Date,NI
2017-05-15,18.731237411499023
2017-05-16,18.49442481994629
2017-05-17,18.524980545043945
2017-05-18,18.715967178344727
2017-05-19,18.868745803833008
2017-05-22,19.105560302734375
2017-05-23,19.20486831665039
2017-05-24,19.265981674194336
2017-05-25,19.5028018951416
2017-05-26,19.525711059570312
2017-05-30,19.724332809448242
2017-05-31,19.915306091308594
2017-06-01,20.045175552368164
2017-06-02,20.12921142578125
2017-06-05,20.152124404907227
2017-06-06,20.060455322265625
2017-06-07,20.197961807250977
2017-06-08,19.731971740722656
2017-06-09,19.68613624572754
2017-06-12,19.609745025634766
2017-06-13,19.724332809448242
2017-06-14,19.80072021484375
2017-06-15,19.9000301361084
2017-06-16,19.907670974731445
2017-06-19,19.991703033447266
2017-06-20,20.037540435791016
2017-06-21,19.877113342285156
2017-06-22,19.80072021484375
2017-06-23,19.716691970825195
2017-06-26,19.92295265197754
2017-06-27,19.770166397094727
2017-06-28,19.472240447998047
2017-06-29,19.395851135253906
2017-06-30,19.372936248779297
2017-07-03,19.34237289428711
2017-07-05,19.365293502807617
2017-07-06,19.25070571899414
2017-07-07,19.34237289428711
2017-07-10,19.25834846496582
2017-07-11,19.227785110473633
2017-07-12,19.533353805541992
2017-07-13,19.365293502807617
2017-07-14,19.670854568481445
2017-07-17,19.716691970825195
2017-07-18,19.625022888183594
2017-07-19,19.594465255737305
2017-07-20,19.724332809448242
2017-07-21,19.8465576171875
2017-07-24,19.930591583251953
2017-07-25,19.877113342285156
2017-07-26,20.251440048217773
2017-07-27,20.216827392578125
2017-07-28,20.047653198242188
2017-07-31,20.039962768554688
2017-08-01,20.178382873535156
2017-08-02,20.50904655456543
2017-08-03,20.37832260131836
2017-08-04,20.301424026489258
2017-08-07,20.270660400390625
2017-08-08,20.239900588989258
2017-08-09,20.286039352416992
2017-08-10,20.278356552124023
2017-08-11,20.262971878051758
2017-08-14,20.48597526550293
2017-08-15,20.501359939575195
2017-08-16,20.732057571411133
2017-08-17,20.52442741394043
2017-08-18,20.601329803466797
2017-08-21,20.593637466430664
2017-08-22,20.716678619384766
2017-08-23,20.785890579223633
2017-08-24,20.716678619384766
2017-08-25,20.847410202026367
2017-08-28,20.83203125
2017-08-29,20.747434616088867
2017-08-30,20.6936092376709
2017-08-31,20.6628475189209
2017-09-01,20.65515899658203
2017-09-05,20.6628475189209
2017-09-06,20.601329803466797
2017-09-07,20.755126953125
2017-09-08,20.847410202026367
2017-09-11,20.939680099487305
2017-09-12,20.601329803466797
2017-09-13,20.516738891601562
2017-09-14,20.701297760009766
2017-09-15,20.755126953125
2017-09-18,20.409080505371094
2017-09-19,20.301424026489258
2017-09-20,20.13992691040039
2017-09-21,20.086103439331055
2017-09-22,19.755434036254883
2017-09-25,19.924610137939453
2017-09-26,20.047653198242188
2017-09-27,19.547807693481445
2017-09-28,19.609325408935547
2017-09-29,19.67853355407715
2017-10-02,19.61701774597168
2017-10-03,19.509357452392578
2017-10-04,19.770811080932617
2017-10-05,19.778499603271484
2017-10-06,19.778499603271484
2017-10-09,19.924610137939453
2017-10-10,20.262971878051758
2017-10-11,20.316801071166992
2017-10-12,20.432144165039062
2017-10-13,20.455217361450195
2017-10-16,20.278356552124023
2017-10-17,20.33987045288086
2017-10-18,20.324491500854492
2017-10-19,20.578256607055664
2017-10-20,20.501359939575195
2017-10-23,20.6243953704834
2017-10-24,20.50904655456543
2017-10-25,20.409080505371094
2017-10-26,20.35525131225586
2017-10-27,20.332176208496094
2017-10-30,20.32056999206543
2017-10-31,20.413467407226562
2017-11-01,20.576025009155273
2017-11-02,20.85470962524414
2017-11-03,21.156614303588867
2017-11-06,21.063718795776367
2017-11-07,21.26498794555664
2017-11-08,21.303695678710938
2017-11-09,21.303695678710938
2017-11-10,21.05597686767578
2017-11-13,21.148874282836914
2017-11-14,21.350139617919922
2017-11-15,21.086946487426758
2017-11-16,21.148874282836914
2017-11-17,20.963083267211914
2017-11-20,20.9708309173584
2017-11-21,21.071460723876953
2017-11-22,20.93212127685547
2017-11-24,20.93212127685547
2017-11-27,20.978567123413086
2017-11-28,21.05597686767578
2017-11-29,21.03275489807129
2017-11-30,21.31143569946289
2017-12-01,21.156614303588867
2017-12-04,20.92438316345215
2017-12-05,20.746334075927734
2017-12-06,20.90115737915039
2017-12-07,20.92438316345215
2017-12-08,21.009531021118164
2017-12-11,21.040494918823242
2017-12-12,20.42894744873047
2017-12-13,20.459909439086914
2017-12-14,20.498611450195312
2017-12-15,20.52183723449707
2017-12-18,20.111553192138672
2017-12-19,19.585155487060547
2017-12-20,19.321958541870117
2017-12-21,19.089719772338867
2017-12-22,19.569679260253906
2017-12-26,19.399370193481445
2017-12-27,19.538705825805664
2017-12-28,19.78643035888672
2017-12-29,19.871580123901367
2018-01-02,19.631608963012695
2018-01-03,19.507741928100586
2018-01-04,19.42259407043457
2018-01-05,19.19035530090332
2018-01-08,19.35291862487793
2018-01-09,19.120683670043945
2018-01-10,18.6794376373291
2018-01-11,18.6794376373291
2018-01-12,18.632991790771484
2018-01-16,18.602027893066406
2018-01-17,18.69492530822754
2018-01-18,18.563322067260742
2018-01-19,18.532360076904297
2018-01-22,18.54009437561035
2018-01-23,18.71040153503418
2018-01-24,18.71814727783203
2018-01-25,18.903934478759766
2018-01-26,18.965862274169922
2018-01-29,18.749109268188477
2018-01-30,18.927160263061523
2018-01-31,19.10520362854004
2018-02-01,18.76459503173828
2018-02-02,18.55558204650879
2018-02-05,18.20722770690918
2018-02-06,18.02144432067871
2018-02-07,17.874357223510742
2018-02-08,17.573781967163086
2018-02-09,18.026594161987305
2018-02-12,18.042213439941406
2018-02-13,18.05782127380371
2018-02-14,17.75334930419922
2018-02-15,18.245195388793945
2018-02-16,18.331069946289062
2018-02-20,17.971946716308594
2018-02-21,17.800188064575195
2018-02-22,18.018783569335938
2018-02-23,18.424758911132812
2018-02-26,18.416948318481445
2018-02-27,18.206153869628906
2018-02-28,18.05782127380371
2018-03-01,18.08905029296875
2018-03-02,18.08905029296875
2018-03-05,18.37010955810547
2018-03-06,18.120277404785156
2018-03-07,17.917295455932617
2018-03-08,18.018783569335938
2018-03-09,17.925100326538086
2018-03-12,18.06563377380371
2018-03-13,18.06563377380371
2018-03-14,18.19835090637207
2018-03-15,18.260807037353516
2018-03-16,18.29203987121582
2018-03-19,18.143699645996094
2018-03-20,18.096860885620117
2018-03-21,18.182743072509766
2018-03-22,18.260807037353516
2018-03-23,18.003170013427734
2018-03-26,18.260807037353516
2018-03-27,18.573095321655273
2018-03-28,18.518444061279297
2018-03-29,18.666776657104492
2018-04-02,18.619937896728516
2018-04-03,18.75265884399414
2018-04-04,18.8853759765625
2018-04-05,19.0727481842041
2018-04-06,18.932220458984375
2018-04-09,18.85415267944336
2018-04-10,18.822919845581055
2018-04-11,18.72142791748047
2018-04-12,18.362302780151367
2018-04-13,18.38572120666504
2018-04-16,18.651166915893555
2018-04-17,18.84634017944336
2018-04-18,18.698001861572266
2018-04-19,18.737043380737305
2018-04-20,18.541868209838867
2018-04-23,18.635555267333984
2018-04-24,18.682392120361328
2018-04-25,18.666776657104492
2018-04-26,18.955642700195312
2018-04-27,19.290132522583008
2018-04-30,19.19568634033203
2018-05-01,19.29800033569336
2018-05-02,19.9748477935791
2018-05-03,20.124380111694336
2018-05-04,19.998458862304688
2018-05-07,20.05355453491211
2018-05-08,19.754480361938477
2018-05-09,19.400314331054688
2018-05-10,19.60494613647461
2018-05-11,19.620685577392578
2018-05-14,19.557716369628906
2018-05-15,19.431795120239258
2018-05-16,19.203556060791016
2018-05-17,19.17207908630371
2018-05-18,19.227169036865234
2018-05-21,19.203556060791016
2018-05-22,19.203556060791016
2018-05-23,19.416057586669922
2018-05-24,19.557716369628906
2018-05-25,19.754480361938477
2018-05-29,19.730865478515625
2018-05-30,19.919755935668945
2018-05-31,19.911880493164062
2018-06-01,19.471145629882812
2018-06-04,19.274391174316406
2018-06-05,19.08550262451172
2018-06-06,18.52670669555664
2018-06-07,18.542448043823242
2018-06-08,18.51097297668457
2018-06-11,18.314212799072266
2018-06-12,18.676240921020508
2018-06-13,18.73133659362793
2018-06-14,18.880878448486328
2018-06-15,19.093372344970703
2018-06-18,19.19568634033203
2018-06-19,19.416057586669922
2018-06-20,19.518375396728516
2018-06-21,19.502628326416016
2018-06-22,19.722991943359375
2018-06-25,20.203083038330078
2018-06-26,20.124380111694336
2018-06-27,20.329010009765625
2018-06-28,20.557249069213867
2018-06-29,20.68317222595215
2018-07-02,20.872055053710938
2018-07-03,21.037342071533203
2018-07-05,21.092435836791992
2018-07-06,21.155391693115234
2018-07-09,20.510028839111328
2018-07-10,20.651695251464844
2018-07-11,20.76188087463379
2018-07-12,20.698911666870117
2018-07-13,20.698911666870117
2018-07-16,20.66743278503418
2018-07-17,20.557249069213867
2018-07-18,20.384103775024414
2018-07-19,20.580854415893555
2018-07-20,20.423452377319336
2018-07-23,20.258176803588867
2018-07-24,20.297529220581055
2018-07-25,20.297529220581055
2018-07-26,20.557249069213867
2018-07-27,20.596601486206055
2018-07-30,20.394399642944336
2018-07-31,20.7591495513916
2018-08-01,20.53713035583496
2018-08-02,20.846378326416016
2018-08-03,21.084260940551758
2018-08-06,21.24285125732422
2018-08-07,21.04461097717285
2018-08-08,20.989110946655273
2018-08-09,21.020824432373047
2018-08-10,21.100114822387695
2018-08-13,21.274568557739258
2018-08-14,21.37764549255371
2018-08-15,21.560020446777344
2018-08-16,21.82168960571289
2018-08-17,21.8851261138916
2018-08-20,21.750328063964844
2018-08-21,21.54416275024414
2018-08-22,21.40936851501465
2018-08-23,21.441083908081055
2018-08-24,21.456941604614258
2018-08-27,21.36972427368164
2018-08-28,21.36972427368164
2018-08-29,21.607601165771484
2018-08-30,21.528308868408203
2018-08-31,21.464866638183594
2018-09-04,21.504520416259766
2018-09-05,21.837553024291992
2018-09-06,21.948556900024414
2018-09-07,21.6868896484375
2018-09-10,21.900989532470703
2018-09-11,21.988210678100586
2018-09-12,22.115081787109375
2018-09-13,22.26573944091797
2018-09-14,19.656970977783203
2018-09-17,20.402334213256836
2018-09-18,20.55298614501953
2018-09-19,20.251672744750977
2018-09-20,20.005863189697266
2018-09-21,20.25960350036621
2018-09-24,20.05343246459961
2018-09-25,19.73625946044922
2018-09-26,19.47459602355957
2018-09-27,19.649045944213867
2018-09-28,19.76004981994629
2018-10-01,19.656970977783203
2018-10-02,19.87105941772461
2018-10-03,19.672832489013672
2018-10-04,19.863134384155273
2018-10-05,19.79969596862793
2018-10-08,19.863134384155273
2018-10-09,19.815555572509766
2018-10-10,19.886920928955078
2018-10-11,19.54595947265625
2018-10-12,19.276355743408203
2018-10-15,19.6252498626709
2018-10-16,19.950355529785156
2018-10-17,19.847270965576172
2018-10-18,20.0137882232666
2018-10-19,20.140663146972656
2018-10-22,19.96621322631836
2018-10-23,20.06136131286621
2018-10-24,20.767080307006836
2018-10-25,20.55298614501953
2018-10-26,20.172380447387695
2018-10-29,20.46576690673828
2018-10-30,20.677492141723633
2018-10-31,20.26203155517578
2018-11-01,20.270017623901367
2018-11-02,20.317951202392578
2018-11-05,20.717445373535156
2018-11-06,20.853269577026367
2018-11-07,20.901208877563477
2018-11-08,20.741411209106445
2018-11-09,20.901208877563477
2018-11-12,20.853269577026367
2018-11-13,20.741411209106445
2018-11-14,20.44578742980957
2018-11-15,20.22208023071289
2018-11-16,20.52569580078125
2018-11-19,20.717445373535156
2018-11-20,20.573627471923828
2018-11-21,20.42182159423828
2018-11-23,20.509708404541016
2018-11-26,20.605587005615234
2018-11-27,20.757394790649414
2018-11-28,20.581619262695312
2018-11-29,20.813318252563477
2018-11-30,21.10894012451172
2018-12-03,21.524412155151367
2018-12-04,21.644256591796875
2018-12-06,21.420543670654297
2018-12-07,21.684202194213867
2018-12-10,21.78008270263672
2018-12-11,21.97183609008789
2018-12-12,21.72415542602539
2018-12-13,22.067710876464844
2018-12-14,21.963850021362305
2018-12-17,21.284709930419922
2018-12-18,21.156883239746094
2018-12-19,21.069000244140625
2018-12-20,20.997089385986328
2018-12-21,20.813318252563477
2018-12-24,19.886505126953125
2018-12-26,20.022336959838867
2018-12-27,20.238056182861328
2018-12-28,20.35790252685547
2018-12-31,20.25403594970703
2019-01-02,20.030319213867188
2019-01-03,20.054296493530273
2019-01-04,20.405845642089844
2019-01-07,20.517702102661133
2019-01-08,20.901208877563477
2019-01-09,20.885229110717773
2019-01-10,21.308687210083008
2019-01-11,21.084972381591797
2019-01-14,20.709447860717773
2019-01-15,21.045021057128906
2019-01-16,21.13291358947754
2019-01-17,21.356626510620117
2019-01-18,21.292701721191406
2019-01-22,21.212806701660156
2019-01-23,21.4365234375
2019-01-24,21.452505111694336
2019-01-25,21.060998916625977
2019-01-28,20.9251766204834
2019-01-29,21.05301284790039
2019-01-30,21.372602462768555
2019-01-31,21.796062469482422
2019-02-01,21.40456771850586
2019-02-04,20.957138061523438
2019-02-05,21.092958450317383
2019-02-06,21.021055221557617
2019-02-07,21.2607421875
2019-02-08,21.397600173950195
2019-02-11,21.341251373291016
2019-02-12,21.558610916137695
2019-02-13,21.550561904907227
2019-02-14,21.558610916137695
2019-02-15,21.800113677978516
2019-02-19,21.68741226196289
2019-02-20,21.156095504760742
2019-02-21,21.284896850585938
2019-02-22,21.44589614868164
2019-02-25,21.300996780395508
2019-02-26,21.526409149169922
2019-02-27,21.68741226196289
2019-02-28,21.71961212158203
2019-03-01,21.663259506225586
2019-03-04,21.703510284423828
2019-03-05,21.663259506225586
2019-03-06,21.79206657409668
2019-03-07,21.94502067565918
2019-03-08,22.073829650878906
2019-03-11,22.363632202148438
2019-03-12,22.540742874145508
2019-03-13,22.52463722229004
2019-03-14,22.436086654663086
2019-03-15,22.452186584472656
2019-03-18,22.58098793029785
2019-03-19,22.37972640991211
2019-03-20,22.50048828125
2019-03-21,22.870800018310547
2019-03-22,23.031808853149414
2019-03-25,23.055957794189453
2019-03-26,23.20086097717285
2019-03-27,23.088163375854492
2019-03-28,22.97545623779297
2019-03-29,23.07205581665039
2019-04-01,22.685646057128906
2019-04-02,22.717844009399414
2019-04-03,22.597089767456055
2019-04-04,22.46828842163086
2019-04-05,22.75004768371582
2019-04-08,22.548791885375977
2019-04-09,22.50853729248047
2019-04-10,22.436086654663086
2019-04-11,22.572938919067383
2019-04-12,22.597089767456055
2019-04-15,22.52463722229004
2019-04-16,22.218727111816406
2019-04-17,22.21068000793457
2019-04-18,22.1865291595459
2019-04-22,21.98526954650879
2019-04-23,21.977218627929688
2019-04-24,22.146276473999023
2019-04-25,22.41193199157715
2019-04-26,22.444133758544922
2019-04-29,22.265750885009766
2019-04-30,22.525217056274414
2019-05-01,22.217100143432617
2019-05-02,22.36305046081543
2019-05-03,22.590087890625
2019-05-06,22.606300354003906
2019-05-07,22.49278450012207
2019-05-08,22.27385902404785
2019-05-09,22.30629539489746
2019-05-10,22.768468856811523
2019-05-13,22.946857452392578
2019-05-14,22.736042022705078
2019-05-15,22.752256393432617
2019-05-16,22.857664108276367
2019-05-17,22.93875503540039
2019-05-20,22.833337783813477
2019-05-21,22.800905227661133
2019-05-22,23.011728286743164
2019-05-23,23.076589584350586
2019-05-24,23.11713409423828
2019-05-28,22.59819793701172
2019-05-29,22.24953269958496
2019-05-30,22.338727951049805
2019-05-31,22.58197593688965
2019-06-03,22.809019088745117
2019-06-04,22.768468856811523
2019-06-05,23.11713409423828
2019-06-06,23.20632553100586
2019-06-07,23.141464233398438
2019-06-10,23.044158935546875
2019-06-11,22.841455459594727
2019-06-12,23.13335418701172
2019-06-13,23.092805862426758
2019-06-14,23.311742782592773
2019-06-17,23.644182205200195
2019-06-18,23.5063419342041
2019-06-19,23.871217727661133
2019-06-20,23.854997634887695
2019-06-21,23.80634880065918
2019-06-24,23.782032012939453
2019-06-25,23.790132522583008
2019-06-26,23.26308822631836
2019-06-27,23.198225021362305
2019-06-28,23.352279663085938
2019-07-01,23.182004928588867
2019-07-02,23.579315185546875
2019-07-03,23.927976608276367
2019-07-05,23.87932777404785
2019-07-08,23.838787078857422
2019-07-09,23.96851348876953
2019-07-10,23.919872283935547
2019-07-11,23.936080932617188
2019-07-12,23.790132522583008
2019-07-15,23.854997634887695
2019-07-16,23.627967834472656
2019-07-17,23.725271224975586
2019-07-18,23.99284553527832
2019-07-19,23.676618576049805
2019-07-22,23.627967834472656
2019-07-23,23.692834854125977
2019-07-24,23.88743782043457
2019-07-25,23.830673217773438
2019-07-26,23.919872283935547
2019-07-29,24.171232223510742
2019-07-30,24.146743774414062
2019-07-31,24.23653793334961
2019-08-01,24.52225112915039
2019-08-02,24.252859115600586
2019-08-05,22.946752548217773
2019-08-06,22.938589096069336
2019-08-07,22.554920196533203
2019-08-08,23.510005950927734
2019-08-09,23.32225799560547
2019-08-12,23.387561798095703
2019-08-13,23.43654441833496
2019-08-14,23.42021942138672
2019-08-15,23.697769165039062
2019-08-16,24.016128540039062
2019-08-19,24.187557220458984
2019-08-20,23.93450355529785
2019-08-21,24.212047576904297
2019-08-22,24.195720672607422
2019-08-23,23.689605712890625
2019-08-26,24.016128540039062
2019-08-27,23.869190216064453
2019-08-28,23.754907608032227
2019-08-29,24.03245735168457
2019-08-30,24.122255325317383
2019-09-03,24.5385684967041
2019-09-04,24.661022186279297
2019-09-05,24.2202091217041
2019-09-06,23.942665100097656
2019-09-09,23.59980583190918
2019-09-10,23.648786544799805
2019-09-11,23.787561416625977
2019-09-12,23.763071060180664
2019-09-13,23.705930709838867
2019-09-16,23.705930709838867
2019-09-17,24.024295806884766
2019-09-18,24.056943893432617
2019-09-19,24.03245735168457
2019-09-20,24.065107345581055
2019-09-23,24.179393768310547
2019-09-24,24.456941604614258
2019-09-25,24.546737670898438
2019-09-26,24.946731567382812
2019-09-27,24.514081954956055
2019-09-30,24.424287796020508
2019-10-01,24.269193649291992
2019-10-02,24.007970809936523
2019-10-03,23.975317001342773
2019-10-04,24.187557220458984
2019-10-07,23.942665100097656
2019-10-08,23.534500122070312
2019-10-09,23.705930709838867
2019-10-10,23.68143653869629
2019-10-11,23.787561416625977
2019-10-14,23.297773361206055
2019-10-15,22.97123908996582
2019-10-16,22.832468032836914
2019-10-17,22.816139221191406
2019-10-18,22.840627670288086
2019-10-21,22.897769927978516
2019-10-22,23.07736587524414
2019-10-23,22.979400634765625
2019-10-24,23.020221710205078
2019-10-25,22.889610290527344
2019-10-28,22.407983779907227
2019-10-29,22.293699264526367
2019-10-30,22.622634887695312
2019-10-31,23.058473587036133
2019-11-01,22.73775863647461
2019-11-04,22.458166122436523
2019-11-05,22.153898239135742
2019-11-06,22.277254104614258
2019-11-07,21.940086364746094
2019-11-08,21.718059539794922
2019-11-11,21.454904556274414
2019-11-12,21.454904556274414
2019-11-13,21.709835052490234
2019-11-14,21.6440486907959
2019-11-15,21.792068481445312
2019-11-18,21.58648681640625
2019-11-19,21.41379165649414
2019-11-20,21.430233001708984
2019-11-21,21.56181526184082
2019-11-22,21.67694091796875
2019-11-25,21.833187103271484
2019-11-26,21.759174346923828
2019-11-27,21.816740036010742
2019-11-29,21.750953674316406
2019-12-02,21.528919219970703
2019-12-03,21.718059539794922
2019-12-04,21.792068481445312
2019-12-05,21.915416717529297
2019-12-06,22.038768768310547
2019-12-09,21.97298240661621
2019-12-10,22.203237533569336
2019-12-11,22.112781524658203
2019-12-12,21.931865692138672
2019-12-13,22.104555130004883
2019-12-16,22.343040466308594
2019-12-17,22.417049407958984
2019-12-18,22.65552520751953
2019-12-19,22.70486068725586
2019-12-20,22.828218460083008
2019-12-23,22.57329559326172
2019-12-24,22.556840896606445
2019-12-26,22.491058349609375
2019-12-27,22.44171905517578
2019-12-30,22.63085174560547
2019-12-31,22.89400291442871
2020-01-02,22.351259231567383
2020-01-03,22.532175064086914
2020-01-06,22.523950576782227
2020-01-07,22.721315383911133
2020-01-08,22.745983123779297
2020-01-09,22.819990158081055
2020-01-10,22.729534149169922
2020-01-13,22.91045379638672
2020-01-14,23.17360496520996
2020-01-15,23.592998504638672
2020-01-16,23.71634292602539
2020-01-17,23.880817413330078
2020-01-21,24.004165649414062
2020-01-22,23.897260665893555
2020-01-23,24.004165649414062
2020-01-24,23.913707733154297
2020-01-27,23.757463455200195
2020-01-28,23.946596145629883
2020-01-29,24.004165649414062
2020-01-30,23.93015480041504
2020-01-31,24.10284996032715
2020-02-03,24.497570037841797
2020-02-04,24.242643356323242
2020-02-05,24.481124877929688
2020-02-06,24.546911239624023
2020-02-07,24.505794525146484
2020-02-10,24.72940444946289
2020-02-11,24.78737449645996
2020-02-12,24.704557418823242
2020-02-13,25.002708435058594
2020-02-14,25.019264221191406
2020-02-18,25.019264221191406
2020-02-19,24.86191177368164
2020-02-20,24.886762619018555
2020-02-21,24.745967864990234
2020-02-24,24.224218368530273
2020-02-25,23.503705978393555
2020-02-26,22.981950759887695
2020-02-27,22.609264373779297
2020-02-28,22.377376556396484
2020-03-02,23.652774810791016
2020-03-03,23.503705978393555
2020-03-04,24.72940444946289
2020-03-05,24.538921356201172
2020-03-06,24.398130416870117
2020-03-09,22.93225860595703
2020-03-10,23.619646072387695
2020-03-11,22.443632125854492
2020-03-12,19.89284324645996
2020-03-13,20.853532791137695
2020-03-16,17.342052459716797
2020-03-17,20.348339080810547
2020-03-18,19.54500961303711
2020-03-19,19.346250534057617
2020-03-20,17.39174461364746
2020-03-23,17.275798797607422
2020-03-24,18.17023468017578
2020-03-25,18.90731430053711
2020-03-26,20.33177375793457
2020-03-27,20.505693435668945
2020-03-30,21.598886489868164
2020-03-31,20.67961311340332
2020-04-01,19.097793579101562
2020-04-02,19.45391082763672
2020-04-03,18.625728607177734
2020-04-06,20.33177375793457
2020-04-07,19.96738052368164
2020-04-08,21.09370231628418
2020-04-09,22.012977600097656
2020-04-13,21.292465209960938
2020-04-14,22.04610824584961
2020-04-15,21.077138900756836
2020-04-16,21.47466468811035
2020-04-17,21.847347259521484
2020-04-20,21.10198402404785
2020-04-21,21.0191650390625
2020-04-22,21.540918350219727
2020-04-23,21.408411026000977
2020-04-24,21.55748176574707
2020-04-27,21.73968505859375
2020-04-28,22.236589431762695
2020-04-29,21.64394760131836
2020-04-30,20.959482192993164
2020-05-01,20.42527198791504
2020-05-04,20.36684226989746
2020-05-05,20.47535514831543
2020-05-06,19.13147735595703
2020-05-07,19.114784240722656
2020-05-08,19.423622131347656
2020-05-11,19.607261657714844
2020-05-12,19.006277084350586
2020-05-13,18.705778121948242
2020-05-14,18.772554397583008
2020-05-15,18.672391891479492
2020-05-18,19.34015464782715
2020-05-19,19.239990234375
2020-05-20,19.265033721923828
2020-05-21,19.189908981323242
2020-05-22,19.27337646484375
2020-05-26,19.523788452148438
2020-05-27,19.46535873413086
2020-05-28,20.04966163635254
2020-05-29,19.891063690185547
2020-06-01,20.208251953125
2020-06-02,20.63395118713379
2020-06-03,21.134777069091797
2020-06-04,20.55048179626465
2020-06-05,20.93444061279297
2020-06-08,21.3768367767334
2020-06-09,20.725767135620117
2020-06-10,20.375192642211914
2020-06-11,19.298416137695312
2020-06-12,19.4152774810791
2020-06-15,19.59891128540039
2020-06-16,19.732467651367188
2020-06-17,19.6573429107666
2020-06-18,19.807584762573242
2020-06-19,19.1732120513916
2020-06-22,19.390241622924805
2020-06-23,19.073041915893555
2020-06-24,18.69743537902832
2020-06-25,18.639001846313477
2020-06-26,18.655698776245117
2020-06-29,18.939496994018555
2020-06-30,18.981231689453125
2020-07-01,19.58222007751465
2020-07-02,19.498748779296875
2020-07-06,19.44031524658203
2020-07-07,19.473711013793945
2020-07-08,19.51544189453125
2020-07-09,19.156518936157227
2020-07-10,19.67403793334961
2020-07-13,20.04966163635254
2020-07-14,19.824289321899414
2020-07-15,19.799243927001953
2020-07-16,19.90775489807129
2020-07-17,20.316762924194336
2020-07-20,19.824289321899414
2020-07-21,19.874366760253906
2020-07-22,20.567171096801758
2020-07-23,20.65064239501953
2020-07-24,20.48370933532715
2020-07-27,20.266677856445312
2020-07-28,20.59221649169922
2020-07-29,20.66733741760254
2020-07-30,20.6168270111084
2020-07-31,20.583154678344727
2020-08-03,20.187488555908203
2020-08-04,20.330598831176758
2020-08-05,20.507387161254883
2020-08-06,20.49055290222168
2020-08-07,20.835708618164062
2020-08-10,20.886226654052734
2020-08-11,20.448463439941406
2020-08-12,20.835708618164062
2020-08-13,20.49897003173828
2020-08-14,20.305347442626953
2020-08-17,20.170650482177734
2020-08-18,19.850744247436523
2020-08-19,19.732892990112305
2020-08-20,19.337221145629883
2020-08-21,19.126760482788086
2020-08-24,19.38773536682129
2020-08-25,19.143598556518555
2020-08-26,18.680580139160156
2020-08-27,18.672163009643555
2020-08-28,18.815279006958008
2020-08-31,18.655324935913086
2020-09-01,18.00710105895996
2020-09-02,18.747928619384766
2020-09-03,18.87420654296875
2020-09-04,18.756343841552734
2020-09-08,18.495376586914062
2020-09-09,18.613231658935547
2020-09-10,18.419607162475586
2020-09-11,18.55430030822754
2020-09-14,18.84052848815918
2020-09-15,18.613231658935547
2020-09-16,18.73950958251953
2020-09-17,18.87420654296875
2020-09-18,18.50379180908203
2020-09-21,18.689002990722656
2020-09-22,18.587976455688477
2020-09-23,18.192306518554688
2020-09-24,18.225982666015625
2020-09-25,18.63848876953125
2020-09-28,18.39434814453125
2020-09-29,18.486953735351562
2020-09-30,18.5206241607666
2020-10-01,18.5206241607666
2020-10-02,18.63848876953125
2020-10-05,18.51221466064453
2020-10-06,18.865787506103516
2020-10-07,18.56272315979004
2020-10-08,18.823692321777344
2020-10-09,18.933137893676758
2020-10-12,19.429824829101562
2020-10-13,19.455078125
2020-10-14,19.61503028869629
2020-10-15,19.6907958984375
2020-10-16,19.78339958190918
2020-10-19,19.758142471313477
2020-10-20,19.86758041381836
2020-10-21,19.850744247436523
2020-10-22,20.23800277709961
2020-10-23,20.465295791625977
2020-10-26,20.4147891998291
2020-10-27,20.423200607299805
2020-10-28,19.514009475708008
2020-10-29,19.50551414489746
2020-10-30,19.514009475708008
2020-11-02,19.921789169311523
2020-11-03,20.41452407836914
2020-11-04,20.091697692871094
2020-11-05,20.091697692871094
2020-11-06,19.72639274597168
2020-11-09,20.48249053955078
2020-11-10,21.298053741455078
2020-11-11,20.9327449798584
2020-11-12,20.278596878051758
2020-11-13,20.7883243560791
2020-11-16,20.91575813293457
2020-11-17,21.02619743347168
2020-11-18,20.355056762695312
2020-11-19,20.049219131469727
2020-11-20,20.30408477783203
2020-11-23,20.652393341064453
2020-11-24,21.187606811523438
2020-11-25,21.15362548828125
2020-11-27,20.82230567932129
2020-11-30,20.55894660949707
2020-12-01,20.805315017700195
2020-12-02,20.91575813293457
2020-12-03,20.694875717163086
2020-12-04,20.389039993286133
2020-12-07,20.321073532104492
2020-12-08,19.717899322509766
2020-12-09,19.70940589904785
2020-12-10,19.1741943359375
2020-12-11,19.446048736572266
2020-12-14,19.24215316772461
2020-12-15,19.70940589904785
2020-12-16,19.369585037231445
2020-12-17,19.378084182739258
2020-12-18,19.029769897460938
2020-12-21,18.290668487548828
2020-12-22,18.443584442138672
2020-12-23,18.61349105834961
2020-12-24,18.76641082763672
2020-12-28,18.944814682006836
2020-12-29,18.97879409790039
2020-12-30,19.15719985961914
2020-12-31,19.488525390625
2021-01-04,19.18269157409668
2021-01-05,19.131715774536133
2021-01-06,19.556486129760742
2021-01-07,18.800390243530273
2021-01-08,18.528535842895508
2021-01-11,18.588008880615234
2021-01-12,18.579509735107422
2021-01-13,18.698448181152344
2021-01-14,18.57101821899414
2021-01-15,19.480030059814453
2021-01-19,19.080739974975586
2021-01-20,19.012773513793945
2021-01-21,18.62198829650879
2021-01-22,18.630483627319336
2021-01-25,18.78339958190918
2021-01-26,18.443584442138672
2021-01-27,18.061290740966797
