Date,JBL
2017-06-01,28.983564376831055
2017-06-02,29.172622680664062
2017-06-05,29.248247146606445
2017-06-06,29.4278564453125
2017-06-07,29.286054611206055
2017-06-08,29.73981475830078
2017-06-09,29.3427791595459
2017-06-12,29.153718948364258
2017-06-13,29.163175582885742
2017-06-14,28.955198287963867
2017-06-15,27.83026885986328
2017-06-16,26.90384864807129
2017-06-19,27.546669006347656
2017-06-20,27.074005126953125
2017-06-21,27.50885581970215
2017-06-22,27.754640579223633
2017-06-23,28.444726943969727
2017-06-26,28.586523056030273
2017-06-27,27.59393882751465
2017-06-28,28.14221954345703
2017-06-29,27.452138900756836
2017-06-30,27.59393882751465
2017-07-03,27.9247989654541
2017-07-05,27.650651931762695
2017-07-06,27.272531509399414
2017-07-07,27.688465118408203
2017-07-10,27.839717864990234
2017-07-11,28.038236618041992
2017-07-12,28.378549575805664
2017-07-13,28.5487117767334
2017-07-14,28.822858810424805
2017-07-17,28.83230209350586
2017-07-18,28.87957000732422
2017-07-19,29.0402774810791
2017-07-20,28.974102020263672
2017-07-21,29.059181213378906
2017-07-24,29.229341506958008
2017-07-25,29.399497985839844
2017-07-26,29.371131896972656
2017-07-27,29.494029998779297
2017-07-28,28.89847755432129
2017-07-31,28.83230209350586
2017-08-01,28.75667953491211
2017-08-02,29.484577178955078
2017-08-03,29.011911392211914
2017-08-04,29.0402774810791
2017-08-07,29.33332633972168
2017-08-08,29.087547302246094
2017-08-09,28.75667953491211
2017-08-10,27.792451858520508
2017-08-11,27.697662353515625
2017-08-14,28.076828002929688
2017-08-15,28.048385620117188
2017-08-16,28.51285743713379
2017-08-17,27.94411849975586
2017-08-18,28.12421989440918
2017-08-21,27.991519927978516
2017-08-22,28.51285743713379
2017-08-23,28.53181266784668
2017-08-24,28.71192169189453
2017-08-25,28.721393585205078
2017-08-28,28.825660705566406
2017-08-29,29.015241622924805
2017-08-30,29.309093475341797
2017-08-31,29.716691970825195
2017-09-01,29.707210540771484
2017-09-05,29.26169776916504
2017-09-06,28.84461784362793
2017-09-07,28.77827262878418
2017-09-08,28.854103088378906
2017-09-11,29.621902465820312
2017-09-12,29.51763343811035
2017-09-13,29.403886795043945
2017-09-14,29.11003303527832
2017-09-15,29.119510650634766
2017-09-18,29.157428741455078
2017-09-19,29.801998138427734
2017-09-20,28.825660705566406
2017-09-21,28.20953369140625
2017-09-22,27.90620231628418
2017-09-25,26.80663299560547
2017-09-26,26.37059783935547
2017-09-27,27.309019088745117
2017-09-28,28.361194610595703
2017-09-29,27.062562942504883
2017-10-02,27.764013290405273
2017-10-03,28.01046371459961
2017-10-04,28.266401290893555
2017-10-05,28.219011306762695
2017-10-06,28.237964630126953
2017-10-09,27.94411849975586
2017-10-10,27.081525802612305
2017-10-11,26.92038345336914
2017-10-12,26.80663299560547
2017-10-13,26.768720626831055
2017-10-16,27.119441986083984
2017-10-17,27.356426239013672
2017-10-18,27.479644775390625
2017-10-19,26.399038314819336
2017-10-20,26.50330352783203
2017-10-23,26.560182571411133
2017-10-24,26.835071563720703
2017-10-25,26.835071563720703
2017-10-26,26.465389251708984
2017-10-27,26.958303451538086
2017-10-30,26.446430206298828
2017-10-31,26.80663299560547
2017-11-01,26.939346313476562
2017-11-02,27.005691528320312
2017-11-03,26.560182571411133
2017-11-06,26.97725486755371
2017-11-07,26.21893882751465
2017-11-08,26.787675857543945
2017-11-09,26.84454917907715
2017-11-10,27.119441986083984
2017-11-13,27.166831970214844
2017-11-14,27.271404266357422
2017-11-15,27.166833877563477
2017-11-16,27.66111946105957
2017-11-17,27.77518653869629
2017-11-20,28.09838104248047
2017-11-21,28.29799461364746
2017-11-22,28.29799461364746
2017-11-24,28.307504653930664
2017-11-27,27.92727279663086
2017-11-28,27.604089736938477
2017-11-29,27.109804153442383
2017-11-30,27.423492431640625
2017-12-01,27.166833877563477
2017-12-04,27.318923950195312
2017-12-05,26.79612159729004
2017-12-06,26.1972713470459
2017-12-07,26.349365234375
2017-12-08,26.50144386291504
2017-12-11,26.995738983154297
2017-12-12,27.014753341674805
2017-12-13,27.119314193725586
2017-12-14,26.092714309692383
2017-12-15,26.491941452026367
2017-12-18,25.62693977355957
2017-12-19,25.427324295043945
2017-12-20,25.56991195678711
2017-12-21,25.617435455322266
2017-12-22,25.379793167114258
2017-12-26,24.942541122436523
2017-12-27,24.942541122436523
2017-12-28,24.942541122436523
2017-12-29,24.952051162719727
2018-01-02,25.379793167114258
2018-01-03,25.712488174438477
2018-01-04,25.959630966186523
2018-01-05,25.84557342529297
2018-01-08,25.741004943847656
2018-01-09,25.59842300415039
2018-01-10,25.588918685913086
2018-01-11,26.083206176757812
2018-01-12,26.292327880859375
2018-01-16,26.14974594116211
2018-01-17,27.04326820373535
2018-01-18,26.587003707885742
2018-01-19,26.03567886352539
2018-01-22,25.303752899169922
2018-01-23,25.750513076782227
2018-01-24,25.531879425048828
2018-01-25,25.465347290039062
2018-01-26,25.218204498291016
2018-01-29,24.6763916015625
2018-01-30,24.581327438354492
2018-01-31,24.172590255737305
2018-02-01,24.752429962158203
2018-02-02,24.030010223388672
2018-02-05,23.17450714111328
2018-02-06,23.659292221069336
2018-02-07,23.95396614074707
2018-02-08,23.69731330871582
2018-02-09,24.182096481323242
2018-02-12,24.552818298339844
2018-02-13,24.41973876953125
2018-02-14,24.915569305419922
2018-02-15,25.230226516723633
2018-02-16,25.14441680908203
2018-02-20,25.153947830200195
2018-02-21,25.125343322753906
2018-02-22,25.10627555847168
2018-02-23,25.373252868652344
2018-02-26,25.91676902770996
2018-02-27,26.031187057495117
2018-02-28,25.830949783325195
2018-03-01,25.3065128326416
2018-03-02,25.745132446289062
2018-03-05,25.821414947509766
2018-03-06,26.19329071044922
2018-03-07,26.269573211669922
2018-03-08,26.54609489440918
2018-03-09,26.879831314086914
2018-03-12,26.994247436523438
2018-03-13,26.956111907958984
2018-03-14,26.889354705810547
2018-03-15,27.165884017944336
2018-03-16,29.91202735900879
2018-03-19,29.587833404541016
2018-03-20,29.339914321899414
2018-03-21,29.15874481201172
2018-03-22,27.890560150146484
2018-03-23,27.261234283447266
2018-03-26,27.40426254272461
2018-03-27,27.30890655517578
2018-03-28,26.927505493164062
2018-03-29,27.394723892211914
2018-04-02,26.66051483154297
2018-04-03,27.032384872436523
2018-04-04,27.156347274780273
2018-04-05,27.24216651916504
2018-04-06,26.650983810424805
2018-04-09,26.603307723999023
2018-04-10,27.24216651916504
2018-04-11,27.40426254272461
2018-04-12,27.81427574157715
2018-04-13,27.87148666381836
2018-04-16,27.8524227142334
2018-04-17,28.052663803100586
2018-04-18,27.995452880859375
2018-04-19,27.05146026611328
2018-04-20,26.641443252563477
2018-04-23,25.993053436279297
2018-04-24,25.878629684448242
2018-04-25,25.668851852416992
2018-04-26,25.878629684448242
2018-04-27,25.430471420288086
2018-04-30,25.36372947692871
2018-05-01,25.449542999267578
2018-05-02,25.754669189453125
2018-05-03,25.869091033935547
2018-05-04,26.164682388305664
2018-05-07,26.14561653137207
2018-05-08,26.14561653137207
2018-05-09,26.1551456451416
2018-05-10,26.336318969726562
2018-05-11,26.326786041259766
2018-05-14,26.58498191833496
2018-05-15,26.556299209594727
2018-05-16,26.900558471679688
2018-05-17,26.88142967224121
2018-05-18,26.709300994873047
2018-05-21,26.91968536376953
2018-05-22,27.01531219482422
2018-05-23,26.900558471679688
2018-05-24,26.718868255615234
2018-05-25,26.97705841064453
2018-05-29,27.283079147338867
2018-05-30,27.254384994506836
2018-05-31,27.044004440307617
2018-06-01,27.4265193939209
2018-06-04,27.675161361694336
2018-06-05,27.8472900390625
2018-06-06,28.115049362182617
2018-06-07,28.172428131103516
2018-06-08,27.97161102294922
2018-06-11,28.22980308532715
2018-06-12,28.50713348388672
2018-06-13,28.287181854248047
2018-06-14,28.363693237304688
2018-06-15,26.51803970336914
2018-06-18,25.81038475036621
2018-06-19,25.628690719604492
2018-06-20,25.934703826904297
2018-06-21,25.944259643554688
2018-06-22,27.06313133239746
2018-06-25,26.317218780517578
2018-06-26,26.613672256469727
2018-06-27,26.441537857055664
2018-06-28,26.307649612426758
2018-06-29,26.451099395751953
2018-07-02,26.441537857055664
2018-07-03,26.192901611328125
2018-07-05,26.546730041503906
2018-07-06,26.986623764038086
2018-07-09,27.56040382385254
2018-07-10,27.78034782409668
2018-07-11,27.21613121032715
2018-07-12,27.49346160888672
2018-07-13,27.416955947875977
2018-07-16,27.455209732055664
2018-07-17,27.58909034729004
2018-07-18,27.64647102355957
2018-07-19,27.789913177490234
2018-07-20,27.311767578125
2018-07-23,27.445650100708008
2018-07-24,27.4265193939209
2018-07-25,27.550838470458984
2018-07-26,27.235265731811523
2018-07-27,26.824054718017578
2018-07-30,26.814489364624023
2018-07-31,26.938812255859375
2018-08-01,27.005752563476562
2018-08-02,27.21613121032715
2018-08-03,27.292638778686523
2018-08-06,27.168319702148438
2018-08-07,27.49346160888672
2018-08-08,27.388269424438477
2018-08-09,27.225696563720703
2018-08-10,26.852750778198242
2018-08-13,26.7475528717041
2018-08-14,26.96813201904297
2018-08-15,26.565330505371094
2018-08-16,26.479021072387695
2018-08-17,26.536563873291016
2018-08-20,26.853046417236328
2018-08-21,27.15034294128418
2018-08-22,27.159936904907227
2018-08-23,26.805097579956055
2018-08-24,26.94894790649414
2018-08-27,27.67782211303711
2018-08-28,28.46422576904297
2018-08-29,28.425865173339844
2018-08-30,28.445049285888672
2018-08-31,28.349143981933594
2018-09-04,28.445049285888672
2018-09-05,28.416276931762695
2018-09-06,28.176511764526367
2018-09-07,27.955936431884766
2018-09-10,28.25324058532715
2018-09-11,28.28200912475586
2018-09-12,28.06143569946289
2018-09-13,28.195693969726562
2018-09-14,28.29160499572754
2018-09-17,28.00389289855957
2018-09-18,28.099794387817383
2018-09-19,28.128564834594727
2018-09-20,28.531362533569336
2018-09-21,28.63685417175293
2018-09-24,28.847843170166016
2018-09-25,26.757143020629883
2018-09-26,26.287212371826172
2018-09-27,26.07622718811035
2018-09-28,25.970733642578125
2018-10-01,25.750152587890625
2018-10-02,26.0858154296875
2018-10-03,25.846057891845703
2018-10-04,25.213090896606445
2018-10-05,24.666440963745117
2018-10-08,24.177330017089844
2018-10-09,23.697811126708984
2018-10-10,22.834680557250977
2018-10-11,22.537378311157227
2018-10-12,22.757949829101562
2018-10-15,22.66205596923828
2018-10-16,23.199115753173828
2018-10-17,23.285429000854492
2018-10-18,22.93058967590332
2018-10-19,22.94976806640625
2018-10-22,23.03607940673828
2018-10-23,23.285429000854492
2018-10-24,22.537378311157227
2018-10-25,23.09361457824707
2018-10-26,22.66205596923828
2018-10-29,22.66205596923828
2018-10-30,23.611499786376953
2018-10-31,23.71699333190918
2018-11-01,24.752750396728516
2018-11-02,25.059642791748047
2018-11-05,24.81029510498047
2018-11-06,24.723979949951172
2018-11-07,24.96373748779297
2018-11-08,24.791112899780273
2018-11-09,24.25405502319336
2018-11-12,23.170345306396484
2018-11-13,23.678632736206055
2018-11-14,23.3803653717041
2018-11-15,23.899930953979492
2018-11-16,24.04425621032715
2018-11-19,23.236038208007812
2018-11-20,23.072477340698242
2018-11-21,23.43808937072754
2018-11-23,23.707494735717773
2018-11-26,23.95765495300293
2018-11-27,23.601661682128906
2018-11-28,24.342519760131836
2018-11-29,24.178953170776367
2018-11-30,24.025007247924805
2018-12-03,24.29441261291504
2018-12-04,23.53430938720703
2018-12-06,23.466955184936523
2018-12-07,22.379722595214844
2018-12-10,22.23540496826172
2018-12-11,22.28350830078125
2018-12-12,22.06221580505371
2018-12-13,21.40794563293457
2018-12-14,21.013460159301758
2018-12-17,20.744062423706055
2018-12-18,21.36945343017578
2018-12-19,22.85118293762207
2018-12-20,23.082094192504883
2018-12-21,22.514423370361328
2018-12-24,22.15842628479004
2018-12-26,23.02436637878418
2018-12-27,23.3803653717041
2018-12-28,23.563173294067383
2018-12-31,23.851818084716797
2019-01-02,23.822954177856445
2019-01-03,22.24502182006836
2019-01-04,23.043607711791992
2019-01-07,23.20717430114746
2019-01-08,22.524045944213867
2019-01-09,23.139829635620117
2019-01-10,23.409229278564453
2019-01-11,23.62090301513672
2019-01-14,23.649768829345703
2019-01-15,23.784465789794922
2019-01-16,23.996145248413086
2019-01-17,23.96727752685547
2019-01-18,24.457979202270508
2019-01-22,24.101978302001953
2019-01-23,24.025007247924805
2019-01-24,24.534950256347656
2019-01-25,24.85246467590332
2019-01-28,24.70813751220703
2019-01-29,24.958293914794922
2019-01-30,25.246946334838867
2019-01-31,25.64142608642578
2019-02-01,25.564455032348633
2019-02-04,25.747264862060547
2019-02-05,25.881967544555664
2019-02-06,26.536231994628906
2019-02-07,26.33418083190918
2019-02-08,26.218717575073242
2019-02-11,26.488126754760742
2019-02-12,26.863359451293945
2019-02-13,27.267467498779297
2019-02-14,27.39290428161621
2019-02-15,27.296417236328125
2019-02-19,27.412200927734375
2019-02-20,27.56658172607422
2019-02-21,27.63412094116211
2019-02-22,28.174457550048828
2019-02-25,28.135868072509766
2019-02-26,28.039369583129883
2019-02-27,27.537635803222656
2019-02-28,27.402551651000977
2019-03-01,27.576223373413086
2019-03-04,27.63412094116211
2019-03-05,27.325363159179688
2019-03-06,27.016599655151367
2019-03-07,26.23505210876465
2019-03-08,26.07101821899414
2019-03-11,26.64995002746582
2019-03-12,26.408727645874023
2019-03-13,26.688541412353516
2019-03-14,26.447322845458984
2019-03-15,26.21575927734375
2019-03-18,25.94558334350586
2019-03-19,26.331539154052734
2019-03-20,26.12891387939453
2019-03-21,26.601701736450195
2019-03-22,25.92629051208496
2019-03-25,25.906991958618164
2019-03-26,25.72366714477539
2019-03-27,25.49209976196289
2019-03-28,25.54998779296875
2019-03-29,25.656118392944336
2019-04-01,27.219226837158203
2019-04-02,27.315711975097656
2019-04-03,27.59553337097168
2019-04-04,27.89463996887207
2019-04-05,28.135868072509766
2019-04-08,28.444618225097656
2019-04-09,28.097267150878906
2019-04-10,28.589353561401367
2019-04-11,28.705137252807617
2019-04-12,29.216522216796875
2019-04-15,29.206880569458008
2019-04-16,29.81475067138672
2019-04-17,29.795455932617188
2019-04-18,30.04631996154785
2019-04-22,29.67001724243164
2019-04-23,29.901592254638672
2019-04-24,29.862995147705078
2019-04-25,29.29372215270996
2019-04-26,29.322664260864258
2019-04-29,29.187572479248047
2019-04-30,29.14898109436035
2019-05-01,29.38055419921875
2019-05-02,29.438447952270508
2019-05-03,29.949831008911133
2019-05-06,29.554231643676758
2019-05-07,29.100740432739258
2019-05-08,28.463916778564453
2019-05-09,28.116561889648438
2019-05-10,28.309537887573242
2019-05-13,26.621000289916992
2019-05-14,27.1822566986084
2019-05-15,27.59836196899414
2019-05-16,27.38547134399414
2019-05-17,26.727447509765625
2019-05-20,26.15651512145996
2019-05-21,26.785505294799805
2019-05-22,26.088777542114258
2019-05-23,25.324304580688477
2019-05-24,25.198505401611328
2019-05-28,25.0146427154541
2019-05-29,24.937227249145508
2019-05-30,24.78239631652832
2019-05-31,23.795368194580078
2019-06-03,24.192108154296875
2019-06-04,25.25657081604004
2019-06-05,25.10173797607422
2019-06-06,25.430749893188477
2019-06-07,25.60492515563965
2019-06-10,26.050065994262695
2019-06-11,25.9049129486084
2019-06-12,26.07909393310547
2019-06-13,26.108131408691406
2019-06-14,25.614606857299805
2019-06-17,25.94362449645996
2019-06-18,26.4371395111084
2019-06-19,29.146663665771484
2019-06-20,29.620820999145508
2019-06-21,29.417612075805664
2019-06-24,29.398256301879883
2019-06-25,29.57243537902832
2019-06-26,29.775650024414062
2019-06-27,30.085308074951172
2019-06-28,30.578828811645508
2019-07-01,30.91752052307129
2019-07-02,30.646568298339844
2019-07-03,30.54012107849121
2019-07-05,30.520771026611328
2019-07-08,30.007896423339844
2019-07-09,29.814353942871094
2019-07-10,29.8433895111084
2019-07-11,29.340192794799805
2019-07-12,29.765974044799805
2019-07-15,29.698244094848633
2019-07-16,29.55308723449707
2019-07-17,29.436962127685547
2019-07-18,29.378908157348633
2019-07-19,29.27245330810547
2019-07-22,29.485347747802734
2019-07-23,29.824039459228516
2019-07-24,29.9498348236084
2019-07-25,29.853069305419922
2019-07-26,30.114347457885742
2019-07-29,30.220787048339844
2019-07-30,30.394969940185547
2019-07-31,29.88209342956543
2019-08-01,29.117630004882812
2019-08-02,28.198322296142578
2019-08-05,26.988725662231445
2019-08-06,26.9306583404541
2019-08-07,27.16290855407715
2019-08-08,27.791898727416992
2019-08-09,27.2499942779541
2019-08-12,26.99839210510254
2019-08-13,27.82093048095703
2019-08-14,26.627355575561523
2019-08-15,26.035423278808594
2019-08-16,26.64676284790039
2019-08-19,26.928176879882812
2019-08-20,26.510908126831055
2019-08-21,26.743799209594727
2019-08-22,26.996097564697266
2019-08-23,25.87045669555664
2019-08-26,25.86075210571289
2019-08-27,25.152374267578125
2019-08-28,25.4046688079834
2019-08-29,27.393957138061523
2019-08-30,27.956783294677734
2019-09-03,27.888851165771484
2019-09-04,28.15085792541504
2019-09-05,29.02420997619629
2019-09-06,29.121246337890625
2019-09-09,29.96547508239746
2019-09-10,30.702970504760742
2019-09-11,31.401647567749023
2019-09-12,30.877643585205078
2019-09-13,30.518598556518555
2019-09-16,30.615636825561523
2019-09-17,30.266294479370117
2019-09-18,30.033405303955078
2019-09-19,30.237186431884766
2019-09-20,29.771398544311523
2019-09-23,30.40215492248535
2019-09-24,31.877134323120117
2019-09-25,34.38072967529297
2019-09-26,34.31279373168945
2019-09-27,34.18665313720703
2019-09-30,34.71065139770508
2019-10-01,33.92463684082031
2019-10-02,33.60441970825195
2019-10-03,33.62382888793945
2019-10-04,34.4583625793457
2019-10-07,34.5554084777832
2019-10-08,33.59471893310547
2019-10-09,34.138126373291016
2019-10-10,33.81791305541992
2019-10-11,34.39043045043945
2019-10-14,34.58451461791992
2019-10-15,35.409339904785156
2019-10-16,34.97267150878906
2019-10-17,35.33169937133789
2019-10-18,35.127925872802734
2019-10-21,35.71986389160156
2019-10-22,35.516082763671875
2019-10-23,35.215274810791016
2019-10-24,35.37052536010742
2019-10-25,35.622825622558594
2019-10-28,35.943050384521484
2019-10-29,36.496158599853516
2019-10-30,36.39912796020508
2019-10-31,35.729557037353516
2019-11-01,36.11771011352539
2019-11-04,37.31128692626953
2019-11-05,37.77707290649414
2019-11-06,37.96144485473633
2019-11-07,38.01967239379883
2019-11-08,38.0973014831543
2019-11-11,38.417545318603516
2019-11-12,37.94204330444336
2019-11-13,38.17494201660156
2019-11-14,37.62069320678711
2019-11-15,37.94156265258789
2019-11-18,37.46510314941406
2019-11-19,37.659584045410156
2019-11-20,37.93183517456055
2019-11-21,37.688758850097656
2019-11-22,37.57206726074219
2019-11-25,38.19438171386719
2019-11-26,38.13603973388672
2019-11-27,38.24299621582031
2019-11-29,37.766544342041016
2019-12-02,37.591522216796875
2019-12-03,37.10533905029297
2019-12-04,37.97073745727539
2019-12-05,38.067970275878906
2019-12-06,38.155487060546875
2019-12-09,37.67903518676758
2019-12-10,38.11659622192383
2019-12-11,38.70001220703125
2019-12-12,39.32231521606445
2019-12-13,38.86530685424805
2019-12-16,39.51679992675781
2019-12-17,42.22968673706055
2019-12-18,40.216896057128906
2019-12-19,40.73223114013672
2019-12-20,40.18772506713867
2019-12-23,40.45025634765625
2019-12-24,40.25579071044922
2019-12-26,40.37247848510742
2019-12-27,40.090492248535156
2019-12-30,40.30440139770508
2019-12-31,40.18772506713867
2020-01-02,40.81003952026367
2020-01-03,40.30440139770508
2020-01-06,39.79878616333008
2020-01-07,40.10021209716797
2020-01-08,40.168277740478516
2020-01-09,40.576663970947266
2020-01-10,40.76141357421875
2020-01-13,41.66571044921875
2020-01-14,41.92824935913086
2020-01-15,41.54903030395508
2020-01-16,41.92824935913086
2020-01-17,42.02549362182617
2020-01-21,41.626808166503906
2020-01-22,41.655982971191406
2020-01-23,42.01576232910156
2020-01-24,41.66571044921875
2020-01-27,40.25579071044922
2020-01-28,40.216896057128906
2020-01-29,39.866844177246094
2020-01-30,38.70001220703125
2020-01-31,37.81515884399414
2020-02-03,39.0014533996582
2020-02-04,39.526519775390625
2020-02-05,39.27370834350586
2020-02-06,38.875030517578125
2020-02-07,37.67903518676758
2020-02-10,37.4456672668457
2020-02-11,38.09714889526367
2020-02-12,38.84586715698242
2020-02-13,38.11513137817383
2020-02-14,37.257728576660156
2020-02-18,36.604942321777344
2020-02-19,36.91672897338867
2020-02-20,37.04338836669922
2020-02-21,36.283416748046875
2020-02-24,34.77324295043945
2020-02-25,34.09123229980469
2020-02-26,33.7404670715332
2020-02-27,31.635948181152344
2020-02-28,31.226730346679688
2020-03-02,32.85383987426758
2020-03-03,32.39591598510742
2020-03-04,33.76970291137695
2020-03-05,32.27899169921875
2020-03-06,31.548259735107422
2020-03-09,28.420711517333984
2020-03-10,30.49599838256836
2020-03-11,26.608489990234375
2020-03-12,22.867122650146484
2020-03-13,24.192190170288086
2020-03-16,21.103620529174805
2020-03-17,21.162080764770508
2020-03-18,18.180681228637695
2020-03-19,19.437545776367188
2020-03-20,18.015052795410156
2020-03-23,18.706811904907227
2020-03-24,21.434885025024414
2020-03-25,23.02301597595215
2020-03-26,25.000873565673828
2020-03-27,23.237367630004883
2020-03-30,23.968107223510742
2020-03-31,23.948612213134766
2020-04-01,22.282543182373047
2020-04-02,22.272798538208008
2020-04-03,21.814868927001953
2020-04-06,23.821956634521484
2020-04-07,24.123991012573242
2020-04-08,25.302907943725586
2020-04-09,25.731611251831055
2020-04-13,24.87421226501465
2020-04-14,25.527006149291992
2020-04-15,23.812210083007812
2020-04-16,23.977848052978516
2020-04-17,25.18599510192871
2020-04-20,23.78297996520996
2020-04-21,22.7307186126709
2020-04-22,23.34453582763672
2020-04-23,24.08501434326172
2020-04-24,24.474742889404297
2020-04-27,25.80954933166504
2020-04-28,26.160303115844727
2020-04-29,28.59609031677246
2020-04-30,27.709463119506836
2020-05-01,25.89723777770996
2020-05-04,25.449054718017578
2020-05-05,25.575716018676758
2020-05-06,25.527006149291992
2020-05-07,26.092103958129883
2020-05-08,27.738689422607422
2020-05-11,26.949495315551758
2020-05-12,27.027442932128906
2020-05-13,25.790061950683594
2020-05-14,26.112565994262695
2020-05-15,27.392786026000977
2020-05-18,29.689359664916992
2020-05-19,29.572092056274414
2020-05-20,30.099809646606445
2020-05-21,28.975950241088867
2020-05-22,28.448232650756836
2020-05-26,30.129133224487305
2020-05-27,30.950035095214844
2020-05-28,29.601411819458008
2020-05-29,29.239818572998047
2020-06-01,30.275718688964844
2020-06-02,30.676401138305664
2020-06-03,31.624347686767578
2020-06-04,32.87525177001953
2020-06-05,34.06751251220703
2020-06-08,34.06751251220703
2020-06-09,32.97298049926758
2020-06-10,31.731849670410156
2020-06-11,29.12254524230957
2020-06-12,30.099809646606445
2020-06-15,31.086849212646484
2020-06-16,32.33774948120117
2020-06-17,32.11298370361328
2020-06-18,32.04458236694336
2020-06-19,32.74821090698242
2020-06-22,33.10002517700195
2020-06-23,32.89479446411133
2020-06-24,30.754579544067383
2020-06-25,30.93048667907715
2020-06-26,29.88481330871582
2020-06-29,31.53639793395996
2020-06-30,31.35071563720703
2020-07-01,30.334354400634766
2020-07-02,30.735036849975586
2020-07-06,31.145490646362305
2020-07-07,30.021629333496094
2020-07-08,30.285491943359375
2020-07-09,29.88481330871582
2020-07-10,30.598222732543945
2020-07-13,30.81321907043457
2020-07-14,31.26276206970215
2020-07-15,32.640708923339844
2020-07-16,32.90456771850586
2020-07-17,33.119571685791016
2020-07-20,33.09023666381836
2020-07-21,33.20752716064453
2020-07-22,33.25638961791992
2020-07-23,33.373661041259766
2020-07-24,32.152076721191406
2020-07-27,33.01206588745117
2020-07-28,31.966388702392578
2020-07-29,32.96319580078125
2020-07-30,33.39319610595703
2020-07-31,34.06751251220703
2020-08-03,34.42910385131836
2020-08-04,34.32160186767578
2020-08-05,34.79069519042969
2020-08-06,34.56592559814453
2020-08-07,34.272743225097656
2020-08-10,34.01865005493164
2020-08-11,34.194576263427734
2020-08-12,34.42910385131836
2020-08-13,34.11567687988281
2020-08-14,34.04710006713867
2020-08-17,34.213619232177734
2020-08-18,33.34186553955078
2020-08-19,34.09607696533203
2020-08-20,33.09699249267578
2020-08-21,33.5181770324707
2020-08-24,33.6846923828125
2020-08-25,33.58674240112305
2020-08-26,33.70427703857422
2020-08-27,33.459407806396484
2020-08-28,34.43889617919922
2020-08-31,33.44961166381836
2020-09-01,33.69448471069336
2020-09-02,34.57603073120117
2020-09-03,32.55827331542969
2020-09-04,32.235042572021484
2020-09-08,30.40339469909668
2020-09-09,30.618886947631836
2020-09-10,30.001806259155273
2020-09-11,30.060577392578125
2020-09-14,31.118423461914062
2020-09-15,31.980377197265625
2020-09-16,32.05873489379883
2020-09-17,32.2938117980957
2020-09-18,32.734580993652344
2020-09-21,32.27422332763672
2020-09-22,32.57786560058594
2020-09-23,31.647354125976562
2020-09-24,33.70427703857422
2020-09-25,32.75417709350586
2020-09-28,33.194950103759766
2020-09-29,32.60724639892578
2020-09-30,33.557350158691406
2020-10-01,33.919776916503906
2020-10-02,33.66510772705078
2020-10-05,34.68377685546875
2020-10-06,34.145057678222656
2020-10-07,35.24208450317383
2020-10-08,35.653472900390625
2020-10-09,35.624080657958984
2020-10-12,35.986507415771484
2020-10-13,34.85028076171875
2020-10-14,34.89926528930664
2020-10-15,35.48695373535156
2020-10-16,35.5653190612793
2020-10-19,35.300846099853516
2020-10-20,34.83070373535156
2020-10-21,34.26259231567383
2020-10-22,34.43889617919922
2020-10-23,35.00700759887695
2020-10-26,33.43003463745117
2020-10-27,32.734580993652344
2020-10-28,30.961711883544922
2020-10-29,32.48971176147461
2020-10-30,32.460330963134766
2020-11-02,33.12638854980469
2020-11-03,33.90997314453125
2020-11-04,33.743465423583984
2020-11-05,35.05597686767578
2020-11-06,35.20289993286133
2020-11-09,36.34890365600586
2020-11-10,36.52522277832031
2020-11-11,36.574195861816406
2020-11-12,35.535926818847656
2020-11-13,37.018226623535156
2020-11-16,38.255123138427734
2020-11-17,37.62685775756836
2020-11-18,37.086936950683594
2020-11-19,36.88079071044922
2020-11-20,36.74335861206055
2020-11-23,37.67593765258789
2020-11-24,38.60852813720703
2020-11-25,38.37291717529297
2020-11-27,38.66740798950195
2020-11-30,37.518882751464844
2020-12-01,38.05878448486328
2020-12-02,38.73613357543945
2020-12-03,38.80483627319336
2020-12-04,39.80613327026367
2020-12-07,39.98283004760742
2020-12-08,39.482181549072266
2020-12-09,38.83429718017578
2020-12-10,39.18768310546875
2020-12-11,38.89318084716797
2020-12-14,39.570533752441406
2020-12-15,40.71907424926758
2020-12-16,40.30677032470703
2020-12-17,43.28118896484375
2020-12-18,41.65165328979492
2020-12-21,41.34733963012695
2020-12-22,41.8577880859375
2020-12-23,42.53513717651367
2020-12-24,42.08357620239258
2020-12-28,42.044315338134766
2020-12-29,41.082279205322266
2020-12-30,41.51421356201172
2020-12-31,41.74980926513672
2021-01-04,41.396419525146484
2021-01-05,42.27009201049805
2021-01-06,43.18302536010742
2021-01-07,44.086151123046875
2021-01-08,43.6444091796875
2021-01-11,43.82110595703125
2021-01-12,44.01743698120117
2021-01-13,43.76219940185547
2021-01-14,44.64569091796875
2021-01-15,43.781837463378906
2021-01-19,44.31193542480469
2021-01-20,44.675148010253906
2021-01-21,44.75367736816406
2021-01-22,44.39046096801758
2021-01-25,43.30083084106445
2021-01-26,42.230812072753906
2021-01-27,40.80742263793945
2021-01-28,41.56329345703125
2021-01-29,40.61109161376953
2021-02-01,41.798892974853516
2021-02-02,42.69219970703125
2021-02-03,42.40752029418945
2021-02-04,43.63459014892578
2021-02-05,43.76219940185547
2021-02-08,44.969642639160156
2021-02-09,44.00761795043945
2021-02-10,43.35972595214844
2021-02-11,44.0973014831543
2021-02-12,43.969459533691406
