Date,AFL
2017-06-01,31.304956436157227
2017-06-02,31.304956436157227
2017-06-05,31.234874725341797
2017-06-06,30.834957122802734
2017-06-07,30.892671585083008
2017-06-08,31.003999710083008
2017-06-09,32.15840148925781
2017-06-12,32.001731872558594
2017-06-13,32.11717224121094
2017-06-14,32.19963073730469
2017-06-15,32.0759391784668
2017-06-16,32.31507110595703
2017-06-19,32.677886962890625
2017-06-20,32.45111846923828
2017-06-21,32.14603805541992
2017-06-22,31.87803840637207
2017-06-23,31.99348258972168
2017-06-26,31.956375122070312
2017-06-27,32.063568115234375
2017-06-28,32.28620910644531
2017-06-29,31.99348258972168
2017-06-30,32.02647018432617
2017-07-03,32.3315544128418
2017-07-05,32.28208541870117
2017-07-06,31.96462059020996
2017-07-07,32.150150299072266
2017-07-10,32.01408767700195
2017-07-11,32.00996780395508
2017-07-12,32.01408767700195
2017-07-13,32.11717224121094
2017-07-14,32.104801177978516
2017-07-17,32.05531692504883
2017-07-18,32.104801177978516
2017-07-19,32.113040924072266
2017-07-20,32.02647018432617
2017-07-21,31.98111343383789
2017-07-24,32.001731872558594
2017-07-25,32.183135986328125
2017-07-26,31.890413284301758
2017-07-27,31.795595169067383
2017-07-28,32.72735595703125
2017-07-31,32.8798942565918
2017-08-01,33.349910736083984
2017-08-02,33.461212158203125
2017-08-03,33.38289260864258
2017-08-04,33.461212158203125
2017-08-07,33.43647766113281
2017-08-08,33.49421310424805
2017-08-09,33.71272277832031
2017-08-10,33.321048736572266
2017-08-11,33.292179107666016
2017-08-14,33.49834060668945
2017-08-15,33.5024528503418
2017-08-16,33.321048736572266
2017-08-17,32.91289138793945
2017-08-18,32.91701126098633
2017-08-21,33.041358947753906
2017-08-22,33.23203659057617
2017-08-23,33.186431884765625
2017-08-24,33.3232421875
2017-08-25,33.53879165649414
2017-08-28,33.493186950683594
2017-08-29,33.870391845703125
2017-08-30,34.01548767089844
2017-08-31,34.21860122680664
2017-09-01,34.36367416381836
2017-09-05,33.79164123535156
2017-09-06,33.85796356201172
2017-09-07,33.389556884765625
2017-09-08,33.65070343017578
2017-09-11,34.18543243408203
2017-09-12,34.090091705322266
2017-09-13,34.0071907043457
2017-09-14,34.036197662353516
2017-09-15,34.32637023925781
2017-09-18,34.467315673828125
2017-09-19,34.67042541503906
2017-09-20,34.786495208740234
2017-09-21,34.66627502441406
2017-09-22,34.79478454589844
2017-09-25,34.92741012573242
2017-09-26,34.62897491455078
2017-09-27,34.728450775146484
2017-09-28,34.11497116088867
2017-09-29,33.737754821777344
2017-10-02,33.97817611694336
2017-10-03,34.0859489440918
2017-10-04,34.04034423828125
2017-10-05,34.193729400634766
2017-10-06,34.10251998901367
2017-10-09,34.231040954589844
2017-10-10,34.66213607788086
2017-10-11,34.7699089050293
2017-10-12,34.79478454589844
2017-10-13,34.82380294799805
2017-10-16,34.89426040649414
2017-10-17,34.72016143798828
2017-10-18,34.72016143798828
2017-10-19,35.00617599487305
2017-10-20,34.75746536254883
2017-10-23,34.95228958129883
2017-10-24,35.05177688598633
2017-10-25,34.84866714477539
2017-10-26,34.66627502441406
2017-10-27,34.79478454589844
2017-10-30,34.749176025390625
2017-10-31,34.77404022216797
2017-11-01,34.93986892700195
2017-11-02,34.98960494995117
2017-11-03,34.81135559082031
2017-11-06,35.055931091308594
2017-11-07,34.740901947021484
2017-11-08,34.81550216674805
2017-11-09,34.85280990600586
2017-11-10,34.587528228759766
2017-11-13,34.9854621887207
2017-11-14,35.11882400512695
2017-11-15,35.18965148925781
2017-11-16,35.13548278808594
2017-11-17,34.94377517700195
2017-11-20,35.2896728515625
2017-11-21,35.45637512207031
2017-11-22,35.44386672973633
2017-11-24,35.42303466796875
2017-11-27,35.606407165527344
2017-11-28,35.95230484008789
2017-11-29,36.335697174072266
2017-11-30,36.52323532104492
2017-12-01,36.50656509399414
2017-12-04,36.73159408569336
2017-12-05,36.60658264160156
2017-12-06,36.5107307434082
2017-12-07,36.64826202392578
2017-12-08,36.73994827270508
2017-12-11,36.873291015625
2017-12-12,36.989990234375
2017-12-13,36.87746810913086
2017-12-14,36.84828567504883
2017-12-15,37.19834899902344
2017-12-18,36.79411315917969
2017-12-19,36.66492462158203
2017-12-20,36.406558990478516
2017-12-21,36.302364349365234
2017-12-22,36.34402847290039
2017-12-26,36.52323532104492
2017-12-27,36.552406311035156
2017-12-28,36.76911544799805
2017-12-29,36.58157730102539
2018-01-02,36.6607551574707
2018-01-03,36.76911544799805
2018-01-04,37.14834213256836
2018-01-05,37.394229888916016
2018-01-08,37.490074157714844
2018-01-09,37.506744384765625
2018-01-10,37.81514358520508
2018-01-11,38.21104431152344
2018-01-12,35.398040771484375
2018-01-16,36.00231170654297
2018-01-17,36.59824752807617
2018-01-18,36.02314758300781
2018-01-19,36.18150329589844
2018-01-22,36.54408264160156
2018-01-23,36.706607818603516
2018-01-24,36.85244369506836
2018-01-25,37.26503372192383
2018-01-26,37.919315338134766
2018-01-29,37.319217681884766
2018-01-30,36.91080856323242
2018-01-31,36.75661087036133
2018-02-01,37.37754821777344
2018-02-02,37.06916046142578
2018-02-05,35.927284240722656
2018-02-06,35.68141174316406
2018-02-07,35.67308044433594
2018-02-08,34.693748474121094
2018-02-09,35.327178955078125
2018-02-12,35.477210998535156
2018-02-13,35.868953704833984
2018-02-14,36.52739715576172
2018-02-15,36.84828567504883
2018-02-16,37.36088943481445
2018-02-20,37.272857666015625
2018-02-21,37.25608825683594
2018-02-22,37.1093864440918
2018-02-23,37.54532241821289
2018-02-26,38.04413604736328
2018-02-27,37.72137451171875
2018-02-28,37.25608825683594
2018-03-01,36.74470520019531
2018-03-02,36.68182373046875
2018-03-05,36.99201965332031
2018-03-06,37.214168548583984
2018-03-07,37.20997619628906
2018-03-08,37.72137451171875
2018-03-09,38.429779052734375
2018-03-12,38.073486328125
2018-03-13,38.039947509765625
2018-03-14,37.8135871887207
2018-03-15,37.73394775390625
2018-03-16,37.93095397949219
2018-03-19,37.47405242919922
2018-03-20,38.086055755615234
2018-03-21,38.035762786865234
2018-03-22,37.197391510009766
2018-03-23,36.3422966003418
2018-03-26,36.96267318725586
2018-03-27,36.45127487182617
2018-03-28,36.50995635986328
2018-03-29,36.6860237121582
2018-04-02,36.02373123168945
2018-04-03,36.6273307800293
2018-04-04,37.08842086791992
2018-04-05,36.63570785522461
2018-04-06,36.35905456542969
2018-04-09,36.54349899291992
2018-04-10,37.20579528808594
2018-04-11,37.0465087890625
2018-04-12,37.43214797973633
2018-04-13,37.35669708251953
2018-04-16,37.532752990722656
2018-04-17,37.876468658447266
2018-04-18,37.74233627319336
2018-04-19,37.91838836669922
2018-04-20,37.96029281616211
2018-04-23,37.977073669433594
2018-04-24,37.86807632446289
2018-04-25,38.06928253173828
2018-04-26,38.29564666748047
2018-04-27,38.47169494628906
2018-04-30,38.203426361083984
2018-05-01,38.06089782714844
2018-05-02,37.767478942871094
2018-05-03,37.26447296142578
2018-05-04,37.566280364990234
2018-05-07,37.38184356689453
2018-05-08,37.57466506958008
2018-05-09,37.515968322753906
2018-05-10,38.018985748291016
2018-05-11,37.91838836669922
2018-05-14,37.92676544189453
2018-05-15,37.80939483642578
2018-05-16,38.06928253173828
2018-05-17,38.169883728027344
2018-05-18,38.05252456665039
2018-05-21,38.35432434082031
2018-05-22,38.430206298828125
2018-05-23,38.20256423950195
2018-05-24,38.20256423950195
2018-05-25,38.22785186767578
2018-05-29,37.57862854003906
2018-05-30,38.413352966308594
2018-05-31,37.991783142089844
2018-06-01,38.278438568115234
2018-06-04,38.30373764038086
2018-06-05,38.32060241699219
2018-06-06,38.5313835144043
2018-06-07,38.5145263671875
2018-06-08,38.69158172607422
2018-06-11,38.57353973388672
2018-06-12,38.56511306762695
2018-06-13,38.5145263671875
2018-06-14,38.5145263671875
2018-06-15,38.57353973388672
2018-06-18,38.08451461791992
2018-06-19,37.94118118286133
2018-06-20,37.705108642578125
2018-06-21,37.46059036254883
2018-06-22,37.25825119018555
2018-06-25,37.16550827026367
2018-06-26,37.098045349121094
2018-06-27,36.60060501098633
2018-06-28,36.43197250366211
2018-06-29,36.271766662597656
2018-07-02,36.16217041015625
2018-07-03,36.17060089111328
2018-07-05,36.28863525390625
2018-07-06,36.17902755737305
2018-07-09,36.55844497680664
2018-07-10,36.44040298461914
2018-07-11,35.82490539550781
2018-07-12,35.81647491455078
2018-07-13,35.91764831542969
2018-07-16,36.06941604614258
2018-07-17,36.204315185546875
2018-07-18,36.47413635253906
2018-07-19,36.16217041015625
2018-07-20,36.30549240112305
2018-07-23,36.65961456298828
2018-07-24,36.82825469970703
2018-07-25,36.912559509277344
2018-07-26,37.44373321533203
2018-07-27,39.045692443847656
2018-07-30,39.06256103515625
2018-07-31,39.23960494995117
2018-08-01,39.39980697631836
2018-08-02,39.08785629272461
2018-08-03,39.28177261352539
2018-08-06,39.32392883300781
2018-08-07,39.374515533447266
2018-08-08,39.517860412597656
2018-08-09,39.425106048583984
2018-08-10,39.18903732299805
2018-08-13,39.037261962890625
2018-08-14,39.21432113647461
2018-08-15,39.028839111328125
2018-08-16,39.20589828491211
2018-08-17,39.425106048583984
2018-08-20,39.44197463989258
2018-08-21,39.78110885620117
2018-08-22,39.50979995727539
2018-08-23,39.331756591796875
2018-08-24,39.56914520263672
2018-08-27,39.82350158691406
2018-08-28,39.662410736083984
2018-08-29,39.798057556152344
2018-08-30,39.43348693847656
2018-08-31,39.20457458496094
2018-09-04,39.484371185302734
2018-09-05,39.91676712036133
2018-09-06,39.755680084228516
2018-09-07,39.69631576538086
2018-09-10,39.6539306640625
2018-09-11,39.53523635864258
2018-09-12,39.26392364501953
2018-09-13,39.594581604003906
2018-09-14,40.026981353759766
2018-09-17,39.891334533691406
2018-09-18,40.06938552856445
2018-09-19,40.42548751831055
2018-09-20,40.60352325439453
2018-09-21,40.73070526123047
2018-09-24,40.44243621826172
2018-09-25,40.44243621826172
2018-09-26,39.882850646972656
2018-09-27,39.891334533691406
2018-09-28,39.90829086303711
2018-10-01,39.98460006713867
2018-10-02,39.92523956298828
2018-10-03,39.73871612548828
2018-10-04,39.50979995727539
2018-10-05,39.42502212524414
2018-10-08,39.959163665771484
2018-10-09,40.196556091308594
2018-10-10,39.2808952331543
2018-10-11,37.7208366394043
2018-10-12,37.347782135009766
2018-10-15,37.15278244018555
2018-10-16,37.458003997802734
2018-10-17,37.91584396362305
2018-10-18,37.4749641418457
2018-10-19,37.703887939453125
2018-10-22,37.54279327392578
2018-10-23,37.525840759277344
2018-10-24,36.20318603515625
2018-10-25,35.770782470703125
2018-10-26,35.35533905029297
2018-10-29,35.847084045410156
2018-10-30,36.57624053955078
2018-10-31,36.516883850097656
2018-11-01,36.34730911254883
2018-11-02,36.372764587402344
2018-11-05,37.059513092041016
2018-11-06,37.29691696166992
2018-11-07,38.204124450683594
2018-11-08,38.33127975463867
2018-11-09,38.187156677246094
2018-11-12,37.67844009399414
2018-11-13,37.61908721923828
2018-11-14,37.263004302978516
2018-11-15,37.5343132019043
2018-11-16,37.78865051269531
2018-11-19,38.466949462890625
2018-11-20,37.767696380615234
2018-11-21,37.85296630859375
2018-11-23,37.92119598388672
2018-11-26,38.040584564208984
2018-11-27,37.98940658569336
2018-11-28,38.68012619018555
2018-11-29,38.714237213134766
2018-11-30,39.00417709350586
2018-12-03,39.28556823730469
2018-12-04,37.767696380615234
2018-12-06,37.13666915893555
2018-12-07,36.880859375
2018-12-10,36.7017707824707
2018-12-11,36.36068344116211
2018-12-12,36.582393646240234
2018-12-13,39.0126953125
2018-12-14,38.040584564208984
2018-12-17,37.793277740478516
2018-12-18,37.980892181396484
2018-12-19,37.50334930419922
2018-12-20,37.00876235961914
2018-12-21,36.863800048828125
2018-12-24,36.09633255004883
2018-12-26,37.63978958129883
2018-12-27,38.3560791015625
2018-12-28,38.330509185791016
2018-12-31,38.850677490234375
2019-01-02,38.81656265258789
2019-01-03,37.83591842651367
2019-01-04,38.30491638183594
2019-01-07,38.50959396362305
2019-01-08,38.62897491455078
2019-01-09,38.543697357177734
2019-01-10,39.02975082397461
2019-01-11,38.961524963378906
2019-01-14,39.16619110107422
2019-01-15,39.56698226928711
2019-01-16,39.916603088378906
2019-01-17,40.35148620605469
2019-01-18,40.675533294677734
2019-01-22,40.41117477416992
2019-01-23,40.62436294555664
2019-01-24,40.360023498535156
2019-01-25,40.564666748046875
2019-01-28,40.377079010009766
2019-01-29,40.172420501708984
2019-01-30,40.40266036987305
2019-01-31,40.675533294677734
2019-02-01,40.88018035888672
2019-02-04,40.948402404785156
2019-02-05,41.118953704833984
2019-02-06,41.27244186401367
2019-02-07,41.31507873535156
2019-02-08,41.0848388671875
2019-02-11,41.161590576171875
2019-02-12,41.73291778564453
2019-02-13,41.8011474609375
2019-02-14,41.442989349365234
2019-02-15,42.02285385131836
2019-02-19,42.00571060180664
2019-02-20,42.11717224121094
2019-02-21,41.928531646728516
2019-02-22,41.799922943115234
2019-02-25,41.979984283447266
2019-02-26,41.937110900878906
2019-02-27,42.00571060180664
2019-02-28,42.13432693481445
2019-03-01,42.16005325317383
2019-03-04,42.065738677978516
2019-03-05,42.14289474487305
2019-03-06,41.97140884399414
2019-03-07,41.6970329284668
2019-03-08,41.62843704223633
2019-03-11,42.07429885864258
2019-03-12,42.15147399902344
2019-03-13,42.34868621826172
2019-03-14,42.61448669433594
2019-03-15,42.828853607177734
2019-03-18,43.0860710144043
2019-03-19,42.95745849609375
2019-03-20,42.40870666503906
2019-03-21,42.84598922729492
2019-03-22,42.40870666503906
2019-03-25,42.46015167236328
2019-03-26,42.72595977783203
2019-03-27,42.71738052368164
2019-03-28,42.61448669433594
2019-03-29,42.8717155456543
2019-04-01,42.768829345703125
2019-04-02,42.228641510009766
2019-04-03,41.80849838256836
2019-04-04,41.82563781738281
2019-04-05,42.01427459716797
2019-04-08,42.11717224121094
2019-04-09,42.048580169677734
2019-04-10,42.1943473815918
2019-04-11,42.331539154052734
2019-04-12,42.451576232910156
2019-04-15,41.97140884399414
2019-04-16,42.52016067504883
2019-04-17,42.048580169677734
2019-04-18,41.94569396972656
2019-04-22,41.63701629638672
2019-04-23,41.937110900878906
2019-04-24,41.919960021972656
2019-04-25,42.16862106323242
2019-04-26,42.468719482421875
2019-04-29,42.63164138793945
2019-04-30,43.197532653808594
2019-05-01,43.060359954833984
2019-05-02,43.0860710144043
2019-05-03,43.29186248779297
2019-05-06,43.31758117675781
2019-05-07,42.966026306152344
2019-05-08,43.07749557495117
2019-05-09,43.29186248779297
2019-05-10,43.96065902709961
2019-05-13,43.27470779418945
2019-05-14,43.84062957763672
2019-05-15,43.99496078491211
2019-05-16,44.52656173706055
2019-05-17,44.740928649902344
2019-05-20,44.72378158569336
2019-05-21,44.77549743652344
2019-05-22,44.99958419799805
2019-05-23,44.40488052368164
2019-05-24,44.827213287353516
2019-05-28,44.21525573730469
2019-05-29,44.32729721069336
2019-05-30,44.447975158691406
2019-05-31,44.21525573730469
2019-06-03,45.189205169677734
2019-06-04,45.68048095703125
2019-06-05,46.33552169799805
2019-06-06,46.387237548828125
2019-06-07,47.01640701293945
2019-06-10,46.84404373168945
2019-06-11,46.57685852050781
2019-06-12,46.869895935058594
2019-06-13,46.94746780395508
2019-06-14,47.438743591308594
2019-06-17,47.01640701293945
2019-06-18,47.3353157043457
2019-06-19,47.524932861328125
2019-06-20,47.69731903076172
2019-06-21,47.361175537109375
2019-06-24,47.421512603759766
2019-06-25,47.361175537109375
2019-06-26,46.74922561645508
2019-06-27,47.01640701293945
2019-06-28,47.24050521850586
2019-07-01,48.111026763916016
2019-07-02,48.44716262817383
2019-07-03,48.998775482177734
2019-07-05,48.96429443359375
2019-07-08,48.826393127441406
2019-07-09,48.72296905517578
2019-07-10,48.70573425292969
2019-07-11,48.576438903808594
2019-07-12,49.03324890136719
2019-07-15,48.757442474365234
2019-07-16,48.36098098754883
2019-07-17,47.955875396728516
2019-07-18,48.37821578979492
2019-07-19,47.40427017211914
2019-07-22,47.45598220825195
2019-07-23,47.56801986694336
2019-07-24,46.473419189453125
2019-07-25,46.34414291381836
2019-07-26,46.44756317138672
2019-07-29,45.64600372314453
2019-07-30,45.577056884765625
2019-07-31,45.37019729614258
2019-08-01,45.08577346801758
2019-08-02,45.275394439697266
2019-08-05,44.2669677734375
2019-08-06,44.84443664550781
2019-08-07,44.91339111328125
2019-08-08,45.577056884765625
2019-08-09,45.577056884765625
2019-08-12,45.09438705444336
2019-08-13,45.61151885986328
2019-08-14,44.198020935058594
2019-08-15,44.8789176940918
2019-08-16,45.37881851196289
2019-08-19,45.40467071533203
2019-08-20,44.928192138671875
2019-08-21,42.433135986328125
2019-08-22,42.892295837402344
2019-08-23,41.89601516723633
2019-08-26,42.40714645385742
2019-08-27,42.433135986328125
2019-08-28,42.554420471191406
2019-08-29,42.970272064208984
2019-08-30,43.472740173339844
2019-09-03,43.64600372314453
2019-09-04,44.00120162963867
2019-09-05,44.29576873779297
2019-09-06,44.67695617675781
2019-09-09,44.252445220947266
2019-09-10,44.15715026855469
2019-09-11,44.529685974121094
2019-09-12,44.59031677246094
2019-09-13,44.850215911865234
2019-09-16,44.97150802612305
2019-09-17,45.4306526184082
2019-09-18,45.57794189453125
2019-09-19,45.534629821777344
2019-09-20,45.02347946166992
2019-09-23,45.35268783569336
2019-09-24,45.413333892822266
2019-09-25,45.19675064086914
2019-09-26,44.97150802612305
2019-09-27,44.95417785644531
2019-09-30,45.32670211791992
2019-10-01,44.65095901489258
2019-10-02,43.81927490234375
2019-10-03,44.33907699584961
2019-10-04,45.13610076904297
2019-10-07,45.00616455078125
2019-10-08,44.21779251098633
2019-10-09,44.61629867553711
2019-10-10,45.11012268066406
2019-10-11,45.4306526184082
2019-10-14,45.491310119628906
2019-10-15,45.76853942871094
2019-10-16,45.62126159667969
2019-10-17,45.61259841918945
2019-10-18,45.664573669433594
2019-10-21,45.82918167114258
2019-10-22,45.413333892822266
2019-10-23,45.45664978027344
2019-10-24,45.534629821777344
2019-10-25,46.141056060791016
2019-10-28,46.35764694213867
2019-10-29,46.41829299926758
2019-10-30,46.22768783569336
2019-10-31,46.05441665649414
2019-11-01,46.44427490234375
2019-11-04,46.30567169189453
2019-11-05,45.863834381103516
2019-11-06,46.52224349975586
2019-11-07,46.9120979309082
2019-11-08,46.90343475341797
2019-11-11,46.80813980102539
2019-11-12,46.75616455078125
2019-11-13,46.90343475341797
2019-11-14,46.93808364868164
2019-11-15,47.12867736816406
2019-11-18,47.12001419067383
2019-11-19,47.08518981933594
2019-11-20,47.12872314453125
2019-11-21,46.90235137939453
2019-11-22,47.0068244934082
2019-11-25,47.276729583740234
2019-11-26,47.651119232177734
2019-11-27,47.7294807434082
2019-11-29,47.74687957763672
2019-12-02,45.86627197265625
2019-12-03,45.03914260864258
2019-12-04,45.56153869628906
2019-12-05,45.901092529296875
2019-12-06,46.136173248291016
2019-12-09,46.188411712646484
2019-12-10,46.284183502197266
2019-12-11,46.188411712646484
2019-12-12,46.92847442626953
2019-12-13,46.29288101196289
2019-12-16,46.20582580566406
2019-12-17,46.24065399169922
2019-12-18,46.066524505615234
2019-12-19,46.136173248291016
2019-12-20,46.26677322387695
2019-12-23,45.7443733215332
2019-12-24,45.93592834472656
2019-12-26,45.814029693603516
2019-12-27,45.814029693603516
2019-12-30,45.91850280761719
2019-12-31,46.05781173706055
2020-01-02,46.449615478515625
2020-01-03,46.12746810913086
2020-01-06,45.99687194824219
2020-01-07,45.56153869628906
2020-01-08,45.70085144042969
2020-01-09,45.70954895019531
2020-01-10,45.33516311645508
2020-01-13,45.70954895019531
2020-01-14,45.4483528137207
2020-01-15,45.53541946411133
2020-01-16,45.9620475769043
2020-01-17,46.51055908203125
2020-01-21,46.005577087402344
2020-01-22,45.73567581176758
2020-01-23,45.76178741455078
2020-01-24,45.61377716064453
2020-01-27,45.126216888427734
2020-01-28,45.59635925292969
2020-01-29,45.605072021484375
2020-01-30,46.179710388183594
2020-01-31,44.89984130859375
2020-02-03,45.28293991088867
2020-02-04,45.4222297668457
2020-02-05,46.38866424560547
2020-02-06,45.91850280761719
2020-02-07,46.08392333984375
2020-02-10,45.91850280761719
2020-02-11,46.092647552490234
2020-02-12,45.62248229980469
2020-02-13,45.67473220825195
2020-02-14,45.97945785522461
2020-02-18,45.41051483154297
2020-02-19,45.12166213989258
2020-02-20,45.06914520263672
2020-02-21,45.104156494140625
2020-02-24,43.09095764160156
2020-02-25,41.75175476074219
2020-02-26,40.74516296386719
2020-02-27,38.86327362060547
2020-02-28,37.506568908691406
2020-03-02,39.642295837402344
2020-03-03,37.92671585083008
2020-03-04,38.994564056396484
2020-03-05,36.394935607910156
2020-03-06,35.6946907043457
2020-03-09,32.902488708496094
2020-03-10,34.329227447509766
2020-03-11,32.33354187011719
2020-03-12,27.501895904541016
2020-03-13,30.364112854003906
2020-03-16,25.374916076660156
2020-03-17,26.390260696411133
2020-03-18,22.118806838989258
2020-03-19,23.545541763305664
2020-03-20,23.396745681762695
2020-03-23,22.486433029174805
2020-03-24,25.479951858520508
2020-03-25,32.14973068237305
2020-03-26,31.309446334838867
2020-03-27,30.985584259033203
2020-03-30,31.73833656311035
2020-03-31,29.970237731933594
2020-04-01,27.922039031982422
2020-04-02,27.860767364501953
2020-04-03,28.368440628051758
2020-04-06,30.828031539916992
2020-04-07,31.25692367553711
2020-04-08,33.06003952026367
2020-04-09,33.331382751464844
2020-04-13,32.63115310668945
2020-04-14,33.06879806518555
2020-04-15,31.291934967041016
2020-04-16,30.670469284057617
2020-04-17,31.93090057373047
2020-04-20,31.642059326171875
2020-04-21,30.27659034729004
2020-04-22,31.046852111816406
2020-04-23,30.670469284057617
2020-04-24,31.764602661132812
2020-04-27,32.62239074707031
2020-04-28,33.077545166015625
2020-04-29,34.30296325683594
2020-04-30,32.596134185791016
2020-05-01,32.05344772338867
2020-05-04,31.291934967041016
2020-05-05,31.44073486328125
2020-05-06,30.005247116088867
2020-05-07,31.396976470947266
2020-05-08,31.73833656311035
2020-05-11,30.994342803955078
2020-05-12,29.453813552856445
2020-05-13,28.000818252563477
2020-05-14,28.674789428710938
2020-05-15,28.87611961364746
2020-05-18,30.41664695739746
2020-05-19,29.675416946411133
2020-05-20,30.70783042907715
2020-05-21,30.75194549560547
2020-05-22,30.61959457397461
2020-05-26,31.969676971435547
2020-05-27,32.79914093017578
2020-05-28,32.322635650634766
2020-05-29,32.18145751953125
2020-06-01,32.62267303466797
2020-06-02,32.86091232299805
2020-06-03,33.716854095458984
2020-06-04,34.705142974853516
2020-06-05,35.764034271240234
2020-06-08,37.14942169189453
2020-06-09,35.47285079956055
2020-06-10,34.49336624145508
2020-06-11,31.466711044311523
2020-06-12,32.33146667480469
2020-06-15,32.75502395629883
2020-06-16,32.95797348022461
2020-06-17,32.46382522583008
2020-06-18,32.746192932128906
2020-06-19,32.296165466308594
2020-06-22,32.172637939453125
2020-06-23,32.11085510253906
2020-06-24,31.03432846069336
2020-06-25,31.61672019958496
2020-06-26,30.601940155029297
2020-06-29,31.26375389099121
2020-06-30,31.793201446533203
2020-07-01,31.22846031188965
2020-07-02,31.113740921020508
2020-07-06,31.784374237060547
2020-07-07,30.548995971679688
2020-07-08,31.23727798461914
2020-07-09,29.975433349609375
2020-07-10,30.769601821899414
2020-07-13,30.778427124023438
2020-07-14,31.457889556884766
2020-07-15,32.01378631591797
2020-07-16,32.09321975708008
2020-07-17,31.960859298706055
2020-07-20,31.74907875061035
2020-07-21,32.216758728027344
2020-07-22,32.34911346435547
2020-07-23,32.64031982421875
2020-07-24,32.44617462158203
2020-07-27,32.146156311035156
2020-07-28,32.022621154785156
2020-07-29,32.20793914794922
2020-07-30,31.140214920043945
2020-07-31,31.387290954589844
2020-08-03,31.201984405517578
2020-08-04,30.9372615814209
2020-08-05,31.369638442993164
2020-08-06,31.246112823486328
2020-08-07,32.22557067871094
2020-08-10,33.063865661621094
2020-08-11,33.55801010131836
2020-08-12,33.19622039794922
2020-08-13,33.310943603515625
2020-08-14,33.59331130981445
2020-08-17,33.05503463745117
2020-08-18,33.01947784423828
2020-08-19,32.92168045043945
2020-08-20,32.59272766113281
2020-08-21,32.379356384277344
2020-08-24,33.232852935791016
2020-08-25,32.98391342163086
2020-08-26,32.40603256225586
2020-08-27,32.788326263427734
2020-08-28,33.010597229003906
2020-08-31,32.29045104980469
2020-09-01,32.628299713134766
2020-09-02,32.80610656738281
2020-09-03,32.841670989990234
2020-09-04,33.659603118896484
2020-09-08,32.841670989990234
2020-09-09,32.93058395385742
2020-09-10,32.19265365600586
2020-09-11,32.35268783569336
2020-09-14,32.957244873046875
2020-09-15,32.61941146850586
2020-09-16,33.08171844482422
2020-09-17,33.446224212646484
2020-09-18,33.60625457763672
2020-09-21,32.37046813964844
2020-09-22,32.33490753173828
2020-09-23,31.668115615844727
2020-09-24,31.712570190429688
2020-09-25,31.76590919494629
2020-09-28,32.299339294433594
2020-09-29,32.02374267578125
2020-09-30,32.31713104248047
2020-10-01,32.35268783569336
2020-10-02,32.788326263427734
2020-10-05,33.277313232421875
2020-10-06,33.22395706176758
2020-10-07,33.70405960083008
2020-10-08,33.997432708740234
2020-10-09,33.87297439575195
2020-10-12,34.13969421386719
2020-10-13,33.08171844482422
2020-10-14,32.877227783203125
2020-10-15,33.117271423339844
2020-10-16,33.08171844482422
2020-10-19,32.43270492553711
2020-10-20,32.81499481201172
2020-10-21,32.58384323120117
2020-10-22,33.34843063354492
2020-10-23,33.65070343017578
2020-10-26,32.690521240234375
2020-10-27,31.43696403503418
2020-10-28,30.361209869384766
2020-10-29,30.423439025878906
2020-10-30,30.18340301513672
2020-11-02,31.57921600341797
2020-11-03,32.21933364868164
2020-11-04,32.47715377807617
2020-11-05,33.07282638549805
2020-11-06,32.80610656738281
2020-11-09,36.88686752319336
2020-11-10,37.20692825317383
2020-11-11,36.34454345703125
2020-11-12,35.83778762817383
2020-11-13,36.91354751586914
2020-11-16,38.43381881713867
2020-11-17,38.47855758666992
2020-11-18,38.35328674316406
2020-11-19,39.12286376953125
2020-11-20,39.23918151855469
2020-11-23,39.77610778808594
2020-11-24,41.27944564819336
2020-11-25,40.814125061035156
2020-11-27,40.51882553100586
2020-11-30,39.3107795715332
2020-12-01,39.99980926513672
2020-12-02,40.54566955566406
2020-12-03,40.88570785522461
2020-12-04,41.42262649536133
2020-12-07,40.420387268066406
2020-12-08,40.4830322265625
2020-12-09,40.375640869140625
2020-12-10,40.581459045410156
2020-12-11,40.125091552734375
2020-12-14,39.5523796081543
2020-12-15,40.151939392089844
2020-12-16,39.98191833496094
2020-12-17,40.09824752807617
2020-12-18,39.27497863769531
2020-12-21,39.00651931762695
2020-12-22,38.50541305541992
2020-12-23,38.95283126831055
2020-12-24,39.23023986816406
2020-12-28,39.30183410644531
2020-12-29,39.14970016479492
2020-12-30,39.382362365722656
2020-12-31,39.79399490356445
2021-01-04,38.648582458496094
2021-01-05,38.71122360229492
2021-01-06,40.205631256103516
2021-01-07,39.98191833496094
2021-01-08,39.8118896484375
2021-01-11,39.82978820800781
2021-01-12,41.324195861816406
2021-01-13,41.24365997314453
2021-01-14,41.9416389465332
2021-01-15,41.59264373779297
2021-01-19,42.102718353271484
2021-01-20,42.11166000366211
2021-01-21,41.44947052001953
2021-01-22,41.547908782958984
2021-01-25,41.67317581176758
2021-01-26,41.547908782958984
2021-01-27,40.402496337890625
2021-01-28,41.27049255371094
2021-01-29,40.4293327331543
2021-02-01,40.814125061035156
2021-02-02,41.440513610839844
2021-02-03,41.06468200683594
2021-02-04,40.93939971923828
2021-02-05,40.67094421386719
2021-02-08,41.41367721557617
2021-02-09,41.38682556152344
2021-02-10,41.78055953979492
2021-02-11,41.959529876708984
2021-02-12,41.98637771606445
