Date,JBHT
2017-06-06,79.95175170898438
2017-06-07,81.5092544555664
2017-06-08,81.76881408691406
2017-06-09,82.0098876953125
2017-06-12,83.23363494873047
2017-06-13,83.96604919433594
2017-06-14,83.31709289550781
2017-06-15,83.70646667480469
2017-06-16,83.0482177734375
2017-06-19,83.15020751953125
2017-06-20,81.20330810546875
2017-06-21,80.27621459960938
2017-06-22,80.15571594238281
2017-06-23,80.45237731933594
2017-06-26,81.10133361816406
2017-06-27,81.30529022216797
2017-06-28,84.71697235107422
2017-06-29,84.26270294189453
2017-06-30,84.71697235107422
2017-07-03,86.42281341552734
2017-07-05,86.45060729980469
2017-07-06,85.52352142333984
2017-07-07,86.82145690917969
2017-07-10,85.96853637695312
2017-07-11,84.80042266845703
2017-07-12,85.24542236328125
2017-07-13,84.60572814941406
2017-07-14,85.15269470214844
2017-07-17,86.71021270751953
2017-07-18,85.30105590820312
2017-07-19,85.01364135742188
2017-07-20,84.85601806640625
2017-07-21,84.88384246826172
2017-07-24,84.86532592773438
2017-07-25,86.5525894165039
2017-07-26,86.77511596679688
2017-07-27,84.22561645507812
2017-07-28,83.78063201904297
2017-07-31,84.09584045410156
2017-08-01,82.98333740234375
2017-08-02,83.10383605957031
2017-08-03,82.99229431152344
2017-08-04,84.14483642578125
2017-08-07,84.26569366455078
2017-08-08,84.49805450439453
2017-08-09,85.66917419433594
2017-08-10,85.6041259765625
2017-08-11,88.02075958251953
2017-08-14,89.5171890258789
2017-08-15,90.51171112060547
2017-08-16,90.43733978271484
2017-08-17,90.05628967285156
2017-08-18,89.81462860107422
2017-08-21,90.48382568359375
2017-08-22,90.99504089355469
2017-08-23,90.2421875
2017-08-24,89.74958038330078
2017-08-25,90.77195739746094
2017-08-28,92.12901306152344
2017-08-29,93.00270080566406
2017-08-30,92.74244689941406
2017-08-31,91.91519927978516
2017-09-01,92.3427505493164
2017-09-05,91.65496063232422
2017-09-06,92.10108947753906
2017-09-07,93.63475036621094
2017-09-08,94.65715789794922
2017-09-11,94.34112548828125
2017-09-12,94.4247817993164
2017-09-13,93.49530792236328
2017-09-14,92.78892517089844
2017-09-15,94.40621948242188
2017-09-18,95.51226806640625
2017-09-19,95.4285888671875
2017-09-20,96.90645599365234
2017-09-21,97.28755187988281
2017-09-22,98.2913818359375
2017-09-25,97.52923583984375
2017-09-26,99.52758026123047
2017-09-27,101.20059967041016
2017-09-28,101.21917724609375
2017-09-29,103.24543762207031
2017-10-02,101.30284881591797
2017-10-03,101.3772201538086
2017-10-04,100.99613952636719
2017-10-05,99.3323745727539
2017-10-06,99.20225524902344
2017-10-09,98.44011688232422
2017-10-10,98.68177032470703
2017-10-11,98.226318359375
2017-10-12,100.7079849243164
2017-10-13,96.67408752441406
2017-10-16,94.47126007080078
2017-10-17,95.20555114746094
2017-10-18,97.08306121826172
2017-10-19,97.39907836914062
2017-10-20,99.06285095214844
2017-10-23,99.83430480957031
2017-10-24,98.8118896484375
2017-10-25,98.73753356933594
2017-10-26,101.20059967041016
2017-10-27,101.87911224365234
2017-10-30,97.83594512939453
2017-10-31,98.88623046875
2017-11-01,98.69105529785156
2017-11-02,100.02308654785156
2017-11-03,99.8740463256836
2017-11-06,100.4515380859375
2017-11-07,99.3431167602539
2017-11-08,97.20996856689453
2017-11-09,95.01166534423828
2017-11-10,94.87195587158203
2017-11-13,95.55194854736328
2017-11-14,95.449462890625
2017-11-15,94.58319854736328
2017-11-16,95.92452239990234
2017-11-17,94.49008178710938
2017-11-20,94.75086212158203
2017-11-21,96.14807891845703
2017-11-22,96.88395690917969
2017-11-24,97.023681640625
2017-11-27,96.53931427001953
2017-11-28,98.76556396484375
2017-11-29,101.1967544555664
2017-11-30,103.52545928955078
2017-12-01,101.54141998291016
2017-12-04,102.64985656738281
2017-12-05,101.79290008544922
2017-12-06,102.8454818725586
2017-12-07,103.9539566040039
2017-12-08,104.80162048339844
2017-12-11,103.67450714111328
2017-12-12,103.61861419677734
2017-12-13,104.20545959472656
2017-12-14,103.75833892822266
2017-12-15,104.67121887207031
2017-12-18,105.09968566894531
2017-12-19,105.015869140625
2017-12-20,105.02516174316406
2017-12-21,104.99723815917969
2017-12-22,106.68321990966797
2017-12-26,107.0464859008789
2017-12-27,107.55882263183594
2017-12-28,107.34454345703125
2017-12-29,107.10237121582031
2018-01-02,108.13633728027344
2018-01-03,108.86290740966797
2018-01-04,108.88150787353516
2018-01-05,108.30397033691406
2018-01-08,109.94341278076172
2018-01-09,112.06719207763672
2018-01-10,111.88091278076172
2018-01-11,112.64470672607422
2018-01-12,112.76581573486328
2018-01-16,112.37458038330078
2018-01-17,112.38391876220703
2018-01-18,113.12908935546875
2018-01-19,115.14109802246094
2018-01-22,116.79916381835938
2018-01-23,116.98545837402344
2018-01-24,117.04134368896484
2018-01-25,115.49507141113281
2018-01-26,116.46382141113281
2018-01-29,113.41786193847656
2018-01-30,112.44911193847656
2018-01-31,112.55158233642578
2018-02-01,112.51434326171875
2018-02-02,110.07382202148438
2018-02-05,106.77635955810547
2018-02-06,107.9872817993164
2018-02-07,109.86888885498047
2018-02-08,107.16207885742188
2018-02-09,107.44209289550781
2018-02-12,108.16081237792969
2018-02-13,110.44759368896484
2018-02-14,112.0063705444336
2018-02-15,112.68773651123047
2018-02-16,112.54772186279297
2018-02-20,110.32625579833984
2018-02-21,111.0729751586914
2018-02-22,111.73567199707031
2018-02-23,113.04239654541016
2018-02-26,114.97453308105469
2018-02-27,112.58503723144531
2018-02-28,110.67162322998047
2018-03-01,110.64362335205078
2018-03-02,112.31439208984375
2018-03-05,109.58885192871094
2018-03-06,110.67162322998047
2018-03-07,110.9796142578125
2018-03-08,110.79293823242188
2018-03-09,113.68644714355469
2018-03-12,112.77171325683594
2018-03-13,113.86378479003906
2018-03-14,111.8290023803711
2018-03-15,111.79166412353516
2018-03-16,112.286376953125
2018-03-19,112.18370056152344
2018-03-20,112.72505950927734
2018-03-21,112.55706024169922
2018-03-22,110.90496063232422
2018-03-23,110.13957214355469
2018-03-26,112.17437744140625
2018-03-27,107.3021011352539
2018-03-28,107.2647476196289
2018-03-29,109.34619903564453
2018-04-02,107.67544555664062
2018-04-03,109.3648452758789
2018-04-04,107.694091796875
2018-04-05,106.2193603515625
2018-04-06,102.60714721679688
2018-04-09,101.93511199951172
2018-04-10,104.00723266601562
2018-04-11,105.556640625
2018-04-12,106.57405853271484
2018-04-13,105.25796508789062
2018-04-16,111.77300262451172
2018-04-17,111.23163604736328
2018-04-18,113.25708770751953
2018-04-19,113.19175720214844
2018-04-20,111.62364959716797
2018-04-23,112.30502319335938
2018-04-24,110.52226257324219
2018-04-25,109.9342269897461
2018-04-26,109.43953704833984
2018-04-27,110.62494659423828
2018-04-30,109.60755157470703
2018-05-01,108.19811248779297
2018-05-02,108.64614868164062
2018-05-03,109.0483627319336
2018-05-04,109.82463836669922
2018-05-07,110.46066284179688
2018-05-08,111.12474060058594
2018-05-09,112.90182495117188
2018-05-10,114.95018768310547
2018-05-11,116.59634399414062
2018-05-14,115.75458526611328
2018-05-15,115.27754974365234
2018-05-16,117.02656555175781
2018-05-17,117.55968475341797
2018-05-18,118.65403747558594
2018-05-21,119.81383514404297
2018-05-22,116.58699798583984
2018-05-23,116.54957580566406
2018-05-24,118.89723205566406
2018-05-25,120.08507537841797
2018-05-29,119.14973449707031
2018-05-30,121.03909301757812
2018-05-31,119.81383514404297
2018-06-01,121.25421142578125
2018-06-04,119.25261688232422
2018-06-05,118.61660766601562
2018-06-06,118.56983947753906
2018-06-07,119.03749084472656
2018-06-08,120.3563003540039
2018-06-11,121.8341064453125
2018-06-12,122.35791015625
2018-06-13,121.02037048339844
2018-06-14,121.2635498046875
2018-06-15,121.81542205810547
2018-06-18,120.92684936523438
2018-06-19,119.0655746459961
2018-06-20,120.16924285888672
2018-06-21,119.90734100341797
2018-06-22,119.84188079833984
2018-06-25,116.02578735351562
2018-06-26,115.03434753417969
2018-06-27,113.6407241821289
2018-06-28,113.3975601196289
2018-06-29,113.68753051757812
2018-07-02,114.48252868652344
2018-07-03,114.11775207519531
2018-07-05,113.61267852783203
2018-07-06,114.14581298828125
2018-07-09,116.42796325683594
2018-07-10,116.1754379272461
2018-07-11,113.8839340209961
2018-07-12,113.03279113769531
2018-07-13,113.94939422607422
2018-07-16,113.2946548461914
2018-07-17,113.6968765258789
2018-07-18,113.57527923583984
2018-07-19,113.71556854248047
2018-07-20,113.41625213623047
2018-07-23,114.03358459472656
2018-07-24,109.50663757324219
2018-07-25,111.1902084350586
2018-07-26,111.12474060058594
2018-07-27,111.16216278076172
2018-07-30,110.18943786621094
2018-07-31,112.14424896240234
2018-08-01,111.72335052490234
2018-08-02,114.72239685058594
2018-08-03,113.22285461425781
2018-08-06,113.72894287109375
2018-08-07,114.98478698730469
2018-08-08,114.25379943847656
2018-08-09,114.06633758544922
2018-08-10,113.50399780273438
2018-08-13,112.5949478149414
2018-08-14,113.93514251708984
2018-08-15,113.69145965576172
2018-08-16,114.01009368896484
2018-08-17,114.65677642822266
2018-08-20,115.67831420898438
2018-08-21,116.11880493164062
2018-08-22,116.15631103515625
2018-08-23,115.73454284667969
2018-08-24,116.02508544921875
2018-08-27,116.01573181152344
2018-08-28,114.04759216308594
2018-08-29,113.64460754394531
2018-08-30,112.28565216064453
2018-08-31,113.16663360595703
2018-09-04,112.44499969482422
2018-09-05,115.34093475341797
2018-09-06,115.35028076171875
2018-09-07,115.25658416748047
2018-09-10,119.43647766113281
2018-09-11,118.53677368164062
2018-09-12,117.41211700439453
2018-09-13,116.09070587158203
2018-09-14,116.7373275756836
2018-09-17,114.75985717773438
2018-09-18,115.64082336425781
2018-09-19,114.4224853515625
2018-09-20,111.91078186035156
2018-09-21,111.52651977539062
2018-09-24,112.83861541748047
2018-09-25,112.30440521240234
2018-09-26,113.4852523803711
2018-09-27,111.01109313964844
2018-09-28,111.47028350830078
2018-10-01,113.4852523803711
2018-10-02,112.81047821044922
2018-10-03,113.07291412353516
2018-10-04,113.43841552734375
2018-10-05,112.84799194335938
2018-10-08,113.4852523803711
2018-10-09,110.74864196777344
2018-10-10,106.77493286132812
2018-10-11,103.36355590820312
2018-10-12,102.42632293701172
2018-10-15,104.52567291259766
2018-10-16,106.73745727539062
2018-10-17,105.15361022949219
2018-10-18,102.97929382324219
2018-10-19,104.619384765625
2018-10-22,104.09455108642578
2018-10-23,102.13580322265625
2018-10-24,99.97087097167969
2018-10-25,100.655029296875
2018-10-26,99.82093811035156
2018-10-29,100.3738784790039
2018-10-30,102.86683654785156
2018-10-31,103.6634292602539
2018-11-01,103.93525695800781
2018-11-02,103.10110473632812
2018-11-05,101.98587799072266
2018-11-06,101.99523162841797
2018-11-07,104.08516693115234
2018-11-08,102.610595703125
2018-11-09,100.2343521118164
2018-11-12,99.74595642089844
2018-11-13,99.01332092285156
2018-11-14,98.82550048828125
2018-11-15,100.08406066894531
2018-11-16,100.51610565185547
2018-11-19,101.91557312011719
2018-11-20,98.02717590332031
2018-11-21,99.22937774658203
2018-11-23,99.00395202636719
2018-11-26,101.41777801513672
2018-11-27,99.50173950195312
2018-11-28,102.03766632080078
2018-11-29,99.78353118896484
2018-11-30,99.89623260498047
2018-12-03,98.62828063964844
2018-12-04,94.51445770263672
2018-12-06,97.144287109375
2018-12-07,93.77246856689453
2018-12-10,93.83821105957031
2018-12-11,92.66419219970703
2018-12-12,92.3260498046875
2018-12-13,90.04373931884766
2018-12-14,87.05699157714844
2018-12-17,87.98683166503906
2018-12-18,87.88350677490234
2018-12-19,86.30561828613281
2018-12-20,86.81280517578125
2018-12-21,85.32880401611328
2018-12-24,83.28130340576172
2018-12-26,87.02880859375
2018-12-27,88.09952545166016
2018-12-28,87.56416320800781
2018-12-31,87.38570404052734
2019-01-02,87.57356262207031
2019-01-03,85.36638641357422
2019-01-04,87.686279296875
2019-01-07,87.57356262207031
2019-01-08,90.05313110351562
2019-01-09,91.07689666748047
2019-01-10,91.19898223876953
2019-01-11,91.55587768554688
2019-01-14,92.0536880493164
2019-01-15,91.1801986694336
2019-01-16,91.05809020996094
2019-01-17,93.84760284423828
2019-01-18,99.66143035888672
2019-01-22,97.49181365966797
2019-01-23,95.69789123535156
2019-01-24,96.46804809570312
2019-01-25,98.01776885986328
2019-01-28,98.10230255126953
2019-01-29,98.89125061035156
2019-01-30,100.47857666015625
2019-01-31,100.5348892211914
2019-02-01,101.27689361572266
2019-02-04,102.03766632080078
2019-02-05,102.86418151855469
2019-02-06,102.03766632080078
2019-02-07,102.49897766113281
2019-02-08,102.88499450683594
2019-02-11,103.2145004272461
2019-02-12,104.96566772460938
2019-02-13,104.57023620605469
2019-02-14,105.54939270019531
2019-02-15,106.94278717041016
2019-02-19,107.14991760253906
2019-02-20,107.1310806274414
2019-02-21,104.92801666259766
2019-02-22,102.72493743896484
2019-02-25,101.10559844970703
2019-02-26,101.67990112304688
2019-02-27,100.74784088134766
2019-02-28,101.36920928955078
2019-03-01,100.94554138183594
2019-03-04,99.88168334960938
2019-03-05,96.83128356933594
2019-03-06,97.19844818115234
2019-03-07,95.9368896484375
2019-03-08,95.82389831542969
2019-03-11,98.48827362060547
2019-03-12,97.81043243408203
2019-03-13,99.25086975097656
2019-03-14,98.0457992553711
2019-03-15,97.25492095947266
2019-03-18,98.0363540649414
2019-03-19,94.6187973022461
2019-03-20,93.85619354248047
2019-03-21,94.20455169677734
2019-03-22,91.83201599121094
2019-03-25,90.93760681152344
2019-03-26,92.3498306274414
2019-03-27,93.30073547363281
2019-03-28,95.0707015991211
2019-03-29,95.36257934570312
2019-04-01,97.39615631103516
2019-04-02,97.17963409423828
2019-04-03,97.48091125488281
2019-04-04,98.1776123046875
2019-04-05,98.55419158935547
2019-04-08,97.92340850830078
2019-04-09,96.97248840332031
2019-04-10,96.38877868652344
2019-04-11,98.57300567626953
2019-04-12,100.4371566772461
2019-04-15,99.32621765136719
2019-04-16,94.41166687011719
2019-04-17,92.7452621459961
2019-04-18,91.52133178710938
2019-04-22,92.84880828857422
2019-04-23,92.25568389892578
2019-04-24,92.73584747314453
2019-04-25,91.1823959350586
2019-04-26,92.56636810302734
2019-04-29,90.01498413085938
2019-04-30,88.95109558105469
2019-05-01,86.43733215332031
2019-05-02,89.2037124633789
2019-05-03,90.60105895996094
2019-05-06,91.27140808105469
2019-05-07,90.62936401367188
2019-05-08,89.95902252197266
2019-05-09,90.07231903076172
2019-05-10,89.75133514404297
2019-05-13,88.31622314453125
2019-05-14,90.28948974609375
2019-05-15,90.20451354980469
2019-05-16,91.15811920166016
2019-05-17,90.65770721435547
2019-05-20,92.03617858886719
2019-05-21,90.40279388427734
2019-05-22,87.74026489257812
2019-05-23,85.94637298583984
2019-05-24,84.27519989013672
2019-05-28,80.97068786621094
2019-05-29,80.10203552246094
2019-05-30,80.7251968383789
2019-05-31,80.38529968261719
2019-06-03,80.52691650390625
2019-06-04,83.54822540283203
2019-06-05,83.52933502197266
2019-06-06,82.8401107788086
2019-06-07,82.50965118408203
2019-06-10,83.6898422241211
2019-06-11,83.00062561035156
2019-06-12,83.75592803955078
2019-06-13,85.03055572509766
2019-06-14,85.77642059326172
2019-06-17,85.03997802734375
2019-06-18,84.86060333251953
2019-06-19,84.50181579589844
2019-06-20,85.79531860351562
2019-06-21,83.94477844238281
2019-06-24,82.45298767089844
2019-06-25,82.90621948242188
2019-06-26,83.41604614257812
2019-06-27,84.68120574951172
2019-06-28,86.30516052246094
2019-07-01,86.14464569091797
2019-07-02,85.22880554199219
2019-07-03,86.30516052246094
2019-07-05,85.7858657836914
2019-07-08,84.23743438720703
2019-07-09,83.8975601196289
2019-07-10,82.73625183105469
2019-07-11,82.8589859008789
2019-07-12,87.74970245361328
2019-07-15,87.40982055664062
2019-07-16,92.27222442626953
2019-07-17,92.30998992919922
2019-07-18,93.68843078613281
2019-07-19,97.94659423828125
2019-07-22,97.3328628540039
2019-07-23,98.37144470214844
2019-07-24,97.0118637084961
2019-07-25,96.4359359741211
2019-07-26,97.19125366210938
2019-07-29,96.1621322631836
2019-07-30,96.90799713134766
2019-07-31,96.65308380126953
2019-08-01,95.8106460571289
2019-08-02,96.23661041259766
2019-08-05,91.72149658203125
2019-08-06,92.69644927978516
2019-08-07,92.20426177978516
2019-08-08,93.97431945800781
2019-08-09,93.43477630615234
2019-08-12,93.16029357910156
2019-08-13,95.68757629394531
2019-08-14,92.28944396972656
2019-08-15,90.26382446289062
2019-08-16,92.78165435791016
2019-08-19,94.19205474853516
2019-08-20,94.82624053955078
2019-08-21,96.4826889038086
2019-08-22,96.35018157958984
2019-08-23,93.84180450439453
2019-08-26,95.36576843261719
2019-08-27,95.28055572509766
2019-08-28,98.41368103027344
2019-08-29,101.1871109008789
2019-08-30,102.26617431640625
2019-09-03,100.95044708251953
2019-09-04,103.01394653320312
2019-09-05,106.43103790283203
2019-09-06,104.82188415527344
2019-09-09,107.78459930419922
2019-09-10,110.0279541015625
2019-09-11,109.56415557861328
2019-09-12,108.38094329833984
2019-09-13,108.81635284423828
2019-09-16,108.85421752929688
2019-09-17,108.77850341796875
2019-09-18,108.51346588134766
2019-09-19,107.0557632446289
2019-09-20,108.04965209960938
2019-09-23,107.38705444335938
2019-09-24,106.49729919433594
2019-09-25,107.81302642822266
2019-09-26,107.62370300292969
2019-09-27,105.1058578491211
2019-09-30,104.73670196533203
2019-10-01,102.61640167236328
2019-10-02,100.97885131835938
2019-10-03,102.96663665771484
2019-10-04,102.77730560302734
2019-10-07,102.33243560791016
2019-10-08,100.32572937011719
2019-10-09,100.36360931396484
2019-10-10,101.83076477050781
2019-10-11,104.45274353027344
2019-10-14,103.72386932373047
2019-10-15,105.63594818115234
2019-10-16,109.469482421875
2019-10-17,109.97117614746094
2019-10-18,109.40323638916016
2019-10-21,109.2138900756836
2019-10-22,111.06915283203125
2019-10-23,110.6053695678711
2019-10-24,109.5736312866211
2019-10-25,110.51070404052734
2019-10-28,110.54856872558594
2019-10-29,112.6499252319336
2019-10-30,111.40994262695312
2019-10-31,111.27740478515625
2019-11-01,113.49235534667969
2019-11-04,114.21175384521484
2019-11-05,113.4828872680664
2019-11-06,113.51129913330078
2019-11-07,114.4124755859375
2019-11-08,113.81484985351562
2019-11-11,112.10733032226562
2019-11-12,112.4393539428711
2019-11-13,110.53262329101562
2019-11-14,110.86467742919922
2019-11-15,109.792724609375
2019-11-18,110.17214965820312
2019-11-19,110.17214965820312
2019-11-20,109.46070098876953
2019-11-21,109.8591079711914
2019-11-22,110.34292602539062
2019-11-25,111.3294906616211
2019-11-26,111.44329833984375
2019-11-27,110.64647674560547
2019-11-29,109.67887115478516
2019-12-02,108.44569396972656
2019-12-03,105.87493133544922
2019-12-04,106.04568481445312
2019-12-05,107.6298599243164
2019-12-06,108.5689926147461
2019-12-09,108.60694122314453
2019-12-10,107.16506958007812
2019-12-11,105.6662368774414
2019-12-12,106.67178344726562
2019-12-13,107.19351959228516
2019-12-16,108.60694122314453
2019-12-17,108.71129608154297
2019-12-18,109.58401489257812
2019-12-19,109.58401489257812
2019-12-20,110.72238159179688
2019-12-23,110.40931701660156
2019-12-24,110.57059478759766
2019-12-26,110.75083923339844
2019-12-27,110.68443298339844
2019-12-30,110.5895767211914
2019-12-31,110.77928161621094
2020-01-02,111.48125457763672
2020-01-03,111.01644134521484
2020-01-06,109.0907211303711
2020-01-07,111.60458374023438
2020-01-08,112.65754699707031
2020-01-09,112.91368103027344
2020-01-10,112.96109771728516
2020-01-13,112.41089630126953
2020-01-14,112.87570190429688
2020-01-15,112.92313385009766
2020-01-16,113.60615539550781
2020-01-17,108.78718566894531
2020-01-21,109.90657806396484
2020-01-22,108.42671966552734
2020-01-23,110.51365661621094
2020-01-24,109.76425170898438
2020-01-27,108.9104995727539
2020-01-28,107.06071472167969
2020-01-29,106.1784896850586
2020-01-30,105.94132995605469
2020-01-31,102.384033203125
2020-02-03,104.76506805419922
2020-02-04,107.46862030029297
2020-02-05,106.36822509765625
2020-02-06,106.52985382080078
2020-02-07,106.99581909179688
2020-02-10,106.56790924072266
2020-02-11,106.89120483398438
2020-02-12,108.36511993408203
2020-02-13,108.62187194824219
2020-02-14,104.66609191894531
2020-02-18,104.22869110107422
2020-02-19,104.7041244506836
2020-02-20,104.56148529052734
2020-02-21,104.31424713134766
2020-02-24,100.17781066894531
2020-02-25,96.2981185913086
2020-02-26,95.72759246826172
2020-02-27,92.03809356689453
2020-02-28,91.70526885986328
2020-03-02,91.81937408447266
2020-03-03,89.89855194091797
2020-03-04,93.23623657226562
2020-03-05,88.51973724365234
2020-03-06,88.65286254882812
2020-03-09,81.52108764648438
2020-03-10,87.61639404296875
2020-03-11,83.98394012451172
2020-03-12,79.29594421386719
2020-03-13,83.57502746582031
2020-03-16,71.67920684814453
2020-03-17,81.10266876220703
2020-03-18,80.51311492919922
2020-03-19,79.96157836914062
2020-03-20,76.67145538330078
2020-03-23,75.1595230102539
2020-03-24,81.7588119506836
2020-03-25,87.12190246582031
2020-03-26,89.1283187866211
2020-03-27,85.63850402832031
2020-03-30,88.96664428710938
2020-03-31,87.70195770263672
2020-04-01,86.05691528320312
2020-04-02,86.4182357788086
2020-04-03,85.35321807861328
2020-04-06,92.17121124267578
2020-04-07,93.61659240722656
2020-04-08,93.97793579101562
2020-04-09,94.32027435302734
2020-04-13,90.2694091796875
2020-04-14,93.08407592773438
2020-04-15,95.8702392578125
2020-04-16,98.65636444091797
2020-04-17,102.29835510253906
2020-04-20,95.9367904663086
2020-04-21,94.97636413574219
2020-04-22,95.32821655273438
2020-04-23,95.91778564453125
2020-04-24,96.61194610595703
2020-04-27,99.51219177246094
2020-04-28,100.24439239501953
2020-04-29,100.50113677978516
2020-04-30,96.15550231933594
2020-05-01,95.91778564453125
2020-05-04,95.45182037353516
2020-05-05,96.0794448852539
2020-05-06,94.90030670166016
2020-05-07,95.44378662109375
2020-05-08,98.447265625
2020-05-11,98.39957427978516
2020-05-12,95.17681884765625
2020-05-13,93.41285705566406
2020-05-14,94.09939575195312
2020-05-15,93.57496643066406
2020-05-18,97.8656234741211
2020-05-19,97.3316879272461
2020-05-20,100.12541961669922
2020-05-21,101.1742172241211
2020-05-22,103.41492462158203
2020-05-26,109.21208190917969
2020-05-27,113.96045684814453
2020-05-28,113.35022735595703
2020-05-29,114.1034927368164
2020-06-01,110.18466186523438
2020-06-02,112.3013916015625
2020-06-03,110.5660400390625
2020-06-04,112.1297607421875
2020-06-05,115.12372589111328
2020-06-08,116.33464050292969
2020-06-09,114.23696899414062
2020-06-10,113.45510864257812
2020-06-11,107.49583435058594
2020-06-12,108.79256439208984
2020-06-15,110.299072265625
2020-06-16,111.26209259033203
2020-06-17,114.24650573730469
2020-06-18,113.75068664550781
2020-06-19,112.1297607421875
2020-06-22,111.68164825439453
2020-06-23,114.27511596679688
2020-06-24,111.59581756591797
2020-06-25,112.88302612304688
2020-06-26,113.75068664550781
2020-06-29,114.49442291259766
2020-06-30,114.74230194091797
2020-07-01,112.17742156982422
2020-07-02,112.75907897949219
2020-07-06,115.21905517578125
2020-07-07,118.27020263671875
2020-07-08,120.05321502685547
2020-07-09,119.18555450439453
2020-07-10,121.70274353027344
2020-07-13,119.80531311035156
2020-07-14,122.70391845703125
2020-07-15,124.27717590332031
2020-07-16,126.3843765258789
2020-07-17,130.4556884765625
2020-07-20,128.14830017089844
2020-07-21,126.84203338623047
2020-07-22,126.01248931884766
2020-07-23,125.3545913696289
2020-07-24,124.70622253417969
2020-07-27,124.28669738769531
2020-07-28,122.0269546508789
2020-07-29,124.1532211303711
2020-07-30,123.03764343261719
2020-07-31,123.38086700439453
2020-08-03,124.54413604736328
2020-08-04,126.02201843261719
2020-08-05,125.7073745727539
2020-08-06,127.92399597167969
2020-08-07,129.89222717285156
2020-08-10,130.60877990722656
2020-08-11,131.55465698242188
2020-08-12,131.19163513183594
2020-08-13,130.6183624267578
2020-08-14,131.0769805908203
2020-08-17,133.20762634277344
2020-08-18,131.8508758544922
2020-08-19,132.10885620117188
2020-08-20,132.53878784179688
2020-08-21,135.11849975585938
2020-08-24,135.31910705566406
2020-08-25,134.65989685058594
2020-08-26,135.86373901367188
2020-08-27,136.43704223632812
2020-08-28,135.4337921142578
2020-08-31,134.27769470214844
2020-09-01,134.6885528564453
2020-09-02,135.26181030273438
2020-09-03,132.10885620117188
2020-09-04,130.53233337402344
2020-09-08,129.35714721679688
2020-09-09,131.89865112304688
2020-09-10,129.9399871826172
2020-09-11,129.09918212890625
2020-09-14,126.1373519897461
2020-09-15,127.05455780029297
2020-09-16,125.6691665649414
2020-09-17,128.44952392578125
2020-09-18,125.7551498413086
2020-09-21,125.37297821044922
2020-09-22,123.22325897216797
2020-09-23,123.85382843017578
2020-09-24,125.0290298461914
2020-09-25,123.56719207763672
2020-09-28,124.73282623291016
2020-09-29,122.89839935302734
2020-09-30,120.7486572265625
2020-10-01,119.6307601928711
2020-10-02,121.80919647216797
2020-10-05,124.73282623291016
2020-10-06,124.73282623291016
2020-10-07,126.66283416748047
2020-10-08,129.2711944580078
2020-10-09,129.19473266601562
2020-10-12,131.63113403320312
2020-10-13,132.31903076171875
2020-10-14,133.77134704589844
2020-10-15,135.51974487304688
2020-10-16,122.33468627929688
2020-10-19,118.41737365722656
2020-10-20,117.57659912109375
2020-10-21,119.58301544189453
2020-10-22,121.79008483886719
2020-10-23,123.22325897216797
2020-10-26,121.59898376464844
2020-10-27,120.70086669921875
2020-10-28,118.07344055175781
2020-10-29,116.88866424560547
2020-10-30,116.31539916992188
2020-11-02,116.97464752197266
2020-11-03,122.98436737060547
2020-11-04,120.32825469970703
2020-11-05,120.60592651367188
2020-11-06,119.25585174560547
2020-11-09,119.02605438232422
2020-11-10,123.21990203857422
2020-11-11,122.52090454101562
2020-11-12,121.5921401977539
2020-11-13,123.66033172607422
2020-11-16,126.95409393310547
2020-11-17,127.38497161865234
2020-11-18,126.59026336669922
2020-11-19,128.093505859375
2020-11-20,128.15098571777344
2020-11-23,128.14138793945312
2020-11-24,130.87025451660156
2020-11-25,130.07554626464844
2020-11-27,129.53933715820312
2020-11-30,129.5297393798828
2020-12-01,129.89364624023438
2020-12-02,129.2904052734375
2020-12-03,128.66799926757812
2020-12-04,131.406494140625
2020-12-07,132.6320343017578
2020-12-08,133.685302734375
2020-12-09,133.57997131347656
2020-12-10,131.19580078125
2020-12-11,132.986328125
2020-12-14,128.093505859375
2020-12-15,130.31491088867188
2020-12-16,131.82772827148438
2020-12-17,132.81396484375
2020-12-18,134.4895782470703
2020-12-21,134.79595947265625
2020-12-22,133.91506958007812
2020-12-23,132.55545043945312
2020-12-24,131.5787811279297
2020-12-28,130.92771911621094
2020-12-29,130.31491088867188
2020-12-30,129.68299865722656
2020-12-31,130.84152221679688
2021-01-04,129.10845947265625
2021-01-05,132.201171875
2021-01-06,141.0292510986328
2021-01-07,142.15911865234375
2021-01-08,143.001708984375
2021-01-11,141.84315490722656
2021-01-12,142.6953125
2021-01-13,142.8772430419922
2021-01-14,145.4911651611328
2021-01-15,145.06988525390625
2021-01-19,142.2069854736328
2021-01-20,143.6432342529297
2021-01-21,141.03887939453125
2021-01-22,139.92813110351562
2021-01-25,140.50265502929688
2021-01-26,137.36209106445312
2021-01-27,129.9606475830078
2021-01-28,130.96597290039062
2021-01-29,128.93612670898438
2021-02-01,131.09048461914062
2021-02-02,134.6236114501953
2021-02-03,133.1395263671875
2021-02-04,136.3056640625
2021-02-05,138.7809600830078
2021-02-08,140.09539794921875
2021-02-09,142.33082580566406
2021-02-10,140.76698303222656
2021-02-11,141.3426513671875
2021-02-12,142.30206298828125
2021-02-16,140.38319396972656
2021-02-17,137.984619140625
2021-02-18,140.93968200683594
2021-02-19,140.61346435546875
2021-02-22,139.64442443847656
