Date,NUE
2017-06-01,49.15575408935547
2017-06-02,48.847862243652344
2017-06-05,49.07253646850586
2017-06-06,48.10723876953125
2017-06-07,47.607933044433594
2017-06-08,49.214012145996094
2017-06-09,49.754920959472656
2017-06-12,49.8464469909668
2017-06-13,50.33742904663086
2017-06-14,49.18904113769531
2017-06-15,45.43599319458008
2017-06-16,45.70228576660156
2017-06-19,46.434593200683594
2017-06-20,46.70919418334961
2017-06-21,46.5760612487793
2017-06-22,47.183528900146484
2017-06-23,47.8492546081543
2017-06-26,47.774375915527344
2017-06-27,47.31666946411133
2017-06-28,48.730770111083984
2017-06-29,48.730770111083984
2017-06-30,48.47943878173828
2017-07-03,49.317169189453125
2017-07-05,49.56011962890625
2017-07-06,49.58525466918945
2017-07-07,48.755897521972656
2017-07-10,49.183143615722656
2017-07-11,49.09099197387695
2017-07-12,49.375823974609375
2017-07-13,50.682682037353516
2017-07-14,50.029239654541016
2017-07-17,50.36433029174805
2017-07-18,49.71928787231445
2017-07-19,50.81671905517578
2017-07-20,50.196800231933594
2017-07-21,50.456478118896484
2017-07-24,50.691062927246094
2017-07-25,51.03452682495117
2017-07-26,48.688873291015625
2017-07-27,49.149627685546875
2017-07-28,48.13597869873047
2017-07-31,48.3119010925293
2017-08-01,47.876285552978516
2017-08-02,47.65009689331055
2017-08-03,47.84276580810547
2017-08-04,48.15272521972656
2017-08-07,48.47107696533203
2017-08-08,48.21137619018555
2017-08-09,47.867897033691406
2017-08-10,47.365272521972656
2017-08-11,46.3851203918457
2017-08-14,46.6783332824707
2017-08-15,46.552677154541016
2017-08-16,47.52443313598633
2017-08-17,45.5306396484375
2017-08-18,45.329586029052734
2017-08-21,45.01123809814453
2017-08-22,45.781959533691406
2017-08-23,45.999759674072266
2017-08-24,45.731685638427734
2017-08-25,45.832210540771484
2017-08-28,45.72332000732422
2017-08-29,46.01652145385742
2017-08-30,46.64482116699219
2017-08-31,46.16730499267578
2017-09-01,46.49403381347656
2017-09-05,45.89924240112305
2017-09-06,46.33485794067383
2017-09-07,45.45524215698242
2017-09-08,45.69819259643555
2017-09-11,45.2122917175293
2017-09-12,44.80181121826172
2017-09-13,44.902339935302734
2017-09-14,45.20391845703125
2017-09-15,44.818565368652344
2017-09-18,45.463626861572266
2017-09-19,46.16730499267578
2017-09-20,46.89613723754883
2017-09-21,45.66468048095703
2017-09-22,45.68142318725586
2017-09-25,45.48875427246094
2017-09-26,45.312828063964844
2017-09-27,46.586177825927734
2017-09-28,46.80379104614258
2017-09-29,47.2676887512207
2017-10-02,47.276126861572266
2017-10-03,47.200225830078125
2017-10-04,47.32673645019531
2017-10-05,47.799072265625
2017-10-06,47.3604736328125
2017-10-09,46.727882385253906
2017-10-10,46.702579498291016
2017-10-11,48.364200592041016
2017-10-12,48.431671142578125
2017-10-13,49.1823616027832
2017-10-16,48.25454330444336
2017-10-17,48.170196533203125
2017-10-18,48.313594818115234
2017-10-19,49.44382858276367
2017-10-20,50.60781478881836
2017-10-23,50.14390563964844
2017-10-24,50.422245025634766
2017-10-25,49.75590515136719
2017-10-26,50.38007736206055
2017-10-27,50.177635192871094
2017-10-30,49.31731033325195
2017-10-31,48.77750015258789
2017-11-01,49.59564971923828
2017-11-02,49.300437927246094
2017-11-03,48.92089080810547
2017-11-06,48.904022216796875
2017-11-07,48.65941619873047
2017-11-08,48.667842864990234
2017-11-09,47.67255401611328
2017-11-10,47.09056854248047
2017-11-13,46.980918884277344
2017-11-14,46.27241134643555
2017-11-15,46.33988952636719
2017-11-16,46.21336364746094
2017-11-17,46.2218017578125
2017-11-20,46.86283493041992
2017-11-21,47.21708297729492
2017-11-22,47.3604736328125
2017-11-24,47.174922943115234
2017-11-27,47.1074333190918
2017-11-28,47.470123291015625
2017-11-29,48.381065368652344
2017-11-30,48.499149322509766
2017-12-01,48.33046340942383
2017-12-04,49.61252212524414
2017-12-05,48.61724090576172
2017-12-06,48.87027359008789
2017-12-07,49.418540954589844
2017-12-08,50.75120162963867
2017-12-11,51.67900466918945
2017-12-12,52.252567291259766
2017-12-13,52.16822814941406
2017-12-14,50.21982192993164
2017-12-15,50.70060348510742
2017-12-18,52.30316162109375
2017-12-19,52.65741729736328
2017-12-20,53.85514831542969
2017-12-21,54.428707122802734
2017-12-22,54.454010009765625
2017-12-26,54.597389221191406
2017-12-27,54.49618911743164
2017-12-28,54.589500427246094
2017-12-29,53.944679260253906
2018-01-02,56.43913269042969
2018-01-03,57.17729568481445
2018-01-04,57.033058166503906
2018-01-05,57.5760612487793
2018-01-08,57.898468017578125
2018-01-09,57.5081901550293
2018-01-10,58.49238586425781
2018-01-11,59.54448699951172
2018-01-12,58.56026840209961
2018-01-16,58.500877380371094
2018-01-17,58.7639045715332
2018-01-18,58.390594482421875
2018-01-19,58.30573272705078
2018-01-22,58.53480911254883
2018-01-23,58.526344299316406
2018-01-24,58.55178451538086
2018-01-25,57.898468017578125
2018-01-26,59.00145721435547
2018-01-29,58.577247619628906
2018-01-30,56.69367218017578
2018-01-31,56.81245422363281
2018-02-01,56.32036590576172
2018-02-02,54.504661560058594
2018-02-05,53.06229019165039
2018-02-06,53.961647033691406
2018-02-07,53.384700775146484
2018-02-08,51.22962951660156
2018-02-09,52.408992767333984
2018-02-12,53.82590866088867
2018-02-13,54.3689079284668
2018-02-14,55.31069564819336
2018-02-15,55.64158630371094
2018-02-16,58.15301513671875
2018-02-20,57.321537017822266
2018-02-21,56.71912384033203
2018-02-22,56.803958892822266
2018-02-23,56.79547882080078
2018-02-26,57.5930290222168
2018-02-27,57.09244918823242
2018-02-28,55.48887634277344
2018-03-01,57.29606628417969
2018-03-02,57.5930290222168
2018-03-05,57.5760612487793
2018-03-06,57.5081901550293
2018-03-07,58.9505729675293
2018-03-08,57.38092803955078
2018-03-09,56.98215103149414
2018-03-12,57.43183135986328
2018-03-13,57.29606628417969
2018-03-14,55.99795913696289
2018-03-15,56.15066146850586
2018-03-16,56.49851989746094
2018-03-19,55.429481506347656
2018-03-20,54.47072219848633
2018-03-21,55.44643783569336
2018-03-22,51.83203125
2018-03-23,50.43208312988281
2018-03-26,51.41628646850586
2018-03-27,51.10234451293945
2018-03-28,50.64982604980469
2018-03-29,52.1611213684082
2018-04-02,51.102352142333984
2018-04-03,51.904964447021484
2018-04-04,52.195274353027344
2018-04-05,53.87734603881836
2018-04-06,51.8195915222168
2018-04-09,51.69150924682617
2018-04-10,53.07473373413086
2018-04-11,52.067203521728516
2018-04-12,52.869808197021484
2018-04-13,52.6221923828125
2018-04-16,53.33088684082031
2018-04-17,54.756805419921875
2018-04-18,55.858245849609375
2018-04-19,55.610626220703125
2018-04-20,54.261573791503906
2018-04-23,53.689491271972656
2018-04-24,53.160118103027344
2018-04-25,53.94565200805664
2018-04-26,53.9114990234375
2018-04-27,52.96373748779297
2018-04-30,52.61365509033203
2018-05-01,51.537818908691406
2018-05-02,52.07572937011719
2018-05-03,52.272117614746094
2018-05-04,53.740726470947266
2018-05-07,53.65534210205078
2018-05-08,53.46750259399414
2018-05-09,53.544349670410156
2018-05-10,54.51771926879883
2018-05-11,53.89442443847656
2018-05-14,53.58704376220703
2018-05-15,53.791954040527344
2018-05-16,55.48256301879883
2018-05-17,56.148563385009766
2018-05-18,55.960723876953125
2018-05-21,55.653324127197266
2018-05-22,55.542335510253906
2018-05-23,54.83364486694336
2018-05-24,55.166648864746094
2018-05-25,54.620182037353516
2018-05-29,53.552894592285156
2018-05-30,54.73117446899414
2018-05-31,54.80803680419922
2018-06-01,56.18273162841797
2018-06-04,56.03755569458008
2018-06-05,56.592559814453125
2018-06-06,57.4378662109375
2018-06-07,56.70356369018555
2018-06-08,57.07925033569336
2018-06-11,57.2756462097168
2018-06-12,57.267093658447266
2018-06-13,57.01093292236328
2018-06-14,58.513694763183594
2018-06-15,57.07925033569336
2018-06-18,56.99386978149414
2018-06-19,55.90095138549805
2018-06-20,56.251014709472656
2018-06-21,55.388648986816406
2018-06-22,56.52423095703125
2018-06-25,54.184722900390625
2018-06-26,54.748252868652344
2018-06-27,53.783424377441406
2018-06-28,53.86073303222656
2018-06-29,53.688926696777344
2018-07-02,53.989585876464844
2018-07-03,52.984527587890625
2018-07-05,54.11843490600586
2018-07-06,54.41050720214844
2018-07-09,55.12350082397461
2018-07-10,55.60456085205078
2018-07-11,54.908748626708984
2018-07-12,54.86579513549805
2018-07-13,55.08054733276367
2018-07-16,54.986053466796875
2018-07-17,55.51006317138672
2018-07-18,56.36049270629883
2018-07-19,55.55299758911133
2018-07-20,56.91027069091797
2018-07-23,57.31400680541992
2018-07-24,58.25891876220703
2018-07-25,58.39636993408203
2018-07-26,58.035587310791016
2018-07-27,58.07853698730469
2018-07-30,57.73493194580078
2018-07-31,57.494407653808594
2018-08-01,56.42922592163086
2018-08-02,55.44133758544922
2018-08-03,55.38121032714844
2018-08-06,54.986053466796875
2018-08-07,55.44133758544922
2018-08-08,55.35542297363281
2018-08-09,54.47064208984375
2018-08-10,54.5049934387207
2018-08-13,54.255889892578125
2018-08-14,54.5994987487793
2018-08-15,52.49489212036133
2018-08-16,53.05325698852539
2018-08-17,53.585838317871094
2018-08-20,53.73188781738281
2018-08-21,54.80565643310547
2018-08-22,54.79706954956055
2018-08-23,53.27659606933594
2018-08-24,53.70610809326172
2018-08-27,54.72834396362305
2018-08-28,54.8314323425293
2018-08-29,55.05478286743164
2018-08-30,53.93804931640625
2018-08-31,53.688926696777344
2018-09-04,53.439815521240234
2018-09-05,54.659629821777344
2018-09-06,54.38473892211914
2018-09-07,54.32461166381836
2018-09-10,53.63738250732422
2018-09-11,53.86073303222656
2018-09-12,54.5994987487793
2018-09-13,54.5479621887207
2018-09-14,53.757652282714844
2018-09-17,54.16138458251953
2018-09-18,55.20940017700195
2018-09-19,55.69904327392578
2018-09-20,55.32965850830078
2018-09-21,55.30388641357422
2018-09-24,54.71116638183594
2018-09-25,55.54441452026367
2018-09-26,54.36756134033203
2018-09-27,54.505821228027344
2018-09-28,54.834224700927734
2018-10-01,55.568817138671875
2018-10-02,56.43303298950195
2018-10-03,56.510799407958984
2018-10-04,56.17374801635742
2018-10-05,55.56017303466797
2018-10-08,55.93177795410156
2018-10-09,55.050289154052734
2018-10-10,52.75148010253906
2018-10-11,52.250247955322266
2018-10-12,52.552711486816406
2018-10-15,50.78972625732422
2018-10-16,50.94527816772461
2018-10-17,51.06625747680664
2018-10-18,50.38353729248047
2018-10-19,50.4613151550293
2018-10-22,51.14405822753906
2018-10-23,50.66008377075195
2018-10-24,48.10201644897461
2018-10-25,49.882293701171875
2018-10-26,48.508201599121094
2018-10-29,49.13043212890625
2018-10-30,50.0464973449707
2018-10-31,51.092193603515625
2018-11-01,51.86134338378906
2018-11-02,52.30208969116211
2018-11-05,53.02803039550781
2018-11-06,53.95273971557617
2018-11-07,55.491031646728516
2018-11-08,55.41324996948242
2018-11-09,54.25521469116211
2018-11-12,53.719390869140625
2018-11-13,54.514461517333984
2018-11-14,53.66754150390625
2018-11-15,54.315696716308594
2018-11-16,54.644107818603516
2018-11-19,53.70211410522461
2018-11-20,52.008270263671875
2018-11-21,52.42307662963867
2018-11-23,51.35145950317383
2018-11-26,51.33416748046875
2018-11-27,50.36625671386719
2018-11-28,51.55022430419922
2018-11-29,51.83542251586914
2018-11-30,52.2070198059082
2018-12-03,52.881107330322266
2018-12-04,51.558860778808594
2018-12-06,51.14405822753906
2018-12-07,49.7008171081543
2018-12-10,49.242774963378906
2018-12-11,48.79339599609375
2018-12-12,48.655128479003906
2018-12-13,48.136592864990234
2018-12-14,48.73289489746094
2018-12-17,47.37608337402344
2018-12-18,47.50571060180664
2018-12-19,46.33903121948242
2018-12-20,45.16370391845703
2018-12-21,44.87852096557617
2018-12-24,43.236515045166016
2018-12-26,45.206912994384766
2018-12-27,45.33654022216797
2018-12-28,45.19721221923828
2018-12-31,45.11883544921875
2019-01-02,45.46717834472656
2019-01-03,44.67469787597656
2019-01-04,46.87795639038086
2019-01-07,46.52089309692383
2019-01-08,48.12326431274414
2019-01-09,48.698028564453125
2019-01-10,49.19440841674805
2019-01-11,49.28150177001953
2019-01-14,48.994117736816406
2019-01-15,48.66320037841797
2019-01-16,49.52534103393555
2019-01-17,50.28297805786133
2019-01-18,51.14512252807617
2019-01-22,50.24814987182617
2019-01-23,49.88239288330078
2019-01-24,49.52534103393555
2019-01-25,50.596492767333984
2019-01-28,50.94483184814453
2019-01-29,52.364315032958984
2019-01-30,52.54719924926758
2019-01-31,53.330970764160156
2019-02-01,53.53996658325195
2019-02-04,54.07989501953125
2019-02-05,53.452884674072266
2019-02-06,52.634281158447266
2019-02-07,51.67634963989258
2019-02-08,52.09435272216797
2019-02-11,52.164024353027344
2019-02-12,53.627052307128906
2019-02-13,53.339664459228516
2019-02-14,52.01597213745117
2019-02-15,51.81568145751953
2019-02-19,52.15531921386719
2019-02-20,53.53996658325195
2019-02-21,53.174217224121094
2019-02-22,53.287418365478516
2019-02-25,53.522552490234375
2019-02-26,53.174217224121094
2019-02-27,53.034881591796875
2019-02-28,52.747493743896484
2019-03-01,52.573326110839844
2019-03-04,52.9913330078125
2019-03-05,52.573326110839844
2019-03-06,51.946311950683594
2019-03-07,51.38896179199219
2019-03-08,50.3265266418457
2019-03-11,51.354129791259766
2019-03-12,51.4325065612793
2019-03-13,51.81568145751953
2019-03-14,51.2235107421875
2019-03-15,50.97095489501953
2019-03-18,51.301876068115234
2019-03-19,51.354129791259766
2019-03-20,50.6400260925293
2019-03-21,51.2235107421875
2019-03-22,49.6385498046875
2019-03-25,49.53404235839844
2019-03-26,49.586307525634766
2019-03-27,50.143646240234375
2019-03-28,50.52949523925781
2019-03-29,51.16966247558594
2019-04-01,52.36231994628906
2019-04-02,52.16938018798828
2019-04-03,53.125244140625
2019-04-04,53.230491638183594
2019-04-05,53.22171401977539
2019-04-08,53.03755569458008
2019-04-09,51.59938049316406
2019-04-10,51.06444549560547
2019-04-11,50.5733528137207
2019-04-12,51.33628845214844
2019-04-15,50.77505111694336
2019-04-16,51.0556640625
2019-04-17,50.86274337768555
2019-04-18,50.42426681518555
2019-04-22,49.9682502746582
2019-04-23,51.40644454956055
2019-04-24,51.14336013793945
2019-04-25,50.336570739746094
2019-04-26,49.45086669921875
2019-04-29,49.88056182861328
2019-04-30,50.047183990478516
2019-05-01,48.9773063659668
2019-05-02,49.02116012573242
2019-05-03,50.555809020996094
2019-05-06,49.705177307128906
2019-05-07,49.26670455932617
2019-05-08,49.47716522216797
2019-05-09,49.599937438964844
2019-05-10,49.8104133605957
2019-05-13,47.960052490234375
2019-05-14,48.38975524902344
2019-05-15,48.1179084777832
2019-05-16,48.214378356933594
2019-05-17,46.73233413696289
2019-05-20,46.144775390625
2019-05-21,47.07434844970703
2019-05-22,46.37279510498047
2019-05-23,45.066131591796875
2019-05-24,44.864444732666016
2019-05-28,44.732906341552734
2019-05-29,44.513668060302734
2019-05-30,43.215789794921875
2019-05-31,42.09329605102539
2019-06-03,43.65426254272461
2019-06-04,43.97874450683594
2019-06-05,44.364585876464844
2019-06-06,44.215511322021484
2019-06-07,44.58382797241211
2019-06-10,44.671512603759766
2019-06-11,45.373077392578125
2019-06-12,44.838138580322266
2019-06-13,45.72385025024414
2019-06-14,45.33799362182617
2019-06-17,44.50489807128906
2019-06-18,46.144775390625
2019-06-19,47.57420349121094
2019-06-20,47.1883544921875
2019-06-21,47.30234909057617
2019-06-24,47.126956939697266
2019-06-25,47.609291076660156
2019-06-26,48.33713150024414
2019-06-27,48.20463943481445
2019-06-28,48.672821044921875
2019-07-01,49.17633056640625
2019-07-02,48.70814895629883
2019-07-03,48.840660095214844
2019-07-05,48.85832214355469
2019-07-08,48.18696594238281
2019-07-09,48.16046142578125
2019-07-10,47.851295471191406
2019-07-11,47.78946304321289
2019-07-12,48.73464584350586
2019-07-15,48.78765106201172
2019-07-16,49.07915496826172
2019-07-17,48.3194694519043
2019-07-18,48.310638427734375
2019-07-19,50.09501266479492
2019-07-22,49.70634841918945
2019-07-23,49.98017883300781
2019-07-24,49.98017883300781
2019-07-25,49.644493103027344
2019-07-26,49.609169006347656
2019-07-29,49.22933578491211
2019-07-30,49.68867492675781
2019-07-31,48.036808013916016
2019-08-01,46.87078094482422
2019-08-02,46.437931060791016
2019-08-05,44.83023452758789
2019-08-06,45.351409912109375
2019-08-07,45.27191162109375
2019-08-08,46.084590911865234
2019-08-09,45.10407257080078
2019-08-12,43.60236740112305
2019-08-13,44.31787109375
2019-08-14,42.83384704589844
2019-08-15,42.144840240478516
2019-08-16,43.07234573364258
2019-08-19,44.08821105957031
2019-08-20,43.31085968017578
2019-08-21,43.45219802856445
2019-08-22,43.22251892089844
2019-08-23,41.473472595214844
2019-08-26,41.87098693847656
2019-08-27,41.17314147949219
2019-08-28,41.782649993896484
2019-08-29,43.116512298583984
2019-08-30,43.26668930053711
2019-09-03,42.89568328857422
2019-09-04,43.54936599731445
2019-09-05,44.47687530517578
2019-09-06,44.30905532836914
2019-09-09,45.25423812866211
2019-09-10,46.49092102050781
2019-09-11,47.047447204589844
2019-09-12,47.427276611328125
2019-09-13,47.3477783203125
2019-09-16,46.959110260009766
2019-09-17,46.897274017333984
2019-09-18,46.72060012817383
2019-09-19,46.570438385009766
2019-09-20,46.482093811035156
2019-09-23,46.6941032409668
2019-09-24,44.72421646118164
2019-09-25,45.6517448425293
2019-09-26,43.924659729003906
2019-09-27,44.52113723754883
2019-09-30,45.32236099243164
2019-10-01,44.87723159790039
2019-10-02,43.90686798095703
2019-10-03,44.129425048828125
2019-10-04,44.58345413208008
2019-10-07,44.227352142333984
2019-10-08,43.310401916503906
2019-10-09,43.44393539428711
2019-10-10,44.699180603027344
2019-10-11,46.89808654785156
2019-10-14,46.05236053466797
2019-10-15,47.013824462890625
2019-10-16,45.86540222167969
2019-10-17,46.070152282714844
2019-10-18,46.00783920288086
2019-10-21,46.105777740478516
2019-10-22,47.30759811401367
2019-10-23,47.1562614440918
2019-10-24,46.92478561401367
2019-10-25,47.912960052490234
2019-10-28,48.723087310791016
2019-10-29,48.63406753540039
2019-10-30,48.39369583129883
2019-10-31,47.939674377441406
2019-11-01,49.2750358581543
2019-11-04,49.7735710144043
2019-11-05,49.38188171386719
2019-11-06,49.08808898925781
2019-11-07,49.4263801574707
2019-11-08,49.46198654174805
2019-11-11,49.372962951660156
2019-11-12,49.230525970458984
2019-11-13,48.669677734375
2019-11-14,48.50943374633789
2019-11-15,48.9189453125
2019-11-18,49.372962951660156
2019-11-19,48.785400390625
2019-11-20,48.1622314453125
2019-11-21,48.28687286376953
2019-11-22,49.177120208740234
2019-11-25,49.78247833251953
2019-11-26,49.86260223388672
2019-11-27,50.209800720214844
2019-11-29,50.174190521240234
2019-12-02,50.42345428466797
2019-12-03,49.21271896362305
2019-12-04,49.702362060546875
2019-12-05,50.2899284362793
2019-12-06,51.2869873046875
2019-12-09,51.411624908447266
2019-12-10,51.4027214050293
2019-12-11,51.74101257324219
2019-12-12,51.732120513916016
2019-12-13,50.272117614746094
2019-12-16,50.2899284362793
2019-12-17,50.895286560058594
2019-12-18,50.7795524597168
2019-12-19,50.325531005859375
2019-12-20,50.64601516723633
2019-12-23,50.5391845703125
2019-12-24,50.441261291503906
2019-12-26,50.56589889526367
2019-12-27,50.45906448364258
2019-12-30,50.282432556152344
2019-12-31,50.46175765991211
2020-01-02,49.42167663574219
2020-01-03,48.767154693603516
2020-01-06,48.35469436645508
2020-01-07,48.247100830078125
2020-01-08,48.130550384521484
2020-01-09,47.96915817260742
2020-01-10,47.31461715698242
2020-01-13,47.85258865356445
2020-01-14,48.4174690246582
2020-01-15,47.906394958496094
2020-01-16,47.83465576171875
2020-01-17,48.247100830078125
2020-01-21,46.94700622558594
2020-01-22,46.597320556640625
2020-01-23,46.400062561035156
2020-01-24,45.12686538696289
2020-01-27,44.095760345458984
2020-01-28,44.355777740478516
2020-01-29,43.09154510498047
2020-01-30,43.80884552001953
2020-01-31,42.580467224121094
2020-02-03,42.98395538330078
2020-02-04,43.79090881347656
2020-02-05,44.40060043334961
2020-02-06,43.97919845581055
2020-02-07,42.96601104736328
2020-02-10,42.732887268066406
2020-02-11,43.34259033203125
2020-02-12,43.36949157714844
2020-02-13,42.9929084777832
2020-02-14,42.2756233215332
2020-02-18,42.49079895019531
2020-02-19,42.7777214050293
2020-02-20,42.90324401855469
2020-02-21,43.548828125
2020-02-24,42.401145935058594
2020-02-25,40.32099151611328
2020-02-26,39.15537643432617
2020-02-27,37.487674713134766
2020-02-28,37.075218200683594
2020-03-02,38.28565216064453
2020-03-03,37.54146194458008
2020-03-04,38.725013732910156
2020-03-05,36.55518341064453
2020-03-06,35.51511001586914
2020-03-09,31.13064193725586
2020-03-10,33.29150390625
2020-03-11,31.767230987548828
2020-03-12,28.48560905456543
2020-03-13,32.13484573364258
2020-03-16,27.47242546081543
2020-03-17,27.78624153137207
2020-03-18,26.31578826904297
2020-03-19,27.633817672729492
2020-03-20,27.463462829589844
2020-03-23,25.48193359375
2020-03-24,28.673900604248047
2020-03-25,27.97453498840332
2020-03-26,30.072629928588867
2020-03-27,29.911235809326172
2020-03-30,31.692819595336914
2020-03-31,32.691162109375
2020-04-01,32.58224868774414
2020-04-02,32.61855697631836
2020-04-03,32.35535430908203
2020-04-06,34.043460845947266
2020-04-07,33.87101745605469
2020-04-08,35.44114303588867
2020-04-09,35.7860221862793
2020-04-13,35.20517349243164
2020-04-14,34.83306121826172
2020-04-15,32.246456146240234
2020-04-16,32.228294372558594
2020-04-17,33.880096435546875
2020-04-20,33.15403747558594
2020-04-21,32.718387603759766
2020-04-22,33.036048889160156
2020-04-23,34.23405456542969
2020-04-24,34.370201110839844
2020-04-27,36.75713348388672
2020-04-28,36.74806213378906
2020-04-29,38.572303771972656
2020-04-30,37.38337326049805
2020-05-01,37.21092224121094
2020-05-04,37.26538848876953
2020-05-05,36.984031677246094
2020-05-06,36.75713348388672
2020-05-07,37.129241943359375
2020-05-08,38.30002975463867
2020-05-11,36.87511444091797
2020-05-12,35.40483856201172
2020-05-13,33.87101745605469
2020-05-14,34.025306701660156
2020-05-15,34.55170440673828
2020-05-18,37.0838623046875
2020-05-19,36.67546081542969
2020-05-20,36.920501708984375
2020-05-21,36.303348541259766
2020-05-22,35.83140182495117
2020-05-26,37.67379379272461
2020-05-27,39.116851806640625
2020-05-28,38.61769104003906
2020-05-29,38.3544807434082
2020-06-01,38.53598403930664
2020-06-02,39.23483657836914
2020-06-03,40.02442932128906
2020-06-04,40.514522552490234
2020-06-05,41.267826080322266
2020-06-08,41.28598403930664
2020-06-09,40.16057586669922
2020-06-10,40.02442932128906
2020-06-11,35.99477005004883
2020-06-12,37.392452239990234
2020-06-15,38.045902252197266
2020-06-16,40.46915054321289
2020-06-17,39.93367385864258
2020-06-18,39.4980354309082
2020-06-19,38.75382614135742
2020-06-22,38.39078140258789
2020-06-23,38.318180084228516
2020-06-24,36.91143035888672
2020-06-25,37.59210968017578
2020-06-26,36.84788513183594
2020-06-29,37.49232482910156
2020-06-30,37.95983123779297
2020-07-01,37.015647888183594
2020-07-02,37.9506721496582
2020-07-06,38.17983627319336
2020-07-07,37.74898910522461
2020-07-08,36.355648040771484
2020-07-09,35.56729507446289
2020-07-10,37.07981872558594
2020-07-13,36.6123046875
2020-07-14,37.63899612426758
2020-07-15,38.207332611083984
2020-07-16,38.280662536621094
2020-07-17,37.82232666015625
2020-07-20,37.30898666381836
2020-07-21,38.399837493896484
2020-07-22,38.739013671875
2020-07-23,39.04151153564453
2020-07-24,39.279850006103516
2020-07-27,40.17820358276367
2020-07-28,39.114845275878906
2020-07-29,39.65570068359375
2020-07-30,39.14235305786133
2020-07-31,38.454837799072266
2020-08-03,39.28901672363281
2020-08-04,39.42652130126953
2020-08-05,39.85736846923828
2020-08-06,39.65570068359375
2020-08-07,40.64571762084961
2020-08-10,42.259071350097656
2020-08-11,41.62655258178711
2020-08-12,42.06656265258789
2020-08-13,41.70906448364258
2020-08-14,42.38740539550781
2020-08-17,42.50657653808594
2020-08-18,42.50657653808594
2020-08-19,41.97490310668945
2020-08-20,41.84657287597656
2020-08-21,40.96654510498047
2020-08-24,42.18574142456055
2020-08-25,41.773231506347656
2020-08-26,41.70906448364258
2020-08-27,41.754886627197266
2020-08-28,42.15823745727539
2020-08-31,41.672393798828125
2020-09-01,42.75408172607422
2020-09-02,43.50575256347656
2020-09-03,42.72658920288086
2020-09-04,42.9924201965332
2020-09-08,41.79156494140625
2020-09-09,42.2224006652832
2020-09-10,41.60823059082031
2020-09-11,42.10324478149414
2020-09-14,42.83658218383789
2020-09-15,42.89158630371094
2020-09-16,43.597434997558594
2020-09-17,44.88994598388672
2020-09-18,45.08245849609375
2020-09-21,41.98405838012695
2020-09-22,41.87407302856445
2020-09-23,40.94821548461914
2020-09-24,41.03070831298828
2020-09-25,41.47989273071289
2020-09-28,42.41490936279297
2020-09-29,41.37273025512695
2020-09-30,41.48370361328125
2020-10-01,41.65938949584961
2020-10-02,42.574886322021484
2020-10-05,43.721553802490234
2020-10-06,43.39790344238281
2020-10-07,44.98844528198242
2020-10-08,45.718990325927734
2020-10-09,45.182647705078125
2020-10-12,45.57102584838867
2020-10-13,45.0069465637207
2020-10-14,45.66351318359375
2020-10-15,45.55253982543945
2020-10-16,45.61727523803711
2020-10-19,45.28436279296875
2020-10-20,44.858978271484375
2020-10-21,44.794254302978516
2020-10-22,46.14437484741211
2020-10-23,46.41254425048828
2020-10-26,44.64630126953125
2020-10-27,44.5908203125
2020-10-28,43.07425308227539
2020-10-29,44.33189392089844
2020-10-30,44.165435791015625
2020-11-02,45.191898345947266
2020-11-03,46.28308868408203
2020-11-04,43.41640090942383
2020-11-05,45.127159118652344
2020-11-06,44.7757568359375
2020-11-09,46.93965530395508
2020-11-10,47.882869720458984
2020-11-11,46.98589324951172
2020-11-12,45.87620162963867
2020-11-13,47.77191162109375
2020-11-16,50.21321487426758
2020-11-17,49.80632781982422
2020-11-18,48.93708038330078
2020-11-19,48.85385513305664
2020-11-20,48.59492111206055
2020-11-23,49.63063049316406
2020-11-24,52.17365646362305
2020-11-25,50.65708923339844
2020-11-27,50.925262451171875
2020-11-30,49.658363342285156
2020-12-01,50.79579544067383
2020-12-02,50.953006744384766
2020-12-03,50.67557907104492
2020-12-04,52.17365646362305
2020-12-07,51.72977828979492
2020-12-08,52.284629821777344
2020-12-09,52.18291091918945
2020-12-10,52.811729431152344
2020-12-11,52.37710189819336
2020-12-14,51.47085189819336
2020-12-15,52.31237030029297
2020-12-16,52.1921501159668
2020-12-17,51.27666091918945
2020-12-18,49.87105941772461
2020-12-21,50.065250396728516
2020-12-22,49.09428405761719
2020-12-23,48.61341094970703
2020-12-24,48.493194580078125
2020-12-28,48.18803405761719
2020-12-29,48.1602897644043
2020-12-30,49.339256286621094
2020-12-31,49.57224655151367
2021-01-04,48.93850326538086
2021-01-05,50.39240264892578
2021-01-06,53.14175033569336
2021-01-07,52.368202209472656
2021-01-08,52.20977020263672
2021-01-11,52.93671417236328
2021-01-12,54.148292541503906
2021-01-13,52.85283660888672
2021-01-14,52.82488250732422
2021-01-15,51.697181701660156
2021-01-19,52.07929229736328
2021-01-20,51.96745300292969
2021-01-21,50.71859359741211
2021-01-22,51.05411148071289
2021-01-25,50.81179428100586
2021-01-26,49.20877456665039
2021-01-27,47.83876037597656
2021-01-28,46.906776428222656
2021-01-29,45.41560363769531
2021-02-01,45.68588638305664
2021-02-02,47.03725814819336
2021-02-03,48.14632034301758
2021-02-04,48.481834411621094
2021-02-05,49.376529693603516
2021-02-08,50.04755783081055
2021-02-09,50.96091079711914
2021-02-10,51.22186279296875
2021-02-11,51.119346618652344
2021-02-12,52.507999420166016
2021-02-16,53.43998718261719
