Date,LOW
2017-06-02,68.81710815429688
2017-06-05,68.14799499511719
2017-06-06,67.5131607055664
2017-06-07,66.7325210571289
2017-06-08,66.60383605957031
2017-06-09,67.47030639648438
2017-06-12,67.79627227783203
2017-06-13,68.32813262939453
2017-06-14,69.1087875366211
2017-06-15,68.96295928955078
2017-06-16,68.45681762695312
2017-06-19,69.55486297607422
2017-06-20,69.02300262451172
2017-06-21,67.89061737060547
2017-06-22,67.204345703125
2017-06-23,65.25703430175781
2017-06-26,65.79747772216797
2017-06-27,65.48004913330078
2017-06-28,66.07196044921875
2017-06-29,65.71168518066406
2017-06-30,66.50947570800781
2017-07-03,67.1357421875
2017-07-05,66.37224578857422
2017-07-06,65.7031021118164
2017-07-07,66.18350982666016
2017-07-10,65.9862060546875
2017-07-11,65.41145324707031
2017-07-12,65.38570404052734
2017-07-13,65.64303588867188
2017-07-14,65.24845123291016
2017-07-17,65.56584930419922
2017-07-18,65.16265106201172
2017-07-19,65.90901947021484
2017-07-20,62.24596405029297
2017-07-21,63.343990325927734
2017-07-24,64.1031265258789
2017-07-25,65.29357147216797
2017-07-26,65.54373168945312
2017-07-27,66.42362976074219
2017-07-28,65.97506713867188
2017-07-31,66.76870727539062
2017-08-01,67.13963317871094
2017-08-02,67.16552734375
2017-08-03,67.20865631103516
2017-08-04,67.60546112060547
2017-08-07,67.56230926513672
2017-08-08,66.60478210449219
2017-08-09,67.57957458496094
2017-08-10,66.4322738647461
2017-08-11,66.64791107177734
2017-08-14,67.04476165771484
2017-08-15,64.09449005126953
2017-08-16,65.00028991699219
2017-08-17,63.93923568725586
2017-08-18,63.52515411376953
2017-08-21,63.70631408691406
2017-08-22,65.40571594238281
2017-08-23,62.981693267822266
2017-08-24,62.6366081237793
2017-08-25,63.27499008178711
2017-08-28,63.663185119628906
2017-08-29,63.36126708984375
2017-08-30,63.7580680847168
2017-08-31,63.740806579589844
2017-09-01,64.39643096923828
2017-09-05,65.2849349975586
2017-09-06,66.8290786743164
2017-09-07,67.01024627685547
2017-09-08,67.76936340332031
2017-09-11,66.85497283935547
2017-09-12,67.85563659667969
2017-09-13,67.16552734375
2017-09-14,67.68310546875
2017-09-15,67.27765655517578
2017-09-18,67.0016098022461
2017-09-19,66.84632873535156
2017-09-20,67.20865631103516
2017-09-21,67.3207778930664
2017-09-22,67.48468780517578
2017-09-25,68.4422378540039
2017-09-26,68.39910125732422
2017-09-27,68.34732818603516
2017-09-28,68.5371322631836
2017-09-29,68.9598159790039
2017-10-02,69.69303894042969
2017-10-03,70.17613220214844
2017-10-04,70.27102661132812
2017-10-05,70.96114349365234
2017-10-06,70.61610412597656
2017-10-09,70.51255798339844
2017-10-10,69.96048736572266
2017-10-11,70.0553970336914
2017-10-12,70.36592864990234
2017-10-13,71.02153015136719
2017-10-16,70.0467300415039
2017-10-17,69.96907806396484
2017-10-18,69.65855407714844
2017-10-19,70.10712432861328
2017-10-20,69.04608917236328
2017-10-23,69.36528015136719
2017-10-24,70.37107849121094
2017-10-25,70.22366333007812
2017-10-26,70.6918716430664
2017-10-27,69.89417266845703
2017-10-30,68.85367584228516
2017-10-31,69.32189178466797
2017-11-01,69.29588317871094
2017-11-02,66.46060180664062
2017-11-03,67.56177520751953
2017-11-06,67.11956787109375
2017-11-07,67.310302734375
2017-11-08,67.70913696289062
2017-11-09,67.70047760009766
2017-11-10,67.18891143798828
2017-11-13,67.2236099243164
2017-11-14,68.6976089477539
2017-11-15,67.95195770263672
2017-11-16,68.90570831298828
2017-11-17,69.55601501464844
2017-11-20,70.63117218017578
2017-11-21,69.8768310546875
2017-11-22,68.9837417602539
2017-11-24,68.70626831054688
2017-11-27,69.21785736083984
2017-11-28,70.82192993164062
2017-11-29,72.22657012939453
2017-11-30,72.28726959228516
2017-12-01,73.03297424316406
2017-12-04,76.33645629882812
2017-12-05,74.83643341064453
2017-12-06,71.44623565673828
2017-12-07,72.51271057128906
2017-12-08,74.2208251953125
2017-12-11,74.16880798339844
2017-12-12,73.69194030761719
2017-12-13,74.2208251953125
2017-12-14,74.2034912109375
2017-12-15,75.16593933105469
2017-12-18,75.81622314453125
2017-12-19,77.0474624633789
2017-12-20,78.2006607055664
2017-12-21,78.66889190673828
2017-12-22,79.0677490234375
2017-12-26,79.67466735839844
2017-12-27,79.86541748046875
2017-12-28,80.51571655273438
2017-12-29,80.58509826660156
2018-01-02,79.44056701660156
2018-01-03,79.78740692138672
2018-01-04,80.41168212890625
2018-01-05,82.14581298828125
2018-01-08,81.25273132324219
2018-01-09,81.98107147216797
2018-01-10,81.65157318115234
2018-01-11,83.01290130615234
2018-01-12,87.45223236083984
2018-01-16,87.54762268066406
2018-01-17,88.16324615478516
2018-01-18,87.88578033447266
2018-01-19,90.99852752685547
2018-01-22,92.87142181396484
2018-01-23,93.22826385498047
2018-01-24,92.8888168334961
2018-01-25,92.59288024902344
2018-01-26,93.48068237304688
2018-01-29,92.99324035644531
2018-01-30,91.54840850830078
2018-01-31,91.15675354003906
2018-02-01,90.39949798583984
2018-02-02,88.34534454345703
2018-02-05,84.93338012695312
2018-02-06,87.23123931884766
2018-02-07,86.9701156616211
2018-02-08,82.69647979736328
2018-02-09,84.57650756835938
2018-02-12,85.10746765136719
2018-02-13,83.6103744506836
2018-02-14,84.36762237548828
2018-02-15,84.00205993652344
2018-02-16,83.8279800415039
2018-02-20,83.25352478027344
2018-02-21,82.98368835449219
2018-02-22,84.33281707763672
2018-02-23,84.85504913330078
2018-02-26,84.87248992919922
2018-02-27,83.37538146972656
2018-02-28,77.97889709472656
2018-03-01,76.5601577758789
2018-03-02,74.27971649169922
2018-03-05,75.14142608642578
2018-03-06,75.82901000976562
2018-03-07,74.94993591308594
2018-03-08,74.99345397949219
2018-03-09,75.9682846069336
2018-03-12,76.31645965576172
2018-03-13,74.9760513305664
2018-03-14,75.18495178222656
2018-03-15,74.45381164550781
2018-03-16,75.7245864868164
2018-03-19,74.6714096069336
2018-03-20,74.61917114257812
2018-03-21,75.94219207763672
2018-03-22,74.59305572509766
2018-03-23,72.91320037841797
2018-03-26,77.72650909423828
2018-03-27,74.8193588256836
2018-03-28,74.749755859375
2018-03-29,76.37736511230469
2018-04-02,73.62692260742188
2018-04-03,74.37547302246094
2018-04-04,76.64720916748047
2018-04-05,77.24777221679688
2018-04-06,76.80387115478516
2018-04-09,74.19265747070312
2018-04-10,75.84642791748047
2018-04-11,75.4199447631836
2018-04-12,75.75938415527344
2018-04-13,75.05438995361328
2018-04-16,74.90638732910156
2018-04-17,74.99345397949219
2018-04-18,75.21105194091797
2018-04-19,73.87932586669922
2018-04-20,72.78264617919922
2018-04-23,73.41802978515625
2018-04-24,72.51714324951172
2018-04-25,71.26638793945312
2018-04-26,72.84075927734375
2018-04-27,73.47049713134766
2018-04-30,72.09729766845703
2018-05-01,72.56086730957031
2018-05-02,73.43553161621094
2018-05-03,72.44715881347656
2018-05-04,73.67168426513672
2018-05-07,73.33930969238281
2018-05-08,73.68914794921875
2018-05-09,73.83786010742188
2018-05-10,74.40638732910156
2018-05-11,76.48805236816406
2018-05-14,75.72711944580078
2018-05-15,74.94866180419922
2018-05-16,74.79122924804688
2018-05-17,74.75624084472656
2018-05-18,75.5171890258789
2018-05-21,76.435546875
2018-05-22,75.00114440917969
2018-05-23,82.82051849365234
2018-05-24,84.39486694335938
2018-05-25,84.5698013305664
2018-05-29,83.77388000488281
2018-05-30,85.20829772949219
2018-05-31,83.10041046142578
2018-06-01,83.81761932373047
2018-06-04,85.35697174072266
2018-06-05,85.27825927734375
2018-06-06,86.14418029785156
2018-06-07,86.82640838623047
2018-06-08,87.65729522705078
2018-06-11,87.9022216796875
2018-06-12,87.9022216796875
2018-06-13,86.99259185791016
2018-06-14,86.73019409179688
2018-06-15,86.74768829345703
2018-06-18,86.23162841796875
2018-06-19,85.85550689697266
2018-06-20,86.10044860839844
2018-06-21,86.6427230834961
2018-06-22,85.90802764892578
2018-06-25,84.70975494384766
2018-06-26,84.95462036132812
2018-06-27,84.2374267578125
2018-06-28,83.96630859375
2018-06-29,83.59019470214844
2018-07-02,82.97794342041016
2018-07-03,83.14411926269531
2018-07-05,83.5464859008789
2018-07-06,84.08876037597656
2018-07-09,84.80596160888672
2018-07-10,86.5989990234375
2018-07-11,86.24913787841797
2018-07-12,85.9780044555664
2018-07-13,87.09754180908203
2018-07-16,87.14127349853516
2018-07-17,87.68355560302734
2018-07-18,88.38325500488281
2018-07-19,88.68064880371094
2018-07-20,88.04216003417969
2018-07-23,88.47948455810547
2018-07-24,87.88188934326172
2018-07-25,87.02063751220703
2018-07-26,86.58121490478516
2018-07-27,86.12425231933594
2018-07-30,87.24913024902344
2018-07-31,87.30184936523438
2018-08-01,86.0890884399414
2018-08-02,85.6321029663086
2018-08-03,85.79907989501953
2018-08-06,85.904541015625
2018-08-07,86.80972290039062
2018-08-08,86.88882446289062
2018-08-09,87.82915496826172
2018-08-10,86.39669036865234
2018-08-13,85.32452392578125
2018-08-14,86.47579193115234
2018-08-15,85.09603118896484
2018-08-16,85.84302520751953
2018-08-17,86.10667419433594
2018-08-20,86.97669219970703
2018-08-21,87.65338897705078
2018-08-22,92.73294830322266
2018-08-23,94.1654281616211
2018-08-24,93.85784912109375
2018-08-27,94.00725555419922
2018-08-28,95.14971923828125
2018-08-29,95.51004791259766
2018-08-30,94.80696868896484
2018-08-31,95.571533203125
2018-09-04,96.60855865478516
2018-09-05,95.27275848388672
2018-09-06,96.12520599365234
2018-09-07,96.30976104736328
2018-09-10,98.77043914794922
2018-09-11,100.34355163574219
2018-09-12,100.48416137695312
2018-09-13,99.08683013916016
2018-09-14,100.08866882324219
2018-09-17,99.95686340332031
2018-09-18,101.54751586914062
2018-09-19,102.17147064208984
2018-09-20,102.55815124511719
2018-09-21,102.68119049072266
2018-09-24,101.07296752929688
2018-09-25,101.23991394042969
2018-09-26,100.87962341308594
2018-09-27,100.62476348876953
2018-09-28,100.90597534179688
2018-10-01,100.24684143066406
2018-10-02,98.94621276855469
2018-10-03,98.20800018310547
2018-10-04,97.35556030273438
2018-10-05,96.44158172607422
2018-10-08,96.58219909667969
2018-10-09,95.94065856933594
2018-10-10,93.40963745117188
2018-10-11,91.59929656982422
2018-10-12,92.59236145019531
2018-10-15,91.98597717285156
2018-10-16,93.1372299194336
2018-10-17,90.02620697021484
2018-10-18,87.62702178955078
2018-10-19,87.52156829833984
2018-10-22,86.46697998046875
2018-10-23,86.65245056152344
2018-10-24,85.24828338623047
2018-10-25,86.50230407714844
2018-10-26,82.81967163085938
2018-10-29,82.00720977783203
2018-10-30,83.66748046875
2018-10-31,84.09136199951172
2018-11-01,86.05191040039062
2018-11-02,85.50436401367188
2018-11-05,85.72515869140625
2018-11-06,86.1137466430664
2018-11-07,88.84260559082031
2018-11-08,87.84467315673828
2018-11-09,85.50436401367188
2018-11-12,84.47113037109375
2018-11-13,84.41812896728516
2018-11-14,83.81761169433594
2018-11-15,82.73136901855469
2018-11-16,82.35160827636719
2018-11-19,80.67366790771484
2018-11-20,76.10791015625
2018-11-21,78.04195404052734
2018-11-23,77.54739379882812
2018-11-26,78.87208557128906
2018-11-27,80.9297866821289
2018-11-28,82.74018096923828
2018-11-29,82.30744934082031
2018-11-30,83.34072875976562
2018-12-03,83.27007293701172
2018-12-04,79.77289581298828
2018-12-06,80.3204116821289
2018-12-07,78.95159149169922
2018-12-10,78.97806549072266
2018-12-11,79.02223205566406
2018-12-12,81.34485626220703
2018-12-13,83.27007293701172
2018-12-14,82.44874572753906
2018-12-17,79.87884521484375
2018-12-18,80.77079010009766
2018-12-19,79.77289581298828
2018-12-20,78.7396240234375
2018-12-21,77.39727020263672
2018-12-24,75.91362762451172
2018-12-26,80.3999252319336
2018-12-27,81.12406158447266
2018-12-28,81.13290405273438
2018-12-31,81.56563568115234
2019-01-02,81.48614501953125
2019-01-03,80.51470947265625
2019-01-04,82.89916229248047
2019-01-07,84.47113037109375
2019-01-08,86.21971130371094
2019-01-09,85.68983459472656
2019-01-10,84.76256561279297
2019-01-11,85.92828369140625
2019-01-14,85.58384704589844
2019-01-15,83.81761169433594
2019-01-16,82.9786376953125
2019-01-17,81.29186248779297
2019-01-18,83.87943267822266
2019-01-22,81.26985168457031
2019-01-23,81.50949096679688
2019-01-24,81.48290252685547
2019-01-25,83.27584838867188
2019-01-28,82.68114471435547
2019-01-29,82.9296875
2019-01-30,84.98892211914062
2019-01-31,85.35285949707031
2019-02-01,86.19609832763672
2019-02-04,86.87068939208984
2019-02-05,87.0748291015625
2019-02-06,86.26709747314453
2019-02-07,85.99195098876953
2019-02-08,86.24934387207031
2019-02-11,85.99195098876953
2019-02-12,88.29086303710938
2019-02-13,90.05718994140625
2019-02-14,90.10157775878906
2019-02-15,92.52479553222656
2019-02-19,93.25261688232422
2019-02-20,93.78517150878906
2019-02-21,93.66090393066406
2019-02-22,94.3266372680664
2019-02-25,93.20823669433594
2019-02-26,93.22598266601562
2019-02-27,95.52490997314453
2019-02-28,93.27925872802734
2019-03-01,92.27625274658203
2019-03-04,91.5927734375
2019-03-05,91.43301391601562
2019-03-06,90.83831024169922
2019-03-07,89.39149475097656
2019-03-08,88.16661071777344
2019-03-11,89.1163330078125
2019-03-12,89.5246353149414
2019-03-13,89.79978942871094
2019-03-14,89.48023986816406
2019-03-15,88.88555908203125
2019-03-18,90.42998504638672
2019-03-19,91.82354736328125
2019-03-20,91.94783020019531
2019-03-21,94.39763641357422
2019-03-22,93.15499114990234
2019-03-25,94.11360931396484
2019-03-26,94.05146026611328
2019-03-27,95.32077026367188
2019-03-28,96.19062042236328
2019-03-29,97.1669921875
2019-04-01,96.68768310546875
2019-04-02,97.55754089355469
2019-04-03,99.35051727294922
2019-04-04,100.58431243896484
2019-04-05,102.05775451660156
2019-04-08,102.77669525146484
2019-04-09,100.42454528808594
2019-04-10,100.97486114501953
2019-04-11,102.19084930419922
2019-04-12,103.19388580322266
2019-04-15,104.01049041748047
2019-04-16,103.87732696533203
2019-04-17,103.95723724365234
2019-04-18,100.95710754394531
2019-04-22,100.68193054199219
2019-04-23,101.20783233642578
2019-04-24,101.59115600585938
2019-04-25,101.26134490966797
2019-04-26,100.26297760009766
2019-04-29,100.03121185302734
2019-04-30,100.85131072998047
2019-05-01,98.67633056640625
2019-05-02,99.93317413330078
2019-05-03,100.15601348876953
2019-05-06,99.25572204589844
2019-05-07,95.48516845703125
2019-05-08,95.13751983642578
2019-05-09,94.74530792236328
2019-05-10,95.05729675292969
2019-05-13,93.2923583984375
2019-05-14,94.26397705078125
2019-05-15,95.93086242675781
2019-05-16,96.79548645019531
2019-05-17,97.17879486083984
2019-05-20,97.33922576904297
2019-05-21,99.0328598022461
2019-05-22,87.30225372314453
2019-05-23,84.5033187866211
2019-05-24,85.01141357421875
2019-05-28,81.89154815673828
2019-05-29,83.10382843017578
2019-05-30,83.6832275390625
2019-05-31,83.14839172363281
2019-06-03,83.6475601196289
2019-06-04,86.31282043457031
2019-06-05,85.7957992553711
2019-06-06,85.78689575195312
2019-06-07,86.25041961669922
2019-06-10,85.84928894042969
2019-06-11,85.88494110107422
2019-06-12,85.86712646484375
2019-06-13,87.90840148925781
2019-06-14,88.8086929321289
2019-06-17,89.2098388671875
2019-06-18,88.52344512939453
2019-06-19,88.00645446777344
2019-06-20,90.4220962524414
2019-06-21,89.88725280761719
2019-06-24,88.26493835449219
2019-06-25,87.55183410644531
2019-06-26,88.4610595703125
2019-06-27,88.56800842285156
2019-06-28,89.94966888427734
2019-07-01,91.09954833984375
2019-07-02,91.53631591796875
2019-07-03,91.94638061523438
2019-07-05,92.900146484375
2019-07-08,93.2923583984375
2019-07-09,93.47063446044922
2019-07-10,91.88395690917969
2019-07-11,93.47955322265625
2019-07-12,95.73475646972656
2019-07-15,96.24283599853516
2019-07-16,94.93250274658203
2019-07-17,93.53302764892578
2019-07-18,92.48119354248047
2019-07-19,91.36695861816406
2019-07-22,91.41152954101562
2019-07-23,91.9492416381836
2019-07-24,92.12847137451172
2019-07-25,91.45632934570312
2019-07-26,92.78271484375
2019-07-29,93.1680679321289
2019-07-30,92.99778747558594
2019-07-31,90.87381744384766
2019-08-01,89.16210174560547
2019-08-02,88.92906951904297
2019-08-05,86.96642303466797
2019-08-06,87.75507354736328
2019-08-07,88.16731262207031
2019-08-08,90.04035186767578
2019-08-09,88.3196792602539
2019-08-12,86.1060791015625
2019-08-13,86.55416107177734
2019-08-14,83.87457275390625
2019-08-15,83.68635559082031
2019-08-16,84.17030334472656
2019-08-19,85.18299865722656
2019-08-20,87.71026611328125
2019-08-21,96.7886734008789
2019-08-22,96.93207550048828
2019-08-23,95.3458023071289
2019-08-26,95.35478210449219
2019-08-27,95.03214263916016
2019-08-28,96.94998168945312
2019-08-29,100.90218353271484
2019-08-30,100.55267333984375
2019-09-03,99.63856506347656
2019-09-04,100.30172729492188
2019-09-05,102.35401916503906
2019-09-06,102.80210876464844
2019-09-09,102.87381744384766
2019-09-10,103.31295013427734
2019-09-11,101.70877075195312
2019-09-12,102.05828857421875
2019-09-13,101.59225463867188
2019-09-16,100.93803405761719
2019-09-17,101.02766418457031
2019-09-18,100.91114807128906
2019-09-19,100.25695037841797
2019-09-20,99.44141387939453
2019-09-23,98.97538757324219
2019-09-24,98.59896087646484
2019-09-25,99.25321197509766
2019-09-26,99.226318359375
2019-09-27,98.16883087158203
2019-09-30,98.54519653320312
2019-10-01,98.15088653564453
2019-10-02,95.30995178222656
2019-10-03,95.32791137695312
2019-10-04,96.2688980102539
2019-10-07,96.99480438232422
2019-10-08,95.44438171386719
2019-10-09,95.26514434814453
2019-10-10,96.95894622802734
2019-10-11,99.30696868896484
2019-10-14,99.18151092529297
2019-10-15,100.74983215332031
2019-10-16,100.66919708251953
2019-10-17,100.91114807128906
2019-10-18,101.12623596191406
2019-10-21,100.3286361694336
2019-10-22,101.29229736328125
2019-10-23,100.42771911621094
2019-10-24,99.85133361816406
2019-10-25,100.49076080322266
2019-10-28,100.5447769165039
2019-10-29,98.64447784423828
2019-10-30,100.2205581665039
2019-10-31,100.51775360107422
2019-11-01,101.72460174560547
2019-11-04,101.42737579345703
2019-11-05,101.04913330078125
2019-11-06,101.47241973876953
2019-11-07,101.40937805175781
2019-11-08,102.67022705078125
2019-11-11,103.07552337646484
2019-11-12,102.95842742919922
2019-11-13,101.63453674316406
2019-11-14,103.15658569335938
2019-11-15,104.03917694091797
2019-11-18,103.5888671875
2019-11-19,102.12989044189453
2019-11-20,106.11959838867188
2019-11-21,105.39009094238281
2019-11-22,106.45281219482422
2019-11-25,105.37210083007812
2019-11-26,106.07455444335938
2019-11-27,106.68699645996094
2019-11-29,105.65127563476562
2019-12-02,104.47148132324219
2019-12-03,103.16559600830078
2019-12-04,103.98513793945312
2019-12-05,104.09320831298828
2019-12-06,104.72364807128906
2019-12-09,106.1556396484375
2019-12-10,104.90376281738281
2019-12-11,105.96648406982422
2019-12-12,106.45281219482422
2019-12-13,106.7230224609375
2019-12-16,108.14599609375
2019-12-17,107.46153259277344
2019-12-18,107.4524917602539
2019-12-19,108.2630615234375
2019-12-20,107.83077239990234
2019-12-23,107.7046890258789
2019-12-24,107.86680603027344
2019-12-26,107.83077239990234
2019-12-27,108.28106689453125
2019-12-30,108.11898040771484
2019-12-31,107.85777282714844
2020-01-02,108.48821258544922
2020-01-03,107.71369934082031
2020-01-06,108.38915252685547
2020-01-07,107.74071502685547
2020-01-08,109.4518814086914
2020-01-09,109.92021942138672
2020-01-10,108.97453308105469
2020-01-13,109.01958465576172
2020-01-14,108.13699340820312
2020-01-15,107.64163208007812
2020-01-16,107.41646575927734
2020-01-17,110.19938659667969
2020-01-21,109.40327453613281
2020-01-22,110.28983306884766
2020-01-23,111.01360321044922
2020-01-24,108.77000427246094
2020-01-27,108.34478759765625
2020-01-28,109.60230255126953
2020-01-29,108.94188690185547
2020-01-30,108.30860900878906
2020-01-31,105.1603012084961
2020-02-03,106.01071166992188
2020-02-04,107.97388458251953
2020-02-05,110.4888687133789
2020-02-06,109.92796325683594
2020-02-07,109.90084075927734
2020-02-10,109.65657043457031
2020-02-11,111.30309295654297
2020-02-12,113.11246490478516
2020-02-13,112.87725830078125
2020-02-14,113.46528625488281
2020-02-18,111.48404693603516
2020-02-19,111.67402648925781
2020-02-20,114.50566101074219
2020-02-21,113.36578369140625
2020-02-24,111.19454193115234
2020-02-25,107.22297668457031
2020-02-26,102.50054168701172
2020-02-27,97.36194610595703
2020-02-28,96.41203308105469
2020-03-02,100.4559555053711
2020-03-03,98.21234130859375
2020-03-04,102.49150085449219
2020-03-05,97.27147674560547
2020-03-06,95.27210998535156
2020-03-09,85.23919677734375
2020-03-10,94.10505676269531
2020-03-11,89.69926452636719
2020-03-12,81.34906768798828
2020-03-13,87.2928237915039
2020-03-16,65.67090606689453
2020-03-17,66.75651550292969
2020-03-18,58.82246398925781
2020-03-19,63.2101936340332
2020-03-20,60.034732818603516
2020-03-23,61.33747863769531
2020-03-24,69.93195343017578
2020-03-25,75.74003601074219
2020-03-26,79.71157836914062
2020-03-27,78.68928527832031
2020-03-30,80.25438690185547
2020-03-31,77.84795379638672
2020-04-01,72.75457000732422
2020-04-02,74.96199798583984
2020-04-03,74.36491394042969
2020-04-06,80.30867004394531
2020-04-07,82.28993225097656
2020-04-08,85.35679626464844
2020-04-09,86.22528839111328
2020-04-13,86.12578582763672
2020-04-14,89.62691497802734
2020-04-15,85.3477554321289
2020-04-16,83.62885284423828
2020-04-17,87.84468078613281
2020-04-20,86.06245422363281
2020-04-21,84.27897644042969
2020-04-22,86.39911651611328
2020-04-23,86.35365295410156
2020-04-24,89.85693359375
2020-04-27,92.78694915771484
2020-04-28,94.19734954833984
2020-04-29,96.599609375
2020-04-30,95.31656646728516
2020-05-01,95.05270385742188
2020-05-04,97.68242645263672
2020-05-05,100.23027801513672
2020-05-06,99.74800872802734
2020-05-07,101.84086608886719
2020-05-08,103.94284057617188
2020-05-11,103.17849731445312
2020-05-12,101.22210693359375
2020-05-13,100.48507690429688
2020-05-14,100.44867706298828
2020-05-15,103.53337097167969
2020-05-18,106.21771240234375
2020-05-19,106.34510040283203
2020-05-20,106.45428466796875
2020-05-21,109.77557373046875
2020-05-22,111.2406005859375
2020-05-26,112.45992279052734
2020-05-27,116.48185729980469
2020-05-28,116.58195495605469
2020-05-29,118.61114501953125
2020-06-01,117.67391204833984
2020-06-02,120.09435272216797
2020-06-03,120.87689208984375
2020-06-04,117.0915298461914
2020-06-05,119.17532348632812
2020-06-08,119.02970886230469
2020-06-09,117.90138244628906
2020-06-10,118.38367462158203
2020-06-11,112.77841186523438
2020-06-12,114.69837951660156
2020-06-15,116.22708892822266
2020-06-16,119.8759536743164
2020-06-17,123.433837890625
2020-06-18,122.43290710449219
2020-06-19,121.77776336669922
2020-06-22,122.58760070800781
2020-06-23,122.18719482421875
2020-06-24,120.09435272216797
2020-06-25,119.90328216552734
2020-06-26,117.75578308105469
2020-06-29,121.49568939208984
2020-06-30,122.95157623291016
2020-07-01,123.41561126708984
2020-07-02,123.48844146728516
2020-07-06,123.53392791748047
2020-07-07,122.86058044433594
2020-07-08,123.52481079101562
2020-07-09,123.39743041992188
2020-07-10,125.05352783203125
2020-07-13,124.2528076171875
2020-07-14,127.44670104980469
2020-07-15,128.50222778320312
2020-07-16,129.89443969726562
2020-07-17,131.3867645263672
2020-07-20,131.1228485107422
2020-07-21,132.44729614257812
2020-07-22,135.68087768554688
2020-07-23,133.81748962402344
2020-07-24,134.30157470703125
2020-07-27,136.21067810058594
2020-07-28,134.92271423339844
2020-07-29,135.83615112304688
2020-07-30,136.28370666503906
2020-07-31,136.01881408691406
2020-08-03,137.26109313964844
2020-08-04,136.71307373046875
2020-08-05,137.2519989013672
2020-08-06,138.10150146484375
2020-08-07,139.55380249023438
2020-08-10,140.41244506835938
2020-08-11,140.54945373535156
2020-08-12,143.07054138183594
2020-08-13,142.22103881835938
2020-08-14,140.978759765625
2020-08-17,144.69644165039062
2020-08-18,144.23974609375
2020-08-19,144.5776824951172
2020-08-20,144.85171508789062
2020-08-21,147.71987915039062
2020-08-24,151.29139709472656
2020-08-25,151.55628967285156
2020-08-26,155.63934326171875
2020-08-27,151.91253662109375
2020-08-28,151.1817626953125
2020-08-31,150.43280029296875
2020-09-01,153.08169555664062
2020-09-02,155.73065185546875
2020-09-03,147.5372314453125
2020-09-04,142.851318359375
2020-09-08,140.4307403564453
2020-09-09,145.71945190429688
2020-09-10,144.6233673095703
2020-09-11,147.87515258789062
2020-09-14,150.88946533203125
2020-09-15,154.39703369140625
2020-09-16,152.27792358398438
2020-09-17,149.60159301757812
2020-09-18,146.24012756347656
2020-09-21,145.78341674804688
2020-09-22,147.5646209716797
2020-09-23,144.87913513183594
2020-09-24,144.796875
2020-09-25,145.7377166748047
2020-09-28,148.51454162597656
2020-09-29,148.21310424804688
2020-09-30,151.50148010253906
2020-10-01,152.6980743408203
2020-10-02,152.07696533203125
2020-10-05,153.94944763183594
2020-10-06,150.70680236816406
2020-10-07,153.88552856445312
2020-10-08,156.07777404785156
2020-10-09,158.2334747314453
2020-10-12,157.77674865722656
2020-10-13,160.1516571044922
2020-10-14,158.58055114746094
2020-10-15,160.90069580078125
2020-10-16,162.3164825439453
2020-10-19,159.96897888183594
2020-10-20,162.31539916992188
2020-10-21,159.9414825439453
2020-10-22,156.9626007080078
2020-10-23,157.77841186523438
2020-10-26,154.10293579101562
2020-10-27,151.36239624023438
2020-10-28,147.95274353027344
2020-10-29,147.33863830566406
2020-10-30,144.90972900390625
2020-11-02,146.86203002929688
2020-11-03,150.9132537841797
2020-11-04,154.18540954589844
2020-11-05,155.12945556640625
2020-11-06,154.4604034423828
2020-11-09,140.6476593017578
2020-11-10,142.71913146972656
2020-11-11,144.81808471679688
2020-11-12,144.79974365234375
2020-11-13,145.9454345703125
2020-11-16,148.39271545410156
2020-11-17,146.52291870117188
2020-11-18,134.4975128173828
2020-11-19,137.11888122558594
2020-11-20,137.42135620117188
2020-11-23,140.84930419921875
2020-11-24,142.03172302246094
2020-11-25,141.9583740234375
2020-11-27,141.76585388183594
2020-11-30,142.81997680664062
2020-12-01,140.6018524169922
2020-12-02,139.14450073242188
2020-12-03,139.29112243652344
2020-12-04,137.48550415039062
2020-12-07,139.30947875976562
2020-12-08,138.62205505371094
2020-12-09,146.7703857421875
2020-12-10,146.8528594970703
2020-12-11,144.65306091308594
2020-12-14,146.7336883544922
2020-12-15,149.703369140625
2020-12-16,149.58421325683594
2020-12-17,149.89585876464844
2020-12-18,149.58421325683594
2020-12-21,150.61996459960938
2020-12-22,150.8766326904297
2020-12-23,148.8784637451172
2020-12-24,149.19012451171875
2020-12-28,148.52099609375
2020-12-29,147.1461181640625
2020-12-30,147.16445922851562
2020-12-31,147.11868286132812
2021-01-04,146.99951171875
2021-01-05,147.49444580078125
2021-01-06,149.46510314941406
2021-01-07,150.0516815185547
2021-01-08,151.27992248535156
2021-01-11,152.44395446777344
2021-01-12,154.89120483398438
2021-01-13,155.66110229492188
2021-01-14,156.17437744140625
2021-01-15,157.0451202392578
2021-01-19,157.06346130371094
2021-01-20,158.5627899169922
2021-01-21,158.51678466796875
2021-01-22,158.57196044921875
2021-01-25,160.13558959960938
2021-01-26,159.7677001953125
2021-01-27,154.25816345214844
2021-01-28,158.51678466796875
2021-01-29,153.46713256835938
2021-02-01,150.26625061035156
2021-02-02,153.29237365722656
2021-02-03,156.25411987304688
2021-02-04,159.15145874023438
2021-02-05,160.9910125732422
2021-02-08,164.79893493652344
2021-02-09,163.52044677734375
2021-02-10,163.02374267578125
2021-02-11,161.63487243652344
2021-02-12,162.9501953125
2021-02-16,160.0988006591797
2021-02-17,162.92259216308594
2021-02-18,162.9501953125
