Date,BK
2017-06-01,37.862125396728516
2017-06-02,37.93398666381836
2017-06-05,37.95793533325195
2017-06-06,37.710418701171875
2017-06-07,38.2453727722168
2017-06-08,38.63660430908203
2017-06-09,39.44304275512695
2017-06-12,39.20349884033203
2017-06-13,39.57876968383789
2017-06-14,39.738460540771484
2017-06-15,39.74645233154297
2017-06-16,39.83427810668945
2017-06-19,40.14567184448242
2017-06-20,39.81032180786133
2017-06-21,39.594749450683594
2017-06-22,39.562808990478516
2017-06-23,39.25939178466797
2017-06-26,39.562808990478516
2017-06-27,39.66661071777344
2017-06-28,40.40115737915039
2017-06-29,40.728538513183594
2017-06-30,40.736515045166016
2017-07-03,41.38325500488281
2017-07-05,41.73456954956055
2017-07-06,40.904197692871094
2017-07-07,41.319374084472656
2017-07-10,41.423187255859375
2017-07-11,41.095821380615234
2017-07-12,41.07984924316406
2017-07-13,41.56689453125
2017-07-14,41.806427001953125
2017-07-17,42.59688949584961
2017-07-18,42.74059295654297
2017-07-19,42.3653450012207
2017-07-20,43.044010162353516
2017-07-21,42.60487365722656
2017-07-24,42.69269561767578
2017-07-25,42.900291442871094
2017-07-26,42.62882614135742
2017-07-27,42.20564651489258
2017-07-28,42.23773956298828
2017-07-31,42.53450393676758
2017-08-01,43.079917907714844
2017-08-02,43.2403450012207
2017-08-03,43.16814422607422
2017-08-04,43.32856750488281
2017-08-07,43.079917907714844
2017-08-08,43.144081115722656
2017-08-09,43.344608306884766
2017-08-10,41.668243408203125
2017-08-11,41.860748291015625
2017-08-14,42.37409973144531
2017-08-15,42.6307487487793
2017-08-16,42.41419219970703
2017-08-17,41.547943115234375
2017-08-18,41.788570404052734
2017-08-21,41.860748291015625
2017-08-22,42.23773956298828
2017-08-23,42.325965881347656
2017-08-24,42.34201431274414
2017-08-25,42.229713439941406
2017-08-28,41.92491912841797
2017-08-29,41.78054428100586
2017-08-30,41.99711227416992
2017-08-31,41.93294143676758
2017-09-01,41.97304916381836
2017-09-05,41.06668472290039
2017-09-06,41.122840881347656
2017-09-07,40.32877731323242
2017-09-08,40.449092864990234
2017-09-11,41.33137893676758
2017-09-12,41.700347900390625
2017-09-13,41.37950134277344
2017-09-14,41.01054763793945
2017-09-15,41.355445861816406
2017-09-18,41.467735290527344
2017-09-19,41.740440368652344
2017-09-20,42.02919387817383
2017-09-21,42.04522705078125
2017-09-22,42.005130767822266
2017-09-25,41.868770599365234
2017-09-26,41.804603576660156
2017-09-27,42.31793975830078
2017-09-28,42.51845932006836
2017-09-29,42.526485443115234
2017-10-02,43.03178787231445
2017-10-03,43.152103424072266
2017-10-04,43.152103424072266
2017-10-05,43.65742492675781
2017-10-06,43.68950271606445
2017-10-09,43.57720947265625
2017-10-10,43.841888427734375
2017-10-11,44.01835250854492
2017-10-12,43.90605926513672
2017-10-13,43.84992980957031
2017-10-16,43.881996154785156
2017-10-17,43.28044509887695
2017-10-18,43.68147659301758
2017-10-19,42.390132904052734
2017-10-20,42.606685638427734
2017-10-23,42.1174201965332
2017-10-24,42.41419219970703
2017-10-25,41.507835388183594
2017-10-26,41.88481521606445
2017-10-27,41.82064437866211
2017-10-30,41.619197845458984
2017-10-31,41.45804977416992
2017-11-01,41.619197845458984
2017-11-02,41.417755126953125
2017-11-03,41.36134719848633
2017-11-06,41.37745666503906
2017-11-07,41.1518440246582
2017-11-08,41.27271270751953
2017-11-09,40.95039749145508
2017-11-10,41.03902816772461
2017-11-13,41.11154556274414
2017-11-14,41.780357360839844
2017-11-15,41.85287857055664
2017-11-16,42.0865592956543
2017-11-17,42.27995300292969
2017-11-20,42.32024383544922
2017-11-21,42.23965072631836
2017-11-22,42.247718811035156
2017-11-24,42.0865592956543
2017-11-27,42.04628372192383
2017-11-28,42.8117790222168
2017-11-29,43.84318542480469
2017-11-30,44.10910415649414
2017-12-01,43.875423431396484
2017-12-04,44.29443359375
2017-12-05,43.859310150146484
2017-12-06,43.528926849365234
2017-12-07,43.690086364746094
2017-12-08,44.05269241333008
2017-12-11,43.947940826416016
2017-12-12,44.29443359375
2017-12-13,43.819007873535156
2017-12-14,43.528926849365234
2017-12-15,43.673973083496094
2017-12-18,43.85124206542969
2017-12-19,43.673973083496094
2017-12-20,43.47251892089844
2017-12-21,43.80290603637695
2017-12-22,43.512813568115234
2017-12-26,43.35971450805664
2017-12-27,43.38389587402344
2017-12-28,43.60950469970703
2017-12-29,43.40000534057617
2018-01-02,43.36776351928711
2018-01-03,43.6336784362793
2018-01-04,44.068809509277344
2018-01-05,44.1816291809082
2018-01-08,44.36695098876953
2018-01-09,44.76985549926758
2018-01-10,46.17193603515625
2018-01-11,46.59899139404297
2018-01-12,47.07440948486328
2018-01-16,46.36532974243164
2018-01-17,46.64735412597656
2018-01-18,44.60063552856445
2018-01-19,45.61593246459961
2018-01-22,46.51036834716797
2018-01-23,46.51036834716797
2018-01-24,46.55064010620117
2018-01-25,45.809322357177734
2018-01-26,46.55869674682617
2018-01-29,46.54252624511719
2018-01-30,45.8790283203125
2018-01-31,45.8790283203125
2018-02-01,46.52634811401367
2018-02-02,45.57963943481445
2018-02-05,44.00177764892578
2018-02-06,44.899932861328125
2018-02-07,44.778568267822266
2018-02-08,43.11980438232422
2018-02-09,43.759029388427734
2018-02-12,44.187889099121094
2018-02-13,44.34971618652344
2018-02-14,45.29643249511719
2018-02-15,45.44207763671875
2018-02-16,45.51490020751953
2018-02-20,45.6524543762207
2018-02-21,45.67673873901367
2018-02-22,45.23169708251953
2018-02-23,46.04085922241211
2018-02-26,47.07656478881836
2018-02-27,46.92283248901367
2018-02-28,46.14604949951172
2018-03-01,44.9161262512207
2018-03-02,44.80284118652344
2018-03-05,45.64436340332031
2018-03-06,46.01658630371094
2018-03-07,46.04085922241211
2018-03-08,45.061771392822266
2018-03-09,46.30788040161133
2018-03-12,45.66864013671875
2018-03-13,45.28024673461914
2018-03-14,44.39826965332031
2018-03-15,44.38208770751953
2018-03-16,44.50346374511719
2018-03-19,43.96942138671875
2018-03-20,44.042240142822266
2018-03-21,44.187889099121094
2018-03-22,42.0921745300293
2018-03-23,41.04837417602539
2018-03-26,42.18927001953125
2018-03-27,41.040283203125
2018-03-28,40.95126724243164
2018-03-29,41.69569778442383
2018-04-02,40.57906723022461
2018-04-03,41.258750915527344
2018-04-04,41.65522766113281
2018-04-05,41.85752487182617
2018-04-06,40.74089431762695
2018-04-09,40.878448486328125
2018-04-10,41.57432174682617
2018-04-11,41.22639465332031
2018-04-12,42.08409881591797
2018-04-13,41.728065490722656
2018-04-16,42.06791305541992
2018-04-17,42.22972869873047
2018-04-18,42.286373138427734
2018-04-19,44.697654724121094
2018-04-20,44.843299865722656
2018-04-23,45.094139099121094
2018-04-24,44.819026947021484
2018-04-25,44.82710647583008
2018-04-26,44.859493255615234
2018-04-27,44.76237869262695
2018-04-30,44.299156188964844
2018-05-01,44.03911590576172
2018-05-02,43.87657165527344
2018-05-03,43.762786865234375
2018-05-04,44.28290557861328
2018-05-07,45.17685317993164
2018-05-08,45.5750732421875
2018-05-09,46.208961486816406
2018-05-10,46.542152404785156
2018-05-11,46.46901321411133
2018-05-14,46.56653594970703
2018-05-15,46.233333587646484
2018-05-16,46.37149429321289
2018-05-17,46.5502815246582
2018-05-18,46.29022979736328
2018-05-21,46.907867431640625
2018-05-22,46.802207946777344
2018-05-23,46.688446044921875
2018-05-24,46.51777648925781
2018-05-25,46.32272720336914
2018-05-29,44.851783752441406
2018-05-30,45.02243423461914
2018-05-31,44.494197845458984
2018-06-01,44.981807708740234
2018-06-04,45.32313537597656
2018-06-05,45.17685317993164
2018-06-06,45.97328186035156
2018-06-07,46.85097885131836
2018-06-08,46.77783203125
2018-06-11,46.8916130065918
2018-06-12,46.86723327636719
2018-06-13,46.582786560058594
2018-06-14,46.16020584106445
2018-06-15,46.265838623046875
2018-06-18,46.51777648925781
2018-06-19,46.59904479980469
2018-06-20,46.62342071533203
2018-06-21,46.44462585449219
2018-06-22,46.11956024169922
2018-06-25,45.24186325073242
2018-06-26,44.84365463256836
2018-06-27,44.04723358154297
2018-06-28,44.12849807739258
2018-06-29,43.82780838012695
2018-07-02,43.95783233642578
2018-07-03,43.22642517089844
2018-07-05,43.23455047607422
2018-07-06,43.23455047607422
2018-07-09,43.97409439086914
2018-07-10,43.90907287597656
2018-07-11,43.38896179199219
2018-07-12,43.47835922241211
2018-07-13,43.09638595581055
2018-07-16,43.64088821411133
2018-07-17,43.925331115722656
2018-07-18,45.21749496459961
2018-07-19,42.85259246826172
2018-07-20,42.633174896240234
2018-07-23,43.27519226074219
2018-07-24,44.03911590576172
2018-07-25,43.315818786621094
2018-07-26,43.3970832824707
2018-07-27,43.405216217041016
2018-07-30,43.67481231689453
2018-07-31,43.682979583740234
2018-08-01,43.52775573730469
2018-08-02,42.99672317504883
2018-08-03,43.111106872558594
2018-08-06,43.323509216308594
2018-08-07,43.24998092651367
2018-08-08,43.41337585449219
2018-08-09,42.718963623046875
2018-08-10,41.681419372558594
2018-08-13,40.96249771118164
2018-08-14,41.640567779541016
2018-08-15,41.63240432739258
2018-08-16,42.089900970458984
2018-08-17,42.228790283203125
2018-08-20,42.43302536010742
2018-08-21,42.92321014404297
2018-08-22,42.89052200317383
2018-08-23,42.751644134521484
2018-08-24,42.939544677734375
2018-08-27,43.28266525268555
2018-08-28,43.209136962890625
2018-08-29,42.89052200317383
2018-08-30,42.66994094848633
2018-08-31,42.60458755493164
2018-09-04,42.80883026123047
2018-09-05,42.68628692626953
2018-09-06,42.63726043701172
2018-09-07,42.62910842895508
2018-09-10,42.50654983520508
2018-09-11,42.67811965942383
2018-09-12,42.49021911621094
2018-09-13,41.84482192993164
2018-09-14,42.19611358642578
2018-09-17,41.84482192993164
2018-09-18,42.03272247314453
2018-09-19,42.833335876464844
2018-09-20,43.568607330322266
2018-09-21,43.61762619018555
2018-09-24,42.784324645996094
2018-09-25,42.73530578613281
2018-09-26,42.416690826416016
2018-09-27,42.106239318847656
2018-09-28,41.65691375732422
2018-10-01,42.400352478027344
2018-10-02,42.27779769897461
2018-10-03,42.62910842895508
2018-10-04,43.03757858276367
2018-10-05,42.964054107666016
2018-10-08,43.119285583496094
2018-10-09,42.66994094848633
2018-10-10,41.43633270263672
2018-10-11,40.186378479003906
2018-10-12,40.11286544799805
2018-10-15,39.581825256347656
2018-10-16,40.31709289550781
2018-10-17,40.15370559692383
2018-10-18,39.04262924194336
2018-10-19,38.72401428222656
2018-10-22,37.96424865722656
2018-10-23,37.809017181396484
2018-10-24,37.03290557861328
2018-10-25,37.702816009521484
2018-10-26,37.147281646728516
2018-10-29,37.624053955078125
2018-10-30,38.56938171386719
2018-10-31,38.90641784667969
2018-11-01,39.062599182128906
2018-11-02,38.80776596069336
2018-11-05,39.43251037597656
2018-11-06,39.72022247314453
2018-11-07,40.09012985229492
2018-11-08,40.30384826660156
2018-11-09,39.86818313598633
2018-11-12,39.44072723388672
2018-11-13,39.621578216552734
2018-11-14,39.64623260498047
2018-11-15,40.46004867553711
2018-11-16,40.59978485107422
2018-11-19,41.199867248535156
2018-11-20,40.59157180786133
2018-11-21,41.06834030151367
2018-11-23,40.986141204833984
2018-11-26,41.865699768066406
2018-11-27,42.227394104003906
2018-11-28,42.424678802490234
2018-11-29,41.660194396972656
2018-11-30,42.17808532714844
2018-12-03,41.62731170654297
2018-12-04,40.03258514404297
2018-12-06,39.325653076171875
2018-12-07,39.21879196166992
2018-12-10,39.09547805786133
2018-12-11,39.18589401245117
2018-12-12,39.50650405883789
2018-12-13,39.53116226196289
2018-12-14,40.0079231262207
2018-12-17,40.26275634765625
2018-12-18,38.41320037841797
2018-12-19,37.4021110534668
2018-12-20,36.99931335449219
2018-12-21,36.69516372680664
2018-12-24,36.57186508178711
2018-12-26,37.944644927978516
2018-12-27,38.487186431884766
2018-12-28,38.347434997558594
2018-12-31,38.69268798828125
2019-01-02,39.04616928100586
2019-01-03,38.27345275878906
2019-01-04,39.38318634033203
2019-01-07,39.292762756347656
2019-01-08,39.144805908203125
2019-01-09,39.25988006591797
2019-01-10,39.02149963378906
2019-01-11,39.52294158935547
2019-01-14,39.802425384521484
2019-01-15,40.61623001098633
2019-01-16,41.454681396484375
2019-01-17,42.35891342163086
2019-01-18,43.28780746459961
2019-01-22,43.23025894165039
2019-01-23,43.61661911010742
2019-01-24,44.15092468261719
2019-01-25,44.12614440917969
2019-01-28,44.15919494628906
2019-01-29,43.47333526611328
2019-01-30,43.4072380065918
2019-01-31,43.23370361328125
2019-02-01,43.48160934448242
2019-02-04,43.28327941894531
2019-02-05,43.48160934448242
2019-02-06,43.23370361328125
2019-02-07,43.0601806640625
2019-02-08,42.828800201416016
2019-02-11,42.9775390625
2019-02-12,43.66337966918945
2019-02-13,43.32460021972656
2019-02-14,42.779232025146484
2019-02-15,43.787353515625
2019-02-19,43.787353515625
2019-02-20,44.06003189086914
2019-02-21,43.754295349121094
2019-02-22,43.97740173339844
2019-02-25,43.73775863647461
2019-02-26,43.82866287231445
2019-02-27,43.589027404785156
2019-02-28,43.365909576416016
2019-03-01,43.539432525634766
2019-03-04,42.89490509033203
2019-03-05,43.50638961791992
2019-03-06,43.01884841918945
2019-03-07,42.3329963684082
2019-03-08,42.53957748413086
2019-03-11,42.828800201416016
2019-03-12,42.89490509033203
2019-03-13,43.33285903930664
2019-03-14,43.597286224365234
2019-03-15,43.89476776123047
2019-03-18,44.605411529541016
2019-03-19,43.89476776123047
2019-03-20,42.95275115966797
2019-03-21,42.87837219238281
2019-03-22,41.729774475097656
2019-03-25,41.5479850769043
2019-03-26,42.0107307434082
2019-03-27,41.39924240112305
2019-03-28,41.63887405395508
2019-03-29,41.67193603515625
2019-04-01,42.52305603027344
2019-04-02,42.43216323852539
2019-04-03,42.34126281738281
2019-04-04,42.514801025390625
2019-04-05,42.29167938232422
2019-04-08,42.34952163696289
2019-04-09,42.134681701660156
2019-04-10,42.382591247558594
2019-04-11,42.71311569213867
2019-04-12,43.638614654541016
2019-04-15,43.46506881713867
2019-04-16,44.15919494628906
2019-04-17,39.95316696166992
2019-04-18,40.002750396728516
2019-04-22,39.820945739746094
2019-04-23,40.05231857299805
2019-04-24,39.78790283203125
2019-04-25,40.11843490600586
2019-04-26,40.25141143798828
2019-04-29,41.040985107421875
2019-04-30,41.273685455322266
2019-05-01,41.08253479003906
2019-05-02,41.41497802734375
2019-05-03,41.53134536743164
2019-05-06,40.99942398071289
2019-05-07,40.01039123535156
2019-05-08,39.93558120727539
2019-05-09,39.711181640625
2019-05-10,39.977134704589844
2019-05-13,39.18756866455078
2019-05-14,39.07121276855469
2019-05-15,38.655643463134766
2019-05-16,38.680572509765625
2019-05-17,38.29826736450195
2019-05-20,38.20684051513672
2019-05-21,38.406314849853516
2019-05-22,38.36476135253906
2019-05-23,37.600120544433594
2019-05-24,37.533634185791016
2019-05-28,36.84379959106445
2019-05-29,36.6193962097168
2019-05-30,35.94618606567383
2019-05-31,35.480743408203125
2019-06-03,35.77995681762695
2019-06-04,36.81055450439453
2019-06-05,36.24538803100586
2019-06-06,36.41991424560547
2019-06-07,36.901973724365234
2019-06-10,37.31753158569336
2019-06-11,36.98508071899414
2019-06-12,36.65262985229492
2019-06-13,37.01001739501953
2019-06-14,36.976776123046875
2019-06-17,36.5279655456543
2019-06-18,35.9378662109375
2019-06-19,35.480743408203125
2019-06-20,35.838130950927734
2019-06-21,36.07915496826172
2019-06-24,35.804893493652344
2019-06-25,36.09577941894531
2019-06-26,35.838130950927734
2019-06-27,36.06253433227539
2019-06-28,36.694183349609375
2019-07-01,36.960147857666016
2019-07-02,36.760684967041016
2019-07-03,37.10143280029297
2019-07-05,37.01001739501953
2019-07-08,35.763328552246094
2019-07-09,36.07084655761719
2019-07-10,35.77164840698242
2019-07-11,36.278629302978516
2019-07-12,36.203826904296875
2019-07-15,35.863067626953125
2019-07-16,35.8298225402832
2019-07-17,36.66926193237305
2019-07-18,37.28429412841797
2019-07-19,37.62504959106445
2019-07-22,38.0821647644043
2019-07-23,38.83017349243164
2019-07-24,39.14601516723633
2019-07-25,39.303932189941406
2019-07-26,39.8226203918457
2019-07-29,39.17006301879883
2019-07-30,39.354129791259766
2019-07-31,39.25372314453125
2019-08-01,38.458953857421875
2019-08-02,38.50914764404297
2019-08-05,37.69763946533203
2019-08-06,38.0239143371582
2019-08-07,37.42155075073242
2019-08-08,38.12430953979492
2019-08-09,38.325096130371094
2019-08-12,37.128746032714844
2019-08-13,36.53474807739258
2019-08-14,35.10414505004883
2019-08-15,34.861534118652344
2019-08-16,35.4136962890625
2019-08-19,35.73996353149414
2019-08-20,35.10414505004883
2019-08-21,35.08740997314453
2019-08-22,35.27983856201172
2019-08-23,34.3177375793457
2019-08-26,34.39303207397461
2019-08-27,34.2591667175293
2019-08-28,34.34282684326172
2019-08-29,34.90336608886719
2019-08-30,35.187808990478516
2019-09-03,34.74440002441406
2019-09-04,35.070682525634766
2019-09-05,35.823638916015625
2019-09-06,35.999324798583984
2019-09-09,38.049015045166016
2019-09-10,38.29999542236328
2019-09-11,38.768497467041016
2019-09-12,38.74338912963867
2019-09-13,39.236995697021484
2019-09-16,39.11150360107422
2019-09-17,38.776851654052734
2019-09-18,39.32065200805664
2019-09-19,39.303932189941406
2019-09-20,38.801963806152344
2019-09-23,39.128238677978516
2019-09-24,38.693199157714844
2019-09-25,39.22863006591797
2019-09-26,39.0111198425293
2019-09-27,37.254234313964844
2019-09-30,37.8231201171875
2019-10-01,36.5849494934082
2019-10-02,35.54754638671875
2019-10-03,35.497352600097656
2019-10-04,35.6646728515625
2019-10-07,35.3383903503418
2019-10-08,35.4136962890625
2019-10-09,35.831993103027344
2019-10-10,36.39252471923828
2019-10-11,36.91122055053711
2019-10-14,36.73554229736328
2019-10-15,37.11201477050781
2019-10-16,37.178932189941406
2019-10-17,37.128746032714844
2019-10-18,37.931880950927734
2019-10-21,38.20796585083008
2019-10-22,38.601173400878906
2019-10-23,39.09477233886719
2019-10-24,38.71829605102539
2019-10-25,39.063629150390625
2019-10-28,39.493167877197266
2019-10-29,39.274192810058594
2019-10-30,39.26575469970703
2019-10-31,39.3752555847168
2019-11-01,39.720577239990234
2019-11-04,41.03448486328125
2019-11-05,41.41350173950195
2019-11-06,41.379817962646484
2019-11-07,41.60723114013672
2019-11-08,41.43878173828125
2019-11-11,41.320858001708984
2019-11-12,41.18610382080078
2019-11-13,40.72286605834961
2019-11-14,40.78180694580078
2019-11-15,40.908145904541016
2019-11-18,41.04291534423828
2019-11-19,41.00922393798828
2019-11-20,41.169254302978516
2019-11-21,40.908145904541016
2019-11-22,41.10187530517578
2019-11-25,41.54827117919922
2019-11-26,41.085025787353516
2019-11-27,41.236629486083984
2019-11-29,41.245052337646484
2019-12-02,41.379817962646484
2019-12-03,40.529144287109375
2019-12-04,41.085025787353516
2019-12-05,41.49773025512695
2019-12-06,41.80936050415039
2019-12-09,41.859901428222656
2019-12-10,41.977806091308594
2019-12-11,42.01150894165039
2019-12-12,43.1401252746582
2019-12-13,42.29787063598633
2019-12-16,42.24732208251953
2019-12-17,43.08958053588867
2019-12-18,42.954833984375
2019-12-19,42.8284797668457
2019-12-20,42.64319610595703
2019-12-23,42.42420196533203
2019-12-24,42.40735626220703
2019-12-26,42.52527618408203
2019-12-27,42.38209915161133
2019-12-30,42.26417922973633
2019-12-31,42.390525817871094
2020-01-02,42.88744354248047
2020-01-03,42.33998489379883
2020-01-06,42.73583984375
2020-01-07,43.165382385253906
2020-01-08,43.215919494628906
2020-01-09,43.359100341796875
2020-01-10,42.56739807128906
2020-01-13,42.853763580322266
2020-01-14,42.9632453918457
2020-01-15,42.69373321533203
2020-01-16,39.34998321533203
2020-01-17,38.895164489746094
2020-01-21,39.40052795410156
2020-01-22,39.35841751098633
2020-01-23,39.6026611328125
2020-01-24,38.95830535888672
2020-01-27,38.195247650146484
2020-01-28,38.12742614746094
2020-01-29,37.69502639770508
2020-01-30,38.49198532104492
2020-01-31,37.96632766723633
2020-02-03,38.330902099609375
2020-02-04,38.95830535888672
2020-02-05,39.831581115722656
2020-02-06,40.306373596191406
2020-02-07,40.06050109863281
2020-02-10,39.416141510009766
2020-02-11,39.356781005859375
2020-02-12,39.47549057006836
2020-02-13,39.02613067626953
2020-02-14,38.915916442871094
2020-02-18,38.39872360229492
2020-02-19,38.932861328125
2020-02-20,38.856571197509766
2020-02-21,38.186767578125
2020-02-24,36.56740188598633
2020-02-25,35.26172637939453
2020-02-26,35.0751838684082
2020-02-27,34.727569580078125
2020-02-28,33.82887649536133
2020-03-02,34.727569580078125
2020-03-03,32.92168045043945
2020-03-04,34.33757019042969
2020-03-05,33.320159912109375
2020-03-06,32.27731704711914
2020-03-09,29.632047653198242
2020-03-10,30.988603591918945
2020-03-11,28.996164321899414
2020-03-12,25.028270721435547
2020-03-13,28.936826705932617
2020-03-16,24.74001121520996
2020-03-17,25.409799575805664
2020-03-18,24.38391876220703
2020-03-19,25.435239791870117
2020-03-20,24.64674186706543
2020-03-23,23.307153701782227
2020-03-24,26.283077239990234
2020-03-25,26.8256893157959
2020-03-26,27.978759765625
2020-03-27,27.588748931884766
2020-03-30,28.82659912109375
2020-03-31,28.5552921295166
2020-04-01,27.724409103393555
2020-04-02,28.521373748779297
2020-04-03,28.614641189575195
2020-04-06,29.877927780151367
2020-04-07,29.5048770904541
2020-04-08,30.22553825378418
2020-04-09,31.488826751708984
2020-04-13,30.52229118347168
2020-04-14,30.8105525970459
2020-04-15,29.360740661621094
2020-04-16,30.64097785949707
2020-04-17,31.700782775878906
2020-04-20,30.86989974975586
2020-04-21,29.852487564086914
2020-04-22,30.115325927734375
2020-04-23,29.945749282836914
2020-04-24,30.318801879882812
2020-04-27,31.593135833740234
2020-04-28,31.986553192138672
2020-04-29,32.51680374145508
2020-04-30,32.106292724609375
2020-05-01,30.78919792175293
2020-05-04,30.395776748657227
2020-05-05,30.053674697875977
2020-05-06,29.50630760192871
2020-05-07,29.80564308166504
2020-05-08,30.22472381591797
2020-05-11,29.463546752929688
2020-05-12,28.214874267578125
2020-05-13,27.787246704101562
2020-05-14,27.74448013305664
2020-05-15,27.41948890686035
2020-05-18,28.847761154174805
2020-05-19,28.668161392211914
2020-05-20,29.797100067138672
2020-05-21,29.916828155517578
2020-05-22,29.50630760192871
2020-05-26,31.55036163330078
2020-05-27,32.98719787597656
2020-05-28,32.149044036865234
2020-05-29,31.78983497619629
2020-06-01,32.24312973022461
2020-06-02,32.78192901611328
2020-06-03,33.6457405090332
2020-06-04,34.58652114868164
2020-06-05,36.17730712890625
2020-06-08,36.16875076293945
2020-06-09,35.424678802490234
2020-06-10,34.16745376586914
2020-06-11,32.226016998291016
2020-06-12,32.87601852416992
2020-06-15,32.86745834350586
2020-06-16,33.115478515625
2020-06-17,33.1240348815918
2020-06-18,33.03851318359375
2020-06-19,33.55167007446289
2020-06-22,32.95298385620117
2020-06-23,33.115478515625
2020-06-24,31.841154098510742
2020-06-25,32.62799835205078
2020-06-26,31.0628719329834
2020-06-29,31.6016845703125
2020-06-30,33.05561828613281
2020-07-01,32.149044036865234
2020-07-02,32.44839096069336
2020-07-06,32.97008514404297
2020-07-07,32.30299377441406
2020-07-08,33.20101547241211
2020-07-09,31.772737503051758
2020-07-10,32.82469940185547
2020-07-13,33.23522186279297
2020-07-14,33.32929992675781
2020-07-15,31.52471923828125
2020-07-16,31.422090530395508
2020-07-17,30.891828536987305
2020-07-20,30.737871170043945
2020-07-21,31.379314422607422
2020-07-22,30.823396682739258
2020-07-23,31.251028060913086
2020-07-24,31.251035690307617
2020-07-27,30.836992263793945
2020-07-28,31.113018035888672
2020-07-29,31.354534149169922
2020-07-30,30.93187713623047
2020-07-31,30.923248291015625
2020-08-03,31.07851791381836
2020-08-04,30.914627075195312
2020-08-05,31.311416625976562
2020-08-06,31.04400634765625
2020-08-07,32.562137603759766
2020-08-10,32.72603225708008
2020-08-11,32.89854431152344
2020-08-12,32.76053237915039
2020-08-13,32.15673828125
2020-08-14,32.372379302978516
2020-08-17,31.992849349975586
2020-08-18,31.734079360961914
2020-08-19,31.906587600708008
2020-08-20,30.940500259399414
2020-08-21,30.819746017456055
2020-08-24,31.397676467895508
2020-08-25,31.630563735961914
2020-08-26,31.587430953979492
2020-08-27,32.38961410522461
2020-08-28,32.39825439453125
2020-08-31,31.89796257019043
2020-09-01,32.09634780883789
2020-09-02,32.493133544921875
2020-09-03,31.785823822021484
2020-09-04,32.34649658203125
2020-09-08,31.08713722229004
2020-09-09,30.95775604248047
2020-09-10,30.681730270385742
2020-09-11,31.052637100219727
2020-09-14,31.01813507080078
2020-09-15,30.077930450439453
2020-09-16,30.681730270385742
2020-09-17,30.673107147216797
2020-09-18,30.53508949279785
2020-09-21,29.301612854003906
2020-09-22,28.87895393371582
2020-09-23,28.680561065673828
2020-09-24,28.58568000793457
2020-09-25,28.809947967529297
2020-09-28,29.57764434814453
2020-09-29,29.21535873413086
2020-09-30,29.620769500732422
2020-10-01,29.474130630493164
2020-10-02,29.96579933166504
2020-10-05,30.517845153808594
2020-10-06,30.38844871520996
2020-10-07,31.449420928955078
2020-10-08,32.07047653198242
2020-10-09,32.519012451171875
2020-10-12,32.61388397216797
2020-10-13,31.811704635620117
2020-10-14,31.56155776977539
2020-10-15,32.11361312866211
2020-10-16,32.79502868652344
2020-10-19,31.880706787109375
2020-10-20,32.001461029052734
2020-10-21,31.83758544921875
2020-10-22,32.39825439453125
2020-10-23,32.493133544921875
2020-10-26,31.68231964111328
2020-10-27,30.93419075012207
2020-10-28,29.646717071533203
2020-10-29,29.85548973083496
2020-10-30,29.890289306640625
2020-11-02,30.534025192260742
2020-11-03,31.308252334594727
2020-11-04,30.18606185913086
2020-11-05,30.968992233276367
2020-11-06,30.5079288482666
2020-11-09,34.06588363647461
2020-11-10,34.11807632446289
2020-11-11,33.578731536865234
2020-11-12,32.82190704345703
2020-11-13,33.6744270324707
2020-11-16,34.544334411621094
2020-11-17,34.30945587158203
2020-11-18,33.700523376464844
2020-11-19,33.48303985595703
2020-11-20,32.952388763427734
2020-11-23,33.53523254394531
2020-11-24,35.3968505859375
2020-11-25,35.11847686767578
2020-11-27,34.75312042236328
2020-11-30,34.03108215332031
2020-12-01,34.32686233520508
2020-12-02,34.78792190551758
2020-12-03,34.901004791259766
2020-12-04,35.36205291748047
2020-12-07,35.09238815307617
2020-12-08,35.47515106201172
2020-12-09,35.483848571777344
2020-12-10,35.97970199584961
2020-12-11,35.005401611328125
2020-12-14,34.648719787597656
2020-12-15,34.96189498901367
2020-12-16,35.188072204589844
2020-12-17,35.153282165527344
2020-12-18,35.483848571777344
2020-12-21,36.031898498535156
2020-12-22,35.040191650390625
2020-12-23,35.64912796020508
2020-12-24,35.701324462890625
2020-12-28,36.04928970336914
2020-12-29,36.04928970336914
2020-12-30,36.266761779785156
2020-12-31,36.9192008972168
2021-01-04,36.266761779785156
2021-01-05,36.675628662109375
2021-01-06,39.15488815307617
2021-01-07,39.389766693115234
2021-01-08,38.97221374511719
2021-01-11,39.63334274291992
2021-01-12,40.50325393676758
2021-01-13,40.29447937011719
2021-01-14,40.47716522216797
2021-01-15,39.64204406738281
2021-01-19,39.85951614379883
2021-01-20,36.962703704833984
2021-01-21,36.76261901855469
2021-01-22,36.475547790527344
2021-01-25,35.92750549316406
2021-01-26,35.962303161621094
2021-01-27,34.6400260925293
2021-01-28,35.3968505859375
2021-01-29,34.91473388671875
2021-02-01,35.47574996948242
2021-02-02,35.80885314941406
2021-02-03,35.992942810058594
2021-02-04,37.018550872802734
2021-02-05,36.843238830566406
2021-02-08,36.77310562133789
2021-02-09,36.78186798095703
2021-02-10,36.58903121948242
2021-02-11,36.930904388427734
2021-02-12,36.75557327270508
2021-02-16,37.47438430786133
