Date,KMI
2017-12-06,11.015942573547363
2017-12-07,11.176901817321777
2017-12-08,11.453749656677246
2017-12-11,11.563196182250977
2017-12-12,11.427993774414062
2017-12-13,11.492376327514648
2017-12-14,11.485937118530273
2017-12-15,11.543882369995117
2017-12-18,11.58895206451416
2017-12-19,11.537444114685059
2017-12-20,11.434432983398438
2017-12-21,11.634017944335938
2017-12-22,11.62114143371582
2017-12-26,11.659771919250488
2017-12-27,11.666213035583496
2017-12-28,11.788536071777344
2017-12-29,11.634017944335938
2018-01-02,12.10401725769043
2018-01-03,12.207026481628418
2018-01-04,12.239221572875977
2018-01-05,12.20058822631836
2018-01-08,12.142642974853516
2018-01-09,12.194151878356934
2018-01-10,12.15552043914795
2018-01-11,12.361549377441406
2018-01-12,12.567575454711914
2018-01-16,12.483879089355469
2018-01-17,12.59976577758789
2018-01-18,12.239221572875977
2018-01-19,12.239221572875977
2018-01-22,12.638394355773926
2018-01-23,12.522507667541504
2018-01-24,12.322917938232422
2018-01-25,12.116893768310547
2018-01-26,12.084696769714355
2018-01-29,12.04607105255127
2018-01-30,11.815974235534668
2018-01-31,11.65393352508545
2018-02-01,11.705785751342773
2018-02-02,11.342818260192871
2018-02-05,10.895587921142578
2018-02-06,11.23262882232666
2018-02-07,11.206705093383789
2018-02-08,10.889102935791016
2018-02-09,11.174295425415039
2018-02-12,11.213183403015137
2018-02-13,11.271517753601074
2018-02-14,11.310405731201172
2018-02-15,11.219666481018066
2018-02-16,11.057623863220215
2018-02-20,11.018735885620117
2018-02-21,10.856695175170898
2018-02-22,10.798361778259277
2018-02-23,11.025218963623047
2018-02-26,10.966882705688477
2018-02-27,10.785396575927734
2018-02-28,10.50020694732666
2018-03-01,10.506689071655273
2018-03-02,10.435393333435059
2018-03-05,10.506689071655273
2018-03-06,10.441874504089355
2018-03-07,10.402984619140625
2018-03-08,10.377057075500488
2018-03-09,10.584468841552734
2018-03-12,10.727066040039062
2018-03-13,10.694655418395996
2018-03-14,10.642804145812988
2018-03-15,10.571505546569824
2018-03-16,10.636322021484375
2018-03-19,10.370573997497559
2018-03-20,10.117793083190918
2018-03-21,10.312241554260254
2018-03-22,9.955750465393066
2018-03-23,9.72889518737793
2018-03-26,9.806676864624023
2018-03-27,9.780750274658203
2018-03-28,9.599262237548828
2018-03-29,9.761302947998047
2018-04-02,9.657596588134766
2018-04-03,9.72889518737793
2018-04-04,9.826117515563965
2018-04-05,10.046493530273438
2018-04-06,9.832602500915527
2018-04-09,9.7872314453125
2018-04-10,10.117793083190918
2018-04-11,9.949270248413086
2018-04-12,9.942790031433105
2018-04-13,9.936308860778809
2018-04-16,10.163164138793945
2018-04-17,10.383541107177734
2018-04-18,10.480762481689453
2018-04-19,10.720584869384766
2018-04-20,10.675209045410156
2018-04-23,10.655767440795898
2018-04-24,10.54557991027832
2018-04-25,10.53909683227539
2018-04-26,10.51317024230957
2018-04-27,10.467236518859863
2018-04-30,10.381919860839844
2018-05-01,10.513171195983887
2018-05-02,10.6050443649292
2018-05-03,10.381919860839844
2018-05-04,10.572233200073242
2018-05-07,10.637858390808105
2018-05-08,10.545982360839844
2018-05-09,10.79535961151123
2018-05-10,10.828171730041504
2018-05-11,10.834735870361328
2018-05-14,10.920044898986816
2018-05-15,10.788800239562988
2018-05-16,10.76254653930664
2018-05-17,10.696920394897461
2018-05-18,10.545982360839844
2018-05-21,10.486919403076172
2018-05-22,10.46066951751709
2018-05-23,10.62473201751709
2018-05-24,10.421295166015625
2018-05-25,10.427858352661133
2018-05-29,10.526296615600586
2018-05-30,10.867547988891602
2018-05-31,10.94629955291748
2018-06-01,11.090675354003906
2018-06-04,11.116923332214355
2018-06-05,11.051298141479492
2018-06-06,10.972548484802246
2018-06-07,11.195672035217285
2018-06-08,11.057862281799316
2018-06-11,11.25473403930664
2018-06-12,11.110361099243164
2018-06-13,10.985672950744629
2018-06-14,11.12348747253418
2018-06-15,11.005358695983887
2018-06-18,11.261298179626465
2018-06-19,11.385988235473633
2018-06-20,11.477862358093262
2018-06-21,11.261298179626465
2018-06-22,11.412235260009766
2018-06-25,11.267863273620605
2018-06-26,11.517236709594727
2018-06-27,11.576297760009766
2018-06-28,11.471298217773438
2018-06-29,11.595991134643555
2018-07-02,11.438486099243164
2018-07-03,11.609112739562988
2018-07-05,11.53692626953125
2018-07-06,11.76661205291748
2018-07-09,11.878178596496582
2018-07-10,11.956927299499512
2018-07-11,11.72067642211914
2018-07-12,11.832239151000977
2018-07-13,11.75348949432373
2018-07-16,11.68129825592041
2018-07-17,11.609112739562988
2018-07-18,11.668174743652344
2018-07-19,11.805986404418945
2018-07-20,11.609112739562988
2018-07-23,11.615675926208496
2018-07-24,11.582862854003906
2018-07-25,11.746925354003906
2018-07-26,11.832239151000977
2018-07-27,11.746925354003906
2018-07-30,11.780109405517578
2018-07-31,11.800021171569824
2018-08-01,11.634103775024414
2018-08-02,11.733652114868164
2018-08-03,11.693833351135254
2018-08-06,11.912845611572266
2018-08-07,11.932753562927246
2018-08-08,11.892932891845703
2018-08-09,11.906208038330078
2018-08-10,12.058852195739746
2018-08-13,11.839838981628418
2018-08-14,11.912845611572266
2018-08-15,11.766836166381836
2018-08-16,11.826565742492676
2018-08-17,11.912845611572266
2018-08-20,11.886298179626465
2018-08-21,11.919479370117188
2018-08-22,12.131854057312012
2018-08-23,11.932753562927246
2018-08-24,11.926118850708008
2018-08-27,11.926118850708008
2018-08-28,11.819927215576172
2018-08-29,11.866385459899902
2018-08-30,11.800021171569824
2018-08-31,11.746926307678223
2018-09-04,11.693833351135254
2018-09-05,11.806655883789062
2018-09-06,11.727017402648926
2018-09-07,11.826565742492676
2018-09-10,11.740291595458984
2018-09-11,11.952664375305176
2018-09-12,12.052213668823242
2018-09-13,12.145127296447754
2018-09-14,11.985844612121582
2018-09-17,12.058852195739746
2018-09-18,12.025671005249023
2018-09-19,12.11858081817627
2018-09-20,11.972575187683105
2018-09-21,11.985844612121582
2018-09-24,11.87302017211914
2018-09-25,11.866385459899902
2018-09-26,11.6871976852417
2018-09-27,11.654011726379395
2018-09-28,11.766836166381836
2018-10-01,12.065486907958984
2018-10-02,11.999117851257324
2018-10-03,12.105306625366211
2018-10-04,12.125216484069824
2018-10-05,11.985844612121582
2018-10-08,12.085394859313965
2018-10-09,12.324317932128906
2018-10-10,11.946023941040039
2018-10-11,11.5610990524292
2018-10-12,11.620829582214355
2018-10-15,11.640739440917969
2018-10-16,11.892932891845703
2018-10-17,11.912845611572266
2018-10-18,11.906208038330078
2018-10-19,11.932753562927246
2018-10-22,11.574372291564941
2018-10-23,11.308906555175781
2018-10-24,10.957161903381348
2018-10-25,11.003619194030762
2018-10-26,11.010254859924316
2018-10-29,10.923977851867676
2018-10-30,11.259892463684082
2018-10-31,11.434571266174316
2018-11-01,11.528629302978516
2018-11-02,11.327078819274902
2018-11-05,11.595808982849121
2018-11-06,11.723455429077148
2018-11-07,11.757048606872559
2018-11-08,11.797358512878418
2018-11-09,11.777204513549805
2018-11-12,11.736892700195312
2018-11-13,11.542061805725098
2018-11-14,11.380821228027344
2018-11-15,11.535345077514648
2018-11-16,11.609247207641602
2018-11-19,11.703303337097168
2018-11-20,11.394261360168457
2018-11-21,11.535345077514648
2018-11-23,11.159120559692383
2018-11-26,11.233020782470703
2018-11-27,11.239737510681152
2018-11-28,11.327078819274902
2018-11-29,11.333796501159668
2018-11-30,11.468159675598145
2018-12-03,11.62268352508545
2018-12-04,11.206148147583008
2018-12-06,11.058342933654785
2018-12-07,10.984442710876465
2018-12-10,10.77617359161377
2018-12-11,10.829920768737793
2018-12-12,10.90382194519043
2018-12-13,11.02475357055664
2018-12-14,10.86351490020752
2018-12-17,10.641807556152344
2018-12-18,10.433541297912598
2018-12-19,10.46041202545166
2018-12-20,10.446976661682129
2018-12-21,10.46041202545166
2018-12-24,9.882637023925781
2018-12-26,10.50744342803955
2018-12-27,10.42010498046875
2018-12-28,10.272300720214844
2018-12-31,10.33276653289795
2019-01-02,10.614934921264648
2019-01-03,10.554471015930176
2019-01-04,10.910540580749512
2019-01-07,11.14568042755127
2019-01-08,11.515189170837402
2019-01-09,11.595808982849121
2019-01-10,11.662992477416992
2019-01-11,11.495033264160156
2019-01-14,11.575652122497559
2019-01-15,11.63611888885498
2019-01-16,11.736892700195312
2019-01-17,11.904854774475098
2019-01-18,12.099681854248047
2019-01-22,11.844386100769043
2019-01-23,11.58237361907959
2019-01-24,11.743610382080078
2019-01-25,11.918289184570312
2019-01-28,12.019062042236328
2019-01-29,12.126555442810059
2019-01-30,12.28960132598877
2019-01-31,12.296393394470215
2019-02-01,12.466238975524902
2019-02-04,12.473029136657715
2019-02-05,12.547758102416992
2019-02-06,12.269218444824219
2019-02-07,12.201285362243652
2019-02-08,12.242047309875488
2019-02-11,12.411883354187012
2019-02-12,12.554551124572754
2019-02-13,12.731184959411621
2019-02-14,12.826295852661133
2019-02-15,12.771947860717773
2019-02-19,13.00971794128418
2019-02-20,13.023305892944336
2019-02-21,13.036898612976074
2019-02-22,13.125213623046875
2019-02-25,13.111626625061035
2019-02-26,13.05727767944336
2019-02-27,13.098041534423828
2019-02-28,13.016512870788574
2019-03-01,13.410542488098145
2019-03-04,13.485274314880371
2019-03-05,13.566795349121094
2019-03-06,13.587179183959961
2019-03-07,13.478479385375977
2019-03-08,13.4037504196167
2019-03-11,13.51923942565918
2019-03-12,13.492066383361816
2019-03-13,13.573588371276855
2019-03-14,13.573588371276855
2019-03-15,13.498859405517578
2019-03-18,13.58038330078125
2019-03-19,13.621145248413086
2019-03-20,13.648319244384766
2019-03-21,13.87250804901123
2019-03-22,13.51923942565918
2019-03-25,13.675494194030762
2019-03-26,13.648319244384766
2019-03-27,13.573588371276855
2019-03-28,13.553207397460938
2019-03-29,13.593972206115723
2019-04-01,13.61435317993164
2019-04-02,13.621145248413086
2019-04-03,13.512449264526367
2019-04-04,13.532827377319336
2019-04-05,13.621145248413086
2019-04-08,13.546414375305176
2019-04-09,13.512449264526367
2019-04-10,13.478479385375977
2019-04-11,13.532827377319336
2019-04-12,13.464892387390137
2019-04-15,13.444513320922852
2019-04-16,13.458099365234375
2019-04-17,13.376578330993652
2019-04-18,13.172768592834473
2019-04-22,13.607562065124512
2019-04-23,13.641525268554688
2019-04-24,13.641525268554688
2019-04-25,13.566795349121094
2019-04-26,13.743430137634277
2019-04-29,13.66088581085205
2019-04-30,13.667764663696289
2019-05-01,13.475164413452148
2019-05-02,13.316957473754883
2019-05-03,13.433895111083984
2019-05-06,13.371988296508789
2019-05-07,13.4545259475708
2019-05-08,13.530193328857422
2019-05-09,13.571465492248535
2019-05-10,13.55082893371582
2019-05-13,13.530193328857422
2019-05-14,13.709035873413086
2019-05-15,13.853487014770508
2019-05-16,14.046087265014648
2019-05-17,13.90163516998291
2019-05-20,13.956664085388184
2019-05-21,13.991061210632324
2019-05-22,13.991061210632324
2019-05-23,13.729671478271484
2019-05-24,13.798456192016602
2019-05-28,13.674644470214844
2019-05-29,13.695279121398926
2019-05-30,13.798456192016602
2019-05-31,13.722789764404297
2019-06-03,13.853487014770508
2019-06-04,13.991061210632324
2019-06-05,14.080479621887207
2019-06-06,14.348747253417969
2019-06-07,14.534467697143555
2019-06-10,14.36250114440918
2019-06-11,14.293718338012695
2019-06-12,14.018575668334961
2019-06-13,14.114872932434082
2019-06-14,14.121752738952637
2019-06-17,14.114872932434082
2019-06-18,14.307474136352539
2019-06-19,14.403778076171875
2019-06-20,14.513833045959473
2019-06-21,14.706427574157715
2019-06-24,14.555106163024902
2019-06-25,14.15614128112793
2019-06-26,14.197418212890625
2019-06-27,14.039209365844727
2019-06-28,14.36250114440918
2019-07-01,14.36250114440918
2019-07-02,14.438172340393066
2019-07-03,14.500072479248047
2019-07-05,14.520710945129395
2019-07-08,14.486318588256836
2019-07-09,14.610130310058594
2019-07-10,14.568862915039062
2019-07-11,14.630764961242676
2019-07-12,14.644530296325684
2019-07-15,14.610130310058594
2019-07-16,14.383138656616211
2019-07-17,14.163023948669434
2019-07-18,14.046087265014648
2019-07-19,14.101114273071289
2019-07-22,14.28683853149414
2019-07-23,14.163023948669434
2019-07-24,14.204291343688965
2019-07-25,14.15614128112793
2019-07-26,14.341869354248047
2019-07-29,14.36938190460205
2019-07-30,14.404189109802246
2019-07-31,14.35545539855957
2019-08-01,14.459887504577637
2019-08-02,14.070018768310547
2019-08-05,13.81242847442627
2019-08-06,13.944710731506348
2019-08-07,13.902934074401855
2019-08-08,14.18140983581543
2019-08-09,14.18140983581543
2019-08-12,14.160524368286133
2019-08-13,14.278874397277832
2019-08-14,13.784582138061523
2019-08-15,13.840274810791016
2019-08-16,14.014322280883789
2019-08-19,14.209256172180176
2019-08-20,14.021285057067871
2019-08-21,14.195331573486328
2019-08-22,14.063056945800781
2019-08-23,13.624457359313965
2019-08-26,13.868123054504395
2019-08-27,13.951666831970215
2019-08-28,14.104832649230957
2019-08-29,14.20229721069336
2019-08-30,14.111788749694824
2019-09-03,14.007360458374023
2019-09-04,14.153563499450684
2019-09-05,14.278874397277832
2019-09-06,14.209256172180176
2019-09-09,14.209256172180176
2019-09-10,14.083944320678711
2019-09-11,14.237103462219238
2019-09-12,14.216218948364258
2019-09-13,14.251029968261719
2019-09-16,14.390264511108398
2019-09-17,14.439001083374023
2019-09-18,14.390264511108398
2019-09-19,14.404189109802246
2019-09-20,14.564310073852539
2019-09-23,14.466851234436035
2019-09-24,14.320646286010742
2019-09-25,14.278874397277832
2019-09-26,14.285839080810547
2019-09-27,14.390264511108398
2019-09-30,14.348494529724121
2019-10-01,14.125715255737305
2019-10-02,14.042171478271484
2019-10-03,14.188372611999512
2019-10-04,14.285839080810547
2019-10-07,14.132674217224121
2019-10-08,13.93078327178955
2019-10-09,14.049132347106934
2019-10-10,14.09090805053711
2019-10-11,14.083944320678711
2019-10-14,14.021285057067871
2019-10-15,14.049132347106934
2019-10-16,13.937743186950684
2019-10-17,13.972551345825195
2019-10-18,13.937743186950684
2019-10-21,14.035205841064453
2019-10-22,14.146600723266602
2019-10-23,14.20229721069336
2019-10-24,14.230142593383789
2019-10-25,14.216218948364258
2019-10-28,14.049132347106934
2019-10-29,14.042171478271484
2019-10-30,14.0985689163208
2019-10-31,14.084468841552734
2019-11-01,14.451029777526855
2019-11-04,14.493326187133789
2019-11-05,14.465126037597656
2019-11-06,14.246602058410645
2019-11-07,14.126765251159668
2019-11-08,14.119714736938477
2019-11-11,14.05627155303955
2019-11-12,14.147912979125977
2019-11-13,14.345288276672363
2019-11-14,14.253652572631836
2019-11-15,14.408738136291504
2019-11-18,14.197254180908203
2019-11-19,14.105613708496094
2019-11-20,14.140862464904785
2019-11-21,14.211353302001953
2019-11-22,14.0703706741333
2019-11-25,14.0703706741333
2019-11-26,13.887084007263184
2019-11-27,13.908232688903809
2019-11-29,13.823643684387207
2019-12-02,13.675606727600098
2019-12-03,13.499375343322754
2019-12-04,13.605113983154297
2019-12-05,13.872987747192383
2019-12-06,13.922334671020508
2019-12-09,14.05627155303955
2019-12-10,14.18315601348877
2019-12-11,14.239553451538086
2019-12-12,14.204302787780762
2019-12-13,14.239553451538086
2019-12-16,14.507426261901855
2019-12-17,14.45807933807373
2019-12-18,14.606115341186523
2019-12-19,14.690707206726074
2019-12-20,14.782349586486816
2019-12-23,14.944480895996094
2019-12-24,14.895133018493652
2019-12-26,14.944480895996094
2019-12-27,14.859885215759277
2019-12-30,14.824642181396484
2019-12-31,14.923331260681152
2020-01-02,14.831694602966309
2020-01-03,14.944480895996094
2020-01-06,15.00087833404541
2020-01-07,15.036121368408203
2020-01-08,14.91628360748291
2020-01-09,15.191204071044922
2020-01-10,15.163007736206055
2020-01-13,15.191204071044922
2020-01-14,15.12775993347168
2020-01-15,15.092513084411621
2020-01-16,15.06431770324707
2020-01-17,15.057271957397461
2020-01-21,14.754149436950684
2020-01-22,14.775298118591309
2020-01-23,15.339239120483398
2020-01-24,15.198253631591797
2020-01-27,15.007918357849121
2020-01-28,15.12775993347168
2020-01-29,14.937430381774902
2020-01-30,15.099560737609863
2020-01-31,14.885590553283691
2020-02-03,14.842795372009277
2020-02-04,14.978311538696289
2020-02-05,15.185152053833008
2020-02-06,15.213687896728516
2020-02-07,15.063904762268066
2020-02-10,15.206550598144531
2020-02-11,15.306406021118164
2020-02-12,15.556047439575195
2020-02-13,15.64876937866211
2020-02-14,15.691563606262207
2020-02-18,15.69869613647461
2020-02-19,15.805684089660645
2020-02-20,15.862746238708496
2020-02-21,15.791419982910156
2020-02-24,15.527517318725586
2020-02-25,15.013975143432617
2020-02-26,14.635948181152344
2020-02-27,13.922698020935059
2020-02-28,13.673056602478027
2020-03-02,14.436239242553711
2020-03-03,14.158072471618652
2020-03-04,14.429107666015625
2020-03-05,14.051081657409668
2020-03-06,13.787182807922363
2020-03-09,11.48337173461914
2020-03-10,11.440579414367676
2020-03-11,11.055423736572266
2020-03-12,9.885686874389648
2020-03-13,10.541876792907715
2020-03-16,9.079710960388184
2020-03-17,9.015517234802246
2020-03-18,7.118264198303223
2020-03-19,7.988431930541992
2020-03-20,8.808673858642578
2020-03-23,7.8671793937683105
2020-03-24,9.186697006225586
2020-03-25,9.792963027954102
2020-03-26,10.327902793884277
2020-03-27,9.807229042053223
2020-03-30,9.464866638183594
2020-03-31,9.92848014831543
2020-04-01,9.079710960388184
2020-04-02,9.593253135681152
2020-04-03,9.564723014831543
2020-04-06,9.97840690612793
2020-04-07,10.128191947937012
2020-04-08,10.57754135131836
2020-04-09,10.955565452575684
2020-04-13,10.663131713867188
2020-04-14,10.784384727478027
2020-04-15,10.235179901123047
2020-04-16,10.064000129699707
2020-04-17,10.677396774291992
2020-04-20,10.47768497467041
2020-04-21,10.313638687133789
2020-04-22,10.463418960571289
2020-04-23,10.135323524475098
2020-04-24,10.427757263183594
2020-04-27,10.713059425354004
2020-04-28,10.834311485290527
2020-04-29,11.205204963684082
2020-04-30,10.86284065246582
2020-05-01,10.567447662353516
2020-05-04,10.632767677307129
2020-05-05,10.850503921508789
2020-05-06,10.683572769165039
2020-05-07,10.843245506286621
2020-05-08,11.14081859588623
2020-05-11,11.148076057434082
2020-05-12,10.879535675048828
2020-05-13,10.69083023071289
2020-05-14,10.770666122436523
2020-05-15,10.770666122436523
2020-05-18,11.24242877960205
2020-05-19,11.133562088012695
2020-05-20,11.35855484008789
2020-05-21,11.148076057434082
2020-05-22,11.18436336517334
2020-05-26,11.467421531677246
2020-05-27,11.590805053710938
2020-05-28,11.409358978271484
2020-05-29,11.467421531677246
2020-06-01,11.445650100708008
2020-06-02,11.525485038757324
2020-06-03,11.72144603729248
2020-06-04,11.779510498046875
2020-06-05,12.135144233703613
2020-06-08,13.042379379272461
2020-06-09,12.548845291137695
2020-06-10,12.287559509277344
2020-06-11,11.256942749023438
2020-06-12,11.249688148498535
2020-06-15,11.503711700439453
2020-06-16,11.590805053710938
2020-06-17,11.380327224731445
2020-06-18,11.445650100708008
2020-06-19,11.264201164245605
2020-06-22,11.329523086547852
2020-06-23,11.206138610839844
2020-06-24,10.748892784118652
2020-06-25,10.85776138305664
2020-06-26,10.50212574005127
2020-06-29,10.640026092529297
2020-06-30,11.010177612304688
2020-07-01,10.821473121643066
2020-07-02,10.973885536193848
2020-07-06,11.024691581726074
2020-07-07,10.647281646728516
2020-07-08,10.538415908813477
2020-07-09,10.095686912536621
2020-07-10,10.335192680358887
2020-07-13,10.298905372619629
2020-07-14,10.560192108154297
2020-07-15,10.85776138305664
2020-07-16,10.879535675048828
2020-07-17,10.828731536865234
2020-07-20,10.52390193939209
2020-07-21,10.95211410522461
2020-07-22,10.806955337524414
2020-07-23,10.516641616821289
2020-07-24,10.342453956604004
2020-07-27,10.306163787841797
2020-07-28,10.248099327087402
2020-07-29,10.545673370361328
2020-07-30,10.393259048461914
2020-07-31,10.425050735473633
2020-08-03,10.373295783996582
2020-08-04,10.720797538757324
2020-08-05,10.676435470581055
2020-08-06,10.57292366027832
2020-08-07,10.587711334228516
2020-08-10,10.750371932983398
2020-08-11,10.66164779663086
2020-08-12,10.713403701782227
2020-08-13,10.55074405670166
2020-08-14,10.565530776977539
2020-08-17,10.676435470581055
2020-08-18,10.632072448730469
2020-08-19,10.439837455749512
2020-08-20,10.395478248596191
2020-08-21,10.432442665100098
2020-08-24,10.528559684753418
2020-08-25,10.321538925170898
2020-08-26,10.151487350463867
2020-08-27,10.247601509094238
2020-08-28,10.484201431274414
2020-08-31,10.218029022216797
2020-09-01,10.254995346069336
2020-09-02,10.23281478881836
2020-09-03,10.084944725036621
2020-09-04,9.996220588684082
2020-09-08,9.796589851379395
2020-09-09,9.77441120147705
2020-09-10,9.545207023620605
2020-09-11,9.47866153717041
2020-09-14,9.656110763549805
2020-09-15,9.545207023620605
2020-09-16,9.870530128479004
2020-09-17,9.826165199279785
2020-09-18,9.6708984375
2020-09-21,9.50823974609375
2020-09-22,9.463874816894531
2020-09-23,9.042437553405762
2020-09-24,9.07940673828125
2020-09-25,9.14594841003418
2020-09-28,9.323393821716309
2020-09-29,9.205099105834961
2020-09-30,9.116374969482422
2020-10-01,9.049829483032227
2020-10-02,9.101587295532227
2020-10-05,9.316004753112793
2020-10-06,9.072014808654785
2020-10-07,9.308610916137695
2020-10-08,9.707866668701172
2020-10-09,9.47866153717041
2020-10-12,9.449090003967285
2020-10-13,9.323393821716309
2020-10-14,9.582175254821777
2020-10-15,9.604353904724121
2020-10-16,9.50823974609375
2020-10-19,9.397333145141602
2020-10-20,9.375152587890625
2020-10-21,9.264245986938477
2020-10-22,9.582175254821777
2020-10-23,9.449090003967285
2020-10-26,9.153342247009277
2020-10-27,8.998075485229492
2020-10-28,8.74669075012207
2020-10-29,8.91674518585205
2020-10-30,8.994598388671875
2020-11-02,8.987040519714355
2020-11-03,9.062625885009766
2020-11-04,8.941689491271973
2020-11-05,8.994598388671875
2020-11-06,8.677139282226562
2020-11-09,9.296937942504883
2020-11-10,9.742887496948242
2020-11-11,9.848706245422363
2020-11-12,9.606834411621094
2020-11-13,9.92429256439209
2020-11-16,10.332448959350586
2020-11-17,10.604554176330566
2020-11-18,10.400477409362793
2020-11-19,10.8842191696167
2020-11-20,10.770841598510742
2020-11-23,11.050505638122559
2020-11-24,11.315055847167969
2020-11-25,11.22435188293457
2020-11-27,11.148767471313477
2020-11-30,10.869102478027344
2020-12-01,10.657464981079102
2020-12-02,10.838868141174316
2020-12-03,10.952245712280273
2020-12-04,11.284819602966309
2020-12-07,11.18655776977539
2020-12-08,11.156327247619629
2020-12-09,11.042947769165039
2020-12-10,11.179000854492188
2020-12-11,11.148767471313477
2020-12-14,10.816194534301758
2020-12-15,11.163883209228516
2020-12-16,11.035387992858887
2020-12-17,10.808633804321289
2020-12-18,10.740609169006348
2020-12-21,10.574320793151855
2020-12-22,10.415595054626465
2020-12-23,10.453385353088379
2020-12-24,10.453385353088379
2020-12-28,10.309775352478027
2020-12-29,10.256863594055176
2020-12-30,10.256863594055176
2020-12-31,10.332448959350586
2021-01-04,10.249306678771973
2021-01-05,10.506296157836914
2021-01-06,10.853985786437988
2021-01-07,11.035387992858887
2021-01-08,10.952245712280273
2021-01-11,11.141207695007324
2021-01-12,11.496458053588867
2021-01-13,11.572043418884277
2021-01-14,11.82147216796875
2021-01-15,11.708094596862793
2021-01-19,11.753446578979492
2021-01-20,11.783679962158203
2021-01-21,11.534248352050781
2021-01-22,11.57960033416748
2021-01-25,11.534248352050781
2021-01-26,11.504015922546387
2021-01-27,11.201675415039062
2021-01-28,11.103414535522461
2021-01-29,10.836355209350586
2021-02-01,10.790177345275879
2021-02-02,10.628556251525879
2021-02-03,10.959492683410645
2021-02-04,10.797872543334961
2021-02-05,10.890226364135742
2021-02-08,11.336612701416016
2021-02-09,11.213472366333008
2021-02-10,11.382791519165039
2021-02-11,11.305827140808105
2021-02-12,11.421272277832031
2021-02-16,11.575197219848633
2021-02-17,11.644464492797852
2021-02-18,11.375094413757324
2021-02-19,11.513627052307129
2021-02-22,11.675248146057129
2021-02-23,11.767605781555176
2021-02-24,12.09854507446289
2021-02-25,11.767605781555176
2021-02-26,11.313522338867188
2021-03-01,11.575197219848633
2021-03-02,11.613677978515625
2021-03-03,11.675248146057129
2021-03-04,12.075453758239746
2021-03-05,12.213987350463867
2021-03-08,12.483357429504395
2021-03-09,12.060064315795898
2021-03-10,12.498750686645508
2021-03-11,12.467966079711914
2021-03-12,12.58340835571289
2021-03-15,12.56801700592041
2021-03-16,12.252470016479492
2021-03-17,12.483357429504395
2021-03-18,12.129329681396484
2021-03-19,12.252470016479492
2021-03-22,12.144721984863281
2021-03-23,12.067757606506348
2021-03-24,12.4602689743042
2021-03-25,12.591107368469238
2021-03-26,12.929741859436035
2021-03-29,12.891261100769043
2021-03-30,12.791211128234863
2021-03-31,12.814295768737793
2021-04-01,12.960526466369629
2021-04-05,12.821992874145508
2021-04-06,12.852779388427734
2021-04-07,13.029791831970215
2021-04-08,12.952832221984863
2021-04-09,12.721942901611328
2021-04-12,12.698853492736816
2021-04-13,12.691158294677734
2021-04-14,12.814295768737793
2021-04-15,12.868171691894531
2021-04-16,12.729639053344727
2021-04-19,12.791211128234863
2021-04-20,12.737336158752441
2021-04-21,12.84508228302002
2021-04-22,12.591107368469238
2021-04-23,12.914349555969238
2021-04-26,13.014399528503418
2021-04-27,13.083667755126953
2021-04-28,13.422304153442383
2021-04-29,13.516109466552734
2021-04-30,13.32849407196045
2021-05-03,13.492660522460938
2021-05-04,13.422303199768066
2021-05-05,13.688092231750488
2021-05-06,13.79753303527832
2021-05-07,13.946062088012695
2021-05-10,14.266570091247559
2021-05-11,14.047686576843262
2021-05-12,14.149312019348145
2021-05-13,14.086772918701172
2021-05-14,14.352560997009277
2021-05-17,14.696524620056152
2021-05-18,14.626169204711914
2021-05-19,14.438551902770996
2021-05-20,14.6183500289917
2021-05-21,14.633986473083496
2021-05-24,14.719975471496582
2021-05-25,14.49327278137207
2021-05-26,14.344744682312012
2021-05-27,14.274388313293457
2021-05-28,14.336929321289062
2021-06-01,14.469822883605957
2021-06-02,14.67306900024414
2021-06-03,14.67306900024414
2021-06-04,14.680890083312988
2021-06-07,14.67306900024414
2021-06-08,14.696524620056152
2021-06-09,14.719975471496582
2021-06-10,14.852869033813477
2021-06-11,14.962312698364258
2021-06-14,14.727790832519531
2021-06-15,14.876321792602539
2021-06-16,14.735611915588379
2021-06-17,14.313475608825684
2021-06-18,13.805350303649902
2021-06-21,14.29784107208252
2021-06-22,14.227485656738281
2021-06-23,14.141498565673828
2021-06-24,14.258753776550293
2021-06-25,14.29784107208252
2021-06-28,14.047686576843262
2021-06-29,13.953878402709961
2021-06-30,14.250933647155762
2021-07-01,14.407280921936035
2021-07-02,14.516727447509766
2021-07-06,14.415101051330566
2021-07-07,14.305659294128418
2021-07-08,14.204030990600586
2021-07-09,14.59489917755127
2021-07-12,14.477638244628906
2021-07-13,14.29002571105957
2021-07-14,14.016417503356934
2021-07-15,13.96169662475586
2021-07-16,13.789713859558105
2021-07-19,13.430123329162598
2021-07-20,13.65682315826416
2021-07-21,13.953878402709961
2021-07-22,13.65682315826416
2021-07-23,13.578652381896973
2021-07-26,13.938243865966797
2021-07-27,13.875707626342773
2021-07-28,13.891343116760254
2021-07-29,13.992965698242188
2021-07-30,13.794539451599121
2021-08-02,13.746918678283691
2021-08-03,13.873908996582031
2021-08-04,13.604053497314453
2021-08-05,13.508809089660645
2021-08-06,13.588177680969238
2021-08-09,13.52468490600586
2021-08-10,13.643738746643066
2021-08-11,13.68342113494873
2021-08-12,13.731042861938477
2021-08-13,13.659611701965332
2021-08-16,13.492934226989746
2021-08-17,13.29450798034668
2021-08-18,12.92940616607666
2021-08-19,12.611924171447754
