Date,CAH
2017-06-02,58.98460388183594
2017-06-05,58.71998977661133
2017-06-06,57.54481506347656
2017-06-07,57.622650146484375
2017-06-08,57.957298278808594
2017-06-09,58.52540588378906
2017-06-12,58.43204116821289
2017-06-13,58.299739837646484
2017-06-14,58.84450912475586
2017-06-15,59.10133361816406
2017-06-16,58.36198806762695
2017-06-19,59.31147766113281
2017-06-20,59.38931655883789
2017-06-21,60.29987335205078
2017-06-22,61.28825759887695
2017-06-23,62.01205062866211
2017-06-26,61.84860610961914
2017-06-27,61.677391052246094
2017-06-28,61.54512023925781
2017-06-29,61.25700759887695
2017-06-30,60.99866485595703
2017-07-03,61.288307189941406
2017-07-05,61.60145568847656
2017-07-06,60.192359924316406
2017-07-07,60.42719650268555
2017-07-10,60.0279426574707
2017-07-11,60.012298583984375
2017-07-12,60.521141052246094
2017-07-13,60.71683883666992
2017-07-14,61.14740753173828
2017-07-17,61.131736755371094
2017-07-18,60.25498580932617
2017-07-19,60.27846145629883
2017-07-20,60.528968811035156
2017-07-21,59.72263717651367
2017-07-24,60.333255767822266
2017-07-25,60.818626403808594
2017-07-26,60.80296325683594
2017-07-27,59.9653205871582
2017-07-28,60.75599670410156
2017-07-31,60.481998443603516
2017-08-01,60.53678894042969
2017-08-02,55.573612213134766
2017-08-03,54.29758071899414
2017-08-04,54.1253662109375
2017-08-07,54.20363235473633
2017-08-08,54.28193283081055
2017-08-09,53.41298294067383
2017-08-10,52.6927604675293
2017-08-11,52.43444061279297
2017-08-14,52.262210845947266
2017-08-15,52.003875732421875
2017-08-16,51.675079345703125
2017-08-17,51.00967788696289
2017-08-18,50.3990478515625
2017-08-21,50.38340759277344
2017-08-22,51.21320724487305
2017-08-23,51.37761306762695
2017-08-24,51.74553680419922
2017-08-25,51.72988510131836
2017-08-28,51.97255325317383
2017-08-29,51.98038864135742
2017-08-30,52.05082702636719
2017-08-31,52.8101806640625
2017-09-01,53.09202194213867
2017-09-05,52.857154846191406
2017-09-06,53.710453033447266
2017-09-07,54.0627326965332
2017-09-08,53.51475143432617
2017-09-11,54.58723449707031
2017-09-12,54.360225677490234
2017-09-13,54.242774963378906
2017-09-14,52.8101806640625
2017-09-15,52.84149932861328
2017-09-18,52.50489044189453
2017-09-19,51.870784759521484
2017-09-20,52.22306823730469
2017-09-21,52.270042419433594
2017-09-22,52.18393325805664
2017-09-25,52.71624755859375
2017-09-26,53.09202194213867
2017-09-27,53.342525482177734
2017-09-28,52.42659378051758
2017-09-29,52.751365661621094
2017-10-02,53.79188537597656
2017-10-03,53.287410736083984
2017-10-04,53.224327087402344
2017-10-05,53.31892013549805
2017-10-06,51.93156433105469
2017-10-09,51.1748161315918
2017-10-10,51.85272979736328
2017-10-11,51.88426208496094
2017-10-12,52.28628158569336
2017-10-13,51.20634841918945
2017-10-16,50.94620895385742
2017-10-17,51.30095291137695
2017-10-18,51.001399993896484
2017-10-19,52.1443977355957
2017-10-20,52.58583450317383
2017-10-23,52.538551330566406
2017-10-24,52.37299728393555
2017-10-25,52.853858947753906
2017-10-26,51.04081344604492
2017-10-27,48.88093185424805
2017-10-30,48.63656997680664
2017-10-31,48.794227600097656
2017-11-01,49.014949798583984
2017-11-02,48.13995361328125
2017-11-03,48.38433074951172
2017-11-06,47.49357986450195
2017-11-07,47.50934600830078
2017-11-08,48.076908111572266
2017-11-09,47.73794174194336
2017-11-10,46.153507232666016
2017-11-13,45.98009490966797
2017-11-14,44.98685836791992
2017-11-15,44.79768371582031
2017-11-16,45.26275634765625
2017-11-17,45.33369827270508
2017-11-20,43.35513687133789
2017-11-21,43.92269515991211
2017-11-22,44.908042907714844
2017-11-24,44.43507385253906
2017-11-27,44.05669403076172
2017-11-28,45.373111724853516
2017-11-29,46.594947814941406
2017-11-30,46.65799331665039
2017-12-01,46.429412841796875
2017-12-04,48.10055160522461
2017-12-05,47.57240676879883
2017-12-06,47.07578659057617
2017-12-07,46.11409378051758
2017-12-08,46.421512603759766
2017-12-11,47.48569107055664
2017-12-12,47.5014533996582
2017-12-13,47.745826721191406
2017-12-14,47.57240676879883
2017-12-15,49.811100006103516
2017-12-18,49.180484771728516
2017-12-19,49.66921615600586
2017-12-20,50.023929595947266
2017-12-21,49.409088134765625
2017-12-22,49.25931167602539
2017-12-26,49.40120315551758
2017-12-27,49.10953903198242
2017-12-28,48.98341751098633
2017-12-29,48.65938949584961
2018-01-02,50.21599197387695
2018-01-03,49.922142028808594
2018-01-04,50.55747604370117
2018-01-05,50.208045959472656
2018-01-08,51.7963981628418
2018-01-09,53.289451599121094
2018-01-10,54.05186080932617
2018-01-11,54.88576889038086
2018-01-12,56.77589416503906
2018-01-16,57.641563415527344
2018-01-17,57.69715881347656
2018-01-18,56.95063781738281
2018-01-19,57.109458923339844
2018-01-22,58.38016128540039
2018-01-23,58.14191436767578
2018-01-24,59.31727981567383
2018-01-25,58.76136016845703
2018-01-26,59.53966522216797
2018-01-29,59.74614715576172
2018-01-30,58.66606140136719
2018-01-31,57.0141716003418
2018-02-01,54.84605407714844
2018-02-02,53.57535934448242
2018-02-05,51.0975227355957
2018-02-06,51.97113800048828
2018-02-07,51.73286819458008
2018-02-08,52.91619873046875
2018-02-09,52.9876708984375
2018-02-12,54.028045654296875
2018-02-13,52.169677734375
2018-02-14,53.480064392089844
2018-02-15,54.083621978759766
2018-02-16,55.068416595458984
2018-02-20,54.67132568359375
2018-02-21,54.647499084472656
2018-02-22,53.86921691894531
2018-02-23,55.04459762573242
2018-02-26,56.045265197753906
2018-02-27,55.62434768676758
2018-02-28,54.965187072753906
2018-03-01,54.226600646972656
2018-03-02,54.750755310058594
2018-03-05,55.91026306152344
2018-03-06,55.529056549072266
2018-03-07,55.62434768676758
2018-03-08,55.92613983154297
2018-03-09,56.51382064819336
2018-03-12,57.46685028076172
2018-03-13,57.395355224609375
2018-03-14,57.21270751953125
2018-03-15,56.14850997924805
2018-03-16,56.3470573425293
2018-03-19,55.584632873535156
2018-03-20,51.947303771972656
2018-03-21,52.169677734375
2018-03-22,50.716312408447266
2018-03-23,49.00883102416992
2018-03-26,49.31856155395508
2018-03-27,48.61968231201172
2018-03-28,49.68388748168945
2018-03-29,50.14954376220703
2018-04-02,48.81336975097656
2018-04-03,49.0294075012207
2018-04-04,50.35755157470703
2018-04-05,51.077640533447266
2018-04-06,49.917510986328125
2018-04-09,50.00551223754883
2018-04-10,51.47767639160156
2018-04-11,51.181663513183594
2018-04-12,49.813499450683594
2018-04-13,48.34133529663086
2018-04-16,49.837493896484375
2018-04-17,50.55757522583008
2018-04-18,51.11763000488281
2018-04-19,49.85348892211914
2018-04-20,49.661476135253906
2018-04-23,49.78150177001953
2018-04-24,49.893497467041016
2018-04-25,50.86161804199219
2018-04-26,51.3576774597168
2018-04-27,52.66180419921875
2018-04-30,51.34165954589844
2018-05-01,50.8856201171875
2018-05-02,51.7257080078125
2018-05-03,40.64447021484375
2018-05-04,42.412681579589844
2018-05-07,42.220664978027344
2018-05-08,42.00463104248047
2018-05-09,42.2126579284668
2018-05-10,43.79684066772461
2018-05-11,44.24488830566406
2018-05-14,44.132869720458984
2018-05-15,43.22076416015625
2018-05-16,43.61281204223633
2018-05-17,43.46879196166992
2018-05-18,42.6687126159668
2018-05-21,42.50868606567383
2018-05-22,42.26866149902344
2018-05-23,42.15665054321289
2018-05-24,41.95661926269531
2018-05-25,41.95661926269531
2018-05-29,41.40456771850586
2018-05-30,41.972633361816406
2018-05-31,41.67660140991211
2018-06-01,42.13264465332031
2018-06-04,42.11664962768555
2018-06-05,42.252662658691406
2018-06-06,42.836734771728516
2018-06-07,42.364681243896484
2018-06-08,42.68470764160156
2018-06-11,43.05275344848633
2018-06-12,42.8447151184082
2018-06-13,43.364776611328125
2018-06-14,43.70082092285156
2018-06-15,43.80482482910156
2018-06-18,42.404685974121094
2018-06-19,43.2847785949707
2018-06-20,43.4047966003418
2018-06-21,42.836734771728516
2018-06-22,43.18877029418945
2018-06-25,42.67671203613281
2018-06-26,42.66071319580078
2018-06-27,42.34867858886719
2018-06-28,40.300445556640625
2018-06-29,39.441036224365234
2018-07-02,39.69950866699219
2018-07-03,39.982208251953125
2018-07-05,40.41836929321289
2018-07-06,40.33760070800781
2018-07-09,40.5960693359375
2018-07-10,40.523372650146484
2018-07-11,40.353763580322266
2018-07-12,40.5960693359375
2018-07-13,41.0322380065918
2018-07-16,40.959537506103516
2018-07-17,40.36183166503906
2018-07-18,39.974124908447266
2018-07-19,39.578346252441406
2018-07-20,39.41680908203125
2018-07-23,39.70758819580078
2018-07-24,39.731807708740234
2018-07-25,39.9175910949707
2018-07-26,39.804500579833984
2018-07-27,39.836814880371094
2018-07-30,40.51529312133789
2018-07-31,40.34567642211914
2018-08-01,40.41836929321289
2018-08-02,40.36991500854492
2018-08-03,40.62838363647461
2018-08-06,40.426456451416016
2018-08-07,41.0322380065918
2018-08-08,39.54602813720703
2018-08-09,39.877201080322266
2018-08-10,39.093719482421875
2018-08-13,39.62680435180664
2018-08-14,40.523372650146484
2018-08-15,40.58799362182617
2018-08-16,40.749534606933594
2018-08-17,41.92073440551758
2018-08-20,41.79957962036133
2018-08-21,41.72688293457031
2018-08-22,41.40379333496094
2018-08-23,41.46034240722656
2018-08-24,41.86419677734375
2018-08-27,42.381134033203125
2018-08-28,42.20344924926758
2018-08-29,42.22767639160156
2018-08-30,42.364986419677734
2018-08-31,42.15497589111328
2018-09-04,41.37956237792969
2018-09-05,42.29229736328125
2018-09-06,42.090362548828125
2018-09-07,42.502296447753906
2018-09-10,42.71230697631836
2018-09-11,42.106510162353516
2018-09-12,42.760765075683594
2018-09-13,42.760765075683594
2018-09-14,42.082275390625
2018-09-17,42.486141204833984
2018-09-18,43.293861389160156
2018-09-19,43.5684928894043
2018-09-20,44.561981201171875
2018-09-21,44.37620544433594
2018-09-24,43.544246673583984
2018-09-25,43.075782775878906
2018-09-26,43.31808853149414
2018-09-27,43.66542053222656
2018-09-28,44.00440979003906
2018-10-01,43.95552062988281
2018-10-02,43.98811721801758
2018-10-03,43.97996520996094
2018-10-04,43.67030334472656
2018-10-05,43.833290100097656
2018-10-08,44.36295700073242
2018-10-09,44.31407165527344
2018-10-10,44.18370056152344
2018-10-11,41.99162292480469
2018-10-12,42.07310104370117
2018-10-15,41.99162292480469
2018-10-16,42.90430450439453
2018-10-17,43.61326217651367
2018-10-18,43.53176498413086
2018-10-19,43.34434509277344
2018-10-22,42.38276290893555
2018-10-23,42.236087799072266
2018-10-24,40.41885757446289
2018-10-25,41.26634979248047
2018-10-26,40.679630279541016
2018-10-29,40.94039535522461
2018-10-30,42.02421188354492
2018-10-31,41.233768463134766
2018-11-01,42.871707916259766
2018-11-02,41.91828155517578
2018-11-05,42.44796371459961
2018-11-06,42.80651092529297
2018-11-07,43.719200134277344
2018-11-08,45.740142822265625
2018-11-09,45.07192611694336
2018-11-12,45.57716369628906
2018-11-13,46.22908020019531
2018-11-14,46.701717376708984
2018-11-15,46.96249008178711
2018-11-16,45.194149017333984
2018-11-19,44.468910217285156
2018-11-20,43.116172790527344
2018-11-21,43.27915573120117
2018-11-23,43.09173583984375
2018-11-26,43.499183654785156
2018-11-27,44.27333068847656
2018-11-28,44.721527099609375
2018-11-29,44.835609436035156
2018-11-30,44.68077087402344
2018-12-03,45.79718780517578
2018-12-04,44.87635040283203
2018-12-06,44.66447830200195
2018-12-07,43.93106460571289
2018-12-10,43.230255126953125
2018-12-11,43.62956619262695
2018-12-12,43.78438949584961
2018-12-13,42.692440032958984
2018-12-14,40.79371643066406
2018-12-17,39.0579948425293
2018-12-18,38.34088134765625
2018-12-19,37.5911750793457
2018-12-20,36.914817810058594
2018-12-21,36.213993072509766
2018-12-24,34.98350143432617
2018-12-26,36.3199348449707
2018-12-27,36.32808303833008
2018-12-28,36.32808303833008
2018-12-31,36.73664093017578
2019-01-02,37.123779296875
2019-01-03,36.37420654296875
2019-01-04,37.00022506713867
2019-01-07,37.725059509277344
2019-01-08,38.301658630371094
2019-01-09,38.367557525634766
2019-01-10,39.19947814941406
2019-01-11,39.19947814941406
2019-01-14,38.94412612915039
2019-01-15,39.232425689697266
2019-01-16,39.883140563964844
2019-01-17,39.677207946777344
2019-01-18,40.40206527709961
2019-01-22,40.07259750366211
2019-01-23,40.25379180908203
2019-01-24,39.965511322021484
2019-01-25,40.649169921875
2019-01-28,40.4761962890625
2019-01-29,40.64094161987305
2019-01-30,40.16320037841797
2019-01-31,41.15986251831055
2019-02-01,40.64094161987305
2019-02-04,41.11044692993164
2019-02-05,41.34930419921875
2019-02-06,41.835289001464844
2019-02-07,44.68526077270508
2019-02-08,43.38383102416992
2019-02-11,43.812156677246094
2019-02-12,44.9158935546875
2019-02-13,45.34420394897461
2019-02-14,45.714874267578125
2019-02-15,45.69841384887695
2019-02-19,46.777427673339844
2019-02-20,46.05258560180664
2019-02-21,45.09710693359375
2019-02-22,45.22066116333008
2019-02-25,44.957088470458984
2019-02-26,44.14985656738281
2019-02-27,44.17457580566406
2019-02-28,44.759403228759766
2019-03-01,43.69682693481445
2019-03-04,41.9258918762207
2019-03-05,41.06924819946289
2019-03-06,39.72663116455078
2019-03-07,39.12535095214844
2019-03-08,39.29008483886719
2019-03-11,40.23733139038086
2019-03-12,40.632694244384766
2019-03-13,41.719966888427734
2019-03-14,41.843528747558594
2019-03-15,41.40697479248047
2019-03-18,41.15986251831055
2019-03-19,41.63760757446289
2019-03-20,40.65740203857422
2019-03-21,41.31636047363281
2019-03-22,40.064353942871094
2019-03-25,39.17477035522461
2019-03-26,39.36420822143555
2019-03-27,39.58662033081055
2019-03-28,39.471290588378906
2019-03-29,40.05866241455078
2019-04-01,40.865657806396484
2019-04-02,39.23501968383789
2019-04-03,39.168460845947266
2019-04-04,38.99375915527344
2019-04-05,39.50956344604492
2019-04-08,39.55947494506836
2019-04-09,39.384765625
2019-04-10,39.05199432373047
2019-04-11,38.58609390258789
2019-04-12,38.927188873291016
2019-04-15,39.168460845947266
2019-04-16,38.8939094543457
2019-04-17,37.33816146850586
2019-04-18,38.26993942260742
2019-04-22,37.654300689697266
2019-04-23,38.336509704589844
2019-04-24,38.75248718261719
2019-04-25,38.977108001708984
2019-04-26,39.52620315551758
2019-04-29,39.46796417236328
2019-04-30,40.52454376220703
2019-05-01,39.60107421875
2019-05-02,40.54950714111328
2019-05-03,41.23170471191406
2019-05-06,41.131874084472656
2019-05-07,40.71589660644531
2019-05-08,41.356502532958984
2019-05-09,41.71424102783203
2019-05-10,40.641021728515625
2019-05-13,38.328182220458984
2019-05-14,38.353145599365234
2019-05-15,38.41971206665039
2019-05-16,37.62934494018555
2019-05-17,37.46295928955078
2019-05-20,38.253318786621094
2019-05-21,39.018707275390625
2019-05-22,38.96879959106445
2019-05-23,38.195068359375
2019-05-24,38.22835159301758
2019-05-28,37.83732986450195
2019-05-29,36.339820861816406
2019-05-30,35.715843200683594
2019-05-31,35.00035858154297
2019-06-03,35.70752716064453
2019-06-04,36.56444549560547
2019-06-05,36.023677825927734
2019-06-06,35.59938049316406
2019-06-07,36.48125076293945
2019-06-10,36.60603332519531
2019-06-11,37.138492584228516
2019-06-12,36.789066314697266
2019-06-13,37.66262435913086
2019-06-14,36.73915481567383
2019-06-17,36.988739013671875
2019-06-18,37.0552978515625
2019-06-19,37.47127151489258
2019-06-20,37.246646881103516
2019-06-21,37.188411712646484
2019-06-24,37.44631576538086
2019-06-25,38.06196594238281
2019-06-26,37.96213150024414
2019-06-27,38.777442932128906
2019-06-28,39.593692779541016
2019-07-01,39.98039245605469
2019-07-02,39.65254592895508
2019-07-03,40.35025405883789
2019-07-05,40.54359817504883
2019-07-08,39.921546936035156
2019-07-09,39.677757263183594
2019-07-10,39.89631271362305
2019-07-11,40.56882858276367
2019-07-12,40.0056037902832
2019-07-15,39.92994689941406
2019-07-16,39.333099365234375
2019-07-17,37.88721466064453
2019-07-18,37.98809051513672
2019-07-19,37.81996536254883
2019-07-22,37.43327713012695
2019-07-23,37.32399368286133
2019-07-24,37.61821746826172
2019-07-25,37.75271224975586
2019-07-26,37.92924499511719
2019-07-29,38.50928497314453
2019-07-30,39.01366424560547
2019-07-31,38.44202423095703
2019-08-01,39.23221969604492
2019-08-02,38.761478424072266
2019-08-05,38.29071807861328
2019-08-06,36.07984924316406
2019-08-07,35.93695831298828
2019-08-08,36.89527130126953
2019-08-09,37.28196334838867
2019-08-12,36.80280685424805
2019-08-13,37.55097198486328
2019-08-14,35.651153564453125
2019-08-15,35.30648422241211
2019-08-16,36.30682373046875
2019-08-19,36.55061340332031
2019-08-20,36.785987854003906
2019-08-21,36.62626647949219
2019-08-22,36.785987854003906
2019-08-23,35.970577239990234
2019-08-26,36.84483337402344
2019-08-27,35.24763488769531
2019-08-28,35.087921142578125
2019-08-29,35.53345489501953
2019-08-30,36.25639343261719
2019-09-03,36.3993034362793
2019-09-04,37.28196334838867
2019-09-05,37.30718231201172
2019-09-06,38.18983840942383
2019-09-09,39.35831832885742
2019-09-10,40.30823516845703
2019-09-11,41.09001922607422
2019-09-12,40.75375747680664
2019-09-13,40.53520202636719
2019-09-16,41.115234375
2019-09-17,40.56882858276367
2019-09-18,40.24938201904297
2019-09-19,40.367069244384766
2019-09-20,40.257789611816406
2019-09-23,39.65254592895508
2019-09-24,39.5600700378418
2019-09-25,40.072845458984375
2019-09-26,39.76182174682617
2019-09-27,39.98878860473633
2019-09-30,40.074554443359375
2019-10-01,40.150997161865234
2019-10-02,38.86017608642578
2019-10-03,38.902645111083984
2019-10-04,39.12342834472656
2019-10-07,38.72430419921875
2019-10-08,38.180809020996094
2019-10-09,38.469539642333984
2019-10-10,39.10646057128906
2019-10-11,39.84526824951172
2019-10-14,39.72637939453125
2019-10-15,40.67750549316406
2019-10-16,41.67108917236328
2019-10-17,43.4884147644043
2019-10-18,43.768653869628906
2019-10-21,42.80904006958008
2019-10-22,43.08927917480469
2019-10-23,42.477848052978516
2019-10-24,42.197601318359375
2019-10-25,42.503326416015625
2019-10-28,42.69863510131836
2019-10-29,43.505401611328125
2019-10-30,42.59672546386719
2019-10-31,41.993797302246094
2019-11-01,42.83450698852539
2019-11-04,43.938514709472656
2019-11-05,43.73468780517578
2019-11-06,43.67523956298828
2019-11-07,45.17835998535156
2019-11-08,45.64542007446289
2019-11-11,45.58597946166992
2019-11-12,45.883209228515625
2019-11-13,46.52860641479492
2019-11-14,46.49464797973633
2019-11-15,47.759979248046875
2019-11-18,47.564666748046875
2019-11-19,47.28440856933594
2019-11-20,47.05513000488281
2019-11-21,46.851318359375
2019-11-22,47.292903900146484
2019-11-25,47.85338592529297
2019-11-26,46.03606414794922
2019-11-27,46.89377212524414
2019-11-29,46.7324333190918
2019-12-02,46.40122985839844
2019-12-03,46.30781173706055
2019-12-04,46.520118713378906
2019-12-05,46.070037841796875
2019-12-06,46.596553802490234
2019-12-09,46.14646530151367
2019-12-10,45.70486831665039
2019-12-11,46.09551239013672
2019-12-12,46.418212890625
2019-12-13,45.56899642944336
2019-12-16,45.60297775268555
2019-12-17,43.79413986206055
2019-12-18,43.3950080871582
2019-12-19,42.97888946533203
2019-12-20,43.98945236206055
2019-12-23,43.42047882080078
2019-12-24,43.55635452270508
2019-12-26,43.454444885253906
2019-12-27,43.73468780517578
2019-12-30,43.11475372314453
2019-12-31,43.36425018310547
2020-01-02,42.944149017333984
2020-01-03,42.31829071044922
2020-01-06,42.66980743408203
2020-01-07,42.686954498291016
2020-01-08,42.91843032836914
2020-01-09,43.124183654785156
2020-01-10,43.4071159362793
2020-01-13,43.244224548339844
2020-01-14,44.96747589111328
2020-01-15,46.13345718383789
2020-01-16,46.65643310546875
2020-01-17,46.236328125
2020-01-21,46.3049201965332
2020-01-22,47.428043365478516
2020-01-23,47.04222869873047
2020-01-24,46.142024993896484
2020-01-27,45.764801025390625
2020-01-28,46.124881744384766
2020-01-29,46.07343673706055
2020-01-30,45.68762969970703
2020-01-31,43.90437316894531
2020-02-03,43.94723892211914
2020-02-04,44.23015594482422
2020-02-05,45.16466522216797
2020-02-06,49.94862365722656
2020-02-07,49.93146896362305
2020-02-10,50.745941162109375
2020-02-11,50.93455505371094
2020-02-12,51.55183792114258
2020-02-13,50.92597961425781
2020-02-14,51.11458969116211
2020-02-18,50.591617584228516
2020-02-19,50.88311004638672
2020-02-20,51.80046844482422
2020-02-21,51.20033645629883
2020-02-24,49.845733642578125
2020-02-25,47.530914306640625
2020-02-26,47.162254333496094
2020-02-27,44.79600524902344
2020-02-28,44.68454360961914
2020-03-02,46.31349563598633
2020-03-03,45.40471267700195
2020-03-04,46.83647537231445
2020-03-05,44.99318313598633
2020-03-06,43.95581817626953
2020-03-09,41.0922966003418
2020-03-10,42.61834716796875
2020-03-11,41.70958709716797
2020-03-12,36.342628479003906
2020-03-13,40.82651901245117
2020-03-16,37.911563873291016
2020-03-17,40.94654846191406
2020-03-18,39.18042755126953
2020-03-19,37.542911529541016
2020-03-20,37.148536682128906
2020-03-23,35.15093994140625
2020-03-24,37.328575134277344
2020-03-25,36.22260284423828
2020-03-26,38.92322540283203
2020-03-27,38.04874801635742
2020-03-30,41.529541015625
2020-03-31,41.51308059692383
2020-04-01,41.31392288208008
2020-04-02,40.19684982299805
2020-04-03,40.361392974853516
2020-04-06,42.73405838012695
2020-04-07,41.461124420166016
2020-04-08,42.77735137939453
2020-04-09,43.66926956176758
2020-04-13,42.45695495605469
2020-04-14,43.894412994384766
2020-04-15,43.3575325012207
2020-04-16,43.348880767822266
2020-04-17,44.362022399902344
2020-04-20,43.93770980834961
2020-04-21,41.79884719848633
2020-04-22,42.46561813354492
2020-04-23,42.708072662353516
2020-04-24,43.57402038574219
2020-04-27,44.96817398071289
2020-04-28,44.55253601074219
2020-04-29,44.4745979309082
2020-04-30,42.84663772583008
2020-05-01,41.06278991699219
2020-05-04,40.71642303466797
2020-05-05,41.08877182006836
2020-05-06,41.045475006103516
2020-05-07,42.01533508300781
2020-05-08,43.192996978759766
2020-05-11,46.10255432128906
2020-05-12,43.38351058959961
2020-05-13,41.218666076660156
2020-05-14,40.95887756347656
2020-05-15,42.38768005371094
2020-05-18,45.21064376831055
2020-05-19,44.64778518676758
2020-05-20,45.851436614990234
2020-05-21,46.05061340332031
2020-05-22,46.40563201904297
2020-05-26,45.5483512878418
2020-05-27,46.544189453125
2020-05-28,47.08106994628906
2020-05-29,47.35816955566406
2020-06-01,47.36682891845703
2020-06-02,48.29337692260742
2020-06-03,49.02942657470703
2020-06-04,48.91686248779297
2020-06-05,49.592288970947266
2020-06-08,51.35880661010742
2020-06-09,49.921356201171875
2020-06-10,48.03361129760742
2020-06-11,45.45310974121094
2020-06-12,45.79948043823242
2020-06-15,46.29307174682617
2020-06-16,47.19364547729492
2020-06-17,46.46625900268555
2020-06-18,45.98999786376953
2020-06-19,46.596153259277344
2020-06-22,46.60480499267578
2020-06-23,46.31038284301758
2020-06-24,45.03745651245117
2020-06-25,44.916221618652344
2020-06-26,43.773189544677734
2020-06-29,45.00282669067383
2020-06-30,45.61994171142578
2020-07-01,45.17414474487305
2020-07-02,45.27903747558594
2020-07-06,45.226593017578125
2020-07-07,43.897945404052734
2020-07-08,43.959129333496094
2020-07-09,42.726627349853516
2020-07-10,43.14620590209961
2020-07-13,43.59199905395508
2020-07-14,44.51856231689453
2020-07-15,45.53253173828125
2020-07-16,45.820987701416016
2020-07-17,46.44160461425781
2020-07-20,46.45909118652344
2020-07-21,48.94157028198242
2020-07-22,49.09016799926758
2020-07-23,49.43107223510742
2020-07-24,49.38737106323242
2020-07-27,50.24399948120117
2020-07-28,49.45730209350586
2020-07-29,50.43629837036133
2020-07-30,49.3698844909668
2020-07-31,47.74403762817383
2020-08-03,50.733497619628906
2020-08-04,50.54994583129883
2020-08-05,50.34889221191406
2020-08-06,46.424137115478516
2020-08-07,45.96084976196289
2020-08-10,46.380428314208984
2020-08-11,46.36294174194336
2020-08-12,47.04473876953125
2020-08-13,45.82973098754883
2020-08-14,46.92237091064453
2020-08-17,46.09196090698242
2020-08-18,45.49756622314453
2020-08-19,45.139183044433594
2020-08-20,43.84549331665039
2020-08-21,43.574520111083984
2020-08-24,43.53081130981445
2020-08-25,44.19514083862305
2020-08-26,44.53604507446289
2020-08-27,44.29129409790039
2020-08-28,44.14269256591797
2020-08-31,44.369956970214844
2020-09-01,43.128719329833984
2020-09-02,44.57100296020508
2020-09-03,43.72311019897461
2020-09-04,43.46088409423828
2020-09-08,43.067535400390625
2020-09-09,43.303550720214844
2020-09-10,42.42942810058594
2020-09-11,42.289573669433594
2020-09-14,41.12700653076172
2020-09-15,40.68994903564453
2020-09-16,41.2668571472168
2020-09-17,41.345523834228516
2020-09-18,41.677696228027344
2020-09-21,41.17070007324219
2020-09-22,41.153228759765625
2020-09-23,39.5535888671875
2020-09-24,40.04310607910156
2020-09-25,41.45915985107422
2020-09-28,41.56405258178711
2020-09-29,40.987144470214844
2020-09-30,41.469417572021484
2020-10-01,40.70096206665039
2020-10-02,40.8952751159668
2020-10-05,41.646060943603516
2020-10-06,41.045440673828125
2020-10-07,41.646060943603516
2020-10-08,42.997459411621094
2020-10-09,42.423336029052734
2020-10-12,42.67948532104492
2020-10-13,42.326171875
2020-10-14,42.7236442565918
2020-10-15,43.209449768066406
2020-10-16,43.09461212158203
2020-10-19,42.30852127075195
2020-10-20,42.14069366455078
2020-10-21,42.24667739868164
2020-10-22,43.07695388793945
2020-10-23,43.58041763305664
2020-10-26,42.423336029052734
2020-10-27,41.937538146972656
2020-10-28,40.594970703125
2020-10-29,40.285831451416016
2020-10-30,40.44481658935547
2020-11-02,41.972869873046875
2020-11-03,43.09461212158203
2020-11-04,43.66874694824219
2020-11-05,46.86618423461914
2020-11-06,46.49520492553711
2020-11-09,48.94184875488281
2020-11-10,50.67306137084961
2020-11-11,49.666133880615234
2020-11-12,49.46297836303711
2020-11-13,50.72605514526367
2020-11-16,51.644649505615234
2020-11-17,48.29706573486328
2020-11-18,47.095829010009766
2020-11-19,46.186058044433594
2020-11-20,45.80625534057617
2020-11-23,46.186058044433594
2020-11-24,47.66994857788086
2020-11-25,47.493289947509766
2020-11-27,47.50212478637695
2020-11-30,48.21757507324219
2020-12-01,47.722938537597656
2020-12-02,49.153839111328125
2020-12-03,48.959510803222656
2020-12-04,50.337425231933594
2020-12-07,48.93301773071289
2020-12-08,49.87812042236328
2020-12-09,49.59546661376953
2020-12-10,48.9771842956543
2020-12-11,47.943756103515625
2020-12-14,47.29896926879883
2020-12-15,48.509056091308594
2020-12-16,47.9084358215332
2020-12-17,47.890769958496094
2020-12-18,48.54438018798828
2020-12-21,47.714111328125
2020-12-22,47.369632720947266
2020-12-23,47.57278823852539
2020-12-24,47.51979446411133
2020-12-28,47.3961296081543
2020-12-29,47.25481033325195
2020-12-30,47.2459831237793
2020-12-31,47.7415771484375
2021-01-04,47.180015563964844
2021-01-05,47.34938049316406
2021-01-06,49.07862854003906
2021-01-07,50.192840576171875
2021-01-08,49.83628463745117
2021-01-11,49.68475341796875
2021-01-12,49.90760803222656
2021-01-13,49.38169479370117
2021-01-14,49.37278366088867
2021-01-15,49.4173469543457
2021-01-19,48.85578918457031
2021-01-20,48.659698486328125
2021-01-21,49.08753204345703
2021-01-22,49.37278366088867
2021-01-25,49.0518798828125
2021-01-26,49.4530029296875
2021-01-27,49.28364181518555
2021-01-28,49.53322982788086
2021-01-29,47.89311599731445
2021-02-01,48.5616340637207
2021-02-02,48.61511993408203
2021-02-03,48.490325927734375
2021-02-04,49.89868927001953
2021-02-05,48.365535736083984
2021-02-08,47.162193298339844
2021-02-09,47.197853088378906
2021-02-10,47.295902252197266
2021-02-11,46.71650695800781
2021-02-12,46.226261138916016
2021-02-16,46.12820816040039
2021-02-17,46.101463317871094
