Date,COP
2017-06-05,33.89134216308594
2017-06-06,34.24549865722656
2017-06-07,33.53719711303711
2017-06-08,33.159942626953125
2017-06-09,34.507266998291016
2017-06-12,35.200191497802734
2017-06-13,35.74681854248047
2017-06-14,34.969207763671875
2017-06-15,34.94611740112305
2017-06-16,35.82381057739258
2017-06-19,35.69292449951172
2017-06-20,35.27717971801758
2017-06-21,34.60734176635742
2017-06-22,34.499568939208984
2017-06-23,34.51496505737305
2017-06-26,34.053035736083984
2017-06-27,33.85284423828125
2017-06-28,33.84513854980469
2017-06-29,33.93754196166992
2017-06-30,33.84513854980469
2017-07-03,35.15400314331055
2017-07-05,33.99912643432617
2017-07-06,33.34470748901367
2017-07-07,33.106048583984375
2017-07-10,33.29081726074219
2017-07-11,33.37550735473633
2017-07-12,33.29081726074219
2017-07-13,33.298519134521484
2017-07-14,33.45249557495117
2017-07-17,33.252323150634766
2017-07-18,33.159942626953125
2017-07-19,33.61418533325195
2017-07-20,33.486358642578125
2017-07-21,33.037086486816406
2017-07-24,33.006103515625
2017-07-25,33.811702728271484
2017-07-26,33.850433349609375
2017-07-27,34.59406280517578
2017-07-28,35.0588264465332
2017-07-31,35.14402770996094
2017-08-01,34.663780212402344
2017-08-02,35.32993698120117
2017-08-03,34.7877082824707
2017-08-04,35.291194915771484
2017-08-07,34.98910140991211
2017-08-08,35.345436096191406
2017-08-09,35.360931396484375
2017-08-10,34.83418655395508
2017-08-11,34.694766998291016
2017-08-14,34.5010986328125
2017-08-15,34.470115661621094
2017-08-16,33.842689514160156
2017-08-17,33.30821228027344
2017-08-18,33.393409729003906
2017-08-21,32.92090606689453
2017-08-22,33.455379486083984
2017-08-23,33.842689514160156
2017-08-24,33.54058074951172
2017-08-25,33.75747299194336
2017-08-28,33.346927642822266
2017-08-29,33.1920051574707
2017-08-30,33.625797271728516
2017-08-31,33.8194580078125
2017-09-01,34.26871871948242
2017-09-05,34.384910583496094
2017-09-06,34.90390396118164
2017-09-07,34.942626953125
2017-09-08,34.44687271118164
2017-09-11,34.80320739746094
2017-09-12,34.80320739746094
2017-09-13,35.291194915771484
2017-09-14,35.50035858154297
2017-09-15,36.0270881652832
2017-09-18,36.47636032104492
2017-09-19,36.832679748535156
2017-09-20,37.43688201904297
2017-09-21,37.71573257446289
2017-09-22,38.01782989501953
2017-09-25,38.71498107910156
2017-09-26,38.474849700927734
2017-09-27,38.90088653564453
2017-09-28,38.7304573059082
2017-09-29,38.769203186035156
2017-10-02,38.97059631347656
2017-10-03,38.141761779785156
2017-10-04,38.19599914550781
2017-10-05,38.498085021972656
2017-10-06,37.84741973876953
2017-10-09,37.886138916015625
2017-10-10,38.10303497314453
2017-10-11,38.42062759399414
2017-10-12,38.583290100097656
2017-10-13,38.470375061035156
2017-10-16,38.71958541870117
2017-10-17,38.71958541870117
2017-10-18,38.7117919921875
2017-10-19,38.7117919921875
2017-10-20,39.13230895996094
2017-10-23,39.140098571777344
2017-10-24,39.708595275878906
2017-10-25,38.9064826965332
2017-10-26,40.07460403442383
2017-10-27,39.879920959472656
2017-10-30,40.02009201049805
2017-10-31,39.83320236206055
2017-11-01,40.573001861572266
2017-11-02,40.86893081665039
2017-11-03,41.24273681640625
2017-11-06,41.7956428527832
2017-11-07,41.647674560546875
2017-11-08,41.67884063720703
2017-11-09,41.68663024902344
2017-11-10,41.26609420776367
2017-11-13,40.93901062011719
2017-11-14,39.895484924316406
2017-11-15,39.319210052490234
2017-11-16,39.10895538330078
2017-11-17,39.03886795043945
2017-11-20,38.999935150146484
2017-11-21,38.94541931152344
2017-11-22,39.10895538330078
2017-11-24,39.303653717041016
2017-11-27,38.283470153808594
2017-11-28,39.03886795043945
2017-11-29,39.506107330322266
2017-11-30,39.62293243408203
2017-12-01,40.29266357421875
2017-12-04,39.94221496582031
2017-12-05,39.895484924316406
2017-12-06,39.233551025390625
2017-12-07,39.358154296875
2017-12-08,40.160274505615234
2017-12-11,40.25371170043945
2017-12-12,40.46398162841797
2017-12-13,40.245933532714844
2017-12-14,40.73654556274414
2017-12-15,40.62750244140625
2017-12-18,40.7598991394043
2017-12-19,41.024681091308594
2017-12-20,42.2473258972168
2017-12-21,43.57120132446289
2017-12-22,43.220767974853516
2017-12-26,43.78925704956055
2017-12-27,43.29085159301758
2017-12-28,42.9715576171875
2017-12-29,42.745731353759766
2018-01-02,43.08058166503906
2018-01-03,43.87492752075195
2018-01-04,44.38109588623047
2018-01-05,44.295440673828125
2018-01-08,44.74711990356445
2018-01-09,45.11314010620117
2018-01-10,44.89509582519531
2018-01-11,46.086578369140625
2018-01-12,46.76408767700195
2018-01-16,45.82179641723633
2018-01-17,46.61612319946289
2018-01-18,46.538246154785156
2018-01-19,46.53046798706055
2018-01-22,47.24692153930664
2018-01-23,47.091163635253906
2018-01-24,47.10675048828125
2018-01-25,46.3202018737793
2018-01-26,47.028865814208984
2018-01-29,46.46037292480469
2018-01-30,45.52587890625
2018-01-31,45.79844284057617
2018-02-01,46.218955993652344
2018-02-02,44.9495964050293
2018-02-05,43.56340026855469
2018-02-06,43.56340026855469
2018-02-07,43.32200622558594
2018-02-08,41.460792541503906
2018-02-09,40.72872543334961
2018-02-12,41.817020416259766
2018-02-13,41.74655532836914
2018-02-14,43.46120834350586
2018-02-15,42.70174789428711
2018-02-16,42.787879943847656
2018-02-20,42.936641693115234
2018-02-21,42.083213806152344
2018-02-22,42.99143981933594
2018-02-23,44.66694259643555
2018-02-26,44.30679702758789
2018-02-27,43.71175003051758
2018-02-28,42.52167510986328
2018-03-01,42.18500518798828
2018-03-02,42.325931549072266
2018-03-05,42.27113723754883
2018-03-06,42.325931549072266
2018-03-07,42.3337516784668
2018-03-08,41.94228744506836
2018-03-09,43.10887908935547
2018-03-12,42.858333587646484
2018-03-13,42.24763107299805
2018-03-14,42.24763107299805
2018-03-15,42.30244827270508
2018-03-16,43.0070915222168
2018-03-19,41.94228744506836
2018-03-20,42.82701873779297
2018-03-21,44.65911102294922
2018-03-22,44.23631286621094
2018-03-23,45.2071647644043
2018-03-26,46.256317138671875
2018-03-27,46.30329513549805
2018-03-28,45.98228454589844
2018-03-29,46.42073440551758
2018-04-02,45.481204986572266
2018-04-03,47.0001106262207
2018-04-04,46.63213348388672
2018-04-05,47.33677291870117
2018-04-06,46.397239685058594
2018-04-09,47.462039947509766
2018-04-10,48.8087158203125
2018-04-11,49.505531311035156
2018-04-12,49.513362884521484
2018-04-13,50.813053131103516
2018-04-16,51.46289825439453
2018-04-17,52.07357406616211
2018-04-18,52.00312805175781
2018-04-19,51.916996002197266
2018-04-20,51.509849548339844
2018-04-23,51.26716613769531
2018-04-24,51.134056091308594
2018-04-25,50.938316345214844
2018-04-26,52.43373107910156
2018-04-27,50.85219192504883
2018-04-30,51.28281021118164
2018-05-01,51.447235107421875
2018-05-02,51.2436637878418
2018-05-03,51.666446685791016
2018-05-04,52.34761428833008
2018-05-07,52.27715301513672
2018-05-08,53.03660202026367
2018-05-09,53.788230895996094
2018-05-10,54.28932189941406
2018-05-11,54.59199905395508
2018-05-14,54.70991516113281
2018-05-15,55.102996826171875
2018-05-16,54.9143180847168
2018-05-17,55.55112838745117
2018-05-18,54.6784782409668
2018-05-21,55.55112838745117
2018-05-22,55.13445281982422
2018-05-23,54.340423583984375
2018-05-24,53.81367492675781
2018-05-25,51.47087097167969
2018-05-29,51.6595573425293
2018-05-30,53.49921417236328
2018-05-31,52.98033142089844
2018-06-01,53.68790054321289
2018-06-04,53.38127899169922
2018-06-05,53.11396789550781
2018-06-06,53.365543365478516
2018-06-07,54.623435974121094
2018-06-08,54.58414840698242
2018-06-11,55.417476654052734
2018-06-12,54.58414840698242
2018-06-13,54.73350524902344
2018-06-14,53.56209945678711
2018-06-15,51.384395599365234
2018-06-18,52.359256744384766
2018-06-19,52.091949462890625
2018-06-20,53.04323196411133
2018-06-21,51.1878547668457
2018-06-22,53.28693771362305
2018-06-25,51.997596740722656
2018-06-26,52.94102096557617
2018-06-27,54.041664123535156
2018-06-28,53.78223419189453
2018-06-29,54.73350524902344
2018-07-02,53.92374038696289
2018-07-03,54.68632507324219
2018-07-05,54.191043853759766
2018-07-06,54.757076263427734
2018-07-09,55.81842041015625
2018-07-10,56.40019607543945
2018-07-11,55.07155990600586
2018-07-12,56.17218780517578
2018-07-13,56.60459899902344
2018-07-16,55.48823928833008
2018-07-17,55.252376556396484
2018-07-18,55.30741882324219
2018-07-19,54.788543701171875
2018-07-20,55.26612854003906
2018-07-23,55.242454528808594
2018-07-24,55.92921829223633
2018-07-25,56.450233459472656
2018-07-26,56.67914962768555
2018-07-27,56.40284729003906
2018-07-30,57.05017852783203
2018-07-31,56.971229553222656
2018-08-01,56.687049865722656
2018-08-02,56.48970413208008
2018-08-03,56.276554107666016
2018-08-06,56.62389373779297
2018-08-07,57.54749298095703
2018-08-08,56.355506896972656
2018-08-09,56.63968276977539
2018-08-10,56.789676666259766
2018-08-13,56.10289764404297
2018-08-14,56.95546340942383
2018-08-15,53.537330627441406
2018-08-16,54.79248046875
2018-08-17,55.07665252685547
2018-08-20,55.66870880126953
2018-08-21,55.96079635620117
2018-08-22,56.837039947509766
2018-08-23,56.87650680541992
2018-08-24,57.318565368652344
2018-08-27,57.500144958496094
2018-08-28,56.87650680541992
2018-08-29,58.0527229309082
2018-08-30,58.068519592285156
2018-08-31,57.96589279174805
2018-09-04,57.71328353881836
2018-09-05,57.62644958496094
2018-09-06,55.68451690673828
2018-09-07,55.43190002441406
2018-09-10,56.16605758666992
2018-09-11,56.41865539550781
2018-09-12,56.81334686279297
2018-09-13,57.27120590209961
2018-09-14,58.02114486694336
2018-09-17,58.60529708862305
2018-09-18,59.23682403564453
2018-09-19,59.623626708984375
2018-09-20,59.48944854736328
2018-09-21,60.21568298339844
2018-09-24,60.8314094543457
2018-09-25,61.66029739379883
2018-09-26,61.005088806152344
2018-09-27,61.19451904296875
2018-09-28,61.09980773925781
2018-10-01,63.0654411315918
2018-10-02,61.79448699951172
2018-10-03,62.02342987060547
2018-10-04,61.79448699951172
2018-10-05,61.8813362121582
2018-10-08,61.79448699951172
2018-10-09,62.6786003112793
2018-10-10,59.276283264160156
2018-10-11,57.460662841796875
2018-10-12,58.5268669128418
2018-10-15,58.082969665527344
2018-10-16,58.50310516357422
2018-10-17,57.45669937133789
2018-10-18,57.54389953613281
2018-10-19,57.46462631225586
2018-10-22,57.11582565307617
2018-10-23,54.8724250793457
2018-10-24,52.074100494384766
2018-10-25,53.92113494873047
2018-10-26,54.28582000732422
2018-10-29,53.390018463134766
2018-10-30,55.11022186279297
2018-10-31,55.411460876464844
2018-11-01,55.15780258178711
2018-11-02,53.7784538269043
2018-11-05,54.721797943115234
2018-11-06,55.09438705444336
2018-11-07,55.514522552490234
2018-11-08,53.041229248046875
2018-11-09,52.89854049682617
2018-11-12,51.63809585571289
2018-11-13,50.51243209838867
2018-11-14,50.829524993896484
2018-11-15,51.69358825683594
2018-11-16,52.41496658325195
2018-11-19,52.66865921020508
2018-11-20,50.726470947265625
2018-11-21,51.907630920410156
2018-11-23,50.575843811035156
2018-11-26,51.2892951965332
2018-11-27,51.749088287353516
2018-11-28,52.59729766845703
2018-11-29,53.00950622558594
2018-11-30,52.46254348754883
2018-12-03,54.785221099853516
2018-12-04,53.04915237426758
2018-12-06,52.80342102050781
2018-12-07,52.24850845336914
2018-12-10,51.68566131591797
2018-12-11,51.87593460083008
2018-12-12,51.741153717041016
2018-12-13,52.42289733886719
2018-12-14,51.1703987121582
2018-12-17,50.036800384521484
2018-12-18,49.077598571777344
2018-12-19,48.578189849853516
2018-12-20,47.563507080078125
2018-12-21,47.40495300292969
2018-12-24,45.1932487487793
2018-12-26,48.75259017944336
2018-12-27,49.33127975463867
2018-12-28,48.88735580444336
2018-12-31,49.4263916015625
2019-01-02,50.24290466308594
2019-01-03,49.291648864746094
2019-01-04,50.536216735839844
2019-01-07,50.31425857543945
2019-01-08,50.98807144165039
2019-01-09,52.67657470703125
2019-01-10,53.85773849487305
2019-01-11,52.628997802734375
2019-01-14,52.01068115234375
2019-01-15,52.343631744384766
2019-01-16,52.050315856933594
2019-01-17,53.160133361816406
2019-01-18,53.826026916503906
2019-01-22,52.12166213989258
2019-01-23,52.20885467529297
2019-01-24,52.41496658325195
2019-01-25,53.10463333129883
2019-01-28,51.804569244384766
2019-01-29,51.764949798583984
2019-01-30,52.074100494384766
2019-01-31,53.65956497192383
2019-02-01,54.44436264038086
2019-02-04,55.43524932861328
2019-02-05,54.90412521362305
2019-02-06,54.785221099853516
2019-02-07,53.49305725097656
2019-02-08,52.76443862915039
2019-02-11,53.14666748046875
2019-02-12,53.71207809448242
2019-02-13,53.9748420715332
2019-02-14,55.025997161865234
2019-02-15,55.88602828979492
2019-02-19,55.336570739746094
2019-02-20,56.26031494140625
2019-02-21,55.933799743652344
2019-02-22,55.71879959106445
2019-02-25,55.14545440673828
2019-02-26,54.88265609741211
2019-02-27,55.12156295776367
2019-02-28,54.03060531616211
2019-03-01,54.8906364440918
2019-03-04,55.66305160522461
2019-03-05,54.954345703125
2019-03-06,54.3809814453125
2019-03-07,54.1102294921875
2019-03-08,52.10348129272461
2019-03-11,52.45388412475586
2019-03-12,52.26274871826172
2019-03-13,53.63242721557617
2019-03-14,53.36964416503906
2019-03-15,53.823543548583984
2019-03-18,53.83948516845703
2019-03-19,53.63242721557617
2019-03-20,53.78376007080078
2019-03-21,54.26154327392578
2019-03-22,52.613136291503906
2019-03-25,53.40946960449219
2019-03-26,54.595977783203125
2019-03-27,54.078365325927734
2019-03-28,53.65633010864258
2019-03-29,53.14666748046875
2019-04-01,53.9031982421875
2019-04-02,52.83611297607422
2019-04-03,52.16719436645508
2019-04-04,51.888492584228516
2019-04-05,52.6529541015625
2019-04-08,52.9953727722168
2019-04-09,52.31850814819336
2019-04-10,53.329830169677734
2019-04-11,52.85204315185547
2019-04-12,53.64837646484375
2019-04-15,52.82814025878906
2019-04-16,52.429996490478516
2019-04-17,52.382205963134766
2019-04-18,52.477752685546875
2019-04-22,53.32186508178711
2019-04-23,52.91575241088867
2019-04-24,51.52217483520508
2019-04-25,50.94086837768555
2019-04-26,49.99323654174805
2019-04-29,49.889713287353516
2019-04-30,50.26398468017578
2019-05-01,49.905635833740234
2019-05-02,48.80671310424805
2019-05-03,49.380069732666016
2019-05-06,49.27654266357422
2019-05-07,48.575767517089844
2019-05-08,48.91819381713867
2019-05-09,49.00579071044922
2019-05-10,49.553985595703125
2019-05-13,48.96977233886719
2019-05-14,49.87410354614258
2019-05-15,49.650028228759766
2019-05-16,50.07417297363281
2019-05-17,49.69804763793945
2019-05-20,49.9781379699707
2019-05-21,50.91448211669922
2019-05-22,50.45832443237305
2019-05-23,47.61729049682617
2019-05-24,47.92140579223633
2019-05-28,48.05744552612305
2019-05-29,48.12947463989258
2019-05-30,47.1771240234375
2019-05-31,47.18511962890625
2019-06-03,47.55326461791992
2019-06-04,47.297183990478516
2019-06-05,45.68059158325195
2019-06-06,46.576904296875
2019-06-07,47.18511962890625
2019-06-10,47.42522430419922
2019-06-11,47.00107192993164
2019-06-12,46.85701370239258
2019-06-13,47.26516342163086
2019-06-14,47.07309341430664
2019-06-17,47.22515106201172
2019-06-18,47.881385803222656
2019-06-19,47.73733901977539
2019-06-20,48.577640533447266
2019-06-21,48.281524658203125
2019-06-24,48.43358612060547
2019-06-25,47.833377838134766
2019-06-26,50.218231201171875
2019-06-27,49.03380584716797
2019-06-28,48.817710876464844
2019-07-01,49.81808853149414
2019-07-02,48.09745788574219
2019-07-03,48.417579650878906
2019-07-05,47.93741226196289
2019-07-08,47.92939758300781
2019-07-09,47.92939758300781
2019-07-10,48.985782623291016
2019-07-11,49.18585205078125
2019-07-12,49.425941467285156
2019-07-15,48.537635803222656
2019-07-16,47.817359924316406
2019-07-17,47.84136962890625
2019-07-18,48.273529052734375
2019-07-19,48.52689743041992
2019-07-22,48.615379333496094
2019-07-23,48.48667907714844
2019-07-24,48.32579803466797
2019-07-25,47.489280700683594
2019-07-26,47.25602340698242
2019-07-29,46.805572509765625
2019-07-30,47.86732864379883
2019-07-31,47.52145767211914
2019-08-01,47.296234130859375
2019-08-02,45.422080993652344
2019-08-05,43.982276916503906
2019-08-06,43.62031173706055
2019-08-07,42.888362884521484
2019-08-08,44.29597854614258
2019-08-09,43.443359375
2019-08-12,42.72748565673828
2019-08-13,43.330745697021484
2019-08-14,41.649635314941406
2019-08-15,40.94985580444336
2019-08-16,41.40029525756836
2019-08-19,43.38705062866211
2019-08-20,42.39769744873047
2019-08-21,42.33333969116211
2019-08-22,42.035728454589844
2019-08-23,40.55571365356445
2019-08-26,41.319862365722656
2019-08-27,41.00614929199219
2019-08-28,41.786380767822266
2019-08-29,42.05985641479492
2019-08-30,41.97138977050781
2019-09-03,41.8587760925293
2019-09-04,42.87227249145508
2019-09-05,42.98487854003906
2019-09-06,43.13770294189453
2019-09-09,44.215545654296875
2019-09-10,45.30142593383789
2019-09-11,46.00926971435547
2019-09-12,45.325565338134766
2019-09-13,46.12186813354492
2019-09-16,50.29648208618164
2019-09-17,49.242774963378906
2019-09-18,48.26950454711914
2019-09-19,48.237327575683594
2019-09-20,48.92103958129883
2019-09-23,48.40625
2019-09-24,47.69841384887695
2019-09-25,47.84319305419922
2019-09-26,46.39535903930664
2019-09-27,46.57231140136719
2019-09-30,45.83230972290039
2019-10-01,44.36032485961914
2019-10-02,42.687252044677734
2019-10-03,43.161834716796875
2019-10-04,43.03313064575195
2019-10-07,43.91792678833008
2019-10-08,43.35487747192383
2019-10-09,44.19140625
2019-10-10,44.94751739501953
2019-10-11,45.3899040222168
2019-10-14,45.14860153198242
2019-10-15,45.00380325317383
2019-10-16,44.25821304321289
2019-10-17,44.19336700439453
2019-10-18,43.72331619262695
2019-10-21,45.3523063659668
2019-10-22,45.822364807128906
2019-10-23,45.58732604980469
2019-10-24,45.51438903808594
2019-10-25,45.66838455200195
2019-10-28,45.1253776550293
2019-10-29,46.268104553222656
2019-10-30,44.60669708251953
2019-10-31,44.736366271972656
2019-11-01,46.316741943359375
2019-11-04,47.0056037902832
2019-11-05,47.418922424316406
2019-11-06,46.70574188232422
2019-11-07,48.253684997558594
2019-11-08,47.945716857910156
2019-11-11,47.74310302734375
2019-11-12,47.1920051574707
2019-11-13,46.649009704589844
2019-11-14,46.39777755737305
2019-11-15,47.20820999145508
2019-11-18,45.95203399658203
2019-11-19,46.33293533325195
2019-11-20,48.10780334472656
2019-11-21,48.79667282104492
2019-11-22,48.545448303222656
2019-11-25,49.47745132446289
2019-11-26,48.71564865112305
2019-11-27,48.90203094482422
2019-11-29,48.577850341796875
2019-12-02,48.92634582519531
2019-12-03,47.726898193359375
2019-12-04,49.137062072753906
2019-12-05,48.4968147277832
2019-12-06,50.22305679321289
2019-12-09,50.10960388183594
2019-12-10,50.05286407470703
2019-12-11,49.988033294677734
2019-12-12,50.72553253173828
2019-12-13,50.8146858215332
2019-12-16,50.91192626953125
2019-12-17,51.47924041748047
2019-12-18,51.21990203857422
2019-12-19,51.2117919921875
2019-12-20,51.64133071899414
2019-12-23,52.354522705078125
2019-12-24,52.4112548828125
2019-12-26,52.67868423461914
2019-12-27,52.6624755859375
2019-12-30,52.362632751464844
2019-12-31,52.702999114990234
2020-01-02,53.05148696899414
2020-01-03,53.246002197265625
2020-01-06,53.878150939941406
2020-01-07,53.878150939941406
2020-01-08,52.63006591796875
2020-01-09,53.54585647583008
2020-01-10,53.01908493041992
2020-01-13,52.78404235839844
2020-01-14,52.792152404785156
2020-01-15,52.67868423461914
2020-01-16,52.73542785644531
2020-01-17,52.73542785644531
2020-01-21,51.89256286621094
2020-01-22,51.06591796875
2020-01-23,51.1712760925293
2020-01-24,50.749839782714844
2020-01-27,49.46934509277344
2020-01-28,49.58280944824219
2020-01-29,49.02361297607422
2020-01-30,49.34778594970703
2020-01-31,48.16453170776367
2020-02-03,47.96192932128906
2020-02-04,45.7818489074707
2020-02-05,47.63775634765625
2020-02-06,47.337886810302734
2020-02-07,46.99750518798828
2020-02-10,46.9002571105957
2020-02-11,47.581016540527344
2020-02-12,48.43197250366211
2020-02-13,48.007572174072266
2020-02-14,47.84433364868164
2020-02-18,47.583152770996094
2020-02-19,48.3666877746582
2020-02-20,48.05652618408203
2020-02-21,47.697418212890625
2020-02-24,46.0161018371582
2020-02-25,43.934844970703125
2020-02-26,41.763797760009766
2020-02-27,38.466453552246094
2020-02-28,39.51932144165039
2020-03-02,40.18043518066406
2020-03-03,39.274471282958984
2020-03-04,40.343658447265625
2020-03-05,38.93168258666992
2020-03-06,36.99733352661133
2020-03-09,27.807172775268555
2020-03-10,28.468276977539062
2020-03-11,26.57474708557129
2020-03-12,23.01620864868164
2020-03-13,25.611658096313477
2020-03-16,21.28590965270996
2020-03-17,21.424659729003906
2020-03-18,18.502744674682617
2020-03-19,20.885984420776367
2020-03-20,21.906206130981445
2020-03-23,20.03716468811035
2020-03-24,25.08930206298828
2020-03-25,25.252534866333008
2020-03-26,26.191137313842773
2020-03-27,23.87319564819336
2020-03-30,23.905847549438477
2020-03-31,25.13827133178711
2020-04-01,24.175188064575195
2020-04-02,27.635770797729492
2020-04-03,26.86040687561035
2020-04-06,26.7706298828125
2020-04-07,27.154232025146484
2020-04-08,29.1212100982666
2020-04-09,28.345853805541992
2020-04-13,27.994895935058594
2020-04-14,27.815332412719727
2020-04-15,26.280920028686523
2020-04-16,25.358640670776367
2020-04-17,28.77842140197754
2020-04-20,28.215261459350586
2020-04-21,27.088930130004883
2020-04-22,28.549896240234375
2020-04-23,29.52931022644043
2020-04-24,29.455852508544922
2020-04-27,30.321001052856445
2020-04-28,31.406518936157227
2020-04-29,34.45085525512695
2020-04-30,34.361080169677734
2020-05-01,31.945188522338867
2020-05-04,32.94092559814453
2020-05-05,33.39798355102539
2020-05-06,33.047054290771484
2020-05-07,34.62224197387695
2020-05-08,35.51254653930664
2020-05-11,34.844825744628906
2020-05-12,34.276031494140625
2020-05-13,32.88289260864258
2020-05-14,32.91587829589844
2020-05-15,33.69075393676758
2020-05-18,35.941200256347656
2020-05-19,35.174564361572266
2020-05-20,36.39459228515625
2020-05-21,36.04013442993164
2020-05-22,35.67741012573242
2020-05-26,35.9989013671875
2020-05-27,36.82323455810547
2020-05-28,35.45484161376953
2020-05-29,34.77063751220703
2020-06-01,35.76808166503906
2020-06-02,36.435794830322266
2020-06-03,37.19419479370117
2020-06-04,36.856204986572266
2020-06-05,40.054649353027344
2020-06-08,41.47251510620117
2020-06-09,40.08763122558594
2020-06-10,37.84541702270508
2020-06-11,34.72117614746094
2020-06-12,36.048362731933594
2020-06-15,35.735111236572266
2020-06-16,37.185951232910156
2020-06-17,36.287418365478516
2020-06-18,36.641883850097656
2020-06-19,36.02363586425781
2020-06-22,35.908226013183594
2020-06-23,36.114315032958984
2020-06-24,33.789676666259766
2020-06-25,34.671722412109375
2020-06-26,33.26210021972656
2020-06-29,34.04520797729492
2020-06-30,34.63874816894531
2020-07-01,33.58359909057617
2020-07-02,34.44089889526367
2020-07-06,34.31724548339844
2020-07-07,33.501155853271484
2020-07-08,33.83088684082031
2020-07-09,31.613412857055664
2020-07-10,32.71803283691406
2020-07-13,32.693302154541016
2020-07-14,34.05345153808594
2020-07-15,34.30901336669922
2020-07-16,34.284278869628906
2020-07-17,33.276649475097656
2020-07-20,32.75202560424805
2020-07-21,34.692325592041016
2020-07-22,34.051109313964844
2020-07-23,33.693023681640625
2020-07-24,33.54312515258789
2020-07-27,33.11842727661133
2020-07-28,32.44388961791992
2020-07-29,33.2599983215332
2020-07-30,31.34467124938965
2020-07-31,31.136489868164062
2020-08-03,30.57021141052246
2020-08-04,31.34467124938965
2020-08-05,31.661123275756836
2020-08-06,31.68609046936035
2020-08-07,31.894296646118164
2020-08-10,33.010162353515625
2020-08-11,33.06846618652344
2020-08-12,34.692325592041016
2020-08-13,33.8345947265625
2020-08-14,33.99281311035156
2020-08-17,33.89289474487305
2020-08-18,33.584774017333984
2020-08-19,33.018497467041016
2020-08-20,32.285682678222656
2020-08-21,31.777698516845703
2020-08-24,32.36894607543945
2020-08-25,32.352298736572266
2020-08-26,31.278047561645508
2020-08-27,31.769372940063477
2020-08-28,31.960912704467773
2020-08-31,31.552858352661133
2020-09-01,30.94495391845703
2020-09-02,30.29541015625
2020-09-03,29.97063636779785
2020-09-04,29.86238670349121
2020-09-08,28.363435745239258
2020-09-09,28.696531295776367
2020-09-10,27.41410255432129
2020-09-11,27.572317123413086
2020-09-14,27.91374397277832
2020-09-15,28.146913528442383
2020-09-16,29.21283721923828
2020-09-17,30.05391502380371
2020-09-18,29.87070655822754
2020-09-21,28.613264083862305
2020-09-22,28.563291549682617
2020-09-23,27.41410255432129
2020-09-24,27.980363845825195
2020-09-25,28.063634872436523
2020-09-28,28.071971893310547
2020-09-29,27.031030654907227
2020-09-30,27.347476959228516
2020-10-01,27.00604820251465
2020-10-02,27.53900718688965
2020-10-05,28.546630859375
2020-10-06,27.73053741455078
2020-10-07,28.588272094726562
2020-10-08,29.587570190429688
2020-10-09,29.254472732543945
2020-10-12,29.63754653930664
2020-10-13,29.046283721923828
2020-10-14,28.75481605529785
2020-10-15,29.47931671142578
2020-10-16,28.467727661132812
2020-10-19,27.565731048583984
2020-10-20,27.464574813842773
2020-10-21,25.82917022705078
2020-10-22,26.89977264404297
2020-10-23,27.43085289001465
2020-10-26,25.559410095214844
2020-10-27,25.508832931518555
2020-10-28,24.269641876220703
2020-10-29,24.5815486907959
2020-10-30,24.1263370513916
2020-11-02,25.48354721069336
2020-11-03,24.707998275756836
2020-11-04,25.60999298095703
2020-11-05,25.390823364257812
2020-11-06,24.606842041015625
2020-11-09,28.138965606689453
2020-11-10,29.951383590698242
2020-11-11,29.740638732910156
2020-11-12,28.6700439453125
2020-11-13,29.808080673217773
2020-11-16,32.10100555419922
2020-11-17,32.750118255615234
2020-11-18,33.02829360961914
2020-11-19,33.27276611328125
2020-11-20,33.424495697021484
2020-11-23,36.00404357910156
2020-11-24,37.4371337890625
2020-11-25,36.77958679199219
2020-11-27,36.06304931640625
2020-11-30,33.3486328125
2020-12-01,33.104164123535156
2020-12-02,33.69425964355469
2020-12-03,34.731136322021484
2020-12-04,37.31911087036133
2020-12-07,36.09677505493164
2020-12-08,35.978755950927734
2020-12-09,35.99562072753906
2020-12-10,37.091495513916016
2020-12-11,36.65315628051758
2020-12-14,35.675289154052734
2020-12-15,36.07991027832031
2020-12-16,35.675289154052734
2020-12-17,35.38022994995117
2020-12-18,34.545684814453125
2020-12-21,33.9218635559082
2020-12-22,32.901851654052734
2020-12-23,33.786991119384766
2020-12-24,33.289615631103516
2020-12-28,33.12945556640625
2020-12-29,32.93556594848633
2020-12-30,33.72797393798828
2020-12-31,33.711124420166016
2021-01-04,33.357059478759766
2021-01-05,35.27064895629883
2021-01-06,36.67844009399414
2021-01-07,37.68159103393555
2021-01-08,37.68159103393555
2021-01-11,38.23796081542969
2021-01-12,39.974525451660156
2021-01-13,39.64575958251953
2021-01-14,40.35386657714844
2021-01-15,38.03564453125
2021-01-19,38.7774772644043
2021-01-20,38.23796081542969
2021-01-21,36.40867614746094
2021-01-22,35.987186431884766
2021-01-25,35.89445877075195
2021-01-26,35.135772705078125
2021-01-27,34.267494201660156
2021-01-28,34.655269622802734
2021-01-29,33.74483871459961
2021-02-01,34.31806945800781
2021-02-02,34.53725051879883
2021-02-03,36.425537109375
2021-02-04,37.09993362426758
2021-02-05,37.44554901123047
2021-02-08,39.435020446777344
2021-02-09,39.51930618286133
2021-02-10,39.83122253417969
2021-02-11,39.507930755615234
2021-02-12,40.1204719543457
2021-02-16,41.55819320678711
2021-02-17,41.99207305908203
2021-02-18,40.571346282958984
