Date,AME
2017-06-05,58.4052734375
2017-06-06,58.12176513671875
2017-06-07,58.15010452270508
2017-06-08,58.55647277832031
2017-06-09,58.95341110229492
2017-06-12,58.36746597290039
2017-06-13,58.641544342041016
2017-06-14,58.24403762817383
2017-06-15,58.878150939941406
2017-06-16,58.99172592163086
2017-06-19,59.493343353271484
2017-06-20,58.55634307861328
2017-06-21,57.26919937133789
2017-06-22,57.33544158935547
2017-06-23,57.193485260009766
2017-06-26,57.18402099609375
2017-06-27,56.87168884277344
2017-06-28,57.32598114013672
2017-06-29,56.78652572631836
2017-06-30,57.32598114013672
2017-07-03,57.93170928955078
2017-07-05,57.94118118286133
2017-07-06,57.89384460449219
2017-07-07,58.262977600097656
2017-07-10,58.395469665527344
2017-07-11,58.319740295410156
2017-07-12,58.88762283325195
2017-07-13,58.45225524902344
2017-07-14,58.58476257324219
2017-07-17,58.55634307861328
2017-07-18,58.120994567871094
2017-07-19,58.319740295410156
2017-07-20,57.86545944213867
2017-07-21,57.64777755737305
2017-07-24,57.93170928955078
2017-07-25,58.47118377685547
2017-07-26,58.215633392333984
2017-07-27,58.30082321166992
2017-07-28,58.53742980957031
2017-07-31,58.28190231323242
2017-08-01,58.319740295410156
2017-08-02,60.789974212646484
2017-08-03,60.95085906982422
2017-08-04,61.064422607421875
2017-08-07,60.752105712890625
2017-08-08,60.38299560546875
2017-08-09,60.15585708618164
2017-08-10,59.37976837158203
2017-08-11,59.228336334228516
2017-08-14,59.739418029785156
2017-08-15,59.72994613647461
2017-08-16,59.72994613647461
2017-08-17,59.427085876464844
2017-08-18,59.569053649902344
2017-08-21,59.03904724121094
2017-08-22,59.569053649902344
2017-08-23,59.11475372314453
2017-08-24,59.16209411621094
2017-08-25,59.171546936035156
2017-08-28,59.03904724121094
2017-08-29,59.2188835144043
2017-08-30,59.3229866027832
2017-08-31,59.86244583129883
2017-09-01,59.84352111816406
2017-09-05,59.63530349731445
2017-09-06,60.06119918823242
2017-09-07,60.19370651245117
2017-09-08,60.619606018066406
2017-09-11,60.96034240722656
2017-09-12,61.4430046081543
2017-09-13,61.61337661743164
2017-09-14,61.85029983520508
2017-09-15,61.91665267944336
2017-09-18,62.84543991088867
2017-09-19,62.90230941772461
2017-09-20,62.93074417114258
2017-09-21,62.655906677246094
2017-09-22,62.16305160522461
2017-09-25,61.63231658935547
2017-09-26,62.00194549560547
2017-09-27,62.80754089355469
2017-09-28,62.12514114379883
2017-09-29,62.589561462402344
2017-10-02,63.338294982910156
2017-10-03,62.82648468017578
2017-10-04,63.45201110839844
2017-10-05,63.36669921875
2017-10-06,63.48991012573242
2017-10-09,63.60365676879883
2017-10-10,63.65105438232422
2017-10-11,63.47096633911133
2017-10-12,63.60365676879883
2017-10-13,63.68893051147461
2017-10-16,64.22917175292969
2017-10-17,64.37132263183594
2017-10-18,64.37132263183594
2017-10-19,64.82627868652344
2017-10-20,64.99683380126953
2017-10-23,64.91154479980469
2017-10-24,65.13900756835938
2017-10-25,64.93048858642578
2017-10-26,65.61290740966797
2017-10-27,65.57499694824219
2017-10-30,64.09648895263672
2017-10-31,63.963775634765625
2017-11-01,63.736331939697266
2017-11-02,64.80728912353516
2017-11-03,64.12493896484375
2017-11-06,64.96842193603516
2017-11-07,64.97789001464844
2017-11-08,64.49454498291016
2017-11-09,64.45663452148438
2017-11-10,64.6651382446289
2017-11-13,65.2906494140625
2017-11-14,65.85929870605469
2017-11-15,65.22428894042969
2017-11-16,66.45638275146484
2017-11-17,66.58906555175781
2017-11-20,66.96817779541016
2017-11-21,66.67436981201172
2017-11-22,66.57009887695312
2017-11-24,66.57009887695312
2017-11-27,66.91128540039062
2017-11-28,68.23816680908203
2017-11-29,67.93486785888672
2017-11-30,68.8921127319336
2017-12-01,68.32344818115234
2017-12-04,68.03913116455078
2017-12-05,67.42232513427734
2017-12-06,67.41283416748047
2017-12-07,67.75444030761719
2017-12-08,68.07707977294922
2017-12-11,68.23841094970703
2017-12-12,68.44718170166016
2017-12-13,68.04859924316406
2017-12-14,67.33690643310547
2017-12-15,67.58363342285156
2017-12-18,67.84933471679688
2017-12-19,68.38075256347656
2017-12-20,68.77930450439453
2017-12-21,68.91213989257812
2017-12-22,68.8931884765625
2017-12-26,68.83624267578125
2017-12-27,68.95958709716797
2017-12-28,69.14938354492188
2017-12-29,68.76982879638672
2018-01-02,69.03551483154297
2018-01-03,69.6428451538086
2018-01-04,70.20272064208984
2018-01-05,70.02243041992188
2018-01-08,70.48738098144531
2018-01-09,70.22171020507812
2018-01-10,69.95597839355469
2018-01-11,70.76260375976562
2018-01-12,71.36044311523438
2018-01-16,71.08523559570312
2018-01-17,72.1480484008789
2018-01-18,72.18598937988281
2018-01-19,73.049560546875
2018-01-22,72.59403228759766
2018-01-23,73.0685043334961
2018-01-24,72.97361755371094
2018-01-25,73.049560546875
2018-01-26,74.0933837890625
2018-01-29,73.53347778320312
2018-01-30,72.6415023803711
2018-01-31,72.40424346923828
2018-02-01,73.93205261230469
2018-02-02,73.30577087402344
2018-02-05,70.12678527832031
2018-02-06,70.89545440673828
2018-02-07,70.37352752685547
2018-02-08,68.37124633789062
2018-02-09,68.60848236083984
2018-02-12,70.22171020507812
2018-02-13,70.62026977539062
2018-02-14,70.89545440673828
2018-02-15,71.96772766113281
2018-02-16,72.6415023803711
2018-02-20,71.85388946533203
2018-02-21,72.45170593261719
2018-02-22,72.5655746459961
2018-02-23,72.84078979492188
2018-02-26,74.39705657958984
2018-02-27,73.71382141113281
2018-02-28,71.87283325195312
2018-03-01,70.39251708984375
2018-03-02,70.71514892578125
2018-03-05,71.36044311523438
2018-03-06,72.22395324707031
2018-03-07,72.61302947998047
2018-03-08,73.30577087402344
2018-03-09,74.76713562011719
2018-03-12,74.349609375
2018-03-13,74.37808227539062
2018-03-14,74.2072525024414
2018-03-15,74.11217498779297
2018-03-16,74.79667663574219
2018-03-19,74.02661895751953
2018-03-20,74.55899047851562
2018-03-21,74.2738037109375
2018-03-22,72.42002868652344
2018-03-23,70.92752838134766
2018-03-26,72.99994659423828
2018-03-27,71.36482238769531
2018-03-28,71.25074768066406
2018-03-29,72.22042083740234
2018-04-02,70.97506713867188
2018-04-03,71.89717864990234
2018-04-04,71.93519592285156
2018-04-05,72.6386947631836
2018-04-06,69.91033172607422
2018-04-09,69.74874114990234
2018-04-10,70.85147094726562
2018-04-11,70.41417694091797
2018-04-12,71.44087219238281
2018-04-13,71.2412338256836
2018-04-16,71.86865234375
2018-04-17,72.61017608642578
2018-04-18,73.18057250976562
2018-04-19,72.75276184082031
2018-04-20,72.06831359863281
2018-04-23,71.13666534423828
2018-04-24,68.27523803710938
2018-04-25,68.39881134033203
2018-04-26,67.97100830078125
2018-04-27,67.44817352294922
2018-04-30,66.35494232177734
2018-05-01,65.84159088134766
2018-05-02,66.6876449584961
2018-05-03,66.53556060791016
2018-05-04,67.97100830078125
2018-05-07,69.20686340332031
2018-05-08,69.82477569580078
2018-05-09,71.1081771850586
2018-05-10,71.00359344482422
2018-05-11,71.11766815185547
2018-05-14,70.58528137207031
2018-05-15,70.58528137207031
2018-05-16,71.22222137451172
2018-05-17,71.61200714111328
2018-05-18,71.81163024902344
2018-05-21,72.47706604003906
2018-05-22,71.84014892578125
2018-05-23,71.22222137451172
2018-05-24,72.30595397949219
2018-05-25,71.38385009765625
2018-05-29,69.97689819335938
2018-05-30,71.02259826660156
2018-05-31,69.42549896240234
2018-06-01,70.5472640991211
2018-06-04,71.03208923339844
2018-06-05,71.8781509399414
2018-06-06,72.21089935302734
2018-06-07,72.0397720336914
2018-06-08,72.0112533569336
2018-06-11,71.8876724243164
2018-06-12,72.10631561279297
2018-06-13,71.61200714111328
2018-06-14,71.27864074707031
2018-06-15,71.51676177978516
2018-06-18,71.32627868652344
2018-06-19,69.88812255859375
2018-06-20,69.82146453857422
2018-06-21,69.04045867919922
2018-06-22,69.52619171142578
2018-06-25,69.04998016357422
2018-06-26,68.8499984741211
2018-06-27,68.10709381103516
2018-06-28,68.297607421875
2018-06-29,68.7261734008789
2018-07-02,68.48808288574219
2018-07-03,68.16424560546875
2018-07-05,68.55474090576172
2018-07-06,68.46903991699219
2018-07-09,69.55477905273438
2018-07-10,69.87860870361328
2018-07-11,68.63093566894531
2018-07-12,69.72620391845703
2018-07-13,70.19288635253906
2018-07-16,69.49764251708984
2018-07-17,69.69763946533203
2018-07-18,70.25003051757812
2018-07-19,70.1357421875
2018-07-20,70.0690689086914
2018-07-23,69.25
2018-07-24,69.94528198242188
2018-07-25,71.73582458496094
2018-07-26,73.43107604980469
2018-07-27,73.19300079345703
2018-07-30,72.45011901855469
2018-07-31,74.09778594970703
2018-08-01,73.16441345214844
2018-08-02,73.10728454589844
2018-08-03,72.92632293701172
2018-08-06,72.6882095336914
2018-08-07,73.80253601074219
2018-08-08,73.49776458740234
2018-08-09,73.01204681396484
2018-08-10,72.26915740966797
2018-08-13,72.05963134765625
2018-08-14,72.21202087402344
2018-08-15,71.52629852294922
2018-08-16,72.12629699707031
2018-08-17,72.6786880493164
2018-08-20,72.93585205078125
2018-08-21,73.33586120605469
2018-08-22,72.49774169921875
2018-08-23,72.2215347290039
2018-08-24,72.58345794677734
2018-08-27,73.39299774169922
2018-08-28,73.6501693725586
2018-08-29,73.64064025878906
2018-08-30,72.81201934814453
2018-08-31,73.29776000976562
2018-09-04,73.06917572021484
2018-09-05,74.28826904296875
2018-09-06,74.5644760131836
2018-09-07,74.37397766113281
2018-09-10,75.60258483886719
2018-09-11,75.70735168457031
2018-09-12,75.9454574584961
2018-09-13,76.98545837402344
2018-09-14,77.1189956665039
2018-09-17,77.08082580566406
2018-09-18,77.75823211669922
2018-09-19,77.24303436279297
2018-09-20,77.64376068115234
2018-09-21,77.78684997558594
2018-09-24,76.8423080444336
2018-09-25,76.36528015136719
2018-09-26,75.7451171875
2018-09-27,75.30624389648438
2018-09-28,75.48751831054688
2018-10-01,76.05043029785156
2018-10-02,76.02178955078125
2018-10-03,76.15534973144531
2018-10-04,75.61152648925781
2018-10-05,75.03910064697266
2018-10-08,74.34261322021484
2018-10-09,73.27401733398438
2018-10-10,70.7742919921875
2018-10-11,68.55127716064453
2018-10-12,69.45767974853516
2018-10-15,68.9424819946289
2018-10-16,70.08736419677734
2018-10-17,69.94425201416016
2018-10-18,67.99789428710938
2018-10-19,67.36821746826172
2018-10-22,67.26325225830078
2018-10-23,64.8875961303711
2018-10-24,62.378318786621094
2018-10-25,63.380123138427734
2018-10-26,63.666358947753906
2018-10-29,62.68361282348633
2018-10-30,63.33241271972656
2018-10-31,64.00027465820312
2018-11-01,68.34137725830078
2018-11-02,69.29546356201172
2018-11-05,70.13507843017578
2018-11-06,71.21318817138672
2018-11-07,71.78562927246094
2018-11-08,71.52801513671875
2018-11-09,71.03192138671875
2018-11-12,69.40043640136719
2018-11-13,69.46721649169922
2018-11-14,69.61986541748047
2018-11-15,70.98419952392578
2018-11-16,70.96514892578125
2018-11-19,69.26683807373047
2018-11-20,67.96930694580078
2018-11-21,68.93291473388672
2018-11-23,68.37000274658203
2018-11-26,68.8470458984375
2018-11-27,68.10285949707031
2018-11-28,70.53580474853516
2018-11-29,69.85836791992188
2018-11-30,70.0587387084961
2018-12-03,72.59661102294922
2018-12-04,68.7707290649414
2018-12-06,68.34053802490234
2018-12-07,67.72875213623047
2018-12-10,67.58535766601562
2018-12-11,67.61402893066406
2018-12-12,69.4112319946289
2018-12-13,68.60820770263672
2018-12-14,67.28899383544922
2018-12-17,66.12277221679688
2018-12-18,65.83597564697266
2018-12-19,64.9087142944336
2018-12-20,63.197566986083984
2018-12-21,62.337223052978516
2018-12-24,60.55915832519531
2018-12-26,63.33140563964844
2018-12-27,64.34469604492188
2018-12-28,63.79024887084961
2018-12-31,64.71752166748047
2019-01-02,64.51675415039062
2019-01-03,62.68135070800781
2019-01-04,65.0521011352539
2019-01-07,64.94694519042969
2019-01-08,65.90287780761719
2019-01-09,66.3426284790039
2019-01-10,67.48974609375
2019-01-11,67.44195556640625
2019-01-14,67.116943359375
2019-01-15,66.80146789550781
2019-01-16,67.18385314941406
2019-01-17,68.09199523925781
2019-01-18,69.17221069335938
2019-01-22,67.6714096069336
2019-01-23,67.59490966796875
2019-01-24,68.06332397460938
2019-01-25,68.17803955078125
2019-01-28,67.05958557128906
2019-01-29,68.60820770263672
2019-01-30,69.39208221435547
2019-01-31,69.68842315673828
2019-02-01,70.17597198486328
2019-02-04,70.45317840576172
2019-02-05,71.60032653808594
2019-02-06,71.3326644897461
2019-02-07,71.80106353759766
2019-02-08,72.42244720458984
2019-02-11,72.69966125488281
2019-02-12,73.93282318115234
2019-02-13,75.29984283447266
2019-02-14,74.47772216796875
2019-02-15,75.52925872802734
2019-02-19,75.55792999267578
2019-02-20,76.29399871826172
2019-02-21,75.76823425292969
2019-02-22,75.90209197998047
2019-02-25,76.25578308105469
2019-02-26,75.64396667480469
2019-02-27,76.13148498535156
2019-02-28,76.07413482666016
2019-03-01,76.0645980834961
2019-03-04,75.99767303466797
2019-03-05,75.6631088256836
2019-03-06,75.76823425292969
2019-03-07,75.45278930664062
2019-03-08,75.17555236816406
2019-03-11,76.56169128417969
2019-03-12,76.60948181152344
2019-03-13,77.51761627197266
2019-03-14,77.23036193847656
2019-03-15,77.38355255126953
2019-03-18,78.29328918457031
2019-03-19,77.65169525146484
2019-03-20,77.43144226074219
2019-03-21,78.65718078613281
2019-03-22,76.04293060302734
2019-03-25,76.24400329589844
2019-03-26,77.23036193847656
2019-03-27,77.25907897949219
2019-03-28,78.74337005615234
2019-03-29,79.45199584960938
2019-04-01,80.43828582763672
2019-04-02,80.170166015625
2019-04-03,80.75431823730469
2019-04-04,80.44788360595703
2019-04-05,80.71601104736328
2019-04-08,81.03201293945312
2019-04-09,80.00738525390625
2019-04-10,80.47660064697266
2019-04-11,81.2043685913086
2019-04-12,82.17155456542969
2019-04-15,81.98961639404297
2019-04-16,82.26731872558594
2019-04-17,82.11409759521484
2019-04-18,82.82269287109375
2019-04-22,82.94718933105469
2019-04-23,83.58880615234375
2019-04-24,83.4068603515625
2019-04-25,82.26731872558594
2019-04-26,83.59838104248047
2019-04-29,83.73243713378906
2019-04-30,84.43148040771484
2019-05-01,82.69822692871094
2019-05-02,83.33025360107422
2019-05-03,83.6462631225586
2019-05-06,82.8514633178711
2019-05-07,81.8364028930664
2019-05-08,81.86512756347656
2019-05-09,81.82682800292969
2019-05-10,81.95130920410156
2019-05-13,80.54364013671875
2019-05-14,81.41505432128906
2019-05-15,82.13325500488281
2019-05-16,82.91849517822266
2019-05-17,82.25773620605469
2019-05-20,81.54910278320312
2019-05-21,82.80357360839844
2019-05-22,81.98004150390625
2019-05-23,81.27142333984375
2019-05-24,80.90752410888672
2019-05-28,80.37127685546875
2019-05-29,79.85417938232422
2019-05-30,80.25637817382812
2019-05-31,78.41777038574219
2019-06-03,78.69544982910156
2019-06-04,80.1222915649414
2019-06-05,80.79258728027344
2019-06-06,80.380859375
2019-06-07,82.13325500488281
2019-06-10,82.81315612792969
2019-06-11,82.64079284667969
2019-06-12,81.89385223388672
2019-06-13,82.18161010742188
2019-06-14,81.51978302001953
2019-06-17,81.0018310546875
2019-06-18,82.97771453857422
2019-06-19,83.25587463378906
2019-06-20,84.96318817138672
2019-06-21,84.17668914794922
2019-06-24,84.26296997070312
2019-06-25,83.98485565185547
2019-06-26,84.24382781982422
2019-06-27,84.65625
2019-06-28,87.13088989257812
2019-07-01,88.34905242919922
2019-07-02,87.49539947509766
2019-07-03,88.15723419189453
2019-07-05,87.37069702148438
2019-07-08,86.90071868896484
2019-07-09,86.68010711669922
2019-07-10,85.92237854003906
2019-07-11,85.93193054199219
2019-07-12,87.28436279296875
2019-07-15,87.26519775390625
2019-07-16,87.57212829589844
2019-07-17,85.63459777832031
2019-07-18,85.27012634277344
2019-07-19,85.08788299560547
2019-07-22,84.99198150634766
2019-07-23,86.13337707519531
2019-07-24,86.3060302734375
2019-07-25,85.58666229248047
2019-07-26,85.63459777832031
2019-07-29,84.93441772460938
2019-07-30,87.04458618164062
2019-07-31,85.95112609863281
2019-08-01,84.71379089355469
2019-08-02,82.96810150146484
2019-08-05,80.64693450927734
2019-08-06,82.23915100097656
2019-08-07,81.77876281738281
2019-08-08,83.38056945800781
2019-08-09,81.84589385986328
2019-08-12,81.5677490234375
2019-08-13,82.57485961914062
2019-08-14,79.92757415771484
2019-08-15,80.88673400878906
2019-08-16,82.15281677246094
2019-08-19,83.1599349975586
2019-08-20,82.68997192382812
2019-08-21,82.80506896972656
2019-08-22,82.26790618896484
2019-08-23,80.20571899414062
2019-08-26,79.5726547241211
2019-08-27,80.31121826171875
2019-08-28,80.67570495605469
2019-08-29,82.59403991699219
2019-08-30,82.42139434814453
2019-09-03,79.97551727294922
2019-09-04,81.69242858886719
2019-09-05,84.72339630126953
2019-09-06,85.62500762939453
2019-09-09,86.10459899902344
2019-09-10,84.79053497314453
2019-09-11,84.5028076171875
2019-09-12,86.15254974365234
2019-09-13,87.13243865966797
2019-09-16,87.28614807128906
2019-09-17,86.83464813232422
2019-09-18,86.47918701171875
2019-09-19,86.66171264648438
2019-09-20,86.34468841552734
2019-09-23,85.93162536621094
2019-09-24,86.34468841552734
2019-09-25,86.94992065429688
2019-09-26,86.62330627441406
2019-09-27,87.77609252929688
2019-09-30,88.20836639404297
2019-10-01,85.30717468261719
2019-10-02,82.90550994873047
2019-10-03,83.95263671875
2019-10-04,85.33599853515625
2019-10-07,84.53864288330078
2019-10-08,82.59809875488281
2019-10-09,83.51073455810547
2019-10-10,84.49060821533203
2019-10-11,85.02859497070312
2019-10-14,84.88447570800781
2019-10-15,85.55693817138672
2019-10-16,85.05740356445312
2019-10-17,85.02859497070312
2019-10-18,84.8748779296875
2019-10-21,84.75958251953125
2019-10-22,84.90369415283203
2019-10-23,85.49932098388672
2019-10-24,85.61459350585938
2019-10-25,86.42152404785156
2019-10-28,86.84424591064453
2019-10-29,88.0258560180664
2019-10-30,87.71842956542969
2019-10-31,88.04510498046875
2019-11-01,90.49475860595703
2019-11-04,91.8589096069336
2019-11-05,92.46412658691406
2019-11-06,92.57942962646484
2019-11-07,92.4161148071289
2019-11-08,92.74272918701172
2019-11-11,92.56981658935547
2019-11-12,92.46412658691406
2019-11-13,92.27200317382812
2019-11-14,93.18465423583984
2019-11-15,94.30860900878906
2019-11-18,93.5304946899414
2019-11-19,95.27888488769531
2019-11-20,94.61602020263672
2019-11-21,94.02041625976562
2019-11-22,94.04922485351562
2019-11-25,94.82737731933594
2019-11-26,95.35574340820312
2019-11-27,95.57669830322266
2019-11-29,95.11559295654297
2019-12-02,93.70340728759766
2019-12-03,93.05976104736328
2019-12-04,92.89643096923828
2019-12-05,93.97393035888672
2019-12-06,94.81094360351562
2019-12-09,94.59927368164062
2019-12-10,94.35877227783203
2019-12-11,94.92637634277344
2019-12-12,95.53248596191406
2019-12-13,94.82054138183594
2019-12-16,95.49398803710938
2019-12-17,95.43627166748047
2019-12-18,95.20536041259766
2019-12-19,95.78262329101562
2019-12-20,95.9942626953125
2019-12-23,96.34061431884766
2019-12-24,95.92692565917969
2019-12-26,96.27326202392578
2019-12-27,96.1578140258789
2019-12-30,96.13858795166016
2019-12-31,95.95578002929688
2020-01-02,96.97557067871094
2020-01-03,97.11026000976562
2020-01-06,97.21611022949219
2020-01-07,97.7740707397461
2020-01-08,97.99534606933594
2020-01-09,97.51432800292969
2020-01-10,96.93709564208984
2020-01-13,97.00443267822266
2020-01-14,97.01405334472656
2020-01-15,96.84090423583984
2020-01-16,96.38870239257812
2020-01-17,97.91839599609375
2020-01-21,97.41813659667969
2020-01-22,96.4656982421875
2020-01-23,96.9563217163086
2020-01-24,95.792236328125
2020-01-27,94.07015228271484
2020-01-28,95.56133270263672
2020-01-29,95.84999084472656
2020-01-30,95.56133270263672
2020-01-31,93.46405029296875
2020-02-03,94.01243591308594
2020-02-04,95.34968566894531
2020-02-05,96.23479461669922
2020-02-06,94.93601989746094
2020-02-07,94.5704345703125
2020-02-10,94.85904693603516
2020-02-11,96.35023498535156
2020-02-12,97.90877532958984
2020-02-13,97.59129333496094
2020-02-14,97.49507904052734
2020-02-18,96.65808868408203
2020-02-19,96.36946868896484
2020-02-20,96.73504638671875
2020-02-21,95.5709457397461
2020-02-24,91.74198150634766
2020-02-25,88.26892852783203
2020-02-26,87.6531982421875
2020-02-27,84.04548645019531
2020-02-28,82.73709869384766
2020-03-02,86.60458374023438
2020-03-03,84.00701904296875
2020-03-04,87.5570068359375
2020-03-05,85.69061279296875
2020-03-06,85.16148376464844
2020-03-09,73.36663055419922
2020-03-10,79.13899230957031
2020-03-11,74.31907653808594
2020-03-12,65.10995483398438
2020-03-13,71.9372329711914
2020-03-16,60.307708740234375
2020-03-17,63.54775619506836
2020-03-18,63.30669021606445
2020-03-19,66.5467758178711
2020-03-20,61.10808563232422
2020-03-23,56.13226318359375
2020-03-24,65.51495361328125
2020-03-25,68.46572875976562
2020-03-26,69.82543182373047
2020-03-27,68.47538757324219
2020-03-30,71.08866119384766
2020-03-31,69.4493408203125
2020-04-01,67.31822204589844
2020-04-02,68.55252838134766
2020-04-03,68.7453842163086
2020-04-06,72.73762512207031
2020-04-07,73.08477783203125
2020-04-08,74.47338104248047
2020-04-09,75.43768310546875
2020-04-13,74.22265625
2020-04-14,75.29302978515625
2020-04-15,73.33549499511719
2020-04-16,73.28724670410156
2020-04-17,77.44345092773438
2020-04-20,74.97479248046875
2020-04-21,71.27188110351562
2020-04-22,73.18118286132812
2020-04-23,72.97869110107422
2020-04-24,74.30943298339844
2020-04-27,76.45018768310547
2020-04-28,77.87738800048828
2020-04-29,81.48387145996094
2020-04-30,80.87638092041016
2020-05-01,77.61701202392578
2020-05-04,76.8262710571289
2020-05-05,78.29202270507812
2020-05-06,78.80310821533203
2020-05-07,80.33634948730469
2020-05-08,81.310302734375
2020-05-11,80.26885223388672
2020-05-12,77.93523406982422
2020-05-13,75.18696594238281
2020-05-14,75.9391098022461
2020-05-15,76.74913787841797
2020-05-18,80.30743408203125
2020-05-19,81.01136016845703
2020-05-20,81.80208587646484
2020-05-21,81.8310317993164
2020-05-22,82.83391571044922
2020-05-26,85.25432586669922
2020-05-27,88.417236328125
2020-05-28,88.60043334960938
2020-05-29,88.43653106689453
2020-06-01,88.73546600341797
2020-06-02,89.62262725830078
2020-06-03,91.61872863769531
2020-06-04,90.84729766845703
2020-06-05,93.52804565429688
2020-06-08,92.5251693725586
2020-06-09,91.4065933227539
2020-06-10,89.82511901855469
2020-06-11,85.11019897460938
2020-06-12,84.69476318359375
2020-06-15,85.29376983642578
2020-06-16,87.6705322265625
2020-06-17,86.93626403808594
2020-06-18,86.18263244628906
2020-06-19,85.53531646728516
2020-06-22,86.30826568603516
2020-06-23,86.06672668457031
2020-06-24,82.93631744384766
2020-06-25,84.19232940673828
2020-06-26,82.88798522949219
2020-06-29,85.12952423095703
2020-06-30,86.34690856933594
2020-07-01,84.62710571289062
2020-07-02,85.95075988769531
2020-07-06,86.72369384765625
2020-07-07,85.39039611816406
2020-07-08,85.01356506347656
2020-07-09,83.34209442138672
2020-07-10,83.96044158935547
2020-07-13,85.47735595703125
2020-07-14,88.68504333496094
2020-07-15,90.06666564941406
2020-07-16,89.59324645996094
2020-07-17,89.80579376220703
2020-07-20,88.33721160888672
2020-07-21,88.94590759277344
2020-07-22,90.453125
2020-07-23,90.16329193115234
2020-07-24,89.75749206542969
2020-07-27,89.90242004394531
2020-07-28,88.96524047851562
2020-07-29,91.158447265625
2020-07-30,90.72367095947266
2020-07-31,90.09563446044922
2020-08-03,91.73814392089844
2020-08-04,91.293701171875
2020-08-05,93.1584243774414
2020-08-06,94.22122192382812
2020-08-07,94.4820785522461
2020-08-10,95.68978881835938
2020-08-11,95.8926773071289
2020-08-12,97.80570983886719
2020-08-13,97.54484558105469
2020-08-14,97.85400390625
2020-08-17,97.969970703125
2020-08-18,98.14387512207031
2020-08-19,97.59315490722656
2020-08-20,96.77191925048828
2020-08-21,96.84918975830078
2020-08-24,97.39026641845703
2020-08-25,97.5062026977539
2020-08-26,97.59315490722656
2020-08-27,97.49654388427734
2020-08-28,98.48202514648438
2020-08-31,97.29364776611328
2020-09-01,98.5689697265625
2020-09-02,99.5931396484375
2020-09-03,96.51102447509766
2020-09-04,96.1052474975586
2020-09-08,93.70913696289062
2020-09-09,95.98930358886719
2020-09-10,94.79126739501953
2020-09-11,96.70780181884766
2020-09-14,98.1403579711914
2020-09-15,99.04054260253906
2020-09-16,99.05990600585938
2020-09-17,99.05022430419922
2020-09-18,97.48214721679688
2020-09-21,93.1554183959961
2020-09-22,94.12338256835938
2020-09-23,92.26490783691406
2020-09-24,93.1457290649414
2020-09-25,94.36534881591797
2020-09-28,96.30125427246094
2020-09-29,96.68843841552734
2020-09-30,96.21412658691406
2020-10-01,96.64971923828125
2020-10-02,97.54991912841797
2020-10-05,100.18272399902344
2020-10-06,100.98613739013672
2020-10-07,103.12528991699219
2020-10-08,103.0865707397461
2020-10-09,103.51249694824219
2020-10-12,104.18035125732422
2020-10-13,102.75746154785156
2020-10-14,104.44171905517578
2020-10-15,105.51612854003906
2020-10-16,106.32921600341797
2020-10-19,104.10294342041016
2020-10-20,105.21607208251953
2020-10-21,103.71574401855469
2020-10-22,103.58023834228516
2020-10-23,104.30620574951172
2020-10-26,101.7314453125
2020-10-27,99.30189514160156
2020-10-28,95.04292297363281
2020-10-29,95.73985290527344
2020-10-30,95.05260467529297
2020-11-02,98.9921646118164
2020-11-03,101.91537475585938
2020-11-04,102.01216125488281
2020-11-05,105.55485534667969
2020-11-06,106.78414154052734
2020-11-09,110.4139633178711
2020-11-10,112.71766662597656
2020-11-11,113.01775360107422
2020-11-12,111.74971008300781
2020-11-13,113.51139831542969
2020-11-16,116.23131561279297
2020-11-17,114.95364379882812
2020-11-18,115.41824340820312
2020-11-19,114.39221954345703
2020-11-20,113.6565933227539
2020-11-23,114.01471710205078
2020-11-24,117.36383056640625
2020-11-25,115.97965240478516
2020-11-27,115.9312515258789
2020-11-30,114.73101806640625
2020-12-01,113.48235321044922
2020-12-02,111.33349609375
2020-12-03,110.76240539550781
2020-12-04,113.27336120605469
2020-12-07,114.0198745727539
2020-12-08,114.9505386352539
2020-12-09,115.13475799560547
2020-12-10,114.73725891113281
2020-12-11,114.7663345336914
2020-12-14,112.74983978271484
2020-12-15,114.19435119628906
2020-12-16,113.2151870727539
2020-12-17,114.03922271728516
2020-12-18,114.4948959350586
2020-12-21,114.50460052490234
2020-12-22,114.06830596923828
2020-12-23,114.99901580810547
2020-12-24,115.40619659423828
2020-12-28,116.10421752929688
2020-12-29,115.03781127929688
2020-12-30,116.1720962524414
2020-12-31,117.24819946289062
2021-01-04,114.7663345336914
2021-01-05,115.5613021850586
2021-01-06,120.45714569091797
2021-01-07,120.60258483886719
2021-01-08,119.76883697509766
2021-01-11,120.36021423339844
2021-01-12,120.33113098144531
2021-01-13,117.73294830322266
2021-01-14,117.034912109375
2021-01-15,115.36741638183594
2021-01-19,115.31893157958984
2021-01-20,116.44354248046875
2021-01-21,115.83277130126953
2021-01-22,113.76779174804688
2021-01-25,112.79832458496094
2021-01-26,109.84142303466797
2021-01-27,107.66978454589844
2021-01-28,111.27623748779297
2021-01-29,109.8026351928711
2021-02-01,111.37318420410156
2021-02-02,112.93403625488281
2021-02-03,112.97281646728516
2021-02-04,113.57389068603516
2021-02-05,113.4284439086914
2021-02-08,116.23023986816406
2021-02-09,117.2191162109375
2021-02-10,116.80224609375
2021-02-11,117.9365234375
2021-02-12,118.03347778320312
2021-02-16,117.52935791015625
2021-02-17,116.54048919677734
2021-02-18,115.31893157958984
2021-02-19,117.1706314086914
