Date,OXY
2017-06-05,47.712345123291016
2017-06-06,48.97545623779297
2017-06-07,48.364173889160156
2017-06-08,47.1415901184082
2017-06-09,49.07197189331055
2017-06-12,48.94328308105469
2017-06-13,49.06392288208008
2017-06-14,48.35612487792969
2017-06-15,47.777008056640625
2017-06-16,49.73151779174805
2017-06-19,49.89238739013672
2017-06-20,48.87892532348633
2017-06-21,48.163082122802734
2017-06-22,48.42850112915039
2017-06-23,48.35612487792969
2017-06-26,48.26764678955078
2017-06-27,47.96200942993164
2017-06-28,47.913726806640625
2017-06-29,48.098731994628906
2017-06-30,48.155029296875
2017-07-03,49.2730598449707
2017-07-05,48.05852127075195
2017-07-06,47.35072326660156
2017-07-07,47.19789123535156
2017-07-10,47.27027893066406
2017-07-11,47.40700912475586
2017-07-12,47.583961486816406
2017-07-13,47.85744094848633
2017-07-14,48.11482620239258
2017-07-17,48.29178237915039
2017-07-18,48.45265197753906
2017-07-19,48.97544479370117
2017-07-20,48.677852630615234
2017-07-21,48.283729553222656
2017-07-24,47.7850456237793
2017-07-25,49.07197189331055
2017-07-26,49.538482666015625
2017-07-27,49.980865478515625
2017-07-28,50.455413818359375
2017-07-31,49.81195068359375
2017-08-01,49.49021911621094
2017-08-02,49.36152648925781
2017-08-03,49.506317138671875
2017-08-04,49.94063186645508
2017-08-07,49.73151779174805
2017-08-08,49.34544372558594
2017-08-09,49.59477615356445
2017-08-10,49.337398529052734
2017-08-11,49.16849899291992
2017-08-14,49.25697708129883
2017-08-15,48.7582893371582
2017-08-16,48.018310546875
2017-08-17,47.39093017578125
2017-08-18,47.57592010498047
2017-08-21,47.32658004760742
2017-08-22,47.583961486816406
2017-08-23,47.9378776550293
2017-08-24,47.55984115600586
2017-08-25,47.63223648071289
2017-08-28,47.55984115600586
2017-08-29,47.519622802734375
2017-08-30,47.592010498046875
2017-08-31,48.018310546875
2017-09-01,48.05852127075195
2017-09-05,48.83871841430664
2017-09-06,49.56260681152344
2017-09-07,49.75564956665039
2017-09-08,49.063358306884766
2017-09-11,49.20181655883789
2017-09-12,49.50315856933594
2017-09-13,50.130306243896484
2017-09-14,50.15473937988281
2017-09-15,49.9674072265625
2017-09-18,50.33392333984375
2017-09-19,50.38279342651367
2017-09-20,50.895904541015625
2017-09-21,51.107662200927734
2017-09-22,51.26241683959961
2017-09-25,52.59812927246094
2017-09-26,52.484107971191406
2017-09-27,53.0949592590332
2017-09-28,52.915771484375
2017-09-29,52.296775817871094
2017-10-02,52.215335845947266
2017-10-03,52.10944747924805
2017-10-04,52.443397521972656
2017-10-05,52.41080093383789
2017-10-06,52.05244064331055
2017-10-09,52.12574005126953
2017-10-10,52.53297424316406
2017-10-11,52.443397521972656
2017-10-12,52.304927825927734
2017-10-13,52.720306396484375
2017-10-16,52.75288009643555
2017-10-17,52.646995544433594
2017-10-18,52.638851165771484
2017-10-19,52.80989074707031
2017-10-20,53.32300567626953
2017-10-23,52.980934143066406
2017-10-24,53.608070373535156
2017-10-25,53.22526168823242
2017-10-26,52.630714416503906
2017-10-27,52.980934143066406
2017-10-30,52.90761947631836
2017-10-31,52.589988708496094
2017-11-01,53.31486511230469
2017-11-02,55.30216979980469
2017-11-03,55.595367431640625
2017-11-06,56.051456451416016
2017-11-07,55.994449615478516
2017-11-08,55.52206802368164
2017-11-09,55.95372772216797
2017-11-10,55.52206802368164
2017-11-13,55.32659149169922
2017-11-14,54.82975769042969
2017-11-15,54.30035400390625
2017-11-16,54.707603454589844
2017-11-17,55.70938491821289
2017-11-20,55.228858947753906
2017-11-21,55.28586959838867
2017-11-22,55.570926666259766
2017-11-24,55.725677490234375
2017-11-27,55.448768615722656
2017-11-28,56.165496826171875
2017-11-29,56.93109130859375
2017-11-30,57.41977310180664
2017-12-01,57.207984924316406
2017-12-04,57.061397552490234
2017-12-05,57.01253128051758
2017-12-06,56.417964935302734
2017-12-07,56.5319938659668
2017-12-08,56.7214241027832
2017-12-11,57.24030303955078
2017-12-12,57.676788330078125
2017-12-13,57.62739181518555
2017-12-14,58.10506820678711
2017-12-15,58.16273880004883
2017-12-18,58.45098114013672
2017-12-19,58.393333435058594
2017-12-20,59.20045852661133
2017-12-21,59.77699279785156
2017-12-22,60.114662170410156
2017-12-26,60.5676383972168
2017-12-27,60.38645553588867
2017-12-28,60.699432373046875
2017-12-29,60.666473388671875
2018-01-02,60.93002700805664
2018-01-03,61.77011489868164
2018-01-04,61.73715591430664
2018-01-05,61.39947509765625
2018-01-08,61.92659378051758
2018-01-09,61.679508209228516
2018-01-10,61.152408599853516
2018-01-11,62.44544219970703
2018-01-12,63.03019714355469
2018-01-16,61.99247360229492
2018-01-17,62.4783935546875
2018-01-18,62.09130096435547
2018-01-19,62.223087310791016
2018-01-22,63.93617248535156
2018-01-23,63.763206481933594
2018-01-24,63.87850570678711
2018-01-25,63.20317459106445
2018-01-26,63.56555938720703
2018-01-29,62.79134750366211
2018-01-30,61.57242202758789
2018-01-31,61.745391845703125
2018-02-01,62.67605972290039
2018-02-02,60.60060501098633
2018-02-05,58.401588439941406
2018-02-06,58.65688705444336
2018-02-07,57.54502487182617
2018-02-08,56.39198684692383
2018-02-09,56.15312957763672
2018-02-12,57.54502487182617
2018-02-13,57.421485900878906
2018-02-14,57.5285530090332
2018-02-15,57.18265151977539
2018-02-16,56.136661529541016
2018-02-20,55.99665069580078
2018-02-21,55.35424041748047
2018-02-22,55.938995361328125
2018-02-23,56.2684440612793
2018-02-26,55.40365219116211
2018-02-27,54.97540283203125
2018-02-28,54.02825164794922
2018-03-01,54.052955627441406
2018-03-02,54.06119155883789
2018-03-05,54.29180145263672
2018-03-06,54.077659606933594
2018-03-07,53.69057083129883
2018-03-08,52.47373580932617
2018-03-09,53.065486907958984
2018-03-12,53.248844146728516
2018-03-13,53.5072135925293
2018-03-14,53.373863220214844
2018-03-15,53.2655143737793
2018-03-16,53.715576171875
2018-03-19,53.04883575439453
2018-03-20,53.2655143737793
2018-03-21,55.0407600402832
2018-03-22,54.32399368286133
2018-03-23,54.58234786987305
2018-03-26,56.00755310058594
2018-03-27,54.857391357421875
2018-03-28,52.632102966308594
2018-03-29,54.140621185302734
2018-04-02,53.89892578125
2018-04-03,55.532470703125
2018-04-04,55.52416229248047
2018-04-05,56.48260498046875
2018-04-06,56.282588958740234
2018-04-09,57.44941329956055
2018-04-10,58.76625442504883
2018-04-11,59.74137878417969
2018-04-12,59.8247184753418
2018-04-13,61.366607666015625
2018-04-16,62.43340301513672
2018-04-17,62.69180679321289
2018-04-18,63.27519607543945
2018-04-19,63.33354949951172
2018-04-20,63.73359298706055
2018-04-23,64.3753433227539
2018-04-24,64.45867156982422
2018-04-25,64.47534942626953
2018-04-26,64.67537689208984
2018-04-27,64.20865631103516
2018-04-30,64.39202880859375
2018-05-01,63.82529067993164
2018-05-02,64.03363037109375
2018-05-03,64.41702270507812
2018-05-04,64.76705932617188
2018-05-07,64.40868377685547
2018-05-08,65.17544555664062
2018-05-09,68.6759262084961
2018-05-10,69.89274597167969
2018-05-11,70.8178482055664
2018-05-14,70.7511978149414
2018-05-15,70.23446655273438
2018-05-16,70.22613525390625
2018-05-17,71.8096694946289
2018-05-18,71.19294738769531
2018-05-21,71.50128936767578
2018-05-22,70.80121612548828
2018-05-23,71.117919921875
2018-05-24,69.89274597167969
2018-05-25,68.6759262084961
2018-05-29,68.20085144042969
2018-05-30,70.0677719116211
2018-05-31,70.17611694335938
2018-06-01,70.92623138427734
2018-06-04,71.1429214477539
2018-06-05,71.2679443359375
2018-06-06,72.05972290039062
2018-06-07,72.07637023925781
2018-06-08,71.87456512451172
2018-06-11,72.44639587402344
2018-06-12,71.42046356201172
2018-06-13,70.91590118408203
2018-06-14,70.93272399902344
2018-06-15,70.074951171875
2018-06-18,70.4617919921875
2018-06-19,69.44425964355469
2018-06-20,69.9992904663086
2018-06-21,69.0322265625
2018-06-22,70.074951171875
2018-06-25,68.409912109375
2018-06-26,69.52835845947266
2018-06-27,70.44496154785156
2018-06-28,70.13384246826172
2018-06-29,70.3692855834961
2018-07-02,69.39379119873047
2018-07-03,70.52066040039062
2018-07-05,70.79817199707031
2018-07-06,70.8486328125
2018-07-09,71.68955993652344
2018-07-10,72.06797790527344
2018-07-11,70.57952117919922
2018-07-12,71.10930633544922
2018-07-13,70.33563995361328
2018-07-16,69.40219116210938
2018-07-17,69.53678131103516
2018-07-18,69.76382446289062
2018-07-19,69.78063201904297
2018-07-20,69.8647232055664
2018-07-23,69.33494567871094
2018-07-24,70.18429565429688
2018-07-25,70.91590118408203
2018-07-26,70.7729721069336
2018-07-27,70.19268798828125
2018-07-30,70.05815124511719
2018-07-31,70.57952117919922
2018-08-01,69.49470520019531
2018-08-02,69.15834045410156
2018-08-03,69.20039367675781
2018-08-06,69.20881652832031
2018-08-07,68.90606689453125
2018-08-08,68.2837905883789
2018-08-09,65.41619873046875
2018-08-10,66.24873352050781
2018-08-13,65.71051025390625
2018-08-14,66.9887466430664
2018-08-15,64.6929931640625
2018-08-16,65.60961151123047
2018-08-17,66.05530548095703
2018-08-20,66.44212341308594
2018-08-21,66.34123992919922
2018-08-22,66.71125030517578
2018-08-23,66.41690063476562
2018-08-24,66.7196273803711
2018-08-27,67.45126342773438
2018-08-28,67.3671646118164
2018-08-29,67.46809387207031
2018-08-30,67.38397979736328
2018-08-31,67.16535949707031
2018-09-04,66.6607666015625
2018-09-05,66.55144500732422
2018-09-06,65.23117065429688
2018-09-07,65.11226654052734
2018-09-10,65.3076400756836
2018-09-11,65.51152801513672
2018-09-12,64.3392333984375
2018-09-13,65.10376739501953
2018-09-14,65.90226745605469
2018-09-17,65.91925811767578
2018-09-18,67.006591796875
2018-09-19,67.43134307861328
2018-09-20,67.30390930175781
2018-09-21,67.61820220947266
2018-09-24,68.59510803222656
2018-09-25,69.07081604003906
2018-09-26,68.81599426269531
2018-09-27,68.95188903808594
2018-09-28,69.80135345458984
2018-10-01,70.61685180664062
2018-10-02,70.39599609375
2018-10-03,70.03921508789062
2018-10-04,69.8098373413086
2018-10-05,69.14724731445312
2018-10-08,69.44457244873047
2018-10-09,69.85234069824219
2018-10-10,66.19108581542969
2018-10-11,65.01029968261719
2018-10-12,65.37559509277344
2018-10-15,61.3660774230957
2018-10-16,62.11361312866211
2018-10-17,61.9437255859375
2018-10-18,61.077239990234375
2018-10-19,61.31509780883789
2018-10-22,61.40855026245117
2018-10-23,60.00690841674805
2018-10-24,57.95969009399414
2018-10-25,58.31646728515625
2018-10-26,57.6878547668457
2018-10-29,56.45611572265625
2018-10-30,57.38204574584961
2018-10-31,56.97428894042969
2018-11-01,58.0616340637207
2018-11-02,58.02762222290039
2018-11-05,59.420772552490234
2018-11-06,62.300479888916016
2018-11-07,62.623313903808594
2018-11-08,61.69737243652344
2018-11-09,62.478885650634766
2018-11-12,61.298133850097656
2018-11-13,60.1258430480957
2018-11-14,60.27024459838867
2018-11-15,61.663394927978516
2018-11-16,62.334468841552734
2018-11-19,62.31748962402344
2018-11-20,59.71809768676758
2018-11-21,61.230167388916016
2018-11-23,59.318843841552734
2018-11-26,60.00690841674805
2018-11-27,58.93656539916992
2018-11-28,60.066368103027344
2018-11-29,60.236289978027344
2018-11-30,59.692604064941406
2018-12-03,60.584556579589844
2018-12-04,59.18293380737305
2018-12-06,57.35654067993164
2018-12-07,57.18468475341797
2018-12-10,55.37992858886719
2018-12-11,55.60336685180664
2018-12-12,56.21355438232422
2018-12-13,57.304988861083984
2018-12-14,55.9471321105957
2018-12-17,55.0963249206543
2018-12-18,54.2627067565918
2018-12-19,53.489234924316406
2018-12-20,52.10559844970703
2018-12-21,51.54697799682617
2018-12-24,49.08050537109375
2018-12-26,52.07981491088867
2018-12-27,52.21733474731445
2018-12-28,51.96809768676758
2018-12-31,52.750160217285156
2019-01-02,53.28298568725586
2019-01-03,52.629844665527344
2019-01-04,54.3228645324707
2019-01-07,55.414310455322266
2019-01-08,55.85258865356445
2019-01-09,56.531524658203125
2019-01-10,56.88389205932617
2019-01-11,56.909664154052734
2019-01-14,56.359657287597656
2019-01-15,56.308067321777344
2019-01-16,55.981510162353516
2019-01-17,56.574501037597656
2019-01-18,57.60578536987305
2019-01-22,55.964317321777344
2019-01-23,55.49165344238281
2019-01-24,55.84401321411133
2019-01-25,57.176082611083984
2019-01-28,56.78934860229492
2019-01-29,57.133121490478516
2019-01-30,57.55421829223633
2019-01-31,57.39093780517578
2019-02-01,58.473777770996094
2019-02-04,58.21595764160156
2019-02-05,57.83782196044922
2019-02-06,57.26202392578125
2019-02-07,55.792449951171875
2019-02-08,55.826812744140625
2019-02-11,55.723690032958984
2019-02-12,56.5057373046875
2019-02-13,56.59169006347656
2019-02-14,57.21044158935547
2019-02-15,57.74327850341797
2019-02-19,58.121429443359375
2019-02-20,58.65425109863281
2019-02-21,57.23623275756836
2019-02-22,56.66044235229492
2019-02-25,56.91826248168945
2019-02-26,56.754974365234375
2019-02-27,57.279205322265625
2019-02-28,56.849517822265625
2019-03-01,58.052677154541016
2019-03-04,57.96674728393555
2019-03-05,58.035484313964844
2019-03-06,56.88389205932617
2019-03-07,56.49715042114258
2019-03-08,54.5402717590332
2019-03-11,55.557861328125
2019-03-12,55.836158752441406
2019-03-13,56.58412170410156
2019-03-14,56.71458435058594
2019-03-15,56.940711975097656
2019-03-18,58.28007507324219
2019-03-19,57.54951095581055
2019-03-20,58.49750900268555
2019-03-21,58.480125427246094
2019-03-22,56.740665435791016
2019-03-25,56.64500427246094
2019-03-26,58.34095001220703
2019-03-27,57.70607376098633
2019-03-28,57.897396087646484
2019-03-29,57.575599670410156
2019-04-01,58.42793655395508
2019-04-02,57.949588775634766
2019-04-03,57.4538459777832
2019-04-04,57.78434753417969
2019-04-05,59.1758918762207
2019-04-08,59.4629020690918
2019-04-09,58.51490020751953
2019-04-10,58.42793655395508
2019-04-11,58.42793655395508
2019-04-12,56.8189582824707
2019-04-15,55.10560607910156
2019-04-16,55.37520980834961
2019-04-17,54.48809814453125
2019-04-18,53.766212463378906
2019-04-22,54.83598709106445
2019-04-23,54.235877990722656
2019-04-24,53.92277145385742
2019-04-25,53.783626556396484
2019-04-26,53.32265853881836
2019-04-29,52.29639434814453
2019-04-30,51.20924377441406
2019-05-01,49.99162673950195
2019-05-02,49.87855911254883
2019-05-03,50.400394439697266
2019-05-06,51.113563537597656
2019-05-07,51.91371154785156
2019-05-08,52.365966796875
2019-05-09,48.991451263427734
2019-05-10,47.80862045288086
2019-05-13,47.112850189208984
2019-05-14,47.4433479309082
2019-05-15,47.18242645263672
2019-05-16,46.7475700378418
2019-05-17,45.88653564453125
2019-05-20,46.4953498840332
2019-05-21,46.5388298034668
2019-05-22,45.903934478759766
2019-05-23,46.01699447631836
2019-05-24,46.50404357910156
2019-05-28,45.46907043457031
2019-05-29,45.225547790527344
2019-05-30,45.14727783203125
2019-05-31,43.28606414794922
2019-06-03,42.89469909667969
2019-06-04,43.21649169921875
2019-06-05,41.25092315673828
2019-06-06,42.65117263793945
2019-06-07,42.27999496459961
2019-06-10,42.33301544189453
2019-06-11,43.349361419677734
2019-06-12,43.11958312988281
2019-06-13,43.950321197509766
2019-06-14,43.57914352416992
2019-06-17,44.021026611328125
2019-06-18,44.49827194213867
2019-06-19,44.454078674316406
2019-06-20,45.337860107421875
2019-06-21,44.72806167602539
2019-06-24,44.091739654541016
2019-06-25,43.641014099121094
2019-06-26,44.56013488769531
2019-06-27,43.96800231933594
2019-06-28,44.43640899658203
2019-07-01,43.99452590942383
2019-07-02,43.11073684692383
2019-07-03,43.45541000366211
2019-07-05,43.55263137817383
2019-07-08,43.570308685302734
2019-07-09,43.844261169433594
2019-07-10,44.401058197021484
2019-07-11,44.577816009521484
2019-07-12,45.709049224853516
2019-07-15,45.629512786865234
2019-07-16,45.161102294921875
2019-07-17,45.2318115234375
2019-07-18,45.08156967163086
2019-07-19,46.24816131591797
2019-07-22,46.407230377197266
2019-07-23,45.77975082397461
2019-07-24,46.00069046020508
2019-07-25,45.19645309448242
2019-07-26,45.594154357910156
2019-07-29,44.99318313598633
2019-07-30,46.371891021728516
2019-07-31,45.39088821411133
2019-08-01,46.99052810668945
2019-08-02,45.2318115234375
2019-08-05,43.676361083984375
2019-08-06,42.05021667480469
2019-08-07,40.65384292602539
2019-08-08,41.652503967285156
2019-08-09,41.652503967285156
2019-08-12,39.76122283935547
2019-08-13,39.55794143676758
2019-08-14,38.621150970458984
2019-08-15,38.850921630859375
2019-08-16,39.39003372192383
2019-08-19,40.282649993896484
2019-08-20,39.99983596801758
2019-08-21,39.82307434082031
2019-08-22,39.50492477416992
2019-08-23,37.44571304321289
2019-08-26,37.23360824584961
2019-08-27,37.42804718017578
2019-08-28,38.09971618652344
2019-08-29,38.32948684692383
2019-08-30,38.42670822143555
2019-09-03,37.71967697143555
2019-09-04,38.51508331298828
2019-09-05,39.84959411621094
2019-09-06,40.17659378051758
2019-09-09,40.44641876220703
2019-09-10,41.75954818725586
2019-09-11,41.63364028930664
2019-09-12,40.833168029785156
2019-09-13,40.554344177246094
2019-09-16,42.99174118041992
2019-09-17,40.608306884765625
2019-09-18,40.131622314453125
2019-09-19,41.18393325805664
2019-09-20,41.10298538208008
2019-09-23,40.92310333251953
2019-09-24,40.89612579345703
2019-09-25,40.770198822021484
2019-09-26,40.78818130493164
2019-09-27,40.59931182861328
2019-09-30,39.99671173095703
2019-10-01,39.36712646484375
2019-10-02,38.620609283447266
2019-10-03,38.85445785522461
2019-10-04,38.737545013427734
2019-10-07,37.93705368041992
2019-10-08,36.72285461425781
2019-10-09,36.73186492919922
2019-10-10,36.90274429321289
2019-10-11,36.98368835449219
2019-10-14,36.43505096435547
2019-10-15,36.695884704589844
2019-10-16,36.28214645385742
2019-10-17,36.27315902709961
2019-10-18,36.3810920715332
2019-10-21,36.7138557434082
2019-10-22,37.97304153442383
2019-10-23,38.60261535644531
2019-10-24,38.03600311279297
2019-10-25,38.251861572265625
2019-10-28,38.027008056640625
2019-10-29,38.07197189331055
2019-10-30,37.19955062866211
2019-10-31,36.426055908203125
2019-11-01,38.03600311279297
2019-11-04,39.780853271484375
2019-11-05,37.69422912597656
2019-11-06,35.62559127807617
2019-11-07,35.10392379760742
2019-11-08,36.0662956237793
2019-11-11,34.96901321411133
2019-11-12,34.573272705078125
2019-11-13,34.28546905517578
2019-11-14,33.961673736572266
2019-11-15,35.03197479248047
2019-11-18,35.346771240234375
2019-11-19,34.30345153808594
2019-11-20,34.609256744384766
2019-11-21,35.184871673583984
2019-11-22,35.598602294921875
2019-11-25,35.913394927978516
2019-11-26,34.690189361572266
2019-11-27,34.85209274291992
2019-11-29,34.690189361572266
2019-12-02,34.78913497924805
2019-12-03,34.195526123046875
2019-12-04,34.58226776123047
2019-12-05,34.159549713134766
2019-12-06,35.085941314697266
2019-12-09,34.2780876159668
2019-12-10,34.48923873901367
2019-12-11,34.46169662475586
2019-12-12,35.113487243652344
2019-12-13,34.617759704589844
2019-12-16,35.1777458190918
2019-12-17,35.1777458190918
2019-12-18,35.49903869628906
2019-12-19,35.526580810546875
2019-12-20,35.8111572265625
2019-12-23,36.45375442504883
2019-12-24,36.61898422241211
2019-12-26,36.8576774597168
2019-12-27,36.86687088012695
2019-12-30,37.362579345703125
2019-12-31,37.83076858520508
2020-01-02,39.088417053222656
2020-01-03,40.033966064453125
2020-01-06,41.35588073730469
2020-01-07,41.557830810546875
2020-01-08,41.29161834716797
2020-01-09,41.649627685546875
2020-01-10,42.13616943359375
2020-01-13,42.7512321472168
2020-01-14,43.36629867553711
2020-01-15,43.3846435546875
2020-01-16,42.8430290222168
2020-01-17,42.0719108581543
2020-01-21,40.685733795166016
2020-01-22,39.74020004272461
2020-01-23,39.0333366394043
2020-01-24,38.7579345703125
2020-01-27,37.85829162597656
2020-01-28,37.82157897949219
2020-01-29,37.15143966674805
2020-01-30,37.2615966796875
2020-01-31,36.46292495727539
2020-02-03,36.793418884277344
2020-02-04,37.17898178100586
2020-02-05,38.6661376953125
2020-02-06,38.6661376953125
2020-02-07,38.45499801635742
2020-02-10,37.17898178100586
2020-02-11,37.79404067993164
2020-02-12,39.00579833984375
2020-02-13,38.59270095825195
2020-02-14,38.188777923583984
2020-02-18,38.15205383300781
2020-02-19,39.0241584777832
2020-02-20,39.446434020996094
2020-02-21,38.6661376953125
2020-02-24,36.242618560791016
2020-02-25,33.22240447998047
2020-02-26,31.413938522338867
2020-02-27,29.20155906677246
2020-02-28,30.05530548095703
2020-03-02,30.24808120727539
2020-03-03,30.284807205200195
2020-03-04,30.229726791381836
2020-03-05,28.89862632751465
2020-03-06,24.65746307373047
2020-03-09,11.83218002319336
2020-03-10,13.563026428222656
2020-03-11,11.160649299621582
2020-03-12,11.245770454406738
2020-03-13,13.487361907958984
2020-03-16,11.368729591369629
2020-03-17,10.725571632385254
2020-03-18,9.959460258483887
2020-03-19,10.243206024169922
2020-03-20,9.675714492797852
2020-03-23,9.164973258972168
2020-03-24,10.139164924621582
2020-03-25,11.349810600280762
2020-03-26,12.134839057922363
2020-03-27,10.980942726135254
2020-03-30,10.413451194763184
2020-03-31,10.952569007873535
2020-04-01,10.1580810546875
2020-04-02,12.07809066772461
2020-04-03,12.295626640319824
2020-04-06,12.71178913116455
2020-04-07,13.090113639831543
2020-04-08,14.716919898986816
2020-04-09,14.527758598327637
2020-04-13,14.499383926391602
2020-04-14,14.092681884765625
2020-04-15,12.872577667236328
2020-04-16,11.538975715637207
2020-04-17,12.89149284362793
2020-04-20,11.907842636108398
2020-04-21,11.67138957977295
2020-04-22,12.314545631408691
2020-04-23,13.118491172790527
2020-04-24,13.06174087524414
2020-04-27,13.383317947387695
2020-04-28,14.348052978515625
2020-04-29,15.870820999145508
2020-04-30,15.700572967529297
2020-05-01,14.414261817932129
2020-05-04,14.67909049987793
2020-05-05,14.489928245544434
2020-05-06,12.673956871032715
2020-05-07,13.127950668334961
2020-05-08,14.206181526184082
2020-05-11,14.21563720703125
2020-05-12,13.790019989013672
2020-05-13,12.71178913116455
2020-05-14,13.01445198059082
2020-05-15,13.071198463439941
2020-05-18,14.253470420837402
2020-05-19,13.591397285461426
2020-05-20,14.17780590057373
2020-05-21,13.477901458740234
2020-05-22,13.364402770996094
2020-05-26,13.619773864746094
2020-05-27,13.638689994812012
2020-05-28,12.900954246520996
2020-05-29,12.24833869934082
2020-06-01,13.06174087524414
2020-06-02,13.950810432434082
2020-06-03,14.612881660461426
2020-06-04,14.707462310791016
2020-06-05,19.663549423217773
2020-06-08,23.077951431274414
2020-06-09,21.924053192138672
2020-06-10,19.63517189025879
2020-06-11,16.466684341430664
2020-06-12,17.50768280029297
2020-06-15,18.02818489074707
2020-06-16,19.201669692993164
2020-06-17,18.018722534179688
2020-06-18,18.614925384521484
2020-06-19,18.65277862548828
2020-06-22,18.84205436706543
2020-06-23,18.728492736816406
2020-06-24,17.034500122070312
2020-06-25,17.545541763305664
2020-06-26,16.741130828857422
2020-06-29,16.902013778686523
2020-06-30,17.31840705871582
2020-07-01,16.476152420043945
2020-07-02,16.826305389404297
2020-07-06,17.20484733581543
2020-07-07,16.230091094970703
2020-07-08,16.35312271118164
2020-07-09,15.406760215759277
2020-07-10,15.813695907592773
2020-07-13,15.293198585510254
2020-07-14,15.785300254821777
2020-07-15,16.258487701416016
2020-07-16,16.097604751586914
2020-07-17,15.406760215759277
2020-07-20,14.848406791687012
2020-07-21,16.476152420043945
2020-07-22,16.04082679748535
2020-07-23,15.917794227600098
2020-07-24,15.842090606689453
2020-07-27,15.804232597351074
2020-07-28,15.473005294799805
2020-07-29,16.116531372070312
2020-07-30,14.924117088317871
2020-07-31,14.89572811126709
2020-08-03,14.432008743286133
2020-08-04,14.89572811126709
2020-08-05,15.084997177124023
2020-08-06,14.621280670166016
2020-08-07,14.621280670166016
2020-08-10,15.596031188964844
2020-08-11,14.346837043762207
2020-08-12,14.119710922241211
2020-08-13,13.816874504089355
2020-08-14,13.85472583770752
2020-08-17,13.163883209228516
2020-08-18,13.201741218566895
2020-08-19,13.078710556030273
2020-08-20,12.68124008178711
2020-08-21,12.45411205291748
2020-08-24,12.889440536499023
2020-08-25,12.78533935546875
2020-08-26,12.264842987060547
2020-08-27,12.340550422668457
2020-08-28,12.425724029541016
2020-08-31,12.056640625
2020-09-01,11.810585975646973
2020-09-02,11.734877586364746
2020-09-03,11.914689064025879
2020-09-04,11.592924118041992
2020-09-08,10.466755867004395
2020-09-09,10.47622013092041
2020-09-10,9.643421173095703
2020-09-11,9.671809196472168
2020-09-14,9.633919715881348
2020-09-15,10.145454406738281
2020-09-16,11.026434898376465
2020-09-17,11.234838485717773
2020-09-18,11.035907745361328
2020-09-21,10.694884300231934
2020-09-22,10.495953559875488
2020-09-23,9.86126708984375
2020-09-24,10.079148292541504
2020-09-25,9.681282997131348
2020-09-28,9.794960021972656
2020-09-29,9.463409423828125
2020-09-30,9.482355117797852
2020-10-01,9.169750213623047
2020-10-02,9.34973430633545
2020-10-05,9.955998420715332
2020-10-06,9.596031188964844
2020-10-07,9.73812198638916
2020-10-08,10.590681076049805
2020-10-09,10.249656677246094
2020-10-12,10.240184783935547
2020-10-13,9.965472221374512
2020-10-14,9.899162292480469
2020-10-15,10.050725936889648
2020-10-16,9.558136940002441
2020-10-19,9.3023681640625
2020-10-20,9.539192199707031
2020-10-21,9.150800704956055
2020-10-22,9.633919715881348
2020-10-23,9.491827011108398
2020-10-26,8.961345672607422
2020-10-27,8.781362533569336
2020-10-28,8.411919593811035
2020-10-29,8.648740768432617
2020-10-30,8.648740768432617
2020-11-02,9.141326904296875
2020-11-03,9.17922306060791
2020-11-04,9.292896270751953
2020-11-05,9.918107986450195
2020-11-06,9.482355117797852
2020-11-09,11.585333824157715
2020-11-10,11.727424621582031
2020-11-11,11.272727012634277
2020-11-12,10.713831901550293
2020-11-13,11.178001403808594
2020-11-16,12.030557632446289
2020-11-17,12.30527400970459
2020-11-18,12.191597938537598
2020-11-19,12.655768394470215
2020-11-20,12.77891731262207
2020-11-23,14.929262161254883
2020-11-24,15.895496368408203
2020-11-25,15.83865737915039
2020-11-27,15.687087059020996
2020-11-30,14.929262161254883
2020-12-01,14.332468032836914
2020-12-02,15.052410125732422
2020-12-03,15.52605152130127
2020-12-04,17.610082626342773
2020-12-07,17.23117446899414
2020-12-08,18.12162208557129
2020-12-09,18.37752342224121
2020-12-10,20.197267532348633
2020-12-11,19.799196243286133
2020-12-14,18.169008255004883
2020-12-15,18.804025650024414
2020-12-16,18.43438720703125
2020-12-17,18.17849349975586
2020-12-18,17.55295181274414
2020-12-21,16.557783126831055
2020-12-22,16.036502838134766
2020-12-23,16.955848693847656
2020-12-24,16.74733543395996
2020-12-28,16.491432189941406
2020-12-29,16.33979034423828
2020-12-30,16.974802017211914
2020-12-31,16.406131744384766
2021-01-04,16.538818359375
2021-01-05,18.206918716430664
2021-01-06,18.955671310424805
2021-01-07,19.495908737182617
2021-01-08,19.0314998626709
2021-01-11,19.0314998626709
2021-01-12,21.438871383666992
2021-01-13,21.16400718688965
2021-01-14,22.97426986694336
2021-01-15,21.220874786376953
2021-01-19,21.86536979675293
2021-01-20,21.817975997924805
2021-01-21,20.41526222229004
2021-01-22,20.367868423461914
2021-01-25,20.386825561523438
2021-01-26,19.31583023071289
2021-01-27,19.50538444519043
2021-01-28,19.85607147216797
2021-01-29,19.012537002563477
2021-02-01,19.32530403137207
2021-02-02,19.647552490234375
2021-02-03,20.87019157409668
2021-02-04,21.135570526123047
2021-02-05,21.381996154785156
2021-02-08,24.121089935302734
2021-02-09,23.362865447998047
2021-02-10,24.26325798034668
2021-02-11,23.67563247680664
2021-02-12,24.064226150512695
2021-02-16,25.078353881835938
2021-02-17,25.334259033203125
2021-02-18,23.959970474243164
