Date,DVN
2017-06-05,23.511444091796875
2017-06-06,24.116125106811523
2017-06-07,22.70757293701172
2017-06-08,22.401676177978516
2017-06-09,23.177095413208008
2017-06-12,23.276687622070312
2017-06-13,23.868227005004883
2017-06-14,22.941720962524414
2017-06-15,22.442829132080078
2017-06-16,22.63526153564453
2017-06-19,22.321670532226562
2017-06-20,22.207643508911133
2017-06-21,21.487808227539062
2017-06-22,21.388032913208008
2017-06-23,21.723003387451172
2017-06-26,21.894054412841797
2017-06-27,21.63035774230957
2017-06-28,21.77289581298828
2017-06-29,22.67089080810547
2017-06-30,22.78492546081543
2017-07-03,23.362207412719727
2017-07-05,22.164875030517578
2017-07-06,21.50919532775879
2017-07-07,21.053070068359375
2017-07-10,21.1884822845459
2017-07-11,21.75864028930664
2017-07-12,21.958192825317383
2017-07-13,22.236146926879883
2017-07-14,22.55686378479004
2017-07-17,22.343053817749023
2017-07-18,22.35018539428711
2017-07-19,23.16265296936035
2017-07-20,22.799177169799805
2017-07-21,22.77779769897461
2017-07-24,22.62100601196289
2017-07-25,23.504745483398438
2017-07-26,23.51187515258789
2017-07-27,23.853975296020508
2017-07-28,23.668663024902344
2017-07-31,23.739938735961914
2017-08-01,23.504745483398438
2017-08-02,23.804080963134766
2017-08-03,22.998733520507812
2017-08-04,23.989383697509766
2017-08-07,23.09138298034668
2017-08-08,22.906078338623047
2017-08-09,22.863319396972656
2017-08-10,22.63526153564453
2017-08-11,22.52835464477539
2017-08-14,22.143491744995117
2017-08-15,22.036592483520508
2017-08-16,21.851289749145508
2017-08-17,21.50919532775879
2017-08-18,21.665990829467773
2017-08-21,21.623226165771484
2017-08-22,21.665990829467773
2017-08-23,22.07935333251953
2017-08-24,22.179134368896484
2017-08-25,22.207643508911133
2017-08-28,22.043718338012695
2017-08-29,22.086475372314453
2017-08-30,22.065101623535156
2017-08-31,22.37868881225586
2017-09-01,22.88470458984375
2017-09-05,22.89896011352539
2017-09-06,23.290943145751953
2017-09-07,23.084259033203125
2017-09-08,22.42856788635254
2017-09-11,22.67089080810547
2017-09-12,22.927461624145508
2017-09-13,23.882474899291992
2017-09-14,24.203763961791992
2017-09-15,24.0252742767334
2017-09-18,24.25374412536621
2017-09-19,24.11095428466797
2017-09-20,24.91060447692871
2017-09-21,25.23902702331543
2017-09-22,25.546039581298828
2017-09-25,26.181474685668945
2017-09-26,26.367107391357422
2017-09-27,26.53845977783203
2017-09-28,26.124366760253906
2017-09-29,26.210039138793945
2017-10-02,26.131500244140625
2017-10-03,26.081518173217773
2017-10-04,25.60316276550293
2017-10-05,25.953001022338867
2017-10-06,25.546039581298828
2017-10-09,25.624574661254883
2017-10-10,25.703113555908203
2017-10-11,25.760234832763672
2017-10-12,25.424667358398438
2017-10-13,25.61029624938965
2017-10-16,25.596017837524414
2017-10-17,25.510345458984375
2017-10-18,25.14621925354004
2017-10-19,24.95343589782715
2017-10-20,24.939165115356445
2017-10-23,24.73925018310547
2017-10-24,24.874908447265625
2017-10-25,24.525056838989258
2017-10-26,24.924888610839844
2017-10-27,25.6174373626709
2017-10-30,25.703113555908203
2017-10-31,26.345691680908203
2017-11-01,27.90216636657715
2017-11-02,27.723669052124023
2017-11-03,28.037817001342773
2017-11-06,29.173038482666016
2017-11-07,29.45862579345703
2017-11-08,28.74464988708496
2017-11-09,29.13734245300293
2017-11-10,28.85175323486328
2017-11-13,28.309125900268555
2017-11-14,27.29528045654297
2017-11-15,27.066808700561523
2017-11-16,27.245302200317383
2017-11-17,27.61656379699707
2017-11-20,26.709819793701172
2017-11-21,26.809768676757812
2017-11-22,27.123931884765625
2017-11-24,27.152477264404297
2017-11-27,26.26715850830078
2017-11-28,26.53845977783203
2017-11-29,26.488487243652344
2017-11-30,27.509475708007812
2017-12-01,27.730804443359375
2017-12-04,27.588001251220703
2017-12-05,27.402372360229492
2017-12-06,26.331417083740234
2017-12-07,26.524188995361328
2017-12-08,27.166759490966797
2017-12-11,27.48091697692871
2017-12-12,27.423797607421875
2017-12-13,27.216745376586914
2017-12-14,27.173839569091797
2017-12-15,26.94499969482422
2017-12-18,27.216745376586914
2017-12-19,27.674413681030273
2017-12-20,28.48961639404297
2017-12-21,29.261926651000977
2017-12-22,29.726747512817383
2017-12-26,30.44900131225586
2017-12-27,29.919824600219727
2017-12-28,29.86261749267578
2017-12-29,29.605180740356445
2018-01-02,30.198711395263672
2018-01-03,30.549114227294922
2018-01-04,30.9138126373291
2018-01-05,30.828020095825195
2018-01-08,30.92810821533203
2018-01-09,30.420392990112305
2018-01-10,30.1629695892334
2018-01-11,30.799402236938477
2018-01-12,31.493045806884766
2018-01-16,30.935260772705078
2018-01-17,31.063989639282227
2018-01-18,30.892364501953125
2018-01-19,30.642074584960938
2018-01-22,32.04366683959961
2018-01-23,31.836288452148438
2018-01-24,31.836288452148438
2018-01-25,31.400083541870117
2018-01-26,31.36432647705078
2018-01-29,30.985322952270508
2018-01-30,29.69098663330078
2018-01-31,29.583723068237305
2018-02-01,30.191566467285156
2018-02-02,28.6254940032959
2018-02-05,27.638654708862305
2018-02-06,27.445573806762695
2018-02-07,26.287111282348633
2018-02-08,24.985624313354492
2018-02-09,24.799705505371094
2018-02-12,25.58631134033203
2018-02-13,24.721040725708008
2018-02-14,25.42898941040039
2018-02-15,24.842605590820312
2018-02-16,24.392091751098633
2018-02-20,24.77825355529785
2018-02-21,21.860637664794922
2018-02-22,21.746217727661133
2018-02-23,22.475622177124023
2018-02-26,22.604341506958008
2018-02-27,22.783117294311523
2018-02-28,21.932147979736328
2018-03-01,21.839183807373047
2018-03-02,22.425573348999023
2018-03-05,22.883230209350586
2018-03-06,22.404109954833984
2018-03-07,22.132375717163086
2018-03-08,23.1621150970459
2018-03-09,23.398101806640625
2018-03-12,23.4696102142334
2018-03-13,23.44816780090332
2018-03-14,23.36935043334961
2018-03-15,22.717426300048828
2018-03-16,22.89651870727539
2018-03-19,22.32339096069336
2018-03-20,22.602794647216797
2018-03-21,23.58427619934082
2018-03-22,23.1329402923584
2018-03-23,23.089956283569336
2018-03-26,23.26189613342285
2018-03-27,22.717426300048828
2018-03-28,22.352052688598633
2018-03-29,22.774736404418945
2018-04-02,21.743099212646484
2018-04-03,22.473840713500977
2018-04-04,22.438018798828125
2018-04-05,23.1329402923584
2018-04-06,22.53115463256836
2018-04-09,22.545482635498047
2018-04-10,24.07143783569336
2018-04-11,24.171737670898438
2018-04-12,23.519800186157227
2018-04-13,24.07143783569336
2018-04-16,24.085763931274414
2018-04-17,24.135913848876953
2018-04-18,25.862470626831055
2018-04-19,25.568737030029297
2018-04-20,25.360979080200195
2018-04-23,25.382471084594727
2018-04-24,24.701881408691406
2018-04-25,25.21769905090332
2018-04-26,25.633214950561523
2018-04-27,25.611724853515625
2018-04-30,26.027238845825195
2018-05-01,25.934104919433594
2018-05-02,27.3884220123291
2018-05-03,26.650531768798828
2018-05-04,27.13051414489746
2018-05-07,27.14484214782715
2018-05-08,27.954389572143555
2018-05-09,28.8140926361084
2018-05-10,29.29408073425293
2018-05-11,29.33707046508789
2018-05-14,29.602134704589844
2018-05-15,29.57347869873047
2018-05-16,29.659454345703125
2018-05-17,30.34720230102539
2018-05-18,30.060644149780273
2018-05-21,30.325714111328125
2018-05-22,29.946016311645508
2018-05-23,30.225414276123047
2018-05-24,29.86720848083496
2018-05-25,29.07200050354004
2018-05-29,29.29408073425293
2018-05-30,30.039148330688477
2018-05-31,29.78123664855957
2018-06-01,29.659454345703125
2018-06-04,28.720951080322266
2018-06-05,28.169307708740234
2018-06-06,29.73825454711914
2018-06-07,30.053483963012695
2018-06-08,30.203922271728516
2018-06-11,30.28272819519043
2018-06-12,30.039148330688477
2018-06-13,30.511985778808594
2018-06-14,29.937767028808594
2018-06-15,28.88984489440918
2018-06-18,29.499940872192383
2018-06-19,29.865997314453125
2018-06-20,30.583744049072266
2018-06-21,29.535823822021484
2018-06-22,31.064659118652344
2018-06-25,30.066970825195312
2018-06-26,30.56940460205078
2018-06-27,31.201026916503906
2018-06-28,31.279983520507812
2018-06-29,31.552736282348633
2018-07-02,31.24409294128418
2018-07-03,31.581438064575195
2018-07-05,31.574277877807617
2018-07-06,31.9475040435791
2018-07-09,32.5145263671875
2018-07-10,32.737030029296875
2018-07-11,31.66757583618164
2018-07-12,31.531211853027344
2018-07-13,32.09823226928711
2018-07-16,31.732177734375
2018-07-17,31.638866424560547
2018-07-18,31.402000427246094
2018-07-19,31.68193244934082
2018-07-20,31.68193244934082
2018-07-23,31.732177734375
2018-07-24,31.983386993408203
2018-07-25,32.49300765991211
2018-07-26,32.40686798095703
2018-07-27,31.976205825805664
2018-07-30,32.3422737121582
2018-07-31,32.3063850402832
2018-08-01,31.201026916503906
2018-08-02,31.538368225097656
2018-08-03,30.89957046508789
2018-08-06,31.330224990844727
2018-08-07,31.18667221069336
2018-08-08,30.626821517944336
2018-08-09,30.196170806884766
2018-08-10,30.748844146728516
2018-08-13,30.196170806884766
2018-08-14,30.440208435058594
2018-08-15,29.0549259185791
2018-08-16,29.198482513427734
2018-08-17,29.14105796813965
2018-08-20,29.456878662109375
2018-08-21,30.038251876831055
2018-08-22,30.655534744262695
2018-08-23,30.519161224365234
2018-08-24,30.619644165039062
2018-08-27,30.77755355834961
2018-08-28,30.511981964111328
2018-08-29,30.834970474243164
2018-08-30,30.956989288330078
2018-08-31,30.813446044921875
2018-09-04,30.397138595581055
2018-09-05,29.937767028808594
2018-09-06,29.16259002685547
2018-09-07,29.047746658325195
2018-09-10,29.076467514038086
2018-09-11,29.779870986938477
2018-09-12,30.110044479370117
2018-09-13,29.398094177246094
2018-09-14,28.527944564819336
2018-09-17,27.90949249267578
2018-09-18,28.283445358276367
2018-09-19,28.671777725219727
2018-09-20,28.844375610351562
2018-09-21,29.16077423095703
2018-09-24,29.879911422729492
2018-09-25,29.77923583984375
2018-09-26,28.535140991210938
2018-09-27,28.319393157958984
2018-09-28,28.72212028503418
2018-10-01,28.909088134765625
2018-10-02,28.664583206176758
2018-10-03,29.232702255249023
2018-10-04,28.865934371948242
2018-10-05,28.794021606445312
2018-10-08,27.887924194335938
2018-10-09,28.412885665893555
2018-10-10,26.82360076904297
2018-10-11,25.91750144958496
2018-10-12,26.341787338256836
2018-10-15,25.96784019470215
2018-10-16,26.665401458740234
2018-10-17,25.888731002807617
2018-10-18,25.241512298583984
2018-10-19,25.12645149230957
2018-10-22,25.076120376586914
2018-10-23,24.256305694580078
2018-10-24,23.105695724487305
2018-10-25,23.623470306396484
2018-10-26,23.285478591918945
2018-10-29,22.27869415283203
2018-10-30,23.24233055114746
2018-10-31,23.29986000061035
2018-11-01,23.63066291809082
2018-11-02,23.213558197021484
2018-11-05,23.803255081176758
2018-11-06,23.68099594116211
2018-11-07,24.34979248046875
2018-11-08,23.52998161315918
2018-11-09,23.7385311126709
2018-11-12,22.6885986328125
2018-11-13,22.221162796020508
2018-11-14,21.962278366088867
2018-11-15,22.01980972290039
2018-11-16,21.257526397705078
2018-11-19,21.30067253112793
2018-11-20,19.732967376708984
2018-11-21,20.516820907592773
2018-11-23,19.351829528808594
2018-11-26,19.51003646850586
2018-11-27,19.13608741760254
2018-11-28,19.323062896728516
2018-11-29,19.351829528808594
2018-11-30,19.438129425048828
2018-12-03,20.689411163330078
2018-12-04,20.2579345703125
2018-12-06,19.95589828491211
2018-12-07,19.56037712097168
2018-12-10,18.891586303710938
2018-12-11,19.23676300048828
2018-12-12,19.61791229248047
2018-12-13,19.37989616394043
2018-12-14,18.637008666992188
2018-12-17,18.39900016784668
2018-12-18,17.605623245239258
2018-12-19,17.20173454284668
2018-12-20,16.23526382446289
2018-12-21,15.802511215209961
2018-12-24,15.131755828857422
2018-12-26,16.379505157470703
2018-12-27,16.51654052734375
2018-12-28,16.199199676513672
2018-12-31,16.256900787353516
2019-01-02,16.740129470825195
2019-01-03,16.963722229003906
2019-01-04,17.721027374267578
2019-01-07,18.28360366821289
2019-01-08,18.42784881591797
2019-01-09,18.629796981811523
2019-01-10,18.961572647094727
2019-01-11,19.012056350708008
2019-01-14,18.875028610229492
2019-01-15,19.040908813476562
2019-01-16,18.67307472229004
2019-01-17,19.033695220947266
2019-01-18,19.574630737304688
2019-01-22,19.206798553466797
2019-01-23,18.983205795288086
2019-01-24,19.185161590576172
2019-01-25,19.65397071838379
2019-01-28,19.113033294677734
2019-01-29,19.365468978881836
2019-01-30,19.956892013549805
2019-01-31,19.221223831176758
2019-02-01,19.480876922607422
2019-02-04,19.58905792236328
2019-02-05,19.372682571411133
2019-02-06,19.314979553222656
2019-02-07,18.247535705566406
2019-02-08,17.97346305847168
2019-02-11,18.348514556884766
2019-02-12,18.72356414794922
2019-02-13,19.40874481201172
2019-02-14,19.711668014526367
2019-02-15,20.49782943725586
2019-02-19,20.418493270874023
2019-02-20,21.83213233947754
2019-02-21,21.529212951660156
2019-02-22,21.38496208190918
2019-02-25,21.269561767578125
2019-02-26,21.341690063476562
2019-02-27,21.55084800720215
2019-02-28,21.283985137939453
2019-03-01,21.745582580566406
2019-03-04,21.233503341674805
2019-03-05,21.11088752746582
2019-03-06,20.714197158813477
2019-03-07,20.23818016052246
2019-03-08,19.264497756958008
2019-03-11,20.050657272338867
2019-03-12,20.743053436279297
2019-03-13,21.154163360595703
2019-03-14,21.3349666595459
2019-03-15,21.43621826171875
2019-03-18,22.065420150756836
2019-03-19,21.870149612426758
2019-03-20,22.600603103637695
2019-03-21,22.889888763427734
2019-03-22,21.942472457885742
2019-03-25,22.28961753845215
2019-03-26,22.853731155395508
2019-03-27,22.65846061706543
2019-03-28,23.056228637695312
2019-03-29,22.824800491333008
2019-04-01,22.810335159301758
2019-04-02,22.571666717529297
2019-04-03,22.210067749023438
2019-04-04,22.42702865600586
2019-04-05,23.287654876708984
2019-04-08,23.164705276489258
2019-04-09,22.463186264038086
2019-04-10,22.70907974243164
2019-04-11,22.549976348876953
2019-04-12,24.213380813598633
2019-04-15,23.55525016784668
2019-04-16,23.743289947509766
2019-04-17,24.018108367919922
2019-04-18,24.264007568359375
2019-04-22,25.428390502929688
2019-04-23,25.02338218688965
2019-04-24,24.943830490112305
2019-04-25,24.256771087646484
2019-04-26,23.64203643798828
2019-04-29,23.663734436035156
2019-04-30,23.2442626953125
2019-05-01,23.027301788330078
2019-05-02,22.361942291259766
2019-05-03,22.607831954956055
2019-05-06,22.7741756439209
2019-05-07,22.455955505371094
2019-05-08,22.803098678588867
2019-05-09,22.600603103637695
2019-05-10,22.643991470336914
2019-05-13,21.63871955871582
2019-05-14,22.246225357055664
2019-05-15,22.369171142578125
2019-05-16,22.636764526367188
2019-05-17,22.13774299621582
2019-05-20,21.71827507019043
2019-05-21,22.5065860748291
2019-05-22,21.197551727294922
2019-05-23,19.649864196777344
2019-05-24,19.519683837890625
2019-05-28,19.237632751464844
2019-05-29,19.418439865112305
2019-05-30,18.644590377807617
2019-05-31,18.19619369506836
2019-06-03,18.449323654174805
2019-06-04,18.796464920043945
2019-06-05,18.42763328552246
2019-06-06,18.53610610961914
2019-06-07,18.57950210571289
2019-06-10,18.890483856201172
2019-06-11,18.876020431518555
2019-06-12,18.42763328552246
2019-06-13,18.957443237304688
2019-06-14,18.70342254638672
2019-06-17,19.16067123413086
2019-06-18,19.5235595703125
2019-06-19,19.53081703186035
2019-06-20,20.372726440429688
2019-06-21,20.496110916137695
2019-06-24,20.26385498046875
2019-06-25,20.26385498046875
2019-06-26,20.85173988342285
2019-06-27,20.53965187072754
2019-06-28,20.69932746887207
2019-07-01,20.975120544433594
2019-07-02,19.988054275512695
2019-07-03,19.973541259765625
2019-07-05,20.249345779418945
2019-07-08,20.27837371826172
2019-07-09,20.37997817993164
2019-07-10,20.93157386779785
2019-07-11,20.80093765258789
2019-07-12,20.793678283691406
2019-07-15,20.06789779663086
2019-07-16,19.45098114013672
2019-07-17,18.819549560546875
2019-07-18,18.652618408203125
2019-07-19,19.117122650146484
2019-07-22,19.167922973632812
2019-07-23,19.02276611328125
2019-07-24,19.240503311157227
2019-07-25,18.55826759338379
2019-07-26,18.5364933013916
2019-07-29,18.5219783782959
2019-07-30,19.509044647216797
2019-07-31,19.596134185791016
2019-08-01,18.260698318481445
2019-08-02,18.166343688964844
2019-08-05,17.46233558654785
2019-08-06,17.578460693359375
2019-08-07,17.534912109375
2019-08-08,17.738130569458008
2019-08-09,17.455078125
2019-08-12,17.063154220581055
2019-08-13,17.14299201965332
2019-08-14,15.988996505737305
2019-08-15,15.691426277160645
2019-08-16,16.359149932861328
2019-08-19,16.88896369934082
2019-08-20,16.954280853271484
2019-08-21,16.968799591064453
2019-08-22,16.71477508544922
2019-08-23,15.73497200012207
2019-08-26,15.655133247375488
2019-08-27,15.48820686340332
2019-08-28,15.909154891967773
2019-08-29,16.359149932861328
2019-08-30,15.95996379852295
2019-09-03,16.032541275024414
2019-09-04,16.576879501342773
2019-09-05,17.055896759033203
2019-09-06,16.94702911376953
2019-09-09,17.87602996826172
2019-09-10,17.825231552124023
2019-09-11,18.122798919677734
2019-09-12,17.889711380004883
2019-09-13,18.261198043823242
2019-09-16,20.48284149169922
2019-09-17,19.433929443359375
2019-09-18,19.302820205688477
2019-09-19,18.90947914123535
2019-09-20,19.018741607666016
2019-09-23,18.814786911010742
2019-09-24,18.00625228881836
2019-09-25,17.99896812438965
2019-09-26,17.78044891357422
2019-09-27,17.663898468017578
2019-09-30,17.525503158569336
2019-10-01,16.855363845825195
2019-10-02,16.04683494567871
2019-10-03,16.513015747070312
2019-10-04,16.462024688720703
2019-10-07,15.944856643676758
2019-10-08,15.231019973754883
2019-10-09,15.347556114196777
2019-10-10,15.172743797302246
2019-10-11,15.485957145690918
2019-10-14,15.26015567779541
2019-10-15,15.274721145629883
2019-10-16,15.041630744934082
2019-10-17,14.844959259033203
2019-10-18,14.42248249053955
2019-10-21,14.7429838180542
2019-10-22,15.05620002746582
2019-10-23,15.515093803405762
2019-10-24,15.63164234161377
2019-10-25,15.638924598693848
2019-10-28,15.332991600036621
2019-10-29,15.587935447692871
2019-10-30,14.75026798248291
2019-10-31,14.772119522094727
2019-11-01,15.420401573181152
2019-11-04,16.44017791748047
2019-11-05,16.73882293701172
2019-11-06,16.083255767822266
2019-11-07,16.520299911499023
2019-11-08,16.68783187866211
2019-11-11,16.41103744506836
2019-11-12,16.29449462890625
2019-11-13,15.748188018798828
2019-11-14,15.908437728881836
2019-11-15,16.432889938354492
2019-11-18,15.995842933654785
2019-11-19,15.653491973876953
2019-11-20,15.988558769226074
2019-11-21,16.585853576660156
2019-11-22,16.585853576660156
2019-11-25,16.56400489807129
2019-11-26,16.21436882019043
2019-11-27,16.396469116210938
2019-11-29,15.944856643676758
2019-12-02,15.901153564453125
2019-12-03,15.59521770477295
2019-12-04,16.309059143066406
2019-12-05,16.07596778869629
2019-12-06,16.855363845825195
2019-12-09,16.862651824951172
2019-12-10,17.0593204498291
2019-12-11,17.0593204498291
2019-12-12,17.541927337646484
2019-12-13,17.169004440307617
2019-12-16,17.439556121826172
2019-12-17,17.673542022705078
2019-12-18,18.06108856201172
2019-12-19,18.360891342163086
2019-12-20,18.624126434326172
2019-12-23,19.179853439331055
2019-12-24,19.406532287597656
2019-12-26,19.27490997314453
2019-12-27,18.81424331665039
2019-12-30,18.668004989624023
2019-12-31,18.989736557006836
2020-01-02,18.858116149902344
2020-01-03,19.08479881286621
2020-01-06,19.311471939086914
2020-01-07,19.36997413635254
2020-01-08,18.68262481689453
2020-01-09,18.90199089050293
2020-01-10,18.353578567504883
2020-01-13,18.5436954498291
2020-01-14,19.179853439331055
2020-01-15,19.187164306640625
2020-01-16,19.33340835571289
2020-01-17,18.90199089050293
2020-01-21,18.273141860961914
2020-01-22,17.768600463867188
2020-01-23,17.841724395751953
2020-01-24,17.512676239013672
2020-01-27,16.5401554107666
2020-01-28,16.613279342651367
2020-01-29,16.22573471069336
2020-01-30,16.445096969604492
2020-01-31,15.882054328918457
2020-02-03,15.487199783325195
2020-02-04,15.984434127807617
2020-02-05,17.117820739746094
2020-02-06,16.913076400756836
2020-02-07,16.79608154296875
2020-02-10,16.481664657592773
2020-02-11,16.59865379333496
2020-02-12,17.008136749267578
2020-02-13,17.037384033203125
2020-02-14,16.686403274536133
2020-02-18,16.203794479370117
2020-02-19,16.613279342651367
2020-02-20,16.196481704711914
2020-02-21,15.333648681640625
2020-02-24,14.024765968322754
2020-02-25,13.001058578491211
2020-02-26,12.225968360900879
2020-02-27,11.45819091796875
2020-02-28,11.874981880187988
2020-03-02,11.926172256469727
2020-03-03,11.54593563079834
2020-03-04,11.889607429504395
2020-03-05,11.662930488586426
2020-03-06,9.776390075683594
2020-03-09,6.120297908782959
2020-03-10,6.588277816772461
2020-03-11,6.149545192718506
2020-03-12,5.3734612464904785
2020-03-13,6.43041467666626
2020-03-16,5.595198154449463
2020-03-17,4.7747673988342285
2020-03-18,3.9986824989318848
2020-03-19,4.841289043426514
2020-03-20,4.493898391723633
2020-03-23,4.567811012268066
2020-03-24,5.476938724517822
2020-03-25,5.292155742645264
2020-03-26,5.439984321594238
2020-03-27,4.649114608764648
2020-03-30,4.69346284866333
2020-03-31,5.10737419128418
2020-04-01,5.018679141998291
2020-04-02,5.757807731628418
2020-04-03,6.193892478942871
2020-04-06,6.504326343536377
2020-04-07,6.43780517578125
2020-04-08,6.95519495010376
2020-04-09,7.147368907928467
2020-04-13,7.176934242248535
2020-04-14,6.733454704284668
2020-04-15,6.408238887786865
2020-04-16,5.979544639587402
2020-04-17,6.814761161804199
2020-04-20,6.770413398742676
2020-04-21,6.689109802246094
2020-04-22,7.199107646942139
2020-04-23,7.8125834465026855
2020-04-24,7.775627613067627
2020-04-27,7.953017711639404
2020-04-28,8.108233451843262
2020-04-29,9.335185050964355
2020-04-30,9.216928482055664
2020-05-01,8.241278648376465
2020-05-04,8.440842628479004
2020-05-05,8.263450622558594
2020-05-06,8.49258041381836
2020-05-07,8.87692928314209
2020-05-08,9.38692569732666
2020-05-11,9.2095365524292
2020-05-12,9.165186882019043
2020-05-13,8.522146224975586
2020-05-14,8.618232727050781
2020-05-15,8.832579612731934
2020-05-18,9.697359085083008
2020-05-19,9.09866714477539
2020-05-20,9.179970741271973
2020-05-21,9.083881378173828
2020-05-22,8.973013877868652
2020-05-26,9.09866714477539
2020-05-27,9.187359809875488
2020-05-28,8.618232727050781
2020-05-29,7.989973545074463
2020-06-01,8.647799491882324
2020-06-02,8.987796783447266
2020-06-03,9.25388240814209
2020-06-04,9.401707649230957
2020-06-05,10.791271209716797
2020-06-08,11.648658752441406
2020-06-09,10.754311561584473
2020-06-10,10.103879928588867
2020-06-11,9.01736068725586
2020-06-12,9.546919822692871
2020-06-15,9.614042282104492
2020-06-16,9.919844627380371
2020-06-17,9.420122146606445
2020-06-18,9.658795356750488
2020-06-19,9.651337623596191
2020-06-22,9.472332000732422
2020-06-23,9.233658790588379
2020-06-24,8.39084529876709
2020-06-25,8.726481437683105
2020-06-26,8.159632682800293
2020-06-29,8.29388427734375
2020-06-30,8.457971572875977
2020-07-01,8.278966903686523
2020-07-02,8.383386611938477
2020-07-06,8.323718070983887
2020-07-07,7.719577312469482
2020-07-08,7.727035045623779
2020-07-09,7.309359550476074
2020-07-10,7.600241661071777
2020-07-13,7.428693771362305
2020-07-14,7.779247760772705
2020-07-15,8.010459899902344
2020-07-16,7.958252906799316
2020-07-17,7.674828052520752
2020-07-20,7.659909248352051
2020-07-21,8.46543025970459
2020-07-22,8.256593704223633
2020-07-23,8.114879608154297
2020-07-24,7.980627536773682
2020-07-27,7.779247760772705
2020-07-28,7.712118625640869
2020-07-29,8.085046768188477
2020-07-30,7.712118625640869
2020-07-31,7.8239970207214355
2020-08-03,7.90604305267334
2020-08-04,8.271510124206543
2020-08-05,8.980071067810059
2020-08-06,8.77868938446045
2020-08-07,9.032279014587402
2020-08-10,9.427580833435059
2020-08-11,9.218742370605469
2020-08-12,9.330621719360352
2020-08-13,9.018329620361328
2020-08-14,9.231599807739258
2020-08-17,8.942159652709961
2020-08-18,8.63748836517334
2020-08-19,8.44706916809082
2020-08-20,8.142393112182617
2020-08-21,7.95197057723999
2020-08-24,8.210945129394531
2020-08-25,8.36328125
2020-08-26,8.150010108947754
2020-08-27,8.195711135864258
2020-08-28,8.454683303833008
2020-08-31,8.279497146606445
2020-09-01,8.309965133666992
2020-09-02,8.119544982910156
2020-09-03,7.974825382232666
2020-09-04,8.035758972167969
2020-09-08,7.327393531799316
2020-09-09,7.2969255447387695
2020-09-10,6.756129741668701
2020-09-11,6.918094158172607
2020-09-14,7.033780574798584
2020-09-15,7.118617534637451
2020-09-16,7.527379512786865
2020-09-17,7.673914909362793
2020-09-18,7.5428056716918945
2020-09-21,7.1494669914245605
2020-09-22,7.095479965209961
2020-09-23,6.694431781768799
2020-09-24,6.9103803634643555
2020-09-25,6.802406311035156
2020-09-28,7.558228492736816
2020-09-29,7.3808417320251465
2020-09-30,7.296003818511963
2020-10-01,7.018354415893555
2020-10-02,7.403979301452637
2020-10-05,7.8281636238098145
2020-10-06,7.504240989685059
2020-10-07,7.612216472625732
2020-10-08,7.9592766761779785
2020-10-09,7.76646614074707
2020-10-12,7.604500770568848
2020-10-13,7.326855659484863
2020-10-14,7.188029766082764
2020-10-15,7.265153884887695
2020-10-16,6.902667999267578
2020-10-19,6.833254337310791
2020-10-20,6.918094158172607
2020-10-21,6.655869007110596
2020-10-22,7.203454971313477
2020-10-23,7.2188801765441895
2020-10-26,6.794693946838379
2020-10-27,6.702142715454102
2020-10-28,6.247107028961182
2020-10-29,6.517043113708496
2020-10-30,6.887243270874023
2020-11-02,7.272866725921631
2020-11-03,7.434830665588379
2020-11-04,7.56594181060791
2020-11-05,7.751040458679199
2020-11-06,7.535091400146484
2020-11-09,8.738239288330078
2020-11-10,9.069873809814453
2020-11-11,8.992749214172363
2020-11-12,8.653401374816895
2020-11-13,9.085299491882324
2020-11-16,9.663734436035156
2020-11-17,10.11105728149414
2020-11-18,9.841121673583984
2020-11-19,10.458120346069336
2020-11-20,10.14962100982666
2020-11-23,11.167667388916016
2020-11-24,11.800089836120605
2020-11-25,11.661266326904297
2020-11-27,11.399042129516602
2020-11-30,10.789754867553711
2020-12-01,10.797471046447754
2020-12-02,11.414466857910156
2020-12-03,11.807804107666016
2020-12-04,12.895261764526367
2020-12-07,12.301403045654297
2020-12-08,12.316827774047852
2020-12-09,12.116302490234375
2020-12-10,12.86968994140625
2020-12-11,12.551248550415039
2020-12-14,11.937665939331055
2020-12-15,12.263872146606445
2020-12-16,12.357074737548828
2020-12-17,12.504648208618164
2020-12-18,12.139605522155762
2020-12-21,11.883296012878418
2020-12-22,11.518254280090332
2020-12-23,12.162904739379883
2020-12-24,11.906599044799805
2020-12-28,11.922130584716797
2020-12-29,11.891064643859863
2020-12-30,12.535714149475098
2020-12-31,12.27940845489502
2021-01-04,12.527947425842285
2021-01-05,13.483272552490234
2021-01-06,14.228889465332031
2021-01-07,14.42306137084961
2021-01-08,14.065787315368652
2021-01-11,14.236655235290527
2021-01-12,15.30848217010498
2021-01-13,14.858003616333008
2021-01-14,15.751195907592773
2021-01-15,15.199750900268555
2021-01-19,15.533723831176758
2021-01-20,15.510421752929688
2021-01-21,14.283257484436035
2021-01-22,13.82501220703125
2021-01-25,13.491037368774414
2021-01-26,13.087162017822266
2021-01-27,13.366768836975098
2021-01-28,13.359001159667969
2021-01-29,12.78425121307373
2021-02-01,13.017257690429688
2021-02-02,13.17259407043457
2021-02-03,14.135685920715332
2021-02-04,14.096853256225586
2021-02-05,13.902681350708008
2021-02-08,14.56286334991455
2021-02-09,14.65606689453125
2021-02-10,15.324016571044922
2021-02-11,14.990039825439453
2021-02-12,15.5181884765625
2021-02-16,16.209442138671875
