Date,HCA
2017-12-19,82.69522094726562
2017-12-20,80.47957611083984
2017-12-21,81.77361297607422
2017-12-22,82.93724060058594
2017-12-26,82.98381805419922
2017-12-27,81.82014465332031
2017-12-28,82.21114349365234
2017-12-29,81.77361297607422
2018-01-02,83.3282699584961
2018-01-03,81.02885437011719
2018-01-04,80.0234375
2018-01-05,80.92646026611328
2018-01-08,80.75888061523438
2018-01-09,80.06067657470703
2018-01-10,79.09248352050781
2018-01-11,80.96366882324219
2018-01-12,82.66730499267578
2018-01-16,82.65798950195312
2018-01-17,83.22584533691406
2018-01-18,83.88683319091797
2018-01-19,86.5865707397461
2018-01-22,86.4468765258789
2018-01-23,85.39493560791016
2018-01-24,85.1715316772461
2018-01-25,86.4189682006836
2018-01-26,90.36615753173828
2018-01-29,90.87816619873047
2018-01-30,94.44367218017578
2018-01-31,94.1736831665039
2018-02-01,95.1790771484375
2018-02-02,92.80523681640625
2018-02-05,89.26765441894531
2018-02-06,91.89289855957031
2018-02-07,91.60430145263672
2018-02-08,89.3421401977539
2018-02-09,91.08296203613281
2018-02-12,91.49259185791016
2018-02-13,92.08839416503906
2018-02-14,93.0100326538086
2018-02-15,93.97818756103516
2018-02-16,94.02474212646484
2018-02-20,94.02474212646484
2018-02-21,93.41962432861328
2018-02-22,93.59650421142578
2018-02-23,93.87578582763672
2018-02-26,93.11243438720703
2018-02-27,94.54605865478516
2018-02-28,92.71513366699219
2018-03-01,92.88326263427734
2018-03-02,94.70487213134766
2018-03-05,94.45264434814453
2018-03-06,94.3405532836914
2018-03-07,94.63947296142578
2018-03-08,95.61101531982422
2018-03-09,97.05894470214844
2018-03-12,96.74132537841797
2018-03-13,95.82585906982422
2018-03-14,95.21867370605469
2018-03-15,96.35831451416016
2018-03-16,96.00335693359375
2018-03-19,95.90060424804688
2018-03-20,93.97624206542969
2018-03-21,94.2564697265625
2018-03-22,93.21957397460938
2018-03-23,92.27605438232422
2018-03-26,91.52873992919922
2018-03-27,91.01496887207031
2018-03-28,90.75340270996094
2018-03-29,90.61328125
2018-04-02,89.04389953613281
2018-04-03,90.67864990234375
2018-04-04,90.48247528076172
2018-04-05,91.77162170410156
2018-04-06,89.90328216552734
2018-04-09,89.96868133544922
2018-04-10,90.54789733886719
2018-04-11,89.85662078857422
2018-04-12,90.26761627197266
2018-04-13,89.94068908691406
2018-04-16,91.02429962158203
2018-04-17,91.27652740478516
2018-04-18,92.22935485839844
2018-04-19,91.9304428100586
2018-04-20,91.03362274169922
2018-04-23,90.51984405517578
2018-04-24,90.4357681274414
2018-04-25,91.93978118896484
2018-04-26,89.06256103515625
2018-04-27,89.91264343261719
2018-04-30,89.43623352050781
2018-05-01,89.86593627929688
2018-05-02,91.30453491210938
2018-05-03,89.52964782714844
2018-05-04,91.1270523071289
2018-05-07,91.19242858886719
2018-05-08,90.98693084716797
2018-05-09,93.5278549194336
2018-05-10,94.7889404296875
2018-05-11,95.07854461669922
2018-05-14,95.07854461669922
2018-05-15,94.40593719482422
2018-05-16,96.14347076416016
2018-05-17,96.3116226196289
2018-05-18,96.05941009521484
2018-05-21,97.02159118652344
2018-05-22,96.6012191772461
2018-05-23,96.69463348388672
2018-05-24,96.77871704101562
2018-05-25,96.86279296875
2018-05-29,96.47977447509766
2018-05-30,97.99310302734375
2018-05-31,96.67155456542969
2018-06-01,97.77754211425781
2018-06-04,97.76815795898438
2018-06-05,97.71190643310547
2018-06-06,98.08685302734375
2018-06-07,98.71480560302734
2018-06-08,98.78042602539062
2018-06-11,99.76457214355469
2018-06-12,99.6427230834961
2018-06-13,99.05225372314453
2018-06-14,99.36155700683594
2018-06-15,99.83018493652344
2018-06-18,99.3052978515625
2018-06-19,98.90226745605469
2018-06-20,101.02991485595703
2018-06-21,100.8237075805664
2018-06-22,100.04576873779297
2018-06-25,98.62108612060547
2018-06-26,98.73356628417969
2018-06-27,97.64631652832031
2018-06-28,96.62466430664062
2018-06-29,96.16541290283203
2018-07-02,96.71841430664062
2018-07-03,97.35575103759766
2018-07-05,96.99021911621094
2018-07-06,98.62108612060547
2018-07-09,99.08972930908203
2018-07-10,99.16471862792969
2018-07-11,98.90226745605469
2018-07-12,98.76168823242188
2018-07-13,99.86766815185547
2018-07-16,100.13011932373047
2018-07-17,101.61103057861328
2018-07-18,99.90516662597656
2018-07-19,100.94552612304688
2018-07-20,101.22674560546875
2018-07-23,101.56417846679688
2018-07-24,101.376708984375
2018-07-25,110.72144317626953
2018-07-26,116.50447845458984
2018-07-27,116.36388397216797
2018-07-30,116.2701644897461
2018-07-31,116.43888092041016
2018-08-01,116.76693725585938
2018-08-02,117.42301940917969
2018-08-03,121.9969482421875
2018-08-06,120.73163604736328
2018-08-07,121.32213592529297
2018-08-08,120.26298522949219
2018-08-09,120.1598892211914
2018-08-10,120.13179016113281
2018-08-13,120.58164978027344
2018-08-14,121.8563461303711
2018-08-15,121.50021362304688
2018-08-16,120.92847442626953
2018-08-17,123.31858825683594
2018-08-20,123.21541595458984
2018-08-21,122.41876983642578
2018-08-22,122.88738250732422
2018-08-23,122.8592758178711
2018-08-24,123.12171173095703
2018-08-27,123.02799987792969
2018-08-28,122.07195281982422
2018-08-29,123.84342193603516
2018-08-30,123.52472686767578
2018-08-31,126.03392791748047
2018-09-04,125.95875549316406
2018-09-05,125.73320770263672
2018-09-06,124.33296203613281
2018-09-07,124.49272918701172
2018-09-10,123.58113098144531
2018-09-11,123.84424591064453
2018-09-12,123.58113098144531
2018-09-13,125.78018951416016
2018-09-14,125.58287811279297
2018-09-17,124.70885467529297
2018-09-18,125.72383880615234
2018-09-19,123.9758529663086
2018-09-20,124.70885467529297
2018-09-21,125.33851623535156
2018-09-24,126.221923828125
2018-09-25,126.41924285888672
2018-09-26,128.40220642089844
2018-09-27,129.99981689453125
2018-09-28,130.74221801757812
2018-10-01,131.85118103027344
2018-10-02,129.62393188476562
2018-10-03,130.30055236816406
2018-10-04,130.8362274169922
2018-10-05,130.60125732421875
2018-10-08,130.51669311523438
2018-10-09,131.17454528808594
2018-10-10,126.95494842529297
2018-10-11,124.45513916015625
2018-10-12,125.79904174804688
2018-10-15,124.76527404785156
2018-10-16,127.34028625488281
2018-10-17,128.25186157226562
2018-10-18,128.15786743164062
2018-10-19,125.6580581665039
2018-10-22,124.38932800292969
2018-10-23,122.7635498046875
2018-10-24,118.8822250366211
2018-10-25,119.40850067138672
2018-10-26,120.16032409667969
2018-10-29,121.23168182373047
2018-10-30,127.06769561767578
2018-10-31,125.48888397216797
2018-11-01,127.51885223388672
2018-11-02,126.3441162109375
2018-11-05,127.20863342285156
2018-11-06,127.09590911865234
2018-11-07,133.1199188232422
2018-11-08,133.10110473632812
2018-11-09,135.28140258789062
2018-11-12,133.3642120361328
2018-11-13,133.0165252685547
2018-11-14,131.4282989501953
2018-11-15,129.44540405273438
2018-11-16,131.841796875
2018-11-19,127.02071380615234
2018-11-20,126.95494842529297
2018-11-21,126.69178771972656
2018-11-23,126.8045883178711
2018-11-26,127.34962463378906
2018-11-27,129.75550842285156
2018-11-28,135.6855010986328
2018-11-29,135.7982635498047
2018-11-30,135.64755249023438
2018-12-03,137.81430053710938
2018-12-04,133.89527893066406
2018-12-06,132.68943786621094
2018-12-07,127.98857879638672
2018-12-10,126.34939575195312
2018-12-11,126.13272094726562
2018-12-12,127.14070892333984
2018-12-13,128.42196655273438
2018-12-14,119.38756561279297
2018-12-17,115.9866943359375
2018-12-18,118.04981231689453
2018-12-19,115.16710662841797
2018-12-20,112.90615844726562
2018-12-21,113.1228256225586
2018-12-24,109.40169525146484
2018-12-26,114.26272583007812
2018-12-27,115.28956604003906
2018-12-28,115.41204833984375
2018-12-31,117.2396469116211
2019-01-02,114.70550537109375
2019-01-03,112.51992797851562
2019-01-04,116.24105834960938
2019-01-07,117.230224609375
2019-01-08,118.87882232666016
2019-01-09,120.86656951904297
2019-01-10,122.23257446289062
2019-01-11,121.65792846679688
2019-01-14,121.77094268798828
2019-01-15,123.87175750732422
2019-01-16,124.64421081542969
2019-01-17,126.29283905029297
2019-01-18,126.74508666992188
2019-01-22,125.26602172851562
2019-01-23,126.03849029541016
2019-01-24,125.00222778320312
2019-01-25,125.20003509521484
2019-01-28,124.0978775024414
2019-01-29,130.03286743164062
2019-01-30,131.00318908691406
2019-01-31,131.3517608642578
2019-02-01,131.61550903320312
2019-02-04,130.72052001953125
2019-02-05,131.62498474121094
2019-02-06,131.9169158935547
2019-02-07,132.47283935546875
2019-02-08,131.44593811035156
2019-02-11,130.62635803222656
2019-02-12,132.0959930419922
2019-02-13,132.72715759277344
2019-02-14,133.9801025390625
2019-02-15,135.9019012451172
2019-02-19,135.27073669433594
2019-02-20,134.0836944580078
2019-02-21,133.78225708007812
2019-02-22,135.69464111328125
2019-02-25,134.9598388671875
2019-02-26,134.26271057128906
2019-02-27,130.76766967773438
2019-02-28,131.36289978027344
2019-03-01,130.82435607910156
2019-03-04,128.585205078125
2019-03-05,127.91439056396484
2019-03-06,121.62213897705078
2019-03-07,119.88372802734375
2019-03-08,117.85245513916016
2019-03-11,118.93894958496094
2019-03-12,121.76387023925781
2019-03-13,123.5967788696289
2019-03-14,124.49430847167969
2019-03-15,125.04228210449219
2019-03-18,127.30973815917969
2019-03-19,129.07647705078125
2019-03-20,127.62151336669922
2019-03-21,129.35049438476562
2019-03-22,127.01687622070312
2019-03-25,125.33517456054688
2019-03-26,122.58582305908203
2019-03-27,121.57489776611328
2019-03-28,121.55599975585938
2019-03-29,123.18104553222656
2019-04-01,124.69271850585938
2019-04-02,123.4361343383789
2019-04-03,123.9652099609375
2019-04-04,125.04228210449219
2019-04-05,126.67676544189453
2019-04-08,124.5604248046875
2019-04-09,124.97610473632812
2019-04-10,126.53499603271484
2019-04-11,122.94482421875
2019-04-12,120.80963897705078
2019-04-15,120.07270812988281
2019-04-16,108.06448364257812
2019-04-17,105.82533264160156
2019-04-18,108.87699127197266
2019-04-22,108.65025329589844
2019-04-23,113.54424285888672
2019-04-24,117.00215148925781
2019-04-25,117.68238067626953
2019-04-26,118.61773681640625
2019-04-29,118.49488830566406
2019-04-30,120.20498657226562
2019-05-01,117.23835754394531
2019-05-02,118.58938598632812
2019-05-03,118.6744155883789
2019-05-06,121.66938781738281
2019-05-07,119.52471160888672
2019-05-08,118.18311309814453
2019-05-09,117.72016143798828
2019-05-10,116.91712951660156
2019-05-13,115.4243392944336
2019-05-14,115.490478515625
2019-05-15,116.37859344482422
2019-05-16,115.92510986328125
2019-05-17,116.69036102294922
2019-05-20,118.75
2019-05-21,121.1308822631836
2019-05-22,121.1308822631836
2019-05-23,119.71368408203125
2019-05-24,117.00215148925781
2019-05-28,116.2463150024414
2019-05-29,115.1314697265625
2019-05-30,115.8022689819336
2019-05-31,114.65532684326172
2019-06-03,116.61746215820312
2019-06-04,118.98714447021484
2019-06-05,118.2477798461914
2019-06-06,119.442138671875
2019-06-07,121.71705627441406
2019-06-10,123.48009490966797
2019-06-11,121.36634063720703
2019-06-12,120.12460327148438
2019-06-13,120.74070739746094
2019-06-14,120.02980041503906
2019-06-17,121.48953247070312
2019-06-18,122.33314514160156
2019-06-19,123.31896209716797
2019-06-20,121.40423583984375
2019-06-21,121.54640197753906
2019-06-24,124.25733184814453
2019-06-25,128.1341552734375
2019-06-26,126.69338989257812
2019-06-27,127.11048126220703
2019-06-28,128.1246795654297
2019-07-01,127.52754974365234
2019-07-02,128.28579711914062
2019-07-03,130.97776794433594
2019-07-05,131.3095245361328
2019-07-08,130.20054626464844
2019-07-09,127.95410919189453
2019-07-10,129.55599975585938
2019-07-11,131.42332458496094
2019-07-12,134.13421630859375
2019-07-15,133.57496643066406
2019-07-16,132.41856384277344
2019-07-17,132.6744842529297
2019-07-18,133.86880493164062
2019-07-19,132.21002197265625
2019-07-22,133.24319458007812
2019-07-23,133.3379669189453
2019-07-24,135.82144165039062
2019-07-25,134.47547912597656
2019-07-26,137.49917602539062
2019-07-29,138.5418701171875
2019-07-30,125.87820434570312
2019-07-31,126.55120849609375
2019-08-01,122.7881088256836
2019-08-02,120.51324462890625
2019-08-05,117.1008529663086
2019-08-06,117.84969329833984
2019-08-07,119.52742767333984
2019-08-08,120.02033233642578
2019-08-09,120.85446166992188
2019-08-12,119.24307250976562
2019-08-13,121.23359680175781
2019-08-14,116.84492492675781
2019-08-15,116.84492492675781
2019-08-16,117.47053527832031
2019-08-19,118.11509704589844
2019-08-20,116.76911163330078
2019-08-21,117.1387710571289
2019-08-22,115.86861419677734
2019-08-23,113.53682708740234
2019-08-26,114.1340103149414
2019-08-27,111.28089141845703
2019-08-28,112.84490203857422
2019-08-29,114.45626831054688
2019-08-30,114.31362915039062
2019-09-03,114.08537292480469
2019-09-04,115.3692626953125
2019-09-05,118.16529083251953
2019-09-06,119.9246826171875
2019-09-09,121.26567077636719
2019-09-10,123.72884368896484
2019-09-11,124.841552734375
2019-09-12,122.38784790039062
2019-09-13,122.74923706054688
2019-09-16,122.6351318359375
2019-09-17,118.86905670166016
2019-09-18,119.38261413574219
2019-09-19,120.60942840576172
2019-09-20,118.1938247680664
2019-09-23,117.39496612548828
2019-09-24,115.35025024414062
2019-09-25,113.26749420166016
2019-09-26,112.34498596191406
2019-09-27,113.13433837890625
2019-09-30,114.52286529541016
2019-10-01,111.3083724975586
2019-10-02,109.45388793945312
2019-10-03,110.27174377441406
2019-10-04,111.85995483398438
2019-10-07,112.39256286621094
2019-10-08,110.92797088623047
2019-10-09,111.79338073730469
2019-10-10,112.75392150878906
2019-10-11,114.53236389160156
2019-10-14,113.58134460449219
2019-10-15,115.5594711303711
2019-10-16,115.48339080810547
2019-10-17,116.78630828857422
2019-10-18,117.58517456054688
2019-10-21,117.55662536621094
2019-10-22,119.09730529785156
2019-10-23,119.11630249023438
2019-10-24,118.8785629272461
2019-10-25,120.08638000488281
2019-10-28,120.65697479248047
2019-10-29,128.37933349609375
2019-10-30,128.1700897216797
2019-10-31,127.00033569335938
2019-11-01,127.10494232177734
2019-11-04,129.5491180419922
2019-11-05,127.76119232177734
2019-11-06,128.26524353027344
2019-11-07,129.5395965576172
2019-11-08,130.1387176513672
2019-11-11,128.70269775390625
2019-11-12,128.52198791503906
2019-11-13,127.80870819091797
2019-11-14,127.90383911132812
2019-11-15,131.2894744873047
2019-11-18,130.0816650390625
2019-11-19,132.0122833251953
2019-11-20,132.91575622558594
2019-11-21,132.46878051757812
2019-11-22,132.38314819335938
2019-11-25,134.6085968017578
2019-11-26,132.0978546142578
2019-11-27,133.077392578125
2019-11-29,132.24765014648438
2019-12-02,132.08551025390625
2019-12-03,131.78030395507812
2019-12-04,134.10748291015625
2019-12-05,134.1742401123047
2019-12-06,137.92251586914062
2019-12-09,136.23435974121094
2019-12-10,135.85284423828125
2019-12-11,135.938720703125
2019-12-12,136.94012451171875
2019-12-13,136.25341796875
2019-12-16,137.0259246826172
2019-12-17,136.7970733642578
2019-12-18,137.4170379638672
2019-12-19,138.66641235351562
2019-12-20,140.7074737548828
2019-12-23,141.88058471679688
2019-12-24,141.13662719726562
2019-12-26,141.41326904296875
2019-12-27,142.35743713378906
2019-12-30,140.72654724121094
2019-12-31,140.97454833984375
2020-01-02,140.6693115234375
2020-01-03,141.0984649658203
2020-01-06,141.6326141357422
2020-01-07,141.44183349609375
2020-01-08,142.37655639648438
2020-01-09,140.60256958007812
2020-01-10,141.28927612304688
2020-01-13,140.35459899902344
2020-01-14,141.06988525390625
2020-01-15,140.44044494628906
2020-01-16,140.9363555908203
2020-01-17,141.5372314453125
2020-01-21,140.4308624267578
2020-01-22,140.3354949951172
2020-01-23,139.9062957763672
2020-01-24,136.81614685058594
2020-01-27,135.05169677734375
2020-01-28,138.7713165283203
2020-01-29,138.52333068847656
2020-01-30,136.81614685058594
2020-01-31,132.38116455078125
2020-02-03,135.24246215820312
2020-02-04,137.693603515625
2020-02-05,144.0551300048828
2020-02-06,142.35743713378906
2020-02-07,139.1814727783203
2020-02-10,139.89675903320312
2020-02-11,142.64358520507812
2020-02-12,143.59735107421875
2020-02-13,143.902587890625
2020-02-14,142.65313720703125
2020-02-18,141.37509155273438
2020-02-19,143.13954162597656
2020-02-20,141.2606658935547
2020-02-21,141.15574645996094
2020-02-24,133.54473876953125
2020-02-25,126.84939575195312
2020-02-26,122.43350219726562
2020-02-27,121.47023010253906
2020-02-28,121.54678344726562
2020-03-02,129.240966796875
2020-03-03,123.23107147216797
2020-03-04,129.41317749023438
2020-03-05,122.33151245117188
2020-03-06,121.72858428955078
2020-03-09,111.7185287475586
2020-03-10,115.6708984375
2020-03-11,107.74705505371094
2020-03-12,97.14363861083984
2020-03-13,99.79448699951172
2020-03-16,80.81745910644531
2020-03-17,74.12812042236328
2020-03-18,65.19944763183594
2020-03-19,79.90830993652344
2020-03-20,75.12338256835938
2020-03-23,75.37220001220703
2020-03-24,83.0185317993164
2020-03-25,88.61690521240234
2020-03-26,90.37775421142578
2020-03-27,83.57357788085938
2020-03-30,87.04744720458984
2020-03-31,85.98519897460938
2020-04-01,80.1284408569336
2020-04-02,80.29112243652344
2020-04-03,78.31017303466797
2020-04-06,89.55474090576172
2020-04-07,94.3683853149414
2020-04-08,103.41191864013672
2020-04-09,103.41191864013672
2020-04-13,99.15330505371094
2020-04-14,107.69918823242188
2020-04-15,104.77083587646484
2020-04-16,103.66073608398438
2020-04-17,110.68501281738281
2020-04-20,105.6799545288086
2020-04-21,100.93329620361328
2020-04-22,100.02416229248047
2020-04-23,100.23471069335938
2020-04-24,103.1917953491211
2020-04-27,106.12017059326172
2020-04-28,104.56028747558594
2020-04-29,108.45520782470703
2020-04-30,105.15361022949219
2020-05-01,100.34953308105469
2020-05-04,99.15330505371094
2020-05-05,101.8807144165039
2020-05-06,95.20098114013672
2020-05-07,98.12934875488281
2020-05-08,103.27790832519531
2020-05-11,99.66049194335938
2020-05-12,95.2679443359375
2020-05-13,95.9952621459961
2020-05-14,94.90428161621094
2020-05-15,94.49276733398438
2020-05-18,101.0577163696289
2020-05-19,99.3925552368164
2020-05-20,101.84243774414062
2020-05-21,103.40232849121094
2020-05-22,102.100830078125
2020-05-26,104.3784408569336
2020-05-27,108.77101135253906
2020-05-28,105.04833221435547
2020-05-29,102.30179595947266
2020-06-01,104.14877319335938
2020-06-02,104.33060455322266
2020-06-03,103.29705047607422
2020-06-04,102.35920715332031
2020-06-05,110.58928680419922
2020-06-08,112.9626235961914
2020-06-09,111.0103759765625
2020-06-10,105.35456848144531
2020-06-11,96.7608413696289
2020-06-12,96.22494506835938
2020-06-15,99.08631896972656
2020-06-16,99.77534484863281
2020-06-17,94.8373031616211
2020-06-18,95.7942886352539
2020-06-19,93.3348388671875
2020-06-22,94.09085083007812
2020-06-23,94.81814575195312
2020-06-24,89.69830322265625
2020-06-25,89.33463287353516
2020-06-26,88.50205993652344
2020-06-29,92.0620346069336
2020-06-30,92.88504791259766
2020-07-01,93.8611831665039
2020-07-02,93.75592803955078
2020-07-06,94.94257354736328
2020-07-07,92.10031127929688
2020-07-08,91.51658630371094
2020-07-09,90.28203582763672
2020-07-10,92.5596923828125
2020-07-13,92.6649398803711
2020-07-14,94.70331573486328
2020-07-15,101.10555267333984
2020-07-16,102.5314712524414
2020-07-17,101.4979248046875
2020-07-20,100.45481872558594
2020-07-21,104.62728118896484
2020-07-22,117.15420532226562
2020-07-23,121.50849914550781
2020-07-24,120.1113052368164
2020-07-27,119.9390640258789
2020-07-28,118.62797546386719
2020-07-29,124.1976547241211
2020-07-30,122.54203796386719
2020-07-31,121.19269561767578
2020-08-03,120.45584869384766
2020-08-04,122.86741638183594
2020-08-05,124.80055236816406
2020-08-06,126.62837982177734
2020-08-07,124.66655731201172
2020-08-10,126.77191925048828
2020-08-11,125.9297866821289
2020-08-12,126.44654846191406
2020-08-13,125.04937744140625
2020-08-14,128.64761352539062
2020-08-17,128.52317810058594
2020-08-18,128.1499786376953
2020-08-19,127.31737518310547
2020-08-20,125.5086898803711
2020-08-21,126.81017303466797
2020-08-24,128.59979248046875
2020-08-25,128.3413543701172
2020-08-26,125.96808624267578
2020-08-27,128.6380615234375
2020-08-28,130.14051818847656
2020-08-31,129.8821258544922
2020-09-01,128.42752075195312
2020-09-02,132.22674560546875
2020-09-03,130.72427368164062
2020-09-04,131.1549072265625
2020-09-08,126.82935333251953
2020-09-09,128.05429077148438
2020-09-10,128.8772735595703
2020-09-11,128.2361297607422
2020-09-14,129.8821258544922
2020-09-15,129.95864868164062
2020-09-16,132.07359313964844
2020-09-17,131.24105834960938
2020-09-18,126.56136322021484
2020-09-21,120.05387878417969
2020-09-22,115.46033477783203
2020-09-23,111.32616424560547
2020-09-24,111.91949462890625
2020-09-25,115.36467742919922
2020-09-28,116.13980865478516
2020-09-29,115.01055908203125
2020-09-30,119.3169937133789
2020-10-01,119.2021713256836
2020-10-02,121.5850601196289
2020-10-05,124.57086181640625
2020-10-06,122.84825897216797
2020-10-07,123.5181884765625
2020-10-08,126.15943145751953
2020-10-09,128.1978302001953
2020-10-12,124.62826538085938
2020-10-13,127.22172546386719
2020-10-14,128.8677215576172
2020-10-15,131.86309814453125
2020-10-16,129.3079376220703
2020-10-19,128.55194091796875
2020-10-20,130.55201721191406
2020-10-21,130.13092041015625
2020-10-22,129.39407348632812
2020-10-23,130.7147216796875
2020-10-26,129.6046142578125
2020-10-27,124.9440689086914
2020-10-28,121.1065673828125
2020-10-29,120.0743408203125
2020-10-30,118.67636108398438
2020-11-02,125.05351257324219
2020-11-03,130.31039428710938
2020-11-04,126.20255279541016
2020-11-05,131.7179412841797
2020-11-06,132.61802673339844
2020-11-09,141.06341552734375
2020-11-10,145.64999389648438
2020-11-11,139.29193115234375
2020-11-12,138.4493865966797
2020-11-13,143.39022827148438
2020-11-16,145.37232971191406
2020-11-17,146.53091430664062
2020-11-18,144.8169403076172
2020-11-19,144.4435272216797
2020-11-20,141.0825958251953
2020-11-23,143.05506896972656
2020-11-24,148.4746856689453
2020-11-25,147.09585571289062
2020-11-27,146.55006408691406
2020-11-30,143.73492431640625
2020-12-01,145.45848083496094
2020-12-02,146.11917114257812
2020-12-03,146.26283264160156
2020-12-04,150.9834442138672
2020-12-07,148.77154541015625
2020-12-08,152.4293212890625
2020-12-09,153.13787841796875
2020-12-10,154.9188995361328
2020-12-11,150.8781280517578
2020-12-14,154.0283966064453
2020-12-15,154.1145477294922
2020-12-16,154.6986846923828
2020-12-17,157.75315856933594
2020-12-18,157.3605499267578
2020-12-21,156.16366577148438
2020-12-22,156.33602905273438
2020-12-23,158.8160400390625
2020-12-24,157.51937866210938
2020-12-28,157.28915405273438
2020-12-29,157.12612915039062
2020-12-30,155.7067108154297
2020-12-31,157.7303466796875
2021-01-04,156.94387817382812
2021-01-05,158.25787353515625
2021-01-06,163.58078002929688
2021-01-07,166.4963836669922
2021-01-08,165.23036193847656
2021-01-11,164.35760498046875
2021-01-12,165.1919708251953
2021-01-13,163.49444580078125
2021-01-14,161.38449096679688
2021-01-15,161.86398315429688
2021-01-19,159.3032684326172
2021-01-20,161.07752990722656
2021-01-21,160.55003356933594
2021-01-22,160.1376495361328
2021-01-25,161.5378875732422
2021-01-26,157.41383361816406
2021-01-27,150.59483337402344
2021-01-28,157.0973663330078
2021-01-29,155.8314208984375
2021-02-01,160.09927368164062
2021-02-02,159.06350708007812
2021-02-03,166.03602600097656
2021-02-04,171.96315002441406
2021-02-05,169.55584716796875
2021-02-08,171.6178436279297
2021-02-09,168.24188232421875
2021-02-10,167.63766479492188
2021-02-11,168.36659240722656
2021-02-12,166.4100341796875
2021-02-16,166.87997436523438
2021-02-17,169.22015380859375
2021-02-18,167.4650421142578
2021-02-19,170.1121063232422
2021-02-22,167.66644287109375
2021-02-23,167.9062042236328
2021-02-24,168.25146484375
2021-02-25,167.8678436279297
2021-02-26,164.99061584472656
2021-03-01,168.28025817871094
2021-03-02,170.88894653320312
2021-03-03,168.3953094482422
2021-03-04,169.1242218017578
2021-03-05,176.19265747070312
2021-03-08,181.46762084960938
2021-03-09,176.7873077392578
2021-03-10,177.78472900390625
2021-03-11,177.6504669189453
2021-03-12,181.67860412597656
2021-03-15,183.97079467773438
2021-03-16,178.37496948242188
2021-03-17,178.35572814941406
2021-03-18,180.78829956054688
2021-03-19,181.33631896972656
2021-03-22,180.93252563476562
2021-03-23,176.58657836914062
2021-03-24,177.48074340820312
2021-03-25,180.13449096679688
2021-03-26,183.71124267578125
2021-03-29,179.9806365966797
2021-03-30,181.278564453125
2021-03-31,181.08631896972656
2021-04-01,178.98065185546875
2021-04-05,180.7593994140625
2021-04-06,179.2018280029297
2021-04-07,179.57681274414062
2021-04-08,180.7978515625
2021-04-09,183.52847290039062
2021-04-12,184.2785186767578
2021-04-13,181.31710815429688
2021-04-14,183.59585571289062
2021-04-15,186.0380096435547
2021-04-16,189.3455047607422
2021-04-19,187.38406372070312
2021-04-20,185.50917053222656
2021-04-21,189.92237854003906
2021-04-22,193.7490997314453
2021-04-23,194.7009735107422
2021-04-26,192.83570861816406
2021-04-27,191.29733276367188
2021-04-28,190.8454132080078
2021-04-29,194.1625518798828
2021-04-30,193.31646728515625
2021-05-03,196.63356018066406
2021-05-04,198.39306640625
2021-05-05,199.83531188964844
2021-05-06,201.26797485351562
2021-05-07,202.41212463378906
2021-05-10,203.72930908203125
2021-05-11,198.7969207763672
2021-05-12,196.2489471435547
2021-05-13,199.4795379638672
2021-05-14,203.35438537597656
2021-05-17,201.43138122558594
2021-05-18,197.537353515625
2021-05-19,195.82591247558594
2021-05-20,198.26812744140625
2021-05-21,198.4315643310547
2021-05-24,198.18154907226562
2021-05-25,202.11402893066406
2021-05-26,203.67166137695312
2021-05-27,205.4600067138672
2021-05-28,206.5176544189453
2021-06-01,207.55609130859375
2021-06-02,202.5178680419922
2021-06-03,205.04656982421875
2021-06-04,205.53692626953125
2021-06-07,203.71011352539062
2021-06-08,201.7582550048828
2021-06-09,200.28724670410156
2021-06-10,202.00830078125
2021-06-11,203.53704833984375
2021-06-14,199.8545379638672
2021-06-15,201.95547485351562
2021-06-16,199.25704956054688
2021-06-17,199.6907501220703
2021-06-18,194.05300903320312
2021-06-21,200.5387725830078
2021-06-22,202.22525024414062
2021-06-23,198.66920471191406
2021-06-24,197.01158142089844
2021-06-25,200.08583068847656
2021-06-28,199.4112548828125
2021-06-29,198.40899658203125
2021-06-30,199.23780822753906
2021-07-01,204.14306640625
2021-07-02,207.05345153808594
2021-07-06,207.04385375976562
2021-07-07,209.05801391601562
2021-07-08,206.2825164794922
2021-07-09,210.85047912597656
2021-07-12,212.34426879882812
2021-07-13,211.27450561523438
2021-07-14,210.8119659423828
2021-07-15,212.2960205078125
2021-07-16,211.2456512451172
2021-07-19,209.73260498046875
2021-07-20,239.8678741455078
2021-07-21,240.20518493652344
2021-07-22,237.83444213867188
2021-07-23,239.44383239746094
2021-07-26,236.84181213378906
2021-07-27,238.70179748535156
2021-07-28,237.00563049316406
2021-07-29,238.90414428710938
2021-07-30,239.1932830810547
2021-08-02,241.89166259765625
2021-08-03,244.3105926513672
2021-08-04,239.2510986328125
2021-08-05,240.02207946777344
2021-08-06,241.0436248779297
2021-08-09,239.6172637939453
2021-08-10,231.92689514160156
2021-08-11,232.4087371826172
2021-08-12,233.7386474609375
2021-08-13,234.1626739501953
2021-08-16,237.37184143066406
2021-08-17,236.13829040527344
2021-08-18,233.67120361328125
2021-08-19,237.5549774169922
2021-08-20,240.2919158935547
2021-08-23,240.5906524658203
2021-08-24,240.42681884765625
2021-08-25,242.942138671875
2021-08-26,241.93020629882812
2021-08-27,242.71078491210938
2021-08-30,244.2913055419922
2021-08-31,243.7998046875
2021-09-01,243.49143981933594
2021-09-02,244.08892822265625
2021-09-03,243.7708740234375
2021-09-07,242.9806671142578
