Date,COO
2017-06-02,59.50612258911133
2017-06-05,60.1478271484375
2017-06-06,60.33010482788086
2017-06-07,60.699642181396484
2017-06-08,60.36505889892578
2017-06-09,59.283897399902344
2017-06-12,59.11411666870117
2017-06-13,60.145328521728516
2017-06-14,59.67341995239258
2017-06-15,59.88564682006836
2017-06-16,59.663429260253906
2017-06-19,60.452449798583984
2017-06-20,60.62224197387695
2017-06-21,60.889400482177734
2017-06-22,61.18903732299805
2017-06-23,61.4711799621582
2017-06-26,61.61350631713867
2017-06-27,60.737091064453125
2017-06-28,60.51237487792969
2017-06-29,59.20649719238281
2017-06-30,59.78078079223633
2017-07-03,59.021728515625
2017-07-05,59.4337043762207
2017-07-06,58.97428894042969
2017-07-07,60.60725784301758
2017-07-10,60.959312438964844
2017-07-11,61.05669403076172
2017-07-12,61.90065002441406
2017-07-13,61.536102294921875
2017-07-14,62.51239013671875
2017-07-17,62.91688537597656
2017-07-18,63.22150802612305
2017-07-19,63.65353012084961
2017-07-20,63.428775787353516
2017-07-21,62.0328483581543
2017-07-24,62.584720611572266
2017-07-25,62.637168884277344
2017-07-26,61.6832389831543
2017-07-27,61.590843200683594
2017-07-28,61.580848693847656
2017-07-31,60.89911651611328
2017-08-01,61.253719329833984
2017-08-02,60.999000549316406
2017-08-03,61.126365661621094
2017-08-04,60.861663818359375
2017-08-07,61.08890914916992
2017-08-08,60.829193115234375
2017-08-09,60.60944366455078
2017-08-10,59.93021011352539
2017-08-11,60.162452697753906
2017-08-14,60.75178146362305
2017-08-15,60.66188430786133
2017-08-16,61.07392501831055
2017-08-17,61.226253509521484
2017-08-18,61.193790435791016
2017-08-21,61.85554885864258
2017-08-22,62.210147857666016
2017-08-23,61.52091598510742
2017-08-24,61.34611892700195
2017-08-25,61.513427734375
2017-08-28,61.83806228637695
2017-08-29,61.468475341796875
2017-08-30,61.458492279052734
2017-08-31,62.637168884277344
2017-09-01,58.97877502441406
2017-09-05,59.91022872924805
2017-09-06,60.217384338378906
2017-09-07,61.13385772705078
2017-09-08,62.79948043823242
2017-09-11,63.276451110839844
2017-09-12,62.43738555908203
2017-09-13,61.580848693847656
2017-09-14,61.69072723388672
2017-09-15,61.233741760253906
2017-09-18,62.20765686035156
2017-09-19,58.931331634521484
2017-09-20,58.9612922668457
2017-09-21,58.037330627441406
2017-09-22,59.875267028808594
2017-09-25,59.89524841308594
2017-09-26,58.8963737487793
2017-09-27,58.78898620605469
2017-09-28,57.835060119628906
2017-09-29,59.21101760864258
2017-10-02,60.072547912597656
2017-10-03,59.96266555786133
2017-10-04,60.189910888671875
2017-10-05,60.34973907470703
2017-10-06,60.264827728271484
2017-10-09,59.088653564453125
2017-10-10,58.42689895629883
2017-10-11,59.31340408325195
2017-10-12,59.350852966308594
2017-10-13,58.93383026123047
2017-10-16,59.171058654785156
2017-10-17,58.928829193115234
2017-10-18,58.878883361816406
2017-10-19,58.953800201416016
2017-10-20,58.771507263183594
2017-10-23,59.26095962524414
2017-10-24,59.82032775878906
2017-10-25,59.40829086303711
2017-10-26,60.035091400146484
2017-10-27,61.03895950317383
2017-10-30,60.61943817138672
2017-10-31,59.99763107299805
2017-11-01,58.42689895629883
2017-11-02,56.661376953125
2017-11-03,57.253211975097656
2017-11-06,56.84617233276367
2017-11-07,57.26819610595703
2017-11-08,57.55537796020508
2017-11-09,57.922454833984375
2017-11-10,57.20077133178711
2017-11-13,59.201026916503906
2017-11-14,59.12860107421875
2017-11-15,58.599205017089844
2017-11-16,59.79536056518555
2017-11-17,59.595577239990234
2017-11-20,59.91771697998047
2017-11-21,59.96017074584961
2017-11-22,59.65801239013672
2017-11-24,60.504554748535156
2017-11-27,60.75428009033203
2017-11-28,60.744285583496094
2017-11-29,60.5794792175293
2017-11-30,60.22737121582031
2017-12-01,59.45824432373047
2017-12-04,57.37057876586914
2017-12-05,57.90747833251953
2017-12-06,58.45186996459961
2017-12-07,59.63304138183594
2017-12-08,56.576473236083984
2017-12-11,57.048439025878906
2017-12-12,57.35061264038086
2017-12-13,55.984642028808594
2017-12-14,56.151947021484375
2017-12-15,57.260704040527344
2017-12-18,55.952171325683594
2017-12-19,55.907222747802734
2017-12-20,56.08952331542969
2017-12-21,55.380313873291016
2017-12-22,54.88836669921875
2017-12-26,55.04819107055664
2017-12-27,55.23548126220703
2017-12-28,54.98325729370117
2017-12-29,54.408905029296875
2018-01-02,55.0931282043457
2018-01-03,56.621421813964844
2018-01-04,55.8248176574707
2018-01-05,57.560367584228516
2018-01-08,57.8475456237793
2018-01-09,58.49681091308594
2018-01-10,57.68273162841797
2018-01-11,57.09588623046875
2018-01-12,57.64527130126953
2018-01-16,57.67523956298828
2018-01-17,58.73154830932617
2018-01-18,58.81396484375
2018-01-19,60.09502410888672
2018-01-22,60.2673454284668
2018-01-23,59.61549758911133
2018-01-24,59.77284240722656
2018-01-25,60.8867301940918
2018-01-26,61.33378601074219
2018-01-29,60.83927917480469
2018-01-30,60.654457092285156
2018-01-31,61.10650634765625
2018-02-01,60.84177780151367
2018-02-02,60.26984786987305
2018-02-05,57.68992233276367
2018-02-06,57.262847900390625
2018-02-07,57.560054779052734
2018-02-08,55.73686981201172
2018-02-09,56.63347244262695
2018-02-12,56.63347244262695
2018-02-13,56.39870834350586
2018-02-14,57.39022445678711
2018-02-15,58.07453536987305
2018-02-16,58.0595588684082
2018-02-20,57.535072326660156
2018-02-21,57.22788619995117
2018-02-22,56.9356803894043
2018-02-23,57.5775260925293
2018-02-26,58.15195846557617
2018-02-27,57.987125396728516
2018-02-28,57.572540283203125
2018-03-01,56.66094207763672
2018-03-02,58.53657913208008
2018-03-05,59.0660514831543
2018-03-06,60.040077209472656
2018-03-07,61.49612045288086
2018-03-08,62.08304214477539
2018-03-09,62.794822692871094
2018-03-12,60.17744064331055
2018-03-13,59.15595626831055
2018-03-14,58.4141960144043
2018-03-15,58.44416809082031
2018-03-16,58.86375045776367
2018-03-19,58.15446090698242
2018-03-20,57.94717025756836
2018-03-21,57.028079986572266
2018-03-22,56.13896942138672
2018-03-23,54.630470275878906
2018-03-26,56.65345001220703
2018-03-27,56.21638488769531
2018-03-28,56.23137664794922
2018-03-29,57.14546585083008
2018-04-02,55.36224365234375
2018-04-03,55.27233123779297
2018-04-04,55.24736404418945
2018-04-05,55.83177947998047
2018-04-06,54.44065475463867
2018-04-09,54.902706146240234
2018-04-10,55.779327392578125
2018-04-11,55.09750747680664
2018-04-12,55.19990539550781
2018-04-13,55.287315368652344
2018-04-16,56.94316864013672
2018-04-17,56.7783317565918
2018-04-18,56.690921783447266
2018-04-19,56.24885940551758
2018-04-20,56.223880767822266
2018-04-23,56.33377456665039
2018-04-24,55.75185775756836
2018-04-25,56.840763092041016
2018-04-26,57.342769622802734
2018-04-27,57.627479553222656
2018-04-30,57.12049102783203
2018-05-01,57.465145111083984
2018-05-02,56.655948638916016
2018-05-03,56.26383972167969
2018-05-04,56.58352279663086
2018-05-07,56.33627700805664
2018-05-08,56.64346694946289
2018-05-09,56.5660400390625
2018-05-10,57.79731369018555
2018-05-11,58.52159118652344
2018-05-14,58.7338752746582
2018-05-15,58.002105712890625
2018-05-16,57.82727813720703
2018-05-17,57.64496612548828
2018-05-18,58.26933670043945
2018-05-21,59.06355667114258
2018-05-22,57.9521598815918
2018-05-23,57.92218017578125
2018-05-24,57.340267181396484
2018-05-25,56.88072967529297
2018-05-29,56.06903839111328
2018-05-30,57.3752326965332
2018-05-31,56.52108383178711
2018-06-01,56.970638275146484
2018-06-04,56.51858901977539
2018-06-05,56.16644287109375
2018-06-06,57.17543029785156
2018-06-07,56.568538665771484
2018-06-08,57.99462127685547
2018-06-11,55.437164306640625
2018-06-12,56.94316864013672
2018-06-13,56.65095520019531
2018-06-14,58.728878021240234
2018-06-15,59.19841003417969
2018-06-18,58.59151840209961
2018-06-19,58.326778411865234
2018-06-20,57.902217864990234
2018-06-21,58.43667221069336
2018-06-22,59.24836349487305
2018-06-25,58.44166946411133
2018-06-26,58.64397048950195
2018-06-27,58.06704330444336
2018-06-28,58.63896942138672
2018-06-29,58.80380630493164
2018-07-02,59.01609802246094
2018-07-03,59.480628967285156
2018-07-05,59.72039794921875
2018-07-06,60.614498138427734
2018-07-09,61.183929443359375
2018-07-10,61.261348724365234
2018-07-11,61.70341110229492
2018-07-12,61.39872360229492
2018-07-13,61.7183952331543
2018-07-16,60.614498138427734
2018-07-17,61.4561653137207
2018-07-18,61.63597869873047
2018-07-19,61.93568801879883
2018-07-20,62.09055709838867
2018-07-23,62.51018142700195
2018-07-24,62.67504119873047
2018-07-25,63.69165802001953
2018-07-26,63.824031829833984
2018-07-27,63.441864013671875
2018-07-30,63.93393325805664
2018-07-31,65.06793975830078
2018-08-01,64.70074462890625
2018-08-02,65.03296661376953
2018-08-03,65.02047729492188
2018-08-06,64.55339050292969
2018-08-07,64.31609344482422
2018-08-08,64.43099212646484
2018-08-09,64.15374755859375
2018-08-10,63.259517669677734
2018-08-13,63.24203872680664
2018-08-14,63.6866569519043
2018-08-15,63.2320442199707
2018-08-16,63.849002838134766
2018-08-17,64.35106658935547
2018-08-20,63.95891189575195
2018-08-21,64.13375091552734
2018-08-22,64.8256607055664
2018-08-23,64.7457275390625
2018-08-24,64.93804931640625
2018-08-27,65.400146484375
2018-08-28,65.83477020263672
2018-08-29,66.34432220458984
2018-08-30,65.86473846435547
2018-08-31,63.88896942138672
2018-09-04,64.11376953125
2018-09-05,63.7790641784668
2018-09-06,64.89558410644531
2018-09-07,64.8006591796875
2018-09-10,64.93804931640625
2018-09-11,65.8722152709961
2018-09-12,66.23941802978516
2018-09-13,66.2718734741211
2018-09-14,65.67241668701172
2018-09-17,64.85811614990234
2018-09-18,66.13201141357422
2018-09-19,66.27687072753906
2018-09-20,66.8313980102539
2018-09-21,67.17359161376953
2018-09-24,67.30097961425781
2018-09-25,68.15023040771484
2018-09-26,68.56487274169922
2018-09-27,68.7721939086914
2018-09-28,69.2267837524414
2018-10-01,69.62393951416016
2018-10-02,69.746337890625
2018-10-03,68.94703674316406
2018-10-04,66.89883422851562
2018-10-05,66.66404724121094
2018-10-08,65.51004791259766
2018-10-09,64.86561584472656
2018-10-10,63.08717727661133
2018-10-11,62.59260559082031
2018-10-12,63.998878479003906
2018-10-15,63.194576263427734
2018-10-16,65.46009826660156
2018-10-17,66.01212310791016
2018-10-18,64.47346496582031
2018-10-19,63.4968147277832
2018-10-22,63.51429748535156
2018-10-23,63.38941192626953
2018-10-24,62.08805847167969
2018-10-25,62.58261489868164
2018-10-26,61.90821075439453
2018-10-29,61.87074279785156
2018-10-30,63.51679611206055
2018-10-31,64.52091217041016
2018-11-01,65.71237182617188
2018-11-02,65.79978942871094
2018-11-05,64.50593566894531
2018-11-06,64.85313415527344
2018-11-07,66.40426635742188
2018-11-08,66.848876953125
2018-11-09,66.8913345336914
2018-11-12,65.38015747070312
2018-11-13,63.69414138793945
2018-11-14,63.459346771240234
2018-11-15,64.24616241455078
2018-11-16,66.19944763183594
2018-11-19,64.14374542236328
2018-11-20,65.1678466796875
2018-11-21,66.42176818847656
2018-11-23,67.46084594726562
2018-11-26,68.07030487060547
2018-11-27,68.35005187988281
2018-11-28,68.28511810302734
2018-11-29,69.29422760009766
2018-11-30,69.64642333984375
2018-12-03,70.35330200195312
2018-12-04,68.66478729248047
2018-12-06,69.19681549072266
2018-12-07,60.69927215576172
2018-12-10,63.214569091796875
2018-12-11,63.636695861816406
2018-12-12,63.6266975402832
2018-12-13,64.16373443603516
2018-12-14,62.437740325927734
2018-12-17,61.061458587646484
2018-12-18,61.7508430480957
2018-12-19,60.84414291381836
2018-12-20,59.14312744140625
2018-12-21,59.09318161010742
2018-12-24,58.124027252197266
2018-12-26,61.093929290771484
2018-12-27,62.9897575378418
2018-12-28,62.35781478881836
2018-12-31,63.56924819946289
2019-01-02,62.60260009765625
2019-01-03,61.49107360839844
2019-01-04,61.49357223510742
2019-01-07,61.63844680786133
2019-01-08,63.40189743041992
2019-01-09,64.50843811035156
2019-01-10,64.85313415527344
2019-01-11,65.3152084350586
2019-01-14,65.0879135131836
2019-01-15,67.11115264892578
2019-01-16,67.9778823852539
2019-01-17,66.81641387939453
2019-01-18,67.35599517822266
2019-01-22,66.826416015625
2019-01-23,67.15113830566406
2019-01-24,67.9405517578125
2019-01-25,68.849853515625
2019-01-28,68.35772705078125
2019-01-29,68.3877182006836
2019-01-30,69.13463592529297
2019-01-31,69.63675689697266
2019-02-01,69.37696838378906
2019-02-04,69.25704193115234
2019-02-05,69.40941619873047
2019-02-06,69.06218719482422
2019-02-07,68.15288543701172
2019-02-08,68.96476745605469
2019-02-11,68.75492858886719
2019-02-12,69.46939086914062
2019-02-13,69.4468994140625
2019-02-14,68.94979095458984
2019-02-15,69.71418762207031
2019-02-19,70.80086517333984
2019-02-20,71.10063171386719
2019-02-21,71.52780151367188
2019-02-22,73.09161376953125
2019-02-25,73.59373474121094
2019-02-26,72.13233947753906
2019-02-27,71.70016479492188
2019-02-28,71.44287109375
2019-03-01,72.61197662353516
2019-03-04,71.90752410888672
2019-03-05,72.49957275390625
2019-03-06,70.635986328125
2019-03-07,72.04240417480469
2019-03-08,71.96996307373047
2019-03-11,72.14732360839844
2019-03-12,73.19154357910156
2019-03-13,72.97168731689453
2019-03-14,73.64618682861328
2019-03-15,73.75110626220703
2019-03-18,73.23898315429688
2019-03-19,73.58872985839844
2019-03-20,72.74686431884766
2019-03-21,74.2557144165039
2019-03-22,72.88426971435547
2019-03-25,73.02166748046875
2019-03-26,73.4713134765625
2019-03-27,73.15654754638672
2019-03-28,73.68616485595703
2019-03-29,73.98592376708984
2019-04-01,73.89849090576172
2019-04-02,74.34065246582031
2019-04-03,74.21074676513672
2019-04-04,72.62694549560547
2019-04-05,72.30471801757812
2019-04-08,72.45208740234375
2019-04-09,72.3097152709961
2019-04-10,72.8642807006836
2019-04-11,72.91424560546875
2019-04-12,73.17904663085938
2019-04-15,73.84852600097656
2019-04-16,72.1897964477539
2019-04-17,69.7691650390625
2019-04-18,70.25128173828125
2019-04-22,71.023193359375
2019-04-23,71.6302261352539
2019-04-24,70.56105041503906
2019-04-25,70.32122802734375
2019-04-26,72.0199203491211
2019-04-29,71.41789245605469
2019-04-30,72.42461395263672
2019-05-01,71.79509735107422
2019-05-02,72.64694213867188
2019-05-03,73.4213638305664
2019-05-06,73.63369750976562
2019-05-07,72.25225067138672
2019-05-08,72.67693328857422
2019-05-09,72.7993392944336
2019-05-10,72.89176177978516
2019-05-13,71.6427230834961
2019-05-14,71.89501953125
2019-05-15,72.63444519042969
2019-05-16,72.85928344726562
2019-05-17,73.12659454345703
2019-05-20,72.3147201538086
2019-05-21,73.07161712646484
2019-05-22,73.32893371582031
2019-05-23,72.92672729492188
2019-05-24,72.7493667602539
2019-05-28,71.59025573730469
2019-05-29,71.18556213378906
2019-05-30,71.55528259277344
2019-05-31,74.39061737060547
2019-06-03,75.38235473632812
2019-06-04,77.5931625366211
2019-06-05,78.0078353881836
2019-06-06,79.92387390136719
2019-06-07,80.42601013183594
2019-06-10,80.59087371826172
2019-06-11,80.96058654785156
2019-06-12,81.96731567382812
2019-06-13,81.07799530029297
2019-06-14,80.7132797241211
2019-06-17,81.06050872802734
2019-06-18,80.9855728149414
2019-06-19,82.81417083740234
2019-06-20,81.79745483398438
2019-06-21,82.15467071533203
2019-06-24,82.17217254638672
2019-06-25,82.43197631835938
2019-06-26,82.04475402832031
2019-06-27,82.82916259765625
2019-06-28,84.15814971923828
2019-07-01,84.93505096435547
2019-07-02,83.13394927978516
2019-07-03,83.7509536743164
2019-07-05,83.11894989013672
2019-07-08,82.5593490600586
2019-07-09,83.1664047241211
2019-07-10,82.67928314208984
2019-07-11,83.44869232177734
2019-07-12,82.67178344726562
2019-07-15,82.92159271240234
2019-07-16,81.98481750488281
2019-07-17,82.77670288085938
2019-07-18,82.91410064697266
2019-07-19,82.81666564941406
2019-07-22,83.18392181396484
2019-07-23,83.69357299804688
2019-07-24,84.09830474853516
2019-07-25,84.36812591552734
2019-07-26,84.4380874633789
2019-07-29,85.31498718261719
2019-07-30,85.21505737304688
2019-07-31,84.29316711425781
2019-08-01,84.44058227539062
2019-08-02,83.65861511230469
2019-08-05,81.36514282226562
2019-08-06,82.13213348388672
2019-08-07,82.59932708740234
2019-08-08,83.47872924804688
2019-08-09,84.16077423095703
2019-08-12,83.20640563964844
2019-08-13,84.98770904541016
2019-08-14,83.12896728515625
2019-08-15,83.93341064453125
2019-08-16,83.78851318359375
2019-08-19,83.78851318359375
2019-08-20,83.02652740478516
2019-08-21,83.09647369384766
2019-08-22,82.39945220947266
2019-08-23,80.36331939697266
2019-08-26,81.00538635253906
2019-08-27,81.54252624511719
2019-08-28,80.18843078613281
2019-08-29,82.0921630859375
2019-08-30,77.38533020019531
2019-09-03,74.83455657958984
2019-09-04,75.25677490234375
2019-09-05,76.88066864013672
2019-09-06,75.65899658203125
2019-09-09,74.36986541748047
2019-09-10,74.17250061035156
2019-09-11,74.74211883544922
2019-09-12,76.19862365722656
2019-09-13,75.32672119140625
2019-09-16,75.7214584350586
2019-09-17,76.33604431152344
2019-09-18,75.72396087646484
2019-09-19,75.26176452636719
2019-09-20,75.52908325195312
2019-09-23,75.4966049194336
2019-09-24,74.68466186523438
2019-09-25,74.26992797851562
2019-09-26,74.66967010498047
2019-09-27,73.512939453125
2019-09-30,74.19996643066406
2019-10-01,73.1606674194336
2019-10-02,72.18383026123047
2019-10-03,73.38803100585938
2019-10-04,74.1675033569336
2019-10-07,73.43549346923828
2019-10-08,71.46931457519531
2019-10-09,72.19633483886719
2019-10-10,72.65351104736328
2019-10-11,73.42300415039062
2019-10-14,73.07823181152344
2019-10-15,73.73779296875
2019-10-16,72.83338928222656
2019-10-17,73.01329040527344
2019-10-18,71.9040298461914
2019-10-21,71.7865982055664
2019-10-22,70.24764251708984
2019-10-23,70.50247192382812
2019-10-24,70.63238525390625
2019-10-25,70.39004516601562
2019-10-28,70.95716857910156
2019-10-29,72.62602996826172
2019-10-30,72.97579956054688
2019-10-31,72.70099639892578
2019-11-01,72.90835571289062
2019-11-04,72.48614501953125
2019-11-05,72.6860122680664
2019-11-06,72.82340240478516
2019-11-07,73.63786315917969
2019-11-08,72.8009262084961
2019-11-11,73.18316650390625
2019-11-12,73.58289337158203
2019-11-13,74.14252471923828
2019-11-14,74.84954833984375
2019-11-15,75.44414520263672
2019-11-18,76.37100982666016
2019-11-19,77.21544647216797
2019-11-20,76.06621551513672
2019-11-21,76.57087707519531
2019-11-22,76.90065002441406
2019-11-25,78.05238342285156
2019-11-26,78.24225616455078
2019-11-27,79.18911743164062
2019-11-29,78.21977233886719
2019-12-02,77.89248657226562
2019-12-03,77.80255889892578
2019-12-04,77.96994018554688
2019-12-05,78.16230773925781
2019-12-06,76.74576568603516
2019-12-09,75.51409912109375
2019-12-10,76.08370208740234
2019-12-11,76.61833953857422
2019-12-12,78.58452606201172
2019-12-13,79.17662811279297
2019-12-16,79.68878173828125
2019-12-17,79.51387786865234
2019-12-18,79.90613555908203
2019-12-19,79.86366271972656
2019-12-20,79.71875
2019-12-23,80.11349487304688
2019-12-24,80.458251953125
2019-12-26,79.9486083984375
2019-12-27,80.22341918945312
2019-12-30,79.80870056152344
2019-12-31,80.26838684082031
2020-01-02,80.77555084228516
2020-01-03,80.5207290649414
2020-01-06,80.73807525634766
2020-01-07,80.95791625976562
2020-01-08,81.85731506347656
2020-01-09,83.2563705444336
2020-01-10,83.3563003540039
2020-01-13,83.3313217163086
2020-01-14,83.96090698242188
2020-01-15,85.90458679199219
2020-01-16,87.20620727539062
2020-01-17,88.76766204833984
2020-01-21,89.5796127319336
2020-01-22,89.94190216064453
2020-01-23,89.19734191894531
2020-01-24,88.03802490234375
2020-01-27,88.500244140625
2020-01-28,88.70763397216797
2020-01-29,88.52774047851562
2020-01-30,88.29785919189453
2020-01-31,86.67134094238281
2020-02-03,86.50891876220703
2020-02-04,87.48585510253906
2020-02-05,88.34034729003906
2020-02-06,88.20291900634766
2020-02-07,86.99864959716797
2020-02-10,87.29597473144531
2020-02-11,87.79566955566406
2020-02-12,88.22041320800781
2020-02-13,88.1904296875
2020-02-14,88.27538299560547
2020-02-18,89.03492736816406
2020-02-19,89.08740234375
2020-02-20,88.6551513671875
2020-02-21,88.86503601074219
2020-02-24,86.7287826538086
2020-02-25,84.06287384033203
2020-02-26,83.78052520751953
2020-02-27,82.01908111572266
2020-02-28,81.09461975097656
2020-03-02,83.81302642822266
2020-03-03,82.44633483886719
2020-03-04,84.48511505126953
2020-03-05,81.26951599121094
2020-03-06,83.40325927734375
2020-03-09,79.32815551757812
2020-03-10,83.68807983398438
2020-03-11,80.92472839355469
2020-03-12,69.97119140625
2020-03-13,72.71707916259766
2020-03-16,64.81922912597656
2020-03-17,68.75191497802734
2020-03-18,62.740455627441406
2020-03-19,68.24720001220703
2020-03-20,62.62553024291992
2020-03-23,60.82408142089844
2020-03-24,63.93475341796875
2020-03-25,64.18460845947266
2020-03-26,70.47089385986328
2020-03-27,68.26719665527344
2020-03-30,69.99617767333984
2020-03-31,68.87684631347656
2020-04-01,68.22222137451172
2020-04-02,70.91561889648438
2020-04-03,69.87874603271484
2020-04-06,74.12622833251953
2020-04-07,73.11685180664062
2020-04-08,74.3136215209961
2020-04-09,74.0987548828125
2020-04-13,74.71337890625
2020-04-14,75.07816314697266
2020-04-15,74.63093566894531
2020-04-16,74.19369506835938
2020-04-17,76.52482604980469
2020-04-20,76.13005828857422
2020-04-21,72.08995056152344
2020-04-22,73.48162078857422
2020-04-23,72.52468872070312
2020-04-24,73.25923919677734
2020-04-27,73.36917877197266
2020-04-28,72.73204803466797
2020-04-29,72.9119644165039
2020-04-30,71.6327133178711
2020-05-01,70.03614044189453
2020-05-04,71.73014831542969
2020-05-05,72.67709350585938
2020-05-06,73.69648742675781
2020-05-07,75.93016815185547
2020-05-08,76.08506774902344
2020-05-11,76.90959167480469
2020-05-12,75.83523559570312
2020-05-13,74.061279296875
2020-05-14,74.09126281738281
2020-05-15,74.08626556396484
2020-05-18,75.4979248046875
2020-05-19,74.54598999023438
2020-05-20,74.03378295898438
2020-05-21,71.90754699707031
2020-05-22,71.81260681152344
2020-05-26,74.4310531616211
2020-05-27,77.08948516845703
2020-05-28,79.11080169677734
2020-05-29,79.1982421875
2020-06-01,78.74850463867188
2020-06-02,79.04083251953125
2020-06-03,79.75790405273438
2020-06-04,78.41869354248047
2020-06-05,79.58802032470703
2020-06-08,80.02774047851562
2020-06-09,75.76277160644531
2020-06-10,74.61344909667969
2020-06-11,69.59640502929688
2020-06-12,72.05744934082031
2020-06-15,72.54466247558594
2020-06-16,74.98072814941406
2020-06-17,75.58786010742188
2020-06-18,75.43047332763672
2020-06-19,74.73587036132812
2020-06-22,74.07377624511719
2020-06-23,74.95075988769531
2020-06-24,70.30599212646484
2020-06-25,69.11168670654297
2020-06-26,68.2047348022461
2020-06-29,67.69253540039062
2020-06-30,70.8681640625
2020-07-01,71.83509826660156
2020-07-02,72.4747085571289
2020-07-06,71.2579345703125
2020-07-07,70.52336883544922
2020-07-08,69.97869110107422
2020-07-09,72.3897705078125
2020-07-10,72.30731964111328
2020-07-13,71.36786651611328
2020-07-14,71.93253326416016
2020-07-15,74.16622161865234
2020-07-16,72.18987274169922
2020-07-17,72.79952239990234
2020-07-20,72.28482055664062
2020-07-21,72.84947967529297
2020-07-22,72.40471649169922
2020-07-23,71.13533020019531
2020-07-24,70.86045837402344
2020-07-27,71.56011962890625
2020-07-28,70.34320831298828
2020-07-29,71.6950454711914
2020-07-30,70.64057159423828
2020-07-31,70.69803619384766
2020-08-03,73.80402374267578
2020-08-04,74.19134521484375
2020-08-05,74.75106048583984
2020-08-06,75.05841827392578
2020-08-07,75.94298553466797
2020-08-10,76.67012023925781
2020-08-11,75.04092407226562
2020-08-12,76.29280090332031
2020-08-13,76.18785095214844
2020-08-14,75.91799926757812
2020-08-17,76.21284484863281
2020-08-18,76.77257537841797
2020-08-19,76.3377914428711
2020-08-20,74.77855682373047
2020-08-21,75.36327362060547
2020-08-24,75.44073486328125
2020-08-25,76.22034454345703
2020-08-26,76.3252944946289
2020-08-27,78.06944274902344
2020-08-28,78.93402099609375
2020-08-31,78.55670166015625
2020-09-01,77.31231689453125
2020-09-02,79.26386260986328
2020-09-03,76.66512298583984
2020-09-04,80.83309936523438
2020-09-08,79.51124572753906
2020-09-09,79.76112365722656
2020-09-10,81.09046173095703
2020-09-11,81.66769409179688
2020-09-14,83.59673309326172
2020-09-15,83.97407531738281
2020-09-16,85.53580474853516
2020-09-17,86.90264129638672
2020-09-18,86.56529998779297
2020-09-21,85.42334747314453
2020-09-22,84.77117919921875
2020-09-23,83.36686706542969
2020-09-24,82.2174301147461
2020-09-25,83.26940155029297
2020-09-28,83.48930358886719
2020-09-29,83.35686492919922
2020-09-30,84.23892974853516
2020-10-01,84.65122985839844
2020-10-02,83.81664276123047
2020-10-05,85.66324615478516
2020-10-06,85.46333312988281
2020-10-07,87.67475891113281
2020-10-08,88.64427947998047
2020-10-09,89.41891479492188
2020-10-12,90.11358642578125
2020-10-13,89.0166015625
2020-10-14,88.42440032958984
2020-10-15,88.31195068359375
2020-10-16,88.38191223144531
2020-10-19,87.06256866455078
2020-10-20,86.82266235351562
2020-10-21,87.15502166748047
2020-10-22,88.2519760131836
2020-10-23,89.069091796875
2020-10-26,87.0000991821289
2020-10-27,86.5453109741211
2020-10-28,83.35186767578125
2020-10-29,80.99551391601562
2020-10-30,79.7236328125
2020-11-02,80.09095764160156
2020-11-03,80.9505386352539
2020-11-04,82.81462860107422
2020-11-05,82.95955657958984
2020-11-06,83.43682098388672
2020-11-09,87.89215087890625
2020-11-10,86.55530548095703
2020-11-11,85.7831802368164
2020-11-12,84.2064437866211
2020-11-13,85.2959213256836
2020-11-16,85.13350677490234
2020-11-17,83.07200622558594
2020-11-18,82.35735321044922
2020-11-19,83.01703643798828
2020-11-20,82.80213928222656
2020-11-23,82.43231964111328
2020-11-24,81.32536315917969
2020-11-25,82.21243286132812
2020-11-27,85.13600158691406
2020-11-30,83.76417541503906
2020-12-01,83.46932220458984
2020-12-02,83.61173248291016
2020-12-03,84.45384216308594
2020-12-04,86.38538360595703
2020-12-07,85.47333526611328
2020-12-08,86.39288330078125
2020-12-09,85.60325622558594
2020-12-10,86.90763854980469
2020-12-11,84.74868774414062
2020-12-14,85.67073822021484
2020-12-15,85.57079315185547
2020-12-16,85.94310760498047
2020-12-17,87.8371810913086
2020-12-18,87.36490631103516
2020-12-21,87.09754180908203
2020-12-22,88.12954711914062
2020-12-23,88.95663452148438
2020-12-24,89.54884338378906
2020-12-28,89.94615936279297
2020-12-29,89.27397155761719
2020-12-30,89.069091796875
2020-12-31,90.7857437133789
2021-01-04,89.27147674560547
2021-01-05,90.32347106933594
2021-01-06,91.53287506103516
2021-01-07,91.22053527832031
2021-01-08,90.76325988769531
2021-01-11,89.86868286132812
2021-01-12,89.45889282226562
2021-01-13,95.39350128173828
2021-01-14,93.74180603027344
2021-01-15,94.17659759521484
2021-01-19,96.80781555175781
2021-01-20,96.14312744140625
2021-01-21,94.18394470214844
2021-01-22,94.96111297607422
2021-01-25,95.87324523925781
2021-01-26,94.3163833618164
2021-01-27,90.14058685302734
2021-01-28,91.13768768310547
2021-01-29,90.9727554321289
2021-02-01,91.24014282226562
2021-02-02,93.74161529541016
2021-02-03,93.82157897949219
2021-02-04,95.98819732666016
2021-02-05,96.7029037475586
2021-02-08,96.19062042236328
2021-02-09,95.14354705810547
2021-02-10,94.70872497558594
2021-02-11,96.21060180664062
2021-02-12,96.31055450439453
2021-02-16,96.57545471191406
2021-02-17,96.12313842773438
2021-02-18,97.14772033691406
