Date,UNP
2017-06-05,91.88969421386719
2017-06-06,90.86396026611328
2017-06-07,90.98904418945312
2017-06-08,91.59782409667969
2017-06-09,91.52277374267578
2017-06-12,91.83966064453125
2017-06-13,93.01547241210938
2017-06-14,91.56446075439453
2017-06-15,92.28996276855469
2017-06-16,92.88203430175781
2017-06-19,93.25731658935547
2017-06-20,90.35528564453125
2017-06-21,89.74653625488281
2017-06-22,89.55473327636719
2017-06-23,90.14678955078125
2017-06-26,90.08841705322266
2017-06-27,89.52134704589844
2017-06-28,90.70552062988281
2017-06-29,89.9716796875
2017-06-30,90.8222885131836
2017-07-03,91.76459503173828
2017-07-05,90.27186584472656
2017-07-06,89.86327362060547
2017-07-07,90.35528564453125
2017-07-10,90.48036193847656
2017-07-11,90.55541229248047
2017-07-12,91.07244110107422
2017-07-13,90.77223205566406
2017-07-14,91.33928680419922
2017-07-17,90.93902587890625
2017-07-18,91.10579681396484
2017-07-19,89.92996215820312
2017-07-20,88.51231384277344
2017-07-21,87.43655395507812
2017-07-24,86.4442138671875
2017-07-25,87.52828979492188
2017-07-26,87.07795715332031
2017-07-27,84.5595474243164
2017-07-28,86.14398193359375
2017-07-31,85.8604507446289
2017-08-01,85.043212890625
2017-08-02,85.33506774902344
2017-08-03,85.5185317993164
2017-08-04,85.46015167236328
2017-08-07,85.53521728515625
2017-08-08,85.94384002685547
2017-08-09,86.53592681884766
2017-08-10,85.6352767944336
2017-08-11,86.36915588378906
2017-08-14,87.33651733398438
2017-08-15,87.43655395507812
2017-08-16,88.27046203613281
2017-08-17,86.04391479492188
2017-08-18,86.64432525634766
2017-08-21,86.9862289428711
2017-08-22,88.57069396972656
2017-08-23,87.59497833251953
2017-08-24,87.20304870605469
2017-08-25,87.77012634277344
2017-08-28,87.1863784790039
2017-08-29,88.04613494873047
2017-08-30,88.02098083496094
2017-08-31,88.32292938232422
2017-09-01,88.46551513671875
2017-09-05,87.31637573242188
2017-09-06,88.07967376708984
2017-09-07,88.48226928710938
2017-09-08,89.92496490478516
2017-09-11,90.67147064208984
2017-09-12,90.99022674560547
2017-09-13,91.14118194580078
2017-09-14,92.98649597167969
2017-09-15,95.11698150634766
2017-09-18,93.96788787841797
2017-09-19,94.78147888183594
2017-09-20,96.45903015136719
2017-09-21,96.8281021118164
2017-09-22,96.74420166015625
2017-09-25,97.12165832519531
2017-09-26,96.81970977783203
2017-09-27,97.83462524414062
2017-09-28,97.27262115478516
2017-09-29,97.27262115478516
2017-10-02,96.6771011352539
2017-10-03,96.36676025390625
2017-10-04,95.42733001708984
2017-10-05,95.63701629638672
2017-10-06,95.57830047607422
2017-10-09,95.51959991455078
2017-10-10,94.47111511230469
2017-10-11,94.82339477539062
2017-10-12,95.36024475097656
2017-10-13,94.17755889892578
2017-10-16,94.01818084716797
2017-10-17,92.74324035644531
2017-10-18,92.58390045166016
2017-10-19,93.95111083984375
2017-10-20,94.77312469482422
2017-10-23,94.94082641601562
2017-10-24,94.69761657714844
2017-10-25,92.49161529541016
2017-10-26,97.69203186035156
2017-10-27,98.20368957519531
2017-10-30,97.60816192626953
2017-10-31,97.12165832519531
2017-11-01,98.13658142089844
2017-11-02,99.30247497558594
2017-11-03,98.28755187988281
2017-11-06,98.41336059570312
2017-11-07,98.1701431274414
2017-11-08,98.80758666992188
2017-11-09,98.19527435302734
2017-11-10,97.8849105834961
2017-11-13,97.70040130615234
2017-11-14,97.49070739746094
2017-11-15,97.0461654663086
2017-11-16,97.77589416503906
2017-11-17,96.9874496459961
2017-11-20,97.30618286132812
2017-11-21,98.23721313476562
2017-11-22,98.85791778564453
2017-11-24,99.18506622314453
2017-11-27,98.27076721191406
2017-11-28,99.64637756347656
2017-11-29,103.6993637084961
2017-11-30,106.70219421386719
2017-12-01,105.11644744873047
2017-12-04,109.72193145751953
2017-12-05,107.97587585449219
2017-12-06,107.9252700805664
2017-12-07,108.35546875
2017-12-08,108.90374755859375
2017-12-11,108.85313415527344
2017-12-12,110.24488067626953
2017-12-13,109.91593170166016
2017-12-14,108.95433807373047
2017-12-15,110.1605453491211
2017-12-18,111.73787689208984
2017-12-19,112.38738250732422
2017-12-20,113.60199737548828
2017-12-21,112.80069732666016
2017-12-22,113.42487335205078
2017-12-26,113.57669830322266
2017-12-27,114.98536682128906
2017-12-28,113.97312927246094
2017-12-29,113.11280822753906
2018-01-02,114.52987670898438
2018-01-03,115.17092895507812
2018-01-04,114.54670715332031
2018-01-05,116.00599670410156
2018-01-08,117.61705017089844
2018-01-09,118.93291473388672
2018-01-10,117.83636474609375
2018-01-11,118.3846435546875
2018-01-12,119.07626342773438
2018-01-16,118.35088348388672
2018-01-17,118.47743225097656
2018-01-18,118.45211029052734
2018-01-19,119.14378356933594
2018-01-22,119.7510757446289
2018-01-23,119.23652648925781
2018-01-24,119.09313201904297
2018-01-25,112.6910400390625
2018-01-26,113.22244262695312
2018-01-29,114.75757598876953
2018-01-30,114.17554473876953
2018-01-31,112.60665893554688
2018-02-01,111.66197204589844
2018-02-02,109.11460876464844
2018-02-05,104.7115707397461
2018-02-06,110.62445831298828
2018-02-07,108.77720642089844
2018-02-08,105.31888580322266
2018-02-09,107.36013793945312
2018-02-12,108.5073013305664
2018-02-13,108.22051239013672
2018-02-14,112.34519958496094
2018-02-15,112.93565368652344
2018-02-16,113.25617218017578
2018-02-20,109.84844970703125
2018-02-21,111.76318359375
2018-02-22,112.6910400390625
2018-02-23,113.84661865234375
2018-02-26,117.0687484741211
2018-02-27,113.40558624267578
2018-02-28,110.44624328613281
2018-03-01,108.88601684570312
2018-03-02,108.96231079101562
2018-03-05,110.505615234375
2018-03-06,111.32810974121094
2018-03-07,111.17548370361328
2018-03-08,112.16759490966797
2018-03-09,116.40737915039062
2018-03-12,115.88162994384766
2018-03-13,116.02579498291016
2018-03-14,114.32988739013672
2018-03-15,115.54244232177734
2018-03-16,116.30561828613281
2018-03-19,116.1529541015625
2018-03-20,116.82288360595703
2018-03-21,117.49272918701172
2018-03-22,114.36378479003906
2018-03-23,111.8792953491211
2018-03-26,112.77811431884766
2018-03-27,111.33658599853516
2018-03-28,110.87869262695312
2018-03-29,113.99069213867188
2018-04-02,112.86290740966797
2018-04-03,113.94831848144531
2018-04-04,112.69329833984375
2018-04-05,112.86290740966797
2018-04-06,110.4716796875
2018-04-09,110.25122833251953
2018-04-10,110.33601379394531
2018-04-11,111.25178527832031
2018-04-12,113.98221588134766
2018-04-13,113.89741516113281
2018-04-16,116.23780822753906
2018-04-17,116.75504302978516
2018-04-18,117.83190155029297
2018-04-19,117.00941467285156
2018-04-20,115.03370666503906
2018-04-23,115.3474349975586
2018-04-24,112.63398742675781
2018-04-25,115.37284088134766
2018-04-26,112.08279418945312
2018-04-27,114.64363861083984
2018-04-30,113.31230163574219
2018-05-01,112.5491714477539
2018-05-02,111.31114959716797
2018-05-03,111.70121002197266
2018-05-04,113.73629760742188
2018-05-07,114.38923645019531
2018-05-08,116.24624633789062
2018-05-09,118.62902069091797
2018-05-10,119.78221130371094
2018-05-11,120.71495819091797
2018-05-14,119.31583404541016
2018-05-15,118.95970916748047
2018-05-16,119.86705780029297
2018-05-17,120.82522583007812
2018-05-18,121.93604278564453
2018-05-21,123.02143096923828
2018-05-22,121.18980407714844
2018-05-23,122.33458709716797
2018-05-24,123.51321411132812
2018-05-25,123.00450134277344
2018-05-29,122.1480484008789
2018-05-30,124.55144500732422
2018-05-31,121.67074584960938
2018-06-01,125.21622467041016
2018-06-04,121.84120178222656
2018-06-05,121.39803314208984
2018-06-06,121.329833984375
2018-06-07,121.1934814453125
2018-06-08,123.17078399658203
2018-06-11,124.5259017944336
2018-06-12,124.51734161376953
2018-06-13,122.96620178222656
2018-06-14,123.52875518798828
2018-06-15,125.30143737792969
2018-06-18,124.90089416503906
2018-06-19,121.71336364746094
2018-06-20,122.18208312988281
2018-06-21,121.96053314208984
2018-06-22,122.68496704101562
2018-06-25,120.36675262451172
2018-06-26,120.3923110961914
2018-06-27,119.15653991699219
2018-06-28,119.92357635498047
2018-06-29,120.75031280517578
2018-07-02,121.93494415283203
2018-07-03,120.36675262451172
2018-07-05,121.236083984375
2018-07-06,121.92642211914062
2018-07-09,123.62248992919922
2018-07-10,122.82135009765625
2018-07-11,119.91505432128906
2018-07-12,119.54857635498047
2018-07-13,119.26734924316406
2018-07-16,118.37247467041016
2018-07-17,117.83550262451172
2018-07-18,120.38383483886719
2018-07-19,119.6679458618164
2018-07-20,120.52019500732422
2018-07-23,123.45198822021484
2018-07-24,121.35540771484375
2018-07-25,124.46620178222656
2018-07-26,125.89801025390625
2018-07-27,126.61396026611328
2018-07-30,126.57987976074219
2018-07-31,127.74748992919922
2018-08-01,126.4520263671875
2018-08-02,127.79008483886719
2018-08-03,127.65370178222656
2018-08-06,127.08271026611328
2018-08-07,127.73897552490234
2018-08-08,127.8241958618164
2018-08-09,126.78439331054688
2018-08-10,126.85258483886719
2018-08-13,126.67361450195312
2018-08-14,128.00314331054688
2018-08-15,126.9719009399414
2018-08-16,127.20201110839844
2018-08-17,127.38098907470703
2018-08-20,128.56568908691406
2018-08-21,129.1707305908203
2018-08-22,128.11392211914062
2018-08-23,128.04574584960938
2018-08-24,127.95203399658203
2018-08-27,130.2105255126953
2018-08-28,128.89805603027344
2018-08-29,128.54014587402344
2018-08-30,128.28305053710938
2018-08-31,129.05416870117188
2018-09-04,129.61111450195312
2018-09-05,132.0958709716797
2018-09-06,132.5071563720703
2018-09-07,132.8927459716797
2018-09-10,133.62962341308594
2018-09-11,133.9208984375
2018-09-12,134.5121612548828
2018-09-13,134.20370483398438
2018-09-14,134.87200927734375
2018-09-17,134.27223205566406
2018-09-18,140.2613983154297
2018-09-19,139.4902801513672
2018-09-20,140.5270233154297
2018-09-21,141.36671447753906
2018-09-24,139.81581115722656
2018-09-25,139.8501434326172
2018-09-26,139.481689453125
2018-09-27,140.34707641601562
2018-09-28,139.51597595214844
2018-10-01,140.77548217773438
2018-10-02,139.79013061523438
2018-10-03,139.7130126953125
2018-10-04,140.8954620361328
2018-10-05,140.32135009765625
2018-10-08,140.99827575683594
2018-10-09,139.13897705078125
2018-10-10,132.3443603515625
2018-10-11,130.31370544433594
2018-10-12,130.79348754882812
2018-10-15,130.39939880371094
2018-10-16,131.2219696044922
2018-10-17,128.4287109375
2018-10-18,127.25487518310547
2018-10-19,127.40908813476562
2018-10-22,125.79830169677734
2018-10-23,123.3134765625
2018-10-24,120.34033966064453
2018-10-25,123.51052856445312
2018-10-26,122.30243682861328
2018-10-29,121.10291290283203
2018-10-30,125.33560180664062
2018-10-31,125.28418731689453
2018-11-01,126.10671997070312
2018-11-02,127.28914642333984
2018-11-05,127.29769897460938
2018-11-06,128.66860961914062
2018-11-07,130.98202514648438
2018-11-08,130.57070922851562
2018-11-09,128.73716735839844
2018-11-12,126.61224365234375
2018-11-13,127.3148193359375
2018-11-14,127.28914642333984
2018-11-15,129.7481689453125
2018-11-16,129.7396240234375
2018-11-19,129.0712890625
2018-11-20,121.29141235351562
2018-11-21,123.4677505493164
2018-11-23,122.98789978027344
2018-11-26,122.319580078125
2018-11-27,126.2780990600586
2018-11-28,130.21946716308594
2018-11-29,129.61647033691406
2018-11-30,132.458984375
2018-12-03,135.34449768066406
2018-12-04,131.81295776367188
2018-12-06,130.65011596679688
2018-12-07,127.0066146850586
2018-12-10,127.51483154296875
2018-12-11,127.34249877929688
2018-12-12,126.9118423461914
2018-12-13,125.61981964111328
2018-12-14,122.80322265625
2018-12-17,120.2449722290039
2018-12-18,120.39998626708984
2018-12-19,117.91072082519531
2018-12-20,116.00711822509766
2018-12-21,114.163818359375
2018-12-24,110.4341812133789
2018-12-26,117.16136169433594
2018-12-27,118.12606048583984
2018-12-28,117.81592559814453
2018-12-31,119.06493377685547
2019-01-02,118.67735290527344
2019-01-03,114.28440856933594
2019-01-04,118.68592834472656
2019-01-07,119.42669677734375
2019-01-08,129.84906005859375
2019-01-09,129.51316833496094
2019-01-10,133.2169952392578
2019-01-11,131.96803283691406
2019-01-14,132.55377197265625
2019-01-15,131.33920288085938
2019-01-16,130.89990234375
2019-01-17,133.19973754882812
2019-01-18,136.38673400878906
2019-01-22,133.52706909179688
2019-01-23,132.9326934814453
2019-01-24,138.1094970703125
2019-01-25,138.63487243652344
2019-01-28,137.73043823242188
2019-01-29,137.96302795410156
2019-01-30,138.52294921875
2019-01-31,137.0155487060547
2019-02-01,137.53236389160156
2019-02-04,138.7899169921875
2019-02-05,138.93637084960938
2019-02-06,138.45399475097656
2019-02-07,139.1689453125
2019-02-08,139.2981414794922
2019-02-11,141.56349182128906
2019-02-12,143.88912963867188
2019-02-13,145.46543884277344
2019-02-14,146.11146545410156
2019-02-15,146.63687133789062
2019-02-19,147.5757293701172
2019-02-20,147.2828826904297
2019-02-21,146.57655334472656
2019-02-22,146.4818115234375
2019-02-25,146.0425262451172
2019-02-26,146.55935668945312
2019-02-27,146.37750244140625
2019-02-28,145.20001220703125
2019-03-01,144.97491455078125
2019-03-04,144.9142608642578
2019-03-05,144.40341186523438
2019-03-06,143.65011596679688
2019-03-07,142.81027221679688
2019-03-08,142.2561798095703
2019-03-11,143.3817596435547
2019-03-12,142.71505737304688
2019-03-13,144.4467010498047
2019-03-14,143.00941467285156
2019-03-15,142.8622589111328
2019-03-18,143.93588256835938
2019-03-19,139.1824493408203
2019-03-20,139.3988800048828
2019-03-21,140.79287719726562
2019-03-22,139.06993103027344
2019-03-25,139.8318328857422
2019-03-26,140.1002197265625
2019-03-27,141.13922119140625
2019-03-28,143.035400390625
2019-03-29,144.76708984375
2019-04-01,147.98794555664062
2019-04-02,147.00088500976562
2019-04-03,146.85372924804688
2019-04-04,146.14376831054688
2019-04-05,146.0831298828125
2019-04-08,146.05715942382812
2019-04-09,143.8059844970703
2019-04-10,144.03109741210938
2019-04-11,144.30819702148438
2019-04-12,146.7584686279297
2019-04-15,145.13938903808594
2019-04-16,145.44239807128906
2019-04-17,146.56796264648438
2019-04-18,152.95787048339844
2019-04-22,153.8756103515625
2019-04-23,153.0184326171875
2019-04-24,153.11367797851562
2019-04-25,151.94479370117188
2019-04-26,153.4427032470703
2019-04-29,152.74139404296875
2019-04-30,153.2868194580078
2019-05-01,151.83224487304688
2019-05-02,152.2911376953125
2019-05-03,155.1570281982422
2019-05-06,153.3907470703125
2019-05-07,151.3041534423828
2019-05-08,152.022705078125
2019-05-09,152.06602478027344
2019-05-10,152.317138671875
2019-05-13,148.74124145507812
2019-05-14,151.07901000976562
2019-05-15,150.45559692382812
2019-05-16,152.06602478027344
2019-05-17,151.19155883789062
2019-05-20,151.29542541503906
2019-05-21,151.55517578125
2019-05-22,151.0530242919922
2019-05-23,149.48583984375
2019-05-24,149.07022094726562
2019-05-28,147.0269012451172
2019-05-29,146.32553100585938
2019-05-30,147.50929260253906
2019-05-31,145.15928649902344
2019-06-03,144.7763214111328
2019-06-04,148.31869506835938
2019-06-05,150.12033081054688
2019-06-06,148.5449676513672
2019-06-07,149.67645263671875
2019-06-10,150.04200744628906
2019-06-11,148.84092712402344
2019-06-12,149.03240966796875
2019-06-13,145.48130798339844
2019-06-14,145.34210205078125
2019-06-17,143.38372802734375
2019-06-18,144.08001708984375
2019-06-19,144.4194793701172
2019-06-20,145.72499084472656
2019-06-21,146.97836303710938
2019-06-24,145.568359375
2019-06-25,144.79371643066406
2019-06-26,144.33241271972656
2019-06-27,144.48912048339844
2019-06-28,147.18722534179688
2019-07-01,149.26747131347656
2019-07-02,149.03240966796875
2019-07-03,149.52847290039062
2019-07-05,147.9879608154297
2019-07-08,147.6050262451172
2019-07-09,147.6136932373047
2019-07-10,147.58763122558594
2019-07-11,149.4850311279297
2019-07-12,151.48683166503906
2019-07-15,150.3031005859375
2019-07-16,152.44424438476562
2019-07-17,143.21836853027344
2019-07-18,151.66087341308594
2019-07-19,152.5747833251953
2019-07-22,151.07772827148438
2019-07-23,150.7644500732422
2019-07-24,151.7653350830078
2019-07-25,150.75570678710938
2019-07-26,151.64346313476562
2019-07-29,154.48959350585938
2019-07-30,156.05621337890625
2019-07-31,156.62200927734375
2019-08-01,152.32237243652344
2019-08-02,151.02554321289062
2019-08-05,145.21148681640625
2019-08-06,146.50836181640625
2019-08-07,145.28115844726562
2019-08-08,147.70074462890625
2019-08-09,146.22984313964844
2019-08-12,144.1931915283203
2019-08-13,146.9000244140625
2019-08-14,142.4785614013672
2019-08-15,141.39059448242188
2019-08-16,144.6979522705078
2019-08-19,146.88258361816406
2019-08-20,145.8381805419922
2019-08-21,146.68243408203125
2019-08-22,144.5413360595703
2019-08-23,139.2407989501953
2019-08-26,138.48358154296875
2019-08-27,137.0561981201172
2019-08-28,137.86566162109375
2019-08-29,141.63125610351562
2019-08-30,141.8326873779297
2019-09-03,139.52952575683594
2019-09-04,140.18629455566406
2019-09-05,145.48448181152344
2019-09-06,144.1445770263672
2019-09-09,145.4757080078125
2019-09-10,146.74551391601562
2019-09-11,146.50904846191406
2019-09-12,146.86813354492188
2019-09-13,150.143310546875
2019-09-16,147.9539794921875
2019-09-17,146.15879821777344
2019-09-18,147.00819396972656
2019-09-19,146.3426971435547
2019-09-20,145.70339965820312
2019-09-23,145.4144287109375
2019-09-24,144.56494140625
2019-09-25,143.2688446044922
2019-09-26,143.3826904296875
2019-09-27,142.4719696044922
2019-09-30,141.85018920898438
2019-10-01,136.56956481933594
2019-10-02,133.1279296875
2019-10-03,134.57289123535156
2019-10-04,136.89356994628906
2019-10-07,136.5345458984375
2019-10-08,132.6462860107422
2019-10-09,134.18760681152344
2019-10-10,136.41192626953125
2019-10-11,141.33349609375
2019-10-14,139.72218322753906
2019-10-15,142.8660430908203
2019-10-16,143.01487731933594
2019-10-17,143.33892822265625
2019-10-18,141.4298553466797
2019-10-21,146.30764770507812
2019-10-22,149.54782104492188
2019-10-23,148.89979553222656
2019-10-24,149.21502685546875
2019-10-25,150.91392517089844
2019-10-28,149.53030395507812
2019-10-29,149.03993225097656
2019-10-30,147.0782470703125
2019-10-31,144.89767456054688
2019-11-01,151.08908081054688
2019-11-04,154.67958068847656
2019-11-05,155.6779022216797
2019-11-06,154.42564392089844
2019-11-07,155.0123748779297
2019-11-08,154.2154541015625
2019-11-11,154.82847595214844
2019-11-12,153.6637420654297
2019-11-13,153.72500610351562
2019-11-14,153.0507354736328
2019-11-15,154.36434936523438
2019-11-18,154.3468017578125
2019-11-19,155.1524658203125
2019-11-20,152.4552459716797
2019-11-21,152.5253143310547
2019-11-22,154.0753173828125
2019-11-25,157.543212890625
2019-11-26,155.9581298828125
2019-11-27,156.01974487304688
2019-11-29,154.9631805419922
2019-12-02,152.3303985595703
2019-12-03,147.92779541015625
2019-12-04,150.97438049316406
2019-12-05,150.12033081054688
2019-12-06,151.44984436035156
2019-12-09,150.8863067626953
2019-12-10,151.3177947998047
2019-12-11,153.60716247558594
2019-12-12,154.28517150878906
2019-12-13,155.87889099121094
2019-12-16,158.5732421875
2019-12-17,156.19590759277344
2019-12-18,156.9267120361328
2019-12-19,156.26632690429688
2019-12-20,158.8462677001953
2019-12-23,157.98336791992188
2019-12-24,158.39718627929688
2019-12-26,159.20729064941406
2019-12-27,159.735595703125
2019-12-30,158.62611389160156
2019-12-31,159.18963623046875
2020-01-02,160.4928436279297
2020-01-03,159.35694885253906
2020-01-06,157.9921417236328
2020-01-07,156.7946319580078
2020-01-08,158.5116729736328
2020-01-09,157.7015838623047
2020-01-10,156.68019104003906
2020-01-13,158.40597534179688
2020-01-14,159.198486328125
2020-01-15,159.198486328125
2020-01-16,161.92808532714844
2020-01-17,163.17843627929688
2020-01-21,160.66014099121094
2020-01-22,159.3129425048828
2020-01-23,164.824951171875
2020-01-24,163.49542236328125
2020-01-27,157.14683532714844
2020-01-28,158.1770477294922
2020-01-29,160.06137084960938
2020-01-30,161.197265625
2020-01-31,157.98336791992188
2020-02-03,158.74940490722656
2020-02-04,161.34690856933594
2020-02-05,162.97589111328125
2020-02-06,163.8740692138672
2020-02-07,161.86643981933594
2020-02-10,162.60609436035156
2020-02-11,161.39981079101562
2020-02-12,162.77337646484375
2020-02-13,162.57968139648438
2020-02-14,162.01609802246094
2020-02-18,160.34317016601562
2020-02-19,161.57586669921875
2020-02-20,161.4878387451172
2020-02-21,160.008544921875
2020-02-24,155.6763916015625
2020-02-25,150.4724884033203
2020-02-26,145.94659423828125
2020-02-27,141.37632751464844
2020-02-28,141.54466247558594
2020-03-02,142.01405334472656
2020-03-03,139.35694885253906
2020-03-04,143.63491821289062
2020-03-05,137.2489776611328
2020-03-06,138.2498321533203
2020-03-09,120.31426239013672
2020-03-10,130.039306640625
2020-03-11,125.38050842285156
2020-03-12,116.95747375488281
2020-03-13,127.40877532958984
2020-03-16,110.80177307128906
2020-03-17,113.9283447265625
2020-03-18,101.92701721191406
2020-03-19,107.74610900878906
2020-03-20,104.37156677246094
2020-03-23,101.00588989257812
2020-03-24,114.14091491699219
2020-03-25,117.71914672851562
2020-03-26,126.20421600341797
2020-03-27,123.15739440917969
2020-03-30,124.1759262084961
2020-03-31,124.91992950439453
2020-04-01,120.88998413085938
2020-04-02,125.59305572509766
2020-04-03,122.73225402832031
2020-04-06,130.95159912109375
2020-04-07,129.10044860839844
2020-04-08,132.519287109375
2020-04-09,131.73098754882812
2020-04-13,130.11016845703125
2020-04-14,131.94358825683594
2020-04-15,129.89759826660156
2020-04-16,127.53275299072266
2020-04-17,132.75843811035156
2020-04-20,129.85330200195312
2020-04-21,127.90474700927734
2020-04-22,130.28733825683594
2020-04-23,134.88412475585938
2020-04-24,138.2498321533203
2020-04-27,140.79180908203125
2020-04-28,142.91746520996094
2020-04-29,144.41432189941406
2020-04-30,141.52691650390625
2020-05-01,138.73695373535156
2020-05-04,137.12498474121094
2020-05-05,138.50668334960938
2020-05-06,136.6643829345703
2020-05-07,138.3649444580078
2020-05-08,140.1717987060547
2020-05-11,138.92291259765625
2020-05-12,136.38986206054688
2020-05-13,135.28269958496094
2020-05-14,135.0169677734375
2020-05-15,133.95419311523438
2020-05-18,140.9334716796875
2020-05-19,141.05751037597656
2020-05-20,147.05374145507812
2020-05-21,144.89263916015625
2020-05-22,146.28317260742188
2020-05-26,150.48141479492188
2020-05-27,153.97108459472656
2020-05-28,151.8690948486328
2020-05-29,151.2901611328125
2020-06-01,150.96949768066406
2020-06-02,152.2520751953125
2020-06-03,158.58477783203125
2020-06-04,157.14187622070312
2020-06-05,164.62356567382812
2020-06-08,161.8001251220703
2020-06-09,158.68275451660156
2020-06-10,156.251220703125
2020-06-11,145.4384307861328
2020-06-12,148.01246643066406
2020-06-15,149.57113647460938
2020-06-16,152.27877807617188
2020-06-17,152.45693969726562
2020-06-18,152.17196655273438
2020-06-19,149.49989318847656
2020-06-22,149.81161499023438
2020-06-23,150.84483337402344
2020-06-24,147.45135498046875
2020-06-25,148.76068115234375
2020-06-26,144.85946655273438
2020-06-29,147.4157257080078
2020-06-30,150.58653259277344
2020-07-01,148.6359405517578
2020-07-02,150.5954132080078
2020-07-06,153.33872985839844
2020-07-07,151.21888732910156
2020-07-08,150.559814453125
2020-07-09,147.84324645996094
2020-07-10,148.1995086669922
2020-07-13,150.6755828857422
2020-07-14,153.0982208251953
2020-07-15,155.32493591308594
2020-07-16,157.53378295898438
2020-07-17,161.4349365234375
2020-07-20,157.99696350097656
2020-07-21,159.1281280517578
2020-07-22,159.76937866210938
2020-07-23,155.86822509765625
2020-07-24,156.8657989501953
2020-07-27,157.48924255371094
2020-07-28,155.3427276611328
2020-07-29,158.52244567871094
2020-07-30,153.90872192382812
2020-07-31,154.39862060546875
2020-08-03,153.2496337890625
2020-08-04,154.69252014160156
2020-08-05,158.06820678710938
2020-08-06,159.97422790527344
2020-08-07,162.93128967285156
2020-08-10,166.42276000976562
2020-08-11,169.5401153564453
2020-08-12,170.8583221435547
2020-08-13,168.97897338867188
2020-08-14,170.93844604492188
2020-08-17,172.67529296875
2020-08-18,169.85183715820312
2020-08-19,170.07452392578125
2020-08-20,169.15707397460938
2020-08-21,170.6267547607422
2020-08-24,171.5084686279297
2020-08-25,173.59263610839844
2020-08-26,173.07606506347656
2020-08-27,173.1829833984375
2020-08-28,174.66891479492188
2020-08-31,172.26095581054688
2020-09-01,175.26861572265625
2020-09-02,175.6982879638672
2020-09-03,170.56915283203125
2020-09-04,171.0972900390625
2020-09-08,168.87730407714844
2020-09-09,172.63690185546875
2020-09-10,172.83384704589844
2020-09-11,175.3939208984375
2020-09-14,177.9898223876953
2020-09-15,181.14971923828125
2020-09-16,180.29933166503906
2020-09-17,180.50518798828125
2020-09-18,178.8491973876953
2020-09-21,173.6573944091797
2020-09-22,176.62928771972656
2020-09-23,173.94383239746094
2020-09-24,175.1522674560547
2020-09-25,177.3722381591797
2020-09-28,178.53590393066406
2020-09-29,176.55767822265625
2020-09-30,176.22640991210938
2020-10-01,173.8632354736328
2020-10-02,175.760986328125
2020-10-05,180.2098388671875
2020-10-06,178.50013732910156
2020-10-07,183.1637725830078
2020-10-08,182.41184997558594
2020-10-09,184.20213317871094
2020-10-12,184.7123565673828
2020-10-13,181.71365356445312
2020-10-14,183.3338623046875
2020-10-15,186.91439819335938
2020-10-16,187.84536743164062
2020-10-19,184.09475708007812
2020-10-20,185.09727478027344
2020-10-21,178.56277465820312
2020-10-22,167.51673889160156
2020-10-23,168.41188049316406
2020-10-26,165.33255004882812
2020-10-27,160.74050903320312
2020-10-28,155.19058227539062
2020-10-29,157.5806427001953
2020-10-30,158.6100616455078
2020-11-02,160.44508361816406
2020-11-03,165.94125366210938
2020-11-04,167.15866088867188
2020-11-05,171.9297637939453
2020-11-06,170.1394805908203
2020-11-09,177.2379608154297
2020-11-10,180.15609741210938
2020-11-11,179.0282440185547
2020-11-12,179.46685791015625
2020-11-13,182.1075439453125
2020-11-16,185.03460693359375
2020-11-17,184.26480102539062
2020-11-18,182.63563537597656
2020-11-19,183.1011505126953
2020-11-20,182.06275939941406
2020-11-23,185.643310546875
2020-11-24,186.81593322753906
2020-11-25,185.50906372070312
2020-11-27,184.9424591064453
2020-11-30,183.53948974609375
2020-12-01,182.028564453125
2020-12-02,183.0718231201172
2020-12-03,181.9026641845703
2020-12-04,185.31121826171875
2020-12-07,184.3578643798828
2020-12-08,184.55575561523438
2020-12-09,185.15834045410156
2020-12-10,182.13650512695312
2020-12-11,182.62213134765625
2020-12-14,178.07144165039062
2020-12-15,180.13992309570312
2020-12-16,178.8358917236328
2020-12-17,181.84869384765625
2020-12-18,183.1077880859375
2020-12-21,182.10952758789062
2020-12-22,181.23716735839844
2020-12-23,180.92237854003906
2020-12-24,182.91891479492188
2020-12-28,184.9514617919922
2020-12-29,183.84523010253906
2020-12-30,185.2482452392578
2020-12-31,187.26275634765625
2021-01-04,182.5771484375
2021-01-05,184.81654357910156
2021-01-06,188.6837921142578
2021-01-07,191.30987548828125
2021-01-08,196.79591369628906
2021-01-11,195.473876953125
2021-01-12,196.63401794433594
2021-01-13,194.80833435058594
2021-01-14,194.40362548828125
2021-01-15,194.79933166503906
2021-01-19,193.6121826171875
2021-01-20,196.22030639648438
2021-01-21,186.97499084472656
2021-01-22,186.2825164794922
2021-01-25,185.679931640625
2021-01-26,179.9150848388672
2021-01-27,174.77081298828125
2021-01-28,181.0302734375
2021-01-29,177.59478759765625
2021-02-01,178.6110382080078
2021-02-02,185.20323181152344
2021-02-03,183.791259765625
2021-02-04,183.8722381591797
2021-02-05,183.6474151611328
2021-02-08,183.57545471191406
2021-02-09,184.05209350585938
2021-02-10,183.01785278320312
2021-02-11,186.37242126464844
2021-02-12,191.70558166503906
2021-02-16,192.45205688476562
2021-02-17,189.9698486328125
2021-02-18,186.21954345703125
2021-02-19,188.01821899414062
2021-02-22,186.0126953125
