Date,KEY
2017-05-17,12.207688331604004
2017-05-18,12.228440284729004
2017-05-19,12.263021469116211
2017-05-22,12.249187469482422
2017-05-23,12.484347343444824
2017-05-24,12.498181343078613
2017-05-25,12.612909317016602
2017-05-26,12.508612632751465
2017-05-30,12.397364616394043
2017-05-31,12.147054672241211
2017-06-01,12.279160499572754
2017-06-02,12.10533618927002
2017-06-05,12.160961151123047
2017-06-06,12.160961151123047
2017-06-07,12.376504898071289
2017-06-08,12.654626846313477
2017-06-09,12.946660995483398
2017-06-12,12.918845176696777
2017-06-13,12.981420516967773
2017-06-14,13.071815490722656
2017-06-15,12.988372802734375
2017-06-16,12.891033172607422
2017-06-19,13.064862251281738
2017-06-20,12.911890983581543
2017-06-21,12.786739349365234
2017-06-22,12.654626846313477
2017-06-23,12.44603443145752
2017-06-26,12.599005699157715
2017-06-27,12.654626846313477
2017-06-28,12.77978229522705
2017-06-29,13.02314281463623
2017-06-30,13.030096054077148
2017-07-03,13.22477912902832
2017-07-05,13.349936485290527
2017-07-06,13.2108736038208
2017-07-07,13.363845825195312
2017-07-10,13.412517547607422
2017-07-11,13.3777494430542
2017-07-12,13.315169334411621
2017-07-13,13.46813678741455
2017-07-14,13.356892585754395
2017-07-17,13.308218955993652
2017-07-18,13.17611312866211
2017-07-19,13.259546279907227
2017-07-20,12.772830963134766
2017-07-21,12.529471397399902
2017-07-24,12.724156379699707
2017-07-25,12.849315643310547
2017-07-26,12.536426544189453
2017-07-27,12.557281494140625
2017-07-28,12.452990531921387
2017-07-31,12.543376922607422
2017-08-01,12.592049598693848
2017-08-02,12.564236640930176
2017-08-03,12.536426544189453
2017-08-04,12.79369068145752
2017-08-07,12.73806381225586
2017-08-08,12.758923530578613
2017-08-09,12.599005699157715
2017-08-10,12.251348495483398
2017-08-11,12.181818962097168
2017-08-14,12.452990531921387
2017-08-15,12.452990531921387
2017-08-16,12.501657485961914
2017-08-17,12.369552612304688
2017-08-18,12.230489730834961
2017-08-21,12.10533618927002
2017-08-22,12.251348495483398
2017-08-23,12.29306697845459
2017-08-24,12.265254020690918
2017-08-25,12.296714782714844
2017-08-28,12.156898498535156
2017-08-29,12.059028625488281
2017-08-30,12.079999923706055
2017-08-31,12.031064987182617
2017-09-01,12.135924339294434
2017-09-05,11.737455368041992
2017-09-06,11.821341514587402
2017-09-07,11.513751029968262
2017-09-08,11.618613243103027
2017-09-11,11.905231475830078
2017-09-12,12.20583438873291
2017-09-13,12.485464096069336
2017-09-14,12.499444961547852
2017-09-15,12.527406692504883
2017-09-18,12.64625072479248
2017-09-19,12.66722297668457
2017-09-20,12.68819522857666
2017-09-21,12.758103370666504
2017-09-22,12.807036399841309
2017-09-25,12.77208423614502
2017-09-26,12.82101821899414
2017-09-27,13.051709175109863
2017-09-28,13.044722557067871
2017-09-29,13.156574249267578
2017-10-02,13.212498664855957
2017-10-03,13.100648880004883
2017-10-04,12.981807708740234
2017-10-05,13.12161922454834
2017-10-06,13.065694808959961
2017-10-09,12.981807708740234
2017-10-10,13.037731170654297
2017-10-11,12.890926361083984
2017-10-12,12.751110076904297
2017-10-13,12.716156005859375
2017-10-16,12.883933067321777
2017-10-17,12.716156005859375
2017-10-18,12.988794326782227
2017-10-19,12.758103370666504
2017-10-20,12.925878524780273
2017-10-23,12.89791488647461
2017-10-24,12.904902458190918
2017-10-25,12.807036399841309
2017-10-26,12.946849822998047
2017-10-27,12.841989517211914
2017-10-30,12.744123458862305
2017-10-31,12.758103370666504
2017-11-01,12.779074668884277
2017-11-02,12.890926361083984
2017-11-03,12.939860343933105
2017-11-06,12.988794326782227
2017-11-07,12.653241157531738
2017-11-08,12.534398078918457
2017-11-09,12.478473663330078
2017-11-10,12.3316650390625
2017-11-13,12.527406692504883
2017-11-14,12.758103370666504
2017-11-15,12.681200981140137
2017-11-16,12.674212455749512
2017-11-17,12.80004596710205
2017-11-20,12.904902458190918
2017-11-21,12.779074668884277
2017-11-22,12.695185661315918
2017-11-24,12.681200981140137
2017-11-27,12.663627624511719
2017-11-28,12.994102478027344
2017-11-29,13.366769790649414
2017-11-30,13.345675468444824
2017-12-01,13.451144218444824
2017-12-04,13.802722930908203
2017-12-05,13.591775894165039
2017-12-06,13.626933097839355
2017-12-07,13.8800687789917
2017-12-08,13.9855375289917
2017-12-11,13.873032569885254
2017-12-12,14.062886238098145
2017-12-13,13.851940155029297
2017-12-14,13.725371360778809
2017-12-15,13.894129753112793
2017-12-18,14.175386428833008
2017-12-19,14.147262573242188
2017-12-20,14.126168251037598
2017-12-21,14.365233421325684
2017-12-22,14.372267723083496
2017-12-26,14.294919967651367
2017-12-27,14.231637001037598
2017-12-28,14.30898666381836
2017-12-29,14.182415962219238
2018-01-02,14.182415962219238
2018-01-03,14.231637001037598
2018-01-04,14.28788948059082
2018-01-05,14.294919967651367
2018-01-08,14.259765625
2018-01-09,14.583211898803711
2018-01-10,14.773059844970703
2018-01-11,14.899627685546875
2018-01-12,15.061346054077148
2018-01-16,14.991032600402832
2018-01-17,14.948843955993652
2018-01-18,14.639463424682617
2018-01-19,14.878527641296387
2018-01-22,15.040251731872559
2018-01-23,15.194944381713867
2018-01-24,15.279322624206543
2018-01-25,15.237130165100098
2018-01-26,15.34963607788086
2018-01-29,15.328542709350586
2018-01-30,15.068380355834961
2018-01-31,15.047283172607422
2018-02-01,15.419950485229492
2018-02-02,15.300414085388184
2018-02-05,14.491800308227539
2018-02-06,14.773059844970703
2018-02-07,14.857434272766113
2018-02-08,14.119132041931152
2018-02-09,14.33710765838623
2018-02-12,14.477737426757812
2018-02-13,14.449610710144043
2018-02-14,14.885564804077148
2018-02-15,14.730871200561523
2018-02-16,14.78009033203125
2018-02-20,14.730871200561523
2018-02-21,14.80118179321289
2018-02-22,14.435550689697266
2018-02-23,14.744930267333984
2018-02-26,14.967535972595215
2018-02-27,14.95340347290039
2018-02-28,14.93220329284668
2018-03-01,14.840331077575684
2018-03-02,15.080604553222656
2018-03-05,15.158343315124512
2018-03-06,15.335015296936035
2018-03-07,15.525814056396484
2018-03-08,15.412744522094727
2018-03-09,15.653019905090332
2018-03-12,15.405681610107422
2018-03-13,15.094738006591797
2018-03-14,14.783798217773438
2018-03-15,14.776731491088867
2018-03-16,14.812065124511719
2018-03-19,14.783798217773438
2018-03-20,14.790864944458008
2018-03-21,14.819132804870605
2018-03-22,14.147786140441895
2018-03-23,13.45523738861084
2018-03-26,14.084183692932129
2018-03-27,13.61777400970459
2018-03-28,13.61777400970459
2018-03-29,13.815644264221191
2018-04-02,13.44816780090332
2018-04-03,13.737908363342285
2018-04-04,13.900446891784668
2018-04-05,13.949917793273926
2018-04-06,13.490570068359375
2018-04-09,13.561238288879395
2018-04-10,13.87218189239502
2018-04-11,13.752039909362793
2018-04-12,14.027647972106934
2018-04-13,13.596571922302246
2018-04-16,13.667240142822266
2018-04-17,13.398702621459961
2018-04-18,13.335101127624512
2018-04-19,13.815644264221191
2018-04-20,14.034714698791504
2018-04-23,14.041783332824707
2018-04-24,14.183119773864746
2018-04-25,14.296189308166504
2018-04-26,14.338587760925293
2018-04-27,14.42339038848877
2018-04-30,14.077115058898926
2018-05-01,14.070049285888672
2018-05-02,13.964048385620117
2018-05-03,13.688438415527344
2018-05-04,13.921648025512695
2018-05-07,13.94284439086914
2018-05-08,13.98525333404541
2018-05-09,14.176054954528809
2018-05-10,14.331522941589355
2018-05-11,14.317388534545898
2018-05-14,14.246720314025879
2018-05-15,14.465795516967773
2018-05-16,14.380993843078613
2018-05-17,14.585926055908203
2018-05-18,14.310317993164062
2018-05-21,14.42339038848877
2018-05-22,14.564727783203125
2018-05-23,14.317388534545898
2018-05-24,14.444595336914062
2018-05-25,14.245553970336914
2018-05-29,13.648429870605469
2018-05-30,13.9683198928833
2018-05-31,13.819038391113281
2018-06-01,14.03940486907959
2018-06-04,14.14603042602539
2018-06-05,14.138925552368164
2018-06-06,14.522782325744629
2018-06-07,14.522782325744629
2018-06-08,14.600977897644043
2018-06-11,14.61519718170166
2018-06-12,14.672062873840332
2018-06-13,14.693392753601074
2018-06-14,14.5938720703125
2018-06-15,14.494352340698242
2018-06-18,14.529898643493652
2018-06-19,14.622304916381836
2018-06-20,14.600977897644043
2018-06-21,14.693392753601074
2018-06-22,14.501458168029785
2018-06-25,14.295312881469727
2018-06-26,14.074944496154785
2018-06-27,13.890122413635254
2018-06-28,13.932775497436523
2018-06-29,13.890122413635254
2018-07-02,14.124706268310547
2018-07-03,13.989644050598145
2018-07-05,13.911447525024414
2018-07-06,14.003862380981445
2018-07-09,14.423266410827637
2018-07-10,14.302422523498535
2018-07-11,14.153141021728516
2018-07-12,14.03229808807373
2018-07-13,13.904339790344238
2018-07-16,14.160244941711426
2018-07-17,14.259767532348633
2018-07-18,14.430375099182129
2018-07-19,14.66495132446289
2018-07-20,14.586760520935059
2018-07-23,14.814236640930176
2018-07-24,14.89243221282959
2018-07-25,14.828452110290527
2018-07-26,15.027493476867676
2018-07-27,15.119905471801758
2018-07-30,15.034602165222168
2018-07-31,14.835559844970703
2018-08-01,14.991950988769531
2018-08-02,15.162554740905762
2018-08-03,15.183882713317871
2018-08-06,15.141229629516602
2018-08-07,15.254965782165527
2018-08-08,15.361593246459961
2018-08-09,15.333166122436523
2018-08-10,15.198097229003906
2018-08-13,15.055928230285645
2018-08-14,15.247864723205566
2018-08-15,15.020387649536133
2018-08-16,15.361593246459961
2018-08-17,15.347382545471191
2018-08-20,15.454011917114258
2018-08-21,15.382923126220703
2018-08-22,15.304722785949707
2018-08-23,15.169661521911621
2018-08-24,15.148338317871094
2018-08-27,15.241494178771973
2018-08-28,15.212830543518066
2018-08-29,15.162671089172363
2018-08-30,15.03368854522705
2018-08-31,15.098177909851074
2018-09-04,15.198497772216797
2018-09-05,15.284486770629883
2018-09-06,15.177002906799316
2018-09-07,15.126842498779297
2018-09-10,14.983524322509766
2018-09-11,15.162671089172363
2018-09-12,14.847376823425293
2018-09-13,14.281285285949707
2018-09-14,14.288451194763184
2018-09-17,14.231123924255371
2018-09-18,14.145140647888184
2018-09-19,14.453263282775879
2018-09-20,14.868876457214355
2018-09-21,14.890372276306152
2018-09-24,14.761391639709473
2018-09-25,14.72555923461914
2018-09-26,14.503423690795898
2018-09-27,14.345775604248047
2018-09-28,14.252625465393066
2018-10-01,14.24545669555664
2018-10-02,14.159468650817871
2018-10-03,14.431766510009766
2018-10-04,14.646742820739746
2018-10-05,14.539253234863281
2018-10-08,14.704061508178711
2018-10-09,14.646742820739746
2018-10-10,14.274116516113281
2018-10-11,13.786850929260254
2018-10-12,13.364073753356934
2018-10-15,13.235092163085938
2018-10-16,13.313909530639648
2018-10-17,13.428564071655273
2018-10-18,12.969961166381836
2018-10-19,12.783650398254395
2018-10-22,12.360871315002441
2018-10-23,12.425363540649414
2018-10-24,11.837777137756348
2018-10-25,12.282048225402832
2018-10-26,12.224724769592285
2018-10-29,12.53284740447998
2018-10-30,12.769319534301758
2018-10-31,13.01295280456543
2018-11-01,13.177763938903809
2018-11-02,13.206425666809082
2018-11-05,13.249420166015625
2018-11-06,13.321078300476074
2018-11-07,13.399904251098633
2018-11-08,13.428564071655273
2018-11-09,13.536052703857422
2018-11-12,13.235092163085938
2018-11-13,13.199261665344238
2018-11-14,13.055949211120605
2018-11-15,13.227921485900879
2018-11-16,13.106108665466309
2018-11-19,13.084611892700195
2018-11-20,12.776487350463867
2018-11-21,12.934130668640137
2018-11-23,12.85531234741211
2018-11-26,13.245959281921387
2018-11-27,13.115738868713379
2018-11-28,13.282130241394043
2018-11-29,13.12297534942627
2018-11-30,13.267662048339844
2018-12-03,13.340003967285156
2018-12-04,12.623811721801758
2018-12-06,12.377845764160156
2018-12-07,12.10294246673584
2018-12-10,11.574840545654297
2018-12-11,11.516965866088867
2018-12-12,11.582072257995605
2018-12-13,11.205893516540527
2018-12-14,10.94545841217041
2018-12-17,10.836941719055176
2018-12-18,10.692256927490234
2018-12-19,10.417357444763184
2018-12-20,10.37394905090332
2018-12-21,10.345012664794922
2018-12-24,9.997769355773926
2018-12-26,10.641618728637695
2018-12-27,10.57651138305664
2018-12-28,10.569276809692383
2018-12-31,10.692256927490234
2019-01-02,10.86588191986084
2019-01-03,10.90205192565918
2019-01-04,11.271000862121582
2019-01-07,11.386748313903809
2019-01-08,11.379514694213867
2019-01-09,11.466324806213379
2019-01-10,11.430156707763672
2019-01-11,11.545904159545898
2019-01-14,11.748459815979004
2019-01-15,11.799103736877441
2019-01-16,12.117411613464355
2019-01-17,11.813573837280273
2019-01-18,12.189756393432617
2019-01-22,12.225924491882324
2019-01-23,12.218688011169434
2019-01-24,12.211456298828125
2019-01-25,12.160816192626953
2019-01-28,12.189756393432617
2019-01-29,12.110177040100098
2019-01-30,12.037833213806152
2019-01-31,11.914849281311035
2019-02-01,12.030599594116211
2019-02-04,12.00889778137207
2019-02-05,11.835274696350098
2019-02-06,11.929317474365234
2019-02-07,12.348907470703125
2019-02-08,12.27656364440918
2019-02-11,12.312735557556152
2019-02-12,12.464655876159668
2019-02-13,12.428483963012695
2019-02-14,12.312735557556152
2019-02-15,12.667219161987305
2019-02-19,12.83360481262207
2019-02-20,12.985523223876953
2019-02-21,12.804664611816406
2019-02-22,12.7684965133667
2019-02-25,12.739558219909668
2019-02-26,12.59487247467041
2019-02-27,12.754024505615234
2019-02-28,12.77573013305664
2019-03-01,12.667219161987305
2019-03-04,12.601469039916992
2019-03-05,12.572250366210938
2019-03-06,12.360395431518555
2019-03-07,12.19968318939209
2019-03-08,12.250819206237793
2019-03-11,12.389616966247559
2019-03-12,12.469975471496582
2019-03-13,12.652605056762695
2019-03-14,12.72566032409668
2019-03-15,12.69643497467041
2019-03-18,12.94481372833252
2019-03-19,12.754878044128418
2019-03-20,12.075495719909668
2019-03-21,11.644486427307129
2019-03-22,10.935885429382324
2019-03-25,10.957798957824707
2019-03-26,11.257312774658203
2019-03-27,11.228092193603516
2019-03-28,11.469161033630371
2019-03-29,11.505690574645996
2019-04-01,11.944003105163574
2019-04-02,12.03166389465332
2019-04-03,12.002442359924316
2019-04-04,12.038969039916992
2019-04-05,12.119328498840332
2019-04-08,12.075495719909668
2019-04-09,11.878254890441895
2019-04-10,11.973221778869629
2019-04-11,12.009745597839355
2019-04-12,12.331177711486816
2019-04-15,12.170462608337402
2019-04-16,12.404228210449219
2019-04-17,12.5430269241333
2019-04-18,12.26543140411377
2019-04-22,12.411535263061523
2019-04-23,12.550333023071289
2019-04-24,12.513806343078613
2019-04-25,12.521111488342285
2019-04-26,12.630690574645996
2019-04-29,12.813321113586426
2019-04-30,12.820625305175781
2019-05-01,12.674520492553711
2019-05-02,12.864457130432129
2019-05-03,12.94481372833252
2019-05-06,12.915593147277832
2019-05-07,12.674520492553711
2019-05-08,12.550333023071289
2019-05-09,12.630690574645996
2019-05-10,12.637994766235352
2019-05-13,12.075495719909668
2019-05-14,12.360395431518555
2019-05-15,12.104717254638672
2019-05-16,12.250819206237793
2019-05-17,12.236207962036133
2019-05-20,12.323870658874512
2019-05-21,12.382314682006836
2019-05-22,12.206985473632812
2019-05-23,12.06818962097168
2019-05-24,12.274863243103027
2019-05-28,12.068190574645996
2019-05-29,12.164144515991211
2019-05-30,12.031283378601074
2019-05-31,11.78770637512207
2019-06-03,12.016522407531738
2019-06-04,12.503676414489746
2019-06-05,12.466771125793457
2019-06-06,12.503676414489746
2019-06-07,12.333908081054688
2019-06-10,12.48891544342041
2019-06-11,12.72511100769043
2019-06-12,12.562728881835938
2019-06-13,12.59963321685791
2019-06-14,12.658684730529785
2019-06-17,12.459391593933105
2019-06-18,12.695590019226074
2019-06-19,12.518440246582031
2019-06-20,12.459391593933105
2019-06-21,12.584871292114258
2019-06-24,12.621776580810547
2019-06-25,12.570109367370605
2019-06-26,12.673443794250488
2019-06-27,12.79892349243164
2019-06-28,13.10155200958252
2019-07-01,13.167978286743164
2019-07-02,13.04250431060791
2019-07-03,13.13107967376709
2019-07-05,13.286078453063965
2019-07-08,13.14583969116211
2019-07-09,13.167978286743164
2019-07-10,12.998214721679688
2019-07-11,13.160601615905762
2019-07-12,13.1901273727417
2019-07-15,12.983452796936035
2019-07-16,12.828447341918945
2019-07-17,12.643918991088867
2019-07-18,12.776778221130371
2019-07-19,12.88011646270752
2019-07-22,12.821070671081543
2019-07-23,13.263936042785645
2019-07-24,13.610851287841797
2019-07-25,13.374656677246094
2019-07-26,13.662518501281738
2019-07-29,13.537040710449219
2019-07-30,13.684663772583008
2019-07-31,13.559183120727539
2019-08-01,12.784161567687988
2019-08-02,12.695590019226074
2019-08-05,12.142000198364258
2019-08-06,12.289623260498047
2019-08-07,11.927947998046875
2019-08-08,12.193670272827148
2019-08-09,12.156763076782227
2019-08-12,11.957473754882812
2019-08-13,12.142000198364258
2019-08-14,11.80984878540039
2019-08-15,11.750799179077148
2019-08-16,12.127240180969238
2019-08-19,12.208433151245117
2019-08-20,12.001758575439453
2019-08-21,12.090331077575684
2019-08-22,12.230576515197754
2019-08-23,11.795084953308105
2019-08-26,11.918303489685059
2019-08-27,11.806288719177246
2019-08-28,12.060189247131348
2019-08-29,12.284214973449707
2019-08-30,12.39622974395752
2019-09-03,12.11246109008789
2019-09-04,12.246877670288086
2019-09-05,12.724803924560547
2019-09-06,12.545578956604004
2019-09-09,13.19526481628418
2019-09-10,13.5313081741333
2019-09-11,13.441692352294922
2019-09-12,13.464099884033203
2019-09-13,13.643320083618164
2019-09-16,13.695592880249023
2019-09-17,13.538771629333496
2019-09-18,13.598512649536133
2019-09-19,13.479028701782227
2019-09-20,13.269942283630371
2019-09-23,13.28487777709961
2019-09-24,13.180328369140625
2019-09-25,13.36701774597168
2019-09-26,13.277408599853516
2019-09-27,13.337149620056152
2019-09-30,13.322208404541016
2019-10-01,12.978700637817383
2019-10-02,12.732272148132324
2019-10-03,12.777076721191406
2019-10-04,12.89655590057373
2019-10-07,12.904029846191406
2019-10-08,12.500774383544922
2019-10-09,12.538116455078125
2019-10-10,12.836820602416992
2019-10-11,12.993638038635254
2019-10-14,13.13552188873291
2019-10-15,13.277408599853516
2019-10-16,13.210200309753418
2019-10-17,13.075783729553223
2019-10-18,13.269942283630371
2019-10-21,13.538771629333496
2019-10-22,13.538771629333496
2019-10-23,13.613449096679688
2019-10-24,13.5761137008667
2019-10-25,13.591046333312988
2019-10-28,13.7254638671875
2019-10-29,13.777738571166992
2019-10-30,13.643320083618164
2019-10-31,13.419289588928223
2019-11-01,13.658260345458984
2019-11-04,14.158584594726562
2019-11-05,14.330339431762695
2019-11-06,14.28553295135498
2019-11-07,14.412484169006348
2019-11-08,14.457291603088379
2019-11-11,14.337804794311523
2019-11-12,14.337804794311523
2019-11-13,14.098847389221191
2019-11-14,14.091378211975098
2019-11-15,14.166049003601074
2019-11-18,14.166049003601074
2019-11-19,14.270597457885742
2019-11-20,14.248198509216309
2019-11-21,14.263134002685547
2019-11-22,14.38261604309082
2019-11-25,14.502096176147461
2019-11-26,14.405014991760254
2019-11-27,14.524497985839844
2019-11-29,14.479694366455078
2019-12-02,14.370367050170898
2019-12-03,14.15172290802002
2019-12-04,14.392987251281738
2019-12-05,14.55132007598877
2019-12-06,14.822741508483887
2019-12-09,14.807658195495605
2019-12-10,14.86043643951416
2019-12-11,14.815201759338379
2019-12-12,15.373123168945312
2019-12-13,15.124323844909668
2019-12-16,15.162022590637207
2019-12-17,15.350509643554688
2019-12-18,15.312811851501465
2019-12-19,15.244955062866211
2019-12-20,15.380666732788086
2019-12-23,15.267576217651367
2019-12-24,15.342970848083496
2019-12-26,15.358050346374512
2019-12-27,15.290194511413574
2019-12-30,15.244955062866211
2019-12-31,15.26003646850586
2020-01-02,15.275110244750977
2020-01-03,15.01123046875
2020-01-06,14.78504753112793
2020-01-07,14.67194938659668
2020-01-08,14.815201759338379
2020-01-09,14.845361709594727
2020-01-10,14.664409637451172
2020-01-13,14.687026977539062
2020-01-14,14.702107429504395
2020-01-15,14.453304290771484
2020-01-16,14.634251594543457
2020-01-17,14.7699613571167
2020-01-21,14.702107429504395
2020-01-22,14.792586326599121
2020-01-23,14.950911521911621
2020-01-24,14.543778419494629
2020-01-27,14.204497337341309
2020-01-28,14.392987251281738
2020-01-29,14.234654426574707
2020-01-30,14.385445594787598
2020-01-31,14.106484413146973
2020-02-03,14.310052871704102
2020-02-04,14.589018821716309
2020-02-05,15.086628913879395
2020-02-06,14.78504753112793
2020-02-07,14.77750015258789
2020-02-10,14.71718692779541
2020-02-11,14.852897644042969
2020-02-12,14.86043643951416
2020-02-13,14.867980003356934
2020-02-14,14.875516891479492
2020-02-18,14.747343063354492
2020-02-19,14.875516891479492
2020-02-20,15.094162940979004
2020-02-21,14.830280303955078
2020-02-24,14.310052871704102
2020-02-25,13.601333618164062
2020-02-26,13.322373390197754
2020-02-27,12.5985746383667
2020-02-28,12.327153205871582
2020-03-02,12.941028594970703
2020-03-03,12.361468315124512
2020-03-04,12.727510452270508
2020-03-05,12.186073303222656
2020-03-06,11.339607238769531
2020-03-09,9.273006439208984
2020-03-10,10.195732116699219
2020-03-11,9.34164047241211
2020-03-12,8.289276123046875
2020-03-13,9.707679748535156
2020-03-16,7.6182026863098145
2020-03-17,7.808848857879639
2020-03-18,6.222676753997803
2020-03-19,7.130151271820068
2020-03-20,7.008135795593262
2020-03-23,6.527710437774658
2020-03-24,7.450436115264893
2020-03-25,7.4885640144348145
2020-03-26,8.739198684692383
2020-03-27,8.540925979614258
2020-03-30,8.22826862335205
2020-03-31,7.907985687255859
2020-04-01,7.206407070159912
2020-04-02,7.229285717010498
2020-04-03,6.916626453399658
2020-04-06,7.587697505950928
2020-04-07,7.968993186950684
2020-04-08,8.64006233215332
2020-04-09,9.158620834350586
2020-04-13,8.815457344055176
2020-04-14,8.495172500610352
2020-04-15,7.862229347229004
2020-04-16,7.427556037902832
2020-04-17,8.243522644042969
2020-04-20,8.335031509399414
2020-04-21,7.869853496551514
2020-04-22,7.80122184753418
2020-04-23,8.106257438659668
2020-04-24,8.312153816223145
2020-04-27,8.85358715057373
2020-04-28,9.021354675292969
2020-04-29,9.34164047241211
2020-04-30,8.884090423583984
2020-05-01,8.441792488098145
2020-05-04,8.159637451171875
2020-05-05,8.106257438659668
2020-05-06,7.900354385375977
2020-05-07,8.205392837524414
2020-05-08,8.601934432983398
2020-05-11,8.159637451171875
2020-05-12,7.755468845367432
2020-05-13,7.366551399230957
2020-05-14,7.564823627471924
2020-05-15,7.41230583190918
2020-05-18,8.16726303100586
2020-05-19,7.785970687866211
2020-05-20,8.190140724182129
2020-05-21,8.16726303100586
2020-05-22,8.190140724182129
2020-05-26,9.044233322143555
2020-05-27,9.715306282043457
2020-05-28,9.219627380371094
2020-05-29,9.03660774230957
2020-06-01,9.179924011230469
2020-06-02,9.28062915802002
2020-06-03,9.745437622070312
2020-06-04,10.481379508972168
2020-06-05,11.279297828674316
2020-06-08,11.782837867736816
2020-06-09,11.457474708557129
2020-06-10,10.752516746520996
2020-06-11,9.838397979736328
2020-06-12,10.241230010986328
2020-06-15,10.35743236541748
2020-06-16,10.628568649291992
2020-06-17,10.442647933959961
2020-06-18,10.520112991333008
2020-06-19,10.341939926147461
2020-06-22,10.372925758361816
2020-06-23,10.341939926147461
2020-06-24,9.675715446472168
2020-06-25,10.001079559326172
2020-06-26,9.110201835632324
2020-06-29,9.195416450500488
2020-06-30,9.435566902160645
2020-07-01,9.055973052978516
2020-07-02,9.071466445922852
2020-07-06,9.257389068603516
2020-07-07,8.870051383972168
2020-07-08,8.986252784729004
2020-07-09,8.544687271118164
2020-07-10,8.947518348693848
2020-07-13,9.110201835632324
2020-07-14,8.823569297790527
2020-07-15,9.288375854492188
2020-07-16,9.28062915802002
2020-07-17,9.055973052978516
2020-07-20,8.877799034118652
2020-07-21,9.40457820892334
2020-07-22,9.272884368896484
2020-07-23,9.613740921020508
2020-07-24,9.489794731140137
2020-07-27,9.365843772888184
2020-07-28,9.288375854492188
2020-07-29,9.729944229125977
2020-07-30,9.458805084228516
2020-07-31,9.30387020111084
2020-08-03,9.319365501403809
2020-08-04,9.358098030090332
2020-08-05,9.513032913208008
2020-08-06,9.435566902160645
2020-08-07,9.70670223236084
2020-08-10,9.846145629882812
2020-08-11,10.132776260375977
2020-08-12,9.985586166381836
2020-08-13,9.784171104431152
2020-08-14,9.877131462097168
2020-08-17,9.636980056762695
2020-08-18,9.427818298339844
2020-08-19,9.427818298339844
2020-08-20,9.288375854492188
2020-08-21,9.257389068603516
2020-08-24,9.598250389099121
2020-08-25,9.691208839416504
2020-08-26,9.497540473937988
2020-08-27,9.815157890319824
2020-08-28,9.892624855041504
2020-08-31,9.684317588806152
2020-09-01,9.84939193725586
2020-09-02,9.990884780883789
2020-09-03,9.927997589111328
2020-09-04,10.13237476348877
2020-09-08,9.841531753540039
2020-09-09,9.86511516571045
2020-09-10,9.660736083984375
2020-09-11,9.7157621383667
2020-09-14,10.069488525390625
2020-09-15,9.84939193725586
2020-09-16,9.990884780883789
2020-09-17,9.967300415039062
2020-09-18,9.943718910217285
2020-09-21,9.472079277038574
2020-09-22,9.228398323059082
2020-09-23,9.071188926696777
2020-09-24,9.079048156738281
2020-09-25,9.204818725585938
2020-09-28,9.534965515136719
2020-09-29,9.299144744873047
2020-09-30,9.377752304077148
2020-10-01,9.369891166687012
2020-10-02,9.605711936950684
2020-10-05,10.03018569946289
2020-10-06,9.904417991638184
2020-10-07,10.344613075256348
2020-10-08,10.4625244140625
2020-10-09,10.313169479370117
2020-10-12,10.446802139282227
2020-10-13,10.069488525390625
2020-10-14,9.959441184997559
2020-10-15,10.203119277954102
2020-10-16,10.163819313049316
2020-10-19,10.045907974243164
2020-10-20,10.28172779083252
2020-10-21,9.762924194335938
2020-10-22,10.28172779083252
2020-10-23,10.572571754455566
2020-10-26,10.218841552734375
2020-10-27,9.927997589111328
2020-10-28,9.747203826904297
2020-10-29,10.022326469421387
2020-10-30,10.203119277954102
2020-11-02,10.556851387023926
2020-11-03,10.824111938476562
2020-11-04,9.85725212097168
2020-11-05,10.344613075256348
2020-11-06,10.077350616455078
2020-11-09,11.948185920715332
2020-11-10,12.223308563232422
2020-11-11,11.806692123413086
2020-11-12,11.38221549987793
2020-11-13,11.688779830932617
2020-11-16,12.41982364654541
2020-11-17,12.317633628845215
2020-11-18,12.191865921020508
2020-11-19,12.278332710266113
2020-11-20,12.050374031066895
2020-11-23,12.309774398803711
2020-11-24,13.166587829589844
2020-11-25,12.977932929992676
2020-11-27,12.83643913269043
2020-11-30,12.291813850402832
2020-12-01,12.593940734863281
2020-12-02,12.681398391723633
2020-12-03,12.689348220825195
2020-12-04,12.816559791564941
2020-12-07,12.617792129516602
2020-12-08,12.689348220825195
2020-12-09,12.760906219482422
2020-12-10,12.784759521484375
2020-12-11,12.593940734863281
2020-12-14,12.267961502075195
2020-12-15,12.474678039550781
2020-12-16,12.530336380004883
2020-12-17,12.387222290039062
2020-12-18,12.260010719299316
2020-12-21,12.522384643554688
2020-12-22,12.514434814453125
2020-12-23,12.983526229858398
2020-12-24,12.87221908569336
2020-12-28,12.919919967651367
2020-12-29,12.69729995727539
2020-12-30,12.919919967651367
2020-12-31,13.04712963104248
2021-01-04,12.951723098754883
2021-01-05,13.158440589904785
2021-01-06,14.438507080078125
2021-01-07,14.700881004333496
2021-01-08,14.502113342285156
2021-01-11,14.69293212890625
2021-01-12,14.979157447814941
2021-01-13,14.939404487609863
2021-01-14,15.050712585449219
2021-01-15,14.637276649475098
2021-01-19,14.74858283996582
2021-01-20,14.5418701171875
2021-01-21,14.430557250976562
2021-01-22,14.470312118530273
2021-01-25,14.136380195617676
2021-01-26,13.88195514678955
2021-01-27,13.293603897094727
2021-01-28,13.770648956298828
