Date,NKE
2017-06-01,47.186702728271484
2017-06-02,47.80022430419922
2017-06-05,47.8272705078125
2017-06-06,47.349090576171875
2017-06-07,48.0257682800293
2017-06-08,47.99870300292969
2017-06-09,48.23328399658203
2017-06-12,48.747554779052734
2017-06-13,49.00017166137695
2017-06-14,49.31595230102539
2017-06-15,47.728031158447266
2017-06-16,46.10401916503906
2017-06-19,46.93407440185547
2017-06-20,46.51904296875
2017-06-21,47.44833755493164
2017-06-22,47.276920318603516
2017-06-23,47.68292999267578
2017-06-26,48.07087326049805
2017-06-27,47.773136138916016
2017-06-28,48.14305114746094
2017-06-29,47.97162628173828
2017-06-30,53.23163986206055
2017-07-03,52.915855407714844
2017-07-05,51.93242645263672
2017-07-06,51.571529388427734
2017-07-07,52.311363220214844
2017-07-10,52.988037109375
2017-07-11,52.49181365966797
2017-07-12,52.52790069580078
2017-07-13,52.2752799987793
2017-07-14,52.32941818237305
2017-07-17,52.13995361328125
2017-07-18,52.01362991333008
2017-07-19,52.12190246582031
2017-07-20,53.321861267089844
2017-07-21,54.08876419067383
2017-07-24,53.18653869628906
2017-07-25,53.5835075378418
2017-07-26,52.65422439575195
2017-07-27,52.464744567871094
2017-07-28,52.933902740478516
2017-07-31,53.276756286621094
2017-08-01,53.989505767822266
2017-08-02,53.94441223144531
2017-08-03,54.26018142700195
2017-08-04,53.91733932495117
2017-08-07,53.94441223144531
2017-08-08,53.646671295166016
2017-08-09,54.04365539550781
2017-08-10,53.2947998046875
2017-08-11,53.2045783996582
2017-08-14,53.93537902832031
2017-08-15,52.83466339111328
2017-08-16,52.81661605834961
2017-08-17,51.84220886230469
2017-08-18,49.577606201171875
2017-08-21,48.36862564086914
2017-08-22,48.83778381347656
2017-08-23,48.36862564086914
2017-08-24,48.57612609863281
2017-08-25,48.630271911621094
2017-08-28,48.47687911987305
2017-08-29,47.574649810791016
2017-08-30,47.42127227783203
2017-08-31,47.810569763183594
2017-09-01,48.30848693847656
2017-09-05,47.99162292480469
2017-09-06,47.765296936035156
2017-09-07,47.43033218383789
2017-09-08,47.25831985473633
2017-09-11,48.009742736816406
2017-09-12,48.34471130371094
2017-09-13,48.45335388183594
2017-09-14,48.64346694946289
2017-09-15,48.770225524902344
2017-09-18,48.435237884521484
2017-09-19,48.28133773803711
2017-09-20,48.489566802978516
2017-09-21,48.154598236083984
2017-09-22,48.19986343383789
2017-09-25,48.190799713134766
2017-09-26,48.61631774902344
2017-09-27,47.68381881713867
2017-09-28,47.647605895996094
2017-09-29,46.941444396972656
2017-10-02,46.95956039428711
2017-10-03,46.5974235534668
2017-10-04,47.14968490600586
2017-10-05,47.24020767211914
2017-10-06,47.45747756958008
2017-10-09,46.6426887512207
2017-10-10,46.65175247192383
2017-10-11,46.199073791503906
2017-10-12,46.01801300048828
2017-10-13,46.1537971496582
2017-10-16,46.50689697265625
2017-10-17,47.077247619628906
2017-10-18,47.34884262084961
2017-10-19,47.70192337036133
2017-10-20,48.03689956665039
2017-10-23,48.580101013183594
2017-10-24,48.36281967163086
2017-10-25,49.738914489746094
2017-10-26,51.43190002441406
2017-10-27,50.662357330322266
2017-10-30,50.03768539428711
2017-10-31,49.78419876098633
2017-11-01,49.85660934448242
2017-11-02,49.90188217163086
2017-11-03,50.43601989746094
2017-11-06,50.73478698730469
2017-11-07,49.92906188964844
2017-11-08,50.48127746582031
2017-11-09,50.81626892089844
2017-11-10,50.780052185058594
2017-11-13,50.617095947265625
2017-11-14,50.68047332763672
2017-11-15,51.26892852783203
2017-11-16,51.81214141845703
2017-11-17,53.586578369140625
2017-11-20,53.640899658203125
2017-11-21,53.767642974853516
2017-11-22,53.47794723510742
2017-11-24,53.70426940917969
2017-11-27,53.984928131103516
2017-11-28,53.939666748046875
2017-11-29,54.64582061767578
2017-11-30,54.70013427734375
2017-12-01,54.39130401611328
2017-12-04,54.59114456176758
2017-12-05,54.88180160522461
2017-12-06,54.245975494384766
2017-12-07,55.04530715942383
2017-12-08,55.681129455566406
2017-12-11,56.23522186279297
2017-12-12,56.471397399902344
2017-12-13,58.406158447265625
2017-12-14,58.61507034301758
2017-12-15,58.85124969482422
2017-12-18,58.86940002441406
2017-12-19,58.351661682128906
2017-12-20,57.7612419128418
2017-12-21,58.83306884765625
2017-12-22,57.48874282836914
2017-12-26,57.815738677978516
2017-12-27,57.179901123046875
2017-12-28,57.179901123046875
2017-12-29,56.81656265258789
2018-01-02,57.67041015625
2018-01-03,57.66133117675781
2018-01-04,57.62498474121094
2018-01-05,58.11548614501953
2018-01-08,58.633243560791016
2018-01-09,58.21540451049805
2018-01-10,58.333499908447266
2018-01-11,58.39706802368164
2018-01-12,58.742244720458984
2018-01-16,57.60681915283203
2018-01-17,57.9610710144043
2018-01-18,58.233577728271484
2018-01-19,61.049415588378906
2018-01-22,60.30458450317383
2018-01-23,60.985836029052734
2018-01-24,61.76701354980469
2018-01-25,61.503604888916016
2018-01-26,61.803348541259766
2018-01-29,61.38551330566406
2018-01-30,61.15843200683594
2018-01-31,61.96684265136719
2018-02-01,61.449100494384766
2018-02-02,61.05851364135742
2018-02-05,58.487918853759766
2018-02-06,59.2418327331543
2018-02-07,59.61424255371094
2018-02-08,56.76206588745117
2018-02-09,59.48707580566406
2018-02-12,59.93217849731445
2018-02-13,59.832244873046875
2018-02-14,61.73067855834961
2018-02-15,62.03042221069336
2018-02-16,62.03951644897461
2018-02-20,61.30375289916992
2018-02-21,60.90410614013672
2018-02-22,60.97675704956055
2018-02-23,61.91234588623047
2018-02-26,63.26578140258789
2018-02-27,61.79426574707031
2018-02-28,60.88591384887695
2018-03-01,60.24100112915039
2018-03-02,60.03146743774414
2018-03-05,59.26615524291992
2018-03-06,59.43923568725586
2018-03-07,58.464385986328125
2018-03-08,59.32080841064453
2018-03-09,60.404991149902344
2018-03-12,60.87875747680664
2018-03-13,60.28655242919922
2018-03-14,60.31388473510742
2018-03-15,60.486995697021484
2018-03-16,60.04969024658203
2018-03-19,59.86744689941406
2018-03-20,60.86054611206055
2018-03-21,60.45056915283203
2018-03-22,58.69215774536133
2018-03-23,58.88348388671875
2018-03-26,60.040557861328125
2018-03-27,60.28655242919922
2018-03-28,59.6214714050293
2018-03-29,60.53254318237305
2018-04-02,58.41883850097656
2018-04-03,60.769432067871094
2018-04-04,62.33651351928711
2018-04-05,63.40245056152344
2018-04-06,61.54384994506836
2018-04-09,61.20676040649414
2018-04-10,61.04274368286133
2018-04-11,60.88787841796875
2018-04-12,61.744293212890625
2018-04-13,61.27054214477539
2018-04-16,61.0974235534668
2018-04-17,61.50741958618164
2018-04-18,60.31388473510742
2018-04-19,59.88568115234375
2018-04-20,60.21365737915039
2018-04-23,60.93343734741211
2018-04-24,61.01543045043945
2018-04-25,60.74209976196289
2018-04-26,61.99941635131836
2018-04-27,63.375118255615234
2018-04-30,62.30916213989258
2018-05-01,62.04494094848633
2018-05-02,62.19074630737305
2018-05-03,60.95165252685547
2018-05-04,62.04494094848633
2018-05-07,63.17469024658203
2018-05-08,62.37294387817383
2018-05-09,61.90830993652344
2018-05-10,61.88093948364258
2018-05-11,62.34563064575195
2018-05-14,62.71914291381836
2018-05-15,63.32048034667969
2018-05-16,64.99687194824219
2018-05-17,64.63243103027344
2018-05-18,64.9786605834961
2018-05-21,65.0333251953125
2018-05-22,64.96952056884766
2018-05-23,64.99687194824219
2018-05-24,65.76219177246094
2018-05-25,65.82596588134766
2018-05-29,64.6142349243164
2018-05-30,65.80775451660156
2018-05-31,65.41598510742188
2018-06-01,66.47577667236328
2018-06-04,67.453369140625
2018-06-05,67.65436553955078
2018-06-06,68.29391479492188
2018-06-07,68.30302429199219
2018-06-08,68.4309310913086
2018-06-11,68.14773559570312
2018-06-12,67.87364959716797
2018-06-13,67.70919036865234
2018-06-14,68.24822235107422
2018-06-15,69.28976440429688
2018-06-18,69.07962036132812
2018-06-19,67.84622192382812
2018-06-20,68.26648712158203
2018-06-21,67.55386352539062
2018-06-22,67.08792114257812
2018-06-25,66.10118103027344
2018-06-26,66.29307556152344
2018-06-27,65.18755340576172
2018-06-28,65.5073471069336
2018-06-29,72.7981185913086
2018-07-02,71.58296966552734
2018-07-03,69.69176483154297
2018-07-05,69.93846130371094
2018-07-06,69.87446594238281
2018-07-09,70.60540008544922
2018-07-10,70.87035369873047
2018-07-11,70.67850494384766
2018-07-12,70.68762969970703
2018-07-13,70.69674682617188
2018-07-16,71.03482055664062
2018-07-17,70.77899169921875
2018-07-18,69.97498321533203
2018-07-19,70.30391693115234
2018-07-20,70.31303405761719
2018-07-23,69.97498321533203
2018-07-24,69.00654602050781
2018-07-25,70.49575805664062
2018-07-26,71.40025329589844
2018-07-27,70.24907684326172
2018-07-30,69.39939880371094
2018-07-31,70.26734924316406
2018-08-01,70.84293365478516
2018-08-02,71.85708618164062
2018-08-03,71.93928527832031
2018-08-06,72.64278411865234
2018-08-07,73.57469940185547
2018-08-08,73.54727172851562
2018-08-09,74.24164581298828
2018-08-10,73.75743865966797
2018-08-13,73.22752380371094
2018-08-14,73.2183837890625
2018-08-15,72.69760131835938
2018-08-16,73.13615417480469
2018-08-17,72.8620834350586
2018-08-20,75.08219146728516
2018-08-21,75.78568267822266
2018-08-22,75.50244903564453
2018-08-23,75.74913787841797
2018-08-24,75.3288803100586
2018-08-27,75.51158142089844
2018-08-28,75.44763946533203
2018-08-29,75.63951873779297
2018-08-30,74.36955261230469
2018-08-31,75.2854232788086
2018-09-04,72.90413665771484
2018-09-05,73.19722747802734
2018-09-06,73.6368408203125
2018-09-07,73.5452651977539
2018-09-10,75.19384002685547
2018-09-11,75.67926788330078
2018-09-12,76.01814270019531
2018-09-13,76.4486083984375
2018-09-14,76.46690368652344
2018-09-17,76.25627899169922
2018-09-18,78.08804321289062
2018-09-19,77.32785034179688
2018-09-20,78.18877410888672
2018-09-21,78.35364532470703
2018-09-24,77.1812973022461
2018-09-25,77.6575698852539
2018-09-26,76.65923309326172
2018-09-27,77.42860412597656
2018-09-28,77.59346008300781
2018-10-01,77.35530853271484
2018-10-02,75.8074722290039
2018-10-03,75.56017303466797
2018-10-04,73.43537902832031
2018-10-05,73.38038635253906
2018-10-08,73.48117065429688
2018-10-09,73.65515899658203
2018-10-10,68.63616180419922
2018-10-11,68.24232482910156
2018-10-12,69.5245361328125
2018-10-15,68.68193054199219
2018-10-16,70.96247863769531
2018-10-17,70.04657745361328
2018-10-18,69.24060821533203
2018-10-19,67.967529296875
2018-10-22,68.5994873046875
2018-10-23,67.17988586425781
2018-10-24,66.05335998535156
2018-10-25,66.95092010498047
2018-10-26,66.00757598876953
2018-10-29,66.1174545288086
2018-10-30,68.24232482910156
2018-10-31,68.72772216796875
2018-11-01,70.33049774169922
2018-11-02,70.13818359375
2018-11-05,71.00828552246094
2018-11-06,70.1290054321289
2018-11-07,71.41124725341797
2018-11-08,71.23724365234375
2018-11-09,69.93669128417969
2018-11-12,68.78266906738281
2018-11-13,68.874267578125
2018-11-14,68.874267578125
2018-11-15,68.07746887207031
2018-11-16,68.4529800415039
2018-11-19,66.41973114013672
2018-11-20,65.13748931884766
2018-11-21,66.28233337402344
2018-11-23,65.47635650634766
2018-11-26,66.59371948242188
2018-11-27,66.02586364746094
2018-11-28,68.37970733642578
2018-11-29,68.08659362792969
2018-11-30,69.00521850585938
2018-12-03,71.59566497802734
2018-12-04,69.62067413330078
2018-12-06,69.39102172851562
2018-12-07,67.3700942993164
2018-12-10,66.6076431274414
2018-12-11,67.58139038085938
2018-12-12,68.27032470703125
2018-12-13,66.99348449707031
2018-12-14,66.62601470947266
2018-12-17,64.21013641357422
2018-12-18,65.35838317871094
2018-12-19,63.35582733154297
2018-12-20,62.03303909301758
2018-12-21,66.47907257080078
2018-12-24,62.5566291809082
2018-12-26,67.06696319580078
2018-12-27,67.67324829101562
2018-12-28,67.3700942993164
2018-12-31,68.10497283935547
2019-01-02,68.03150939941406
2019-01-03,66.82813262939453
2019-01-04,68.5734634399414
2019-01-07,69.5563735961914
2019-01-08,70.4841537475586
2019-01-09,70.35554504394531
2019-01-10,70.19938659667969
2019-01-11,69.85032653808594
2019-01-14,69.89624786376953
2019-01-15,71.5405502319336
2019-01-16,71.35681915283203
2019-01-17,72.68878936767578
2019-01-18,73.90133666992188
2019-01-22,74.17693328857422
2019-01-23,73.94727325439453
2019-01-24,73.89215850830078
2019-01-25,74.04830932617188
2019-01-28,73.78193664550781
2019-01-29,73.69005584716797
2019-01-30,74.66375732421875
2019-01-31,75.21493530273438
2019-02-01,74.87505340576172
2019-02-04,75.31597137451172
2019-02-05,76.11516571044922
2019-02-06,75.97737884521484
2019-02-07,75.68341827392578
2019-02-08,75.6558609008789
2019-02-11,76.868408203125
2019-02-12,77.81459045410156
2019-02-13,78.44841766357422
2019-02-14,77.7870101928711
2019-02-15,78.43003845214844
2019-02-19,77.68596649169922
2019-02-20,77.93399047851562
2019-02-21,77.11643981933594
2019-02-22,77.86051177978516
2019-02-25,78.23712921142578
2019-02-26,78.81587982177734
2019-02-27,79.15574645996094
2019-02-28,78.75155639648438
2019-03-01,80.27114868164062
2019-03-04,78.87126159667969
2019-03-05,78.68707275390625
2019-03-06,78.4015884399414
2019-03-07,78.5213394165039
2019-03-08,78.0976791381836
2019-03-11,79.03705596923828
2019-03-12,78.67787170410156
2019-03-13,79.13837432861328
2019-03-14,80.00405883789062
2019-03-15,79.93958282470703
2019-03-18,80.87899780273438
2019-03-19,80.75926208496094
2019-03-20,79.83829498291016
2019-03-21,81.053955078125
2019-03-22,75.69395446777344
2019-03-25,75.8228759765625
2019-03-26,76.7899169921875
2019-03-27,76.5228042602539
2019-03-28,77.39772033691406
2019-03-29,77.55429077148438
2019-04-01,78.49368286132812
2019-04-02,77.70165252685547
2019-04-03,77.79374694824219
2019-04-04,78.53973388671875
2019-04-05,78.65026092529297
2019-04-08,78.0332260131836
2019-04-09,77.61878967285156
2019-04-10,78.17134857177734
2019-04-11,78.2818603515625
2019-04-12,79.42385864257812
2019-04-15,79.96723937988281
2019-04-16,80.86056518554688
2019-04-17,81.71705627441406
2019-04-18,82.14989471435547
2019-04-22,80.455322265625
2019-04-23,80.51982116699219
2019-04-24,81.40391540527344
2019-04-25,80.6395263671875
2019-04-26,81.33025360107422
2019-04-29,81.2842025756836
2019-04-30,80.88819885253906
2019-05-01,79.1107406616211
2019-05-02,78.530517578125
2019-05-03,78.92652893066406
2019-05-06,76.96488952636719
2019-05-07,76.01626586914062
2019-05-08,76.22810363769531
2019-05-09,76.4215087890625
2019-05-10,77.31484985351562
2019-05-13,76.00707244873047
2019-05-14,77.05697631835938
2019-05-15,77.37010955810547
2019-05-16,77.61878967285156
2019-05-17,77.88583374023438
2019-05-20,76.3017807006836
2019-05-21,77.02935028076172
2019-05-22,76.62413787841797
2019-05-23,76.1083755493164
2019-05-24,75.66634368896484
2019-05-28,74.7822036743164
2019-05-29,72.6363754272461
2019-05-30,72.99553680419922
2019-05-31,71.2408218383789
2019-06-03,71.99811553955078
2019-06-04,75.37825012207031
2019-06-05,76.39411926269531
2019-06-06,76.14476776123047
2019-06-07,77.03134155273438
2019-06-10,76.26481628417969
2019-06-11,76.89282989501953
2019-06-12,76.31098937988281
2019-06-13,77.21605682373047
2019-06-14,77.05904388427734
2019-06-17,75.83075714111328
2019-06-18,77.85328674316406
2019-06-19,77.16064453125
2019-06-20,78.72138214111328
2019-06-21,79.19239044189453
2019-06-24,78.03797912597656
2019-06-25,76.30175018310547
2019-06-26,76.23712158203125
2019-06-27,77.26220703125
2019-06-28,77.53003692626953
2019-07-01,78.8783950805664
2019-07-02,78.46281433105469
2019-07-03,79.60798645019531
2019-07-05,80.18057250976562
2019-07-08,81.71360778808594
2019-07-09,81.30726623535156
2019-07-10,80.75315856933594
2019-07-11,81.53816223144531
2019-07-12,82.30467987060547
2019-07-15,82.63714599609375
2019-07-16,81.82443237304688
2019-07-17,80.80854797363281
2019-07-18,80.75315856933594
2019-07-19,79.93122863769531
2019-07-22,79.39556884765625
2019-07-23,80.06974029541016
2019-07-24,80.06974029541016
2019-07-25,80.60540008544922
2019-07-26,80.84551239013672
2019-07-29,80.9194107055664
2019-07-30,80.53152465820312
2019-07-31,79.45098876953125
2019-08-01,76.7635269165039
2019-08-02,74.9349365234375
2019-08-05,72.9308853149414
2019-08-06,75.08267974853516
2019-08-07,75.06421661376953
2019-08-08,76.65269470214844
2019-08-09,75.71070098876953
2019-08-12,75.40593719482422
2019-08-13,76.94822692871094
2019-08-14,74.83333587646484
2019-08-15,73.42958068847656
2019-08-16,74.14070892333984
2019-08-19,74.92572021484375
2019-08-20,74.37158966064453
2019-08-21,76.41256713867188
2019-08-22,76.93899536132812
2019-08-23,74.28849029541016
2019-08-26,75.9600601196289
2019-08-27,75.75686645507812
2019-08-28,77.09602355957031
2019-08-29,78.8506851196289
2019-08-30,78.23957061767578
2019-09-03,78.39700317382812
2019-09-04,79.95254516601562
2019-09-05,81.86914825439453
2019-09-06,82.11919403076172
2019-09-09,82.10063171386719
2019-09-10,80.39695739746094
2019-09-11,80.3228988647461
2019-09-12,81.17471313476562
2019-09-13,80.85066223144531
2019-09-16,80.80435943603516
2019-09-17,81.10065460205078
2019-09-18,81.55436706542969
2019-09-19,81.2024917602539
2019-09-20,80.2580795288086
2019-09-23,81.19325256347656
2019-09-24,80.72103881835938
2019-09-25,84.08209991455078
2019-09-26,85.3413314819336
2019-09-27,85.47095489501953
2019-09-30,86.96167755126953
2019-10-01,85.44319915771484
2019-10-02,84.71171569824219
2019-10-03,85.38764953613281
2019-10-04,86.1746597290039
2019-10-07,86.26725006103516
2019-10-08,84.95246887207031
2019-10-09,85.6653823852539
2019-10-10,86.1098403930664
2019-10-11,86.92464447021484
2019-10-14,87.8505630493164
2019-10-15,87.76722717285156
2019-10-16,87.8505630493164
2019-10-17,88.48018646240234
2019-10-18,88.98017883300781
2019-10-21,89.09129333496094
2019-10-22,88.5172119140625
2019-10-23,85.48021697998047
2019-10-24,84.72098541259766
2019-10-25,84.1839370727539
2019-10-28,84.11913299560547
2019-10-29,82.66543579101562
2019-10-30,83.50804901123047
2019-10-31,82.91545867919922
2019-11-01,82.57286071777344
2019-11-04,83.20247650146484
2019-11-05,83.22100830078125
2019-11-06,82.85063934326172
2019-11-07,83.70246124267578
2019-11-08,83.15617370605469
2019-11-11,83.37840270996094
2019-11-12,82.86917114257812
2019-11-13,84.52652740478516
2019-11-14,84.50801086425781
2019-11-15,86.14688110351562
2019-11-18,87.20243072509766
2019-11-19,86.67466735839844
2019-11-20,86.1561508178711
2019-11-21,85.33207702636719
2019-11-22,86.42465209960938
2019-11-25,86.01726531982422
2019-11-26,86.41537475585938
2019-11-27,87.16539764404297
2019-11-29,86.78939819335938
2019-12-02,86.85440063476562
2019-12-03,85.83323669433594
2019-12-04,87.0029296875
2019-12-05,88.9245834350586
2019-12-06,90.04783630371094
2019-12-09,89.70436096191406
2019-12-10,90.05713653564453
2019-12-11,90.21495819091797
2019-12-12,90.71623229980469
2019-12-13,90.76268005371094
2019-12-16,91.72813415527344
2019-12-17,92.50791931152344
2019-12-18,93.36198425292969
2019-12-19,93.90040588378906
2019-12-20,92.79571533203125
2019-12-23,92.86995697021484
2019-12-24,92.96280670166016
2019-12-26,93.49195098876953
2019-12-27,94.2903060913086
2019-12-30,93.57548522949219
2019-12-31,94.04893493652344
2020-01-02,94.87515258789062
2020-01-03,94.61521911621094
2020-01-06,94.53166198730469
2020-01-07,94.48523712158203
2020-01-08,94.27173614501953
2020-01-09,94.2067642211914
2020-01-10,93.66834259033203
2020-01-13,94.83802795410156
2020-01-14,95.54354095458984
2020-01-15,95.4228515625
2020-01-16,95.96129608154297
2020-01-17,97.03815460205078
2020-01-21,97.0845718383789
2020-01-22,97.00102996826172
2020-01-23,95.6363754272461
2020-01-24,94.71732330322266
2020-01-27,93.05562591552734
2020-01-28,93.21345520019531
2020-01-29,92.6843032836914
2020-01-30,91.1525650024414
2020-01-31,89.39802551269531
2020-02-03,92.15514373779297
2020-02-04,94.1138916015625
2020-02-05,93.3341293334961
2020-02-06,93.08348846435547
2020-02-07,92.3129653930664
2020-02-10,92.85139465332031
2020-02-11,92.85139465332031
2020-02-12,95.61780548095703
2020-02-13,95.96129608154297
2020-02-14,96.1191177368164
2020-02-18,94.6894760131836
2020-02-19,95.11652374267578
2020-02-20,95.18150329589844
2020-02-21,93.06489562988281
2020-02-24,89.03597259521484
2020-02-25,86.24171447753906
2020-02-26,85.40620422363281
2020-02-27,82.2034683227539
2020-02-28,83.20417785644531
2020-03-02,86.27616882324219
2020-03-03,84.64708709716797
2020-03-04,87.30947875976562
2020-03-05,84.32129669189453
2020-03-06,82.25466918945312
2020-03-09,78.29833221435547
2020-03-10,82.19879913330078
2020-03-11,78.19591522216797
2020-03-12,69.07305908203125
2020-03-13,70.35771942138672
2020-03-16,62.17506408691406
2020-03-17,65.01433563232422
2020-03-18,63.338714599609375
2020-03-19,65.47977447509766
2020-03-20,62.78948211669922
2020-03-23,58.46076202392578
2020-03-24,67.3322982788086
2020-03-25,73.55072784423828
2020-03-26,78.47518920898438
2020-03-27,77.47914123535156
2020-03-30,79.4805908203125
2020-03-31,77.02297973632812
2020-04-01,73.75552368164062
2020-04-02,74.6026382446289
2020-04-03,73.41109466552734
2020-04-06,78.78240203857422
2020-04-07,78.3448715209961
2020-04-08,79.4061050415039
2020-04-09,80.79315948486328
2020-04-13,78.62413787841797
2020-04-14,81.42613983154297
2020-04-15,79.1640625
2020-04-16,80.33700561523438
2020-04-17,83.69757080078125
2020-04-20,81.82646179199219
2020-04-21,79.31302642822266
2020-04-22,82.63633728027344
2020-04-23,81.31446075439453
2020-04-24,82.26397705078125
2020-04-27,83.19489288330078
2020-04-28,82.66425323486328
2020-04-29,81.98473358154297
2020-04-30,81.15620422363281
2020-05-01,79.62953186035156
2020-05-04,79.82501220703125
2020-05-05,81.1748046875
2020-05-06,82.32914733886719
2020-05-07,82.44085693359375
2020-05-08,84.2095718383789
2020-05-11,84.64708709716797
2020-05-12,82.16157531738281
2020-05-13,80.07633209228516
2020-05-14,80.56974792480469
2020-05-15,80.9793472290039
2020-05-18,84.74948120117188
2020-05-19,85.18701171875
2020-05-20,86.52751922607422
2020-05-21,87.74700927734375
2020-05-22,87.27223205566406
2020-05-26,89.94393920898438
2020-05-27,92.96937561035156
2020-05-28,91.65680694580078
2020-05-29,91.99742889404297
2020-06-01,92.89331817626953
2020-06-02,94.01318359375
2020-06-03,97.15814971923828
2020-06-04,94.51712799072266
2020-06-05,95.85164642333984
2020-06-08,97.3261489868164
2020-06-09,95.7769775390625
2020-06-10,95.3010482788086
2020-06-11,88.81513214111328
2020-06-12,89.99102020263672
2020-06-15,91.30684661865234
2020-06-16,92.42671203613281
2020-06-17,92.5853500366211
2020-06-18,91.8760986328125
2020-06-19,89.38439178466797
2020-06-22,92.86531829833984
2020-06-23,95.1144027709961
2020-06-24,93.39727020263672
2020-06-25,94.62911987304688
2020-06-26,87.41531372070312
2020-06-29,89.4683837890625
2020-06-30,91.50282287597656
2020-07-01,90.8962173461914
2020-07-02,91.85745239257812
2020-07-06,93.27592468261719
2020-07-07,90.5882568359375
2020-07-08,92.24006652832031
2020-07-09,90.51358795166016
2020-07-10,91.44681549072266
2020-07-13,90.01898956298828
2020-07-14,90.29895782470703
2020-07-15,91.96009826660156
2020-07-16,90.76559448242188
2020-07-17,89.85100555419922
2020-07-20,89.2630844116211
2020-07-21,91.79212951660156
2020-07-22,92.30540466308594
2020-07-23,91.73611450195312
2020-07-24,91.85745239257812
2020-07-27,90.71891021728516
2020-07-28,89.84165954589844
2020-07-29,90.49492645263672
2020-07-30,90.35494232177734
2020-07-31,91.09217834472656
2020-08-03,91.76412963867188
2020-08-04,90.83090209960938
2020-08-05,94.19983673095703
2020-08-06,93.74254608154297
2020-08-07,95.05841064453125
2020-08-10,98.37137603759766
2020-08-11,98.1007308959961
2020-08-12,98.19406127929688
2020-08-13,99.4072265625
2020-08-14,99.32324981689453
2020-08-17,98.60466766357422
2020-08-18,99.82718658447266
2020-08-19,101.15235900878906
2020-08-20,100.79776000976562
2020-08-21,102.42154693603516
2020-08-24,104.36267852783203
2020-08-25,104.06404876708984
2020-08-26,104.08271026611328
2020-08-27,103.43876647949219
2020-08-28,105.02410888671875
2020-08-31,104.64998626708984
2020-09-01,107.40907287597656
2020-09-02,109.24227142333984
2020-09-03,105.54786682128906
2020-09-04,105.12696838378906
2020-09-08,105.42627716064453
2020-09-09,107.46520233154297
2020-09-10,107.36234283447266
2020-09-11,110.36461639404297
2020-09-14,111.56180572509766
2020-09-15,111.55243682861328
2020-09-16,110.91645050048828
2020-09-17,108.83075714111328
2020-09-18,107.24075317382812
2020-09-21,106.03422546386719
2020-09-22,109.3077392578125
2020-09-23,118.88514709472656
2020-09-24,116.6778564453125
2020-09-25,116.1915283203125
2020-09-28,116.27566528320312
2020-09-29,118.17431640625
2020-09-30,117.41673278808594
2020-10-01,118.445556640625
2020-10-02,118.445556640625
2020-10-05,119.63336944580078
2020-10-06,119.39019775390625
2020-10-07,121.64424896240234
2020-10-08,121.31692504882812
2020-10-09,122.5047378540039
2020-10-12,121.0831069946289
2020-10-13,120.83991241455078
2020-10-14,119.39957427978516
2020-10-15,120.6528549194336
2020-10-16,119.71755981445312
2020-10-19,119.1844482421875
2020-10-20,120.17587280273438
2020-10-21,121.05501556396484
2020-10-22,121.60685729980469
2020-10-23,121.57881164550781
2020-10-26,120.06361389160156
2020-10-27,119.70819091796875
2020-10-28,114.18063354492188
2020-10-29,114.91017150878906
2020-10-30,112.31005096435547
2020-11-02,114.47056579589844
2020-11-03,116.52820587158203
2020-11-04,119.10026550292969
2020-11-05,121.30755615234375
2020-11-06,120.55931854248047
2020-11-09,120.6061019897461
2020-11-10,119.4463119506836
2020-11-11,119.39957427978516
2020-11-12,118.445556640625
2020-11-13,119.97945404052734
2020-11-16,121.69103240966797
2020-11-17,123.65513610839844
2020-11-18,123.1126708984375
2020-11-19,123.37454223632812
2020-11-20,124.37530517578125
2020-11-23,125.45091247558594
2020-11-24,125.9840087890625
2020-11-25,126.7696762084961
2020-11-27,125.56312561035156
2020-11-30,125.9840087890625
2020-12-01,126.67617797851562
2020-12-02,126.80707550048828
2020-12-03,128.0978240966797
2020-12-04,128.571044921875
2020-12-07,130.03309631347656
2020-12-08,130.37982177734375
2020-12-09,130.07052612304688
2020-12-10,128.9365234375
2020-12-11,128.77725219726562
2020-12-14,127.7182388305664
2020-12-15,130.63284301757812
2020-12-16,129.64877319335938
2020-12-17,131.67311096191406
2020-12-18,128.6554412841797
2020-12-21,134.97193908691406
2020-12-22,133.50059509277344
2020-12-23,132.85394287109375
2020-12-24,132.70401000976562
2020-12-28,133.4818572998047
2020-12-29,132.6758575439453
2020-12-30,132.6852569580078
2020-12-31,132.58218383789062
2021-01-04,131.2982177734375
2021-01-05,132.3572540283203
2021-01-06,133.40687561035156
2021-01-07,135.8435516357422
2021-01-08,137.15557861328125
2021-01-11,137.8115692138672
2021-01-12,135.937255859375
2021-01-13,134.0535430908203
2021-01-14,132.4228515625
2021-01-15,131.8792724609375
2021-01-19,130.52047729492188
2021-01-20,133.82864379882812
2021-01-21,132.71337890625
2021-01-22,130.59536743164062
2021-01-25,128.90846252441406
2021-01-26,126.61239624023438
2021-01-27,122.78866577148438
2021-01-28,126.25623321533203
2021-01-29,125.19722747802734
2021-02-01,127.18405151367188
2021-02-02,130.82028198242188
2021-02-03,129.9206085205078
2021-02-04,131.7949676513672
2021-02-05,135.99351501464844
2021-02-08,134.40029907226562
2021-02-09,132.88204956054688
2021-02-10,133.50997924804688
2021-02-11,134.5221405029297
2021-02-12,133.19134521484375
2021-02-16,132.8070526123047
2021-02-17,134.94384765625
