Date,TJX
2017-06-01,33.76859664916992
2017-06-02,33.466064453125
2017-06-05,33.381534576416016
2017-06-06,32.90992736816406
2017-06-07,33.007816314697266
2017-06-08,32.38047790527344
2017-06-09,32.78089904785156
2017-06-12,32.820953369140625
2017-06-13,32.88323211669922
2017-06-14,32.55400085449219
2017-06-15,32.273704528808594
2017-06-16,32.229225158691406
2017-06-19,32.189170837402344
2017-06-20,31.223718643188477
2017-06-21,30.876693725585938
2017-06-22,30.587499618530273
2017-06-23,30.81885528564453
2017-06-26,31.116941452026367
2017-06-27,31.125839233398438
2017-06-28,31.770963668823242
2017-06-29,31.624147415161133
2017-06-30,32.10908889770508
2017-07-03,31.84214210510254
2017-07-05,31.668624877929688
2017-07-06,31.272659301757812
2017-07-07,31.29935646057129
2017-07-10,30.556358337402344
2017-07-11,30.520755767822266
2017-07-12,30.66759490966797
2017-07-13,31.134737014770508
2017-07-14,31.054649353027344
2017-07-17,31.303802490234375
2017-07-18,31.121379852294922
2017-07-19,31.27711296081543
2017-07-20,30.965675354003906
2017-07-21,30.66312599182129
2017-07-24,29.764415740966797
2017-07-25,30.56524658203125
2017-07-26,30.462921142578125
2017-07-27,30.983463287353516
2017-07-28,30.965675354003906
2017-07-31,31.28156280517578
2017-08-01,31.46397590637207
2017-08-02,31.37053680419922
2017-08-03,30.965675354003906
2017-08-04,31.214818954467773
2017-08-07,31.446186065673828
2017-08-08,31.952503204345703
2017-08-09,31.845245361328125
2017-08-10,31.398353576660156
2017-08-11,31.760337829589844
2017-08-14,31.112354278564453
2017-08-15,31.353654861450195
2017-08-16,31.992712020874023
2017-08-17,31.39388656616211
2017-08-18,31.492198944091797
2017-08-21,31.93462562561035
2017-08-22,31.99717903137207
2017-08-23,31.992712020874023
2017-08-24,31.67989730834961
2017-08-25,32.028465270996094
2017-08-28,32.08656311035156
2017-08-29,31.94802474975586
2017-08-30,32.19828796386719
2017-08-31,32.31000518798828
2017-09-01,32.345767974853516
2017-09-05,32.32787322998047
2017-09-06,32.63623046875
2017-09-07,32.587074279785156
2017-09-08,32.35022735595703
2017-09-11,32.551334381103516
2017-09-12,32.86415100097656
2017-09-13,32.841800689697266
2017-09-14,32.71666717529297
2017-09-15,32.95352554321289
2017-09-18,32.81051254272461
2017-09-19,32.54685592651367
2017-09-20,32.36363983154297
2017-09-21,32.54239273071289
2017-09-22,32.377037048339844
2017-09-25,32.993751525878906
2017-09-26,32.971405029296875
2017-09-27,33.1412239074707
2017-09-28,33.047367095947266
2017-09-29,32.949058532714844
2017-10-02,32.80158233642578
2017-10-03,32.98928451538086
2017-10-04,32.91331481933594
2017-10-05,32.984806060791016
2017-10-06,32.890953063964844
2017-10-09,32.63623046875
2017-10-10,32.28767395019531
2017-10-11,32.42173385620117
2017-10-12,32.07762145996094
2017-10-13,32.20722961425781
2017-10-16,31.80501937866211
2017-10-17,32.08656311035156
2017-10-18,31.863115310668945
2017-10-19,31.912288665771484
2017-10-20,32.21615219116211
2017-10-23,32.265323638916016
2017-10-24,32.05974197387695
2017-10-25,31.925691604614258
2017-10-26,31.939088821411133
2017-10-27,31.52347755432129
2017-10-30,30.99167251586914
2017-10-31,31.19278907775879
2017-11-01,31.15703582763672
2017-11-02,31.37601661682129
2017-11-03,30.656530380249023
2017-11-06,30.491178512573242
2017-11-07,30.52244758605957
2017-11-08,30.519319534301758
2017-11-09,31.0894775390625
2017-11-10,31.52495765686035
2017-11-13,31.76738166809082
2017-11-14,30.50135040283203
2017-11-15,30.99520492553711
2017-11-16,31.00417709350586
2017-11-17,31.884119033813477
2017-11-20,31.960420608520508
2017-11-21,31.978389739990234
2017-11-22,31.682086944580078
2017-11-24,31.8167667388916
2017-11-27,31.857168197631836
2017-11-28,32.61588668823242
2017-11-29,33.572139739990234
2017-11-30,33.91781997680664
2017-12-01,33.82803726196289
2017-12-04,34.56879425048828
2017-12-05,33.94027328491211
2017-12-06,33.693355560302734
2017-12-07,33.15012741088867
2017-12-08,33.168094635009766
2017-12-11,32.90770721435547
2017-12-12,33.05136489868164
2017-12-13,33.17707443237305
2017-12-14,32.96156311035156
2017-12-15,33.29829025268555
2017-12-18,33.88190841674805
2017-12-19,34.14680099487305
2017-12-20,34.03006362915039
2017-12-21,34.25454330444336
2017-12-22,34.23208236694336
2017-12-26,34.77082061767578
2017-12-27,34.55533218383789
2017-12-28,34.290462493896484
2017-12-29,34.32636642456055
2018-01-02,34.429630279541016
2018-01-03,33.810081481933594
2018-01-04,33.86395263671875
2018-01-05,34.636146545410156
2018-01-08,33.96271896362305
2018-01-09,33.895389556884766
2018-01-10,34.2410774230957
2018-01-11,34.514923095703125
2018-01-12,35.14344787597656
2018-01-16,34.38473129272461
2018-01-17,34.380245208740234
2018-01-18,34.68104553222656
2018-01-19,35.417320251464844
2018-01-22,35.67321014404297
2018-01-23,35.61035919189453
2018-01-24,35.57893753051758
2018-01-25,35.58341598510742
2018-01-26,36.14461135864258
2018-01-29,36.28826141357422
2018-01-30,36.0727653503418
2018-01-31,36.05929946899414
2018-02-01,35.96052932739258
2018-02-02,35.22875213623047
2018-02-05,34.14680099487305
2018-02-06,34.1153678894043
2018-02-07,34.20964431762695
2018-02-08,33.38357925415039
2018-02-09,33.95823287963867
2018-02-12,33.98966598510742
2018-02-13,33.91781997680664
2018-02-14,34.518760681152344
2018-02-15,35.154396057128906
2018-02-16,35.10932922363281
2018-02-20,34.42860412597656
2018-02-21,34.189666748046875
2018-02-22,34.44213104248047
2018-02-23,35.1453857421875
2018-02-26,35.5466194152832
2018-02-27,34.85236358642578
2018-02-28,37.27323532104492
2018-03-01,37.34535598754883
2018-03-02,37.71051788330078
2018-03-05,37.79166030883789
2018-03-06,38.04411697387695
2018-03-07,37.25069046020508
2018-03-08,37.26421356201172
2018-03-09,37.26873016357422
2018-03-12,37.17856216430664
2018-03-13,37.101924896240234
2018-03-14,36.91258239746094
2018-03-15,36.669151306152344
2018-03-16,36.70069122314453
2018-03-19,36.69167709350586
2018-03-20,36.89454650878906
2018-03-21,37.36339569091797
2018-03-22,36.515865325927734
2018-03-23,36.01095962524414
2018-03-26,36.54741668701172
2018-03-27,36.26341247558594
2018-03-28,36.37611770629883
2018-03-29,36.7683219909668
2018-04-02,36.3175163269043
2018-04-03,37.11545181274414
2018-04-04,37.854774475097656
2018-04-05,38.30107879638672
2018-04-06,37.61585998535156
2018-04-09,37.24167251586914
2018-04-10,37.13347625732422
2018-04-11,36.98922348022461
2018-04-12,37.20560836791992
2018-04-13,36.633087158203125
2018-04-16,37.3002815246582
2018-04-17,37.620357513427734
2018-04-18,37.49863815307617
2018-04-19,37.25520706176758
2018-04-20,37.183067321777344
2018-04-23,37.521175384521484
2018-04-24,37.458065032958984
2018-04-25,37.56625747680664
2018-04-26,38.364200592041016
2018-04-27,38.99534225463867
2018-04-30,38.25149917602539
2018-05-01,37.67444610595703
2018-05-02,37.65642166137695
2018-05-03,37.66994857788086
2018-05-04,37.34086227416992
2018-05-07,36.91708755493164
2018-05-08,37.2281494140625
2018-05-09,37.81871795654297
2018-05-10,37.53921890258789
2018-05-11,37.89986801147461
2018-05-14,38.28305435180664
2018-05-15,38.5850944519043
2018-05-16,38.58057403564453
2018-05-17,39.06967544555664
2018-05-18,38.39942169189453
2018-05-21,38.35865783691406
2018-05-22,39.60406494140625
2018-05-23,39.80333709716797
2018-05-24,40.18827819824219
2018-05-25,39.90296936035156
2018-05-29,40.02071762084961
2018-05-30,40.65927505493164
2018-05-31,40.903831481933594
2018-06-01,40.949119567871094
2018-06-04,42.094886779785156
2018-06-05,42.58400344848633
2018-06-06,42.706275939941406
2018-06-07,42.79684066772461
2018-06-08,42.996116638183594
2018-06-11,43.02782440185547
2018-06-12,43.213497161865234
2018-06-13,42.90101623535156
2018-06-14,42.82402038574219
2018-06-15,43.10026550292969
2018-06-18,43.45805740356445
2018-06-19,43.362945556640625
2018-06-20,43.80223846435547
2018-06-21,43.60749435424805
2018-06-22,43.05952453613281
2018-06-25,43.11839294433594
2018-06-26,43.10026550292969
2018-06-27,42.6655158996582
2018-06-28,43.17274475097656
2018-06-29,43.104801177978516
2018-07-02,42.98252868652344
2018-07-03,43.09121322631836
2018-07-05,43.05499267578125
2018-07-06,43.27235794067383
2018-07-09,43.340301513671875
2018-07-10,43.03687286376953
2018-07-11,43.18632888793945
2018-07-12,42.683631896972656
2018-07-13,43.17274475097656
2018-07-16,43.109344482421875
2018-07-17,43.612037658691406
2018-07-18,43.75695037841797
2018-07-19,44.24152374267578
2018-07-20,43.96075439453125
2018-07-23,44.182647705078125
2018-07-24,43.933570861816406
2018-07-25,44.23700714111328
2018-07-26,44.164527893066406
2018-07-27,43.725257873535156
2018-07-30,43.82487487792969
2018-07-31,44.046791076660156
2018-08-01,43.66184997558594
2018-08-02,44.137359619140625
2018-08-03,44.19624328613281
2018-08-06,44.499664306640625
2018-08-07,44.71704864501953
2018-08-08,45.1653938293457
2018-08-09,45.20161437988281
2018-08-10,45.60469055175781
2018-08-13,44.99330520629883
2018-08-14,45.74055099487305
2018-08-15,45.00405502319336
2018-08-16,45.24955368041992
2018-08-17,45.62234115600586
2018-08-20,46.21336364746094
2018-08-21,48.400146484375
2018-08-22,48.081912994384766
2018-08-23,48.85023498535156
2018-08-24,49.1275520324707
2018-08-27,48.854774475097656
2018-08-28,48.922969818115234
2018-08-29,49.34577941894531
2018-08-30,49.336692810058594
2018-08-31,49.99590301513672
2018-09-04,50.66421127319336
2018-09-05,50.52328109741211
2018-09-06,50.28232192993164
2018-09-07,49.977718353271484
2018-09-10,50.37779998779297
2018-09-11,50.18685531616211
2018-09-12,50.141395568847656
2018-09-13,49.54581832885742
2018-09-14,49.45034408569336
2018-09-17,49.08209228515625
2018-09-18,49.58674240112305
2018-09-19,49.7276725769043
2018-09-20,49.804969787597656
2018-09-21,49.87770080566406
2018-09-24,49.88225173950195
2018-09-25,50.155033111572266
2018-09-26,50.800601959228516
2018-09-27,50.832427978515625
2018-09-28,50.92790603637695
2018-10-01,51.023380279541016
2018-10-02,50.20048141479492
2018-10-03,50.16412353515625
2018-10-04,50.13684844970703
2018-10-05,50.145938873291016
2018-10-08,50.37779998779297
2018-10-09,50.646034240722656
2018-10-10,49.3912467956543
2018-10-11,48.99117660522461
2018-10-12,49.75495147705078
2018-10-15,50.241416931152344
2018-10-16,51.0324592590332
2018-10-17,50.37324142456055
2018-10-18,49.845882415771484
2018-10-19,48.76386260986328
2018-10-22,49.39578628540039
2018-10-23,48.60472869873047
2018-10-24,48.295589447021484
2018-10-25,48.41831970214844
2018-10-26,48.4365119934082
2018-10-29,49.282135009765625
2018-10-30,50.08683776855469
2018-10-31,49.95500183105469
2018-11-01,50.07319641113281
2018-11-02,49.777679443359375
2018-11-05,50.13684844970703
2018-11-06,49.804969787597656
2018-11-07,50.39142990112305
2018-11-08,50.500553131103516
2018-11-09,50.59147644042969
2018-11-12,49.618568420410156
2018-11-13,48.87296676635742
2018-11-14,48.03795623779297
2018-11-15,47.88283157348633
2018-11-16,46.98849868774414
2018-11-19,44.67967987060547
2018-11-20,42.72677230834961
2018-11-21,42.124481201171875
2018-11-23,41.85069274902344
2018-11-26,42.08797073364258
2018-11-27,41.56779479980469
2018-11-28,43.666725158691406
2018-11-29,43.33819580078125
2018-11-30,44.57930374145508
2018-12-03,44.159507751464844
2018-12-04,43.046165466308594
2018-12-06,42.39823532104492
2018-12-07,41.330543518066406
2018-12-10,42.17009735107422
2018-12-11,41.732059478759766
2018-12-12,42.06972122192383
2018-12-13,41.80507278442383
2018-12-14,41.266658782958984
2018-12-17,40.46358871459961
2018-12-18,40.21719741821289
2018-12-19,39.82478332519531
2018-12-20,38.72057342529297
2018-12-21,38.26427459716797
2018-12-24,37.99051284790039
2018-12-26,40.007301330566406
2018-12-27,40.007301330566406
2018-12-28,39.97991943359375
2018-12-31,40.82861328125
2019-01-02,40.755611419677734
2019-01-03,40.32670211791992
2019-01-04,41.430912017822266
2019-01-07,42.54425811767578
2019-01-08,43.17393493652344
2019-01-09,43.13743209838867
2019-01-10,42.97317123413086
2019-01-11,43.31082534790039
2019-01-14,42.69026565551758
2019-01-15,43.18305587768555
2019-01-16,43.37469482421875
2019-01-17,43.803611755371094
2019-01-18,44.8621940612793
2019-01-22,44.47891616821289
2019-01-23,44.387657165527344
2019-01-24,44.42416763305664
2019-01-25,44.59754180908203
2019-01-28,44.67967987060547
2019-01-29,44.47891616821289
2019-01-30,44.62492370605469
2019-01-31,45.38236999511719
2019-02-01,44.62492370605469
2019-02-04,44.70705795288086
2019-02-05,44.916961669921875
2019-02-06,44.497161865234375
2019-02-07,44.27814483642578
2019-02-08,44.661434173583984
2019-02-11,44.80744171142578
2019-02-12,45.400611877441406
2019-02-13,45.7075309753418
2019-02-14,45.350223541259766
2019-02-15,46.019012451171875
2019-02-19,46.24806594848633
2019-02-20,46.27554702758789
2019-02-21,45.927425384521484
2019-02-22,46.12897491455078
2019-02-25,45.25861740112305
2019-02-26,45.551788330078125
2019-02-27,47.23753356933594
2019-02-28,46.99017333984375
2019-03-01,47.658958435058594
2019-03-04,47.100101470947266
2019-03-05,47.32915115356445
2019-03-06,47.576507568359375
2019-03-07,47.41159439086914
2019-03-08,46.46794509887695
2019-03-11,47.36579132080078
2019-03-12,47.585670471191406
2019-03-13,48.08039855957031
2019-03-14,47.732261657714844
2019-03-15,47.429931640625
2019-03-18,47.961299896240234
2019-03-19,47.842201232910156
2019-03-20,48.135372161865234
2019-03-21,48.089569091796875
2019-03-22,47.95213317871094
2019-03-25,48.364418029785156
2019-03-26,48.41021728515625
2019-03-27,48.61177062988281
2019-03-28,48.61177062988281
2019-03-29,48.74919891357422
2019-04-01,48.74919891357422
2019-04-02,48.63010025024414
2019-04-03,48.712554931640625
2019-04-04,49.702022552490234
2019-04-05,49.573760986328125
2019-04-08,49.77531814575195
2019-04-09,49.30806350708008
2019-04-10,49.8760871887207
2019-04-11,49.3721923828125
2019-04-12,49.44548416137695
2019-04-15,49.69285583496094
2019-04-16,49.92189025878906
2019-04-17,50.444114685058594
2019-04-18,50.49907302856445
2019-04-22,49.848602294921875
2019-04-23,50.563201904296875
2019-04-24,50.773921966552734
2019-04-25,50.462440490722656
2019-04-26,50.444114685058594
2019-04-29,50.187583923339844
2019-04-30,50.27919387817383
2019-05-01,49.41801071166992
2019-05-02,49.885250091552734
2019-05-03,49.500457763671875
2019-05-06,49.64704132080078
2019-05-07,48.94160461425781
2019-05-08,49.48213577270508
2019-05-09,49.326385498046875
2019-05-10,49.69285583496094
2019-05-13,48.08039855957031
2019-05-14,48.17202377319336
2019-05-15,48.16281509399414
2019-05-16,48.4848747253418
2019-05-17,48.80694580078125
2019-05-20,48.74253845214844
2019-05-21,49.0093879699707
2019-05-22,47.592308044433594
2019-05-23,47.99717712402344
2019-05-24,47.500282287597656
2019-05-28,46.07398223876953
2019-05-29,45.7611198425293
2019-05-30,46.524871826171875
2019-05-31,46.27642822265625
2019-06-03,45.908348083496094
2019-06-04,46.6536979675293
2019-06-05,47.07699203491211
2019-06-06,46.837738037109375
2019-06-07,47.776336669921875
2019-06-10,47.50947952270508
2019-06-11,47.90515899658203
2019-06-12,47.96957015991211
2019-06-13,48.60451126098633
2019-06-14,49.0830078125
2019-06-17,49.285457611083984
2019-06-18,49.53390121459961
2019-06-19,49.81916427612305
2019-06-20,49.53390121459961
2019-06-21,48.70573425292969
2019-06-24,48.56770324707031
2019-06-25,48.8161506652832
2019-06-26,48.632118225097656
2019-06-27,48.659732818603516
2019-06-28,48.659732818603516
2019-07-01,48.733333587646484
2019-07-02,48.56770324707031
2019-07-03,49.616729736328125
2019-07-05,50.086029052734375
2019-07-08,50.564517974853516
2019-07-09,50.41728210449219
2019-07-10,50.75775909423828
2019-07-11,51.401885986328125
2019-07-12,52.165645599365234
2019-07-15,51.96321487426758
2019-07-16,51.733154296875
2019-07-17,51.80677032470703
2019-07-18,50.81296920776367
2019-07-19,50.27925109863281
2019-07-22,49.874366760253906
2019-07-23,50.2884635925293
2019-07-24,50.610530853271484
2019-07-25,50.65653610229492
2019-07-26,51.30987548828125
2019-07-29,51.01540756225586
2019-07-30,50.59212112426758
2019-07-31,50.20564270019531
2019-08-01,48.39287567138672
2019-08-02,48.18121337890625
2019-08-05,46.6536979675293
2019-08-06,48.17201614379883
2019-08-07,48.00637435913086
2019-08-08,49.257835388183594
2019-08-09,48.733333587646484
2019-08-12,47.592308044433594
2019-08-13,49.26704406738281
2019-08-14,47.52961730957031
2019-08-15,46.39291000366211
2019-08-16,47.492645263671875
2019-08-19,47.64052200317383
2019-08-20,47.603553771972656
2019-08-21,49.4426383972168
2019-08-22,50.71797561645508
2019-08-23,49.06373977661133
2019-08-26,49.396419525146484
2019-08-27,49.359466552734375
2019-08-28,50.46845626831055
2019-08-29,51.19855499267578
2019-08-30,50.801151275634766
2019-09-03,50.15424728393555
2019-09-04,50.27437973022461
2019-09-05,51.54048538208008
2019-09-06,51.88241958618164
2019-09-09,52.48312759399414
2019-09-10,52.60326385498047
2019-09-11,52.39995193481445
2019-09-12,52.4461669921875
2019-09-13,52.2890510559082
2019-09-16,51.22626876831055
2019-09-17,51.6513786315918
2019-09-18,52.00257110595703
2019-09-19,52.178157806396484
2019-09-20,50.65328598022461
2019-09-23,51.00446319580078
2019-09-24,51.10612487792969
2019-09-25,51.30944061279297
2019-09-26,51.032196044921875
2019-09-27,50.67177963256836
2019-09-30,51.512760162353516
2019-10-01,51.189300537109375
2019-10-02,50.08030319213867
2019-10-03,49.886226654052734
2019-10-04,51.096885681152344
2019-10-07,51.503517150878906
2019-10-08,51.21702194213867
2019-10-09,51.85469436645508
2019-10-10,53.074588775634766
2019-10-11,54.12813949584961
2019-10-14,53.71226119995117
2019-10-15,54.044960021972656
2019-10-16,54.79353713989258
2019-10-17,55.902523040771484
2019-10-18,55.78238296508789
2019-10-21,55.36650848388672
2019-10-22,55.78238296508789
2019-10-23,55.15394973754883
2019-10-24,54.62718200683594
2019-10-25,54.61794662475586
2019-10-28,53.91557312011719
2019-10-29,53.148521423339844
2019-10-30,54.118892669677734
2019-10-31,53.27790832519531
2019-11-01,53.61060333251953
2019-11-04,54.20207977294922
2019-11-05,54.728843688964844
2019-11-06,54.368412017822266
2019-11-07,54.802772521972656
2019-11-08,54.73807907104492
2019-11-11,54.109649658203125
2019-11-12,53.97103500366211
2019-11-13,54.22153091430664
2019-11-14,54.90812683105469
2019-11-15,55.50193405151367
2019-11-18,55.25141525268555
2019-11-19,56.262733459472656
2019-11-20,55.03801345825195
2019-11-21,54.85244369506836
2019-11-22,54.90812683105469
2019-11-25,55.06584548950195
2019-11-26,55.99367141723633
2019-11-27,56.56891632080078
2019-11-29,56.71736526489258
2019-12-02,56.040061950683594
2019-12-03,55.20502471923828
2019-12-04,55.557594299316406
2019-12-05,55.26996612548828
2019-12-06,55.52048110961914
2019-12-09,56.00294494628906
2019-12-10,55.891605377197266
2019-12-11,56.0307731628418
2019-12-12,56.46684646606445
2019-12-13,56.01221466064453
2019-12-16,56.225624084472656
2019-12-17,56.36478805541992
2019-12-18,56.132843017578125
2019-12-19,55.900882720947266
2019-12-20,55.65037155151367
2019-12-23,55.70604705810547
2019-12-24,56.02149963378906
2019-12-26,56.42973709106445
2019-12-27,56.45758056640625
2019-12-30,56.75447082519531
2019-12-31,56.65242004394531
2020-01-02,57.246219635009766
2020-01-03,56.81942367553711
2020-01-06,57.181270599365234
2020-01-07,57.14414978027344
2020-01-08,57.45033264160156
2020-01-09,58.11836624145508
2020-01-10,57.84000778198242
2020-01-13,58.007022857666016
2020-01-14,58.192596435546875
2020-01-15,57.33899688720703
2020-01-16,58.276092529296875
2020-01-17,58.15547561645508
2020-01-21,57.80290603637695
2020-01-22,57.923526763916016
2020-01-23,57.94208526611328
2020-01-24,56.77302551269531
2020-01-27,56.53179931640625
2020-01-28,56.875099182128906
2020-01-29,56.68024826049805
2020-01-30,56.132843017578125
2020-01-31,54.77823257446289
2020-02-03,55.891605377197266
2020-02-04,56.85653305053711
2020-02-05,57.72868347167969
2020-02-06,57.357547760009766
2020-02-07,56.949317932128906
2020-02-10,57.19983673095703
2020-02-11,57.95135498046875
2020-02-12,58.9384765625
2020-02-13,59.003662109375
2020-02-14,59.02228546142578
2020-02-18,59.09678268432617
2020-02-19,59.4227180480957
2020-02-20,59.47859573364258
2020-02-21,58.95709991455078
2020-02-24,57.50436019897461
2020-02-25,55.613929748535156
2020-02-26,59.590354919433594
2020-02-27,55.9864387512207
2020-02-28,55.68842697143555
2020-03-02,57.91411209106445
2020-03-03,56.442745208740234
2020-03-04,57.98861312866211
2020-03-05,55.474239349365234
2020-03-06,54.53368377685547
2020-03-09,53.26719284057617
2020-03-10,53.984256744384766
2020-03-11,51.78651809692383
2020-03-12,45.96623611450195
2020-03-13,48.0242919921875
2020-03-16,38.227596282958984
2020-03-17,39.58720397949219
2020-03-18,38.04133605957031
2020-03-19,38.786338806152344
2020-03-20,34.80061340332031
2020-03-23,34.2325553894043
2020-03-24,38.218284606933594
2020-03-25,41.04927062988281
2020-03-26,44.66249465942383
2020-03-27,43.58224868774414
2020-03-30,44.28068542480469
2020-03-31,44.5228157043457
2020-04-01,41.55213928222656
2020-04-02,40.779212951660156
2020-04-03,38.14377975463867
2020-04-06,42.939693450927734
2020-04-07,43.470516204833984
2020-04-08,45.733421325683594
2020-04-09,45.45405197143555
2020-04-13,44.560054779052734
2020-04-14,46.76710891723633
2020-04-15,44.96979904174805
2020-04-16,43.256317138671875
2020-04-17,46.310791015625
2020-04-20,44.50418472290039
2020-04-21,42.883819580078125
2020-04-22,43.19113540649414
2020-04-23,42.59513854980469
2020-04-24,42.883819580078125
2020-04-27,44.55074691772461
2020-04-28,45.71480178833008
2020-04-29,47.9963493347168
2020-04-30,45.67755889892578
2020-05-01,44.932559967041016
2020-05-04,44.42038345336914
2020-05-05,44.8580436706543
2020-05-06,44.40174102783203
2020-05-07,45.165367126464844
2020-05-08,45.174678802490234
2020-05-11,45.02568054199219
2020-05-12,42.80000686645508
2020-05-13,41.00270080566406
2020-05-14,41.66389083862305
2020-05-15,43.926815032958984
2020-05-18,46.3387336730957
2020-05-19,46.80435562133789
2020-05-20,47.353790283203125
2020-05-21,50.56658935546875
2020-05-22,49.737789154052734
2020-05-26,51.497825622558594
2020-05-27,51.488521575927734
2020-05-28,50.36172103881836
2020-05-29,49.13246536254883
2020-06-01,49.66328430175781
2020-06-02,50.60383605957031
2020-06-03,51.44196319580078
2020-06-04,51.06015396118164
2020-06-05,53.32307052612305
2020-06-08,53.472068786621094
2020-06-09,52.37320327758789
2020-06-10,51.04151916503906
2020-06-11,49.03934097290039
2020-06-12,48.853092193603516
2020-06-15,48.98347091674805
2020-06-16,51.73064041137695
2020-06-17,50.79009246826172
2020-06-18,49.775020599365234
2020-06-19,49.020729064941406
2020-06-22,49.1883430480957
2020-06-23,49.58877944946289
2020-06-24,47.98703384399414
2020-06-25,47.37242126464844
2020-06-26,46.13386154174805
2020-06-29,47.279296875
2020-06-30,47.08373260498047
2020-07-01,47.661109924316406
2020-07-02,48.19190216064453
2020-07-06,49.020729064941406
2020-07-07,47.30722427368164
2020-07-08,47.37242126464844
2020-07-09,46.55291748046875
2020-07-10,47.55867004394531
2020-07-13,46.906795501708984
2020-07-14,46.43186569213867
2020-07-15,49.01141357421875
2020-07-16,49.83089828491211
2020-07-17,49.27215576171875
2020-07-20,48.1826057434082
2020-07-21,49.42115020751953
2020-07-22,49.76571273803711
2020-07-23,49.719154357910156
2020-07-24,49.253536224365234
2020-07-27,48.49922561645508
2020-07-28,48.2198486328125
2020-07-29,48.98347091674805
2020-07-30,48.05221939086914
2020-07-31,48.4154167175293
2020-08-03,48.322288513183594
2020-08-04,49.616722106933594
2020-08-05,49.85883331298828
2020-08-06,49.737789154052734
2020-08-07,51.63751220703125
2020-08-10,52.63395690917969
2020-08-11,53.55588150024414
2020-08-12,53.76075744628906
2020-08-13,53.183387756347656
2020-08-14,53.89112854003906
2020-08-17,55.32524490356445
2020-08-18,53.50000762939453
2020-08-19,50.62246322631836
2020-08-20,48.098793029785156
2020-08-21,48.12671661376953
2020-08-24,49.737789154052734
2020-08-25,49.50496292114258
2020-08-26,49.598087310791016
2020-08-27,49.97990417480469
2020-08-28,51.30226516723633
2020-08-31,51.022891998291016
2020-09-01,51.46989822387695
2020-09-02,52.82950210571289
2020-09-03,51.70270538330078
2020-09-04,51.38608169555664
2020-09-08,51.497825622558594
2020-09-09,50.99496078491211
2020-09-10,50.38966369628906
2020-09-11,50.42689895629883
2020-09-14,51.65614700317383
2020-09-15,52.9505729675293
2020-09-16,53.37895202636719
2020-09-17,52.09383010864258
2020-09-18,52.1683235168457
2020-09-21,50.44552230834961
2020-09-22,50.17545700073242
2020-09-23,49.234901428222656
2020-09-24,49.197662353515625
2020-09-25,49.523590087890625
2020-09-28,51.77720260620117
2020-09-29,50.43621063232422
2020-09-30,51.823768615722656
2020-10-01,53.15544891357422
2020-10-02,53.66763687133789
2020-10-05,53.5651969909668
2020-10-06,52.7177619934082
2020-10-07,54.34743881225586
2020-10-08,54.29156494140625
2020-10-09,54.18912124633789
2020-10-12,53.984256744384766
2020-10-13,53.444129943847656
2020-10-14,53.4627571105957
2020-10-15,53.4627571105957
2020-10-16,52.755008697509766
2020-10-19,51.33952331542969
2020-10-20,51.15327072143555
2020-10-21,51.19983673095703
2020-10-22,52.1683235168457
2020-10-23,53.09956741333008
2020-10-26,51.21845626831055
2020-10-27,50.40826416015625
2020-10-28,47.819419860839844
2020-10-29,48.17328643798828
2020-10-30,47.30722427368164
2020-11-02,48.1826057434082
2020-11-03,50.27790069580078
2020-11-04,49.58877944946289
2020-11-05,50.85527420043945
2020-11-06,50.2313346862793
2020-11-09,56.71280288696289
2020-11-10,57.97929000854492
2020-11-11,55.9864387512207
2020-11-12,55.315940856933594
2020-11-13,55.53012466430664
2020-11-16,56.88973617553711
2020-11-17,56.93630599975586
2020-11-18,57.997920989990234
2020-11-19,57.327423095703125
2020-11-20,56.507930755615234
2020-11-23,57.55091857910156
2020-11-24,59.90697479248047
2020-11-25,58.48217010498047
2020-11-27,58.873291015625
2020-11-30,59.143348693847656
2020-12-01,60.419158935546875
2020-12-02,60.530906677246094
2020-12-03,61.378334045410156
2020-12-04,62.04883575439453
2020-12-07,61.35040283203125
2020-12-08,60.922027587890625
2020-12-09,62.13264083862305
2020-12-10,61.94639205932617
2020-12-11,61.51802062988281
2020-12-14,60.84752655029297
2020-12-15,62.15127182006836
2020-12-16,62.03953170776367
2020-12-17,62.868324279785156
2020-12-18,63.04526901245117
2020-12-21,62.61688995361328
2020-12-22,62.36546325683594
2020-12-23,62.71001434326172
2020-12-24,62.37478256225586
2020-12-28,63.697147369384766
2020-12-29,63.31532287597656
2020-12-30,63.60401916503906
2020-12-31,63.59469985961914
2021-01-04,62.216461181640625
2021-01-05,62.13264083862305
2021-01-06,64.86119079589844
2021-01-07,65.09400177001953
2021-01-08,65.39200592041016
2021-01-11,63.66918182373047
2021-01-12,63.697147369384766
2021-01-13,63.445701599121094
2021-01-14,63.34325408935547
2021-01-15,63.75300216674805
2021-01-19,62.56101608276367
2021-01-20,63.59469985961914
2021-01-21,63.380516052246094
2021-01-22,62.30958557128906
2021-01-25,61.16415786743164
2021-01-26,60.03734588623047
2021-01-27,59.53447341918945
2021-01-28,60.98721694946289
2021-01-29,59.63690948486328
2021-02-01,59.66484832763672
2021-02-02,61.30384063720703
2021-02-03,62.141963958740234
2021-02-04,63.864776611328125
2021-02-05,63.631961822509766
2021-02-08,65.15918731689453
2021-02-09,64.25590515136719
2021-02-10,64.12501525878906
2021-02-11,64.51760864257812
2021-02-12,63.564151763916016
