Date,TDG
2017-06-07,184.48052978515625
2017-06-08,186.6734619140625
2017-06-09,184.40536499023438
2017-06-12,179.52078247070312
2017-06-13,183.96815490722656
2017-06-14,184.85626220703125
2017-06-15,185.35498046875
2017-06-16,184.63084411621094
2017-06-19,185.2183380126953
2017-06-20,181.7205352783203
2017-06-21,183.05271911621094
2017-06-22,182.7452850341797
2017-06-23,183.1688690185547
2017-06-26,183.25767517089844
2017-06-27,181.29701232910156
2017-06-28,182.7316436767578
2017-06-29,181.04425048828125
2017-06-30,183.68121337890625
2017-07-03,181.09889221191406
2017-07-05,183.29864501953125
2017-07-06,180.0809783935547
2017-07-07,182.1714324951172
2017-07-10,184.8699188232422
2017-07-11,184.88357543945312
2017-07-12,187.59571838378906
2017-07-13,188.06712341308594
2017-07-14,192.74676513671875
2017-07-17,192.78778076171875
2017-07-18,191.6605224609375
2017-07-19,195.68435668945312
2017-07-20,193.9217987060547
2017-07-21,195.725341796875
2017-07-24,196.08058166503906
2017-07-25,196.476806640625
2017-07-26,195.41790771484375
2017-07-27,192.98587036132812
2017-07-28,193.1020050048828
2017-07-31,192.74676513671875
2017-08-01,193.388916015625
2017-08-02,192.9585418701172
2017-08-03,191.37359619140625
2017-08-04,191.69468688964844
2017-08-07,194.28387451171875
2017-08-08,195.17881774902344
2017-08-09,189.72720336914062
2017-08-10,186.76229858398438
2017-08-11,187.4317626953125
2017-08-14,190.4171905517578
2017-08-15,190.54701232910156
2017-08-16,191.53073120117188
2017-08-17,187.6572265625
2017-08-18,186.5778350830078
2017-08-21,185.43014526367188
2017-08-22,188.10128784179688
2017-08-23,185.69654846191406
2017-08-24,185.43014526367188
2017-08-25,184.89723205566406
2017-08-28,185.1909942626953
2017-08-29,187.69821166992188
2017-08-30,188.90057373046875
2017-08-31,193.4651641845703
2017-09-01,190.64476013183594
2017-09-05,188.5962677001953
2017-09-06,185.87234497070312
2017-09-07,188.33648681640625
2017-09-08,188.53689575195312
2017-09-11,189.26425170898438
2017-09-12,188.65562438964844
2017-09-13,187.33450317382812
2017-09-14,189.0564422607422
2017-09-15,190.1177978515625
2017-09-18,196.419189453125
2017-09-19,196.83485412597656
2017-09-20,192.4186553955078
2017-09-21,196.14456176757812
2017-09-22,193.27220153808594
2017-09-25,191.65419006347656
2017-09-26,190.4146728515625
2017-09-27,188.87088012695312
2017-09-28,188.1880340576172
2017-09-29,189.7467041015625
2017-10-02,191.62451171875
2017-10-03,194.70468139648438
2017-10-04,195.1129150390625
2017-10-05,199.0985870361328
2017-10-06,196.6641082763672
2017-10-09,197.7254638671875
2017-10-10,197.8219757080078
2017-10-11,196.3597869873047
2017-10-12,197.54734802246094
2017-10-13,197.05006408691406
2017-10-16,195.66212463378906
2017-10-17,197.4285888671875
2017-10-18,197.20594787597656
2017-10-19,196.31529235839844
2017-10-20,199.3583526611328
2017-10-23,198.6012725830078
2017-10-24,198.77943420410156
2017-10-25,202.34205627441406
2017-10-26,202.6240997314453
2017-10-27,205.9640350341797
2017-10-30,205.74139404296875
2017-10-31,205.9640350341797
2017-11-01,208.52467346191406
2017-11-02,209.7122039794922
2017-11-03,209.68992614746094
2017-11-06,210.0461883544922
2017-11-07,210.29110717773438
2017-11-08,211.5083770751953
2017-11-09,197.1168670654297
2017-11-10,198.17079162597656
2017-11-13,194.45974731445312
2017-11-14,198.9278564453125
2017-11-15,196.79771423339844
2017-11-16,199.2099151611328
2017-11-17,195.26132202148438
2017-11-20,197.90362548828125
2017-11-21,198.28213500976562
2017-11-22,199.64779663085938
2017-11-24,204.59095764160156
2017-11-27,203.35887145996094
2017-11-28,205.63748168945312
2017-11-29,207.3148651123047
2017-11-30,210.63258361816406
2017-12-01,207.7230682373047
2017-12-04,204.11595153808594
2017-12-05,201.8447723388672
2017-12-06,203.36630249023438
2017-12-07,204.21983337402344
2017-12-08,203.82647705078125
2017-12-11,203.64834594726562
2017-12-12,200.3974609375
2017-12-13,202.3271942138672
2017-12-14,203.7225799560547
2017-12-15,205.25892639160156
2017-12-18,204.40541076660156
2017-12-19,201.08030700683594
2017-12-20,201.45140075683594
2017-12-21,202.52017211914062
2017-12-22,200.8798828125
2017-12-26,202.7057342529297
2017-12-27,203.2252960205078
2017-12-28,204.6800079345703
2017-12-29,203.82647705078125
2018-01-02,204.19015502929688
2018-01-03,200.56072998046875
2018-01-04,202.50534057617188
2018-01-05,204.04171752929688
2018-01-08,204.86553955078125
2018-01-09,209.60830688476562
2018-01-10,208.7324981689453
2018-01-11,213.39361572265625
2018-01-12,217.0972442626953
2018-01-16,218.0992431640625
2018-01-17,218.53713989257812
2018-01-18,218.28477478027344
2018-01-19,222.04782104492188
2018-01-22,220.32586669921875
2018-01-23,222.93846130371094
2018-01-24,225.55844116210938
2018-01-25,227.7480010986328
2018-01-26,233.1512908935547
2018-01-29,235.48927307128906
2018-01-30,235.5560760498047
2018-01-31,235.21466064453125
2018-02-01,233.94549560546875
2018-02-02,228.06715393066406
2018-02-05,220.333251953125
2018-02-06,215.7315673828125
2018-02-07,216.8003387451172
2018-02-08,210.0461883544922
2018-02-09,209.7122039794922
2018-02-12,212.42127990722656
2018-02-13,212.12440490722656
2018-02-14,215.5311737060547
2018-02-15,221.50599670410156
2018-02-16,221.439208984375
2018-02-20,221.73606872558594
2018-02-21,217.26051330566406
2018-02-22,217.4608917236328
2018-02-23,221.01609802246094
2018-02-26,219.07151794433594
2018-02-27,216.26596069335938
2018-02-28,213.9873504638672
2018-03-01,211.2040557861328
2018-03-02,211.64198303222656
2018-03-05,211.96112060546875
2018-03-06,210.85520935058594
2018-03-07,213.0299072265625
2018-03-08,212.2802734375
2018-03-09,216.72613525390625
2018-03-12,213.7572784423828
2018-03-13,214.8780517578125
2018-03-14,219.04183959960938
2018-03-15,219.6949920654297
2018-03-16,222.0923309326172
2018-03-19,224.5193634033203
2018-03-20,228.70542907714844
2018-03-21,229.59609985351562
2018-03-22,224.69009399414062
2018-03-23,224.7419891357422
2018-03-26,229.63320922851562
2018-03-27,226.4788055419922
2018-03-28,223.2501983642578
2018-03-29,227.8148193359375
2018-04-02,223.4580078125
2018-04-03,226.7237091064453
2018-04-04,228.68316650390625
2018-04-05,230.7836151123047
2018-04-06,227.38429260253906
2018-04-09,225.03892517089844
2018-04-10,227.29522705078125
2018-04-11,227.66632080078125
2018-04-12,228.74258422851562
2018-04-13,229.5070343017578
2018-04-16,237.69363403320312
2018-04-17,240.2023162841797
2018-04-18,242.23597717285156
2018-04-19,244.23251342773438
2018-04-20,243.22311401367188
2018-04-23,243.5422821044922
2018-04-24,242.39183044433594
2018-04-25,240.75900268554688
2018-04-26,241.1746368408203
2018-04-27,237.74559020996094
2018-04-30,237.93113708496094
2018-05-01,233.31455993652344
2018-05-02,236.7436065673828
2018-05-03,237.66397094726562
2018-05-04,239.71249389648438
2018-05-07,244.26963806152344
2018-05-08,246.33302307128906
2018-05-09,248.2552947998047
2018-05-10,249.16822814941406
2018-05-11,247.78033447265625
2018-05-14,246.91195678710938
2018-05-15,241.5085906982422
2018-05-16,240.12066650390625
2018-05-17,240.72186279296875
2018-05-18,245.00442504882812
2018-05-21,246.93418884277344
2018-05-22,243.2676544189453
2018-05-23,247.69125366210938
2018-05-24,249.19793701171875
2018-05-25,247.97328186035156
2018-05-29,247.2830352783203
2018-05-30,249.2498779296875
2018-05-31,247.980712890625
2018-06-01,251.18704223632812
2018-06-04,250.8159637451172
2018-06-05,249.60617065429688
2018-06-06,252.1964569091797
2018-06-07,252.43397521972656
2018-06-08,256.80560302734375
2018-06-11,253.83677673339844
2018-06-12,254.58641052246094
2018-06-13,252.56759643554688
2018-06-14,255.44737243652344
2018-06-15,252.2855682373047
2018-06-18,252.47108459472656
2018-06-19,250.2667236328125
2018-06-20,253.05006408691406
2018-06-21,252.91641235351562
2018-06-22,254.01487731933594
2018-06-25,250.8159637451172
2018-06-26,251.7140350341797
2018-06-27,251.13507080078125
2018-06-28,249.99212646484375
2018-06-29,256.1673278808594
2018-07-02,254.28953552246094
2018-07-03,255.64773559570312
2018-07-05,257.9263916015625
2018-07-06,258.2974548339844
2018-07-09,261.9640197753906
2018-07-10,261.53350830078125
2018-07-11,260.82098388671875
2018-07-12,264.3984375
2018-07-13,267.857177734375
2018-07-16,267.9610900878906
2018-07-17,269.33416748046875
2018-07-18,267.2559509277344
2018-07-19,269.3564453125
2018-07-20,270.8260498046875
2018-07-23,265.8012390136719
2018-07-24,269.9131164550781
2018-07-25,276.1551208496094
2018-07-26,276.79339599609375
2018-07-27,274.6187438964844
2018-07-30,271.61279296875
2018-07-31,278.7305908203125
2018-08-01,273.6390075683594
2018-08-02,272.8893737792969
2018-08-03,274.485107421875
2018-08-06,273.8764953613281
2018-08-07,264.747314453125
2018-08-08,265.3410339355469
2018-08-09,266.7364196777344
2018-08-10,264.9848327636719
2018-08-13,264.2500305175781
2018-08-14,264.6285400390625
2018-08-15,260.8358459472656
2018-08-16,262.86212158203125
2018-08-17,262.4389953613281
2018-08-20,264.6211242675781
2018-08-21,267.12982177734375
2018-08-22,264.9773864746094
2018-08-23,263.29998779296875
2018-08-24,263.4558410644531
2018-08-27,266.56573486328125
2018-08-28,266.4766845703125
2018-08-29,265.36334228515625
2018-08-30,259.3736572265625
2018-08-31,259.77447509765625
2018-09-04,260.9026184082031
2018-09-05,261.0436706542969
2018-09-06,262.5577392578125
2018-09-07,260.9175109863281
2018-09-10,263.9085693359375
2018-09-11,264.9402770996094
2018-09-12,263.8714599609375
2018-09-13,265.9793701171875
2018-09-14,274.61126708984375
2018-09-17,273.1268615722656
2018-09-18,276.7117919921875
2018-09-19,274.0175476074219
2018-09-20,273.57220458984375
2018-09-21,273.408935546875
2018-09-24,271.43463134765625
2018-09-25,273.7651672363281
2018-09-26,274.5222473144531
2018-09-27,276.5855712890625
2018-09-28,276.3258056640625
2018-10-01,274.74493408203125
2018-10-02,274.5667724609375
2018-10-03,276.1328125
2018-10-04,272.5702209472656
2018-10-05,267.4489440917969
2018-10-08,264.1164245605469
2018-10-09,260.67254638671875
2018-10-10,252.3968505859375
2018-10-11,238.3468017578125
2018-10-12,240.02418518066406
2018-10-15,243.0672607421875
2018-10-16,255.84075927734375
2018-10-17,258.1267395019531
2018-10-18,250.2444610595703
2018-10-19,250.2667236328125
2018-10-22,248.4779815673828
2018-10-23,247.05291748046875
2018-10-24,239.541748046875
2018-10-25,243.36419677734375
2018-10-26,234.45758056640625
2018-10-29,231.63719177246094
2018-10-30,235.5857696533203
2018-10-31,245.11575317382812
2018-11-01,256.5013122558594
2018-11-02,255.43997192382812
2018-11-05,257.67401123046875
2018-11-06,263.5968322753906
2018-11-07,267.5751037597656
2018-11-08,265.43756103515625
2018-11-09,265.3114013671875
2018-11-12,254.67547607421875
2018-11-13,256.5384216308594
2018-11-14,252.3226776123047
2018-11-15,255.6403350830078
2018-11-16,258.11932373046875
2018-11-19,250.77142333984375
2018-11-20,244.52943420410156
2018-11-21,251.3800506591797
2018-11-23,253.17617797851562
2018-11-26,260.02679443359375
2018-11-27,258.64630126953125
2018-11-28,267.6271057128906
2018-11-29,272.6667175292969
2018-11-30,268.4361267089844
2018-12-03,276.39263916015625
2018-12-04,262.602294921875
2018-12-06,258.1786804199219
2018-12-07,254.86106872558594
2018-12-10,256.6497802734375
2018-12-11,256.605224609375
2018-12-12,262.416748046875
2018-12-13,258.34942626953125
2018-12-14,257.3993835449219
2018-12-17,252.24102783203125
2018-12-18,254.4676513671875
2018-12-19,247.41665649414062
2018-12-20,240.71446228027344
2018-12-21,239.53433227539062
2018-12-24,233.43333435058594
2018-12-26,246.77833557128906
2018-12-27,246.3107452392578
2018-12-28,248.84909057617188
2018-12-31,252.3968505859375
2019-01-02,252.09254455566406
2019-01-03,241.62733459472656
2019-01-04,253.072265625
2019-01-07,253.48794555664062
2019-01-08,256.70172119140625
2019-01-09,257.17669677734375
2019-01-10,259.6928405761719
2019-01-11,259.40338134765625
2019-01-14,258.3345642089844
2019-01-15,258.9506530761719
2019-01-16,258.7873229980469
2019-01-17,259.06939697265625
2019-01-18,264.1461181640625
2019-01-22,255.0169219970703
2019-01-23,257.85955810546875
2019-01-24,258.8541259765625
2019-01-25,261.1549987792969
2019-01-28,260.3459777832031
2019-01-29,278.8641662597656
2019-01-30,285.7964782714844
2019-01-31,290.2051696777344
2019-02-01,291.8603210449219
2019-02-04,298.837158203125
2019-02-05,310.2969055175781
2019-02-06,311.6551208496094
2019-02-07,312.4567565917969
2019-02-08,315.72991943359375
2019-02-11,318.2088928222656
2019-02-12,320.0273132324219
2019-02-13,320.7027282714844
2019-02-14,318.9808044433594
2019-02-15,326.6404113769531
2019-02-19,324.00555419921875
2019-02-20,323.74578857421875
2019-02-21,321.734375
2019-02-22,324.2653503417969
2019-02-25,323.5602111816406
2019-02-26,320.5245666503906
2019-02-27,318.7655334472656
2019-02-28,322.1871337890625
2019-03-01,324.5770263671875
2019-03-04,322.8476867675781
2019-03-05,318.4018249511719
2019-03-06,316.91741943359375
2019-03-07,317.4815368652344
2019-03-08,317.4221496582031
2019-03-11,321.27423095703125
2019-03-12,324.1985168457031
2019-03-13,326.5290832519531
2019-03-14,328.488525390625
2019-03-15,326.4771423339844
2019-03-18,333.3055114746094
2019-03-19,333.1050720214844
2019-03-20,330.744873046875
2019-03-21,336.76422119140625
2019-03-22,330.0694580078125
2019-03-25,331.77655029296875
2019-03-26,330.71514892578125
2019-03-27,330.71514892578125
2019-03-28,333.3648376464844
2019-03-29,336.9571533203125
2019-04-01,344.6761779785156
2019-04-02,342.3901672363281
2019-04-03,345.477783203125
2019-04-04,343.87457275390625
2019-04-05,343.4812316894531
2019-04-08,343.1398010253906
2019-04-09,337.23919677734375
2019-04-10,339.1614990234375
2019-04-11,342.5460205078125
2019-04-12,343.92657470703125
2019-04-15,340.0522155761719
2019-04-16,340.0299072265625
2019-04-17,338.6271667480469
2019-04-18,348.30560302734375
2019-04-22,346.8583068847656
2019-04-23,356.0394592285156
2019-04-24,354.3472595214844
2019-04-25,353.8945007324219
2019-04-26,358.4367980957031
2019-04-29,358.16961669921875
2019-04-30,358.1324768066406
2019-05-01,354.4733581542969
2019-05-02,355.2156066894531
2019-05-03,355.0374755859375
2019-05-06,352.766357421875
2019-05-07,348.1348876953125
2019-05-08,357.4051208496094
2019-05-09,351.103759765625
2019-05-10,351.7049255371094
2019-05-13,344.5203552246094
2019-05-14,346.9473876953125
2019-05-15,335.9477844238281
2019-05-16,345.2328186035156
2019-05-17,339.74786376953125
2019-05-20,333.0086364746094
2019-05-21,340.3045349121094
2019-05-22,341.1135559082031
2019-05-23,332.2366943359375
2019-05-24,330.9526672363281
2019-05-28,332.889892578125
2019-05-29,331.3682861328125
2019-05-30,334.4707946777344
2019-05-31,327.2787170410156
2019-06-03,327.45684814453125
2019-06-04,337.5732116699219
2019-06-05,347.07354736328125
2019-06-06,347.74896240234375
2019-06-07,348.0087585449219
2019-06-10,352.3061218261719
2019-06-11,346.72467041015625
2019-06-12,348.1794128417969
2019-06-13,351.1111755371094
2019-06-14,350.96270751953125
2019-06-17,349.9830322265625
2019-06-18,356.9004211425781
2019-06-19,361.7025451660156
2019-06-20,368.66448974609375
2019-06-21,369.22113037109375
2019-06-24,364.4264831542969
2019-06-25,359.5278625488281
2019-06-26,355.1488037109375
2019-06-27,353.3526306152344
2019-06-28,359.0825500488281
2019-07-01,359.5872802734375
2019-07-02,362.58575439453125
2019-07-03,368.7312927246094
2019-07-05,368.9391174316406
2019-07-08,364.6639709472656
2019-07-09,359.0528259277344
2019-07-10,363.5061340332031
2019-07-11,365.33941650390625
2019-07-12,369.66650390625
2019-07-15,369.8965759277344
2019-07-16,369.49578857421875
2019-07-17,362.7935791015625
2019-07-18,362.281494140625
2019-07-19,358.9266662597656
2019-07-22,359.4090881347656
2019-07-23,366.2522888183594
2019-07-24,367.1429748535156
2019-07-25,369.9634094238281
2019-07-26,368.1375427246094
2019-07-29,364.6862487792969
2019-07-30,361.101318359375
2019-07-31,360.29974365234375
2019-08-01,355.76483154296875
2019-08-02,349.5450744628906
2019-08-05,342.4049987792969
2019-08-06,389.2089538574219
2019-08-07,398.8132019042969
2019-08-08,408.83306884765625
2019-08-09,404.3055419921875
2019-08-12,402.1753845214844
2019-08-13,406.88848876953125
2019-08-14,400.08978271484375
2019-08-15,405.7250671386719
2019-08-16,416.63409423828125
2019-08-19,422.5130615234375
2019-08-20,420.1709289550781
2019-08-21,418.8504943847656
2019-08-22,416.7598876953125
2019-08-23,409.8985290527344
2019-08-26,410.0713806152344
2019-08-27,402.8092041015625
2019-08-28,409.63916015625
2019-08-29,415.6044921875
2019-08-30,423.09466552734375
2019-09-03,420.31243896484375
2019-09-04,421.7270812988281
2019-09-05,418.8897399902344
2019-09-06,419.6285705566406
2019-09-09,403.6501770019531
2019-09-10,396.84381103515625
2019-09-11,393.84149169921875
2019-09-12,404.57757568359375
2019-09-13,408.5545349121094
2019-09-16,411.478271484375
2019-09-17,413.0895080566406
2019-09-18,416.85418701171875
2019-09-19,417.56158447265625
2019-09-20,414.40203857421875
2019-09-23,416.1153869628906
2019-09-24,413.71038818359375
2019-09-25,415.0307922363281
2019-09-26,417.0742492675781
2019-09-27,407.27337646484375
2019-09-30,409.2225341796875
2019-10-01,398.0620422363281
2019-10-02,392.78826904296875
2019-10-03,398.65936279296875
2019-10-04,403.6737365722656
2019-10-07,404.31036376953125
2019-10-08,399.78326416015625
2019-10-09,400.1683654785156
2019-10-10,401.6224060058594
2019-10-11,412.452880859375
2019-10-14,407.67425537109375
2019-10-15,411.0538330078125
2019-10-16,407.7842712402344
2019-10-17,413.8439636230469
2019-10-18,413.85968017578125
2019-10-21,410.2128601074219
2019-10-22,401.5673522949219
2019-10-23,404.6640319824219
2019-10-24,414.81854248046875
2019-10-25,411.4075622558594
2019-10-28,414.60638427734375
2019-10-29,413.3880920410156
2019-10-30,418.0960388183594
2019-10-31,413.63177490234375
2019-11-01,423.063232421875
2019-11-04,418.94482421875
2019-11-05,420.85467529296875
2019-11-06,421.601318359375
2019-11-07,423.0789489746094
2019-11-08,425.2638854980469
2019-11-11,426.859375
2019-11-12,427.9518737792969
2019-11-13,431.64581298828125
2019-11-14,439.953369140625
2019-11-15,439.96124267578125
2019-11-18,446.1702575683594
2019-11-19,446.5474853515625
2019-11-20,451.9234313964844
2019-11-21,450.4615783691406
2019-11-22,442.02044677734375
2019-11-25,448.7875061035156
2019-11-26,450.6973571777344
2019-11-27,445.89520263671875
2019-11-29,445.71435546875
2019-12-02,437.4461669921875
2019-12-03,436.6051940917969
2019-12-04,442.4920349121094
2019-12-05,444.1032409667969
2019-12-06,448.0801086425781
2019-12-09,443.2857971191406
2019-12-10,447.4042053222656
2019-12-11,448.032958984375
2019-12-12,446.0916748046875
2019-12-13,452.5600891113281
2019-12-16,452.1907043457031
2019-12-17,448.24517822265625
2019-12-18,445.98162841796875
2019-12-19,451.8919982910156
2019-12-20,464.72662353515625
2019-12-23,466.0942077636719
2019-12-24,465.7798156738281
2019-12-26,469.8275146484375
2019-12-27,468.7469482421875
2019-12-30,467.10968017578125
2019-12-31,465.4390869140625
2020-01-02,471.62274169921875
2020-01-03,480.2666015625
2020-01-06,486.05133056640625
2020-01-07,487.8798828125
2020-01-08,486.7412109375
2020-01-09,494.8697509765625
2020-01-10,494.91961669921875
2020-01-13,502.4830017089844
2020-01-14,506.1649475097656
2020-01-15,515.02490234375
2020-01-16,526.3865966796875
2020-01-17,529.154296875
2020-01-21,535.0886840820312
2020-01-22,535.2715454101562
2020-01-23,546.832763671875
2020-01-24,545.8353881835938
2020-01-27,540.6656494140625
2020-01-28,546.7744750976562
2020-01-29,543.7158813476562
2020-01-30,543.466552734375
2020-01-31,534.6565551757812
2020-02-03,542.13671875
2020-02-04,532.9859008789062
2020-02-05,520.4439697265625
2020-02-06,526.7606201171875
2020-02-07,527.392333984375
2020-02-10,534.648193359375
2020-02-11,540.2833251953125
2020-02-12,540.4329223632812
2020-02-13,544.9542846679688
2020-02-14,537.5404663085938
2020-02-18,533.1438598632812
2020-02-19,532.9776000976562
2020-02-20,527.20947265625
2020-02-21,523.5358276367188
2020-02-24,499.8898620605469
2020-02-25,475.5872802734375
2020-02-26,469.2872619628906
2020-02-27,456.6871032714844
2020-02-28,463.61883544921875
2020-03-02,472.4705505371094
2020-03-03,463.0037841796875
2020-03-04,479.9341735839844
2020-03-05,445.7991943359375
2020-03-06,418.1554260253906
2020-03-09,375.68414306640625
2020-03-10,411.94683837890625
2020-03-11,384.1285095214844
2020-03-12,338.28277587890625
2020-03-13,344.69085693359375
2020-03-16,281.2914123535156
2020-03-17,261.8177795410156
2020-03-18,204.2861785888672
2020-03-19,254.1380157470703
2020-03-20,251.4285125732422
2020-03-23,250.61398315429688
2020-03-24,270.6860656738281
2020-03-25,290.97418212890625
2020-03-26,334.1935119628906
2020-03-27,301.71258544921875
2020-03-30,284.8736267089844
2020-03-31,266.1230773925781
2020-04-01,226.51922607421875
2020-04-02,236.43472290039062
2020-04-03,224.66575622558594
2020-04-06,240.1416015625
2020-04-07,238.0637664794922
2020-04-08,272.8221130371094
2020-04-09,286.36138916015625
2020-04-13,260.6458740234375
2020-04-14,264.4358825683594
2020-04-15,263.4219055175781
2020-04-16,250.09034729003906
2020-04-17,280.427001953125
2020-04-20,262.9730529785156
2020-04-21,255.78367614746094
2020-04-22,252.88302612304688
2020-04-23,261.2110595703125
2020-04-24,253.43154907226562
2020-04-27,263.84576416015625
2020-04-28,279.80364990234375
2020-04-29,308.50299072265625
2020-04-30,301.7707214355469
2020-05-01,290.4422912597656
2020-05-04,284.607666015625
2020-05-05,269.7801208496094
2020-05-06,265.5246887207031
2020-05-07,269.7468566894531
2020-05-08,293.06866455078125
2020-05-11,290.0350341796875
2020-05-12,273.86932373046875
2020-05-13,266.0067138671875
2020-05-14,274.64227294921875
2020-05-15,270.1208801269531
2020-05-18,307.95440673828125
2020-05-19,300.2082214355469
2020-05-20,303.6407775878906
2020-05-21,311.9688720703125
2020-05-22,316.49853515625
2020-05-26,334.999755859375
2020-05-27,361.86224365234375
2020-05-28,358.32989501953125
2020-05-29,353.08538818359375
2020-06-01,364.6964416503906
2020-06-02,359.4186706542969
2020-06-03,390.55322265625
2020-06-04,400.3856201171875
2020-06-05,407.907470703125
2020-06-08,411.3650207519531
2020-06-09,398.2828674316406
2020-06-10,383.22259521484375
2020-06-11,349.54473876953125
2020-06-12,371.8442687988281
2020-06-15,382.10882568359375
2020-06-16,386.64691162109375
2020-06-17,382.0672607421875
2020-06-18,387.10400390625
2020-06-19,384.818359375
2020-06-22,386.2562561035156
2020-06-23,380.837158203125
2020-06-24,360.6321716308594
2020-06-25,362.3775329589844
2020-06-26,349.9852294921875
2020-06-29,368.82720947265625
2020-06-30,367.40594482421875
2020-07-01,365.361328125
2020-07-02,367.6386413574219
2020-07-06,361.94537353515625
2020-07-07,348.6553955078125
2020-07-08,354.81414794921875
2020-07-09,341.5823974609375
2020-07-10,349.8106689453125
2020-07-13,344.39996337890625
2020-07-14,351.2901611328125
2020-07-15,360.8898010253906
2020-07-16,358.61248779296875
2020-07-17,359.7760925292969
2020-07-20,358.09716796875
2020-07-21,366.4335021972656
2020-07-22,370.3315734863281
2020-07-23,363.59930419921875
2020-07-24,353.7004699707031
2020-07-27,352.553466796875
2020-07-28,354.855712890625
2020-07-29,360.191650390625
2020-07-30,360.1667175292969
2020-07-31,358.7038879394531
2020-08-03,362.3858642578125
2020-08-04,372.96630859375
2020-08-05,391.9744567871094
2020-08-06,392.3567810058594
2020-08-07,395.1162109375
2020-08-10,401.08380126953125
2020-08-11,407.45037841796875
2020-08-12,414.3155822753906
2020-08-13,411.53955078125
2020-08-14,414.56488037109375
2020-08-17,407.2342529296875
2020-08-18,401.4411926269531
2020-08-19,401.28326416015625
2020-08-20,401.29986572265625
2020-08-21,398.34930419921875
2020-08-24,406.0124816894531
2020-08-25,403.9761657714844
2020-08-26,403.0120544433594
2020-08-27,414.17425537109375
2020-08-28,421.1974182128906
2020-08-31,415.29632568359375
2020-09-01,418.7122802734375
2020-09-02,419.8509826660156
2020-09-03,410.43414306640625
2020-09-04,418.3299865722656
2020-09-08,417.1746826171875
2020-09-09,416.3435363769531
2020-09-10,415.1300964355469
2020-09-11,420.3496398925781
2020-09-14,421.6379089355469
2020-09-15,421.6379089355469
2020-09-16,431.2708435058594
2020-09-17,431.37060546875
2020-09-18,420.1418762207031
2020-09-21,405.43896484375
2020-09-22,417.2578125
2020-09-23,398.34930419921875
2020-09-24,398.6153259277344
2020-09-25,411.2320251464844
2020-09-28,414.406982421875
2020-09-29,406.4945068359375
2020-09-30,394.8917541503906
2020-10-01,400.0614929199219
2020-10-02,403.58551025390625
2020-10-05,404.7657470703125
2020-10-06,399.3965759277344
2020-10-07,406.0124816894531
2020-10-08,408.06536865234375
2020-10-09,403.10345458984375
2020-10-12,403.9346008300781
2020-10-13,393.45391845703125
2020-10-14,402.0479431152344
2020-10-15,408.3562927246094
2020-10-16,408.9131164550781
2020-10-19,402.4052734375
2020-10-20,410.0767517089844
2020-10-21,401.36639404296875
2020-10-22,409.810791015625
2020-10-23,417.2078857421875
2020-10-26,401.607421875
2020-10-27,385.6661071777344
2020-10-28,380.779052734375
2020-10-29,396.072021484375
2020-10-30,396.79510498046875
2020-11-02,410.9411315917969
2020-11-03,422.6851501464844
2020-11-04,425.5858459472656
2020-11-05,431.603271484375
2020-11-06,432.5757751464844
2020-11-09,472.35418701171875
2020-11-10,477.390869140625
2020-11-11,466.1122741699219
2020-11-12,462.55499267578125
2020-11-13,471.0742492675781
2020-11-16,477.041748046875
2020-11-17,480.3746643066406
2020-11-18,488.60296630859375
2020-11-19,490.9134826660156
2020-11-20,477.18304443359375
2020-11-23,494.47906494140625
2020-11-24,511.4925537109375
2020-11-25,501.8845520019531
2020-11-27,491.6532287597656
2020-11-30,481.3886413574219
2020-12-01,493.3653564453125
2020-12-02,494.39605712890625
2020-12-03,497.5543518066406
2020-12-04,503.39727783203125
2020-12-07,499.5241394042969
2020-12-08,500.4300842285156
2020-12-09,494.9445495605469
2020-12-10,499.5241394042969
2020-12-11,500.17242431640625
2020-12-14,495.2105407714844
2020-12-15,510.1046142578125
2020-12-16,501.61871337890625
2020-12-17,497.31329345703125
2020-12-18,505.6081237792969
2020-12-21,499.2748107910156
2020-12-22,495.5513000488281
2020-12-23,508.5753173828125
2020-12-24,504.2616882324219
2020-12-28,506.8797607421875
2020-12-29,505.1925964355469
2020-12-30,512.0993041992188
2020-12-31,514.3517456054688
2021-01-04,488.43670654296875
2021-01-05,498.036376953125
2021-01-06,497.77044677734375
2021-01-07,502.989990234375
2021-01-08,509.7055969238281
2021-01-11,509.42303466796875
2021-01-12,513.5703735351562
2021-01-13,507.8355712890625
2021-01-14,503.729736328125
2021-01-15,486.2092590332031
2021-01-19,476.58465576171875
2021-01-20,479.9757080078125
2021-01-21,477.0583801269531
2021-01-22,479.06976318359375
2021-01-25,465.53045654296875
2021-01-26,452.3236083984375
2021-01-27,431.02154541015625
2021-01-28,461.89007568359375
2021-01-29,459.85382080078125
2021-02-01,474.00811767578125
2021-02-02,489.8746032714844
2021-02-03,498.1111755371094
2021-02-04,506.9961242675781
2021-02-05,502.8404541015625
2021-02-08,498.82598876953125
2021-02-09,495.89202880859375
2021-02-10,481.82916259765625
2021-02-11,477.92279052734375
2021-02-12,479.14459228515625
2021-02-16,475.869873046875
2021-02-17,474.0580139160156
2021-02-18,479.18609619140625
2021-02-19,499.10028076171875
2021-02-22,490.48138427734375
2021-02-23,502.25860595703125
2021-02-24,506.2897033691406
2021-02-25,479.277587890625
2021-02-26,479.2941589355469
2021-03-01,496.0832214355469
2021-03-02,495.9834899902344
