Date,BG
2017-06-02,62.55044174194336
2017-06-05,62.39462661743164
2017-06-06,61.763671875
2017-06-07,63.35275650024414
2017-06-08,62.90096664428711
2017-06-09,61.58452224731445
2017-06-12,60.73544692993164
2017-06-13,60.51732635498047
2017-06-14,60.66534423828125
2017-06-15,60.24470520019531
2017-06-16,59.93312454223633
2017-06-19,60.60301971435547
2017-06-20,59.40346145629883
2017-06-21,58.990577697753906
2017-06-22,58.84257888793945
2017-06-23,58.9827995300293
2017-06-26,58.00910186767578
2017-06-27,57.892250061035156
2017-06-28,57.66635513305664
2017-06-29,57.323604583740234
2017-06-30,58.110347747802734
2017-07-03,59.099632263183594
2017-07-05,60.049949645996094
2017-07-06,58.741310119628906
2017-07-07,59.85521697998047
2017-07-10,59.56700897216797
2017-07-11,58.819210052490234
2017-07-12,59.80069351196289
2017-07-13,61.04702377319336
2017-07-14,61.0548095703125
2017-07-17,61.296295166015625
2017-07-18,60.90682601928711
2017-07-19,61.296295166015625
2017-07-20,61.98957443237305
2017-07-21,62.02851486206055
2017-07-24,62.41800308227539
2017-07-25,62.77631378173828
2017-07-26,62.0908203125
2017-07-27,61.7247200012207
2017-07-28,62.199886322021484
2017-07-31,61.06262969970703
2017-08-01,60.8055534362793
2017-08-02,60.35377883911133
2017-08-03,59.16975021362305
2017-08-04,59.46574401855469
2017-08-07,60.1823844909668
2017-08-08,59.964290618896484
2017-08-09,59.925350189208984
2017-08-10,60.72768020629883
2017-08-11,60.190162658691406
2017-08-14,60.1512336730957
2017-08-15,60.10449981689453
2017-08-16,60.10449981689453
2017-08-17,58.850372314453125
2017-08-18,58.74065017700195
2017-08-21,58.85037612915039
2017-08-22,59.57924270629883
2017-08-23,59.156036376953125
2017-08-24,59.14817428588867
2017-08-25,59.195220947265625
2017-08-28,58.45066452026367
2017-08-29,58.152862548828125
2017-08-30,58.035301208496094
2017-08-31,58.4898681640625
2017-09-01,59.72028732299805
2017-09-05,59.312767028808594
2017-09-06,59.250083923339844
2017-09-07,59.28144073486328
2017-09-08,58.63875961303711
2017-09-11,59.367637634277344
2017-09-12,55.98974609375
2017-09-13,56.65591812133789
2017-09-14,57.079139709472656
2017-09-15,56.844024658203125
2017-09-18,57.08699035644531
2017-09-19,56.804840087890625
2017-09-20,56.01327133178711
2017-09-21,55.94272232055664
2017-09-22,55.864356994628906
2017-09-25,56.0211067199707
2017-09-26,56.01327133178711
2017-09-27,55.47249221801758
2017-09-28,54.50065612792969
2017-09-29,54.43796920776367
2017-10-02,54.79847717285156
2017-10-03,54.32822036743164
2017-10-04,54.47714614868164
2017-10-05,54.704437255859375
2017-10-06,53.858001708984375
2017-10-09,52.65106201171875
2017-10-10,53.16830825805664
2017-10-11,53.08994674682617
2017-10-12,53.17616271972656
2017-10-13,56.81266784667969
2017-10-16,55.47249221801758
2017-10-17,55.80948257446289
2017-10-18,55.20602798461914
2017-10-19,55.51165771484375
2017-10-20,55.77814865112305
2017-10-23,55.73896408081055
2017-10-24,55.43329620361328
2017-10-25,54.87685012817383
2017-10-26,54.82982635498047
2017-10-27,54.7200927734375
2017-10-30,54.289066314697266
2017-10-31,53.90501403808594
2017-11-01,54.5163459777832
2017-11-02,54.17932891845703
2017-11-03,53.18400573730469
2017-11-06,53.011573791503906
2017-11-07,52.847007751464844
2017-11-08,53.20749282836914
2017-11-09,52.98020935058594
2017-11-10,52.62754440307617
2017-11-13,51.969207763671875
2017-11-14,51.898685455322266
2017-11-15,51.06008529663086
2017-11-16,51.436256408691406
2017-11-17,51.69673538208008
2017-11-20,51.53887939453125
2017-11-21,51.53887939453125
2017-11-22,51.680938720703125
2017-11-24,51.49941635131836
2017-11-27,51.42837905883789
2017-11-28,51.657257080078125
2017-11-29,52.422847747802734
2017-11-30,52.80960464477539
2017-12-01,52.991119384765625
2017-12-04,53.26735305786133
2017-12-05,52.13871383666992
2017-12-06,53.93034744262695
2017-12-07,54.62488555908203
2017-12-08,55.08266830444336
2017-12-11,54.98794937133789
2017-12-12,54.20657730102539
2017-12-13,52.265010833740234
2017-12-14,52.18608474731445
2017-12-15,53.425201416015625
2017-12-18,52.904296875
2017-12-19,52.80960464477539
2017-12-20,53.077945709228516
2017-12-21,52.87272644042969
2017-12-22,52.6754150390625
2017-12-26,53.01479721069336
2017-12-27,52.770137786865234
2017-12-28,52.99900817871094
2017-12-29,52.94375991821289
2018-01-02,53.661991119384766
2018-01-03,54.814327239990234
2018-01-04,55.61936950683594
2018-01-05,55.2010498046875
2018-01-08,54.40388488769531
2018-01-09,54.95638656616211
2018-01-10,54.76696014404297
2018-01-11,55.59569549560547
2018-01-12,55.04319381713867
2018-01-16,55.39048385620117
2018-01-17,55.60358428955078
2018-01-18,54.964290618896484
2018-01-19,61.21525955200195
2018-01-22,64.8063735961914
2018-01-23,63.590938568115234
2018-01-24,63.164710998535156
2018-01-25,63.141048431396484
2018-01-26,64.56172180175781
2018-01-29,63.8198127746582
2018-01-30,63.10158157348633
2018-01-31,62.691162109375
2018-02-01,62.87269973754883
2018-02-02,62.03608322143555
2018-02-05,63.84349822998047
2018-02-06,65.1536636352539
2018-02-07,64.19865417480469
2018-02-08,63.109474182128906
2018-02-09,63.73299026489258
2018-02-12,62.87269973754883
2018-02-13,62.7542839050293
2018-02-14,59.24209213256836
2018-02-15,61.298885345458984
2018-02-16,62.815670013427734
2018-02-20,60.409461975097656
2018-02-21,59.639156341552734
2018-02-22,60.02827453613281
2018-02-23,60.84623718261719
2018-02-26,60.33002471923828
2018-02-27,59.42472839355469
2018-02-28,59.901206970214844
2018-03-01,60.3380012512207
2018-03-02,59.69473648071289
2018-03-05,61.93418884277344
2018-03-06,61.235355377197266
2018-03-07,61.489471435546875
2018-03-08,61.15594482421875
2018-03-09,59.5279655456543
2018-03-12,60.29829406738281
2018-03-13,60.2506217956543
2018-03-14,58.95619583129883
2018-03-15,58.55913162231445
2018-03-16,58.312950134277344
2018-03-19,57.69352340698242
2018-03-20,58.75766372680664
2018-03-21,57.98738098144531
2018-03-22,57.217063903808594
2018-03-23,57.59028625488281
2018-03-26,58.12236404418945
2018-03-27,57.661773681640625
2018-03-28,58.01913070678711
2018-03-29,58.71796798706055
2018-04-02,57.6379508972168
2018-04-03,58.860897064208984
2018-04-04,60.06797790527344
2018-04-05,59.6709098815918
2018-04-06,60.02827453613281
2018-04-09,59.48826217651367
2018-04-10,58.84501266479492
2018-04-11,59.154720306396484
2018-04-12,59.59944152832031
2018-04-13,59.6709098815918
2018-04-16,59.607364654541016
2018-04-17,59.40091323852539
2018-04-18,59.448570251464844
2018-04-19,60.11564254760742
2018-04-20,58.55119323730469
2018-04-23,58.32090759277344
2018-04-24,57.749114990234375
2018-04-25,57.61412048339844
2018-04-26,57.15352249145508
2018-04-27,57.72529983520508
2018-04-30,57.360015869140625
2018-05-01,56.89146041870117
2018-05-02,58.2017707824707
2018-05-03,55.80350875854492
2018-05-04,55.978206634521484
2018-05-07,55.080841064453125
2018-05-08,55.20789337158203
2018-05-09,55.52555847167969
2018-05-10,56.184696197509766
2018-05-11,56.51823043823242
2018-05-14,56.41497802734375
2018-05-15,56.41497802734375
2018-05-16,56.057621002197266
2018-05-17,56.13703536987305
2018-05-18,55.68143844604492
2018-05-21,55.897239685058594
2018-05-22,55.92920684814453
2018-05-23,55.82529067993164
2018-05-24,56.03312683105469
2018-05-25,55.90522766113281
2018-05-29,55.68143844604492
2018-05-30,56.23296356201172
2018-05-31,55.59349060058594
2018-06-01,55.865264892578125
2018-06-04,55.945194244384766
2018-06-05,56.304908752441406
2018-06-06,56.00914001464844
2018-06-07,55.233787536621094
2018-06-08,55.28974533081055
2018-06-11,55.70539093017578
2018-06-12,55.70539093017578
2018-06-13,56.74453353881836
2018-06-14,56.392818450927734
2018-06-15,56.01713562011719
2018-06-18,56.816471099853516
2018-06-19,57.43994903564453
2018-06-20,56.16901397705078
2018-06-21,56.792484283447266
2018-06-22,57.16815948486328
2018-06-25,56.95235824584961
2018-06-26,56.68857955932617
2018-06-27,56.00914001464844
2018-06-28,55.633445739746094
2018-06-29,55.72139358520508
2018-07-02,55.417633056640625
2018-07-03,54.354530334472656
2018-07-05,55.47359085083008
2018-07-06,55.777339935302734
2018-07-09,55.52155303955078
2018-07-10,56.11306381225586
2018-07-11,55.761348724365234
2018-07-12,55.03395462036133
2018-07-13,54.73021697998047
2018-07-16,54.082767486572266
2018-07-17,54.946041107177734
2018-07-18,54.68223571777344
2018-07-19,54.33053207397461
2018-07-20,54.378509521484375
2018-07-23,54.082767486572266
2018-07-24,54.194671630859375
2018-07-25,54.42646789550781
2018-07-26,54.73821258544922
2018-07-27,54.36252212524414
2018-07-30,54.490413665771484
2018-07-31,55.257774353027344
2018-08-01,52.7558708190918
2018-08-02,53.04362106323242
2018-08-03,52.82779312133789
2018-08-06,52.93972396850586
2018-08-07,53.32339096069336
2018-08-08,52.59600830078125
2018-08-09,52.10841751098633
2018-08-10,50.66960525512695
2018-08-13,49.25479507446289
2018-08-14,49.51857376098633
2018-08-15,49.390682220458984
2018-08-16,50.05412292480469
2018-08-17,50.38985061645508
2018-08-20,51.01332092285156
2018-08-21,51.4644889831543
2018-08-22,50.75551223754883
2018-08-23,50.513824462890625
2018-08-24,51.70618438720703
2018-08-27,52.12510299682617
2018-08-28,52.16538619995117
2018-08-29,52.624610900878906
2018-08-30,52.092899322509766
2018-08-31,52.35069274902344
2018-09-04,51.3275260925293
2018-09-05,51.55310821533203
2018-09-06,50.98915481567383
2018-09-07,51.31946563720703
2018-09-10,50.72329330444336
2018-09-11,50.96498489379883
2018-09-12,51.246971130371094
2018-09-13,51.30335235595703
2018-09-14,51.827022552490234
2018-09-17,52.0526008605957
2018-09-18,52.20567321777344
2018-09-19,52.56016159057617
2018-09-20,53.317466735839844
2018-09-21,53.760562896728516
2018-09-24,53.35775375366211
2018-09-25,53.679996490478516
2018-09-26,54.300350189208984
2018-09-27,55.21878433227539
2018-09-28,55.355743408203125
2018-10-01,54.469539642333984
2018-10-02,55.637718200683594
2018-10-03,55.43630599975586
2018-10-04,55.09793472290039
2018-10-05,55.53297424316406
2018-10-08,57.0153694152832
2018-10-09,56.3225212097168
2018-10-10,54.34062194824219
2018-10-11,53.663902282714844
2018-10-12,54.14728546142578
2018-10-15,54.79983901977539
2018-10-16,55.42019271850586
2018-10-17,55.283226013183594
2018-10-18,54.227848052978516
2018-10-19,54.324527740478516
2018-10-22,53.849178314208984
2018-10-23,53.89753341674805
2018-10-24,52.88241195678711
2018-10-25,53.269126892089844
2018-10-26,52.55210876464844
2018-10-29,52.98714065551758
2018-10-30,54.79983901977539
2018-10-31,49.78874206542969
2018-11-01,50.409095764160156
2018-11-02,50.352699279785156
2018-11-05,49.94987869262695
2018-11-06,51.021385192871094
2018-11-07,50.55410385131836
2018-11-08,50.336585998535156
2018-11-09,50.97304916381836
2018-11-12,50.02238845825195
2018-11-13,49.73235321044922
2018-11-14,48.41108322143555
2018-11-15,47.5410041809082
2018-11-16,47.459747314453125
2018-11-19,47.459747314453125
2018-11-20,47.15099334716797
2018-11-21,47.313480377197266
2018-11-23,46.72848129272461
2018-11-26,47.50850296020508
2018-11-27,47.370365142822266
2018-11-28,47.63850402832031
2018-11-29,47.09413146972656
2018-11-30,46.37096405029297
2018-12-03,48.207275390625
2018-12-04,47.15911865234375
2018-12-06,47.67100143432617
2018-12-07,48.32102966308594
2018-12-10,48.45915603637695
2018-12-11,47.50850296020508
2018-12-12,48.4510383605957
2018-12-13,48.00414276123047
2018-12-14,47.80101776123047
2018-12-17,47.0372314453125
2018-12-18,46.14344787597656
2018-12-19,45.96469497680664
2018-12-20,44.079627990722656
2018-12-21,43.348358154296875
2018-12-24,42.30019760131836
2018-12-26,43.470245361328125
2018-12-27,43.29961013793945
2018-12-28,43.0639762878418
2018-12-31,43.421478271484375
2019-01-02,43.41337203979492
2019-01-03,43.3971061706543
2019-01-04,44.59965896606445
2019-01-07,44.973411560058594
2019-01-08,45.282169342041016
2019-01-09,46.354705810546875
2019-01-10,46.04594421386719
2019-01-11,45.27405548095703
2019-01-14,44.33152389526367
2019-01-15,43.2508544921875
2019-01-16,42.55207443237305
2019-01-17,42.5277099609375
2019-01-18,43.08835220336914
2019-01-22,42.16206741333008
2019-01-23,42.79583740234375
2019-01-24,43.137107849121094
2019-01-25,43.29961013793945
2019-01-28,43.81962966918945
2019-01-29,43.640869140625
2019-01-30,44.20963668823242
2019-01-31,44.74590301513672
2019-02-01,44.65652847290039
2019-02-04,43.96587371826172
2019-02-05,43.86838150024414
2019-02-06,44.063377380371094
2019-02-07,43.55961227416992
2019-02-08,43.08835220336914
2019-02-11,42.5277099609375
2019-02-12,42.81208801269531
2019-02-13,43.20210647583008
2019-02-14,42.990848541259766
2019-02-15,42.9088134765625
2019-02-19,43.18770980834961
2019-02-20,43.228729248046875
2019-02-21,43.86854934692383
2019-02-22,42.46587371826172
2019-02-25,43.827537536621094
2019-02-26,43.35996627807617
2019-02-27,43.49942398071289
2019-02-28,43.54043197631836
2019-03-01,43.474815368652344
2019-03-04,43.31895446777344
2019-03-05,42.81858825683594
2019-03-06,41.85066604614258
2019-03-07,41.48973846435547
2019-03-08,41.202632904052734
2019-03-11,42.35923767089844
2019-03-12,42.654537200927734
2019-03-13,42.67094039916992
2019-03-14,42.6955451965332
2019-03-15,43.35996627807617
2019-03-18,42.83499526977539
2019-03-19,42.6955451965332
2019-03-20,42.17057418823242
2019-03-21,42.89242172241211
2019-03-22,42.40845489501953
2019-03-25,42.19518280029297
2019-03-26,42.31821823120117
2019-03-27,42.498680114746094
2019-03-28,42.81858825683594
2019-03-29,43.5322380065918
2019-04-01,43.31895446777344
2019-04-02,42.78578186035156
2019-04-03,42.56430435180664
2019-04-04,43.655269622802734
2019-04-05,43.67988204956055
2019-04-08,43.90956115722656
2019-04-09,43.5650520324707
2019-04-10,43.46662139892578
2019-04-11,43.44199752807617
2019-04-12,43.18770980834961
2019-04-15,43.04826736450195
2019-04-16,42.441261291503906
2019-04-17,42.28540802001953
2019-04-18,41.940887451171875
2019-04-22,42.08853530883789
2019-04-23,42.039329528808594
2019-04-24,41.93268966674805
2019-04-25,39.86557388305664
2019-04-26,40.16908645629883
2019-04-29,41.112403869628906
2019-04-30,42.9908447265625
2019-05-01,42.78578186035156
2019-05-02,41.940887451171875
2019-05-03,41.95728302001953
2019-05-06,41.54714584350586
2019-05-07,40.99757385253906
2019-05-08,43.835731506347656
2019-05-09,43.614261627197266
2019-05-10,44.09823226928711
2019-05-13,43.05646514892578
2019-05-14,43.18770980834961
2019-05-15,43.6962890625
2019-05-16,43.71269607543945
2019-05-17,43.24898147583008
2019-05-20,42.91777038574219
2019-05-21,43.04197311401367
2019-05-22,42.97572708129883
2019-05-23,42.57826232910156
2019-05-24,41.85786819458008
2019-05-28,41.91582489013672
2019-05-29,42.90121078491211
2019-05-30,42.37953186035156
2019-05-31,43.29867935180664
2019-06-03,45.211463928222656
2019-06-04,45.335670471191406
2019-06-05,45.153499603271484
2019-06-06,45.625484466552734
2019-06-07,45.66688537597656
2019-06-10,46.70194625854492
2019-06-11,46.53633499145508
2019-06-12,47.281585693359375
2019-06-13,47.6128044128418
2019-06-14,47.91090393066406
2019-06-17,47.62107467651367
2019-06-18,48.01026153564453
2019-06-19,47.49687576293945
2019-06-20,47.70388412475586
2019-06-21,47.654197692871094
2019-06-24,47.60451889038086
2019-06-25,46.271358489990234
2019-06-26,46.06435012817383
2019-06-27,45.625484466552734
2019-06-28,46.130592346191406
2019-07-01,46.610862731933594
2019-07-02,46.710227966308594
2019-07-03,46.97520446777344
2019-07-05,46.8758430480957
2019-07-08,47.17394256591797
2019-07-09,47.43891906738281
2019-07-10,47.35610580444336
2019-07-11,46.82615661621094
2019-07-12,47.082855224609375
2019-07-15,47.016605377197266
2019-07-16,46.23824691772461
2019-07-17,46.09746170043945
2019-07-18,46.22996139526367
2019-07-19,46.01466751098633
2019-07-22,46.65226364135742
2019-07-23,47.17394256591797
2019-07-24,47.091121673583984
2019-07-25,46.89239501953125
2019-07-26,47.14082336425781
2019-07-29,46.85099411010742
2019-07-30,46.668827056884766
2019-07-31,48.38288116455078
2019-08-01,47.9605712890625
2019-08-02,47.35610580444336
2019-08-05,45.79108810424805
2019-08-06,46.428688049316406
2019-08-07,46.594303131103516
2019-08-08,48.10962677001953
2019-08-09,47.380958557128906
2019-08-12,44.1846809387207
2019-08-13,44.2757682800293
2019-08-14,44.16812515258789
2019-08-15,44.565582275390625
2019-08-16,45.43504333496094
2019-08-19,45.96986389160156
2019-08-20,45.04228210449219
2019-08-21,45.71080017089844
2019-08-22,45.8779411315918
2019-08-23,44.47401428222656
2019-08-26,44.716365814208984
2019-08-27,43.93920135498047
2019-08-28,43.82219696044922
2019-08-29,43.97262954711914
2019-08-30,44.63279724121094
2019-09-03,44.59101867675781
2019-09-04,45.04228210449219
2019-09-05,46.14535903930664
2019-09-06,46.630035400390625
2019-09-09,47.71639633178711
2019-09-10,47.62447738647461
2019-09-11,48.44343185424805
2019-09-12,48.0506591796875
2019-09-13,47.49076843261719
2019-09-16,48.31806564331055
2019-09-17,47.34870147705078
2019-09-18,47.616111755371094
2019-09-19,46.922508239746094
2019-09-20,46.763736724853516
2019-09-23,46.77210235595703
2019-09-24,46.42111587524414
2019-09-25,46.8640251159668
2019-09-26,47.265140533447266
2019-09-27,47.248435974121094
2019-09-30,47.31528091430664
2019-10-01,47.12307357788086
2019-10-02,46.680179595947266
2019-10-03,46.62167739868164
2019-10-04,47.039512634277344
2019-10-07,46.48796844482422
2019-10-08,45.476810455322266
2019-10-09,45.81944274902344
2019-10-10,46.27906799316406
2019-10-11,46.97266387939453
2019-10-14,47.25678253173828
2019-10-15,47.74146270751953
2019-10-16,46.29576873779297
2019-10-17,46.003292083740234
2019-10-18,45.71080017089844
2019-10-21,46.08685302734375
2019-10-22,46.29576873779297
2019-10-23,46.337547302246094
2019-10-24,45.66065979003906
2019-10-25,46.16206741333008
2019-10-28,46.40440368652344
2019-10-29,46.95594024658203
2019-10-30,44.089622497558594
2019-10-31,45.12584686279297
2019-11-01,45.309688568115234
2019-11-04,47.014427185058594
2019-11-05,46.45454788208008
2019-11-06,46.13698196411133
2019-11-07,46.337547302246094
2019-11-08,46.705238342285156
2019-11-11,46.64674758911133
2019-11-12,46.56318664550781
2019-11-13,46.128639221191406
2019-11-14,46.337547302246094
2019-11-15,47.383201599121094
2019-11-18,46.109867095947266
2019-11-19,46.93626403808594
2019-11-20,46.6327018737793
2019-11-21,46.07613754272461
2019-11-22,45.60390853881836
2019-11-25,45.43525695800781
2019-11-26,44.92929458618164
2019-11-27,45.07265090942383
2019-11-29,45.01362228393555
2019-12-02,45.14854431152344
2019-12-03,44.57512283325195
2019-12-04,44.77751159667969
2019-12-05,45.12324905395508
2019-12-06,45.300331115722656
2019-12-09,45.03049087524414
2019-12-10,46.13516616821289
2019-12-11,46.615821838378906
2019-12-12,47.16395568847656
2019-12-13,47.029029846191406
2019-12-16,47.155521392822266
2019-12-17,47.08806228637695
2019-12-18,47.34103775024414
2019-12-19,47.206111907958984
2019-12-20,48.53004837036133
2019-12-23,48.040958404541016
2019-12-24,48.10840606689453
2019-12-26,48.386688232421875
2019-12-27,48.37826156616211
2019-12-30,48.1927375793457
2019-12-31,48.53004837036133
2020-01-02,48.53848648071289
2020-01-03,48.85893249511719
2020-01-06,48.50475311279297
2020-01-07,48.09998321533203
2020-01-08,47.551856994628906
2020-01-09,47.206111907958984
2020-01-10,46.93626403808594
2020-01-13,47.037471771240234
2020-01-14,46.88566589355469
2020-01-15,46.70015335083008
2020-01-16,47.49282455444336
2020-01-17,47.273582458496094
2020-01-21,47.56871795654297
2020-01-22,47.121788024902344
2020-01-23,46.88566589355469
2020-01-24,45.806297302246094
2020-01-27,43.714988708496094
2020-01-28,43.52104187011719
2020-01-29,43.04881286621094
2020-01-30,44.24624252319336
2020-01-31,44.212528228759766
2020-02-03,44.68474578857422
2020-02-04,44.67631530761719
2020-02-05,45.840023040771484
2020-02-06,45.232872009277344
2020-02-07,45.60390853881836
2020-02-10,46.1014404296875
2020-02-11,46.37971496582031
2020-02-12,46.396583557128906
2020-02-13,47.460330963134766
2020-02-14,46.14128112792969
2020-02-18,45.61365509033203
2020-02-19,45.74982452392578
2020-02-20,45.937042236328125
2020-02-21,45.29878234863281
2020-02-24,45.120079040527344
2020-02-25,43.4180793762207
2020-02-26,43.00108337402344
2020-02-27,40.72039031982422
2020-02-28,39.95450210571289
2020-03-02,41.72458267211914
2020-03-03,41.324615478515625
2020-03-04,42.30326461791992
2020-03-05,41.20547866821289
2020-03-06,39.86940383911133
2020-03-09,37.086631774902344
2020-03-10,36.88237762451172
2020-03-11,33.9549446105957
2020-03-12,30.763687133789062
2020-03-13,32.814605712890625
2020-03-16,28.6276798248291
2020-03-17,30.03183364868164
2020-03-18,25.742782592773438
2020-03-19,27.861774444580078
2020-03-20,27.044815063476562
2020-03-23,27.861774444580078
2020-03-24,29.7850399017334
2020-03-25,31.17217254638672
2020-03-26,32.031681060791016
2020-03-27,30.797725677490234
2020-03-30,33.69113540649414
2020-03-31,34.91657257080078
2020-04-01,32.65291213989258
2020-04-02,33.25712203979492
2020-04-03,31.631710052490234
2020-04-06,32.56781768798828
2020-04-07,32.355072021484375
2020-04-08,33.5634765625
2020-04-09,34.746376037597656
2020-04-13,33.146488189697266
2020-04-14,33.580501556396484
2020-04-15,31.418956756591797
2020-04-16,32.43164825439453
2020-04-17,34.11663818359375
2020-04-20,33.08692169189453
2020-04-21,30.746675491333008
2020-04-22,32.1678466796875
2020-04-23,33.2996711730957
2020-04-24,33.708152770996094
2020-04-27,33.776241302490234
2020-04-28,34.39746856689453
2020-04-29,35.44419860839844
2020-04-30,33.75920867919922
2020-05-01,32.24443435668945
2020-05-04,32.0742301940918
2020-05-05,32.286983489990234
2020-05-06,29.104232788085938
2020-05-07,30.95090675354004
2020-05-08,31.087072372436523
2020-05-11,29.504213333129883
2020-05-12,29.470170974731445
2020-05-13,29.231887817382812
2020-05-14,29.589305877685547
2020-05-15,29.641117095947266
2020-05-18,30.590877532958984
2020-05-19,30.34048080444336
2020-05-20,30.729026794433594
2020-05-21,30.67721939086914
2020-05-22,30.547693252563477
2020-05-26,32.56809997558594
2020-05-27,33.984107971191406
2020-05-28,33.56102752685547
2020-05-29,33.69053649902344
2020-06-01,33.863224029541016
2020-06-02,34.424442291259766
2020-06-03,35.736839294433594
2020-06-04,35.65911865234375
2020-06-05,36.66933059692383
2020-06-08,37.82631301879883
2020-06-09,37.04923629760742
2020-06-10,34.899322509765625
2020-06-11,33.569664001464844
2020-06-12,34.010005950927734
2020-06-15,34.38127136230469
2020-06-16,35.46918487548828
2020-06-17,34.89069366455078
2020-06-18,35.581424713134766
2020-06-19,35.08065414428711
2020-06-22,34.87342834472656
2020-06-23,35.46918487548828
2020-06-24,35.56415557861328
2020-06-25,36.712501525878906
2020-06-26,34.72663879394531
2020-06-29,35.236061096191406
2020-06-30,35.512351989746094
2020-07-01,34.64893341064453
2020-07-02,34.34674072265625
2020-07-06,34.95976257324219
2020-07-07,34.22585678100586
2020-07-08,33.837318420410156
2020-07-09,33.008445739746094
2020-07-10,34.441707611083984
2020-07-13,34.96839141845703
2020-07-14,36.177188873291016
2020-07-15,37.325523376464844
2020-07-16,36.98879623413086
2020-07-17,37.178741455078125
2020-07-20,36.185821533203125
2020-07-21,37.03196334838867
2020-07-22,37.44640350341797
2020-07-23,38.663818359375
2020-07-24,38.27528381347656
2020-07-27,38.85377883911133
2020-07-28,38.50840759277344
2020-07-29,39.009193420410156
2020-07-30,38.8624153137207
2020-07-31,37.506839752197266
2020-08-03,38.01626968383789
2020-08-04,38.25802230834961
2020-08-05,38.71562957763672
2020-08-06,38.59475326538086
2020-08-07,39.25094223022461
2020-08-10,40.40792465209961
2020-08-11,40.33885192871094
2020-08-12,40.416561126708984
2020-08-13,40.12300491333008
2020-08-14,40.088096618652344
2020-08-17,40.48958206176758
2020-08-18,40.29756164550781
2020-08-19,40.75143051147461
2020-08-20,40.14046096801758
2020-08-21,40.82124710083008
2020-08-24,40.87362289428711
2020-08-25,40.96961975097656
2020-08-26,40.716514587402344
2020-08-27,40.35866165161133
2020-08-28,40.733970642089844
2020-08-31,39.8175163269043
2020-09-01,39.68659591674805
2020-09-02,40.50703048706055
2020-09-03,39.9397087097168
2020-09-04,40.56813049316406
2020-09-08,39.4683837890625
2020-09-09,40.01826095581055
2020-09-10,39.61677551269531
2020-09-11,39.83496856689453
2020-09-14,40.36738586425781
2020-09-15,40.47212219238281
2020-09-16,40.59431838989258
2020-09-17,41.310020446777344
2020-09-18,41.55440139770508
2020-09-21,39.913516998291016
2020-09-22,40.13172149658203
2020-09-23,38.97962951660156
2020-09-24,38.97090148925781
2020-09-25,40.22772979736328
2020-09-28,40.5855827331543
2020-09-29,39.43348693847656
2020-09-30,39.8873405456543
2020-10-01,39.9920768737793
2020-10-02,40.48958206176758
2020-10-05,41.23146438598633
2020-10-06,41.545677185058594
2020-10-07,42.81998062133789
2020-10-08,42.78506088256836
2020-10-09,44.05064010620117
2020-10-12,44.85361862182617
2020-10-13,44.46086120605469
2020-10-14,45.5169563293457
2020-10-15,47.314937591552734
2020-10-16,47.6466064453125
2020-10-19,47.655338287353516
2020-10-20,48.030635833740234
2020-10-21,48.091739654541016
2020-10-22,49.2700309753418
2020-10-23,48.89472961425781
2020-10-26,48.6067008972168
2020-10-27,48.6067008972168
2020-10-28,50.675254821777344
2020-10-29,50.875999450683594
2020-10-30,49.5144157409668
2020-11-02,50.68397903442383
2020-11-03,49.29621505737305
2020-11-04,48.84235382080078
2020-11-05,51.059295654296875
2020-11-06,50.19520950317383
2020-11-09,49.6191520690918
2020-11-10,51.32986068725586
2020-11-11,51.40841293334961
2020-11-12,50.614158630371094
2020-11-13,51.644065856933594
2020-11-16,52.970733642578125
2020-11-17,52.25789260864258
2020-11-18,51.37783432006836
2020-11-19,51.50984573364258
2020-11-20,51.69465637207031
2020-11-23,52.74192428588867
2020-11-24,55.135684967041016
2020-11-25,54.414039611816406
2020-11-27,53.54277420043945
2020-11-30,51.826663970947266
2020-12-01,52.337093353271484
2020-12-02,52.1963005065918
2020-12-03,53.48997116088867
2020-12-04,54.09721374511719
2020-12-07,53.48997116088867
2020-12-08,53.991600036621094
2020-12-09,55.88373947143555
2020-12-10,56.763790130615234
2020-12-11,58.119083404541016
2020-12-14,56.13015365600586
2020-12-15,57.344635009765625
2020-12-16,56.878204345703125
2020-12-17,56.323760986328125
2020-12-18,56.65818405151367
2020-12-21,57.04540252685547
2020-12-22,56.40296936035156
2020-12-23,56.95740509033203
2020-12-24,56.61418914794922
2020-12-28,56.42056655883789
2020-12-29,55.83094024658203
2020-12-30,57.37103271484375
2020-12-31,57.714271545410156
2021-01-04,57.82866668701172
2021-01-05,59.315982818603516
2021-01-06,61.75372314453125
2021-01-07,61.11128616333008
2021-01-08,61.78013229370117
2021-01-11,61.35770034790039
2021-01-12,61.33130645751953
2021-01-13,61.98252868652344
2021-01-14,63.584266662597656
2021-01-15,62.184967041015625
2021-01-19,62.1761474609375
2021-01-20,62.40497589111328
2021-01-21,60.44242858886719
2021-01-22,60.37202835083008
2021-01-25,59.59758377075195
2021-01-26,58.65592575073242
2021-01-27,56.24456024169922
2021-01-28,58.65592575073242
2021-01-29,57.59104919433594
2021-02-01,59.20155715942383
2021-02-02,61.16409683227539
2021-02-03,62.044132232666016
2021-02-04,62.9946174621582
2021-02-05,64.323486328125
2021-02-08,65.22116088867188
2021-02-09,66.38285064697266
2021-02-10,65.73159790039062
2021-02-11,67.06927490234375
2021-02-12,69.0979232788086
2021-02-16,70.25841522216797
