Date,WST
2017-06-05,96.4342041015625
2017-06-06,96.47310638427734
2017-06-07,96.65778350830078
2017-06-08,96.04539489746094
2017-06-09,95.19976806640625
2017-06-12,93.4015121459961
2017-06-13,94.8984375
2017-06-14,94.2374496459961
2017-06-15,93.54730224609375
2017-06-16,93.28486633300781
2017-06-19,94.26660919189453
2017-06-20,93.38207244873047
2017-06-21,93.85838317871094
2017-06-22,93.76116180419922
2017-06-23,93.7222671508789
2017-06-26,93.97499084472656
2017-06-27,93.10990905761719
2017-06-28,93.53759002685547
2017-06-29,91.77824401855469
2017-06-30,91.87544250488281
2017-07-03,90.81593322753906
2017-07-05,91.6518783569336
2017-07-06,91.10755157470703
2017-07-07,93.05159759521484
2017-07-10,90.76732635498047
2017-07-11,91.02007293701172
2017-07-12,91.44776153564453
2017-07-13,91.02979278564453
2017-07-14,91.00064849853516
2017-07-17,91.18553924560547
2017-07-18,91.36074829101562
2017-07-19,91.53598022460938
2017-07-20,90.99091339111328
2017-07-21,90.523681640625
2017-07-24,91.42890167236328
2017-07-25,91.9448013305664
2017-07-26,90.20246124267578
2017-07-27,89.80339050292969
2017-07-28,87.16553497314453
2017-07-31,86.33818817138672
2017-08-01,85.462158203125
2017-08-02,85.0435791015625
2017-08-03,85.17987060546875
2017-08-04,84.09940338134766
2017-08-07,84.74185180664062
2017-08-08,84.40115356445312
2017-08-09,84.06048583984375
2017-08-10,82.4349365234375
2017-08-11,82.6685562133789
2017-08-14,82.83403778076172
2017-08-15,83.1455078125
2017-08-16,83.70034790039062
2017-08-17,83.0384521484375
2017-08-18,82.8826904296875
2017-08-21,83.0092544555664
2017-08-22,83.58354949951172
2017-08-23,82.28893280029297
2017-08-24,83.33045196533203
2017-08-25,83.15523529052734
2017-08-28,82.44467163085938
2017-08-29,82.81455993652344
2017-08-30,83.64192199707031
2017-08-31,84.72236633300781
2017-09-01,85.1603775024414
2017-09-05,85.1993179321289
2017-09-06,86.54257202148438
2017-09-07,86.89300537109375
2017-09-08,88.99547576904297
2017-09-11,88.9078598022461
2017-09-12,88.87867736816406
2017-09-13,88.56719207763672
2017-09-14,89.23882293701172
2017-09-15,93.35618591308594
2017-09-18,94.17384338378906
2017-09-19,92.04212188720703
2017-09-20,92.15894317626953
2017-09-21,91.62360382080078
2017-09-22,92.67484283447266
2017-09-25,92.7234878540039
2017-09-26,92.66504669189453
2017-09-27,93.18099212646484
2017-09-28,93.74555206298828
2017-09-29,93.6968765258789
2017-10-02,93.99860382080078
2017-10-03,92.10057067871094
2017-10-04,92.46068572998047
2017-10-05,92.31468963623047
2017-10-06,92.90845489501953
2017-10-09,91.565185546875
2017-10-10,91.99346923828125
2017-10-11,91.4483871459961
2017-10-12,92.52881622314453
2017-10-13,92.63589477539062
2017-10-16,93.12258911132812
2017-10-17,90.65633392333984
2017-10-18,90.08120727539062
2017-10-19,89.95447540283203
2017-10-20,91.47516632080078
2017-10-23,90.17869567871094
2017-10-24,90.08120727539062
2017-10-25,89.34033203125
2017-10-26,98.386474609375
2017-10-27,98.61070251464844
2017-10-30,98.79589080810547
2017-10-31,98.84465026855469
2017-11-01,98.34751892089844
2017-11-02,97.47994232177734
2017-11-03,98.406005859375
2017-11-06,98.06480407714844
2017-11-07,98.49372863769531
2017-11-08,98.68867492675781
2017-11-09,98.87389373779297
2017-11-10,99.0883560180664
2017-11-13,99.06884002685547
2017-11-14,98.30852508544922
2017-11-15,95.89102935791016
2017-11-16,96.21269226074219
2017-11-17,96.46613311767578
2017-11-20,96.7195816040039
2017-11-21,97.27519989013672
2017-11-22,96.0957260131836
2017-11-24,95.00393676757812
2017-11-27,94.76023864746094
2017-11-28,93.9218978881836
2017-11-29,97.36292266845703
2017-11-30,97.41167449951172
2017-12-01,96.61237335205078
2017-12-04,96.88529205322266
2017-12-05,96.9827880859375
2017-12-06,96.69034576416016
2017-12-07,97.0997543334961
2017-12-08,97.1192626953125
2017-12-11,96.58312225341797
2017-12-12,96.505126953125
2017-12-13,96.25167083740234
2017-12-14,95.7642822265625
2017-12-15,96.24195098876953
2017-12-18,96.12496185302734
2017-12-19,97.13875579833984
2017-12-20,97.7723617553711
2017-12-21,97.23624420166016
2017-12-22,97.03153228759766
2017-12-26,96.69034576416016
2017-12-27,96.88529205322266
2017-12-28,96.52461242675781
2017-12-29,96.1834487915039
2018-01-02,96.99252319335938
2018-01-03,97.10951232910156
2018-01-04,97.08028411865234
2018-01-05,98.29875183105469
2018-01-08,98.85440826416016
2018-01-09,99.7317123413086
2018-01-10,97.68464660644531
2018-01-11,96.59284973144531
2018-01-12,95.27689361572266
2018-01-16,95.36461639404297
2018-01-17,96.99486541748047
2018-01-18,96.24319458007812
2018-01-19,98.21509552001953
2018-01-22,97.89297485351562
2018-01-23,97.9905776977539
2018-01-24,97.9124984741211
2018-01-25,98.61536407470703
2018-01-26,99.10344696044922
2018-01-29,99.96250915527344
2018-01-30,98.3810806274414
2018-01-31,97.81484985351562
2018-02-01,97.75629425048828
2018-02-02,96.45794677734375
2018-02-05,93.0022201538086
2018-02-06,92.02601623535156
2018-02-07,91.96744537353516
2018-02-08,88.26765441894531
2018-02-09,89.07789611816406
2018-02-12,89.7710189819336
2018-02-13,90.78626251220703
2018-02-14,92.77767181396484
2018-02-15,86.23715209960938
2018-02-16,85.36833953857422
2018-02-20,87.5062255859375
2018-02-21,85.02669525146484
2018-02-22,84.69477844238281
2018-02-23,84.51907348632812
2018-02-26,84.18717956542969
2018-02-27,85.19264221191406
2018-02-28,85.14383697509766
2018-03-01,83.52335357666016
2018-03-02,83.69905853271484
2018-03-05,85.12432098388672
2018-03-06,87.5453109741211
2018-03-07,86.81311798095703
2018-03-08,87.52576446533203
2018-03-09,89.84910583496094
2018-03-12,89.81981658935547
2018-03-13,89.87842559814453
2018-03-14,89.97601318359375
2018-03-15,89.13648223876953
2018-03-16,88.8143539428711
2018-03-19,87.89671325683594
2018-03-20,88.74600219726562
2018-03-21,87.857666015625
2018-03-22,86.76432037353516
2018-03-23,84.07976531982422
2018-03-26,85.31954956054688
2018-03-27,84.21644592285156
2018-03-28,84.44098663330078
2018-03-29,86.18834686279297
2018-04-02,83.0743179321289
2018-04-03,82.06881713867188
2018-04-04,83.8552474975586
2018-04-05,82.9962158203125
2018-04-06,81.33666229248047
2018-04-09,82.62525177001953
2018-04-10,85.08525085449219
2018-04-11,85.25122833251953
2018-04-12,86.04194641113281
2018-04-13,86.74480438232422
2018-04-16,87.36957550048828
2018-04-17,89.1294937133789
2018-04-18,89.91165924072266
2018-04-19,89.71611785888672
2018-04-20,88.99259948730469
2018-04-23,89.94099426269531
2018-04-24,89.95075225830078
2018-04-25,86.05941009521484
2018-04-26,88.14198303222656
2018-04-27,86.95890808105469
2018-04-30,86.24518585205078
2018-05-01,85.80520629882812
2018-05-02,83.71288299560547
2018-05-03,84.1919937133789
2018-05-04,86.03987121582031
2018-05-07,85.65856170654297
2018-05-08,85.66832733154297
2018-05-09,85.94210052490234
2018-05-10,87.18379211425781
2018-05-11,88.07353973388672
2018-05-14,88.06373596191406
2018-05-15,87.213134765625
2018-05-16,86.87094116210938
2018-05-17,86.45050048828125
2018-05-18,87.23270416259766
2018-05-21,88.13219451904297
2018-05-22,88.1028823852539
2018-05-23,88.85570526123047
2018-05-24,89.18814849853516
2018-05-25,89.49124908447266
2018-05-29,90.15608978271484
2018-05-30,92.02354431152344
2018-05-31,90.92849731445312
2018-06-01,90.92849731445312
2018-06-04,93.18704986572266
2018-06-05,92.91326141357422
2018-06-06,94.18431854248047
2018-06-07,93.1772689819336
2018-06-08,94.594970703125
2018-06-11,95.10338592529297
2018-06-12,96.17890167236328
2018-06-13,96.53087615966797
2018-06-14,97.79212951660156
2018-06-15,98.77960968017578
2018-06-18,99.23914337158203
2018-06-19,99.43470001220703
2018-06-20,99.61070251464844
2018-06-21,98.67208862304688
2018-06-22,98.74053192138672
2018-06-25,96.44285583496094
2018-06-26,97.10771942138672
2018-06-27,95.86600494384766
2018-06-28,96.4819564819336
2018-06-29,97.07839965820312
2018-07-02,96.49176025390625
2018-07-03,96.71663665771484
2018-07-05,97.1957015991211
2018-07-06,98.32008361816406
2018-07-09,98.77960968017578
2018-07-10,98.55474853515625
2018-07-11,97.77257537841797
2018-07-12,98.33966827392578
2018-07-13,97.8019027709961
2018-07-16,96.25708770751953
2018-07-17,96.80540466308594
2018-07-18,95.96336364746094
2018-07-19,97.39287567138672
2018-07-20,97.5299301147461
2018-07-23,97.99015808105469
2018-07-24,96.92288970947266
2018-07-25,97.58869934082031
2018-07-26,108.53522491455078
2018-07-27,107.35053253173828
2018-07-30,106.73367309570312
2018-07-31,107.36029815673828
2018-08-01,108.78980255126953
2018-08-02,111.51173400878906
2018-08-03,112.35380554199219
2018-08-06,113.60706329345703
2018-08-07,113.7049560546875
2018-08-08,113.17626190185547
2018-08-09,112.91189575195312
2018-08-10,112.42233276367188
2018-08-13,112.72586822509766
2018-08-14,114.80158233642578
2018-08-15,112.49087524414062
2018-08-16,112.34400939941406
2018-08-17,113.5972900390625
2018-08-20,112.990234375
2018-08-21,113.53853607177734
2018-08-22,113.53853607177734
2018-08-23,113.67560577392578
2018-08-24,114.38057708740234
2018-08-27,114.93867492675781
2018-08-28,114.7134780883789
2018-08-29,114.8995132446289
2018-08-30,114.64494323730469
2018-08-31,114.60578155517578
2018-09-04,113.75392150878906
2018-09-05,113.94976806640625
2018-09-06,114.14558410644531
2018-09-07,113.8420639038086
2018-09-10,114.58619689941406
2018-09-11,114.07706451416016
2018-09-12,115.26176452636719
2018-09-13,116.3779525756836
2018-09-14,118.06206512451172
2018-09-17,116.50524139404297
2018-09-18,117.22980499267578
2018-09-19,117.79769897460938
2018-09-20,117.5920639038086
2018-09-21,119.05097961425781
2018-09-24,120.20632934570312
2018-09-25,120.03009033203125
2018-09-26,119.79510498046875
2018-09-27,120.1475830078125
2018-09-28,120.8917236328125
2018-10-01,120.4315185546875
2018-10-02,119.2076187133789
2018-10-03,121.39105224609375
2018-10-04,117.09272003173828
2018-10-05,117.87600708007812
2018-10-08,117.10250854492188
2018-10-09,116.2996597290039
2018-10-10,112.72586822509766
2018-10-11,111.71739196777344
2018-10-12,113.51895904541016
2018-10-15,113.13710021972656
2018-10-16,116.82837677001953
2018-10-17,116.4465103149414
2018-10-18,114.09661102294922
2018-10-19,111.39424896240234
2018-10-22,111.59988403320312
2018-10-23,111.6783218383789
2018-10-24,109.6880874633789
2018-10-25,102.30561828613281
2018-10-26,99.14868927001953
2018-10-29,99.33496856689453
2018-10-30,102.63894653320312
2018-10-31,103.84486389160156
2018-11-01,102.8742446899414
2018-11-02,104.0801773071289
2018-11-05,105.54094696044922
2018-11-06,106.1880111694336
2018-11-07,108.9822006225586
2018-11-08,109.5704116821289
2018-11-09,108.80570983886719
2018-11-12,104.8056640625
2018-11-13,104.8154525756836
2018-11-14,104.37428283691406
2018-11-15,106.47234344482422
2018-11-16,107.98217010498047
2018-11-19,103.32523345947266
2018-11-20,103.10952758789062
2018-11-21,103.16835021972656
2018-11-23,103.6389389038086
2018-11-26,104.10957336425781
2018-11-27,102.9722900390625
2018-11-28,105.9527359008789
2018-11-29,106.63900756835938
2018-11-30,107.41352081298828
2018-12-03,108.67826080322266
2018-12-04,107.109619140625
2018-12-06,106.37431335449219
2018-12-07,103.94287872314453
2018-12-10,105.51155090332031
2018-12-11,104.57034301757812
2018-12-12,105.63900756835938
2018-12-13,105.0213394165039
2018-12-14,102.5801010131836
2018-12-17,100.03103637695312
2018-12-18,98.64868927001953
2018-12-19,97.40355682373047
2018-12-20,95.73686981201172
2018-12-21,93.24664306640625
2018-12-24,91.177978515625
2018-12-26,94.61920166015625
2018-12-27,94.4231185913086
2018-12-28,94.34468841552734
2018-12-31,96.10942840576172
2019-01-02,94.52118682861328
2019-01-03,92.6780014038086
2019-01-04,96.31531524658203
2019-01-07,96.61923217773438
2019-01-08,99.69770812988281
2019-01-09,101.756591796875
2019-01-10,101.8252182006836
2019-01-11,101.79581451416016
2019-01-14,100.64871978759766
2019-01-15,101.77616882324219
2019-01-16,102.46247100830078
2019-01-17,102.21737670898438
2019-01-18,103.18798065185547
2019-01-22,102.54977416992188
2019-01-23,102.79523468017578
2019-01-24,103.54142761230469
2019-01-25,104.788330078125
2019-01-28,103.80653381347656
2019-01-29,103.49232482910156
2019-01-30,103.98324584960938
2019-01-31,106.3003158569336
2019-02-01,101.3421630859375
2019-02-04,102.8639907836914
2019-02-05,101.9705581665039
2019-02-06,102.00981903076172
2019-02-07,100.92982482910156
2019-02-08,100.82182312011719
2019-02-11,101.68582153320312
2019-02-12,103.05052947998047
2019-02-13,103.91449737548828
2019-02-14,99.06438446044922
2019-02-15,100.05601501464844
2019-02-19,100.64511108398438
2019-02-20,100.99855041503906
2019-02-21,101.94108581542969
2019-02-22,102.38288879394531
2019-02-25,103.19778442382812
2019-02-26,101.88216400146484
2019-02-27,101.99999237060547
2019-02-28,102.84432983398438
2019-03-01,104.20906066894531
2019-03-04,102.99160766601562
2019-03-05,102.58907318115234
2019-03-06,100.74327850341797
2019-03-07,100.60582733154297
2019-03-08,99.7221908569336
2019-03-11,101.16546630859375
2019-03-12,101.54835510253906
2019-03-13,103.32542419433594
2019-03-14,104.08143615722656
2019-03-15,103.78685760498047
2019-03-18,104.01268768310547
2019-03-19,103.8556137084961
2019-03-20,103.17813873291016
2019-03-21,104.86685943603516
2019-03-22,101.78398895263672
2019-03-25,103.05052947998047
2019-03-26,103.5806884765625
2019-03-27,104.38578033447266
2019-03-28,105.60321044921875
2019-03-29,108.19519805908203
2019-04-01,109.7464370727539
2019-04-02,109.2457046508789
2019-04-03,109.7660903930664
2019-04-04,109.82498931884766
2019-04-05,110.81661987304688
2019-04-08,111.0718994140625
2019-04-09,110.8951644897461
2019-04-10,112.4660415649414
2019-04-11,112.44642639160156
2019-04-12,113.66386413574219
2019-04-15,114.7733154296875
2019-04-16,111.96173858642578
2019-04-17,109.74983215332031
2019-04-18,109.6318588256836
2019-04-22,110.26103210449219
2019-04-23,113.24955749511719
2019-04-24,113.25938415527344
2019-04-25,120.19001007080078
2019-04-26,121.58596801757812
2019-04-29,120.23915100097656
2019-04-30,121.69412231445312
2019-05-01,118.54828643798828
2019-05-02,119.77713775634766
2019-05-03,120.77002716064453
2019-05-06,120.70121765136719
2019-05-07,119.34459686279297
2019-05-08,118.4008560180664
2019-05-09,118.41067504882812
2019-05-10,118.37135314941406
2019-05-13,115.55975341796875
2019-05-14,114.35059356689453
2019-05-15,114.42924499511719
2019-05-16,115.18621826171875
2019-05-17,114.4390640258789
2019-05-20,115.4516372680664
2019-05-21,116.52314758300781
2019-05-22,116.19876098632812
2019-05-23,114.09497833251953
2019-05-24,114.32109832763672
2019-05-28,113.70176696777344
2019-05-29,113.41667938232422
2019-05-30,113.87872314453125
2019-05-31,112.65971374511719
2019-06-03,112.75799560546875
2019-06-04,114.33091735839844
2019-06-05,115.4516372680664
2019-06-06,116.080810546875
2019-06-07,117.28995513916016
2019-06-10,117.92896270751953
2019-06-11,118.64659881591797
2019-06-12,120.1211929321289
2019-06-13,119.83611297607422
2019-06-14,118.63677215576172
2019-06-17,118.61711883544922
2019-06-18,119.2954330444336
2019-06-19,119.76729583740234
2019-06-20,120.15068817138672
2019-06-21,119.97370910644531
2019-06-24,120.1211929321289
2019-06-25,120.51443481445312
2019-06-26,119.6591567993164
2019-06-27,121.48768615722656
2019-06-28,123.03106689453125
2019-07-01,122.61819458007812
2019-07-02,121.48768615722656
2019-07-03,121.82190704345703
2019-07-05,121.90057373046875
2019-07-08,120.80934143066406
2019-07-09,121.95954895019531
2019-07-10,121.7432632446289
2019-07-11,122.38228607177734
2019-07-12,122.32328033447266
2019-07-15,122.27412414550781
2019-07-16,121.13375854492188
2019-07-17,119.84595489501953
2019-07-18,120.00321960449219
2019-07-19,119.35442352294922
2019-07-22,120.92730712890625
2019-07-23,121.33087158203125
2019-07-24,120.34658813476562
2019-07-25,130.7699737548828
2019-07-26,134.75631713867188
2019-07-29,136.1933135986328
2019-07-30,135.31732177734375
2019-07-31,135.11065673828125
2019-08-01,135.12046813964844
2019-08-02,133.4275665283203
2019-08-05,131.53773498535156
2019-08-06,136.24258422851562
2019-08-07,137.4531707763672
2019-08-08,140.83905029296875
2019-08-09,141.65602111816406
2019-08-12,140.05165100097656
2019-08-13,142.78790283203125
2019-08-14,140.1107177734375
2019-08-15,140.6324005126953
2019-08-16,142.7781219482422
2019-08-19,143.48675537109375
2019-08-20,142.83714294433594
2019-08-21,143.6343994140625
2019-08-22,143.56553649902344
2019-08-23,141.0753173828125
2019-08-26,143.06350708007812
2019-08-27,143.96910095214844
2019-08-28,143.89031982421875
2019-08-29,144.8253936767578
2019-08-30,143.17181396484375
2019-09-03,142.591064453125
2019-09-04,145.60293579101562
2019-09-05,147.6600799560547
2019-09-06,147.3451385498047
2019-09-09,143.16195678710938
2019-09-10,138.84100341796875
2019-09-11,142.4434356689453
2019-09-12,143.7919158935547
2019-09-13,141.93161010742188
2019-09-16,139.89419555664062
2019-09-17,141.0457763671875
2019-09-18,139.09690856933594
2019-09-19,141.0753173828125
2019-09-20,140.83905029296875
2019-09-23,141.63632202148438
2019-09-24,140.98670959472656
2019-09-25,143.3489990234375
2019-09-26,140.85877990722656
2019-09-27,138.65402221679688
2019-09-30,139.58905029296875
2019-10-01,137.4827117919922
2019-10-02,135.43544006347656
2019-10-03,137.974853515625
2019-10-04,139.3627166748047
2019-10-07,138.4866943359375
2019-10-08,135.73072814941406
2019-10-09,138.4669647216797
2019-10-10,138.75242614746094
2019-10-11,139.7662811279297
2019-10-14,139.4217529296875
2019-10-15,139.5595245361328
2019-10-16,137.76820373535156
2019-10-17,139.3823699951172
2019-10-18,138.63433837890625
2019-10-21,137.87640380859375
2019-10-22,136.7925262451172
2019-10-23,137.13739013671875
2019-10-24,136.8319091796875
2019-10-25,138.832275390625
2019-10-28,140.40890502929688
2019-10-29,141.33517456054688
2019-10-30,142.39942932128906
2019-10-31,141.7391815185547
2019-11-01,144.990966796875
2019-11-04,145.5822296142578
2019-11-05,144.7643585205078
2019-11-06,145.1979217529297
2019-11-07,145.63150024414062
2019-11-08,145.5723876953125
2019-11-11,145.1979217529297
2019-11-12,145.4048309326172
2019-11-13,146.0453643798828
2019-11-14,146.51834106445312
2019-11-15,147.95701599121094
2019-11-18,146.9519500732422
2019-11-19,147.53330993652344
2019-11-20,147.41505432128906
2019-11-21,145.1979217529297
2019-11-22,144.2617950439453
2019-11-25,144.0449981689453
2019-11-26,145.97637939453125
2019-11-27,148.0457000732422
2019-11-29,144.8826141357422
2019-12-02,147.24754333496094
2019-12-03,145.20777893066406
2019-12-04,145.4246063232422
2019-12-05,145.21762084960938
2019-12-06,145.31617736816406
2019-12-09,142.6161651611328
2019-12-10,143.2369842529297
2019-12-11,144.52784729003906
2019-12-12,144.2716827392578
2019-12-13,144.2322235107422
2019-12-16,145.0994110107422
2019-12-17,146.22274780273438
2019-12-18,147.11940002441406
2019-12-19,147.25741577148438
2019-12-20,148.63693237304688
2019-12-23,149.00155639648438
2019-12-24,148.52854919433594
2019-12-26,148.5679473876953
2019-12-27,148.60739135742188
2019-12-30,148.60739135742188
2019-12-31,148.1343994140625
2020-01-02,149.5238037109375
2020-01-03,149.91798400878906
2020-01-06,149.99681091308594
2020-01-07,149.61248779296875
2020-01-08,147.59243774414062
2020-01-09,149.24789428710938
2020-01-10,150.4008026123047
2020-01-13,153.66246032714844
2020-01-14,154.20443725585938
2020-01-15,154.8942108154297
2020-01-16,156.04710388183594
2020-01-17,155.28834533691406
2020-01-21,155.4658966064453
2020-01-22,155.08120727539062
2020-01-23,154.42034912109375
2020-01-24,153.6312255859375
2020-01-27,153.37477111816406
2020-01-28,155.189697265625
2020-01-29,155.9591064453125
2020-01-30,155.80130004882812
2020-01-31,153.82852172851562
2020-02-03,156.1366424560547
2020-02-04,156.77781677246094
2020-02-05,157.3992919921875
2020-02-06,158.19822692871094
2020-02-07,156.92579650878906
2020-02-10,157.88253784179688
2020-02-11,159.99346923828125
2020-02-12,159.99346923828125
2020-02-13,172.00782775878906
2020-02-14,172.1951904296875
2020-02-18,170.863525390625
2020-02-19,172.38262939453125
2020-02-20,169.33465576171875
2020-02-21,167.84521484375
2020-02-24,164.61965942382812
2020-02-25,160.35845947265625
2020-02-26,156.14654541015625
2020-02-27,152.70399475097656
2020-02-28,148.51182556152344
2020-03-02,154.36119079589844
2020-03-03,151.8853302001953
2020-03-04,156.73837280273438
2020-03-05,151.39205932617188
2020-03-06,147.91012573242188
2020-03-09,137.898193359375
2020-03-10,141.5873260498047
2020-03-11,145.8189697265625
2020-03-12,140.81793212890625
2020-03-13,144.122314453125
2020-03-16,128.6951141357422
2020-03-17,141.1434326171875
2020-03-18,141.53802490234375
2020-03-19,137.38526916503906
2020-03-20,128.87266540527344
2020-03-23,127.2056884765625
2020-03-24,133.63694763183594
2020-03-25,133.46929931640625
2020-03-26,144.43800354003906
2020-03-27,139.16078186035156
2020-03-30,149.7448272705078
2020-03-31,150.17881774902344
2020-04-01,147.76219177246094
2020-04-02,153.56214904785156
2020-04-03,149.29104614257812
2020-04-06,159.10572814941406
2020-04-07,155.98870849609375
2020-04-08,162.5482635498047
2020-04-09,160.71353149414062
2020-04-13,157.70504760742188
2020-04-14,164.8169708251953
2020-04-15,162.76524353027344
2020-04-16,165.30029296875
2020-04-17,167.6676025390625
2020-04-20,168.0522918701172
2020-04-21,163.1058349609375
2020-04-22,167.9634552001953
2020-04-23,185.04417419433594
2020-04-24,193.0612335205078
2020-04-27,195.33209228515625
2020-04-28,190.57321166992188
2020-04-29,187.19654846191406
2020-04-30,186.86083984375
2020-05-01,189.21067810058594
2020-05-04,185.9327392578125
2020-05-05,192.33062744140625
2020-05-06,194.52247619628906
2020-05-07,195.46043395996094
2020-05-08,197.47459411621094
2020-05-11,207.58477783203125
2020-05-12,203.0628662109375
2020-05-13,201.28561401367188
2020-05-14,207.68350219726562
2020-05-15,211.45504760742188
2020-05-18,215.63143920898438
2020-05-19,208.88804626464844
2020-05-20,207.42677307128906
2020-05-21,208.344970703125
2020-05-22,208.7596893310547
2020-05-26,203.3392791748047
2020-05-27,198.7383270263672
2020-05-28,203.4182891845703
2020-05-29,213.3013458251953
2020-06-01,209.45082092285156
2020-06-02,208.6412353515625
2020-06-03,206.71591186523438
2020-06-04,202.78639221191406
2020-06-05,203.1220703125
2020-06-08,205.02757263183594
2020-06-09,203.67495727539062
2020-06-10,210.1715545654297
2020-06-11,201.18690490722656
2020-06-12,198.18548583984375
2020-06-15,206.71591186523438
2020-06-16,207.81187438964844
2020-06-17,208.57208251953125
2020-06-18,209.9542999267578
2020-06-19,213.84437561035156
2020-06-22,215.0390625
2020-06-23,214.78233337402344
2020-06-24,213.7654266357422
2020-06-25,220.52857971191406
2020-06-26,219.63009643554688
2020-06-29,217.33950805664062
2020-06-30,224.29026794433594
2020-07-01,222.1378631591797
2020-07-02,226.81784057617188
2020-07-06,231.18179321289062
2020-07-07,227.89401245117188
2020-07-08,229.35523986816406
2020-07-09,232.93922424316406
2020-07-10,229.28614807128906
2020-07-13,226.13658142089844
2020-07-14,230.3228302001953
2020-07-15,238.16217041015625
2020-07-16,237.31307983398438
2020-07-17,243.8096160888672
2020-07-20,248.6475372314453
2020-07-21,249.65464782714844
2020-07-22,252.13279724121094
2020-07-23,258.738037109375
2020-07-24,259.33038330078125
2020-07-27,263.6450500488281
2020-07-28,261.1060791015625
2020-07-29,266.36175537109375
2020-07-30,265.7098083496094
2020-07-31,265.6208190917969
2020-08-03,275.2727355957031
2020-08-04,271.1235046386719
2020-08-05,271.3309631347656
2020-08-06,270.5802001953125
2020-08-07,270.2442626953125
2020-08-10,263.1609191894531
2020-08-11,261.35302734375
2020-08-12,269.1476745605469
2020-08-13,271.8348083496094
2020-08-14,269.1773376464844
2020-08-17,271.6668701171875
2020-08-18,271.9830322265625
2020-08-19,271.5977478027344
2020-08-20,272.1410217285156
2020-08-21,268.1993408203125
2020-08-24,266.41119384765625
2020-08-25,271.2816162109375
2020-08-26,270.7975158691406
2020-08-27,270.6097412109375
2020-08-28,268.30792236328125
2020-08-31,280.5284423828125
2020-09-01,278.3451232910156
2020-09-02,284.5393981933594
2020-09-03,264.06982421875
2020-09-04,260.47381591796875
2020-09-08,259.4463806152344
2020-09-09,269.27606201171875
2020-09-10,272.05218505859375
2020-09-11,269.11810302734375
2020-09-14,274.5120544433594
2020-09-15,280.94342041015625
2020-09-16,277.8808288574219
2020-09-17,271.6372375488281
2020-09-18,274.3736877441406
2020-09-21,273.4945373535156
2020-09-22,273.6920471191406
2020-09-23,265.05767822265625
2020-09-24,260.4539794921875
2020-09-25,266.2530822753906
2020-09-28,269.0982971191406
2020-09-29,270.343017578125
2020-09-30,271.5779724121094
2020-10-01,272.4571533203125
2020-10-02,270.5406799316406
2020-10-05,284.16400146484375
2020-10-06,286.82147216796875
2020-10-07,289.1727600097656
2020-10-08,287.74029541015625
2020-10-09,294.6753845214844
2020-10-12,298.01458740234375
2020-10-13,295.8609313964844
2020-10-14,284.6678161621094
2020-10-15,287.8488464355469
2020-10-16,288.5305480957031
2020-10-19,282.6031494140625
2020-10-20,283.5119323730469
2020-10-21,280.9829406738281
2020-10-22,276.0334167480469
2020-10-23,278.52301025390625
2020-10-26,276.7250061035156
2020-10-27,282.6129150390625
2020-10-28,276.8534851074219
2020-10-29,271.90399169921875
2020-10-30,268.78216552734375
2020-11-02,268.1202392578125
2020-11-03,273.6822509765625
2020-11-04,286.2879943847656
2020-11-05,291.4546813964844
2020-11-06,292.22540283203125
2020-11-09,283.2401123046875
2020-11-10,276.20208740234375
2020-11-11,281.7868957519531
2020-11-12,286.2549743652344
2020-11-13,287.6190490722656
2020-11-16,288.6470642089844
2020-11-17,283.4871826171875
2020-11-18,278.0505676269531
2020-11-19,277.98126220703125
2020-11-20,281.45086669921875
2020-11-23,272.54461669921875
2020-11-24,264.6269226074219
2020-11-25,266.099853515625
2020-11-27,274.75885009765625
2020-11-30,271.9911804199219
2020-12-01,268.87750244140625
2020-12-02,272.2184753417969
2020-12-03,269.104736328125
2020-12-04,268.4226989746094
2020-12-07,264.972900390625
2020-12-08,264.20184326171875
2020-12-09,258.15240478515625
2020-12-10,263.598876953125
2020-12-11,260.9399108886719
2020-12-14,261.8690490722656
2020-12-15,264.1030578613281
2020-12-16,264.5379638671875
2020-12-17,270.4292907714844
2020-12-18,274.4623107910156
2020-12-21,272.91046142578125
2020-12-22,279.65191650390625
2020-12-23,278.1889343261719
2020-12-24,279.7013244628906
2020-12-28,274.3338317871094
2020-12-29,275.13446044921875
2020-12-30,276.7160339355469
2020-12-31,280.0472106933594
2021-01-04,282.2812805175781
2021-01-05,287.66845703125
2021-01-06,290.7525329589844
2021-01-07,300.5583190917969
2021-01-08,303.9883117675781
2021-01-11,298.92730712890625
2021-01-12,295.0524597167969
2021-01-13,294.56805419921875
2021-01-14,295.27978515625
2021-01-15,295.96185302734375
2021-01-19,296.8321533203125
2021-01-20,301.7081604003906
2021-01-21,296.39703369140625
2021-01-22,296.802490234375
2021-01-25,296.9707336425781
2021-01-26,296.39703369140625
2021-01-27,290.0176696777344
2021-01-28,295.6453857421875
2021-01-29,296.2091064453125
2021-02-01,293.7662353515625
2021-02-02,291.3727111816406
2021-02-03,288.8802795410156
2021-02-04,287.0703430175781
2021-02-05,288.15826416015625
2021-02-08,291.2342224121094
2021-02-09,286.7142333984375
2021-02-10,289.0879821777344
2021-02-11,287.9010925292969
2021-02-12,290.7891845703125
2021-02-16,292.37164306640625
2021-02-17,290.7692565917969
2021-02-18,293.4892883300781
2021-02-19,278.4656066894531
2021-02-22,269.6631774902344
