Date,RSG
2017-06-05,56.19831848144531
2017-06-06,56.02323913574219
2017-06-07,56.11953353881836
2017-06-08,55.76063537597656
2017-06-09,55.97073745727539
2017-06-12,56.172054290771484
2017-06-13,56.35588073730469
2017-06-14,56.1545524597168
2017-06-15,56.77605438232422
2017-06-16,56.73229217529297
2017-06-19,56.99489212036133
2017-06-20,56.52219772338867
2017-06-21,56.09327697753906
2017-06-22,55.926963806152344
2017-06-23,56.058250427246094
2017-06-26,56.07576370239258
2017-06-27,56.005741119384766
2017-06-28,56.224586486816406
2017-06-29,55.626346588134766
2017-06-30,56.066226959228516
2017-07-03,56.1190071105957
2017-07-05,56.277366638183594
2017-07-06,55.934261322021484
2017-07-07,56.3829345703125
2017-07-10,56.60285949707031
2017-07-11,56.51490020751953
2017-07-12,56.68204879760742
2017-07-13,56.57646942138672
2017-07-14,56.699649810791016
2017-07-17,56.86680221557617
2017-07-18,57.03395462036133
2017-07-19,56.94596862792969
2017-07-20,56.989952087402344
2017-07-21,57.09553527832031
2017-07-24,56.75242614746094
2017-07-25,57.165916442871094
2017-07-26,57.0075569152832
2017-07-27,57.535396575927734
2017-07-28,56.56768798828125
2017-07-31,56.4973030090332
2017-08-01,56.81402587890625
2017-08-02,56.796417236328125
2017-08-03,56.99876403808594
2017-08-04,56.94596862792969
2017-08-07,56.919578552246094
2017-08-08,56.69084930419922
2017-08-09,56.63804244995117
2017-08-10,56.3741340637207
2017-08-11,56.286163330078125
2017-08-14,56.83160400390625
2017-08-15,56.796417236328125
2017-08-16,56.8755989074707
2017-08-17,56.418128967285156
2017-08-18,56.20699691772461
2017-08-21,56.435707092285156
2017-08-22,57.051551818847656
2017-08-23,56.629268646240234
2017-08-24,56.444515228271484
2017-08-25,56.629268646240234
2017-08-28,56.64685821533203
2017-08-29,57.07793426513672
2017-08-30,57.253875732421875
2017-08-31,57.3946533203125
2017-09-01,57.35065841674805
2017-09-05,56.85799026489258
2017-09-06,56.71723937988281
2017-09-07,56.84040832519531
2017-09-08,57.588191986083984
2017-09-11,58.309566497802734
2017-09-12,58.70547866821289
2017-09-13,58.35356903076172
2017-09-14,58.80222702026367
2017-09-15,58.84622573852539
2017-09-18,58.89021301269531
2017-09-19,58.81983184814453
2017-09-20,58.58230209350586
2017-09-21,58.19520568847656
2017-09-22,58.29199981689453
2017-09-25,58.5383186340332
2017-09-26,58.432743072509766
2017-09-27,58.58230209350586
2017-09-28,58.37116622924805
2017-09-29,58.4197998046875
2017-10-02,58.870819091796875
2017-10-03,58.85313415527344
2017-10-04,55.987850189208984
2017-10-05,56.332733154296875
2017-10-06,55.872886657714844
2017-10-09,56.261993408203125
2017-10-10,56.04975509643555
2017-10-11,55.99668502807617
2017-10-12,56.306217193603516
2017-10-13,56.00554656982422
2017-10-16,55.501461029052734
2017-10-17,55.70486831665039
2017-10-18,55.74024200439453
2017-10-19,56.288536071777344
2017-10-20,56.766075134277344
2017-10-23,56.721858978271484
2017-10-24,56.51845169067383
2017-10-25,56.39466094970703
2017-10-26,57.809600830078125
2017-10-27,57.818450927734375
2017-10-30,57.924560546875
2017-10-31,57.54430389404297
2017-11-01,57.084434509277344
2017-11-02,57.30553436279297
2017-11-03,56.509605407714844
2017-11-06,56.20009231567383
2017-11-07,56.721858978271484
2017-11-08,56.49193572998047
2017-11-09,56.39466094970703
2017-11-10,56.111656188964844
2017-11-13,56.51845169067383
2017-11-14,56.52729797363281
2017-11-15,55.8375129699707
2017-11-16,55.92594909667969
2017-11-17,55.21847152709961
2017-11-20,55.413028717041016
2017-11-21,55.713714599609375
2017-11-22,55.13887405395508
2017-11-24,55.1212043762207
2017-11-27,55.4041862487793
2017-11-28,56.15587615966797
2017-11-29,56.872188568115234
2017-11-30,57.42933654785156
2017-12-01,56.792606353759766
2017-12-04,57.50892639160156
2017-12-05,57.55314636230469
2017-12-06,57.73002243041992
2017-12-07,57.69462966918945
2017-12-08,57.6062126159668
2017-12-11,57.70348358154297
2017-12-12,57.30553436279297
2017-12-13,57.6062126159668
2017-12-14,57.3497428894043
2017-12-15,58.446311950683594
2017-12-18,58.755855560302734
2017-12-19,57.924560546875
2017-12-20,58.61435317993164
2017-12-21,59.038841247558594
2017-12-22,59.18918991088867
2017-12-26,59.04767608642578
2017-12-27,59.18918991088867
2017-12-28,59.613677978515625
2017-12-29,60.09811782836914
2018-01-02,59.18256759643555
2018-01-03,59.46699905395508
2018-01-04,60.83590316772461
2018-01-05,60.675907135009766
2018-01-08,60.59589385986328
2018-01-09,60.427024841308594
2018-01-10,60.027000427246094
2018-01-11,60.675907135009766
2018-01-12,60.782554626464844
2018-01-16,60.52477264404297
2018-01-17,60.667015075683594
2018-01-18,60.364776611328125
2018-01-19,60.62255096435547
2018-01-22,60.693660736083984
2018-01-23,60.693660736083984
2018-01-24,60.56033706665039
2018-01-25,60.889225006103516
2018-01-26,61.600337982177734
2018-01-29,60.83590316772461
2018-01-30,60.684757232666016
2018-01-31,61.15590286254883
2018-02-01,61.14701843261719
2018-02-02,60.658119201660156
2018-02-05,57.724761962890625
2018-02-06,57.386993408203125
2018-02-07,57.422542572021484
2018-02-08,55.751426696777344
2018-02-09,55.075862884521484
2018-02-12,55.662540435791016
2018-02-13,56.249210357666016
2018-02-14,57.3514289855957
2018-02-15,57.08476257324219
2018-02-16,57.90254211425781
2018-02-20,57.653648376464844
2018-02-21,57.724761962890625
2018-02-22,58.16922378540039
2018-02-23,59.02255630493164
2018-02-26,59.5469970703125
2018-02-27,59.60032653808594
2018-02-28,59.71588897705078
2018-03-01,59.28921890258789
2018-03-02,59.147003173828125
2018-03-05,60.382568359375
2018-03-06,60.515899658203125
2018-03-07,60.32923126220703
2018-03-08,60.62255096435547
2018-03-09,61.24480438232422
2018-03-12,61.20036315917969
2018-03-13,61.33366775512695
2018-03-14,60.844783782958984
2018-03-15,60.95146179199219
2018-03-16,61.12033462524414
2018-03-19,60.98699951171875
2018-03-20,60.9603385925293
2018-03-21,60.444786071777344
2018-03-22,59.2003173828125
2018-03-23,58.16922378540039
2018-03-26,59.218109130859375
2018-03-27,58.61366271972656
2018-03-28,58.53365707397461
2018-03-29,59.18150329589844
2018-04-02,58.8329963684082
2018-04-03,59.9857292175293
2018-04-04,60.548675537109375
2018-04-05,60.87035369873047
2018-04-06,59.735530853271484
2018-04-09,59.75338363647461
2018-04-10,60.36104202270508
2018-04-11,58.5649299621582
2018-04-12,58.66323471069336
2018-04-13,58.547054290771484
2018-04-16,58.63642883300781
2018-04-17,58.931297302246094
2018-04-18,58.940223693847656
2018-04-19,58.87767791748047
2018-04-20,58.573875427246094
2018-04-23,58.71683883666992
2018-04-24,58.01091384887695
2018-04-25,58.14495086669922
2018-04-26,58.32366943359375
2018-04-27,58.529197692871094
2018-04-30,57.79645919799805
2018-05-01,57.82327651977539
2018-05-02,57.51945114135742
2018-05-03,60.084007263183594
2018-05-04,61.263519287109375
2018-05-07,60.79888916015625
2018-05-08,60.52186584472656
2018-05-09,60.43248748779297
2018-05-10,60.79888916015625
2018-05-11,60.68270492553711
2018-05-14,60.56653594970703
2018-05-15,60.2984733581543
2018-05-16,59.78020095825195
2018-05-17,59.521060943603516
2018-05-18,59.521060943603516
2018-05-21,60.17338180541992
2018-05-22,59.95888900756836
2018-05-23,60.40571212768555
2018-05-24,60.4682502746582
2018-05-25,60.50400161743164
2018-05-29,59.93211364746094
2018-05-30,61.06694412231445
2018-05-31,60.253787994384766
2018-06-01,60.74528503417969
2018-06-04,60.6916389465332
2018-06-05,60.70951843261719
2018-06-06,60.986534118652344
2018-06-07,60.87035369873047
2018-06-08,60.977596282958984
2018-06-11,61.406517028808594
2018-06-12,62.02309036254883
2018-06-13,61.415435791015625
2018-06-14,61.86224365234375
2018-06-15,62.43412399291992
2018-06-18,61.86224365234375
2018-06-19,61.79969024658203
2018-06-20,61.57627868652344
2018-06-21,61.79969024658203
2018-06-22,62.30902099609375
2018-06-25,62.06774139404297
2018-06-26,61.853302001953125
2018-06-27,60.9597053527832
2018-06-28,61.5226936340332
2018-06-29,61.392459869384766
2018-07-02,61.913333892822266
2018-07-03,61.4553108215332
2018-07-05,61.93130111694336
2018-07-06,61.81455612182617
2018-07-09,61.95822525024414
2018-07-10,62.26359939575195
2018-07-11,62.6048469543457
2018-07-12,63.03593444824219
2018-07-13,62.99102783203125
2018-07-16,62.308494567871094
2018-07-17,62.24563217163086
2018-07-18,61.48225402832031
2018-07-19,61.572052001953125
2018-07-20,61.29366683959961
2018-07-23,61.4553108215332
2018-07-24,61.43735885620117
2018-07-25,63.395164489746094
2018-07-26,63.85318374633789
2018-07-27,65.10150909423828
2018-07-30,64.25732421875
2018-07-31,65.09252166748047
2018-08-01,65.29008483886719
2018-08-02,65.64933776855469
2018-08-03,65.24520111083984
2018-08-06,65.57746887207031
2018-08-07,65.44279479980469
2018-08-08,65.42481994628906
2018-08-09,65.72119140625
2018-08-10,65.43377685546875
2018-08-13,65.62236785888672
2018-08-14,65.72119140625
2018-08-15,66.01753997802734
2018-08-16,66.37677001953125
2018-08-17,66.89764404296875
2018-08-20,66.92459106445312
2018-08-21,66.25103759765625
2018-08-22,65.79302215576172
2018-08-23,65.73912811279297
2018-08-24,65.7571029663086
2018-08-27,65.69422149658203
2018-08-28,65.67627716064453
2018-08-29,65.9636459350586
2018-08-30,65.95468139648438
2018-08-31,65.88284301757812
2018-09-04,66.16120910644531
2018-09-05,66.43965911865234
2018-09-06,66.81682586669922
2018-09-07,67.05032348632812
2018-09-10,67.53529357910156
2018-09-11,67.5622329711914
2018-09-12,66.90663146972656
2018-09-13,67.13114929199219
2018-09-14,67.29281616210938
2018-09-17,67.46343994140625
2018-09-18,67.75981903076172
2018-09-19,67.0772705078125
2018-09-20,67.17607116699219
2018-09-21,67.04133605957031
2018-09-24,66.21511840820312
2018-09-25,65.7840347290039
2018-09-26,65.299072265625
2018-09-27,65.24520111083984
2018-09-28,65.59274291992188
2018-10-01,65.44830322265625
2018-10-02,65.15040588378906
2018-10-03,64.9969253540039
2018-10-04,64.6629409790039
2018-10-05,65.15040588378906
2018-10-08,65.76426696777344
2018-10-09,65.76426696777344
2018-10-10,64.52752685546875
2018-10-11,63.28174591064453
2018-10-12,63.76017761230469
2018-10-15,63.71506118774414
2018-10-16,64.98792266845703
2018-10-17,64.9608383178711
2018-10-18,64.95181274414062
2018-10-19,65.08720397949219
2018-10-22,64.73516845703125
2018-10-23,64.04906463623047
2018-10-24,62.49636459350586
2018-10-25,61.71099090576172
2018-10-26,63.13731384277344
2018-10-29,64.01295471191406
2018-10-30,64.98792266845703
2018-10-31,65.61080932617188
2018-11-01,64.9608383178711
2018-11-02,64.6629409790039
2018-11-05,64.9608383178711
2018-11-06,65.27679443359375
2018-11-07,66.23369598388672
2018-11-08,66.82949829101562
2018-11-09,67.470458984375
2018-11-12,67.41627502441406
2018-11-13,67.34405517578125
2018-11-14,67.42530822753906
2018-11-15,68.29193115234375
2018-11-16,68.28291320800781
2018-11-19,69.06827545166016
2018-11-20,69.330078125
2018-11-21,69.16757202148438
2018-11-23,68.48150634765625
2018-11-26,68.9689712524414
2018-11-27,68.89674377441406
2018-11-28,69.51061248779297
2018-11-29,69.321044921875
2018-11-30,69.81756591796875
2018-12-03,69.8265609741211
2018-12-04,68.65301513671875
2018-12-06,68.174560546875
2018-12-07,67.60585021972656
2018-12-10,67.03711700439453
2018-12-11,66.92879486083984
2018-12-12,66.52257537841797
2018-12-13,67.57876586914062
2018-12-14,67.18156433105469
2018-12-17,66.60381317138672
2018-12-18,66.39617919921875
2018-12-19,65.63788604736328
2018-12-20,65.08720397949219
2018-12-21,64.59973907470703
2018-12-24,62.43319320678711
2018-12-26,64.48236846923828
2018-12-27,64.9608383178711
2018-12-28,64.93375396728516
2018-12-31,65.41923522949219
2019-01-02,64.91105651855469
2019-01-03,64.75679016113281
2019-01-04,66.0726089477539
2019-01-07,66.33578491210938
2019-01-08,67.13436126708984
2019-01-09,67.0708236694336
2019-01-10,67.65162658691406
2019-01-11,67.74236297607422
2019-01-14,67.01639556884766
2019-01-15,67.95108032226562
2019-01-16,67.53364562988281
2019-01-17,68.13257598876953
2019-01-18,69.20336151123047
2019-01-22,69.13078308105469
2019-01-23,69.21245574951172
2019-01-24,68.822265625
2019-01-25,69.18522644042969
2019-01-28,68.72241973876953
2019-01-29,69.00373840332031
2019-01-30,69.47563171386719
2019-01-31,69.61172485351562
2019-02-01,69.82952117919922
2019-02-04,70.53736114501953
2019-02-05,70.94572448730469
2019-02-06,70.21067810058594
2019-02-07,70.53736114501953
2019-02-08,69.58451080322266
2019-02-11,69.7841567993164
2019-02-12,70.39217376708984
2019-02-13,70.07454681396484
2019-02-14,69.46653747558594
2019-02-15,70.44661712646484
2019-02-19,70.11991119384766
2019-02-20,70.08362579345703
2019-02-21,70.45567321777344
2019-02-22,70.44661712646484
2019-02-25,70.50106048583984
2019-02-26,70.32862854003906
2019-02-27,70.78236389160156
2019-02-28,71.1725845336914
2019-03-01,71.2542495727539
2019-03-04,70.82776641845703
2019-03-05,70.84590911865234
2019-03-06,71.19074249267578
2019-03-07,71.21797180175781
2019-03-08,70.69161987304688
2019-03-11,71.21797180175781
2019-03-12,71.18164825439453
2019-03-13,71.41759490966797
2019-03-14,71.6263198852539
2019-03-15,71.35407257080078
2019-03-18,71.67166900634766
2019-03-19,71.5265121459961
2019-03-20,71.15443420410156
2019-03-21,72.01653289794922
2019-03-22,71.59909057617188
2019-03-25,72.08003997802734
2019-03-26,73.15087127685547
2019-03-27,72.83324432373047
2019-03-28,73.15087127685547
2019-03-29,73.28305053710938
2019-04-01,72.927490234375
2019-04-02,72.69955444335938
2019-04-03,72.87279510498047
2019-04-04,72.5263442993164
2019-04-05,72.71781921386719
2019-04-08,72.69046020507812
2019-04-09,72.28929138183594
2019-04-10,72.61749267578125
2019-04-11,70.593505859375
2019-04-12,71.31377410888672
2019-04-15,72.09782409667969
2019-04-16,71.80609893798828
2019-04-17,71.66020202636719
2019-04-18,72.06137084960938
2019-04-22,71.96107482910156
2019-04-23,72.53544616699219
2019-04-24,72.31663513183594
2019-04-25,72.45340728759766
2019-04-26,73.43804168701172
2019-04-29,74.8603286743164
2019-04-30,75.50761413574219
2019-05-01,74.77825164794922
2019-05-02,74.93323516845703
2019-05-03,75.90878295898438
2019-05-06,75.89966583251953
2019-05-07,75.36174774169922
2019-05-08,75.25234985351562
2019-05-09,75.37085723876953
2019-05-10,76.6563720703125
2019-05-13,76.3099136352539
2019-05-14,76.36463928222656
2019-05-15,76.61077880859375
2019-05-16,77.57720184326172
2019-05-17,77.34014129638672
2019-05-20,77.33104705810547
2019-05-21,77.64100646972656
2019-05-22,77.4677963256836
2019-05-23,77.32191467285156
2019-05-24,77.09400177001953
2019-05-28,76.62901306152344
2019-05-29,76.2825927734375
2019-05-30,76.58342742919922
2019-05-31,77.1213607788086
2019-06-03,77.92362976074219
2019-06-04,77.0666275024414
2019-06-05,78.58009338378906
2019-06-06,78.74419403076172
2019-06-07,79.1270980834961
2019-06-10,78.92652893066406
2019-06-11,78.55270385742188
2019-06-12,79.1544418334961
2019-06-13,78.58918762207031
2019-06-14,79.30946350097656
2019-06-17,79.1270980834961
2019-06-18,78.68948364257812
2019-06-19,79.02681732177734
2019-06-20,79.59205627441406
2019-06-21,79.0541763305664
2019-06-24,79.55560302734375
2019-06-25,79.1817855834961
2019-06-26,77.9418716430664
2019-06-27,78.93563842773438
2019-06-28,79.3339614868164
2019-07-01,79.31564331054688
2019-07-02,79.75517272949219
2019-07-03,80.29542541503906
2019-07-05,80.1214370727539
2019-07-08,79.66360473632812
2019-07-09,79.85588073730469
2019-07-10,80.1305923461914
2019-07-11,80.02987670898438
2019-07-12,79.63613891601562
2019-07-15,79.93830871582031
2019-07-16,80.28624725341797
2019-07-17,80.4236068725586
2019-07-18,80.61590576171875
2019-07-19,79.76432800292969
2019-07-22,79.91998291015625
2019-07-23,79.87420654296875
2019-07-24,79.388916015625
2019-07-25,79.74602508544922
2019-07-26,82.67616271972656
2019-07-29,82.49303436279297
2019-07-30,81.9161605834961
2019-07-31,81.17446899414062
2019-08-01,80.79903411865234
2019-08-02,80.95470428466797
2019-08-05,79.5445556640625
2019-08-06,80.60674285888672
2019-08-07,80.78072357177734
2019-08-08,82.21832275390625
2019-08-09,82.36483764648438
2019-08-12,82.02605438232422
2019-08-13,82.65785217285156
2019-08-14,81.20193481445312
2019-08-15,81.99857330322266
2019-08-16,82.3373794555664
2019-08-19,82.73110961914062
2019-08-20,81.49494934082031
2019-08-21,81.76966094970703
2019-08-22,81.51325988769531
2019-08-23,80.04821014404297
2019-08-26,80.8082046508789
2019-08-27,81.12867736816406
2019-08-28,81.42169189453125
2019-08-29,81.8612289428711
2019-08-30,81.723876953125
2019-09-03,82.10843658447266
2019-09-04,82.25495910644531
2019-09-05,81.32097625732422
2019-09-06,81.38507843017578
2019-09-09,80.2313232421875
2019-09-10,78.61058807373047
2019-09-11,77.91465759277344
2019-09-12,78.67466735839844
2019-09-13,77.96044921875
2019-09-16,77.73152923583984
2019-09-17,78.37250518798828
2019-09-18,78.87615203857422
2019-09-19,78.7845687866211
2019-09-20,80.10311889648438
2019-09-23,79.73686981201172
2019-09-24,79.60867309570312
2019-09-25,78.8395004272461
2019-09-26,79.51709747314453
2019-09-27,78.94939422607422
2019-09-30,79.62557983398438
2019-10-01,79.25756072998047
2019-10-02,78.27318572998047
2019-10-03,78.24559020996094
2019-10-04,79.80037689208984
2019-10-07,79.65316009521484
2019-10-08,78.75157928466797
2019-10-09,79.28516387939453
2019-10-10,79.91997528076172
2019-10-11,79.46916198730469
2019-10-14,79.22077178955078
2019-10-15,79.2023696899414
2019-10-16,78.83438873291016
2019-10-17,79.22077178955078
2019-10-18,81.18035888671875
2019-10-21,80.6835708618164
2019-10-22,80.26956176757812
2019-10-23,79.81877136230469
2019-10-24,79.9383773803711
2019-10-25,79.14716339111328
2019-10-28,79.15638732910156
2019-10-29,80.8583755493164
2019-10-30,81.67716979980469
2019-10-31,80.50875091552734
2019-11-01,79.74517059326172
2019-11-04,79.32199096679688
2019-11-05,78.86198425292969
2019-11-06,79.23917388916016
2019-11-07,78.65957641601562
2019-11-08,79.28516387939453
2019-11-11,79.1287612915039
2019-11-12,79.13796997070312
2019-11-13,79.87397003173828
2019-11-14,80.1591796875
2019-11-15,79.956787109375
2019-11-18,80.26036071777344
2019-11-19,80.5823745727539
2019-11-20,80.69275665283203
2019-11-21,79.80956268310547
2019-11-22,80.26956176757812
2019-11-25,80.09476470947266
2019-11-26,81.46556854248047
2019-11-27,81.52996826171875
2019-11-29,81.55756378173828
2019-12-02,80.67437744140625
2019-12-03,80.941162109375
2019-12-04,80.96878051757812
2019-12-05,81.18956756591797
2019-12-06,81.66795349121094
2019-12-09,81.58516693115234
2019-12-10,81.45635223388672
2019-12-11,81.7231674194336
2019-12-12,81.49315643310547
2019-12-13,82.01754760742188
2019-12-16,82.14635467529297
2019-12-17,82.51434326171875
2019-12-18,81.95316314697266
2019-12-19,81.70475006103516
2019-12-20,82.09115600585938
2019-12-23,82.25675201416016
2019-12-24,82.41316986083984
2019-12-26,82.39474487304688
2019-12-27,82.98355865478516
2019-12-30,82.79956817626953
2019-12-31,82.83189392089844
2020-01-02,83.01671600341797
2020-01-03,83.36791229248047
2020-01-06,83.72830963134766
2020-01-07,83.2939682006836
2020-01-08,83.36791229248047
2020-01-09,84.06101989746094
2020-01-10,83.996337890625
2020-01-13,84.86503601074219
2020-01-14,85.15154266357422
2020-01-15,85.53965759277344
2020-01-16,86.4268569946289
2020-01-17,86.37142181396484
2020-01-21,86.6948471069336
2020-01-22,87.17543029785156
2020-01-23,87.24934387207031
2020-01-24,87.46190643310547
2020-01-27,87.46190643310547
2020-01-28,87.2031478881836
2020-01-29,87.30479431152344
2020-01-30,88.46926879882812
2020-01-31,87.8408203125
2020-02-03,88.5708999633789
2020-02-04,88.93132019042969
2020-02-05,89.5412368774414
2020-02-06,89.27325439453125
2020-02-07,89.77229309082031
2020-02-10,90.40996551513672
2020-02-11,90.61328125
2020-02-12,91.00141906738281
2020-02-13,91.50045776367188
2020-02-14,92.81275939941406
2020-02-18,92.6648941040039
2020-02-19,92.45233917236328
2020-02-20,91.60212707519531
2020-02-21,91.88861083984375
2020-02-24,91.42652130126953
2020-02-25,89.68910217285156
2020-02-26,89.55050659179688
2020-02-27,84.41218566894531
2020-02-28,83.41409301757812
2020-03-02,86.94437408447266
2020-03-03,84.38447570800781
2020-03-04,89.23628234863281
2020-03-05,87.72066497802734
2020-03-06,88.2751693725586
2020-03-09,85.0591049194336
2020-03-10,86.26051330566406
2020-03-11,84.35675048828125
2020-03-12,73.55338287353516
2020-03-13,78.53459167480469
2020-03-16,70.34657287597656
2020-03-17,75.44790649414062
2020-03-18,70.13402557373047
2020-03-19,68.38739013671875
2020-03-20,66.11396026611328
2020-03-23,61.23443603515625
2020-03-24,66.06773376464844
2020-03-25,66.29878234863281
2020-03-26,71.52950286865234
2020-03-27,69.86602783203125
2020-03-30,70.83637237548828
2020-03-31,69.73544311523438
2020-04-01,67.55213165283203
2020-04-02,69.89337921142578
2020-04-03,67.38489532470703
2020-04-06,68.85282897949219
2020-04-07,69.64254760742188
2020-04-08,72.68985748291016
2020-04-09,76.01589965820312
2020-04-13,73.29376220703125
2020-04-14,73.56319427490234
2020-04-15,71.53783416748047
2020-04-16,71.8722915649414
2020-04-17,74.58516693115234
2020-04-20,72.73631286621094
2020-04-21,71.13833618164062
2020-04-22,72.34611511230469
2020-04-23,71.07328033447266
2020-04-24,70.70166778564453
2020-04-27,73.04291534423828
2020-04-28,73.37738037109375
2020-04-29,74.111328125
2020-04-30,72.78276824951172
2020-05-01,71.65860748291016
2020-05-04,71.72364044189453
2020-05-05,71.98377227783203
2020-05-06,72.9778823852539
2020-05-07,75.44918823242188
2020-05-08,75.5420913696289
2020-05-11,76.2296142578125
2020-05-12,74.5572738647461
2020-05-13,73.55390167236328
2020-05-14,74.31571960449219
2020-05-15,73.83261108398438
2020-05-18,76.37824249267578
2020-05-19,75.26336669921875
2020-05-20,75.9137191772461
2020-05-21,75.07755279541016
2020-05-22,75.36557006835938
2020-05-26,76.89852905273438
2020-05-27,78.0134048461914
2020-05-28,78.86812591552734
2020-05-29,79.39769744873047
2020-06-01,79.01679229736328
2020-06-02,80.48468780517578
2020-06-03,81.07927703857422
2020-06-04,80.6797866821289
2020-06-05,83.53202056884766
2020-06-08,83.43911743164062
2020-06-09,81.59029388427734
2020-06-10,80.50328063964844
2020-06-11,75.86726379394531
2020-06-12,75.93229675292969
2020-06-15,75.86726379394531
2020-06-16,76.89852905273438
2020-06-17,76.75917053222656
2020-06-18,76.66622924804688
2020-06-19,74.26927947998047
2020-06-22,75.4677734375
2020-06-23,75.5606689453125
2020-06-24,73.74898529052734
2020-06-25,74.45507049560547
2020-06-26,74.80811309814453
2020-06-29,75.33768463134766
2020-06-30,76.61223602294922
2020-07-01,75.99595642089844
2020-07-02,75.84657287597656
2020-07-06,76.16403198242188
2020-07-07,75.51043701171875
2020-07-08,74.69807434082031
2020-07-09,75.1649398803711
2020-07-10,76.36012268066406
2020-07-13,76.31344604492188
2020-07-14,77.53660583496094
2020-07-15,78.71310424804688
2020-07-16,78.99321746826172
2020-07-17,81.21549987792969
2020-07-20,79.3667221069336
2020-07-21,79.39473724365234
2020-07-22,79.98298645019531
2020-07-23,80.16036224365234
2020-07-24,79.39473724365234
2020-07-27,79.41340637207031
2020-07-28,79.68419647216797
2020-07-29,81.11278533935547
2020-07-30,81.2901840209961
2020-07-31,81.46759796142578
2020-08-03,81.63568878173828
2020-08-04,80.87002563476562
2020-08-05,80.76728057861328
2020-08-06,82.07453155517578
2020-08-07,84.58625030517578
2020-08-10,84.86637115478516
2020-08-11,84.85701751708984
2020-08-12,85.19318389892578
2020-08-13,84.69829559326172
2020-08-14,84.38081359863281
2020-08-17,83.84857940673828
2020-08-18,83.21366882324219
2020-08-19,83.24166870117188
2020-08-20,83.09227752685547
2020-08-21,83.85796356201172
2020-08-24,85.04378509521484
2020-08-25,85.43594360351562
2020-08-26,85.94013977050781
2020-08-27,86.53773498535156
2020-08-28,86.76184844970703
2020-08-31,86.57508087158203
2020-09-01,87.1072998046875
2020-09-02,88.43318176269531
2020-09-03,87.27538299560547
2020-09-04,87.30338287353516
2020-09-08,87.1072998046875
2020-09-09,88.8533706665039
2020-09-10,88.68531036376953
2020-09-11,89.39492797851562
2020-09-14,90.34733581542969
2020-09-15,90.40336608886719
2020-09-16,90.0018539428711
2020-09-17,90.04853057861328
2020-09-18,89.43228912353516
2020-09-21,87.8075942993164
2020-09-22,88.7786865234375
2020-09-23,86.03351593017578
2020-09-24,86.26695251464844
2020-09-25,87.83562469482422
2020-09-28,88.19977569580078
2020-09-29,87.69554901123047
2020-09-30,87.5595474243164
2020-10-01,87.203125
2020-10-02,87.53140258789062
2020-10-05,87.72837829589844
2020-10-06,86.7435302734375
2020-10-07,87.15624237060547
2020-10-08,87.70025634765625
2020-10-09,87.36256408691406
2020-10-12,88.63819885253906
2020-10-13,87.81280517578125
2020-10-14,87.65335845947266
2020-10-15,87.62521362304688
2020-10-16,87.76590728759766
2020-10-19,86.38709259033203
2020-10-20,86.5559310913086
2020-10-21,85.98374938964844
2020-10-22,86.07755279541016
2020-10-23,87.10933685302734
2020-10-26,85.2240219116211
2020-10-27,83.87332153320312
2020-10-28,81.33141326904297
2020-10-29,81.97862243652344
2020-10-30,82.70085906982422
2020-11-02,84.28604125976562
2020-11-03,86.66846466064453
2020-11-04,88.04730987548828
2020-11-05,89.5855712890625
2020-11-06,91.05818176269531
2020-11-09,94.1816177368164
2020-11-10,95.7480239868164
2020-11-11,96.20762634277344
2020-11-12,94.67875671386719
2020-11-13,94.79129028320312
2020-11-16,95.43851470947266
2020-11-17,94.97888946533203
2020-11-18,93.77828979492188
2020-11-19,93.71263885498047
2020-11-20,92.72777557373047
2020-11-23,91.71476745605469
2020-11-24,91.71476745605469
2020-11-25,91.39585876464844
2020-11-27,91.02064514160156
2020-11-30,90.72050476074219
2020-12-01,91.12384033203125
2020-12-02,89.81068420410156
2020-12-03,88.8727035522461
2020-12-04,89.7356185913086
2020-12-07,88.96649169921875
2020-12-08,88.80706024169922
2020-12-09,88.4693603515625
2020-12-10,87.69087982177734
2020-12-11,89.08844757080078
2020-12-14,89.01341247558594
2020-12-15,90.23275756835938
2020-12-16,89.48238372802734
2020-12-17,90.87995910644531
2020-12-18,90.77679443359375
2020-12-21,89.33232116699219
2020-12-22,89.87633514404297
2020-12-23,89.11658477783203
2020-12-24,89.69812774658203
2020-12-28,90.43911743164062
2020-12-29,89.68875885009766
2020-12-30,89.77315521240234
2020-12-31,90.72943878173828
2021-01-04,88.12908935546875
2021-01-05,88.22332000732422
2021-01-06,90.33374786376953
2021-01-07,91.17225646972656
2021-01-08,91.36068725585938
2021-01-11,90.21126556396484
2021-01-12,89.74018096923828
2021-01-13,88.97705078125
2021-01-14,88.27985382080078
2021-01-15,88.38347625732422
2021-01-19,89.19373321533203
2021-01-20,89.20316314697266
2021-01-21,88.53421783447266
2021-01-22,88.93936157226562
2021-01-25,88.69438934326172
2021-01-26,87.95008850097656
2021-01-27,85.17073059082031
2021-01-28,86.56512451171875
2021-01-29,85.2837905883789
2021-02-01,85.70775604248047
2021-02-02,86.55570983886719
2021-02-03,86.20710754394531
2021-02-04,86.71587371826172
2021-02-05,85.67008209228516
2021-02-08,86.47091674804688
2021-02-09,86.24478149414062
2021-02-10,85.2837905883789
2021-02-11,86.0092544555664
2021-02-12,85.98099517822266
2021-02-16,85.15191650390625
2021-02-17,84.86925506591797
2021-02-18,86.41436767578125
2021-02-19,85.3497543334961
