Date,PG
2017-06-06,71.25057983398438
2017-06-07,71.22650909423828
2017-06-08,70.4883041381836
2017-06-09,70.73706817626953
2017-06-12,70.80126953125
2017-06-13,70.65682983398438
2017-06-14,70.96173095703125
2017-06-15,71.71597290039062
2017-06-16,71.94063568115234
2017-06-19,72.10108947753906
2017-06-20,71.91654968261719
2017-06-21,71.73200988769531
2017-06-22,71.43511962890625
2017-06-23,71.7480239868164
2017-06-26,71.69989776611328
2017-06-27,71.09815216064453
2017-06-28,70.90556335449219
2017-06-29,69.79830169677734
2017-06-30,69.9266586303711
2017-07-03,70.40006256103516
2017-07-05,70.34390258789062
2017-07-06,70.10319519042969
2017-07-07,70.3278579711914
2017-07-10,69.87852478027344
2017-07-11,69.62176513671875
2017-07-12,69.77420806884766
2017-07-13,69.56561279296875
2017-07-14,69.88656616210938
2017-07-17,70.24761199951172
2017-07-18,71.12220001220703
2017-07-19,71.44564819335938
2017-07-20,71.64781951904297
2017-07-21,71.65592956542969
2017-07-24,71.30821228027344
2017-07-25,72.08453369140625
2017-07-26,72.21392059326172
2017-07-27,73.32987976074219
2017-07-28,72.94977569580078
2017-07-31,73.44308471679688
2017-08-01,73.66949462890625
2017-08-02,73.6209945678711
2017-08-03,73.4754409790039
2017-08-04,73.32177734375
2017-08-07,73.94445037841797
2017-08-08,74.05766296386719
2017-08-09,74.33262634277344
2017-08-10,74.18704986572266
2017-08-11,73.86357879638672
2017-08-14,74.1142578125
2017-08-15,74.55903625488281
2017-08-16,74.75312805175781
2017-08-17,74.45391082763672
2017-08-18,74.77738189697266
2017-08-21,75.09276580810547
2017-08-22,75.03614044189453
2017-08-23,74.75312805175781
2017-08-24,74.61564636230469
2017-08-25,74.80972290039062
2017-08-28,74.77738189697266
2017-08-29,74.65608215332031
2017-08-30,74.29217529296875
2017-08-31,74.61564636230469
2017-09-01,74.82589721679688
2017-09-05,74.97955322265625
2017-09-06,74.97955322265625
2017-09-07,75.18170166015625
2017-09-08,75.07658386230469
2017-09-11,76.00653076171875
2017-09-12,75.61837005615234
2017-09-13,75.65074157714844
2017-09-14,75.65074157714844
2017-09-15,75.42430877685547
2017-09-18,75.32728576660156
2017-09-19,76.15210723876953
2017-09-20,76.33809661865234
2017-09-21,74.91483306884766
2017-09-22,74.59137725830078
2017-09-25,74.97955322265625
2017-09-26,74.9229507446289
2017-09-27,73.48352813720703
2017-09-28,73.49967956542969
2017-09-29,73.57247161865234
2017-10-02,74.2113037109375
2017-10-03,74.49433898925781
2017-10-04,74.7369613647461
2017-10-05,74.42154693603516
2017-10-06,74.66416931152344
2017-10-09,74.49433898925781
2017-10-10,74.09001159667969
2017-10-11,73.96061706542969
2017-10-12,74.51861572265625
2017-10-13,75.23833465576172
2017-10-16,75.3191909790039
2017-10-17,75.04425048828125
2017-10-18,75.01996612548828
2017-10-19,74.62073516845703
2017-10-20,71.89956665039062
2017-10-23,71.1255874633789
2017-10-24,70.8648681640625
2017-10-25,70.76709747314453
2017-10-26,71.28853607177734
2017-10-27,70.91377258300781
2017-10-30,70.28640747070312
2017-10-31,70.34343719482422
2017-11-01,70.79154205322266
2017-11-02,70.4819564819336
2017-11-03,70.53898620605469
2017-11-06,70.10719299316406
2017-11-07,70.8648681640625
2017-11-08,71.35371398925781
2017-11-09,71.51666259765625
2017-11-10,71.82624053955078
2017-11-13,72.51060485839844
2017-11-14,72.40470886230469
2017-11-15,71.88328552246094
2017-11-16,72.71430206298828
2017-11-17,72.04623413085938
2017-11-20,71.91585540771484
2017-11-21,72.28250122070312
2017-11-22,71.96476745605469
2017-11-24,72.06250762939453
2017-11-27,72.4780502319336
2017-11-28,72.83651733398438
2017-11-29,72.8202133178711
2017-11-30,73.31719207763672
2017-12-01,73.61864471435547
2017-12-04,74.47412109375
2017-12-05,74.46597290039062
2017-12-06,74.34375762939453
2017-12-07,73.40681457519531
2017-12-08,73.6268081665039
2017-12-11,73.51272583007812
2017-12-12,73.20314025878906
2017-12-13,74.04230499267578
2017-12-14,74.14006042480469
2017-12-15,74.86517333984375
2017-12-18,74.85704040527344
2017-12-19,74.69407653808594
2017-12-20,74.5718765258789
2017-12-21,74.68594360351562
2017-12-22,75.06072998046875
2017-12-26,75.34587860107422
2017-12-27,75.03628540039062
2017-12-28,75.01184844970703
2017-12-29,74.85704040527344
2018-01-02,73.85491180419922
2018-01-03,73.76530456542969
2018-01-04,74.2867431640625
2018-01-05,74.33560943603516
2018-01-08,74.72665405273438
2018-01-09,74.18081665039062
2018-01-10,73.7082748413086
2018-01-11,73.44756317138672
2018-01-12,73.00761413574219
2018-01-16,73.50458526611328
2018-01-17,74.30300903320312
2018-01-18,74.0321044921875
2018-01-19,74.76274108886719
2018-01-22,75.43592071533203
2018-01-23,73.10447692871094
2018-01-24,72.49696350097656
2018-01-25,72.52157592773438
2018-01-26,72.02081298828125
2018-01-29,71.30661010742188
2018-01-30,71.3804702758789
2018-01-31,70.87970733642578
2018-02-01,70.47744750976562
2018-02-02,69.16397094726562
2018-02-05,66.54517364501953
2018-02-06,67.62879180908203
2018-02-07,67.18550109863281
2018-02-08,65.8555908203125
2018-02-09,65.60929870605469
2018-02-12,66.76681518554688
2018-02-13,66.9063491821289
2018-02-14,66.23320007324219
2018-02-15,67.6534194946289
2018-02-16,67.80941009521484
2018-02-20,66.77503204345703
2018-02-21,65.87200164794922
2018-02-22,66.36454772949219
2018-02-23,66.5369644165039
2018-02-26,67.01310729980469
2018-02-27,66.1182861328125
2018-02-28,64.45995330810547
2018-03-01,64.6077651977539
2018-03-02,65.26448059082031
2018-03-05,65.91304016113281
2018-03-06,65.69137573242188
2018-03-07,64.98540496826172
2018-03-08,65.65034484863281
2018-03-09,65.91304016113281
2018-03-12,65.5600357055664
2018-03-13,65.44512939453125
2018-03-14,64.85401916503906
2018-03-15,64.5831298828125
2018-03-16,64.82940673828125
2018-03-19,64.57490539550781
2018-03-20,64.28759002685547
2018-03-21,63.2449951171875
2018-03-22,62.727806091308594
2018-03-23,62.31733703613281
2018-03-26,62.727806091308594
2018-03-27,63.86071014404297
2018-03-28,64.72268676757812
2018-03-29,65.08389282226562
2018-04-02,63.54052734375
2018-04-03,64.41072845458984
2018-04-04,64.89508056640625
2018-04-05,64.68986511230469
2018-04-06,64.38609313964844
2018-04-09,64.1644515991211
2018-04-10,64.33683776855469
2018-04-11,64.2547607421875
2018-04-12,63.86071014404297
2018-04-13,64.33683776855469
2018-04-16,64.53387451171875
2018-04-17,64.38609313964844
2018-04-18,64.19728088378906
2018-04-19,62.09859848022461
2018-04-20,61.145790100097656
2018-04-23,60.48298645019531
2018-04-24,60.06869888305664
2018-04-25,59.902992248535156
2018-04-26,60.275821685791016
2018-04-27,60.3255500793457
2018-04-30,59.93613052368164
2018-05-01,59.62129592895508
2018-05-02,58.776206970214844
2018-05-03,59.1241569519043
2018-05-04,60.01069641113281
2018-05-07,59.637874603271484
2018-05-08,59.19047164916992
2018-05-09,59.960975646972656
2018-05-10,60.60725021362305
2018-05-11,60.789520263671875
2018-05-14,60.71495056152344
2018-05-15,60.44154739379883
2018-05-16,60.92207717895508
2018-05-17,61.27836227416992
2018-05-18,60.855804443359375
2018-05-21,61.3612060546875
2018-05-22,61.33634567260742
2018-05-23,61.46062469482422
2018-05-24,61.120948791503906
2018-05-25,61.56833267211914
2018-05-29,61.35293960571289
2018-05-30,62.04887390136719
2018-05-31,60.62380599975586
2018-06-01,60.855804443359375
2018-06-04,61.46062469482422
2018-06-05,61.28665542602539
2018-06-06,61.601478576660156
2018-06-07,62.76972961425781
2018-06-08,63.94623565673828
2018-06-11,64.23623657226562
2018-06-12,63.9959716796875
2018-06-13,63.35795974731445
2018-06-14,62.96028518676758
2018-06-15,64.11195373535156
2018-06-18,62.835994720458984
2018-06-19,63.24198913574219
2018-06-20,62.84428405761719
2018-06-21,63.3331184387207
2018-06-22,64.15335845947266
2018-06-25,64.45165252685547
2018-06-26,64.62561798095703
2018-06-27,64.3687973022461
2018-06-28,64.66707611083984
2018-06-29,64.67533874511719
2018-07-02,64.73335266113281
2018-07-03,64.54279327392578
2018-07-05,65.62816619873047
2018-07-06,65.71101379394531
2018-07-09,64.50963592529297
2018-07-10,66.13355255126953
2018-07-11,65.58674621582031
2018-07-12,65.36305236816406
2018-07-13,65.71101379394531
2018-07-16,65.89328002929688
2018-07-17,66.30755615234375
2018-07-18,66.05072784423828
2018-07-19,65.82246398925781
2018-07-20,65.78067016601562
2018-07-23,65.63854217529297
2018-07-24,66.03982543945312
2018-07-25,66.44114685058594
2018-07-26,66.95950317382812
2018-07-27,67.36917877197266
2018-07-30,67.05146026611328
2018-07-31,67.6199722290039
2018-08-01,67.42768096923828
2018-08-02,68.55636596679688
2018-08-03,68.83226776123047
2018-08-06,68.9911117553711
2018-08-07,69.09144592285156
2018-08-08,68.84898376464844
2018-08-09,68.05474090576172
2018-08-10,68.07982635498047
2018-08-13,68.15505981445312
2018-08-14,67.97949981689453
2018-08-15,68.80717468261719
2018-08-16,69.96927642822266
2018-08-17,69.96927642822266
2018-08-20,69.92748260498047
2018-08-21,70.14485168457031
2018-08-22,69.71847534179688
2018-08-23,69.59305572509766
2018-08-24,69.69340515136719
2018-08-27,69.76029205322266
2018-08-28,69.79373168945312
2018-08-29,69.80207824707031
2018-08-30,69.73521423339844
2018-08-31,69.35061645507812
2018-09-04,69.14158630371094
2018-09-05,69.63488006591797
2018-09-06,69.09982299804688
2018-09-07,68.48113250732422
2018-09-10,68.87406921386719
2018-09-11,68.56470489501953
2018-09-12,69.4843978881836
2018-09-13,69.76863861083984
2018-09-14,69.90240478515625
2018-09-17,70.4375
2018-09-18,70.22848510742188
2018-09-19,70.22848510742188
2018-09-20,71.36550903320312
2018-09-21,71.75006103515625
2018-09-24,70.45419311523438
2018-09-25,69.49273681640625
2018-09-26,69.60980224609375
2018-09-27,69.2753677368164
2018-09-28,69.5846939086914
2018-10-01,69.95256042480469
2018-10-02,70.52946472167969
2018-10-03,69.41748809814453
2018-10-04,68.48946380615234
2018-10-05,68.68177795410156
2018-10-08,68.89079284667969
2018-10-09,68.72357940673828
2018-10-10,68.08816528320312
2018-10-11,65.93952941894531
2018-10-12,66.09835815429688
2018-10-15,66.992919921875
2018-10-16,67.72866821289062
2018-10-17,68.43932342529297
2018-10-18,67.67767333984375
2018-10-19,73.63237762451172
2018-10-22,73.04198455810547
2018-10-23,73.5143051147461
2018-10-24,75.45421600341797
2018-10-25,75.06621551513672
2018-10-26,74.10469055175781
2018-10-29,74.42521667480469
2018-10-30,75.22648620605469
2018-10-31,74.79631042480469
2018-11-01,75.56385803222656
2018-11-02,75.74942016601562
2018-11-05,76.92179107666016
2018-11-06,77.18328094482422
2018-11-07,76.99771118164062
2018-11-08,77.05674743652344
2018-11-09,77.94239044189453
2018-11-12,78.18695831298828
2018-11-13,78.83642578125
2018-11-14,78.85328674316406
2018-11-15,79.14006805419922
2018-11-16,79.13162994384766
2018-11-19,78.6845932006836
2018-11-20,77.680908203125
2018-11-21,77.09893035888672
2018-11-23,77.20857238769531
2018-11-26,77.54595184326172
2018-11-27,78.20384216308594
2018-11-28,78.44841766357422
2018-11-29,78.28819274902344
2018-11-30,79.71357727050781
2018-12-03,78.70989227294922
2018-12-04,78.70146179199219
2018-12-06,78.90388488769531
2018-12-07,77.9760971069336
2018-12-10,78.46528625488281
2018-12-11,79.20752716064453
2018-12-12,79.3087158203125
2018-12-13,81.38359832763672
2018-12-14,81.51011657714844
2018-12-17,78.24600219726562
2018-12-18,78.00984954833984
2018-12-19,77.3941421508789
2018-12-20,76.73624420166016
2018-12-21,76.72782135009766
2018-12-24,73.68296813964844
2018-12-26,75.98556518554688
2018-12-27,77.61343383789062
2018-12-28,76.90493774414062
2018-12-31,77.52906799316406
2019-01-02,76.98927307128906
2019-01-03,76.44947052001953
2019-01-04,78.00984954833984
2019-01-07,77.69776153564453
2019-01-08,77.98454284667969
2019-01-09,76.7109146118164
2019-01-10,76.89649200439453
2019-01-11,77.40254974365234
2019-01-14,76.87964630126953
2019-01-15,77.60499572753906
2019-01-16,77.06519317626953
2019-01-17,77.05413055419922
2019-01-18,77.71722412109375
2019-01-22,76.88411712646484
2019-01-23,80.62459564208984
2019-01-24,80.16553497314453
2019-01-25,79.5704574584961
2019-01-28,79.50245666503906
2019-01-29,79.51945495605469
2019-01-30,80.35257720947266
2019-01-31,82.01029968261719
2019-02-01,82.86038970947266
2019-02-04,83.33645629882812
2019-02-05,82.83489990234375
2019-02-06,83.24295043945312
2019-02-07,82.57986450195312
2019-02-08,83.06441497802734
2019-02-11,83.54047393798828
2019-02-12,84.3821029663086
2019-02-13,84.3650894165039
2019-02-14,83.70198822021484
2019-02-15,83.71904754638672
2019-02-19,85.00267028808594
2019-02-20,84.39910125732422
2019-02-21,84.82415008544922
2019-02-22,85.22370910644531
2019-02-25,84.64562225341797
2019-02-26,84.86664581298828
2019-02-27,84.0845718383789
2019-02-28,83.77851867675781
2019-03-01,83.68500518798828
2019-03-04,84.0505599975586
2019-03-05,84.23758697509766
2019-03-06,84.10155487060547
2019-03-07,83.77851867675781
2019-03-08,83.65950775146484
2019-03-11,84.6541519165039
2019-03-12,85.05369567871094
2019-03-13,86.01429748535156
2019-03-14,86.13331604003906
2019-03-15,87.08545684814453
2019-03-18,86.29484558105469
2019-03-19,86.62638854980469
2019-03-20,86.4733657836914
2019-03-21,87.1279525756836
2019-03-22,86.42236328125
2019-03-25,86.67739868164062
2019-03-26,87.5785140991211
2019-03-27,87.47650909423828
2019-03-28,88.02906799316406
2019-03-29,88.4541244506836
2019-04-01,88.1055908203125
2019-04-02,88.19911193847656
2019-04-03,88.1480941772461
2019-04-04,87.92704772949219
2019-04-05,88.11409759521484
2019-04-08,89.23623657226562
2019-04-09,88.97270202636719
2019-04-10,88.96420288085938
2019-04-11,89.0492172241211
2019-04-12,89.312744140625
2019-04-15,89.88233947753906
2019-04-16,90.46887969970703
2019-04-17,90.61956787109375
2019-04-18,90.79080963134766
2019-04-22,90.75656127929688
2019-04-23,88.31663513183594
2019-04-24,88.77037048339844
2019-04-25,88.41936492919922
2019-04-26,90.62812042236328
2019-04-29,89.70353698730469
2019-04-30,91.15894317626953
2019-05-01,89.83196258544922
2019-05-02,90.3713150024414
2019-05-03,90.81646728515625
2019-05-06,90.47403717041016
2019-05-07,89.63504791259766
2019-05-08,89.9518051147461
2019-05-09,89.2412338256836
2019-05-10,90.75656127929688
2019-05-13,90.8421630859375
2019-05-14,90.40555572509766
2019-05-15,91.34728240966797
2019-05-16,92.55438232421875
2019-05-17,91.9893569946289
2019-05-20,91.88662719726562
2019-05-21,91.06474304199219
2019-05-22,91.36441040039062
2019-05-23,91.39864349365234
2019-05-24,91.33869934082031
2019-05-28,89.42957305908203
2019-05-29,89.19842529296875
2019-05-30,90.17440032958984
2019-05-31,88.10260009765625
2019-06-03,88.86454010009766
2019-06-04,89.617919921875
2019-06-05,91.37297821044922
2019-06-06,91.9294204711914
2019-06-07,93.11942291259766
2019-06-10,93.07661437988281
2019-06-11,93.64166259765625
2019-06-12,93.89848327636719
2019-06-13,94.95150756835938
2019-06-14,95.19978332519531
2019-06-17,95.02000427246094
2019-06-18,93.83000183105469
2019-06-19,94.5320053100586
2019-06-20,95.66205596923828
2019-06-21,95.19978332519531
2019-06-24,96.16718292236328
2019-06-25,95.64495849609375
2019-06-26,93.9412841796875
2019-06-27,93.9841079711914
2019-06-28,93.8728256225586
2019-07-01,94.59195709228516
2019-07-02,95.43950653076172
2019-07-03,97.66539001464844
2019-07-05,96.86920928955078
2019-07-08,97.63969421386719
2019-07-09,96.66374206542969
2019-07-10,97.38286590576172
2019-07-11,97.9222183227539
2019-07-12,98.4444580078125
2019-07-15,98.86395263671875
2019-07-16,99.21492767333984
2019-07-17,99.25777435302734
2019-07-18,99.46973419189453
2019-07-19,99.09922790527344
2019-07-22,99.34909057617188
2019-07-23,98.09969329833984
2019-07-24,97.02262115478516
2019-07-25,97.16909790039062
2019-07-26,98.85797119140625
2019-07-29,99.95225524902344
2019-07-30,103.75215911865234
2019-07-31,101.71002960205078
2019-08-01,100.58128356933594
2019-08-02,100.33139038085938
2019-08-05,97.43621826171875
2019-08-06,98.47019958496094
2019-08-07,99.53865051269531
2019-08-08,101.19305419921875
2019-08-09,100.62435913085938
2019-08-12,99.97811126708984
2019-08-13,101.02931213378906
2019-08-14,99.77129364013672
2019-08-15,101.14995574951172
2019-08-16,102.69232177734375
2019-08-19,103.60569763183594
2019-08-20,102.45106506347656
2019-08-21,102.70956420898438
2019-08-22,102.89911651611328
2019-08-23,101.0896224975586
2019-08-26,102.81297302246094
2019-08-27,103.872802734375
2019-08-28,104.60520935058594
2019-08-29,104.41563415527344
2019-08-30,103.59707641601562
2019-09-03,104.57073974609375
2019-09-04,106.16481018066406
2019-09-05,105.77706146240234
2019-09-06,105.8718490600586
2019-09-09,105.2686767578125
2019-09-10,103.29547882080078
2019-09-11,104.4931869506836
2019-09-12,105.78565216064453
2019-09-13,105.22560119628906
2019-09-16,103.1834945678711
2019-09-17,104.39840698242188
2019-09-18,104.61382293701172
2019-09-19,105.03605651855469
2019-09-20,105.32898712158203
2019-09-23,106.17342376708984
2019-09-24,106.50946044921875
2019-09-25,106.0010757446289
2019-09-26,107.11264038085938
2019-09-27,107.336669921875
2019-09-30,107.17292785644531
2019-10-01,106.71626281738281
2019-10-02,104.32946014404297
2019-10-03,104.89817810058594
2019-10-04,106.84549713134766
2019-10-07,105.84597778320312
2019-10-08,104.20022583007812
2019-10-09,105.10494995117188
2019-10-10,105.07051086425781
2019-10-11,104.33809661865234
2019-10-14,103.44196319580078
2019-10-15,100.9862289428711
2019-10-16,101.27059173583984
2019-10-17,101.13704681396484
2019-10-18,101.86544799804688
2019-10-21,103.26158142089844
2019-10-22,105.94979858398438
2019-10-23,106.66087341308594
2019-10-24,108.21307373046875
2019-10-25,106.87764739990234
2019-10-28,107.07710266113281
2019-10-29,107.18115997314453
2019-10-30,108.34317779541016
2019-10-31,107.97027587890625
2019-11-01,107.41529083251953
2019-11-04,103.25291442871094
2019-11-05,103.10551452636719
2019-11-06,104.33687591552734
2019-11-07,103.72987365722656
2019-11-08,103.79924011230469
2019-11-11,103.47837829589844
2019-11-12,103.42636108398438
2019-11-13,104.62303161621094
2019-11-14,104.49297332763672
2019-11-15,104.52764129638672
2019-11-18,105.69831085205078
2019-11-19,105.29076385498047
2019-11-20,106.04518127441406
2019-11-21,104.35420989990234
2019-11-22,104.31084442138672
2019-11-25,104.50163269042969
2019-11-26,106.01917266845703
2019-11-27,105.58557891845703
2019-11-29,105.84574890136719
2019-12-02,106.41808319091797
2019-12-03,106.61750793457031
2019-12-04,107.98762512207031
2019-12-05,108.06568145751953
2019-12-06,107.69278717041016
2019-12-09,108.28248596191406
2019-12-10,107.76215362548828
2019-12-11,108.10034942626953
2019-12-12,108.02232360839844
2019-12-13,108.80274963378906
2019-12-16,108.88080596923828
2019-12-17,108.66400909423828
2019-12-18,107.53670501708984
2019-12-19,108.32582092285156
2019-12-20,108.70735168457031
2019-12-23,108.30846405029297
2019-12-24,108.58597564697266
2019-12-26,108.58597564697266
2019-12-27,109.34037780761719
2019-12-30,107.93559265136719
2019-12-31,108.30846405029297
2020-01-02,107.01641082763672
2020-01-03,106.2966537475586
2020-01-06,106.4440689086914
2020-01-07,105.78501892089844
2020-01-08,106.23594665527344
2020-01-09,107.39794158935547
2020-01-10,107.50200653076172
2020-01-13,108.29113006591797
2020-01-14,108.12637329101562
2020-01-15,109.2276611328125
2020-01-16,109.32305908203125
2020-01-17,109.6178970336914
2020-01-21,109.34037780761719
2020-01-22,109.53117370605469
2020-01-23,109.03046417236328
2020-01-24,109.16130065917969
2020-01-27,109.6410903930664
2020-01-28,109.93767547607422
2020-01-29,109.09151458740234
2020-01-30,109.86786651611328
2020-01-31,108.70771789550781
2020-02-03,109.13513946533203
2020-02-04,109.61492156982422
2020-02-05,110.6180648803711
2020-02-06,110.90593719482422
2020-02-07,109.98126983642578
2020-02-10,110.05978393554688
2020-02-11,108.30643463134766
2020-02-12,107.68708038330078
2020-02-13,109.0042953491211
2020-02-14,110.03361511230469
2020-02-18,108.92578887939453
2020-02-19,109.42301177978516
2020-02-20,110.41744232177734
2020-02-21,110.5221176147461
2020-02-24,107.55625915527344
2020-02-25,105.92503356933594
2020-02-26,104.81719970703125
2020-02-27,99.00757598876953
2020-02-28,98.77204895019531
2020-03-02,104.2938003540039
2020-03-03,103.0812759399414
2020-03-04,108.6030044555664
2020-03-05,106.09947967529297
2020-03-06,106.12564849853516
2020-03-09,101.2406997680664
2020-03-10,105.15738677978516
2020-03-11,97.3414535522461
2020-03-12,88.83639526367188
2020-03-13,99.50479125976562
2020-03-16,94.64600372314453
2020-03-17,103.14234161376953
2020-03-18,102.45320129394531
2020-03-19,96.67851257324219
2020-03-20,89.35106658935547
2020-03-23,85.22502899169922
2020-03-24,90.08380889892578
2020-03-25,88.03387451171875
2020-03-26,93.66901397705078
2020-03-27,96.10277557373047
2020-03-30,100.3160400390625
2020-03-31,95.9544906616211
2020-04-01,95.3700180053711
2020-04-02,99.79264831542969
2020-04-03,100.3858413696289
2020-04-06,102.76724243164062
2020-04-07,98.37077331542969
2020-04-08,100.40326690673828
2020-04-09,100.01947021484375
2020-04-13,101.1447525024414
2020-04-14,105.51502227783203
2020-04-15,105.74185180664062
2020-04-16,105.98607635498047
2020-04-17,108.76876831054688
2020-04-20,105.20098876953125
2020-04-21,104.39847564697266
2020-04-22,104.15422821044922
2020-04-23,104.84882354736328
2020-04-24,104.30440521240234
2020-04-27,103.13648223876953
2020-04-28,102.64472198486328
2020-04-29,102.81157684326172
2020-04-30,103.50528717041016
2020-05-01,102.583251953125
2020-05-04,101.66119384765625
2020-05-05,101.87197875976562
2020-05-06,99.31660461425781
2020-05-07,98.49993896484375
2020-05-08,101.81927490234375
2020-05-11,101.25728607177734
2020-05-12,100.58989715576172
2020-05-13,100.03666687011719
2020-05-14,99.94009399414062
2020-05-15,100.6426010131836
2020-05-18,102.04759979248047
2020-05-19,98.737060546875
2020-05-20,99.47467041015625
2020-05-21,98.0169677734375
2020-05-22,98.8775405883789
2020-05-26,98.37700653076172
2020-05-27,100.01034545898438
2020-05-28,101.91587829589844
2020-05-29,101.79293060302734
2020-06-01,102.96084594726562
2020-06-02,103.67213439941406
2020-06-03,104.08486938476562
2020-06-04,101.90708923339844
2020-06-05,103.90921783447266
2020-06-08,104.54148864746094
2020-06-09,103.91801452636719
2020-06-10,104.69955444335938
2020-06-11,102.09151458740234
2020-06-12,101.52951049804688
2020-06-15,102.46910858154297
2020-06-16,103.73361206054688
2020-06-17,103.55797576904297
2020-06-18,104.74344635009766
2020-06-19,104.42733001708984
2020-06-22,103.39991760253906
2020-06-23,103.38238525390625
2020-06-24,102.23199462890625
2020-06-25,103.52285766601562
2020-06-26,101.1870346069336
2020-06-29,103.3208999633789
2020-06-30,104.99810791015625
2020-07-01,105.35814666748047
2020-07-02,106.1484603881836
2020-07-06,106.80706787109375
2020-07-07,107.32514953613281
2020-07-08,107.91349792480469
2020-07-09,107.553466796875
2020-07-10,108.79165649414062
2020-07-13,108.9321517944336
2020-07-14,109.84538269042969
2020-07-15,109.3272933959961
2020-07-16,109.55561828613281
2020-07-17,110.3196029663086
2020-07-20,109.97711944580078
2020-07-21,109.82781982421875
2020-07-22,110.76742553710938
2020-07-23,111.48409271240234
2020-07-24,111.3073501586914
2020-07-27,111.62549591064453
2020-07-28,113.00401306152344
2020-07-29,113.38397979736328
2020-07-30,116.13219451904297
2020-07-31,115.86709594726562
2020-08-03,116.017333984375
2020-08-04,118.22651672363281
2020-08-05,117.91722106933594
2020-08-06,117.27214050292969
2020-08-07,118.01446533203125
2020-08-10,118.50048065185547
2020-08-11,117.73165130615234
2020-08-12,119.70221710205078
2020-08-13,119.98501586914062
2020-08-14,119.38414001464844
2020-08-17,119.73760223388672
2020-08-18,120.63011169433594
2020-08-19,119.97615814208984
2020-08-20,120.9305648803711
2020-08-21,121.451904296875
2020-08-24,122.39744567871094
2020-08-25,122.88346099853516
2020-08-26,122.29139709472656
2020-08-27,122.13233947753906
2020-08-28,122.6272201538086
2020-08-31,122.23838806152344
2020-09-01,122.10580444335938
2020-09-02,124.16477966308594
2020-09-03,122.17652130126953
2020-09-04,121.91143798828125
2020-09-08,120.12641143798828
2020-09-09,122.07933044433594
2020-09-10,120.79798126220703
2020-09-11,122.07048034667969
2020-09-14,122.50348663330078
2020-09-15,122.50348663330078
2020-09-16,121.68167114257812
2020-09-17,121.52259826660156
2020-09-18,121.39007568359375
2020-09-21,120.80683898925781
2020-09-22,121.91143798828125
2020-09-23,120.45338439941406
2020-09-24,120.99240112304688
2020-09-25,121.61097717285156
2020-09-28,121.95559692382812
2020-09-29,121.2928695678711
2020-09-30,122.82160186767578
2020-10-01,123.04254913330078
2020-10-02,122.05279541015625
2020-10-05,123.17505645751953
2020-10-06,123.36946868896484
2020-10-07,124.33267974853516
2020-10-08,125.17216491699219
2020-10-09,126.29444885253906
2020-10-12,127.68183135986328
2020-10-13,127.43437194824219
2020-10-14,127.28414916992188
2020-10-15,127.09860229492188
2020-10-16,127.59346008300781
2020-10-19,125.40194702148438
2020-10-20,125.90559387207031
2020-10-21,126.5860824584961
2020-10-22,125.68949127197266
2020-10-23,126.51583862304688
2020-10-26,125.55618286132812
2020-10-27,126.49806213378906
2020-10-28,122.32176208496094
2020-10-29,122.2418212890625
2020-10-30,121.82415771484375
2020-11-02,123.06818389892578
2020-11-03,125.4850845336914
2020-11-04,124.96973419189453
2020-11-05,126.51583862304688
2020-11-06,127.27115631103516
2020-11-09,122.61499786376953
2020-11-10,124.63206481933594
2020-11-11,126.24041748046875
2020-11-12,126.3115005493164
2020-11-13,128.20411682128906
2020-11-16,126.56027221679688
2020-11-17,126.0715560913086
2020-11-18,124.13449096679688
2020-11-19,123.9834213256836
2020-11-20,123.77903747558594
2020-11-23,123.29923248291016
2020-11-24,122.89932250976562
2020-11-25,123.22808837890625
2020-11-27,123.16592407226562
2020-11-30,123.39692687988281
2020-12-01,123.84121704101562
2020-12-02,122.94375610351562
2020-12-03,122.0374526977539
2020-12-04,122.1529312133789
2020-12-07,122.33950805664062
2020-12-08,122.66831970214844
2020-12-09,121.21102142333984
2020-12-10,120.41130828857422
2020-12-11,121.29991912841797
2020-12-14,120.71345520019531
2020-12-15,121.42430114746094
2020-12-16,121.97522735595703
2020-12-17,122.84603881835938
2020-12-18,123.54800415039062
2020-12-21,122.19737243652344
2020-12-22,121.33544158935547
2020-12-23,121.14887237548828
2020-12-24,122.37506103515625
2020-12-28,123.22808837890625
2020-12-29,122.9970703125
2020-12-30,122.41950225830078
2020-12-31,123.63687133789062
2021-01-04,122.46395111083984
2021-01-05,123.24588012695312
2021-01-06,124.54322814941406
2021-01-07,123.37920379638672
2021-01-08,123.32586669921875
2021-01-11,122.49056243896484
2021-01-12,121.77974700927734
2021-01-13,121.96633911132812
2021-01-14,120.66902160644531
2021-01-15,119.76264953613281
2021-01-19,118.71414184570312
2021-01-20,117.23019409179688
2021-01-21,117.11488342285156
2021-01-22,116.21202850341797
2021-01-25,118.2144546508789
2021-01-26,118.97428131103516
2021-01-27,114.76386260986328
2021-01-28,116.53382873535156
2021-01-29,114.61187744140625
2021-02-01,115.29127502441406
2021-02-02,115.1303482055664
2021-02-03,115.27336120605469
2021-02-04,115.34490203857422
2021-02-05,115.82762908935547
2021-02-08,115.47004699707031
2021-02-09,115.02307891845703
2021-02-10,114.62079620361328
2021-02-11,114.7191390991211
2021-02-12,114.0844497680664
2021-02-16,114.35260772705078
2021-02-17,114.83535766601562
2021-02-18,115.79183197021484
2021-02-19,113.6374740600586
