Date,CHRW
2017-06-05,55.0147819519043
2017-06-06,54.90024948120117
2017-06-07,54.99022674560547
2017-06-08,54.77756881713867
2017-06-09,55.50552749633789
2017-06-12,56.29076385498047
2017-06-13,56.5115966796875
2017-06-14,55.48917007446289
2017-06-15,56.80604934692383
2017-06-16,57.28866195678711
2017-06-19,57.33772659301758
2017-06-20,55.94723892211914
2017-06-21,54.941165924072266
2017-06-22,55.0474853515625
2017-06-23,54.79391860961914
2017-06-26,55.276512145996094
2017-06-27,55.0720100402832
2017-06-28,55.0720100402832
2017-06-29,55.25197982788086
2017-06-30,56.17625045776367
2017-07-03,57.32136535644531
2017-07-05,56.24167251586914
2017-07-06,55.35829162597656
2017-07-07,55.595516204833984
2017-07-10,55.80817794799805
2017-07-11,56.110801696777344
2017-07-12,56.33165740966797
2017-07-13,56.24167251586914
2017-07-14,56.814239501953125
2017-07-17,56.3480110168457
2017-07-18,56.84695816040039
2017-07-19,56.18442916870117
2017-07-20,53.17439270019531
2017-07-21,53.6242561340332
2017-07-24,53.6733512878418
2017-07-25,53.92690658569336
2017-07-26,53.910552978515625
2017-07-27,53.5424690246582
2017-07-28,53.37070083618164
2017-07-31,53.6651611328125
2017-08-01,53.14986801147461
2017-08-02,53.6651611328125
2017-08-03,53.738765716552734
2017-08-04,54.98204803466797
2017-08-07,54.42584991455078
2017-08-08,54.59762191772461
2017-08-09,54.090492248535156
2017-08-10,54.07414245605469
2017-08-11,53.68153762817383
2017-08-14,54.91661834716797
2017-08-15,55.636383056640625
2017-08-16,55.628231048583984
2017-08-17,54.71212387084961
2017-08-18,54.62214279174805
2017-08-21,54.687583923339844
2017-08-22,54.88388442993164
2017-08-23,54.87570571899414
2017-08-24,54.69575881958008
2017-08-25,56.495243072509766
2017-08-28,58.114768981933594
2017-08-29,58.54009246826172
2017-08-30,60.13694763183594
2017-08-31,58.13676071166992
2017-09-01,57.758148193359375
2017-09-05,59.09159469604492
2017-09-06,59.89824676513672
2017-09-07,60.30979919433594
2017-09-08,60.69666290283203
2017-09-11,59.94763946533203
2017-09-12,59.914703369140625
2017-09-13,59.494903564453125
2017-09-14,58.25199890136719
2017-09-15,58.811729431152344
2017-09-18,59.47022247314453
2017-09-19,59.75830841064453
2017-09-20,59.914703369140625
2017-09-21,60.08755874633789
2017-09-22,60.1945686340332
2017-09-25,60.844825744628906
2017-09-26,61.64324951171875
2017-09-27,62.293495178222656
2017-09-28,62.12889099121094
2017-09-29,62.63921356201172
2017-10-02,63.62697219848633
2017-10-03,62.663902282714844
2017-10-04,61.75022888183594
2017-10-05,62.59807586669922
2017-10-06,62.98493576049805
2017-10-09,62.10419464111328
2017-10-10,63.45411682128906
2017-10-11,63.133087158203125
2017-10-12,63.5281867980957
2017-10-13,63.59403610229492
2017-10-16,63.65166091918945
2017-10-17,62.57337188720703
2017-10-18,63.65986633300781
2017-10-19,64.18667602539062
2017-10-20,64.45008087158203
2017-10-23,64.55706787109375
2017-10-24,64.8863296508789
2017-10-25,64.69701385498047
2017-10-26,65.51190948486328
2017-10-27,65.70121765136719
2017-10-30,64.49122619628906
2017-10-31,64.6393814086914
2017-11-01,65.29789733886719
2017-11-02,65.47897338867188
2017-11-03,65.38842010498047
2017-11-06,65.09211730957031
2017-11-07,66.26093292236328
2017-11-08,66.36795043945312
2017-11-09,66.40909576416016
2017-11-10,66.12100219726562
2017-11-13,66.14569854736328
2017-11-14,66.15391540527344
2017-11-15,65.80821990966797
2017-11-16,66.17863464355469
2017-11-17,64.5653076171875
2017-11-20,64.55706787109375
2017-11-21,64.85342407226562
2017-11-22,65.2237777709961
2017-11-24,65.5777587890625
2017-11-27,65.47076416015625
2017-11-28,67.10874938964844
2017-11-29,69.545166015625
2017-11-30,71.3230972290039
2017-12-01,71.2325668334961
2017-12-04,71.41364288330078
2017-12-05,70.72222137451172
2017-12-06,71.73468780517578
2017-12-07,71.9569091796875
2017-12-08,72.7470932006836
2017-12-11,72.40963745117188
2017-12-12,72.434326171875
2017-12-13,72.24502563476562
2017-12-14,70.61521911621094
2017-12-15,71.34346771240234
2017-12-18,72.12965393066406
2017-12-19,71.6910400390625
2017-12-20,71.79036712646484
2017-12-21,72.10481262207031
2017-12-22,73.40409088134766
2017-12-26,73.47855377197266
2017-12-27,74.0661392211914
2017-12-28,74.03301239013672
2017-12-29,73.7268295288086
2018-01-02,74.2647476196289
2018-01-03,74.05784606933594
2018-01-04,74.24818420410156
2018-01-05,74.12406158447266
2018-01-08,75.12541198730469
2018-01-09,75.68814086914062
2018-01-10,75.67159271240234
2018-01-11,77.72391510009766
2018-01-12,78.0218505859375
2018-01-16,76.93772888183594
2018-01-17,76.94599914550781
2018-01-18,77.5252914428711
2018-01-19,78.75009155273438
2018-01-22,78.97354125976562
2018-01-23,78.5349349975586
2018-01-24,79.59419250488281
2018-01-25,79.88384246826172
2018-01-26,80.04936218261719
2018-01-29,79.70176696777344
2018-01-30,78.55976867675781
2018-01-31,75.68814086914062
2018-02-01,76.11847686767578
2018-02-02,75.96122741699219
2018-02-05,74.75298309326172
2018-02-06,75.11711883544922
2018-02-07,76.60672760009766
2018-02-08,74.86886596679688
2018-02-09,73.9419937133789
2018-02-12,75.45645141601562
2018-02-13,76.7308578491211
2018-02-14,76.4908676147461
2018-02-15,76.92121124267578
2018-02-16,76.6480941772461
2018-02-20,74.45507049560547
2018-02-21,74.6288833618164
2018-02-22,74.55439758300781
2018-02-23,76.6563720703125
2018-02-26,78.31148529052734
2018-02-27,77.35153198242188
2018-02-28,77.26048278808594
2018-03-01,74.59921264648438
2018-03-02,74.44120025634766
2018-03-05,74.66574096679688
2018-03-06,74.84038543701172
2018-03-07,74.85700988769531
2018-03-08,74.51603698730469
2018-03-09,76.29573822021484
2018-03-12,75.7052993774414
2018-03-13,76.27083587646484
2018-03-14,74.63246154785156
2018-03-15,75.08155059814453
2018-03-16,76.62841033935547
2018-03-19,77.03592681884766
2018-03-20,77.40187072753906
2018-03-21,77.8592758178711
2018-03-22,77.06089782714844
2018-03-23,75.56391143798828
2018-03-26,77.1440658569336
2018-03-27,76.14606475830078
2018-03-28,76.25420379638672
2018-03-29,77.9341049194336
2018-04-02,76.70329284667969
2018-04-03,77.86759185791016
2018-04-04,78.4747085571289
2018-04-05,77.5848388671875
2018-04-06,75.24787902832031
2018-04-09,76.15440368652344
2018-04-10,78.27510833740234
2018-04-11,78.13372039794922
2018-04-12,79.34793853759766
2018-04-13,78.39986419677734
2018-04-16,81.18586730957031
2018-04-17,79.86356353759766
2018-04-18,78.9570541381836
2018-04-19,78.41648864746094
2018-04-20,77.90916442871094
2018-04-23,77.9341049194336
2018-04-24,76.8114013671875
2018-04-25,77.0026626586914
2018-04-26,75.94647216796875
2018-04-27,76.5119857788086
2018-04-30,76.53694152832031
2018-05-01,75.3892822265625
2018-05-02,68.94396209716797
2018-05-03,68.69448852539062
2018-05-04,68.64458465576172
2018-05-07,68.55308532714844
2018-05-08,69.8005599975586
2018-05-09,69.43460845947266
2018-05-10,70.34114837646484
2018-05-11,71.88801574707031
2018-05-14,71.25596618652344
2018-05-15,70.84014892578125
2018-05-16,71.30585479736328
2018-05-17,72.81944274902344
2018-05-18,73.6012191772461
2018-05-21,74.77384185791016
2018-05-22,73.4764633178711
2018-05-23,72.71967315673828
2018-05-24,73.1854019165039
2018-05-25,73.37667083740234
2018-05-29,73.1271743774414
2018-05-30,74.37464141845703
2018-05-31,72.72781372070312
2018-06-01,73.16251373291016
2018-06-04,73.53034973144531
2018-06-05,73.43000030517578
2018-06-06,73.39659118652344
2018-06-07,73.55542755126953
2018-06-08,73.83128356933594
2018-06-11,74.13224029541016
2018-06-12,75.92952728271484
2018-06-13,75.89608764648438
2018-06-14,75.59514617919922
2018-06-15,75.3108901977539
2018-06-18,75.76232147216797
2018-06-19,75.2189712524414
2018-06-20,75.46138763427734
2018-06-21,75.06013488769531
2018-06-22,74.07369995117188
2018-06-25,71.54913330078125
2018-06-26,70.96395874023438
2018-06-27,69.98590087890625
2018-06-28,69.82707214355469
2018-06-29,69.9357681274414
2018-07-02,71.57423400878906
2018-07-03,71.04756164550781
2018-07-05,70.55435943603516
2018-07-06,70.6045150756836
2018-07-09,71.77485656738281
2018-07-10,71.79155731201172
2018-07-11,71.75812530517578
2018-07-12,71.74977111816406
2018-07-13,72.51048278808594
2018-07-16,72.97863006591797
2018-07-17,73.31300354003906
2018-07-18,74.26598358154297
2018-07-19,74.8929443359375
2018-07-20,75.50318145751953
2018-07-23,74.93473815917969
2018-07-24,75.2189712524414
2018-07-25,76.6986083984375
2018-07-26,76.78221130371094
2018-07-27,76.44781494140625
2018-07-30,75.62857818603516
2018-07-31,77.09986877441406
2018-08-01,79.73310852050781
2018-08-02,79.77490997314453
2018-08-03,80.07583618164062
2018-08-06,80.435302734375
2018-08-07,80.51890563964844
2018-08-08,80.30989074707031
2018-08-09,79.20645141601562
2018-08-10,79.33185577392578
2018-08-13,78.52933502197266
2018-08-14,78.55440521240234
2018-08-15,79.05598449707031
2018-08-16,80.58578491210938
2018-08-17,81.20438385009766
2018-08-20,81.39665222167969
2018-08-21,81.26289367675781
2018-08-22,81.31304931640625
2018-08-23,80.58578491210938
2018-08-24,80.66938018798828
2018-08-27,80.92853546142578
2018-08-28,80.51890563964844
2018-08-29,80.30989074707031
2018-08-30,79.9002914428711
2018-08-31,80.31826782226562
2018-09-04,80.32662963867188
2018-09-05,80.72789001464844
2018-09-06,81.6434555053711
2018-09-07,81.00508117675781
2018-09-10,84.14649200439453
2018-09-11,83.70973205566406
2018-09-12,83.24774932861328
2018-09-13,82.76056671142578
2018-09-14,84.0709228515625
2018-09-17,81.23185729980469
2018-09-18,81.63505554199219
2018-09-19,81.35785675048828
2018-09-20,80.93788146972656
2018-09-21,81.9542236328125
2018-09-24,80.93788146972656
2018-09-25,80.79509735107422
2018-09-26,81.66863250732422
2018-09-27,81.80303955078125
2018-09-28,82.24821472167969
2018-10-01,82.18101501464844
2018-10-02,81.51744079589844
2018-10-03,82.25660705566406
2018-10-04,81.92900848388672
2018-10-05,81.71063995361328
2018-10-08,82.11381530761719
2018-10-09,80.84547424316406
2018-10-10,77.73765563964844
2018-10-11,76.52813720703125
2018-10-12,77.00690460205078
2018-10-15,78.1240234375
2018-10-16,79.12358856201172
2018-10-17,78.68679809570312
2018-10-18,78.4012222290039
2018-10-19,76.31814575195312
2018-10-22,76.97328186035156
2018-10-23,74.25186157226562
2018-10-24,72.47955322265625
2018-10-25,73.42029571533203
2018-10-26,72.39553833007812
2018-10-29,73.12633514404297
2018-10-30,74.15946960449219
2018-10-31,74.78101348876953
2018-11-01,76.35173034667969
2018-11-02,74.50383758544922
2018-11-05,74.02507019042969
2018-11-06,74.61302947998047
2018-11-07,76.32653045654297
2018-11-08,76.74650573730469
2018-11-09,75.26820373535156
2018-11-12,74.04186248779297
2018-11-13,74.0754623413086
2018-11-14,75.59577941894531
2018-11-15,76.65412139892578
2018-11-16,76.26771545410156
2018-11-19,76.0745620727539
2018-11-20,73.94947052001953
2018-11-21,74.95744323730469
2018-11-23,74.94901275634766
2018-11-26,76.18375396728516
2018-11-27,76.46089935302734
2018-11-28,77.18328857421875
2018-11-29,77.06568908691406
2018-11-30,77.55286407470703
2018-12-03,76.83051300048828
2018-12-04,74.64663696289062
2018-12-06,75.63778686523438
2018-12-07,73.65548706054688
2018-12-10,73.76468658447266
2018-12-11,73.97465515136719
2018-12-12,74.01666259765625
2018-12-13,71.25320434570312
2018-12-14,71.52359771728516
2018-12-17,71.68412780761719
2018-12-18,71.80244445800781
2018-12-19,70.87300109863281
2018-12-20,69.78301239013672
2018-12-21,68.32976531982422
2018-12-24,66.80040740966797
2018-12-26,69.47040557861328
2018-12-27,70.40827941894531
2018-12-28,70.30691528320312
2018-12-31,71.0504379272461
2019-01-02,70.11254119873047
2019-01-03,67.52705383300781
2019-01-04,69.86752319335938
2019-01-07,70.20547485351562
2019-01-08,70.77159881591797
2019-01-09,71.58274841308594
2019-01-10,72.19110107421875
2019-01-11,72.35161590576172
2019-01-14,72.53750610351562
2019-01-15,72.01365661621094
2019-01-16,71.83621215820312
2019-01-17,72.69805908203125
2019-01-18,74.92023468017578
2019-01-22,73.46692657470703
2019-01-23,73.4922866821289
2019-01-24,73.12052917480469
2019-01-25,73.55145263671875
2019-01-28,73.31487274169922
2019-01-29,73.1796646118164
2019-01-30,73.28104400634766
2019-01-31,73.31487274169922
2019-02-01,74.11754608154297
2019-02-04,74.87796783447266
2019-02-05,75.80740356445312
2019-02-06,76.71149444580078
2019-02-07,76.34815979003906
2019-02-08,76.34815979003906
2019-02-11,76.12003326416016
2019-02-12,76.89738464355469
2019-02-13,76.80443572998047
2019-02-14,76.63544464111328
2019-02-15,77.26914978027344
2019-02-19,77.69161224365234
2019-02-20,77.75074768066406
2019-02-21,77.88594055175781
2019-02-22,77.68316650390625
2019-02-25,76.91426086425781
2019-02-26,76.98187255859375
2019-02-27,76.10313415527344
2019-02-28,76.7913589477539
2019-03-01,76.63838958740234
2019-03-04,75.39791107177734
2019-03-05,75.47441101074219
2019-03-06,74.76069641113281
2019-03-07,74.3188705444336
2019-03-08,74.29338073730469
2019-03-11,75.50837707519531
2019-03-12,75.40640258789062
2019-03-13,75.68681335449219
2019-03-14,75.9076919555664
2019-03-15,75.61883544921875
2019-03-18,76.5449447631836
2019-03-19,75.03258514404297
2019-03-20,73.61365509033203
2019-03-21,74.15742492675781
2019-03-22,71.94832611083984
2019-03-25,70.88628387451172
2019-03-26,72.67906188964844
2019-03-27,72.91694641113281
2019-03-28,73.30780029296875
2019-03-29,73.9110336303711
2019-04-01,75.0240707397461
2019-04-02,75.18550872802734
2019-04-03,75.36394500732422
2019-04-04,75.81425476074219
2019-04-05,76.00968170166016
2019-04-08,76.1456298828125
2019-04-09,75.81425476074219
2019-04-10,75.049560546875
2019-04-11,76.18810272216797
2019-04-12,77.13969421386719
2019-04-15,77.21615600585938
2019-04-16,76.06063842773438
2019-04-17,76.01817321777344
2019-04-18,76.4599838256836
2019-04-22,76.60442352294922
2019-04-23,77.08872985839844
2019-04-24,77.67498016357422
2019-04-25,75.26195526123047
2019-04-26,74.56526947021484
2019-04-29,68.91510009765625
2019-04-30,68.82164001464844
2019-05-01,68.59223175048828
2019-05-02,70.87776947021484
2019-05-03,71.28561401367188
2019-05-06,70.6993637084961
2019-05-07,70.13858795166016
2019-05-08,70.74185180664062
2019-05-09,70.24903869628906
2019-05-10,69.44188690185547
2019-05-13,68.01445770263672
2019-05-14,69.1529769897461
2019-05-15,69.5523452758789
2019-05-16,70.44446563720703
2019-05-17,69.85819244384766
2019-05-20,69.49286651611328
2019-05-21,69.57781982421875
2019-05-22,68.97457885742188
2019-05-23,68.60072326660156
2019-05-24,67.73406219482422
2019-05-28,67.13082885742188
2019-05-29,67.70858764648438
2019-05-30,66.94391632080078
2019-05-31,67.65760040283203
2019-06-03,67.80204010009766
2019-06-04,68.1759033203125
2019-06-05,68.82164001464844
2019-06-06,68.01799774169922
2019-06-07,68.12913513183594
2019-06-10,68.56513214111328
2019-06-11,68.74469757080078
2019-06-12,70.29212188720703
2019-06-13,71.44628143310547
2019-06-14,71.55738067626953
2019-06-17,70.35195922851562
2019-06-18,71.38641357421875
2019-06-19,71.2752685546875
2019-06-20,71.81388854980469
2019-06-21,70.98458099365234
2019-06-24,70.84781646728516
2019-06-25,70.73668670654297
2019-06-26,71.23253631591797
2019-06-27,71.959228515625
2019-06-28,72.11310577392578
2019-07-01,72.07891845703125
2019-07-02,71.49755096435547
2019-07-03,72.7030029296875
2019-07-05,72.58332061767578
2019-07-08,71.7454833984375
2019-07-09,71.12136840820312
2019-07-10,70.26646423339844
2019-07-11,70.8221435546875
2019-07-12,72.7200927734375
2019-07-15,72.24988555908203
2019-07-16,72.62605285644531
2019-07-17,70.31776428222656
2019-07-18,70.49728393554688
2019-07-19,71.5146484375
2019-07-22,71.14703369140625
2019-07-23,71.30948638916016
2019-07-24,73.4297103881836
2019-07-25,71.87371826171875
2019-07-26,72.77139282226562
2019-07-29,72.7200927734375
2019-07-30,72.47215270996094
2019-07-31,71.58304595947266
2019-08-01,69.24913024902344
2019-08-02,69.81334686279297
2019-08-05,69.38587188720703
2019-08-06,69.53121948242188
2019-08-07,71.38641357421875
2019-08-08,73.57502746582031
2019-08-09,72.2242431640625
2019-08-12,72.18150329589844
2019-08-13,72.35246276855469
2019-08-14,70.43745422363281
2019-08-15,70.87347412109375
2019-08-16,71.65999603271484
2019-08-19,72.07891845703125
2019-08-20,71.959228515625
2019-08-21,72.03617095947266
2019-08-22,71.57449340820312
2019-08-23,70.3006591796875
2019-08-26,71.03587341308594
2019-08-27,70.38615417480469
2019-08-28,71.10428619384766
2019-08-29,71.9164810180664
2019-08-30,72.23277282714844
2019-09-03,70.14675903320312
2019-09-04,70.75377655029297
2019-09-05,72.19878387451172
2019-09-06,71.6310806274414
2019-09-09,71.63968658447266
2019-09-10,74.57271575927734
2019-09-11,76.61119842529297
2019-09-12,74.35768127441406
2019-09-13,74.91676330566406
2019-09-16,73.35993957519531
2019-09-17,74.18565368652344
2019-09-18,74.65013885498047
2019-09-19,73.62657165527344
2019-09-20,72.6804428100586
2019-09-23,72.1557846069336
2019-09-24,71.54508972167969
2019-09-25,72.9901123046875
2019-09-26,72.32780456542969
2019-09-27,72.06974792480469
2019-09-30,72.92127227783203
2019-10-01,71.88054656982422
2019-10-02,70.7021713256836
2019-10-03,70.61615753173828
2019-10-04,71.63968658447266
2019-10-07,71.7601089477539
2019-10-08,70.6591567993164
2019-10-09,71.40744018554688
2019-10-10,72.53422546386719
2019-10-11,73.32553100585938
2019-10-14,73.38574981689453
2019-10-15,73.35993957519531
2019-10-16,73.97063446044922
2019-10-17,74.53831481933594
2019-10-18,74.4522933959961
2019-10-21,74.6673355102539
2019-10-22,76.42198181152344
2019-10-23,76.58541870117188
2019-10-24,75.4156494140625
2019-10-25,77.50575256347656
2019-10-28,77.69495391845703
2019-10-29,77.8583984375
2019-10-30,66.29834747314453
2019-10-31,65.05976867675781
2019-11-01,64.25122833251953
2019-11-04,64.96513366699219
2019-11-05,65.66182708740234
2019-11-06,67.61432647705078
2019-11-07,68.07019805908203
2019-11-08,67.1412582397461
2019-11-11,66.10910034179688
2019-11-12,64.9393539428711
2019-11-13,64.1910171508789
2019-11-14,64.22542572021484
2019-11-15,64.26844787597656
2019-11-18,64.6812744140625
2019-11-19,65.28337860107422
2019-11-20,64.99092864990234
2019-11-21,64.16522216796875
2019-11-22,65.0167465209961
2019-11-25,65.55001831054688
2019-11-26,66.27252960205078
2019-11-27,66.87459564208984
2019-11-29,66.10049438476562
2019-12-02,66.87459564208984
2019-12-03,65.38660430908203
2019-12-04,65.70484161376953
2019-12-05,65.63602447509766
2019-12-06,65.38660430908203
2019-12-09,65.60163116455078
2019-12-10,65.1973648071289
2019-12-11,65.27477264404297
2019-12-12,67.07243347167969
2019-12-13,66.27591705322266
2019-12-16,66.70881652832031
2019-12-17,67.3321762084961
2019-12-18,67.31486511230469
2019-12-19,66.43175506591797
2019-12-20,66.49237060546875
2019-12-23,66.50101470947266
2019-12-24,67.13304138183594
2019-12-26,67.45338439941406
2019-12-27,67.470703125
2019-12-30,67.13304138183594
2019-12-31,67.70447540283203
2020-01-02,67.38412475585938
2020-01-03,67.30621337890625
2020-01-06,66.24128723144531
2020-01-07,67.808349609375
2020-01-08,68.22393035888672
2020-01-09,68.76937103271484
2020-01-10,69.36678314208984
2020-01-13,69.6611557006836
2020-01-14,70.77800750732422
2020-01-15,72.2931137084961
2020-01-16,72.81258392333984
2020-01-17,69.9035415649414
2020-01-21,69.43601989746094
2020-01-22,69.53128051757812
2020-01-23,69.0897216796875
2020-01-24,68.93389129638672
2020-01-27,67.938232421875
2020-01-28,67.42742156982422
2020-01-29,63.55735778808594
2020-01-30,62.89069747924805
2020-01-31,62.527069091796875
2020-02-03,62.34524917602539
2020-02-04,62.53573226928711
2020-02-05,62.97727584838867
2020-02-06,63.704532623291016
2020-02-07,64.39717102050781
2020-02-10,63.13311004638672
2020-02-11,62.95995330810547
2020-02-12,63.47941970825195
2020-02-13,62.449127197265625
2020-02-14,62.34524917602539
2020-02-18,62.72618865966797
2020-02-19,63.61797332763672
2020-02-20,64.77810668945312
2020-02-21,64.54434204101562
2020-02-24,62.457794189453125
2020-02-25,62.20673751831055
2020-02-26,62.042232513427734
2020-02-27,60.492469787597656
2020-02-28,59.65264892578125
2020-03-02,60.682926177978516
2020-03-03,59.107200622558594
2020-03-04,61.28898620605469
2020-03-05,57.88792419433594
2020-03-06,57.62630844116211
2020-03-09,54.65255355834961
2020-03-10,56.49260330200195
2020-03-11,55.9083251953125
2020-03-12,52.4200439453125
2020-03-13,54.39092254638672
2020-03-16,53.2485237121582
2020-03-17,56.33564758300781
2020-03-18,56.55365753173828
2020-03-19,55.86471939086914
2020-03-20,55.73391342163086
2020-03-23,55.149627685546875
2020-03-24,55.41996765136719
2020-03-25,54.321163177490234
2020-03-26,57.46061325073242
2020-03-27,54.51300811767578
2020-03-30,56.85016632080078
2020-03-31,57.730953216552734
2020-04-01,58.05360794067383
2020-04-02,60.10297393798828
2020-04-03,59.43147659301758
2020-04-06,63.12905502319336
2020-04-07,62.64939880371094
2020-04-08,63.504051208496094
2020-04-09,63.85287857055664
2020-04-13,62.1523323059082
2020-04-14,61.90817642211914
2020-04-15,61.847129821777344
2020-04-16,64.72492980957031
2020-04-17,64.73365783691406
2020-04-20,63.067996978759766
2020-04-21,61.881988525390625
2020-04-22,62.422691345214844
2020-04-23,61.463417053222656
2020-04-24,63.03313064575195
2020-04-27,64.56795501708984
2020-04-28,64.54179382324219
2020-04-29,62.143619537353516
2020-04-30,61.829654693603516
2020-05-01,61.76862335205078
2020-05-04,60.99247741699219
2020-05-05,62.03023910522461
2020-05-06,61.4197998046875
2020-05-07,62.74533462524414
2020-05-08,64.35868835449219
2020-05-11,64.88191223144531
2020-05-12,63.416839599609375
2020-05-13,62.60580062866211
2020-05-14,62.945919036865234
2020-05-15,63.2249870300293
2020-05-18,67.88182830810547
2020-05-19,66.24234771728516
2020-05-20,67.68997955322266
2020-05-21,67.93414306640625
2020-05-22,67.89927673339844
2020-05-26,68.2393798828125
2020-05-27,69.905029296875
2020-05-28,70.51548767089844
2020-05-29,70.75093078613281
2020-06-01,70.341064453125
2020-06-02,71.66659545898438
2020-06-03,73.08808135986328
2020-06-04,72.21068572998047
2020-06-05,72.87752532958984
2020-06-08,74.66740417480469
2020-06-09,72.90381622314453
2020-06-10,72.12294006347656
2020-06-11,69.1134262084961
2020-06-12,68.200927734375
2020-06-15,68.5518798828125
2020-06-16,68.51679229736328
2020-06-17,68.9993667602539
2020-06-18,68.31499481201172
2020-06-19,68.21846008300781
2020-06-22,67.59550476074219
2020-06-23,67.8323974609375
2020-06-24,68.91160583496094
2020-06-25,67.84117889404297
2020-06-26,67.26210021972656
2020-06-29,68.22724914550781
2020-06-30,69.36786651611328
2020-07-01,69.39419555664062
2020-07-02,69.47315979003906
2020-07-06,70.37688446044922
2020-07-07,70.36811828613281
2020-07-08,70.63134765625
2020-07-09,70.95599365234375
2020-07-10,72.1317138671875
2020-07-13,72.00010681152344
2020-07-14,73.51802825927734
2020-07-15,74.50071716308594
2020-07-16,75.37812042236328
2020-07-17,75.70276641845703
2020-07-20,74.8428955078125
2020-07-21,75.08856964111328
2020-07-22,74.75516510009766
2020-07-23,74.78150177001953
2020-07-24,75.51848602294922
2020-07-27,76.94867706298828
2020-07-28,76.46611022949219
2020-07-29,83.59943389892578
2020-07-30,82.09027862548828
2020-07-31,82.23067474365234
2020-08-03,82.07273864746094
2020-08-04,83.75737762451172
2020-08-05,83.80123901367188
2020-08-06,83.49414825439453
2020-08-07,84.04690551757812
2020-08-10,84.79268646240234
2020-08-11,83.61698913574219
2020-08-12,83.95039367675781
2020-08-13,83.45905303955078
2020-08-14,83.42394256591797
2020-08-17,83.59943389892578
2020-08-18,83.31867218017578
2020-08-19,83.73103332519531
2020-08-20,84.69618225097656
2020-08-21,84.66107940673828
2020-08-24,85.09101867675781
2020-08-25,84.71372985839844
2020-08-26,85.35424041748047
2020-08-27,86.214111328125
2020-08-28,86.62649536132812
2020-08-31,86.24919128417969
2020-09-01,87.05640411376953
2020-09-02,87.45126342773438
2020-09-03,86.08428192138672
2020-09-04,86.34001159667969
2020-09-08,84.41742706298828
2020-09-09,87.31897735595703
2020-09-10,86.91328430175781
2020-09-11,87.01029205322266
2020-09-14,88.8182144165039
2020-09-15,91.77265167236328
2020-09-16,91.26995849609375
2020-09-17,91.34052276611328
2020-09-18,90.95246887207031
2020-09-21,89.91181182861328
2020-09-22,90.44977569580078
2020-09-23,89.22389221191406
2020-09-24,89.7795181274414
2020-09-25,90.27338409423828
2020-09-28,91.05829620361328
2020-09-29,91.4551773071289
2020-09-30,90.12347412109375
2020-10-01,89.26802062988281
2020-10-02,88.95932006835938
2020-10-05,91.7197494506836
2020-10-06,91.35816955566406
2020-10-07,93.62470245361328
2020-10-08,93.60706329345703
2020-10-09,92.99851989746094
2020-10-12,92.61930084228516
2020-10-13,92.25770568847656
2020-10-14,92.44291687011719
2020-10-15,92.70748138427734
2020-10-16,88.3948974609375
2020-10-19,88.19205474853516
2020-10-20,88.641845703125
2020-10-21,88.87113952636719
2020-10-22,87.8216552734375
2020-10-23,88.66829681396484
2020-10-26,87.83047485351562
2020-10-27,88.2185287475586
2020-10-28,78.12052154541016
2020-10-29,79.44340515136719
2020-10-30,77.98823547363281
2020-11-02,77.02694702148438
2020-11-03,78.68495178222656
2020-11-04,77.7060546875
2020-11-05,78.3145523071289
2020-11-06,79.91963195800781
2020-11-09,82.83000946044922
2020-11-10,82.80352783203125
2020-11-11,82.30966186523438
2020-11-12,79.8490982055664
2020-11-13,81.11024475097656
2020-11-16,81.94807434082031
2020-11-17,82.50366973876953
2020-11-18,81.91278839111328
2020-11-19,82.69769287109375
2020-11-20,81.65703582763672
2020-11-23,81.28661346435547
2020-11-24,83.27094268798828
2020-11-25,82.04507446289062
2020-11-27,81.77169036865234
2020-11-30,82.87405395507812
2020-12-01,82.75061798095703
2020-12-02,81.40127563476562
2020-12-03,81.60411071777344
2020-12-04,81.95687866210938
2020-12-07,82.21263885498047
2020-12-08,83.14746856689453
2020-12-09,83.85298919677734
2020-12-10,81.77169036865234
2020-12-11,82.62300872802734
2020-12-14,81.39037322998047
2020-12-15,80.0335693359375
2020-12-16,81.0888442993164
2020-12-17,81.84262084960938
2020-12-18,82.1175308227539
2020-12-21,82.89791870117188
2020-12-22,83.70489501953125
2020-12-23,83.17282104492188
2020-12-24,83.9443359375
2020-12-28,83.9532241821289
2020-12-29,83.11075592041016
2020-12-30,82.50772094726562
2020-12-31,83.24376678466797
2021-01-04,81.91356658935547
2021-01-05,81.14205169677734
2021-01-06,84.45867919921875
2021-01-07,85.27454376220703
2021-01-08,86.33868408203125
2021-01-11,85.60264587402344
2021-01-12,86.81755828857422
2021-01-13,84.87548828125
2021-01-14,86.3475570678711
2021-01-15,84.43206787109375
2021-01-19,85.52284240722656
2021-01-20,87.61569213867188
2021-01-21,86.8619155883789
2021-01-22,86.72887420654297
2021-01-25,88.07683563232422
2021-01-26,86.46285247802734
2021-01-27,81.15978240966797
2021-01-28,78.91619873046875
2021-01-29,75.87447357177734
2021-02-01,76.64598083496094
2021-02-02,76.81449127197266
2021-02-03,77.08938598632812
2021-02-04,77.42637634277344
2021-02-05,78.78316497802734
2021-02-08,79.78526306152344
2021-02-09,81.47016906738281
2021-02-10,80.6631851196289
2021-02-11,80.06017303466797
2021-02-12,80.9646987915039
2021-02-16,78.48165893554688
2021-02-17,79.76752471923828
2021-02-18,80.9114761352539
