Date,GPC
2017-06-05,73.3370132446289
2017-06-06,72.03887939453125
2017-06-07,72.35004425048828
2017-06-08,71.60166931152344
2017-06-09,72.16885375976562
2017-06-12,73.24024200439453
2017-06-13,73.94136810302734
2017-06-14,74.25647735595703
2017-06-15,74.71339416503906
2017-06-16,75.32000732421875
2017-06-19,73.64988708496094
2017-06-20,71.90098571777344
2017-06-21,70.81385040283203
2017-06-22,70.64055633544922
2017-06-23,71.48346710205078
2017-06-26,71.81434631347656
2017-06-27,71.57012939453125
2017-06-28,72.42881774902344
2017-06-29,71.78284454345703
2017-06-30,73.07479858398438
2017-07-03,73.78379821777344
2017-07-05,70.2387924194336
2017-07-06,68.33232879638672
2017-07-07,68.42689514160156
2017-07-10,67.0403823852539
2017-07-11,66.38652038574219
2017-07-12,66.173828125
2017-07-13,65.93748474121094
2017-07-14,65.66177368164062
2017-07-17,66.22897338867188
2017-07-18,65.39391326904297
2017-07-19,65.3545150756836
2017-07-20,64.35403442382812
2017-07-21,65.1575698852539
2017-07-24,64.44857025146484
2017-07-25,65.63812255859375
2017-07-26,65.23635864257812
2017-07-27,66.79618072509766
2017-07-28,66.11866760253906
2017-07-31,66.90643310546875
2017-08-01,66.93009185791016
2017-08-02,66.5125961303711
2017-08-03,66.26046752929688
2017-08-04,66.07925415039062
2017-08-07,66.29199981689453
2017-08-08,65.74053955078125
2017-08-09,65.76416015625
2017-08-10,64.82670593261719
2017-08-11,65.23635864257812
2017-08-14,65.99262237548828
2017-08-15,63.40082931518555
2017-08-16,64.79521179199219
2017-08-17,64.19647979736328
2017-08-18,64.28313446044922
2017-08-21,65.1260757446289
2017-08-22,65.10243225097656
2017-08-23,65.04727172851562
2017-08-24,64.97638702392578
2017-08-25,65.62238311767578
2017-08-28,65.3466796875
2017-08-29,64.46432495117188
2017-08-30,65.30726623535156
2017-08-31,65.2520980834961
2017-09-01,66.04778289794922
2017-09-05,66.41802215576172
2017-09-06,67.20581817626953
2017-09-07,67.05097961425781
2017-09-08,67.77355194091797
2017-09-11,68.14678192138672
2017-09-12,68.63910675048828
2017-09-13,69.0361557006836
2017-09-14,68.59940338134766
2017-09-15,68.80586242675781
2017-09-18,68.98851776123047
2017-09-19,68.17855072021484
2017-09-20,68.8614273071289
2017-09-21,68.56763458251953
2017-09-22,69.86197662353516
2017-09-25,74.02285766601562
2017-09-26,74.76929473876953
2017-09-27,75.00751495361328
2017-09-28,75.5871810913086
2017-09-29,75.95246887207031
2017-10-02,76.52420806884766
2017-10-03,76.19068908691406
2017-10-04,75.8254165649414
2017-10-05,76.06364440917969
2017-10-06,75.87305450439453
2017-10-09,75.57923889160156
2017-10-10,75.8492431640625
2017-10-11,75.83335876464844
2017-10-12,76.11923217773438
2017-10-13,76.11923217773438
2017-10-16,76.23832702636719
2017-10-17,76.91327667236328
2017-10-18,77.85027313232422
2017-10-19,71.23568725585938
2017-10-20,70.37812042236328
2017-10-23,70.88631439208984
2017-10-24,70.6004409790039
2017-10-25,70.24312591552734
2017-10-26,70.9895248413086
2017-10-27,70.1557846069336
2017-10-30,69.90962219238281
2017-10-31,70.06048583984375
2017-11-01,69.42523956298828
2017-11-02,70.2987060546875
2017-11-03,69.71903991699219
2017-11-06,69.29024505615234
2017-11-07,68.63114166259766
2017-11-08,68.30561065673828
2017-11-09,67.9403305053711
2017-11-10,67.85299682617188
2017-11-13,67.72593688964844
2017-11-14,68.29767608642578
2017-11-15,67.49565124511719
2017-11-16,68.28176879882812
2017-11-17,68.39295196533203
2017-11-20,68.49617767333984
2017-11-21,68.2500228881836
2017-11-22,69.01232147216797
2017-11-24,68.95673370361328
2017-11-27,69.57610321044922
2017-11-28,70.94189453125
2017-11-29,72.6570816040039
2017-11-30,73.8243637084961
2017-12-01,73.73701477050781
2017-12-04,74.6104965209961
2017-12-05,74.76929473876953
2017-12-06,74.4198989868164
2017-12-07,75.02377319335938
2017-12-08,75.86357879638672
2017-12-11,74.77583312988281
2017-12-12,74.16796112060547
2017-12-13,74.59188842773438
2017-12-14,73.16820526123047
2017-12-15,73.56809997558594
2017-12-18,74.73583221435547
2017-12-19,74.39191436767578
2017-12-20,74.55986785888672
2017-12-21,75.60765838623047
2017-12-22,76.07154846191406
2017-12-26,76.29550170898438
2017-12-27,76.51943969726562
2017-12-28,76.36750030517578
2017-12-29,75.99159240722656
2018-01-02,77.24730682373047
2018-01-03,77.82318115234375
2018-01-04,77.91116333007812
2018-01-05,77.98313903808594
2018-01-08,78.36705017089844
2018-01-09,79.14290618896484
2018-01-10,79.50281524658203
2018-01-11,81.50236511230469
2018-01-12,82.60614776611328
2018-01-16,82.22222900390625
2018-01-17,82.76612854003906
2018-01-18,82.32618713378906
2018-01-19,83.29399871826172
2018-01-22,83.28600311279297
2018-01-23,83.76590728759766
2018-01-24,85.28556823730469
2018-01-25,85.02963256835938
2018-01-26,86.0453872680664
2018-01-29,85.5895004272461
2018-01-30,84.13379669189453
2018-01-31,83.23800659179688
2018-02-01,82.55017852783203
2018-02-02,81.73432159423828
2018-02-05,79.7187728881836
2018-02-06,80.03069305419922
2018-02-07,79.39883422851562
2018-02-08,77.03135681152344
2018-02-09,77.62321472167969
2018-02-12,78.15911102294922
2018-02-13,77.36727142333984
2018-02-14,79.14290618896484
2018-02-15,80.7105712890625
2018-02-16,79.84674835205078
2018-02-20,75.7196273803711
2018-02-21,74.65586853027344
2018-02-22,74.32792663574219
2018-02-23,75.60765838623047
2018-02-26,75.87959289550781
2018-02-27,74.03199768066406
2018-02-28,73.45612335205078
2018-03-01,73.11219024658203
2018-03-02,72.67228698730469
2018-03-05,73.40813446044922
2018-03-06,74.00798797607422
2018-03-07,73.31214141845703
2018-03-08,72.97356414794922
2018-03-09,74.66650390625
2018-03-12,74.46495819091797
2018-03-13,73.94903564453125
2018-03-14,72.86071014404297
2018-03-15,72.75589752197266
2018-03-16,73.18317413330078
2018-03-19,72.94937133789062
2018-03-20,73.18317413330078
2018-03-21,72.94132995605469
2018-03-22,70.92591857910156
2018-03-23,69.74891662597656
2018-03-26,71.43379974365234
2018-03-27,71.42575073242188
2018-03-28,71.490234375
2018-03-29,72.42536926269531
2018-04-02,69.94241333007812
2018-04-03,71.04683685302734
2018-04-04,72.33670806884766
2018-04-05,73.08641815185547
2018-04-06,71.95780944824219
2018-04-09,71.59502410888672
2018-04-10,72.8526611328125
2018-04-11,72.28026580810547
2018-04-12,72.65913391113281
2018-04-13,72.1673812866211
2018-04-16,73.08641815185547
2018-04-17,73.15091705322266
2018-04-18,73.65072631835938
2018-04-19,71.05491638183594
2018-04-20,70.74050903320312
2018-04-23,71.57893371582031
2018-04-24,71.26451873779297
2018-04-25,71.60308074951172
2018-04-26,71.74014282226562
2018-04-27,73.3041000366211
2018-04-30,71.20001983642578
2018-05-01,71.490234375
2018-05-02,70.89369201660156
2018-05-03,71.4418716430664
2018-05-04,72.48986053466797
2018-05-07,72.39314270019531
2018-05-08,72.37699890136719
2018-05-09,72.70751190185547
2018-05-10,73.01388549804688
2018-05-11,73.66687774658203
2018-05-14,73.96514129638672
2018-05-15,73.90872192382812
2018-05-16,74.52944946289062
2018-05-17,74.70680236816406
2018-05-18,74.46495819091797
2018-05-21,75.39202880859375
2018-05-22,73.98932647705078
2018-05-23,73.473388671875
2018-05-24,73.96514129638672
2018-05-25,73.74748992919922
2018-05-29,72.8446044921875
2018-05-30,73.9167709350586
2018-05-31,73.19123077392578
2018-06-01,73.73941040039062
2018-06-04,74.9405746459961
2018-06-05,75.21467590332031
2018-06-06,75.8837890625
2018-06-07,76.70431518554688
2018-06-08,76.86676025390625
2018-06-11,77.43544006347656
2018-06-12,77.23233032226562
2018-06-13,76.65555572509766
2018-06-14,76.41997528076172
2018-06-15,77.23233032226562
2018-06-18,76.61491394042969
2018-06-19,76.28189086914062
2018-06-20,76.41997528076172
2018-06-21,75.2176513671875
2018-06-22,75.58321380615234
2018-06-25,74.94143676757812
2018-06-26,75.19329071044922
2018-06-27,74.66523742675781
2018-06-28,74.5190200805664
2018-06-29,74.56776428222656
2018-07-02,73.9341049194336
2018-07-03,73.69851684570312
2018-07-05,74.23467254638672
2018-07-06,73.71475982666016
2018-07-09,75.3395004272461
2018-07-10,75.89192199707031
2018-07-11,74.78710174560547
2018-07-12,75.07955169677734
2018-07-13,75.7538070678711
2018-07-16,75.74568939208984
2018-07-17,76.50933074951172
2018-07-18,76.8749008178711
2018-07-19,79.04393005371094
2018-07-20,79.66134643554688
2018-07-23,80.07565307617188
2018-07-24,79.51512145996094
2018-07-25,78.80022430419922
2018-07-26,79.2957763671875
2018-07-27,78.54839324951172
2018-07-30,78.40216827392578
2018-07-31,79.05206298828125
2018-08-01,78.92207336425781
2018-08-02,79.47447204589844
2018-08-03,79.64507293701172
2018-08-06,79.92130279541016
2018-08-07,80.6686782836914
2018-08-08,80.69306182861328
2018-08-09,80.72555541992188
2018-08-10,79.63697814941406
2018-08-13,78.45902252197266
2018-08-14,79.83193969726562
2018-08-15,79.69383239746094
2018-08-16,79.98627471923828
2018-08-17,80.3355941772461
2018-08-20,80.81490325927734
2018-08-21,81.05860900878906
2018-08-22,80.65242767333984
2018-08-23,80.90425109863281
2018-08-24,80.53058624267578
2018-08-27,81.10735321044922
2018-08-28,80.92051696777344
2018-08-29,81.3348388671875
2018-08-30,80.48997497558594
2018-08-31,81.11548614501953
2018-09-04,81.3917007446289
2018-09-05,82.1390609741211
2018-09-06,82.83454895019531
2018-09-07,82.957275390625
2018-09-10,83.29276275634766
2018-09-11,83.44002532958984
2018-09-12,83.21090698242188
2018-09-13,83.15364074707031
2018-09-14,83.37458038330078
2018-09-17,82.3763656616211
2018-09-18,82.89181518554688
2018-09-19,82.6627197265625
2018-09-20,83.05548858642578
2018-09-21,82.75273132324219
2018-09-24,81.32087707519531
2018-09-25,80.8135757446289
2018-09-26,81.3781509399414
2018-09-27,81.3699722290039
2018-09-28,81.3290786743164
2018-10-01,81.23087310791016
2018-10-02,81.87725830078125
2018-10-03,80.15084075927734
2018-10-04,79.9790267944336
2018-10-05,81.18997192382812
2018-10-08,81.60723876953125
2018-10-09,80.2490463256836
2018-10-10,79.07084655761719
2018-10-11,77.52442932128906
2018-10-12,77.60623931884766
2018-10-15,78.7517318725586
2018-10-16,79.41445922851562
2018-10-17,77.84352111816406
2018-10-18,82.49089050292969
2018-10-19,82.91636657714844
2018-10-22,82.46637725830078
2018-10-23,82.28636932373047
2018-10-24,81.4599609375
2018-10-25,82.31089782714844
2018-10-26,80.64178466796875
2018-10-29,81.61543273925781
2018-10-30,80.4535903930664
2018-10-31,80.11811065673828
2018-11-01,80.04447937011719
2018-11-02,79.38172912597656
2018-11-05,80.2490463256836
2018-11-06,80.64178466796875
2018-11-07,82.19635009765625
2018-11-08,82.7036361694336
2018-11-09,82.3190689086914
2018-11-12,82.05725860595703
2018-11-13,82.9736557006836
2018-11-14,83.35000610351562
2018-11-15,83.12091827392578
2018-11-16,83.7918472290039
2018-11-19,83.1781997680664
2018-11-20,81.42723846435547
2018-11-21,81.82816314697266
2018-11-23,81.59087371826172
2018-11-26,82.79363250732422
2018-11-27,83.46455383300781
2018-11-28,84.99459075927734
2018-11-29,84.34820556640625
2018-11-30,84.8554916381836
2018-12-03,85.25640869140625
2018-12-04,84.47096252441406
2018-12-06,83.25975799560547
2018-12-07,82.01558685302734
2018-12-10,81.83432006835938
2018-12-11,81.66129302978516
2018-12-12,82.4852294921875
2018-12-13,82.4852294921875
2018-12-14,81.48827362060547
2018-12-17,79.51078796386719
2018-12-18,79.27184295654297
2018-12-19,78.1018295288086
2018-12-20,77.28614807128906
2018-12-21,76.80000305175781
2018-12-24,75.67943572998047
2018-12-26,78.11832427978516
2018-12-27,78.43965911865234
2018-12-28,78.69509887695312
2018-12-31,79.11528778076172
2019-01-02,78.1018295288086
2019-01-03,76.8576889038086
2019-01-04,77.27790069580078
2019-01-07,77.9617691040039
2019-01-08,78.39847564697266
2019-01-09,79.27184295654297
2019-01-10,79.9721908569336
2019-01-11,79.23065185546875
2019-01-14,78.497314453125
2019-01-15,79.65911102294922
2019-01-16,79.14002227783203
2019-01-17,79.9721908569336
2019-01-18,80.68904876708984
2019-01-22,79.74972534179688
2019-01-23,79.80741882324219
2019-01-24,78.7198257446289
2019-01-25,79.75798034667969
2019-01-28,79.84860229492188
2019-01-29,81.01036834716797
2019-01-30,81.9249496459961
2019-01-31,82.24630737304688
2019-02-01,83.11966705322266
2019-02-04,83.5398941040039
2019-02-05,84.51213836669922
2019-02-06,84.47918701171875
2019-02-07,84.75933837890625
2019-02-08,84.73461151123047
2019-02-11,85.36905670166016
2019-02-12,86.96751403808594
2019-02-13,87.3053207397461
2019-02-14,87.08284759521484
2019-02-15,88.6483383178711
2019-02-19,89.95841217041016
2019-02-20,89.90074157714844
2019-02-21,90.55166625976562
2019-02-22,91.30146026611328
2019-02-25,90.33745574951172
2019-02-26,90.46927642822266
2019-02-27,89.94194793701172
2019-02-28,89.62882232666016
2019-03-01,89.93370056152344
2019-03-04,89.40637969970703
2019-03-05,89.25807189941406
2019-03-06,88.82138061523438
2019-03-07,88.66620635986328
2019-03-08,87.91107940673828
2019-03-11,88.25958251953125
2019-03-12,88.55833435058594
2019-03-13,88.9317398071289
2019-03-14,88.8736572265625
2019-03-15,88.83216094970703
2019-03-18,89.04790496826172
2019-03-19,88.96495819091797
2019-03-20,88.99813842773438
2019-03-21,90.53329467773438
2019-03-22,89.18901062011719
2019-03-25,89.69518280029297
2019-03-26,90.59968566894531
2019-03-27,90.88180541992188
2019-03-28,92.10995483398438
2019-03-29,92.96466827392578
2019-04-01,93.85256958007812
2019-04-02,93.34638214111328
2019-04-03,93.43766784667969
2019-04-04,94.2508773803711
2019-04-05,95.54541778564453
2019-04-08,94.93965911865234
2019-04-09,93.82770538330078
2019-04-10,93.57872772216797
2019-04-11,93.42106628417969
2019-04-12,93.61192321777344
2019-04-15,93.55384826660156
2019-04-16,93.83598327636719
2019-04-17,93.42106628417969
2019-04-18,87.50447845458984
2019-04-22,86.0107650756836
2019-04-23,87.32191467285156
2019-04-24,86.74931335449219
2019-04-25,85.94439697265625
2019-04-26,85.95269012451172
2019-04-29,85.10626983642578
2019-04-30,85.08967590332031
2019-05-01,83.35535430908203
2019-05-02,84.64156341552734
2019-05-03,84.74114990234375
2019-05-06,84.11051177978516
2019-05-07,82.22679901123047
2019-05-08,81.75379943847656
2019-05-09,81.75379943847656
2019-05-10,81.84508514404297
2019-05-13,80.51737213134766
2019-05-14,80.29332733154297
2019-05-15,80.01116943359375
2019-05-16,80.94889068603516
2019-05-17,81.39700317382812
2019-05-20,81.57954406738281
2019-05-21,82.82428741455078
2019-05-22,82.99854278564453
2019-05-23,81.5214614868164
2019-05-24,81.8118896484375
2019-05-28,80.66675567626953
2019-05-29,81.15634155273438
2019-05-30,82.06914520263672
2019-05-31,82.06914520263672
2019-06-03,82.33467864990234
2019-06-04,83.71219635009766
2019-06-05,83.99431610107422
2019-06-06,84.15570068359375
2019-06-07,85.52694702148438
2019-06-10,85.25938415527344
2019-06-11,86.03697204589844
2019-06-12,85.65234375
2019-06-13,85.9951400756836
2019-06-14,86.06204986572266
2019-06-17,85.61055755615234
2019-06-18,86.05369567871094
2019-06-19,85.94499206542969
2019-06-20,86.78111267089844
2019-06-21,86.93998718261719
2019-06-24,86.91488647460938
2019-06-25,86.42994689941406
2019-06-26,85.24264526367188
2019-06-27,85.98681640625
2019-06-28,86.60553741455078
2019-07-01,87.46675109863281
2019-07-02,87.50017547607422
2019-07-03,88.75436401367188
2019-07-05,88.29450988769531
2019-07-08,87.90152740478516
2019-07-09,87.09050750732422
2019-07-10,87.1155776977539
2019-07-11,86.87310791015625
2019-07-12,88.13565063476562
2019-07-15,87.63395690917969
2019-07-16,88.08545684814453
2019-07-17,85.46841430664062
2019-07-18,81.61387634277344
2019-07-19,79.58209991455078
2019-07-22,80.10050201416016
2019-07-23,81.10383605957031
2019-07-24,81.35467529296875
2019-07-25,81.496826171875
2019-07-26,81.86471557617188
2019-07-29,82.23260498046875
2019-07-30,81.8814468383789
2019-07-31,81.20418548583984
2019-08-01,79.03862762451172
2019-08-02,77.09044647216797
2019-08-05,75.31787872314453
2019-08-06,76.68911743164062
2019-08-07,75.69412231445312
2019-08-08,76.84796905517578
2019-08-09,76.44664764404297
2019-08-12,74.63225555419922
2019-08-13,76.18746185302734
2019-08-14,74.34798431396484
2019-08-15,74.28944396972656
2019-08-16,75.07540893554688
2019-08-19,75.54362487792969
2019-08-20,74.87474060058594
2019-08-21,75.1172103881836
2019-08-22,75.09212493896484
2019-08-23,73.35299682617188
2019-08-26,73.42826843261719
2019-08-27,73.45331573486328
2019-08-28,74.08042907714844
2019-08-29,74.90816497802734
2019-08-30,75.49346923828125
2019-09-03,75.91989135742188
2019-09-04,76.58042907714844
2019-09-05,78.88475799560547
2019-09-06,79.53395080566406
2019-09-09,80.38552856445312
2019-09-10,81.93692779541016
2019-09-11,82.67046356201172
2019-09-12,82.22359466552734
2019-09-13,83.20166015625
2019-09-16,82.53557586669922
2019-09-17,82.61986541748047
2019-09-18,82.68734741210938
2019-09-19,81.80200958251953
2019-09-20,82.20673370361328
2019-09-23,82.43439483642578
2019-09-24,80.98417663574219
2019-09-25,82.3922348022461
2019-09-26,82.14773559570312
2019-09-27,83.41244506835938
2019-09-30,83.96890258789062
2019-10-01,81.97066497802734
2019-10-02,79.55924987792969
2019-10-03,79.77847290039062
2019-10-04,80.89143371582031
2019-10-07,79.71102905273438
2019-10-08,78.03316497802734
2019-10-09,78.60650634765625
2019-10-10,79.69416809082031
2019-10-11,81.68401336669922
2019-10-14,81.6333999633789
2019-10-15,82.57770538330078
2019-10-16,82.40066528320312
2019-10-17,83.41244506835938
2019-10-18,85.45285034179688
2019-10-21,85.88288116455078
2019-10-22,87.10540771484375
2019-10-23,87.8895492553711
2019-10-24,87.7293472290039
2019-10-25,86.430908203125
2019-10-28,87.4005126953125
2019-10-29,87.0632553100586
2019-10-30,87.00425720214844
2019-10-31,86.48992919921875
2019-11-01,88.28582000732422
2019-11-04,89.70231628417969
2019-11-05,90.4189682006836
2019-11-06,90.84053802490234
2019-11-07,89.72760009765625
2019-11-08,89.49994659423828
2019-11-11,89.45779418945312
2019-11-12,88.27738189697266
2019-11-13,87.98229217529297
2019-11-14,87.54386138916016
2019-11-15,88.38701629638672
2019-11-18,88.8591537475586
2019-11-19,88.16778564453125
2019-11-20,87.10540771484375
2019-11-21,86.47305297851562
2019-11-22,87.44265747070312
2019-11-25,87.67033386230469
2019-11-26,88.06661987304688
2019-11-27,88.70740509033203
2019-11-29,87.99915313720703
2019-12-02,88.29425048828125
2019-12-03,86.59953308105469
2019-12-04,87.49327087402344
2019-12-05,87.47032165527344
2019-12-06,88.08189392089844
2019-12-09,88.23477935791016
2019-12-10,88.03941345214844
2019-12-11,88.5490493774414
2019-12-12,89.80616760253906
2019-12-13,89.32202911376953
2019-12-16,89.4833755493164
2019-12-17,89.94205474853516
2019-12-18,90.03549194335938
2019-12-19,89.34748840332031
2019-12-20,90.02700805664062
2019-12-23,90.48567962646484
2019-12-24,89.62779235839844
2019-12-26,90.03549194335938
2019-12-27,90.23934936523438
2019-12-30,90.0524673461914
2019-12-31,90.2308578491211
2020-01-02,89.87409973144531
2020-01-03,88.60001373291016
2020-01-06,86.72286224365234
2020-01-07,86.39160919189453
2020-01-08,86.14527130126953
2020-01-09,85.62715911865234
2020-01-10,84.00482940673828
2020-01-13,84.68431854248047
2020-01-14,84.93915557861328
2020-01-15,84.34456634521484
2020-01-16,86.28120422363281
2020-01-17,87.31744384765625
2020-01-21,86.14527130126953
2020-01-22,85.11753845214844
2020-01-23,85.08354187011719
2020-01-24,83.29983520507812
2020-01-27,81.67748260498047
2020-01-28,82.03423309326172
2020-01-29,82.52689361572266
2020-01-30,82.28907012939453
2020-01-31,79.4775619506836
2020-02-03,80.09760284423828
2020-02-04,81.02345275878906
2020-02-05,83.25735473632812
2020-02-06,81.66902160644531
2020-02-07,81.01494598388672
2020-02-10,80.81108856201172
2020-02-11,81.29525756835938
2020-02-12,82.0087661743164
2020-02-13,82.35699462890625
2020-02-14,81.94078826904297
2020-02-18,82.18712615966797
2020-02-19,84.38703918457031
2020-02-20,84.6078872680664
2020-02-21,81.71995544433594
2020-02-24,81.30374908447266
2020-02-25,78.177978515625
2020-02-26,76.5981216430664
2020-02-27,73.65074157714844
2020-02-28,74.10091400146484
2020-03-02,75.62982177734375
2020-03-03,73.35345458984375
2020-03-04,75.80818939208984
2020-03-05,73.40008544921875
2020-03-06,71.00054168701172
2020-03-09,68.68670654296875
2020-03-10,73.63146209716797
2020-03-11,71.900390625
2020-03-12,67.22986602783203
2020-03-13,67.93258666992188
2020-03-16,60.80252456665039
2020-03-17,65.85868835449219
2020-03-18,56.86042022705078
2020-03-19,55.1121940612793
2020-03-20,47.433677673339844
2020-03-23,43.097373962402344
2020-03-24,52.11277770996094
2020-03-25,55.51496887207031
2020-03-26,58.82291793823242
2020-03-27,55.24073028564453
2020-03-30,56.62904739379883
2020-03-31,57.70027160644531
2020-04-01,53.76674270629883
2020-04-02,52.61838912963867
2020-04-03,49.927494049072266
2020-04-06,57.50315856933594
2020-04-07,59.43992233276367
2020-04-08,62.7735710144043
2020-04-09,61.41954040527344
2020-04-13,61.09389877319336
2020-04-14,63.561981201171875
2020-04-15,61.29100036621094
2020-04-16,62.97065353393555
2020-04-17,63.97333908081055
2020-04-20,62.71358871459961
2020-04-21,60.87965393066406
2020-04-22,62.4736213684082
2020-04-23,62.645023345947266
2020-04-24,64.29898834228516
2020-04-27,66.44142150878906
2020-04-28,67.88972473144531
2020-04-29,70.36640167236328
2020-04-30,67.9411392211914
2020-05-01,64.43611907958984
2020-05-04,64.81314849853516
2020-05-05,64.27328491210938
2020-05-06,62.22509765625
2020-05-07,63.17634201049805
2020-05-08,65.50732421875
2020-05-11,65.1216812133789
2020-05-12,63.561981201171875
2020-05-13,60.528282165527344
2020-05-14,60.84537887573242
2020-05-15,62.66217041015625
2020-05-18,66.25289154052734
2020-05-19,65.47307586669922
2020-05-20,66.17576599121094
2020-05-21,66.11577606201172
2020-05-22,66.17576599121094
2020-05-26,70.56346893310547
2020-05-27,74.80552673339844
2020-05-28,72.25172424316406
2020-05-29,71.48046875
2020-06-01,72.65451049804688
2020-06-02,72.73163604736328
2020-06-03,76.39094543457031
2020-06-04,78.02509307861328
2020-06-05,79.7889633178711
2020-06-08,80.86111450195312
2020-06-09,79.2529067993164
2020-06-10,76.52928161621094
2020-06-11,72.27523803710938
2020-06-12,74.00452423095703
2020-06-15,74.03047180175781
2020-06-16,76.58980560302734
2020-06-17,76.68490600585938
2020-06-18,76.29582214355469
2020-06-19,75.72515106201172
2020-06-22,75.87213897705078
2020-06-23,76.46875
2020-06-24,73.20906829833984
2020-06-25,73.54627990722656
2020-06-26,72.33576965332031
2020-06-29,75.24095916748047
2020-06-30,75.18907928466797
2020-07-01,74.2725601196289
2020-07-02,75.08531188964844
2020-07-06,75.61275482177734
2020-07-07,75.08531188964844
2020-07-08,74.48008728027344
2020-07-09,73.01882934570312
2020-07-10,73.99588775634766
2020-07-13,73.60677337646484
2020-07-14,74.50601196289062
2020-07-15,76.31312561035156
2020-07-16,76.64167022705078
2020-07-17,75.96726989746094
2020-07-20,75.24960327148438
2020-07-21,75.76839447021484
2020-07-22,77.0394287109375
2020-07-23,76.48605346679688
2020-07-24,76.64167022705078
2020-07-27,77.3247299194336
2020-07-28,77.1258773803711
2020-07-29,79.24423217773438
2020-07-30,78.23262023925781
2020-07-31,77.9472885131836
2020-08-03,78.56119537353516
2020-08-04,78.84651184082031
2020-08-05,79.9186782836914
2020-08-06,79.74574279785156
2020-08-07,80.19534301757812
2020-08-10,81.336669921875
2020-08-11,82.37422943115234
2020-08-12,83.75767517089844
2020-08-13,81.58740997314453
2020-08-14,81.76034545898438
2020-08-17,81.46636962890625
2020-08-18,80.89570617675781
2020-08-19,80.44609069824219
2020-08-20,79.73710632324219
2020-08-21,80.65361022949219
2020-08-24,82.13214111328125
2020-08-25,81.70844268798828
2020-08-26,81.59606170654297
2020-08-27,80.97354125976562
2020-08-28,82.03703308105469
2020-08-31,81.65658569335938
2020-09-01,82.71147155761719
2020-09-02,85.85009002685547
2020-09-03,84.40327453613281
2020-09-04,84.95237731933594
2020-09-08,85.03079986572266
2020-09-09,86.86982727050781
2020-09-10,86.08541107177734
2020-09-11,87.64554595947266
2020-09-14,89.78959655761719
2020-09-15,88.76113891601562
2020-09-16,88.3427963256836
2020-09-17,88.75243377685547
2020-09-18,88.95288848876953
2020-09-21,84.15052795410156
2020-09-22,84.04592895507812
2020-09-23,82.51195526123047
2020-09-24,81.87572479248047
2020-09-25,82.01515197753906
2020-09-28,83.44454193115234
2020-09-29,82.57296752929688
2020-09-30,82.94776153564453
2020-10-01,82.77342987060547
2020-10-02,83.5404281616211
2020-10-05,84.891357421875
2020-10-06,84.1243896484375
2020-10-07,86.0679931640625
2020-10-08,88.15975952148438
2020-10-09,87.49736022949219
2020-10-12,87.35792541503906
2020-10-13,87.07029724121094
2020-10-14,87.96800994873047
2020-10-15,88.27306365966797
2020-10-16,87.95928955078125
2020-10-19,87.68910217285156
2020-10-20,88.76985931396484
2020-10-21,88.91802978515625
2020-10-22,84.35098266601562
2020-10-23,86.09412384033203
2020-10-26,83.17435455322266
2020-10-27,81.81471252441406
2020-10-28,78.1715087890625
2020-10-29,78.71190643310547
2020-10-30,78.81648254394531
2020-11-02,81.50963592529297
2020-11-03,85.5450439453125
2020-11-04,82.63399505615234
2020-11-05,83.8628921508789
2020-11-06,82.51195526123047
2020-11-09,85.84135437011719
2020-11-10,87.0005874633789
2020-11-11,85.10054779052734
2020-11-12,83.61013793945312
2020-11-13,86.3120346069336
2020-11-16,86.78270721435547
2020-11-17,85.83267211914062
2020-11-18,85.98082733154297
2020-11-19,85.414306640625
2020-11-20,84.50787353515625
2020-11-23,84.64732360839844
2020-11-24,88.16847229003906
2020-11-25,86.2422866821289
2020-11-27,85.72806549072266
2020-11-30,85.73680114746094
2020-12-01,88.61296844482422
2020-12-02,84.52531433105469
2020-12-03,85.46553039550781
2020-12-04,86.33546447753906
2020-12-07,86.33546447753906
2020-12-08,84.92953491210938
2020-12-09,86.07186126708984
2020-12-10,85.27222442626953
2020-12-11,85.28977966308594
2020-12-14,84.20015716552734
2020-12-15,84.87679290771484
2020-12-16,84.7977294921875
2020-12-17,85.19312286376953
2020-12-18,85.70278930664062
2020-12-21,85.55342102050781
2020-12-22,86.6781997680664
2020-12-23,87.34603881835938
2020-12-24,87.31088256835938
2020-12-28,87.90841674804688
2020-12-29,86.81001281738281
2020-12-30,87.53056335449219
2020-12-31,88.25113677978516
2021-01-04,86.50244140625
2021-01-05,87.3021011352539
2021-01-06,90.78187561035156
2021-01-07,91.15973663330078
2021-01-08,90.80824279785156
2021-01-11,92.36360168457031
2021-01-12,95.166748046875
2021-01-13,93.04900360107422
2021-01-14,92.22298431396484
2021-01-15,89.7625503540039
2021-01-19,87.47784423828125
2021-01-20,87.8820571899414
2021-01-21,89.82405853271484
2021-01-22,89.31437683105469
2021-01-25,88.92774200439453
2021-01-26,89.19136810302734
2021-01-27,86.81878662109375
2021-01-28,85.19312286376953
2021-01-29,82.49541473388672
2021-02-01,83.20720672607422
2021-02-02,85.65009307861328
2021-02-03,86.48487091064453
2021-02-04,88.2335433959961
2021-02-05,89.32318115234375
2021-02-08,91.0191421508789
2021-02-09,91.08943939208984
2021-02-10,90.60611724853516
2021-02-11,88.3389892578125
2021-02-12,87.27571868896484
2021-02-16,89.56044006347656
2021-02-17,86.94181060791016
2021-02-18,88.82229614257812
2021-02-19,89.94709014892578
