Date,RVTY
2017-06-02,63.450653076171875
2017-06-05,63.46041488647461
2017-06-06,63.33327102661133
2017-06-07,63.28437805175781
2017-06-08,62.814884185791016
2017-06-09,62.51165008544922
2017-06-12,62.30625534057617
2017-06-13,62.726844787597656
2017-06-14,62.61923599243164
2017-06-15,62.46274948120117
2017-06-16,62.179080963134766
2017-06-19,66.24809265136719
2017-06-20,66.60997009277344
2017-06-21,66.63931274414062
2017-06-22,66.31652069091797
2017-06-23,66.95231628417969
2017-06-26,66.60997009277344
2017-06-27,66.07199096679688
2017-06-28,66.78605651855469
2017-06-29,66.24809265136719
2017-06-30,66.64908599853516
2017-07-03,66.24809265136719
2017-07-05,66.75670623779297
2017-07-06,66.05245971679688
2017-07-07,66.48282623291016
2017-07-10,66.96211242675781
2017-07-11,67.16748809814453
2017-07-12,67.48049926757812
2017-07-13,67.73482513427734
2017-07-14,67.94021606445312
2017-07-17,68.40972137451172
2017-07-18,67.8913345336914
2017-07-19,67.94027709960938
2017-07-20,68.00879669189453
2017-07-21,68.06754302978516
2017-07-24,67.9206771850586
2017-07-25,66.80451202392578
2017-07-26,64.7092056274414
2017-07-27,64.41548156738281
2017-07-28,64.51338958740234
2017-07-31,64.45466613769531
2017-08-01,64.83649444580078
2017-08-02,65.32606506347656
2017-08-03,64.96379089355469
2017-08-04,62.946834564208984
2017-08-07,64.42529296875
2017-08-08,62.69225311279297
2017-08-09,62.90765380859375
2017-08-10,61.63481140136719
2017-08-11,62.59434509277344
2017-08-14,62.66289138793945
2017-08-15,62.79995346069336
2017-08-16,63.28950500488281
2017-08-17,62.329986572265625
2017-08-18,62.14395523071289
2017-08-21,62.80976104736328
2017-08-22,63.583248138427734
2017-08-23,63.671356201171875
2017-08-24,63.8182373046875
2017-08-25,63.98467254638672
2017-08-28,64.33716583251953
2017-08-29,64.50357818603516
2017-08-30,64.80713653564453
2017-08-31,65.59039306640625
2017-09-01,65.59039306640625
2017-09-05,65.79600524902344
2017-09-06,66.1778793334961
2017-09-07,66.412841796875
2017-09-08,66.23663330078125
2017-09-11,66.87305450439453
2017-09-12,67.12760925292969
2017-09-13,67.0982437133789
2017-09-14,67.2842788696289
2017-09-15,67.63674926757812
2017-09-18,68.02840423583984
2017-09-19,67.61717224121094
2017-09-20,67.54861450195312
2017-09-21,66.77513122558594
2017-09-22,66.7457504272461
2017-09-25,67.01991271972656
2017-09-26,66.75554656982422
2017-09-27,67.02971649169922
2017-09-28,66.9122085571289
2017-09-29,67.52901458740234
2017-10-02,68.01861572265625
2017-10-03,68.61589050292969
2017-10-04,68.73334503173828
2017-10-05,68.96835327148438
2017-10-06,69.1347885131836
2017-10-09,69.14458465576172
2017-10-10,69.39913940429688
2017-10-11,70.00616455078125
2017-10-12,70.30968475341797
2017-10-13,69.89849853515625
2017-10-16,69.7613754272461
2017-10-17,68.9389877319336
2017-10-18,68.72356414794922
2017-10-19,69.8996810913086
2017-10-20,70.3014907836914
2017-10-23,70.2132797241211
2017-10-24,70.18387603759766
2017-10-25,69.99766540527344
2017-10-26,70.66412353515625
2017-10-27,71.27177429199219
2017-10-30,70.39948272705078
2017-10-31,70.87976837158203
2017-11-01,70.83075714111328
2017-11-02,70.63473510742188
2017-11-03,69.21360778808594
2017-11-06,69.1449966430664
2017-11-07,69.71345520019531
2017-11-08,70.05647277832031
2017-11-09,70.036865234375
2017-11-10,69.90946197509766
2017-11-13,69.85064697265625
2017-11-14,70.18387603759766
2017-11-15,69.71345520019531
2017-11-16,70.86013793945312
2017-11-17,70.86993408203125
2017-11-20,71.30119323730469
2017-11-21,71.801025390625
2017-11-22,71.58539581298828
2017-11-24,71.89903259277344
2017-11-27,72.09504699707031
2017-11-28,72.33027648925781
2017-11-29,71.72261047363281
2017-11-30,72.21268463134766
2017-12-01,71.66380310058594
2017-12-04,68.39033508300781
2017-12-05,67.97869873046875
2017-12-06,68.15510559082031
2017-12-07,68.7137680053711
2017-12-08,69.61541748046875
2017-12-11,69.3998031616211
2017-12-12,69.70365142822266
2017-12-13,69.88986206054688
2017-12-14,69.41940307617188
2017-12-15,70.69351196289062
2017-12-18,71.70301055908203
2017-12-19,72.36947631835938
2017-12-20,72.18323516845703
2017-12-21,71.82061767578125
2017-12-22,71.59522247314453
2017-12-26,71.59522247314453
2017-12-27,71.63439178466797
2017-12-28,71.95785522460938
2017-12-29,71.66380310058594
2018-01-02,72.43807220458984
2018-01-03,74.6432876586914
2018-01-04,74.83928680419922
2018-01-05,75.40774536132812
2018-01-08,75.24112701416016
2018-01-09,76.3486328125
2018-01-10,75.6037368774414
2018-01-11,76.07421112060547
2018-01-12,77.31890869140625
2018-01-16,76.96609497070312
2018-01-17,78.06375122070312
2018-01-18,78.02452850341797
2018-01-19,79.31938934326172
2018-01-22,79.65292358398438
2018-01-23,79.87852478027344
2018-01-24,79.86870574951172
2018-01-25,81.17337036132812
2018-01-26,81.17337036132812
2018-01-29,80.61421203613281
2018-01-30,79.5057601928711
2018-01-31,78.63272857666016
2018-02-01,78.49536895751953
2018-02-02,76.59234619140625
2018-02-05,73.355224609375
2018-02-06,74.55196380615234
2018-02-07,74.32636260986328
2018-02-08,70.68704986572266
2018-02-09,71.44239044189453
2018-02-12,73.0805435180664
2018-02-13,72.80587768554688
2018-02-14,74.02227020263672
2018-02-15,74.97378540039062
2018-02-16,74.93453979492188
2018-02-20,74.42447662353516
2018-02-21,74.72853088378906
2018-02-22,74.51274108886719
2018-02-23,75.55254364013672
2018-02-26,76.3863754272461
2018-02-27,75.4838638305664
2018-02-28,74.88550567626953
2018-03-01,72.85493469238281
2018-03-02,73.3061752319336
2018-03-05,73.09037017822266
2018-03-06,74.1694107055664
2018-03-07,75.53295135498047
2018-03-08,75.72911071777344
2018-03-09,77.71064758300781
2018-03-12,77.27901458740234
2018-03-13,76.59234619140625
2018-03-14,75.6212158203125
2018-03-15,76.12149810791016
2018-03-16,75.86646270751953
2018-03-19,75.42501068115234
2018-03-20,76.19015502929688
2018-03-21,75.72911071777344
2018-03-22,73.80644989013672
2018-03-23,72.55084228515625
2018-03-26,74.82664489746094
2018-03-27,74.08112335205078
2018-03-28,73.4435043334961
2018-03-29,74.27732849121094
2018-04-02,72.66854858398438
2018-04-03,73.90454864501953
2018-04-04,74.06151580810547
2018-04-05,74.45390319824219
2018-04-06,71.80532836914062
2018-04-09,72.73722076416016
2018-04-10,73.99284362792969
2018-04-11,72.91380310058594
2018-04-12,73.2083511352539
2018-04-13,73.07089233398438
2018-04-16,74.00370025634766
2018-04-17,74.4259033203125
2018-04-18,75.01502990722656
2018-04-19,73.73857116699219
2018-04-20,73.24762725830078
2018-04-23,73.7091293334961
2018-04-24,71.69627380371094
2018-04-25,71.91228485107422
2018-04-26,72.85487365722656
2018-04-27,72.76651763916016
2018-04-30,72.03011322021484
2018-05-01,71.1365966796875
2018-05-02,70.8616714477539
2018-05-03,70.8616714477539
2018-05-04,71.4998779296875
2018-05-07,72.03011322021484
2018-05-08,72.21665954589844
2018-05-09,72.58975982666016
2018-05-10,73.93495178222656
2018-05-11,74.27860260009766
2018-05-14,74.8382568359375
2018-05-15,72.49158477783203
2018-05-16,72.45232391357422
2018-05-17,73.05126953125
2018-05-18,74.10186767578125
2018-05-21,74.9659194946289
2018-05-22,74.78919982910156
2018-05-23,74.64188385009766
2018-05-24,74.2491683959961
2018-05-25,72.97270965576172
2018-05-29,72.32466888427734
2018-05-30,73.05126953125
2018-05-31,72.98252868652344
2018-06-01,73.89566802978516
2018-06-04,74.62225341796875
2018-06-05,75.2114028930664
2018-06-06,76.890380859375
2018-06-07,76.67437744140625
2018-06-08,76.88056182861328
2018-06-11,77.5187759399414
2018-06-12,77.95079803466797
2018-06-13,77.58749389648438
2018-06-14,76.9198226928711
2018-06-15,76.42888641357422
2018-06-18,76.12451934814453
2018-06-19,74.9659194946289
2018-06-20,74.10186767578125
2018-06-21,72.8450698852539
2018-06-22,73.0119857788086
2018-06-25,71.54901123046875
2018-06-26,71.4998779296875
2018-06-27,70.79296875
2018-06-28,71.0776596069336
2018-06-29,71.9024887084961
2018-07-02,71.27407836914062
2018-07-03,71.82391357421875
2018-07-05,72.44251251220703
2018-07-06,72.97270965576172
2018-07-09,74.01348114013672
2018-07-10,74.61244201660156
2018-07-11,73.6698226928711
2018-07-12,74.18041229248047
2018-07-13,74.29825592041016
2018-07-16,74.13130187988281
2018-07-17,74.98554992675781
2018-07-18,75.535400390625
2018-07-19,77.04886627197266
2018-07-20,76.65575408935547
2018-07-23,76.27247619628906
2018-07-24,77.3338623046875
2018-07-25,77.86454010009766
2018-07-26,77.99231719970703
2018-07-27,76.78349304199219
2018-07-30,76.41006469726562
2018-07-31,77.81541442871094
2018-08-01,78.52301788330078
2018-08-02,85.05841827392578
2018-08-03,84.83235931396484
2018-08-06,84.18372344970703
2018-08-07,85.05841827392578
2018-08-08,84.6063232421875
2018-08-09,84.11495971679688
2018-08-10,83.45648956298828
2018-08-13,83.04373168945312
2018-08-14,84.15425872802734
2018-08-15,82.84716033935547
2018-08-16,83.7218246459961
2018-08-17,83.88890838623047
2018-08-20,84.15425872802734
2018-08-21,84.72427368164062
2018-08-22,85.3433837890625
2018-08-23,85.25495910644531
2018-08-24,85.98219299316406
2018-08-27,86.97479248046875
2018-08-28,87.67256164550781
2018-08-29,88.53739929199219
2018-08-30,91.00413513183594
2018-08-31,90.8370590209961
2018-09-04,90.86653900146484
2018-09-05,91.45620727539062
2018-09-06,92.782958984375
2018-09-07,91.95741271972656
2018-09-10,93.48070526123047
2018-09-11,92.98931884765625
2018-09-12,93.2939682006836
2018-09-13,94.58140563964844
2018-09-14,94.09001922607422
2018-09-17,92.95001983642578
2018-09-18,93.3234634399414
2018-09-19,94.66984558105469
2018-09-20,94.91553497314453
2018-09-21,94.94501495361328
2018-09-24,94.63053894042969
2018-09-25,94.6010513305664
2018-09-26,95.14157104492188
2018-09-27,95.23986053466797
2018-09-28,95.59366607666016
2018-10-01,95.07279205322266
2018-10-02,95.34796142578125
2018-10-03,94.6993408203125
2018-10-04,91.84928894042969
2018-10-05,90.42431640625
2018-10-08,89.1368637084961
2018-10-09,89.18601989746094
2018-10-10,84.6653060913086
2018-10-11,83.23043823242188
2018-10-12,85.46133422851562
2018-10-15,84.1247787475586
2018-10-16,87.7413558959961
2018-10-17,88.60619354248047
2018-10-18,86.3637466430664
2018-10-19,84.76058959960938
2018-10-22,84.59337615966797
2018-10-23,84.14096069335938
2018-10-24,80.67892456054688
2018-10-25,82.84269714355469
2018-10-26,82.60662078857422
2018-10-29,82.43946075439453
2018-10-30,84.26880645751953
2018-10-31,85.05564880371094
2018-11-01,80.45271301269531
2018-11-02,82.24275207519531
2018-11-05,81.65263366699219
2018-11-06,82.72466278076172
2018-11-07,85.50808715820312
2018-11-08,84.64257049560547
2018-11-09,83.65901947021484
2018-11-12,80.71825408935547
2018-11-13,79.90193176269531
2018-11-14,78.28895568847656
2018-11-15,80.30521392822266
2018-11-16,80.9346694946289
2018-11-19,78.74139404296875
2018-11-20,79.33151245117188
2018-11-21,79.57740783691406
2018-11-23,80.32486724853516
2018-11-26,81.39692687988281
2018-11-27,81.61328887939453
2018-11-28,84.43601989746094
2018-11-29,85.20316314697266
2018-11-30,85.62609100341797
2018-12-03,89.1077880859375
2018-12-04,85.2326889038086
2018-12-06,84.60321044921875
2018-12-07,82.38045501708984
2018-12-10,81.62310791015625
2018-12-11,83.96392822265625
2018-12-12,85.55723571777344
2018-12-13,84.63272094726562
2018-12-14,82.35092163085938
2018-12-17,79.5478744506836
2018-12-18,79.29217529296875
2018-12-19,76.91201782226562
2018-12-20,75.14168548583984
2018-12-21,72.6336441040039
2018-12-24,70.68629455566406
2018-12-26,74.45319366455078
2018-12-27,76.22354125976562
2018-12-28,76.01700592041016
2018-12-31,77.2562484741211
2019-01-02,75.6530990600586
2019-01-03,71.59113311767578
2019-01-04,74.64006805419922
2019-01-07,75.4563980102539
2019-01-08,77.47262573242188
2019-01-09,79.45935821533203
2019-01-10,81.2001953125
2019-01-11,82.13456726074219
2019-01-14,80.3740463256836
2019-01-15,81.0035171508789
2019-01-16,81.711669921875
2019-01-17,83.01100158691406
2019-01-18,85.04862213134766
2019-01-22,83.24722290039062
2019-01-23,83.57208251953125
2019-01-24,83.80831909179688
2019-01-25,85.13721466064453
2019-01-28,85.3833236694336
2019-01-29,86.32828521728516
2019-01-30,88.85809326171875
2019-01-31,89.0844955444336
2019-02-01,89.43888092041016
2019-02-04,89.84242248535156
2019-02-05,91.38788604736328
2019-02-06,92.12615966796875
2019-02-07,90.1771240234375
2019-02-08,90.39369201660156
2019-02-11,90.61026763916016
2019-02-12,92.10647583007812
2019-02-13,92.30332946777344
2019-02-14,91.8899154663086
2019-02-15,92.51991271972656
2019-02-19,92.40178680419922
2019-02-20,92.04741668701172
2019-02-21,91.73242950439453
2019-02-22,92.11631774902344
2019-02-25,92.65769958496094
2019-02-26,91.1319580078125
2019-02-27,92.40178680419922
2019-02-28,92.68724060058594
2019-03-01,94.9512710571289
2019-03-04,94.22285461425781
2019-03-05,93.41566467285156
2019-03-06,91.90960693359375
2019-03-07,91.7816390991211
2019-03-08,90.43305206298828
2019-03-11,91.46662139892578
2019-03-12,92.0080337524414
2019-03-13,92.1950454711914
2019-03-14,91.65365600585938
2019-03-15,92.56912231445312
2019-03-18,92.55926513671875
2019-03-19,93.60270690917969
2019-03-20,93.53378295898438
2019-03-21,95.97501373291016
2019-03-22,92.2442855834961
2019-03-25,93.05146789550781
2019-03-26,94.47877502441406
2019-03-27,92.87427520751953
2019-03-28,93.76020050048828
2019-03-29,94.85282135009766
2019-04-01,96.06359100341797
2019-04-02,95.88640594482422
2019-04-03,97.04795837402344
2019-04-04,96.29000854492188
2019-04-05,97.4515609741211
2019-04-08,98.15042114257812
2019-04-09,99.53839111328125
2019-04-10,99.5186996459961
2019-04-11,98.7804183959961
2019-04-12,98.42607116699219
2019-04-15,97.6385726928711
2019-04-16,95.463134765625
2019-04-17,92.19271087646484
2019-04-18,92.74435424804688
2019-04-22,93.10881042480469
2019-04-23,93.36493682861328
2019-04-24,93.10881042480469
2019-04-25,93.66046905517578
2019-04-26,92.6753921508789
2019-04-29,93.54226684570312
2019-04-30,94.40911102294922
2019-05-01,92.71479034423828
2019-05-02,93.46343231201172
2019-05-03,95.14791870117188
2019-05-06,95.27598571777344
2019-05-07,92.15330505371094
2019-05-08,91.93659210205078
2019-05-09,91.26676177978516
2019-05-10,91.03033447265625
2019-05-13,86.79452514648438
2019-05-14,87.71062469482422
2019-05-15,86.59751892089844
2019-05-16,86.67631530761719
2019-05-17,84.65691375732422
2019-05-20,82.80498504638672
2019-05-21,84.22348022460938
2019-05-22,85.01154327392578
2019-05-23,84.84407043457031
2019-05-24,85.07064056396484
2019-05-28,83.41571044921875
2019-05-29,83.60289001464844
2019-05-30,84.62735748291016
2019-05-31,85.0509262084961
2019-06-03,84.76526641845703
2019-06-04,86.77481842041016
2019-06-05,88.69573211669922
2019-06-06,89.96644592285156
2019-06-07,91.53270721435547
2019-06-10,92.33061218261719
2019-06-11,91.72972106933594
2019-06-12,91.92672729492188
2019-06-13,91.7198486328125
2019-06-14,91.55241394042969
2019-06-17,91.98585510253906
2019-06-18,93.07927703857422
2019-06-19,94.36970520019531
2019-06-20,94.62581634521484
2019-06-21,93.92643737792969
2019-06-24,94.05448913574219
2019-06-25,93.0989761352539
2019-06-26,92.50794982910156
2019-06-27,93.58164978027344
2019-06-28,94.90162658691406
2019-07-01,96.1822280883789
2019-07-02,96.97029876708984
2019-07-03,97.31507110595703
2019-07-05,96.98999786376953
2019-07-08,95.010009765625
2019-07-09,94.76374816894531
2019-07-10,94.3894271850586
2019-07-11,94.39927673339844
2019-07-12,93.75897216796875
2019-07-15,93.5915298461914
2019-07-16,93.87718963623047
2019-07-17,93.68014526367188
2019-07-18,93.97591400146484
2019-07-19,92.49722290039062
2019-07-22,92.89151763916016
2019-07-23,93.1675796508789
2019-07-24,93.7097396850586
2019-07-25,93.25628662109375
2019-07-26,93.68014526367188
2019-07-29,93.9857406616211
2019-07-30,86.28668975830078
2019-07-31,84.896728515625
2019-08-01,84.95585632324219
2019-08-02,83.39832305908203
2019-08-05,80.155029296875
2019-08-06,81.6238784790039
2019-08-07,81.43657684326172
2019-08-08,82.90543365478516
2019-08-09,81.05210876464844
2019-08-12,79.68186950683594
2019-08-13,80.98311614990234
2019-08-14,78.31163024902344
2019-08-15,79.51427459716797
2019-08-16,81.17041015625
2019-08-19,81.51544189453125
2019-08-20,80.87467956542969
2019-08-21,82.29420471191406
2019-08-22,81.4267349243164
2019-08-23,79.61285400390625
2019-08-26,79.14952850341797
2019-08-27,79.06082153320312
2019-08-28,80.68737030029297
2019-08-29,81.89990997314453
2019-08-30,81.52530670166016
2019-09-03,80.33247375488281
2019-09-04,80.78594970703125
2019-09-05,82.5209732055664
2019-09-06,82.55052947998047
2019-09-09,82.5899658203125
2019-09-10,84.28553771972656
2019-09-11,85.6755142211914
2019-09-12,84.896728515625
2019-09-13,85.43890380859375
2019-09-16,85.00518035888672
2019-09-17,84.99529266357422
2019-09-18,84.83756256103516
2019-09-19,84.87699890136719
2019-09-20,85.3304672241211
2019-09-23,83.98977661132812
2019-09-24,83.56588745117188
2019-09-25,83.28987884521484
2019-09-26,84.08839416503906
2019-09-27,83.95035552978516
2019-09-30,83.96021270751953
2019-10-01,82.28435516357422
2019-10-02,82.26464080810547
2019-10-03,82.1562271118164
2019-10-04,84.22636413574219
2019-10-07,83.15186309814453
2019-10-08,77.97644805908203
2019-10-09,79.53399658203125
2019-10-10,79.3565444946289
2019-10-11,80.83525085449219
2019-10-14,80.69722747802734
2019-10-15,80.99297332763672
2019-10-16,80.52965545654297
2019-10-17,81.91094970703125
2019-10-18,81.9898681640625
2019-10-21,82.97653198242188
2019-10-22,82.8482666015625
2019-10-23,83.72635650634766
2019-10-24,83.71648406982422
2019-10-25,85.07808685302734
2019-10-28,86.21268463134766
2019-10-29,86.81453704833984
2019-10-30,86.58761596679688
2019-10-31,84.8116683959961
2019-11-01,86.91321563720703
2019-11-04,86.45936584472656
2019-11-05,85.91669464111328
2019-11-06,84.90045928955078
2019-11-07,85.94630432128906
2019-11-08,86.13377380371094
2019-11-11,86.32122039794922
2019-11-12,86.74549102783203
2019-11-13,86.15349578857422
2019-11-14,86.94281005859375
2019-11-15,89.73499298095703
2019-11-18,88.35369873046875
2019-11-19,89.96194458007812
2019-11-20,89.31072998046875
2019-11-21,89.47847747802734
2019-11-22,90.29737854003906
2019-11-25,90.86963653564453
2019-11-26,91.3728256225586
2019-11-27,92.2805404663086
2019-11-29,91.6589584350586
2019-12-02,90.91899871826172
2019-12-03,90.26778411865234
2019-12-04,91.14590454101562
2019-12-05,91.58988952636719
2019-12-06,92.86267852783203
2019-12-09,92.4088134765625
2019-12-10,93.10932159423828
2019-12-11,93.05011749267578
2019-12-12,94.56954193115234
2019-12-13,93.12904357910156
2019-12-16,94.3919448852539
2019-12-17,93.91836547851562
2019-12-18,93.38558959960938
2019-12-19,94.42156219482422
2019-12-20,95.27005767822266
2019-12-23,95.91136169433594
2019-12-24,96.14818572998047
2019-12-26,95.8719253540039
2019-12-27,95.75350952148438
2019-12-30,95.36872863769531
2019-12-31,95.80286407470703
2020-01-02,97.53933715820312
2020-01-03,95.6943130493164
2020-01-06,96.69083404541016
2020-01-07,97.4801254272461
2020-01-08,97.27293395996094
2020-01-09,98.5260009765625
2020-01-10,98.99956512451172
2020-01-13,99.28570556640625
2020-01-14,100.33152770996094
2020-01-15,100.3709945678711
2020-01-16,99.93659210205078
2020-01-17,100.03531646728516
2020-01-21,100.05506134033203
2020-01-22,99.54164123535156
2020-01-23,98.12977600097656
2020-01-24,98.51483917236328
2020-01-27,97.41890716552734
2020-01-28,96.29337310791016
2020-01-29,97.25105285644531
2020-01-30,94.21997833251953
2020-01-31,91.30740356445312
2020-02-03,91.69246673583984
2020-02-04,93.04508209228516
2020-02-05,94.99996948242188
2020-02-06,94.38783264160156
2020-02-07,91.8899154663086
2020-02-10,93.0648422241211
2020-02-11,94.64452362060547
2020-02-12,95.27644348144531
2020-02-13,94.77289581298828
2020-02-14,94.34832763671875
2020-02-18,92.96609497070312
2020-02-19,93.13396453857422
2020-02-20,92.11699676513672
2020-02-21,91.67269897460938
2020-02-24,87.49635314941406
2020-02-25,84.6627197265625
2020-02-26,84.90956115722656
2020-02-27,83.25086975097656
2020-02-28,85.34397888183594
2020-03-02,85.68954467773438
2020-03-03,85.12675476074219
2020-03-04,87.99987030029297
2020-03-05,83.52731323242188
2020-03-06,82.45111846923828
2020-03-09,76.44823455810547
2020-03-10,77.92919921875
2020-03-11,71.91642761230469
2020-03-12,69.56661224365234
2020-03-13,72.88399505615234
2020-03-16,65.8641586303711
2020-03-17,66.25907135009766
2020-03-18,66.36767578125
2020-03-19,66.17020416259766
2020-03-20,69.99115753173828
2020-03-23,66.98970794677734
2020-03-24,73.3677749633789
2020-03-25,74.04904174804688
2020-03-26,78.0082015991211
2020-03-27,73.85157012939453
2020-03-30,75.53988647460938
2020-03-31,74.32547760009766
2020-04-01,69.9319076538086
2020-04-02,71.39315032958984
2020-04-03,70.29721069335938
2020-04-06,74.45384216308594
2020-04-07,74.49333953857422
2020-04-08,76.89249420166016
2020-04-09,77.34668731689453
2020-04-13,75.46089172363281
2020-04-14,77.35653686523438
2020-04-15,77.75148010253906
2020-04-16,80.54808044433594
2020-04-17,82.64305114746094
2020-04-20,83.52254486083984
2020-04-21,81.66474914550781
2020-04-22,84.5404052734375
2020-04-23,86.17095184326172
2020-04-24,86.5168228149414
2020-04-27,87.7125244140625
2020-04-28,87.40617370605469
2020-04-29,89.64939880371094
2020-04-30,89.46163177490234
2020-05-01,88.03863525390625
2020-05-04,85.9732894897461
2020-05-05,89.34304809570312
2020-05-06,92.15943145751953
2020-05-07,91.66532135009766
2020-05-08,91.38863372802734
2020-05-11,92.28790283203125
2020-05-12,89.78775024414062
2020-05-13,89.1849594116211
2020-05-14,90.88465881347656
2020-05-15,91.7641372680664
2020-05-18,92.21870422363281
2020-05-19,90.22254180908203
2020-05-20,91.65544128417969
2020-05-21,91.40837097167969
2020-05-22,92.30767059326172
2020-05-26,96.32962036132812
2020-05-27,98.83965301513672
2020-05-28,98.12815856933594
2020-05-29,99.28434753417969
2020-06-01,100.75675964355469
2020-06-02,100.71723175048828
2020-06-03,102.63433074951172
2020-06-04,101.80423736572266
2020-06-05,103.1679458618164
2020-06-08,104.06721496582031
2020-06-09,101.23109436035156
2020-06-10,101.80423736572266
2020-06-11,95.37107849121094
2020-06-12,95.99363708496094
2020-06-15,97.11029815673828
2020-06-16,97.7131118774414
2020-06-17,97.43641662597656
2020-06-18,96.83358764648438
2020-06-19,97.19923400878906
2020-06-22,96.88301086425781
2020-06-23,98.02934265136719
2020-06-24,94.83745574951172
2020-06-25,94.79792022705078
2020-06-26,92.82152557373047
2020-06-29,94.60028839111328
2020-06-30,96.93242645263672
2020-07-01,95.9442138671875
2020-07-02,96.78419494628906
2020-07-06,98.90882873535156
2020-07-07,98.4739990234375
2020-07-08,101.20145416259766
2020-07-09,101.86353302001953
2020-07-10,100.27253723144531
2020-07-13,103.26679229736328
2020-07-14,105.50010681152344
2020-07-15,107.68402862548828
2020-07-16,107.72358703613281
2020-07-17,107.76313781738281
2020-07-20,108.58386993408203
2020-07-21,110.34398651123047
2020-07-22,110.76918029785156
2020-07-23,110.77906799316406
2020-07-24,109.1375961303711
2020-07-27,113.68624877929688
2020-07-28,111.72834014892578
2020-07-29,118.30409240722656
2020-07-30,117.48336029052734
2020-07-31,117.58226776123047
2020-08-03,120.4103012084961
2020-08-04,119.47093200683594
2020-08-05,120.72674560546875
2020-08-06,117.72069549560547
2020-08-07,117.99755096435547
2020-08-10,117.27571105957031
2020-08-11,116.39566802978516
2020-08-12,118.53153991699219
2020-08-13,118.66007995605469
2020-08-14,116.92962646484375
2020-08-17,118.33377075195312
2020-08-18,116.72196960449219
2020-08-19,116.37588500976562
2020-08-20,115.46614074707031
2020-08-21,115.59468078613281
2020-08-24,113.93345642089844
2020-08-25,114.92227172851562
2020-08-26,118.10633850097656
2020-08-27,113.22150421142578
2020-08-28,115.60459899902344
2020-08-31,116.4055404663086
2020-09-01,118.05689239501953
2020-09-02,120.69708251953125
2020-09-03,114.74427795410156
2020-09-04,113.02375030517578
2020-09-08,110.75930786132812
2020-09-09,112.97428131103516
2020-09-10,112.19309997558594
2020-09-11,116.37588500976562
2020-09-14,116.41544342041016
2020-09-15,117.18671417236328
2020-09-16,118.96661376953125
2020-09-17,118.15577697753906
2020-09-18,116.88018035888672
2020-09-21,116.92962646484375
2020-09-22,118.61065673828125
2020-09-23,116.26708984375
2020-09-24,116.64286041259766
2020-09-25,118.46231079101562
2020-09-28,120.52898406982422
2020-09-29,121.88368225097656
2020-09-30,124.10855102539062
2020-10-01,123.4658203125
2020-10-02,123.16915893554688
2020-10-05,128.2616424560547
2020-10-06,125.13695526123047
2020-10-07,126.80807495117188
2020-10-08,126.18511962890625
2020-10-09,128.2320098876953
2020-10-12,126.89708709716797
2020-10-13,123.27794647216797
2020-10-14,120.68720245361328
2020-10-15,122.02288818359375
2020-10-16,122.70555114746094
2020-10-19,121.00381469726562
2020-10-20,122.04267883300781
2020-10-21,122.07234954833984
2020-10-22,123.87303924560547
2020-10-23,123.13099670410156
2020-10-26,122.75506591796875
2020-10-27,125.73313903808594
2020-10-28,123.08153533935547
2020-10-29,127.42501068115234
2020-10-30,128.17694091796875
2020-11-02,131.2341766357422
2020-11-03,131.73883056640625
2020-11-04,133.60874938964844
2020-11-05,136.94305419921875
2020-11-06,139.8024444580078
2020-11-09,126.732421875
2020-11-10,124.19957733154297
2020-11-11,127.7020492553711
2020-11-12,129.25538635253906
2020-11-13,130.7197265625
2020-11-16,131.906982421875
2020-11-17,131.59039306640625
2020-11-18,127.30628204345703
2020-11-19,129.423583984375
2020-11-20,128.8101806640625
2020-11-23,126.46530151367188
2020-11-24,125.72322845458984
2020-11-25,126.148681640625
2020-11-27,127.89002227783203
2020-11-30,131.59039306640625
2020-12-01,135.7458953857422
2020-12-02,137.1112518310547
2020-12-03,136.5572052001953
2020-12-04,140.27737426757812
2020-12-07,142.36495971679688
2020-12-08,146.3423614501953
2020-12-09,142.38478088378906
2020-12-10,144.36354064941406
2020-12-11,144.52191162109375
2020-12-14,143.77981567382812
2020-12-15,143.66107177734375
2020-12-16,139.30772399902344
2020-12-17,141.8999481201172
2020-12-18,141.1875762939453
2020-12-21,139.12962341308594
2020-12-22,138.37767028808594
2020-12-23,137.84344482421875
2020-12-24,138.2292938232422
2020-12-28,139.21868896484375
2020-12-29,138.3480224609375
2020-12-30,139.09005737304688
2020-12-31,141.97914123535156
2021-01-04,143.9678192138672
2021-01-05,150.29005432128906
2021-01-06,154.71267700195312
2021-01-07,158.82864379882812
2021-01-08,158.06678771972656
2021-01-11,157.56219482421875
2021-01-12,150.36923217773438
2021-01-13,149.91415405273438
2021-01-14,146.55999755859375
2021-01-15,146.9459228515625
2021-01-19,147.7076873779297
2021-01-20,149.65689086914062
2021-01-21,149.06292724609375
2021-01-22,150.3695831298828
2021-01-25,149.51829528808594
2021-01-26,144.7570343017578
2021-01-27,140.29275512695312
2021-01-28,143.27227783203125
2021-01-29,145.57862854003906
2021-02-01,150.38934326171875
2021-02-02,149.5974578857422
2021-02-03,138.30319213867188
2021-02-04,140.92628479003906
2021-02-05,143.55931091308594
2021-02-08,143.08419799804688
2021-02-09,144.1433563232422
2021-02-10,145.7270965576172
2021-02-11,147.19210815429688
2021-02-12,149.0431365966797
2021-02-16,145.0045166015625
2021-02-17,142.95553588867188
