Date,RCL
2017-06-05,103.63219451904297
2017-06-06,102.51317596435547
2017-06-07,103.71542358398438
2017-06-08,104.33501434326172
2017-06-09,101.56065368652344
2017-06-12,101.63463592529297
2017-06-13,102.49469757080078
2017-06-14,103.24378967285156
2017-06-15,103.64143371582031
2017-06-16,103.48420715332031
2017-06-19,104.77893829345703
2017-06-20,103.27153778076172
2017-06-21,105.34307861328125
2017-06-22,103.71542358398438
2017-06-23,103.44723510742188
2017-06-26,102.95709991455078
2017-06-27,100.70059967041016
2017-06-28,102.42072296142578
2017-06-29,101.05201721191406
2017-06-30,101.0150375366211
2017-07-03,100.65435791015625
2017-07-05,102.3189926147461
2017-07-06,100.40467071533203
2017-07-07,100.98728942871094
2017-07-10,100.97804260253906
2017-07-11,101.04277801513672
2017-07-12,101.74562072753906
2017-07-13,101.31095123291016
2017-07-14,100.70059967041016
2017-07-17,103.10505676269531
2017-07-18,103.43798065185547
2017-07-19,104.0945816040039
2017-07-20,106.59153747558594
2017-07-21,106.26786041259766
2017-07-24,107.0354232788086
2017-07-25,106.27709197998047
2017-07-26,105.8424301147461
2017-07-27,104.76968383789062
2017-07-28,104.86216735839844
2017-07-31,104.56623077392578
2017-08-01,108.08045959472656
2017-08-02,108.56134033203125
2017-08-03,110.90106201171875
2017-08-04,110.68836212158203
2017-08-07,108.90350341796875
2017-08-08,110.79007720947266
2017-08-09,111.4281997680664
2017-08-10,108.48735046386719
2017-08-11,108.40413665771484
2017-08-14,110.6143798828125
2017-08-15,112.56568908691406
2017-08-16,112.11253356933594
2017-08-17,110.25371551513672
2017-08-18,109.87454223632812
2017-08-21,110.96578979492188
2017-08-22,111.9090805053711
2017-08-23,111.54843139648438
2017-08-24,111.47441864013672
2017-08-25,111.3819351196289
2017-08-28,111.67787170410156
2017-08-29,111.28023529052734
2017-08-30,112.48246002197266
2017-08-31,115.09961700439453
2017-09-01,114.89616394042969
2017-09-05,110.08724212646484
2017-09-06,109.88378143310547
2017-09-07,108.7000503540039
2017-09-08,108.61681365966797
2017-09-11,112.53794860839844
2017-09-12,112.51018524169922
2017-09-13,113.00032806396484
2017-09-14,114.25806427001953
2017-09-15,111.82586669921875
2017-09-18,109.86530303955078
2017-09-19,109.6063461303711
2017-09-20,106.8504638671875
2017-09-21,108.01248931884766
2017-09-22,107.17584228515625
2017-09-25,105.86507415771484
2017-09-26,108.9421157836914
2017-09-27,107.59416961669922
2017-09-28,109.89031982421875
2017-09-29,110.19710540771484
2017-10-02,110.73626708984375
2017-10-03,110.62472534179688
2017-10-04,113.10681915283203
2017-10-05,114.95675659179688
2017-10-06,114.70574951171875
2017-10-09,115.76549530029297
2017-10-10,116.01653289794922
2017-10-11,116.21173095703125
2017-10-12,116.20243835449219
2017-10-13,118.77748107910156
2017-10-16,118.42422485351562
2017-10-17,118.26620483398438
2017-10-18,116.09088897705078
2017-10-19,112.59552001953125
2017-10-20,112.21437072753906
2017-10-23,113.17188262939453
2017-10-24,113.7854232788086
2017-10-25,112.7442626953125
2017-10-26,114.39898681640625
2017-10-27,115.46805572509766
2017-10-30,113.4042739868164
2017-10-31,115.05899810791016
2017-11-01,112.35381317138672
2017-11-02,114.4268569946289
2017-11-03,114.51055145263672
2017-11-06,116.51851654052734
2017-11-07,120.13472747802734
2017-11-08,119.84654235839844
2017-11-09,117.7549057006836
2017-11-10,115.47733306884766
2017-11-13,115.71905517578125
2017-11-14,114.81732940673828
2017-11-15,113.89698028564453
2017-11-16,114.14797973632812
2017-11-17,115.64466094970703
2017-11-20,115.2263412475586
2017-11-21,116.00721740722656
2017-11-22,116.62077331542969
2017-11-24,116.39767456054688
2017-11-27,116.43484497070312
2017-11-28,116.94615173339844
2017-11-29,115.92355346679688
2017-11-30,115.16127014160156
2017-12-01,116.416259765625
2017-12-04,116.27680969238281
2017-12-05,114.17586517333984
2017-12-06,114.36180114746094
2017-12-07,115.31930541992188
2017-12-08,116.416259765625
2017-12-11,116.62077331542969
2017-12-12,115.11479187011719
2017-12-13,113.12540435791016
2017-12-14,113.09749603271484
2017-12-15,116.2861099243164
2017-12-18,117.67123413085938
2017-12-19,117.64334869384766
2017-12-20,115.33625793457031
2017-12-21,113.72035217285156
2017-12-22,113.07583618164062
2017-12-26,112.25389862060547
2017-12-27,113.2159652709961
2017-12-28,112.90772247314453
2017-12-29,111.41324615478516
2018-01-02,112.4406967163086
2018-01-03,115.42964935302734
2018-01-04,114.38351440429688
2018-01-05,113.2346420288086
2018-01-08,113.10386657714844
2018-01-09,115.02800750732422
2018-01-10,114.9439468383789
2018-01-11,117.13896942138672
2018-01-12,119.119140625
2018-01-16,118.39057922363281
2018-01-17,121.62239074707031
2018-01-18,120.79109191894531
2018-01-19,120.46420288085938
2018-01-22,120.21199798583984
2018-01-23,118.82958984375
2018-01-24,123.77071380615234
2018-01-25,123.22894287109375
2018-01-26,126.07781982421875
2018-01-29,125.88167572021484
2018-01-30,124.48992156982422
2018-01-31,124.74213409423828
2018-02-01,124.5179214477539
2018-02-02,121.10867309570312
2018-02-05,117.10162353515625
2018-02-06,119.2405776977539
2018-02-07,120.04386138916016
2018-02-08,114.37418365478516
2018-02-09,116.2609634399414
2018-02-12,120.74439239501953
2018-02-13,120.52021026611328
2018-02-14,121.9212875366211
2018-02-15,123.02346801757812
2018-02-16,122.99543762207031
2018-02-20,122.88335418701172
2018-02-21,121.93997192382812
2018-02-22,121.0526351928711
2018-02-23,121.61305236816406
2018-02-26,121.79987335205078
2018-02-27,120.3614273071289
2018-02-28,118.25048065185547
2018-03-01,115.79393005371094
2018-03-02,114.54231262207031
2018-03-05,113.3560562133789
2018-03-06,116.20968627929688
2018-03-07,115.95624542236328
2018-03-08,117.12959289550781
2018-03-09,118.85679626464844
2018-03-12,117.5801773071289
2018-03-13,118.22785949707031
2018-03-14,117.92747497558594
2018-03-15,117.007568359375
2018-03-16,117.10144805908203
2018-03-19,116.79167175292969
2018-03-20,117.2046890258789
2018-03-21,115.8060302734375
2018-03-22,112.81163024902344
2018-03-23,109.86416625976562
2018-03-26,112.56756591796875
2018-03-27,111.04690551757812
2018-03-28,109.38540649414062
2018-03-29,110.5212173461914
2018-04-02,109.13197326660156
2018-04-03,108.55937957763672
2018-04-04,109.685791015625
2018-04-05,110.59632110595703
2018-04-06,107.78964233398438
2018-04-09,108.07125091552734
2018-04-10,105.99674987792969
2018-04-11,106.22203826904297
2018-04-12,107.69578552246094
2018-04-13,106.76647186279297
2018-04-16,108.61567687988281
2018-04-17,109.7890396118164
2018-04-18,111.04690551757812
2018-04-19,110.74650573730469
2018-04-20,111.78846740722656
2018-04-23,112.37044525146484
2018-04-24,110.08003997802734
2018-04-25,111.22523498535156
2018-04-26,106.00614166259766
2018-04-27,104.96420288085938
2018-04-30,101.5567398071289
2018-05-01,102.8427505493164
2018-05-02,100.61805725097656
2018-05-03,99.8201675415039
2018-05-04,100.77764129638672
2018-05-07,98.61864471435547
2018-05-08,97.6893539428711
2018-05-09,98.72191619873047
2018-05-10,100.69315338134766
2018-05-11,100.49602508544922
2018-05-14,100.56173706054688
2018-05-15,100.08302307128906
2018-05-16,101.36900329589844
2018-05-17,100.76825714111328
2018-05-18,100.40217590332031
2018-05-21,100.64620971679688
2018-05-22,100.91844940185547
2018-05-23,99.810791015625
2018-05-24,100.15809631347656
2018-05-25,103.06804656982422
2018-05-29,99.29450988769531
2018-05-30,99.5479507446289
2018-05-31,98.54356384277344
2018-06-01,100.384521484375
2018-06-04,100.554443359375
2018-06-05,96.43826293945312
2018-06-06,98.5435562133789
2018-06-07,98.56244659423828
2018-06-08,97.69389343261719
2018-06-11,97.8826904296875
2018-06-12,99.78974914550781
2018-06-13,101.94226837158203
2018-06-14,107.15361022949219
2018-06-15,108.10713958740234
2018-06-18,108.21097564697266
2018-06-19,106.02070617675781
2018-06-20,105.31265258789062
2018-06-21,104.05701446533203
2018-06-22,105.31265258789062
2018-06-25,99.49708557128906
2018-06-26,100.356201171875
2018-06-27,98.91175842285156
2018-06-28,98.45858764648438
2018-06-29,97.80717468261719
2018-07-02,98.14703369140625
2018-07-03,97.65612030029297
2018-07-05,98.0715103149414
2018-07-06,98.88341522216797
2018-07-09,102.1027603149414
2018-07-10,103.02794647216797
2018-07-11,103.13180541992188
2018-07-12,102.84858703613281
2018-07-13,101.83842468261719
2018-07-16,102.98075866699219
2018-07-17,103.23566436767578
2018-07-18,106.51163482666016
2018-07-19,105.24655151367188
2018-07-20,104.37800598144531
2018-07-23,103.61329650878906
2018-07-24,103.07515716552734
2018-07-25,104.57626342773438
2018-07-26,105.32207489013672
2018-07-27,105.52033233642578
2018-07-30,104.82170867919922
2018-07-31,106.45498657226562
2018-08-01,103.83987426757812
2018-08-02,107.95606994628906
2018-08-03,106.13400268554688
2018-08-06,105.44483184814453
2018-08-07,105.9262924194336
2018-08-08,104.87836456298828
2018-08-09,107.79557800292969
2018-08-10,107.28578186035156
2018-08-13,107.26691436767578
2018-08-14,109.88201904296875
2018-08-15,108.06937408447266
2018-08-16,109.03233337402344
2018-08-17,109.24947357177734
2018-08-20,110.2879638671875
2018-08-21,111.87403106689453
2018-08-22,111.71354675292969
2018-08-23,111.4303207397461
2018-08-24,113.01636505126953
2018-08-27,113.27129364013672
2018-08-28,113.4317626953125
2018-08-29,117.019287109375
2018-08-30,116.0374526977539
2018-08-31,115.72589111328125
2018-09-04,114.3758544921875
2018-09-05,114.08319091796875
2018-09-06,117.10425567626953
2018-09-07,117.40637969970703
2018-09-10,116.99098205566406
2018-09-11,115.66924285888672
2018-09-12,116.78326416015625
2018-09-13,118.82250213623047
2018-09-14,122.06070709228516
2018-09-17,121.54146575927734
2018-09-18,123.67508697509766
2018-09-19,123.90166473388672
2018-09-20,125.4203109741211
2018-09-21,124.78439331054688
2018-09-24,123.40811920166016
2018-09-25,122.83861541748047
2018-09-26,122.72472381591797
2018-09-27,122.74372863769531
2018-09-28,123.33216857910156
2018-10-01,123.04744720458984
2018-10-02,121.8704833984375
2018-10-03,121.5572738647461
2018-10-04,119.12745666503906
2018-10-05,117.38102722167969
2018-10-08,118.130859375
2018-10-09,116.83052825927734
2018-10-10,112.70172882080078
2018-10-11,110.90784454345703
2018-10-12,112.99597930908203
2018-10-15,111.79055786132812
2018-10-16,115.42578887939453
2018-10-17,114.4576416015625
2018-10-18,110.69902801513672
2018-10-19,109.32276153564453
2018-10-22,108.78174591064453
2018-10-23,109.0095443725586
2018-10-24,101.53026580810547
2018-10-25,102.4509506225586
2018-10-26,97.82860565185547
2018-10-29,94.45912170410156
2018-10-30,96.63265991210938
2018-10-31,99.40419006347656
2018-11-01,102.93501281738281
2018-11-02,100.41976928710938
2018-11-05,100.4387435913086
2018-11-06,100.72350311279297
2018-11-07,103.48551177978516
2018-11-08,102.21365356445312
2018-11-09,101.72010040283203
2018-11-12,99.34723663330078
2018-11-13,100.83740234375
2018-11-14,101.09366607666016
2018-11-15,104.2733154296875
2018-11-16,104.3967056274414
2018-11-19,101.5777359008789
2018-11-20,101.8055419921875
2018-11-21,101.90992736816406
2018-11-23,104.67195892333984
2018-11-26,105.79194641113281
2018-11-27,105.10855865478516
2018-11-28,106.81703186035156
2018-11-29,105.95329284667969
2018-11-30,107.320068359375
2018-12-03,108.4400634765625
2018-12-04,103.5804214477539
2018-12-06,104.63397979736328
2018-12-07,99.58451843261719
2018-12-10,99.52758026123047
2018-12-11,98.73028564453125
2018-12-12,100.22993469238281
2018-12-13,99.72688293457031
2018-12-14,101.6441650390625
2018-12-17,100.9417953491211
2018-12-18,100.11605072021484
2018-12-19,97.4120101928711
2018-12-20,92.89254760742188
2018-12-21,88.40174865722656
2018-12-24,85.49707794189453
2018-12-26,90.26496124267578
2018-12-27,90.54204559326172
2018-12-28,91.76507568359375
2018-12-31,93.43717193603516
2019-01-02,93.43717193603516
2019-01-03,88.43042755126953
2019-01-04,94.3639907836914
2019-01-07,97.2973403930664
2019-01-08,99.30386352539062
2019-01-09,99.71473693847656
2019-01-10,100.23070526123047
2019-01-11,101.68303680419922
2019-01-14,100.2975845336914
2019-01-15,100.91865539550781
2019-01-16,100.95687866210938
2019-01-17,102.27545166015625
2019-01-18,104.48260498046875
2019-01-22,103.79467010498047
2019-01-23,103.48892211914062
2019-01-24,104.86481475830078
2019-01-25,106.76622772216797
2019-01-28,107.21531677246094
2019-01-29,107.06243896484375
2019-01-30,115.5949478149414
2019-01-31,114.70635223388672
2019-02-01,113.04379272460938
2019-02-04,113.70308685302734
2019-02-05,112.95780181884766
2019-02-06,112.89091491699219
2019-02-07,110.5308609008789
2019-02-08,109.72824096679688
2019-02-11,110.93216705322266
2019-02-12,111.11371612548828
2019-02-13,112.59471130371094
2019-02-14,112.0023193359375
2019-02-15,112.71893310546875
2019-02-19,114.04707336425781
2019-02-20,115.45162963867188
2019-02-21,115.58539581298828
2019-02-22,115.54717254638672
2019-02-25,115.19363403320312
2019-02-26,114.33370208740234
2019-02-27,113.18712615966797
2019-02-28,113.20623016357422
2019-03-01,113.73173522949219
2019-03-04,112.44183349609375
2019-03-05,114.09484100341797
2019-03-06,112.53781127929688
2019-03-07,111.21146392822266
2019-03-08,112.00920104980469
2019-03-11,112.33599090576172
2019-03-12,111.76892852783203
2019-03-13,112.56665802001953
2019-03-14,111.92269897460938
2019-03-15,112.62430572509766
2019-03-18,113.70076751708984
2019-03-19,112.87420654296875
2019-03-20,111.49019622802734
2019-03-21,113.19137573242188
2019-03-22,111.0865249633789
2019-03-25,110.04851531982422
2019-03-26,108.71253967285156
2019-03-27,106.67496490478516
2019-03-28,108.07819366455078
2019-03-29,110.16383361816406
2019-04-01,111.1153564453125
2019-04-02,111.74008178710938
2019-04-03,112.09569549560547
2019-04-04,111.36524963378906
2019-04-05,112.71080780029297
2019-04-08,113.81610870361328
2019-04-09,110.83663940429688
2019-04-10,111.98036193847656
2019-04-11,114.3158950805664
2019-04-12,117.19926452636719
2019-04-15,117.69904327392578
2019-04-16,119.28488159179688
2019-04-17,118.44871520996094
2019-04-18,116.28618621826172
2019-04-22,115.72875213623047
2019-04-23,117.71826171875
2019-04-24,116.7763671875
2019-04-25,116.06513977050781
2019-04-26,116.4495849609375
2019-04-29,117.52603912353516
2019-04-30,116.2381362915039
2019-05-01,124.01361846923828
2019-05-02,120.8803482055664
2019-05-03,125.80130767822266
2019-05-06,124.14816284179688
2019-05-07,122.33165740966797
2019-05-08,122.37010192871094
2019-05-09,122.37970733642578
2019-05-10,121.16869354248047
2019-05-13,117.15119934082031
2019-05-14,118.77550506591797
2019-05-15,118.9581069946289
2019-05-16,120.83231353759766
2019-05-17,120.02495574951172
2019-05-20,118.32377624511719
2019-05-21,119.84235382080078
2019-05-22,120.10184478759766
2019-05-23,119.58283996582031
2019-05-24,118.87159729003906
2019-05-28,118.30455780029297
2019-05-29,117.07431030273438
2019-05-30,118.16998291015625
2019-05-31,117.02626037597656
2019-06-03,116.67825317382812
2019-06-04,117.46126556396484
2019-06-05,114.52254486083984
2019-06-06,114.68688201904297
2019-06-07,116.93924713134766
2019-06-10,119.32695007324219
2019-06-11,118.76628112792969
2019-06-12,120.12930297851562
2019-06-13,118.38927459716797
2019-06-14,119.99396514892578
2019-06-17,118.13793182373047
2019-06-18,118.54393768310547
2019-06-19,118.56327819824219
2019-06-20,114.78356170654297
2019-06-21,111.01350402832031
2019-06-24,113.19820404052734
2019-06-25,112.17352294921875
2019-06-26,112.66653442382812
2019-06-27,115.22822570800781
2019-06-28,117.17124938964844
2019-07-01,114.13589477539062
2019-07-02,115.07356262207031
2019-07-03,112.65686798095703
2019-07-05,111.55484771728516
2019-07-08,108.16179656982422
2019-07-09,107.51412200927734
2019-07-10,106.70211029052734
2019-07-11,106.72145080566406
2019-07-12,106.4701156616211
2019-07-15,109.08981323242188
2019-07-16,110.7331771850586
2019-07-17,108.03614044189453
2019-07-18,107.30145263671875
2019-07-19,106.47978210449219
2019-07-22,107.91046142578125
2019-07-23,109.94049072265625
2019-07-24,111.49684143066406
2019-07-25,109.27349090576172
2019-07-26,110.162841796875
2019-07-29,111.73851013183594
2019-07-30,112.12519073486328
2019-07-31,112.46353149414062
2019-08-01,110.24983215332031
2019-08-02,107.04045867919922
2019-08-05,104.10174560546875
2019-08-06,103.49272918701172
2019-08-07,103.79241943359375
2019-08-08,106.08344268798828
2019-08-09,105.6097640991211
2019-08-12,103.7247314453125
2019-08-13,105.39708709716797
2019-08-14,100.7183609008789
2019-08-15,100.4090347290039
2019-08-16,101.67538452148438
2019-08-19,104.1694107055664
2019-08-20,104.04373931884766
2019-08-21,104.08240509033203
2019-08-22,103.46373748779297
2019-08-23,99.11367797851562
2019-08-26,99.07500457763672
2019-08-27,98.37899780273438
2019-08-28,99.74201965332031
2019-08-29,99.93535614013672
2019-08-30,100.80537414550781
2019-09-03,99.42301177978516
2019-09-04,101.25003814697266
2019-09-05,103.37674713134766
2019-09-06,104.79776000976562
2019-09-09,106.92445373535156
2019-09-10,109.9598159790039
2019-09-11,110.03715515136719
2019-09-12,109.4958267211914
2019-09-13,111.00384521484375
2019-09-16,110.13383483886719
2019-09-17,110.28849029541016
2019-09-18,109.22515106201172
2019-09-19,109.46849822998047
2019-09-20,108.7092514038086
2019-09-23,106.63591003417969
2019-09-24,105.75011444091797
2019-09-25,106.74298858642578
2019-09-26,104.08560180664062
2019-09-27,104.18294525146484
2019-09-30,105.4483642578125
2019-10-01,101.86625671386719
2019-10-02,100.26988983154297
2019-10-03,101.40874481201172
2019-10-04,100.5618896484375
2019-10-07,99.87077331542969
2019-10-08,98.34253692626953
2019-10-09,99.16993713378906
2019-10-10,100.85391235351562
2019-10-11,104.70856475830078
2019-10-14,105.08820343017578
2019-10-15,106.56777954101562
2019-10-16,105.43863677978516
2019-10-17,106.24655151367188
2019-10-18,108.22254180908203
2019-10-21,109.08887481689453
2019-10-22,105.52623748779297
2019-10-23,106.76245880126953
2019-10-24,106.21735382080078
2019-10-25,108.4074935913086
2019-10-28,109.21542358398438
2019-10-29,110.25695037841797
2019-10-30,106.50936889648438
2019-10-31,105.93505096435547
2019-11-01,108.22254180908203
2019-11-04,110.26668548583984
2019-11-05,110.49058532714844
2019-11-06,109.77997589111328
2019-11-07,111.93120574951172
2019-11-08,111.48343658447266
2019-11-11,110.90914154052734
2019-11-12,110.82152557373047
2019-11-13,111.73652648925781
2019-11-14,112.17454528808594
2019-11-15,114.75405883789062
2019-11-18,115.25049591064453
2019-11-19,115.69824981689453
2019-11-20,113.88774108886719
2019-11-21,115.53277587890625
2019-11-22,115.96107482910156
2019-11-25,116.24336242675781
2019-11-26,116.55484008789062
2019-11-27,118.07334899902344
2019-11-29,116.82740020751953
2019-12-02,115.98054504394531
2019-12-03,115.68852233886719
2019-12-04,116.90526580810547
2019-12-05,117.78134155273438
2019-12-06,118.82286834716797
2019-12-09,118.57952117919922
2019-12-10,118.35563659667969
2019-12-11,120.03961181640625
2019-12-12,121.6651840209961
2019-12-13,122.29789733886719
2019-12-16,122.84300994873047
2019-12-17,123.67040252685547
2019-12-18,124.19602966308594
2019-12-19,124.2352066040039
2019-12-20,128.37802124023438
2019-12-23,130.6501922607422
2019-12-24,130.21926879882812
2019-12-26,131.40432739257812
2019-12-27,130.58163452148438
2019-12-30,130.6012420654297
2019-12-31,130.7579345703125
2020-01-02,131.87440490722656
2020-01-03,130.7383575439453
2020-01-06,128.91668701171875
2020-01-07,127.751220703125
2020-01-08,129.49452209472656
2020-01-09,131.15948486328125
2020-01-10,130.44451904296875
2020-01-13,130.36618041992188
2020-01-14,130.20947265625
2020-01-15,129.88626098632812
2020-01-16,131.28680419921875
2020-01-17,132.2661895751953
2020-01-21,127.00688171386719
2020-01-22,126.46820831298828
2020-01-23,126.91873931884766
2020-01-24,123.9022216796875
2020-01-27,114.50010681152344
2020-01-28,117.94754028320312
2020-01-29,119.13260650634766
2020-01-30,117.23258972167969
2020-01-31,114.66661071777344
2020-02-03,114.0495834350586
2020-02-04,115.56763458251953
2020-02-05,115.8222885131836
2020-02-06,114.26505279541016
2020-02-07,109.25060272216797
2020-02-10,107.438720703125
2020-02-11,110.7294692993164
2020-02-12,114.81350708007812
2020-02-13,111.27792358398438
2020-02-14,110.82742309570312
2020-02-18,109.11347961425781
2020-02-19,108.72172546386719
2020-02-20,107.53667449951172
2020-02-21,103.9227294921875
2020-02-24,94.61856079101562
2020-02-25,87.70408630371094
2020-02-26,80.6427001953125
2020-02-27,75.41278839111328
2020-02-28,78.75248718261719
2020-03-02,78.89939880371094
2020-03-03,76.57825469970703
2020-03-04,77.72412872314453
2020-03-05,65.06355285644531
2020-03-06,64.30193328857422
2020-03-09,47.7442626953125
2020-03-10,51.10722732543945
2020-03-11,43.88673782348633
2020-03-12,29.940311431884766
2020-03-13,31.977876663208008
2020-03-16,29.61390495300293
2020-03-17,27.35873794555664
2020-03-18,22.086790084838867
2020-03-19,22.165918350219727
2020-03-20,23.550670623779297
2020-03-23,27.882965087890625
2020-03-24,34.094566345214844
2020-03-25,41.948081970214844
2020-03-26,40.16769027709961
2020-03-27,34.124237060546875
2020-03-30,29.445756912231445
2020-03-31,31.81961441040039
2020-04-01,25.48932456970215
2020-04-02,24.54966926574707
2020-04-03,24.124353408813477
2020-04-06,29.287500381469727
2020-04-07,33.18458557128906
2020-04-08,37.150909423828125
2020-04-09,39.78193664550781
2020-04-13,33.00654220581055
2020-04-14,37.427860260009766
2020-04-15,36.57722473144531
2020-04-16,33.63957214355469
2020-04-17,36.982757568359375
2020-04-20,35.5980110168457
2020-04-21,34.05500030517578
2020-04-22,33.63957214355469
2020-04-23,36.47831726074219
2020-04-24,35.291385650634766
2020-04-27,39.04011154174805
2020-04-28,41.13701629638672
2020-04-29,47.53654861450195
2020-04-30,46.26060104370117
2020-05-01,40.32594299316406
2020-05-04,40.91941452026367
2020-05-05,36.794830322265625
2020-05-06,35.71670150756836
2020-05-07,37.615787506103516
2020-05-08,39.485206604003906
2020-05-11,37.65535354614258
2020-05-12,35.94419860839844
2020-05-13,34.15391159057617
2020-05-14,34.76716232299805
2020-05-15,37.04210662841797
2020-05-18,43.22403335571289
2020-05-19,41.690921783447266
2020-05-20,40.2863883972168
2020-05-21,42.877845764160156
2020-05-22,42.670135498046875
2020-05-26,49.02021026611328
2020-05-27,53.69869613647461
2020-05-28,51.136905670166016
2020-05-29,51.305049896240234
2020-06-01,55.03398895263672
2020-06-02,55.39006805419922
2020-06-03,57.477088928222656
2020-06-04,57.06166076660156
2020-06-05,68.68368530273438
2020-06-08,74.30181884765625
2020-06-09,69.1485595703125
2020-06-10,62.897403717041016
2020-06-11,53.91629409790039
2020-06-12,60.51365280151367
2020-06-15,60.16746520996094
2020-06-16,61.81927490234375
2020-06-17,57.39795684814453
2020-06-18,58.703582763671875
2020-06-19,54.66801834106445
2020-06-22,51.29515838623047
2020-06-23,53.76792907714844
2020-06-24,47.7145881652832
2020-06-25,48.05088424682617
2020-06-26,45.904518127441406
2020-06-29,49.75215148925781
2020-06-30,49.75215148925781
2020-07-01,50.2763786315918
2020-07-02,48.97075271606445
2020-07-06,49.47520065307617
2020-07-07,47.041996002197266
2020-07-08,49.524654388427734
2020-07-09,46.60678482055664
2020-07-10,51.20614242553711
2020-07-13,49.000431060791016
2020-07-14,47.625572204589844
2020-07-15,57.724365234375
2020-07-16,53.352508544921875
2020-07-17,52.56121826171875
2020-07-20,51.82927703857422
2020-07-21,52.224918365478516
2020-07-22,50.889625549316406
2020-07-23,49.900516510009766
2020-07-24,50.2763786315918
2020-07-27,48.76304626464844
2020-07-28,50.2763786315918
2020-07-29,50.44452667236328
2020-07-30,49.75215148925781
2020-07-31,48.179466247558594
2020-08-03,46.873844146728516
2020-08-04,48.59489822387695
2020-08-05,48.990535736083984
2020-08-06,50.54343795776367
2020-08-07,51.53254318237305
2020-08-10,56.6858024597168
2020-08-11,58.03098678588867
2020-08-12,56.56710433959961
2020-08-13,57.86284255981445
2020-08-14,59.84105682373047
2020-08-17,59.63334274291992
2020-08-18,59.74214172363281
2020-08-19,60.42463302612305
2020-08-20,60.85983657836914
2020-08-21,60.85983657836914
2020-08-24,63.728248596191406
2020-08-25,63.372169494628906
2020-08-26,62.15556716918945
2020-08-27,65.87461853027344
2020-08-28,69.35628509521484
2020-08-31,68.0902099609375
2020-09-01,67.7638168334961
2020-09-02,67.62533569335938
2020-09-03,69.4354019165039
2020-09-04,71.16634368896484
2020-09-08,70.73114013671875
2020-09-09,69.34638214111328
2020-09-10,69.37606048583984
2020-09-11,68.58477783203125
2020-09-14,70.16735076904297
2020-09-15,66.95275115966797
2020-09-16,68.8518295288086
2020-09-17,68.0011978149414
2020-09-18,64.73714447021484
2020-09-21,60.04876708984375
2020-09-22,61.69068908691406
2020-09-23,60.572998046875
2020-09-24,59.316829681396484
2020-09-25,63.886505126953125
2020-09-28,65.37017059326172
2020-09-29,63.698577880859375
2020-09-30,64.02498626708984
2020-10-01,64.83605194091797
2020-10-02,64.54920959472656
2020-10-05,64.53931427001953
2020-10-06,65.45919036865234
2020-10-07,67.27914428710938
2020-10-08,68.53531646728516
2020-10-09,70.31571197509766
2020-10-12,69.06944274902344
2020-10-13,59.94985580444336
2020-10-14,59.25748062133789
2020-10-15,58.73326110839844
2020-10-16,58.189247131347656
2020-10-19,59.05965805053711
2020-10-20,61.117008209228516
2020-10-21,60.02898406982422
2020-10-22,62.699581146240234
2020-10-23,63.7777099609375
2020-10-26,57.62544631958008
2020-10-27,56.75503921508789
2020-10-28,52.54143524169922
2020-10-29,53.24370574951172
2020-10-30,55.80549240112305
2020-11-02,56.398956298828125
2020-11-03,56.942970275878906
2020-11-04,56.359397888183594
2020-11-05,59.5146484375
2020-11-06,57.93207931518555
2020-11-09,74.60844421386719
2020-11-10,72.92696380615234
2020-11-11,70.10800170898438
2020-11-12,67.35828399658203
2020-11-13,69.8409423828125
2020-11-16,74.67768096923828
2020-11-17,74.51942443847656
2020-11-18,73.32260131835938
2020-11-19,73.62922668457031
2020-11-20,71.78948211669922
2020-11-23,74.95463562011719
2020-11-24,80.74090576171875
2020-11-25,79.20779418945312
2020-11-27,80.59255981445312
2020-11-30,77.95162963867188
2020-12-01,77.43729400634766
2020-12-02,79.7616958618164
2020-12-03,83.48074340820312
2020-12-04,81.82893371582031
2020-12-07,80.73102569580078
2020-12-08,81.92784881591797
2020-12-09,81.47285461425781
2020-12-10,79.7616958618164
2020-12-11,75.6272201538086
2020-12-14,73.25335693359375
2020-12-15,73.24347686767578
2020-12-16,72.84782409667969
2020-12-17,73.1346664428711
2020-12-18,71.50264739990234
2020-12-21,71.03776550292969
2020-12-22,68.93096923828125
2020-12-23,70.6421127319336
2020-12-24,69.89039611816406
2020-12-28,72.09610748291016
2020-12-29,70.82015991210938
2020-12-30,72.94674682617188
2020-12-31,73.87651062011719
2021-01-04,69.94973754882812
2021-01-05,71.75981140136719
2021-01-06,71.41361999511719
2021-01-07,73.17424011230469
2021-01-08,72.17523956298828
2021-01-11,71.33450317382812
2021-01-12,71.6806869506836
2021-01-13,71.46308135986328
2021-01-14,75.01397705078125
2021-01-15,72.12578582763672
2021-01-19,72.67967987060547
2021-01-20,72.02687072753906
2021-01-21,71.86862182617188
2021-01-22,71.17623138427734
2021-01-25,67.67478942871094
2021-01-26,65.77570343017578
2021-01-27,65.45919036865234
2021-01-28,68.29793548583984
2021-01-29,64.29204559326172
2021-02-01,65.03387451171875
2021-02-02,67.93196105957031
2021-02-03,68.66389465332031
2021-02-04,70.06842803955078
2021-02-05,70.80037689208984
2021-02-08,69.92996215820312
2021-02-09,68.1396713256836
2021-02-10,68.0209732055664
2021-02-11,67.24947357177734
2021-02-12,66.89339447021484
2021-02-16,73.39183044433594
2021-02-17,74.29193115234375
2021-02-18,74.30181884765625
