Date,MLM
2017-06-08,218.13548278808594
2017-06-09,220.68235778808594
2017-06-12,218.13548278808594
2017-06-13,221.39654541015625
2017-06-14,217.0171356201172
2017-06-15,215.607421875
2017-06-16,216.4626007080078
2017-06-19,217.7783203125
2017-06-20,215.34422302246094
2017-06-21,213.41769409179688
2017-06-22,212.75985717773438
2017-06-23,214.5266571044922
2017-06-26,218.24826049804688
2017-06-27,211.72605895996094
2017-06-28,213.6150665283203
2017-06-29,208.05145263671875
2017-06-30,209.17918395996094
2017-07-03,209.91226196289062
2017-07-05,213.18275451660156
2017-07-06,212.393310546875
2017-07-07,214.17892456054688
2017-07-10,211.2091827392578
2017-07-11,207.43121337890625
2017-07-12,211.53814697265625
2017-07-13,210.83323669433594
2017-07-14,209.8277130126953
2017-07-17,210.30694580078125
2017-07-18,207.31845092773438
2017-07-19,210.46676635742188
2017-07-20,211.2467803955078
2017-07-21,211.14341735839844
2017-07-24,213.33309936523438
2017-07-25,214.3668670654297
2017-07-26,213.8499755859375
2017-07-27,212.15838623046875
2017-07-28,212.86325073242188
2017-07-31,212.7974395751953
2017-08-01,199.20799255371094
2017-08-02,203.21151733398438
2017-08-03,198.13668823242188
2017-08-04,201.5105438232422
2017-08-07,201.1251678466797
2017-08-08,197.2344207763672
2017-08-09,198.24942016601562
2017-08-10,194.33990478515625
2017-08-11,192.44146728515625
2017-08-14,193.05238342285156
2017-08-15,193.9451446533203
2017-08-16,192.76104736328125
2017-08-17,188.3440399169922
2017-08-18,188.46620178222656
2017-08-21,186.97189331054688
2017-08-22,188.7292938232422
2017-08-23,191.1539764404297
2017-08-24,187.9398651123047
2017-08-25,183.76719665527344
2017-08-28,188.28762817382812
2017-08-29,190.6089630126953
2017-08-30,200.92784118652344
2017-08-31,199.63768005371094
2017-09-01,199.2327423095703
2017-09-05,195.6918182373047
2017-09-06,196.92547607421875
2017-09-07,196.6806640625
2017-09-08,199.6470489501953
2017-09-11,192.3580780029297
2017-09-12,193.19619750976562
2017-09-13,191.444580078125
2017-09-14,187.81900024414062
2017-09-15,187.5929412841797
2017-09-18,190.60643005371094
2017-09-19,187.54586791992188
2017-09-20,190.37110900878906
2017-09-21,188.157958984375
2017-09-22,187.1126708984375
2017-09-25,184.71124267578125
2017-09-26,185.09727478027344
2017-09-27,190.785400390625
2017-09-28,193.05491638183594
2017-09-29,194.2133026123047
2017-10-02,193.0455322265625
2017-10-03,194.38279724121094
2017-10-04,193.96841430664062
2017-10-05,197.67884826660156
2017-10-06,193.9496307373047
2017-10-09,193.93080139160156
2017-10-10,193.18678283691406
2017-10-11,191.85897827148438
2017-10-12,193.9778289794922
2017-10-13,192.65003967285156
2017-10-16,193.56346130371094
2017-10-17,191.62351989746094
2017-10-18,191.50111389160156
2017-10-19,197.2927703857422
2017-10-20,203.564697265625
2017-10-23,200.8242645263672
2017-10-24,203.96961975097656
2017-10-25,199.86366271972656
2017-10-26,204.28038024902344
2017-10-27,204.46871948242188
2017-10-30,205.16563415527344
2017-10-31,204.2144775390625
2017-11-01,204.63824462890625
2017-11-02,196.7842559814453
2017-11-03,199.46815490722656
2017-11-06,200.1838836669922
2017-11-07,197.80125427246094
2017-11-08,200.77711486816406
2017-11-09,200.54173278808594
2017-11-10,200.8242645263672
2017-11-13,200.08970642089844
2017-11-14,199.79774475097656
2017-11-15,194.1661834716797
2017-11-16,197.17974853515625
2017-11-17,195.61647033691406
2017-11-20,196.57708740234375
2017-11-21,195.352783203125
2017-11-22,195.06085205078125
2017-11-24,193.9025115966797
2017-11-27,190.06027221679688
2017-11-28,192.4428253173828
2017-11-29,196.36045837402344
2017-11-30,196.6623992919922
2017-12-01,191.2454376220703
2017-12-04,196.7096405029297
2017-12-05,194.3125457763672
2017-12-06,190.16961669921875
2017-12-07,196.8134307861328
2017-12-08,202.0511016845703
2017-12-11,196.9360809326172
2017-12-12,195.5865936279297
2017-12-13,196.30384826660156
2017-12-14,190.82077026367188
2017-12-15,192.9347381591797
2017-12-18,195.9451904296875
2017-12-19,192.2080841064453
2017-12-20,193.12342834472656
2017-12-21,198.64425659179688
2017-12-22,199.21990966796875
2017-12-26,205.32583618164062
2017-12-27,205.92037963867188
2017-12-28,205.22203063964844
2017-12-29,208.6005096435547
2018-01-02,212.33761596679688
2018-01-03,214.69696044921875
2018-01-04,215.16883850097656
2018-01-05,214.53656005859375
2018-01-08,217.2921905517578
2018-01-09,215.1782684326172
2018-01-10,213.87596130371094
2018-01-11,216.7165069580078
2018-01-12,217.77346801757812
2018-01-16,213.46070861816406
2018-01-17,214.26283264160156
2018-01-18,213.8853759765625
2018-01-19,214.20620727539062
2018-01-22,213.951416015625
2018-01-23,218.39633178710938
2018-01-24,219.1890869140625
2018-01-25,224.73817443847656
2018-01-26,226.45584106445312
2018-01-29,223.57745361328125
2018-01-30,222.56764221191406
2018-01-31,215.32928466796875
2018-02-01,211.4694366455078
2018-02-02,205.06158447265625
2018-02-05,197.33248901367188
2018-02-06,198.61593627929688
2018-02-07,206.53378295898438
2018-02-08,196.69073486328125
2018-02-09,202.31532287597656
2018-02-12,200.7864990234375
2018-02-13,206.1185302734375
2018-02-14,203.56101989746094
2018-02-15,210.06326293945312
2018-02-16,204.08009338378906
2018-02-20,202.04165649414062
2018-02-21,200.36180114746094
2018-02-22,200.1824951171875
2018-02-23,199.67294311523438
2018-02-26,199.29541015625
2018-02-27,194.59571838378906
2018-02-28,192.4534149169922
2018-03-01,192.5666961669922
2018-03-02,193.22866821289062
2018-03-05,194.27853393554688
2018-03-06,197.31442260742188
2018-03-07,196.8604278564453
2018-03-08,195.78224182128906
2018-03-09,197.8345489501953
2018-03-12,198.3452911376953
2018-03-13,198.91273498535156
2018-03-14,195.5174560546875
2018-03-15,194.30686950683594
2018-03-16,195.9619140625
2018-03-19,193.4084014892578
2018-03-20,193.13414001464844
2018-03-21,195.5269012451172
2018-03-22,190.7697296142578
2018-03-23,194.52444458007812
2018-03-26,197.9386444091797
2018-03-27,194.2879180908203
2018-03-28,190.84532165527344
2018-03-29,196.05654907226562
2018-04-02,190.44815063476562
2018-04-03,190.4103546142578
2018-04-04,193.29490661621094
2018-04-05,196.765869140625
2018-04-06,191.25204467773438
2018-04-09,188.78359985351562
2018-04-10,194.0704345703125
2018-04-11,191.81956481933594
2018-04-12,191.44122314453125
2018-04-13,185.48289489746094
2018-04-16,188.24452209472656
2018-04-17,190.90213012695312
2018-04-18,192.5004425048828
2018-04-19,187.42172241210938
2018-04-20,186.0503692626953
2018-04-23,186.24891662597656
2018-04-24,182.81588745117188
2018-04-25,185.596435546875
2018-04-26,185.23703002929688
2018-04-27,185.68150329589844
2018-04-30,184.20611572265625
2018-05-01,184.54660034179688
2018-05-02,186.2111358642578
2018-05-03,191.4317169189453
2018-05-04,192.93551635742188
2018-05-07,193.51246643066406
2018-05-08,201.8824005126953
2018-05-09,201.0785369873047
2018-05-10,199.2910614013672
2018-05-11,203.76446533203125
2018-05-14,201.89187622070312
2018-05-15,205.3628692626953
2018-05-16,206.4315185546875
2018-05-17,201.9297332763672
2018-05-18,207.41514587402344
2018-05-21,206.00595092773438
2018-05-22,204.40760803222656
2018-05-23,207.43402099609375
2018-05-24,206.56394958496094
2018-05-25,205.8924560546875
2018-05-29,207.8123321533203
2018-05-30,208.80543518066406
2018-05-31,211.20297241210938
2018-06-01,213.36361694335938
2018-06-04,215.4389190673828
2018-06-05,214.8513946533203
2018-06-06,215.66641235351562
2018-06-07,217.53329467773438
2018-06-08,217.54273986816406
2018-06-11,217.68492126464844
2018-06-12,218.23452758789062
2018-06-13,217.9217987060547
2018-06-14,218.14926147460938
2018-06-15,217.25843811035156
2018-06-18,218.60414123535156
2018-06-19,215.66641235351562
2018-06-20,216.61404418945312
2018-06-21,212.8802947998047
2018-06-22,215.5242156982422
2018-06-25,213.18353271484375
2018-06-26,210.7196807861328
2018-06-27,208.26527404785156
2018-06-28,209.50665283203125
2018-06-29,211.63885498046875
2018-07-02,210.75755310058594
2018-07-03,213.53416442871094
2018-07-05,214.1691131591797
2018-07-06,215.59060668945312
2018-07-09,215.50527954101562
2018-07-10,214.1691131591797
2018-07-11,214.38711547851562
2018-07-12,213.8753204345703
2018-07-13,214.94619750976562
2018-07-16,213.14569091796875
2018-07-17,213.55316162109375
2018-07-18,213.97010803222656
2018-07-19,214.0459442138672
2018-07-20,212.4822540283203
2018-07-23,211.97055053710938
2018-07-24,212.46334838867188
2018-07-25,211.27874755859375
2018-07-26,196.02159118652344
2018-07-27,194.93177795410156
2018-07-30,191.14120483398438
2018-07-31,188.98052978515625
2018-08-01,191.0938262939453
2018-08-02,194.04100036621094
2018-08-03,196.1258544921875
2018-08-06,196.44808959960938
2018-08-07,197.6231231689453
2018-08-08,194.6853790283203
2018-08-09,192.8658905029297
2018-08-10,189.65338134765625
2018-08-13,190.4778289794922
2018-08-14,192.13624572753906
2018-08-15,192.40158081054688
2018-08-16,191.90879821777344
2018-08-17,192.37315368652344
2018-08-20,192.3352508544922
2018-08-21,193.5292510986328
2018-08-22,195.0550079345703
2018-08-23,192.72377014160156
2018-08-24,194.99815368652344
2018-08-27,197.37673950195312
2018-08-28,195.07395935058594
2018-08-29,196.10687255859375
2018-08-30,193.1975860595703
2018-08-31,188.7616424560547
2018-09-04,188.75209045410156
2018-09-05,189.59750366210938
2018-09-06,188.36268615722656
2018-09-07,186.4248809814453
2018-09-10,180.99156188964844
2018-09-11,182.85333251953125
2018-09-12,182.3878936767578
2018-09-13,183.4517364501953
2018-09-14,184.2781524658203
2018-09-17,183.41375732421875
2018-09-18,185.54151916503906
2018-09-19,186.2729034423828
2018-09-20,185.69349670410156
2018-09-21,182.54934692382812
2018-09-24,181.27650451660156
2018-09-25,179.86117553710938
2018-09-26,177.5244140625
2018-09-27,177.7333984375
2018-09-28,172.83200073242188
2018-10-01,175.12120056152344
2018-10-02,175.68162536621094
2018-10-03,176.06163024902344
2018-10-04,176.67904663085938
2018-10-05,173.4589385986328
2018-10-08,173.65841674804688
2018-10-09,171.82513427734375
2018-10-10,167.18014526367188
2018-10-11,160.3979949951172
2018-10-12,161.08193969726562
2018-10-15,160.14151000976562
2018-10-16,163.1146240234375
2018-10-17,157.7858123779297
2018-10-18,154.5941619873047
2018-10-19,153.56832885742188
2018-10-22,152.4284210205078
2018-10-23,155.69602966308594
2018-10-24,155.65805053710938
2018-10-25,153.88177490234375
2018-10-26,148.87582397460938
2018-10-29,145.7412109375
2018-10-30,157.88079833984375
2018-10-31,162.6967315673828
2018-11-01,166.5057373046875
2018-11-02,168.53851318359375
2018-11-05,166.06881713867188
2018-11-06,180.05113220214844
2018-11-07,180.25070190429688
2018-11-08,178.93983459472656
2018-11-09,175.0547332763672
2018-11-12,172.38551330566406
2018-11-13,174.85523986816406
2018-11-14,178.0563507080078
2018-11-15,179.26278686523438
2018-11-16,179.50021362304688
2018-11-19,176.42259216308594
2018-11-20,175.919189453125
2018-11-21,177.08749389648438
2018-11-23,177.34397888183594
2018-11-26,182.13143920898438
2018-11-27,182.7583465576172
2018-11-28,188.3246612548828
2018-11-29,186.9473114013672
2018-11-30,181.576904296875
2018-12-03,185.10011291503906
2018-12-04,176.20640563964844
2018-12-06,177.23480224609375
2018-12-07,172.80699157714844
2018-12-10,171.3787078857422
2018-12-11,169.16957092285156
2018-12-12,170.51223754882812
2018-12-13,167.11282348632812
2018-12-14,166.40814208984375
2018-12-17,167.22708129882812
2018-12-18,168.52206420898438
2018-12-19,163.45632934570312
2018-12-20,159.923583984375
2018-12-21,157.39073181152344
2018-12-24,155.96241760253906
2018-12-26,161.73284912109375
2018-12-27,162.28509521484375
2018-12-28,160.13307189941406
2018-12-31,163.65626525878906
2019-01-02,162.77072143554688
2019-01-03,162.36129760742188
2019-01-04,167.96031188964844
2019-01-07,170.60743713378906
2019-01-08,169.95037841796875
2019-01-09,170.75022888183594
2019-01-10,170.9501953125
2019-01-11,169.48382568359375
2019-01-14,170.64553833007812
2019-01-15,167.9698028564453
2019-01-16,166.34153747558594
2019-01-17,168.76010131835938
2019-01-18,171.8453369140625
2019-01-22,171.6262969970703
2019-01-23,166.51292419433594
2019-01-24,167.62698364257812
2019-01-25,167.3032684326172
2019-01-28,171.0359344482422
2019-01-29,171.66436767578125
2019-01-30,169.998046875
2019-01-31,168.2364044189453
2019-02-01,175.02566528320312
2019-02-04,177.07290649414062
2019-02-05,178.9297637939453
2019-02-06,173.3973846435547
2019-02-07,173.54974365234375
2019-02-08,175.53033447265625
2019-02-11,177.10145568847656
2019-02-12,175.73980712890625
2019-02-13,171.7976531982422
2019-02-14,178.52981567382812
2019-02-15,180.97698974609375
2019-02-19,179.9771728515625
2019-02-20,183.08135986328125
2019-02-21,181.2816925048828
2019-02-22,180.9198760986328
2019-02-25,179.59628295898438
2019-02-26,181.96728515625
2019-02-27,180.79608154296875
2019-02-28,178.82496643066406
2019-03-01,183.73187255859375
2019-03-04,186.23309326171875
2019-03-05,185.2115936279297
2019-03-06,186.74853515625
2019-03-07,188.02780151367188
2019-03-08,187.52183532714844
2019-03-11,189.62210083007812
2019-03-12,187.12091064453125
2019-03-13,182.0325927734375
2019-03-14,183.00636291503906
2019-03-15,184.7247314453125
2019-03-18,186.11851501464844
2019-03-19,188.8011016845703
2019-03-20,186.8822479248047
2019-03-21,189.67933654785156
2019-03-22,183.3977508544922
2019-03-25,187.52183532714844
2019-03-26,187.8177947998047
2019-03-27,187.53138732910156
2019-03-28,188.93467712402344
2019-03-29,192.0564422607422
2019-04-01,194.74851989746094
2019-04-02,196.1136932373047
2019-04-03,193.46929931640625
2019-04-04,194.57672119140625
2019-04-05,196.48605346679688
2019-04-08,196.48605346679688
2019-04-09,195.68409729003906
2019-04-10,195.5504608154297
2019-04-11,197.81300354003906
2019-04-12,202.53848266601562
2019-04-15,202.05160522460938
2019-04-16,202.39529418945312
2019-04-17,200.10411071777344
2019-04-18,201.97525024414062
2019-04-22,202.52890014648438
2019-04-23,202.50033569335938
2019-04-24,204.3332061767578
2019-04-25,202.71987915039062
2019-04-26,204.5623321533203
2019-04-29,204.505126953125
2019-04-30,211.8367462158203
2019-05-01,209.2210235595703
2019-05-02,212.8296356201172
2019-05-03,211.39761352539062
2019-05-06,210.79620361328125
2019-05-07,210.25209045410156
2019-05-08,206.33802795410156
2019-05-09,207.10169982910156
2019-05-10,206.08023071289062
2019-05-13,202.853515625
2019-05-14,205.8988494873047
2019-05-15,207.45489501953125
2019-05-16,209.650634765625
2019-05-17,207.6649627685547
2019-05-20,207.83680725097656
2019-05-21,210.32839965820312
2019-05-22,205.64111328125
2019-05-23,203.08262634277344
2019-05-24,202.50033569335938
2019-05-28,199.1017303466797
2019-05-29,200.83921813964844
2019-05-30,202.9203643798828
2019-05-31,201.4085693359375
2019-06-03,206.91024780273438
2019-06-04,214.00025939941406
2019-06-05,216.09561157226562
2019-06-06,219.48275756835938
2019-06-07,220.66917419433594
2019-06-10,219.60714721679688
2019-06-11,211.39767456054688
2019-06-12,210.03900146484375
2019-06-13,212.9573211669922
2019-06-14,214.30638122558594
2019-06-17,214.73690795898438
2019-06-18,211.78997802734375
2019-06-19,212.6223907470703
2019-06-20,214.33506774902344
2019-06-21,215.21533203125
2019-06-24,215.22496032714844
2019-06-25,214.94741821289062
2019-06-26,214.47862243652344
2019-06-27,216.92800903320312
2019-06-28,220.17166137695312
2019-07-01,218.23887634277344
2019-07-02,216.91844177246094
2019-07-03,221.0423583984375
2019-07-05,220.87010192871094
2019-07-08,219.10955810546875
2019-07-09,219.05221557617188
2019-07-10,216.2487030029297
2019-07-11,215.28233337402344
2019-07-12,216.71754455566406
2019-07-15,215.2727813720703
2019-07-16,220.19076538085938
2019-07-17,218.5546112060547
2019-07-18,215.78945922851562
2019-07-19,214.63172912597656
2019-07-22,211.51248168945312
2019-07-23,213.87583923339844
2019-07-24,216.95675659179688
2019-07-25,212.29710388183594
2019-07-26,214.15333557128906
2019-07-29,214.31593322753906
2019-07-30,235.70066833496094
2019-07-31,237.04974365234375
2019-08-01,233.93055725097656
2019-08-02,235.4232177734375
2019-08-05,235.35623168945312
2019-08-06,236.49478149414062
2019-08-07,234.49510192871094
2019-08-08,240.14024353027344
2019-08-09,238.63807678222656
2019-08-12,237.7673797607422
2019-08-13,240.57083129882812
2019-08-14,238.09268188476562
2019-08-15,239.2791748046875
2019-08-16,243.83355712890625
2019-08-19,244.35025024414062
2019-08-20,241.79556274414062
2019-08-21,242.31224060058594
2019-08-22,244.0919189453125
2019-08-23,241.43197631835938
2019-08-26,239.9297332763672
2019-08-27,239.40354919433594
2019-08-28,241.2788848876953
2019-08-29,242.32177734375
2019-08-30,243.33822631835938
2019-09-03,250.3094024658203
2019-09-04,249.9833221435547
2019-09-05,245.2080841064453
2019-09-06,247.42311096191406
2019-09-09,242.69573974609375
2019-09-10,246.2628936767578
2019-09-11,247.83541870117188
2019-09-12,250.52996826171875
2019-09-13,253.1859588623047
2019-09-16,252.37103271484375
2019-09-17,256.2832946777344
2019-09-18,257.21337890625
2019-09-19,257.6449279785156
2019-09-20,255.4586181640625
2019-09-23,255.88052368164062
2019-09-24,257.1557922363281
2019-09-25,259.4859619140625
2019-09-26,262.3434143066406
2019-09-27,259.59149169921875
2019-09-30,262.83251953125
2019-10-01,257.0216064453125
2019-10-02,250.2901153564453
2019-10-03,249.11077880859375
2019-10-04,251.16282653808594
2019-10-07,251.33535766601562
2019-10-08,252.14088439941406
2019-10-09,255.16139221191406
2019-10-10,256.85870361328125
2019-10-11,254.51890563964844
2019-10-14,254.7970428466797
2019-10-15,254.90252685546875
2019-10-16,255.68878173828125
2019-10-17,256.0435791015625
2019-10-18,254.85452270507812
2019-10-21,257.5682678222656
2019-10-22,256.70513916015625
2019-10-23,253.20518493652344
2019-10-24,254.0107421875
2019-10-25,257.2997131347656
2019-10-28,257.99005126953125
2019-10-29,257.1366271972656
2019-10-30,255.88052368164062
2019-10-31,251.1436309814453
2019-11-01,252.52444458007812
2019-11-04,250.1367645263672
2019-11-05,242.8875274658203
2019-11-06,246.05189514160156
2019-11-07,246.96282958984375
2019-11-08,246.339599609375
2019-11-11,245.4957275390625
2019-11-12,244.74778747558594
2019-11-13,246.80943298339844
2019-11-14,250.6929473876953
2019-11-15,249.72445678710938
2019-11-18,249.9833221435547
2019-11-19,250.90386962890625
2019-11-20,252.26548767089844
2019-11-21,249.77235412597656
2019-11-22,248.6696319580078
2019-11-25,250.99026489257812
2019-11-26,257.9997253417969
2019-11-27,260.71331787109375
2019-11-29,257.8884582519531
2019-12-02,257.5137634277344
2019-12-03,260.05035400390625
2019-12-04,258.9742736816406
2019-12-05,262.0104675292969
2019-12-06,262.61578369140625
2019-12-09,260.23297119140625
2019-12-10,258.3112487792969
2019-12-11,261.56854248046875
2019-12-12,264.25885009765625
2019-12-13,265.4790954589844
2019-12-16,263.8360595703125
2019-12-17,263.4805603027344
2019-12-18,263.78802490234375
2019-12-19,262.2699279785156
2019-12-20,262.5389709472656
2019-12-23,260.4827880859375
2019-12-24,263.78802490234375
2019-12-26,267.7754821777344
2019-12-27,267.79473876953125
2019-12-30,267.064453125
2019-12-31,268.6882629394531
2020-01-02,265.7770080566406
2020-01-03,264.9891052246094
2020-01-06,265.8058166503906
2020-01-07,265.2101135253906
2020-01-08,266.11328125
2020-01-09,266.7377624511719
2020-01-10,266.02679443359375
2020-01-13,261.4916076660156
2020-01-14,250.53807067871094
2020-01-15,251.92169189453125
2020-01-16,252.7096405029297
2020-01-17,256.2934875488281
2020-01-21,257.2735290527344
2020-01-22,254.8425750732422
2020-01-23,257.3793029785156
2020-01-24,253.5550994873047
2020-01-27,249.37554931640625
2020-01-28,255.150146484375
2020-01-29,250.44203186035156
2020-01-30,256.2550964355469
2020-01-31,253.46859741210938
2020-02-03,261.7030944824219
2020-02-04,261.7607116699219
2020-02-05,266.34393310546875
2020-02-06,263.442138671875
2020-02-07,263.3652648925781
2020-02-10,265.949951171875
2020-02-11,252.4693145751953
2020-02-12,249.81748962402344
2020-02-13,252.39256286621094
2020-02-14,253.16127014160156
2020-02-18,247.12716674804688
2020-02-19,248.5396270751953
2020-02-20,247.97265625
2020-02-21,241.5735321044922
2020-02-24,239.70948791503906
2020-02-25,229.7648162841797
2020-02-26,225.4987030029297
2020-02-27,221.93397521972656
2020-02-28,219.1409149169922
2020-03-02,228.16542053222656
2020-03-03,230.13026428222656
2020-03-04,243.43106079101562
2020-03-05,234.63768005371094
2020-03-06,229.94723510742188
2020-03-09,205.35855102539062
2020-03-10,209.35549926757812
2020-03-11,198.8959197998047
2020-03-12,178.87245178222656
2020-03-13,190.9405059814453
2020-03-16,165.07080078125
2020-03-17,166.29400634765625
2020-03-18,144.296142578125
2020-03-19,162.03695678710938
2020-03-20,147.9559783935547
2020-03-23,138.8062744140625
2020-03-24,154.50527954101562
2020-03-25,175.3570098876953
2020-03-26,187.7332763671875
2020-03-27,174.5383758544922
2020-03-30,172.90106201171875
2020-03-31,182.2530517578125
2020-04-01,179.25770568847656
2020-04-02,173.70045471191406
2020-04-03,163.26010131835938
2020-04-06,170.43544006347656
2020-04-07,178.5835418701172
2020-04-08,189.51507568359375
2020-04-09,200.5139923095703
2020-04-13,190.28553771972656
2020-04-14,195.69837951660156
2020-04-15,186.99166870117188
2020-04-16,180.529052734375
2020-04-17,191.53761291503906
2020-04-20,181.6847686767578
2020-04-21,172.64102172851562
2020-04-22,170.52212524414062
2020-04-23,171.18666076660156
2020-04-24,170.81106567382812
2020-04-27,175.29925537109375
2020-04-28,182.1470947265625
2020-04-29,190.5455780029297
2020-04-30,183.21617126464844
2020-05-01,179.7103729248047
2020-05-04,183.62066650390625
2020-05-05,174.8177032470703
2020-05-06,168.05650329589844
2020-05-07,173.06478881835938
2020-05-08,170.07908630371094
2020-05-11,164.2425079345703
2020-05-12,163.19271850585938
2020-05-13,154.70755004882812
2020-05-14,162.77854919433594
2020-05-15,161.87326049804688
2020-05-18,174.2012939453125
2020-05-19,168.40325927734375
2020-05-20,172.49656677246094
2020-05-21,172.0438690185547
2020-05-22,173.06478881835938
2020-05-26,182.02186584472656
2020-05-27,194.90859985351562
2020-05-28,190.16998291015625
2020-05-29,185.5243377685547
2020-06-01,189.26211547851562
2020-06-02,197.7806396484375
2020-06-03,202.7449493408203
2020-06-04,204.27096557617188
2020-06-05,217.724853515625
2020-06-08,214.5569305419922
2020-06-09,201.7115020751953
2020-06-10,197.59710693359375
2020-06-11,182.4337615966797
2020-06-12,190.31484985351562
2020-06-15,192.38172912597656
2020-06-16,206.81109619140625
2020-06-17,203.5272674560547
2020-06-18,204.76348876953125
2020-06-19,203.80740356445312
2020-06-22,202.5711212158203
2020-06-23,204.71522521972656
2020-06-24,199.4321746826172
2020-06-25,198.79478454589844
2020-06-26,195.85865783691406
2020-06-29,199.4418487548828
2020-06-30,199.5094757080078
2020-07-01,201.82737731933594
2020-07-02,206.1929473876953
2020-07-06,208.94549560546875
2020-07-07,205.30433654785156
2020-07-08,201.7501678466797
2020-07-09,199.64466857910156
2020-07-10,202.96707153320312
2020-07-13,203.21823120117188
2020-07-14,207.42919921875
2020-07-15,214.45068359375
2020-07-16,215.4647979736328
2020-07-17,215.9091033935547
2020-07-20,213.8712158203125
2020-07-21,217.97589111328125
2020-07-22,216.66241455078125
2020-07-23,215.79315185546875
2020-07-24,216.00564575195312
2020-07-27,220.2069549560547
2020-07-28,205.14019775390625
2020-07-29,206.81109619140625
2020-07-30,202.049560546875
2020-07-31,200.09861755371094
2020-08-03,200.96783447265625
2020-08-04,205.02430725097656
2020-08-05,209.4381103515625
2020-08-06,205.79693603515625
2020-08-07,212.4804229736328
2020-08-10,215.77389526367188
2020-08-11,217.84071350097656
2020-08-12,213.5621337890625
2020-08-13,212.123046875
2020-08-14,211.8332977294922
2020-08-17,209.02279663085938
2020-08-18,207.5450897216797
2020-08-19,204.9373779296875
2020-08-20,202.03993225097656
2020-08-21,202.49388122558594
2020-08-24,204.79246520996094
2020-08-25,204.0777587890625
2020-08-26,201.34446716308594
2020-08-27,201.93368530273438
2020-08-28,200.23385620117188
2020-08-31,196.4761199951172
2020-09-01,201.308837890625
2020-09-02,205.87039184570312
2020-09-03,204.38865661621094
2020-09-04,208.33033752441406
2020-09-08,200.4081268310547
2020-09-09,197.0377960205078
2020-09-10,200.7955780029297
2020-09-11,203.30389404296875
2020-09-14,209.6571502685547
2020-09-15,211.22610473632812
2020-09-16,217.86024475097656
2020-09-17,219.8262176513672
2020-09-18,218.12167358398438
2020-09-21,211.42950439453125
2020-09-22,214.48989868164062
2020-09-23,213.06622314453125
2020-09-24,213.9572296142578
2020-09-25,218.94488525390625
2020-09-28,224.57180786132812
2020-09-29,223.7776336669922
2020-09-30,227.94212341308594
2020-10-01,227.46754455566406
2020-10-02,232.9685516357422
2020-10-05,241.32655334472656
2020-10-06,241.7720489501953
2020-10-07,256.4155578613281
2020-10-08,267.1269226074219
2020-10-09,264.49261474609375
2020-10-12,261.65496826171875
2020-10-13,252.79339599609375
2020-10-14,251.64085388183594
2020-10-15,248.76446533203125
2020-10-16,250.80801391601562
2020-10-19,248.60951232910156
2020-10-20,248.9872589111328
2020-10-21,248.1543426513672
2020-10-22,250.93389892578125
2020-10-23,254.13949584960938
2020-10-26,246.23672485351562
2020-10-27,247.47640991210938
2020-10-28,239.6510772705078
2020-10-29,255.29208374023438
2020-10-30,257.9554443359375
2020-11-02,262.44915771484375
2020-11-03,267.4562072753906
2020-11-04,245.76214599609375
2020-11-05,252.00889587402344
2020-11-06,248.10592651367188
2020-11-09,253.19044494628906
2020-11-10,257.6357727050781
2020-11-11,257.6067199707031
2020-11-12,252.35755920410156
2020-11-13,255.8150634765625
2020-11-16,262.6622009277344
2020-11-17,260.8414306640625
2020-11-18,260.8704833984375
2020-11-19,261.0545349121094
2020-11-20,257.2290344238281
2020-11-23,258.47833251953125
2020-11-24,266.2553405761719
2020-11-25,264.08587646484375
2020-11-27,262.4685363769531
2020-11-30,257.8003234863281
2020-12-01,267.3502197265625
2020-12-02,265.39947509765625
2020-12-03,272.86285400390625
2020-12-04,276.5411071777344
2020-12-07,276.5411071777344
2020-12-08,274.4933166503906
2020-12-09,269.0098876953125
2020-12-10,258.8775939941406
2020-12-11,259.323974609375
2020-12-14,252.0450897216797
2020-12-15,258.7029113769531
2020-12-16,254.5005340576172
2020-12-17,257.8973693847656
2020-12-18,268.20428466796875
2020-12-21,267.54443359375
2020-12-22,265.2442932128906
2020-12-23,265.7198181152344
2020-12-24,266.942626953125
2020-12-28,270.475341796875
2020-12-29,266.001220703125
2020-12-30,272.6590270996094
2020-12-31,275.5997314453125
2021-01-04,269.611572265625
2021-01-05,272.59112548828125
2021-01-06,293.73883056640625
2021-01-07,298.7467041015625
2021-01-08,301.27978515625
2021-01-11,300.9206848144531
2021-01-12,305.5306701660156
2021-01-13,296.0390319824219
2021-01-14,293.90386962890625
2021-01-15,294.6316833496094
2021-01-19,297.950927734375
2021-01-20,300.86248779296875
2021-01-21,300.86248779296875
2021-01-22,300.4742736816406
2021-01-25,298.92138671875
2021-01-26,284.4508361816406
2021-01-27,276.589599609375
2021-01-28,280.3844299316406
2021-01-29,278.93829345703125
2021-02-01,287.1393127441406
2021-02-02,285.95526123046875
2021-02-03,286.188232421875
2021-02-04,286.489013671875
2021-02-05,288.8280029296875
2021-02-08,292.0403747558594
2021-02-09,296.9027099609375
2021-02-10,306.6856384277344
2021-02-11,309.17022705078125
2021-02-12,321.07843017578125
2021-02-16,316.0511779785156
2021-02-17,315.7115173339844
2021-02-18,315.5658874511719
2021-02-19,326.42608642578125
2021-02-22,318.428955078125
2021-02-23,325.91168212890625
2021-02-24,337.3250732421875
2021-02-25,326.3969421386719
2021-02-26,327.4955139160156
