Date,CNP
2017-06-01,22.378856658935547
2017-06-02,22.340179443359375
2017-06-05,22.08490753173828
2017-06-06,22.04622459411621
2017-06-07,21.906986236572266
2017-06-08,21.8218936920166
2017-06-09,21.845109939575195
2017-06-12,21.74454116821289
2017-06-13,21.760011672973633
2017-06-14,21.945667266845703
2017-06-15,22.131319046020508
2017-06-16,22.340179443359375
2017-06-19,22.208669662475586
2017-06-20,21.976604461669922
2017-06-21,21.643980026245117
2017-06-22,21.729068756103516
2017-06-23,21.698123931884766
2017-06-26,21.953401565551758
2017-06-27,21.79869270324707
2017-06-28,21.52794647216797
2017-06-29,21.24173927307129
2017-06-30,21.179851531982422
2017-07-03,21.334564208984375
2017-07-05,21.23400115966797
2017-07-06,21.102495193481445
2017-07-07,21.133434295654297
2017-07-10,21.094762802124023
2017-07-11,21.00967025756836
2017-07-12,21.257205963134766
2017-07-13,21.164384841918945
2017-07-14,21.36549949645996
2017-07-17,21.481536865234375
2017-07-18,21.489269256591797
2017-07-19,21.37323760986328
2017-07-20,21.698123931884766
2017-07-21,21.775484085083008
2017-07-24,21.790956497192383
2017-07-25,21.597562789916992
2017-07-26,21.721332550048828
2017-07-27,21.760011672973633
2017-07-28,21.767745971679688
2017-07-31,21.80642318725586
2017-08-01,21.852840423583984
2017-08-02,21.790956497192383
2017-08-03,22.023021697998047
2017-08-04,22.077171325683594
2017-08-07,22.23188018798828
2017-08-08,22.4716796875
2017-08-09,22.479415893554688
2017-08-10,22.5335693359375
2017-08-11,22.293764114379883
2017-08-14,22.48740577697754
2017-08-15,22.518638610839844
2017-08-16,22.60452651977539
2017-08-17,22.46398162841797
2017-08-18,22.651371002197266
2017-08-21,22.86219596862793
2017-08-22,23.041776657104492
2017-08-23,23.213560104370117
2017-08-24,23.14328956604004
2017-08-25,23.213560104370117
2017-08-28,23.369722366333008
2017-08-29,23.33848762512207
2017-08-30,23.158903121948242
2017-08-31,23.127668380737305
2017-09-01,23.135478973388672
2017-09-05,23.127668380737305
2017-09-06,22.98712730407715
2017-09-07,23.393144607543945
2017-09-08,23.432191848754883
2017-09-11,23.775745391845703
2017-09-12,23.40876579284668
2017-09-13,23.37753677368164
2017-09-14,23.5336971282959
2017-09-15,23.63520050048828
2017-09-18,23.40876579284668
2017-09-19,23.400955200195312
2017-09-20,23.190134048461914
2017-09-21,23.02616310119629
2017-09-22,22.799732208251953
2017-09-25,23.158903121948242
2017-09-26,23.14328956604004
2017-09-27,22.706029891967773
2017-09-28,22.760698318481445
2017-09-29,22.807540893554688
2017-10-02,22.612340927124023
2017-10-03,22.471792221069336
2017-10-04,22.63576316833496
2017-10-05,22.690414428710938
2017-10-06,22.549875259399414
2017-10-09,22.432748794555664
2017-10-10,22.73727035522461
2017-10-11,22.885618209838867
2017-10-12,23.205751419067383
2017-10-13,22.92466163635254
2017-10-16,23.002742767333984
2017-10-17,23.057401657104492
2017-10-18,23.0964412689209
2017-10-19,23.229171752929688
2017-10-20,23.190134048461914
2017-10-23,23.16670799255371
2017-10-24,23.104246139526367
2017-10-25,22.940275192260742
2017-10-26,23.02616310119629
2017-10-27,23.229171752929688
2017-10-30,23.01055145263672
2017-10-31,23.0964412689209
2017-11-01,23.19794464111328
2017-11-02,23.22136878967285
2017-11-03,23.104246139526367
2017-11-06,23.205751419067383
2017-11-07,23.38534164428711
2017-11-08,23.38534164428711
2017-11-09,23.276023864746094
2017-11-10,22.96369743347168
2017-11-13,23.135478973388672
2017-11-14,23.38534164428711
2017-11-15,23.1237735748291
2017-11-16,22.87165641784668
2017-11-17,22.848020553588867
2017-11-20,22.94255828857422
2017-11-21,22.918928146362305
2017-11-22,22.966201782226562
2017-11-24,22.87165641784668
2017-11-27,23.273462295532227
2017-11-28,23.304977416992188
2017-11-29,23.375883102416992
2017-11-30,23.64375877380371
2017-12-01,23.265586853027344
2017-12-04,23.131654739379883
2017-12-05,22.777111053466797
2017-12-06,22.855897903442383
2017-12-07,22.737722396850586
2017-12-08,22.777111053466797
2017-12-11,22.729835510253906
2017-12-12,22.359540939331055
2017-12-13,22.37529754638672
2017-12-14,22.548629760742188
2017-12-15,22.690446853637695
2017-12-18,22.422571182250977
2017-12-19,22.06803321838379
2017-12-20,22.075912475585938
2017-12-21,21.878948211669922
2017-12-22,22.115306854248047
2017-12-26,22.083791732788086
2017-12-27,22.17833709716797
2017-12-28,22.34378433227539
2017-12-29,22.34378433227539
2018-01-02,22.075912475585938
2018-01-03,22.028640747070312
2018-01-04,22.052276611328125
2018-01-05,21.957735061645508
2018-01-08,22.0916690826416
2018-01-09,21.871068954467773
2018-01-10,21.47713851928711
2018-01-11,21.611074447631836
2018-01-12,21.563804626464844
2018-01-16,21.68198585510254
2018-01-17,21.965612411499023
2018-01-18,21.926218032836914
2018-01-19,21.902584075927734
2018-01-22,21.89470672607422
2018-01-23,22.123188018798828
2018-01-24,22.170455932617188
2018-01-25,22.359540939331055
2018-01-26,22.422571182250977
2018-01-29,21.847431182861328
2018-01-30,21.918336868286133
2018-01-31,22.201969146728516
2018-02-01,21.839555740356445
2018-02-02,21.70561981201172
2018-02-05,21.201383590698242
2018-02-06,20.736547470092773
2018-02-07,20.7680606842041
2018-02-08,20.366249084472656
2018-02-09,20.878360748291016
2018-02-12,21.0595703125
2018-02-13,21.091083526611328
2018-02-14,20.850648880004883
2018-02-15,21.304441452026367
2018-02-16,21.423870086669922
2018-02-20,21.280567169189453
2018-02-21,20.882497787475586
2018-02-22,21.49551773071289
2018-02-23,22.076688766479492
2018-02-26,22.124460220336914
2018-02-27,21.694549560546875
2018-02-28,21.53532600402832
2018-03-01,21.272600173950195
2018-03-02,21.248722076416016
2018-03-05,21.614938735961914
2018-03-06,21.312410354614258
2018-03-07,21.264638900756836
2018-03-08,21.56717300415039
2018-03-09,21.599014282226562
2018-03-12,21.837854385375977
2018-03-13,21.742324829101562
2018-03-14,21.53532600402832
2018-03-15,21.43182945251465
2018-03-16,21.614938735961914
2018-03-19,21.455713272094727
2018-03-20,21.34425163269043
2018-03-21,21.36813735961914
2018-03-22,21.280567169189453
2018-03-23,21.097450256347656
2018-03-26,21.36813735961914
2018-03-27,21.56717300415039
2018-03-28,21.455713272094727
2018-03-29,21.81397247314453
2018-04-02,21.47959327697754
2018-04-03,21.559213638305664
2018-04-04,21.654748916625977
2018-04-05,21.726396560668945
2018-04-06,21.40794563293457
2018-04-09,21.599014282226562
2018-04-10,21.575130462646484
2018-04-11,21.36017608642578
2018-04-12,21.121337890625
2018-04-13,21.23279571533203
2018-04-16,21.551246643066406
2018-04-17,21.630861282348633
2018-04-18,21.606979370117188
2018-04-19,21.47959327697754
2018-04-20,21.240758895874023
2018-04-23,20.651622772216797
2018-04-24,20.18987274169922
2018-04-25,19.839563369750977
2018-04-26,19.99083137512207
2018-04-27,20.277437210083008
2018-04-30,20.16598129272461
2018-05-01,20.25355339050293
2018-05-02,20.269474029541016
2018-05-03,20.20578956604004
2018-05-04,21.009878158569336
2018-05-07,21.200952529907227
2018-05-08,21.13726043701172
2018-05-09,20.91434097290039
2018-05-10,21.20890998840332
2018-05-11,21.240758895874023
2018-05-14,21.08949089050293
2018-05-15,20.74715232849121
2018-05-16,20.52022933959961
2018-05-17,20.351234436035156
2018-05-18,20.3834285736084
2018-05-21,20.294906616210938
2018-05-22,20.447799682617188
2018-05-23,20.80992317199707
2018-05-24,21.05938720703125
2018-05-25,20.906492233276367
2018-05-29,20.793825149536133
2018-05-30,21.019149780273438
2018-05-31,21.02719497680664
2018-06-01,20.648984909057617
2018-06-04,20.624834060668945
2018-06-05,20.648984909057617
2018-06-06,20.28685760498047
2018-06-07,20.447799682617188
2018-06-08,20.399524688720703
2018-06-11,20.294906616210938
2018-06-12,20.85015869140625
2018-06-13,20.632888793945312
2018-06-14,21.06743049621582
2018-06-15,20.834064483642578
2018-06-18,20.98695945739746
2018-06-19,21.22838020324707
2018-06-20,21.17204475402832
2018-06-21,21.34103775024414
2018-06-22,21.421510696411133
2018-06-25,21.88019561767578
2018-06-26,21.99285316467285
2018-06-27,22.17793846130371
2018-06-28,22.17793846130371
2018-06-29,22.298648834228516
2018-07-02,22.185989379882812
2018-07-03,22.218177795410156
2018-07-05,22.330827713012695
2018-07-06,22.483728408813477
2018-07-09,21.662919998168945
2018-07-10,21.81582260131836
2018-07-11,22.13770294189453
2018-07-12,22.39520835876465
2018-07-13,22.338878631591797
2018-07-16,22.314739227294922
2018-07-17,22.298648834228516
2018-07-18,22.218177795410156
2018-07-19,22.54810333251953
2018-07-20,22.338878631591797
2018-07-23,22.24231719970703
2018-07-24,22.475685119628906
2018-07-25,22.612485885620117
2018-07-26,22.668813705444336
2018-07-27,22.6607666015625
2018-07-30,22.556156158447266
2018-07-31,22.91827392578125
2018-08-01,22.475685119628906
2018-08-02,22.620532989501953
2018-08-03,22.50786781311035
2018-08-06,22.749290466308594
2018-08-07,22.75733184814453
2018-08-08,22.725143432617188
2018-08-09,22.69295883178711
2018-08-10,22.63662338256836
2018-08-13,22.70905113220215
2018-08-14,22.63662338256836
2018-08-15,22.71626853942871
2018-08-16,22.99260711669922
2018-08-17,22.99260711669922
2018-08-20,23.041370391845703
2018-08-21,22.805673599243164
2018-08-22,22.618743896484375
2018-08-23,22.52121925354004
2018-08-24,22.65938377380371
2018-08-27,22.496835708618164
2018-08-28,22.391176223754883
2018-08-29,22.586238861083984
2018-08-30,22.56998062133789
2018-08-31,22.586238861083984
2018-09-04,22.69188690185547
2018-09-05,23.504640579223633
2018-09-06,23.488384246826172
2018-09-07,23.171417236328125
2018-09-10,23.350217819213867
2018-09-11,23.374603271484375
2018-09-12,23.228307723999023
2018-09-13,23.390853881835938
2018-09-14,23.504640579223633
2018-09-17,23.390853881835938
2018-09-18,23.24456214904785
2018-09-19,22.68376350402832
2018-09-20,22.756914138793945
2018-09-21,22.78129768371582
2018-09-24,22.610612869262695
2018-09-25,22.472454071044922
2018-09-26,22.147356033325195
2018-09-27,22.28551483154297
2018-09-28,22.472454071044922
2018-10-01,22.383052825927734
2018-10-02,22.68376350402832
2018-10-03,22.204248428344727
2018-10-04,22.17173957824707
2018-10-05,22.5374698638916
2018-10-08,22.71626853942871
2018-10-09,22.862567901611328
2018-10-10,22.65938377380371
2018-10-11,22.06607437133789
2018-10-12,22.220502853393555
2018-10-15,22.391176223754883
2018-10-16,22.553722381591797
2018-10-17,22.399303436279297
2018-10-18,22.561851501464844
2018-10-19,22.85444450378418
2018-10-22,22.60249137878418
2018-10-23,22.488706588745117
2018-10-24,22.68376350402832
2018-10-25,22.553722381591797
2018-10-26,22.08233070373535
2018-10-29,22.122966766357422
2018-10-30,22.187986373901367
2018-10-31,21.952295303344727
2018-11-01,22.098588943481445
2018-11-02,21.91165542602539
2018-11-05,22.3424129486084
2018-11-06,22.59436798095703
2018-11-07,23.01698875427246
2018-11-08,22.805673599243164
2018-11-09,22.862567901611328
2018-11-12,22.838186264038086
2018-11-13,22.935714721679688
2018-11-14,22.540075302124023
2018-11-15,22.61395263671875
2018-11-16,22.761699676513672
2018-11-19,22.958698272705078
2018-11-20,22.860198974609375
2018-11-21,22.827363967895508
2018-11-23,22.696035385131836
2018-11-26,22.827363967895508
2018-11-27,22.942279815673828
2018-11-28,22.991533279418945
2018-11-29,22.76991081237793
2018-11-30,22.991533279418945
2018-12-03,23.287033081054688
2018-12-04,23.024364471435547
2018-12-06,23.122867584228516
2018-12-07,23.29524040222168
2018-12-10,23.36090850830078
2018-12-11,23.62357521057129
2018-12-12,23.713863372802734
2018-12-13,24.08324432373047
2018-12-14,24.050405502319336
2018-12-17,23.73027992248535
2018-12-18,23.22957420349121
2018-12-19,23.30345344543457
2018-12-20,23.311660766601562
2018-12-21,23.287033081054688
2018-12-24,22.34307289123535
2018-12-26,22.696035385131836
2018-12-27,23.05719566345215
2018-12-28,22.98332405090332
2018-12-31,23.17211151123047
2019-01-02,22.98332405090332
2019-01-03,23.11465835571289
2019-01-04,23.54149055480957
2019-01-07,23.631784439086914
2019-01-08,24.08324432373047
2019-01-09,23.787744522094727
2019-01-10,24.222782135009766
2019-01-11,24.116069793701172
2019-01-14,23.96832847595215
2019-01-15,24.042200088500977
2019-01-16,24.230987548828125
2019-01-17,24.247406005859375
2019-01-18,24.165325164794922
2019-01-22,24.30486488342285
2019-01-23,24.518280029296875
2019-01-24,24.723487854003906
2019-01-25,24.452619552612305
2019-01-28,24.510072708129883
2019-01-29,24.649621963500977
2019-01-30,24.797365188598633
2019-01-31,25.380159378051758
2019-02-01,25.28986358642578
2019-02-04,25.388362884521484
2019-02-05,25.30628204345703
2019-02-06,25.117494583129883
2019-02-07,25.28986358642578
2019-02-08,25.322702407836914
2019-02-11,25.273454666137695
2019-02-12,25.314491271972656
2019-02-13,25.248823165893555
2019-02-14,25.30628204345703
2019-02-15,25.355531692504883
2019-02-19,25.618196487426758
2019-02-20,25.66624641418457
2019-02-21,25.865081787109375
2019-02-22,26.014211654663086
2019-02-25,25.691102981567383
2019-02-26,25.62482452392578
2019-02-27,25.81537628173828
2019-02-28,24.97032928466797
2019-03-01,24.99518394470215
2019-03-04,25.136024475097656
2019-03-05,24.99518394470215
2019-03-06,24.937192916870117
2019-03-07,24.879201889038086
2019-03-08,24.879201889038086
2019-03-11,25.210590362548828
2019-03-12,25.417707443237305
2019-03-13,25.19402313232422
2019-03-14,25.19402313232422
2019-03-15,25.525409698486328
2019-03-18,25.334857940673828
2019-03-19,25.078027725219727
2019-03-20,25.069744110107422
2019-03-21,25.367998123168945
2019-03-22,25.450851440429688
2019-03-25,25.517127990722656
2019-03-26,25.62482452392578
2019-03-27,25.301721572875977
2019-03-28,25.127742767333984
2019-03-29,25.43427848815918
2019-04-01,25.43427848815918
2019-04-02,25.500551223754883
2019-04-03,25.43427848815918
2019-04-04,25.293437957763672
2019-04-05,25.575122833251953
2019-04-08,25.23544692993164
2019-04-09,25.11945343017578
2019-04-10,25.020038604736328
2019-04-11,25.094600677490234
2019-04-12,25.32657814025879
2019-04-15,25.268573760986328
2019-04-16,24.97861099243164
2019-04-17,24.862625122070312
2019-04-18,25.094600677490234
2019-04-22,25.252012252807617
2019-04-23,25.367998123168945
2019-04-24,25.094600677490234
2019-04-25,25.27686882019043
2019-04-26,25.243724822998047
2019-04-29,25.227155685424805
2019-04-30,25.682823181152344
2019-05-01,25.500551223754883
2019-05-02,25.475696563720703
2019-05-03,25.807096481323242
2019-05-06,25.724246978759766
2019-05-07,25.525409698486328
2019-05-08,25.227155685424805
2019-05-09,24.23298454284668
2019-05-10,24.572660446166992
2019-05-13,24.986894607543945
2019-05-14,24.67207908630371
2019-05-15,24.61184310913086
2019-05-16,24.762422561645508
2019-05-17,24.904640197753906
2019-05-20,24.795886993408203
2019-05-21,24.695497512817383
2019-05-22,24.720596313476562
2019-05-23,24.61184310913086
2019-05-24,24.586750030517578
2019-05-28,24.109899520874023
2019-05-29,23.800371170043945
2019-05-30,23.64979362487793
2019-05-31,23.79200553894043
2019-06-03,23.976049423217773
2019-06-04,24.109899520874023
2019-06-05,24.2939510345459
2019-06-06,24.385974884033203
2019-06-07,24.109899520874023
2019-06-10,24.193561553955078
2019-06-11,23.959320068359375
2019-06-12,24.243757247924805
2019-06-13,24.477994918823242
2019-06-14,24.779159545898438
2019-06-17,24.762422561645508
2019-06-18,24.71223258972168
2019-06-19,25.080324172973633
2019-06-20,25.130516052246094
2019-06-21,25.03012466430664
2019-06-24,24.97157096862793
2019-06-25,24.6871337890625
2019-06-26,23.967689514160156
2019-06-27,23.850568771362305
2019-06-28,23.950952529907227
2019-07-01,23.833831787109375
2019-07-02,24.260488510131836
2019-07-03,24.620210647583008
2019-07-05,24.62857437133789
2019-07-08,24.394338607788086
2019-07-09,24.33577537536621
2019-07-10,24.26885223388672
2019-07-11,24.310680389404297
2019-07-12,24.151729583740234
2019-07-15,24.252119064331055
2019-07-16,24.17682456970215
2019-07-17,24.26885223388672
2019-07-18,24.469627380371094
2019-07-19,23.959320068359375
2019-07-22,23.992782592773438
2019-07-23,24.001148223876953
2019-07-24,23.783639907836914
2019-07-25,23.8840274810791
2019-07-26,24.09317398071289
2019-07-29,24.059709548950195
2019-07-30,24.126636505126953
2019-07-31,24.26885223388672
2019-08-01,24.33577537536621
2019-08-02,24.536550521850586
2019-08-05,23.8840274810791
2019-08-06,24.143367767333984
2019-08-07,23.47410774230957
2019-08-08,23.281700134277344
2019-08-09,23.10602378845215
2019-08-12,23.2231388092041
2019-08-13,23.423917770385742
2019-08-14,23.244720458984375
2019-08-15,23.30388641357422
2019-08-16,23.557470321655273
2019-08-19,23.76033592224121
2019-08-20,23.523658752441406
2019-08-21,23.599735260009766
2019-08-22,23.684261322021484
2019-08-23,23.177101135253906
2019-08-26,23.31233787536621
2019-08-27,23.058765411376953
2019-08-28,23.084123611450195
2019-08-29,23.346158981323242
2019-08-30,23.405319213867188
2019-09-03,23.91248321533203
2019-09-04,23.794139862060547
2019-09-05,23.658899307250977
2019-09-06,24.08998680114746
2019-09-09,24.32665252685547
2019-09-10,24.774646759033203
2019-09-11,25.704435348510742
2019-09-12,25.256450653076172
2019-09-13,25.231088638305664
2019-09-16,25.645267486572266
2019-09-17,25.28180503845215
2019-09-18,25.332515716552734
2019-09-19,25.391691207885742
2019-09-20,25.63681411743164
2019-09-23,25.69598960876465
2019-09-24,25.738243103027344
2019-09-25,25.87348747253418
2019-09-26,25.45931053161621
2019-09-27,25.357879638671875
2019-09-30,25.510025024414062
2019-10-01,25.2648983001709
2019-10-02,24.614044189453125
2019-10-03,24.4280948638916
2019-10-04,24.723934173583984
2019-10-07,24.36892318725586
2019-10-08,23.819499969482422
2019-10-09,23.785690307617188
2019-10-10,23.802593231201172
2019-10-11,23.895578384399414
2019-10-14,23.57437515258789
2019-10-15,23.819499969482422
2019-10-16,24.1914119720459
2019-10-17,24.267486572265625
2019-10-18,24.208316802978516
2019-10-21,24.292848587036133
2019-10-22,24.75774574279785
2019-10-23,25.019773483276367
2019-10-24,25.493120193481445
2019-10-25,24.969057083129883
2019-10-28,24.630950927734375
2019-10-29,24.546432495117188
2019-10-30,24.58024024963379
2019-10-31,24.571786880493164
2019-11-01,24.52952003479004
2019-11-04,24.43654441833496
2019-11-05,24.292848587036133
2019-11-06,24.31821060180664
2019-11-07,24.51261329650879
2019-11-08,24.32665252685547
2019-11-11,23.413774490356445
2019-11-12,23.616636276245117
2019-11-13,23.743425369262695
2019-11-14,22.560062408447266
2019-11-15,21.53729248046875
2019-11-18,21.266803741455078
2019-11-19,21.41895294189453
2019-11-20,20.904258728027344
2019-11-21,20.98120880126953
2019-11-22,21.160755157470703
2019-11-25,21.2034969329834
2019-11-26,20.938453674316406
2019-11-27,21.092348098754883
2019-11-29,20.998306274414062
2019-12-02,20.852956771850586
2019-12-03,20.86151123046875
2019-12-04,21.135099411010742
2019-12-05,21.1949520111084
2019-12-06,21.39159393310547
2019-12-09,21.408695220947266
2019-12-10,21.34029769897461
2019-12-11,21.468542098999023
2019-12-12,21.220598220825195
2019-12-13,22.178176879882812
2019-12-16,22.52871322631836
2019-12-17,22.580015182495117
2019-12-18,22.956207275390625
2019-12-19,22.896358489990234
2019-12-20,22.85361099243164
2019-12-23,22.85361099243164
2019-12-24,22.879261016845703
2019-12-26,23.007503509521484
2019-12-27,23.007503509521484
2019-12-30,23.007503509521484
2019-12-31,23.3153018951416
2020-01-02,23.041704177856445
2020-01-03,22.904909133911133
2020-01-06,22.870710372924805
2020-01-07,22.973304748535156
2020-01-08,22.776660919189453
2020-01-09,22.614215850830078
2020-01-10,22.48596954345703
2020-01-13,22.468870162963867
2020-01-14,22.793760299682617
2020-01-15,23.084457397460938
2020-01-16,23.127206802368164
2020-01-17,23.127206802368164
2020-01-21,23.09300422668457
2020-01-22,22.383371353149414
2020-01-23,23.024606704711914
2020-01-24,22.62276840209961
2020-01-27,22.409021377563477
2020-01-28,22.494522094726562
2020-01-29,22.725364685058594
2020-01-30,22.802310943603516
2020-01-31,22.63986587524414
2020-02-03,22.520170211791992
2020-02-04,22.67406463623047
2020-02-05,22.870710372924805
2020-02-06,22.96476173400879
2020-02-07,22.845060348510742
2020-02-10,22.96476173400879
2020-02-11,23.110107421875
2020-02-12,23.18705177307129
2020-02-13,23.23834991455078
2020-02-14,23.23834991455078
2020-02-18,23.15285301208496
2020-02-19,22.84173011779785
2020-02-20,22.228118896484375
2020-02-21,21.839214324951172
2020-02-24,21.796005249023438
2020-02-25,21.165109634399414
2020-02-26,20.810773849487305
2020-02-27,20.879913330078125
2020-02-28,19.894691467285156
2020-03-02,20.52557945251465
2020-03-03,19.963829040527344
2020-03-04,20.586076736450195
2020-03-05,19.592199325561523
2020-03-06,18.624263763427734
2020-03-09,15.5821533203125
2020-03-10,16.169828414916992
2020-03-11,15.262386322021484
2020-03-12,12.851171493530273
2020-03-13,13.438852310180664
2020-03-16,10.785650253295898
2020-03-17,12.661040306091309
2020-03-18,10.777009963989258
2020-03-19,10.569591522216797
2020-03-20,10.785650253295898
2020-03-23,10.457243919372559
2020-03-24,11.779520034790039
2020-03-25,13.075874328613281
2020-03-26,13.732691764831543
2020-03-27,14.087028503417969
2020-03-30,14.026529312133789
2020-03-31,13.352428436279297
2020-04-01,12.202997207641602
2020-04-02,12.211640357971191
2020-04-03,11.615316390991211
2020-04-06,13.222793579101562
2020-04-07,13.369712829589844
2020-04-08,14.536431312561035
2020-04-09,15.392022132873535
2020-04-13,14.596929550170898
2020-04-14,14.691991806030273
2020-04-15,13.715408325195312
2020-04-16,13.646269798278809
2020-04-17,14.285801887512207
2020-04-20,13.611700057983398
2020-04-21,13.40428352355957
2020-04-22,13.991963386535645
2020-04-23,14.190735816955566
2020-04-24,14.41543960571289
2020-04-27,14.968546867370605
2020-04-28,15.046330451965332
2020-04-29,15.288312911987305
2020-04-30,14.717921257019043
2020-05-01,14.22530746459961
2020-05-04,14.138884544372559
2020-05-05,14.164809226989746
2020-05-06,13.810473442077637
2020-05-07,15.392022132873535
2020-05-08,16.066125869750977
2020-05-11,15.711792945861816
2020-05-12,15.374743461608887
2020-05-13,14.605567932128906
2020-05-14,14.933977127075195
2020-05-15,14.519146919250488
2020-05-18,15.115463256835938
2020-05-19,14.726564407348633
2020-05-20,14.752718925476074
2020-05-21,14.613214492797852
2020-05-22,14.752718925476074
2020-05-26,15.249703407287598
2020-05-27,15.25842571258545
2020-05-28,15.71182632446289
2020-05-29,15.50256061553955
2020-06-01,15.737977981567383
2020-06-02,15.781573295593262
2020-06-03,16.095462799072266
2020-06-04,15.737977981567383
2020-06-05,15.912361145019531
2020-06-08,16.64476203918457
2020-06-09,16.24368667602539
2020-06-10,16.034427642822266
2020-06-11,15.493844985961914
2020-06-12,15.694387435913086
2020-06-15,15.929800033569336
2020-06-16,16.034427642822266
2020-06-17,16.095462799072266
2020-06-18,15.999547958374023
2020-06-19,15.511286735534668
2020-06-22,15.737977981567383
2020-06-23,15.85132884979248
2020-06-24,15.982110977172852
2020-06-25,15.825170516967773
2020-06-26,15.432807922363281
2020-06-29,16.234968185424805
2020-06-30,16.278562545776367
2020-07-01,16.801708221435547
2020-07-02,16.967370986938477
2020-07-06,17.089435577392578
2020-07-07,16.993528366088867
2020-07-08,16.854022979736328
2020-07-09,16.52269744873047
2020-07-10,16.801708221435547
2020-07-13,16.74939727783203
2020-07-14,16.810428619384766
2020-07-15,16.827871322631836
2020-07-16,16.819149017333984
2020-07-17,17.316137313842773
2020-07-20,16.723236083984375
2020-07-21,16.91506004333496
2020-07-22,17.44692039489746
2020-07-23,17.62130355834961
2020-07-24,17.21150779724121
2020-07-27,16.627328872680664
2020-07-28,16.8714599609375
2020-07-29,16.94121742248535
2020-07-30,16.67963981628418
2020-07-31,16.57501220703125
2020-08-03,16.845304489135742
2020-08-04,16.993528366088867
2020-08-05,16.58373260498047
2020-08-06,17.67361831665039
2020-08-07,17.795686721801758
2020-08-10,18.292675018310547
2020-08-11,17.970067977905273
2020-08-12,17.78696632385254
2020-08-13,18.083417892456055
2020-08-14,17.909032821655273
2020-08-17,18.004945755004883
2020-08-18,17.647462844848633
2020-08-19,17.788013458251953
2020-08-20,17.410287857055664
2020-08-21,17.383939743041992
2020-08-24,17.761655807495117
2020-08-25,17.57718849182129
2020-08-26,17.252172470092773
2020-08-27,17.35758399963379
2020-08-28,17.524484634399414
2020-08-31,17.629892349243164
2020-09-01,17.56840705871582
2020-09-02,17.963693618774414
2020-09-03,17.700166702270508
2020-09-04,17.45421028137207
2020-09-08,17.01500129699707
2020-09-09,17.155546188354492
2020-09-10,17.085275650024414
2020-09-11,17.085275650024414
2020-09-14,17.16433334350586
2020-09-15,16.698768615722656
2020-09-16,17.340015411376953
2020-09-17,16.944726943969727
2020-09-18,16.62849235534668
2020-09-21,16.602142333984375
2020-09-22,16.610925674438477
2020-09-23,16.5670108795166
2020-09-24,16.602142333984375
2020-09-25,16.681201934814453
2020-09-28,16.707555770874023
2020-09-29,16.689983367919922
2020-09-30,16.99742889404297
2020-10-01,17.041353225708008
2020-10-02,17.506916046142578
2020-10-05,17.73530387878418
2020-10-06,18.06910514831543
2020-10-07,18.13937759399414
2020-10-08,18.727916717529297
2020-10-09,18.771839141845703
2020-10-12,18.98265838623047
2020-10-13,18.288705825805664
2020-10-14,18.26235580444336
2020-10-15,18.376550674438477
2020-10-16,18.3150634765625
2020-10-19,18.271137237548828
2020-10-20,18.74549102783203
2020-10-21,18.912384033203125
2020-10-22,19.386735916137695
2020-10-23,19.527280807495117
2020-10-26,19.439443588256836
2020-10-27,19.61511993408203
2020-10-28,18.710350036621094
2020-10-29,18.868467330932617
2020-10-30,18.56102180480957
2020-11-02,18.85968589782715
2020-11-03,19.14077377319336
2020-11-04,18.938739776611328
2020-11-05,19.913780212402344
2020-11-06,20.080684661865234
2020-11-09,20.84491539001465
2020-11-10,21.1699275970459
2020-11-11,21.143573760986328
2020-11-12,20.59016990661621
2020-11-13,21.301687240600586
2020-11-16,22.039560317993164
2020-11-17,22.10983657836914
2020-11-18,20.98755645751953
2020-11-19,20.70477294921875
2020-11-20,20.731281280517578
2020-11-23,21.1908016204834
2020-11-24,21.5266056060791
2020-11-25,21.65915298461914
2020-11-27,21.27033233642578
2020-11-30,20.492691040039062
2020-12-01,20.1745662689209
2020-12-02,20.26293182373047
2020-12-03,20.139217376708984
2020-12-04,20.201072692871094
2020-12-07,20.448505401611328
2020-12-08,19.882944107055664
2020-12-09,19.644350051879883
2020-12-10,19.264362335205078
2020-12-11,19.220182418823242
2020-12-14,19.122974395751953
2020-12-15,19.65318489074707
2020-12-16,19.32621955871582
2020-12-17,19.335058212280273
2020-12-18,19.32621955871582
2020-12-21,18.60159683227539
2020-12-22,18.398353576660156
2020-12-23,18.999256134033203
2020-12-24,19.069955825805664
2020-12-28,18.919727325439453
2020-12-29,18.822521209716797
2020-12-30,18.92856216430664
2020-12-31,19.122974395751953
2021-01-04,18.85787010192871
2021-01-05,19.061115264892578
2021-01-06,19.39691734313965
2021-01-07,18.45137596130371
2021-01-08,18.301151275634766
2021-01-11,18.37184715270996
2021-01-12,18.292314529418945
2021-01-13,18.398353576660156
2021-01-14,18.42486572265625
2021-01-15,18.96390724182129
2021-01-19,19.16715431213379
2021-01-20,18.981584548950195
2021-01-21,19.16715431213379
2021-01-22,18.94623565673828
2021-01-25,19.149486541748047
2021-01-26,19.39691734313965
2021-01-27,18.433704376220703
2021-01-28,19.069955825805664
2021-01-29,18.636953353881836
2021-02-01,18.76950454711914
2021-02-02,18.999256134033203
2021-02-03,18.689970016479492
2021-02-04,18.937400817871094
2021-02-05,18.910888671875
2021-02-08,18.583925247192383
2021-02-09,18.804851531982422
2021-02-10,18.96390724182129
2021-02-11,18.778339385986328
2021-02-12,18.89321517944336
