Date,FITB
2017-05-30,17.83091926574707
2017-05-31,17.60108757019043
2017-06-01,17.816091537475586
2017-06-02,17.526945114135742
2017-06-05,17.571422576904297
2017-06-06,17.512117385864258
2017-06-07,17.704879760742188
2017-06-08,18.038516998291016
2017-06-09,18.579750061035156
2017-06-12,18.67612648010254
2017-06-13,18.779930114746094
2017-06-14,18.965282440185547
2017-06-15,18.891141891479492
2017-06-16,18.883729934692383
2017-06-19,18.972698211669922
2017-06-20,18.950454711914062
2017-06-21,18.824411392211914
2017-06-22,18.639060974121094
2017-06-23,18.283180236816406
2017-06-26,18.40180778503418
2017-06-27,18.60198974609375
2017-06-28,19.004596710205078
2017-06-29,19.437028884887695
2017-06-30,19.355016708374023
2017-07-03,19.735254287719727
2017-07-05,19.817272186279297
2017-07-06,19.727798461914062
2017-07-07,19.742708206176758
2017-07-10,19.638328552246094
2017-07-11,19.526493072509766
2017-07-12,19.46685218811035
2017-07-13,19.601051330566406
2017-07-14,19.44447898864746
2017-07-17,19.504131317138672
2017-07-18,19.250635147094727
2017-07-19,19.2357234954834
2017-07-20,19.004596710205078
2017-07-21,19.519039154052734
2017-07-24,19.705434799194336
2017-07-25,19.824729919433594
2017-07-26,19.519039154052734
2017-07-27,19.489215850830078
2017-07-28,19.668153762817383
2017-07-31,19.906736373901367
2017-08-01,20.070764541625977
2017-08-02,20.100582122802734
2017-08-03,20.05584716796875
2017-08-04,20.26461410522461
2017-08-07,20.15277671813965
2017-08-08,20.465917587280273
2017-08-09,20.23478889465332
2017-08-10,19.668153762817383
2017-08-11,19.46685218811035
2017-08-14,19.89182472229004
2017-08-15,20.14531707763672
2017-08-16,20.003662109375
2017-08-17,19.578685760498047
2017-08-18,19.630874633789062
2017-08-21,19.54140853881836
2017-08-22,19.847089767456055
2017-08-23,19.832176208496094
2017-08-24,20.01857566833496
2017-08-25,19.884368896484375
2017-08-28,19.824729919433594
2017-08-29,19.578685760498047
2017-08-30,19.608510971069336
2017-08-31,19.481765747070312
2017-09-01,19.690519332885742
2017-09-05,19.228271484375
2017-09-06,19.21335792541504
2017-09-07,18.616901397705078
2017-09-08,18.713825225830078
2017-09-11,19.16116714477539
2017-09-12,19.519039154052734
2017-09-13,19.630874633789062
2017-09-14,19.615962982177734
2017-09-15,19.772533416748047
2017-09-18,20.033483505249023
2017-09-19,20.26461410522461
2017-09-20,20.43609619140625
2017-09-21,20.533016204833984
2017-09-22,20.361534118652344
2017-09-25,20.23478889465332
2017-09-26,20.42118263244629
2017-09-27,20.63739585876465
2017-09-28,20.689889907836914
2017-09-29,20.982345581054688
2017-10-02,20.89986228942871
2017-10-03,20.92985725402832
2017-10-04,20.85487174987793
2017-10-05,21.162334442138672
2017-10-06,21.139829635620117
2017-10-09,21.094839096069336
2017-10-10,21.31231117248535
2017-10-11,21.192319869995117
2017-10-12,21.109832763671875
2017-10-13,21.042346954345703
2017-10-16,21.274818420410156
2017-10-17,20.974851608276367
2017-10-18,21.049842834472656
2017-10-19,21.207324981689453
2017-10-20,21.447294235229492
2017-10-23,21.319812774658203
2017-10-24,21.447294235229492
2017-10-25,21.432292938232422
2017-10-26,21.634769439697266
2017-10-27,21.79974937438965
2017-10-30,21.754756927490234
2017-10-31,21.67226791381836
2017-11-01,21.71725845336914
2017-11-02,21.942230224609375
2017-11-03,21.837244033813477
2017-11-06,21.927230834960938
2017-11-07,21.334806442260742
2017-11-08,21.222318649291992
2017-11-09,21.004850387573242
2017-11-10,20.749881744384766
2017-11-13,21.139829635620117
2017-11-14,21.454790115356445
2017-11-15,21.342302322387695
2017-11-16,21.349803924560547
2017-11-17,21.334806442260742
2017-11-20,21.42479705810547
2017-11-21,21.357303619384766
2017-11-22,21.31231117248535
2017-11-24,21.147329330444336
2017-11-27,21.297311782836914
2017-11-28,21.927230834960938
2017-11-29,22.842121124267578
2017-11-30,22.87961196899414
2017-12-01,23.014598846435547
2017-12-04,23.517032623291016
2017-12-05,23.082082748413086
2017-12-06,22.932106018066406
2017-12-07,22.7971248626709
2017-12-08,22.774627685546875
2017-12-11,22.72213363647461
2017-12-12,22.834617614746094
2017-12-13,22.452167510986328
2017-12-14,22.249692916870117
2017-12-15,22.51966094970703
2017-12-18,22.849611282348633
2017-12-19,22.96210289001465
2017-12-20,22.87961196899414
2017-12-21,23.194576263427734
2017-12-22,23.127079010009766
2017-12-26,23.007097244262695
2017-12-27,22.992094039916992
2017-12-28,23.097639083862305
2017-12-29,22.871479034423828
2018-01-02,22.9393310546875
2018-01-03,23.007179260253906
2018-01-04,23.090103149414062
2018-01-05,23.150402069091797
2018-01-08,23.14286231994629
2018-01-09,23.557479858398438
2018-01-10,23.806238174438477
2018-01-11,24.017316818237305
2018-01-12,24.38670539855957
2018-01-16,24.33393669128418
2018-01-17,24.49224090576172
2018-01-18,24.251005172729492
2018-01-19,24.499771118164062
2018-01-22,24.70331382751465
2018-01-23,24.816381454467773
2018-01-24,25.125463485717773
2018-01-25,24.756084442138672
2018-01-26,25.140539169311523
2018-01-29,25.004844665527344
2018-01-30,24.891775131225586
2018-01-31,24.952075958251953
2018-02-01,25.374225616455078
2018-02-02,24.97469711303711
2018-02-05,23.896703720092773
2018-02-06,24.1379337310791
2018-02-07,24.37916374206543
2018-02-08,23.444400787353516
2018-02-09,24.10778045654297
2018-02-12,24.311323165893555
2018-02-13,24.416851043701172
2018-02-14,25.06515121459961
2018-02-15,25.027462005615234
2018-02-16,24.97469711303711
2018-02-20,25.035001754760742
2018-02-21,25.208385467529297
2018-02-22,24.778697967529297
2018-02-23,25.215927124023438
2018-02-26,25.44961166381836
2018-02-27,25.072694778442383
2018-02-28,24.914382934570312
2018-03-01,24.7183895111084
2018-03-02,24.808849334716797
2018-03-05,25.148080825805664
2018-03-06,25.374225616455078
2018-03-07,25.389305114746094
2018-03-08,25.38176727294922
2018-03-09,25.788841247558594
2018-03-12,25.826534271240234
2018-03-13,25.67576789855957
2018-03-14,25.344074249267578
2018-03-15,25.306381225585938
2018-03-16,25.41946792602539
2018-03-19,25.344074249267578
2018-03-20,25.27623176574707
2018-03-21,25.344074249267578
2018-03-22,24.3490047454834
2018-03-23,23.39163589477539
2018-03-26,24.21331787109375
2018-03-27,23.625324249267578
2018-03-28,23.913259506225586
2018-03-29,24.05721664428711
2018-04-02,23.451053619384766
2018-04-03,23.913259506225586
2018-04-04,24.458805084228516
2018-04-05,24.496688842773438
2018-04-06,23.670787811279297
2018-04-09,23.792022705078125
2018-04-10,24.079952239990234
2018-04-11,23.84505271911621
2018-04-12,24.443649291992188
2018-04-13,23.79959487915039
2018-04-16,23.86021614074707
2018-04-17,23.44347381591797
2018-04-18,23.32223892211914
2018-04-19,23.761709213256836
2018-04-20,23.807172775268555
2018-04-23,24.193599700927734
2018-04-24,25.193775177001953
2018-04-25,25.413516998291016
2018-04-26,25.474130630493164
2018-04-27,25.63324546813965
2018-04-30,25.133161544799805
2018-05-01,25.27712631225586
2018-05-02,24.814926147460938
2018-05-03,24.458805084228516
2018-05-04,24.724002838134766
2018-05-07,24.86795997619629
2018-05-08,25.08011817932129
2018-05-09,25.51201057434082
2018-05-10,25.716594696044922
2018-05-11,25.746910095214844
2018-05-14,25.784791946411133
2018-05-15,25.9969482421875
2018-05-16,26.027254104614258
2018-05-17,25.9969482421875
2018-05-18,25.428665161132812
2018-05-21,23.41316032409668
2018-05-22,24.16329574584961
2018-05-23,23.64047622680664
2018-05-24,24.064796447753906
2018-05-25,23.761709213256836
2018-05-29,22.95096206665039
2018-05-30,23.185853958129883
2018-05-31,23.17069435119629
2018-06-01,23.307090759277344
2018-06-04,23.488937377929688
2018-06-05,23.466201782226562
2018-06-06,23.9814453125
2018-06-07,23.95871925354004
2018-06-08,24.102684020996094
2018-06-11,23.807172775268555
2018-06-12,23.701095581054688
2018-06-13,23.602590560913086
2018-06-14,23.367704391479492
2018-06-15,23.2388916015625
2018-06-18,23.2388916015625
2018-06-19,23.163122177124023
2018-06-20,23.269203186035156
2018-06-21,23.208585739135742
2018-06-22,22.806997299194336
2018-06-25,22.77669334411621
2018-06-26,22.428146362304688
2018-06-27,21.92048454284668
2018-06-28,21.912857055664062
2018-06-29,21.882356643676758
2018-07-02,22.17209243774414
2018-07-03,22.042470932006836
2018-07-05,21.973852157592773
2018-07-06,22.21784019470215
2018-07-09,22.843046188354492
2018-07-10,22.64480972290039
2018-07-11,22.545696258544922
2018-07-12,22.4237003326416
2018-07-13,22.179712295532227
2018-07-16,22.461816787719727
2018-07-17,22.507570266723633
2018-07-18,23.056533813476562
2018-07-19,21.58500099182129
2018-07-20,21.722246170043945
2018-07-23,22.255964279174805
2018-07-24,22.362703323364258
2018-07-25,22.31695556640625
2018-07-26,22.53044319152832
2018-07-27,22.499942779541016
2018-07-30,22.68293571472168
2018-07-31,22.560943603515625
2018-08-01,22.705806732177734
2018-08-02,22.881166458129883
2018-08-03,22.65243148803711
2018-08-06,22.538066864013672
2018-08-07,22.59906005859375
2018-08-08,22.75918197631836
2018-08-09,22.507570266723633
2018-08-10,22.370328903198242
2018-08-13,22.210216522216797
2018-08-14,22.583818435668945
2018-08-15,22.240713119506836
2018-08-16,22.751554489135742
2018-08-17,22.637187957763672
2018-08-20,22.74393081665039
2018-08-21,22.926918029785156
2018-08-22,22.68293571472168
2018-08-23,22.477073669433594
2018-08-24,22.454195022583008
2018-08-27,22.675312042236328
2018-08-28,22.65243148803711
2018-08-29,22.507570266723633
2018-08-30,22.3245792388916
2018-08-31,22.43894386291504
2018-09-04,22.675312042236328
2018-09-05,22.629558563232422
2018-09-06,22.492321014404297
2018-09-07,22.484695434570312
2018-09-10,22.431320190429688
2018-09-11,22.408447265625
2018-09-12,22.011974334716797
2018-09-13,21.93573570251465
2018-09-14,22.126344680786133
2018-09-17,21.897605895996094
2018-09-18,21.996728897094727
2018-09-19,22.507570266723633
2018-09-20,22.713430404663086
2018-09-21,22.492321014404297
2018-09-24,22.11872673034668
2018-09-25,22.095844268798828
2018-09-26,21.691743850708008
2018-09-27,21.438535690307617
2018-09-28,21.423185348510742
2018-10-01,21.33110809326172
2018-10-02,21.43086051940918
2018-10-03,21.86055564880371
2018-10-04,21.868227005004883
2018-10-05,21.691749572753906
2018-10-08,21.998672485351562
2018-10-09,21.837533950805664
2018-10-10,21.453876495361328
2018-10-11,20.893747329711914
2018-10-12,20.594497680664062
2018-10-15,20.494749069213867
2018-10-16,20.594497680664062
2018-10-17,20.74028968811035
2018-10-18,20.264556884765625
2018-10-19,20.203170776367188
2018-10-22,19.474231719970703
2018-10-23,19.949960708618164
2018-10-24,19.159637451171875
2018-10-25,19.850210189819336
2018-10-26,19.84253692626953
2018-10-29,20.43336296081543
2018-10-30,20.609848022460938
2018-10-31,20.709596633911133
2018-11-01,20.79400062561035
2018-11-02,20.993499755859375
2018-11-05,21.15462875366211
2018-11-06,21.469226837158203
2018-11-07,21.3004207611084
2018-11-08,21.28507423400879
2018-11-09,21.453876495361328
2018-11-12,21.20833969116211
2018-11-13,21.246707916259766
2018-11-14,20.78632926940918
2018-11-15,21.17765235900879
2018-11-16,21.016517639160156
2018-11-19,21.001169204711914
2018-11-20,20.640535354614258
2018-11-21,20.563804626464844
2018-11-23,20.494749069213867
2018-11-26,20.916767120361328
2018-11-27,20.7633056640625
2018-11-28,21.039539337158203
2018-11-29,21.131614685058594
2018-11-30,21.43086051940918
2018-12-03,21.392494201660156
2018-12-04,20.011341094970703
2018-12-06,19.919265747070312
2018-12-07,19.635364532470703
2018-12-10,19.075231552124023
2018-12-11,18.868059158325195
2018-12-12,19.075231552124023
2018-12-13,18.63019561767578
2018-12-14,18.169809341430664
2018-12-17,18.215850830078125
2018-12-18,17.970312118530273
2018-12-19,17.49458122253418
2018-12-20,17.678730010986328
2018-12-21,17.440866470336914
2018-12-24,17.15696907043457
2018-12-26,18.05471420288086
2018-12-27,18.062389373779297
2018-12-28,18.10110855102539
2018-12-31,18.22504234313965
2019-01-02,18.743989944458008
2019-01-03,18.728496551513672
2019-01-04,19.177736282348633
2019-01-07,19.286169052124023
2019-01-08,19.38686180114746
2019-01-09,19.4023494720459
2019-01-10,19.301660537719727
2019-01-11,19.41009521484375
2019-01-14,19.65020179748535
2019-01-15,19.719913482666016
2019-01-16,20.339548110961914
2019-01-17,20.455732345581055
2019-01-18,20.91271209716797
2019-01-22,21.346452713012695
2019-01-23,21.354202270507812
2019-01-24,21.416168212890625
2019-01-25,21.516864776611328
2019-01-28,21.439403533935547
2019-01-29,21.245765686035156
2019-01-30,20.943693161010742
2019-01-31,20.773290634155273
2019-02-01,20.812021255493164
2019-02-04,21.021150588989258
2019-02-05,20.8275146484375
2019-02-06,20.69583511352539
2019-02-07,20.742311477661133
2019-02-08,20.471221923828125
2019-02-11,20.610639572143555
2019-02-12,20.966928482055664
2019-02-13,20.734567642211914
2019-02-14,20.54093360900879
2019-02-15,21.04438591003418
2019-02-19,21.30773162841797
2019-02-20,21.633037567138672
2019-02-21,21.48587417602539
2019-02-22,21.555585861206055
2019-02-25,21.454893112182617
2019-02-26,21.269004821777344
2019-02-27,21.540096282958984
2019-02-28,21.36194610595703
2019-03-01,21.354202270507812
2019-03-04,21.199295043945312
2019-03-05,21.222530364990234
2019-03-06,20.765544891357422
2019-03-07,20.60289192199707
2019-03-08,20.657108306884766
2019-03-11,20.966928482055664
2019-03-12,21.57881736755371
2019-03-13,21.671764373779297
2019-03-14,22.00482177734375
2019-03-15,21.935108184814453
2019-03-18,22.27591323852539
2019-03-19,21.5478458404541
2019-03-20,20.494457244873047
2019-03-21,19.73540496826172
2019-03-22,19.06929588317871
2019-03-25,18.914390563964844
2019-03-26,19.348129272460938
2019-03-27,19.324893951416016
2019-03-28,19.848459243774414
2019-03-29,19.70780372619629
2019-04-01,20.512678146362305
2019-04-02,20.489234924316406
2019-04-03,20.520488739013672
2019-04-04,20.903392791748047
2019-04-05,20.856510162353516
2019-04-08,20.997163772583008
2019-04-09,20.653335571289062
2019-04-10,20.87994956970215
2019-04-11,21.07530975341797
2019-04-12,21.614500045776367
2019-04-15,21.20033836364746
2019-04-16,21.66920280456543
2019-04-17,21.653575897216797
2019-04-18,21.48946762084961
2019-04-22,21.536354064941406
2019-04-23,22.1536922454834
2019-04-24,22.098995208740234
2019-04-25,22.08336067199707
2019-04-26,22.192764282226562
2019-04-29,22.466262817382812
2019-04-30,22.520965576171875
2019-05-01,22.270906448364258
2019-05-02,22.528779983520508
2019-05-03,22.645998001098633
2019-05-06,22.505329132080078
2019-05-07,21.942705154418945
2019-05-08,21.67701530456543
2019-05-09,21.747344970703125
2019-05-10,21.90363311767578
2019-05-13,21.161266326904297
2019-05-14,21.39569854736328
2019-05-15,21.098756790161133
2019-05-16,21.286296844482422
2019-05-17,21.317554473876953
2019-05-20,21.38788414001465
2019-05-21,21.426959991455078
2019-05-22,21.380069732666016
2019-05-23,21.1143856048584
2019-05-24,21.278486251831055
2019-05-28,21.137826919555664
2019-05-29,21.294111251831055
2019-05-30,21.012794494628906
2019-05-31,20.708036422729492
2019-06-03,20.762737274169922
2019-06-04,21.356626510620117
2019-06-05,21.231595993041992
2019-06-06,21.169082641601562
2019-06-07,20.965913772583008
2019-06-10,21.1143856048584
2019-06-11,21.419143676757812
2019-06-12,21.18471336364746
2019-06-13,21.262849807739258
2019-06-14,21.403514862060547
2019-06-17,21.07530975341797
2019-06-18,21.78641700744629
2019-06-19,21.32537269592285
2019-06-20,21.333179473876953
2019-06-21,21.380069732666016
2019-06-24,21.239410400390625
2019-06-25,21.169082641601562
2019-06-26,21.301925659179688
2019-06-27,21.514789581298828
2019-06-28,21.995698928833008
2019-07-01,22.32681655883789
2019-07-02,21.845905303955078
2019-07-03,22.15337371826172
2019-07-05,22.350467681884766
2019-07-08,22.121835708618164
2019-07-09,22.27951431274414
2019-07-10,21.79071617126465
2019-07-11,22.11395263671875
2019-07-12,22.232215881347656
2019-07-15,21.924741744995117
2019-07-16,21.956275939941406
2019-07-17,21.743419647216797
2019-07-18,21.924741744995117
2019-07-19,22.027233123779297
2019-07-22,21.932632446289062
2019-07-23,23.06000328063965
2019-07-24,23.383237838745117
2019-07-25,23.304405212402344
2019-07-26,23.682823181152344
2019-07-29,23.469959259033203
2019-07-30,23.556678771972656
2019-07-31,23.406892776489258
2019-08-01,22.366233825683594
2019-08-02,22.24009132385254
2019-08-05,21.2703914642334
2019-08-06,21.49113655090332
2019-08-07,20.923503875732422
2019-08-08,21.160018920898438
2019-08-09,21.081180572509766
2019-08-12,20.56085205078125
2019-08-13,20.84466552734375
2019-08-14,20.111474990844727
2019-08-15,19.882850646972656
2019-08-16,20.237619400024414
2019-08-19,20.434717178344727
2019-08-20,20.032642364501953
2019-08-21,20.143014907836914
2019-08-22,20.324337005615234
2019-08-23,19.772476196289062
2019-08-26,20.032642364501953
2019-08-27,19.945920944213867
2019-08-28,20.31645393371582
2019-08-29,20.742177963256836
2019-08-30,20.852554321289062
2019-09-03,20.292804718017578
2019-09-04,20.458364486694336
2019-09-05,21.08906364440918
2019-09-06,21.096948623657227
2019-09-09,21.703998565673828
2019-09-10,22.01146125793457
2019-09-11,21.90897560119629
2019-09-12,22.098188400268555
2019-09-13,22.37411880493164
2019-09-16,22.47661018371582
2019-09-17,22.216442108154297
2019-09-18,22.30316162109375
2019-09-19,22.03511619567871
2019-09-20,21.940507888793945
2019-09-23,21.853782653808594
2019-09-24,21.640928268432617
2019-09-25,21.806486129760742
2019-09-26,21.593626022338867
2019-09-27,21.856088638305664
2019-09-30,21.776554107666016
2019-10-01,21.052791595458984
2019-10-02,20.631256103515625
2019-10-03,20.74260139465332
2019-10-04,21.076648712158203
2019-10-07,20.90963363647461
2019-10-08,20.241535186767578
2019-10-09,20.40856170654297
2019-10-10,20.8221378326416
2019-10-11,21.355026245117188
2019-10-14,21.466367721557617
2019-10-15,21.776554107666016
2019-10-16,21.60953140258789
2019-10-17,21.53795051574707
2019-10-18,21.736785888671875
2019-10-21,22.28557586669922
2019-10-22,22.50827407836914
2019-10-23,22.484411239624023
2019-10-24,22.42078399658203
2019-10-25,23.104778289794922
2019-10-28,23.41496467590332
2019-10-29,23.566078186035156
2019-10-30,23.2877140045166
2019-10-31,23.128643035888672
2019-11-01,23.51041030883789
2019-11-04,23.923986434936523
2019-11-05,24.138731002807617
2019-11-06,24.20235824584961
2019-11-07,24.2659854888916
2019-11-08,24.305749893188477
2019-11-11,23.9637508392334
2019-11-12,23.947851181030273
2019-11-13,23.709239959716797
2019-11-14,23.685386657714844
2019-11-15,23.916030883789062
2019-11-18,23.741060256958008
2019-11-19,23.756967544555664
2019-11-20,23.66948127746582
2019-11-21,23.685386657714844
2019-11-22,23.939891815185547
2019-11-25,24.122819900512695
2019-11-26,24.04328727722168
2019-11-27,24.091012954711914
2019-11-29,24.011474609375
2019-12-02,23.947851181030273
2019-12-03,23.45473289489746
2019-12-04,23.597896575927734
2019-12-05,23.756967544555664
2019-12-06,24.059192657470703
2019-12-09,24.04328727722168
2019-12-10,24.210311889648438
2019-12-11,24.13077735900879
2019-12-12,25.04542350769043
2019-12-13,24.631839752197266
2019-12-16,24.592077255249023
2019-12-17,24.90226173400879
2019-12-18,24.814773559570312
2019-12-19,24.65570640563965
2019-12-20,24.775005340576172
2019-12-23,24.61594009399414
2019-12-24,24.62388801574707
2019-12-26,24.751150131225586
2019-12-27,24.576169967651367
2019-12-30,24.48799705505371
2019-12-31,24.640291213989258
2020-01-02,24.86473274230957
2020-01-03,24.39982032775879
2020-01-06,24.19943618774414
2020-01-07,23.926897048950195
2020-01-08,23.983001708984375
2020-01-09,24.247528076171875
2020-01-10,23.854755401611328
2020-01-13,23.934911727905273
2020-01-14,23.83872413635254
2020-01-15,23.269607543945312
2020-01-16,23.55817413330078
2020-01-17,23.60626792907715
2020-01-21,23.261592864990234
2020-01-22,23.518095016479492
2020-01-23,23.53412628173828
2020-01-24,23.1173095703125
2020-01-27,22.84477424621582
2020-01-28,23.133337020874023
2020-01-29,22.820728302001953
2020-01-30,23.39786148071289
2020-01-31,22.804697036743164
2020-02-03,23.229530334472656
2020-02-04,23.630313873291016
2020-02-05,24.19141387939453
2020-02-06,23.774599075317383
2020-02-07,23.63832664489746
2020-02-10,23.566190719604492
2020-02-11,23.654361724853516
2020-02-12,23.758567810058594
2020-02-13,23.910865783691406
2020-02-14,23.72650146484375
2020-02-18,23.43794059753418
2020-02-19,23.758567810058594
2020-02-20,23.910865783691406
2020-02-21,23.566190719604492
2020-02-24,22.69247817993164
2020-02-25,21.698528289794922
2020-02-26,21.361867904663086
2020-02-27,20.19157600402832
2020-02-28,19.558332443237305
2020-03-02,20.61640739440918
2020-03-03,19.59039878845215
2020-03-04,20.1755428314209
2020-03-05,18.9812068939209
2020-03-06,17.794879913330078
2020-03-09,14.668747901916504
2020-03-10,15.438260078430176
2020-03-11,14.155744552612305
2020-03-12,12.744980812072754
2020-03-13,14.131697654724121
2020-03-16,11.053665161132812
2020-03-17,11.181917190551758
2020-03-18,9.354334831237793
2020-03-19,10.476531982421875
2020-03-20,10.348283767700195
2020-03-23,9.74710464477539
2020-03-24,11.550638198852539
2020-03-25,11.879283905029297
2020-03-26,13.883212089538574
2020-03-27,13.746943473815918
2020-03-30,12.924407958984375
2020-03-31,12.093729972839355
2020-04-01,10.961723327636719
2020-04-02,11.629523277282715
2020-04-03,10.945433616638184
2020-04-06,12.598650932312012
2020-04-07,12.91626262664795
2020-04-08,13.592212677001953
2020-04-09,14.512469291687012
2020-04-13,14.145995140075684
2020-04-14,13.966828346252441
2020-04-15,12.810391426086426
2020-04-16,12.028573989868164
2020-04-17,13.543343544006348
2020-04-20,13.584065437316895
2020-04-21,13.242020606994629
2020-04-22,13.43747329711914
2020-04-23,13.730657577514648
2020-04-24,13.942397117614746
2020-04-27,14.944101333618164
2020-04-28,15.131409645080566
2020-04-29,16.035385131835938
2020-04-30,15.220993995666504
2020-05-01,14.47175121307373
2020-05-04,14.365880966186523
2020-05-05,14.145995140075684
2020-05-06,13.665505409240723
2020-05-07,14.113422393798828
2020-05-08,14.740504264831543
2020-05-11,13.999405860900879
2020-05-12,13.266451835632324
2020-05-13,12.78596305847168
2020-05-14,13.299029350280762
2020-05-15,13.128007888793945
2020-05-18,14.553193092346191
2020-05-19,13.869102478027344
2020-05-20,14.41474437713623
2020-05-21,14.211145401000977
2020-05-22,14.341450691223145
2020-05-26,15.628190040588379
2020-05-27,17.07780647277832
2020-05-28,16.393718719482422
2020-05-29,15.791069984436035
2020-06-01,16.141258239746094
2020-06-02,16.45886993408203
2020-06-03,17.395423889160156
2020-06-04,18.494850158691406
2020-06-05,19.130077362060547
2020-06-08,20.172500610351562
2020-06-09,19.610570907592773
2020-06-10,18.24239158630371
2020-06-11,16.08424949645996
2020-06-12,16.94750213623047
2020-06-15,17.47686004638672
2020-06-16,17.949209213256836
2020-06-17,17.493148803710938
2020-06-18,17.582731246948242
2020-06-19,16.93122100830078
2020-06-22,17.118526458740234
2020-06-23,17.167388916015625
2020-06-24,16.198265075683594
2020-06-25,16.69504737854004
2020-06-26,15.278003692626953
2020-06-29,15.484574317932129
2020-06-30,15.930766105651855
2020-07-01,15.228425979614258
2020-07-02,15.344104766845703
2020-07-06,15.583724021911621
2020-07-07,14.922697067260742
2020-07-08,14.988797187805176
2020-07-09,14.369089126586914
2020-07-10,15.195372581481934
2020-07-13,15.451519966125488
2020-07-14,14.997063636779785
2020-07-15,15.839875221252441
2020-07-16,15.831613540649414
2020-07-17,15.50110149383545
2020-07-20,15.244951248168945
2020-07-21,15.996866226196289
2020-07-22,16.04644775390625
2020-07-23,16.03818130493164
2020-07-24,16.14560317993164
2020-07-27,16.04644775390625
2020-07-28,15.922502517700195
2020-07-29,16.52569007873535
2020-07-30,16.269540786743164
2020-07-31,16.410011291503906
2020-08-03,16.228225708007812
2020-08-04,16.104284286499023
2020-08-05,16.41827392578125
2020-08-06,16.33564567565918
2020-08-07,16.89751625061035
2020-08-10,17.37676239013672
2020-08-11,17.748592376708984
2020-08-12,17.5998592376709
2020-08-13,17.13713836669922
2020-08-14,17.318923950195312
2020-08-17,17.12061309814453
2020-08-18,16.591796875
2020-08-19,16.657896041870117
2020-08-20,16.343908309936523
2020-08-21,16.162128448486328
2020-08-24,16.938833236694336
2020-08-25,17.112354278564453
2020-08-26,16.78183937072754
2020-08-27,17.302400588989258
2020-08-28,17.442867279052734
2020-08-31,17.07103729248047
2020-09-01,17.2280330657959
2020-09-02,17.59160041809082
2020-09-03,17.442867279052734
2020-09-04,17.872529983520508
2020-09-08,17.351974487304688
2020-09-09,17.451128005981445
2020-09-10,17.046245574951172
2020-09-11,17.39328956604004
2020-09-14,18.393096923828125
2020-09-15,18.070844650268555
2020-09-16,18.219573974609375
2020-09-17,18.070844650268555
2020-09-18,17.96342658996582
2020-09-21,17.236295700073242
2020-09-22,16.616580963134766
2020-09-23,16.162128448486328
2020-09-24,16.203441619873047
2020-09-25,16.91404151916504
2020-09-28,17.63291358947754
2020-09-29,17.343711853027344
2020-09-30,17.61638832092285
2020-10-01,17.599647521972656
2020-10-02,18.31936264038086
2020-10-05,19.03908920288086
2020-10-06,18.84660530090332
2020-10-07,19.524478912353516
2020-10-08,19.84249496459961
2020-10-09,19.566326141357422
2020-10-12,19.683490753173828
2020-10-13,19.34873390197754
2020-10-14,19.022350311279297
2020-10-15,19.58306121826172
2020-10-16,19.465896606445312
2020-10-19,19.29015350341797
2020-10-20,19.8759708404541
2020-10-21,19.666749954223633
2020-10-22,20.06008529663086
2020-10-23,20.436681747436523
2020-10-26,19.624908447265625
2020-10-27,19.172990798950195
2020-10-28,18.77964973449707
2020-10-29,19.331998825073242
2020-10-30,19.432424545288086
2020-11-02,20.1772518157959
2020-11-03,20.51200294494629
2020-11-04,19.331998825073242
2020-11-05,20.08519172668457
2020-11-06,19.424055099487305
2020-11-09,22.22760772705078
2020-11-10,22.04349708557129
2020-11-11,21.524629592895508
2020-11-12,20.80491065979004
2020-11-13,21.248458862304688
2020-11-16,21.968177795410156
2020-11-17,21.80080223083496
2020-11-18,21.50789451599121
2020-11-19,21.65852928161621
2020-11-20,21.164770126342773
2020-11-23,21.767324447631836
2020-11-24,22.813430786132812
2020-11-25,22.32803726196289
2020-11-27,21.9932861328125
2020-11-30,21.206613540649414
2020-12-01,21.92633628845215
2020-12-02,22.252716064453125
2020-12-03,22.453571319580078
2020-12-04,22.930593490600586
2020-12-07,22.91385269165039
2020-12-08,22.813430786132812
2020-12-09,23.206762313842773
2020-12-10,23.248607635498047
2020-12-11,22.88037872314453
2020-12-14,22.27782440185547
2020-12-15,22.671161651611328
2020-12-16,22.805063247680664
2020-12-17,22.704633712768555
2020-12-18,22.286191940307617
2020-12-21,22.738109588623047
2020-12-22,22.53725814819336
2020-12-23,23.206762313842773
2020-12-24,23.081233978271484
2020-12-28,23.039390563964844
2020-12-29,22.830167770385742
2020-12-30,23.05838394165039
2020-12-31,23.30350685119629
2021-01-04,23.016122817993164
2021-01-05,23.337316513061523
2021-01-06,25.577224731445312
2021-01-07,26.57461929321289
2021-01-08,26.35485076904297
2021-01-11,26.52390480041504
2021-01-12,26.895814895629883
2021-01-13,26.794384002685547
2021-01-14,27.504392623901367
2021-01-15,26.93807601928711
2021-01-19,27.107120513916016
2021-01-20,26.48164176940918
2021-01-21,25.932233810424805
2021-01-22,26.118183135986328
2021-01-25,25.6955623626709
2021-01-26,25.146150588989258
2021-01-27,24.03887176513672
2021-01-28,25.019359588623047
2021-01-29,24.45304298400879
2021-02-01,24.926380157470703
2021-02-02,25.627939224243164
2021-02-03,26.22806739807129
2021-02-04,27.1240291595459
2021-02-05,27.132478713989258
2021-02-08,27.529747009277344
2021-02-09,27.495941162109375
2021-02-10,27.563556671142578
