Date,VMC
2017-06-05,117.0386734008789
2017-06-06,116.3415298461914
2017-06-07,117.78229522705078
2017-06-08,119.29743957519531
2017-06-09,121.14723205566406
2017-06-12,120.7568130493164
2017-06-13,122.94126892089844
2017-06-14,120.10615539550781
2017-06-15,119.5763168334961
2017-06-16,120.26417541503906
2017-06-19,121.06358337402344
2017-06-20,120.41289520263672
2017-06-21,119.13941192626953
2017-06-22,120.22698211669922
2017-06-23,122.91336822509766
2017-06-26,124.07527923583984
2017-06-27,122.12326049804688
2017-06-28,121.0263900756836
2017-06-29,118.06114959716797
2017-06-30,117.75440216064453
2017-07-03,118.18199157714844
2017-07-05,120.84048461914062
2017-07-06,120.32923126220703
2017-07-07,119.13941192626953
2017-07-10,117.04793548583984
2017-07-11,116.27644348144531
2017-07-12,117.27104949951172
2017-07-13,116.49952697753906
2017-07-14,116.1556167602539
2017-07-17,115.89527893066406
2017-07-18,114.36157989501953
2017-07-19,116.62966918945312
2017-07-20,116.47164154052734
2017-07-21,117.2989273071289
2017-07-24,117.58709716796875
2017-07-25,118.14481353759766
2017-07-26,116.79698944091797
2017-07-27,115.3004379272461
2017-07-28,115.26324462890625
2017-07-31,114.44524383544922
2017-08-01,110.80142974853516
2017-08-02,114.44524383544922
2017-08-03,111.68448638916016
2017-08-04,113.25540924072266
2017-08-07,112.30729675292969
2017-08-08,110.04849243164062
2017-08-09,109.57444763183594
2017-08-10,106.6277847290039
2017-08-11,106.1537094116211
2017-08-14,107.05538177490234
2017-08-15,108.39392852783203
2017-08-16,107.91056060791016
2017-08-17,106.07005310058594
2017-08-18,105.93994903564453
2017-08-21,104.86861419677734
2017-08-22,107.28142547607422
2017-08-23,106.78767395019531
2017-08-24,106.51752471923828
2017-08-25,105.39028930664062
2017-08-28,108.008056640625
2017-08-29,108.5297622680664
2017-08-30,113.52302551269531
2017-08-31,112.96410369873047
2017-09-01,112.90817260742188
2017-09-05,110.0575180053711
2017-09-06,110.90528106689453
2017-09-07,111.53874969482422
2017-09-08,113.20630645751953
2017-09-11,108.99557495117188
2017-09-12,109.92713165283203
2017-09-13,109.01417541503906
2017-09-14,106.70384979248047
2017-09-15,105.46480560302734
2017-09-18,107.68199157714844
2017-09-19,107.3000259399414
2017-09-20,110.11344146728516
2017-09-21,108.99557495117188
2017-09-22,108.68807983398438
2017-09-25,107.81241607666016
2017-09-26,107.96147155761719
2017-09-27,110.70032501220703
2017-09-28,110.97048950195312
2017-09-29,111.4176254272461
2017-10-02,110.79350280761719
2017-10-03,111.52012634277344
2017-10-04,110.47673034667969
2017-10-05,112.61009979248047
2017-10-06,112.0231704711914
2017-10-09,111.96728515625
2017-10-10,110.86800384521484
2017-10-11,109.25636291503906
2017-10-12,109.73147583007812
2017-10-13,108.32479095458984
2017-10-16,109.3029556274414
2017-10-17,109.00484466552734
2017-10-18,108.93965148925781
2017-10-19,111.82754516601562
2017-10-20,113.2901611328125
2017-10-23,112.79640197753906
2017-10-24,115.29305267333984
2017-10-25,113.96088409423828
2017-10-26,114.59435272216797
2017-10-27,114.07266998291016
2017-10-30,113.6255111694336
2017-10-31,113.42057800292969
2017-11-01,112.74050903320312
2017-11-02,115.76815795898438
2017-11-03,117.7803726196289
2017-11-06,116.08488464355469
2017-11-07,114.2683334350586
2017-11-08,115.42347717285156
2017-11-09,116.15009307861328
2017-11-10,115.60047912597656
2017-11-13,115.50729370117188
2017-11-14,115.44210052490234
2017-11-15,113.24356842041016
2017-11-16,115.37689971923828
2017-11-17,114.622314453125
2017-11-20,115.3955307006836
2017-11-21,114.57405853271484
2017-11-22,114.67677307128906
2017-11-24,114.1820068359375
2017-11-27,111.67096710205078
2017-11-28,113.56591796875
2017-11-29,116.55303192138672
2017-11-30,117.29048156738281
2017-12-01,113.14588165283203
2017-12-04,116.91706848144531
2017-12-05,114.54605865478516
2017-12-06,113.05250549316406
2017-12-07,116.5716781616211
2017-12-08,117.50515747070312
2017-12-11,114.74209594726562
2017-12-12,113.42591094970703
2017-12-13,114.9194564819336
2017-12-14,112.24038696289062
2017-12-15,112.78180694580078
2017-12-18,114.1727066040039
2017-12-19,111.32559967041016
2017-12-20,111.064208984375
2017-12-21,114.67677307128906
2017-12-22,115.96495056152344
2017-12-26,118.28927612304688
2017-12-27,118.99872589111328
2017-12-28,119.11076354980469
2017-12-29,119.82948303222656
2018-01-02,123.09663391113281
2018-01-03,125.35563659667969
2018-01-04,124.5062484741211
2018-01-05,123.12466430664062
2018-01-08,125.02894592285156
2018-01-09,125.21562194824219
2018-01-10,123.59135437011719
2018-01-11,126.18640899658203
2018-01-12,125.05696105957031
2018-01-16,124.79559326171875
2018-01-17,125.62635040283203
2018-01-18,126.16780090332031
2018-01-19,126.04640197753906
2018-01-22,124.1514892578125
2018-01-23,125.9063949584961
2018-01-24,126.47582244873047
2018-01-25,129.3228759765625
2018-01-26,131.72190856933594
2018-01-29,129.67759704589844
2018-01-30,130.5270538330078
2018-01-31,126.39178466796875
2018-02-01,125.29965209960938
2018-02-02,122.2845458984375
2018-02-05,116.87040710449219
2018-02-06,118.34528350830078
2018-02-07,119.70816040039062
2018-02-08,113.38855743408203
2018-02-09,116.68372344970703
2018-02-12,118.70001220703125
2018-02-13,120.7629623413086
2018-02-14,120.99632263183594
2018-02-15,124.5902099609375
2018-02-16,118.14928436279297
2018-02-20,116.18898010253906
2018-02-21,113.920654296875
2018-02-22,114.2574691772461
2018-02-23,113.85516357421875
2018-02-26,113.91129302978516
2018-02-27,111.21672058105469
2018-02-28,110.15010833740234
2018-03-01,109.53258514404297
2018-03-02,110.15946197509766
2018-03-05,110.15010833740234
2018-03-06,111.72196197509766
2018-03-07,111.42253112792969
2018-03-08,111.50674438476562
2018-03-09,113.39669799804688
2018-03-12,113.20020294189453
2018-03-13,113.83643341064453
2018-03-14,112.67626190185547
2018-03-15,110.327880859375
2018-03-16,109.57938385009766
2018-03-19,107.50231170654297
2018-03-20,106.79122924804688
2018-03-21,107.4180908203125
2018-03-22,106.2860336303711
2018-03-23,108.15726470947266
2018-03-26,109.18641662597656
2018-03-27,107.34326171875
2018-03-28,104.13409423828125
2018-03-29,106.81932067871094
2018-04-02,105.01358032226562
2018-04-03,105.45328521728516
2018-04-04,107.04387664794922
2018-04-05,109.45775604248047
2018-04-06,106.24858856201172
2018-04-09,105.64042663574219
2018-04-10,108.62505340576172
2018-04-11,107.59586334228516
2018-04-12,107.4929428100586
2018-04-13,105.54689025878906
2018-04-16,107.35260772705078
2018-04-17,110.18753051757812
2018-04-18,110.75825500488281
2018-04-19,107.90461730957031
2018-04-20,106.42634582519531
2018-04-23,106.47314453125
2018-04-24,104.19023895263672
2018-04-25,104.90132141113281
2018-04-26,103.778564453125
2018-04-27,105.16325378417969
2018-04-30,104.49898529052734
2018-05-01,104.57383728027344
2018-05-02,106.3421401977539
2018-05-03,114.33232116699219
2018-05-04,114.80010986328125
2018-05-07,115.48311614990234
2018-05-08,118.5706787109375
2018-05-09,118.87940979003906
2018-05-10,117.59761047363281
2018-05-11,119.16946411132812
2018-05-14,118.67355346679688
2018-05-15,119.14137268066406
2018-05-16,119.96473693847656
2018-05-17,117.9250717163086
2018-05-18,120.88164520263672
2018-05-21,121.1997299194336
2018-05-22,119.94599914550781
2018-05-23,121.23062133789062
2018-05-24,119.9366455078125
2018-05-25,119.40215301513672
2018-05-29,119.28965759277344
2018-05-30,119.81474304199219
2018-05-31,119.7772216796875
2018-06-01,121.25873565673828
2018-06-04,121.4368896484375
2018-06-05,120.7805404663086
2018-06-06,122.11199951171875
2018-06-07,122.4120864868164
2018-06-08,121.93384552001953
2018-06-11,122.1401596069336
2018-06-12,122.80589294433594
2018-06-13,123.03094482421875
2018-06-14,123.64041900634766
2018-06-15,123.85606384277344
2018-06-18,124.28741455078125
2018-06-19,122.98406219482422
2018-06-20,124.93441772460938
2018-06-21,121.76508331298828
2018-06-22,123.36849212646484
2018-06-25,120.4242172241211
2018-06-26,119.7959976196289
2018-06-27,120.33047485351562
2018-06-28,119.1302490234375
2018-06-29,121.01494598388672
2018-07-02,119.28965759277344
2018-07-03,120.50862884521484
2018-07-05,121.36186218261719
2018-07-06,122.30892181396484
2018-07-09,121.23998260498047
2018-07-10,119.41155242919922
2018-07-11,119.23339080810547
2018-07-12,119.35528564453125
2018-07-13,118.29573059082031
2018-07-16,115.24830627441406
2018-07-17,115.94217681884766
2018-07-18,116.6735610961914
2018-07-19,117.14241027832031
2018-07-20,116.1578369140625
2018-07-23,115.93280029296875
2018-07-24,114.93887329101562
2018-07-25,112.9885482788086
2018-07-26,109.50980377197266
2018-07-27,111.00069427490234
2018-07-30,109.92239379882812
2018-07-31,105.0184097290039
2018-08-01,106.34988403320312
2018-08-02,107.52196502685547
2018-08-03,107.36255645751953
2018-08-06,107.63447570800781
2018-08-07,108.60027313232422
2018-08-08,106.85623168945312
2018-08-09,105.87165832519531
2018-08-10,103.62127685546875
2018-08-13,103.46187591552734
2018-08-14,104.41829681396484
2018-08-15,102.97428894042969
2018-08-16,102.98367309570312
2018-08-17,103.46187591552734
2018-08-20,103.18057250976562
2018-08-21,105.07008361816406
2018-08-22,105.69991302490234
2018-08-23,104.44023895263672
2018-08-24,104.91967010498047
2018-08-27,106.77159118652344
2018-08-28,105.46490478515625
2018-08-29,106.58357238769531
2018-08-30,105.42731475830078
2018-08-31,104.1582260131836
2018-09-04,104.04542541503906
2018-09-05,103.40619659423828
2018-09-06,103.6130142211914
2018-09-07,104.17705535888672
2018-09-10,100.7740249633789
2018-09-11,102.55075073242188
2018-09-12,102.34393310546875
2018-09-13,103.11479187011719
2018-09-14,104.53426361083984
2018-09-17,104.3086166381836
2018-09-18,106.10413360595703
2018-09-19,107.56121826171875
2018-09-20,108.14407348632812
2018-09-21,108.62350463867188
2018-09-24,107.6740493774414
2018-09-25,106.09475708007812
2018-09-26,106.11355590820312
2018-09-27,106.25456237792969
2018-09-28,104.53426361083984
2018-10-01,105.5495376586914
2018-10-02,105.6247329711914
2018-10-03,106.08535766601562
2018-10-04,104.8162841796875
2018-10-05,104.00782775878906
2018-10-08,104.0360107421875
2018-10-09,102.60713195800781
2018-10-10,98.94091033935547
2018-10-11,94.35343170166016
2018-10-12,94.93626403808594
2018-10-15,93.33818054199219
2018-10-16,94.85169219970703
2018-10-17,90.46159362792969
2018-10-18,88.48750305175781
2018-10-19,87.27481079101562
2018-10-22,85.43230438232422
2018-10-23,86.8047866821289
2018-10-24,86.20315551757812
2018-10-25,85.46052551269531
2018-10-26,83.07276153564453
2018-10-29,79.1527328491211
2018-10-30,92.99976348876953
2018-10-31,95.0772933959961
2018-11-01,96.59075927734375
2018-11-02,95.61312866210938
2018-11-05,94.56025695800781
2018-11-06,97.87865447998047
2018-11-07,102.65412139892578
2018-11-08,101.50728607177734
2018-11-09,99.42034912109375
2018-11-12,97.48382568359375
2018-11-13,98.62130737304688
2018-11-14,99.54254913330078
2018-11-15,100.73644256591797
2018-11-16,100.15357971191406
2018-11-19,97.67182922363281
2018-11-20,96.86121368408203
2018-11-21,97.84151458740234
2018-11-23,97.2099609375
2018-11-26,99.87751770019531
2018-11-27,99.16111755371094
2018-11-28,101.7627182006836
2018-11-29,100.78242492675781
2018-11-30,99.64187622070312
2018-12-03,99.97178649902344
2018-12-04,94.78748321533203
2018-12-06,97.45503234863281
2018-12-07,95.54158020019531
2018-12-10,95.71125793457031
2018-12-11,93.9391860961914
2018-12-12,94.84407043457031
2018-12-13,93.08138275146484
2018-12-14,93.92030334472656
2018-12-17,92.73262786865234
2018-12-18,93.0436782836914
2018-12-19,90.42328643798828
2018-12-20,89.63148498535156
2018-12-21,87.9442367553711
2018-12-24,85.76683044433594
2018-12-26,91.16793060302734
2018-12-27,92.56298065185547
2018-12-28,91.49783325195312
2018-12-31,93.1285400390625
2019-01-02,91.98798370361328
2019-01-03,91.04539489746094
2019-01-04,95.70181274414062
2019-01-07,97.6058578491211
2019-01-08,97.21939849853516
2019-01-09,97.48333740234375
2019-01-10,97.11571502685547
2019-01-11,95.78667449951172
2019-01-14,96.16368103027344
2019-01-15,94.64611053466797
2019-01-16,94.46700286865234
2019-01-17,95.38134002685547
2019-01-18,97.66241455078125
2019-01-22,95.99403381347656
2019-01-23,93.76007080078125
2019-01-24,94.29734802246094
2019-01-25,94.9854507446289
2019-01-28,96.75753021240234
2019-01-29,96.10713958740234
2019-01-30,95.20223236083984
2019-01-31,95.81492614746094
2019-02-01,98.41651153564453
2019-02-04,98.21854400634766
2019-02-05,99.24600219726562
2019-02-06,95.45671844482422
2019-02-07,96.01286315917969
2019-02-08,97.53044891357422
2019-02-11,99.547607421875
2019-02-12,100.631591796875
2019-02-13,99.8115234375
2019-02-14,106.22120666503906
2019-02-15,106.64535522460938
2019-02-19,106.66422271728516
2019-02-20,107.71050262451172
2019-02-21,106.79368591308594
2019-02-22,106.50068664550781
2019-02-25,105.30033874511719
2019-02-26,107.0394287109375
2019-02-27,105.96195220947266
2019-02-28,105.34757995605469
2019-03-01,106.83150482177734
2019-03-04,108.80687713623047
2019-03-05,106.97328186035156
2019-03-06,108.3059310913086
2019-03-07,107.8333511352539
2019-03-08,107.30406188964844
2019-03-11,107.75774383544922
2019-03-12,105.37593078613281
2019-03-13,103.84477233886719
2019-03-14,105.13021087646484
2019-03-15,106.41561889648438
2019-03-18,107.71995544433594
2019-03-19,108.94865417480469
2019-03-20,109.02427673339844
2019-03-21,111.04689025878906
2019-03-22,107.22846984863281
2019-03-25,108.68399810791016
2019-03-26,108.21143341064453
2019-03-27,108.78797149658203
2019-03-28,109.56299591064453
2019-03-29,111.9070053100586
2019-04-01,113.59882354736328
2019-04-02,113.95801544189453
2019-04-03,112.66312408447266
2019-04-04,113.08847045898438
2019-04-05,113.61776733398438
2019-04-08,114.07139587402344
2019-04-09,113.13572692871094
2019-04-10,113.19242095947266
2019-04-11,113.88238525390625
2019-04-12,115.45135498046875
2019-04-15,115.4135513305664
2019-04-16,115.8577651977539
2019-04-17,115.40410614013672
2019-04-18,116.06571960449219
2019-04-22,116.50994873046875
2019-04-23,116.36817169189453
2019-04-24,117.7764663696289
2019-04-25,115.07329559326172
2019-04-26,116.17913055419922
2019-04-29,116.31145477294922
2019-04-30,119.19419860839844
2019-05-01,116.97307586669922
2019-05-02,122.11475372314453
2019-05-03,121.45313262939453
2019-05-06,121.42478942871094
2019-05-07,122.66293334960938
2019-05-08,121.5003890991211
2019-05-09,121.36808013916016
2019-05-10,121.86900329589844
2019-05-13,120.72535705566406
2019-05-14,122.08638763427734
2019-05-15,122.710205078125
2019-05-16,123.36235046386719
2019-05-17,122.82359313964844
2019-05-20,122.86143493652344
2019-05-21,124.3453140258789
2019-05-22,120.9238510131836
2019-05-23,118.46044158935547
2019-05-24,119.61634826660156
2019-05-28,119.20893096923828
2019-05-29,119.1521224975586
2019-05-30,120.41221618652344
2019-05-31,118.3467788696289
2019-06-03,121.57756805419922
2019-06-04,124.9410400390625
2019-06-05,126.38117980957031
2019-06-06,127.96337890625
2019-06-07,127.31916046142578
2019-06-10,128.43716430664062
2019-06-11,124.08832550048828
2019-06-12,123.91777801513672
2019-06-13,125.27264404296875
2019-06-14,125.62321472167969
2019-06-17,126.5043716430664
2019-06-18,125.44320678710938
2019-06-19,124.63784790039062
2019-06-20,126.68437194824219
2019-06-21,127.83075714111328
2019-06-24,127.37605285644531
2019-06-25,127.32862854003906
2019-06-26,127.2433853149414
2019-06-27,128.29507446289062
2019-06-28,130.09519958496094
2019-07-01,130.28472900390625
2019-07-02,129.8583526611328
2019-07-03,132.5964813232422
2019-07-05,132.41651916503906
2019-07-08,130.8057861328125
2019-07-09,130.68260192871094
2019-07-10,129.72569274902344
2019-07-11,129.62149047851562
2019-07-12,128.6551055908203
2019-07-15,127.68866729736328
2019-07-16,130.3983917236328
2019-07-17,130.3604736328125
2019-07-18,129.25198364257812
2019-07-19,128.86351013183594
2019-07-22,127.480224609375
2019-07-23,128.58877563476562
2019-07-24,130.31307983398438
2019-07-25,127.43286895751953
2019-07-26,129.6120147705078
2019-07-29,128.90142822265625
2019-07-30,132.947021484375
2019-07-31,131.0805206298828
2019-08-01,129.56460571289062
2019-08-02,130.47421264648438
2019-08-05,130.35101318359375
2019-08-06,130.86264038085938
2019-08-07,130.73948669433594
2019-08-08,132.01858520507812
2019-08-09,132.64389038085938
2019-08-12,132.05645751953125
2019-08-13,133.29763793945312
2019-08-14,131.82901000976562
2019-08-15,131.5637664794922
2019-08-16,134.28298950195312
2019-08-19,134.87989807128906
2019-08-20,134.784912109375
2019-08-21,136.0477752685547
2019-08-22,136.12374877929688
2019-08-23,132.67697143554688
2019-08-26,131.82237243652344
2019-08-27,132.76242065429688
2019-08-28,132.76242065429688
2019-08-29,133.46510314941406
2019-08-30,134.1202392578125
2019-09-03,136.60800170898438
2019-09-04,135.90536499023438
2019-09-05,135.6490020751953
2019-09-06,137.69046020507812
2019-09-09,134.88934326171875
2019-09-10,134.96531677246094
2019-09-11,137.9278106689453
2019-09-12,137.5955047607422
2019-09-13,140.13072204589844
2019-09-16,138.27919006347656
2019-09-17,140.6339874267578
2019-09-18,141.14675903320312
2019-09-19,142.71347045898438
2019-09-20,142.2386932373047
2019-09-23,142.21969604492188
2019-09-24,142.1057586669922
2019-09-25,143.26416015625
2019-09-26,143.96681213378906
2019-09-27,141.51702880859375
2019-09-30,143.6060028076172
2019-10-01,141.5360107421875
2019-10-02,138.14622497558594
2019-10-03,137.96580505371094
2019-10-04,139.646484375
2019-10-07,140.17820739746094
2019-10-08,139.91232299804688
2019-10-09,140.77638244628906
2019-10-10,141.00430297851562
2019-10-11,139.99777221679688
2019-10-14,139.2666778564453
2019-10-15,139.5705108642578
2019-10-16,139.77943420410156
2019-10-17,140.27310180664062
2019-10-18,138.66844177246094
2019-10-21,139.22869873046875
2019-10-22,138.39309692382812
2019-10-23,137.19667053222656
2019-10-24,138.060791015625
2019-10-25,139.65597534179688
2019-10-28,138.3551483154297
2019-10-29,136.98782348632812
2019-10-30,137.33914184570312
2019-10-31,135.658447265625
2019-11-01,136.3991241455078
2019-11-04,134.8323516845703
2019-11-05,133.91136169433594
2019-11-06,131.148193359375
2019-11-07,130.4740753173828
2019-11-08,129.5530548095703
2019-11-11,129.6385040283203
2019-11-12,129.61956787109375
2019-11-13,131.56602478027344
2019-11-14,134.443115234375
2019-11-15,133.4271240234375
2019-11-18,133.60791015625
2019-11-19,134.32162475585938
2019-11-20,133.9409942626953
2019-11-21,133.82676696777344
2019-11-22,131.7712860107422
2019-11-25,133.5032501220703
2019-11-26,135.14956665039062
2019-11-27,136.8053436279297
2019-11-29,135.00677490234375
2019-12-02,134.73081970214844
2019-12-03,135.10194396972656
2019-12-04,134.56906127929688
2019-12-05,136.9766845703125
2019-12-06,136.55795288085938
2019-12-09,135.56825256347656
2019-12-10,133.28431701660156
2019-12-11,135.5111083984375
2019-12-12,135.59678649902344
2019-12-13,136.08213806152344
2019-12-16,135.46359252929688
2019-12-17,136.11068725585938
2019-12-18,136.49134826660156
2019-12-19,134.85452270507812
2019-12-20,134.91163635253906
2019-12-23,133.56983947753906
2019-12-24,135.7490692138672
2019-12-26,136.70065307617188
2019-12-27,136.92906188964844
2019-12-30,135.6348876953125
2019-12-31,137.0242462158203
2020-01-02,135.81570434570312
2020-01-03,135.22569274902344
2020-01-06,134.98776245117188
2020-01-07,133.4651641845703
2020-01-08,134.531005859375
2020-01-09,135.416015625
2020-01-10,136.23440551757812
2020-01-13,135.33981323242188
2020-01-14,132.65631103515625
2020-01-15,132.90374755859375
2020-01-16,133.10354614257812
2020-01-17,134.2835693359375
2020-01-21,134.92117309570312
2020-01-22,134.8450469970703
2020-01-23,135.6634063720703
2020-01-24,133.7220916748047
2020-01-27,132.16143798828125
2020-01-28,134.46432495117188
2020-01-29,132.59918212890625
2020-01-30,135.5016326904297
2020-01-31,134.77841186523438
2020-02-03,137.55714416503906
2020-02-04,137.54759216308594
2020-02-05,141.2304229736328
2020-02-06,139.91714477539062
2020-02-07,140.5738067626953
2020-02-10,140.00282287597656
2020-02-11,137.2240447998047
2020-02-12,138.13760375976562
2020-02-13,138.06146240234375
2020-02-14,139.8600311279297
2020-02-18,130.5341339111328
2020-02-19,128.8498077392578
2020-02-20,129.22088623046875
2020-02-21,127.46993255615234
2020-02-24,123.92039489746094
2020-02-25,119.11165618896484
2020-02-26,115.4669189453125
2020-02-27,113.27246856689453
2020-02-28,114.74180603027344
2020-03-02,120.0657730102539
2020-03-03,122.20297241210938
2020-03-04,128.54783630371094
2020-03-05,123.79634094238281
2020-03-06,121.59233856201172
2020-03-09,113.29153442382812
2020-03-10,117.35607147216797
2020-03-11,112.2134017944336
2020-03-12,102.2047348022461
2020-03-13,104.73313903808594
2020-03-16,90.64085388183594
2020-03-17,88.72309875488281
2020-03-18,73.09471893310547
2020-03-19,86.0802001953125
2020-03-20,80.76577758789062
2020-03-23,78.25646209716797
2020-03-24,81.51952362060547
2020-03-25,91.346923828125
2020-03-26,97.52957153320312
2020-03-27,94.65767669677734
2020-03-30,97.18610382080078
2020-03-31,103.11115264892578
2020-04-01,102.2047348022461
2020-04-02,102.37647247314453
2020-04-03,94.65767669677734
2020-04-06,98.43598937988281
2020-04-07,102.96803283691406
2020-04-08,107.78630065917969
2020-04-09,107.91034698486328
2020-04-13,104.40873718261719
2020-04-14,107.30924987792969
2020-04-15,105.12433624267578
2020-04-16,101.35558319091797
2020-04-17,106.8894271850586
2020-04-20,103.04434967041016
2020-04-21,101.13612365722656
2020-04-22,100.08661651611328
2020-04-23,96.55636596679688
2020-04-24,97.34830474853516
2020-04-27,103.3115234375
2020-04-28,105.68727111816406
2020-04-29,111.29744720458984
2020-04-30,107.78630065917969
2020-05-01,105.60137939453125
2020-05-04,106.60319519042969
2020-05-05,103.08252716064453
2020-05-06,95.70720672607422
2020-05-07,97.49142456054688
2020-05-08,96.47051239013672
2020-05-11,92.654052734375
2020-05-12,94.19971466064453
2020-05-13,88.78036499023438
2020-05-14,92.41552734375
2020-05-15,91.66177368164062
2020-05-18,96.59454345703125
2020-05-19,94.51456451416016
2020-05-20,96.81399536132812
2020-05-21,96.3353271484375
2020-05-22,95.57903289794922
2020-05-26,100.26036834716797
2020-05-27,106.7509994506836
2020-05-28,105.6596450805664
2020-05-29,103.69713592529297
2020-06-01,102.75894165039062
2020-06-02,105.87026977539062
2020-06-03,113.27993774414062
2020-06-04,115.49134826660156
2020-06-05,118.83238983154297
2020-06-08,118.765380859375
2020-06-09,112.99274444580078
2020-06-10,111.11637878417969
2020-06-11,104.43426513671875
2020-06-12,107.3062515258789
2020-06-15,108.3975830078125
2020-06-16,117.89421844482422
2020-06-17,113.9117660522461
2020-06-18,115.86470794677734
2020-06-19,114.92654418945312
2020-06-22,114.60102081298828
2020-06-23,114.53401184082031
2020-06-24,113.02142333984375
2020-06-25,111.92051696777344
2020-06-26,107.98592376708984
2020-06-29,111.06849670410156
2020-06-30,110.90577697753906
2020-07-01,111.01106262207031
2020-07-02,115.66365814208984
2020-07-06,118.44947052001953
2020-07-07,117.43470001220703
2020-07-08,114.03621673583984
2020-07-09,112.1024398803711
2020-07-10,113.72030639648438
2020-07-13,114.07450866699219
2020-07-14,115.67324829101562
2020-07-15,118.25800323486328
2020-07-16,118.92814636230469
2020-07-17,119.61739349365234
2020-07-20,119.77058410644531
2020-07-21,121.54161071777344
2020-07-22,121.7235107421875
2020-07-23,121.704345703125
2020-07-24,121.84794616699219
2020-07-27,122.66168212890625
2020-07-28,115.3573226928711
2020-07-29,115.91256713867188
2020-07-30,114.57233428955078
2020-07-31,112.40876007080078
2020-08-03,112.51407623291016
2020-08-04,119.02388000488281
2020-08-05,121.13954162597656
2020-08-06,121.00553131103516
2020-08-07,124.52847290039062
2020-08-10,126.4239501953125
2020-08-11,127.55359649658203
2020-08-12,126.2612075805664
2020-08-13,124.10722351074219
2020-08-14,124.2029800415039
2020-08-17,124.48058319091797
2020-08-18,123.4727783203125
2020-08-19,121.92744445800781
2020-08-20,121.0444107055664
2020-08-21,120.77565002441406
2020-08-24,119.6622314453125
2020-08-25,119.5086669921875
2020-08-26,117.95375061035156
2020-08-27,119.07674407958984
2020-08-28,117.95375061035156
2020-08-31,115.17982482910156
2020-09-01,117.3106460571289
2020-09-02,120.3629379272461
2020-09-03,118.95197296142578
2020-09-04,119.97898864746094
2020-09-08,117.45463562011719
2020-09-09,116.77315521240234
2020-09-10,118.37605285644531
2020-09-11,120.91963958740234
2020-09-14,125.10449981689453
2020-09-15,126.14110565185547
2020-09-16,127.93601989746094
2020-09-17,128.3775177001953
2020-09-18,126.11231994628906
2020-09-21,121.58192443847656
2020-09-22,123.27120971679688
2020-09-23,121.34194946289062
2020-09-24,123.37677764892578
2020-09-25,125.23884582519531
2020-09-28,128.3487548828125
2020-09-29,127.36968994140625
2020-09-30,130.0955810546875
2020-10-01,128.98220825195312
2020-10-02,131.30503845214844
2020-10-05,135.86424255371094
2020-10-06,135.63385009765625
2020-10-07,140.59620666503906
2020-10-08,146.94061279296875
2020-10-09,144.72348022460938
2020-10-12,144.06118774414062
2020-10-13,140.0394744873047
2020-10-14,141.7959747314453
2020-10-15,139.9722900390625
2020-10-16,140.53860473632812
2020-10-19,139.77072143554688
2020-10-20,139.6075439453125
2020-10-21,138.88768005371094
2020-10-22,139.01246643066406
2020-10-23,139.56915283203125
2020-10-26,135.42269897460938
2020-10-27,136.3921356201172
2020-10-28,131.95770263671875
2020-10-29,137.73590087890625
2020-10-30,139.02206420898438
2020-11-02,143.43727111816406
2020-11-03,144.12835693359375
2020-11-04,130.88267517089844
2020-11-05,131.94810485839844
2020-11-06,129.27976989746094
2020-11-09,130.22998046875
2020-11-10,134.39572143554688
2020-11-11,135.95062255859375
2020-11-12,133.4550323486328
2020-11-13,132.43760681152344
2020-11-16,136.12283325195312
2020-11-17,135.22796630859375
2020-11-18,135.48780822753906
2020-11-19,134.8142852783203
2020-11-20,134.12144470214844
2020-11-23,133.60191345214844
2020-11-24,139.45205688476562
2020-11-25,138.57643127441406
2020-11-27,136.95034790039062
2020-11-30,134.3716278076172
2020-12-01,137.93177795410156
2020-12-02,135.5166473388672
2020-12-03,139.10565185546875
2020-12-04,140.90501403808594
2020-12-07,140.55859375
2020-12-08,138.99020385742188
2020-12-09,136.3922576904297
2020-12-10,132.55307006835938
2020-12-11,133.6307373046875
2020-12-14,130.32077026367188
2020-12-15,132.24517822265625
2020-12-16,132.48570251464844
2020-12-17,134.26577758789062
2020-12-18,139.73109436035156
2020-12-21,139.0767822265625
2020-12-22,137.8547821044922
2020-12-23,137.3159637451172
2020-12-24,137.8067169189453
2020-12-28,140.64520263671875
2020-12-29,137.3737030029297
2020-12-30,140.93385314941406
2020-12-31,142.70431518554688
2021-01-04,140.99159240722656
2021-01-05,141.99227905273438
2021-01-06,154.6837158203125
2021-01-07,155.88650512695312
2021-01-08,156.67550659179688
2021-01-11,156.83909606933594
2021-01-12,159.91812133789062
2021-01-13,155.4919891357422
2021-01-14,154.5490264892578
2021-01-15,154.8376922607422
2021-01-19,152.8555450439453
2021-01-20,154.5490264892578
2021-01-21,152.8555450439453
2021-01-22,152.38409423828125
2021-01-25,150.8830108642578
2021-01-26,144.8115234375
2021-01-27,140.51048278808594
2021-01-28,143.32977294921875
2021-01-29,143.5029754638672
2021-02-01,146.25485229492188
2021-02-02,146.1874542236328
2021-02-03,146.59161376953125
2021-02-04,147.3613739013672
2021-02-05,147.15928649902344
2021-02-08,148.35244750976562
2021-02-09,149.76683044433594
2021-02-10,153.22120666503906
2021-02-11,154.01022338867188
2021-02-12,158.28236389160156
2021-02-16,156.309814453125
2021-02-17,155.7613983154297
2021-02-18,154.5490264892578
2021-02-19,158.16693115234375
