Date,ECL
2017-06-06,121.74198913574219
2017-06-07,121.89717102050781
2017-06-08,121.17594909667969
2017-06-09,122.16195678710938
2017-06-12,121.58679962158203
2017-06-13,122.78274536132812
2017-06-14,122.22588348388672
2017-06-15,122.19844055175781
2017-06-16,122.93083190917969
2017-06-19,123.23297882080078
2017-06-20,122.77519989013672
2017-06-21,120.97171020507812
2017-06-22,120.55059051513672
2017-06-23,120.53229522705078
2017-06-26,120.86184692382812
2017-06-27,120.64214324951172
2017-06-28,121.6674575805664
2017-06-29,120.34002685546875
2017-06-30,121.53015899658203
2017-07-03,121.70409393310547
2017-07-05,122.00617980957031
2017-07-06,121.00833892822266
2017-07-07,121.41116333007812
2017-07-10,120.8893051147461
2017-07-11,120.74284362792969
2017-07-12,121.79564666748047
2017-07-13,120.89845275878906
2017-07-14,121.50269317626953
2017-07-17,120.9991683959961
2017-07-18,121.2554931640625
2017-07-19,121.80481719970703
2017-07-20,121.2554931640625
2017-07-21,121.80481719970703
2017-07-24,120.88015747070312
2017-07-25,121.6674575805664
2017-07-26,121.2554931640625
2017-07-27,120.67877960205078
2017-07-28,120.77027893066406
2017-07-31,120.54142761230469
2017-08-01,120.32170104980469
2017-08-02,121.6674575805664
2017-08-03,121.41116333007812
2017-08-04,121.6674575805664
2017-08-07,120.7977523803711
2017-08-08,120.14776611328125
2017-08-09,121.17312622070312
2017-08-10,119.22315216064453
2017-08-11,118.83866119384766
2017-08-14,120.34918212890625
2017-08-15,120.06539154052734
2017-08-16,121.21891784667969
2017-08-17,119.22315216064453
2017-08-18,119.11328125
2017-08-21,119.37875366210938
2017-08-22,120.36750793457031
2017-08-23,119.72667694091797
2017-08-24,119.31470489501953
2017-08-25,119.96470642089844
2017-08-28,120.34918212890625
2017-08-29,119.80904388427734
2017-08-30,119.90978240966797
2017-08-31,122.03368377685547
2017-09-01,121.62174224853516
2017-09-05,121.96955108642578
2017-09-06,119.82733917236328
2017-09-07,120.41326141357422
2017-09-08,120.03789520263672
2017-09-11,118.85697937011719
2017-09-12,118.99427795410156
2017-09-13,118.48162078857422
2017-09-14,119.93720245361328
2017-09-15,119.97384643554688
2017-09-18,119.83613586425781
2017-09-19,120.0289306640625
2017-09-20,120.08399963378906
2017-09-21,120.21258544921875
2017-09-22,120.57058715820312
2017-09-25,120.71749877929688
2017-09-26,119.56072235107422
2017-09-27,118.40392303466797
2017-09-28,118.67935180664062
2017-09-29,118.07342529296875
2017-10-02,119.94630432128906
2017-10-03,119.86367797851562
2017-10-04,120.04729461669922
2017-10-05,120.94703674316406
2017-10-06,121.1581802368164
2017-10-09,121.24076843261719
2017-10-10,121.82830810546875
2017-10-11,121.69063568115234
2017-10-12,122.93921661376953
2017-10-13,123.10443115234375
2017-10-16,123.43498992919922
2017-10-17,121.71815490722656
2017-10-18,120.9102783203125
2017-10-19,120.94703674316406
2017-10-20,121.9201431274414
2017-10-23,121.73653411865234
2017-10-24,121.46112060546875
2017-10-25,121.63551330566406
2017-10-26,121.80081939697266
2017-10-27,121.1765365600586
2017-10-30,120.19416809082031
2017-10-31,119.95547485351562
2017-11-01,120.51548767089844
2017-11-02,120.4879379272461
2017-11-03,120.61651611328125
2017-11-06,121.10308837890625
2017-11-07,120.22174072265625
2017-11-08,119.70758819580078
2017-11-09,119.5790786743164
2017-11-10,119.62496948242188
2017-11-13,120.85521697998047
2017-11-14,120.63484954833984
2017-11-15,119.56072235107422
2017-11-16,121.1765365600586
2017-11-17,120.68074798583984
2017-11-20,121.30506896972656
2017-11-21,121.59881591796875
2017-11-22,122.09463500976562
2017-11-24,121.9752426147461
2017-11-27,121.92933654785156
2017-11-28,123.25138092041016
2017-11-29,123.93993377685547
2017-11-30,124.7845458984375
2017-12-01,123.83892059326172
2017-12-04,126.01480102539062
2017-12-05,126.16167449951172
2017-12-06,125.66590118408203
2017-12-07,124.7845458984375
2017-12-08,124.24288940429688
2017-12-11,123.63695526123047
2017-12-12,123.80221557617188
2017-12-13,123.93993377685547
2017-12-14,123.36156463623047
2017-12-15,124.11436462402344
2017-12-18,125.09041595458984
2017-12-19,124.39984130859375
2017-12-20,123.46973419189453
2017-12-21,122.94483184814453
2017-12-22,123.36843872070312
2017-12-26,123.11976623535156
2017-12-27,123.48815155029297
2017-12-28,123.88411712646484
2017-12-29,123.56182098388672
2018-01-02,123.85649108886719
2018-01-03,124.65768432617188
2018-01-04,125.67057800292969
2018-01-05,126.324462890625
2018-01-08,125.88238525390625
2018-01-09,125.8455581665039
2018-01-10,124.42744445800781
2018-01-11,126.18631744384766
2018-01-12,126.78485107421875
2018-01-16,126.1771240234375
2018-01-17,126.55469512939453
2018-01-18,127.40187072753906
2018-01-19,128.69107055664062
2018-01-22,129.23434448242188
2018-01-23,126.85855102539062
2018-01-24,126.44414520263672
2018-01-25,127.3742446899414
2018-01-26,127.21765899658203
2018-01-29,126.61905670166016
2018-01-30,126.69278717041016
2018-01-31,126.78485107421875
2018-02-01,127.53082275390625
2018-02-02,126.21395874023438
2018-02-05,121.60037231445312
2018-02-06,121.31495666503906
2018-02-07,122.5857162475586
2018-02-08,117.64987182617188
2018-02-09,118.34974670410156
2018-02-12,119.85997009277344
2018-02-13,119.10480499267578
2018-02-14,119.52845001220703
2018-02-15,121.34254455566406
2018-02-16,121.084716796875
2018-02-20,121.29649353027344
2018-02-21,119.62051391601562
2018-02-22,119.20611572265625
2018-02-23,120.48613739013672
2018-02-26,121.54515838623047
2018-02-27,120.71636199951172
2018-02-28,120.12699890136719
2018-03-01,118.52468872070312
2018-03-02,117.74198150634766
2018-03-05,119.66654205322266
2018-03-06,120.64265441894531
2018-03-07,122.29102325439453
2018-03-08,123.70916748046875
2018-03-09,124.23407745361328
2018-03-12,125.95609283447266
2018-03-13,126.0021743774414
2018-03-14,125.52326965332031
2018-03-15,125.88238525390625
2018-03-16,127.15316009521484
2018-03-19,126.05410766601562
2018-03-20,126.19268798828125
2018-03-21,125.99869537353516
2018-03-22,123.87440490722656
2018-03-23,122.14727020263672
2018-03-26,124.44702911376953
2018-03-27,124.6687240600586
2018-03-28,124.9735107421875
2018-03-29,126.59905242919922
2018-04-02,123.73585510253906
2018-04-03,126.4419937133789
2018-04-04,128.26153564453125
2018-04-05,130.459716796875
2018-04-06,129.10203552246094
2018-04-09,129.53610229492188
2018-04-10,130.8199462890625
2018-04-11,129.90553283691406
2018-04-12,130.57977294921875
2018-04-13,130.39505004882812
2018-04-16,135.73350524902344
2018-04-17,136.7587432861328
2018-04-18,138.39349365234375
2018-04-19,137.5991973876953
2018-04-20,137.2021026611328
2018-04-23,137.75624084472656
2018-04-24,135.0778045654297
2018-04-25,134.080322265625
2018-04-26,135.01312255859375
2018-04-27,135.50262451171875
2018-04-30,133.71087646484375
2018-05-01,135.89053344726562
2018-05-02,133.22129821777344
2018-05-03,133.1658935546875
2018-05-04,134.28347778320312
2018-05-07,134.6528778076172
2018-05-08,134.37579345703125
2018-05-09,135.7519989013672
2018-05-10,136.38009643554688
2018-05-11,135.90896606445312
2018-05-14,135.1147003173828
2018-05-15,135.04083251953125
2018-05-16,136.42623901367188
2018-05-17,135.8350830078125
2018-05-18,136.53707885742188
2018-05-21,136.69406127929688
2018-05-22,135.3179168701172
2018-05-23,134.505126953125
2018-05-24,134.3573760986328
2018-05-25,133.6554412841797
2018-05-29,130.9215545654297
2018-05-30,133.02737426757812
2018-05-31,131.71583557128906
2018-06-01,132.6301727294922
2018-06-04,133.23974609375
2018-06-05,133.56304931640625
2018-06-06,135.38258361816406
2018-06-07,134.72677612304688
2018-06-08,135.02235412597656
2018-06-11,134.20034790039062
2018-06-12,133.96945190429688
2018-06-13,133.6554412841797
2018-06-14,134.2926788330078
2018-06-15,135.3733367919922
2018-06-18,134.2340850830078
2018-06-19,133.919189453125
2018-06-20,133.04852294921875
2018-06-21,131.11280822753906
2018-06-22,128.62135314941406
2018-06-25,128.20455932617188
2018-06-26,128.20455932617188
2018-06-27,128.12120056152344
2018-06-28,129.74203491210938
2018-06-29,129.97360229492188
2018-07-02,129.89019775390625
2018-07-03,129.64015197753906
2018-07-05,130.3533172607422
2018-07-06,131.2980194091797
2018-07-09,131.56666564941406
2018-07-10,132.36318969726562
2018-07-11,131.4647216796875
2018-07-12,132.13162231445312
2018-07-13,132.5947265625
2018-07-16,132.0945587158203
2018-07-17,133.11337280273438
2018-07-18,133.3727264404297
2018-07-19,131.42770385742188
2018-07-20,130.5107879638672
2018-07-23,129.98281860351562
2018-07-24,130.2329559326172
2018-07-25,131.1498260498047
2018-07-26,132.16868591308594
2018-07-27,130.5478057861328
2018-07-30,130.3533172607422
2018-07-31,130.31626892089844
2018-08-01,134.02113342285156
2018-08-02,135.54005432128906
2018-08-03,136.26248168945312
2018-08-06,137.23500061035156
2018-08-07,137.9666748046875
2018-08-08,137.46652221679688
2018-08-09,136.92935180664062
2018-08-10,136.02163696289062
2018-08-13,135.1973419189453
2018-08-14,136.1883544921875
2018-08-15,135.28997802734375
2018-08-16,135.86422729492188
2018-08-17,136.4384307861328
2018-08-20,137.3461151123047
2018-08-21,137.14236450195312
2018-08-22,136.32736206054688
2018-08-23,136.29954528808594
2018-08-24,137.93893432617188
2018-08-27,138.7632293701172
2018-08-28,138.46678161621094
2018-08-29,139.7357177734375
2018-08-30,139.04103088378906
2018-08-31,139.37449645996094
2018-09-04,139.52267456054688
2018-09-05,141.2176055908203
2018-09-06,141.89370727539062
2018-09-07,142.03265380859375
2018-09-10,142.48654174804688
2018-09-11,143.4683074951172
2018-09-12,144.22776794433594
2018-09-13,144.98727416992188
2018-09-14,145.5244903564453
2018-09-17,145.08802795410156
2018-09-18,145.46878051757812
2018-09-19,146.56455993652344
2018-09-20,147.83670043945312
2018-09-21,148.0224609375
2018-09-24,146.70379638671875
2018-09-25,146.0909423828125
2018-09-26,145.65447998046875
2018-09-27,145.63589477539062
2018-09-28,145.58944702148438
2018-10-01,146.16519165039062
2018-10-02,145.9980926513672
2018-10-03,144.96730041503906
2018-10-04,144.96730041503906
2018-10-05,146.34165954589844
2018-10-08,146.13735961914062
2018-10-09,143.8994140625
2018-10-10,140.04562377929688
2018-10-11,135.53248596191406
2018-10-12,135.56033325195312
2018-10-15,135.9039306640625
2018-10-16,137.87261962890625
2018-10-17,137.91908264160156
2018-10-18,136.97183227539062
2018-10-19,137.94691467285156
2018-10-22,136.50755310058594
2018-10-23,137.4268798828125
2018-10-24,137.1204376220703
2018-10-25,139.38626098632812
2018-10-26,136.82330322265625
2018-10-29,136.09893798828125
2018-10-30,138.36476135253906
2018-10-31,142.21853637695312
2018-11-01,141.8285675048828
2018-11-02,143.55580139160156
2018-11-05,144.83731079101562
2018-11-06,145.67303466796875
2018-11-07,148.9325714111328
2018-11-08,148.0967559814453
2018-11-09,147.95750427246094
2018-11-12,146.72239685058594
2018-11-13,146.27664184570312
2018-11-14,145.71951293945312
2018-11-15,147.01023864746094
2018-11-16,147.98532104492188
2018-11-19,148.85821533203125
2018-11-20,144.92086791992188
2018-11-21,143.955078125
2018-11-23,142.30215454101562
2018-11-26,143.70437622070312
2018-11-27,142.96148681640625
2018-11-28,145.09730529785156
2018-11-29,147.08456420898438
2018-11-30,149.03466796875
2018-12-03,148.1339111328125
2018-12-04,145.55233764648438
2018-12-06,146.3045196533203
2018-12-07,143.0729217529297
2018-12-10,143.56507873535156
2018-12-11,144.18724060058594
2018-12-12,143.84365844726562
2018-12-13,143.9736785888672
2018-12-14,143.4443359375
2018-12-17,139.37416076660156
2018-12-18,138.76876831054688
2018-12-19,137.3064727783203
2018-12-20,135.7137908935547
2018-12-21,134.08380126953125
2018-12-24,128.43959045410156
2018-12-26,133.0312957763672
2018-12-27,134.9593505859375
2018-12-28,134.46566772460938
2018-12-31,137.2412567138672
2019-01-02,134.9779815673828
2019-01-03,131.8297882080078
2019-01-04,136.60789489746094
2019-01-07,137.0084228515625
2019-01-08,138.6756134033203
2019-01-09,138.5079803466797
2019-01-10,139.3648223876953
2019-01-11,139.3089599609375
2019-01-14,138.5544891357422
2019-01-15,139.73739624023438
2019-01-16,139.95162963867188
2019-01-17,142.05654907226562
2019-01-18,143.90074157714844
2019-01-22,142.4291229248047
2019-01-23,142.4757080078125
2019-01-24,141.4977264404297
2019-01-25,143.3325653076172
2019-01-28,144.3478240966797
2019-01-29,144.375732421875
2019-01-30,146.11749267578125
2019-01-31,147.31898498535156
2019-02-01,148.0547637939453
2019-02-04,148.25962829589844
2019-02-05,147.77532958984375
2019-02-06,148.2504119873047
2019-02-07,147.728759765625
2019-02-08,148.2504119873047
2019-02-11,149.11656188964844
2019-02-12,151.24012756347656
2019-02-13,151.49160766601562
2019-02-14,150.52297973632812
2019-02-15,152.2646942138672
2019-02-19,155.83192443847656
2019-02-20,153.9505157470703
2019-02-21,155.6270294189453
2019-02-22,155.55250549316406
2019-02-25,156.6795196533203
2019-02-26,156.6795196533203
2019-02-27,156.93096923828125
2019-02-28,157.3221435546875
2019-03-01,158.48643493652344
2019-03-04,157.94622802734375
2019-03-05,158.82171630859375
2019-03-06,158.64471435546875
2019-03-07,157.96482849121094
2019-03-08,157.93690490722656
2019-03-11,158.53294372558594
2019-03-12,159.25946044921875
2019-03-13,161.2433624267578
2019-03-14,161.6904296875
2019-03-15,162.50074768066406
2019-03-18,163.5653076171875
2019-03-19,163.47193908691406
2019-03-20,162.93031311035156
2019-03-21,164.19102478027344
2019-03-22,161.9123992919922
2019-03-25,162.575439453125
2019-03-26,163.75209045410156
2019-03-27,163.64935302734375
2019-03-28,164.31240844726562
2019-03-29,164.86334228515625
2019-04-01,166.85252380371094
2019-04-02,166.35751342773438
2019-04-03,169.44862365722656
2019-04-04,170.4851837158203
2019-04-05,169.69142150878906
2019-04-08,169.2525634765625
2019-04-09,169.49533081054688
2019-04-10,170.50387573242188
2019-04-11,170.87742614746094
2019-04-12,172.84786987304688
2019-04-15,171.6151580810547
2019-04-16,173.1000213623047
2019-04-17,170.8587646484375
2019-04-18,171.0828857421875
2019-04-22,170.7747039794922
2019-04-23,172.1941680908203
2019-04-24,172.33425903320312
2019-04-25,171.26034545898438
2019-04-26,172.6610870361328
2019-04-29,172.2128448486328
2019-04-30,171.90469360351562
2019-05-01,170.317138671875
2019-05-02,172.1288299560547
2019-05-03,172.76380920410156
2019-05-06,171.49375915527344
2019-05-07,167.73031616210938
2019-05-08,169.31785583496094
2019-05-09,168.79490661621094
2019-05-10,169.09376525878906
2019-05-13,166.44158935546875
2019-05-14,167.3941650390625
2019-05-15,167.96377563476562
2019-05-16,170.13034057617188
2019-05-17,169.5233612060547
2019-05-20,169.0004119873047
2019-05-21,171.0361785888672
2019-05-22,171.5872039794922
2019-05-23,170.41050720214844
2019-05-24,170.41050720214844
2019-05-28,169.96224975585938
2019-05-29,170.5132293701172
2019-05-30,171.25096130371094
2019-05-31,171.9139862060547
2019-06-03,173.36151123046875
2019-06-04,177.806640625
2019-06-05,180.34678649902344
2019-06-06,183.75535583496094
2019-06-07,185.60438537597656
2019-06-10,186.482177734375
2019-06-11,184.56777954101562
2019-06-12,185.94992065429688
2019-06-13,185.6137237548828
2019-06-14,185.7164306640625
2019-06-17,178.25633239746094
2019-06-18,176.8897247314453
2019-06-19,176.50599670410156
2019-06-20,180.05352783203125
2019-06-21,177.46070861816406
2019-06-24,179.3795928955078
2019-06-25,179.37022399902344
2019-06-26,176.2064971923828
2019-06-27,179.90371704101562
2019-06-28,184.80850219726562
2019-07-01,183.23593139648438
2019-07-02,185.30458068847656
2019-07-03,186.99879455566406
2019-07-05,184.46221923828125
2019-07-08,184.9114532470703
2019-07-09,183.32957458496094
2019-07-10,185.45440673828125
2019-07-11,186.79290771484375
2019-07-12,187.01751708984375
2019-07-15,186.20318603515625
2019-07-16,185.2671661376953
2019-07-17,183.41383361816406
2019-07-18,185.04251098632812
2019-07-19,184.65872192382812
2019-07-22,184.62132263183594
2019-07-23,187.16729736328125
2019-07-24,185.28587341308594
2019-07-25,185.6415557861328
2019-07-26,186.84902954101562
2019-07-29,187.7850341796875
2019-07-30,192.5213165283203
2019-07-31,188.82406616210938
2019-08-01,188.0751953125
2019-08-02,187.19537353515625
2019-08-05,181.91624450683594
2019-08-06,184.14390563964844
2019-08-07,187.38258361816406
2019-08-08,191.92227172851562
2019-08-09,192.7927703857422
2019-08-12,191.76316833496094
2019-08-13,194.1874542236328
2019-08-14,188.73980712890625
2019-08-15,190.63990783691406
2019-08-16,193.57904052734375
2019-08-19,195.22645568847656
2019-08-20,193.38246154785156
2019-08-21,193.85052490234375
2019-08-22,193.64456176757812
2019-08-23,188.9083251953125
2019-08-26,189.91915893554688
2019-08-27,191.62274169921875
2019-08-28,191.67892456054688
2019-08-29,193.7568817138672
2019-08-30,193.1110382080078
2019-09-03,191.40750122070312
2019-09-04,193.5977325439453
2019-09-05,192.19375610351562
2019-09-06,193.46673583984375
2019-09-09,187.934814453125
2019-09-10,184.64004516601562
2019-09-11,184.5745086669922
2019-09-12,185.11740112304688
2019-09-13,186.16574096679688
2019-09-16,180.2363739013672
2019-09-17,182.7788848876953
2019-09-18,183.94224548339844
2019-09-19,184.3550262451172
2019-09-20,183.94224548339844
2019-09-23,183.72647094726562
2019-09-24,182.81639099121094
2019-09-25,185.1055908203125
2019-09-26,186.16571044921875
2019-09-27,185.56532287597656
2019-09-30,185.7998504638672
2019-10-01,183.7545623779297
2019-10-02,179.9736785888672
2019-10-03,180.91183471679688
2019-10-04,182.59120178222656
2019-10-07,179.2981719970703
2019-10-08,177.9283905029297
2019-10-09,179.48583984375
2019-10-10,181.24960327148438
2019-10-11,182.7037811279297
2019-10-14,182.0189208984375
2019-10-15,182.61936950683594
2019-10-16,183.16357421875
2019-10-17,182.04702758789062
2019-10-18,181.8406524658203
2019-10-21,179.7672576904297
2019-10-22,176.7556610107422
2019-10-23,176.70875549316406
2019-10-24,179.0354461669922
2019-10-25,180.07688903808594
2019-10-28,179.7484893798828
2019-10-29,182.4973602294922
2019-10-30,181.73753356933594
2019-10-31,180.1988525390625
2019-11-01,179.17617797851562
2019-11-04,178.10665893554688
2019-11-05,181.04322814941406
2019-11-06,181.03384399414062
2019-11-07,179.00732421875
2019-11-08,178.62266540527344
2019-11-11,177.16847229003906
2019-11-12,176.68060302734375
2019-11-13,178.63204956054688
2019-11-14,179.90798950195312
2019-11-15,179.88925170898438
2019-11-18,179.43887329101562
2019-11-19,177.72203063964844
2019-11-20,174.71038818359375
2019-11-21,171.7081756591797
2019-11-22,171.2296905517578
2019-11-25,170.80752563476562
2019-11-26,174.71975708007812
2019-11-27,175.39527893066406
2019-11-29,175.13258361816406
2019-12-02,173.71588134765625
2019-12-03,173.88478088378906
2019-12-04,172.5150604248047
2019-12-05,173.61270141601562
2019-12-06,174.88865661621094
2019-12-09,173.75343322753906
2019-12-10,173.70651245117188
2019-12-11,173.66900634765625
2019-12-12,173.73463439941406
2019-12-13,174.03489685058594
2019-12-16,174.928466796875
2019-12-17,175.7937774658203
2019-12-18,174.6556854248047
2019-12-19,180.3837890625
2019-12-20,179.85708618164062
2019-12-23,180.77880859375
2019-12-24,180.0734100341797
2019-12-26,180.2521514892578
2019-12-27,180.28973388671875
2019-12-30,180.23330688476562
2019-12-31,181.52186584472656
2020-01-02,178.92587280273438
2020-01-03,178.06996154785156
2020-01-06,176.5556182861328
2020-01-07,176.3298797607422
2020-01-08,176.395751953125
2020-01-09,178.74720764160156
2020-01-10,177.70315551757812
2020-01-13,180.03578186035156
2020-01-14,178.67190551757812
2020-01-15,180.0734100341797
2020-01-16,181.5312957763672
2020-01-17,183.95797729492188
2020-01-21,183.92034912109375
2020-01-22,184.72923278808594
2020-01-23,186.51638793945312
2020-01-24,186.2435760498047
2020-01-27,185.05848693847656
2020-01-28,186.40347290039062
2020-01-29,186.05548095703125
2020-01-30,187.6261749267578
2020-01-31,184.4564971923828
2020-02-03,189.55442810058594
2020-02-04,191.3603057861328
2020-02-05,194.041015625
2020-02-06,194.8028106689453
2020-02-07,193.420166015625
2020-02-10,192.76177978515625
2020-02-11,192.46078491210938
2020-02-12,194.5300750732422
2020-02-13,194.7557373046875
2020-02-14,194.99095153808594
2020-02-18,195.33892822265625
2020-02-19,197.81268310546875
2020-02-20,194.05035400390625
2020-02-21,195.16966247558594
2020-02-24,190.48558044433594
2020-02-25,183.2055206298828
2020-02-26,182.8762969970703
2020-02-27,172.5769805908203
2020-02-28,169.72706604003906
2020-03-02,179.85708618164062
2020-03-03,182.39663696289062
2020-03-04,192.19740295410156
2020-03-05,187.09010314941406
2020-03-06,182.8574981689453
2020-03-09,172.91561889648438
2020-03-10,179.50906372070312
2020-03-11,175.49278259277344
2020-03-12,155.25160217285156
2020-03-13,169.36965942382812
2020-03-16,156.65745544433594
2020-03-17,159.84494018554688
2020-03-18,147.61376953125
2020-03-19,150.4900360107422
2020-03-20,133.79823303222656
2020-03-23,118.08722686767578
2020-03-24,144.25653076171875
2020-03-25,143.1343231201172
2020-03-26,152.4798583984375
2020-03-27,148.5096435546875
2020-03-30,152.20632934570312
2020-03-31,146.95362854003906
2020-04-01,138.3436737060547
2020-04-02,143.49266052246094
2020-04-03,138.8717803955078
2020-04-06,148.42474365234375
2020-04-07,150.0467529296875
2020-04-08,161.080322265625
2020-04-09,169.6147918701172
2020-04-13,164.71102905273438
2020-04-14,170.5012969970703
2020-04-15,164.71102905273438
2020-04-16,162.6646270751953
2020-04-17,168.56805419921875
2020-04-20,163.10784912109375
2020-04-21,160.46734619140625
2020-04-22,164.80532836914062
2020-04-23,165.06936645507812
2020-04-24,169.8223114013672
2020-04-27,176.82904052734375
2020-04-28,186.32545471191406
2020-04-29,186.32545471191406
2020-04-30,182.47789001464844
2020-05-01,179.17726135253906
2020-05-04,180.61062622070312
2020-05-05,182.30816650390625
2020-05-06,182.0345916748047
2020-05-07,183.06253051757812
2020-05-08,186.4952392578125
2020-05-11,184.91091918945312
2020-05-12,183.1379852294922
2020-05-13,181.03500366210938
2020-05-14,181.47824096679688
2020-05-15,183.65664672851562
2020-05-18,193.21910095214844
2020-05-19,189.77699279785156
2020-05-20,190.91806030273438
2020-05-21,188.9848175048828
2020-05-22,189.07913208007812
2020-05-26,192.93617248535156
2020-05-27,195.5389862060547
2020-05-28,199.36767578125
2020-05-29,200.47100830078125
2020-06-01,197.1421356201172
2020-06-02,200.0560760498047
2020-06-03,208.27938842773438
2020-06-04,209.35446166992188
2020-06-05,216.48382568359375
2020-06-08,217.00253295898438
2020-06-09,213.79615783691406
2020-06-10,213.04171752929688
2020-06-11,191.00294494628906
2020-06-12,192.4363250732422
2020-06-15,188.9390869140625
2020-06-16,194.93173217773438
2020-06-17,193.82583618164062
2020-06-18,193.99594116210938
2020-06-19,188.80670166015625
2020-06-22,190.60264587402344
2020-06-23,188.86343383789062
2020-06-24,185.89544677734375
2020-06-25,185.29054260253906
2020-06-26,181.24496459960938
2020-06-29,184.9029541015625
2020-06-30,188.050537109375
2020-07-01,189.26988220214844
2020-07-02,189.8937225341797
2020-07-06,190.67820739746094
2020-07-07,191.8219451904297
2020-07-08,185.989990234375
2020-07-09,186.68002319335938
2020-07-10,189.66683959960938
2020-07-13,189.32662963867188
2020-07-14,192.95619201660156
2020-07-15,196.51023864746094
2020-07-16,196.87884521484375
2020-07-17,198.83544921875
2020-07-20,198.3533477783203
2020-07-21,196.27392578125
2020-07-22,198.79763793945312
2020-07-23,198.06036376953125
2020-07-24,198.55186462402344
2020-07-27,200.42335510253906
2020-07-28,183.1070556640625
2020-07-29,184.15625
2020-07-30,180.58335876464844
2020-07-31,176.83087158203125
2020-08-03,174.30715942382812
2020-08-04,178.9386444091797
2020-08-05,181.42459106445312
2020-08-06,183.56076049804688
2020-08-07,184.22239685058594
2020-08-10,184.60049438476562
2020-08-11,185.47012329101562
2020-08-12,187.80479431152344
2020-08-13,185.78207397460938
2020-08-14,184.04283142089844
2020-08-17,184.17518615722656
2020-08-18,183.72146606445312
2020-08-19,183.42845153808594
2020-08-20,183.75926208496094
2020-08-21,184.17518615722656
2020-08-24,186.69891357421875
2020-08-25,185.25271606445312
2020-08-26,186.3113250732422
2020-08-27,186.85011291503906
2020-08-28,189.515625
2020-08-31,186.28298950195312
2020-09-01,190.61207580566406
2020-09-02,197.72007751464844
2020-09-03,193.6178436279297
2020-09-04,193.54225158691406
2020-09-08,187.0391845703125
2020-09-09,191.87864685058594
2020-09-10,190.81056213378906
2020-09-11,192.44578552246094
2020-09-14,194.11318969726562
2020-09-15,195.76168823242188
2020-09-16,196.88912963867188
2020-09-17,196.58590698242188
2020-09-18,193.28897094726562
2020-09-21,188.0309295654297
2020-09-22,188.68463134765625
2020-09-23,184.93289184570312
2020-09-24,184.37393188476562
2020-09-25,185.71922302246094
2020-09-28,187.84141540527344
2020-09-29,187.06455993652344
2020-09-30,189.32884216308594
2020-10-01,186.71405029296875
2020-10-02,187.6424560546875
2020-10-05,188.90249633789062
2020-10-06,186.0981903076172
2020-10-07,190.80674743652344
2020-10-08,190.8636016845703
2020-10-09,192.47422790527344
2020-10-12,192.0668487548828
2020-10-13,190.47520446777344
2020-10-14,190.7215118408203
2020-10-15,190.8447265625
2020-10-16,193.77215576171875
2020-10-19,191.17625427246094
2020-10-20,192.33209228515625
2020-10-21,192.52159118652344
2020-10-22,194.09429931640625
2020-10-23,194.09429931640625
2020-10-26,187.74668884277344
2020-10-27,179.78848266601562
2020-10-28,175.60098266601562
2020-10-29,177.10736083984375
2020-10-30,173.93356323242188
2020-11-02,178.91688537597656
2020-11-03,182.47911071777344
2020-11-04,181.79698181152344
2020-11-05,186.08868408203125
2020-11-06,188.90249633789062
2020-11-09,205.49156188964844
2020-11-10,201.06710815429688
2020-11-11,198.7933807373047
2020-11-12,192.7773895263672
2020-11-13,197.46705627441406
2020-11-16,202.1566925048828
2020-11-17,201.10504150390625
2020-11-18,198.42391967773438
2020-11-19,199.83554077148438
2020-11-20,199.5797576904297
2020-11-23,202.6682891845703
2020-11-24,207.7747802734375
2020-11-25,206.5620574951172
2020-11-27,212.98545837402344
2020-11-30,210.4653778076172
2020-12-01,212.23703002929688
2020-12-02,207.61370849609375
2020-12-03,208.19163513183594
2020-12-04,213.7433624267578
2020-12-07,211.0243377685547
2020-12-08,212.60647583007812
2020-12-09,214.01808166503906
2020-12-10,211.34646606445312
2020-12-11,209.61268615722656
2020-12-14,206.0332794189453
2020-12-15,211.68252563476562
2020-12-16,208.89111328125
2020-12-17,209.46078491210938
2020-12-18,207.53343200683594
2020-12-21,204.9033966064453
2020-12-22,204.333740234375
2020-12-23,202.53921508789062
2020-12-24,205.19772338867188
2020-12-28,203.84947204589844
2020-12-29,203.63111877441406
2020-12-30,204.36221313476562
2020-12-31,205.42555236816406
2021-01-04,203.47915649414062
2021-01-05,205.615478515625
2021-01-06,214.03721618652344
2021-01-07,214.33154296875
2021-01-08,210.543212890625
2021-01-11,209.88807678222656
2021-01-12,211.85345458984375
2021-01-13,205.99525451660156
2021-01-14,201.69419860839844
2021-01-15,200.11810302734375
2021-01-19,204.99835205078125
2021-01-20,207.34349060058594
2021-01-21,203.19436645507812
2021-01-22,201.65623474121094
2021-01-25,200.58335876464844
2021-01-26,198.75088500976562
2021-01-27,196.88990783691406
2021-01-28,200.43142700195312
2021-01-29,194.17446899414062
2021-02-01,197.89639282226562
2021-02-02,199.65286254882812
2021-02-03,198.40907287597656
2021-02-04,197.61155700683594
2021-02-05,202.02651977539062
2021-02-08,206.0806884765625
2021-02-09,204.66603088378906
2021-02-10,204.75149536132812
2021-02-11,205.46360778808594
2021-02-12,208.7677001953125
2021-02-16,200.25103759765625
2021-02-17,198.23812866210938
2021-02-18,199.1971435546875
2021-02-19,197.5640106201172
2021-02-22,196.1018829345703
2021-02-23,200.48838806152344
