Date,LVS
2017-06-05,51.57504653930664
2017-06-06,52.6080436706543
2017-06-07,52.773311614990234
2017-06-08,53.409637451171875
2017-06-09,52.6328239440918
2017-06-12,52.84769821166992
2017-06-13,53.60797119140625
2017-06-14,53.913726806640625
2017-06-15,53.52532958984375
2017-06-16,53.7071418762207
2017-06-19,54.640953063964844
2017-06-20,53.99753952026367
2017-06-21,53.95575714111328
2017-06-22,53.76355743408203
2017-06-23,54.290000915527344
2017-06-26,53.88890075683594
2017-06-27,53.596431732177734
2017-06-28,54.273284912109375
2017-06-29,53.070003509521484
2017-06-30,53.38753128051758
2017-07-03,52.33466720581055
2017-07-05,52.45164489746094
2017-07-06,51.432193756103516
2017-07-07,51.61602020263672
2017-07-10,51.95026779174805
2017-07-11,51.7162971496582
2017-07-12,52.04218292236328
2017-07-13,51.95026779174805
2017-07-14,51.03109359741211
2017-07-17,51.0895881652832
2017-07-18,52.20096206665039
2017-07-19,51.74137496948242
2017-07-20,51.94191360473633
2017-07-21,52.10904312133789
2017-07-24,52.401512145996094
2017-07-25,52.32630157470703
2017-07-26,51.5157585144043
2017-07-27,52.033836364746094
2017-07-28,51.206581115722656
2017-07-31,51.482322692871094
2017-08-01,51.164798736572266
2017-08-02,50.588218688964844
2017-08-03,50.78875732421875
2017-08-04,50.947540283203125
2017-08-07,51.03109359741211
2017-08-08,50.97260665893555
2017-08-09,50.78875732421875
2017-08-10,50.27069091796875
2017-08-11,49.85287857055664
2017-08-14,50.79712677001953
2017-08-15,51.69123458862305
2017-08-16,51.42384338378906
2017-08-17,50.228904724121094
2017-08-18,50.145347595214844
2017-08-21,50.345882415771484
2017-08-22,50.61330032348633
2017-08-23,50.045074462890625
2017-08-24,50.33753204345703
2017-08-25,50.237266540527344
2017-08-28,50.37096405029297
2017-08-29,50.73026657104492
2017-08-30,50.60493469238281
2017-08-31,51.98371124267578
2017-09-01,52.53520584106445
2017-09-05,52.35973358154297
2017-09-06,52.86109924316406
2017-09-07,52.969730377197266
2017-09-08,52.74411392211914
2017-09-11,53.71342849731445
2017-09-12,53.880558013916016
2017-09-13,53.84712600708008
2017-09-14,53.55465316772461
2017-09-15,52.852725982666016
2017-09-18,53.170284271240234
2017-09-19,53.922325134277344
2017-09-20,53.77865219116211
2017-09-21,53.770198822021484
2017-09-22,53.72793960571289
2017-09-25,52.663021087646484
2017-09-26,53.38986587524414
2017-09-27,54.22659683227539
2017-09-28,53.7870979309082
2017-09-29,54.22659683227539
2017-10-02,54.911190032958984
2017-10-03,54.843570709228516
2017-10-04,54.98725509643555
2017-10-05,54.9703483581543
2017-10-06,54.31111145019531
2017-10-09,53.80399703979492
2017-10-10,53.55044937133789
2017-10-11,53.51664352416992
2017-10-12,52.13054275512695
2017-10-13,52.40946578979492
2017-10-16,53.07714080810547
2017-10-17,52.663021087646484
2017-10-18,52.30804443359375
2017-10-19,52.68836212158203
2017-10-20,52.98418045043945
2017-10-23,53.356056213378906
2017-10-24,53.372962951660156
2017-10-25,53.17012405395508
2017-10-26,52.89121627807617
2017-10-27,52.189720153808594
2017-10-30,51.944618225097656
2017-10-31,53.56734848022461
2017-11-01,54.404083251953125
2017-11-02,54.852020263671875
2017-11-03,55.680301666259766
2017-11-06,56.24657440185547
2017-11-07,56.91424560546875
2017-11-08,57.3875617980957
2017-11-09,56.98186111450195
2017-11-10,56.9649658203125
2017-11-13,56.83818817138672
2017-11-14,56.85508728027344
2017-11-15,55.99301528930664
2017-11-16,56.3564453125
2017-11-17,56.20431137084961
2017-11-20,56.69451141357422
2017-11-21,57.294593811035156
2017-11-22,57.2185173034668
2017-11-24,57.176265716552734
2017-11-27,57.26923370361328
2017-11-28,57.77634048461914
2017-11-29,57.10019302368164
2017-11-30,58.5623664855957
2017-12-01,59.027198791503906
2017-12-04,58.97649002075195
2017-12-05,58.68913650512695
2017-12-06,58.10595703125
2017-12-07,58.824363708496094
2017-12-08,59.46669387817383
2017-12-11,60.06676483154297
2017-12-12,59.23004150390625
2017-12-13,59.86393737792969
2017-12-14,59.62727737426758
2017-12-15,59.58500671386719
2017-12-18,60.109031677246094
2017-12-19,60.82741928100586
2017-12-20,60.41759490966797
2017-12-21,60.02481460571289
2017-12-22,59.54668045043945
2017-12-26,59.87966537475586
2017-12-27,60.48588180541992
2017-12-28,59.751609802246094
2017-12-29,59.33320617675781
2018-01-02,59.000205993652344
2018-01-03,58.33422088623047
2018-01-04,58.189064025878906
2018-01-05,57.9926872253418
2018-01-08,58.06099319458008
2018-01-09,59.358821868896484
2018-01-10,59.80282974243164
2018-01-11,60.30657958984375
2018-01-12,60.63957977294922
2018-01-16,62.04840087890625
2018-01-17,62.76564407348633
2018-01-18,62.953495025634766
2018-01-19,63.6194953918457
2018-01-22,65.83089447021484
2018-01-23,66.30906677246094
2018-01-24,66.12122344970703
2018-01-25,64.34525299072266
2018-01-26,64.46479797363281
2018-01-29,67.47881317138672
2018-01-30,66.923828125
2018-01-31,66.18954467773438
2018-02-01,66.7786865234375
2018-02-02,64.19155883789062
2018-02-05,61.800804138183594
2018-02-06,63.27793884277344
2018-02-07,62.697322845458984
2018-02-08,60.61396789550781
2018-02-09,60.62250900268555
2018-02-12,61.08359909057617
2018-02-13,62.4582633972168
2018-02-14,63.568241119384766
2018-02-15,63.9012565612793
2018-02-16,64.05493927001953
2018-02-20,64.072021484375
2018-02-21,64.08909606933594
2018-02-22,62.28749465942383
2018-02-23,63.4658088684082
2018-02-26,63.14131546020508
2018-02-27,62.36432647705078
2018-02-28,62.16794967651367
2018-03-01,60.49443054199219
2018-03-02,61.05797576904297
2018-03-05,61.10919952392578
2018-03-06,62.022804260253906
2018-03-07,62.36432647705078
2018-03-08,65.42108154296875
2018-03-09,65.2929916381836
2018-03-12,64.5757827758789
2018-03-13,63.064483642578125
2018-03-14,63.09864044189453
2018-03-15,63.84148025512695
2018-03-16,64.0805435180664
2018-03-19,64.0805435180664
2018-03-20,64.16593933105469
2018-03-21,63.2344856262207
2018-03-22,61.52684020996094
2018-03-23,59.78471374511719
2018-03-26,60.7592658996582
2018-03-27,61.802833557128906
2018-03-28,61.04388427734375
2018-03-29,62.009822845458984
2018-04-02,60.871395111083984
2018-04-03,61.190494537353516
2018-04-04,60.40568161010742
2018-04-05,61.32849884033203
2018-04-06,59.69846725463867
2018-04-09,60.26767349243164
2018-04-10,61.58723068237305
2018-04-11,61.104251861572266
2018-04-12,62.41517639160156
2018-04-13,61.940826416015625
2018-04-16,62.9153938293457
2018-04-17,63.38972473144531
2018-04-18,64.18318939208984
2018-04-19,63.68296432495117
2018-04-20,63.726070404052734
2018-04-23,64.200439453125
2018-04-24,63.63983154296875
2018-04-25,62.3892936706543
2018-04-26,63.053375244140625
2018-04-27,62.38067626953125
2018-04-30,63.24312210083008
2018-05-01,64.56266021728516
2018-05-02,64.89900970458984
2018-05-03,64.99388885498047
2018-05-04,65.87357330322266
2018-05-07,66.30479431152344
2018-05-08,66.09781646728516
2018-05-09,67.17585754394531
2018-05-10,68.1331787109375
2018-05-11,67.39147186279297
2018-05-14,66.83088684082031
2018-05-15,67.16724395751953
2018-05-16,67.58121490478516
2018-05-17,67.32247161865234
2018-05-18,67.19312286376953
2018-05-21,68.35741424560547
2018-05-22,68.1331787109375
2018-05-23,68.39192962646484
2018-05-24,68.40055084228516
2018-05-25,68.43504333496094
2018-05-29,68.63341522216797
2018-05-30,69.2198715209961
2018-05-31,69.521728515625
2018-06-01,69.4009780883789
2018-06-04,68.84038543701172
2018-06-05,67.87442016601562
2018-06-06,68.04693603515625
2018-06-07,66.9947509765625
2018-06-08,67.27073669433594
2018-06-11,68.24529266357422
2018-06-12,69.2457275390625
2018-06-13,69.2716064453125
2018-06-14,69.51309204101562
2018-06-15,69.31474304199219
2018-06-18,70.09092712402344
2018-06-19,69.06377410888672
2018-06-20,69.65568542480469
2018-06-21,69.11600494384766
2018-06-22,69.46420288085938
2018-06-25,66.03450775146484
2018-06-26,67.22705841064453
2018-06-27,66.0954360961914
2018-06-28,65.82559204101562
2018-06-29,66.46973419189453
2018-07-02,62.038997650146484
2018-07-03,61.76044464111328
2018-07-05,62.865962982177734
2018-07-06,62.99654006958008
2018-07-09,63.823486328125
2018-07-10,64.09332275390625
2018-07-11,62.93559646606445
2018-07-12,63.70161437988281
2018-07-13,64.18038940429688
2018-07-16,64.48503875732422
2018-07-17,64.84192657470703
2018-07-18,64.99862670898438
2018-07-19,64.45892333984375
2018-07-20,64.28482055664062
2018-07-23,64.29352569580078
2018-07-24,64.85065460205078
2018-07-25,65.39034271240234
2018-07-26,62.065120697021484
2018-07-27,62.26533508300781
2018-07-30,61.159820556640625
2018-07-31,62.58740997314453
2018-08-01,60.07172393798828
2018-08-02,59.57555389404297
2018-08-03,59.75834655761719
2018-08-06,60.23710632324219
2018-08-07,60.08913040161133
2018-08-08,59.76704788208008
2018-08-09,59.64519119262695
2018-08-10,59.06195831298828
2018-08-13,58.4004020690918
2018-08-14,58.07831954956055
2018-08-15,56.11104965209961
2018-08-16,56.676856994628906
2018-08-17,57.32971954345703
2018-08-20,57.12950134277344
2018-08-21,57.67791748046875
2018-08-22,57.13821029663086
2018-08-23,57.02505874633789
2018-08-24,57.0511589050293
2018-08-27,58.07831954956055
2018-08-28,57.625667572021484
2018-08-29,57.643089294433594
2018-08-30,57.19914627075195
2018-08-31,56.94670486450195
2018-09-04,56.14586639404297
2018-09-05,54.935909271240234
2018-09-06,53.1688346862793
2018-09-07,52.768409729003906
2018-09-10,53.27328872680664
2018-09-11,52.66394805908203
2018-09-12,53.30810546875
2018-09-13,53.31680679321289
2018-09-14,53.45608901977539
2018-09-17,53.29940414428711
2018-09-18,53.237709045410156
2018-09-19,53.71359634399414
2018-09-20,53.731224060058594
2018-09-21,53.71359634399414
2018-09-24,53.281776428222656
2018-09-25,53.458030700683594
2018-09-26,52.7177619934082
2018-09-27,52.664886474609375
2018-09-28,52.28593826293945
2018-10-01,52.65606689453125
2018-10-02,52.171363830566406
2018-10-03,53.59903335571289
2018-10-04,52.30356216430664
2018-10-05,51.73073196411133
2018-10-08,51.38704299926758
2018-10-09,51.360599517822266
2018-10-10,49.642120361328125
2018-10-11,48.901851654052734
2018-10-12,49.48349380493164
2018-10-15,49.19266891479492
2018-10-16,50.470516204833984
2018-10-17,50.549827575683594
2018-10-18,49.38655090332031
2018-10-19,49.05167007446289
2018-10-22,48.373085021972656
2018-10-23,47.033546447753906
2018-10-24,45.82619857788086
2018-10-25,47.8178825378418
2018-10-26,46.169898986816406
2018-10-29,44.70698547363281
2018-10-30,44.847991943359375
2018-10-31,44.97136688232422
2018-11-01,50.28544235229492
2018-11-02,49.57162094116211
2018-11-05,48.575775146484375
2018-11-06,48.83134841918945
2018-11-07,49.853614807128906
2018-11-08,47.33317947387695
2018-11-09,45.905517578125
2018-11-12,44.9449348449707
2018-11-13,45.42962646484375
2018-11-14,46.24922180175781
2018-11-15,47.350807189941406
2018-11-16,47.42130661010742
2018-11-19,44.460235595703125
2018-11-20,44.3544807434082
2018-11-21,45.79094696044922
2018-11-23,44.71580505371094
2018-11-26,47.97651290893555
2018-11-27,47.685691833496094
2018-11-28,48.60221481323242
2018-11-29,48.00294876098633
2018-11-30,48.41714859008789
2018-12-03,51.41347122192383
2018-12-04,48.972354888916016
2018-12-06,49.07810592651367
2018-12-07,47.007110595703125
2018-12-10,47.112857818603516
2018-12-11,47.80025863647461
2018-12-12,48.848968505859375
2018-12-13,48.55815505981445
2018-12-14,48.32902145385742
2018-12-17,47.006649017333984
2018-12-18,47.31937026977539
2018-12-19,45.76469421386719
2018-12-20,44.97842025756836
2018-12-21,43.343326568603516
2018-12-24,43.28078842163086
2018-12-26,45.97020721435547
2018-12-27,45.693214416503906
2018-12-28,45.460906982421875
2018-12-31,46.50629425048828
2019-01-02,48.39155960083008
2019-01-03,46.658199310302734
2019-01-04,49.29398727416992
2019-01-07,49.56203842163086
2019-01-08,50.5538215637207
2019-01-09,50.857601165771484
2019-01-10,50.687843322753906
2019-01-11,50.89333724975586
2019-01-14,49.86582565307617
2019-01-15,50.57168960571289
2019-01-16,50.732513427734375
2019-01-17,50.973751068115234
2019-01-18,51.554527282714844
2019-01-22,50.973751068115234
2019-01-23,51.18820571899414
2019-01-24,50.366180419921875
2019-01-25,50.884403228759766
2019-01-28,50.26789474487305
2019-01-29,50.27682876586914
2019-01-30,52.72500228881836
2019-01-31,52.14423370361328
2019-02-01,53.51127624511719
2019-02-04,52.80541229248047
2019-02-05,53.296836853027344
2019-02-06,54.377967834472656
2019-02-07,53.118141174316406
2019-02-08,52.72500228881836
2019-02-11,53.25216293334961
2019-02-12,53.725711822509766
2019-02-13,53.94015884399414
2019-02-14,53.04665756225586
2019-02-15,53.88654708862305
2019-02-19,54.637081146240234
2019-02-20,54.81577682495117
2019-02-21,54.958736419677734
2019-02-22,55.04808044433594
2019-02-25,54.56559753417969
2019-02-26,55.19997787475586
2019-02-27,54.88725280761719
2019-02-28,54.88725280761719
2019-03-01,53.966957092285156
2019-03-04,53.3057746887207
2019-03-05,53.261104583740234
2019-03-06,54.19926834106445
2019-03-07,53.60063171386719
2019-03-08,53.82400131225586
2019-03-11,53.74358367919922
2019-03-12,52.85903549194336
2019-03-13,53.01985549926758
2019-03-14,53.091339111328125
2019-03-15,53.39512252807617
2019-03-18,53.6810417175293
2019-03-19,53.6719856262207
2019-03-20,53.52717208862305
2019-03-21,55.391666412353516
2019-03-22,53.91635513305664
2019-03-25,53.65388488769531
2019-03-26,54.39605712890625
2019-03-27,53.4276123046875
2019-03-28,54.60423278808594
2019-03-29,55.1744499206543
2019-04-01,57.33761215209961
2019-04-02,58.695247650146484
2019-04-03,58.07978820800781
2019-04-04,59.383121490478516
2019-04-05,59.663692474365234
2019-04-08,59.772308349609375
2019-04-09,59.31071472167969
2019-04-10,59.600341796875
2019-04-11,59.80851745605469
2019-04-12,60.52354049682617
2019-04-15,60.21580123901367
2019-04-16,61.69111251831055
2019-04-17,61.46483612060547
2019-04-18,61.74542236328125
2019-04-22,60.48733901977539
2019-04-23,60.70456314086914
2019-04-24,60.677398681640625
2019-04-25,60.76791763305664
2019-04-26,61.41958236694336
2019-04-29,61.609657287597656
2019-04-30,60.686466217041016
2019-05-01,61.428646087646484
2019-05-02,61.0303955078125
2019-05-03,61.94453811645508
2019-05-06,60.25201416015625
2019-05-07,58.333221435546875
2019-05-08,59.12063980102539
2019-05-09,58.7224006652832
2019-05-10,59.256412506103516
2019-05-13,56.21529769897461
2019-05-14,56.76741027832031
2019-05-15,56.975582122802734
2019-05-16,57.38287353515625
2019-05-17,54.58613204956055
2019-05-20,53.599586486816406
2019-05-21,53.11083221435547
2019-05-22,53.02937698364258
2019-05-23,51.56312561035156
2019-05-24,51.979461669921875
2019-05-28,51.445457458496094
2019-05-29,51.28254699707031
2019-05-30,50.26884078979492
2019-05-31,49.78009796142578
2019-06-03,47.91559600830078
2019-06-04,50.34124755859375
2019-06-05,49.843448638916016
2019-06-06,49.4361572265625
2019-06-07,50.757598876953125
2019-06-10,52.613040924072266
2019-06-11,53.11989212036133
2019-06-12,51.62647247314453
2019-06-13,51.87990951538086
2019-06-14,51.84369659423828
2019-06-17,51.64458084106445
2019-06-18,54.571319580078125
2019-06-19,54.11259078979492
2019-06-20,54.525447845458984
2019-06-21,54.34195327758789
2019-06-24,53.90156173706055
2019-06-25,52.6629753112793
2019-06-26,53.837345123291016
2019-06-27,53.92909240722656
2019-06-28,54.21350860595703
2019-07-01,56.8558349609375
2019-07-02,57.002628326416016
2019-07-03,57.085205078125
2019-07-05,56.736568450927734
2019-07-08,56.901702880859375
2019-07-09,57.709083557128906
2019-07-10,57.11272430419922
2019-07-11,57.43384552001953
2019-07-12,58.0118522644043
2019-07-15,58.681602478027344
2019-07-16,59.388065338134766
2019-07-17,58.89263153076172
2019-07-18,59.021060943603516
2019-07-19,58.64490509033203
2019-07-22,58.70913314819336
2019-07-23,59.83762741088867
2019-07-24,59.571556091308594
2019-07-25,57.479713439941406
2019-07-26,57.94762420654297
2019-07-29,57.213653564453125
2019-07-30,56.332881927490234
2019-07-31,55.45209884643555
2019-08-01,53.94743347167969
2019-08-02,52.185890197753906
2019-08-05,50.02983093261719
2019-08-06,49.993125915527344
2019-08-07,49.534393310546875
2019-08-08,50.76381301879883
2019-08-09,49.516048431396484
2019-08-12,47.95634078979492
2019-08-13,49.194923400878906
2019-08-14,47.51595687866211
2019-08-15,47.16731643676758
2019-08-16,48.075618743896484
2019-08-19,50.15827560424805
2019-08-20,50.56195831298828
2019-08-21,50.580318450927734
2019-08-22,49.91972732543945
2019-08-23,48.72701644897461
2019-08-26,49.24079895019531
2019-08-27,49.809635162353516
2019-08-28,50.002296447753906
2019-08-29,50.58948516845703
2019-08-30,50.89225387573242
2019-09-03,49.80046463012695
2019-09-04,50.525264739990234
2019-09-05,51.49778366088867
2019-09-06,51.55282974243164
2019-09-09,53.2868537902832
2019-09-10,54.14010238647461
2019-09-11,54.40617370605469
2019-09-12,55.18603515625
2019-09-13,54.442874908447266
2019-09-16,54.71811294555664
2019-09-17,54.94119644165039
2019-09-18,54.26268005371094
2019-09-19,53.519100189208984
2019-09-20,52.35725784301758
2019-09-23,52.22711944580078
2019-09-24,51.743797302246094
2019-09-25,53.05436325073242
2019-09-26,51.938995361328125
2019-09-27,53.08224868774414
2019-09-30,53.686405181884766
2019-10-01,53.17518997192383
2019-10-02,52.5152702331543
2019-10-03,52.00405502319336
2019-10-04,52.0505256652832
2019-10-07,51.074581146240234
2019-10-08,49.69895935058594
2019-10-09,50.349586486816406
2019-10-10,50.925865173339844
2019-10-11,53.519100189208984
2019-10-14,52.989295959472656
2019-10-15,53.26813507080078
2019-10-16,53.361087799072266
2019-10-17,53.30531692504883
2019-10-18,53.40756607055664
2019-10-21,53.881591796875
2019-10-22,54.485748291015625
2019-10-23,55.04343795776367
2019-10-24,56.846614837646484
2019-10-25,56.902381896972656
2019-10-28,57.99916076660156
2019-10-29,57.62736511230469
2019-10-30,58.1292839050293
2019-10-31,57.47865676879883
2019-11-01,58.60332107543945
2019-11-04,59.53279495239258
2019-11-05,59.23536682128906
2019-11-06,58.69626235961914
2019-11-07,59.309715270996094
2019-11-08,59.560672760009766
2019-11-11,58.68696975708008
2019-11-12,58.073516845703125
2019-11-13,57.77608871459961
2019-11-14,57.9898681640625
2019-11-15,58.2501106262207
2019-11-18,57.75749588012695
2019-11-19,57.5437126159668
2019-11-20,56.409751892089844
2019-11-21,56.09373474121094
2019-11-22,56.976741790771484
2019-11-25,58.937923431396484
2019-11-26,58.53824996948242
2019-11-27,58.94721603393555
2019-11-29,58.32447814941406
2019-12-02,58.26870346069336
2019-12-03,57.562313079833984
2019-12-04,58.26870346069336
2019-12-05,58.807804107666016
2019-12-06,59.625736236572266
2019-12-09,59.64432144165039
2019-12-10,59.625736236572266
2019-12-11,60.82476806640625
2019-12-12,63.8548469543457
2019-12-13,64.17086791992188
2019-12-16,64.0110855102539
2019-12-17,64.11448669433594
2019-12-18,64.82882690429688
2019-12-19,65.0262451171875
2019-12-20,64.41525268554688
2019-12-23,65.25181579589844
2019-12-24,65.12962341308594
2019-12-26,65.7406005859375
2019-12-27,65.55260467529297
2019-12-30,65.1390151977539
2019-12-31,64.8946304321289
2020-01-02,66.54895782470703
2020-01-03,65.53380584716797
2020-01-06,65.881591796875
2020-01-07,65.94739532470703
2020-01-08,66.54895782470703
2020-01-09,67.22571563720703
2020-01-10,66.6523666381836
2020-01-13,67.82730102539062
2020-01-14,68.95525360107422
2020-01-15,68.40067291259766
2020-01-16,68.99284362792969
2020-01-17,69.61322784423828
2020-01-21,65.8533935546875
2020-01-22,65.28001403808594
2020-01-23,65.28001403808594
2020-01-24,63.77608108520508
2020-01-27,59.47108840942383
2020-01-28,60.54264450073242
2020-01-29,60.815216064453125
2020-01-30,62.22515106201172
2020-01-31,61.38859176635742
2020-02-03,62.563533782958984
2020-02-04,63.766685485839844
2020-02-05,63.81368637084961
2020-02-06,65.29882049560547
2020-02-07,62.78913497924805
2020-02-10,64.06747436523438
2020-02-11,64.71604919433594
2020-02-12,66.85914611816406
2020-02-13,65.1484146118164
2020-02-14,63.98287582397461
2020-02-18,64.06747436523438
2020-02-19,64.95103454589844
2020-02-20,63.39071273803711
2020-02-21,61.66118240356445
2020-02-24,58.47472381591797
2020-02-25,56.54781723022461
2020-02-26,55.60786056518555
2020-02-27,54.92168426513672
2020-02-28,54.808902740478516
2020-03-02,54.76189422607422
2020-03-03,52.54359817504883
2020-03-04,53.812538146972656
2020-03-05,51.6412353515625
2020-03-06,51.5660514831543
2020-03-09,46.67826843261719
2020-03-10,50.174903869628906
2020-03-11,45.71010971069336
2020-03-12,41.49909973144531
2020-03-13,46.067291259765625
2020-03-16,37.964866638183594
2020-03-17,39.1728401184082
2020-03-18,36.1241455078125
2020-03-19,38.6934814453125
2020-03-20,41.52168273925781
2020-03-23,41.6558952331543
2020-03-24,42.988502502441406
2020-03-25,45.39486312866211
2020-03-26,46.3631591796875
2020-03-27,40.36163330078125
2020-03-30,41.694244384765625
2020-03-31,40.71635818481445
2020-04-01,38.635955810546875
2020-04-02,38.60719680786133
2020-04-03,36.3542366027832
2020-04-06,39.01944351196289
2020-04-07,40.936866760253906
2020-04-08,44.62788391113281
2020-04-09,45.8838005065918
2020-04-13,44.57037353515625
2020-04-14,46.14265060424805
2020-04-15,45.155181884765625
2020-04-16,44.004730224609375
2020-04-17,45.06889724731445
2020-04-20,41.34911346435547
2020-04-21,39.009864807128906
2020-04-22,39.3358154296875
2020-04-23,44.062252044677734
2020-04-24,41.97226333618164
2020-04-27,44.46491241455078
2020-04-28,44.656646728515625
2020-04-29,46.87126922607422
2020-04-30,46.03719711303711
2020-05-01,43.726707458496094
2020-05-04,43.57331466674805
2020-05-05,44.4744987487793
2020-05-06,44.52243423461914
2020-05-07,45.414031982421875
2020-05-08,48.83662414550781
2020-05-11,46.497371673583984
2020-05-12,44.062252044677734
2020-05-13,42.585838317871094
2020-05-14,43.7938232421875
2020-05-15,42.91180419921875
2020-05-18,46.39191818237305
2020-05-19,46.257694244384766
2020-05-20,48.098411560058594
2020-05-21,46.564483642578125
2020-05-22,44.963443756103516
2020-05-26,47.868324279785156
2020-05-27,48.8270378112793
2020-05-28,46.545310974121094
2020-05-29,45.96049499511719
2020-06-01,47.005489349365234
2020-06-02,45.81669235229492
2020-06-03,49.65152359008789
2020-06-04,50.188392639160156
2020-06-05,50.782806396484375
2020-06-08,53.342552185058594
2020-06-09,51.44430923461914
2020-06-10,49.63235092163086
2020-06-11,47.06300735473633
2020-06-12,47.8108024597168
2020-06-15,47.03424835205078
2020-06-16,47.36021423339844
2020-06-17,46.880855560302734
2020-06-18,46.20976257324219
2020-06-19,45.241458892822266
2020-06-22,44.37863540649414
2020-06-23,44.94426727294922
2020-06-24,43.08436584472656
2020-06-25,43.13230895996094
2020-06-26,41.540855407714844
2020-06-29,42.80634307861328
2020-06-30,43.65959548950195
2020-07-01,43.180240631103516
2020-07-02,44.42656326293945
2020-07-06,45.126426696777344
2020-07-07,43.170654296875
2020-07-08,43.726707458496094
2020-07-09,42.83510208129883
2020-07-10,43.83216857910156
2020-07-13,46.52613830566406
2020-07-14,45.43320083618164
2020-07-15,48.17511749267578
2020-07-16,47.657413482666016
2020-07-17,46.67951965332031
2020-07-20,45.32775115966797
2020-07-21,46.01802062988281
2020-07-22,44.905914306640625
2020-07-23,43.02684783935547
2020-07-24,42.528316497802734
2020-07-27,41.684654235839844
2020-07-28,42.39410400390625
2020-07-29,42.489967346191406
2020-07-30,43.621246337890625
2020-07-31,41.83804702758789
2020-08-03,42.18318176269531
2020-08-04,41.92433547973633
2020-08-05,41.55043411254883
2020-08-06,43.352806091308594
2020-08-07,42.37492370605469
2020-08-10,45.55784225463867
2020-08-11,48.8941535949707
2020-08-12,47.04383850097656
2020-08-13,46.6124153137207
2020-08-14,46.37274169921875
2020-08-17,45.74958038330078
2020-08-18,45.720821380615234
2020-08-19,45.50990676879883
2020-08-20,45.50031661987305
2020-08-21,46.51655197143555
2020-08-24,47.75328063964844
2020-08-25,47.89708709716797
2020-08-26,47.80121612548828
2020-08-27,48.44355392456055
2020-08-28,50.006248474121094
2020-08-31,48.61612319946289
2020-09-01,47.599891662597656
2020-09-02,49.210514068603516
2020-09-03,48.5394287109375
2020-09-04,49.81450653076172
2020-09-08,49.536476135253906
2020-09-09,48.740753173828125
2020-09-10,50.159645080566406
2020-09-11,49.766571044921875
2020-09-14,50.90743637084961
2020-09-15,49.70905303955078
2020-09-16,47.61906814575195
2020-09-17,47.05343246459961
2020-09-18,46.976722717285156
2020-09-21,44.52243423461914
2020-09-22,44.34027862548828
2020-09-23,43.180240631103516
2020-09-24,44.014320373535156
2020-09-25,45.020957946777344
2020-09-28,45.653709411621094
2020-09-29,44.790870666503906
2020-09-30,44.73334884643555
2020-10-01,44.31151580810547
2020-10-02,44.244407653808594
2020-10-05,44.31151580810547
2020-10-06,44.503257751464844
2020-10-07,44.27316665649414
2020-10-08,44.206058502197266
2020-10-09,43.83216857910156
2020-10-12,44.26357650756836
2020-10-13,42.959747314453125
2020-10-14,43.12271499633789
2020-10-15,43.85134506225586
2020-10-16,43.496620178222656
2020-10-19,43.103546142578125
2020-10-20,44.29234313964844
2020-10-21,44.04307174682617
2020-10-22,47.75328063964844
2020-10-23,48.58735656738281
2020-10-26,47.10136413574219
2020-10-27,46.29604721069336
2020-10-28,44.92509078979492
2020-10-29,45.8646240234375
2020-10-30,46.07554244995117
2020-11-02,47.139705657958984
2020-11-03,46.99590301513672
2020-11-04,47.849151611328125
2020-11-05,50.42808151245117
2020-11-06,50.79239273071289
2020-11-09,55.48046875
2020-11-10,56.151573181152344
2020-11-11,54.59846115112305
2020-11-12,53.26585388183594
2020-11-13,55.873538970947266
2020-11-16,55.969417572021484
2020-11-17,55.12574768066406
2020-11-18,54.962772369384766
2020-11-19,56.14198303222656
2020-11-20,53.591819763183594
2020-11-23,54.34919738769531
2020-11-24,55.68180465698242
2020-11-25,54.20539474487305
2020-11-27,54.253326416015625
2020-11-30,53.4096565246582
2020-12-01,54.2820930480957
2020-12-02,55.2312126159668
2020-12-03,56.237857818603516
2020-12-04,57.627986907958984
2020-12-07,56.506290435791016
2020-12-08,56.161155700683594
2020-12-09,55.59552001953125
2020-12-10,54.93401336669922
2020-12-11,54.40672302246094
2020-12-14,54.195804595947266
2020-12-15,55.48046875
2020-12-16,55.259971618652344
2020-12-17,54.97236633300781
2020-12-18,55.05864334106445
2020-12-21,54.53135299682617
2020-12-22,53.92736053466797
2020-12-23,54.82855224609375
2020-12-24,54.655982971191406
2020-12-28,56.544647216796875
2020-12-29,55.71056365966797
2020-12-30,56.31454849243164
2020-12-31,57.1390380859375
2021-01-04,55.55717849731445
2021-01-05,56.98564910888672
2021-01-06,56.1228141784668
2021-01-07,55.748905181884766
2021-01-08,55.52840805053711
2021-01-11,54.08076095581055
2021-01-12,54.2820930480957
2021-01-13,53.01659393310547
2021-01-14,53.38090133666992
2021-01-15,51.2333984375
2021-01-19,52.201690673828125
2021-01-20,52.182518005371094
2021-01-21,53.09328842163086
2021-01-22,51.94283676147461
2021-01-25,50.79239273071289
2021-01-26,50.255516052246094
2021-01-27,47.015079498291016
2021-01-28,47.05343246459961
2021-01-29,46.104305267333984
2021-02-01,47.04383850097656
2021-02-02,50.006248474121094
2021-02-03,51.57852554321289
2021-02-04,50.76362991333008
2021-02-05,53.27544403076172
2021-02-08,53.01659393310547
2021-02-09,52.15375518798828
2021-02-10,53.21792221069336
2021-02-11,52.728981018066406
2021-02-12,53.70686340332031
2021-02-16,55.087406158447266
2021-02-17,55.59552001953125
2021-02-18,55.835201263427734
