Date,PRU
2017-06-02,72.45934295654297
2017-06-05,71.88056945800781
2017-06-06,70.26690673828125
2017-06-07,70.50521087646484
2017-06-08,71.77166748046875
2017-06-09,73.36490631103516
2017-06-12,73.78025817871094
2017-06-13,73.5691909790039
2017-06-14,73.60324096679688
2017-06-15,73.72578430175781
2017-06-16,73.33769226074219
2017-06-19,73.86196899414062
2017-06-20,73.14701843261719
2017-06-21,71.4175796508789
2017-06-22,70.34181213378906
2017-06-23,70.3758544921875
2017-06-26,70.58692169189453
2017-06-27,71.22013854980469
2017-06-28,73.03128051757812
2017-06-29,73.79386138916016
2017-06-30,73.6304702758789
2017-07-03,75.01944732666016
2017-07-05,75.04670715332031
2017-07-06,75.44161224365234
2017-07-07,75.82289123535156
2017-07-10,75.80928802490234
2017-07-11,75.33946990966797
2017-07-12,75.72076416015625
2017-07-13,76.21099853515625
2017-07-14,75.85693359375
2017-07-17,75.7684326171875
2017-07-18,75.30543518066406
2017-07-19,75.78204345703125
2017-07-20,75.61862182617188
2017-07-21,76.08163452148438
2017-07-24,76.34716796875
2017-07-25,77.29359436035156
2017-07-26,76.38803100585938
2017-07-27,76.76252746582031
2017-07-28,77.07569885253906
2017-07-31,77.09616088867188
2017-08-01,77.89276885986328
2017-08-02,78.45789337158203
2017-08-03,75.08074188232422
2017-08-04,76.59229278564453
2017-08-07,76.04757690429688
2017-08-08,75.90460968017578
2017-08-09,74.85606384277344
2017-08-10,72.21422576904297
2017-08-11,71.9623031616211
2017-08-14,72.67724609375
2017-08-15,72.3436050415039
2017-08-16,71.635498046875
2017-08-17,69.89923095703125
2017-08-18,69.92667388916016
2017-08-21,69.3299560546875
2017-08-22,69.89237976074219
2017-08-23,69.34365844726562
2017-08-24,69.74834442138672
2017-08-25,70.52338409423828
2017-08-28,70.42736053466797
2017-08-29,69.49456787109375
2017-08-30,70.05697631835938
2017-08-31,70.01583099365234
2017-09-01,70.749755859375
2017-09-05,69.09674835205078
2017-09-06,68.98699951171875
2017-09-07,67.66321563720703
2017-09-08,67.841552734375
2017-09-11,69.22706604003906
2017-09-12,70.08442687988281
2017-09-13,70.20787048339844
2017-09-14,69.94037628173828
2017-09-15,70.49595642089844
2017-09-18,70.90750885009766
2017-09-19,71.54536437988281
2017-09-20,72.13523864746094
2017-09-21,71.86772918701172
2017-09-22,72.0186538696289
2017-09-25,72.26554107666016
2017-09-26,72.66337585449219
2017-09-27,73.2395248413086
2017-09-28,72.70454406738281
2017-09-29,72.92400360107422
2017-10-02,73.58246612548828
2017-10-03,73.96656036376953
2017-10-04,73.97341918945312
2017-10-05,74.94054412841797
2017-10-06,75.20803833007812
2017-10-09,74.80337524414062
2017-10-10,75.4480972290039
2017-10-11,75.45496368408203
2017-10-12,75.00228118896484
2017-10-13,74.83765411376953
2017-10-16,75.01596069335938
2017-10-17,74.61817169189453
2017-10-18,74.68675994873047
2017-10-19,75.17373657226562
2017-10-20,75.98307800292969
2017-10-23,75.98994445800781
2017-10-24,76.93649291992188
2017-10-25,76.30547332763672
2017-10-26,76.74443054199219
2017-10-27,76.83360290527344
2017-10-30,76.54552459716797
2017-10-31,75.76361846923828
2017-11-01,75.84593200683594
2017-11-02,77.46460723876953
2017-11-03,76.71014404296875
2017-11-06,77.08738708496094
2017-11-07,76.77872467041016
2017-11-08,77.12166595458984
2017-11-09,76.78557586669922
2017-11-10,75.94194030761719
2017-11-13,75.7498779296875
2017-11-14,75.14630126953125
2017-11-15,75.59899139404297
2017-11-16,75.70189666748047
2017-11-17,75.61956787109375
2017-11-20,75.46183776855469
2017-11-21,75.48924255371094
2017-11-22,75.24235534667969
2017-11-24,75.22159576416016
2017-11-27,75.62908172607422
2017-11-28,77.92193603515625
2017-11-29,80.02137756347656
2017-11-30,80.0006332397461
2017-12-01,79.69678497314453
2017-12-04,80.63602447509766
2017-12-05,79.77275848388672
2017-12-06,79.6829833984375
2017-12-07,80.33907318115234
2017-12-08,80.90536499023438
2017-12-11,80.29073333740234
2017-12-12,80.38048553466797
2017-12-13,78.69540405273438
2017-12-14,79.05453491210938
2017-12-15,79.9246826171875
2017-12-18,80.19402313232422
2017-12-19,80.705078125
2017-12-20,80.87773132324219
2017-12-21,80.62220001220703
2017-12-22,80.22161865234375
2017-12-26,79.86943817138672
2017-12-27,79.6484603881836
2017-12-28,79.55866241455078
2017-12-29,79.40674591064453
2018-01-02,79.7313232421875
2018-01-03,79.75894927978516
2018-01-04,80.46337127685547
2018-01-05,81.27140045166016
2018-01-08,81.22305297851562
2018-01-09,82.18301391601562
2018-01-10,83.91643524169922
2018-01-11,85.44269561767578
2018-01-12,85.71894073486328
2018-01-16,84.31698608398438
2018-01-17,85.24933624267578
2018-01-18,85.15955352783203
2018-01-19,85.72586059570312
2018-01-22,85.86396026611328
2018-01-23,85.77418518066406
2018-01-24,86.20926666259766
2018-01-25,85.91230773925781
2018-01-26,87.0311050415039
2018-01-29,86.58219909667969
2018-01-30,83.83354949951172
2018-01-31,82.05867767333984
2018-02-01,83.23272705078125
2018-02-02,81.02967071533203
2018-02-05,76.51306915283203
2018-02-06,76.65116119384766
2018-02-07,76.77549743652344
2018-02-08,71.39559936523438
2018-02-09,73.23265075683594
2018-02-12,74.48957824707031
2018-02-13,73.8196792602539
2018-02-14,76.84455108642578
2018-02-15,75.78101348876953
2018-02-16,75.57384490966797
2018-02-20,75.53902435302734
2018-02-21,75.64344024658203
2018-02-22,75.05852508544922
2018-02-23,75.88717651367188
2018-02-26,76.6810302734375
2018-02-27,75.68527221679688
2018-02-28,74.03490447998047
2018-03-01,72.37067413330078
2018-03-02,73.5335464477539
2018-03-05,73.96527099609375
2018-03-06,74.88446044921875
2018-03-07,74.72428894042969
2018-03-08,74.84961700439453
2018-03-09,76.80635070800781
2018-03-12,76.5208511352539
2018-03-13,76.31891632080078
2018-03-14,75.23957061767578
2018-03-15,75.54596710205078
2018-03-16,75.65740203857422
2018-03-19,75.00978088378906
2018-03-20,75.83147430419922
2018-03-21,75.81754302978516
2018-03-22,73.15752410888672
2018-03-23,70.0796890258789
2018-03-26,72.53777313232422
2018-03-27,71.41667938232422
2018-03-28,71.6534423828125
2018-03-29,72.10604858398438
2018-04-02,70.2955551147461
2018-04-03,71.60469055175781
2018-04-04,72.71186065673828
2018-04-05,73.0530776977539
2018-04-06,71.25652313232422
2018-04-09,70.99190521240234
2018-04-10,72.90682983398438
2018-04-11,71.69520568847656
2018-04-12,73.13664245605469
2018-04-13,72.61437225341797
2018-04-16,73.17146301269531
2018-04-17,73.04608917236328
2018-04-18,73.70068359375
2018-04-19,74.55717468261719
2018-04-20,74.52932739257812
2018-04-23,74.77304077148438
2018-04-24,74.60591888427734
2018-04-25,74.3482666015625
2018-04-26,74.6407241821289
2018-04-27,74.94014739990234
2018-04-30,74.03490447998047
2018-05-01,73.8886947631836
2018-05-02,70.49056243896484
2018-05-03,67.96282958984375
2018-05-04,70.09363555908203
2018-05-07,69.98221588134766
2018-05-08,69.70367431640625
2018-05-09,69.72457122802734
2018-05-10,70.21894836425781
2018-05-11,69.55047607421875
2018-05-14,69.54351806640625
2018-05-15,70.01007843017578
2018-05-16,70.44876098632812
2018-05-17,71.45148468017578
2018-05-18,71.3261489868164
2018-05-21,71.38231658935547
2018-05-22,71.62822723388672
2018-05-23,70.88357543945312
2018-05-24,70.51824951171875
2018-05-25,70.26534271240234
2018-05-29,66.71766662597656
2018-05-30,68.74091339111328
2018-05-31,68.0313491821289
2018-06-01,69.43638610839844
2018-06-04,69.66820526123047
2018-06-05,69.23969268798828
2018-06-06,70.00540924072266
2018-06-07,70.06864929199219
2018-06-08,70.63768005371094
2018-06-11,70.84141540527344
2018-06-12,70.08268737792969
2018-06-13,69.75955200195312
2018-06-14,69.37316131591797
2018-06-15,69.23969268798828
2018-06-18,68.81116485595703
2018-06-19,68.56526947021484
2018-06-20,68.0313491821289
2018-06-21,67.7363052368164
2018-06-22,67.79249572753906
2018-06-25,67.42720031738281
2018-06-26,66.95650482177734
2018-06-27,65.48825073242188
2018-06-28,65.74819946289062
2018-06-29,65.69197845458984
2018-07-02,66.26805877685547
2018-07-03,66.02919006347656
2018-07-05,66.27507019042969
2018-07-06,66.63336181640625
2018-07-09,68.61444091796875
2018-07-10,68.15081024169922
2018-07-11,67.01974487304688
2018-07-12,66.94951629638672
2018-07-13,66.7879409790039
2018-07-16,67.6520004272461
2018-07-17,67.45531463623047
2018-07-18,68.48797607421875
2018-07-19,67.23049926757812
2018-07-20,66.91437530517578
2018-07-23,68.08756256103516
2018-07-24,68.95165252685547
2018-07-25,68.12268829345703
2018-07-26,68.91651916503906
2018-07-27,69.47151184082031
2018-07-30,70.34966278076172
2018-07-31,70.89060974121094
2018-08-01,70.60958862304688
2018-08-02,70.16699981689453
2018-08-03,69.84383392333984
2018-08-06,70.01947784423828
2018-08-07,70.4831314086914
2018-08-08,71.31910705566406
2018-08-09,70.20915985107422
2018-08-10,68.12268829345703
2018-08-13,67.76441192626953
2018-08-14,68.41773986816406
2018-08-15,67.66606903076172
2018-08-16,68.91651916503906
2018-08-17,69.40829467773438
2018-08-20,69.59263610839844
2018-08-21,70.66315460205078
2018-08-22,69.98963165283203
2018-08-23,69.39411163330078
2018-08-24,69.86201477050781
2018-08-27,71.15943908691406
2018-08-28,71.17361450195312
2018-08-29,70.67025756835938
2018-08-30,69.78404235839844
2018-08-31,69.65643310546875
2018-09-04,70.01091766357422
2018-09-05,70.69862365722656
2018-09-06,69.99674987792969
2018-09-07,69.68479919433594
2018-09-10,69.97547149658203
2018-09-11,69.23812866210938
2018-09-12,68.61424255371094
2018-09-13,68.82694244384766
2018-09-14,70.79786682128906
2018-09-17,70.18107604980469
2018-09-18,71.04601287841797
2018-09-19,72.91061401367188
2018-09-20,73.89608001708984
2018-09-21,74.21511840820312
2018-09-24,73.2367172241211
2018-09-25,72.70500946044922
2018-09-26,71.6769790649414
2018-09-27,71.64863586425781
2018-09-28,71.83297729492188
2018-10-01,72.01020812988281
2018-10-02,71.93932342529297
2018-10-03,72.62702178955078
2018-10-04,74.30020141601562
2018-10-05,74.05913543701172
2018-10-08,75.14387512207031
2018-10-09,75.1155014038086
2018-10-10,72.87515258789062
2018-10-11,69.2665023803711
2018-10-12,69.30904388427734
2018-10-15,69.0538101196289
2018-10-16,69.358642578125
2018-10-17,70.68441772460938
2018-10-18,69.14595794677734
2018-10-19,69.19559478759766
2018-10-22,67.85564422607422
2018-10-23,67.40898132324219
2018-10-24,64.3887710571289
2018-10-25,65.48059844970703
2018-10-26,63.92085266113281
2018-10-29,64.33914947509766
2018-10-30,65.53730773925781
2018-10-31,66.48731994628906
2018-11-01,67.2671890258789
2018-11-02,67.99742889404297
2018-11-05,69.35157012939453
2018-11-06,69.74858856201172
2018-11-07,71.38632202148438
2018-11-08,68.74893951416016
2018-11-09,67.95489501953125
2018-11-12,66.40933227539062
2018-11-13,67.08287811279297
2018-11-14,65.8279800415039
2018-11-15,65.6578369140625
2018-11-16,64.91338348388672
2018-11-19,64.97721099853516
2018-11-20,63.715248107910156
2018-11-21,64.54474639892578
2018-11-23,64.20821380615234
2018-11-26,65.75486755371094
2018-11-27,65.79784393310547
2018-11-28,67.50921630859375
2018-11-29,66.52820587158203
2018-11-30,67.13684844970703
2018-12-03,67.49488830566406
2018-12-04,63.857330322265625
2018-12-06,62.53982162475586
2018-12-07,61.48721694946289
2018-12-10,59.646968841552734
2018-12-11,58.816341400146484
2018-12-12,59.32474136352539
2018-12-13,59.245975494384766
2018-12-14,58.981048583984375
2018-12-17,58.45116424560547
2018-12-18,58.630165100097656
2018-12-19,57.71363830566406
2018-12-20,57.57042694091797
2018-12-21,56.17412567138672
2018-12-24,55.01412582397461
2018-12-26,57.69215393066406
2018-12-27,58.286476135253906
2018-12-28,57.8425178527832
2018-12-31,58.39388656616211
2019-01-02,59.19584274291992
2019-01-03,58.19340133666992
2019-01-04,60.892879486083984
2019-01-07,60.86425018310547
2019-01-08,61.2222785949707
2019-01-09,62.210418701171875
2019-01-10,62.51831817626953
2019-01-11,62.82622146606445
2019-01-14,63.39192581176758
2019-01-15,63.714134216308594
2019-01-16,64.78822326660156
2019-01-17,65.28228759765625
2019-01-18,66.06275939941406
2019-01-22,64.99585723876953
2019-01-23,64.90278625488281
2019-01-24,65.4326400756836
2019-01-25,66.52820587158203
2019-01-28,66.29905700683594
2019-01-29,65.21785736083984
2019-01-30,65.38967895507812
2019-01-31,65.97684478759766
2019-02-01,66.5639877319336
2019-02-04,66.72869110107422
2019-02-05,66.58547973632812
2019-02-06,66.88622283935547
2019-02-07,65.36104583740234
2019-02-08,65.15339660644531
2019-02-11,65.5185775756836
2019-02-12,66.85042572021484
2019-02-13,67.21561431884766
2019-02-14,65.6474609375
2019-02-15,67.41609954833984
2019-02-19,67.99510192871094
2019-02-20,68.76948547363281
2019-02-21,68.38591766357422
2019-02-22,68.76227569580078
2019-02-25,69.16032409667969
2019-02-26,69.16754913330078
2019-02-27,69.5294189453125
2019-02-28,69.37020111083984
2019-03-01,69.9129867553711
2019-03-04,70.00708770751953
2019-03-05,70.10118103027344
2019-03-06,69.11690521240234
2019-03-07,68.11091613769531
2019-03-08,67.5246810913086
2019-03-11,68.43659210205078
2019-03-12,68.56684112548828
2019-03-13,68.84911346435547
2019-03-14,68.95043182373047
2019-03-15,69.46427917480469
2019-03-18,70.3834228515625
2019-03-19,70.0577392578125
2019-03-20,67.96615600585938
2019-03-21,68.20498657226562
2019-03-22,65.1073989868164
2019-03-25,65.10014343261719
2019-03-26,66.19300079345703
2019-03-27,66.24365234375
2019-03-28,66.35946655273438
2019-03-29,66.4969711303711
2019-04-01,69.38467407226562
2019-04-02,68.8201675415039
2019-04-03,69.81169128417969
2019-04-04,70.27487182617188
2019-04-05,71.26639556884766
2019-04-08,71.57035064697266
2019-04-09,70.39067840576172
2019-04-10,71.20848846435547
2019-04-11,72.05525970458984
2019-04-12,73.43038177490234
2019-04-15,73.3435287475586
2019-04-16,75.29036712646484
2019-04-17,75.38446044921875
2019-04-18,75.1456298828125
2019-04-22,74.87783813476562
2019-04-23,75.0225830078125
2019-04-24,74.37123107910156
2019-04-25,74.35672760009766
2019-04-26,75.18905639648438
2019-04-29,76.20951843261719
2019-04-30,76.50626373291016
2019-05-01,75.70288848876953
2019-05-02,73.70537567138672
2019-05-03,74.63900756835938
2019-05-06,73.8428955078125
2019-05-07,73.00337219238281
2019-05-08,72.95269775390625
2019-05-09,72.97441864013672
2019-05-10,73.29286193847656
2019-05-13,69.58008575439453
2019-05-14,71.34600067138672
2019-05-15,71.0926742553711
2019-05-16,71.94670104980469
2019-05-17,71.51244354248047
2019-05-20,71.87433624267578
2019-05-21,72.69214630126953
2019-05-22,72.12039184570312
2019-05-23,70.28211212158203
2019-05-24,71.48140716552734
2019-05-28,70.45030212402344
2019-05-29,70.40640258789062
2019-05-30,70.02619171142578
2019-05-31,67.55448150634766
2019-06-03,68.90001678466797
2019-06-04,71.53257751464844
2019-06-05,72.24922180175781
2019-06-06,73.02436065673828
2019-06-07,72.70259857177734
2019-06-10,72.93660736083984
2019-06-11,72.93660736083984
2019-06-12,72.219970703125
2019-06-13,72.63679504394531
2019-06-14,72.56366729736328
2019-06-17,71.62033081054688
2019-06-18,72.75376892089844
2019-06-19,72.37351989746094
2019-06-20,73.22180938720703
2019-06-21,72.83422088623047
2019-06-24,72.61485290527344
2019-06-25,71.86166381835938
2019-06-26,72.04447174072266
2019-06-27,72.56366729736328
2019-06-28,73.8580093383789
2019-07-01,74.6039047241211
2019-07-02,73.84339904785156
2019-07-03,74.9183349609375
2019-07-05,75.1303939819336
2019-07-08,74.49418640136719
2019-07-09,74.2894515991211
2019-07-10,73.67520141601562
2019-07-11,73.96038818359375
2019-07-12,74.96223449707031
2019-07-15,74.50885772705078
2019-07-16,74.65509033203125
2019-07-17,73.2071762084961
2019-07-18,74.17977142333984
2019-07-19,73.87262725830078
2019-07-22,73.6971206665039
2019-07-23,74.50152587890625
2019-07-24,74.99147033691406
2019-07-25,74.9256591796875
2019-07-26,75.51798248291016
2019-07-29,74.95491027832031
2019-07-30,74.83789825439453
2019-07-31,74.08470153808594
2019-08-01,66.61115264892578
2019-08-02,64.76103973388672
2019-08-05,62.852420806884766
2019-08-06,63.057193756103516
2019-08-07,62.282039642333984
2019-08-08,62.91092300415039
2019-08-09,62.026092529296875
2019-08-12,60.49044418334961
2019-08-13,61.11933517456055
2019-08-14,58.793914794921875
2019-08-15,58.56719970703125
2019-08-16,59.98586654663086
2019-08-19,60.86681365966797
2019-08-20,59.704551696777344
2019-08-21,60.259769439697266
2019-08-22,60.76316452026367
2019-08-23,58.57931137084961
2019-08-26,58.93464279174805
2019-08-27,57.95746612548828
2019-08-28,58.031497955322266
2019-08-29,58.87541961669922
2019-08-30,59.289981842041016
2019-09-03,58.21654510498047
2019-09-04,58.964256286621094
2019-09-05,60.644737243652344
2019-09-06,60.82978439331055
2019-09-09,62.33259201049805
2019-09-10,64.19071197509766
2019-09-11,65.16047668457031
2019-09-12,65.30856323242188
2019-09-13,66.4930419921875
2019-09-16,65.96002197265625
2019-09-17,65.36039733886719
2019-09-18,66.01923370361328
2019-09-19,65.89339447021484
2019-09-20,65.94520568847656
2019-09-23,66.37458801269531
2019-09-24,66.01923370361328
2019-09-25,66.45602416992188
2019-09-26,66.43379974365234
2019-09-27,66.74472045898438
2019-09-30,66.58924865722656
2019-10-01,64.61268615722656
2019-10-02,62.984046936035156
2019-10-03,63.32456588745117
2019-10-04,64.66449737548828
2019-10-07,64.39801025390625
2019-10-08,62.88779830932617
2019-10-09,63.70951461791992
2019-10-10,64.9013900756836
2019-10-11,66.19691467285156
2019-10-14,66.1376953125
2019-10-15,66.58924865722656
2019-10-16,66.21913146972656
2019-10-17,66.16730499267578
2019-10-18,66.39678955078125
2019-10-21,67.27774047851562
2019-10-22,67.52203369140625
2019-10-23,67.78854370117188
2019-10-24,67.5590591430664
2019-10-25,67.92179870605469
2019-10-28,68.9360122680664
2019-10-29,68.84715270996094
2019-10-30,68.33635711669922
2019-10-31,67.47021484375
2019-11-01,68.82494354248047
2019-11-04,69.95760345458984
2019-11-05,68.14389038085938
2019-11-06,67.03345489501953
2019-11-07,67.98841857910156
2019-11-08,68.7657241821289
2019-11-11,68.29194641113281
2019-11-12,69.0766372680664
2019-11-13,68.6916732788086
2019-11-14,68.70652770996094
2019-11-15,69.3283462524414
2019-11-18,68.95079803466797
2019-11-19,69.18769073486328
2019-11-20,68.9360122680664
2019-11-21,69.26171875
2019-11-22,70.2833251953125
2019-11-25,70.08131408691406
2019-11-26,70.2010269165039
2019-11-27,70.26834869384766
2019-11-29,70.04389190673828
2019-12-02,69.53516387939453
2019-12-03,67.61981964111328
2019-12-04,67.90413665771484
2019-12-05,68.09117889404297
2019-12-06,69.0488510131836
2019-12-09,69.43041229248047
2019-12-10,69.1685562133789
2019-12-11,69.1461181640625
2019-12-12,70.73970794677734
2019-12-13,70.4329833984375
2019-12-16,70.69480895996094
2019-12-17,71.17363739013672
2019-12-18,71.27838897705078
2019-12-19,70.50776672363281
2019-12-20,70.73223114013672
2019-12-23,70.5376968383789
2019-12-24,70.18605041503906
2019-12-26,70.335693359375
2019-12-27,69.74464416503906
2019-12-30,69.49026489257812
2019-12-31,70.13369750976562
2020-01-02,70.95668029785156
2020-01-03,69.77458953857422
2020-01-06,69.94664764404297
2020-01-07,69.87183380126953
2020-01-08,70.32072448730469
2020-01-09,70.85193634033203
2020-01-10,70.63495635986328
2020-01-13,71.1287612915039
2020-01-14,71.02401733398438
2020-01-15,70.567626953125
2020-01-16,71.3681640625
2020-01-17,72.64755249023438
2020-01-21,71.44298553466797
2020-01-22,71.78715515136719
2020-01-23,71.4729232788086
2020-01-24,69.9690933227539
2020-01-27,67.59737396240234
2020-01-28,68.83187866210938
2020-01-29,68.7645263671875
2020-01-30,69.66234588623047
2020-01-31,68.12860107421875
2020-02-03,68.45777893066406
2020-02-04,69.9765625
2020-02-05,71.55522155761719
2020-02-06,71.32328796386719
2020-02-07,70.82947540283203
2020-02-10,70.99408721923828
2020-02-11,71.727294921875
2020-02-12,71.78715515136719
2020-02-13,71.5028305053711
2020-02-14,71.51040649414062
2020-02-18,70.52647399902344
2020-02-19,70.4659194946289
2020-02-20,70.98059844970703
2020-02-21,70.08745574951172
2020-02-24,66.4771499633789
2020-02-25,63.623687744140625
2020-02-26,62.003971099853516
2020-02-27,58.673648834228516
2020-02-28,57.10690689086914
2020-03-02,60.21771240234375
2020-03-03,56.81171417236328
2020-03-04,58.40874481201172
2020-03-05,54.69245147705078
2020-03-06,52.83808517456055
2020-03-09,44.080928802490234
2020-03-10,47.58530807495117
2020-03-11,43.876583099365234
2020-03-12,35.05130386352539
2020-03-13,40.05431365966797
2020-03-16,32.81092071533203
2020-03-17,35.399471282958984
2020-03-18,34.952911376953125
2020-03-19,33.58295440673828
2020-03-20,31.985918045043945
2020-03-23,29.684995651245117
2020-03-24,35.929290771484375
2020-03-25,39.06278991699219
2020-03-26,41.36372375488281
2020-03-27,40.1451301574707
2020-03-30,40.682525634765625
2020-03-31,39.46393966674805
2020-04-01,35.57356643676758
2020-04-02,35.29351806640625
2020-04-03,34.88479995727539
2020-04-06,37.19328308105469
2020-04-07,39.40338897705078
2020-04-08,41.643768310546875
2020-04-09,44.42909622192383
2020-04-13,43.89928436279297
2020-04-14,44.36097717285156
2020-04-15,41.26531982421875
2020-04-16,39.65315246582031
2020-04-17,42.83964157104492
2020-04-20,41.06095886230469
2020-04-21,39.199039459228516
2020-04-22,40.576560974121094
2020-04-23,40.29651641845703
2020-04-24,42.21900939941406
2020-04-27,44.85295867919922
2020-04-28,45.905025482177734
2020-04-29,48.81145477294922
2020-04-30,47.20685958862305
2020-05-01,45.064884185791016
2020-05-04,44.56534957885742
2020-05-05,44.466949462890625
2020-05-06,40.96257019042969
2020-05-07,42.93046951293945
2020-05-08,44.64103317260742
2020-05-11,43.180240631103516
2020-05-12,41.06853103637695
2020-05-13,38.866004943847656
2020-05-14,40.40248107910156
2020-05-15,40.0618896484375
2020-05-18,43.233219146728516
2020-05-19,41.613487243652344
2020-05-20,42.80936813354492
2020-05-21,43.64950942993164
2020-05-22,43.42573928833008
2020-05-26,46.651039123535156
2020-05-27,48.76522445678711
2020-05-28,47.723567962646484
2020-05-29,47.036834716796875
2020-06-01,46.975120544433594
2020-06-02,47.036834716796875
2020-06-03,49.15875244140625
2020-06-04,50.509033203125
2020-06-05,53.4179801940918
2020-06-08,57.66181182861328
2020-06-09,55.37013626098633
2020-06-10,52.376319885253906
2020-06-11,46.566165924072266
2020-06-12,48.7343635559082
2020-06-15,49.79917907714844
2020-06-16,50.77138900756836
2020-06-17,49.243621826171875
2020-06-18,49.41337585449219
2020-06-19,48.680355072021484
2020-06-22,48.25597381591797
2020-06-23,48.749786376953125
2020-06-24,46.06462860107422
2020-06-25,46.64332580566406
2020-06-26,44.83005905151367
2020-06-29,45.67881393432617
2020-06-30,46.99055099487305
2020-07-01,45.470489501953125
2020-07-02,45.755985260009766
2020-07-06,47.30690002441406
2020-07-07,45.82542419433594
2020-07-08,46.89022445678711
2020-07-09,44.77604675292969
2020-07-10,46.7127685546875
2020-07-13,47.0445556640625
2020-07-14,47.769874572753906
2020-07-15,49.3285026550293
2020-07-16,49.575408935546875
2020-07-17,49.490535736083984
2020-07-20,48.626338958740234
2020-07-21,50.146385192871094
2020-07-22,50.516761779785156
2020-07-23,50.64021682739258
2020-07-24,50.08467102050781
2020-07-27,49.5522575378418
2020-07-28,49.444244384765625
2020-07-29,50.52448272705078
2020-07-30,49.12016296386719
2020-07-31,48.896400451660156
2020-08-03,49.71430206298828
2020-08-04,48.82694625854492
2020-08-05,51.85163879394531
2020-08-06,49.884056091308594
2020-08-07,52.438053131103516
2020-08-10,53.65718078613281
2020-08-11,54.5831184387207
2020-08-12,53.94268035888672
2020-08-13,53.65718078613281
2020-08-14,54.46736145019531
2020-08-17,53.58773422241211
2020-08-18,52.90872573852539
2020-08-19,53.294517517089844
2020-08-20,52.5692253112793
2020-08-21,52.013675689697266
2020-08-24,54.19430160522461
2020-08-25,54.2021598815918
2020-08-26,53.5667839050293
2020-08-27,54.406089782714844
2020-08-28,54.6257438659668
2020-08-31,53.158897399902344
2020-09-01,53.339317321777344
2020-09-02,54.13156509399414
2020-09-03,53.3471565246582
2020-09-04,54.68064498901367
2020-09-08,53.1981201171875
2020-09-09,53.55893325805664
2020-09-10,52.75886154174805
2020-09-11,53.43344497680664
2020-09-14,54.71985626220703
2020-09-15,53.621700286865234
2020-09-16,54.374725341796875
2020-09-17,53.8021125793457
2020-09-18,53.45697021484375
2020-09-21,50.77431869506836
2020-09-22,49.97422409057617
2020-09-23,48.60152053833008
2020-09-24,48.20149230957031
2020-09-25,48.695655822753906
2020-09-28,50.22523880004883
2020-09-29,49.48789596557617
2020-09-30,49.8251953125
2020-10-01,49.81734848022461
2020-10-02,50.10757827758789
2020-10-05,51.54303741455078
2020-10-06,51.252803802490234
2020-10-07,53.17458724975586
2020-10-08,53.55109786987305
2020-10-09,53.245182037353516
2020-10-12,54.27275466918945
2020-10-13,52.08427429199219
2020-10-14,52.02935791015625
2020-10-15,52.186241149902344
2020-10-16,51.982295989990234
2020-10-19,51.456748962402344
2020-10-20,51.94308090209961
2020-10-21,51.88031768798828
2020-10-22,53.27655792236328
2020-10-23,53.911922454833984
2020-10-26,52.09995651245117
2020-10-27,49.77812957763672
2020-10-28,48.374053955078125
2020-10-29,49.44868850708008
2020-10-30,50.21738052368164
2020-11-02,51.71559524536133
2020-11-03,53.166748046875
2020-11-04,49.48789596557617
2020-11-05,51.27634048461914
2020-11-06,49.848731994628906
2020-11-09,57.61429214477539
2020-11-10,59.183101654052734
2020-11-11,57.277008056640625
2020-11-12,55.70819854736328
2020-11-13,57.3632926940918
2020-11-16,59.28508377075195
2020-11-17,59.159576416015625
2020-11-18,59.43410110473633
2020-11-19,59.44980239868164
2020-11-20,59.34000015258789
2020-11-23,61.16276168823242
2020-11-24,63.558658599853516
2020-11-25,62.66716766357422
2020-11-27,62.15773391723633
2020-11-30,60.19168472290039
2020-12-01,61.377685546875
2020-12-02,62.62735366821289
2020-12-03,62.778587341308594
2020-12-04,64.7048568725586
2020-12-07,63.66213607788086
2020-12-08,63.87703323364258
2020-12-09,63.86112976074219
2020-12-10,63.646202087402344
2020-12-11,62.54776382446289
2020-12-14,60.97970199584961
2020-12-15,61.93486022949219
2020-12-16,62.08610534667969
2020-12-17,61.815486907958984
2020-12-18,60.90009307861328
2020-12-21,60.65334701538086
2020-12-22,59.69816970825195
2020-12-23,61.12297439575195
2020-12-24,61.083160400390625
2020-12-28,61.218482971191406
2020-12-29,60.76478576660156
2020-12-30,61.64832305908203
2020-12-31,62.14182662963867
2021-01-04,60.812538146972656
2021-01-05,61.401573181152344
2021-01-06,65.03916931152344
2021-01-07,64.75263214111328
2021-01-08,64.23523712158203
2021-01-11,64.29891967773438
2021-01-12,65.50083923339844
2021-01-13,65.46102905273438
2021-01-14,66.79031372070312
2021-01-15,66.551513671875
2021-01-19,67.5464859008789
2021-01-20,66.86990356445312
2021-01-21,65.95455932617188
2021-01-22,65.76351928710938
2021-01-25,65.2381591796875
2021-01-26,64.64913940429688
2021-01-27,63.073116302490234
2021-01-28,64.6252670288086
2021-01-29,62.30897521972656
2021-02-01,62.8104248046875
2021-02-02,63.805423736572266
2021-02-03,64.44219970703125
2021-02-04,65.890869140625
2021-02-05,63.805423736572266
2021-02-08,64.40238952636719
2021-02-09,64.8162841796875
2021-02-10,65.3575668334961
2021-02-11,64.73670196533203
2021-02-12,65.2857437133789
2021-02-16,66.81978607177734
2021-02-17,67.35264587402344
