Date,VLO
2017-06-02,44.5638313293457
2017-06-05,44.77912139892578
2017-06-06,44.70017623901367
2017-06-07,44.70736312866211
2017-06-08,45.3388557434082
2017-06-09,46.83149337768555
2017-06-12,47.30511474609375
2017-06-13,47.74287414550781
2017-06-14,46.465518951416016
2017-06-15,46.42245101928711
2017-06-16,47.21902084350586
2017-06-19,47.80027770996094
2017-06-20,47.111366271972656
2017-06-21,46.415283203125
2017-06-22,46.515743255615234
2017-06-23,47.348175048828125
2017-06-26,47.39124298095703
2017-06-27,47.943790435791016
2017-06-28,48.41741943359375
2017-06-29,48.14474105834961
2017-06-30,48.41024398803711
2017-07-03,48.812110900878906
2017-07-05,48.13037109375
2017-07-06,47.6926383972168
2017-07-07,48.92693328857422
2017-07-10,48.86235427856445
2017-07-11,48.747535705566406
2017-07-12,48.81928253173828
2017-07-13,48.639888763427734
2017-07-14,48.82645797729492
2017-07-17,48.388710021972656
2017-07-18,48.446109771728516
2017-07-19,48.81928253173828
2017-07-20,48.45330810546875
2017-07-21,48.639888763427734
2017-07-24,48.56812286376953
2017-07-25,49.11351776123047
2017-07-26,48.790584564208984
2017-07-27,48.5035400390625
2017-07-28,47.85769271850586
2017-07-31,49.49385070800781
2017-08-01,49.386207580566406
2017-08-02,49.15656280517578
2017-08-03,49.15656280517578
2017-08-04,49.178096771240234
2017-08-07,49.301353454589844
2017-08-08,49.149085998535156
2017-08-09,48.52558517456055
2017-08-10,47.99630355834961
2017-08-11,47.96006393432617
2017-08-14,48.4240837097168
2017-08-15,48.685081481933594
2017-08-16,47.84406661987305
2017-08-17,46.8000373840332
2017-08-18,46.94503402709961
2017-08-21,46.90877914428711
2017-08-22,47.54679489135742
2017-08-23,47.641056060791016
2017-08-24,48.89534378051758
2017-08-25,49.062095642089844
2017-08-28,49.60585403442383
2017-08-29,49.24333953857422
2017-08-30,49.59860610961914
2017-08-31,49.373844146728516
2017-09-01,50.17136764526367
2017-09-05,49.236106872558594
2017-09-06,49.38108825683594
2017-09-07,49.924869537353516
2017-09-08,50.41787338256836
2017-09-11,50.61362838745117
2017-09-12,50.90365219116211
2017-09-13,51.47640609741211
2017-09-14,50.707889556884766
2017-09-15,51.57065963745117
2017-09-18,52.346412658691406
2017-09-19,52.71620178222656
2017-09-20,53.056941986083984
2017-09-21,53.18746566772461
2017-09-22,53.861724853515625
2017-09-25,54.463497161865234
2017-09-26,54.34749221801758
2017-09-27,54.71725082397461
2017-09-28,55.63801956176758
2017-09-29,55.77577209472656
2017-10-02,55.86277389526367
2017-10-03,56.23978042602539
2017-10-04,56.32680130004883
2017-10-05,56.02228927612305
2017-10-06,55.99327850341797
2017-10-09,55.92078399658203
2017-10-10,56.09478759765625
2017-10-11,56.4935417175293
2017-10-12,56.48628616333008
2017-10-13,56.60954284667969
2017-10-16,56.13103485107422
2017-10-17,56.27604293823242
2017-10-18,56.27604293823242
2017-10-19,56.28328323364258
2017-10-20,56.21805191040039
2017-10-23,56.11653518676758
2017-10-24,56.32680130004883
2017-10-25,56.31954574584961
2017-10-26,55.31175994873047
2017-10-27,56.37028503417969
2017-10-30,56.84153747558594
2017-10-31,57.196800231933594
2017-11-01,58.516361236572266
2017-11-02,59.15433883666992
2017-11-03,58.639591217041016
2017-11-06,59.0528678894043
2017-11-07,59.32837677001953
2017-11-08,59.212379455566406
2017-11-09,58.92961120605469
2017-11-10,58.994842529296875
2017-11-13,58.48733901977539
2017-11-14,58.994842529296875
2017-11-15,59.074615478515625
2017-11-16,59.53861618041992
2017-11-17,60.08964157104492
2017-11-20,60.023834228515625
2017-11-21,61.274166107177734
2017-11-22,60.21394729614258
2017-11-24,60.140830993652344
2017-11-27,60.045772552490234
2017-11-28,60.864723205566406
2017-11-29,60.93782424926758
2017-11-30,62.604942321777344
2017-12-01,61.544700622558594
2017-12-04,61.149879455566406
2017-12-05,62.721946716308594
2017-12-06,62.12965774536133
2017-12-07,62.583011627197266
2017-12-08,64.052734375
2017-12-11,63.760231018066406
2017-12-12,63.57014846801758
2017-12-13,63.94304275512695
2017-12-14,63.9649658203125
2017-12-15,64.48412322998047
2017-12-18,65.02519226074219
2017-12-19,64.3963623046875
2017-12-20,65.92459106445312
2017-12-21,66.33404541015625
2017-12-22,66.63382720947266
2017-12-26,67.16761779785156
2017-12-27,67.37234497070312
2017-12-28,67.4893569946289
2017-12-29,67.20417785644531
2018-01-02,67.85493469238281
2018-01-03,68.2132339477539
2018-01-04,68.43257904052734
2018-01-05,68.75432586669922
2018-01-08,68.89323425292969
2018-01-09,68.80549621582031
2018-01-10,68.842041015625
2018-01-11,69.13453674316406
2018-01-12,70.7431640625
2018-01-16,70.30442810058594
2018-01-17,71.3354263305664
2018-01-18,70.53111267089844
2018-01-19,71.1160659790039
2018-01-22,72.35177612304688
2018-01-23,72.16168212890625
2018-01-24,71.40853881835938
2018-01-25,71.05755615234375
2018-01-26,72.16168212890625
2018-01-29,70.47990417480469
2018-01-30,68.98096466064453
2018-01-31,70.17279815673828
2018-02-01,69.23690032958984
2018-02-02,68.14009857177734
2018-02-05,65.63941192626953
2018-02-06,66.1439437866211
2018-02-07,65.69060516357422
2018-02-08,63.44581604003906
2018-02-09,64.50606536865234
2018-02-12,65.55386352539062
2018-02-13,66.02611541748047
2018-02-14,68.3504638671875
2018-02-15,68.62345123291016
2018-02-16,68.82271575927734
2018-02-20,67.5756607055664
2018-02-21,67.02225494384766
2018-02-22,67.92247772216797
2018-02-23,68.2249984741211
2018-02-26,68.85223388671875
2018-02-27,68.4537582397461
2018-02-28,66.7197265625
2018-03-01,67.014892578125
2018-03-02,68.03314971923828
2018-03-05,67.56090545654297
2018-03-06,67.6789779663086
2018-03-07,67.91510009765625
2018-03-08,68.85223388671875
2018-03-09,69.59747314453125
2018-03-12,68.39474487304688
2018-03-13,68.98503112792969
2018-03-14,68.37257385253906
2018-03-15,68.12907409667969
2018-03-16,69.20639038085938
2018-03-19,68.57920837402344
2018-03-20,69.70817565917969
2018-03-21,70.4312973022461
2018-03-22,68.6529769897461
2018-03-23,67.31005859375
2018-03-26,69.54582214355469
2018-03-27,68.08480834960938
2018-03-28,66.61640167236328
2018-03-29,68.4537582397461
2018-04-02,67.56090545654297
2018-04-03,68.40209197998047
2018-04-04,68.8817367553711
2018-04-05,70.73383331298828
2018-04-06,70.2320556640625
2018-04-09,70.8445053100586
2018-04-10,72.96963500976562
2018-04-11,74.01740264892578
2018-04-12,74.17975616455078
2018-04-13,75.1390151977539
2018-04-16,77.83966064453125
2018-04-17,78.72513580322266
2018-04-18,79.35234069824219
2018-04-19,79.83934783935547
2018-04-20,80.09761047363281
2018-04-23,80.62152862548828
2018-04-24,79.90574645996094
2018-04-25,80.19353485107422
2018-04-26,82.30387115478516
2018-04-27,81.00520324707031
2018-04-30,81.85377502441406
2018-05-01,81.69882202148438
2018-05-02,82.82777404785156
2018-05-03,83.65422058105469
2018-05-04,83.66897583007812
2018-05-07,83.87559509277344
2018-05-08,83.52142333984375
2018-05-09,84.72415924072266
2018-05-10,84.48065185546875
2018-05-11,84.58393859863281
2018-05-14,85.49894714355469
2018-05-15,85.52108764648438
2018-05-16,85.43934631347656
2018-05-17,88.94637298583984
2018-05-18,89.57794952392578
2018-05-21,90.6924819946289
2018-05-22,89.2733154296875
2018-05-23,89.94200897216797
2018-05-24,90.5587158203125
2018-05-25,88.21823120117188
2018-05-29,88.76805114746094
2018-05-30,90.80390167236328
2018-05-31,90.0534896850586
2018-06-01,91.97046661376953
2018-06-04,92.46085357666016
2018-06-05,91.6361083984375
2018-06-06,90.0534896850586
2018-06-07,90.26895141601562
2018-06-08,88.95381927490234
2018-06-11,89.58536529541016
2018-06-12,87.69066619873047
2018-06-13,87.58665466308594
2018-06-14,86.799072265625
2018-06-15,85.58050537109375
2018-06-18,86.59101867675781
2018-06-19,86.65045928955078
2018-06-20,85.98918914794922
2018-06-21,82.63817596435547
2018-06-22,83.39605712890625
2018-06-25,81.18186950683594
2018-06-26,81.9174575805664
2018-06-27,81.37504577636719
2018-06-28,81.07041931152344
2018-06-29,82.34839630126953
2018-07-02,81.15957641601562
2018-07-03,80.37196350097656
2018-07-05,79.89644622802734
2018-07-06,80.1193618774414
2018-07-09,81.18929290771484
2018-07-10,80.70633697509766
2018-07-11,79.0271224975586
2018-07-12,79.34663391113281
2018-07-13,79.75527954101562
2018-07-16,78.9825439453125
2018-07-17,78.8265151977539
2018-07-18,79.24259185791016
2018-07-19,79.5026626586914
2018-07-20,78.91565704345703
2018-07-23,78.96769714355469
2018-07-24,79.70326232910156
2018-07-25,81.23387908935547
2018-07-26,86.80648040771484
2018-07-27,86.44984436035156
2018-07-30,87.12599182128906
2018-07-31,87.9358901977539
2018-08-01,86.76933288574219
2018-08-02,85.69196319580078
2018-08-03,85.72913360595703
2018-08-06,85.96106719970703
2018-08-07,87.32281494140625
2018-08-08,86.71675872802734
2018-08-09,86.14813232421875
2018-08-10,86.3202133178711
2018-08-13,85.88626861572266
2018-08-14,86.0807876586914
2018-08-15,83.43962097167969
2018-08-16,83.28997802734375
2018-08-17,83.05056762695312
2018-08-20,84.84623718261719
2018-08-21,85.39991760253906
2018-08-22,86.5521469116211
2018-08-23,88.3328857421875
2018-08-24,90.19588470458984
2018-08-27,90.6897201538086
2018-08-28,90.07617950439453
2018-08-29,90.24079895019531
2018-08-30,89.07360076904297
2018-08-31,88.19818878173828
2018-09-04,89.96395874023438
2018-09-05,87.47242736816406
2018-09-06,86.84394836425781
2018-09-07,86.10321807861328
2018-09-10,86.23042297363281
2018-09-11,86.1181869506836
2018-09-12,87.02350616455078
2018-09-13,87.41259002685547
2018-09-14,87.63704681396484
2018-09-17,86.38754272460938
2018-09-18,86.290283203125
2018-09-19,82.07788848876953
2018-09-20,82.6614990234375
2018-09-21,83.97833251953125
2018-09-24,86.0134506225586
2018-09-25,87.36018371582031
2018-09-26,87.18060302734375
2018-09-27,86.26036834716797
2018-09-28,85.10810852050781
2018-10-01,85.20538330078125
2018-10-02,86.43242645263672
2018-10-03,89.77690124511719
2018-10-04,87.70438385009766
2018-10-05,87.62208557128906
2018-10-08,86.92626953125
2018-10-09,86.53717041015625
2018-10-10,82.93083953857422
2018-10-11,79.9754409790039
2018-10-12,80.99300384521484
2018-10-15,77.65599060058594
2018-10-16,79.24222564697266
2018-10-17,77.61860656738281
2018-10-18,77.35674285888672
2018-10-19,69.40335083007812
2018-10-22,69.47067260742188
2018-10-23,68.58030700683594
2018-10-24,64.86173248291016
2018-10-25,65.37799835205078
2018-10-26,64.18836975097656
2018-10-29,65.37799835205078
2018-10-30,67.41312408447266
2018-10-31,68.15383911132812
2018-11-01,69.21629333496094
2018-11-02,68.7074966430664
2018-11-05,68.19872283935547
2018-11-06,68.29598999023438
2018-11-07,69.27613067626953
2018-11-08,66.36563110351562
2018-11-09,65.52762603759766
2018-11-12,64.32303619384766
2018-11-13,62.52735137939453
2018-11-14,61.60704803466797
2018-11-15,62.30287551879883
2018-11-16,62.811668395996094
2018-11-19,60.953372955322266
2018-11-20,59.382137298583984
2018-11-21,59.82781982421875
2018-11-23,58.1886100769043
2018-11-26,59.510555267333984
2018-11-27,58.49076461791992
2018-11-28,59.99400329589844
2018-11-29,60.03178787231445
2018-11-30,60.35660934448242
2018-12-03,61.4141731262207
2018-12-04,60.0620002746582
2018-12-06,59.555877685546875
2018-12-07,57.40298843383789
2018-12-10,55.43138885498047
2018-12-11,55.34828567504883
2018-12-12,55.62778854370117
2018-12-13,55.491825103759766
2018-12-14,55.37096405029297
2018-12-17,54.82706832885742
2018-12-18,53.6788444519043
2018-12-19,53.61842346191406
2018-12-20,53.33892059326172
2018-12-21,54.11697769165039
2018-12-24,52.07741165161133
2018-12-26,55.378509521484375
2018-12-27,56.375633239746094
2018-12-28,55.50693130493164
2018-12-31,56.632476806640625
2019-01-02,57.07817077636719
2019-01-03,56.050819396972656
2019-01-04,58.17348098754883
2019-01-07,58.233909606933594
2019-01-08,58.4378776550293
2019-01-09,58.38499450683594
2019-01-10,58.48320007324219
2019-01-11,59.27638626098633
2019-01-14,59.638954162597656
2019-01-15,59.502994537353516
2019-01-16,59.67674255371094
2019-01-17,60.80229187011719
2019-01-18,62.388641357421875
2019-01-22,61.95048904418945
2019-01-23,60.26596450805664
2019-01-24,59.638954162597656
2019-01-25,62.08647918701172
2019-01-28,61.210205078125
2019-01-29,61.293304443359375
2019-01-30,62.90986633300781
2019-01-31,66.33939361572266
2019-02-01,64.40556335449219
2019-02-04,64.05050659179688
2019-02-05,64.934326171875
2019-02-06,64.90412139892578
2019-02-07,63.38577651977539
2019-02-08,63.55950164794922
2019-02-11,62.95518493652344
2019-02-12,62.871185302734375
2019-02-13,63.73411560058594
2019-02-14,63.84865188598633
2019-02-15,64.45193481445312
2019-02-19,64.749755859375
2019-02-20,65.23847961425781
2019-02-21,64.51301574707031
2019-02-22,65.15448760986328
2019-02-25,64.89484405517578
2019-02-26,64.45958709716797
2019-02-27,63.4515380859375
2019-02-28,62.283164978027344
2019-03-01,63.29881286621094
2019-03-04,63.02392578125
2019-03-05,61.970069885253906
2019-03-06,62.122798919677734
2019-03-07,61.54241943359375
2019-03-08,60.900962829589844
2019-03-11,63.7494010925293
2019-03-12,64.03191375732422
2019-03-13,64.31449127197266
2019-03-14,64.86429595947266
2019-03-15,64.9712142944336
2019-03-18,66.24649810791016
2019-03-19,66.00215148925781
2019-03-20,66.00979614257812
2019-03-21,65.96395874023438
2019-03-22,64.62755584716797
2019-03-25,65.27667999267578
2019-03-26,66.43741607666016
2019-03-27,65.68903350830078
2019-03-28,64.78030395507812
2019-03-29,64.78030395507812
2019-04-01,66.00215148925781
2019-04-02,64.4901123046875
2019-04-03,64.34503173828125
2019-04-04,64.41374206542969
2019-04-05,66.20067596435547
2019-04-08,65.82649230957031
2019-04-09,64.994140625
2019-04-10,67.52943420410156
2019-04-11,67.99527740478516
2019-04-12,67.51416015625
2019-04-15,66.93379974365234
2019-04-16,67.4454345703125
2019-04-17,68.28543853759766
2019-04-18,67.23162841796875
2019-04-22,69.60655975341797
2019-04-23,68.94219207763672
2019-04-24,66.99488067626953
2019-04-25,69.3622055053711
2019-04-26,68.78945922851562
2019-04-29,68.42288970947266
2019-04-30,69.23238372802734
2019-05-01,68.55272674560547
2019-05-02,67.39197540283203
2019-05-03,67.5370864868164
2019-05-06,65.97160339355469
2019-05-07,64.4214096069336
2019-05-08,62.92463302612305
2019-05-09,62.42063522338867
2019-05-10,63.94028854370117
2019-05-13,62.16862106323242
2019-05-14,64.06048583984375
2019-05-15,64.3770751953125
2019-05-16,65.99867248535156
2019-05-17,64.6396255493164
2019-05-20,63.380958557128906
2019-05-21,63.6821174621582
2019-05-22,62.045082092285156
2019-05-23,58.23048782348633
2019-05-24,58.855953216552734
2019-05-28,57.98337936401367
2019-05-29,57.805789947509766
2019-05-30,56.269126892089844
2019-05-31,54.36183547973633
2019-06-03,55.59733581542969
2019-06-04,57.02587890625
2019-06-05,56.47761535644531
2019-06-06,57.504634857177734
2019-06-07,57.70539474487305
2019-06-10,58.577972412109375
2019-06-11,58.96406555175781
2019-06-12,59.0721549987793
2019-06-13,59.65903091430664
2019-06-14,59.27292251586914
2019-06-17,59.40420150756836
2019-06-18,60.07600402832031
2019-06-19,60.35398864746094
2019-06-20,61.58177185058594
2019-06-21,63.249691009521484
2019-06-24,62.36168670654297
2019-06-25,63.03348159790039
2019-06-26,65.5816879272461
2019-06-27,64.80949401855469
2019-06-28,66.10678100585938
2019-07-01,65.05659484863281
2019-07-02,62.315345764160156
2019-07-03,63.30375289916992
2019-07-05,63.195640563964844
2019-07-08,62.82499313354492
2019-07-09,63.5045166015625
2019-07-10,64.40025329589844
2019-07-11,65.19558715820312
2019-07-12,65.44269561767578
2019-07-15,65.11064147949219
2019-07-16,65.02571868896484
2019-07-17,64.27670288085938
2019-07-18,64.36164093017578
2019-07-19,64.5932846069336
2019-07-22,65.13380432128906
2019-07-23,65.4581298828125
2019-07-24,66.5392074584961
2019-07-25,64.43885040283203
2019-07-26,65.1029281616211
2019-07-29,64.88671875
2019-07-30,65.47357940673828
2019-07-31,65.82879638671875
2019-08-01,65.12609100341797
2019-08-02,63.373233795166016
2019-08-05,59.16501235961914
2019-08-06,59.99260330200195
2019-08-07,59.18844223022461
2019-08-08,61.491641998291016
2019-08-09,61.56190490722656
2019-08-12,60.2346305847168
2019-08-13,61.47602081298828
2019-08-14,59.336788177490234
2019-08-15,59.89889907836914
2019-08-16,60.99197006225586
2019-08-19,62.22552490234375
2019-08-20,60.906070709228516
2019-08-21,61.2105712890625
2019-08-22,60.4454231262207
2019-08-23,57.91582107543945
2019-08-26,57.548866271972656
2019-08-27,55.98736572265625
2019-08-28,56.807151794433594
2019-08-29,58.743404388427734
2019-08-30,58.77462387084961
2019-09-03,58.22031021118164
2019-09-04,58.38425064086914
2019-09-05,59.95357131958008
2019-09-06,60.999759674072266
2019-09-09,61.97569274902344
2019-09-10,63.77140808105469
2019-09-11,64.54435729980469
2019-09-12,65.34852600097656
2019-09-13,66.77729797363281
2019-09-16,64.32574462890625
2019-09-17,65.82476806640625
2019-09-18,65.27045440673828
2019-09-19,65.23143005371094
2019-09-20,64.68489837646484
2019-09-23,65.69205474853516
2019-09-24,64.88005828857422
2019-09-25,65.31729888916016
2019-09-26,64.89569091796875
2019-09-27,65.92630004882812
2019-09-30,66.55086517333984
2019-10-01,66.53524780273438
2019-10-02,64.6458511352539
2019-10-03,65.22360229492188
2019-10-04,65.98873138427734
2019-10-07,65.12993621826172
2019-10-08,65.0518569946289
2019-10-09,66.41815948486328
2019-10-10,66.98809051513672
2019-10-11,68.70573425292969
2019-10-14,69.11954498291016
2019-10-15,69.83781433105469
2019-10-16,69.55675506591797
2019-10-17,70.34529876708984
2019-10-18,71.0948257446289
2019-10-21,72.7734375
2019-10-22,73.52294921875
2019-10-23,73.27311706542969
2019-10-24,75.66217803955078
2019-10-25,77.50474548339844
2019-10-28,78.12935638427734
2019-10-29,78.71491241455078
2019-10-30,77.14559936523438
2019-10-31,75.71684265136719
2019-11-01,77.96540069580078
2019-11-04,79.0428237915039
2019-11-05,78.92572021484375
2019-11-06,78.34796905517578
2019-11-07,79.16775512695312
2019-11-08,78.74614715576172
2019-11-11,78.6056137084961
2019-11-12,78.44947052001953
2019-11-13,78.2698974609375
2019-11-14,78.71491241455078
2019-11-15,78.55096435546875
2019-11-18,78.90228271484375
2019-11-19,76.90138244628906
2019-11-20,76.56262969970703
2019-11-21,77.52369689941406
2019-11-22,76.81473541259766
2019-11-25,76.68866729736328
2019-11-26,76.75959014892578
2019-11-27,76.49172973632812
2019-11-29,75.22344970703125
2019-12-02,75.31008911132812
2019-12-03,73.96302032470703
2019-12-04,73.42736053466797
2019-12-05,73.2540512084961
2019-12-06,73.74243927001953
2019-12-09,72.88379669189453
2019-12-10,74.49869537353516
2019-12-11,73.17526245117188
2019-12-12,74.46719360351562
2019-12-13,73.90000915527344
2019-12-16,74.94771575927734
2019-12-17,75.37312316894531
2019-12-18,74.4514389038086
2019-12-19,74.51443481445312
2019-12-20,75.05014038085938
2019-12-23,75.02649688720703
2019-12-24,74.91622161865234
2019-12-26,74.38052368164062
2019-12-27,73.41947174072266
2019-12-30,73.16737365722656
2019-12-31,73.77396392822266
2020-01-02,74.9398422241211
2020-01-03,72.09602355957031
2020-01-06,72.1039047241211
2020-01-07,73.04920959472656
2020-01-08,73.33280944824219
2020-01-09,74.979248046875
2020-01-10,76.32630157470703
2020-01-13,75.8221435546875
2020-01-14,75.15254211425781
2020-01-15,72.67899322509766
2020-01-16,72.45840454101562
2020-01-17,71.85970306396484
2020-01-21,71.09557342529297
2020-01-22,70.59928131103516
2020-01-23,70.51261138916016
2020-01-24,70.31566619873047
2020-01-27,66.99921417236328
2020-01-28,67.70817565917969
2020-01-29,68.10993957519531
2020-01-30,69.47276306152344
2020-01-31,66.41624450683594
2020-02-03,63.21792984008789
2020-02-04,63.99782180786133
2020-02-05,65.99874114990234
2020-02-06,65.59699249267578
2020-02-07,66.20357513427734
2020-02-10,66.46353149414062
2020-02-11,67.14098358154297
2020-02-12,67.77861022949219
2020-02-13,66.71060180664062
2020-02-14,65.86576843261719
2020-02-18,65.77010345458984
2020-02-19,66.33600616455078
2020-02-20,67.08521270751953
2020-02-21,66.07295989990234
2020-02-24,62.24728012084961
2020-02-25,59.330196380615234
2020-02-26,57.162296295166016
2020-02-27,52.7547721862793
2020-02-28,52.80259704589844
2020-03-02,54.09377670288086
2020-03-03,51.3599967956543
2020-03-04,51.128849029541016
2020-03-05,49.176151275634766
2020-03-06,50.28400802612305
2020-03-09,46.545989990234375
2020-03-10,48.179874420166016
2020-03-11,43.373844146728516
2020-03-12,35.03702163696289
2020-03-13,39.77132034301758
2020-03-16,33.179954528808594
2020-03-17,31.0997371673584
2020-03-18,27.911653518676758
2020-03-19,29.816532135009766
2020-03-20,30.812795639038086
2020-03-23,25.99880027770996
2020-03-24,27.616758346557617
2020-03-25,31.585906982421875
2020-03-26,36.34412384033203
2020-03-27,35.89780044555664
2020-03-30,37.611392974853516
2020-03-31,36.15284729003906
2020-04-01,32.67783737182617
2020-04-02,33.07633972167969
2020-04-03,32.151798248291016
2020-04-06,36.74264144897461
2020-04-07,38.26494598388672
2020-04-08,41.12625503540039
2020-04-09,39.930721282958984
2020-04-13,39.61190414428711
2020-04-14,40.608184814453125
2020-04-15,37.22084426879883
2020-04-16,35.86592102050781
2020-04-17,41.25376892089844
2020-04-20,40.09809494018555
2020-04-21,39.412662506103516
2020-04-22,40.30531311035156
2020-04-23,41.50084686279297
2020-04-24,41.84356689453125
2020-04-27,44.2904167175293
2020-04-28,46.12356185913086
2020-04-29,52.82651138305664
2020-04-30,50.49123001098633
2020-05-01,46.832908630371094
2020-05-04,50.738319396972656
2020-05-05,50.22821807861328
2020-05-06,48.546504974365234
2020-05-07,48.8254508972168
2020-05-08,52.539581298828125
2020-05-11,52.260623931884766
2020-05-12,50.4832649230957
2020-05-13,47.80366134643555
2020-05-14,48.09510040283203
2020-05-15,47.58509826660156
2020-05-18,52.094261169433594
2020-05-19,51.851402282714844
2020-05-20,54.514801025390625
2020-05-21,53.21143341064453
2020-05-22,53.17094802856445
2020-05-26,55.61579132080078
2020-05-27,56.81391143798828
2020-05-28,54.34480285644531
2020-05-29,53.9481201171875
2020-06-01,53.89955520629883
2020-06-02,55.20291519165039
2020-06-03,57.10533905029297
2020-06-04,56.708675384521484
2020-06-05,60.424476623535156
2020-06-08,61.21784973144531
2020-06-09,57.69631576538086
2020-06-10,55.89913558959961
2020-06-11,49.123226165771484
2020-06-12,51.64091491699219
2020-06-15,51.479007720947266
2020-06-16,53.55955123901367
2020-06-17,50.450889587402344
2020-06-18,52.3209342956543
2020-06-19,51.13090133666992
2020-06-22,50.72612762451172
2020-06-23,50.71803665161133
2020-06-24,46.9698371887207
2020-06-25,46.37077713012695
2020-06-26,45.59360885620117
2020-06-29,46.1036262512207
2020-06-30,47.61748504638672
2020-07-01,45.69075393676758
2020-07-02,45.60980987548828
2020-07-06,45.71504211425781
2020-07-07,43.00305938720703
2020-07-08,42.88972091674805
2020-07-09,40.655391693115234
2020-07-10,43.43212890625
2020-07-13,43.09211730957031
2020-07-14,44.03928756713867
2020-07-15,46.330291748046875
2020-07-16,45.80408477783203
2020-07-17,44.905494689941406
2020-07-20,43.98262405395508
2020-07-21,46.61363983154297
2020-07-22,46.20076370239258
2020-07-23,46.68649673461914
2020-07-24,46.93746566772461
2020-07-27,46.977943420410156
2020-07-28,46.0550422668457
2020-07-29,48.321781158447266
2020-07-30,45.601707458496094
2020-07-31,45.520755767822266
2020-08-03,44.41671371459961
2020-08-04,43.683448791503906
2020-08-05,42.52997970581055
2020-08-06,42.41463088989258
2020-08-07,43.38683319091797
2020-08-10,44.120113372802734
2020-08-11,44.2025032043457
2020-08-12,45.41364288330078
2020-08-13,43.82350540161133
2020-08-14,44.86986541748047
2020-08-17,45.80911636352539
2020-08-18,45.10057067871094
2020-08-19,44.705081939697266
2020-08-20,43.41979217529297
2020-08-21,43.353878021240234
2020-08-24,45.30653381347656
2020-08-25,44.69684600830078
2020-08-26,44.24369430541992
2020-08-27,44.02948760986328
2020-08-28,45.22414016723633
2020-08-31,43.329158782958984
2020-09-01,43.23029708862305
2020-09-02,43.59280776977539
2020-09-03,43.11494827270508
2020-09-04,42.20041275024414
2020-09-08,40.148887634277344
2020-09-09,39.341468811035156
2020-09-10,37.59479522705078
2020-09-11,38.220951080322266
2020-09-14,39.14372634887695
2020-09-15,38.361019134521484
2020-09-16,40.453739166259766
2020-09-17,40.371337890625
2020-09-18,40.13241195678711
2020-09-21,39.02014923095703
2020-09-22,39.069576263427734
2020-09-23,36.67200469970703
2020-09-24,36.72968673706055
2020-09-25,36.185909271240234
2020-09-28,36.92741775512695
2020-09-29,35.765724182128906
2020-09-30,35.69155502319336
2020-10-01,33.1868896484375
2020-10-02,33.557647705078125
2020-10-05,35.48558807373047
2020-10-06,34.875892639160156
2020-10-07,34.89237976074219
2020-10-08,36.54842758178711
2020-10-09,35.95520782470703
2020-10-12,35.5020637512207
2020-10-13,34.134376525878906
2020-10-14,34.365074157714844
2020-10-15,34.24149703979492
2020-10-16,33.13745880126953
2020-10-19,32.37123107910156
2020-10-20,33.53293991088867
2020-10-21,33.40110397338867
2020-10-22,34.010799407958984
2020-10-23,34.57930374145508
2020-10-26,32.57720184326172
2020-10-27,31.522600173950195
2020-10-28,29.817119598388672
2020-10-29,30.92115592956543
2020-10-30,31.810977935791016
2020-11-02,32.87381362915039
2020-11-03,32.527767181396484
2020-11-04,32.10757827758789
2020-11-05,32.56896209716797
2020-11-06,31.448448181152344
2020-11-09,41.261165618896484
2020-11-10,41.16230010986328
2020-11-11,41.0222282409668
2020-11-12,38.95423126220703
2020-11-13,41.95323944091797
2020-11-16,45.866790771484375
2020-11-17,45.413917541503906
2020-11-18,42.98176956176758
2020-11-19,42.94822311401367
2020-11-20,42.62114715576172
2020-11-23,47.040924072265625
2020-11-24,49.05373001098633
2020-11-25,47.32607650756836
2020-11-27,47.48542404174805
2020-11-30,45.095218658447266
2020-12-01,45.62357711791992
2020-12-02,48.70149612426758
2020-12-03,48.567298889160156
2020-12-04,51.385231018066406
2020-12-07,49.86723709106445
2020-12-08,49.464691162109375
2020-12-09,49.31372833251953
2020-12-10,50.211090087890625
2020-12-11,49.50661087036133
2020-12-14,47.29252624511719
2020-12-15,48.20667266845703
2020-12-16,47.737022399902344
2020-12-17,47.25059509277344
2020-12-18,45.933876037597656
2020-12-21,45.330039978027344
2020-12-22,45.0365104675293
2020-12-23,46.78933334350586
2020-12-24,46.69706726074219
2020-12-28,46.20226287841797
2020-12-29,46.50418472290039
2020-12-30,47.56929016113281
2020-12-31,47.443485260009766
2021-01-04,46.73900604248047
2021-01-05,48.072486877441406
2021-01-06,49.1459846496582
2021-01-07,50.04336166381836
2021-01-08,48.399574279785156
2021-01-11,49.179527282714844
2021-01-12,49.909175872802734
2021-01-13,48.39119338989258
2021-01-14,50.54656219482422
2021-01-15,48.894386291503906
2021-01-19,50.773006439208984
2021-01-20,50.79816436767578
2021-01-21,49.36404800415039
2021-01-22,49.85885238647461
2021-01-25,49.8253059387207
2021-01-26,48.768585205078125
2021-01-27,49.25501251220703
2021-01-28,48.9195442199707
2021-01-29,47.32607650756836
2021-02-01,47.16673278808594
2021-02-02,48.449893951416016
2021-02-03,50.403987884521484
2021-02-04,51.2091178894043
2021-02-05,51.762630462646484
2021-02-08,54.33735656738281
2021-02-09,54.169612884521484
2021-02-10,55.44699478149414
2021-02-11,54.97010803222656
2021-02-12,55.13190841674805
2021-02-16,57.022438049316406
2021-02-17,58.010284423828125
