Date,PNW
2017-06-02,63.99781036376953
2017-06-05,63.380950927734375
2017-06-06,63.09400939941406
2017-06-07,63.165733337402344
2017-06-08,63.015098571777344
2017-06-09,63.115543365478516
2017-06-12,62.72817611694336
2017-06-13,62.76405334472656
2017-06-14,63.165733337402344
2017-06-15,63.58177947998047
2017-06-16,63.782623291015625
2017-06-19,63.624820709228516
2017-06-20,63.70372009277344
2017-06-21,63.5530891418457
2017-06-22,63.2446403503418
2017-06-23,63.00791549682617
2017-06-26,63.266170501708984
2017-06-27,62.62057876586914
2017-06-28,62.053924560546875
2017-06-29,61.10707473754883
2017-06-30,61.0855712890625
2017-07-03,60.84165954589844
2017-07-05,60.712554931640625
2017-07-06,60.5117301940918
2017-07-07,60.73408126831055
2017-07-10,60.396942138671875
2017-07-11,60.50453567504883
2017-07-12,61.03532409667969
2017-07-13,60.769962310791016
2017-07-14,61.06403732299805
2017-07-17,61.372493743896484
2017-07-18,61.51593780517578
2017-07-19,61.69527816772461
2017-07-20,62.089778900146484
2017-07-21,62.57039260864258
2017-07-24,62.03238296508789
2017-07-25,61.75982666015625
2017-07-26,62.32648468017578
2017-07-27,62.37670135498047
2017-07-28,62.25743865966797
2017-07-31,62.68387222290039
2017-08-01,62.97296142578125
2017-08-02,63.052467346191406
2017-08-03,64.12212371826172
2017-08-04,63.64512634277344
2017-08-07,64.0281982421875
2017-08-08,64.12935638427734
2017-08-09,63.83303451538086
2017-08-10,64.3028335571289
2017-08-11,63.98481369018555
2017-08-14,64.2088623046875
2017-08-15,64.49073791503906
2017-08-16,64.77262115478516
2017-08-17,64.23776245117188
2017-08-18,64.53409576416016
2017-08-21,64.46906280517578
2017-08-22,64.67141723632812
2017-08-23,64.98943328857422
2017-08-24,64.97499084472656
2017-08-25,65.06169128417969
2017-08-28,65.36530303955078
2017-08-29,65.34358978271484
2017-08-30,65.04002380371094
2017-08-31,65.02557373046875
2017-09-01,64.94606018066406
2017-09-05,64.82318878173828
2017-09-06,64.32449340820312
2017-09-07,64.71478271484375
2017-09-08,65.05449676513672
2017-09-11,65.58930969238281
2017-09-12,64.25946807861328
2017-09-13,63.68848419189453
2017-09-14,64.3028335571289
2017-09-15,64.5196533203125
2017-09-18,63.84749221801758
2017-09-19,63.804134368896484
2017-09-20,63.0958251953125
2017-09-21,62.96574020385742
2017-09-22,62.26468276977539
2017-09-25,62.77060317993164
2017-09-26,62.50316619873047
2017-09-27,61.260074615478516
2017-09-28,61.36848068237305
2017-09-29,61.115516662597656
2017-10-02,61.64311981201172
2017-10-03,61.433528900146484
2017-10-04,61.99726867675781
2017-10-05,61.831016540527344
2017-10-06,61.67203140258789
2017-10-09,61.700923919677734
2017-10-10,62.01171875
2017-10-11,62.445369720458984
2017-10-12,63.10308074951172
2017-10-13,63.15364074707031
2017-10-16,63.07415771484375
2017-10-17,63.42830276489258
2017-10-18,63.12472915649414
2017-10-19,64.01371765136719
2017-10-20,64.16549682617188
2017-10-23,64.18719482421875
2017-10-24,63.91254806518555
2017-10-25,63.78244400024414
2017-10-26,63.70294952392578
2017-10-27,64.25946807861328
2017-10-30,63.76076889038086
2017-10-31,63.89553451538086
2017-11-01,63.713409423828125
2017-11-02,64.04850769042969
2017-11-03,64.92272186279297
2017-11-06,64.76972961425781
2017-11-07,65.35979461669922
2017-11-08,65.4107894897461
2017-11-09,65.11937713623047
2017-11-10,64.35447692871094
2017-11-13,65.4107894897461
2017-11-14,66.80946350097656
2017-11-15,66.13199615478516
2017-11-16,66.13199615478516
2017-11-17,65.6001968383789
2017-11-20,65.09024047851562
2017-11-21,65.11211395263672
2017-11-22,65.03924560546875
2017-11-24,65.2140884399414
2017-11-27,65.5710678100586
2017-11-28,66.13199615478516
2017-11-29,66.29953002929688
2017-11-30,66.88233947753906
2017-12-01,66.29953002929688
2017-12-04,65.71676635742188
2017-12-05,65.08297729492188
2017-12-06,65.49820709228516
2017-12-07,65.67304229736328
2017-12-08,66.1101303100586
2017-12-11,66.4525375366211
2017-12-12,64.92272186279297
2017-12-13,65.05382537841797
2017-12-14,64.81343078613281
2017-12-15,65.22866821289062
2017-12-18,64.27434539794922
2017-12-19,63.079620361328125
2017-12-20,62.50413513183594
2017-12-21,62.074317932128906
2017-12-22,62.02332305908203
2017-12-26,61.404109954833984
2017-12-27,61.644500732421875
2017-12-28,62.0670280456543
2017-12-29,62.05246353149414
2018-01-02,61.11270523071289
2018-01-03,60.551795959472656
2018-01-04,60.10740661621094
2018-01-05,60.041839599609375
2018-01-08,60.500797271728516
2018-01-09,59.75043869018555
2018-01-10,58.69413375854492
2018-01-11,58.22062301635742
2018-01-12,57.7106819152832
2018-01-16,57.448448181152344
2018-01-17,57.936519622802734
2018-01-18,57.70341491699219
2018-01-19,57.608699798583984
2018-01-22,57.521278381347656
2018-01-23,58.19878387451172
2018-01-24,58.439178466796875
2018-01-25,59.04380416870117
2018-01-26,58.96369171142578
2018-01-29,57.83451843261719
2018-01-30,57.79082107543945
2018-01-31,58.75723648071289
2018-02-01,57.66218948364258
2018-02-02,57.125701904296875
2018-02-05,55.839595794677734
2018-02-06,55.23695373535156
2018-02-07,55.23695373535156
2018-02-08,54.63432312011719
2018-02-09,56.06743621826172
2018-02-12,56.39079284667969
2018-02-13,56.45692825317383
2018-02-14,55.92042922973633
2018-02-15,57.36824417114258
2018-02-16,57.83124542236328
2018-02-20,56.7362060546875
2018-02-21,55.92777633666992
2018-02-22,56.398136138916016
2018-02-23,58.90423583984375
2018-02-26,58.99977111816406
2018-02-27,57.280052185058594
2018-02-28,56.559810638427734
2018-03-01,56.971378326416016
2018-03-02,56.53041458129883
2018-03-05,57.36088562011719
2018-03-06,56.07477951049805
2018-03-07,55.43539047241211
2018-03-08,55.83223342895508
2018-03-09,56.13356399536133
2018-03-12,56.08946228027344
2018-03-13,56.1629638671875
2018-03-14,56.427528381347656
2018-03-15,56.62596893310547
2018-03-16,57.302085876464844
2018-03-19,57.125701904296875
2018-03-20,57.31678009033203
2018-03-21,57.28740310668945
2018-03-22,57.31678009033203
2018-03-23,57.14776611328125
2018-03-26,57.44175338745117
2018-03-27,58.33098602294922
2018-03-28,58.40447998046875
2018-03-29,58.64700698852539
2018-04-02,58.01497268676758
2018-04-03,58.720497131347656
2018-04-04,58.838077545166016
2018-04-05,59.01447296142578
2018-04-06,58.610252380371094
2018-04-09,58.573509216308594
2018-04-10,57.684242248535156
2018-04-11,57.698970794677734
2018-04-12,56.809696197509766
2018-04-13,57.42704391479492
2018-04-16,58.272186279296875
2018-04-17,58.90423583984375
2018-04-18,58.235443115234375
2018-04-19,57.83124542236328
2018-04-20,57.33883285522461
2018-04-23,57.66218948364258
2018-04-24,58.463279724121094
2018-04-25,58.73518753051758
2018-04-26,59.565670013427734
2018-04-27,59.97723388671875
2018-04-30,59.669620513916016
2018-05-01,59.313812255859375
2018-05-02,58.86906814575195
2018-05-03,59.15816116333008
2018-05-04,59.447242736816406
2018-05-07,59.11366653442383
2018-05-08,58.03889083862305
2018-05-09,57.37919616699219
2018-05-10,57.91287612915039
2018-05-11,57.905460357666016
2018-05-14,57.875823974609375
2018-05-15,57.25315475463867
2018-05-16,57.03821563720703
2018-05-17,56.60830307006836
2018-05-18,56.73430633544922
2018-05-21,56.50452423095703
2018-05-22,56.852901458740234
2018-05-23,57.445892333984375
2018-05-24,57.83133316040039
2018-05-25,58.10558319091797
2018-05-29,58.47621536254883
2018-05-30,59.16556167602539
2018-05-31,59.00990676879883
2018-06-01,57.50519561767578
2018-06-04,56.67500305175781
2018-06-05,56.11164474487305
2018-06-06,54.96274185180664
2018-06-07,55.20735549926758
2018-06-08,55.14806365966797
2018-06-11,54.525413513183594
2018-06-12,55.281490325927734
2018-06-13,55.11100769042969
2018-06-14,55.896705627441406
2018-06-15,56.41557693481445
2018-06-18,56.593467712402344
2018-06-19,57.586734771728516
2018-06-20,57.497764587402344
2018-06-21,57.468135833740234
2018-06-22,58.03146743774414
2018-06-25,59.30641174316406
2018-06-26,59.54359817504883
2018-06-27,59.98091506958008
2018-06-28,59.72890853881836
2018-06-29,59.714088439941406
2018-07-02,60.3737678527832
2018-07-03,60.648033142089844
2018-07-05,61.06312942504883
2018-07-06,61.32998275756836
2018-07-09,58.91355514526367
2018-07-10,59.23229217529297
2018-07-11,59.9216194152832
2018-07-12,59.55842971801758
2018-07-13,59.41017532348633
2018-07-16,59.52876281738281
2018-07-17,59.476898193359375
2018-07-18,59.29157638549805
2018-07-19,59.87714767456055
2018-07-20,59.2545166015625
2018-07-23,58.67634201049805
2018-07-24,58.54293441772461
2018-07-25,59.11366653442383
2018-07-26,60.01056671142578
2018-07-27,59.78821563720703
2018-07-30,59.48429870605469
2018-07-31,60.138553619384766
2018-08-01,59.50299072265625
2018-08-02,59.85442352294922
2018-08-03,60.056312561035156
2018-08-06,60.66194534301758
2018-08-07,60.48249816894531
2018-08-08,60.475013732910156
2018-08-09,60.79653549194336
2018-08-10,60.78905487060547
2018-08-13,60.72175598144531
2018-08-14,60.84138870239258
2018-08-15,61.38720703125
2018-08-16,61.088130950927734
2018-08-17,61.51433181762695
2018-08-20,61.439579010009766
2018-08-21,61.065704345703125
2018-08-22,60.213321685791016
2018-08-23,60.43762969970703
2018-08-24,60.73672103881836
2018-08-27,60.213321685791016
2018-08-28,59.360931396484375
2018-08-29,59.43568801879883
2018-08-30,58.852481842041016
2018-08-31,58.73285675048828
2018-09-04,59.20390319824219
2018-09-05,59.846927642822266
2018-09-06,59.96657943725586
2018-09-07,59.51046371459961
2018-09-10,59.85442352294922
2018-09-11,59.58525085449219
2018-09-12,59.64505386352539
2018-09-13,60.10116958618164
2018-09-14,60.07874298095703
2018-09-17,60.46006774902344
2018-09-18,60.43016052246094
2018-09-19,59.09175491333008
2018-09-20,59.42074966430664
2018-09-21,59.981529235839844
2018-09-24,59.34596633911133
2018-09-25,58.45620346069336
2018-09-26,57.880462646484375
2018-09-27,58.388893127441406
2018-09-28,59.20390319824219
2018-10-01,58.987064361572266
2018-10-02,59.383365631103516
2018-10-03,58.897342681884766
2018-10-04,60.00395584106445
2018-10-05,61.16291046142578
2018-10-08,61.88819885253906
2018-10-09,62.2994270324707
2018-10-10,61.828392028808594
2018-10-11,60.78905487060547
2018-10-12,60.93861770629883
2018-10-15,61.07319259643555
2018-10-16,62.46393585205078
2018-10-17,62.57609939575195
2018-10-18,62.4190788269043
2018-10-19,63.66775894165039
2018-10-22,63.488304138183594
2018-10-23,62.90508270263672
2018-10-24,64.62483215332031
2018-10-25,63.14434051513672
2018-10-26,61.7984733581543
2018-10-29,62.37419891357422
2018-10-30,62.56861114501953
2018-10-31,62.04658508300781
2018-11-01,62.280426025390625
2018-11-02,62.144649505615234
2018-11-05,62.92164993286133
2018-11-06,63.8570671081543
2018-11-07,64.41531372070312
2018-11-08,66.05227661132812
2018-11-09,66.7387466430664
2018-11-12,67.03295135498047
2018-11-13,67.3271484375
2018-11-14,66.56523895263672
2018-11-15,66.91224670410156
2018-11-16,66.62560272216797
2018-11-19,67.04049682617188
2018-11-20,66.61048889160156
2018-11-21,66.03717041015625
2018-11-23,66.58788299560547
2018-11-26,66.86699676513672
2018-11-27,67.71942138671875
2018-11-28,67.2215347290039
2018-11-29,67.0178451538086
2018-11-30,67.41012573242188
2018-12-03,68.06644439697266
2018-12-04,67.9608154296875
2018-12-06,68.48886108398438
2018-12-07,68.4813461303711
2018-12-10,68.70010375976562
2018-12-11,69.14519500732422
2018-12-12,68.73783111572266
2018-12-13,69.65061950683594
2018-12-14,68.97921752929688
2018-12-17,66.70101165771484
2018-12-18,66.66331481933594
2018-12-19,66.72366333007812
2018-12-20,67.55345916748047
2018-12-21,67.44786071777344
2018-12-24,63.82688522338867
2018-12-26,64.37005615234375
2018-12-27,64.7623062133789
2018-12-28,64.3096923828125
2018-12-31,64.27196502685547
2019-01-02,62.51429748535156
2019-01-03,63.14797592163086
2019-01-04,63.924957275390625
2019-01-07,63.80425262451172
2019-01-08,64.7623062133789
2019-01-09,63.8646240234375
2019-01-10,64.92826843261719
2019-01-11,63.94760513305664
2019-01-14,62.212547302246094
2019-01-15,63.52516174316406
2019-01-16,63.94760513305664
2019-01-17,64.53600311279297
2019-01-18,64.62650299072266
2019-01-22,64.67176818847656
2019-01-23,65.77315521240234
2019-01-24,66.36909484863281
2019-01-25,65.58458709716797
2019-01-28,65.44879913330078
2019-01-29,65.90139770507812
2019-01-30,66.0975112915039
2019-01-31,67.03938293457031
2019-02-01,66.68181610107422
2019-02-04,66.59053039550781
2019-02-05,66.62095642089844
2019-02-06,66.71223449707031
2019-02-07,67.8458023071289
2019-02-08,67.99793243408203
2019-02-11,68.18814086914062
2019-02-12,68.29463958740234
2019-02-13,68.09684753417969
2019-02-14,68.11968994140625
2019-02-15,68.43920135498047
2019-02-19,68.9641342163086
2019-02-20,69.17713165283203
2019-02-21,69.96833801269531
2019-02-22,70.9193344116211
2019-02-25,71.26927185058594
2019-02-26,70.81282043457031
2019-02-27,70.72152709960938
2019-02-28,71.31492614746094
2019-03-01,70.5845718383789
2019-03-04,70.75194549560547
2019-03-05,70.10530090332031
2019-03-06,70.57697296142578
2019-03-07,70.56177520751953
2019-03-08,70.87367248535156
2019-03-11,71.60401916503906
2019-03-12,72.22783660888672
2019-03-13,72.56259155273438
2019-03-14,72.38761901855469
2019-03-15,73.14839172363281
2019-03-18,72.48649597167969
2019-03-19,71.76378631591797
2019-03-20,72.0680923461914
2019-03-21,72.90493774414062
2019-03-22,73.58203887939453
2019-03-25,73.39183807373047
2019-03-26,73.67332458496094
2019-03-27,73.37662506103516
2019-03-28,72.33435821533203
2019-03-29,72.71475982666016
2019-04-01,72.18221282958984
2019-04-02,71.91592407226562
2019-04-03,71.60401916503906
2019-04-04,71.25404357910156
2019-04-05,71.9996337890625
2019-04-08,71.42903900146484
2019-04-09,71.72574615478516
2019-04-10,71.60401916503906
2019-04-11,72.47129821777344
2019-04-12,72.50934600830078
2019-04-15,72.89732360839844
2019-04-16,71.68009185791016
2019-04-17,71.78659057617188
2019-04-18,71.56596374511719
2019-04-22,71.19319152832031
2019-04-23,71.89311218261719
2019-04-24,72.12133026123047
2019-04-25,72.38002014160156
2019-04-26,72.34196472167969
2019-04-29,71.79422760009766
2019-04-30,73.05017852783203
2019-05-01,72.13771057128906
2019-05-02,71.36328887939453
2019-05-03,72.16839599609375
2019-05-06,71.66999816894531
2019-05-07,71.57797241210938
2019-05-08,70.68085479736328
2019-05-09,70.97989654541016
2019-05-10,72.62846374511719
2019-05-13,73.84761047363281
2019-05-14,72.82781219482422
2019-05-15,72.98884582519531
2019-05-16,73.47191619873047
2019-05-17,73.65592193603516
2019-05-20,74.06231689453125
2019-05-21,73.6406021118164
2019-05-22,73.93962860107422
2019-05-23,74.6220703125
2019-05-24,74.12366485595703
2019-05-28,73.14986419677734
2019-05-29,72.00739288330078
2019-05-30,71.30961608886719
2019-05-31,72.00739288330078
2019-06-03,73.14986419677734
2019-06-04,73.02716064453125
2019-06-05,74.98243713378906
2019-06-06,75.72620391845703
2019-06-07,74.89808654785156
2019-06-10,74.58372497558594
2019-06-11,73.90895080566406
2019-06-12,73.98563385009766
2019-06-13,74.12366485595703
2019-06-14,74.7447509765625
2019-06-17,74.39203643798828
2019-06-18,74.246337890625
2019-06-19,75.09745788574219
2019-06-20,75.5728530883789
2019-06-21,74.85208892822266
2019-06-24,74.3613510131836
2019-06-25,74.10066223144531
2019-06-26,72.44444274902344
2019-06-27,71.87701416015625
2019-06-28,72.14537048339844
2019-07-01,72.0150375366211
2019-07-02,72.83547973632812
2019-07-03,73.32621002197266
2019-07-05,73.0655288696289
2019-07-08,73.11919403076172
2019-07-09,73.24186706542969
2019-07-10,73.19585418701172
2019-07-11,72.62079620361328
2019-07-12,71.7006607055664
2019-07-15,71.90000915527344
2019-07-16,71.5396499633789
2019-07-17,72.11473083496094
2019-07-18,72.95816802978516
2019-07-19,71.76200103759766
2019-07-22,71.58564758300781
2019-07-23,71.18692016601562
2019-07-24,70.38948822021484
2019-07-25,69.82206726074219
2019-07-26,70.55817413330078
2019-07-29,71.40162658691406
2019-07-30,70.48916625976562
2019-07-31,70.51080322265625
2019-08-01,71.0905532836914
2019-08-02,71.49247741699219
2019-08-05,70.7658920288086
2019-08-06,71.90214538574219
2019-08-07,71.89442443847656
2019-08-08,71.71663665771484
2019-08-09,71.45384216308594
2019-08-12,70.99005126953125
2019-08-13,71.86351776123047
2019-08-14,70.95914459228516
2019-08-15,72.48961639404297
2019-08-16,72.75243377685547
2019-08-19,73.40174865722656
2019-08-20,73.25489044189453
2019-08-21,73.9969482421875
2019-08-22,73.34761810302734
2019-08-23,72.76790618896484
2019-08-26,73.42493438720703
2019-08-27,73.04617309570312
2019-08-28,73.23942565917969
2019-08-29,73.64907836914062
2019-08-30,73.67227935791016
2019-09-03,73.88098907470703
2019-09-04,74.14380645751953
2019-09-05,72.89929962158203
2019-09-06,72.51282501220703
2019-09-09,71.4615707397461
2019-09-10,71.10601043701172
2019-09-11,72.0026626586914
2019-09-12,72.10313415527344
2019-09-13,71.94855499267578
2019-09-16,72.26547241210938
2019-09-17,72.93795776367188
2019-09-18,74.11287689208984
2019-09-19,74.40660858154297
2019-09-20,75.11001586914062
2019-09-23,75.28007507324219
2019-09-24,75.65109252929688
2019-09-25,75.58151245117188
2019-09-26,75.49649047851562
2019-09-27,75.29554748535156
2019-09-30,75.03270721435547
2019-10-01,75.21822357177734
2019-10-02,73.88872528076172
2019-10-03,73.9969482421875
2019-10-04,75.15638732910156
2019-10-07,75.31871795654297
2019-10-08,73.88098907470703
2019-10-09,73.74957275390625
2019-10-10,73.71865844726562
2019-10-11,73.7882080078125
2019-10-14,73.0693588256836
2019-10-15,72.39686584472656
2019-10-16,72.52828979492188
2019-10-17,72.42005920410156
2019-10-18,72.59011840820312
2019-10-21,72.6519546508789
2019-10-22,73.0693588256836
2019-10-23,72.77565002441406
2019-10-24,73.50222778320312
2019-10-25,72.81426239013672
2019-10-28,71.29153442382812
2019-10-29,71.94855499267578
2019-10-30,72.5360107421875
2019-10-31,72.75243377685547
2019-11-01,72.87171173095703
2019-11-04,71.4920425415039
2019-11-05,70.75934600830078
2019-11-06,71.06333923339844
2019-11-07,68.45216369628906
2019-11-08,67.3375244140625
2019-11-11,66.35540771484375
2019-11-12,66.72956848144531
2019-11-13,66.98677062988281
2019-11-14,67.80522155761719
2019-11-15,68.28848266601562
2019-11-18,67.65711212158203
2019-11-19,67.6181411743164
2019-11-20,68.03124237060547
2019-11-21,68.02345275878906
2019-11-22,67.9688949584961
2019-11-25,67.50122833251953
2019-11-26,68.20274353027344
2019-11-27,68.11699676513672
2019-11-29,68.11699676513672
2019-12-02,66.83869171142578
2019-12-03,67.09590911865234
2019-12-04,67.76624298095703
2019-12-05,67.49342346191406
2019-12-06,67.18943786621094
2019-12-09,66.68278503417969
2019-12-10,66.41777038574219
2019-12-11,66.59703826904297
2019-12-12,66.83089447021484
2019-12-13,67.14266967773438
2019-12-16,68.28067016601562
2019-12-17,68.28067016601562
2019-12-18,69.03675842285156
2019-12-19,69.56678771972656
2019-12-20,70.29948425292969
2019-12-23,69.3563232421875
2019-12-24,69.26280212402344
2019-12-26,69.33293914794922
2019-12-27,69.25501251220703
2019-12-30,69.56678771972656
2019-12-31,70.0968246459961
2020-01-02,69.1458740234375
2020-01-03,69.3641357421875
2020-01-06,69.29398345947266
2020-01-07,69.12248992919922
2020-01-08,68.989990234375
2020-01-09,70.06564331054688
2020-01-10,70.58787536621094
2020-01-13,71.11013793945312
2020-01-14,71.74148559570312
2020-01-15,72.20915222167969
2020-01-16,72.67682647705078
2020-01-17,72.75477600097656
2020-01-21,73.56542205810547
2020-01-22,73.70571899414062
2020-01-23,74.70340728759766
2020-01-24,75.70111846923828
2020-01-27,76.12982177734375
2020-01-28,75.64657592773438
2020-01-29,76.42605590820312
2020-01-30,76.99504852294922
2020-01-31,76.75384521484375
2020-02-03,77.18595886230469
2020-02-04,76.6988296508789
2020-02-05,77.1309585571289
2020-02-06,76.98953247070312
2020-02-07,77.04452514648438
2020-02-10,77.63380432128906
2020-02-11,77.47665405273438
2020-02-12,77.50808715820312
2020-02-13,78.74162292480469
2020-02-14,78.90660095214844
2020-02-18,79.99085235595703
2020-02-19,79.77873229980469
2020-02-20,79.42515563964844
2020-02-21,81.39722442626953
2020-02-24,79.30731201171875
2020-02-25,77.31167602539062
2020-02-26,76.36883544921875
2020-02-27,73.54822540283203
2020-02-28,70.31118774414062
2020-03-02,74.56962585449219
2020-03-03,74.23963165283203
2020-03-04,78.77306365966797
2020-03-05,78.30950164794922
2020-03-06,78.0266342163086
2020-03-09,74.93103790283203
2020-03-10,75.57530212402344
2020-03-11,70.35833740234375
2020-03-12,62.93357849121094
2020-03-13,64.08854675292969
2020-03-16,53.51319122314453
2020-03-17,58.79301071166992
2020-03-18,51.51754379272461
2020-03-19,53.709598541259766
2020-03-20,51.501827239990234
2020-03-23,49.427616119384766
2020-03-24,55.81525421142578
2020-03-25,57.08806610107422
2020-03-26,62.33644104003906
2020-03-27,60.992916107177734
2020-03-30,61.566490173339844
2020-03-31,59.547264099121094
2020-04-01,55.65810775756836
2020-04-02,56.388797760009766
2020-04-03,53.5760498046875
2020-04-06,58.4001579284668
2020-04-07,57.826602935791016
2020-04-08,61.96718978881836
2020-04-09,64.60710144042969
2020-04-13,62.54857635498047
2020-04-14,64.2928237915039
2020-04-15,62.58788299560547
2020-04-16,62.07719421386719
2020-04-17,62.7843017578125
2020-04-20,60.18366622924805
2020-04-21,59.40583419799805
2020-04-22,60.953651428222656
2020-04-23,59.57083511352539
2020-04-24,60.60794448852539
2020-04-27,61.88077163696289
2020-04-28,62.84717559814453
2020-04-29,61.71577835083008
2020-04-30,60.49008560180664
2020-05-01,58.83351135253906
2020-05-04,58.46044921875
2020-05-05,59.24626159667969
2020-05-06,57.158687591552734
2020-05-07,56.96025466918945
2020-05-08,58.63507843017578
2020-05-11,58.46044921875
2020-05-12,57.531742095947266
2020-05-13,57.515869140625
2020-05-14,57.1666145324707
2020-05-15,56.69036102294922
2020-05-18,59.42090606689453
2020-05-19,57.61905288696289
2020-05-20,57.76194381713867
2020-05-21,57.373008728027344
2020-05-22,57.67463302612305
2020-05-26,59.00814437866211
2020-05-27,59.92890548706055
2020-05-28,61.0004768371582
2020-05-29,61.833946228027344
2020-06-01,61.57993698120117
2020-06-02,62.04030990600586
2020-06-03,62.68325424194336
2020-06-04,61.778358459472656
2020-06-05,63.00868225097656
2020-06-08,65.1201171875
2020-06-09,63.588130950927734
2020-06-10,62.016502380371094
2020-06-11,59.29390335083008
2020-06-12,60.008277893066406
2020-06-15,61.190975189208984
2020-06-16,61.302120208740234
2020-06-17,60.52421569824219
2020-06-18,60.841732025146484
2020-06-19,58.34138488769531
2020-06-22,58.16676712036133
2020-06-23,57.34124755859375
2020-06-24,56.84912109375
2020-06-25,56.64274597167969
2020-06-26,56.39668655395508
2020-06-29,57.91274642944336
2020-06-30,58.17470169067383
2020-07-01,59.84159469604492
2020-07-02,60.34959030151367
2020-07-06,60.9608154296875
2020-07-07,60.32578659057617
2020-07-08,60.89729309082031
2020-07-09,60.52421569824219
2020-07-10,62.11968231201172
2020-07-13,62.63563537597656
2020-07-14,63.199195861816406
2020-07-15,63.405574798583984
2020-07-16,63.945335388183594
2020-07-17,65.50904083251953
2020-07-20,64.11994934082031
2020-07-21,64.2310791015625
2020-07-22,65.86621856689453
2020-07-23,65.33441925048828
2020-07-24,64.59622192382812
2020-07-27,63.72308349609375
2020-07-28,64.4771499633789
2020-07-29,65.15978240966797
2020-07-30,65.64398956298828
2020-07-31,66.5759506225586
2020-08-03,65.70247650146484
2020-08-04,65.38192749023438
2020-08-05,63.899452209472656
2020-08-06,64.74085998535156
2020-08-07,65.83872985839844
2020-08-10,66.17528533935547
2020-08-11,64.72482299804688
2020-08-12,64.45238494873047
2020-08-13,62.897762298583984
2020-08-14,62.505104064941406
2020-08-17,61.22295379638672
2020-08-18,60.70206832885742
2020-08-19,60.91843032836914
2020-08-20,60.07700729370117
2020-08-21,59.508056640625
2020-08-24,60.221275329589844
2020-08-25,59.676353454589844
2020-08-26,58.354129791259766
2020-08-27,58.682682037353516
2020-08-28,58.88301086425781
2020-08-31,58.778846740722656
2020-09-01,57.3283805847168
2020-09-02,59.23561477661133
2020-09-03,58.474334716796875
2020-09-04,58.01755905151367
2020-09-08,58.642601013183594
2020-09-09,58.201873779296875
2020-09-10,57.20820236206055
2020-09-11,56.81552505493164
2020-09-14,57.76914596557617
2020-09-15,57.713035583496094
2020-09-16,57.93741989135742
2020-09-17,57.825233459472656
2020-09-18,56.438899993896484
2020-09-21,56.743412017822266
2020-09-22,57.560791015625
2020-09-23,56.839569091796875
2020-09-24,58.30603790283203
2020-09-25,59.11540985107422
2020-09-28,59.21156692504883
2020-09-29,58.858978271484375
2020-09-30,59.74045181274414
2020-10-01,60.357486724853516
2020-10-02,62.3929328918457
2020-10-05,63.819313049316406
2020-10-06,65.00532531738281
2020-10-07,66.47177124023438
2020-10-08,66.94457244873047
2020-10-09,66.15923309326172
2020-10-12,65.35790252685547
2020-10-13,64.69278717041016
2020-10-14,64.31615447998047
2020-10-15,64.81298065185547
2020-10-16,64.96522521972656
2020-10-19,65.55824279785156
2020-10-20,65.97494506835938
2020-10-21,67.06478118896484
2020-10-22,68.69952392578125
2020-10-23,69.50086212158203
2020-10-26,69.32456970214844
2020-10-27,68.80369567871094
2020-10-28,66.32752227783203
2020-10-29,66.7201919555664
2020-10-30,66.02409362792969
2020-11-02,65.619384765625
2020-11-03,66.17788696289062
2020-11-04,66.53401947021484
2020-11-05,68.37950134277344
2020-11-06,67.82100677490234
2020-11-09,71.1800765991211
2020-11-10,73.5759506225586
2020-11-11,72.51560974121094
2020-11-12,71.09912109375
2020-11-13,72.4103775024414
2020-11-16,73.20362091064453
2020-11-17,70.24114990234375
2020-11-18,68.57376098632812
2020-11-19,67.62674713134766
2020-11-20,67.38391876220703
2020-11-23,68.37950134277344
2020-11-24,69.4317398071289
2020-11-25,70.03070831298828
2020-11-27,67.94241333007812
2020-11-30,66.250732421875
2020-12-01,66.65543365478516
2020-12-02,67.09253692626953
2020-12-03,65.88648986816406
2020-12-04,66.7040023803711
2020-12-07,66.84160614013672
2020-12-08,66.2264404296875
2020-12-09,65.82982635498047
2020-12-10,65.35227966308594
2020-12-11,64.52666473388672
2020-12-14,64.05722045898438
2020-12-15,64.77759552001953
2020-12-16,63.66059494018555
2020-12-17,64.20291137695312
2020-12-18,63.66059494018555
2020-12-21,62.55980682373047
2020-12-22,62.956398010253906
2020-12-23,62.648826599121094
2020-12-24,63.02926254272461
2020-12-28,63.48252868652344
2020-12-29,64.00055694580078
2020-12-30,64.03291320800781
2020-12-31,64.71283721923828
2021-01-04,64.01673126220703
2021-01-05,62.91594314575195
2021-01-06,65.14183044433594
2021-01-07,63.0859260559082
2021-01-08,62.948299407958984
2021-01-11,62.07415008544922
2021-01-12,61.85559844970703
2021-01-13,63.07781219482422
2021-01-14,62.36553955078125
2021-01-15,63.579654693603516
2021-01-19,63.13447952270508
2021-01-20,63.0859260559082
2021-01-21,62.754066467285156
2021-01-22,62.39790344238281
2021-01-25,63.42586898803711
2021-01-26,62.72977066040039
2021-01-27,61.766544342041016
2021-01-28,62.06605529785156
2021-01-29,61.5750732421875
2021-02-01,62.352439880371094
2021-02-02,62.761573791503906
2021-02-03,62.7861328125
2021-02-04,63.05614471435547
2021-02-05,63.64530944824219
2021-02-08,62.95796203613281
2021-02-09,62.72885513305664
2021-02-10,63.105247497558594
2021-02-11,62.72885513305664
2021-02-12,62.3442497253418
2021-02-16,62.205142974853516
2021-02-17,63.129798889160156
