Date,AXP
2017-06-06,70.38451385498047
2017-06-07,71.24143981933594
2017-06-08,71.36642456054688
2017-06-09,71.68775939941406
2017-06-12,71.56279754638672
2017-06-13,71.93770599365234
2017-06-14,72.16085052490234
2017-06-15,72.0358657836914
2017-06-16,72.70536804199219
2017-06-19,73.08919525146484
2017-06-20,73.65156555175781
2017-06-21,73.3837890625
2017-06-22,73.41949462890625
2017-06-23,73.39273071289062
2017-06-26,74.05326080322266
2017-06-27,74.160400390625
2017-06-28,74.95480346679688
2017-06-29,74.65132904052734
2017-06-30,75.19584655761719
2017-07-03,75.96350860595703
2017-07-05,76.06204986572266
2017-07-06,75.03165435791016
2017-07-07,75.56031036376953
2017-07-10,75.53345489501953
2017-07-11,75.40798950195312
2017-07-12,75.99933624267578
2017-07-13,76.49215698242188
2017-07-14,76.41149139404297
2017-07-17,76.3577651977539
2017-07-18,76.62654113769531
2017-07-19,76.99391174316406
2017-07-20,76.4742202758789
2017-07-21,76.68927001953125
2017-07-24,76.16063690185547
2017-07-25,76.52798461914062
2017-07-26,76.42945098876953
2017-07-27,75.1302261352539
2017-07-28,75.98143768310547
2017-07-31,76.36671447753906
2017-08-01,76.37567138671875
2017-08-02,76.42945098876953
2017-08-03,76.64447784423828
2017-08-04,77.02976989746094
2017-08-07,76.9222412109375
2017-08-08,77.00288391113281
2017-08-09,76.77888488769531
2017-08-10,75.76638793945312
2017-08-11,75.52446746826172
2017-08-14,76.58177947998047
2017-08-15,77.76448822021484
2017-08-16,78.30208587646484
2017-08-17,77.13729858398438
2017-08-18,76.50111389160156
2017-08-21,76.42945098876953
2017-08-22,76.42945098876953
2017-08-23,76.41149139404297
2017-08-24,76.48320007324219
2017-08-25,76.58177947998047
2017-08-28,76.52798461914062
2017-08-29,76.53694152832031
2017-08-30,76.77888488769531
2017-08-31,77.1462173461914
2017-09-01,77.18209075927734
2017-09-05,76.43839263916016
2017-09-06,76.36671447753906
2017-09-07,75.6319808959961
2017-09-08,75.4886245727539
2017-09-11,76.77888488769531
2017-09-12,77.54940795898438
2017-09-13,77.63007354736328
2017-09-14,77.22686767578125
2017-09-15,77.94365692138672
2017-09-18,78.73216247558594
2017-09-19,79.74464416503906
2017-09-20,79.23394012451172
2017-09-21,79.22496795654297
2017-09-22,79.20703887939453
2017-09-25,79.03679656982422
2017-09-26,79.4668960571289
2017-09-27,80.18370819091797
2017-09-28,80.7660903930664
2017-09-29,81.05284118652344
2017-10-02,81.12450408935547
2017-10-03,81.92195892333984
2017-10-04,81.54562377929688
2017-10-05,81.99537658691406
2017-10-06,82.3461685180664
2017-10-09,82.47209930419922
2017-10-10,82.65196228027344
2017-10-11,82.71492004394531
2017-10-12,82.40013122558594
2017-10-13,83.52445983886719
2017-10-16,82.71492004394531
2017-10-17,82.47209930419922
2017-10-18,82.8228988647461
2017-10-19,82.66096496582031
2017-10-20,82.8318862915039
2017-10-23,83.09270477294922
2017-10-24,84.42391967773438
2017-10-25,84.12708282470703
2017-10-26,86.06996154785156
2017-10-27,86.15989685058594
2017-10-30,85.51227569580078
2017-10-31,85.91703796386719
2017-11-01,86.15989685058594
2017-11-02,86.33080291748047
2017-11-03,86.7355728149414
2017-11-06,86.60960388183594
2017-11-07,85.7821273803711
2017-11-08,85.56624603271484
2017-11-09,84.3249740600586
2017-11-10,84.11810302734375
2017-11-13,84.45988464355469
2017-11-14,84.33399200439453
2017-11-15,83.88426208496094
2017-11-16,84.15408325195312
2017-11-17,84.2710189819336
2017-11-20,84.5048828125
2017-11-21,84.91861724853516
2017-11-22,84.387939453125
2017-11-24,84.0821304321289
2017-11-27,84.0731201171875
2017-11-28,85.701171875
2017-11-29,86.88846588134766
2017-11-30,87.88685607910156
2017-12-01,88.02178955078125
2017-12-04,88.67838287353516
2017-12-05,88.78636169433594
2017-12-06,88.33659362792969
2017-12-07,88.66940307617188
2017-12-08,88.64241790771484
2017-12-11,89.04718780517578
2017-12-12,89.37997436523438
2017-12-13,87.94982147216797
2017-12-14,87.38317108154297
2017-12-15,88.61544036865234
2017-12-18,89.65882873535156
2017-12-19,89.18212890625
2017-12-20,88.60643768310547
2017-12-21,88.59744262695312
2017-12-22,88.8133316040039
2017-12-26,88.66041564941406
2017-12-27,89.16413116455078
2017-12-28,89.67681121826172
2017-12-29,89.32601165771484
2018-01-02,88.99323272705078
2018-01-03,89.54191589355469
2018-01-04,91.03124237060547
2018-01-05,91.23884582519531
2018-01-08,90.39940643310547
2018-01-09,90.73338317871094
2018-01-10,91.36524200439453
2018-01-11,90.9229507446289
2018-01-12,91.13956451416016
2018-01-16,90.5708999633789
2018-01-17,90.95001983642578
2018-01-18,90.13763427734375
2018-01-19,88.48579406738281
2018-01-22,88.74759674072266
2018-01-23,88.4406967163086
2018-01-24,89.63216400146484
2018-01-25,89.98419952392578
2018-01-26,89.93001556396484
2018-01-29,89.7314682006836
2018-01-30,89.099609375
2018-01-31,89.722412109375
2018-02-01,90.2640151977539
2018-02-02,87.26724243164062
2018-02-05,83.05191802978516
2018-02-06,85.01062774658203
2018-02-07,84.4961166381836
2018-02-08,79.73921203613281
2018-02-09,82.79015350341797
2018-02-12,85.47998809814453
2018-02-13,85.35366821289062
2018-02-14,86.86105346679688
2018-02-15,87.15890502929688
2018-02-16,87.36652374267578
2018-02-20,87.72760772705078
2018-02-21,88.00741577148438
2018-02-22,87.87200164794922
2018-02-23,89.18082427978516
2018-02-26,91.74433135986328
2018-02-27,89.88490295410156
2018-02-28,88.01644134521484
2018-03-01,85.87718200683594
2018-03-02,86.29239654541016
2018-03-05,87.24919891357422
2018-03-06,86.71662902832031
2018-03-07,86.3284912109375
2018-03-08,87.18599700927734
2018-03-09,89.40650177001953
2018-03-12,88.16087341308594
2018-03-13,86.08480072021484
2018-03-14,85.3265609741211
2018-03-15,85.20018005371094
2018-03-16,86.3014144897461
2018-03-19,85.60639190673828
2018-03-20,85.7056655883789
2018-03-21,85.51612854003906
2018-03-22,82.51032257080078
2018-03-23,81.64378356933594
2018-03-26,83.60253143310547
2018-03-27,82.51934814453125
2018-03-28,83.23242950439453
2018-03-29,84.1982421875
2018-04-02,82.14022827148438
2018-04-03,83.7108154296875
2018-04-04,84.46906280517578
2018-04-05,85.34791564941406
2018-04-06,83.27310943603516
2018-04-09,83.48149871826172
2018-04-10,84.26069641113281
2018-04-11,82.99223327636719
2018-04-12,84.57777404785156
2018-04-13,84.2878646850586
2018-04-16,84.80430603027344
2018-04-17,85.03984832763672
2018-04-18,86.20861053466797
2018-04-19,92.75016021728516
2018-04-20,91.31864929199219
2018-04-23,91.15555572509766
2018-04-24,91.00154876708984
2018-04-25,89.49750518798828
2018-04-26,90.8112564086914
2018-04-27,90.24952697753906
2018-04-30,89.4703598022461
2018-05-01,89.3163070678711
2018-05-02,88.45559692382812
2018-05-03,88.0116195678711
2018-05-04,89.10794067382812
2018-05-07,89.3163070678711
2018-05-08,90.36729431152344
2018-05-09,91.05587768554688
2018-05-10,91.85317993164062
2018-05-11,91.8894271850586
2018-05-14,91.77165985107422
2018-05-15,91.2733154296875
2018-05-16,91.1374282836914
2018-05-17,91.7082290649414
2018-05-18,91.49983215332031
2018-05-21,92.451171875
2018-05-22,93.04916381835938
2018-05-23,92.35150146484375
2018-05-24,92.42399597167969
2018-05-25,91.5995101928711
2018-05-29,88.53711700439453
2018-05-30,89.68778228759766
2018-05-31,89.06262969970703
2018-06-01,89.017333984375
2018-06-04,90.10455322265625
2018-06-05,89.97771453857422
2018-06-06,91.4817123413086
2018-06-07,91.94378662109375
2018-06-08,91.50889587402344
2018-06-11,91.69009399414062
2018-06-12,91.26428985595703
2018-06-13,90.62098693847656
2018-06-14,90.38542938232422
2018-06-15,89.26195526123047
2018-06-18,89.21664428710938
2018-06-19,88.0116195678711
2018-06-20,87.35928344726562
2018-06-21,87.54951477050781
2018-06-22,88.09317016601562
2018-06-25,89.28006744384766
2018-06-26,88.9810791015625
2018-06-27,87.84852600097656
2018-06-28,87.85760498046875
2018-06-29,88.79081726074219
2018-07-02,89.69683837890625
2018-07-03,88.6458511352539
2018-07-05,89.59150695800781
2018-07-06,89.58244323730469
2018-07-09,90.84632110595703
2018-07-10,90.84632110595703
2018-07-11,91.20094299316406
2018-07-12,91.97382354736328
2018-07-13,91.38280487060547
2018-07-16,91.55555725097656
2018-07-17,91.97382354736328
2018-07-18,93.63782501220703
2018-07-19,91.08272552490234
2018-07-20,91.06453704833984
2018-07-23,92.03748321533203
2018-07-24,92.48302459716797
2018-07-25,93.3195571899414
2018-07-26,93.20134735107422
2018-07-27,94.42888641357422
2018-07-30,91.70103454589844
2018-07-31,90.49171447753906
2018-08-01,90.42804718017578
2018-08-02,90.6826400756836
2018-08-03,91.64649200439453
2018-08-06,91.76467895507812
2018-08-07,92.71942901611328
2018-08-08,93.4559555053711
2018-08-09,93.64688873291016
2018-08-10,92.36480712890625
2018-08-13,92.5739517211914
2018-08-14,92.91038513183594
2018-08-15,92.30115509033203
2018-08-16,93.33773803710938
2018-08-17,93.68327331542969
2018-08-20,94.41072082519531
2018-08-21,95.30180358886719
2018-08-22,96.22927856445312
2018-08-23,95.81098175048828
2018-08-24,96.1656265258789
2018-08-27,97.33857727050781
2018-08-28,97.54771423339844
2018-08-29,97.02943420410156
2018-08-30,96.59296417236328
2018-08-31,96.36565399169922
2018-09-04,97.30221557617188
2018-09-05,96.0928726196289
2018-09-06,95.83828735351562
2018-09-07,96.45657348632812
2018-09-10,97.55682373046875
2018-09-11,98.48426055908203
2018-09-12,98.09329223632812
2018-09-13,98.80252838134766
2018-09-14,99.62088012695312
2018-09-17,99.2935562133789
2018-09-18,99.693603515625
2018-09-19,100.11188507080078
2018-09-20,101.03026580810547
2018-09-21,100.83930969238281
2018-09-24,99.88457489013672
2018-09-25,99.90277862548828
2018-09-26,98.21149444580078
2018-09-27,98.0660171508789
2018-09-28,96.82939147949219
2018-10-01,98.11148071289062
2018-10-02,98.55699920654297
2018-10-03,98.61158752441406
2018-10-04,98.31954956054688
2018-10-05,97.8541488647461
2018-10-08,97.63513946533203
2018-10-09,97.33401489257812
2018-10-10,94.51416778564453
2018-10-11,92.69818115234375
2018-10-12,93.99398803710938
2018-10-15,93.6472396850586
2018-10-16,95.1529769897461
2018-10-17,95.21682739257812
2018-10-18,93.84798431396484
2018-10-19,97.39787292480469
2018-10-22,95.3719711303711
2018-10-23,95.25337219238281
2018-10-24,92.93544006347656
2018-10-25,94.54154968261719
2018-10-26,92.39704132080078
2018-10-29,92.3422622680664
2018-10-30,93.15447235107422
2018-10-31,93.74762725830078
2018-11-01,94.94308471679688
2018-11-02,94.64193725585938
2018-11-05,96.01075744628906
2018-11-06,95.8008804321289
2018-11-07,97.92715454101562
2018-11-08,99.01312255859375
2018-11-09,98.81234741210938
2018-11-12,97.17884826660156
2018-11-13,98.42906951904297
2018-11-14,98.34693145751953
2018-11-15,100.0169448852539
2018-11-16,99.88916778564453
2018-11-19,98.78495025634766
2018-11-20,96.81383514404297
2018-11-21,97.1879653930664
2018-11-23,96.49443054199219
2018-11-26,100.0899429321289
2018-11-27,100.48233795166016
2018-11-28,103.01927185058594
2018-11-29,101.57740783691406
2018-11-30,102.45347595214844
2018-12-03,102.53559112548828
2018-12-04,98.2282943725586
2018-12-06,98.78495025634766
2018-12-07,97.35225677490234
2018-12-10,96.5400619506836
2018-12-11,96.18415069580078
2018-12-12,98.0822982788086
2018-12-13,97.37049865722656
2018-12-14,96.45794677734375
2018-12-17,92.33313751220703
2018-12-18,92.18712615966797
2018-12-19,90.13387298583984
2018-12-20,87.39616394042969
2018-12-21,83.3443832397461
2018-12-24,81.67439270019531
2018-12-26,85.63491821289062
2018-12-27,86.40145874023438
2018-12-28,86.1642074584961
2018-12-31,86.98551940917969
2019-01-02,87.31404113769531
2019-01-03,85.6097412109375
2019-01-04,89.46734619140625
2019-01-07,89.95299530029297
2019-01-08,90.392822265625
2019-01-09,90.55773162841797
2019-01-10,90.03546142578125
2019-01-11,90.30116271972656
2019-01-14,90.20037841796875
2019-01-15,89.78804016113281
2019-01-16,91.08920288085938
2019-01-17,91.1624755859375
2019-01-18,92.06961822509766
2019-01-22,91.4740219116211
2019-01-23,91.36407470703125
2019-01-24,91.37322998046875
2019-01-25,92.3353500366211
2019-01-28,91.9780044555664
2019-01-29,92.50946044921875
2019-01-30,94.07633209228516
2019-01-31,94.10379028320312
2019-02-01,94.43365478515625
2019-02-04,94.76353454589844
2019-02-05,95.203369140625
2019-02-06,96.17462921142578
2019-02-07,95.65235137939453
2019-02-08,95.77146911621094
2019-02-11,96.58700561523438
2019-02-12,98.04388427734375
2019-02-13,98.55699157714844
2019-02-14,97.69570922851562
2019-02-15,98.39208221435547
2019-02-19,97.58573913574219
2019-02-20,97.8423080444336
2019-02-21,97.68653869628906
2019-02-22,98.44708251953125
2019-02-25,97.97975158691406
2019-02-26,97.98890686035156
2019-02-27,98.4287338256836
2019-02-28,98.7219467163086
2019-03-01,99.78485107421875
2019-03-04,99.87650299072266
2019-03-05,99.73904418945312
2019-03-06,99.85816955566406
2019-03-07,98.83191680908203
2019-03-08,98.94188690185547
2019-03-11,100.38961029052734
2019-03-12,101.18678283691406
2019-03-13,102.7536849975586
2019-03-14,102.94610595703125
2019-03-15,104.01813507080078
2019-03-18,104.045654296875
2019-03-19,103.23930358886719
2019-03-20,101.49835968017578
2019-03-21,102.46045684814453
2019-03-22,100.2979965209961
2019-03-25,99.91313934326172
2019-03-26,100.33464050292969
2019-03-27,99.85816955566406
2019-03-28,100.02311706542969
2019-03-29,100.15138244628906
2019-04-01,102.35050201416016
2019-04-02,101.70911407470703
2019-04-03,101.305908203125
2019-04-04,101.25993347167969
2019-04-05,102.0323257446289
2019-04-08,101.79326629638672
2019-04-09,101.01168060302734
2019-04-10,101.29673767089844
2019-04-11,101.01168060302734
2019-04-12,101.98640441894531
2019-04-15,101.63695526123047
2019-04-16,102.87834167480469
2019-04-17,102.76801300048828
2019-04-18,104.52432250976562
2019-04-22,103.2921371459961
2019-04-23,104.80015563964844
2019-04-24,104.84615325927734
2019-04-25,106.5564956665039
2019-04-26,108.1380844116211
2019-04-29,107.36570739746094
2019-04-30,107.79788970947266
2019-05-01,107.60477447509766
2019-05-02,107.8162841796875
2019-05-03,109.74729919433594
2019-05-06,109.73811340332031
2019-05-07,108.7082290649414
2019-05-08,108.0369644165039
2019-05-09,107.82547760009766
2019-05-10,108.92890930175781
2019-05-13,106.57487487792969
2019-05-14,107.59557342529297
2019-05-15,108.19328308105469
2019-05-16,110.1978759765625
2019-05-17,109.48983764648438
2019-05-20,110.1978759765625
2019-05-21,110.85076904296875
2019-05-22,110.35420989990234
2019-05-23,108.90132904052734
2019-05-24,109.89444732666016
2019-05-28,108.6622543334961
2019-05-29,107.59557342529297
2019-05-30,107.3473129272461
2019-05-31,105.48065185546875
2019-06-03,105.39787292480469
2019-06-04,107.4484634399414
2019-06-05,108.61627960205078
2019-06-06,109.82087707519531
2019-06-07,111.3656997680664
2019-06-10,112.791015625
2019-06-11,113.31513214111328
2019-06-12,112.21167755126953
2019-06-13,112.05538177490234
2019-06-14,112.1841049194336
2019-06-17,111.67835235595703
2019-06-18,113.49903106689453
2019-06-19,114.64846801757812
2019-06-20,114.86915588378906
2019-06-21,114.69444274902344
2019-06-24,114.15190887451172
2019-06-25,113.25076293945312
2019-06-26,113.64617156982422
2019-06-27,113.968017578125
2019-06-28,113.50826263427734
2019-07-01,114.86915588378906
2019-07-02,115.0346908569336
2019-07-03,116.0954360961914
2019-07-05,115.671142578125
2019-07-08,115.16381072998047
2019-07-09,116.13235473632812
2019-07-10,117.04553985595703
2019-07-11,117.40528106689453
2019-07-12,118.03253173828125
2019-07-15,118.59523010253906
2019-07-16,118.1247787475586
2019-07-17,117.22081756591797
2019-07-18,118.43840789794922
2019-07-19,115.13614654541016
2019-07-22,116.22457885742188
2019-07-23,118.25390625
2019-07-24,118.02330780029297
2019-07-25,117.2853775024414
2019-07-26,116.9440689086914
2019-07-29,117.32225799560547
2019-07-30,116.65814208984375
2019-07-31,114.72106170654297
2019-08-01,114.46275329589844
2019-08-02,114.66569519042969
2019-08-05,111.35423278808594
2019-08-06,113.0422592163086
2019-08-07,113.95545196533203
2019-08-08,115.56967163085938
2019-08-09,116.38139343261719
2019-08-12,114.33362579345703
2019-08-13,116.519775390625
2019-08-14,113.13449096679688
2019-08-15,112.88543701171875
2019-08-16,114.96088409423828
2019-08-19,114.74871826171875
2019-08-20,111.99990844726562
2019-08-21,112.99613952636719
2019-08-22,112.78396606445312
2019-08-23,108.62387084960938
2019-08-26,109.3341293334961
2019-08-27,108.61465454101562
2019-08-28,109.8506851196289
2019-08-29,111.3726806640625
2019-08-30,111.03140258789062
2019-09-03,108.47625732421875
2019-09-04,109.21422576904297
2019-09-05,111.30811309814453
2019-09-06,110.8653564453125
2019-09-09,110.61631774902344
2019-09-10,108.20877838134766
2019-09-11,108.84525299072266
2019-09-12,109.78610229492188
2019-09-13,109.95215606689453
2019-09-16,108.51319122314453
2019-09-17,109.81378936767578
2019-09-18,109.52786254882812
2019-09-19,108.65153503417969
2019-09-20,107.73834991455078
2019-09-23,109.06664276123047
2019-09-24,109.0020523071289
2019-09-25,109.87836456298828
2019-09-26,109.68463897705078
2019-09-27,109.38947296142578
2019-09-30,109.10352325439453
2019-10-01,107.64611053466797
2019-10-02,104.10403442382812
2019-10-03,104.21516418457031
2019-10-04,105.93740844726562
2019-10-07,105.23369598388672
2019-10-08,104.20588684082031
2019-10-09,105.48368835449219
2019-10-10,106.5022201538086
2019-10-11,107.78002166748047
2019-10-14,107.77075958251953
2019-10-15,108.88191223144531
2019-10-16,108.71524047851562
2019-10-17,110.28007507324219
2019-10-18,108.1133804321289
2019-10-21,110.23377990722656
2019-10-22,109.82638549804688
2019-10-23,107.86337280273438
2019-10-24,107.78929901123047
2019-10-25,109.50230407714844
2019-10-28,109.79859924316406
2019-10-29,108.72450256347656
2019-10-30,109.32638549804688
2019-10-31,108.59486389160156
2019-11-01,110.31713104248047
2019-11-04,110.76155853271484
2019-11-05,109.97452545166016
2019-11-06,110.82638549804688
2019-11-07,112.29862976074219
2019-11-08,112.47455596923828
2019-11-11,111.94677734375
2019-11-12,111.93750762939453
2019-11-13,111.35417938232422
2019-11-14,111.97457122802734
2019-11-15,111.8171615600586
2019-11-18,110.79862213134766
2019-11-19,111.11344909667969
2019-11-20,110.46527099609375
2019-11-21,110.0022964477539
2019-11-22,110.2430419921875
2019-11-25,111.66899871826172
2019-11-26,110.91898345947266
2019-11-27,111.41899871826172
2019-11-29,111.22454833984375
2019-12-02,108.57635498046875
2019-12-03,107.93746948242188
2019-12-04,109.20598602294922
2019-12-05,109.52079772949219
2019-12-06,111.67827606201172
2019-12-09,111.53938293457031
2019-12-10,111.94677734375
2019-12-11,111.7060317993164
2019-12-12,113.55791473388672
2019-12-13,115.48391723632812
2019-12-16,114.52091979980469
2019-12-17,115.69686126708984
2019-12-18,115.05796813964844
2019-12-19,115.58575439453125
2019-12-20,116.45613098144531
2019-12-23,115.27091979980469
2019-12-24,115.50243377685547
2019-12-26,116.12281036376953
2019-12-27,115.91909790039062
2019-12-30,115.09500122070312
2019-12-31,115.27091979980469
2020-01-02,116.93411254882812
2020-01-03,115.77267456054688
2020-01-06,115.27091979980469
2020-01-07,114.66698455810547
2020-01-08,116.64608001708984
2020-01-09,118.7552490234375
2020-01-10,118.26280212402344
2020-01-13,119.43354797363281
2020-01-14,119.67512512207031
2020-01-15,120.62286376953125
2020-01-16,121.30115509033203
2020-01-17,122.2024154663086
2020-01-21,121.28255462646484
2020-01-22,122.174560546875
2020-01-23,122.06306457519531
2020-01-24,125.53810119628906
2020-01-27,121.384765625
2020-01-28,123.06653594970703
2020-01-29,122.35107421875
2020-01-30,123.7820053100586
2020-01-31,120.66931915283203
2020-02-03,121.71928405761719
2020-02-04,122.50906372070312
2020-02-05,124.13507080078125
2020-02-06,123.80989074707031
2020-02-07,122.481201171875
2020-02-10,122.87141418457031
2020-02-11,123.23377990722656
2020-02-12,123.80056762695312
2020-02-13,124.93415069580078
2020-02-14,126.24422454833984
2020-02-18,125.99336242675781
2020-02-19,127.22915649414062
2020-02-20,126.90393829345703
2020-02-21,125.34297180175781
2020-02-24,119.10835266113281
2020-02-25,112.33480834960938
2020-02-26,110.10482788085938
2020-02-27,104.81794738769531
2020-02-28,102.1419677734375
2020-03-02,105.80284118652344
2020-03-03,100.35799407958984
2020-03-04,107.50318145751953
2020-03-05,103.0804214477539
2020-03-06,100.57170867919922
2020-03-09,91.32661437988281
2020-03-10,95.98170471191406
2020-03-11,88.62276458740234
2020-03-12,77.61228942871094
2020-03-13,92.54380798339844
2020-03-16,79.78652954101562
2020-03-17,80.44621276855469
2020-03-18,68.525146484375
2020-03-19,71.60993957519531
2020-03-20,68.86894226074219
2020-03-23,64.07451629638672
2020-03-24,78.09544372558594
2020-03-25,83.78187561035156
2020-03-26,86.68084716796875
2020-03-27,82.44389343261719
2020-03-30,83.87480163574219
2020-03-31,79.54493713378906
2020-04-01,72.32540130615234
2020-04-02,71.62467193603516
2020-04-03,68.76565551757812
2020-04-06,78.36109161376953
2020-04-07,81.82740020751953
2020-04-08,86.0318374633789
2020-04-09,88.59185791015625
2020-04-13,84.39675903320312
2020-04-14,82.58421325683594
2020-04-15,78.28632354736328
2020-04-16,76.0066146850586
2020-04-17,81.64987182617188
2020-04-20,78.49188232421875
2020-04-21,76.16545867919922
2020-04-22,77.11844635009766
2020-04-23,77.043701171875
2020-04-24,77.7070541381836
2020-04-27,79.47293853759766
2020-04-28,82.39734649658203
2020-04-29,89.80645751953125
2020-04-30,85.2563247680664
2020-05-01,82.51878356933594
2020-05-04,80.70620727539062
2020-05-05,81.04256439208984
2020-05-06,78.48253631591797
2020-05-07,81.03324127197266
2020-05-08,83.62128448486328
2020-05-11,79.72518157958984
2020-05-12,77.67904663085938
2020-05-13,72.90467834472656
2020-05-14,78.30502319335938
2020-05-15,76.8194580078125
2020-05-18,82.60286712646484
2020-05-19,81.52841186523438
2020-05-20,84.77049255371094
2020-05-21,83.92960357666016
2020-05-22,83.46246337890625
2020-05-26,88.12467956542969
2020-05-27,94.58081817626953
2020-05-28,91.6190414428711
2020-05-29,88.82542419433594
2020-06-01,90.39507293701172
2020-06-02,92.56269836425781
2020-06-03,98.4769058227539
2020-06-04,99.5420150756836
2020-06-05,102.52249908447266
2020-06-08,106.20370483398438
2020-06-09,103.20453643798828
2020-06-10,99.18700408935547
2020-06-11,92.12355041503906
2020-06-12,95.00125885009766
2020-06-15,97.12216186523438
2020-06-16,98.68245697021484
2020-06-17,97.13147735595703
2020-06-18,95.44972229003906
2020-06-19,94.30986022949219
2020-06-22,92.90838623046875
2020-06-23,92.88970947265625
2020-06-24,89.20851135253906
2020-06-25,91.42282104492188
2020-06-26,87.28382110595703
2020-06-29,88.31153869628906
2020-06-30,88.9468765258789
2020-07-01,88.2711181640625
2020-07-02,88.5339126586914
2020-07-06,90.64566802978516
2020-07-07,87.2950210571289
2020-07-08,87.1917724609375
2020-07-09,85.00495147705078
2020-07-10,87.50152587890625
2020-07-13,87.81123352050781
2020-07-14,89.01255798339844
2020-07-15,91.37773895263672
2020-07-16,90.40164947509766
2020-07-17,89.3316879272461
2020-07-20,88.22417449951172
2020-07-21,90.41104125976562
2020-07-22,90.60811614990234
2020-07-23,90.73013305664062
2020-07-24,89.47247314453125
2020-07-27,89.90421295166016
2020-07-28,88.6183853149414
2020-07-29,90.74890899658203
2020-07-30,88.83425903320312
2020-07-31,87.58598327636719
2020-08-03,87.79243469238281
2020-08-04,87.46395874023438
2020-08-05,89.52880096435547
2020-08-06,90.02621459960938
2020-08-07,93.06713104248047
2020-08-10,95.37600708007812
2020-08-11,96.91522979736328
2020-08-12,95.43230438232422
2020-08-13,94.24971008300781
2020-08-14,94.2403335571289
2020-08-17,91.55606079101562
2020-08-18,90.73013305664062
2020-08-19,90.93660736083984
2020-08-20,90.77705383300781
2020-08-21,90.24209594726562
2020-08-24,93.22669219970703
2020-08-25,92.96391296386719
2020-08-26,92.35383605957031
2020-08-27,95.29151916503906
2020-08-28,96.23944854736328
2020-08-31,95.34783172607422
2020-09-01,96.17375946044922
2020-09-02,97.98516845703125
2020-09-03,98.04148864746094
2020-09-04,99.1771240234375
2020-09-08,97.30001831054688
2020-09-09,97.40327453613281
2020-09-10,96.455322265625
2020-09-11,97.00907897949219
2020-09-14,100.67881774902344
2020-09-15,100.12506866455078
2020-09-16,99.46808624267578
2020-09-17,98.22919464111328
2020-09-18,97.08415985107422
2020-09-21,92.13796997070312
2020-09-22,92.42892456054688
2020-09-23,89.68833923339844
2020-09-24,89.58509826660156
2020-09-25,90.3453369140625
2020-09-28,92.74800872802734
2020-09-29,91.74376678466797
2020-09-30,94.09014892578125
2020-10-01,95.10379791259766
2020-10-02,95.36658477783203
2020-10-05,97.50650024414062
2020-10-06,95.50739288330078
2020-10-07,97.02783203125
2020-10-08,99.95894622802734
2020-10-09,100.22282409667969
2020-10-12,100.477294921875
2020-10-13,98.9693374633789
2020-10-14,98.78085327148438
2020-10-15,98.42269134521484
2020-10-16,98.87507629394531
2020-10-19,96.57545471191406
2020-10-20,97.2069091796875
2020-10-21,95.59528350830078
2020-10-22,98.76200103759766
2020-10-23,95.1711654663086
2020-10-26,91.30701446533203
2020-10-27,89.46920776367188
2020-10-28,86.33072662353516
2020-10-29,85.83123016357422
2020-10-30,85.991455078125
2020-11-02,88.02721405029297
2020-11-03,90.7509536743164
2020-11-04,90.85462951660156
2020-11-05,92.46626281738281
2020-11-06,91.12794494628906
2020-11-09,110.61832427978516
2020-11-10,109.2800064086914
2020-11-11,104.72785949707031
2020-11-12,104.70901489257812
2020-11-13,108.37522888183594
2020-11-16,111.84353637695312
2020-11-17,109.7795181274414
2020-11-18,107.66836547851562
2020-11-19,107.57415008544922
2020-11-20,106.10387420654297
2020-11-23,109.41195678710938
2020-11-24,113.46463012695312
2020-11-25,113.64369201660156
2020-11-27,113.65309143066406
2020-11-30,111.76815032958984
2020-12-01,113.03106689453125
2020-12-02,115.29301452636719
2020-12-03,116.0375747680664
2020-12-04,117.84713745117188
2020-12-07,116.81038665771484
2020-12-08,116.41454315185547
2020-12-09,114.68983459472656
2020-12-10,114.8311996459961
2020-12-11,113.31381225585938
2020-12-14,110.60891723632812
2020-12-15,112.24880981445312
2020-12-16,112.1545639038086
2020-12-17,112.13572692871094
2020-12-18,110.75028228759766
2020-12-21,109.71356201171875
2020-12-22,107.96055603027344
2020-12-23,110.22248840332031
2020-12-24,110.59950256347656
2020-12-28,111.5513916015625
2020-12-29,111.34404754638672
2020-12-30,112.55984497070312
2020-12-31,113.95469665527344
2021-01-04,111.24980926513672
2021-01-05,111.84353637695312
2021-01-06,115.98101806640625
2021-01-07,115.06360626220703
2021-01-08,115.17709350585938
2021-01-11,114.49613189697266
2021-01-12,115.02577209472656
2021-01-13,115.76348114013672
2021-01-14,117.06866455078125
2021-01-15,115.52703094482422
2021-01-19,119.87762451171875
2021-01-20,121.94888305664062
2021-01-21,120.5207748413086
2021-01-22,119.30070495605469
2021-01-25,114.58126068115234
2021-01-26,109.85235595703125
2021-01-27,107.90406036376953
2021-01-28,112.51946258544922
2021-01-29,109.9563980102539
2021-02-01,110.68465423583984
2021-02-02,114.15564727783203
2021-02-03,113.90975189208984
2021-02-04,118.12794494628906
2021-02-05,119.43311309814453
2021-02-08,121.05040740966797
2021-02-09,119.8114242553711
2021-02-10,121.2773666381836
2021-02-11,121.3530502319336
2021-02-12,122.59201049804688
2021-02-16,123.59455108642578
2021-02-17,121.5894775390625
2021-02-18,121.52328491210938
2021-02-19,124.56871032714844
2021-02-22,128.5787811279297
