Date,AON
2017-06-07,121.95307159423828
2017-06-08,122.23152923583984
2017-06-09,123.0946044921875
2017-06-12,123.4565200805664
2017-06-13,124.41239929199219
2017-06-14,125.29403686523438
2017-06-15,125.8879623413086
2017-06-16,126.63971710205078
2017-06-19,126.9552230834961
2017-06-20,126.3519515991211
2017-06-21,125.56317901611328
2017-06-22,124.5887451171875
2017-06-23,122.87187194824219
2017-06-26,123.4565200805664
2017-06-27,123.0389175415039
2017-06-28,124.33817291259766
2017-06-29,123.28024291992188
2017-06-30,123.3823013305664
2017-07-03,123.57717895507812
2017-07-05,123.4008560180664
2017-07-06,123.79061889648438
2017-07-07,125.29403686523438
2017-07-10,125.56317901611328
2017-07-11,124.3938217163086
2017-07-12,124.9692611694336
2017-07-13,125.86943054199219
2017-07-14,126.41699981689453
2017-07-17,126.99235534667969
2017-07-18,127.52131652832031
2017-07-19,128.13385009765625
2017-07-20,128.84840393066406
2017-07-21,129.12681579589844
2017-07-24,129.58157348632812
2017-07-25,129.9249267578125
2017-07-26,128.9504852294922
2017-07-27,126.1292953491211
2017-07-28,129.03244018554688
2017-07-31,128.5671844482422
2017-08-01,129.8884735107422
2017-08-02,129.55355834960938
2017-08-03,129.31155395507812
2017-08-04,129.29296875
2017-08-07,129.12550354003906
2017-08-08,128.94866943359375
2017-08-09,130.44677734375
2017-08-10,129.19996643066406
2017-08-11,128.7718963623047
2017-08-14,129.9536590576172
2017-08-15,129.60003662109375
2017-08-16,129.63723754882812
2017-08-17,127.19930267333984
2017-08-18,127.03187561035156
2017-08-21,128.5671844482422
2017-08-22,129.86990356445312
2017-08-23,128.6136932373047
2017-08-24,128.20428466796875
2017-08-25,128.45555114746094
2017-08-28,128.7626190185547
2017-08-29,128.31594848632812
2017-08-30,128.54855346679688
2017-08-31,129.48837280273438
2017-09-01,129.20919799804688
2017-09-05,130.59564208984375
2017-09-06,130.48397827148438
2017-09-07,128.9766082763672
2017-09-08,132.7264862060547
2017-09-11,132.7451629638672
2017-09-12,132.95913696289062
2017-09-13,133.0522003173828
2017-09-14,132.26132202148438
2017-09-15,133.34996032714844
2017-09-18,134.0384979248047
2017-09-19,134.40138244628906
2017-09-20,135.83441162109375
2017-09-21,134.8666534423828
2017-09-22,135.87159729003906
2017-09-25,135.12721252441406
2017-09-26,136.11355590820312
2017-09-27,136.25314331054688
2017-09-28,136.73696899414062
2017-09-29,135.946044921875
2017-10-02,137.05332946777344
2017-10-03,137.07192993164062
2017-10-04,136.45779418945312
2017-10-05,136.4485321044922
2017-10-06,136.63461303710938
2017-10-09,137.1092071533203
2017-10-10,137.3697052001953
2017-10-11,137.49996948242188
2017-10-12,138.8677978515625
2017-10-13,138.99807739257812
2017-10-16,139.52850341796875
2017-10-17,138.83062744140625
2017-10-18,139.20278930664062
2017-10-19,140.33804321289062
2017-10-20,141.0079803466797
2017-10-23,141.38015747070312
2017-10-24,141.7895965576172
2017-10-25,141.11032104492188
2017-10-26,140.700927734375
2017-10-27,136.02049255371094
2017-10-30,133.48025512695312
2017-10-31,133.79739379882812
2017-11-01,133.24700927734375
2017-11-02,129.62759399414062
2017-11-03,129.32908630371094
2017-11-06,130.7656707763672
2017-11-07,130.7936553955078
2017-11-08,131.40927124023438
2017-11-09,133.82537841796875
2017-11-10,133.6294708251953
2017-11-13,132.36080932617188
2017-11-14,133.8999786376953
2017-11-15,133.23770141601562
2017-11-16,131.7917938232422
2017-11-17,131.69851684570312
2017-11-20,132.5100860595703
2017-11-21,131.94100952148438
2017-11-22,129.8887481689453
2017-11-24,129.3197784423828
2017-11-27,128.84402465820312
2017-11-28,130.5417938232422
2017-11-29,131.03616333007812
2017-11-30,130.802978515625
2017-12-01,132.6873321533203
2017-12-04,130.2899169921875
2017-12-05,129.8887481689453
2017-12-06,129.76751708984375
2017-12-07,129.1612091064453
2017-12-08,129.18914794921875
2017-12-11,129.01194763183594
2017-12-12,129.19851684570312
2017-12-13,127.38877868652344
2017-12-14,127.40747833251953
2017-12-15,129.09585571289062
2017-12-18,127.97647094726562
2017-12-19,127.67798614501953
2017-12-20,127.2302017211914
2017-12-21,126.25074005126953
2017-12-22,124.39436340332031
2017-12-26,124.34769439697266
2017-12-27,124.92607879638672
2017-12-28,125.48580169677734
2017-12-29,125.00067138671875
2018-01-02,122.6592788696289
2018-01-03,124.61824798583984
2018-01-04,126.3253402709961
2018-01-05,127.39810180664062
2018-01-08,127.40747833251953
2018-01-09,127.7246322631836
2018-01-10,127.4820327758789
2018-01-11,126.18540954589844
2018-01-12,127.37944793701172
2018-01-16,125.50438690185547
2018-01-17,127.33281707763672
2018-01-18,126.00818634033203
2018-01-19,126.10143280029297
2018-01-22,126.84770965576172
2018-01-23,128.19100952148438
2018-01-24,129.50631713867188
2018-01-25,130.1779327392578
2018-01-26,133.83470153808594
2018-01-29,132.78057861328125
2018-01-30,132.23023986816406
2018-01-31,132.95970153808594
2018-02-01,135.1200408935547
2018-02-02,134.28768920898438
2018-02-05,131.2482147216797
2018-02-06,130.8554229736328
2018-02-07,131.44464111328125
2018-02-08,127.23615264892578
2018-02-09,128.97572326660156
2018-02-12,130.8928985595703
2018-02-13,130.210205078125
2018-02-14,130.90220642089844
2018-02-15,131.7626190185547
2018-02-16,131.73455810546875
2018-02-20,131.60362243652344
2018-02-21,130.34103393554688
2018-02-22,130.10726928710938
2018-02-23,132.71652221679688
2018-02-26,134.01646423339844
2018-02-27,133.23094177246094
2018-02-28,131.2295684814453
2018-03-01,128.54544067382812
2018-03-02,129.51809692382812
2018-03-05,132.22088623046875
2018-03-06,132.95970153808594
2018-03-07,133.2589874267578
2018-03-08,134.88621520996094
2018-03-09,138.4400634765625
2018-03-12,136.83151245117188
2018-03-13,136.50408935546875
2018-03-14,134.87686157226562
2018-03-15,135.5783233642578
2018-03-16,136.5135040283203
2018-03-19,135.6063995361328
2018-03-20,135.86817932128906
2018-03-21,134.11932373046875
2018-03-22,130.28497314453125
2018-03-23,128.28359985351562
2018-03-26,131.678466796875
2018-03-27,129.8267059326172
2018-03-28,130.42523193359375
2018-03-29,131.23895263671875
2018-04-02,129.23751831054688
2018-04-03,129.7518768310547
2018-04-04,131.05186462402344
2018-04-05,131.0892791748047
2018-04-06,129.24691772460938
2018-04-09,130.00437927246094
2018-04-10,131.07992553710938
2018-04-11,130.96763610839844
2018-04-12,132.42662048339844
2018-04-13,132.8194122314453
2018-04-16,134.46536254882812
2018-04-17,134.74594116210938
2018-04-18,134.85818481445312
2018-04-19,135.43798828125
2018-04-20,134.7085418701172
2018-04-23,134.46536254882812
2018-04-24,133.10934448242188
2018-04-25,132.77264404296875
2018-04-26,134.2035369873047
2018-04-27,134.88621520996094
2018-04-30,133.6107940673828
2018-05-01,133.9765625
2018-05-02,131.0974578857422
2018-05-03,131.29437255859375
2018-05-04,130.8161163330078
2018-05-07,131.6414031982422
2018-05-08,132.14781188964844
2018-05-09,132.50416564941406
2018-05-10,135.270751953125
2018-05-11,135.13009643554688
2018-05-14,134.3235626220703
2018-05-15,132.01646423339844
2018-05-16,131.2850341796875
2018-05-17,132.17593383789062
2018-05-18,132.51353454589844
2018-05-21,133.24508666992188
2018-05-22,134.0234375
2018-05-23,133.30136108398438
2018-05-24,133.53579711914062
2018-05-25,133.37631225585938
2018-05-29,129.75637817382812
2018-05-30,131.5100860595703
2018-05-31,131.17245483398438
2018-06-01,131.369384765625
2018-06-04,132.58859252929688
2018-06-05,131.96961975097656
2018-06-06,132.8230438232422
2018-06-07,133.20755004882812
2018-06-08,134.0797119140625
2018-06-11,133.77023315429688
2018-06-12,133.048095703125
2018-06-13,132.4854736328125
2018-06-14,131.49134826660156
2018-06-15,130.85360717773438
2018-06-18,131.53823852539062
2018-06-19,131.01304626464844
2018-06-20,129.04360961914062
2018-06-21,128.0589141845703
2018-06-22,128.61221313476562
2018-06-25,129.13742065429688
2018-06-26,129.18431091308594
2018-06-27,126.595947265625
2018-06-28,127.71194458007812
2018-06-29,128.64036560058594
2018-07-02,128.7154083251953
2018-07-03,128.5559844970703
2018-07-05,129.62509155273438
2018-07-06,130.93798828125
2018-07-09,133.66708374023438
2018-07-10,133.9390411376953
2018-07-11,133.6295928955078
2018-07-12,134.93309020996094
2018-07-13,135.2332305908203
2018-07-16,136.1804656982422
2018-07-17,136.5648956298828
2018-07-18,138.17794799804688
2018-07-19,137.06195068359375
2018-07-20,137.0713653564453
2018-07-23,138.03733825683594
2018-07-24,138.04666137695312
2018-07-25,138.52496337890625
2018-07-26,138.97511291503906
2018-07-27,135.5145721435547
2018-07-30,134.47361755371094
2018-07-31,135.00027465820312
2018-08-01,133.843505859375
2018-08-02,132.97828674316406
2018-08-03,134.5958251953125
2018-08-06,135.21652221679688
2018-08-07,134.8780059814453
2018-08-08,134.84034729003906
2018-08-09,134.84033203125
2018-08-10,133.68980407714844
2018-08-13,132.4827117919922
2018-08-14,132.83163452148438
2018-08-15,133.0862579345703
2018-08-16,134.68948364257812
2018-08-17,135.28363037109375
2018-08-20,134.86863708496094
2018-08-21,136.1417999267578
2018-08-22,134.99122619628906
2018-08-23,135.01010131835938
2018-08-24,137.16029357910156
2018-08-27,137.0565948486328
2018-08-28,136.7925262451172
2018-08-29,137.82049560546875
2018-08-30,136.16067504882812
2018-08-31,137.2734832763672
2018-09-04,138.50889587402344
2018-09-05,139.31996154785156
2018-09-06,141.8662567138672
2018-09-07,141.4795684814453
2018-09-10,141.2155303955078
2018-09-11,142.4226837158203
2018-09-12,142.4792938232422
2018-09-13,142.79052734375
2018-09-14,143.31857299804688
2018-09-17,143.4883575439453
2018-09-18,144.17677307128906
2018-09-19,146.4024200439453
2018-09-20,146.3269805908203
2018-09-21,147.5624237060547
2018-09-24,146.3269805908203
2018-09-25,146.93997192382812
2018-09-26,145.83656311035156
2018-09-27,146.81735229492188
2018-09-28,145.02552795410156
2018-10-01,146.0346221923828
2018-10-02,147.3549041748047
2018-10-03,147.95851135253906
2018-10-04,148.4583282470703
2018-10-05,146.66648864746094
2018-10-08,147.31724548339844
2018-10-09,148.1754150390625
2018-10-10,142.5358428955078
2018-10-11,139.7820587158203
2018-10-12,139.42369079589844
2018-10-15,138.80126953125
2018-10-16,141.3192901611328
2018-10-17,141.89456176757812
2018-10-18,140.9986114501953
2018-10-19,142.4980926513672
2018-10-22,142.8187713623047
2018-10-23,140.9986114501953
2018-10-24,137.9713592529297
2018-10-25,141.44186401367188
2018-10-26,143.6392059326172
2018-10-29,146.35525512695312
2018-10-30,149.6654510498047
2018-10-31,147.66110229492188
2018-11-01,147.20726013183594
2018-11-02,147.66110229492188
2018-11-05,149.55201721191406
2018-11-06,150.88511657714844
2018-11-07,154.15638732910156
2018-11-08,155.83926391601562
2018-11-09,155.5651092529297
2018-11-12,154.00506591796875
2018-11-13,154.3927459716797
2018-11-14,153.18252563476562
2018-11-15,154.16583251953125
2018-11-16,155.10186767578125
2018-11-19,156.54840087890625
2018-11-20,152.85165405273438
2018-11-21,152.28439331054688
2018-11-23,152.45457458496094
2018-11-26,153.17308044433594
2018-11-27,152.67196655273438
2018-11-28,155.04510498046875
2018-11-29,154.75198364257812
2018-11-30,156.10400390625
2018-12-03,155.97166442871094
2018-12-04,153.8443603515625
2018-12-06,151.8021697998047
2018-12-07,150.07199096679688
2018-12-10,149.12657165527344
2018-12-11,147.25453186035156
2018-12-12,146.9236297607422
2018-12-13,147.58544921875
2018-12-14,145.43927001953125
2018-12-17,142.1680145263672
2018-12-18,142.1112823486328
2018-12-19,140.22035217285156
2018-12-20,137.8188934326172
2018-12-21,133.54547119140625
2018-12-24,129.94329833984375
2018-12-26,132.6378173828125
2018-12-27,135.3228759765625
2018-12-28,135.86180114746094
2018-12-31,137.43125915527344
2019-01-02,136.18325805664062
2019-01-03,134.14108276367188
2019-01-04,136.66549682617188
2019-01-07,136.36288452148438
2019-01-08,137.01527404785156
2019-01-09,137.21383666992188
2019-01-10,139.57748413085938
2019-01-11,139.21820068359375
2019-01-14,139.55853271484375
2019-01-15,141.51565551757812
2019-01-16,142.75421142578125
2019-01-17,144.18179321289062
2019-01-18,145.98765563964844
2019-01-22,145.31631469726562
2019-01-23,145.65672302246094
2019-01-24,145.51492309570312
2019-01-25,145.96871948242188
2019-01-28,145.2879638671875
2019-01-29,144.0872802734375
2019-01-30,146.07275390625
2019-01-31,148.0917510986328
2019-02-01,158.73678588867188
2019-02-04,158.1111602783203
2019-02-05,159.95960998535156
2019-02-06,159.58045959472656
2019-02-07,158.18698120117188
2019-02-08,159.40980529785156
2019-02-11,161.86488342285156
2019-02-12,162.3577880859375
2019-02-13,163.95028686523438
2019-02-14,160.78424072265625
2019-02-15,163.01182556152344
2019-02-19,163.6658935546875
2019-02-20,163.7986297607422
2019-02-21,163.41946411132812
2019-02-22,163.09715270996094
2019-02-25,162.2535400390625
2019-02-26,162.42413330078125
2019-02-27,162.27247619628906
2019-02-28,162.5948028564453
2019-03-01,162.70852661132812
2019-03-04,161.74163818359375
2019-03-05,149.05862426757812
2019-03-06,155.45700073242188
2019-03-07,154.08258056640625
2019-03-08,153.59912109375
2019-03-11,156.1300506591797
2019-03-12,157.8078155517578
2019-03-13,158.38604736328125
2019-03-14,159.79843139648438
2019-03-15,161.14447021484375
2019-03-18,160.38613891601562
2019-03-19,159.21072387695312
2019-03-20,157.07797241210938
2019-03-21,159.438232421875
2019-03-22,157.64666748046875
2019-03-25,157.9595184326172
2019-03-26,159.0211639404297
2019-03-27,159.22972106933594
2019-03-28,160.357666015625
2019-03-29,161.80801391601562
2019-04-01,164.40530395507812
2019-04-02,164.12094116210938
2019-04-03,163.74176025390625
2019-04-04,163.55221557617188
2019-04-05,163.59957885742188
2019-04-08,163.78915405273438
2019-04-09,163.04026794433594
2019-04-10,163.83651733398438
2019-04-11,164.83181762695312
2019-04-12,166.9456787109375
2019-04-15,166.7940216064453
2019-04-16,167.71348571777344
2019-04-17,166.23472595214844
2019-04-18,166.04513549804688
2019-04-22,165.77975463867188
2019-04-23,169.0879669189453
2019-04-24,169.00265502929688
2019-04-25,170.25387573242188
2019-04-26,170.78466796875
2019-04-29,169.26808166503906
2019-04-30,171.17800903320312
2019-05-01,166.97793579101562
2019-05-02,167.7001495361328
2019-05-03,169.85719299316406
2019-05-06,170.7409210205078
2019-05-07,167.9947052001953
2019-05-08,168.59335327148438
2019-05-09,167.72865295410156
2019-05-10,170.1898193359375
2019-05-13,167.46258544921875
2019-05-14,169.1920166015625
2019-05-15,169.980712890625
2019-05-16,172.66043090820312
2019-05-17,171.5581512451172
2019-05-20,169.64817810058594
2019-05-21,171.3776092529297
2019-05-22,171.95724487304688
2019-05-23,169.38209533691406
2019-05-24,168.94497680664062
2019-05-28,170.3893585205078
2019-05-29,170.20880126953125
2019-05-30,172.71746826171875
2019-05-31,171.11154174804688
2019-06-03,173.04052734375
2019-06-04,173.7152557373047
2019-06-05,178.1339111328125
2019-06-06,178.3999786376953
2019-06-07,180.77560424804688
2019-06-10,181.374267578125
2019-06-11,180.02490234375
2019-06-12,179.81581115722656
2019-06-13,180.24343872070312
2019-06-14,181.2696990966797
2019-06-17,179.41671752929688
2019-06-18,180.6710662841797
2019-06-19,182.44801330566406
2019-06-20,183.89239501953125
2019-06-21,182.46701049804688
2019-06-24,183.89239501953125
2019-06-25,183.6358184814453
2019-06-26,180.44297790527344
2019-06-27,182.98963928222656
2019-06-28,183.37925720214844
2019-07-01,185.43179321289062
2019-07-02,186.1824951171875
2019-07-03,188.60562133789062
2019-07-05,187.75039672851562
2019-07-08,186.6956787109375
2019-07-09,186.77166748046875
2019-07-10,187.9784698486328
2019-07-11,186.85719299316406
2019-07-12,187.6459197998047
2019-07-15,187.70289611816406
2019-07-16,187.27529907226562
2019-07-17,185.0707244873047
2019-07-18,187.2372589111328
2019-07-19,185.2132568359375
2019-07-22,184.4910430908203
2019-07-23,185.01370239257812
2019-07-24,186.14450073242188
2019-07-25,187.0567169189453
2019-07-26,184.88063049316406
2019-07-29,186.04940795898438
2019-07-30,183.55982971191406
2019-07-31,180.24539184570312
2019-08-01,180.93113708496094
2019-08-02,181.95021057128906
2019-08-05,174.53086853027344
2019-08-06,178.473876953125
2019-08-07,177.50241088867188
2019-08-08,180.67398071289062
2019-08-09,180.41683959960938
2019-08-12,177.3881378173828
2019-08-13,181.89309692382812
2019-08-14,178.2548370361328
2019-08-15,180.1787109375
2019-08-16,182.39784240722656
2019-08-19,185.0550994873047
2019-08-20,182.22640991210938
2019-08-21,183.97886657714844
2019-08-22,184.8836669921875
2019-08-23,180.12156677246094
2019-08-26,182.4074249267578
2019-08-27,182.0454864501953
2019-08-28,181.4835205078125
2019-08-29,183.04550170898438
2019-08-30,185.5789337158203
2019-09-03,183.44549560546875
2019-09-04,186.10275268554688
2019-09-05,186.29327392578125
2019-09-06,185.98846435546875
2019-09-09,184.22645568847656
2019-09-10,178.37864685058594
2019-09-11,179.4167938232422
2019-09-12,180.7311248779297
2019-09-13,181.79783630371094
2019-09-16,182.0264129638672
2019-09-17,185.2646484375
2019-09-18,184.8741912841797
2019-09-19,184.9789276123047
2019-09-20,183.81695556640625
2019-09-23,183.58836364746094
2019-09-24,183.43601989746094
2019-09-25,185.15988159179688
2019-09-26,185.4646759033203
2019-09-27,184.26461791992188
2019-09-30,184.35987854003906
2019-10-01,180.69302368164062
2019-10-02,177.15003967285156
2019-10-03,178.3310089111328
2019-10-04,182.86451721191406
2019-10-07,181.36923217773438
2019-10-08,176.8738250732422
2019-10-09,177.7595672607422
2019-10-10,179.9025421142578
2019-10-11,182.00738525390625
2019-10-14,182.1787872314453
2019-10-15,183.14076232910156
2019-10-16,183.7502899169922
2019-10-17,184.2455596923828
2019-10-18,183.7312469482422
2019-10-21,185.75039672851562
2019-10-22,184.21697998046875
2019-10-23,182.3311767578125
2019-10-24,182.23597717285156
2019-10-25,179.6739044189453
2019-10-28,178.8548583984375
2019-10-29,179.59776306152344
2019-10-30,185.38845825195312
2019-10-31,184.3861541748047
2019-11-01,186.9539794921875
2019-11-04,185.8084716796875
2019-11-05,184.3574981689453
2019-11-06,185.8944091796875
2019-11-07,185.56982421875
2019-11-08,185.7321319580078
2019-11-11,185.55076599121094
2019-11-12,186.14254760742188
2019-11-13,187.51715087890625
2019-11-14,189.34046936035156
2019-11-15,189.68405151367188
2019-11-18,188.9108428955078
2019-11-19,190.55267333984375
2019-11-20,192.37596130371094
2019-11-21,189.76995849609375
2019-11-22,190.5145263671875
2019-11-25,191.37364196777344
2019-11-26,193.99876403808594
2019-11-27,194.9915008544922
2019-11-29,194.3614501953125
2019-12-02,192.44281005859375
2019-12-03,190.9059295654297
2019-12-04,193.02505493164062
2019-12-05,194.2087860107422
2019-12-06,196.6333770751953
2019-12-09,196.17515563964844
2019-12-10,195.87925720214844
2019-12-11,195.85067749023438
2019-12-12,196.52838134765625
2019-12-13,196.7860870361328
2019-12-16,197.60704040527344
2019-12-17,198.17027282714844
2019-12-18,196.67156982421875
2019-12-19,200.20350646972656
2019-12-20,200.39442443847656
2019-12-23,198.3611602783203
2019-12-24,198.2657012939453
2019-12-26,198.50433349609375
2019-12-27,198.08432006835938
2019-12-30,198.20843505859375
2019-12-31,198.82891845703125
2020-01-02,199.3061981201172
2020-01-03,198.52345275878906
2020-01-06,199.09622192382812
2020-01-07,197.40660095214844
2020-01-08,198.21795654296875
2020-01-09,199.60211181640625
2020-01-10,198.60935974121094
2020-01-13,199.5735321044922
2020-01-14,198.21795654296875
2020-01-15,199.53529357910156
2020-01-16,200.60443115234375
2020-01-17,202.22718811035156
2020-01-21,201.66400146484375
2020-01-22,202.28448486328125
2020-01-23,203.42042541503906
2020-01-24,203.7258758544922
2020-01-27,202.32266235351562
2020-01-28,206.72325134277344
2020-01-29,206.74234008789062
2020-01-30,209.65379333496094
2020-01-31,210.667724609375
2020-02-03,215.23977661132812
2020-02-04,216.7797393798828
2020-02-05,218.36744689941406
2020-02-06,219.6109161376953
2020-02-07,220.1178436279297
2020-02-10,221.01695251464844
2020-02-11,221.16046142578125
2020-02-12,220.87342834472656
2020-02-13,224.374267578125
2020-02-14,225.4741973876953
2020-02-18,225.03424072265625
2020-02-19,227.1002655029297
2020-02-20,224.13510131835938
2020-02-21,221.4377899169922
2020-02-24,213.5850067138672
2020-02-25,212.7624053955078
2020-02-26,212.8102569580078
2020-02-27,202.98704528808594
2020-02-28,198.95065307617188
2020-03-02,211.4424591064453
2020-03-03,205.4547576904297
2020-03-04,215.670166015625
2020-03-05,207.3486785888672
2020-03-06,205.46438598632812
2020-03-09,171.14532470703125
2020-03-10,175.1339569091797
2020-03-11,176.93212890625
2020-03-12,165.9420623779297
2020-03-13,169.729736328125
2020-03-16,163.11082458496094
2020-03-17,157.3144989013672
2020-03-18,149.13644409179688
2020-03-19,144.50706481933594
2020-03-20,143.04360961914062
2020-03-23,139.15069580078125
2020-03-24,158.81614685058594
2020-03-25,156.0518798828125
2020-03-26,158.49093627929688
2020-03-27,158.22314453125
2020-03-30,163.58908081054688
2020-03-31,157.85968017578125
2020-04-01,146.99391174316406
2020-04-02,150.41815185546875
2020-04-03,147.4339141845703
2020-04-06,165.61683654785156
2020-04-07,168.26629638671875
2020-04-08,179.7825164794922
2020-04-09,183.6945343017578
2020-04-13,178.271240234375
2020-04-14,185.5884552001953
2020-04-15,175.9374237060547
2020-04-16,178.13735961914062
2020-04-17,182.50852966308594
2020-04-20,177.61129760742188
2020-04-21,170.42800903320312
2020-04-22,173.6896209716797
2020-04-23,167.16636657714844
2020-04-24,167.9028778076172
2020-04-27,165.40640258789062
2020-04-28,164.83255004882812
2020-04-29,163.18734741210938
2020-04-30,165.58474731445312
2020-05-01,170.89743041992188
2020-05-04,170.38919067382812
2020-05-05,175.4237518310547
2020-05-06,169.96730041503906
2020-05-07,177.24583435058594
2020-05-08,181.9735107421875
2020-05-11,184.1311798095703
2020-05-12,185.29153442382812
2020-05-13,182.42422485351562
2020-05-14,185.972412109375
2020-05-15,183.8051300048828
2020-05-18,188.76300048828125
2020-05-19,187.51634216308594
2020-05-20,187.25741577148438
2020-05-21,185.3970184326172
2020-05-22,184.0928497314453
2020-05-26,187.05601501464844
2020-05-27,189.72198486328125
2020-05-28,190.53704833984375
2020-05-29,188.8684539794922
2020-06-01,188.0917205810547
2020-06-02,186.83546447753906
2020-06-03,190.80560302734375
2020-06-04,189.8657989501953
2020-06-05,191.98509216308594
2020-06-08,189.88499450683594
2020-06-09,186.31761169433594
2020-06-10,185.25318908691406
2020-06-11,173.2373046875
2020-06-12,174.4840087890625
2020-06-15,176.5457763671875
2020-06-16,178.48284912109375
2020-06-17,184.05450439453125
2020-06-18,183.15304565429688
2020-06-19,179.12538146972656
2020-06-22,181.03369140625
2020-06-23,181.25425720214844
2020-06-24,179.8350372314453
2020-06-25,186.41354370117188
2020-06-26,182.22283935546875
2020-06-29,180.4967041015625
2020-06-30,184.69699096679688
2020-07-01,183.29685974121094
2020-07-02,183.5941619873047
2020-07-06,184.7928924560547
2020-07-07,184.56272888183594
2020-07-08,187.51634216308594
2020-07-09,186.48068237304688
2020-07-10,189.4534454345703
2020-07-13,188.97396850585938
2020-07-14,190.88232421875
2020-07-15,192.7427215576172
2020-07-16,194.353759765625
2020-07-17,195.3031463623047
2020-07-20,195.53330993652344
2020-07-21,197.7581024169922
2020-07-22,199.330810546875
2020-07-23,198.86090087890625
2020-07-24,198.6691436767578
2020-07-27,198.5252685546875
2020-07-28,197.2978057861328
2020-07-29,197.3553466796875
2020-07-30,198.91847229003906
2020-07-31,197.2174835205078
2020-08-03,192.4220733642578
2020-08-04,191.85508728027344
2020-08-05,190.78836059570312
2020-08-06,187.9822540283203
2020-08-07,187.81884765625
2020-08-10,185.32022094726562
2020-08-11,186.0025634765625
2020-08-12,184.63792419433594
2020-08-13,187.07887268066406
2020-08-14,189.5102081298828
2020-08-17,189.04893493652344
2020-08-18,188.7606201171875
2020-08-19,189.8657989501953
2020-08-20,189.32760620117188
2020-08-21,186.0890350341797
2020-08-24,182.7543487548828
2020-08-25,184.8685760498047
2020-08-26,187.81884765625
2020-08-27,191.79739379882812
2020-08-28,192.3067169189453
2020-08-31,192.19142150878906
2020-09-01,194.74769592285156
2020-09-02,201.55162048339844
2020-09-03,195.90089416503906
2020-09-04,194.83416748046875
2020-09-08,190.27899169921875
2020-09-09,195.68948364257812
2020-09-10,194.1710662841797
2020-09-11,193.6809539794922
2020-09-14,194.08460998535156
2020-09-15,194.123046875
2020-09-16,194.6323699951172
2020-09-17,193.80589294433594
2020-09-18,193.16204833984375
2020-09-21,191.4322509765625
2020-09-22,192.1721954345703
2020-09-23,192.5950469970703
2020-09-24,188.04946899414062
2020-09-25,188.70298767089844
2020-09-28,195.4972381591797
2020-09-29,197.09254455566406
2020-09-30,198.25535583496094
2020-10-01,198.1400604248047
2020-10-02,197.50579833984375
2020-10-05,198.45716857910156
2020-10-06,197.63072204589844
2020-10-07,200.24462890625
2020-10-08,199.95635986328125
2020-10-09,201.03268432617188
2020-10-12,206.15480041503906
2020-10-13,202.6663818359375
2020-10-14,201.8975830078125
2020-10-15,204.48265075683594
2020-10-16,204.5787811279297
2020-10-19,201.03268432617188
2020-10-20,198.31300354003906
2020-10-21,198.389892578125
2020-10-22,199.37973022460938
2020-10-23,199.22598266601562
2020-10-26,194.28643798828125
2020-10-27,191.7012939453125
2020-10-28,187.10772705078125
2020-10-29,179.5157928466797
2020-10-30,177.27105712890625
2020-11-02,174.02450561523438
2020-11-03,173.3694305419922
2020-11-04,176.76048278808594
2020-11-05,178.59092712402344
2020-11-06,183.37892150878906
2020-11-09,185.8451690673828
2020-11-10,192.75257873535156
2020-11-11,194.0435028076172
2020-11-12,192.63699340820312
2020-11-13,196.952880859375
2020-11-16,200.4114227294922
2020-11-17,199.60220336914062
2020-11-18,195.91250610351562
2020-11-19,195.4885711669922
2020-11-20,191.39419555664062
2020-11-23,195.73902893066406
2020-11-24,200.31507873535156
2020-11-25,200.449951171875
2020-11-27,199.0145263671875
2020-11-30,197.38638305664062
2020-12-01,202.9739990234375
2020-12-02,201.42295837402344
2020-12-03,202.4827117919922
2020-12-04,203.85067749023438
2020-12-07,199.61181640625
2020-12-08,201.91429138183594
2020-12-09,199.46731567382812
2020-12-10,198.68699645996094
2020-12-11,196.635009765625
2020-12-14,196.490478515625
2020-12-15,200.4114227294922
2020-12-16,201.54818725585938
2020-12-17,203.56163024902344
2020-12-18,197.9644317626953
2020-12-21,201.4904022216797
2020-12-22,201.56744384765625
2020-12-23,200.28614807128906
2020-12-24,202.89695739746094
2020-12-28,199.25537109375
2020-12-29,199.33242797851562
2020-12-30,199.1397247314453
2020-12-31,203.5327911376953
2021-01-04,197.058837890625
2021-01-05,196.81802368164062
2021-01-06,199.20721435546875
2021-01-07,198.99525451660156
2021-01-08,197.70431518554688
2021-01-11,194.7274627685547
2021-01-12,195.0646514892578
2021-01-13,199.3227996826172
2021-01-14,199.0530548095703
2021-01-15,200.31507873535156
2021-01-19,201.5000457763672
2021-01-20,204.17825317382812
2021-01-21,201.79867553710938
2021-01-22,198.89892578125
2021-01-25,201.0183868408203
2021-01-26,202.27073669433594
2021-01-27,199.22647094726562
2021-01-28,198.99525451660156
2021-01-29,196.09864807128906
2021-02-01,199.5552215576172
2021-02-02,202.9346160888672
2021-02-03,198.19387817382812
2021-02-04,200.92630004882812
2021-02-05,215.52505493164062
2021-02-08,217.8616485595703
2021-02-09,220.57476806640625
2021-02-10,218.74026489257812
2021-02-11,221.4051513671875
2021-02-12,220.17892456054688
2021-02-16,219.27133178710938
2021-02-17,221.29893493652344
2021-02-18,219.42578125
2021-02-19,220.4685821533203
2021-02-22,220.83546447753906
2021-02-23,223.3072052001953
2021-02-24,225.643798828125
2021-02-25,222.99827575683594
