Date,REG
2017-06-05,43.26945114135742
2017-06-06,43.95946502685547
2017-06-07,44.678226470947266
2017-06-08,44.426658630371094
2017-06-09,44.82916259765625
2017-06-12,45.900115966796875
2017-06-13,45.92168426513672
2017-06-14,45.63417434692383
2017-06-15,46.043861389160156
2017-06-16,44.167903900146484
2017-06-19,43.29100799560547
2017-06-20,42.953189849853516
2017-06-21,43.1041374206543
2017-06-22,43.32694625854492
2017-06-23,43.89478302001953
2017-06-26,44.886661529541016
2017-06-27,44.786041259765625
2017-06-28,45.389801025390625
2017-06-29,45.26759338378906
2017-06-30,45.023223876953125
2017-07-03,45.86418914794922
2017-07-05,45.030426025390625
2017-07-06,44.35477828979492
2017-07-07,44.83634567260742
2017-07-10,44.16072082519531
2017-07-11,44.1319694519043
2017-07-12,44.678226470947266
2017-07-13,44.886661529541016
2017-07-14,45.67729568481445
2017-07-17,45.97199630737305
2017-07-18,45.698856353759766
2017-07-19,46.34574890136719
2017-07-20,46.36012649536133
2017-07-21,46.16606140136719
2017-07-24,46.22355651855469
2017-07-25,46.64044189453125
2017-07-26,47.201072692871094
2017-07-27,48.293601989746094
2017-07-28,47.55327224731445
2017-07-31,47.59638977050781
2017-08-01,48.372650146484375
2017-08-02,47.51013946533203
2017-08-03,47.53171157836914
2017-08-04,47.962974548339844
2017-08-07,47.970149993896484
2017-08-08,47.826393127441406
2017-08-09,48.0563850402832
2017-08-10,47.732967376708984
2017-08-11,46.79857635498047
2017-08-14,47.769615173339844
2017-08-15,47.14641571044922
2017-08-16,47.47975540161133
2017-08-17,47.342063903808594
2017-08-18,46.871036529541016
2017-08-21,47.487003326416016
2017-08-22,47.31308364868164
2017-08-23,47.660911560058594
2017-08-24,47.29133987426758
2017-08-25,47.64642333984375
2017-08-28,46.62465286254883
2017-08-29,45.92897033691406
2017-08-30,46.11014938354492
2017-08-31,46.610164642333984
2017-09-01,46.871036529541016
2017-09-05,46.755096435546875
2017-09-06,46.9000244140625
2017-09-07,46.95799255371094
2017-09-08,46.50870895385742
2017-09-11,47.102928161621094
2017-09-12,46.32028579711914
2017-09-13,46.117393493652344
2017-09-14,47.44352340698242
2017-09-15,47.102928161621094
2017-09-18,46.342037200927734
2017-09-19,45.994205474853516
2017-09-20,45.37099075317383
2017-09-21,45.233299255371094
2017-09-22,45.015907287597656
2017-09-25,45.45071029663086
2017-09-26,45.71882629394531
2017-09-27,44.82750701904297
2017-09-28,45.030399322509766
2017-09-29,44.95794677734375
2017-10-02,45.00141143798828
2017-10-03,45.20431137084961
2017-10-04,45.55939865112305
2017-10-05,45.72607421875
2017-10-06,45.146339416503906
2017-10-09,45.38548278808594
2017-10-10,46.06666564941406
2017-10-11,46.313053131103516
2017-10-12,46.407257080078125
2017-10-13,46.86378479003906
2017-10-16,46.54492950439453
2017-10-17,47.14641571044922
2017-10-18,46.92901611328125
2017-10-19,46.65363311767578
2017-10-20,46.12464141845703
2017-10-23,46.18985366821289
2017-10-24,45.91448974609375
2017-10-25,45.602882385253906
2017-10-26,45.20431137084961
2017-10-27,45.30577087402344
2017-10-30,45.10286331176758
2017-10-31,44.60285186767578
2017-11-01,45.015907287597656
2017-11-02,47.305824279785156
2017-11-03,46.450740814208984
2017-11-06,46.55218505859375
2017-11-07,47.29133987426758
2017-11-08,47.65367126464844
2017-11-09,48.059486389160156
2017-11-10,48.153690338134766
2017-11-13,48.70441818237305
2017-11-14,48.872440338134766
2017-11-15,48.843204498291016
2017-11-16,49.12806701660156
2017-11-17,49.2303352355957
2017-11-20,49.07694625854492
2017-11-21,49.5297966003418
2017-11-22,49.42753982543945
2017-11-24,49.5297966003418
2017-11-27,49.244937896728516
2017-11-28,49.66128158569336
2017-11-29,49.668582916259766
2017-11-30,49.5297966003418
2017-12-01,49.712398529052734
2017-12-04,50.10683822631836
2017-12-05,49.51519012451172
2017-12-06,49.18651580810547
2017-12-07,49.266849517822266
2017-12-08,49.36180877685547
2017-12-11,49.43486022949219
2017-12-12,50.09952926635742
2017-12-13,50.22370910644531
2017-12-14,50.545101165771484
2017-12-15,51.12941360473633
2017-12-18,51.3996696472168
2017-12-19,50.399009704589844
2017-12-20,49.67588806152344
2017-12-21,49.449459075927734
2017-12-22,49.734317779541016
2017-12-26,50.17257308959961
2017-12-27,50.413612365722656
2017-12-28,50.70578384399414
2017-12-29,50.53047561645508
2018-01-02,50.7934455871582
2018-01-03,50.43552780151367
2018-01-04,48.7847785949707
2018-01-05,48.77015686035156
2018-01-08,49.17189407348633
2018-01-09,48.134708404541016
2018-01-10,47.72566223144531
2018-01-11,47.01715850830078
2018-01-12,46.790714263916016
2018-01-16,46.49855422973633
2018-01-17,46.90028762817383
2018-01-18,46.483951568603516
2018-01-19,46.57889938354492
2018-01-22,46.973323822021484
2018-01-23,47.17784881591797
2018-01-24,46.96603012084961
2018-01-25,46.83454895019531
2018-01-26,46.13335037231445
2018-01-29,45.70240020751953
2018-01-30,45.16189956665039
2018-01-31,45.950748443603516
2018-02-01,44.32921600341797
2018-02-02,43.912872314453125
2018-02-05,42.576202392578125
2018-02-06,42.210994720458984
2018-02-07,42.02107620239258
2018-02-08,40.596763610839844
2018-02-09,41.414833068847656
2018-02-12,41.8311653137207
2018-02-13,42.02838897705078
2018-02-14,42.11603546142578
2018-02-15,42.24750900268555
2018-02-16,42.804325103759766
2018-02-20,42.81907653808594
2018-02-21,41.8455810546875
2018-02-22,42.98131561279297
2018-02-23,43.519683837890625
2018-02-26,43.755699157714844
2018-02-27,42.70844650268555
2018-02-28,42.8559455871582
2018-03-01,43.0181999206543
2018-03-02,43.46070098876953
2018-03-05,43.30582046508789
2018-03-06,43.47544860839844
2018-03-07,43.401695251464844
2018-03-08,43.482818603515625
2018-03-09,43.58606719970703
2018-03-12,43.600826263427734
2018-03-13,43.65981674194336
2018-03-14,43.379573822021484
2018-03-15,42.96657180786133
2018-03-16,42.973941802978516
2018-03-19,42.27332305908203
2018-03-20,42.0078239440918
2018-03-21,41.67594909667969
2018-03-22,41.77182388305664
2018-03-23,41.189205169677734
2018-03-26,41.757083892822266
2018-03-27,42.103702545166016
2018-03-28,43.527069091796875
2018-03-29,43.4975700378418
2018-04-02,42.55356979370117
2018-04-03,43.22469711303711
2018-04-04,43.80732345581055
2018-04-05,44.00644302368164
2018-04-06,43.29106903076172
2018-04-09,43.202579498291016
2018-04-10,43.4975700378418
2018-04-11,43.41645050048828
2018-04-12,42.91494369506836
2018-04-13,43.06245040893555
2018-04-16,43.16569900512695
2018-04-17,43.202579498291016
2018-04-18,42.95182800292969
2018-04-19,42.1110725402832
2018-04-20,41.388328552246094
2018-04-23,41.380958557128906
2018-04-24,41.43258285522461
2018-04-25,41.29983901977539
2018-04-26,42.214317321777344
2018-04-27,43.35007095336914
2018-04-30,43.401695251464844
2018-05-01,43.704063415527344
2018-05-02,42.8559455871582
2018-05-03,42.59046173095703
2018-05-04,43.3353157043457
2018-05-07,43.438568115234375
2018-05-08,42.84119415283203
2018-05-09,43.25419616699219
2018-05-10,43.24681854248047
2018-05-11,43.18044662475586
2018-05-14,42.55356979370117
2018-05-15,41.99879455566406
2018-05-16,41.91688919067383
2018-05-17,41.90199279785156
2018-05-18,41.477542877197266
2018-05-21,42.19242477416992
2018-05-22,42.59453201293945
2018-05-23,42.892391204833984
2018-05-24,42.72856521606445
2018-05-25,43.041324615478516
2018-05-29,43.19025421142578
2018-05-30,43.49557113647461
2018-05-31,43.24983596801758
2018-06-01,43.01154708862305
2018-06-04,43.53280258178711
2018-06-05,43.80088806152344
2018-06-06,44.06150436401367
2018-06-07,44.05406951904297
2018-06-08,44.28490447998047
2018-06-11,44.17321014404297
2018-06-12,44.992340087890625
2018-06-13,44.210445404052734
2018-06-14,44.6870231628418
2018-06-15,44.463626861572266
2018-06-18,44.4114875793457
2018-06-19,43.979591369628906
2018-06-20,44.73170852661133
2018-06-21,45.64018630981445
2018-06-22,46.675270080566406
2018-06-25,46.60081100463867
2018-06-26,46.45186996459961
2018-06-27,46.317832946777344
2018-06-28,46.51142883300781
2018-06-29,46.22846221923828
2018-07-02,45.833805084228516
2018-07-03,45.900821685791016
2018-07-05,46.273136138916016
2018-07-06,46.436973571777344
2018-07-09,46.10931396484375
2018-07-10,45.938053131103516
2018-07-11,45.662532806396484
2018-07-12,45.64018630981445
2018-07-13,45.58806228637695
2018-07-16,45.446571350097656
2018-07-17,45.25297927856445
2018-07-18,45.193397521972656
2018-07-19,45.781673431396484
2018-07-20,45.75188446044922
2018-07-23,46.005069732666016
2018-07-24,45.401893615722656
2018-07-25,46.786956787109375
2018-07-26,46.83909225463867
2018-07-27,46.07208251953125
2018-07-30,46.690155029296875
2018-07-31,47.38269805908203
2018-08-01,47.38269805908203
2018-08-02,47.3603515625
2018-08-03,48.28372573852539
2018-08-06,47.427371978759766
2018-08-07,47.181640625
2018-08-08,47.0550422668457
2018-08-09,47.1518440246582
2018-08-10,47.0997200012207
2018-08-13,46.801856994628906
2018-08-14,47.61700439453125
2018-08-15,47.94007110595703
2018-08-16,48.28566360473633
2018-08-17,48.99187469482422
2018-08-20,49.34499740600586
2018-08-21,48.879173278808594
2018-08-22,48.668819427490234
2018-08-23,48.804046630859375
2018-08-24,49.164669036865234
2018-08-27,48.834110260009766
2018-08-28,49.63798141479492
2018-08-29,49.58540725708008
2018-08-30,49.42011260986328
2018-08-31,49.607940673828125
2018-09-04,48.909236907958984
2018-09-05,49.49524688720703
2018-09-06,49.86338424682617
2018-09-07,48.939292907714844
2018-09-10,49.34499740600586
2018-09-11,49.35249710083008
2018-09-12,49.03695297241211
2018-09-13,49.412593841552734
2018-09-14,48.57114791870117
2018-09-17,49.20224380493164
2018-09-18,49.09706115722656
2018-09-19,48.45845413208008
2018-09-20,49.074527740478516
2018-09-21,49.11207962036133
2018-09-24,48.04523849487305
2018-09-25,48.315711975097656
2018-09-26,47.61700439453125
2018-09-27,47.6771125793457
2018-09-28,48.586185455322266
2018-10-01,48.4509391784668
2018-10-02,48.22555923461914
2018-10-03,47.48178482055664
2018-10-04,47.361572265625
2018-10-05,47.4291877746582
2018-10-08,48.278160095214844
2018-10-09,48.12037658691406
2018-10-10,47.48178482055664
2018-10-11,46.332298278808594
2018-10-12,46.38489532470703
2018-10-15,46.520118713378906
2018-10-16,47.316490173339844
2018-10-17,47.3465461730957
2018-10-18,47.28643798828125
2018-10-19,47.66959762573242
2018-10-22,46.970909118652344
2018-10-23,47.14369201660156
2018-10-24,47.15121078491211
2018-10-25,48.22555923461914
2018-10-26,48.150428771972656
2018-10-29,48.75898742675781
2018-10-30,48.75146484375
2018-10-31,47.601985931396484
2018-11-01,48.12789535522461
2018-11-02,47.188777923583984
2018-11-05,47.54939651489258
2018-11-06,47.68463134765625
2018-11-07,48.15794372558594
2018-11-08,48.78902816772461
2018-11-09,49.02193832397461
2018-11-12,48.85664749145508
2018-11-13,48.905906677246094
2018-11-14,48.405784606933594
2018-11-15,47.3828010559082
2018-11-16,48.13298416137695
2018-11-19,48.16331100463867
2018-11-20,48.15571594238281
2018-11-21,47.88292694091797
2018-11-23,47.564659118652344
2018-11-26,47.420684814453125
2018-11-27,47.466148376464844
2018-11-28,47.640438079833984
2018-11-29,47.60255432128906
2018-11-30,48.239070892333984
2018-12-03,48.54216766357422
2018-12-04,47.88292694091797
2018-12-06,49.87584686279297
2018-12-07,49.299930572509766
2018-12-10,48.61795425415039
2018-12-11,48.443668365478516
2018-12-12,47.14031982421875
2018-12-13,47.20851135253906
2018-12-14,46.602298736572266
2018-12-17,44.13200378417969
2018-12-18,44.91250228881836
2018-12-19,43.76071548461914
2018-12-20,43.593997955322266
2018-12-21,43.54096221923828
2018-12-24,42.25275802612305
2018-12-26,44.010765075683594
2018-12-27,44.2077751159668
2018-12-28,44.3062858581543
2018-12-31,44.46541976928711
2019-01-02,43.048404693603516
2019-01-03,43.1090202331543
2019-01-04,43.268157958984375
2019-01-07,43.6925048828125
2019-01-08,44.616981506347656
2019-01-09,44.56392288208008
2019-01-10,45.132259368896484
2019-01-11,45.30654525756836
2019-01-14,45.33684539794922
2019-01-15,45.92032241821289
2019-01-16,46.35224914550781
2019-01-17,46.56442642211914
2019-01-18,46.74629211425781
2019-01-22,46.640193939208984
2019-01-23,46.57199478149414
2019-01-24,46.55684280395508
2019-01-25,47.54951477050781
2019-01-28,48.11783218383789
2019-01-29,48.42850875854492
2019-01-30,49.224159240722656
2019-01-31,49.254478454589844
2019-02-01,48.83769989013672
2019-02-04,49.13322067260742
2019-02-05,49.08018493652344
2019-02-06,48.86801528930664
2019-02-07,49.8076286315918
2019-02-08,49.8000602722168
2019-02-11,50.216827392578125
2019-02-12,49.50453186035156
2019-02-13,49.61820602416992
2019-02-14,49.83036422729492
2019-02-15,50.25471878051758
2019-02-19,50.444156646728516
2019-02-20,49.883419036865234
2019-02-21,50.2926025390625
2019-02-22,50.36522674560547
2019-02-25,50.28877639770508
2019-02-26,50.29642105102539
2019-02-27,49.76129150390625
2019-02-28,49.88359832763672
2019-03-01,49.06558609008789
2019-03-04,49.32550811767578
2019-03-05,49.7689208984375
2019-03-06,49.264347076416016
2019-03-07,48.93561935424805
2019-03-08,48.752132415771484
2019-03-11,49.3408088684082
2019-03-12,49.67718505859375
2019-03-13,49.937110900878906
2019-03-14,49.937110900878906
2019-03-15,49.50899124145508
2019-03-18,49.287288665771484
2019-03-19,49.18790054321289
2019-03-20,49.54721450805664
2019-03-21,50.456974029541016
2019-03-22,50.54106521606445
2019-03-25,50.556358337402344
2019-03-26,51.30556106567383
2019-03-27,51.504329681396484
2019-03-28,52.024200439453125
2019-03-29,51.596065521240234
2019-04-01,51.741329193115234
2019-04-02,51.726051330566406
2019-04-03,51.94773864746094
2019-04-04,51.97068786621094
2019-04-05,52.6434440612793
2019-04-08,52.161808013916016
2019-04-09,51.64194869995117
2019-04-10,52.582271575927734
2019-04-11,52.26118850708008
2019-04-12,52.6434440612793
2019-04-15,52.28413391113281
2019-04-16,50.80864334106445
2019-04-17,50.21998596191406
2019-04-18,50.747474670410156
2019-04-22,49.41725540161133
2019-04-23,50.434043884277344
2019-04-24,51.175594329833984
2019-04-25,51.542564392089844
2019-04-26,51.6572380065918
2019-04-29,50.94626235961914
2019-04-30,51.35143280029297
2019-05-01,51.450828552246094
2019-05-02,51.19089889526367
2019-05-03,51.068572998046875
2019-05-06,50.68632507324219
2019-05-07,49.78420639038086
2019-05-08,49.906524658203125
2019-05-09,49.98297882080078
2019-05-10,50.55767822265625
2019-05-13,50.9047966003418
2019-05-14,51.24422073364258
2019-05-15,51.568206787109375
2019-05-16,51.87678146362305
2019-05-17,51.653072357177734
2019-05-20,50.96651840209961
2019-05-21,51.290504455566406
2019-05-22,51.21335220336914
2019-05-23,51.475650787353516
2019-05-24,51.4987907409668
2019-05-28,51.23649978637695
2019-05-29,50.225975036621094
2019-05-30,50.37253952026367
2019-05-31,50.88166046142578
2019-06-03,50.92023468017578
2019-06-04,50.79681396484375
2019-06-05,52.38589859008789
2019-06-06,52.37047576904297
2019-06-07,52.046478271484375
2019-06-10,52.054203033447266
2019-06-11,52.09276580810547
2019-06-12,52.30104446411133
2019-06-13,52.84874725341797
2019-06-14,53.12644577026367
2019-06-17,53.6587028503418
2019-06-18,53.37329864501953
2019-06-19,53.79756546020508
2019-06-20,53.92098617553711
2019-06-21,53.627838134765625
2019-06-24,53.11873245239258
2019-06-25,52.470760345458984
2019-06-26,51.0899543762207
2019-06-27,51.60679244995117
2019-06-28,51.48336410522461
2019-07-01,51.467926025390625
2019-07-02,52.26246643066406
2019-07-03,53.080142974853516
2019-07-05,52.825599670410156
2019-07-08,53.08787155151367
2019-07-09,53.54299545288086
2019-07-10,53.550716400146484
2019-07-11,52.91816329956055
2019-07-12,52.87187957763672
2019-07-15,52.56331253051758
2019-07-16,51.86134719848633
2019-07-17,51.32907485961914
2019-07-18,51.32907485961914
2019-07-19,50.148834228515625
2019-07-22,49.8557014465332
2019-07-23,50.565391540527344
2019-07-24,51.02823257446289
2019-07-25,51.00508117675781
2019-07-26,51.06679153442383
2019-07-29,51.48336410522461
2019-07-30,51.62992477416992
2019-07-31,51.452491760253906
2019-08-01,50.88166046142578
2019-08-02,50.72738265991211
2019-08-05,49.24629211425781
2019-08-06,49.531707763671875
2019-08-07,49.90970230102539
2019-08-08,50.60395431518555
2019-08-09,50.576725006103516
2019-08-12,50.467742919921875
2019-08-13,50.747947692871094
2019-08-14,50.36656951904297
2019-08-15,50.62342071533203
2019-08-16,50.74018096923828
2019-08-19,51.16048049926758
2019-08-20,50.592288970947266
2019-08-21,50.872493743896484
2019-08-22,50.716819763183594
2019-08-23,49.300235748291016
2019-08-26,49.5103874206543
2019-08-27,48.90328598022461
2019-08-28,49.28466796875
2019-08-29,50.14863586425781
2019-08-30,50.210899353027344
2019-09-03,50.84913635253906
2019-09-04,51.74422836303711
2019-09-05,51.82207489013672
2019-09-06,52.086708068847656
2019-09-09,53.230873107910156
2019-09-10,53.09855270385742
2019-09-11,53.48771667480469
2019-09-12,53.7601432800293
2019-09-13,52.9740104675293
2019-09-16,53.1063346862793
2019-09-17,53.012935638427734
2019-09-18,52.84170150756836
2019-09-19,52.92732238769531
2019-09-20,52.717159271240234
2019-09-23,52.67046356201172
2019-09-24,52.63154983520508
2019-09-25,52.577056884765625
2019-09-26,53.588897705078125
2019-09-27,53.76792907714844
2019-09-30,54.0870361328125
2019-10-01,53.89244842529297
2019-10-02,53.300907135009766
2019-10-03,53.16081619262695
2019-10-04,53.721214294433594
2019-10-07,53.6044807434082
2019-10-08,53.21530532836914
2019-10-09,53.09855270385742
2019-10-10,53.16081619262695
2019-10-11,53.30869674682617
2019-10-14,53.2697868347168
2019-10-15,53.394317626953125
2019-10-16,53.293128967285156
2019-10-17,53.293128967285156
2019-10-18,53.56555938720703
2019-10-21,54.094825744628906
2019-10-22,54.211578369140625
2019-10-23,53.93138122558594
2019-10-24,53.64338302612305
2019-10-25,53.31647872924805
2019-10-28,52.98958206176758
2019-10-29,53.370967864990234
2019-10-30,54.28942108154297
2019-10-31,52.33576965332031
2019-11-01,52.219017028808594
2019-11-04,51.61968994140625
2019-11-05,51.954383850097656
2019-11-06,51.9310302734375
2019-11-07,51.03593444824219
2019-11-08,50.780704498291016
2019-11-11,50.914215087890625
2019-11-12,50.89849853515625
2019-11-13,50.80426788330078
2019-11-14,51.652427673339844
2019-11-15,51.33830642700195
2019-11-18,51.20478057861328
2019-11-19,51.244056701660156
2019-11-20,50.58436584472656
2019-11-21,50.215248107910156
2019-11-22,50.372318267822266
2019-11-25,50.537235260009766
2019-11-26,50.812110900878906
2019-11-27,51.102684020996094
2019-11-29,51.07914352416992
2019-12-02,50.08174133300781
2019-12-03,50.36445617675781
2019-12-04,50.71002197265625
2019-12-05,50.26237487792969
2019-12-06,50.54509735107422
2019-12-09,50.73358154296875
2019-12-10,50.45869445800781
2019-12-11,49.2021484375
2019-12-12,47.76496124267578
2019-12-13,47.835636138916016
2019-12-16,48.51888656616211
2019-12-17,48.28329086303711
2019-12-18,48.974395751953125
2019-12-19,49.115760803222656
2019-12-20,49.2021484375
2019-12-23,48.64455795288086
2019-12-24,48.58957290649414
2019-12-26,48.691673278808594
2019-12-27,49.05292892456055
2019-12-30,49.00581741333008
2019-12-31,49.547706604003906
2020-01-02,48.44036102294922
2020-01-03,49.01365661621094
2020-01-06,49.139320373535156
2020-01-07,48.44036102294922
2020-01-08,48.833030700683594
2020-01-09,48.3382682800293
2020-01-10,48.62884521484375
2020-01-13,48.78590774536133
2020-01-14,49.209999084472656
2020-01-15,49.51628875732422
2020-01-16,49.67335510253906
2020-01-17,49.63409423828125
2020-01-21,50.144569396972656
2020-01-22,49.95608139038086
2020-01-23,50.325199127197266
2020-01-24,50.09743881225586
2020-01-27,49.736183166503906
2020-01-28,50.06603240966797
2020-01-29,49.45346450805664
2020-01-30,48.99795150756836
2020-01-31,48.72308349609375
2020-02-03,48.62884521484375
2020-02-04,49.2021484375
2020-02-05,49.822574615478516
2020-02-06,49.87754440307617
2020-02-07,49.57126235961914
2020-02-10,50.10530090332031
2020-02-11,49.2021484375
2020-02-12,48.93512725830078
2020-02-13,49.34351348876953
2020-02-14,50.278076171875
2020-02-18,50.45085906982422
2020-02-19,49.744041442871094
2020-02-20,50.30949401855469
2020-02-21,50.479923248291016
2020-02-24,50.2738151550293
2020-02-25,49.03718566894531
2020-02-26,48.71217346191406
2020-02-27,46.34196472167969
2020-02-28,45.53339385986328
2020-03-02,47.79263687133789
2020-03-03,46.70661544799805
2020-03-04,49.19573211669922
2020-03-05,48.918277740478516
2020-03-06,47.91153335571289
2020-03-09,44.550445556640625
2020-03-10,45.96146774291992
2020-03-11,43.87662124633789
2020-03-12,40.9356689453125
2020-03-13,43.7973518371582
2020-03-16,35.624488830566406
2020-03-17,37.79652404785156
2020-03-18,29.956605911254883
2020-03-19,29.75048828125
2020-03-20,27.982742309570312
2020-03-23,27.649808883666992
2020-03-24,31.272506713867188
2020-03-25,32.691463470458984
2020-03-26,33.56343460083008
2020-03-27,32.096923828125
2020-03-30,31.668861389160156
2020-03-31,30.463939666748047
2020-04-01,28.165067672729492
2020-04-02,26.318056106567383
2020-04-03,25.580833435058594
2020-04-06,27.863845825195312
2020-04-07,29.148038864135742
2020-04-08,32.414005279541016
2020-04-09,34.9744758605957
2020-04-13,34.1896858215332
2020-04-14,34.839717864990234
2020-04-15,32.74695587158203
2020-04-16,29.38584327697754
2020-04-17,30.646263122558594
2020-04-20,29.480968475341797
2020-04-21,28.212631225585938
2020-04-22,28.093727111816406
2020-04-23,28.23641014099121
2020-04-24,28.085798263549805
2020-04-27,29.67915916442871
2020-04-28,32.128631591796875
2020-04-29,35.2043571472168
2020-04-30,34.808006286621094
2020-05-01,32.43778610229492
2020-05-04,31.890817642211914
2020-05-05,31.962158203125
2020-05-06,30.22612190246582
2020-05-07,31.010908126831055
2020-05-08,33.262210845947266
2020-05-11,32.16826629638672
2020-05-12,30.527355194091797
2020-05-13,28.59313201904297
2020-05-14,28.941925048828125
2020-05-15,29.663162231445312
2020-05-18,33.29752731323242
2020-05-19,33.563453674316406
2020-05-20,33.33781814575195
2020-05-21,33.91802978515625
2020-05-22,33.24917221069336
2020-05-26,36.35973358154297
2020-05-27,36.94801330566406
2020-05-28,36.01321792602539
2020-05-29,34.482120513916016
2020-06-01,36.585365295410156
2020-06-02,36.899654388427734
2020-06-03,39.68787384033203
2020-06-04,40.13915252685547
2020-06-05,40.93693923950195
2020-06-08,43.273887634277344
2020-06-09,40.92082595825195
2020-06-10,38.809505462646484
2020-06-11,36.03740310668945
2020-06-12,38.591922760009766
2020-06-15,38.63221740722656
2020-06-16,39.542823791503906
2020-06-17,37.761905670166016
2020-06-18,37.43151092529297
2020-06-19,35.97292709350586
2020-06-22,36.59342956542969
2020-06-23,37.17363357543945
2020-06-24,35.747291564941406
2020-06-25,36.3275032043457
2020-06-26,35.852046966552734
2020-06-29,36.923828125
2020-06-30,36.9802360534668
2020-07-01,37.20586013793945
2020-07-02,36.851295471191406
2020-07-06,37.05276107788086
2020-07-07,35.52970886230469
2020-07-08,34.97367858886719
2020-07-09,33.942195892333984
2020-07-10,34.60299301147461
2020-07-13,34.320953369140625
2020-07-14,33.90190887451172
2020-07-15,34.627159118652344
2020-07-16,33.92607879638672
2020-07-17,33.6037483215332
2020-07-20,33.17664337158203
2020-07-21,32.701194763183594
2020-07-22,33.33781814575195
2020-07-23,32.580322265625
2020-07-24,32.201576232910156
2020-07-27,32.16128158569336
2020-07-28,33.644039154052734
2020-07-29,33.934139251708984
2020-07-30,33.69239807128906
2020-07-31,33.06382369995117
2020-08-03,32.709251403808594
2020-08-04,33.0880126953125
2020-08-05,33.023536682128906
2020-08-06,33.007423400878906
2020-08-07,33.563453674316406
2020-08-10,34.54658889770508
2020-08-11,35.054264068603516
2020-08-12,35.191253662109375
2020-08-13,34.71333312988281
2020-08-14,35.031944274902344
2020-08-17,34.9012336730957
2020-08-18,34.165950775146484
2020-08-19,32.842445373535156
2020-08-20,33.618587493896484
2020-08-21,33.054866790771484
2020-08-24,33.5368766784668
2020-08-25,33.4551887512207
2020-08-26,32.7607536315918
2020-08-27,33.21009063720703
2020-08-28,33.03852844238281
2020-08-31,32.44213104248047
2020-09-01,32.18886947631836
2020-09-02,33.52053451538086
2020-09-03,33.68395233154297
2020-09-04,33.92903137207031
2020-09-08,33.47152328491211
2020-09-09,33.38982391357422
2020-09-10,32.13985824584961
2020-09-11,31.53528594970703
2020-09-14,32.71174240112305
2020-09-15,33.6675910949707
2020-09-16,33.99439239501953
2020-09-17,33.73295593261719
2020-09-18,32.73624801635742
2020-09-21,30.39969253540039
2020-09-22,30.44053840637207
2020-09-23,29.844154357910156
2020-09-24,30.048397064208984
2020-09-25,30.57124900817871
2020-09-28,31.502609252929688
2020-09-29,30.85719871520996
2020-09-30,31.061445236206055
2020-10-01,32.18886947631836
2020-10-02,32.842445373535156
2020-10-05,32.768917083740234
2020-10-06,32.63821029663086
2020-10-07,32.213382720947266
2020-10-08,33.03852844238281
2020-10-09,32.33592987060547
2020-10-12,32.47481155395508
2020-10-13,31.24118423461914
2020-10-14,30.7673282623291
2020-10-15,31.486268997192383
2020-10-16,30.66929817199707
2020-10-19,30.228130340576172
2020-10-20,30.63661766052246
2020-10-21,30.342504501342773
2020-10-22,31.192161560058594
2020-10-23,31.282028198242188
2020-10-26,30.67745590209961
2020-10-27,29.59088134765625
2020-10-28,28.888290405273438
2020-10-29,28.969982147216797
2020-10-30,29.076190948486328
2020-11-02,29.574541091918945
2020-11-03,30.579429626464844
2020-11-04,29.329456329345703
2020-11-05,29.558202743530273
2020-11-06,27.818044662475586
2020-11-09,37.548240661621094
2020-11-10,38.19364929199219
2020-11-11,37.63809585571289
2020-11-12,35.86526870727539
2020-11-13,37.360328674316406
2020-11-16,40.040016174316406
2020-11-17,39.43545150756836
2020-11-18,38.49592971801758
2020-11-19,39.01879119873047
2020-11-20,38.61030578613281
2020-11-23,39.59068298339844
2020-11-24,39.86028289794922
2020-11-25,38.87990951538086
2020-11-27,38.30802536010742
2020-11-30,37.237789154052734
2020-12-01,38.03025817871094
2020-12-02,38.83088684082031
2020-12-03,39.50897979736328
2020-12-04,40.09720993041992
2020-12-07,39.28023147583008
2020-12-08,38.99428176879883
2020-12-09,38.96977233886719
2020-12-10,38.896244049072266
2020-12-11,38.46324920654297
2020-12-14,38.29985046386719
2020-12-15,39.61967849731445
2020-12-16,39.1728401184082
2020-12-17,39.296958923339844
2020-12-18,38.006103515625
2020-12-21,37.43514633178711
2020-12-22,37.43514633178711
2020-12-23,37.368934631347656
2020-12-24,37.5758056640625
2020-12-28,37.87369918823242
2020-12-29,37.49305725097656
2020-12-30,37.72475814819336
2020-12-31,37.72475814819336
2021-01-04,36.632476806640625
2021-01-05,36.657310485839844
2021-01-06,37.7330322265625
2021-01-07,37.24481964111328
2021-01-08,37.64200973510742
2021-01-11,36.42560958862305
2021-01-12,37.02967834472656
2021-01-13,38.37018966674805
2021-01-14,38.94115447998047
2021-01-15,38.949424743652344
2021-01-19,38.84184646606445
2021-01-20,39.85965347290039
2021-01-21,38.76737594604492
2021-01-22,38.833580017089844
2021-01-25,39.470733642578125
2021-01-26,39.66106414794922
2021-01-27,38.99906921386719
2021-01-28,39.454185485839844
2021-01-29,39.040443420410156
2021-02-01,38.84184646606445
2021-02-02,38.7839241027832
2021-02-03,39.38798904418945
2021-02-04,40.687129974365234
2021-02-05,40.637481689453125
2021-02-08,40.513362884521484
2021-02-09,40.99329376220703
2021-02-10,41.5063362121582
2021-02-11,42.40828323364258
2021-02-12,43.54193115234375
2021-02-16,43.21921157836914
2021-02-17,44.030147552490234
2021-02-18,44.261837005615234
