Date,NVDA
2016-12-27,2.8894095420837402
2016-12-28,2.6906566619873047
2016-12-29,2.7443466186523438
2016-12-30,2.6288387775421143
2017-01-03,2.5123472213745117
2017-01-04,2.5709633827209473
2017-01-05,2.50569748878479
2017-01-06,2.539191961288452
2017-01-09,2.642139196395874
2017-01-10,2.622190237045288
2017-01-11,2.5899264812469482
2017-01-12,2.5475659370422363
2017-01-13,2.5473201274871826
2017-01-17,2.4901819229125977
2017-01-18,2.535496950149536
2017-01-19,2.5899264812469482
2017-01-20,2.5616040229797363
2017-01-23,2.588202953338623
2017-01-24,2.6433708667755127
2017-01-25,2.6546988487243652
2017-01-26,2.7005081176757812
2017-01-27,2.752720832824707
2017-01-30,2.7096211910247803
2017-01-31,2.6889331340789795
2017-02-01,2.806410551071167
2017-02-02,2.8418757915496826
2017-02-03,2.8170006275177
2017-02-06,2.889162302017212
2017-02-07,2.933985948562622
2017-02-08,2.9211792945861816
2017-02-09,2.866257667541504
2017-02-10,2.798283100128174
2017-02-13,2.6692304611206055
2017-02-14,2.6790812015533447
2017-02-15,2.6845006942749023
2017-02-16,2.641399621963501
2017-02-17,2.6409072875976562
2017-02-21,2.7354812622070312
2017-02-22,2.731288194656372
2017-02-23,2.4780349731445312
2017-02-24,2.5019543170928955
2017-02-27,2.5747015476226807
2017-02-28,2.502448797225952
2017-03-01,2.53475284576416
2017-03-02,2.4412918090820312
2017-03-03,2.4272377490997314
2017-03-06,2.4084954261779785
2017-03-07,2.4348809719085693
2017-03-08,2.4304420948028564
2017-03-09,2.4299495220184326
2017-03-10,2.4442524909973145
2017-03-13,2.5115718841552734
2017-03-14,2.5098459720611572
2017-03-15,2.5288333892822266
2017-03-16,2.5599045753479004
2017-03-17,2.615635395050049
2017-03-20,2.6989848613739014
2017-03-21,2.6116902828216553
2017-03-22,2.6649539470672607
2017-03-23,2.6407880783081055
2017-03-24,2.6501588821411133
2017-03-27,2.6693925857543945
2017-03-28,2.6555843353271484
2017-03-29,2.64695405960083
2017-03-30,2.6977508068084717
2017-03-31,2.686161756515503
2017-04-03,2.672598361968994
2017-04-04,2.48518705368042
2017-04-05,2.466691255569458
2017-04-06,2.484694004058838
2017-04-07,2.4740893840789795
2017-04-10,2.410961389541626
2017-04-11,2.4195921421051025
2017-04-12,2.399618148803711
2017-04-13,2.354738235473633
2017-04-17,2.4469645023345947
2017-04-18,2.44844388961792
2017-04-19,2.458061456680298
2017-04-20,2.497023820877075
2017-04-21,2.507380485534668
2017-04-24,2.5386970043182373
2017-04-25,2.5828378200531006
2017-04-26,2.565084457397461
2017-04-27,2.6050314903259277
2017-04-28,2.571988582611084
2017-05-01,2.6296916007995605
2017-05-02,2.551767587661743
2017-05-03,2.570755958557129
2017-05-04,2.5608911514282227
2017-05-05,2.561138153076172
2017-05-08,2.53425931930542
2017-05-09,2.538450241088867
2017-05-10,2.990953207015991
2017-05-11,3.11942982673645
2017-05-12,3.1537065505981445
2017-05-15,3.312021017074585
2017-05-16,3.373669385910034
2017-05-17,3.149514675140381
2017-05-18,3.2814431190490723
2017-05-19,3.357227325439453
2017-05-22,3.4288148880004883
2017-05-23,3.3826537132263184
2017-05-24,3.420668840408325
2017-05-25,3.4130163192749023
2017-05-26,3.501389980316162
2017-05-30,3.576188087463379
2017-05-31,3.5633504390716553
2017-06-01,3.5635976791381836
2017-06-02,3.545823574066162
2017-06-05,3.6536996364593506
2017-06-06,3.6371607780456543
2017-06-07,3.681101083755493
2017-06-08,3.948197603225708
2017-06-09,3.6929500102996826
2017-06-12,3.7020838260650635
2017-06-13,3.7373836040496826
2017-06-14,3.7452831268310547
2017-06-15,3.76132869720459
2017-06-16,3.742814064025879
2017-06-19,3.88352108001709
2017-06-20,3.8778445720672607
2017-06-21,3.9365954399108887
2017-06-22,3.909440755844116
2017-06-23,3.7973694801330566
2017-06-26,3.7558979988098145
2017-06-27,3.6183993816375732
2017-06-28,3.746023178100586
2017-06-29,3.620868444442749
2017-06-30,3.568535327911377
2017-07-03,3.43942928314209
2017-07-05,3.5312604904174805
2017-07-06,3.541874885559082
2017-07-07,3.622842788696289
2017-07-10,3.7941598892211914
2017-07-11,3.8479747772216797
2017-07-12,4.011639595031738
2017-07-13,3.965230941772461
2017-07-14,4.071872234344482
2017-07-17,4.054592132568359
2017-07-18,4.096804141998291
2017-07-19,4.0755743980407715
2017-07-20,4.134820461273193
2017-07-21,4.149629592895508
2017-07-24,4.101494312286377
2017-07-25,4.081747531890869
2017-07-26,4.128894805908203
2017-07-27,3.992631435394287
2017-07-28,4.058048248291016
2017-07-31,4.011639595031738
2017-08-01,4.060516834259033
2017-08-02,4.058048248291016
2017-08-03,4.109641075134277
2017-08-04,4.127661228179932
2017-08-07,4.254545211791992
2017-08-08,4.203939914703369
2017-08-09,4.248621940612793
2017-08-10,4.06668758392334
2017-08-11,3.8499491214752197
2017-08-14,4.15703821182251
2017-08-15,4.121983528137207
2017-08-16,4.076807975769043
2017-08-17,3.9859654903411865
2017-08-18,3.9867067337036133
2017-08-21,3.9286959171295166
2017-08-22,4.0161590576171875
2017-08-23,4.0964579582214355
2017-08-24,4.081385612487793
2017-08-25,4.0472917556762695
2017-08-28,4.075951099395752
2017-08-29,4.06928014755249
2017-08-30,4.093494415283203
2017-08-31,4.186391830444336
2017-09-01,4.211594581604004
2017-09-05,4.099174976348877
2017-09-06,4.096705436706543
2017-09-07,4.115729331970215
2017-09-08,4.044325351715088
2017-09-11,4.175521373748779
2017-09-12,4.190593719482422
2017-09-13,4.209369659423828
2017-09-14,4.185402870178223
2017-09-15,4.4500203132629395
2017-09-18,4.633839130401611
2017-09-19,4.628899574279785
2017-09-20,4.591590881347656
2017-09-21,4.466078758239746
2017-09-22,4.422591686248779
2017-09-25,4.224936485290527
2017-09-26,4.248655319213867
2017-09-27,4.34180212020874
2017-09-28,4.3405656814575195
2017-09-29,4.416910648345947
2017-10-02,4.422591686248779
2017-10-03,4.431735038757324
2017-10-04,4.468795299530029
2017-10-05,4.4663262367248535
2017-10-06,4.479421138763428
2017-10-09,4.580471992492676
2017-10-10,4.667937278747559
2017-10-11,4.717597484588623
2017-10-12,4.719821453094482
2017-10-13,4.807780742645264
2017-10-16,4.890300273895264
2017-10-17,4.8858537673950195
2017-10-18,4.881653785705566
2017-10-19,4.887089729309082
2017-10-20,4.8648529052734375
2017-10-23,4.857934951782227
2017-10-24,4.9088311195373535
2017-10-25,4.784802436828613
2017-10-26,4.834957122802734
2017-10-27,4.987401008605957
2017-10-30,5.036320209503174
2017-10-31,5.109701633453369
2017-11-01,5.11933708190918
2017-11-02,5.088204860687256
2017-11-03,5.156151294708252
2017-11-06,5.1793742179870605
2017-11-07,5.238672256469727
2017-11-08,5.167764663696289
2017-11-09,5.072886943817139
2017-11-10,5.340219974517822
2017-11-13,5.25349760055542
2017-11-14,5.2917938232421875
2017-11-15,5.188024044036865
2017-11-16,5.228296756744385
2017-11-17,5.222118854522705
2017-11-20,5.289321422576904
2017-11-21,5.337996482849121
2017-11-22,5.314013957977295
2017-11-24,5.36420202255249
2017-11-27,5.294479846954346
2017-11-28,5.209676265716553
2017-11-29,4.856365203857422
2017-11-30,4.962432384490967
2017-12-01,4.887516975402832
2017-12-04,4.615054607391357
2017-12-05,4.641757965087891
2017-12-06,4.6793389320373535
2017-12-07,4.7468366622924805
2017-12-08,4.734472274780273
2017-12-11,4.812849998474121
2017-12-12,4.7184038162231445
2017-12-13,4.6031880378723145
2017-12-14,4.610357284545898
2017-12-15,4.736205101013184
2017-12-18,4.892956733703613
2017-12-19,4.848700523376465
2017-12-20,4.865760803222656
2017-12-21,4.843262672424316
2017-12-22,4.827931880950928
2017-12-26,4.881584167480469
2017-12-27,4.874907970428467
2017-12-28,4.880595684051514
2017-12-29,4.784169673919678
2018-01-02,4.928807735443115
2018-01-03,5.2531914710998535
2018-01-04,5.2808837890625
2018-01-05,5.325634956359863
2018-01-08,5.488814830780029
2018-01-09,5.487331390380859
2018-01-10,5.530351161956787
2018-01-11,5.540243625640869
2018-01-12,5.5130462646484375
2018-01-16,5.442085266113281
2018-01-17,5.556065559387207
2018-01-18,5.5491414070129395
2018-01-19,5.689329624176025
2018-01-22,5.7778425216674805
2018-01-23,5.906903266906738
2018-01-24,5.830009460449219
2018-01-25,5.843611717224121
2018-01-26,6.016186714172363
2018-01-29,6.103217124938965
2018-01-30,6.001102924346924
2018-01-31,6.077255725860596
2018-02-01,5.9462151527404785
2018-02-02,5.773641109466553
2018-02-05,5.2836012840271
2018-02-06,5.577327728271484
2018-02-07,5.656941890716553
2018-02-08,5.378050804138184
2018-02-09,5.738036632537842
2018-02-12,5.637902736663818
2018-02-13,5.75163459777832
2018-02-14,5.968963146209717
2018-02-15,6.094561576843262
2018-02-16,6.028796195983887
2018-02-20,6.158351421356201
2018-02-21,5.971186637878418
2018-02-22,5.990731239318848
2018-02-23,6.084249019622803
2018-02-26,6.100329399108887
2018-02-27,6.087465763092041
2018-02-28,5.98702335357666
2018-03-01,5.7448201179504395
2018-03-02,5.85194206237793
2018-03-05,5.829922676086426
2018-03-06,5.990978240966797
2018-03-07,5.983063220977783
2018-03-08,5.966735363006592
2018-03-09,6.069404125213623
2018-03-12,6.179001808166504
2018-03-13,6.128284931182861
2018-03-14,6.1537675857543945
2018-03-15,6.168610572814941
2018-03-16,6.196815013885498
2018-03-19,5.962281227111816
2018-03-20,6.174549102783203
2018-03-21,6.149315357208252
2018-03-22,5.983311653137207
2018-03-23,5.763620853424072
2018-03-26,6.04837703704834
2018-03-27,5.579309463500977
2018-03-28,5.476144790649414
2018-03-29,5.729481220245361
2018-04-02,5.468723297119141
2018-04-03,5.575104713439941
2018-04-04,5.5971221923828125
2018-04-05,5.476888656616211
2018-04-06,5.300493240356445
2018-04-09,5.329190731048584
2018-04-10,5.638438701629639
2018-04-11,5.5971221923828125
2018-04-12,5.8039469718933105
2018-04-13,5.727254390716553
2018-04-16,5.727006912231445
2018-04-17,5.876682281494141
2018-04-18,5.8477373123168945
2018-04-19,5.666392803192139
2018-04-20,5.658230304718018
2018-04-23,5.538736343383789
2018-04-24,5.4724345207214355
2018-04-25,5.3601155281066895
2018-04-26,5.571888446807861
2018-04-27,5.599348545074463
2018-04-30,5.563971042633057
2018-05-01,5.619388580322266
2018-05-02,5.5988545417785645
2018-05-03,5.764116287231445
2018-05-04,5.914287090301514
2018-05-07,6.15228271484375
2018-05-08,6.194836139678955
2018-05-09,6.327935218811035
2018-05-10,6.435552597045898
2018-05-11,6.2970099449157715
2018-05-14,6.3175435066223145
2018-05-15,6.075095176696777
2018-05-16,6.086227893829346
2018-05-17,6.128284931182861
2018-05-18,6.084496021270752
2018-05-21,6.042438507080078
2018-05-22,6.004338264465332
2018-05-23,6.127867221832275
2018-05-24,6.131580829620361
2018-05-25,6.170938968658447
2018-05-29,6.1538591384887695
2018-05-30,6.262780666351318
2018-05-31,6.242978572845459
2018-06-01,6.3773980140686035
2018-06-04,6.5563764572143555
2018-06-05,6.561823844909668
2018-06-06,6.563804626464844
2018-06-07,6.508105754852295
2018-06-08,6.492757320404053
2018-06-11,6.451662063598633
2018-06-12,6.500183582305908
2018-06-13,6.495724678039551
2018-06-14,6.607372760772705
2018-06-15,6.566525459289551
2018-06-18,6.562319278717041
2018-06-19,6.440523624420166
2018-06-20,6.493500232696533
2018-06-21,6.364771842956543
2018-06-22,6.2122802734375
2018-06-25,5.919429302215576
2018-06-26,5.990476131439209
2018-06-27,5.835262298583984
2018-06-28,5.962503433227539
2018-06-29,5.864473342895508
2018-07-02,5.996664047241211
2018-07-03,5.862987995147705
2018-07-05,6.008794784545898
2018-07-06,6.1226677894592285
2018-07-09,6.170198440551758
2018-07-10,6.269217014312744
2018-07-11,6.12761926651001
2018-07-12,6.219212055206299
2018-07-13,6.17193078994751
2018-07-16,6.144203186035156
2018-07-17,6.280110836029053
2018-07-18,6.230849266052246
2018-07-19,6.239017009735107
2018-07-20,6.210797309875488
2018-07-23,6.174158573150635
2018-07-24,6.156830310821533
2018-07-25,6.2350568771362305
2018-07-26,6.3085784912109375
2018-07-27,6.238770484924316
2018-07-30,6.043452262878418
2018-07-31,6.061522006988525
2018-08-01,6.101378440856934
2018-08-02,6.204112529754639
2018-08-03,6.240748882293701
2018-08-06,6.288527011871338
2018-08-07,6.360812187194824
2018-08-08,6.3972015380859375
2018-08-09,6.348681449890137
2018-08-10,6.307342052459717
2018-08-13,6.340264320373535
2018-08-14,6.471714973449707
2018-08-15,6.413539886474609
2018-08-16,6.372941493988037
2018-08-17,6.06053352355957
2018-08-20,6.135293483734131
2018-08-21,6.2709503173828125
2018-08-22,6.506124019622803
2018-08-23,6.6056389808654785
2018-08-24,6.7388200759887695
2018-08-27,6.829921245574951
2018-08-28,6.792293548583984
2018-08-29,6.897807598114014
2018-08-30,6.8809638023376465
2018-08-31,6.95205020904541
2018-09-04,7.026849746704102
2018-09-05,6.896071910858154
2018-09-06,6.754892349243164
2018-09-07,6.733591079711914
2018-09-10,6.804677963256836
2018-09-11,6.7568745613098145
2018-09-12,6.64293909072876
2018-09-13,6.720712184906006
2018-09-14,6.8467841148376465
2018-09-17,6.784861087799072
2018-09-18,6.712785243988037
2018-09-19,6.736563682556152
2018-09-20,6.595383167266846
2018-09-21,6.525287628173828
2018-09-24,6.5810160636901855
2018-09-25,6.648139476776123
2018-09-26,6.611234664916992
2018-09-27,6.623123645782471
2018-09-28,6.960471153259277
2018-10-01,7.1670427322387695
2018-10-02,7.095708847045898
2018-10-03,7.101900577545166
2018-10-04,6.917621612548828
2018-10-05,6.684053897857666
2018-10-08,6.58275032043457
2018-10-09,6.577053546905518
2018-10-10,6.085395812988281
2018-10-11,5.823840618133545
2018-10-12,6.10645055770874
2018-10-15,5.830031394958496
2018-10-16,6.088864803314209
2018-10-17,6.020254611968994
2018-10-18,5.932821750640869
2018-10-19,5.676219463348389
2018-10-22,5.726995468139648
2018-10-23,5.475346565246582
2018-10-24,4.9391069412231445
2018-10-25,5.147906303405762
2018-10-26,4.911365509033203
2018-10-29,4.597548007965088
2018-10-30,5.028025150299072
2018-10-31,5.221963882446289
2018-11-01,5.402279853820801
2018-11-02,5.32326602935791
2018-11-05,5.245245456695557
2018-11-06,5.227660179138184
2018-11-07,5.295278072357178
2018-11-08,5.102083206176758
2018-11-09,5.094158172607422
2018-11-12,4.694639682769775
2018-11-13,4.936629772186279
2018-11-14,4.884119987487793
2018-11-15,5.012916088104248
2018-11-16,4.072699546813965
2018-11-19,3.5840165615081787
2018-11-20,3.692502498626709
2018-11-21,3.584263801574707
2018-11-23,3.5914461612701416
2018-11-26,3.7908339500427246
2018-11-27,3.8076767921447754
2018-11-28,3.964709520339966
2018-11-29,3.90148663520813
2018-11-30,4.051981449127197
2018-12-03,4.2158660888671875
2018-12-04,3.8952879905700684
2018-12-06,3.924544095993042
2018-12-07,3.65975022315979
2018-12-10,3.765122413635254
2018-12-11,3.674131155014038
2018-12-12,3.691734552383423
2018-12-13,3.691486358642578
2018-12-14,3.630990743637085
2018-12-17,3.559833526611328
2018-12-18,3.643138885498047
2018-12-19,3.4341301918029785
2018-12-20,3.34958553314209
2018-12-21,3.2124781608581543
2018-12-24,3.150742292404175
2018-12-26,3.2999987602233887
2018-12-27,3.2521471977233887
2018-12-28,3.3136348724365234
2018-12-31,3.3099167346954346
2019-01-02,3.377354621887207
2019-01-03,3.173304557800293
2019-01-04,3.37661075592041
2019-01-07,3.555370569229126
2019-01-08,3.4668588638305664
2019-01-09,3.5350396633148193
2019-01-10,3.600742816925049
2019-01-11,3.6899988651275635
2019-01-14,3.7299163341522217
2019-01-15,3.7157840728759766
2019-01-16,3.690246820449829
2019-01-17,3.7616522312164307
2019-01-18,3.8908255100250244
2019-01-22,3.6885108947753906
2019-01-23,3.701403856277466
2019-01-24,3.9133870601654053
2019-01-25,3.970659017562866
2019-01-28,3.42173433303833
2019-01-29,3.2628095149993896
2019-01-30,3.406362533569336
2019-01-31,3.5640485286712646
2019-02-01,3.5883467197418213
2019-02-04,3.698676824569702
2019-02-05,3.7177677154541016
2019-02-06,3.7933874130249023
2019-02-07,3.6550397872924805
2019-02-08,3.6736350059509277
2019-02-11,3.630990743637085
2019-02-12,3.7480156421661377
2019-02-13,3.790412425994873
2019-02-14,3.831321954727173
2019-02-15,3.9009907245635986
2019-02-19,3.8836348056793213
2019-02-20,3.9309897422790527
2019-02-21,3.862065076828003
2019-02-22,3.9468576908111572
2019-02-25,3.9344615936279297
2019-02-26,3.8950397968292236
2019-02-27,3.8531391620635986
2019-02-28,3.828568458557129
2019-03-01,3.882922887802124
2019-03-04,3.8911125659942627
2019-03-05,3.8846588134765625
2019-03-06,3.7737185955047607
2019-03-07,3.7044739723205566
2019-03-08,3.7387239933013916
2019-03-11,3.999321222305298
2019-03-12,4.033572673797607
2019-03-13,4.184967994689941
2019-03-14,4.10902214050293
2019-03-15,4.214504718780518
2019-03-18,4.193159103393555
2019-03-19,4.360934257507324
2019-03-20,4.328422546386719
2019-03-21,4.565194606781006
2019-03-22,4.405361175537109
2019-03-25,4.313034534454346
2019-03-26,4.389724254608154
2019-03-27,4.380541801452637
2019-03-28,4.3991570472717285
2019-03-29,4.45648717880249
2019-04-01,4.523996353149414
2019-04-02,4.541863918304443
2019-04-03,4.681346893310547
2019-04-04,4.67241096496582
2019-04-05,4.739174842834473
2019-04-08,4.760024070739746
2019-04-09,4.697230815887451
2019-04-10,4.767716884613037
2019-04-11,4.753818511962891
2019-04-12,4.715844631195068
2019-04-15,4.584056377410889
2019-04-16,4.671171188354492
2019-04-17,4.648337364196777
2019-04-18,4.623767852783203
2019-04-22,4.677624225616455
2019-04-23,4.7322258949279785
2019-04-24,4.744634628295898
2019-04-25,4.6389055252075195
2019-04-26,4.420004367828369
2019-04-29,4.450778961181641
2019-04-30,4.4922261238098145
2019-05-01,4.4790730476379395
2019-05-02,4.546580791473389
2019-05-03,4.542112350463867
2019-05-06,4.463684558868408
2019-05-07,4.2964067459106445
2019-05-08,4.316508769989014
2019-05-09,4.223934173583984
2019-05-10,4.189932346343994
2019-05-13,3.9325594902038574
2019-05-14,4.021659851074219
2019-05-15,3.9606051445007324
2019-05-16,3.97574520111084
2019-05-17,3.8849072456359863
2019-05-20,3.766273260116577
2019-05-21,3.848423480987549
2019-05-22,3.77744197845459
2019-05-23,3.656325340270996
2019-05-24,3.6024677753448486
2019-05-28,3.557297945022583
2019-05-29,3.483088970184326
2019-05-30,3.456502676010132
2019-05-31,3.365809679031372
2019-06-03,3.3240668773651123
2019-06-04,3.5531585216522217
2019-06-05,3.510420799255371
2019-06-06,3.5725393295288086
2019-06-07,3.615276575088501
2019-06-10,3.688079595565796
2019-06-11,3.7457242012023926
2019-06-12,3.632669448852539
2019-06-13,3.683854103088379
2019-06-14,3.5939083099365234
2019-06-17,3.603598117828369
2019-06-18,3.798649549484253
2019-06-19,3.8046131134033203
2019-06-20,3.828962802886963
2019-06-21,3.770819902420044
2019-06-24,3.793182849884033
2019-06-25,3.7638626098632812
2019-06-26,3.957174301147461
2019-06-27,4.055818557739258
2019-06-28,4.080665588378906
2019-07-01,4.12886905670166
2019-07-02,4.030970573425293
2019-07-03,4.043891429901123
2019-07-05,3.981276750564575
2019-07-08,3.9062373638153076
2019-07-09,3.9087226390838623
2019-07-10,3.977053165435791
2019-07-11,4.131600856781006
2019-07-12,4.164650917053223
2019-07-15,4.1562018394470215
2019-07-16,4.1514811515808105
2019-07-17,4.216827869415283
2019-07-18,4.2285075187683105
2019-07-19,4.185272216796875
2019-07-22,4.256832599639893
2019-07-23,4.364669322967529
2019-07-24,4.439212322235107
2019-07-25,4.308018684387207
2019-07-26,4.350009918212891
2019-07-29,4.343798637390137
2019-07-30,4.359452247619629
2019-07-31,4.192229747772217
2019-08-01,4.0978102684021
2019-08-02,4.005129814147949
2019-08-05,3.746718645095825
2019-08-06,3.78548002243042
2019-08-07,3.8237452507019043
2019-08-08,3.9323272705078125
2019-08-09,3.8309507369995117
2019-08-12,3.763118267059326
2019-08-13,3.8774149417877197
2019-08-14,3.7288286685943604
2019-08-15,3.6965270042419434
2019-08-16,3.9646289348602295
2019-08-19,4.243414402008057
2019-08-20,4.171110153198242
2019-08-21,4.25459623336792
2019-08-22,4.260808944702148
2019-08-23,4.036190509796143
2019-08-26,4.110978126525879
2019-08-27,4.020286560058594
2019-08-28,4.0098395347595215
2019-08-29,4.153599262237549
2019-08-30,4.166284084320068
2019-09-03,4.083212852478027
2019-09-04,4.197373867034912
2019-09-05,4.470468044281006
2019-09-06,4.443357944488525
2019-09-09,4.489371299743652
2019-09-10,4.556027412414551
2019-09-11,4.584629058837891
2019-09-12,4.583136558532715
2019-09-13,4.525186061859131
2019-09-16,4.482157230377197
2019-09-17,4.503546714782715
2019-09-18,4.476436138153076
2019-09-19,4.400825500488281
2019-09-20,4.295121669769287
2019-09-23,4.348594665527344
2019-09-24,4.291140079498291
2019-09-25,4.432910919189453
2019-09-26,4.4107747077941895
2019-09-27,4.271989822387695
2019-09-30,4.329442977905273
2019-10-01,4.327703952789307
2019-10-02,4.303825855255127
2019-10-03,4.509517669677734
2019-10-04,4.525931358337402
2019-10-07,4.584629058837891
2019-10-08,4.408039093017578
2019-10-09,4.494593143463135
2019-10-10,4.552296161651611
2019-10-11,4.625916957855225
2019-10-14,4.639347553253174
2019-10-15,4.884086608886719
2019-10-16,4.830361843109131
2019-10-17,4.8323540687561035
2019-10-18,4.73784065246582
2019-10-21,4.8751325607299805
2019-10-22,4.8651838302612305
2019-10-23,4.852250576019287
2019-10-24,4.896273612976074
2019-10-25,5.087288856506348
2019-10-28,5.143251895904541
2019-10-29,5.046998023986816
2019-10-30,5.048985481262207
2019-10-31,4.9997406005859375
2019-11-01,5.038789749145508
2019-11-04,5.235525608062744
2019-11-05,5.213390827178955
2019-11-06,5.164144515991211
2019-11-07,5.181802749633789
2019-11-08,5.167873859405518
2019-11-11,5.1778244972229
2019-11-12,5.213390827178955
2019-11-13,5.187524795532227
2019-11-14,5.21786642074585
2019-11-15,5.078584671020508
2019-11-18,5.2797980308532715
2019-11-19,5.173096656799316
2019-11-20,5.252438545227051
2019-11-21,5.227566719055176
2019-11-22,5.24522590637207
2019-11-25,5.501903533935547
2019-11-26,5.397192478179932
2019-11-27,5.432039737701416
2019-11-29,5.394703388214111
2019-12-02,5.208276748657227
2019-12-03,5.168699741363525
2019-12-04,5.212507247924805
2019-12-05,5.195582866668701
2019-12-06,5.280955791473389
2019-12-09,5.280955791473389
2019-12-10,5.32600736618042
2019-12-11,5.409637928009033
2019-12-12,5.5771484375
2019-12-13,5.575159549713135
2019-12-16,5.604030132293701
2019-12-17,5.68218469619751
2019-12-18,5.712553024291992
2019-12-19,5.860647678375244
2019-12-20,5.957968235015869
2019-12-23,5.944278717041016
2019-12-24,5.939301013946533
2019-12-26,5.953489780426025
2019-12-27,5.8957438468933105
2019-12-30,5.782493591308594
2019-12-31,5.8566670417785645
2020-01-02,5.971408843994141
2020-01-03,5.87583065032959
2020-01-06,5.900473117828369
2020-01-07,5.971907138824463
2020-01-08,5.983108043670654
2020-01-09,6.048818588256836
2020-01-10,6.081175327301025
2020-01-13,6.2718353271484375
2020-01-14,6.154851913452148
2020-01-15,6.112288951873779
2020-01-16,6.195920467376709
2020-01-17,6.204631328582764
2020-01-21,6.171278476715088
2020-01-22,6.225290298461914
2020-01-23,6.293737411499023
2020-01-24,6.234499454498291
2020-01-27,5.978627681732178
2020-01-28,6.17202615737915
2020-01-29,6.111542701721191
2020-01-30,6.11826229095459
2020-01-31,5.884792804718018
2020-02-03,5.981863021850586
2020-02-04,6.151116847991943
2020-02-05,6.241469383239746
2020-02-06,6.328336715698242
2020-02-07,6.262126922607422
2020-02-10,6.545376777648926
2020-02-11,6.667839527130127
2020-02-12,6.783577919006348
2020-02-13,6.739770412445068
2020-02-14,7.2129340171813965
2020-02-18,7.381688117980957
2020-02-19,7.832948207855225
2020-02-20,7.683608055114746
2020-02-21,7.319462299346924
2020-02-24,6.80199670791626
2020-02-25,6.522479057312012
2020-02-26,6.661864280700684
2020-02-27,6.291026592254639
2020-02-28,6.726119041442871
2020-03-02,6.884515762329102
2020-03-03,6.622015953063965
2020-03-04,7.085749626159668
2020-03-05,6.806314468383789
2020-03-06,6.6257524490356445
2020-03-09,6.112706184387207
2020-03-10,6.502222537994385
2020-03-11,6.138360023498535
2020-03-12,5.3872222900390625
2020-03-13,5.998141765594482
2020-03-16,4.891360759735107
2020-03-17,5.411130428314209
2020-03-18,5.051252365112305
2020-03-19,5.304039478302002
2020-03-20,5.124224662780762
2020-03-23,5.297063827514648
2020-03-24,6.205852508544922
2020-03-25,6.117188930511475
2020-03-26,6.406586170196533
2020-03-27,6.294266223907471
2020-03-30,6.614543914794922
2020-03-31,6.564982891082764
2020-04-01,6.05368185043335
2020-04-02,6.3625054359436035
2020-04-03,6.0746026039123535
2020-04-06,6.684528350830078
2020-04-07,6.451168060302734
2020-04-08,6.6484150886535645
2020-04-09,6.548795700073242
2020-04-13,6.720639705657959
2020-04-14,7.071803092956543
2020-04-15,6.994346618652344
2020-04-16,7.339531898498535
2020-04-17,7.280258655548096
2020-04-20,7.149008274078369
2020-04-21,6.712172508239746
2020-04-22,7.126593589782715
2020-04-23,7.073296070098877
2020-04-24,7.21226692199707
2020-04-27,7.398805618286133
2020-04-28,7.256348609924316
2020-04-29,7.433176040649414
2020-04-30,7.279261589050293
2020-05-01,7.04266357421875
2020-05-04,7.254605293273926
2020-05-05,7.315621852874756
2020-05-06,7.416489124298096
2020-05-07,7.592816352844238
2020-05-08,7.78284215927124
2020-05-11,8.034884452819824
2020-05-12,7.772881031036377
2020-05-13,7.750466346740723
2020-05-14,8.000017166137695
2020-05-15,8.458518981933594
2020-05-18,8.717035293579102
2020-05-19,8.772073745727539
2020-05-20,8.93594741821289
2020-05-21,8.74194049835205
2020-05-22,8.991988182067871
2020-05-26,8.68465518951416
2020-05-27,8.492886543273926
2020-05-28,8.45478343963623
2020-05-29,8.841809272766113
2020-06-01,8.772819519042969
2020-06-02,8.791749000549316
2020-06-03,8.736210823059082
2020-06-04,8.737207412719727
2020-06-05,8.890192985534668
2020-06-08,8.775580406188965
2020-06-09,9.015771865844727
2020-06-10,9.33545207977295
2020-06-11,8.766857147216797
2020-06-12,8.902652740478516
2020-06-15,9.143095970153809
2020-06-16,9.038196563720703
2020-06-17,9.205137252807617
2020-06-18,9.1871976852417
2020-06-19,9.230304718017578
2020-06-22,9.494916915893555
2020-06-23,9.418424606323242
2020-06-24,9.204638481140137
2020-06-25,9.458288192749023
2020-06-26,9.124406814575195
2020-06-29,9.169257164001465
2020-06-30,9.466012001037598
2020-07-01,9.49815559387207
2020-07-02,9.580129623413086
2020-07-06,9.806371688842773
2020-07-07,9.838763236999512
2020-07-08,10.181863784790039
2020-07-09,10.473883628845215
2020-07-10,10.444233894348145
2020-07-13,10.018659591674805
2020-07-14,10.342326164245605
2020-07-15,10.193075180053711
2020-07-16,10.100883483886719
2020-07-17,10.167410850524902
2020-07-20,10.475628852844238
2020-07-21,10.293989181518555
2020-07-22,10.403868675231934
2020-07-23,10.095902442932129
2020-07-24,10.16043472290039
2020-07-27,10.386676788330078
2020-07-28,10.181366920471191
2020-07-29,10.43052864074707
2020-07-30,10.578530311584473
2020-07-31,10.579279899597168
2020-08-03,10.973458290100098
2020-08-04,11.190234184265137
2020-08-05,11.249032020568848
2020-08-06,11.297619819641113
2020-08-07,11.162076950073242
2020-08-10,11.127694129943848
2020-08-11,10.813745498657227
2020-08-12,11.402022361755371
2020-08-13,11.404762268066406
2020-08-14,11.525360107421875
2020-08-17,12.295777320861816
2020-08-18,12.219780921936035
2020-08-19,12.097939491271973
