Date,EME
2017-06-02,63.15620040893555
2017-06-05,62.469173431396484
2017-06-06,61.89828109741211
2017-06-07,61.859588623046875
2017-06-08,62.749778747558594
2017-06-09,64.58827209472656
2017-06-12,63.562583923339844
2017-06-13,63.862545013427734
2017-06-14,63.55293655395508
2017-06-15,63.19490051269531
2017-06-16,63.22389602661133
2017-06-19,63.81413269042969
2017-06-20,62.67238235473633
2017-06-21,62.14987564086914
2017-06-22,62.53691101074219
2017-06-23,63.494850158691406
2017-06-26,63.5335578918457
2017-06-27,63.43677520751953
2017-06-28,63.80448913574219
2017-06-29,63.146514892578125
2017-06-30,63.262603759765625
2017-07-03,64.23023986816406
2017-07-05,64.73339080810547
2017-07-06,64.53021240234375
2017-07-07,64.7817611694336
2017-07-10,63.40777587890625
2017-07-11,63.117488861083984
2017-07-12,63.281982421875
2017-07-13,63.10758590698242
2017-07-14,63.00102233886719
2017-07-17,63.36915969848633
2017-07-18,62.74913787841797
2017-07-19,63.91169357299805
2017-07-20,63.37885284423828
2017-07-21,62.846012115478516
2017-07-24,62.02253723144531
2017-07-25,62.63290023803711
2017-07-26,61.70283889770508
2017-07-27,66.56620025634766
2017-07-28,65.32612609863281
2017-07-31,65.39396667480469
2017-08-01,66.22714233398438
2017-08-02,65.36490631103516
2017-08-03,64.95800018310547
2017-08-04,64.62860870361328
2017-08-07,65.41332244873047
2017-08-08,65.8589859008789
2017-08-09,65.34552764892578
2017-08-10,63.17539978027344
2017-08-11,63.117286682128906
2017-08-14,64.29920196533203
2017-08-15,63.33040237426758
2017-08-16,62.6425666809082
2017-08-17,61.915977478027344
2017-08-18,60.695281982421875
2017-08-21,60.72435760498047
2017-08-22,60.84060287475586
2017-08-23,61.024681091308594
2017-08-24,60.50151824951172
2017-08-25,61.334686279296875
2017-08-28,61.828773498535156
2017-08-29,62.167850494384766
2017-08-30,62.846012115478516
2017-08-31,63.97951126098633
2017-09-01,64.12483215332031
2017-09-05,63.58229064941406
2017-09-06,63.52418899536133
2017-09-07,63.533851623535156
2017-09-08,64.37673950195312
2017-09-11,64.54141998291016
2017-09-12,65.73304748535156
2017-09-13,66.24650573730469
2017-09-14,65.69430541992188
2017-09-15,65.87834167480469
2017-09-18,66.40152740478516
2017-09-19,65.98493194580078
2017-09-20,66.48870849609375
2017-09-21,66.41119384765625
2017-09-22,66.5565185546875
2017-09-25,66.58560180664062
2017-09-26,66.95374298095703
2017-09-27,67.10874938964844
2017-09-28,67.53499603271484
2017-09-29,67.21529388427734
2017-10-02,68.21316528320312
2017-10-03,67.92251586914062
2017-10-04,67.76751708984375
2017-10-05,68.155029296875
2017-10-06,68.25191497802734
2017-10-09,67.69001770019531
2017-10-10,67.68032836914062
2017-10-11,67.55438232421875
2017-10-12,67.47689056396484
2017-10-13,68.00003814697266
2017-10-16,68.28128814697266
2017-10-17,66.99130249023438
2017-10-18,67.78665161132812
2017-10-19,67.35987854003906
2017-10-20,67.81575012207031
2017-10-23,67.45687866210938
2017-10-24,67.6993637084961
2017-10-25,68.14552307128906
2017-10-26,74.3722915649414
2017-10-27,76.99105072021484
2017-10-30,76.9522476196289
2017-10-31,78.08704376220703
2017-11-01,78.09674835205078
2017-11-02,78.71747589111328
2017-11-03,78.80476379394531
2017-11-06,79.03755187988281
2017-11-07,79.0860366821289
2017-11-08,78.76598358154297
2017-11-09,76.87466430664062
2017-11-10,76.66128540039062
2017-11-13,76.52550506591797
2017-11-14,75.69137573242188
2017-11-15,74.54689025878906
2017-11-16,75.75927734375
2017-11-17,76.37998962402344
2017-11-20,77.27232360839844
2017-11-21,77.4468994140625
2017-11-22,76.72916412353516
2017-11-24,76.69036102294922
2017-11-27,75.78836059570312
2017-11-28,77.41780853271484
2017-11-29,78.4555892944336
2017-11-30,78.3392105102539
2017-12-01,78.13553619384766
2017-12-04,78.12582397460938
2017-12-05,77.95124053955078
2017-12-06,77.82518768310547
2017-12-07,78.04824829101562
2017-12-08,78.67870330810547
2017-12-11,78.63988494873047
2017-12-12,78.64959716796875
2017-12-13,78.63018035888672
2017-12-14,77.2335205078125
2017-12-15,78.64959716796875
2017-12-18,80.1141586303711
2017-12-19,79.69709014892578
2017-12-20,80.4729995727539
2017-12-21,81.12284851074219
2017-12-22,80.04625701904297
2017-12-26,80.46330261230469
2017-12-27,80.51180267333984
2017-12-28,79.97833251953125
2017-12-29,79.28972625732422
2018-01-02,79.49337768554688
2018-01-03,81.43321228027344
2018-01-04,80.48273468017578
2018-01-05,80.240234375
2018-01-08,80.3081283569336
2018-01-09,79.93954467773438
2018-01-10,79.36731719970703
2018-01-11,80.80278778076172
2018-01-12,81.68621826171875
2018-01-16,80.13290405273438
2018-01-17,80.27853393554688
2018-01-18,80.07463836669922
2018-01-19,81.16197967529297
2018-01-22,80.22998046875
2018-01-23,79.9193115234375
2018-01-24,80.1620101928711
2018-01-25,79.8707504272461
2018-01-26,80.14261627197266
2018-01-29,79.94844055175781
2018-01-30,78.88050842285156
2018-01-31,78.90965270996094
2018-02-01,78.89994049072266
2018-02-02,77.42425537109375
2018-02-05,73.55062103271484
2018-02-06,74.46320343017578
2018-02-07,74.6573715209961
2018-02-08,73.03607940673828
2018-02-09,73.69624328613281
2018-02-12,73.03607940673828
2018-02-13,73.23994445800781
2018-02-14,74.09429168701172
2018-02-15,74.26905059814453
2018-02-16,74.40496826171875
2018-02-20,74.20108795166016
2018-02-21,73.22052764892578
2018-02-22,73.96807861328125
2018-02-23,74.22054290771484
2018-02-26,75.19132995605469
2018-02-27,74.8030014038086
2018-02-28,74.0845947265625
2018-03-01,73.81273651123047
2018-03-02,74.42436981201172
2018-03-05,73.83216094970703
2018-03-06,73.8418960571289
2018-03-07,75.71558380126953
2018-03-08,75.83209991455078
2018-03-09,77.76404571533203
2018-03-12,77.22040557861328
2018-03-13,78.03589630126953
2018-03-14,78.15238952636719
2018-03-15,78.05530548095703
2018-03-16,78.618408203125
2018-03-19,77.78347778320312
2018-03-20,77.47282409667969
2018-03-21,77.75434112548828
2018-03-22,75.80296325683594
2018-03-23,73.18169403076172
2018-03-26,75.04572296142578
2018-03-27,73.38557434082031
2018-03-28,73.76419067382812
2018-03-29,75.65735626220703
2018-04-02,73.57003784179688
2018-04-03,75.41463470458984
2018-04-04,75.71558380126953
2018-04-05,76.12334442138672
2018-04-06,74.59912109375
2018-04-09,74.37583923339844
2018-04-10,76.04568481445312
2018-04-11,74.9389419555664
2018-04-12,77.01651763916016
2018-04-13,76.55974578857422
2018-04-16,77.63848876953125
2018-04-17,78.49366760253906
2018-04-18,79.05734252929688
2018-04-19,78.32846069335938
2018-04-20,78.23129272460938
2018-04-23,78.29933166503906
2018-04-24,77.998046875
2018-04-25,78.58112335205078
2018-04-26,72.95431518554688
2018-04-27,72.49755096435547
2018-04-30,71.5160140991211
2018-05-01,72.29347229003906
2018-05-02,73.08065032958984
2018-05-03,72.83771514892578
2018-05-04,73.15839385986328
2018-05-07,74.06220245361328
2018-05-08,76.00581359863281
2018-05-09,74.48978424072266
2018-05-10,74.53836059570312
2018-05-11,74.54811096191406
2018-05-14,73.38192749023438
2018-05-15,73.34303283691406
2018-05-16,74.0427474975586
2018-05-17,74.82991790771484
2018-05-18,74.37319946289062
2018-05-21,75.40331268310547
2018-05-22,74.83965301513672
2018-05-23,74.32460021972656
2018-05-24,74.15937805175781
2018-05-25,74.3537368774414
2018-05-29,74.13021850585938
2018-05-30,75.9766616821289
2018-05-31,73.79007720947266
2018-06-01,74.63557434082031
2018-06-04,75.1797866821289
2018-06-05,76.21961975097656
2018-06-06,77.62875366210938
2018-06-07,76.60835266113281
2018-06-08,76.69579315185547
2018-06-11,76.40425872802734
2018-06-12,75.9474868774414
2018-06-13,75.39356994628906
2018-06-14,75.48107147216797
2018-06-15,75.51020812988281
2018-06-18,75.78229522705078
2018-06-19,76.23907470703125
2018-06-20,77.5704574584961
2018-06-21,75.9474868774414
2018-06-22,75.83088684082031
2018-06-25,74.9951400756836
2018-06-26,75.76287078857422
2018-06-27,74.4509048461914
2018-06-28,74.25652313232422
2018-06-29,74.03303527832031
2018-07-02,73.89698791503906
2018-07-03,74.08162689208984
2018-07-05,74.89794921875
2018-07-06,75.50047302246094
2018-07-09,76.53060913085938
2018-07-10,76.06412506103516
2018-07-11,74.93681335449219
2018-07-12,74.47034454345703
2018-07-13,75.17005920410156
2018-07-16,73.85807800292969
2018-07-17,74.14965057373047
2018-07-18,75.07288360595703
2018-07-19,75.87059020996094
2018-07-20,75.63710021972656
2018-07-23,74.91722869873047
2018-07-24,74.20706939697266
2018-07-25,75.12152099609375
2018-07-26,73.01050567626953
2018-07-27,74.21678161621094
2018-07-30,73.99305725097656
2018-07-31,74.85883331298828
2018-08-01,74.14869689941406
2018-08-02,74.6545639038086
2018-08-03,74.022216796875
2018-08-06,75.5593032836914
2018-08-07,75.92897033691406
2018-08-08,75.99706268310547
2018-08-09,75.33554077148438
2018-08-10,74.67401885986328
2018-08-13,73.895751953125
2018-08-14,74.3335189819336
2018-08-15,74.46971893310547
2018-08-16,74.85883331298828
2018-08-17,75.82196044921875
2018-08-20,76.60993194580078
2018-08-21,78.47775268554688
2018-08-22,78.47775268554688
2018-08-23,78.6333999633789
2018-08-24,78.02052307128906
2018-08-27,77.82598114013672
2018-08-28,77.6703109741211
2018-08-29,78.06918334960938
2018-08-30,78.01081085205078
2018-08-31,77.92323303222656
2018-09-04,75.42308807373047
2018-09-05,75.50092315673828
2018-09-06,75.34529113769531
2018-09-07,74.4308090209961
2018-09-10,74.72264862060547
2018-09-11,74.39190673828125
2018-09-12,74.45027923583984
2018-09-13,74.51836395263672
2018-09-14,75.02423858642578
2018-09-17,74.47943115234375
2018-09-18,73.12722778320312
2018-09-19,72.57272338867188
2018-09-20,72.61162567138672
2018-09-21,72.97157287597656
2018-09-24,73.01050567626953
2018-09-25,72.32951354980469
2018-09-26,71.8722915649414
2018-09-27,72.29060363769531
2018-09-28,73.06885528564453
2018-10-01,72.4656982421875
2018-10-02,72.35869598388672
2018-10-03,72.86455535888672
2018-10-04,71.98902130126953
2018-10-05,70.92864227294922
2018-10-08,71.04537200927734
2018-10-09,70.84107971191406
2018-10-10,69.37212371826172
2018-10-11,68.22418975830078
2018-10-12,67.14311218261719
2018-10-15,67.31842803955078
2018-10-16,68.6137466430664
2018-10-17,67.68852996826172
2018-10-18,66.51981353759766
2018-10-19,66.22760772705078
2018-10-22,66.76327514648438
2018-10-23,65.64325714111328
2018-10-24,62.2344856262207
2018-10-25,66.4321517944336
2018-10-26,68.3021011352539
2018-10-29,66.91911315917969
2018-10-30,69.71431732177734
2018-10-31,69.12995147705078
2018-11-01,70.11361694335938
2018-11-02,70.99016571044922
2018-11-05,71.12651062011719
2018-11-06,72.44133758544922
2018-11-07,73.94120025634766
2018-11-08,73.4639663696289
2018-11-09,72.27574920654297
2018-11-12,71.76931762695312
2018-11-13,71.3797378540039
2018-11-14,71.74980926513672
2018-11-15,72.324462890625
2018-11-16,72.139404296875
2018-11-19,70.78562927246094
2018-11-20,69.77276611328125
2018-11-21,70.25971221923828
2018-11-23,69.66560363769531
2018-11-26,70.7759017944336
2018-11-27,70.24996185302734
2018-11-28,72.11019134521484
2018-11-29,70.50318145751953
2018-11-30,70.96095275878906
2018-12-03,70.62981414794922
2018-12-04,67.14311218261719
2018-12-06,67.06521606445312
2018-12-07,64.72775268554688
2018-12-10,63.4616584777832
2018-12-11,63.10130310058594
2018-12-12,64.0947036743164
2018-12-13,63.12075424194336
2018-12-14,61.85464096069336
2018-12-17,61.35793685913086
2018-12-18,60.86124038696289
2018-12-19,59.809383392333984
2018-12-20,58.77700424194336
2018-12-21,56.60513687133789
2018-12-24,56.030521392822266
2018-12-26,58.52378845214844
2018-12-27,58.270565032958984
2018-12-28,57.491424560546875
2018-12-31,58.13421630859375
2019-01-02,57.81281661987305
2019-01-03,56.57591247558594
2019-01-04,58.699092864990234
2019-01-07,59.799644470214844
2019-01-08,60.72487258911133
2019-01-09,61.32872772216797
2019-01-10,61.87412643432617
2019-01-11,62.3610954284668
2019-01-14,62.049442291259766
2019-01-15,61.87412643432617
2019-01-16,61.81569290161133
2019-01-17,62.449546813964844
2019-01-18,63.2881965637207
2019-01-22,62.361785888671875
2019-01-23,61.80594253540039
2019-01-24,62.34228515625
2019-01-25,62.81037139892578
2019-01-28,62.31302261352539
2019-01-29,63.00539016723633
2019-01-30,63.473472595214844
2019-01-31,63.61000061035156
2019-02-01,63.16141128540039
2019-02-04,63.56123733520508
2019-02-05,64.44863891601562
2019-02-06,64.6534194946289
2019-02-07,63.3564453125
2019-02-08,63.18094253540039
2019-02-11,63.71726989746094
2019-02-12,64.79971313476562
2019-02-13,65.3360366821289
2019-02-14,65.61883544921875
2019-02-15,66.35021209716797
2019-02-19,66.41848754882812
2019-02-20,67.15959167480469
2019-02-21,68.83687591552734
2019-02-22,70.20211029052734
2019-02-25,70.30936431884766
2019-02-26,69.22696685791016
2019-02-27,69.78278350830078
2019-02-28,70.33863067626953
2019-03-01,70.70919799804688
2019-03-04,69.71453094482422
2019-03-05,69.57799530029297
2019-03-06,69.02217864990234
2019-03-07,68.47606658935547
2019-03-08,68.66134643554688
2019-03-11,70.11433410644531
2019-03-12,69.7730484008789
2019-03-13,70.348388671875
2019-03-14,70.37764739990234
2019-03-15,71.64537811279297
2019-03-18,71.86962890625
2019-03-19,71.7721176147461
2019-03-20,71.68436431884766
2019-03-21,71.75263977050781
2019-03-22,71.34305572509766
2019-03-25,71.05050659179688
2019-03-26,70.74819946289062
2019-03-27,70.58242797851562
2019-03-28,71.4308090209961
2019-03-29,71.26504516601562
2019-04-01,73.04961395263672
2019-04-02,72.4059829711914
2019-04-03,72.61076354980469
2019-04-04,73.09833526611328
2019-04-05,73.57617950439453
2019-04-08,73.20560455322266
2019-04-09,72.09392547607422
2019-04-10,72.49373626708984
2019-04-11,74.19053649902344
2019-04-12,74.70735931396484
2019-04-15,74.86341857910156
2019-04-16,74.89266204833984
2019-04-17,75.13670349121094
2019-04-18,77.66500854492188
2019-04-22,77.9773941040039
2019-04-23,77.8992919921875
2019-04-24,78.72904968261719
2019-04-25,78.77784729003906
2019-04-26,77.93832397460938
2019-04-29,78.21167755126953
2019-04-30,82.13592529296875
2019-05-01,79.98833465576172
2019-05-02,80.4471206665039
2019-05-03,80.85711669921875
2019-05-06,81.51115417480469
2019-05-07,80.19331359863281
2019-05-08,79.7833251953125
2019-05-09,80.21282196044922
2019-05-10,80.61308288574219
2019-05-13,78.40692138671875
2019-05-14,79.75403594970703
2019-05-15,79.81260681152344
2019-05-16,80.32998657226562
2019-05-17,79.1976089477539
2019-05-20,79.66618347167969
2019-05-21,81.3549575805664
2019-05-22,79.89068603515625
2019-05-23,78.7583236694336
2019-05-24,80.17378997802734
2019-05-28,79.57831573486328
2019-05-29,79.29524230957031
2019-05-30,79.45143127441406
2019-05-31,78.64116668701172
2019-06-03,79.02188873291016
2019-06-04,81.65760040283203
2019-06-05,81.85283660888672
2019-06-06,81.8821029663086
2019-06-07,82.22378540039062
2019-06-10,81.97972106933594
2019-06-11,81.0230712890625
2019-06-12,80.86690521240234
2019-06-13,82.63375854492188
2019-06-14,81.6185302734375
2019-06-17,81.6673583984375
2019-06-18,81.84307098388672
2019-06-19,82.12615203857422
2019-06-20,82.8290023803711
2019-06-21,81.7649917602539
2019-06-24,81.78450775146484
2019-06-25,82.03832244873047
2019-06-26,82.77044677734375
2019-06-27,84.12732696533203
2019-06-28,86.0015869140625
2019-07-01,85.757568359375
2019-07-02,86.49942779541016
2019-07-03,86.78256225585938
2019-07-05,87.07540130615234
2019-07-08,87.01683044433594
2019-07-09,86.1089859008789
2019-07-10,84.79113006591797
2019-07-11,84.7813949584961
2019-07-12,85.15233612060547
2019-07-15,85.6501693725586
2019-07-16,85.7868423461914
2019-07-17,82.69234466552734
2019-07-18,83.04411315917969
2019-07-19,81.49048614501953
2019-07-22,80.89445495605469
2019-07-23,81.53936004638672
2019-07-24,82.76072692871094
2019-07-25,82.14513397216797
2019-07-26,82.19403076171875
2019-07-29,82.301513671875
2019-07-30,83.01477813720703
2019-07-31,82.45782470703125
2019-08-01,81.52959442138672
2019-08-02,80.39614868164062
2019-08-05,78.80347442626953
2019-08-06,79.42881774902344
2019-08-07,79.72193908691406
2019-08-08,83.06363677978516
2019-08-09,81.19737243652344
2019-08-12,80.9921646118164
2019-08-13,81.44163513183594
2019-08-14,79.50698852539062
2019-08-15,79.01842498779297
2019-08-16,79.97599792480469
2019-08-19,80.81631469726562
2019-08-20,80.42545318603516
2019-08-21,81.2071304321289
2019-08-22,81.18759155273438
2019-08-23,78.93050384521484
2019-08-26,79.8782730102539
2019-08-27,78.9891128540039
2019-08-28,80.67951965332031
2019-08-29,83.6108169555664
2019-08-30,85.43799591064453
2019-09-03,84.80288696289062
2019-09-04,84.92012786865234
2019-09-05,85.5943374633789
2019-09-06,84.93966674804688
2019-09-09,85.91678619384766
2019-09-10,85.5943374633789
2019-09-11,85.79951477050781
2019-09-12,84.66608428955078
2019-09-13,84.95921325683594
2019-09-16,84.81266021728516
2019-09-17,84.7051773071289
2019-09-18,84.05052185058594
2019-09-19,84.67585754394531
2019-09-20,83.74759674072266
2019-09-23,83.76715850830078
2019-09-24,83.53265380859375
2019-09-25,85.17420196533203
2019-09-26,84.509765625
2019-09-27,82.91708374023438
2019-09-30,84.14822387695312
2019-10-01,83.36654663085938
2019-10-02,81.06057739257812
2019-10-03,81.17784118652344
2019-10-04,82.340576171875
2019-10-07,81.76410675048828
2019-10-08,80.73812866210938
2019-10-09,81.27552795410156
2019-10-10,81.93995666503906
2019-10-11,83.90394592285156
2019-10-14,84.00166320800781
2019-10-15,84.63677215576172
2019-10-16,85.10578155517578
2019-10-17,86.4652099609375
2019-10-18,87.5214614868164
2019-10-21,88.5287857055664
2019-10-22,86.8661880493164
2019-10-23,86.53367614746094
2019-10-24,86.63150024414062
2019-10-25,86.8661880493164
2019-10-28,87.75618743896484
2019-10-29,88.5581283569336
2019-10-30,91.00315856933594
2019-10-31,85.7806167602539
2019-11-01,88.5581283569336
2019-11-04,89.18407440185547
2019-11-05,90.7879638671875
2019-11-06,89.58502960205078
2019-11-07,89.49702453613281
2019-11-08,87.43345642089844
2019-11-11,87.09115600585938
2019-11-12,87.96156311035156
2019-11-13,87.44319152832031
2019-11-14,88.6168212890625
2019-11-15,88.5190200805664
2019-11-18,87.374755859375
2019-11-19,87.98110961914062
2019-11-20,86.81729125976562
2019-11-21,85.3796157836914
2019-11-22,85.92731475830078
2019-11-25,87.22807312011719
2019-11-26,88.38208770751953
2019-11-27,88.34298706054688
2019-11-29,86.97377014160156
2019-12-02,85.4774398803711
2019-12-03,84.30382537841797
2019-12-04,84.92974090576172
2019-12-05,84.57767486572266
2019-12-06,85.36006164550781
2019-12-09,84.89064025878906
2019-12-10,84.53854370117188
2019-12-11,86.0739974975586
2019-12-12,86.3771743774414
2019-12-13,85.82952880859375
2019-12-16,85.90775299072266
2019-12-17,86.64124298095703
2019-12-18,85.52635192871094
2019-12-19,85.44807434082031
2019-12-20,86.87599182128906
2019-12-23,86.44566345214844
2019-12-24,85.92731475830078
2019-12-26,85.62411499023438
2019-12-27,85.18402099609375
2019-12-30,84.92974090576172
2019-12-31,84.401611328125
2020-01-02,84.6461181640625
2020-01-03,84.74392700195312
2020-01-06,84.05931854248047
2020-01-07,83.37474060058594
2020-01-08,82.92485046386719
2020-01-09,84.59724426269531
2020-01-10,84.10823059082031
2020-01-13,84.61676025390625
2020-01-14,83.86373901367188
2020-01-15,84.09844207763672
2020-01-16,84.7347412109375
2020-01-17,85.32211303710938
2020-01-21,84.75432586669922
2020-01-22,84.93052673339844
2020-01-23,84.82283782958984
2020-01-24,84.40190124511719
2020-01-27,83.5502700805664
2020-01-28,84.09844207763672
2020-01-29,82.80630493164062
2020-01-30,83.56983947753906
2020-01-31,80.43730926513672
2020-02-03,80.9854965209961
2020-02-04,81.35749816894531
2020-02-05,83.73625183105469
2020-02-06,84.02014923095703
2020-02-07,82.66924285888672
2020-02-10,84.64663696289062
2020-02-11,84.71517181396484
2020-02-12,85.65493774414062
2020-02-13,85.86050415039062
2020-02-14,85.6157455444336
2020-02-18,84.59768676757812
2020-02-19,86.56531524658203
2020-02-20,87.4169692993164
2020-02-21,87.81832885742188
2020-02-24,82.5517807006836
2020-02-25,78.82209014892578
2020-02-26,77.4516372680664
2020-02-27,76.73699951171875
2020-02-28,75.29801940917969
2020-03-02,77.88233947753906
2020-03-03,76.26714324951172
2020-03-04,78.89064025878906
2020-03-05,76.18883514404297
2020-03-06,75.3273696899414
2020-03-09,68.38689422607422
2020-03-10,67.55480194091797
2020-03-11,65.84171295166016
2020-03-12,53.781490325927734
2020-03-13,61.52470397949219
2020-03-16,51.46147537231445
2020-03-17,47.32067108154297
2020-03-18,47.75139617919922
2020-03-19,49.80711364746094
2020-03-20,48.57368087768555
2020-03-23,50.042057037353516
2020-03-24,51.80409240722656
2020-03-25,53.33120346069336
2020-03-26,60.477264404296875
2020-03-27,56.639923095703125
2020-03-30,57.89293670654297
2020-03-31,60.026973724365234
2020-04-01,55.406497955322266
2020-04-02,57.46222686767578
2020-04-03,54.88767623901367
2020-04-06,57.77547073364258
2020-04-07,58.656494140625
2020-04-08,59.0676383972168
2020-04-09,62.01416015625
2020-04-13,59.60603713989258
2020-04-14,60.800315856933594
2020-04-15,57.677574157714844
2020-04-16,57.93244934082031
2020-04-17,62.05928421020508
2020-04-20,59.863529205322266
2020-04-21,59.873329162597656
2020-04-22,60.187007904052734
2020-04-23,61.3632926940918
2020-04-24,61.73579406738281
2020-04-27,62.37295150756836
2020-04-28,65.90184020996094
2020-04-29,68.46026611328125
2020-04-30,62.27492141723633
2020-05-01,58.45198440551758
2020-05-04,58.304927825927734
2020-05-05,58.86367416381836
2020-05-06,57.011016845703125
2020-05-07,58.8538818359375
2020-05-08,61.294677734375
2020-05-11,58.167701721191406
2020-05-12,55.275978088378906
2020-05-13,54.81526184082031
2020-05-14,55.29558563232422
2020-05-15,55.873924255371094
2020-05-18,60.73594284057617
2020-05-19,60.33403778076172
2020-05-20,60.73594284057617
2020-05-21,62.41215133666992
2020-05-22,60.833961486816406
2020-05-26,63.94135284423828
2020-05-27,67.48001861572266
2020-05-28,64.04914855957031
2020-05-29,62.29452133178711
2020-06-01,63.51983642578125
2020-06-02,64.52949523925781
2020-06-03,66.76444244384766
2020-06-04,67.01930236816406
2020-06-05,69.224853515625
2020-06-08,70.33252716064453
2020-06-09,68.6759033203125
2020-06-10,67.18595886230469
2020-06-11,61.65737533569336
2020-06-12,61.54954528808594
2020-06-15,61.902427673339844
2020-06-16,63.8923225402832
2020-06-17,61.73579406738281
2020-06-18,61.23587417602539
2020-06-19,60.78495407104492
2020-06-22,62.323936462402344
2020-06-23,62.41215133666992
2020-06-24,59.90273666381836
2020-06-25,61.73579406738281
2020-06-26,62.37295150756836
2020-06-29,63.98054122924805
2020-06-30,64.83338165283203
2020-07-01,63.40220642089844
2020-07-02,63.55904769897461
2020-07-06,64.03936004638672
2020-07-07,61.44172286987305
2020-07-08,60.04977035522461
2020-07-09,58.089271545410156
2020-07-10,59.255775451660156
2020-07-13,59.61845779418945
2020-07-14,60.86336898803711
2020-07-15,63.23556900024414
2020-07-16,62.78464889526367
2020-07-17,62.676692962646484
2020-07-20,61.30262756347656
2020-07-21,62.019100189208984
2020-07-22,62.3527946472168
2020-07-23,63.0300178527832
2020-07-24,62.3527946472168
2020-07-27,63.29501724243164
2020-07-28,63.53057098388672
2020-07-29,69.27217102050781
2020-07-30,67.917724609375
2020-07-31,67.23069763183594
2020-08-03,69.81198120117188
2020-08-04,71.41175842285156
2020-08-05,72.23621368408203
2020-08-06,71.42160034179688
2020-08-07,73.22749328613281
2020-08-10,75.10210418701172
2020-08-11,75.2297134399414
2020-08-12,75.63209533691406
2020-08-13,74.9254379272461
2020-08-14,74.28749084472656
2020-08-17,74.51321411132812
2020-08-18,73.95378875732422
2020-08-19,73.89488983154297
2020-08-20,72.80546569824219
2020-08-21,72.20677947998047
2020-08-24,73.18824005126953
2020-08-25,72.75639343261719
2020-08-26,72.37362670898438
2020-08-27,73.61027526855469
2020-08-28,74.54265594482422
2020-08-31,73.62008666992188
2020-09-01,74.52304077148438
2020-09-02,75.2297134399414
2020-09-03,71.71603393554688
2020-09-04,71.1565933227539
2020-09-08,69.49790954589844
2020-09-09,69.59605407714844
2020-09-10,68.12385559082031
2020-09-11,67.26014709472656
2020-09-14,68.61457061767578
2020-09-15,68.33976745605469
2020-09-16,68.70291137695312
2020-09-17,69.31143951416016
2020-09-18,67.6036605834961
2020-09-21,64.07038116455078
2020-09-22,65.02240753173828
2020-09-23,65.17945098876953
2020-09-24,65.55238342285156
2020-09-25,65.21869659423828
2020-09-28,67.00497436523438
2020-09-29,66.23941040039062
2020-09-30,66.45536041259766
2020-10-01,66.84793090820312
2020-10-02,67.85884857177734
2020-10-05,69.47827911376953
2020-10-06,69.54698944091797
2020-10-07,69.67456817626953
2020-10-08,70.31253814697266
2020-10-09,70.22419738769531
2020-10-12,72.24601745605469
2020-10-13,70.65603637695312
2020-10-14,69.95919036865234
2020-10-15,70.28343963623047
2020-10-16,70.04763793945312
2020-10-19,69.82164764404297
2020-10-20,70.25398254394531
2020-10-21,69.71355438232422
2020-10-22,69.24193572998047
2020-10-23,69.43841552734375
2020-10-26,67.89576721191406
2020-10-27,65.39024353027344
2020-10-28,62.855186462402344
2020-10-29,65.16423797607422
2020-10-30,67.00166320800781
2020-11-02,69.53671264648438
2020-11-03,71.01055145263672
2020-11-04,70.15572357177734
2020-11-05,72.53353881835938
2020-11-06,72.01277160644531
2020-11-09,76.28697204589844
2020-11-10,80.11900329589844
2020-11-11,78.96939849853516
2020-11-12,77.7903060913086
2020-11-13,79.73579406738281
2020-11-16,83.42044067382812
2020-11-17,83.80367279052734
2020-11-18,83.5186996459961
2020-11-19,84.9336166381836
2020-11-20,84.27527618408203
2020-11-23,85.4642105102539
2020-11-24,86.82998657226562
2020-11-25,86.47624206542969
2020-11-27,86.51555633544922
2020-11-30,84.67813110351562
2020-12-01,85.80811309814453
2020-12-02,84.50128936767578
2020-12-03,84.11808013916016
2020-12-04,86.68260192871094
2020-12-07,86.1028823852539
2020-12-08,87.20333862304688
2020-12-09,88.79512786865234
2020-12-10,88.12696838378906
2020-12-11,88.43157196044922
2020-12-14,87.24267578125
2020-12-15,87.91082000732422
2020-12-16,88.7165298461914
2020-12-17,88.72636413574219
2020-12-18,88.1662826538086
2020-12-21,87.92063903808594
2020-12-22,88.47087097167969
2020-12-23,90.25917053222656
2020-12-24,90.61288452148438
2020-12-28,90.45567321777344
2020-12-29,89.44361877441406
2020-12-30,90.40653991699219
2020-12-31,89.86612701416016
2021-01-04,87.68479919433594
2021-01-05,89.8169937133789
2021-01-06,97.54985809326172
2021-01-07,99.3578109741211
2021-01-08,97.31403350830078
2021-01-11,96.29216766357422
2021-01-12,97.48107147216797
2021-01-13,96.54762268066406
2021-01-14,97.45158386230469
2021-01-15,96.51692199707031
2021-01-19,96.54644775390625
2021-01-20,97.30401611328125
2021-01-21,93.31938934326172
2021-01-22,95.7003173828125
2021-01-25,92.59132385253906
2021-01-26,92.37487030029297
2021-01-27,87.18006896972656
2021-01-28,89.66925048828125
2021-01-29,86.87505340576172
2021-02-01,89.3347396850586
2021-02-02,90.71212005615234
2021-02-03,90.67277526855469
2021-02-04,91.76487731933594
2021-02-05,92.6208267211914
2021-02-08,94.24420928955078
2021-02-09,93.62435913085938
2021-02-10,93.97856903076172
2021-02-11,93.06356811523438
2021-02-12,91.94196319580078
2021-02-16,92.14857482910156
2021-02-17,90.59408569335938
2021-02-18,88.96085357666016
