Date,NTRS
2017-06-02,69.92122650146484
2017-06-05,70.09504699707031
2017-06-06,69.21815490722656
2017-06-07,70.46631622314453
2017-06-08,71.16939544677734
2017-06-09,72.48076629638672
2017-06-12,72.6071548461914
2017-06-13,73.25495147705078
2017-06-14,73.75264739990234
2017-06-15,74.17132568359375
2017-06-16,74.69271087646484
2017-06-19,75.28520965576172
2017-06-20,74.7638168334961
2017-06-21,74.56632232666016
2017-06-22,74.52680969238281
2017-06-23,74.26612091064453
2017-06-26,74.41621398925781
2017-06-27,75.37997436523438
2017-06-28,76.3595962524414
2017-06-29,76.628173828125
2017-06-30,76.7940673828125
2017-07-03,77.72622680664062
2017-07-05,78.19232940673828
2017-07-06,77.05474853515625
2017-07-07,77.52082061767578
2017-07-10,77.8526382446289
2017-07-11,77.33914947509766
2017-07-12,77.40235900878906
2017-07-13,77.5682601928711
2017-07-14,77.50505065917969
2017-07-17,77.44182586669922
2017-07-18,76.92046356201172
2017-07-19,70.47420501708984
2017-07-20,69.12337493896484
2017-07-21,69.39192199707031
2017-07-24,69.43936157226562
2017-07-25,69.63684844970703
2017-07-26,69.43936157226562
2017-07-27,69.249755859375
2017-07-28,68.93374633789062
2017-07-31,69.13126373291016
2017-08-01,69.60523986816406
2017-08-02,69.60523986816406
2017-08-03,69.5025405883789
2017-08-04,70.30042266845703
2017-08-07,69.74742889404297
2017-08-08,70.14244079589844
2017-08-09,70.4979019165039
2017-08-10,68.8863525390625
2017-08-11,68.84687042236328
2017-08-14,70.0239028930664
2017-08-15,70.06343078613281
2017-08-16,70.68751525878906
2017-08-17,69.06804656982422
2017-08-18,69.4630355834961
2017-08-21,69.4156494140625
2017-08-22,70.3557357788086
2017-08-23,70.47420501708984
2017-08-24,70.90080261230469
2017-08-25,70.88501739501953
2017-08-28,70.27671813964844
2017-08-29,69.94491577148438
2017-08-30,70.09574127197266
2017-08-31,70.24658203125
2017-09-01,70.6116714477539
2017-09-05,68.6669921875
2017-09-06,68.7304916381836
2017-09-07,68.92891693115234
2017-09-08,70.21478271484375
2017-09-11,71.46097564697266
2017-09-12,71.88960266113281
2017-09-13,70.06396484375
2017-09-14,69.69886779785156
2017-09-15,69.81792449951172
2017-09-18,70.2782974243164
2017-09-19,70.31005096435547
2017-09-20,71.18316650390625
2017-09-21,72.1039047241211
2017-09-22,71.77054595947266
2017-09-25,70.95297241210938
2017-09-26,71.3340072631836
2017-09-27,72.77066802978516
2017-09-28,72.96910858154297
2017-09-29,72.96910858154297
2017-10-02,73.4215316772461
2017-10-03,73.33422088623047
2017-10-04,72.75477600097656
2017-10-05,73.79460144042969
2017-10-06,74.03272247314453
2017-10-09,73.54061889648438
2017-10-10,74.03272247314453
2017-10-11,74.3978500366211
2017-10-12,74.0962142944336
2017-10-13,73.81049346923828
2017-10-16,72.96117401123047
2017-10-17,72.3102798461914
2017-10-18,75.07252502441406
2017-10-19,75.39002227783203
2017-10-20,75.62022399902344
2017-10-23,75.73133087158203
2017-10-24,76.55683898925781
2017-10-25,75.21540069580078
2017-10-26,75.81864166259766
2017-10-27,75.17572784423828
2017-10-30,75.12808990478516
2017-10-31,74.23116302490234
2017-11-01,74.14385223388672
2017-11-02,74.62008666992188
2017-11-03,74.92171478271484
2017-11-06,74.78678131103516
2017-11-07,73.35008239746094
2017-11-08,73.71521759033203
2017-11-09,73.15166473388672
2017-11-10,73.42948150634766
2017-11-13,73.38980102539062
2017-11-14,73.53263854980469
2017-11-15,74.04063415527344
2017-11-16,74.38197326660156
2017-11-17,74.66771697998047
2017-11-20,74.95346069335938
2017-11-21,74.97727966308594
2017-11-22,74.92171478271484
2017-11-24,74.81853485107422
2017-11-27,74.69947052001953
2017-11-28,76.4298324584961
2017-11-29,77.97765350341797
2017-11-30,77.9457778930664
2017-12-01,77.85009765625
2017-12-04,78.87843322753906
2017-12-05,77.28411865234375
2017-12-06,76.92539978027344
2017-12-07,77.5790786743164
2017-12-08,77.90589141845703
2017-12-11,77.77037811279297
2017-12-12,78.5595703125
2017-12-13,77.70659637451172
2017-12-14,76.99711608886719
2017-12-15,78.00153350830078
2017-12-18,78.59144592285156
2017-12-19,78.13706970214844
2017-12-20,78.47188568115234
2017-12-21,79.7552719116211
2017-12-22,78.90235900878906
2017-12-26,78.67913818359375
2017-12-27,78.6631851196289
2017-12-28,79.97052001953125
2017-12-29,79.62776184082031
2018-01-02,79.28498840332031
2018-01-03,79.7552719116211
2018-01-04,80.9510498046875
2018-01-05,81.30976867675781
2018-01-08,81.70832061767578
2018-01-09,83.11131286621094
2018-01-10,84.30706787109375
2018-01-11,84.45851135253906
2018-01-12,85.50279235839844
2018-01-16,84.98463439941406
2018-01-17,85.20784759521484
2018-01-18,84.0041275024414
2018-01-19,84.88896942138672
2018-01-22,85.6383056640625
2018-01-23,85.20784759521484
2018-01-24,84.6338882446289
2018-01-25,83.70916748046875
2018-01-26,84.64186096191406
2018-01-29,85.24767303466797
2018-01-30,84.2512435913086
2018-01-31,84.01210021972656
2018-02-01,85.12014770507812
2018-02-02,83.40626525878906
2018-02-05,79.50818634033203
2018-02-06,80.7995834350586
2018-02-07,80.29737854003906
2018-02-08,76.68624877929688
2018-02-09,77.62686920166016
2018-02-12,79.20526123046875
2018-02-13,79.19729614257812
2018-02-14,81.85979461669922
2018-02-15,82.8004379272461
2018-02-16,83.5896224975586
2018-02-20,83.47798919677734
2018-02-21,84.0041275024414
2018-02-22,82.99971771240234
2018-02-23,84.94479370117188
2018-02-26,86.76227569580078
2018-02-27,85.76583862304688
2018-02-28,84.39472198486328
2018-03-01,82.6409912109375
2018-03-02,83.47002410888672
2018-03-05,84.78534698486328
2018-03-06,85.07233428955078
2018-03-07,85.78976440429688
2018-03-08,86.24591064453125
2018-03-09,88.59072875976562
2018-03-12,87.63838958740234
2018-03-13,86.8701400756836
2018-03-14,85.22154998779297
2018-03-15,84.90945434570312
2018-03-16,85.7977523803711
2018-03-19,85.40564727783203
2018-03-20,85.10952758789062
2018-03-21,85.58968353271484
2018-03-22,82.03646850585938
2018-03-23,79.58760070800781
2018-03-26,83.06881713867188
2018-03-27,81.29219818115234
2018-03-28,80.93209075927734
2018-03-29,82.53260803222656
2018-04-02,81.15615844726562
2018-04-03,83.15684509277344
2018-04-04,83.86908721923828
2018-04-05,83.59697723388672
2018-04-06,80.96406555175781
2018-04-09,81.65232849121094
2018-04-10,82.62865447998047
2018-04-11,81.87639617919922
2018-04-12,84.06117248535156
2018-04-13,83.15684509277344
2018-04-16,83.94110870361328
2018-04-17,85.1895523071289
2018-04-18,85.0775146484375
2018-04-19,86.55001831054688
2018-04-20,86.14988708496094
2018-04-23,85.94181060791016
2018-04-24,85.66171264648438
2018-04-25,85.49365234375
2018-04-26,85.97382354736328
2018-04-27,86.04585266113281
2018-04-30,85.42961883544922
2018-05-01,84.7574234008789
2018-05-02,83.67700958251953
2018-05-03,83.21285247802734
2018-05-04,83.9011001586914
2018-05-07,84.31726837158203
2018-05-08,84.38927459716797
2018-05-09,85.01348876953125
2018-05-10,86.34993743896484
2018-05-11,87.16621398925781
2018-05-14,86.94215393066406
2018-05-15,86.35795593261719
2018-05-16,86.5820541381836
2018-05-17,86.95818328857422
2018-05-18,86.28594207763672
2018-05-21,86.79010772705078
2018-05-22,86.77410125732422
2018-05-23,86.30994415283203
2018-05-24,86.05387115478516
2018-05-25,85.31759643554688
2018-05-29,81.86841583251953
2018-05-30,83.0047836303711
2018-05-31,82.04446411132812
2018-06-01,84.63737487792969
2018-06-04,84.2772216796875
2018-06-05,84.06117248535156
2018-06-06,85.42961883544922
2018-06-07,86.04829406738281
2018-06-08,85.90365600585938
2018-06-11,85.56622314453125
2018-06-12,85.7509994506836
2018-06-13,85.39749908447266
2018-06-14,85.92776489257812
2018-06-15,85.87956237792969
2018-06-18,86.05634307861328
2018-06-19,86.61067199707031
2018-06-20,86.58658599853516
2018-06-21,86.55445098876953
2018-06-22,86.2089614868164
2018-06-25,84.29679107666016
2018-06-26,84.06378936767578
2018-06-27,83.0755615234375
2018-06-28,83.32461547851562
2018-06-29,82.66580200195312
2018-07-02,83.57369232177734
2018-07-03,82.44084930419922
2018-07-05,82.32032012939453
2018-07-06,82.49707794189453
2018-07-09,84.90737915039062
2018-07-10,84.36907958984375
2018-07-11,83.64599609375
2018-07-12,83.66205596923828
2018-07-13,83.58976745605469
2018-07-16,84.73066711425781
2018-07-17,84.9555892944336
2018-07-18,88.93260955810547
2018-07-19,87.12489318847656
2018-07-20,86.55445098876953
2018-07-23,89.10135650634766
2018-07-24,89.68785858154297
2018-07-25,89.39861297607422
2018-07-26,89.67180633544922
2018-07-27,89.1495590209961
2018-07-30,88.38627624511719
2018-07-31,87.75154876708984
2018-08-01,87.78372192382812
2018-08-02,87.63909912109375
2018-08-03,88.2256088256836
2018-08-06,88.80408477783203
2018-08-07,89.27008056640625
2018-08-08,89.5593032836914
2018-08-09,88.9647445678711
2018-08-10,87.0927505493164
2018-08-13,86.20091247558594
2018-08-14,87.34984588623047
2018-08-15,86.01615142822266
2018-08-16,86.49819946289062
2018-08-17,86.53034973144531
2018-08-20,87.12489318847656
2018-08-21,87.5185775756836
2018-08-22,87.07667541503906
2018-08-23,86.2411117553711
2018-08-24,86.40982055664062
2018-08-27,87.71138763427734
2018-08-28,87.6551513671875
2018-08-29,86.89190673828125
2018-08-30,86.11254119873047
2018-08-31,86.3375244140625
2018-09-04,87.02043151855469
2018-09-05,85.95989990234375
2018-09-06,85.26895141601562
2018-09-07,85.15645599365234
2018-09-10,85.50194549560547
2018-09-11,85.46179962158203
2018-09-12,84.63424682617188
2018-09-13,83.24504852294922
2018-09-14,84.11732482910156
2018-09-17,83.19660949707031
2018-09-18,83.87505340576172
2018-09-19,84.95729064941406
2018-09-20,86.1849365234375
2018-09-21,85.89415740966797
2018-09-24,85.07843780517578
2018-09-25,84.6019287109375
2018-09-26,83.2773666381836
2018-09-27,83.13198852539062
2018-09-28,82.48587799072266
2018-10-01,83.72157287597656
2018-10-02,83.8104019165039
2018-10-03,84.6342544555664
2018-10-04,85.76494598388672
2018-10-05,85.4095687866211
2018-10-08,86.19302368164062
2018-10-09,85.23190307617188
2018-10-10,82.31626892089844
2018-10-11,80.08714294433594
2018-10-12,79.99828338623047
2018-10-15,79.28754425048828
2018-10-16,80.26480865478516
2018-10-17,76.08924102783203
2018-10-18,75.2008056640625
2018-10-19,75.22505187988281
2018-10-22,74.24778747558594
2018-10-23,73.56127166748047
2018-10-24,71.40483856201172
2018-10-25,72.36595153808594
2018-10-26,71.46942138671875
2018-10-29,72.6324691772461
2018-10-30,74.62736511230469
2018-10-31,75.9761734008789
2018-11-01,76.12152862548828
2018-11-02,75.60465240478516
2018-11-05,77.12305450439453
2018-11-06,77.3814697265625
2018-11-07,79.45716094970703
2018-11-08,80.03865814208984
2018-11-09,79.1017837524414
2018-11-12,77.83377075195312
2018-11-13,78.44758605957031
2018-11-14,77.47032165527344
2018-11-15,78.7140884399414
2018-11-16,78.78679656982422
2018-11-19,78.82719421386719
2018-11-20,77.1876220703125
2018-11-21,77.53494262695312
2018-11-23,77.7691650390625
2018-11-26,79.50563049316406
2018-11-27,78.7060317993164
2018-11-28,80.02252197265625
2018-11-29,78.34257507324219
2018-11-30,80.14364624023438
2018-12-03,79.93367767333984
2018-12-04,76.21846008300781
2018-12-06,73.44820404052734
2018-12-07,71.8248062133789
2018-12-10,71.23523712158203
2018-12-11,70.42756652832031
2018-12-12,70.83138275146484
2018-12-13,70.6281967163086
2018-12-14,70.19745635986328
2018-12-17,69.587890625
2018-12-18,67.94612121582031
2018-12-19,66.6457290649414
2018-12-20,65.44284057617188
2018-12-21,64.52442932128906
2018-12-24,62.793270111083984
2018-12-26,65.9874038696289
2018-12-27,67.25527954101562
2018-12-28,67.27153015136719
2018-12-31,67.93800354003906
2019-01-02,68.31184387207031
2019-01-03,66.55631256103516
2019-01-04,68.88079071044922
2019-01-07,69.05960083007812
2019-01-08,68.53943634033203
2019-01-09,69.1571044921875
2019-01-10,68.99459075927734
2019-01-11,69.61225891113281
2019-01-14,69.94549560546875
2019-01-15,70.66883087158203
2019-01-16,71.86357116699219
2019-01-17,72.4813003540039
2019-01-18,74.0905532836914
2019-01-22,73.57849884033203
2019-01-23,73.0908432006836
2019-01-24,72.63572692871094
2019-01-25,74.06613159179688
2019-01-28,73.83859252929688
2019-01-29,72.85514831542969
2019-01-30,72.6844482421875
2019-01-31,71.89611053466797
2019-02-01,71.95298767089844
2019-02-04,72.44064331054688
2019-02-05,72.99331665039062
2019-02-06,73.45658874511719
2019-02-07,73.00960540771484
2019-02-08,72.85514831542969
2019-02-11,72.84700775146484
2019-02-12,74.81388092041016
2019-02-13,74.74073028564453
2019-02-14,74.18804931640625
2019-02-15,75.65914154052734
2019-02-19,75.58599853515625
2019-02-20,75.96800231933594
2019-02-21,75.33404541015625
2019-02-22,75.29340362548828
2019-02-25,75.32592010498047
2019-02-26,75.53724670410156
2019-02-27,75.79731750488281
2019-02-28,75.74854278564453
2019-03-01,75.69165802001953
2019-03-04,75.37468719482422
2019-03-05,75.51284790039062
2019-03-06,74.77323913574219
2019-03-07,73.61156463623047
2019-03-08,73.24341583251953
2019-03-11,73.45612335205078
2019-03-12,73.74244689941406
2019-03-13,75.23956298828125
2019-03-14,77.30116271972656
2019-03-15,77.65290832519531
2019-03-18,78.6427993774414
2019-03-19,77.76744842529297
2019-03-20,75.60771179199219
2019-03-21,75.82857513427734
2019-03-22,72.47440338134766
2019-03-25,71.64813995361328
2019-03-26,73.2270736694336
2019-03-27,72.8670883178711
2019-03-28,73.6851806640625
2019-03-29,73.96334075927734
2019-04-01,75.83674621582031
2019-04-02,76.3112564086914
2019-04-03,77.00662994384766
2019-04-04,77.50564575195312
2019-04-05,77.76744842529297
2019-04-08,77.22750854492188
2019-04-09,76.43396759033203
2019-04-10,76.40941619873047
2019-04-11,76.59757995605469
2019-04-12,77.35020446777344
2019-04-15,76.93299102783203
2019-04-16,78.22557830810547
2019-04-17,75.60771179199219
2019-04-18,75.15774536132812
2019-04-22,75.15774536132812
2019-04-23,78.48738098144531
2019-04-24,79.95174407958984
2019-04-25,79.82085418701172
2019-04-26,79.94356536865234
2019-04-29,80.63892364501953
2019-04-30,80.62257385253906
2019-05-01,79.81265258789062
2019-05-02,80.55714416503906
2019-05-03,81.38341522216797
2019-05-06,80.82709503173828
2019-05-07,79.74722290039062
2019-05-08,79.24000549316406
2019-05-09,79.32998657226562
2019-05-10,79.81265258789062
2019-05-13,76.85936737060547
2019-05-14,77.64473724365234
2019-05-15,77.09661865234375
2019-05-16,77.53839111328125
2019-05-17,76.42578887939453
2019-05-20,76.4912338256836
2019-05-21,77.35839080810547
2019-05-22,76.3766860961914
2019-05-23,73.73426055908203
2019-05-24,74.72415161132812
2019-05-28,73.20252227783203
2019-05-29,73.16980743408203
2019-05-30,71.7136001586914
2019-05-31,69.96288299560547
2019-06-03,70.24102783203125
2019-06-04,72.7362060546875
2019-06-05,71.84449005126953
2019-06-06,71.7463150024414
2019-06-07,72.2126235961914
2019-06-10,72.31079864501953
2019-06-11,71.81175994873047
2019-06-12,71.99992370605469
2019-06-13,71.85990905761719
2019-06-14,71.80223083496094
2019-06-17,70.73143768310547
2019-06-18,71.1679916381836
2019-06-19,70.22074127197266
2019-06-20,70.62433624267578
2019-06-21,71.40685272216797
2019-06-24,70.73966217041016
2019-06-25,70.64082336425781
2019-06-26,71.43156433105469
2019-06-27,72.3541030883789
2019-06-28,74.13333892822266
2019-07-01,75.49244689941406
2019-07-02,75.67363739013672
2019-07-03,76.43144226074219
2019-07-05,77.36223602294922
2019-07-08,75.50890350341797
2019-07-09,75.4430160522461
2019-07-10,74.4792709350586
2019-07-11,75.23706817626953
2019-07-12,75.23706817626953
2019-07-15,73.91090393066406
2019-07-16,73.71322631835938
2019-07-17,74.04271697998047
2019-07-18,75.0805892944336
2019-07-19,76.48909759521484
2019-07-22,76.38203430175781
2019-07-23,78.26007843017578
2019-07-24,81.92554473876953
2019-07-25,81.57134246826172
2019-07-26,82.07381439208984
2019-07-29,81.56311798095703
2019-07-30,81.62079620361328
2019-07-31,80.72296142578125
2019-08-01,78.02943420410156
2019-08-02,77.23043823242188
2019-08-05,73.5814437866211
2019-08-06,74.20745849609375
2019-08-07,72.48592376708984
2019-08-08,74.60282897949219
2019-08-09,73.68029022216797
2019-08-12,72.47765350341797
2019-08-13,73.2025375366211
2019-08-14,70.81378936767578
2019-08-15,70.41840362548828
2019-08-16,71.66220092773438
2019-08-19,72.906005859375
2019-08-20,71.43156433105469
2019-08-21,71.43982696533203
2019-08-22,71.88459777832031
2019-08-23,69.77593231201172
2019-08-26,69.8582992553711
2019-08-27,69.5947036743164
2019-08-28,70.11363983154297
2019-08-29,71.88459777832031
2019-08-30,72.4282455444336
2019-09-03,71.38215637207031
2019-09-04,72.45296478271484
2019-09-05,74.1498031616211
2019-09-06,73.98505401611328
2019-09-09,76.72798156738281
2019-09-10,77.81527709960938
2019-09-11,80.2040023803711
2019-09-12,80.94241333007812
2019-09-13,82.08734893798828
2019-09-16,81.31578826904297
2019-09-17,79.80577087402344
2019-09-18,79.93852233886719
2019-09-19,79.46562194824219
2019-09-20,78.21281433105469
2019-09-23,78.50321197509766
2019-09-24,78.08006286621094
2019-09-25,79.07565307617188
2019-09-26,77.93073272705078
2019-09-27,77.27528381347656
2019-09-30,77.42462921142578
2019-10-01,74.5705795288086
2019-10-02,72.35536193847656
2019-10-03,72.03179931640625
2019-10-04,73.86534881591797
2019-10-07,73.6496353149414
2019-10-08,72.57935333251953
2019-10-09,73.36756896972656
2019-10-10,74.24700927734375
2019-10-11,76.00589752197266
2019-10-14,76.37924194335938
2019-10-15,77.67354583740234
2019-10-16,77.34166717529297
2019-10-17,77.79798126220703
2019-10-18,78.55297088623047
2019-10-21,80.35336303710938
2019-10-22,80.90094757080078
2019-10-23,83.09956359863281
2019-10-24,83.25718688964844
2019-10-25,84.23619842529297
2019-10-28,85.06587219238281
2019-10-29,84.9165267944336
2019-10-30,83.82137298583984
2019-10-31,82.70132446289062
2019-11-01,84.1449203491211
2019-11-04,86.1776351928711
2019-11-05,87.52999877929688
2019-11-06,87.9531478881836
2019-11-07,88.99019622802734
2019-11-08,89.31376647949219
2019-11-11,88.59197998046875
2019-11-12,88.27669525146484
2019-11-13,87.60464477539062
2019-11-14,87.79547882080078
2019-11-15,88.40113067626953
2019-11-18,88.42603302001953
2019-11-19,88.82426452636719
2019-11-20,88.19369506835938
2019-11-21,88.61682891845703
2019-11-22,88.88233947753906
2019-11-25,89.15614318847656
2019-11-26,88.55876922607422
2019-11-27,89.34696197509766
2019-11-29,88.97361755371094
2019-12-02,88.37625122070312
2019-12-03,87.37232971191406
2019-12-04,88.2269058227539
2019-12-05,89.4631118774414
2019-12-06,90.38404846191406
2019-12-09,90.54995727539062
2019-12-10,90.23470306396484
2019-12-11,89.8530502319336
2019-12-12,91.75701141357422
2019-12-13,90.22049713134766
2019-12-16,90.36244201660156
2019-12-17,90.82173156738281
2019-12-18,90.2538833618164
2019-12-19,89.49397277832031
2019-12-20,89.01800537109375
2019-12-23,88.85098266601562
2019-12-24,89.10984802246094
2019-12-26,88.9929428100586
2019-12-27,89.34366607666016
2019-12-30,88.78417205810547
2019-12-31,88.71737670898438
2020-01-02,89.83634948730469
2020-01-03,87.9908676147461
2020-01-06,87.8823013305664
2020-01-07,88.36663055419922
2020-01-08,89.1766586303711
2020-01-09,90.2956314086914
2020-01-10,89.34366607666016
2020-01-13,90.75491333007812
2020-01-14,90.18708038330078
2020-01-15,89.36872100830078
2020-01-16,90.12863159179688
2020-01-17,91.33946990966797
2020-01-21,90.6630859375
2020-01-22,87.73199462890625
2020-01-23,86.9052734375
2020-01-24,84.859375
2020-01-27,82.2205581665039
2020-01-28,83.29778289794922
2020-01-29,83.20592498779297
2020-01-30,84.38337707519531
2020-01-31,81.67774963378906
2020-02-03,81.55252075195312
2020-02-04,83.8572769165039
2020-02-05,86.36248779296875
2020-02-06,85.7195053100586
2020-02-07,84.55873107910156
2020-02-10,84.39173126220703
2020-02-11,85.9198989868164
2020-02-12,85.53577423095703
2020-02-13,84.5169677734375
2020-02-14,84.50862884521484
2020-02-18,84.19965362548828
2020-02-19,86.07019805908203
2020-02-20,85.76123046875
2020-02-21,85.12657928466797
2020-02-24,80.60888671875
2020-02-25,76.09953308105469
2020-02-26,74.62982177734375
2020-02-27,73.21855926513672
2020-02-28,73.28534698486328
2020-03-02,73.89495849609375
2020-03-03,69.6778793334961
2020-03-04,71.02232360839844
2020-03-05,67.54845428466797
2020-03-06,64.83448791503906
2020-03-09,59.1476936340332
2020-03-10,62.09547805786133
2020-03-11,59.68212127685547
2020-03-12,53.16322708129883
2020-03-13,64.1349105834961
2020-03-16,52.47170639038086
2020-03-17,57.80995178222656
2020-03-18,55.811275482177734
2020-03-19,56.84856414794922
2020-03-20,54.4450798034668
2020-03-23,53.22227096557617
2020-03-24,58.91470718383789
2020-03-25,61.44467544555664
2020-03-26,63.54454803466797
2020-03-27,62.389225006103516
2020-03-30,63.91563415527344
2020-03-31,63.637351989746094
2020-04-01,61.56275177001953
2020-04-02,64.86859893798828
2020-04-03,64.96134948730469
2020-04-06,68.62137603759766
2020-04-07,69.6586685180664
2020-04-08,70.31645965576172
2020-04-09,71.58988189697266
2020-04-13,70.45983123779297
2020-04-14,70.32489776611328
2020-04-15,66.5299301147461
2020-04-16,65.74564361572266
2020-04-17,67.46603393554688
2020-04-20,66.9010238647461
2020-04-21,62.768714904785156
2020-04-22,64.23609924316406
2020-04-23,63.76381301879883
2020-04-24,65.26494598388672
2020-04-27,67.39012145996094
2020-04-28,67.5756607055664
2020-04-29,69.1864013671875
2020-04-30,66.75765228271484
2020-05-01,63.645748138427734
2020-05-04,63.21566390991211
2020-05-05,61.62178039550781
2020-05-06,60.77845764160156
2020-05-07,62.3554801940918
2020-05-08,64.08428192138672
2020-05-11,63.05543899536133
2020-05-12,61.436241149902344
2020-05-13,59.24360275268555
2020-05-14,60.938697814941406
2020-05-15,59.98573684692383
2020-05-18,64.04214477539062
2020-05-19,61.87479782104492
2020-05-20,63.0469970703125
2020-05-21,62.3554801940918
2020-05-22,62.30487823486328
2020-05-26,66.74075317382812
2020-05-27,69.91168212890625
2020-05-28,67.3985824584961
2020-05-29,66.63111877441406
2020-06-01,68.03105926513672
2020-06-02,68.19129180908203
2020-06-03,71.80072021484375
2020-06-04,74.19577026367188
2020-06-05,76.48960876464844
2020-06-08,76.87754821777344
2020-06-09,77.57749938964844
2020-06-10,73.90060424804688
2020-06-11,69.75204467773438
2020-06-12,71.07823944091797
2020-06-15,71.00170135498047
2020-06-16,72.20037841796875
2020-06-17,71.25674438476562
2020-06-18,70.23660278320312
2020-06-19,70.27059936523438
2020-06-22,69.49700927734375
2020-06-23,68.94441223144531
2020-06-24,65.61197662353516
2020-06-25,66.68311309814453
2020-06-26,64.77885437011719
2020-06-29,64.86388397216797
2020-06-30,67.44821166992188
2020-07-01,65.40794372558594
2020-07-02,66.02851104736328
2020-07-06,66.90414428710938
2020-07-07,66.18155670166016
2020-07-08,68.14532470703125
2020-07-09,64.95736694335938
2020-07-10,68.15380859375
2020-07-13,69.34397888183594
2020-07-14,69.41197967529297
2020-07-15,68.47686767578125
2020-07-16,67.95829010009766
2020-07-17,66.0625228881836
2020-07-20,66.08805847167969
2020-07-21,67.86478424072266
2020-07-22,64.2857894897461
2020-07-23,65.86700439453125
2020-07-24,64.63431549072266
2020-07-27,65.12741088867188
2020-07-28,65.5439453125
2020-07-29,67.38021087646484
2020-07-30,66.24955749511719
2020-07-31,66.60659790039062
2020-08-03,67.39722442626953
2020-08-04,67.39722442626953
2020-08-05,68.34083557128906
2020-08-06,68.060302734375
2020-08-07,70.77217864990234
2020-08-10,71.12071228027344
2020-08-11,71.6393051147461
2020-08-12,71.46927642822266
2020-08-13,70.26211547851562
2020-08-14,70.91668701171875
2020-08-17,70.20260620117188
2020-08-18,69.89654541015625
2020-08-19,70.55964660644531
2020-08-20,69.2249526977539
2020-08-21,69.47999572753906
2020-08-24,71.63078308105469
2020-08-25,71.4097671508789
2020-08-26,70.338623046875
2020-08-27,71.64778137207031
2020-08-28,71.33324432373047
2020-08-31,69.61602020263672
2020-09-01,69.77754211425781
2020-09-02,71.34175872802734
2020-09-03,71.12071228027344
2020-09-04,71.79232025146484
2020-09-08,69.37797546386719
2020-09-09,68.9359359741211
2020-09-10,67.44384002685547
2020-09-11,68.47286987304688
2020-09-14,69.03024291992188
2020-09-15,67.53816223144531
2020-09-16,71.36267852783203
2020-09-17,71.08828735351562
2020-09-18,70.09358978271484
2020-09-21,68.1727294921875
2020-09-22,66.70636749267578
2020-09-23,65.162841796875
2020-09-24,64.50254821777344
2020-09-25,65.56586456298828
2020-09-28,67.40953826904297
2020-09-29,66.42339324951172
2020-09-30,66.86072540283203
2020-10-01,66.07181549072266
2020-10-02,67.23802185058594
2020-10-05,69.31321716308594
2020-10-06,68.7644271850586
2020-10-07,70.52233123779297
2020-10-08,72.24593353271484
2020-10-09,73.07774353027344
2020-10-12,74.01242065429688
2020-10-13,71.97154235839844
2020-10-14,72.36601257324219
2020-10-15,74.62126922607422
2020-10-16,74.92997741699219
2020-10-19,73.24066925048828
2020-10-20,73.54080200195312
2020-10-21,73.54936981201172
2020-10-22,73.54080200195312
2020-10-23,72.38316345214844
2020-10-26,70.51375579833984
2020-10-27,69.20175170898438
2020-10-28,66.71498107910156
2020-10-29,67.1351318359375
2020-10-30,67.11797332763672
2020-11-02,67.7868423461914
2020-11-03,70.77957153320312
2020-11-04,67.6496353149414
2020-11-05,69.95637512207031
2020-11-06,70.02497863769531
2020-11-09,77.86270904541016
2020-11-10,78.76307678222656
2020-11-11,76.49922943115234
2020-11-12,75.09290313720703
2020-11-13,77.86270904541016
2020-11-16,79.86929321289062
2020-11-17,80.4266586303711
2020-11-18,79.48341369628906
2020-11-19,80.05792236328125
2020-11-20,78.36862182617188
2020-11-23,80.22943878173828
2020-11-24,83.70240020751953
2020-11-25,83.07640838623047
2020-11-27,82.44184112548828
2020-11-30,79.85212707519531
2020-12-01,79.98076629638672
2020-12-02,80.52100372314453
2020-12-03,79.74064636230469
2020-12-04,81.30135345458984
2020-12-07,80.9668960571289
2020-12-08,81.14698028564453
2020-12-09,79.9378662109375
2020-12-10,79.24668884277344
2020-12-11,77.84698486328125
2020-12-14,76.53369140625
2020-12-15,78.39130401611328
2020-12-16,78.44316101074219
2020-12-17,79.57498931884766
2020-12-18,79.4021987915039
2020-12-21,78.66780853271484
2020-12-22,78.27899169921875
2020-12-23,79.4799575805664
2020-12-24,79.13436889648438
2020-12-28,79.90332794189453
2020-12-29,79.41082763671875
2020-12-30,79.41950225830078
2020-12-31,80.47357940673828
2021-01-04,79.92061614990234
2021-01-05,79.32444763183594
2021-01-06,84.05921936035156
2021-01-07,84.30974578857422
2021-01-08,83.71358489990234
2021-01-11,84.57760620117188
2021-01-12,85.83905029296875
2021-01-13,84.957763671875
2021-01-14,86.1328125
2021-01-15,83.32479858398438
2021-01-19,84.11967468261719
2021-01-20,81.9078369140625
2021-01-21,81.40670013427734
2021-01-22,81.73503112792969
2021-01-25,81.45852661132812
2021-01-26,80.87101745605469
2021-01-27,77.99385833740234
2021-01-28,78.78876495361328
2021-01-29,77.06076049804688
2021-02-01,78.24444580078125
2021-02-02,79.59227752685547
2021-02-03,80.8018798828125
2021-02-04,83.40254211425781
2021-02-05,83.94686889648438
2021-02-08,84.37025451660156
2021-02-09,84.45664978027344
2021-02-10,83.63581848144531
2021-02-11,83.79998779296875
2021-02-12,84.79361724853516
2021-02-16,85.46753692626953
2021-02-17,84.20608520507812
