Date,HRL
2017-05-30,27.071256637573242
2017-05-31,27.364179611206055
2017-06-01,27.59200668334961
2017-06-02,27.754743576049805
2017-06-05,27.79542350769043
2017-06-06,28.072086334228516
2017-06-07,28.462650299072266
2017-06-08,27.81170082092285
2017-06-09,28.291770935058594
2017-06-12,28.25922966003418
2017-06-13,28.218544006347656
2017-06-14,28.251089096069336
2017-06-15,28.153444290161133
2017-06-16,27.624555587768555
2017-06-19,27.950021743774414
2017-06-20,27.61641502380371
2017-06-21,27.66524314880371
2017-06-22,28.006982803344727
2017-06-23,28.430099487304688
2017-06-26,28.316194534301758
2017-06-27,27.78729248046875
2017-06-28,27.83611488342285
2017-06-29,27.632686614990234
2017-06-30,27.754743576049805
2017-07-03,27.78729248046875
2017-07-05,27.4455509185791
2017-07-06,26.973609924316406
2017-07-07,27.014291763305664
2017-07-10,26.5667667388916
2017-07-11,26.4691219329834
2017-07-12,26.542360305786133
2017-07-13,26.75501823425293
2017-07-14,26.853178024291992
2017-07-17,27.14763069152832
2017-07-18,26.853178024291992
2017-07-19,26.681406021118164
2017-07-20,26.93497085571289
2017-07-21,27.18035316467285
2017-07-24,27.24578857421875
2017-07-25,27.900146484375
2017-07-26,27.818347930908203
2017-07-27,28.08009910583496
2017-07-28,27.932863235473633
2017-07-31,27.9492244720459
2017-08-01,27.924684524536133
2017-08-02,27.941036224365234
2017-08-03,27.75292205810547
2017-08-04,27.54024887084961
2017-08-07,27.97376823425293
2017-08-08,27.532072067260742
2017-08-09,27.491172790527344
2017-08-10,27.532072067260742
2017-08-11,27.818347930908203
2017-08-14,28.153709411621094
2017-08-15,28.006479263305664
2017-08-16,28.096450805664062
2017-08-17,27.695663452148438
2017-08-18,27.883785247802734
2017-08-21,27.75292205810547
2017-08-22,28.120990753173828
2017-08-23,27.74473762512207
2017-08-24,26.247894287109375
2017-08-25,25.634435653686523
2017-08-28,25.39722442626953
2017-08-29,25.331790924072266
2017-08-30,25.241825103759766
2017-08-31,25.1436710357666
2017-09-01,25.290897369384766
2017-09-05,25.110952377319336
2017-09-06,25.233638763427734
2017-09-07,25.560815811157227
2017-09-08,25.84710121154785
2017-09-11,25.91253089904785
2017-09-12,25.986154556274414
2017-09-13,25.62626075744629
2017-09-14,25.28271484375
2017-09-15,25.667152404785156
2017-09-18,25.88800048828125
2017-09-19,25.95343780517578
2017-09-20,25.708051681518555
2017-09-21,25.511741638183594
2017-09-22,25.577180862426758
2017-09-25,25.789844512939453
2017-09-26,25.928895950317383
2017-09-27,25.62626075744629
2017-09-28,25.937074661254883
2017-09-29,26.28879165649414
2017-10-02,26.108844757080078
2017-10-03,25.994333267211914
2017-10-04,25.977970123291016
2017-10-05,25.904356002807617
2017-10-06,25.86346435546875
2017-10-09,25.560815811157227
2017-10-10,25.969791412353516
2017-10-11,25.945253372192383
2017-10-12,26.01068878173828
2017-10-13,26.051589965820312
2017-10-16,25.781665802001953
2017-10-17,25.773487091064453
2017-10-18,25.634435653686523
2017-10-19,25.045513153076172
2017-10-20,25.284040451049805
2017-10-23,25.029064178466797
2017-10-24,24.897462844848633
2017-10-25,24.938589096069336
2017-10-26,24.979717254638672
2017-10-27,24.987939834594727
2017-10-30,24.79875946044922
2017-10-31,25.629497528076172
2017-11-01,25.670621871948242
2017-11-02,25.91737937927246
2017-11-03,25.761104583740234
2017-11-06,25.3087158203125
2017-11-07,25.909154891967773
2017-11-08,26.44378662109375
2017-11-09,26.279285430908203
2017-11-10,26.591840744018555
2017-11-13,26.69053840637207
2017-11-14,27.126468658447266
2017-11-15,27.208724975585938
2017-11-16,27.085344314575195
2017-11-17,27.241622924804688
2017-11-20,27.471927642822266
2017-11-21,28.393142700195312
2017-11-22,28.187519073486328
2017-11-24,28.30265998840332
2017-11-27,28.113489151000977
2017-11-28,28.450714111328125
2017-11-29,29.60223960876465
2017-11-30,29.9805850982666
2017-12-01,30.243797302246094
2017-12-04,30.99228286743164
2017-12-05,30.51521873474121
2017-12-06,30.51521873474121
2017-12-07,30.375394821166992
2017-12-08,30.630369186401367
2017-12-11,30.424741744995117
2017-12-12,30.424741744995117
2017-12-13,30.53167724609375
2017-12-14,30.120412826538086
2017-12-15,30.260242462158203
2017-12-18,30.49054718017578
2017-12-19,30.284914016723633
2017-12-20,30.062835693359375
2017-12-21,29.947681427001953
2017-12-22,30.21089744567871
2017-12-26,30.2191219329834
2017-12-27,30.095746994018555
2017-12-28,30.054603576660156
2017-12-29,29.931241989135742
2018-01-02,29.90656280517578
2018-01-03,29.61046028137207
2018-01-04,29.9805850982666
2018-01-05,29.898334503173828
2018-01-08,29.947681427001953
2018-01-09,29.939470291137695
2018-01-10,29.108732223510742
2018-01-11,28.39594078063965
2018-01-12,28.569589614868164
2018-01-16,28.71015739440918
2018-01-17,28.87554168701172
2018-01-18,28.321514129638672
2018-01-19,28.74323081970215
2018-01-22,28.84246253967285
2018-01-23,28.892074584960938
2018-01-24,28.437284469604492
2018-01-25,28.602657318115234
2018-01-26,28.660537719726562
2018-01-29,28.644006729125977
2018-01-30,28.693620681762695
2018-01-31,28.387672424316406
2018-02-01,28.180940628051758
2018-02-02,27.825368881225586
2018-02-05,26.86616325378418
2018-02-06,27.07288932800293
2018-02-07,27.07288932800293
2018-02-08,26.634628295898438
2018-02-09,27.13077163696289
2018-02-12,27.34577178955078
2018-02-13,27.354040145874023
2018-02-14,28.147855758666992
2018-02-15,28.180940628051758
2018-02-16,28.40420150756836
2018-02-20,27.949411392211914
2018-02-21,27.023271560668945
2018-02-22,27.28788185119629
2018-02-23,26.99019432067871
2018-02-26,27.34577178955078
2018-02-27,27.081151962280273
2018-02-28,26.84134864807129
2018-03-01,26.758663177490234
2018-03-02,26.998464584350586
2018-03-05,27.180381774902344
2018-03-06,27.643449783325195
2018-03-07,27.428457260131836
2018-03-08,27.701330184936523
2018-03-09,27.916330337524414
2018-03-12,27.86672019958496
2018-03-13,28.13959312438965
2018-03-14,27.88325309753418
2018-03-15,27.53595733642578
2018-03-16,27.701330184936523
2018-03-19,27.86672019958496
2018-03-20,27.750951766967773
2018-03-21,27.11423683166504
2018-03-22,27.03980827331543
2018-03-23,26.9157772064209
2018-03-26,27.62691307067871
2018-03-27,27.759218215942383
2018-03-28,27.833641052246094
2018-03-29,28.37939453125
2018-04-02,27.693065643310547
2018-04-03,28.296710968017578
2018-04-04,29.661100387573242
2018-04-05,29.03266143798828
2018-04-06,28.883808135986328
2018-04-09,29.264188766479492
2018-04-10,29.222837448120117
2018-04-11,29.2393741607666
2018-04-12,29.016111373901367
2018-04-13,29.130842208862305
2018-04-16,29.4633846282959
2018-04-17,29.446758270263672
2018-04-18,29.546520233154297
2018-04-19,29.430133819580078
2018-04-20,29.471698760986328
2018-04-23,29.737733840942383
2018-04-24,30.095218658447266
2018-04-25,30.05364418029785
2018-04-26,30.186670303344727
2018-04-27,30.319690704345703
2018-04-30,30.13678550720215
2018-05-01,30.028705596923828
2018-05-02,29.405187606811523
2018-05-03,29.32204818725586
2018-05-04,29.737733840942383
2018-05-07,29.538211822509766
2018-05-08,29.521577835083008
2018-05-09,30.003772735595703
2018-05-10,30.07027816772461
2018-05-11,30.145095825195312
2018-05-14,29.995458602905273
2018-05-15,29.89569091796875
2018-05-16,30.244869232177734
2018-05-17,30.244869232177734
2018-05-18,29.845809936523438
2018-05-21,30.07027816772461
2018-05-22,29.795927047729492
2018-05-23,29.779293060302734
2018-05-24,29.446758270263672
2018-05-25,29.812559127807617
2018-05-29,30.352943420410156
2018-05-30,30.90163803100586
2018-05-31,29.837495803833008
2018-06-01,29.754362106323242
2018-06-04,30.086902618408203
2018-06-05,30.103538513183594
2018-06-06,29.64628791809082
2018-06-07,29.90400505065918
2018-06-08,30.103538513183594
2018-06-11,30.436080932617188
2018-06-12,30.228242874145508
2018-06-13,30.020395278930664
2018-06-14,30.020395278930664
2018-06-15,30.29474639892578
2018-06-18,29.65459442138672
2018-06-19,29.687849044799805
2018-06-20,29.58808708190918
2018-06-21,29.65459442138672
2018-06-22,30.153411865234375
2018-06-25,30.461017608642578
2018-06-26,30.810192108154297
2018-06-27,30.594032287597656
2018-06-28,30.9598388671875
2018-06-29,30.934898376464844
2018-07-02,30.41945457458496
2018-07-03,30.610658645629883
2018-07-05,30.81849479675293
2018-07-06,30.8850040435791
2018-07-09,30.8850040435791
2018-07-10,31.03466796875
2018-07-11,31.19260597229004
2018-07-12,31.225873947143555
2018-07-13,31.39966583251953
2018-07-16,31.057086944580078
2018-07-17,30.681089401245117
2018-07-18,30.463855743408203
2018-07-19,30.998598098754883
2018-07-20,31.123924255371094
2018-07-23,31.057086944580078
2018-07-24,31.1740665435791
2018-07-25,30.2048397064209
2018-07-26,30.639314651489258
2018-07-27,30.622600555419922
2018-07-30,29.85390281677246
2018-07-31,30.054441452026367
2018-08-01,30.021011352539062
2018-08-02,30.522342681884766
2018-08-03,30.931760787963867
2018-08-06,30.965179443359375
2018-08-07,31.10721206665039
2018-08-08,30.931760787963867
2018-08-09,31.015304565429688
2018-08-10,30.990243911743164
2018-08-13,30.94010353088379
2018-08-14,31.11557388305664
2018-08-15,31.39966583251953
2018-08-16,31.608545303344727
2018-08-17,32.285335540771484
2018-08-20,32.61955642700195
2018-08-21,32.134944915771484
2018-08-22,32.17670822143555
2018-08-23,31.19078254699707
2018-08-24,31.717174530029297
2018-08-27,31.700448989868164
2018-08-28,31.675395965576172
2018-08-29,32.10151290893555
2018-08-30,32.210140228271484
2018-08-31,32.71146774291992
2018-09-04,33.40496063232422
2018-09-05,33.70575714111328
2018-09-06,34.49116134643555
2018-09-07,34.4995231628418
2018-09-10,34.691688537597656
2018-09-11,34.75853729248047
2018-09-12,35.117820739746094
2018-09-13,35.2431526184082
2018-09-14,35.00920104980469
2018-09-17,34.29899215698242
2018-09-18,33.90627670288086
2018-09-19,33.13759231567383
2018-09-20,33.30470275878906
2018-09-21,33.43002700805664
2018-09-24,33.29633712768555
2018-09-25,33.079105377197266
2018-09-26,32.84514617919922
2018-09-27,32.50257110595703
2018-09-28,32.920345306396484
2018-10-01,32.8367919921875
2018-10-02,33.003910064697266
2018-10-03,33.154296875
2018-10-04,33.079105377197266
2018-10-05,33.17100524902344
2018-10-08,33.86450958251953
2018-10-09,34.02326202392578
2018-10-10,33.46345520019531
2018-10-11,33.154296875
2018-10-12,33.16264724731445
2018-10-15,33.806026458740234
2018-10-16,34.507869720458984
2018-10-17,34.17366409301758
2018-10-18,34.35748291015625
2018-10-19,35.02730178833008
2018-10-22,34.9769401550293
2018-10-23,35.62326431274414
2018-10-24,35.178375244140625
2018-10-25,35.01050567626953
2018-10-26,34.557254791259766
2018-10-29,35.82471466064453
2018-10-30,36.39549255371094
2018-10-31,36.63051223754883
2018-11-01,36.487823486328125
2018-11-02,36.26118469238281
2018-11-05,37.11735153198242
2018-11-06,36.999847412109375
2018-11-07,37.05020523071289
2018-11-08,37.385963439941406
2018-11-09,37.788856506347656
2018-11-12,38.03228759765625
2018-11-13,38.0154914855957
2018-11-14,37.63776397705078
2018-11-15,38.15819549560547
2018-11-16,38.51911163330078
2018-11-19,38.07425308227539
2018-11-20,37.7301025390625
2018-11-21,38.132999420166016
2018-11-23,38.33445739746094
2018-11-26,38.36803436279297
2018-11-27,37.7636833190918
2018-11-28,37.67974090576172
2018-11-29,37.96514129638672
2018-11-30,37.84761428833008
2018-12-03,38.225341796875
2018-12-04,37.69651794433594
2018-12-06,37.721717834472656
2018-12-07,37.21807861328125
2018-12-10,37.15093231201172
2018-12-11,37.65455627441406
2018-12-12,37.914772033691406
2018-12-13,38.03228759765625
2018-12-14,37.411136627197266
2018-12-17,36.23601531982422
2018-12-18,36.311546325683594
2018-12-19,36.101707458496094
2018-12-20,35.91704559326172
2018-12-21,35.70720291137695
2018-12-24,34.33900833129883
2018-12-26,35.53932189941406
2018-12-27,35.72398376464844
2018-12-28,35.564510345458984
2018-12-31,35.82471466064453
2019-01-02,34.69155502319336
2019-01-03,34.98533248901367
2019-01-04,35.00211715698242
2019-01-07,35.42180633544922
2019-01-08,35.514137268066406
2019-01-09,35.79953384399414
2019-01-10,36.30315399169922
2019-01-11,35.88142013549805
2019-01-14,36.02481460571289
2019-01-15,36.68272018432617
2019-01-16,36.13446807861328
2019-01-17,36.56463623046875
2019-01-18,36.977943420410156
2019-01-22,36.15976333618164
2019-01-23,36.033241271972656
2019-01-24,35.071685791015625
2019-01-25,34.970462799072266
2019-01-28,35.29098892211914
2019-01-29,35.21508026123047
2019-01-30,35.029510498046875
2019-01-31,35.695858001708984
2019-02-01,35.42594909667969
2019-02-04,35.45969009399414
2019-02-05,35.56090545654297
2019-02-06,35.51873016357422
2019-02-07,35.830810546875
2019-02-08,36.218807220458984
2019-02-11,36.38750457763672
2019-02-12,36.91889572143555
2019-02-13,36.691158294677734
2019-02-14,36.31159591674805
2019-02-15,36.43811798095703
2019-02-19,36.52246856689453
2019-02-20,36.37907791137695
2019-02-21,35.417510986328125
2019-02-22,36.19350814819336
2019-02-25,35.87298583984375
2019-02-26,35.5693359375
2019-02-27,36.19350814819336
2019-02-28,36.57307434082031
2019-03-01,36.5983772277832
2019-03-04,36.28629684448242
2019-03-05,36.68272018432617
2019-03-06,36.66585159301758
2019-03-07,36.64054489135742
2019-03-08,36.260990142822266
2019-03-11,36.22724914550781
2019-03-12,35.77177047729492
2019-03-13,36.0922966003418
2019-03-14,36.016380310058594
2019-03-15,35.898284912109375
2019-03-18,35.88985824584961
2019-03-19,35.86455154418945
2019-03-20,35.678993225097656
2019-03-21,36.362205505371094
2019-03-22,36.76707077026367
2019-03-25,37.17193603515625
2019-03-26,37.433414459228516
2019-03-27,37.070716857910156
2019-03-28,37.45872116088867
2019-03-29,37.753936767578125
2019-04-01,36.92733383178711
2019-04-02,36.33689880371094
2019-04-03,35.36689758300781
2019-04-04,35.071685791015625
2019-04-05,35.36689758300781
2019-04-08,35.695858001708984
2019-04-09,35.21508026123047
2019-04-10,35.21508026123047
2019-04-11,35.05481719970703
2019-04-12,34.88526153564453
2019-04-15,34.8428840637207
2019-04-16,34.571590423583984
2019-04-17,34.520721435546875
2019-04-18,34.2409553527832
2019-04-22,34.274864196777344
2019-04-23,33.266048431396484
2019-04-24,33.749267578125
2019-04-25,33.62211227416992
2019-04-26,33.85948944091797
2019-04-29,33.47798538208008
2019-04-30,33.85948944091797
2019-05-01,33.1049690246582
2019-05-02,33.6560173034668
2019-05-03,33.63906478881836
2019-05-06,33.40168762207031
2019-05-07,32.893028259277344
2019-05-08,33.342342376708984
2019-05-09,33.49494171142578
2019-05-10,33.791664123535156
2019-05-13,33.55428695678711
2019-05-14,33.4101676940918
2019-05-15,33.537322998046875
2019-05-16,33.757747650146484
2019-05-17,33.73231506347656
2019-05-20,33.67296600341797
2019-05-21,33.757747650146484
2019-05-22,33.47798538208008
2019-05-23,33.17278289794922
2019-05-24,34.13923645019531
2019-05-28,32.94388961791992
2019-05-29,33.249080657958984
2019-05-30,33.588199615478516
2019-05-31,33.47798538208008
2019-06-03,34.266395568847656
2019-06-04,34.20705795288086
2019-06-05,35.114166259765625
2019-06-06,35.17350387573242
2019-06-07,35.64824295043945
2019-06-10,35.156551361083984
2019-06-11,35.47022247314453
2019-06-12,35.224369049072266
2019-06-13,35.3939208984375
2019-06-14,35.12263488769531
2019-06-17,34.724185943603516
2019-06-18,34.64789962768555
2019-06-19,34.910701751708984
2019-06-20,35.232852935791016
2019-06-21,35.105690002441406
2019-06-24,35.72453689575195
2019-06-25,34.334224700927734
2019-06-26,34.02055358886719
2019-06-27,34.13923645019531
2019-06-28,34.368141174316406
2019-07-01,34.68179702758789
2019-07-02,34.92765426635742
2019-07-03,35.410884857177734
2019-07-05,35.18197250366211
2019-07-08,35.07176971435547
2019-07-09,34.910701751708984
2019-07-10,35.01242446899414
2019-07-11,34.944618225097656
2019-07-12,34.94459915161133
2019-07-15,35.14059829711914
2019-07-16,35.13206481933594
2019-07-17,35.106510162353516
2019-07-18,35.609230041503906
2019-07-19,35.157630920410156
2019-07-22,35.24283218383789
2019-07-23,35.063899993896484
2019-07-24,34.43334197998047
2019-07-25,34.79124450683594
2019-07-26,35.2598876953125
2019-07-29,35.31100845336914
2019-07-30,35.47290802001953
2019-07-31,34.92756271362305
2019-08-01,35.13206481933594
2019-08-02,35.24283218383789
2019-08-05,34.70600891113281
2019-08-06,34.5270881652832
2019-08-07,34.842350006103516
2019-08-08,35.600730895996094
2019-08-09,35.541072845458984
2019-08-12,35.643333435058594
2019-08-13,35.609230041503906
2019-08-14,34.67192840576172
2019-08-15,35.268402099609375
2019-08-16,35.31953430175781
2019-08-19,35.115028381347656
2019-08-20,34.850887298583984
2019-08-21,34.9105224609375
2019-08-22,36.597679138183594
2019-08-23,35.788185119628906
2019-08-26,36.32500457763672
2019-08-27,36.13754653930664
2019-08-28,36.0438232421875
2019-08-29,36.171630859375
2019-08-30,36.307960510253906
2019-09-03,36.503944396972656
2019-09-04,36.23979568481445
2019-09-05,36.256839752197266
2019-09-06,36.2994499206543
2019-09-09,36.56359100341797
2019-09-10,37.2111930847168
2019-09-11,37.952518463134766
2019-09-12,37.49238204956055
2019-09-13,36.62323760986328
2019-09-16,36.49542999267578
2019-09-17,36.78514099121094
2019-09-18,36.606197357177734
2019-09-19,36.606197357177734
2019-09-20,36.58916091918945
2019-09-23,36.2994499206543
2019-09-24,36.606197357177734
2019-09-25,36.89591979980469
2019-09-26,37.10042190551758
2019-09-27,37.10042190551758
2019-09-30,37.26231002807617
2019-10-01,37.16858673095703
2019-10-02,36.418739318847656
2019-10-03,36.682899475097656
2019-10-04,37.270843505859375
2019-10-07,37.23675537109375
2019-10-08,36.70845413208008
2019-10-09,36.503944396972656
2019-10-10,35.506988525390625
2019-10-11,35.07241439819336
2019-10-14,34.9105224609375
2019-10-15,34.94459915161133
2019-10-16,34.561161041259766
2019-10-17,34.81679916381836
2019-10-18,34.95383071899414
2019-10-21,34.8082275390625
2019-10-22,34.714012145996094
2019-10-23,34.928131103515625
2019-10-24,35.00522994995117
2019-10-25,34.74827575683594
2019-10-28,34.679752349853516
2019-10-29,34.97952651977539
2019-10-30,35.0223503112793
2019-10-31,35.0223503112793
2019-11-01,35.33926773071289
2019-11-04,35.69899368286133
2019-11-05,35.6475944519043
2019-11-06,35.63047790527344
2019-11-07,35.656166076660156
2019-11-08,35.94738006591797
2019-11-11,35.6475944519043
2019-11-12,35.78464889526367
2019-11-13,36.10155487060547
2019-11-14,36.170066833496094
2019-11-15,36.29854202270508
2019-11-18,36.581180572509766
2019-11-19,36.606876373291016
2019-11-20,36.70109176635742
2019-11-21,36.58974838256836
2019-11-22,36.238590240478516
2019-11-25,36.6240119934082
2019-11-26,37.9258918762207
2019-11-27,38.43980026245117
2019-11-29,38.14002227783203
2019-12-02,38.910865783691406
2019-12-03,39.005088806152344
2019-12-04,38.7567024230957
2019-12-05,39.19351577758789
2019-12-06,38.83378982543945
2019-12-09,38.85092544555664
2019-12-10,39.05647659301758
2019-12-11,39.022216796875
2019-12-12,38.842350006103516
2019-12-13,38.456932067871094
2019-12-16,38.43122863769531
2019-12-17,38.114315032958984
2019-12-18,38.04580307006836
2019-12-19,38.28562545776367
2019-12-20,38.50831604003906
2019-12-23,38.88517379760742
2019-12-24,38.842350006103516
2019-12-26,38.799522399902344
2019-12-27,38.765262603759766
2019-12-30,38.54257583618164
2019-12-31,38.63679504394531
2020-01-02,37.95158386230469
2020-01-03,37.90019989013672
2020-01-06,37.917327880859375
2020-01-07,38.14857482910156
2020-01-08,38.1914176940918
2020-01-09,38.10575485229492
2020-01-10,38.65938186645508
2020-01-13,39.52040481567383
2020-01-14,39.13294219970703
2020-01-15,39.0037841796875
2020-01-16,39.623722076416016
2020-01-17,39.86479949951172
2020-01-21,40.42446517944336
2020-01-22,40.09727096557617
2020-01-23,40.45891189575195
2020-01-24,40.66554260253906
2020-01-27,40.312530517578125
2020-01-28,40.51055908203125
2020-01-29,40.74302291870117
2020-01-30,41.22520065307617
2020-01-31,40.69137191772461
2020-02-03,40.837745666503906
2020-02-04,40.941070556640625
2020-02-05,40.80331039428711
2020-02-06,40.372802734375
2020-02-07,40.545005798339844
2020-02-10,40.75164031982422
2020-02-11,40.880802154541016
2020-02-12,41.12187957763672
2020-02-13,41.71597671508789
2020-02-14,41.827911376953125
2020-02-18,41.5523796081543
2020-02-19,41.70737075805664
2020-02-20,39.20182418823242
2020-02-21,38.54745101928711
2020-02-24,38.3752555847168
2020-02-25,38.5044059753418
2020-02-26,37.832820892333984
2020-02-27,36.61879348754883
2020-02-28,35.81805419921875
2020-03-02,37.18705749511719
2020-03-03,37.01486587524414
2020-03-04,38.788543701171875
2020-03-05,37.7122688293457
2020-03-06,37.841434478759766
2020-03-09,37.37647247314453
2020-03-10,37.677833557128906
2020-03-11,36.394927978515625
2020-03-12,34.50932312011719
2020-03-13,36.50687026977539
2020-03-16,36.704898834228516
2020-03-17,41.78486251831055
2020-03-18,41.56100082397461
2020-03-19,40.65693283081055
2020-03-20,38.84881591796875
2020-03-23,36.42937088012695
2020-03-24,38.616329193115234
2020-03-25,36.11078643798828
2020-03-26,38.616329193115234
2020-03-27,38.711055755615234
2020-03-30,40.2780876159668
2020-03-31,40.15754699707031
2020-04-01,39.9078483581543
2020-04-02,40.96689987182617
2020-04-03,41.65570068359375
2020-04-06,41.80207443237305
2020-04-07,41.25102996826172
2020-04-08,40.78608703613281
2020-04-09,41.134788513183594
2020-04-13,40.75407409667969
2020-04-14,41.97410583496094
2020-04-15,42.103885650634766
2020-04-16,43.44505310058594
2020-04-17,43.704620361328125
2020-04-20,43.19412612915039
2020-04-21,42.3375129699707
2020-04-22,41.87891387939453
2020-04-23,40.840599060058594
2020-04-24,40.33009719848633
2020-04-27,40.36470413208008
2020-04-28,41.32514190673828
2020-04-29,41.18669509887695
2020-04-30,40.537750244140625
2020-05-01,40.32143783569336
2020-05-04,40.20029830932617
2020-05-05,40.05320358276367
2020-05-06,40.22627258300781
2020-05-07,40.312782287597656
2020-05-08,40.87520217895508
2020-05-11,41.403018951416016
2020-05-12,41.74912643432617
2020-05-13,42.043312072753906
2020-05-14,41.16939163208008
2020-05-15,41.463584899902344
2020-05-18,41.66260528564453
2020-05-19,41.005001068115234
2020-05-20,41.52416229248047
2020-05-21,39.81093215942383
2020-05-22,40.60697555541992
2020-05-26,39.568660736083984
2020-05-27,40.60697555541992
2020-05-28,41.42898178100586
2020-05-29,42.250980377197266
2020-06-01,42.268287658691406
2020-06-02,42.19041061401367
2020-06-03,41.24727249145508
2020-06-04,41.50685119628906
2020-06-05,41.53280258178711
2020-06-08,41.627986907958984
2020-06-09,41.5155029296875
2020-06-10,41.55876541137695
2020-06-11,40.52910614013672
2020-06-12,40.38200378417969
2020-06-15,40.74542236328125
2020-06-16,41.359764099121094
2020-06-17,41.54145050048828
2020-06-18,41.66260528564453
2020-06-19,42.008705139160156
2020-06-22,41.870262145996094
2020-06-23,41.18669509887695
2020-06-24,41.32514190673828
2020-06-25,42.1125373840332
2020-06-26,41.71450424194336
2020-06-29,41.827003479003906
2020-06-30,41.76643371582031
2020-07-01,41.04826354980469
2020-07-02,41.6020393371582
2020-07-06,41.52416229248047
2020-07-07,41.66260528564453
2020-07-08,41.45494079589844
2020-07-09,40.676204681396484
2020-07-10,41.91360092163086
2020-07-13,41.7918586730957
2020-07-14,42.68752670288086
2020-07-15,42.45273208618164
2020-07-16,43.07014083862305
2020-07-17,43.409278869628906
2020-07-20,43.21797180175781
2020-07-21,43.261451721191406
2020-07-22,43.287532806396484
2020-07-23,43.95711135864258
2020-07-24,43.7136344909668
2020-07-27,43.95711135864258
2020-07-28,43.965816497802734
2020-07-29,44.20928192138672
2020-07-30,44.131019592285156
2020-07-31,44.2266731262207
2020-08-03,44.174503326416016
2020-08-04,44.461463928222656
2020-08-05,44.2266731262207
2020-08-06,44.504947662353516
2020-08-07,44.88754653930664
2020-08-10,45.20061492919922
2020-08-11,44.7049446105957
2020-08-12,45.24409103393555
2020-08-13,45.32234191894531
2020-08-14,45.41799545288086
2020-08-17,45.583213806152344
2020-08-18,45.83539581298828
2020-08-19,45.591915130615234
2020-08-20,45.696266174316406
2020-08-21,45.80930709838867
2020-08-24,45.77452087402344
2020-08-25,44.817989349365234
2020-08-26,44.33102798461914
2020-08-27,44.61799240112305
2020-08-28,44.017974853515625
2020-08-31,44.33102798461914
2020-09-01,44.0788459777832
2020-09-02,44.6353759765625
2020-09-03,44.339725494384766
2020-09-04,44.417991638183594
2020-09-08,43.696231842041016
2020-09-09,44.06145477294922
2020-09-10,43.23535919189453
2020-09-11,43.33102035522461
2020-09-14,43.696231842041016
2020-09-15,43.31361389160156
2020-09-16,43.000579833984375
2020-09-17,43.05274200439453
2020-09-18,42.39187240600586
2020-09-21,42.14838790893555
2020-09-22,42.35708999633789
2020-09-23,41.44402313232422
2020-09-24,41.98316192626953
2020-09-25,42.47012710571289
2020-09-28,42.57447814941406
2020-09-29,42.18317794799805
2020-09-30,42.51360321044922
2020-10-01,42.85274887084961
2020-10-02,42.62666320800781
2020-10-05,43.04405212402344
2020-10-06,42.478824615478516
2020-10-07,42.8962287902832
2020-10-08,42.696224212646484
2020-10-09,42.57447814941406
2020-10-12,43.56580352783203
2020-10-13,44.035377502441406
2020-10-14,43.6788444519043
2020-10-15,43.887542724609375
2020-10-16,43.27864074707031
2020-10-19,42.82435989379883
2020-10-20,42.59721374511719
2020-10-21,43.042762756347656
2020-10-22,43.09518051147461
2020-10-23,43.33979034423828
2020-10-26,43.200016021728516
2020-10-27,43.70670700073242
2020-10-28,42.47492218017578
2020-10-29,42.5448112487793
2020-10-30,42.53607177734375
2020-11-02,43.2087516784668
2020-11-03,43.68050003051758
2020-11-04,43.81154251098633
2020-11-05,43.296104431152344
2020-11-06,43.593143463134766
2020-11-09,43.234954833984375
2020-11-10,44.50168991088867
2020-11-11,45.39276885986328
2020-11-12,45.18311309814453
2020-11-13,45.55876159667969
2020-11-16,45.873260498046875
2020-11-17,44.8423957824707
2020-11-18,43.68923568725586
2020-11-19,43.6717643737793
2020-11-20,43.794071197509766
2020-11-23,43.70670700073242
2020-11-24,41.24312210083008
2020-11-25,40.946102142333984
2020-11-27,41.2343864440918
2020-11-30,41.2169189453125
2020-12-01,41.522674560546875
2020-12-02,41.03345489501953
2020-12-03,41.26933670043945
2020-12-04,41.39164352416992
2020-12-07,41.19071960449219
2020-12-08,41.4789924621582
2020-12-09,41.12081527709961
2020-12-10,40.71022033691406
2020-12-11,41.2343864440918
2020-12-14,41.2343864440918
2020-12-15,41.347965240478516
2020-12-16,41.251861572265625
2020-12-17,41.73234939575195
2020-12-18,41.880863189697266
2020-12-21,41.618770599365234
2020-12-22,41.085880279541016
2020-12-23,41.35669708251953
2020-12-24,41.20818328857422
2020-12-28,41.251861572265625
2020-12-29,40.84125900268555
2020-12-30,40.57044219970703
2020-12-31,40.71895980834961
2021-01-04,40.45687484741211
2021-01-05,40.00260543823242
2021-01-06,40.247215270996094
2021-01-07,39.94144821166992
2021-01-08,39.910709381103516
2021-01-11,39.02360534667969
2021-01-12,38.70741271972656
2021-01-13,38.65471267700195
2021-01-14,38.61958312988281
2021-01-15,39.41006851196289
2021-01-19,39.30467224121094
2021-01-20,39.287105560302734
2021-01-21,39.74382781982422
2021-01-22,39.88436508178711
2021-01-25,41.316009521484375
2021-01-26,42.61591720581055
2021-01-27,44.35499572753906
2021-01-28,42.12406539916992
2021-01-29,41.157920837402344
2021-02-01,41.21062088012695
2021-02-02,42.81793212890625
2021-02-03,42.05379867553711
2021-02-04,43.055084228515625
2021-02-05,43.0902099609375
2021-02-08,43.740169525146484
2021-02-09,43.459110260009766
2021-02-10,43.766517639160156
