Date,GOOG
2017-06-01,48.01889419555664
2017-06-02,48.44845199584961
2017-06-05,48.849708557128906
2017-06-06,48.49662399291992
2017-06-07,48.7136344909668
2017-06-08,48.836307525634766
2017-06-09,47.1687126159668
2017-06-12,46.82456970214844
2017-06-13,47.34599304199219
2017-06-14,47.21488952636719
2017-06-15,46.79527282714844
2017-06-16,46.66962432861328
2017-06-19,47.54315185546875
2017-06-20,47.208438873291016
2017-06-21,47.64644241333008
2017-06-22,47.52924728393555
2017-06-23,47.951358795166016
2017-06-26,47.28988265991211
2017-06-27,46.051361083984375
2017-06-28,46.70488739013672
2017-06-29,45.57760238647461
2017-06-30,45.127681732177734
2017-07-03,44.62958908081055
2017-07-05,45.27566909790039
2017-07-06,45.026371002197266
2017-07-07,45.61732864379883
2017-07-10,46.12436294555664
2017-07-11,46.188419342041016
2017-07-12,46.87075424194336
2017-07-13,47.0361213684082
2017-07-14,47.47461700439453
2017-07-17,47.34699249267578
2017-07-18,47.94192123413086
2017-07-19,48.21455383300781
2017-07-20,48.0784912109375
2017-07-21,48.315364837646484
2017-07-24,48.683841705322266
2017-07-25,47.2119140625
2017-07-26,47.06789779663086
2017-07-27,46.38705825805664
2017-07-28,46.75653076171875
2017-07-31,46.20878219604492
2017-08-01,46.22517013549805
2017-08-02,46.20331954956055
2017-08-03,45.86860656738281
2017-08-04,46.0826416015625
2017-08-07,46.152164459228516
2017-08-08,46.024539947509766
2017-08-09,45.83135986328125
2017-08-10,45.05368423461914
2017-08-11,45.408756256103516
2017-08-14,45.8199462890625
2017-08-15,45.79759216308594
2017-08-16,46.032981872558594
2017-08-17,45.239418029785156
2017-08-18,45.22401809692383
2017-08-21,45.02488327026367
2017-08-22,45.920257568359375
2017-08-23,46.034969329833984
2017-08-24,45.750911712646484
2017-08-25,45.48324203491211
2017-08-28,45.37995147705078
2017-08-29,45.75141143798828
2017-08-30,46.16259765625
2017-08-31,46.64727783203125
2017-09-01,46.548458099365234
2017-09-05,46.10697937011719
2017-09-06,46.0751953125
2017-09-07,46.47942352294922
2017-09-08,46.0101432800293
2017-09-11,46.13826370239258
2017-09-12,46.286746978759766
2017-09-13,46.43672180175781
2017-09-14,45.94111251831055
2017-09-15,45.70174789428711
2017-09-18,45.43904495239258
2017-09-19,45.77722930908203
2017-09-20,46.262413024902344
2017-09-21,46.30561828613281
2017-09-22,46.1109504699707
2017-09-25,45.73552703857422
2017-09-26,45.9286994934082
2017-09-27,46.90352249145508
2017-09-28,47.15232467651367
2017-09-29,47.62956237792969
2017-10-02,47.33954620361328
2017-10-03,47.56400680541992
2017-10-04,47.260581970214844
2017-10-05,48.16836929321289
2017-10-06,48.61183547973633
2017-10-09,48.51797866821289
2017-10-10,48.29947280883789
2017-10-11,49.12631607055664
2017-10-12,49.05579376220703
2017-10-13,49.147674560546875
2017-10-16,49.26287841796875
2017-10-17,49.271820068359375
2017-10-18,49.30310821533203
2017-10-19,48.887943267822266
2017-10-20,49.07417678833008
2017-10-23,48.093379974365234
2017-10-24,48.19717025756836
2017-10-25,48.33572769165039
2017-10-26,48.2974853515625
2017-10-27,50.61711502075195
2017-10-30,50.509849548339844
2017-10-31,50.486507415771484
2017-11-01,50.92649459838867
2017-11-02,50.93046951293945
2017-11-03,51.27312469482422
2017-11-06,50.946353912353516
2017-11-07,51.315330505371094
2017-11-08,51.639122009277344
2017-11-09,51.2125358581543
2017-11-10,51.05412292480469
2017-11-13,50.93891143798828
2017-11-14,50.951332092285156
2017-11-15,50.698551177978516
2017-11-16,51.27412033081055
2017-11-17,50.60817337036133
2017-11-20,50.57291793823242
2017-11-21,51.3729362487793
2017-11-22,51.44594192504883
2017-11-24,51.676856994628906
2017-11-27,52.35224151611328
2017-11-28,52.014549255371094
2017-11-29,50.73580551147461
2017-11-30,50.723388671875
2017-12-01,50.16520690917969
2017-12-04,49.59461212158203
2017-12-05,49.915916442871094
2017-12-06,50.57291793823242
2017-12-07,51.19615173339844
2017-12-08,51.50006866455078
2017-12-11,51.701194763183594
2017-12-12,51.67040252685547
2017-12-13,51.676856994628906
2017-12-14,52.1009635925293
2017-12-15,52.84784698486328
2017-12-18,53.49094772338867
2017-12-19,53.170143127441406
2017-12-20,52.88559341430664
2017-12-21,52.82003402709961
2017-12-22,52.645729064941406
2017-12-26,52.47787857055664
2017-12-27,52.11188507080078
2017-12-28,52.05080795288086
2017-12-29,51.96438980102539
2018-01-02,52.8880729675293
2018-01-03,53.75613784790039
2018-01-04,53.950801849365234
2018-01-05,54.7369270324707
2018-01-08,54.9708251953125
2018-01-09,54.93705368041992
2018-01-10,54.755794525146484
2018-01-11,54.900306701660156
2018-01-12,55.73161697387695
2018-01-16,55.706783294677734
2018-01-17,56.21431350708008
2018-01-18,56.105552673339844
2018-01-19,56.488929748535156
2018-01-22,57.39771270751953
2018-01-23,58.10090255737305
2018-01-24,57.81635284423828
2018-01-25,58.120765686035156
2018-01-26,58.39240264892578
2018-01-29,58.37948989868164
2018-01-30,57.78903579711914
2018-01-31,58.09941101074219
2018-02-01,57.9881706237793
2018-02-02,55.217140197753906
2018-02-05,52.43119812011719
2018-02-06,53.66277313232422
2018-02-07,52.072654724121094
2018-02-08,49.73564910888672
2018-02-09,51.53632736206055
2018-02-12,52.2395133972168
2018-02-13,52.247459411621094
2018-02-14,53.12147521972656
2018-02-15,54.10573959350586
2018-02-16,54.367950439453125
2018-02-20,54.74834060668945
2018-02-21,55.189327239990234
2018-02-22,54.95542526245117
2018-02-23,55.95657730102539
2018-02-26,56.79880905151367
2018-02-27,55.534461975097656
2018-02-28,54.86106872558594
2018-03-01,53.1125373840332
2018-03-02,53.579341888427734
2018-03-05,54.17576217651367
2018-03-06,54.380859375
2018-03-07,55.10490036010742
2018-03-08,55.91733932495117
2018-03-09,57.60777282714844
2018-03-12,57.82925796508789
2018-03-13,56.521705627441406
2018-03-14,57.083858489990234
2018-03-15,57.08832931518555
2018-03-16,56.400535583496094
2018-03-19,54.61723709106445
2018-03-20,54.51246643066406
2018-03-21,54.17327880859375
2018-03-22,52.09748458862305
2018-03-23,50.73133087158203
2018-03-26,52.302581787109375
2018-03-27,49.913429260253906
2018-03-28,49.8866081237793
2018-03-29,51.238861083984375
2018-04-02,49.98146438598633
2018-04-03,50.326107025146484
2018-04-04,50.90862274169922
2018-04-05,51.04121398925781
2018-04-06,50.009769439697266
2018-04-09,50.42741012573242
2018-04-10,51.23141098022461
2018-04-11,50.65187454223633
2018-04-12,51.27461624145508
2018-04-13,51.11371612548828
2018-04-16,51.5462532043457
2018-04-17,53.342960357666016
2018-04-18,53.23966979980469
2018-04-19,54.01536560058594
2018-04-20,53.28337097167969
2018-04-23,53.00974655151367
2018-04-24,50.65237045288086
2018-04-25,50.71195983886719
2018-04-26,51.648555755615234
2018-04-27,51.15244674682617
2018-04-30,50.520774841308594
2018-05-01,51.51298904418945
2018-05-02,50.87088394165039
2018-05-03,50.838104248046875
2018-05-04,52.05427932739258
2018-05-07,52.38104248046875
2018-05-08,52.33734130859375
2018-05-09,53.77003860473633
2018-05-10,54.50550842285156
2018-05-11,54.53976821899414
2018-05-14,54.636112213134766
2018-05-15,53.5947380065918
2018-05-16,53.72087860107422
2018-05-17,53.562957763671875
2018-05-18,52.95561218261719
2018-05-21,53.61211395263672
2018-05-22,53.12296676635742
2018-05-23,53.617584228515625
2018-05-24,53.59523391723633
2018-05-25,53.417449951171875
2018-05-29,52.655662536621094
2018-05-30,53.02711868286133
2018-05-31,53.88077926635742
2018-06-01,55.59455108642578
2018-06-04,56.57733154296875
2018-06-05,56.595699310302734
2018-06-06,56.457645416259766
2018-06-07,55.81106948852539
2018-06-08,55.66258239746094
2018-06-11,56.11548614501953
2018-06-12,56.57881164550781
2018-06-13,56.353851318359375
2018-06-14,57.2144660949707
2018-06-15,57.22141647338867
2018-06-18,58.27421569824219
2018-06-19,58.006046295166016
2018-06-20,58.094444274902344
2018-06-21,57.48958206176758
2018-06-22,57.381324768066406
2018-06-25,55.85824966430664
2018-06-26,55.54290771484375
2018-06-27,54.823829650878906
2018-06-28,55.33234405517578
2018-06-29,55.40336227416992
2018-07-02,55.98984909057617
2018-07-03,54.76969909667969
2018-07-05,55.8314323425293
2018-07-06,56.621028900146484
2018-07-09,57.31031036376953
2018-07-10,57.25021743774414
2018-07-11,57.302860260009766
2018-07-12,58.77180862426758
2018-07-13,59.03699493408203
2018-07-16,58.79068374633789
2018-07-17,59.53260040283203
2018-07-18,59.38758850097656
2018-07-19,58.94462203979492
2018-07-20,58.84281921386719
2018-07-23,59.86532974243164
2018-07-24,61.979854583740234
2018-07-25,62.75554656982422
2018-07-26,62.9854736328125
2018-07-27,61.504112243652344
2018-07-30,60.572486877441406
2018-07-31,60.4493293762207
2018-08-01,60.58589553833008
2018-08-02,60.890804290771484
2018-08-03,60.7696418762207
2018-08-06,60.8222770690918
2018-08-07,61.68885040283203
2018-08-08,61.85719680786133
2018-08-09,62.03050994873047
2018-08-10,61.45991134643555
2018-08-13,61.3307991027832
2018-08-14,61.682891845703125
2018-08-15,60.306312561035156
2018-08-16,59.914493560791016
2018-08-17,59.639869689941406
2018-08-20,59.978057861328125
2018-08-21,59.672645568847656
2018-08-22,59.95620346069336
2018-08-23,59.85936737060547
2018-08-24,60.61767578125
2018-08-27,61.66898727416992
2018-08-28,61.13911056518555
2018-08-29,62.04043960571289
2018-08-30,61.53490447998047
2018-08-31,60.495513916015625
2018-09-04,59.443214416503906
2018-09-05,58.9207878112793
2018-09-06,58.17390060424805
2018-09-07,57.84564971923828
2018-09-10,57.836212158203125
2018-09-11,58.467891693115234
2018-09-12,57.745826721191406
2018-09-13,58.36708068847656
2018-09-14,58.228031158447266
2018-09-17,57.40963363647461
2018-09-18,57.666378021240234
2018-09-19,58.15652084350586
2018-09-20,58.940155029296875
2018-09-21,57.90822219848633
2018-09-24,58.269744873046875
2018-09-25,58.82991027832031
2018-09-26,58.623329162597656
2018-09-27,59.32601547241211
2018-09-28,59.267913818359375
2018-10-01,59.35928726196289
2018-10-02,59.5976676940918
2018-10-03,59.73868942260742
2018-10-04,58.01250457763672
2018-10-05,57.474185943603516
2018-10-08,57.058040618896484
2018-10-09,56.553993225097656
2018-10-10,53.69356155395508
2018-10-11,53.599205017089844
2018-10-12,55.12675476074219
2018-10-15,54.24130630493164
2018-10-16,55.682945251464844
2018-10-17,55.40534210205078
2018-10-18,54.02876663208008
2018-10-19,54.450382232666016
2018-10-22,54.683780670166016
2018-10-23,54.80942916870117
2018-10-24,52.17843246459961
2018-10-25,54.406185150146484
2018-10-26,53.20937728881836
2018-10-29,50.657344818115234
2018-10-30,51.45835876464844
2018-10-31,53.472572326660156
2018-11-01,53.136375427246094
2018-11-02,52.53002166748047
2018-11-05,51.651039123535156
2018-11-06,52.43169403076172
2018-11-07,54.29792404174805
2018-11-08,53.752159118652344
2018-11-09,52.9451789855957
2018-11-12,51.57853317260742
2018-11-13,51.45041275024414
2018-11-14,51.82831954956055
2018-11-15,52.87367248535156
2018-11-16,52.71376419067383
2018-11-19,50.65336990356445
2018-11-20,50.93940353393555
2018-11-21,51.52788162231445
2018-11-23,50.846046447753906
2018-11-26,52.07463455200195
2018-11-27,51.86557388305664
2018-11-28,53.942359924316406
2018-11-29,54.04515838623047
2018-11-30,54.349571228027344
2018-12-03,54.94549560546875
2018-12-04,52.183895111083984
2018-12-06,53.07330322265625
2018-12-07,51.476722717285156
2018-12-10,51.62422180175781
2018-12-11,52.23007583618164
2018-12-12,52.8225212097168
2018-12-13,52.734127044677734
2018-12-14,51.7508544921875
2018-12-17,50.481040954589844
2018-12-18,51.085906982421875
2018-12-19,50.80284118652344
2018-12-20,50.12746810913086
2018-12-21,48.64411544799805
2018-12-24,48.479248046875
2018-12-26,51.6197509765625
2018-12-27,51.83925247192383
2018-12-28,51.501564025878906
2018-12-31,51.428558349609375
2019-01-02,51.93708419799805
2019-01-03,50.457706451416016
2019-01-04,53.171630859375
2019-01-07,53.056419372558594
2019-01-08,53.44823455810547
2019-01-09,53.36779022216797
2019-01-10,53.15276336669922
2019-01-11,52.50022888183594
2019-01-14,51.879478454589844
2019-01-15,53.49143981933594
2019-01-16,53.68114471435547
2019-01-17,54.124610900878906
2019-01-18,54.53976821899414
2019-01-22,53.162200927734375
2019-01-23,53.41297912597656
2019-01-24,53.330047607421875
2019-01-25,54.178741455078125
2019-01-28,53.14034652709961
2019-01-29,52.67055892944336
2019-01-30,54.08289337158203
2019-01-31,55.439117431640625
2019-02-01,55.1600227355957
2019-02-04,56.25503158569336
2019-02-05,56.91004943847656
2019-02-06,55.38250732421875
2019-02-07,54.5621223449707
2019-02-08,54.380859375
2019-02-11,54.37837600708008
2019-02-12,55.687416076660156
2019-02-13,55.62732696533203
2019-02-14,55.70231246948242
2019-02-15,55.30403518676758
2019-02-19,55.547874450683594
2019-02-20,55.31148910522461
2019-02-21,54.4757080078125
2019-02-22,55.14115905761719
2019-02-25,55.092987060546875
2019-02-26,55.37753677368164
2019-02-27,55.42322540283203
2019-02-28,55.61540603637695
2019-03-01,56.661746978759766
2019-03-04,56.99993133544922
2019-03-05,57.706607818603516
2019-03-06,57.499515533447266
2019-03-07,56.776466369628906
2019-03-08,56.72779846191406
2019-03-11,58.388431549072266
2019-03-12,59.2545051574707
2019-03-13,59.26046371459961
2019-03-14,58.874603271484375
2019-03-15,58.820472717285156
2019-03-18,58.810546875
2019-03-19,59.53508377075195
2019-03-20,60.78255081176758
2019-03-21,61.15847396850586
2019-03-22,59.86532974243164
2019-03-25,59.24457550048828
2019-03-26,58.828426361083984
2019-03-27,58.25236129760742
2019-03-28,58.027400970458984
2019-03-29,58.26676940917969
2019-04-01,59.31558609008789
2019-04-02,59.61653137207031
2019-04-03,59.88618469238281
2019-04-04,60.33709716796875
2019-04-05,59.94725799560547
2019-04-08,59.78288650512695
2019-04-09,59.455631256103516
2019-04-10,59.699462890625
2019-04-11,59.82162857055664
2019-04-12,60.4796257019043
2019-04-15,60.6400260925293
2019-04-16,60.939476013183594
2019-04-17,61.396846771240234
2019-04-18,61.39833450317383
2019-04-22,62.017601013183594
2019-04-23,62.797760009765625
2019-04-24,62.373165130615234
2019-04-25,62.74312973022461
2019-04-26,63.176666259765625
2019-04-29,63.941436767578125
2019-04-30,59.02010726928711
2019-05-01,58.00704574584961
2019-05-02,57.73540496826172
2019-05-03,58.867156982421875
2019-05-06,59.06529998779297
2019-05-07,58.305999755859375
2019-05-08,57.91716003417969
2019-05-09,57.723976135253906
2019-05-10,57.817832946777344
2019-05-13,56.216796875
2019-05-14,55.641231536865234
2019-05-15,57.814849853515625
2019-05-16,58.54834747314453
2019-05-17,57.72001266479492
2019-05-20,56.555477142333984
2019-05-21,57.0908088684082
2019-05-22,57.17970275878906
2019-05-23,56.65082931518555
2019-05-24,56.288307189941406
2019-05-28,56.32207489013672
2019-05-29,55.44358444213867
2019-05-30,55.517578125
2019-05-31,54.80644607543945
2019-06-03,51.4593505859375
2019-06-04,52.294639587402344
2019-06-05,51.75681686401367
2019-06-06,51.86209487915039
2019-06-07,52.939720153808594
2019-06-10,53.65184783935547
2019-06-11,53.56941223144531
2019-06-12,53.48548126220703
2019-06-13,54.06849670410156
2019-06-14,53.898658752441406
2019-06-17,54.253726959228516
2019-06-18,54.804954528808594
2019-06-19,54.741886138916016
2019-06-20,55.193294525146484
2019-06-21,55.71274185180664
2019-06-24,55.39690399169922
2019-06-25,53.94832229614258
2019-06-26,53.623046875
2019-06-27,53.4348258972168
2019-06-28,53.678165435791016
2019-07-01,54.524375915527344
2019-07-02,55.184852600097656
2019-07-03,55.69784927368164
2019-07-05,56.1949462890625
2019-07-08,55.43812561035156
2019-07-09,55.859249114990234
2019-07-10,56.63642120361328
2019-07-11,56.8216552734375
2019-07-12,56.855918884277344
2019-07-15,57.12606430053711
2019-07-16,57.286964416503906
2019-07-17,56.92792892456055
2019-07-18,56.92693328857422
2019-07-19,56.12095260620117
2019-07-22,56.516746520996094
2019-07-23,56.92097473144531
2019-07-24,56.50382995605469
2019-07-25,56.22126007080078
2019-07-26,62.09556579589844
2019-07-29,61.54929733276367
2019-07-30,60.84064865112305
2019-07-31,60.420528411865234
2019-08-01,60.039634704589844
2019-08-02,59.293739318847656
2019-08-05,57.22439956665039
2019-08-06,58.09990310668945
2019-08-07,58.300537109375
2019-08-08,59.83056640625
2019-08-09,58.996768951416016
2019-08-12,58.33628845214844
2019-08-13,59.456626892089844
2019-08-14,57.81882858276367
2019-08-15,57.96632385253906
2019-08-16,58.47980499267578
2019-08-19,59.515220642089844
2019-08-20,58.732574462890625
2019-08-21,59.15766906738281
2019-08-22,59.0722541809082
2019-08-23,57.17324447631836
2019-08-26,58.04726791381836
2019-08-27,57.99512481689453
2019-08-28,58.153045654296875
2019-08-29,59.237125396728516
2019-08-30,59.00123596191406
2019-09-03,58.02243423461914
2019-09-04,58.66901397705078
2019-09-05,60.15732955932617
2019-09-06,59.83701705932617
2019-09-09,59.81119918823242
2019-09-10,59.89015197753906
2019-09-11,60.59383773803711
2019-09-12,61.29305648803711
2019-09-13,61.55674743652344
2019-09-16,61.14655685424805
2019-09-17,61.03978729248047
2019-09-18,61.20167922973633
2019-09-19,61.51454162597656
2019-09-20,61.07852554321289
2019-09-23,61.282127380371094
2019-09-24,60.52381896972656
2019-09-25,61.90238571166992
2019-09-26,61.64762878417969
2019-09-27,60.83816909790039
2019-09-30,60.53573989868164
2019-10-01,59.845462799072266
2019-10-02,58.431636810302734
2019-10-03,58.98782730102539
2019-10-04,60.03913497924805
2019-10-07,59.97358322143555
2019-10-08,59.052391052246094
2019-10-09,59.706912994384766
2019-10-10,60.022743225097656
2019-10-11,60.35944366455078
2019-10-14,60.443363189697266
2019-10-15,61.72807693481445
2019-10-16,61.75936508178711
2019-10-17,62.22765350341797
2019-10-18,61.85123825073242
2019-10-21,61.884010314941406
2019-10-22,61.7176513671875
2019-10-23,62.528602600097656
2019-10-24,62.6209716796875
2019-10-25,62.826560974121094
2019-10-28,64.06160736083984
2019-10-29,62.70191192626953
2019-10-30,62.635860443115234
2019-10-31,62.5772705078125
2019-11-01,63.2541389465332
2019-11-04,64.129638671875
2019-11-05,64.16242218017578
2019-11-06,64.1510009765625
2019-11-07,64.99819946289062
2019-11-08,65.12284851074219
2019-11-11,64.51799774169922
2019-11-12,64.49862670898438
2019-11-13,64.45890045166016
2019-11-14,65.1273193359375
2019-11-15,66.28985595703125
2019-11-18,65.586181640625
2019-11-19,65.32595825195312
2019-11-20,64.70966339111328
2019-11-21,64.62525177001953
2019-11-22,64.32678985595703
2019-11-25,64.89044189453125
2019-11-26,65.23110961914062
2019-11-27,65.20329284667969
2019-11-29,64.80452728271484
2019-12-02,64.05764770507812
2019-12-03,64.32381439208984
2019-12-04,65.57823181152344
2019-12-05,65.95515441894531
2019-12-06,66.57540893554688
2019-12-09,66.72139739990234
2019-12-10,66.77603912353516
2019-12-11,66.79390716552734
2019-12-12,67.05463409423828
2019-12-13,66.93346405029297
2019-12-16,67.5959243774414
2019-12-17,67.29547882080078
2019-12-18,67.17131805419922
2019-12-19,67.3411636352539
2019-12-20,67.02085876464844
2019-12-23,66.9836196899414
2019-12-24,66.72139739990234
2019-12-26,67.55768585205078
2019-12-27,67.13508605957031
2019-12-30,66.35292053222656
2019-12-31,66.39664459228516
2020-01-02,67.90380859375
2020-01-03,67.57059478759766
2020-01-06,69.23670196533203
2020-01-07,69.19348907470703
2020-01-08,69.73875427246094
2020-01-09,70.50897979736328
2020-01-10,71.0006332397461
2020-01-13,71.47239685058594
2020-01-14,71.05773162841797
2020-01-15,71.47089385986328
2020-01-16,72.0916519165039
2020-01-17,73.51641845703125
2020-01-21,73.71554565429688
2020-01-22,73.79252624511719
2020-01-23,73.82727813720703
2020-01-24,72.8370590209961
2020-01-27,71.20770263671875
2020-01-28,72.13436126708984
2020-01-29,72.4358139038086
2020-01-30,72.29725646972656
2020-01-31,71.22409057617188
2020-02-03,73.79202270507812
2020-02-04,71.86174011230469
2020-02-05,71.91934204101562
2020-02-06,73.30982208251953
2020-02-07,73.45880126953125
2020-02-10,74.92129516601562
2020-02-11,74.9267578125
2020-02-12,75.39753723144531
2020-02-13,75.21825408935547
2020-02-14,75.52019500732422
2020-02-18,75.46705627441406
2020-02-19,75.81568145751953
2020-02-20,75.3915786743164
2020-02-21,73.75080871582031
2020-02-24,70.59638214111328
2020-02-25,68.95065307617188
2020-02-26,69.18553924560547
2020-02-27,65.4565658569336
2020-02-28,66.5113525390625
2020-03-02,68.98343658447266
2020-03-03,66.61363983154297
2020-03-04,68.85480499267578
2020-03-05,65.50375366210938
2020-03-06,64.47925567626953
2020-03-09,60.364906311035156
2020-03-10,63.584373474121094
2020-03-11,60.357460021972656
2020-03-12,55.36661148071289
2020-03-13,60.571990966796875
2020-03-16,53.84800720214844
2020-03-17,55.60944747924805
2020-03-18,54.46726608276367
2020-03-19,55.38548278808594
2020-03-20,53.2515869140625
2020-03-23,52.471923828125
2020-03-24,56.337467193603516
2020-03-25,54.749839782714844
2020-03-26,57.69269943237305
2020-03-27,55.15803909301758
2020-03-30,56.95126724243164
2020-03-31,57.745330810546875
2020-04-01,54.90526580810547
2020-04-02,55.66109848022461
2020-04-03,54.52090072631836
2020-04-06,58.94264602661133
2020-04-07,58.92228317260742
2020-04-08,60.102699279785156
2020-04-09,60.160804748535156
2020-04-13,60.464229583740234
2020-04-14,63.030174255371094
2020-04-15,62.6944694519043
2020-04-16,62.7441291809082
2020-04-17,63.726402282714844
2020-04-20,62.90005874633789
2020-04-21,60.40364456176758
2020-04-22,62.73121643066406
2020-04-23,63.38176345825195
2020-04-24,63.530738830566406
2020-04-27,63.36040496826172
2020-04-28,61.26424789428711
2020-04-29,66.61812591552734
2020-04-30,66.97467041015625
2020-05-01,65.58170318603516
2020-05-04,65.88909912109375
2020-05-05,67.09632873535156
2020-05-06,66.90714263916016
2020-05-07,68.16156005859375
2020-05-08,68.94667053222656
2020-05-11,69.68611907958984
2020-05-12,68.31947326660156
2020-05-13,67.0079574584961
2020-05-14,67.34564208984375
2020-05-15,68.19284057617188
2020-05-18,68.72667694091797
2020-05-19,68.20748901367188
2020-05-20,69.8579330444336
2020-05-21,69.66326904296875
2020-05-22,70.04168701171875
2020-05-26,70.36943817138672
2020-05-27,70.41015625
2020-05-28,70.35504150390625
2020-05-29,70.96039581298828
2020-06-01,71.10441589355469
2020-06-02,71.47189331054688
2020-06-03,71.33087158203125
2020-06-04,70.12908935546875
2020-06-05,71.43067932128906
2020-06-08,71.83888244628906
2020-06-09,72.3131332397461
2020-06-10,72.79434967041016
2020-06-11,69.71492767333984
2020-06-12,70.17875671386719
2020-06-15,70.50997161865234
2020-06-16,71.64571380615234
2020-06-17,72.0628662109375
2020-06-18,71.30999755859375
2020-06-19,71.09944152832031
2020-06-22,72.09960174560547
2020-06-23,72.72283172607422
2020-06-24,71.11186981201172
2020-06-25,71.57667541503906
2020-06-26,67.5328598022461
2020-06-29,69.27442932128906
2020-06-30,70.20008850097656
2020-07-01,71.41329956054688
2020-07-02,72.73724365234375
2020-07-06,74.2767105102539
2020-07-07,73.75428009033203
2020-07-08,74.29159545898438
2020-07-09,75.0360107421875
2020-07-10,76.56304931640625
2020-07-13,75.05339050292969
2020-07-14,75.51225280761719
2020-07-15,75.1676025390625
2020-07-16,75.3841323852539
2020-07-17,75.26245880126953
2020-07-20,77.75391387939453
2020-07-21,77.39138793945312
2020-07-22,77.8914566040039
2020-07-23,75.26890563964844
2020-07-24,75.0797119140625
2020-07-27,75.98998260498047
2020-07-28,74.50712585449219
2020-07-29,75.58375549316406
2020-07-30,76.05206298828125
2020-07-31,73.64404296875
2020-08-03,73.221435546875
2020-08-04,72.75064849853516
2020-08-05,73.1797103881836
2020-08-06,74.49520874023438
2020-08-07,74.21660614013672
2020-08-10,74.29656982421875
2020-08-11,73.51293182373047
2020-08-12,74.8189926147461
2020-08-13,75.4064712524414
2020-08-14,74.87411499023438
2020-08-17,75.38314056396484
2020-08-18,77.40032958984375
2020-08-19,76.8505859375
2020-08-20,78.54995727539062
2020-08-21,78.48392486572266
2020-08-24,78.87028503417969
2020-08-25,79.86447143554688
2020-08-26,82.05746459960938
2020-08-27,81.16110229492188
2020-08-28,81.66165924072266
2020-08-31,81.15365600585938
2020-09-01,82.47113037109375
2020-09-02,85.82667541503906
2020-09-03,81.53404998779297
2020-09-04,79.01130676269531
2020-09-08,76.09874725341797
2020-09-09,77.31889343261719
2020-09-10,76.08036041259766
2020-09-11,75.51920318603516
2020-09-14,75.44768524169922
2020-09-15,76.54816436767578
2020-09-16,75.52813720703125
2020-09-17,74.26826477050781
2020-09-18,72.50334167480469
2020-09-21,71.07164001464844
2020-09-22,72.77497863769531
2020-09-23,70.27957153320312
2020-09-24,70.92910766601562
2020-09-25,71.75695037841797
2020-09-28,72.7282943725586
2020-09-29,72.9671630859375
2020-09-30,72.98057556152344
2020-10-01,73.99811553955078
2020-10-02,72.42536926269531
2020-10-05,73.7959976196289
2020-10-06,72.17806243896484
2020-10-07,72.51824951171875
2020-10-08,73.79153442382812
2020-10-09,75.2460708618164
2020-10-12,77.92423248291016
2020-10-13,78.04988861083984
2020-10-14,77.87110137939453
2020-10-15,77.42665100097656
2020-10-16,78.11593627929688
2020-10-19,76.20897674560547
2020-10-20,77.26773834228516
2020-10-21,79.12403869628906
2020-10-22,80.2175521850586
2020-10-23,81.49232482910156
2020-10-26,78.98200225830078
2020-10-27,79.66780853271484
2020-10-28,75.31559753417969
2020-10-29,77.82939147949219
2020-10-30,80.49961853027344
2020-11-02,80.74891662597656
2020-11-03,81.94969177246094
2020-11-04,86.86207580566406
2020-11-05,87.56924438476562
2020-11-06,87.4887924194336
2020-11-09,87.55086517333984
2020-11-10,86.42805480957031
2020-11-11,87.03985595703125
2020-11-12,86.8973388671875
2020-11-13,88.24710083007812
2020-11-16,88.46361541748047
2020-11-17,87.90592956542969
2020-11-18,86.74537658691406
2020-11-19,87.59656524658203
2020-11-20,86.51744079589844
2020-11-23,86.1534194946289
2020-11-24,87.8428726196289
2020-11-25,87.9695053100586
2020-11-27,89.05010223388672
2020-11-30,87.43862915039062
2020-12-01,89.29393768310547
2020-12-02,90.77628326416016
2020-12-03,90.71769714355469
2020-12-04,90.77828216552734
2020-12-07,90.35567474365234
2020-12-08,90.30948638916016
2020-12-09,88.60018157958984
2020-12-10,88.16317749023438
2020-12-11,88.48298645019531
2020-12-14,87.40485382080078
2020-12-15,87.7877426147461
2020-12-16,87.55086517333984
2020-12-17,86.80099487304688
2020-12-18,85.96223449707031
2020-12-21,86.37738800048828
2020-12-22,85.58928680419922
2020-12-23,86.0302734375
2020-12-24,86.35157012939453
2020-12-28,88.20091247558594
2020-12-29,87.33831787109375
2020-12-30,86.38484191894531
2020-12-31,86.99864959716797
2021-01-04,85.82467651367188
2021-01-05,86.45437622070312
2021-01-06,86.17478942871094
2021-01-07,88.755126953125
2021-01-08,89.746337890625
2021-01-11,87.73560333251953
2021-01-12,86.73395538330078
2021-01-13,87.12379455566406
2021-01-14,86.41761779785156
2021-01-15,86.21949005126953
2021-01-19,88.93440246582031
2021-01-20,93.70376586914062
2021-01-21,93.9197769165039
2021-01-22,94.40645599365234
2021-01-25,94.32451629638672
2021-01-26,95.21044158935547
2021-01-27,90.91732788085938
2021-01-28,92.52234649658203
2021-01-29,91.16315460205078
2021-02-01,94.42134857177734
2021-02-02,95.720458984375
2021-02-03,102.80001068115234
2021-02-04,102.4176254272461
2021-02-05,104.18701934814453
2021-02-08,103.93424987792969
2021-02-09,103.46743774414062
2021-02-10,104.0569076538086
2021-02-11,104.08223724365234
2021-02-12,104.49044036865234
2021-02-16,105.3739013671875
2021-02-17,105.69222259521484
