Date,DG
2017-06-05,70.47879028320312
2017-06-06,67.80577087402344
2017-06-07,66.66279602050781
2017-06-08,66.32075500488281
2017-06-09,67.6977767944336
2017-06-12,67.59879302978516
2017-06-13,68.1387710571289
2017-06-14,68.09381103515625
2017-06-15,65.08776092529297
2017-06-16,63.1077880859375
2017-06-19,64.52976989746094
2017-06-20,64.25978088378906
2017-06-21,64.55679321289062
2017-06-22,63.9718017578125
2017-06-23,62.774784088134766
2017-06-26,63.36879348754883
2017-06-27,63.710792541503906
2017-06-28,64.33177947998047
2017-06-29,63.75578689575195
2017-06-30,64.88076782226562
2017-07-03,64.73678588867188
2017-07-05,64.11580657958984
2017-07-06,63.02680206298828
2017-07-07,63.44234085083008
2017-07-10,62.773860931396484
2017-07-11,62.36735153198242
2017-07-12,62.95450973510742
2017-07-13,63.758506774902344
2017-07-14,64.264404296875
2017-07-17,64.923828125
2017-07-18,63.95726013183594
2017-07-19,64.49022674560547
2017-07-20,64.4540786743164
2017-07-21,65.22193908691406
2017-07-24,65.023193359375
2017-07-25,66.45953369140625
2017-07-26,67.38996124267578
2017-07-27,67.8597183227539
2017-07-28,67.5254898071289
2017-07-31,67.89583587646484
2017-08-01,68.22107696533203
2017-08-02,67.48932647705078
2017-08-03,67.29061889648438
2017-08-04,67.6248779296875
2017-08-07,69.02503967285156
2017-08-08,69.27798461914062
2017-08-09,69.69351959228516
2017-08-10,68.27528381347656
2017-08-11,68.19396209716797
2017-08-14,69.16957092285156
2017-08-15,66.52275848388672
2017-08-16,67.29964447021484
2017-08-17,67.09185791015625
2017-08-18,66.68536376953125
2017-08-21,67.48932647705078
2017-08-22,69.07020568847656
2017-08-23,68.9527816772461
2017-08-24,68.37462615966797
2017-08-25,70.16323852539062
2017-08-28,69.89226531982422
2017-08-29,69.45865631103516
2017-08-30,69.31411743164062
2017-08-31,65.54712677001953
2017-09-01,65.5290756225586
2017-09-05,67.17317962646484
2017-09-06,68.0133056640625
2017-09-07,69.00697326660156
2017-09-08,68.2572021484375
2017-09-11,68.6275863647461
2017-09-12,69.52188873291016
2017-09-13,70.31685638427734
2017-09-14,69.76579284667969
2017-09-15,70.10001373291016
2017-09-18,69.81095123291016
2017-09-19,69.54901123046875
2017-09-20,70.05487060546875
2017-09-21,69.35025787353516
2017-09-22,70.15423583984375
2017-09-25,71.67185974121094
2017-09-26,71.6628189086914
2017-09-27,72.204833984375
2017-09-28,72.2861328125
2017-09-29,73.21660614013672
2017-10-02,73.98445129394531
2017-10-03,73.53277587890625
2017-10-04,73.43338775634766
2017-10-05,73.60503387451172
2017-10-06,72.79846954345703
2017-10-09,71.7563247680664
2017-10-10,73.35128784179688
2017-10-11,74.80127716064453
2017-10-12,74.47505187988281
2017-10-13,74.8284683227539
2017-10-16,74.42066192626953
2017-10-17,74.40249633789062
2017-10-18,75.03687286376953
2017-10-19,75.1365737915039
2017-10-20,75.77096557617188
2017-10-23,76.05186462402344
2017-10-24,76.21504211425781
2017-10-25,76.09720611572266
2017-10-26,76.4596939086914
2017-10-27,75.45378875732422
2017-10-30,73.61408996582031
2017-10-31,73.26068115234375
2017-11-01,73.61408996582031
2017-11-02,74.77409362792969
2017-11-03,74.1941146850586
2017-11-06,73.11566925048828
2017-11-07,73.0975341796875
2017-11-08,73.13379669189453
2017-11-09,74.2303466796875
2017-11-10,76.26033782958984
2017-11-13,75.71658325195312
2017-11-14,75.44470977783203
2017-11-15,74.58377838134766
2017-11-16,76.9490737915039
2017-11-17,77.48374938964844
2017-11-20,78.78873443603516
2017-11-21,78.52594757080078
2017-11-22,79.05155181884766
2017-11-24,78.19062042236328
2017-11-27,78.2540512084961
2017-11-28,79.50469207763672
2017-11-29,80.36559295654297
2017-11-30,79.82186126708984
2017-12-01,79.73124694824219
2017-12-04,82.2596435546875
2017-12-05,81.89716339111328
2017-12-06,82.3321533203125
2017-12-07,84.61589050292969
2017-12-08,84.62496185302734
2017-12-11,84.5977554321289
2017-12-12,82.6765365600586
2017-12-13,83.04808044433594
2017-12-14,82.27778625488281
2017-12-15,82.40465545654297
2017-12-18,83.87278747558594
2017-12-19,83.46495819091797
2017-12-20,83.12962341308594
2017-12-21,83.04808044433594
2017-12-22,84.19901275634766
2017-12-26,83.809326171875
2017-12-27,83.93621063232422
2017-12-28,83.89996337890625
2017-12-29,84.28965759277344
2018-01-02,85.2411880493164
2018-01-03,85.17776489257812
2018-01-04,86.17462921142578
2018-01-05,86.74555969238281
2018-01-08,85.55516052246094
2018-01-09,85.64599609375
2018-01-10,86.12763214111328
2018-01-11,89.22633361816406
2018-01-12,90.05323791503906
2018-01-16,89.45352935791016
2018-01-17,91.32546997070312
2018-01-18,91.80706787109375
2018-01-19,92.67034912109375
2018-01-22,92.93388366699219
2018-01-23,93.751708984375
2018-01-24,93.3155288696289
2018-01-25,94.27879333496094
2018-01-26,95.68726348876953
2018-01-29,95.72364044189453
2018-01-30,94.71495819091797
2018-01-31,93.70626831054688
2018-02-01,92.94294738769531
2018-02-02,90.36222839355469
2018-02-05,87.05452728271484
2018-02-06,88.69020080566406
2018-02-07,88.94461822509766
2018-02-08,86.41841888427734
2018-02-09,89.28993225097656
2018-02-12,86.40933227539062
2018-02-13,88.01774597167969
2018-02-14,87.84510040283203
2018-02-15,89.46258544921875
2018-02-16,88.808349609375
2018-02-20,85.92770385742188
2018-02-21,86.57291412353516
2018-02-22,87.32714080810547
2018-02-23,88.32671356201172
2018-02-26,88.64476013183594
2018-02-27,86.8000717163086
2018-02-28,85.95497131347656
2018-03-01,86.60924530029297
2018-03-02,85.67329406738281
2018-03-05,84.90086364746094
2018-03-06,84.90996551513672
2018-03-07,81.22968292236328
2018-03-08,78.19461059570312
2018-03-09,79.00334930419922
2018-03-12,80.52088165283203
2018-03-13,81.3569107055664
2018-03-14,81.05701446533203
2018-03-15,84.90996551513672
2018-03-16,86.71829223632812
2018-03-19,85.4552001953125
2018-03-20,84.88269805908203
2018-03-21,84.49195098876953
2018-03-22,83.3742446899414
2018-03-23,81.8385238647461
2018-03-26,84.19207000732422
2018-03-27,83.99214172363281
2018-03-28,84.45561218261719
2018-03-29,85.00992584228516
2018-04-02,84.90086364746094
2018-04-03,84.79182434082031
2018-04-04,86.3275375366211
2018-04-05,87.59974670410156
2018-04-06,86.30030822753906
2018-04-09,87.22999572753906
2018-04-10,87.90452575683594
2018-04-11,87.74955749511719
2018-04-12,88.31471252441406
2018-04-13,87.7586898803711
2018-04-16,88.47877502441406
2018-04-17,91.03094482421875
2018-04-18,91.31350708007812
2018-04-19,90.23796081542969
2018-04-20,87.81334686279297
2018-04-23,88.42406463623047
2018-04-24,88.25090026855469
2018-04-25,88.642822265625
2018-04-26,90.2652816772461
2018-04-27,89.65457153320312
2018-04-30,87.98655700683594
2018-05-01,87.99567413330078
2018-05-02,87.8680648803711
2018-05-03,87.77691650390625
2018-05-04,87.0932846069336
2018-05-07,85.68047332763672
2018-05-08,85.57107543945312
2018-05-09,85.24295043945312
2018-05-10,84.71428680419922
2018-05-11,85.3341064453125
2018-05-14,85.4252700805664
2018-05-15,85.68047332763672
2018-05-16,87.6857681274414
2018-05-17,88.11416625976562
2018-05-18,88.1688461303711
2018-05-21,88.60636901855469
2018-05-22,87.87718200683594
2018-05-23,87.7586898803711
2018-05-24,88.33292388916016
2018-05-25,88.06861114501953
2018-05-29,87.72223663330078
2018-05-30,87.9774398803711
2018-05-31,79.73754119873047
2018-06-01,81.36000061035156
2018-06-04,82.94601440429688
2018-06-05,85.84452819824219
2018-06-06,86.25470733642578
2018-06-07,85.51638793945312
2018-06-08,86.50082397460938
2018-06-11,87.4305191040039
2018-06-12,88.12328338623047
2018-06-13,88.1688461303711
2018-06-14,87.80426025390625
2018-06-15,88.71574401855469
2018-06-18,89.27176666259766
2018-06-19,88.80690002441406
2018-06-20,89.33556365966797
2018-06-21,89.94628143310547
2018-06-22,91.2861557006836
2018-06-25,91.55960083007812
2018-06-26,90.9033432006836
2018-06-27,89.93716430664062
2018-06-28,90.35645294189453
2018-06-29,89.87335205078125
2018-07-02,89.38113403320312
2018-07-03,89.41759490966797
2018-07-05,89.43582916259766
2018-07-06,89.90070343017578
2018-07-09,89.94640350341797
2018-07-10,91.4273910522461
2018-07-11,90.52233123779297
2018-07-12,90.09266662597656
2018-07-13,90.96114349365234
2018-07-16,90.62290954589844
2018-07-17,90.86973571777344
2018-07-18,90.58633422851562
2018-07-19,90.6868896484375
2018-07-20,89.74529266357422
2018-07-23,90.2572250366211
2018-07-24,90.12923431396484
2018-07-25,90.2755126953125
2018-07-26,90.65032196044922
2018-07-27,89.06878662109375
2018-07-30,89.71785736083984
2018-07-31,89.72700500488281
2018-08-01,88.355712890625
2018-08-02,89.8458251953125
2018-08-03,89.80014038085938
2018-08-06,90.20238494873047
2018-08-07,92.25928497314453
2018-08-08,93.0455093383789
2018-08-09,94.14250183105469
2018-08-10,93.54828643798828
2018-08-13,93.67626190185547
2018-08-14,96.08058166503906
2018-08-15,95.19380187988281
2018-08-16,95.87944030761719
2018-08-17,97.250732421875
2018-08-20,98.30201721191406
2018-08-21,98.36602783203125
2018-08-22,98.0643081665039
2018-08-23,98.8048324584961
2018-08-24,98.7408218383789
2018-08-27,97.99122619628906
2018-08-28,97.67124938964844
2018-08-29,97.54328155517578
2018-08-30,96.59249877929688
2018-08-31,98.48486328125
2018-09-04,100.3955078125
2018-09-05,101.52909088134766
2018-09-06,101.58394622802734
2018-09-07,101.30967712402344
2018-09-10,101.88561248779297
2018-09-11,101.61136627197266
2018-09-12,101.19998931884766
2018-09-13,100.13037872314453
2018-09-14,99.5635986328125
2018-09-17,98.04605865478516
2018-09-18,99.78301239013672
2018-09-19,99.94756317138672
2018-09-20,100.1578140258789
2018-09-21,98.96939849853516
2018-09-24,98.08262634277344
2018-09-25,99.02423095703125
2018-09-26,100.12127685546875
2018-09-27,99.80128479003906
2018-09-28,99.92013549804688
2018-10-01,100.12127685546875
2018-10-02,98.24717712402344
2018-10-03,95.91600799560547
2018-10-04,95.49547576904297
2018-10-05,95.11962127685547
2018-10-08,96.57723236083984
2018-10-09,96.3480453491211
2018-10-10,96.78809356689453
2018-10-11,93.46952819824219
2018-10-12,96.0363540649414
2018-10-15,97.5306167602539
2018-10-16,101.71090698242188
2018-10-17,100.62916564941406
2018-10-18,99.84992980957031
2018-10-19,100.42749786376953
2018-10-22,100.85834503173828
2018-10-23,101.19754028320312
2018-10-24,101.7384033203125
2018-10-25,101.79341888427734
2018-10-26,98.85072326660156
2018-10-29,100.76667022705078
2018-10-30,103.08599090576172
2018-10-31,102.1050796508789
2018-11-01,103.75521087646484
2018-11-02,102.78347778320312
2018-11-05,104.58942413330078
2018-11-06,104.86442565917969
2018-11-07,106.28536987304688
2018-11-08,107.74298095703125
2018-11-09,106.4320297241211
2018-11-12,106.12036895751953
2018-11-13,105.7353515625
2018-11-14,104.78193664550781
2018-11-15,102.47179412841797
2018-11-16,102.14175415039062
2018-11-19,101.30757904052734
2018-11-20,96.5222396850586
2018-11-21,96.43971252441406
2018-11-23,97.04475402832031
2018-11-26,98.72235870361328
2018-11-27,98.65821075439453
2018-11-28,101.17002868652344
2018-11-29,101.65589904785156
2018-11-30,101.74754333496094
2018-12-03,102.3984375
2018-12-04,95.43130493164062
2018-12-06,97.79649353027344
2018-12-07,94.14789581298828
2018-12-10,96.84309387207031
2018-12-11,97.68647766113281
2018-12-12,97.072265625
2018-12-13,97.31977081298828
2018-12-14,96.238037109375
2018-12-17,94.5329360961914
2018-12-18,95.66051483154297
2018-12-19,94.44125366210938
2018-12-20,91.98440551757812
2018-12-21,91.43437194824219
2018-12-24,90.61849975585938
2018-12-26,97.12725067138672
2018-12-27,97.59479522705078
2018-12-28,98.15400695800781
2018-12-31,99.07989501953125
2019-01-02,98.74071502685547
2019-01-03,98.85987854003906
2019-01-04,99.71244812011719
2019-01-07,103.81198120117188
2019-01-08,104.30834197998047
2019-01-09,106.16505432128906
2019-01-10,107.10262298583984
2019-01-11,106.6798095703125
2019-01-14,103.95904541015625
2019-01-15,103.10419464111328
2019-01-16,103.14096069335938
2019-01-17,103.19612121582031
2019-01-18,104.35429382324219
2019-01-22,103.77520751953125
2019-01-23,104.40943145751953
2019-01-24,104.55648803710938
2019-01-25,104.97012329101562
2019-01-28,104.89662170410156
2019-01-29,105.52165222167969
2019-01-30,105.96285247802734
2019-01-31,106.1007308959961
2019-02-01,105.74222564697266
2019-02-04,107.21293640136719
2019-02-05,106.66143035888672
2019-02-06,106.94637298583984
2019-02-07,107.88394927978516
2019-02-08,106.9188003540039
2019-02-11,107.77362823486328
2019-02-12,108.47222137451172
2019-02-13,109.2902603149414
2019-02-14,108.94097900390625
2019-02-15,109.38219451904297
2019-02-19,109.52008056640625
2019-02-20,109.37300872802734
2019-02-21,108.88581848144531
2019-02-22,108.81230163574219
2019-02-25,109.16160583496094
2019-02-26,108.81230163574219
2019-02-27,108.6192855834961
2019-02-28,108.88581848144531
2019-03-01,109.84178161621094
2019-03-04,109.26272583007812
2019-03-05,109.94288635253906
2019-03-06,109.63037872314453
2019-03-07,109.2718734741211
2019-03-08,109.11563110351562
2019-03-11,110.03480529785156
2019-03-12,109.94288635253906
2019-03-13,110.9264144897461
2019-03-14,102.6170425415039
2019-03-15,104.68519592285156
2019-03-18,107.1118392944336
2019-03-19,107.7644271850586
2019-03-20,107.66331481933594
2019-03-21,108.29755401611328
2019-03-22,107.97586059570312
2019-03-25,109.15239715576172
2019-03-26,109.17078399658203
2019-03-27,109.11563110351562
2019-03-28,109.71309661865234
2019-03-29,109.6579360961914
2019-04-01,108.76634979248047
2019-04-02,108.36190795898438
2019-04-03,108.6192855834961
2019-04-04,110.44844055175781
2019-04-05,112.6728515625
2019-04-08,112.70974731445312
2019-04-09,111.89872741699219
2019-04-10,112.25813293457031
2019-04-11,112.81108856201172
2019-04-12,112.7834243774414
2019-04-15,114.13816833496094
2019-04-16,113.99993896484375
2019-04-17,114.55290985107422
2019-04-18,113.8616943359375
2019-04-22,113.87091064453125
2019-04-23,114.48838806152344
2019-04-24,116.15643310546875
2019-04-25,116.46977996826172
2019-04-26,115.43760681152344
2019-04-29,115.2901382446289
2019-04-30,116.20252227783203
2019-05-01,114.11051177978516
2019-05-02,114.85699462890625
2019-05-03,114.92152404785156
2019-05-06,114.60816955566406
2019-05-07,112.66365051269531
2019-05-08,112.6912841796875
2019-05-09,113.31796264648438
2019-05-10,112.28579711914062
2019-05-13,108.98650360107422
2019-05-14,108.08335876464844
2019-05-15,108.78376007080078
2019-05-16,110.33203887939453
2019-05-17,110.76516723632812
2019-05-20,110.42417907714844
2019-05-21,112.01851654052734
2019-05-22,112.47933959960938
2019-05-23,111.17989349365234
2019-05-24,112.39634704589844
2019-05-28,110.55319213867188
2019-05-29,109.2169189453125
2019-05-30,117.04115295410156
2019-05-31,117.2991943359375
2019-06-03,118.88432312011719
2019-06-04,119.80592346191406
2019-06-05,120.17455291748047
2019-06-06,121.15141296386719
2019-06-07,122.70889282226562
2019-06-10,124.38617706298828
2019-06-11,124.88381958007812
2019-06-12,125.37225341796875
2019-06-13,125.298583984375
2019-06-14,125.04972839355469
2019-06-17,125.24324798583984
2019-06-18,126.30308532714844
2019-06-19,127.33525085449219
2019-06-20,127.92508697509766
2019-06-21,127.89744567871094
2019-06-24,126.38601684570312
2019-06-25,125.34461975097656
2019-06-26,125.7685317993164
2019-06-27,125.75933074951172
2019-06-28,124.5612564086914
2019-07-01,125.21561431884766
2019-07-02,126.3583984375
2019-07-03,128.18307495117188
2019-07-05,128.9757080078125
2019-07-08,127.99655151367188
2019-07-09,128.9017791748047
2019-07-10,130.17645263671875
2019-07-11,129.6499786376953
2019-07-12,130.721435546875
2019-07-15,131.4049835205078
2019-07-16,133.19696044921875
2019-07-17,133.90821838378906
2019-07-18,131.92225646972656
2019-07-19,130.49978637695312
2019-07-22,127.5069580078125
2019-07-23,126.74958038330078
2019-07-24,128.5323028564453
2019-07-25,127.21141052246094
2019-07-26,127.44233703613281
2019-07-29,125.43791198730469
2019-07-30,123.95997619628906
2019-07-31,123.79375457763672
2019-08-01,122.0664291381836
2019-08-02,123.48892974853516
2019-08-05,122.52825927734375
2019-08-06,124.20015716552734
2019-08-07,124.32025146484375
2019-08-08,126.90657806396484
2019-08-09,125.23469543457031
2019-08-12,124.6435546875
2019-08-13,125.0499496459961
2019-08-14,123.63673400878906
2019-08-15,123.59976959228516
2019-08-16,125.53952026367188
2019-08-19,127.56242370605469
2019-08-20,126.74031066894531
2019-08-21,128.1997528076172
2019-08-22,129.07728576660156
2019-08-23,126.53717041015625
2019-08-26,128.5969696044922
2019-08-27,128.16281127929688
2019-08-28,130.2688751220703
2019-08-29,144.17970275878906
2019-08-30,144.17970275878906
2019-09-03,143.7548065185547
2019-09-04,145.75918579101562
2019-09-05,147.62509155273438
2019-09-06,149.21383666992188
2019-09-09,148.4933319091797
2019-09-10,145.10342407226562
2019-09-11,144.10581970214844
2019-09-12,145.11265563964844
2019-09-13,145.74073791503906
2019-09-16,141.48255920410156
2019-09-17,144.85401916503906
2019-09-18,144.7431640625
2019-09-19,144.84474182128906
2019-09-20,144.30902099609375
2019-09-23,146.5997772216797
2019-09-24,146.6921844482422
2019-09-25,147.00616455078125
2019-09-26,147.32948303222656
2019-09-27,147.809814453125
2019-09-30,146.812255859375
2019-10-01,146.90455627441406
2019-10-02,145.59292602539062
2019-10-03,145.39903259277344
2019-10-04,148.6873016357422
2019-10-07,148.09498596191406
2019-10-08,147.93765258789062
2019-10-09,148.87245178222656
2019-10-10,148.56704711914062
2019-10-11,150.16819763183594
2019-10-14,149.20567321777344
2019-10-15,150.00161743164062
2019-10-16,150.15896606445312
2019-10-17,150.74203491210938
2019-10-18,152.16734313964844
2019-10-21,152.11181640625
2019-10-22,153.4538116455078
2019-10-23,150.84385681152344
2019-10-24,150.77903747558594
2019-10-25,150.10340881347656
2019-10-28,150.5291748046875
2019-10-29,148.6595458984375
2019-10-30,149.59432983398438
2019-10-31,148.4004364013672
2019-11-01,147.9931640625
2019-11-04,146.42901611328125
2019-11-05,147.79885864257812
2019-11-06,147.7248077392578
2019-11-07,147.37307739257812
2019-11-08,146.10507202148438
2019-11-11,145.30914306640625
2019-11-12,145.2906494140625
2019-11-13,146.2254180908203
2019-11-14,147.6136932373047
2019-11-15,148.21534729003906
2019-11-18,148.06723022460938
2019-11-19,146.6326446533203
2019-11-20,148.96502685546875
2019-11-21,148.8076934814453
2019-11-22,147.89134216308594
2019-11-25,148.01170349121094
2019-11-26,146.66969299316406
2019-11-27,146.6233673095703
2019-11-29,145.64234924316406
2019-12-02,143.16189575195312
2019-12-03,141.60699462890625
2019-12-04,142.11607360839844
2019-12-05,143.55062866210938
2019-12-06,143.19891357421875
2019-12-09,143.29148864746094
2019-12-10,142.87498474121094
2019-12-11,143.00454711914062
2019-12-12,143.99490356445312
2019-12-13,143.11563110351562
2019-12-16,141.39413452148438
2019-12-17,143.62466430664062
2019-12-18,143.73573303222656
2019-12-19,145.30914306640625
2019-12-20,145.04074096679688
2019-12-23,143.60617065429688
2019-12-24,144.61495971679688
2019-12-26,143.74493408203125
2019-12-27,144.98516845703125
2019-12-30,145.6331024169922
2019-12-31,144.36509704589844
2020-01-02,144.88340759277344
2020-01-03,143.81900024414062
2020-01-06,143.3274688720703
2020-01-07,141.16653442382812
2020-01-08,140.55445861816406
2020-01-09,141.5096893310547
2020-01-10,142.10325622558594
2020-01-13,142.93797302246094
2020-01-14,146.5178985595703
2020-01-15,145.22872924804688
2020-01-16,146.78688049316406
2020-01-17,146.5271759033203
2020-01-21,146.1098175048828
2020-01-22,143.29039001464844
2020-01-23,143.8839569091797
2020-01-24,143.1419677734375
2020-01-27,144.55169677734375
2020-01-28,145.29364013671875
2020-01-29,144.44967651367188
2020-01-30,145.5996856689453
2020-01-31,142.27944946289062
2020-02-03,143.540771484375
2020-02-04,144.67227172851562
2020-02-05,145.85011291503906
2020-02-06,144.19004821777344
2020-02-07,143.72628784179688
2020-02-10,144.30128479003906
2020-02-11,144.63516235351562
2020-02-12,147.14854431152344
2020-02-13,148.2522430419922
2020-02-14,146.56427001953125
2020-02-18,149.977294921875
2020-02-19,151.90635681152344
2020-02-20,153.7056121826172
2020-02-21,154.77220153808594
2020-02-24,152.89869689941406
2020-02-25,149.78253173828125
2020-02-26,150.86766052246094
2020-02-27,146.2211456298828
2020-02-28,139.39512634277344
2020-03-02,148.02035522460938
2020-03-03,145.0711212158203
2020-03-04,148.53973388671875
2020-03-05,146.0541534423828
2020-03-06,146.8888702392578
2020-03-09,147.72357177734375
2020-03-10,154.1878662109375
2020-03-11,146.19325256347656
2020-03-12,131.6695098876953
2020-03-13,135.23086547851562
2020-03-16,126.22534942626953
2020-03-17,143.31822204589844
2020-03-18,137.94827270507812
2020-03-19,132.624755859375
2020-03-20,129.96302795410156
2020-03-23,129.7218475341797
2020-03-24,131.5303955078125
2020-03-25,127.2734146118164
2020-03-26,130.32470703125
2020-03-27,135.5183868408203
2020-03-30,136.1212158203125
2020-03-31,140.0535888671875
2020-04-01,142.047607421875
2020-04-02,148.1130828857422
2020-04-03,150.43170166015625
2020-04-06,157.69117736816406
2020-04-07,157.25430297851562
2020-04-08,157.2914581298828
2020-04-09,157.31008911132812
2020-04-13,159.47579956054688
2020-04-14,165.5176544189453
2020-04-15,163.69583129882812
2020-04-16,167.4324493408203
2020-04-17,169.27288818359375
2020-04-20,166.38209533691406
2020-04-21,166.1404571533203
2020-04-22,166.5215301513672
2020-04-23,164.05831909179688
2020-04-24,163.574951171875
2020-04-27,166.83755493164062
2020-04-28,165.85227966308594
2020-04-29,162.47816467285156
2020-04-30,162.9429168701172
2020-05-01,160.8050079345703
2020-05-04,163.07305908203125
2020-05-05,162.543212890625
2020-05-06,161.64163208007812
2020-05-07,161.3627471923828
2020-05-08,163.9281463623047
2020-05-11,170.13729858398438
2020-05-12,168.91969299316406
2020-05-13,168.77093505859375
2020-05-14,168.70587158203125
2020-05-15,169.189208984375
2020-05-18,169.2170867919922
2020-05-19,168.687255859375
2020-05-20,165.98240661621094
2020-05-21,165.83367919921875
2020-05-22,166.36351013183594
2020-05-26,167.64620971679688
2020-05-27,174.00408935546875
2020-05-28,171.13189697265625
2020-05-29,178.01025390625
2020-06-01,178.0009307861328
2020-06-02,178.26121520996094
2020-06-03,176.37429809570312
2020-06-04,172.7771453857422
2020-06-05,172.57264709472656
2020-06-08,172.88865661621094
2020-06-09,173.12103271484375
2020-06-10,176.72750854492188
2020-06-11,175.0078887939453
2020-06-12,171.0296630859375
2020-06-15,174.61756896972656
2020-06-16,177.4246368408203
2020-06-17,176.38357543945312
2020-06-18,177.83364868164062
2020-06-19,175.4727325439453
2020-06-22,178.5958251953125
2020-06-23,176.5787811279297
2020-06-24,178.3262939453125
2020-06-25,177.22947692871094
2020-06-26,176.03968811035156
2020-06-29,176.62527465820312
2020-06-30,177.0807342529297
2020-07-01,177.4432373046875
2020-07-02,176.12332153320312
2020-07-06,174.27943420410156
2020-07-07,174.91273498535156
2020-07-08,173.71133422851562
2020-07-09,176.7007598876953
2020-07-10,175.30384826660156
2020-07-13,173.64613342285156
2020-07-14,176.69143676757812
2020-07-15,176.4120330810547
2020-07-16,175.93710327148438
2020-07-17,175.52732849121094
2020-07-20,179.52252197265625
2020-07-21,178.675048828125
2020-07-22,181.73895263671875
2020-07-23,178.4794921875
2020-07-24,178.5260467529297
2020-07-27,176.89630126953125
2020-07-28,176.97084045410156
2020-07-29,178.22802734375
2020-07-30,178.17213439941406
2020-07-31,177.3153839111328
2020-08-03,179.63427734375
2020-08-04,181.999755859375
2020-08-05,181.86004638671875
2020-08-06,179.31761169433594
2020-08-07,181.86927795410156
2020-08-10,180.00674438476562
2020-08-11,177.95797729492188
2020-08-12,183.30352783203125
2020-08-13,182.60504150390625
2020-08-14,184.90528869628906
2020-08-17,186.9355010986328
2020-08-18,184.37448120117188
2020-08-19,186.376708984375
2020-08-20,184.2068328857422
2020-08-21,185.25921630859375
2020-08-24,184.6911163330078
2020-08-25,185.0077362060547
2020-08-26,190.06459045410156
2020-08-27,187.50355529785156
2020-08-28,186.6188507080078
2020-08-31,188.0064697265625
2020-09-01,186.16250610351562
2020-09-02,190.07388305664062
2020-09-03,183.27557373046875
2020-09-04,182.269775390625
2020-09-08,179.177978515625
2020-09-09,183.8809051513672
2020-09-10,183.57357788085938
2020-09-11,186.72129821777344
2020-09-14,188.22068786621094
2020-09-15,188.9283905029297
2020-09-16,188.816650390625
2020-09-17,189.51512145996094
2020-09-18,193.79904174804688
2020-09-21,188.99362182617188
2020-09-22,194.02249145507812
2020-09-23,190.1856689453125
2020-09-24,190.9306640625
2020-09-25,194.06912231445312
2020-09-28,195.38217163085938
2020-09-29,195.23318481445312
2020-09-30,195.2145538330078
2020-10-01,196.98397827148438
2020-10-02,196.98397827148438
2020-10-05,198.87771606445312
2020-10-06,198.0380859375
2020-10-07,200.1277313232422
2020-10-08,204.18568420410156
2020-10-09,206.14474487304688
2020-10-12,205.75286865234375
2020-10-13,208.0291290283203
2020-10-14,205.32379150390625
2020-10-15,207.90782165527344
2020-10-16,206.8257598876953
2020-10-19,203.43006896972656
2020-10-20,203.15956115722656
2020-10-21,205.0999298095703
2020-10-22,199.931884765625
2020-10-23,200.97665405273438
2020-10-26,197.8048858642578
2020-10-27,199.36279296875
2020-10-28,196.8533935546875
2020-10-29,196.58282470703125
2020-10-30,194.698486328125
2020-11-02,195.45408630371094
2020-11-03,199.7266082763672
2020-11-04,201.71360778808594
2020-11-05,203.37408447265625
2020-11-06,206.53651428222656
2020-11-09,196.35897827148438
2020-11-10,196.4242706298828
2020-11-11,199.23216247558594
2020-11-12,198.49520874023438
2020-11-13,199.5399932861328
2020-11-16,198.784423828125
2020-11-17,194.73574829101562
2020-11-18,194.56787109375
2020-11-19,197.03065490722656
2020-11-20,196.11642456054688
2020-11-23,196.8720245361328
2020-11-24,198.6818084716797
2020-11-25,202.43191528320312
2020-11-27,203.37408447265625
2020-11-30,203.90585327148438
2020-12-01,205.08126831054688
2020-12-02,202.9356689453125
2020-12-03,200.09043884277344
2020-12-04,199.10157775878906
2020-12-07,199.03627014160156
2020-12-08,197.1798858642578
2020-12-09,194.9503173828125
2020-12-10,192.04913330078125
2020-12-11,192.7394256591797
2020-12-14,192.0770721435547
2020-12-15,193.83087158203125
2020-12-16,196.8533935546875
2020-12-17,198.28067016601562
2020-12-18,196.34962463378906
2020-12-21,196.79745483398438
2020-12-22,198.7657470703125
2020-12-23,196.99331665039062
2020-12-24,197.0959014892578
2020-12-28,196.26565551757812
2020-12-29,197.15188598632812
2020-12-30,195.83657836914062
2020-12-31,196.18174743652344
2021-01-04,195.9667510986328
2021-01-05,193.18209838867188
2021-01-06,201.1998291015625
2021-01-07,203.4518585205078
2021-01-08,201.6670379638672
2021-01-11,201.15310668945312
2021-01-12,204.068603515625
2021-01-13,203.91908264160156
2021-01-14,199.26544189453125
2021-01-15,197.5833740234375
2021-01-19,192.5559844970703
2021-01-20,191.6775665283203
2021-01-21,194.10719299316406
2021-01-22,192.6961669921875
2021-01-25,193.03256225585938
2021-01-26,192.61204528808594
2021-01-27,186.54733276367188
2021-01-28,186.00538635253906
2021-01-29,181.85635375976562
2021-02-01,180.1182861328125
2021-02-02,182.54788208007812
2021-02-03,182.94970703125
2021-02-04,182.89361572265625
2021-02-05,181.11814880371094
2021-02-08,185.37930297851562
2021-02-09,190.15443420410156
2021-02-10,188.1266326904297
2021-02-11,186.93048095703125
2021-02-12,185.58486938476562
2021-02-16,187.10804748535156
2021-02-17,188.29481506347656
2021-02-18,189.53765869140625
2021-02-19,187.97708129882812
2021-02-22,185.7437286376953
