Date,CSX
2017-05-17,14.692854881286621
2017-05-18,14.918577194213867
2017-05-19,14.963130950927734
2017-05-22,15.283892631530762
2017-05-23,15.384873390197754
2017-05-24,15.542287826538086
2017-05-25,15.97591495513916
2017-05-26,16.086217880249023
2017-05-30,16.163728713989258
2017-05-31,16.148826599121094
2017-06-01,16.274032592773438
2017-06-02,16.259132385253906
2017-06-05,16.107091903686523
2017-06-06,16.083234786987305
2017-06-07,16.02958106994629
2017-06-08,16.02659797668457
2017-06-09,15.814936637878418
2017-06-12,15.955047607421875
2017-06-13,16.05939292907715
2017-06-14,15.85368824005127
2017-06-15,15.886482238769531
2017-06-16,15.72252082824707
2017-06-19,15.877538681030273
2017-06-20,15.540671348571777
2017-06-21,15.558558464050293
2017-06-22,15.680784225463867
2017-06-23,15.695691108703613
2017-06-26,15.835805892944336
2017-06-27,15.895426750183105
2017-06-28,16.271047592163086
2017-06-29,16.04448699951172
2017-06-30,16.265085220336914
2017-07-03,16.24422264099121
2017-07-05,16.423086166381836
2017-07-06,16.274032592773438
2017-07-07,16.351539611816406
2017-07-10,16.36346435546875
2017-07-11,16.139877319335938
2017-07-12,16.452899932861328
2017-07-13,16.3455810546875
2017-07-14,16.420106887817383
2017-07-17,16.282978057861328
2017-07-18,16.2889347076416
2017-07-19,15.463159561157227
2017-07-20,15.165046691894531
2017-07-21,15.406517028808594
2017-07-24,15.15014362335205
2017-07-25,15.370742797851562
2017-07-26,15.519807815551758
2017-07-27,14.905693054199219
2017-07-28,14.902710914611816
2017-07-31,14.708929061889648
2017-08-01,14.488329887390137
2017-08-02,14.351195335388184
2017-08-03,14.688064575195312
2017-08-04,14.530068397521973
2017-08-07,14.79240894317627
2017-08-08,14.947426795959473
2017-08-09,15.114368438720703
2017-08-10,14.857987403869629
2017-08-11,14.98617935180664
2017-08-14,15.12926959991455
2017-08-15,15.242560386657715
2017-08-16,15.018974304199219
2017-08-17,14.57180404663086
2017-08-18,14.54198932647705
2017-08-21,14.518138885498047
2017-08-22,14.881839752197266
2017-08-23,14.568821907043457
2017-08-24,14.422745704650879
2017-08-25,14.562857627868652
2017-08-28,14.756629943847656
2017-08-29,14.90030574798584
2017-08-30,15.088881492614746
2017-08-31,15.026021003723145
2017-09-01,14.90030574798584
2017-09-05,14.663840293884277
2017-09-06,15.029019355773926
2017-09-07,15.40616512298584
2017-09-08,15.307387351989746
2017-09-11,15.585755348205566
2017-09-12,15.540857315063477
2017-09-13,15.585755348205566
2017-09-14,15.588747024536133
2017-09-15,15.708478927612305
2017-09-18,15.519903182983398
2017-09-19,15.49895191192627
2017-09-20,15.807251930236816
2017-09-21,15.819230079650879
2017-09-22,15.894061088562012
2017-09-25,15.962902069091797
2017-09-26,16.037736892700195
2017-09-27,16.112565994262695
2017-09-28,16.070659637451172
2017-09-29,16.24127960205078
2017-10-02,15.7982759475708
2017-10-03,15.600725173950195
2017-10-04,15.510926246643066
2017-10-05,15.669572830200195
2017-10-06,15.669572830200195
2017-10-09,15.807251930236816
2017-10-10,15.681536674499512
2017-10-11,15.888078689575195
2017-10-12,16.037736892700195
2017-10-13,15.81324577331543
2017-10-16,15.81623649597168
2017-10-17,16.232295989990234
2017-10-18,16.067668914794922
2017-10-19,16.18140983581543
2017-10-20,16.3190975189209
2017-10-23,16.199373245239258
2017-10-24,16.262224197387695
2017-10-25,15.840179443359375
2017-10-26,15.669572830200195
2017-10-27,15.726435661315918
2017-10-30,15.445074081420898
2017-10-31,15.094864845275879
2017-11-01,15.011054039001465
2017-11-02,15.451059341430664
2017-11-03,15.358269691467285
2017-11-06,15.31037712097168
2017-11-07,15.510926246643066
2017-11-08,15.412150382995605
2017-11-09,15.035002708435059
2017-11-10,14.990100860595703
2017-11-13,14.891325950622559
2017-11-14,14.786566734313965
2017-11-15,14.556083679199219
2017-11-16,15.002077102661133
2017-11-17,14.942209243774414
2017-11-20,14.879354476928711
2017-11-21,15.03200912475586
2017-11-22,15.268477439880371
2017-11-24,15.23554801940918
2017-11-27,15.163712501525879
2017-11-28,15.603718757629395
2017-11-29,16.35791015625
2017-11-30,16.75153350830078
2017-12-01,16.86871910095215
2017-12-04,17.124122619628906
2017-12-05,16.76355743408203
2017-12-06,16.71548080444336
2017-12-07,16.874732971191406
2017-12-08,16.964874267578125
2017-12-11,17.118112564086914
2017-12-12,17.121118545532227
2017-12-13,17.33445930480957
2017-12-14,17.220272064208984
2017-12-15,15.90418815612793
2017-12-18,16.102510452270508
2017-12-19,16.48110580444336
2017-12-20,16.649372100830078
2017-12-21,16.490123748779297
2017-12-22,16.52617835998535
2017-12-26,16.487112045288086
2017-12-27,16.56825065612793
2017-12-28,16.52617835998535
2017-12-29,16.52918243408203
2018-01-02,16.92881202697754
2018-01-03,17.142152786254883
2018-01-04,17.061023712158203
2018-01-05,17.34347152709961
2018-01-08,17.64996337890625
2018-01-09,17.80620574951172
2018-01-10,17.571834564208984
2018-01-11,17.634931564331055
2018-01-12,17.80319595336914
2018-01-16,17.466665267944336
2018-01-17,17.33445930480957
2018-01-18,17.442636489868164
2018-01-19,17.274364471435547
2018-01-22,17.346481323242188
2018-01-23,17.15717887878418
2018-01-24,17.088069915771484
2018-01-25,16.86871910095215
2018-01-26,17.400564193725586
2018-01-29,17.19624137878418
2018-01-30,17.085063934326172
2018-01-31,17.058021545410156
2018-02-01,17.00093650817871
2018-02-02,16.601299285888672
2018-02-05,15.621748924255371
2018-02-06,16.171615600585938
2018-02-07,15.916210174560547
2018-02-08,15.165022850036621
2018-02-09,15.291223526000977
2018-02-12,15.973295211791992
2018-02-13,16.093490600585938
2018-02-14,16.57124900817871
2018-02-15,16.69444465637207
2018-02-16,16.856706619262695
2018-02-20,16.402978897094727
2018-02-21,16.514158248901367
2018-02-22,16.523174285888672
2018-02-23,16.77857780456543
2018-02-26,16.889759063720703
2018-02-27,16.562227249145508
2018-02-28,16.20625114440918
2018-03-01,16.447593688964844
2018-03-02,16.60446548461914
2018-03-05,17.008716583251953
2018-03-06,16.936315536499023
2018-03-07,16.969501495361328
2018-03-08,16.969501495361328
2018-03-09,17.49744415283203
2018-03-12,17.37375259399414
2018-03-13,17.340564727783203
2018-03-14,17.14447593688965
2018-03-15,17.12034034729004
2018-03-16,17.171628952026367
2018-03-19,17.102249145507812
2018-03-20,17.186708450317383
2018-03-21,17.16559410095215
2018-03-22,16.679887771606445
2018-03-23,16.37217903137207
2018-03-26,16.788488388061523
2018-03-27,16.501895904541016
2018-03-28,16.384246826171875
2018-03-29,16.80659294128418
2018-04-02,16.513973236083984
2018-04-03,16.812637329101562
2018-04-04,16.734195709228516
2018-04-05,16.77341079711914
2018-04-06,16.396305084228516
2018-04-09,16.417428970336914
2018-04-10,16.67084312438965
2018-04-11,16.595415115356445
2018-04-12,16.927263259887695
2018-04-13,16.770395278930664
2018-04-16,17.017772674560547
2018-04-17,17.0660343170166
2018-04-18,18.405502319335938
2018-04-19,18.45980453491211
2018-04-20,18.112863540649414
2018-04-23,18.203371047973633
2018-04-24,17.85643768310547
2018-04-25,18.097787857055664
2018-04-26,17.87152862548828
2018-04-27,18.18527603149414
2018-04-30,17.916770935058594
2018-05-01,18.055557250976562
2018-05-02,17.913759231567383
2018-05-03,17.826271057128906
2018-05-04,18.091754913330078
2018-05-07,18.25164222717285
2018-05-08,18.27276039123535
2018-05-09,18.77958106994629
2018-05-10,18.948522567749023
2018-05-11,19.03299331665039
2018-05-14,18.975679397583008
2018-05-15,18.8881893157959
2018-05-16,19.09031105041504
2018-05-17,19.162715911865234
2018-05-18,19.23511505126953
2018-05-21,19.3105411529541
2018-05-22,19.147632598876953
2018-05-23,19.171770095825195
2018-05-24,19.4372501373291
2018-05-25,19.512664794921875
2018-05-29,19.37389373779297
2018-05-30,19.87034797668457
2018-05-31,19.570663452148438
2018-06-01,19.809804916381836
2018-06-04,19.582763671875
2018-06-05,19.582763671875
2018-06-06,19.776506423950195
2018-06-07,19.903648376464844
2018-06-08,20.30323028564453
2018-06-11,20.366802215576172
2018-06-12,20.20636749267578
2018-06-13,20.018678665161133
2018-06-14,19.94602394104004
2018-06-15,20.176095962524414
2018-06-18,20.012624740600586
2018-06-19,19.625150680541992
2018-06-20,19.63725471496582
2018-06-21,19.389026641845703
2018-06-22,19.610004425048828
2018-06-25,19.398107528686523
2018-06-26,19.42837905883789
2018-06-27,19.307296752929688
2018-06-28,19.249780654907227
2018-06-29,19.307296752929688
2018-07-02,19.452600479125977
2018-07-03,19.3284854888916
2018-07-05,19.482872009277344
2018-07-06,19.67660903930664
2018-07-09,20.13068389892578
2018-07-10,19.994461059570312
2018-07-11,19.61908721923828
2018-07-12,19.579742431640625
2018-07-13,19.588821411132812
2018-07-16,19.373891830444336
2018-07-17,19.5070858001709
2018-07-18,20.887474060058594
2018-07-19,20.93288230895996
2018-07-20,21.026731491088867
2018-07-23,21.27495574951172
2018-07-24,20.93288230895996
2018-07-25,21.477779388427734
2018-07-26,21.45961570739746
2018-07-27,21.271926879882812
2018-07-30,21.277986526489258
2018-07-31,21.396041870117188
2018-08-01,21.37788200378418
2018-08-02,21.520153045654297
2018-08-03,21.571617126464844
2018-08-06,21.841033935546875
2018-08-07,21.974233627319336
2018-08-08,21.959095001220703
2018-08-09,21.84709358215332
2018-08-10,21.913692474365234
2018-08-13,21.980283737182617
2018-08-14,22.310245513916016
2018-08-15,22.14678382873535
2018-08-16,22.23154067993164
2018-08-17,22.307222366333008
2018-08-20,22.33143424987793
2018-08-21,22.609935760498047
2018-08-22,22.319337844848633
2018-08-23,22.385927200317383
2018-08-24,22.597827911376953
2018-08-27,22.855140686035156
2018-08-28,22.76735496520996
2018-08-29,22.649295806884766
2018-08-30,22.530887603759766
2018-08-31,22.515701293945312
2018-09-04,22.7221622467041
2018-09-05,22.558210372924805
2018-09-06,22.485336303710938
2018-09-07,22.354787826538086
2018-09-10,22.564279556274414
2018-09-11,22.500520706176758
2018-09-12,22.50962257385254
2018-09-13,22.218162536621094
2018-09-14,22.309249877929688
2018-09-17,22.266742706298828
2018-09-18,22.500520706176758
2018-09-19,22.464086532592773
2018-09-20,22.17869758605957
2018-09-21,22.464086532592773
2018-09-24,22.254596710205078
2018-09-25,22.26067352294922
2018-09-26,22.43675994873047
2018-09-27,22.530887603759766
2018-09-28,22.4823055267334
2018-10-01,22.779848098754883
2018-10-02,22.56731605529785
2018-10-03,22.7676944732666
2018-10-04,22.670543670654297
2018-10-05,22.634111404418945
2018-10-08,22.6978702545166
2018-10-09,22.65233039855957
2018-10-10,21.119094848632812
2018-10-11,20.87924575805664
2018-10-12,21.31340789794922
2018-10-15,21.51378631591797
2018-10-16,21.92062759399414
2018-10-17,21.468246459960938
2018-10-18,20.842809677124023
2018-10-19,20.62725257873535
2018-10-22,20.73958969116211
2018-10-23,20.287202835083008
2018-10-24,20.010923385620117
2018-10-25,20.156654357910156
2018-10-26,20.013954162597656
2018-10-29,19.94413185119629
2018-10-30,20.89139175415039
2018-10-31,20.906566619873047
2018-11-01,21.12820816040039
2018-11-02,21.003725051879883
2018-11-05,20.976398468017578
2018-11-06,21.36501693725586
2018-11-07,21.954023361206055
2018-11-08,21.759716033935547
2018-11-09,21.453067779541016
2018-11-12,21.143383026123047
2018-11-13,21.33769416809082
2018-11-14,21.404491424560547
2018-11-15,21.926698684692383
2018-11-16,22.045103073120117
2018-11-19,21.884193420410156
2018-11-20,21.0158748626709
2018-11-21,21.31644058227539
2018-11-23,21.18589210510254
2018-11-26,21.38020133972168
2018-11-27,21.377166748046875
2018-11-28,22.08761215209961
2018-11-29,21.856170654296875
2018-11-30,22.118061065673828
2018-12-03,22.27641487121582
2018-12-04,21.49986457824707
2018-12-06,21.262327194213867
2018-12-07,20.717220306396484
2018-12-10,20.7994441986084
2018-12-11,20.735492706298828
2018-12-12,20.97607421875
2018-12-13,20.963897705078125
2018-12-14,20.047252655029297
2018-12-17,19.697046279907227
2018-12-18,19.456466674804688
2018-12-19,18.89613151550293
2018-12-20,18.762136459350586
2018-12-21,18.485015869140625
2018-12-24,17.894222259521484
2018-12-26,18.795631408691406
2018-12-27,18.89917755126953
2018-12-28,18.90526580810547
2018-12-31,18.920490264892578
2019-01-02,18.865673065185547
2019-01-03,18.570287704467773
2019-01-04,19.121479034423828
2019-01-07,19.0179386138916
2019-01-08,19.292022705078125
2019-01-09,19.48387336730957
2019-01-10,19.700090408325195
2019-01-11,19.861494064331055
2019-01-14,19.876724243164062
2019-01-15,19.82798957824707
2019-01-16,19.910215377807617
2019-01-17,19.821901321411133
2019-01-18,20.513185501098633
2019-01-22,20.047252655029297
2019-01-23,19.8188533782959
2019-01-24,19.809717178344727
2019-01-25,20.159934997558594
2019-01-28,19.980257034301758
2019-01-29,19.922401428222656
2019-01-30,20.190383911132812
2019-01-31,20.00766944885254
2019-02-01,20.159934997558594
2019-02-04,20.531461715698242
2019-02-05,20.79030990600586
2019-02-06,20.735492706298828
2019-02-07,20.77203941345215
2019-02-08,20.93648910522461
2019-02-11,21.076570510864258
2019-02-12,21.65822982788086
2019-02-13,21.661266326904297
2019-02-14,21.813535690307617
2019-02-15,22.090660095214844
2019-02-19,22.081523895263672
2019-02-20,22.30687141418457
2019-02-21,22.099794387817383
2019-02-22,22.325143814086914
2019-02-25,22.17592430114746
2019-02-26,22.157651901245117
2019-02-27,22.2004337310791
2019-02-28,22.2034854888916
2019-03-01,22.136266708374023
2019-03-04,22.252370834350586
2019-03-05,22.139320373535156
2019-03-06,22.01405143737793
2019-03-07,22.004884719848633
2019-03-08,21.92850112915039
2019-03-11,22.289039611816406
2019-03-12,22.2004337310791
2019-03-13,22.600685119628906
2019-03-14,22.30430793762207
2019-03-15,22.246265411376953
2019-03-18,22.570127487182617
2019-03-19,22.289039611816406
2019-03-20,22.24931526184082
2019-03-21,22.499855041503906
2019-03-22,22.154600143432617
2019-03-25,22.230979919433594
2019-03-26,22.3165340423584
2019-03-27,22.426525115966797
2019-03-28,22.74123191833496
2019-03-29,22.860393524169922
2019-04-01,23.434804916381836
2019-04-02,23.275922775268555
2019-04-03,22.982608795166016
2019-04-04,22.85428237915039
2019-04-05,22.738176345825195
2019-04-08,23.10482406616211
2019-04-09,22.820674896240234
2019-04-10,22.93677520751953
2019-04-11,23.037607192993164
2019-04-12,23.422576904296875
2019-04-15,23.181211471557617
2019-04-16,23.18731689453125
2019-04-17,24.11920928955078
2019-04-18,24.128381729125977
2019-04-22,24.08254623413086
2019-04-23,24.143648147583008
2019-04-24,24.235319137573242
2019-04-25,23.996997833251953
2019-04-26,24.189481735229492
2019-04-29,24.25058937072754
2019-04-30,24.33003044128418
2019-05-01,24.177263259887695
2019-05-02,24.11004066467285
2019-05-03,24.601961135864258
2019-05-06,24.46446418762207
2019-05-07,23.914501190185547
2019-05-08,23.89311408996582
2019-05-09,23.883947372436523
2019-05-10,24.042827606201172
2019-05-13,23.456199645996094
2019-05-14,23.90533447265625
2019-05-15,23.6456241607666
2019-05-16,23.899227142333984
2019-05-17,23.954221725463867
2019-05-20,23.850337982177734
2019-05-21,23.935888290405273
2019-05-22,23.660900115966797
2019-05-23,23.031494140625
2019-05-24,22.884836196899414
2019-05-28,22.768728256225586
2019-05-29,22.594575881958008
2019-05-30,22.993066787719727
2019-05-31,22.827545166015625
2019-06-03,22.842866897583008
2019-06-04,23.498842239379883
2019-06-05,23.918798446655273
2019-06-06,23.7593994140625
2019-06-07,23.93105697631836
2019-06-10,24.114980697631836
2019-06-11,24.09351921081543
2019-06-12,23.980106353759766
2019-06-13,23.79924964904785
2019-06-14,23.65517807006836
2019-06-17,23.5111083984375
2019-06-18,23.829904556274414
2019-06-19,23.72261619567871
2019-06-20,24.231462478637695
2019-06-21,24.114980697631836
2019-06-24,23.762466430664062
2019-06-25,23.32412338256836
2019-06-26,23.351709365844727
2019-06-27,23.434478759765625
2019-06-28,23.716487884521484
2019-07-01,24.10271453857422
2019-07-02,23.99542999267578
2019-07-03,24.118043899536133
2019-07-05,24.03221893310547
2019-07-08,23.670501708984375
2019-07-09,23.5111083984375
2019-07-10,23.474323272705078
2019-07-11,23.679698944091797
2019-07-12,24.087390899658203
2019-07-15,24.062868118286133
2019-07-16,24.384723663330078
2019-07-17,21.880348205566406
2019-07-18,22.018291473388672
2019-07-19,21.55236053466797
2019-07-22,21.73934555053711
2019-07-23,21.43894386291504
2019-07-24,21.218242645263672
2019-07-25,21.304073333740234
2019-07-26,21.13854217529297
2019-07-29,21.340856552124023
2019-07-30,21.521705627441406
2019-07-31,21.579946517944336
2019-08-01,20.77682876586914
2019-08-02,20.574520111083984
2019-08-05,19.95838737487793
2019-08-06,20.38140106201172
2019-08-07,20.197481155395508
2019-08-08,20.458036422729492
2019-08-09,20.405929565429688
2019-08-12,20.179088592529297
2019-08-13,20.33848762512207
2019-08-14,19.79592514038086
2019-08-15,19.743816375732422
2019-08-16,19.952253341674805
2019-08-19,20.01356315612793
2019-08-20,19.86029624938965
2019-08-21,20.02888298034668
2019-08-22,20.274118423461914
2019-08-23,19.808185577392578
2019-08-26,19.933862686157227
2019-08-27,19.743816375732422
2019-08-28,20.044214248657227
2019-08-29,20.462644577026367
2019-08-30,20.619544982910156
2019-09-03,20.413414001464844
2019-09-04,20.767221450805664
2019-09-05,20.93951416015625
2019-09-06,20.773378372192383
2019-09-09,21.244102478027344
2019-09-10,21.74866485595703
2019-09-11,21.834815979003906
2019-09-12,22.01325035095215
2019-09-13,22.29630470275879
2019-09-16,22.271692276000977
2019-09-17,21.8994197845459
2019-09-18,21.89019203186035
2019-09-19,21.779430389404297
2019-09-20,21.111801147460938
2019-09-23,21.18564224243164
2019-09-24,21.114885330200195
2019-09-25,21.188720703125
2019-09-26,21.35793685913086
2019-09-27,21.201025009155273
2019-09-30,21.31178855895996
2019-10-01,20.619544982910156
2019-10-02,20.388797760009766
2019-10-03,20.601078033447266
2019-10-04,20.524168014526367
2019-10-07,20.548778533935547
2019-10-08,20.262659072875977
2019-10-09,20.373416900634766
2019-10-10,20.594932556152344
2019-10-11,21.244102478027344
2019-10-14,21.09334945678711
2019-10-15,21.281021118164062
2019-10-16,21.228717803955078
2019-10-17,21.468692779541016
2019-10-18,21.127187728881836
2019-10-21,21.76712989807129
2019-10-22,22.240924835205078
2019-10-23,22.231698989868164
2019-10-24,22.047100067138672
2019-10-25,22.250158309936523
2019-10-28,22.0040225982666
2019-10-29,21.791744232177734
2019-10-30,21.859426498413086
2019-10-31,21.61944580078125
2019-11-01,22.234771728515625
2019-11-04,22.61012077331543
2019-11-05,22.730113983154297
2019-11-06,22.656267166137695
2019-11-07,22.79163932800293
2019-11-08,22.776254653930664
2019-11-11,22.736263275146484
2019-11-12,22.382455825805664
2019-11-13,22.136322021484375
2019-11-14,22.102476119995117
2019-11-15,22.03171730041504
2019-11-18,21.850191116333008
2019-11-19,21.847116470336914
2019-11-20,21.401010513305664
2019-11-21,21.351781845092773
2019-11-22,21.69329071044922
2019-11-25,22.087095260620117
2019-11-26,22.136322021484375
2019-11-27,22.191890716552734
2019-11-29,22.083845138549805
2019-12-02,21.611541748046875
2019-12-03,21.518936157226562
2019-12-04,21.747371673583984
2019-12-05,21.809106826782227
2019-12-06,22.0004940032959
2019-12-09,21.735021591186523
2019-12-10,21.731935501098633
2019-12-11,22.142498016357422
2019-12-12,22.312274932861328
2019-12-13,22.46661949157715
2019-12-16,22.469707489013672
2019-12-17,22.2567138671875
2019-12-18,22.516014099121094
2019-12-19,22.40797233581543
2019-12-20,22.590097427368164
2019-12-23,22.448102951049805
2019-12-24,22.528364181518555
2019-12-26,22.494401931762695
2019-12-27,22.488229751586914
2019-12-30,22.33079719543457
2019-12-31,22.336971282958984
2020-01-02,22.59318733215332
2020-01-03,22.500579833984375
2020-01-06,22.383268356323242
2020-01-07,22.534530639648438
2020-01-08,22.651838302612305
2020-01-09,22.762969970703125
2020-01-10,22.645658493041992
2020-01-13,23.05622673034668
2020-01-14,23.046966552734375
2020-01-15,23.148832321166992
2020-01-16,23.689044952392578
2020-01-17,23.584091186523438
2020-01-21,23.09943962097168
2020-01-22,23.031530380249023
2020-01-23,23.658172607421875
2020-01-24,23.676700592041016
2020-01-27,23.204397201538086
2020-01-28,23.528528213500977
2020-01-29,23.932910919189453
2020-01-30,24.010080337524414
2020-01-31,23.565567016601562
2020-02-03,23.800172805786133
2020-02-04,24.00699234008789
2020-02-05,24.13046646118164
2020-02-06,24.176774978637695
2020-02-07,24.037864685058594
2020-02-10,24.349645614624023
2020-02-11,24.238513946533203
2020-02-12,24.537948608398438
2020-02-13,24.64598846435547
2020-02-14,24.568819046020508
2020-02-18,24.54412269592285
2020-02-19,24.747861862182617
2020-02-20,24.83429527282715
2020-02-21,24.559560775756836
2020-02-24,24.096525192260742
2020-02-25,23.32787322998047
2020-02-26,23.247617721557617
2020-02-27,22.386478424072266
2020-02-28,21.822710037231445
2020-03-02,21.915637969970703
2020-03-03,21.345678329467773
2020-03-04,22.302841186523438
2020-03-05,21.361169815063477
2020-03-06,21.141231536865234
2020-03-09,18.70650291442871
2020-03-10,19.47781753540039
2020-03-11,18.062204360961914
2020-03-12,16.54436683654785
2020-03-13,17.94759178161621
2020-03-16,15.156641006469727
2020-03-17,16.80767250061035
2020-03-18,15.788548469543457
2020-03-19,17.03998565673828
2020-03-20,15.447813987731934
2020-03-23,14.7632417678833
2020-03-24,17.1917724609375
2020-03-25,17.510826110839844
2020-03-26,18.142738342285156
2020-03-27,17.436481475830078
2020-03-30,17.972373962402344
2020-03-31,17.749347686767578
2020-04-01,16.990428924560547
2020-04-02,17.613046646118164
2020-04-03,17.585168838500977
2020-04-06,18.979095458984375
2020-04-07,18.941925048828125
2020-04-08,19.67605972290039
2020-04-09,19.824745178222656
2020-04-13,19.072023391723633
2020-04-14,19.372499465942383
2020-04-15,18.861391067504883
2020-04-16,18.78394889831543
2020-04-17,19.443742752075195
2020-04-20,18.895462036132812
2020-04-21,18.424625396728516
2020-04-22,18.861391067504883
2020-04-23,19.041051864624023
2020-04-24,19.768991470336914
2020-04-27,20.571271896362305
2020-04-28,20.70756721496582
2020-04-29,21.110258102416992
2020-04-30,20.51551628112793
2020-05-01,20.134506225585938
2020-05-04,19.74420928955078
2020-05-05,19.753503799438477
2020-05-06,19.400375366210938
2020-05-07,19.799968719482422
2020-05-08,20.47834587097168
2020-05-11,20.416391372680664
2020-05-12,19.874311447143555
2020-05-13,19.307445526123047
2020-05-14,19.505699157714844
2020-05-15,19.205223083496094
2020-05-18,20.56507682800293
2020-05-19,20.431882858276367
2020-05-20,21.175312042236328
2020-05-21,21.001840591430664
2020-05-22,21.227964401245117
2020-05-26,22.346210479736328
2020-05-27,22.7984619140625
2020-05-28,22.14876365661621
2020-05-29,22.251346588134766
2020-06-01,22.027528762817383
2020-06-02,22.437868118286133
2020-06-03,23.211898803710938
2020-06-04,23.016063690185547
2020-06-05,23.339351654052734
2020-06-08,23.106210708618164
2020-06-09,22.897930145263672
2020-06-10,22.782917022705078
2020-06-11,21.228618621826172
2020-06-12,21.626522064208984
2020-06-15,21.80681800842285
2020-06-16,21.87209701538086
2020-06-17,21.729101181030273
2020-06-18,21.59543228149414
2020-06-19,21.135358810424805
2020-06-22,21.324981689453125
2020-06-23,21.582998275756836
2020-06-24,20.983041763305664
2020-06-25,21.20685577392578
2020-06-26,20.488771438598633
2020-06-29,21.293899536132812
2020-06-30,21.67936897277832
2020-07-01,21.213077545166016
2020-07-02,21.405807495117188
2020-07-06,21.837907791137695
2020-07-07,21.300121307373047
2020-07-08,21.48041343688965
2020-07-09,21.094953536987305
2020-07-10,20.995471954345703
2020-07-13,21.337417602539062
2020-07-14,21.555021286010742
2020-07-15,21.96535301208496
2020-07-16,22.092809677124023
2020-07-17,22.431644439697266
2020-07-20,22.245128631591797
2020-07-21,22.515581130981445
2020-07-22,22.77359390258789
2020-07-23,22.235801696777344
2020-07-24,22.17674446105957
2020-07-27,22.254459381103516
2020-07-28,21.791275024414062
2020-07-29,22.357040405273438
2020-07-30,21.834794998168945
2020-07-31,22.17674446105957
2020-08-03,21.868988037109375
2020-08-04,21.996440887451172
2020-08-05,22.204721450805664
2020-08-06,22.465843200683594
2020-08-07,22.67100715637207
2020-08-10,23.028493881225586
2020-08-11,23.358009338378906
2020-08-12,23.323808670043945
2020-08-13,23.003625869750977
2020-08-14,23.081344604492188
2020-08-17,23.311378479003906
2020-08-18,23.131080627441406
2020-08-19,23.019168853759766
2020-08-20,22.975650787353516
2020-08-21,23.044036865234375
2020-08-24,23.34868621826172
2020-08-25,23.572500228881836
2020-08-26,23.44194221496582
2020-08-27,23.684412002563477
2020-08-28,24.04000473022461
2020-08-31,23.8497314453125
2020-09-01,24.342571258544922
2020-09-02,24.230276107788086
2020-09-03,23.59707260131836
2020-09-04,23.55340576171875
2020-09-08,23.475419998168945
2020-09-09,23.9121150970459
2020-09-10,23.650096893310547
2020-09-11,24.07120132446289
2020-09-14,24.629541397094727
2020-09-15,25.038162231445312
2020-09-16,24.751192092895508
2020-09-17,24.79798126220703
2020-09-18,24.90091323852539
2020-09-21,24.19908905029297
2020-09-22,24.308259963989258
2020-09-23,23.862205505371094
2020-09-24,23.887163162231445
2020-09-25,24.35504913330078
2020-09-28,24.744951248168945
2020-09-29,24.205326080322266
2020-09-30,24.227157592773438
2020-10-01,23.97450065612793
2020-10-02,24.064958572387695
2020-10-05,24.248992919921875
2020-10-06,23.930837631225586
2020-10-07,24.545326232910156
2020-10-08,24.239639282226562
2020-10-09,24.47981834411621
2020-10-12,24.81669807434082
2020-10-13,24.701284408569336
2020-10-14,25.100549697875977
2020-10-15,25.275222778320312
2020-10-16,24.988252639770508
2020-10-19,24.65761947631836
2020-10-20,24.994489669799805
2020-10-21,24.554677963256836
2020-10-22,25.493576049804688
2020-10-23,25.3563232421875
2020-10-26,24.601470947265625
2020-10-27,24.35816764831543
2020-10-28,23.68441390991211
2020-10-29,24.2957820892334
2020-10-30,24.62330436706543
2020-11-02,25.502927780151367
2020-11-03,26.270263671875
2020-11-04,26.460535049438477
2020-11-05,27.146764755249023
2020-11-06,26.88163185119629
2020-11-09,27.511720657348633
2020-11-10,28.5098819732666
2020-11-11,28.085668563842773
2020-11-12,27.988964080810547
2020-11-13,28.260343551635742
2020-11-16,29.008960723876953
2020-11-17,28.852994918823242
2020-11-18,28.488046646118164
2020-11-19,28.603458404541016
2020-11-20,28.55354881286621
2020-11-23,28.715747833251953
2020-11-24,28.984004974365234
2020-11-25,28.771900177001953
2020-11-27,28.556060791015625
2020-11-30,28.168184280395508
2020-12-01,28.34648323059082
2020-12-02,28.36525535583496
2020-12-03,28.287046432495117
2020-12-04,28.731233596801758
2020-12-07,28.790664672851562
2020-12-08,28.621749877929688
2020-12-09,28.693695068359375
2020-12-10,28.15254020690918
2020-12-11,28.287046432495117
2020-12-14,27.814708709716797
2020-12-15,28.221359252929688
2020-12-16,27.871017456054688
2020-12-17,28.324586868286133
2020-12-18,28.358993530273438
2020-12-21,28.055574417114258
2020-12-22,28.01177978515625
2020-12-23,28.049314498901367
2020-12-24,28.168184280395508
2020-12-28,28.35273551940918
2020-12-29,27.942962646484375
2020-12-30,28.255767822265625
2020-12-31,28.387147903442383
2021-01-04,27.5237979888916
2021-01-05,27.98988151550293
2021-01-06,28.734363555908203
2021-01-07,29.41314697265625
2021-01-08,29.979328155517578
2021-01-11,30.02625274658203
2021-01-12,29.994966506958008
2021-01-13,29.60396385192871
2021-01-14,29.24424171447754
2021-01-15,29.222339630126953
2021-01-19,28.984601974487305
2021-01-20,29.15664291381836
2021-01-21,28.656158447265625
2021-01-22,27.414318084716797
2021-01-25,27.48939323425293
2021-01-26,27.160947799682617
2021-01-27,26.24129867553711
2021-01-28,27.12028694152832
2021-01-29,26.826242446899414
