Date,TRGP
2017-11-03,32.48735809326172
2017-11-06,33.516231536865234
2017-11-07,32.7834358215332
2017-11-08,32.324527740478516
2017-11-09,32.83525848388672
2017-11-10,32.665008544921875
2017-11-13,31.30303955078125
2017-11-14,30.7626953125
2017-11-15,31.325254440307617
2017-11-16,31.014368057250977
2017-11-17,31.118000030517578
2017-11-20,31.53249740600586
2017-11-21,31.258623123168945
2017-11-22,32.03584289550781
2017-11-24,32.11726379394531
2017-11-27,31.177213668823242
2017-11-28,30.78490447998047
2017-11-29,30.888538360595703
2017-11-30,32.12466812133789
2017-12-01,32.716827392578125
2017-12-04,33.16093826293945
2017-12-05,33.3311882019043
2017-12-06,32.309715270996094
2017-12-07,33.31639099121094
2017-12-08,33.575443267822266
2017-12-11,34.22684097290039
2017-12-12,34.34526443481445
2017-12-13,34.5377197265625
2017-12-14,34.78938674926758
2017-12-15,34.31565856933594
2017-12-18,34.80418395996094
2017-12-19,33.81971740722656
2017-12-20,33.70869827270508
2017-12-21,34.23423767089844
2017-12-22,34.93001174926758
2017-12-26,35.01884841918945
2017-12-27,35.2483024597168
2017-12-28,35.670223236083984
2017-12-29,35.84047317504883
2018-01-02,36.336395263671875
2018-01-03,36.95816421508789
2018-01-04,37.283851623535156
2018-01-05,35.8626708984375
2018-01-08,35.966304779052734
2018-01-09,35.91448974609375
2018-01-10,36.654685974121094
2018-01-11,37.616943359375
2018-01-12,38.07587814331055
2018-01-16,37.56512451171875
2018-01-17,37.90562438964844
2018-01-18,37.52073287963867
2018-01-19,37.55032730102539
2018-01-22,37.750179290771484
2018-01-23,37.77238464355469
2018-01-24,37.59473419189453
2018-01-25,37.00998306274414
2018-01-26,37.00258255004883
2018-01-29,36.18836212158203
2018-01-30,35.47036361694336
2018-01-31,36.21735382080078
2018-02-01,36.90397262573242
2018-02-02,35.56845474243164
2018-02-05,34.580020904541016
2018-02-06,35.07046890258789
2018-02-07,35.89289474487305
2018-02-08,34.180118560791016
2018-02-09,34.08203125
2018-02-12,35.485450744628906
2018-02-13,35.689170837402344
2018-02-14,36.073997497558594
2018-02-15,37.61322021484375
2018-02-16,36.14944076538086
2018-02-20,36.02870559692383
2018-02-21,35.26664352416992
2018-02-22,34.678123474121094
2018-02-23,35.440189361572266
2018-02-26,35.60617446899414
2018-02-27,34.65547561645508
2018-02-28,33.68968200683594
2018-03-01,34.180118560791016
2018-03-02,34.45929718017578
2018-03-05,35.12327194213867
2018-03-06,34.89692687988281
2018-03-07,34.02167892456055
2018-03-08,33.78022003173828
2018-03-09,34.451751708984375
2018-03-12,35.2440071105957
2018-03-13,35.56845474243164
2018-03-14,35.26664352416992
2018-03-15,34.972373962402344
2018-03-16,36.013633728027344
2018-03-19,34.82902908325195
2018-03-20,35.03273391723633
2018-03-21,35.84008026123047
2018-03-22,35.07801055908203
2018-03-23,34.874290466308594
2018-03-26,35.0025520324707
2018-03-27,34.30084228515625
2018-03-28,33.003055572509766
2018-03-29,33.19923782348633
2018-04-02,32.76160430908203
2018-04-03,33.10869216918945
2018-04-04,32.965328216552734
2018-04-05,34.11976623535156
2018-04-06,33.916046142578125
2018-04-09,33.667049407958984
2018-04-10,34.90446853637695
2018-04-11,34.43666458129883
2018-04-12,34.01412582397461
2018-04-13,34.104671478271484
2018-04-16,35.19119644165039
2018-04-17,35.65145492553711
2018-04-18,36.239990234375
2018-04-19,35.591087341308594
2018-04-20,35.90799331665039
2018-04-23,36.209808349609375
2018-04-24,34.91956329345703
2018-04-25,35.27419662475586
2018-04-26,35.18364715576172
2018-04-27,35.74199676513672
2018-04-30,36.134342193603516
2018-05-01,35.9112434387207
2018-05-02,36.48822021484375
2018-05-03,35.6189079284668
2018-05-04,35.411197662353516
2018-05-07,35.81122589111328
2018-05-08,36.465145111083984
2018-05-09,36.61130905151367
2018-05-10,36.98058319091797
2018-05-11,37.01904296875
2018-05-14,37.58064651489258
2018-05-15,37.472930908203125
2018-05-16,37.380619049072266
2018-05-17,37.365230560302734
2018-05-18,37.18829345703125
2018-05-21,37.488319396972656
2018-05-22,37.334476470947266
2018-05-23,37.31907272338867
2018-05-24,36.380523681640625
2018-05-25,35.99587631225586
2018-05-29,35.85739517211914
2018-05-30,37.19599151611328
2018-05-31,37.41139602661133
2018-06-01,37.53448486328125
2018-06-04,37.472930908203125
2018-06-05,37.52678680419922
2018-06-06,37.51909255981445
2018-06-07,38.249935150146484
2018-06-08,37.93452072143555
2018-06-11,38.957706451416016
2018-06-12,37.52678680419922
2018-06-13,36.87287902832031
2018-06-14,37.32677459716797
2018-06-15,35.80353546142578
2018-06-18,36.465145111083984
2018-06-19,36.6651611328125
2018-06-20,37.32677459716797
2018-06-21,37.11136245727539
2018-06-22,38.04222869873047
2018-06-25,37.30369186401367
2018-06-26,37.70372772216797
2018-06-27,37.857582092285156
2018-06-28,38.626888275146484
2018-06-29,38.072998046875
2018-07-02,37.134429931640625
2018-07-03,37.43446731567383
2018-07-05,37.3883056640625
2018-07-06,38.34224319458008
2018-07-09,38.94999694824219
2018-07-10,39.15772247314453
2018-07-11,38.842315673828125
2018-07-12,39.380828857421875
2018-07-13,40.203975677490234
2018-07-16,39.75777053833008
2018-07-17,39.69623947143555
2018-07-18,39.81931686401367
2018-07-19,40.2347412109375
2018-07-20,39.71931838989258
2018-07-23,39.988563537597656
2018-07-24,40.027034759521484
2018-07-25,40.457847595214844
2018-07-26,40.63479232788086
2018-07-27,39.419281005859375
2018-07-30,40.127052307128906
2018-07-31,39.98611068725586
2018-08-01,40.393253326416016
2018-08-02,40.651634216308594
2018-08-03,40.4245719909668
2018-08-06,41.411109924316406
2018-08-07,41.30149841308594
2018-08-08,41.638179779052734
2018-08-09,41.12141036987305
2018-08-10,42.26455307006836
2018-08-13,41.50505065917969
2018-08-14,41.865234375
2018-08-15,41.066612243652344
2018-08-16,41.43458557128906
2018-08-17,42.21756362915039
2018-08-20,42.45245361328125
2018-08-21,42.507259368896484
2018-08-22,43.61906814575195
2018-08-23,43.36069869995117
2018-08-24,43.587764739990234
2018-08-27,43.72868728637695
2018-08-28,43.4311637878418
2018-08-29,43.43899154663086
2018-08-30,43.29804992675781
2018-08-31,43.11798095703125
2018-09-04,42.58556365966797
2018-09-05,42.804779052734375
2018-09-06,42.23322677612305
2018-09-07,42.26455307006836
2018-09-10,42.350677490234375
2018-09-11,42.93006896972656
2018-09-12,43.50946044921875
2018-09-13,43.47032165527344
2018-09-14,43.16496276855469
2018-09-17,42.78913879394531
2018-09-18,43.72868728637695
2018-09-19,43.846126556396484
2018-09-20,43.26673889160156
2018-09-21,43.3215446472168
2018-09-24,43.603416442871094
2018-09-25,43.94009780883789
2018-09-26,43.368534088134766
2018-09-27,44.151493072509766
2018-09-28,44.088863372802734
2018-10-01,45.09105682373047
2018-10-02,44.73871612548828
2018-10-03,45.70960235595703
2018-10-04,45.65478515625
2018-10-05,45.8113899230957
2018-10-08,45.20066452026367
2018-10-09,45.427730560302734
2018-10-10,44.49599838256836
2018-10-11,43.29022979736328
2018-10-12,43.39201354980469
2018-10-15,43.34503936767578
2018-10-16,44.355072021484375
2018-10-17,44.29243087768555
2018-10-18,44.221961975097656
2018-10-19,44.284603118896484
2018-10-22,44.0340576171875
2018-10-23,42.28020477294922
2018-10-24,40.322792053222656
2018-10-25,41.066612243652344
2018-10-26,40.27579879760742
2018-10-29,39.94697570800781
2018-10-30,39.89913558959961
2018-10-31,41.19057083129883
2018-11-01,41.93195343017578
2018-11-02,40.89561462402344
2018-11-05,41.381900787353516
2018-11-06,41.17462921142578
2018-11-07,42.2269172668457
2018-11-08,41.64496612548828
2018-11-09,40.2977180480957
2018-11-12,39.476619720458984
2018-11-13,38.12141036987305
2018-11-14,37.212608337402344
2018-11-15,37.6112174987793
2018-11-16,37.866302490234375
2018-11-19,37.66701126098633
2018-11-20,35.7537727355957
2018-11-21,36.66256332397461
2018-11-23,35.39503479003906
2018-11-26,35.88928985595703
2018-11-27,35.96104049682617
2018-11-28,35.81754684448242
2018-11-29,36.04075241088867
2018-11-30,35.57838821411133
2018-12-03,37.164791107177734
2018-12-04,36.016849517822266
2018-12-06,34.78916931152344
2018-12-07,35.514610290527344
2018-12-10,34.23114776611328
2018-12-11,33.968074798583984
2018-12-12,34.6377067565918
2018-12-13,35.25950622558594
2018-12-14,33.64918899536133
2018-12-17,32.56502914428711
2018-12-18,31.14603614807129
2018-12-19,31.130090713500977
2018-12-20,30.404653549194336
2018-12-21,28.87405776977539
2018-12-24,27.19199562072754
2018-12-26,29.06538963317871
2018-12-27,28.276172637939453
2018-12-28,27.909465789794922
2018-12-31,28.714628219604492
2019-01-02,29.288599014282227
2019-01-03,29.790821075439453
2019-01-04,31.409114837646484
2019-01-07,32.70054626464844
2019-01-08,34.039825439453125
2019-01-09,34.90875244140625
2019-01-10,34.143455505371094
2019-01-11,33.545570373535156
2019-01-14,33.40207290649414
2019-01-15,33.92024230957031
2019-01-16,34.143455505371094
2019-01-17,34.071712493896484
2019-01-18,34.67757034301758
2019-01-22,33.689056396484375
2019-01-23,32.89984130859375
2019-01-24,32.891876220703125
2019-01-25,33.92024230957031
2019-01-28,33.848506927490234
2019-01-29,34.80511474609375
2019-01-30,35.15521240234375
2019-01-31,35.016780853271484
2019-02-01,35.50529479980469
2019-02-04,35.961212158203125
2019-02-05,35.75768280029297
2019-02-06,35.659976959228516
2019-02-07,34.78070068359375
2019-02-08,34.7399787902832
2019-02-11,34.60157775878906
2019-02-12,35.52157974243164
2019-02-13,36.164756774902344
2019-02-14,36.718379974365234
2019-02-15,37.05219268798828
2019-02-19,38.9898796081543
2019-02-20,36.54740905761719
2019-02-21,34.21892166137695
2019-02-22,34.096797943115234
2019-02-25,33.67344284057617
2019-02-26,32.834861755371094
2019-02-27,33.20937728881836
2019-02-28,32.7615852355957
2019-03-01,33.9665412902832
2019-03-04,33.84441375732422
2019-03-05,33.526885986328125
2019-03-06,32.79415512084961
2019-03-07,32.63946533203125
2019-03-08,32.077701568603516
2019-03-11,32.842994689941406
2019-03-12,33.0546875
2019-03-13,33.20122528076172
2019-03-14,33.038394927978516
2019-03-15,32.59876251220703
2019-03-18,33.17681121826172
2019-03-19,33.06282424926758
2019-03-20,33.85255813598633
2019-03-21,34.202632904052734
2019-03-22,33.1605224609375
2019-03-25,32.9976921081543
2019-03-26,33.36405944824219
2019-03-27,33.20122528076172
2019-03-28,33.3722038269043
2019-03-29,33.828128814697266
2019-04-01,34.503883361816406
2019-04-02,34.398033142089844
2019-04-03,33.0302619934082
2019-04-04,32.77787780761719
2019-04-05,33.20937728881836
2019-04-08,32.834861755371094
2019-04-09,32.55805206298828
2019-04-10,31.99628448486328
2019-04-11,32.06956100463867
2019-04-12,32.6557502746582
2019-04-15,32.53362274169922
2019-04-16,32.24867630004883
2019-04-17,32.05327224731445
2019-04-18,32.02884292602539
2019-04-22,33.355926513671875
2019-04-23,33.30706787109375
2019-04-24,33.11981964111328
2019-04-25,32.753448486328125
2019-04-26,33.07096481323242
2019-04-29,33.83626937866211
2019-04-30,33.42008590698242
2019-05-01,33.1870231628418
2019-05-02,32.745845794677734
2019-05-03,33.1870231628418
2019-05-06,33.25361251831055
2019-05-07,33.961124420166016
2019-05-08,32.829097747802734
2019-05-09,32.0882682800293
2019-05-10,33.65314483642578
2019-05-13,33.661468505859375
2019-05-14,34.32737731933594
2019-05-15,34.91004180908203
2019-05-16,35.17640686035156
2019-05-17,35.101478576660156
2019-05-20,34.33570098876953
2019-05-21,35.101478576660156
2019-05-22,34.693626403808594
2019-05-23,33.38679504394531
2019-05-24,33.67811965942383
2019-05-28,32.7874755859375
2019-05-29,32.554405212402344
2019-05-30,32.49614334106445
2019-05-31,32.01335144042969
2019-06-03,32.829097747802734
2019-06-04,33.9361572265625
2019-06-05,32.754180908203125
2019-06-06,32.5211067199707
2019-06-07,32.0799560546875
2019-06-10,32.02167892456055
2019-06-11,32.030006408691406
2019-06-12,30.773117065429688
2019-06-13,31.497285842895508
2019-06-14,30.456811904907227
2019-06-17,30.57335090637207
2019-06-18,31.289194107055664
2019-06-19,31.23091697692871
2019-06-20,32.096595764160156
2019-06-21,32.22978210449219
2019-06-24,31.139360427856445
2019-06-25,31.022825241088867
2019-06-26,31.85521697998047
2019-06-27,31.905141830444336
2019-06-28,32.67926788330078
2019-07-01,33.2785758972168
2019-07-02,32.57105255126953
2019-07-03,33.00389099121094
2019-07-05,33.50332260131836
2019-07-08,33.21198654174805
2019-07-09,33.728065490722656
2019-07-10,34.66033172607422
2019-07-11,34.85177993774414
2019-07-12,34.81848907470703
2019-07-15,34.269100189208984
2019-07-16,33.944480895996094
2019-07-17,32.97891616821289
2019-07-18,32.59602737426758
2019-07-19,33.053829193115234
2019-07-22,33.3202018737793
2019-07-23,32.937294006347656
2019-07-24,33.5366096496582
2019-07-25,33.47835159301758
2019-07-26,33.19534683227539
2019-07-29,32.57105255126953
2019-07-30,33.12498092651367
2019-07-31,33.15907287597656
2019-08-01,31.846689224243164
2019-08-02,31.659194946289062
2019-08-05,30.261592864990234
2019-08-06,30.29568862915039
2019-08-07,29.077035903930664
2019-08-08,30.645071029663086
2019-08-09,30.55986785888672
2019-08-12,30.184894561767578
2019-08-13,30.29568862915039
2019-08-14,28.574237823486328
2019-08-15,28.190757751464844
2019-08-16,29.042951583862305
2019-08-19,30.133764266967773
2019-08-20,30.27862548828125
2019-08-21,30.568391799926758
2019-08-22,30.014448165893555
2019-08-23,28.054399490356445
2019-08-26,28.09701156616211
2019-08-27,27.662384033203125
2019-08-28,29.042951583862305
2019-08-29,30.261592864990234
2019-08-30,30.78144073486328
2019-09-03,29.980369567871094
2019-09-04,30.934833526611328
2019-09-05,31.34387969970703
2019-09-06,31.95746612548828
2019-09-09,33.49995803833008
2019-09-10,33.346553802490234
2019-09-11,33.62778091430664
2019-09-12,33.47438049316406
2019-09-13,34.00275421142578
2019-09-16,36.87466049194336
2019-09-17,35.21286392211914
2019-09-18,35.48557662963867
2019-09-19,34.829376220703125
2019-09-20,35.31513595581055
2019-09-23,35.17878341674805
2019-09-24,34.420326232910156
2019-09-25,34.036834716796875
2019-09-26,33.891963958740234
2019-09-27,33.87491989135742
2019-09-30,34.23283767700195
2019-10-01,33.7982292175293
2019-10-02,33.15055847167969
2019-10-03,34.02831268310547
2019-10-04,34.59076690673828
2019-10-07,33.60222625732422
2019-10-08,32.28131103515625
2019-10-09,32.50287628173828
2019-10-10,32.98863983154297
2019-10-11,33.62778091430664
2019-10-14,32.767066955566406
2019-10-15,33.1164665222168
2019-10-16,33.17612075805664
2019-10-17,33.21873092651367
2019-10-18,33.55107498168945
2019-10-21,33.55959701538086
2019-10-22,34.1646614074707
2019-10-23,34.56519317626953
2019-10-24,34.718605041503906
2019-10-25,34.829376220703125
2019-10-28,34.98277282714844
2019-10-29,35.00834274291992
2019-10-30,34.28397750854492
2019-10-31,33.900333404541016
2019-11-01,34.97279357910156
2019-11-04,35.70520782470703
2019-11-05,35.408756256103516
2019-11-06,34.414764404296875
2019-11-07,34.71993637084961
2019-11-08,34.789695739746094
2019-11-11,34.17933654785156
2019-11-12,33.83930587768555
2019-11-13,33.42076110839844
2019-11-14,33.159183502197266
2019-11-15,34.23166275024414
2019-11-18,34.03111267089844
2019-11-19,32.35702896118164
2019-11-20,33.255104064941406
2019-11-21,33.56028366088867
2019-11-22,32.72323989868164
2019-11-25,33.089447021484375
2019-11-26,32.43550109863281
2019-11-27,32.17392349243164
2019-11-29,31.851308822631836
2019-12-02,31.851308822631836
2019-12-03,31.336877822875977
2019-12-04,30.839872360229492
2019-12-05,30.709096908569336
2019-12-06,31.24097442626953
2019-12-09,31.729236602783203
2019-12-10,32.33087158203125
2019-12-11,32.1390495300293
2019-12-12,32.4006233215332
2019-12-13,32.35702896118164
2019-12-16,32.7057991027832
2019-12-17,33.13304138183594
2019-12-18,33.717227935791016
2019-12-19,34.15317916870117
2019-12-20,34.63274383544922
2019-12-23,35.12102127075195
2019-12-24,35.147178649902344
2019-12-26,35.48722839355469
2019-12-27,35.408756256103516
2019-12-30,35.051273345947266
2019-12-31,35.6005859375
2020-01-02,35.408756256103516
2020-01-03,35.96677780151367
2020-01-06,36.498653411865234
2020-01-07,36.59457015991211
2020-01-08,34.519405364990234
2020-01-09,35.19078063964844
2020-01-10,34.57170867919922
2020-01-13,35.01639938354492
2020-01-14,35.65289306640625
2020-01-15,35.6005859375
2020-01-16,35.97549819946289
2020-01-17,35.99293899536133
2020-01-21,35.0687141418457
2020-01-22,34.31013870239258
2020-01-23,34.32756805419922
2020-01-24,33.725948333740234
2020-01-27,32.74067306518555
2020-01-28,33.359737396240234
2020-01-29,33.17662048339844
2020-01-30,33.0694465637207
2020-01-31,32.60493087768555
2020-02-03,32.658538818359375
2020-02-04,33.569679260253906
2020-02-05,34.25749969482422
2020-02-06,33.864471435546875
2020-02-07,33.30169677734375
2020-02-10,31.586578369140625
2020-02-11,32.36374282836914
2020-02-12,32.944374084472656
2020-02-13,32.613853454589844
2020-02-14,32.95331954956055
2020-02-18,32.926509857177734
2020-02-19,33.00690841674805
2020-02-20,35.24011993408203
2020-02-21,34.96320343017578
2020-02-24,33.73046875
2020-02-25,31.86349868774414
2020-02-26,31.032756805419922
2020-02-27,28.826337814331055
2020-02-28,28.94245719909668
2020-03-02,30.291316986083984
2020-03-03,29.540964126586914
2020-03-04,30.33598518371582
2020-03-05,29.031784057617188
2020-03-06,24.886943817138672
2020-03-09,11.719911575317383
2020-03-10,12.639992713928223
2020-03-11,12.907979011535645
2020-03-12,9.93333911895752
2020-03-13,11.148204803466797
2020-03-16,8.781000137329102
2020-03-17,6.4405903816223145
2020-03-18,4.225243091583252
2020-03-19,5.708096504211426
2020-03-20,6.520987033843994
2020-03-23,6.342328071594238
2020-03-24,7.1641526222229
2020-03-25,7.3070783615112305
2020-03-26,6.833635330200195
2020-03-27,6.244068145751953
2020-03-30,5.788490295410156
2020-03-31,6.172605514526367
2020-04-01,5.261453628540039
2020-04-02,5.645565509796143
2020-04-03,5.654499053955078
2020-04-06,6.4405903816223145
2020-04-07,7.0212273597717285
2020-04-08,7.137353897094727
2020-04-09,7.691189765930176
2020-04-13,7.6375932693481445
2020-04-14,7.753720760345459
2020-04-15,7.137353897094727
2020-04-16,6.8604350090026855
2020-04-17,7.083756923675537
2020-04-20,7.039092063903809
2020-04-21,7.003360748291016
2020-04-22,7.414271831512451
2020-04-23,8.271827697753906
2020-04-24,8.682738304138184
2020-04-27,8.96859073638916
2020-04-28,9.442032814025879
2020-04-29,10.915952682495117
2020-04-30,11.672502517700195
2020-05-01,10.636750221252441
2020-05-04,10.771846771240234
2020-05-05,11.21316909790039
2020-05-06,10.501652717590332
2020-05-07,12.086803436279297
2020-05-08,12.429055213928223
2020-05-11,12.050779342651367
2020-05-12,12.987460136413574
2020-05-13,12.681239128112793
2020-05-14,12.780308723449707
2020-05-15,13.536861419677734
2020-05-18,15.70744514465332
2020-05-19,15.05897045135498
2020-05-20,15.635388374328613
2020-05-21,15.59035587310791
2020-05-22,16.24783706665039
2020-05-26,16.46399688720703
2020-05-27,16.590085983276367
2020-05-28,16.50002098083496
2020-05-29,16.11273956298828
2020-06-01,16.473007202148438
2020-06-02,17.445709228515625
2020-06-03,18.436431884765625
2020-06-04,19.733375549316406
2020-06-05,21.0843563079834
2020-06-08,23.55215835571289
2020-06-09,21.82289695739746
2020-06-10,20.643037796020508
2020-06-11,17.589815139770508
2020-06-12,17.679882049560547
2020-06-15,19.778406143188477
2020-06-16,20.561981201171875
2020-06-17,19.12993621826172
2020-06-18,19.5622501373291
2020-06-19,18.56252098083496
2020-06-22,18.787689208984375
2020-06-23,18.49947738647461
2020-06-24,17.220542907714844
2020-06-25,17.59882354736328
2020-06-26,16.373926162719727
2020-06-29,16.914323806762695
2020-06-30,18.076171875
2020-07-01,17.283592224121094
2020-07-02,17.17551040649414
2020-07-06,17.220542907714844
2020-07-07,16.995384216308594
2020-07-08,16.61710548400879
2020-07-09,15.554333686828613
2020-07-10,16.085716247558594
2020-07-13,15.401220321655273
2020-07-14,16.076709747314453
2020-07-15,17.17551040649414
2020-07-16,17.220542907714844
2020-07-17,16.716175079345703
2020-07-20,16.454986572265625
2020-07-21,17.697893142700195
2020-07-22,17.2475643157959
2020-07-23,17.157501220703125
2020-07-24,16.914323806762695
2020-07-27,16.328893661499023
2020-07-28,16.121742248535156
2020-07-29,17.22955322265625
2020-07-30,16.912668228149414
2020-07-31,16.55051040649414
2020-08-03,17.01226043701172
2020-08-04,17.86332130432129
2020-08-05,18.25264549255371
2020-08-06,17.528331756591797
2020-08-07,17.754680633544922
2020-08-10,18.50615119934082
2020-08-11,17.754680633544922
2020-08-12,18.12588882446289
2020-08-13,17.401575088500977
2020-08-14,18.080615997314453
2020-08-17,17.745622634887695
2020-08-18,16.713481903076172
2020-08-19,16.622940063476562
2020-08-20,16.804018020629883
2020-08-21,16.65915870666504
2020-08-24,16.568614959716797
2020-08-25,16.215518951416016
2020-08-26,15.482151985168457
2020-08-27,15.817143440246582
2020-08-28,16.088764190673828
2020-08-31,15.400664329528809
2020-09-01,15.36445140838623
2020-09-02,15.382558822631836
2020-09-03,14.902704238891602
2020-09-04,14.79405689239502
2020-09-08,13.99731159210205
2020-09-09,13.961097717285156
2020-09-10,13.49029541015625
2020-09-11,13.318269729614258
2020-09-14,13.78907299041748
2020-09-15,13.607996940612793
2020-09-16,14.622032165527344
2020-09-17,14.486223220825195
2020-09-18,13.90677547454834
2020-09-21,13.300164222717285
2020-09-22,13.209623336791992
2020-09-23,12.68449878692627
2020-09-24,12.63923168182373
2020-09-25,12.820305824279785
2020-09-28,13.263946533203125
2020-09-29,13.236786842346191
2020-09-30,12.702607154846191
2020-10-01,12.295182228088379
2020-10-02,12.956116676330566
2020-10-05,14.350415229797363
2020-10-06,14.0787992477417
2020-10-07,14.640138626098633
2020-10-08,15.482151985168457
2020-10-09,15.183370590209961
2020-10-12,15.210532188415527
2020-10-13,15.282962799072266
2020-10-14,15.69039249420166
2020-10-15,15.636067390441895
2020-10-16,14.984188079833984
2020-10-19,14.5043306350708
2020-10-20,15.183370590209961
2020-10-21,14.929863929748535
2020-10-22,15.554585456848145
2020-10-23,15.491206169128418
2020-10-26,14.540550231933594
2020-10-27,14.803110122680664
2020-10-28,14.268930435180664
2020-10-29,14.587839126586914
2020-10-30,14.624285697937012
2020-11-02,14.642508506774902
2020-11-03,15.11631965637207
2020-11-04,15.234771728515625
2020-11-05,16.164161682128906
2020-11-06,15.444340705871582
2020-11-09,17.83161163330078
2020-11-10,18.44209098815918
2020-11-11,18.44209098815918
2020-11-12,18.20518684387207
2020-11-13,18.706329345703125
2020-11-16,19.66305923461914
2020-11-17,20.63801383972168
2020-11-18,20.665348052978516
2020-11-19,21.175600051879883
2020-11-20,21.029813766479492
2020-11-23,22.56058120727539
2020-11-24,22.961498260498047
2020-11-25,22.761037826538086
2020-11-27,22.32367515563965
2020-11-30,21.412508010864258
2020-12-01,21.51273536682129
2020-12-02,22.02298927307129
2020-12-03,22.68814468383789
2020-12-04,24.164241790771484
2020-12-07,23.435304641723633
2020-12-08,23.936447143554688
2020-12-09,23.690431594848633
2020-12-10,25.56744384765625
2020-12-11,25.740568161010742
2020-12-14,25.002519607543945
2020-12-15,25.676780700683594
2020-12-16,25.76790428161621
2020-12-17,25.28498077392578
2020-12-18,24.556049346923828
2020-12-21,24.674497604370117
2020-12-22,24.291805267333984
2020-12-23,24.464927673339844
2020-12-24,24.191570281982422
2020-12-28,23.444419860839844
2020-12-29,23.799772262573242
2020-12-30,23.85444450378418
2020-12-31,24.036680221557617
2021-01-04,23.836219787597656
2021-01-05,25.312313079833984
2021-01-06,26.013916015625
2021-01-07,27.763364791870117
2021-01-08,26.606178283691406
2021-01-11,26.615291595458984
2021-01-12,28.255399703979492
2021-01-13,27.963825225830078
2021-01-14,28.3100643157959
2021-01-15,27.362451553344727
2021-01-19,27.408010482788086
2021-01-20,27.12554359436035
2021-01-21,26.214370727539062
2021-01-22,26.214370727539062
2021-01-25,25.485441207885742
2021-01-26,25.139192581176758
2021-01-27,24.59248924255371
2021-01-28,25.558332443237305
2021-01-29,25.0279598236084
2021-02-01,25.604053497314453
2021-02-02,26.71051597595215
2021-02-03,27.46034812927246
2021-02-04,27.25917625427246
2021-02-05,27.643232345581055
2021-02-08,28.585102081298828
2021-02-09,27.716386795043945
2021-02-10,28.393064498901367
2021-02-11,27.816978454589844
2021-02-12,28.109594345092773
2021-02-16,28.383922576904297
2021-02-17,28.338199615478516
2021-02-18,27.02141761779785
2021-02-19,27.396333694458008
2021-02-22,27.77125358581543
2021-02-23,28.639965057373047
2021-02-24,29.76471710205078
2021-02-25,29.170330047607422
2021-02-26,28.28333282470703
2021-03-01,29.3166446685791
2021-03-02,29.417224884033203
2021-03-03,29.5178165435791
2021-03-04,30.54197883605957
2021-03-05,31.59357261657715
2021-03-08,31.38324737548828
2021-03-09,30.532833099365234
2021-03-10,31.456411361694336
2021-03-11,31.49298667907715
2021-03-12,31.794748306274414
2021-03-15,31.072351455688477
2021-03-16,30.121341705322266
2021-03-17,30.487112045288086
2021-03-18,29.618398666381836
2021-03-19,29.673267364501953
2021-03-22,29.270919799804688
2021-03-23,28.09130859375
2021-03-24,28.557666778564453
2021-03-25,29.124614715576172
2021-03-26,29.673267364501953
2021-03-29,28.96001625061035
2021-03-30,29.05146026611328
2021-03-31,29.033161163330078
2021-04-01,29.35321807861328
2021-04-05,28.60338592529297
2021-04-06,28.49365234375
2021-04-07,29.462953567504883
2021-04-08,28.813701629638672
2021-04-09,28.383922576904297
2021-04-12,28.60338592529297
2021-04-13,28.932575225830078
2021-04-14,30.02989959716797
2021-04-15,30.487112045288086
2021-04-16,30.523691177368164
2021-04-19,30.157920837402344
2021-04-20,29.472091674804688
2021-04-21,29.91102409362793
2021-04-22,29.96588706970215
2021-04-23,31.03577423095703
2021-04-26,31.264373779296875
2021-04-27,31.00834083557129
2021-04-28,31.575286865234375
2021-04-29,31.914613723754883
2021-04-30,31.813724517822266
2021-05-03,32.59325408935547
2021-05-04,32.5382194519043
2021-05-05,33.40945816040039
2021-05-06,34.07892990112305
2021-05-07,35.060211181640625
2021-05-10,34.60166931152344
2021-05-11,34.43659591674805
2021-05-12,34.6200065612793
2021-05-13,34.37240219116211
2021-05-14,35.326168060302734
2021-05-17,35.812225341796875
2021-05-18,35.326168060302734
2021-05-19,34.9593391418457
2021-05-20,35.44539260864258
2021-05-21,35.36284637451172
2021-05-24,35.44539260864258
2021-05-25,34.1889762878418
2021-05-26,34.739227294921875
2021-05-27,35.546260833740234
2021-05-28,35.637977600097656
2021-06-01,36.57340621948242
2021-06-02,37.22453308105469
2021-06-03,37.78395462036133
2021-06-04,42.42441940307617
2021-06-07,43.41486740112305
2021-06-08,43.22228240966797
2021-06-09,41.46147537231445
2021-06-10,42.690372467041016
2021-06-11,43.03886032104492
2021-06-14,43.16725158691406
2021-06-15,43.745018005371094
2021-06-16,44.900543212890625
2021-06-17,41.59904098510742
2021-06-18,40.516876220703125
2021-06-21,41.920021057128906
2021-06-22,41.626548767089844
2021-06-23,41.49816131591797
2021-06-24,41.809974670410156
2021-06-25,41.553192138671875
2021-06-28,40.39765167236328
2021-06-29,40.26008987426758
2021-06-30,40.76449203491211
2021-07-01,41.0671272277832
2021-07-02,41.085472106933594
2021-07-06,40.333457946777344
2021-07-07,39.5630989074707
2021-07-08,39.71900939941406
2021-07-09,41.305572509765625
2021-07-12,40.95707702636719
2021-07-13,40.70946502685547
2021-07-14,39.46223068237305
2021-07-15,38.499290466308594
2021-07-16,37.90317916870117
2021-07-19,36.72014236450195
2021-07-20,38.03157424926758
2021-07-21,39.27880859375
