Date,ITW
2017-06-06,117.61895751953125
2017-06-07,118.92695617675781
2017-06-08,118.94339752197266
2017-06-09,119.11612701416016
2017-06-12,119.05036926269531
2017-06-13,120.44876861572266
2017-06-14,120.71207427978516
2017-06-15,121.92131042480469
2017-06-16,122.26679992675781
2017-06-19,123.5418472290039
2017-06-20,123.064697265625
2017-06-21,120.6050796508789
2017-06-22,120.25959777832031
2017-06-23,119.92234802246094
2017-06-26,119.56034088134766
2017-06-27,117.03489685058594
2017-06-28,118.69595336914062
2017-06-29,117.03486633300781
2017-06-30,118.3819351196289
2017-07-03,119.09265899658203
2017-07-05,120.22478485107422
2017-07-06,119.29100036621094
2017-07-07,120.70411682128906
2017-07-10,120.85284423828125
2017-07-11,120.50579833984375
2017-07-12,120.85284423828125
2017-07-13,119.5802230834961
2017-07-14,120.40658569335938
2017-07-17,120.82805633544922
2017-07-18,121.18341827392578
2017-07-19,122.04287719726562
2017-07-20,121.5800552368164
2017-07-21,121.72061157226562
2017-07-24,117.33238220214844
2017-07-25,117.0596923828125
2017-07-26,115.75397491455078
2017-07-27,116.37377166748047
2017-07-28,116.38200378417969
2017-07-31,116.28286743164062
2017-08-01,115.62173461914062
2017-08-02,117.15884399414062
2017-08-03,116.87786865234375
2017-08-04,118.07617950439453
2017-08-07,117.07624816894531
2017-08-08,116.8034896850586
2017-08-09,116.29938507080078
2017-08-10,113.60533142089844
2017-08-11,114.34082794189453
2017-08-14,114.91104125976562
2017-08-15,114.94409942626953
2017-08-16,115.72090911865234
2017-08-17,112.54756927490234
2017-08-18,112.11779022216797
2017-08-21,112.05997467041016
2017-08-22,113.93586730957031
2017-08-23,112.78715515136719
2017-08-24,112.28307342529297
2017-08-25,113.05990600585938
2017-08-28,112.82852935791016
2017-08-29,113.09293365478516
2017-08-30,113.16732788085938
2017-08-31,113.63835144042969
2017-09-01,113.81195068359375
2017-09-05,112.76240539550781
2017-09-06,113.13430786132812
2017-09-07,114.15074157714844
2017-09-08,115.72920989990234
2017-09-11,116.95223999023438
2017-09-12,118.05133819580078
2017-09-13,118.17535400390625
2017-09-14,119.88599395751953
2017-09-15,120.35701751708984
2017-09-18,121.43141174316406
2017-09-19,122.3073501586914
2017-09-20,122.10899353027344
2017-09-21,121.76184844970703
2017-09-22,121.81148529052734
2017-09-25,121.53876495361328
2017-09-26,121.5553207397461
2017-09-27,122.10899353027344
2017-09-28,122.29177856445312
2017-09-29,122.92316436767578
2017-10-02,124.75090026855469
2017-10-03,124.44347381591797
2017-10-04,124.62627410888672
2017-10-05,125.86412811279297
2017-10-06,125.97215270996094
2017-10-09,126.03031158447266
2017-10-10,125.9638671875
2017-10-11,125.81430053710938
2017-10-12,127.30140686035156
2017-10-13,126.96077728271484
2017-10-16,127.450927734375
2017-10-17,127.16845703125
2017-10-18,127.7417221069336
2017-10-19,127.50908660888672
2017-10-20,128.79684448242188
2017-10-23,129.19557189941406
2017-10-24,131.61318969726562
2017-10-25,130.88211059570312
2017-10-26,130.84884643554688
2017-10-27,132.1448974609375
2017-10-30,130.7242431640625
2017-10-31,130.0347137451172
2017-11-01,128.87155151367188
2017-11-02,130.4168701171875
2017-11-03,130.68272399902344
2017-11-06,131.25592041015625
2017-11-07,131.1230010986328
2017-11-08,130.97349548339844
2017-11-09,129.89344787597656
2017-11-10,130.54977416992188
2017-11-13,130.94027709960938
2017-11-14,131.71290588378906
2017-11-15,129.4781036376953
2017-11-16,131.1977996826172
2017-11-17,130.54977416992188
2017-11-20,131.970458984375
2017-11-21,132.4771728515625
2017-11-22,132.61013793945312
2017-11-24,132.79287719726562
2017-11-27,133.6071014404297
2017-11-28,136.64773559570312
2017-11-29,137.8108673095703
2017-11-30,140.6106414794922
2017-12-01,136.97174072265625
2017-12-04,138.09332275390625
2017-12-05,137.09637451171875
2017-12-06,138.1597900390625
2017-12-07,138.31765747070312
2017-12-08,138.31765747070312
2017-12-11,137.10472106933594
2017-12-12,136.1492156982422
2017-12-13,136.09945678710938
2017-12-14,135.12741088867188
2017-12-15,137.220947265625
2017-12-18,137.9604034423828
2017-12-19,139.1234893798828
2017-12-20,140.02906799316406
2017-12-21,139.78814697265625
2017-12-22,138.84930419921875
2017-12-26,138.8244171142578
2017-12-27,138.84930419921875
2017-12-28,139.14981079101562
2017-12-29,139.2666778564453
2018-01-02,137.94786071777344
2018-01-03,138.5238494873047
2018-01-04,138.68240356445312
2018-01-05,138.58221435546875
2018-01-08,139.86767578125
2018-01-09,140.94439697265625
2018-01-10,139.65061950683594
2018-01-11,141.06124877929688
2018-01-12,142.32994079589844
2018-01-16,141.24488830566406
2018-01-17,142.747314453125
2018-01-18,142.1630096435547
2018-01-19,143.91586303710938
2018-01-22,144.7255096435547
2018-01-23,144.45004272460938
2018-01-24,145.03433227539062
2018-01-25,145.86900329589844
2018-01-26,149.30789184570312
2018-01-29,147.65524291992188
2018-01-30,146.22792053222656
2018-01-31,144.959228515625
2018-02-01,144.4667510986328
2018-02-02,142.213134765625
2018-02-05,134.4839630126953
2018-02-06,137.0046844482422
2018-02-07,136.42039489746094
2018-02-08,130.33558654785156
2018-02-09,133.6576385498047
2018-02-12,134.73434448242188
2018-02-13,135.09327697753906
2018-02-14,135.61077880859375
2018-02-15,136.35366821289062
2018-02-16,135.67755126953125
2018-02-20,134.66757202148438
2018-02-21,134.600830078125
2018-02-22,136.3202362060547
2018-02-23,136.8544464111328
2018-02-26,138.09814453125
2018-02-27,136.2534942626953
2018-02-28,134.7510528564453
2018-03-01,132.2470245361328
2018-03-02,132.34718322753906
2018-03-05,133.281982421875
2018-03-06,134.9263458251953
2018-03-07,136.0531463623047
2018-03-08,138.765869140625
2018-03-09,142.1463165283203
2018-03-12,141.22817993164062
2018-03-13,141.8375244140625
2018-03-14,141.34503173828125
2018-03-15,142.04617309570312
2018-03-16,142.6972198486328
2018-03-19,139.917724609375
2018-03-20,140.05960083007812
2018-03-21,140.41021728515625
2018-03-22,135.84449768066406
2018-03-23,130.96990966796875
2018-03-26,133.5574493408203
2018-03-27,129.9098663330078
2018-03-28,129.07101440429688
2018-03-29,131.41990661621094
2018-04-02,128.23211669921875
2018-04-03,130.329345703125
2018-04-04,132.56918334960938
2018-04-05,133.1479949951172
2018-04-06,128.0140380859375
2018-04-09,128.005615234375
2018-04-10,131.08433532714844
2018-04-11,129.6078643798828
2018-04-12,130.64810180664062
2018-04-13,130.04412841796875
2018-04-16,131.168212890625
2018-04-17,132.51882934570312
2018-04-18,133.7184600830078
2018-04-19,133.4584197998047
2018-04-20,132.78726196289062
2018-04-23,131.3695526123047
2018-04-24,125.53929138183594
2018-04-25,127.17511749267578
2018-04-26,118.62687683105469
2018-04-27,119.5999984741211
2018-04-30,119.13858032226562
2018-05-01,120.7995834350586
2018-05-02,120.05297088623047
2018-05-03,121.04283142089844
2018-05-04,122.03276062011719
2018-05-07,121.46231842041016
2018-05-08,121.21068572998047
2018-05-09,122.87165832519531
2018-05-10,122.32640838623047
2018-05-11,122.30119323730469
2018-05-14,122.05792999267578
2018-05-15,122.44383239746094
2018-05-16,121.05964660644531
2018-05-17,122.28443145751953
2018-05-18,123.14849090576172
2018-05-21,125.60643005371094
2018-05-22,123.53439331054688
2018-05-23,124.20547485351562
2018-05-24,123.6182632446289
2018-05-25,123.67696380615234
2018-05-29,120.81637573242188
2018-05-30,122.25084686279297
2018-05-31,120.54792785644531
2018-06-01,123.28270721435547
2018-06-04,122.64510345458984
2018-06-05,122.17536926269531
2018-06-06,123.46722412109375
2018-06-07,124.33970642089844
2018-06-08,123.95380401611328
2018-06-11,125.14501953125
2018-06-12,125.78254699707031
2018-06-13,124.73397827148438
2018-06-14,124.90174102783203
2018-06-15,124.70043182373047
2018-06-18,122.24247741699219
2018-06-19,120.05297088623047
2018-06-20,119.93550109863281
2018-06-21,118.08158111572266
2018-06-22,118.66881561279297
2018-06-25,118.24937438964844
2018-06-26,118.24099731445312
2018-06-27,118.28292846679688
2018-06-28,116.88263702392578
2018-06-29,116.86577606201172
2018-07-02,116.92481994628906
2018-07-03,117.44783782958984
2018-07-05,118.83966064453125
2018-07-06,117.79367065429688
2018-07-09,121.21849822998047
2018-07-10,121.52217102050781
2018-07-11,119.45549011230469
2018-07-12,120.18094635009766
2018-07-13,121.26070404052734
2018-07-16,119.63262176513672
2018-07-17,120.79673767089844
2018-07-18,121.12570190429688
2018-07-19,122.70315551757812
2018-07-20,123.88409423828125
2018-07-23,114.94245910644531
2018-07-24,116.57896423339844
2018-07-25,116.46089172363281
2018-07-26,119.15177154541016
2018-07-27,118.27450561523438
2018-07-30,117.86956787109375
2018-07-31,120.90641784667969
2018-08-01,117.39723205566406
2018-08-02,117.27909851074219
2018-08-03,117.7177734375
2018-08-06,118.57818603515625
2018-08-07,118.38414764404297
2018-08-08,118.43476867675781
2018-08-09,116.8404541015625
2018-08-10,115.1196060180664
2018-08-13,114.63037109375
2018-08-14,115.81974792480469
2018-08-15,116.90797424316406
2018-08-16,117.21161651611328
2018-08-17,117.61652374267578
2018-08-20,116.65486907958984
2018-08-21,116.46089172363281
2018-08-22,114.85810089111328
2018-08-23,113.99767303466797
2018-08-24,114.34353637695312
2018-08-27,116.5199203491211
2018-08-28,116.6885986328125
2018-08-29,117.000732421875
2018-08-30,116.88263702392578
2018-08-31,117.152587890625
2018-09-04,117.20321655273438
2018-09-05,119.24457550048828
2018-09-06,118.99996948242188
2018-09-07,118.6288070678711
2018-09-10,120.16405487060547
2018-09-11,119.38797760009766
2018-09-12,119.5060806274414
2018-09-13,120.45932006835938
2018-09-14,122.22234344482422
2018-09-17,123.32733154296875
2018-09-18,123.48765563964844
2018-09-19,123.78288269042969
2018-09-20,124.83735656738281
2018-09-21,125.21694946289062
2018-09-24,123.17554473876953
2018-09-25,121.0582275390625
2018-09-26,120.5689468383789
2018-09-27,120.61144256591797
2018-09-28,119.880859375
2018-10-01,121.59683990478516
2018-10-02,122.93058776855469
2018-10-03,122.07254791259766
2018-10-04,121.91114807128906
2018-10-05,119.78740692138672
2018-10-08,119.49861145019531
2018-10-09,116.2705078125
2018-10-10,112.98294067382812
2018-10-11,109.8823471069336
2018-10-12,111.00365447998047
2018-10-15,111.48784637451172
2018-10-16,113.05944061279297
2018-10-17,112.1419448852539
2018-10-18,109.10077667236328
2018-10-19,107.9114761352539
2018-10-22,108.1578140258789
2018-10-23,107.52071380615234
2018-10-24,101.79509735107422
2018-10-25,104.2161636352539
2018-10-26,105.42245483398438
2018-10-29,106.88357543945312
2018-10-30,110.17961883544922
2018-10-31,108.37019348144531
2018-11-01,109.98424530029297
2018-11-02,111.0376205444336
2018-11-05,111.24148559570312
2018-11-06,111.87862396240234
2018-11-07,113.67105865478516
2018-11-08,113.67105865478516
2018-11-09,112.60916900634766
2018-11-12,111.44539642333984
2018-11-13,112.96601104736328
2018-11-14,113.16136932373047
2018-11-15,114.87732696533203
2018-11-16,115.191650390625
2018-11-19,113.82395935058594
2018-11-20,113.55213165283203
2018-11-21,113.87496948242188
2018-11-23,114.01087188720703
2018-11-26,115.44650268554688
2018-11-27,115.43804168701172
2018-11-28,117.25591278076172
2018-11-29,115.44650268554688
2018-11-30,118.1224365234375
2018-12-03,118.4537353515625
2018-12-04,112.77910614013672
2018-12-06,113.2038345336914
2018-12-07,109.98424530029297
2018-12-10,110.9951400756836
2018-12-11,111.39440155029297
2018-12-12,112.31187438964844
2018-12-13,113.1868667602539
2018-12-14,111.31794738769531
2018-12-17,108.82044219970703
2018-12-18,108.07288360595703
2018-12-19,106.70519256591797
2018-12-20,106.3569107055664
2018-12-21,105.37147521972656
2018-12-24,101.04753112792969
2018-12-26,104.98921966552734
2018-12-27,106.98551940917969
2018-12-28,106.79714965820312
2018-12-31,108.48405456542969
2019-01-02,108.40696716308594
2019-01-03,105.70964050292969
2019-01-04,108.90364074707031
2019-01-07,108.9292984008789
2019-01-08,111.32693481445312
2019-01-09,111.3098373413086
2019-01-10,112.55144500732422
2019-01-11,111.58383178710938
2019-01-14,111.46393585205078
2019-01-15,111.39543914794922
2019-01-16,111.29268646240234
2019-01-17,113.60468292236328
2019-01-18,117.02986907958984
2019-01-22,113.17652130126953
2019-01-23,112.26886749267578
2019-01-24,112.11473083496094
2019-01-25,114.1013412475586
2019-01-28,112.21749114990234
2019-01-29,115.5484619140625
2019-01-30,116.12220764160156
2019-01-31,117.57788848876953
2019-02-01,115.11175537109375
2019-02-04,118.51983642578125
2019-02-05,118.03173065185547
2019-02-06,117.80052947998047
2019-02-07,115.61697387695312
2019-02-08,116.21639251708984
2019-02-11,116.6530990600586
2019-02-12,118.71675872802734
2019-02-13,119.72721099853516
2019-02-14,118.81097412109375
2019-02-15,123.4863052368164
2019-02-19,122.6642837524414
2019-02-20,122.97256469726562
2019-02-21,122.63858032226562
2019-02-22,124.01722717285156
2019-02-25,124.179931640625
2019-02-26,123.5976791381836
2019-02-27,124.41972351074219
2019-02-28,123.375
2019-03-01,123.65760040283203
2019-03-04,123.5976791381836
2019-03-05,123.01539611816406
2019-03-06,122.06486511230469
2019-03-07,120.5235824584961
2019-03-08,120.43791961669922
2019-03-11,122.9896469116211
2019-03-12,123.2894058227539
2019-03-13,124.35975646972656
2019-03-14,124.07717895507812
2019-03-15,122.60433959960938
2019-03-18,124.48819732666016
2019-03-19,125.01055908203125
2019-03-20,124.72797393798828
2019-03-21,125.42157745361328
2019-03-22,121.29422760009766
2019-03-25,121.62816619873047
2019-03-26,122.6642837524414
2019-03-27,122.13339233398438
2019-03-28,123.18547058105469
2019-03-29,123.77183532714844
2019-04-01,127.91971588134766
2019-04-02,128.26463317871094
2019-04-03,129.4546661376953
2019-04-04,130.86891174316406
2019-04-05,131.2483367919922
2019-04-08,132.7229766845703
2019-04-09,130.20492553710938
2019-04-10,130.80856323242188
2019-04-11,133.08509826660156
2019-04-12,134.8701629638672
2019-04-15,134.19752502441406
2019-04-16,136.0343475341797
2019-04-17,134.65457153320312
2019-04-18,136.5344696044922
2019-04-22,135.55140686035156
2019-04-23,136.18954467773438
2019-04-24,135.22373962402344
2019-04-25,130.39463806152344
2019-04-26,132.4469451904297
2019-04-29,133.67153930664062
2019-04-30,134.20616149902344
2019-05-01,133.1023406982422
2019-05-02,133.31796264648438
2019-05-03,135.7410888671875
2019-05-06,133.94749450683594
2019-05-07,130.76541137695312
2019-05-08,130.32562255859375
2019-05-09,130.69644165039062
2019-05-10,131.7312469482422
2019-05-13,127.35916900634766
2019-05-14,128.4457244873047
2019-05-15,130.1617889404297
2019-05-16,131.48118591308594
2019-05-17,129.86856079101562
2019-05-20,128.85107421875
2019-05-21,130.39463806152344
2019-05-22,129.31668090820312
2019-05-23,126.1518783569336
2019-05-24,125.66036224365234
2019-05-28,122.78876495361328
2019-05-29,121.94367980957031
2019-05-30,121.46941375732422
2019-05-31,120.4173583984375
2019-06-03,120.95196533203125
2019-06-04,125.18608856201172
2019-06-05,126.91075897216797
2019-06-06,127.66963958740234
2019-06-07,130.334228515625
2019-06-10,131.26559448242188
2019-06-11,131.42074584960938
2019-06-12,129.78233337402344
2019-06-13,131.0586395263672
2019-06-14,128.5319366455078
2019-06-17,127.1004867553711
2019-06-18,128.66993713378906
2019-06-19,128.95449829101562
2019-06-20,131.23106384277344
2019-06-21,131.01547241210938
2019-06-24,131.11900329589844
2019-06-25,130.0583038330078
2019-06-26,129.4115753173828
2019-06-27,129.4202117919922
2019-06-28,130.92210388183594
2019-07-01,131.56451416015625
2019-07-02,129.9932098388672
2019-07-03,130.30569458007812
2019-07-05,128.46530151367188
2019-07-08,126.9547348022461
2019-07-09,127.10234069824219
2019-07-10,126.87661743164062
2019-07-11,127.50164794921875
2019-07-12,131.50375366210938
2019-07-15,131.31277465820312
2019-07-16,133.2139434814453
2019-07-17,130.49668884277344
2019-07-18,130.21890258789062
2019-07-19,131.330078125
2019-07-22,131.8856964111328
2019-07-23,136.23501586914062
2019-07-24,137.78025817871094
2019-07-25,137.71951293945312
2019-07-26,135.1064453125
2019-07-29,135.20193481445312
2019-07-30,135.33218383789062
2019-07-31,133.89109802246094
2019-08-01,131.44297790527344
2019-08-02,131.6686553955078
2019-08-05,127.33670043945312
2019-08-06,129.33340454101562
2019-08-07,129.36813354492188
2019-08-08,130.95681762695312
2019-08-09,129.8108673095703
2019-08-12,128.36111450195312
2019-08-13,131.8509521484375
2019-08-14,127.25859832763672
2019-08-15,127.28466033935547
2019-08-16,130.40989685058594
2019-08-19,132.8492889404297
2019-08-20,132.0940704345703
2019-08-21,132.06802368164062
2019-08-22,131.79019165039062
2019-08-23,127.05892181396484
2019-08-26,126.13872528076172
2019-08-27,125.87828063964844
2019-08-28,126.13872528076172
2019-08-29,128.6128387451172
2019-08-30,130.09735107421875
2019-09-03,125.93035888671875
2019-09-04,127.43223571777344
2019-09-05,131.50375366210938
2019-09-06,132.38055419921875
2019-09-09,133.43966674804688
2019-09-10,136.60830688476562
2019-09-11,138.5008087158203
2019-09-12,138.76992797851562
2019-09-13,138.7004852294922
2019-09-16,136.11346435546875
2019-09-17,136.7124786376953
2019-09-18,136.55618286132812
2019-09-19,135.3147735595703
2019-09-20,134.61163330078125
2019-09-23,133.95184326171875
2019-09-24,132.14617919921875
2019-09-25,134.22097778320312
2019-09-26,134.8373260498047
2019-09-27,135.4405059814453
2019-09-30,136.79542541503906
2019-10-01,133.5086212158203
2019-10-02,130.37046813964844
2019-10-03,130.9735870361328
2019-10-04,132.43344116210938
2019-10-07,131.29702758789062
2019-10-08,127.97528076171875
2019-10-09,129.54000854492188
2019-10-10,131.03477478027344
2019-10-11,135.08212280273438
2019-10-14,134.56634521484375
2019-10-15,136.16607666015625
2019-10-16,136.15724182128906
2019-10-17,137.20631408691406
2019-10-18,138.38636779785156
2019-10-21,139.41783142089844
2019-10-22,141.244873046875
2019-10-23,141.28854370117188
2019-10-24,139.97732543945312
2019-10-25,150.18739318847656
2019-10-28,148.55271911621094
2019-10-29,150.72935485839844
2019-10-30,148.78878784179688
2019-10-31,147.36387634277344
2019-11-01,151.0440673828125
2019-11-04,153.41299438476562
2019-11-05,154.00741577148438
2019-11-06,155.2049560546875
2019-11-07,154.29586791992188
2019-11-08,154.2084503173828
2019-11-11,153.1857147216797
2019-11-12,152.77484130859375
2019-11-13,151.55978393554688
2019-11-14,151.8045654296875
2019-11-15,153.1157989501953
2019-11-18,153.710205078125
2019-11-19,152.5038604736328
2019-11-20,150.73806762695312
2019-11-21,150.89541625976562
2019-11-22,151.7170867919922
2019-11-25,153.13323974609375
2019-11-26,153.29934692382812
2019-11-27,153.0720672607422
2019-11-29,152.3902587890625
2019-12-02,150.42337036132812
2019-12-03,149.2257843017578
2019-12-04,150.0387420654297
2019-12-05,151.00909423828125
2019-12-06,152.26785278320312
2019-12-09,152.47764587402344
2019-12-10,152.49508666992188
2019-12-11,154.61058044433594
2019-12-12,156.5598907470703
2019-12-13,154.9602508544922
2019-12-16,155.13507080078125
2019-12-17,155.42352294921875
2019-12-18,156.3763427734375
2019-12-19,156.0004425048828
2019-12-20,157.6176300048828
2019-12-23,158.281982421875
2019-12-24,157.5039520263672
2019-12-26,158.46554565429688
2019-12-27,158.33444213867188
2019-12-30,158.20254516601562
2019-12-31,157.956298828125
2020-01-02,159.7589874267578
2020-01-03,157.4990692138672
2020-01-06,156.99781799316406
2020-01-07,156.3558807373047
2020-01-08,157.17367553710938
2020-01-09,157.956298828125
2020-01-10,156.73402404785156
2020-01-13,158.12339782714844
2020-01-14,157.08575439453125
2020-01-15,156.883544921875
2020-01-16,158.0970001220703
2020-01-17,158.65982055664062
2020-01-21,156.41749572753906
2020-01-22,156.09213256835938
2020-01-23,157.92994689941406
2020-01-24,155.0281219482422
2020-01-27,152.45166015625
2020-01-28,154.64120483398438
2020-01-29,154.59718322753906
2020-01-30,156.43507385253906
2020-01-31,153.8673553466797
2020-02-03,155.16880798339844
2020-02-04,160.0666961669922
2020-02-05,163.34664916992188
2020-02-06,163.61929321289062
2020-02-07,161.39453125
2020-02-10,161.65830993652344
2020-02-11,164.55140686035156
2020-02-12,166.78492736816406
2020-02-13,166.25733947753906
2020-02-14,165.19329833984375
2020-02-18,163.97979736328125
2020-02-19,164.9031219482422
2020-02-20,167.07513427734375
2020-02-21,166.7057647705078
2020-02-24,160.97247314453125
2020-02-25,156.1624298095703
2020-02-26,154.75552368164062
2020-02-27,149.60256958007812
2020-02-28,147.53611755371094
2020-03-02,152.37246704101562
2020-03-03,148.48582458496094
2020-03-04,155.99539184570312
2020-03-05,147.474609375
2020-03-06,144.30889892578125
2020-03-09,135.8760223388672
2020-03-10,144.75735473632812
2020-03-11,139.31422424316406
2020-03-12,123.2750473022461
2020-03-13,137.57318115234375
2020-03-16,131.21551513671875
2020-03-17,140.25515747070312
2020-03-18,124.65554809570312
2020-03-19,119.88079071044922
2020-03-20,110.60371398925781
2020-03-23,103.84156036376953
2020-03-24,121.08549499511719
2020-03-25,126.21205139160156
2020-03-26,132.332275390625
2020-03-27,126.00980377197266
2020-03-30,126.11611938476562
2020-03-31,125.91232299804688
2020-04-01,121.61544036865234
2020-04-02,125.45162200927734
2020-04-03,124.39736938476562
2020-04-06,133.8150634765625
2020-04-07,134.90478515625
2020-04-08,140.69012451171875
2020-04-09,141.1153564453125
2020-04-13,134.6035919189453
2020-04-14,138.26260375976562
2020-04-15,135.28578186035156
2020-04-16,135.83509826660156
2020-04-17,140.49520874023438
2020-04-20,137.50953674316406
2020-04-21,134.4618682861328
2020-04-22,137.80184936523438
2020-04-23,137.42979431152344
2020-04-24,140.18515014648438
2020-04-27,144.6149444580078
2020-04-28,147.49427795410156
2020-04-29,148.4068145751953
2020-04-30,143.96815490722656
2020-05-01,141.26600646972656
2020-05-04,140.28257751464844
2020-05-05,141.4786376953125
2020-05-06,140.67242431640625
2020-05-07,139.0511016845703
2020-05-08,142.64805603027344
2020-05-11,143.4276885986328
2020-05-12,137.06658935546875
2020-05-13,135.09971618652344
2020-05-14,137.1905975341797
2020-05-15,137.9259490966797
2020-05-18,145.9261474609375
2020-05-19,142.9049835205078
2020-05-20,146.18307495117188
2020-05-21,145.3856964111328
2020-05-22,145.0756072998047
2020-05-26,153.3593292236328
2020-05-27,156.14126586914062
2020-05-28,153.19102478027344
2020-05-29,152.7923126220703
2020-06-01,151.7025604248047
2020-06-02,152.63284301757812
2020-06-03,158.0991668701172
2020-06-04,158.33843994140625
2020-06-05,162.01512145996094
2020-06-08,159.67620849609375
2020-06-09,157.7271270751953
2020-06-10,154.5996551513672
2020-06-11,146.3336639404297
2020-06-12,146.12991333007812
2020-06-15,146.13876342773438
2020-06-16,150.08128356933594
2020-06-17,152.7657012939453
2020-06-18,151.04702758789062
2020-06-19,151.3925018310547
2020-06-22,152.110107421875
2020-06-23,152.8897705078125
2020-06-24,149.75347900390625
2020-06-25,151.46339416503906
2020-06-26,148.68148803710938
2020-06-29,151.9359893798828
2020-06-30,155.9037322998047
2020-07-01,153.7549285888672
2020-07-02,155.68087768554688
2020-07-06,158.40928649902344
2020-07-07,156.33177185058594
2020-07-08,155.43124389648438
2020-07-09,154.51278686523438
2020-07-10,155.19935607910156
2020-07-13,155.8413543701172
2020-07-14,159.9874725341797
2020-07-15,162.46627807617188
2020-07-16,161.9312744140625
2020-07-17,162.35037231445312
2020-07-20,159.01560974121094
2020-07-21,162.2255401611328
2020-07-22,162.83181762695312
2020-07-23,163.8928985595703
2020-07-24,164.76669311523438
2020-07-27,167.37921142578125
2020-07-28,165.0609130859375
2020-07-29,167.17416381835938
2020-07-30,165.55136108398438
2020-07-31,164.94505310058594
2020-08-03,165.77426147460938
2020-08-04,165.03421020507812
2020-08-05,168.10145568847656
2020-08-06,167.58425903320312
2020-08-07,169.90260314941406
2020-08-10,174.61045837402344
2020-08-11,175.04737854003906
2020-08-12,177.0178985595703
2020-08-13,176.10841369628906
2020-08-14,174.87796020507812
2020-08-17,175.270263671875
2020-08-18,175.0205841064453
2020-08-19,174.5569305419922
2020-08-20,172.7469024658203
2020-08-21,173.99522399902344
2020-08-24,175.8944091796875
2020-08-25,175.99249267578125
2020-08-26,177.34779357910156
2020-08-27,177.14268493652344
2020-08-28,178.91709899902344
2020-08-31,176.14405822753906
2020-09-01,179.23806762695312
2020-09-02,180.06732177734375
2020-09-03,173.54046630859375
2020-09-04,172.88958740234375
2020-09-08,170.20570373535156
2020-09-09,173.99522399902344
2020-09-10,171.1419219970703
2020-09-11,174.28057861328125
2020-09-14,176.74148559570312
2020-09-15,177.115966796875
2020-09-16,177.88275146484375
2020-09-17,179.16673278808594
2020-09-18,177.53501892089844
2020-09-21,170.75856018066406
2020-09-22,172.16734313964844
2020-09-23,170.16116333007812
2020-09-24,171.49864196777344
2020-09-25,171.75718688964844
2020-09-28,174.47671508789062
2020-09-29,173.51705932617188
2020-09-30,173.2838592529297
2020-10-01,171.21209716796875
2020-10-02,172.0641326904297
2020-10-05,177.382568359375
2020-10-06,176.15383911132812
2020-10-07,179.05068969726562
2020-10-08,180.25253295898438
2020-10-09,184.4947509765625
2020-10-12,182.7906951904297
2020-10-13,182.2076873779297
2020-10-14,182.15391540527344
2020-10-15,182.772705078125
2020-10-16,185.3288116455078
2020-10-19,181.5440216064453
2020-10-20,182.45884704589844
2020-10-21,181.7502899169922
2020-10-22,180.9161834716797
2020-10-23,185.38259887695312
2020-10-26,179.2928924560547
2020-10-27,178.13592529296875
2020-10-28,172.799560546875
2020-10-29,176.51260375976562
2020-10-30,175.6785125732422
2020-11-02,181.2390899658203
2020-11-03,186.72793579101562
2020-11-04,181.79513549804688
2020-11-05,187.3378143310547
2020-11-06,187.82211303710938
2020-11-09,191.83108520507812
2020-11-10,195.10464477539062
2020-11-11,191.64271545410156
2020-11-12,188.01939392089844
2020-11-13,189.66065979003906
2020-11-16,190.01046752929688
2020-11-17,188.22564697265625
2020-11-18,184.84445190429688
2020-11-19,185.55303955078125
2020-11-20,182.8175811767578
2020-11-23,187.2391357421875
2020-11-24,190.41403198242188
2020-11-25,189.32884216308594
2020-11-27,190.34230041503906
2020-11-30,189.3198699951172
2020-12-01,188.3960723876953
2020-12-02,183.87586975097656
2020-12-03,182.46780395507812
2020-12-04,183.97451782226562
2020-12-07,181.82205200195312
2020-12-08,185.014892578125
2020-12-09,185.26602172851562
2020-12-10,181.66062927246094
2020-12-11,182.5664520263672
2020-12-14,179.07763671875
2020-12-15,182.69203186035156
2020-12-16,182.8265380859375
2020-12-17,184.85345458984375
2020-12-18,182.85345458984375
2020-12-21,182.8355255126953
2020-12-22,181.51710510253906
2020-12-23,181.14938354492188
2020-12-24,181.56195068359375
2020-12-28,181.5081329345703
2020-12-29,179.7413330078125
2020-12-30,182.3571014404297
2020-12-31,183.8995361328125
2021-01-04,183.2230682373047
2021-01-05,183.84539794921875
2021-01-06,188.55384826660156
2021-01-07,188.7522735595703
2021-01-08,188.48167419433594
2021-01-11,187.67889404296875
2021-01-12,188.824462890625
2021-01-13,186.92124938964844
2021-01-14,185.27957153320312
2021-01-15,183.27716064453125
2021-01-19,184.73838806152344
2021-01-20,184.9007568359375
2021-01-21,183.85443115234375
2021-01-22,183.52064514160156
2021-01-25,182.4923858642578
2021-01-26,180.13818359375
2021-01-27,176.1964569091797
2021-01-28,177.95535278320312
2021-01-29,175.17718505859375
2021-02-01,175.78152465820312
2021-02-02,178.812255859375
2021-02-03,178.05453491210938
2021-02-04,177.74789428710938
2021-02-05,182.37513732910156
2021-02-08,184.22425842285156
2021-02-09,183.37635803222656
2021-02-10,184.81954956054688
2021-02-11,181.24765014648438
2021-02-12,181.28372192382812
2021-02-16,179.5248260498047
2021-02-17,178.812255859375
2021-02-18,179.71426391601562
2021-02-19,181.66258239746094
2021-02-22,181.31980895996094
2021-02-23,181.77978515625
2021-02-24,183.51168823242188
