Date,PLD
2017-06-01,44.18519592285156
2017-06-02,44.9517822265625
2017-06-05,44.580352783203125
2017-06-06,44.63566589355469
2017-06-07,44.8569450378418
2017-06-08,44.61985778808594
2017-06-09,45.149349212646484
2017-06-12,45.65906524658203
2017-06-13,45.54756164550781
2017-06-14,46.057281494140625
2017-06-15,46.598854064941406
2017-06-16,46.29621124267578
2017-06-19,46.66257095336914
2017-06-20,45.92985153198242
2017-06-21,46.23248291015625
2017-06-22,45.90595626831055
2017-06-23,46.6068229675293
2017-06-26,47.03688430786133
2017-06-27,46.76610565185547
2017-06-28,47.140419006347656
2017-06-29,46.742218017578125
2017-06-30,46.70237731933594
2017-07-03,47.140419006347656
2017-07-05,46.61476516723633
2017-07-06,45.61924362182617
2017-07-07,45.99357223510742
2017-07-10,45.61924362182617
2017-07-11,45.348453521728516
2017-07-12,46.025428771972656
2017-07-13,45.83427810668945
2017-07-14,46.256378173828125
2017-07-17,46.6068229675293
2017-07-18,47.88109588623047
2017-07-19,47.88109588623047
2017-07-20,47.124488830566406
2017-07-21,46.98113250732422
2017-07-24,48.024444580078125
2017-07-25,48.00054931640625
2017-07-26,48.69345474243164
2017-07-27,48.70937728881836
2017-07-28,49.019981384277344
2017-07-31,48.43062973022461
2017-08-01,48.85273742675781
2017-08-02,48.74123001098633
2017-08-03,48.67751693725586
2017-08-04,48.86866760253906
2017-08-07,48.30320358276367
2017-08-08,48.406734466552734
2017-08-09,48.374881744384766
2017-08-10,47.73772048950195
2017-08-11,47.5545539855957
2017-08-14,48.84477233886719
2017-08-15,49.29076385498047
2017-08-16,49.577476501464844
2017-08-17,48.82086944580078
2017-08-18,48.76512908935547
2017-08-21,49.45004653930664
2017-08-22,49.13943862915039
2017-08-23,50.02347183227539
2017-08-24,49.59341049194336
2017-08-25,49.840293884277344
2017-08-28,49.7208366394043
2017-08-29,49.52173614501953
2017-08-30,49.744728088378906
2017-08-31,50.46149826049805
2017-09-01,50.79600524902344
2017-09-05,50.58098220825195
2017-09-06,50.28630828857422
2017-09-07,50.740257263183594
2017-09-08,50.947330474853516
2017-09-11,51.87118148803711
2017-09-12,51.496864318847656
2017-09-13,50.979190826416016
2017-09-14,51.99861145019531
2017-09-15,52.27925109863281
2017-09-18,52.142948150634766
2017-09-19,51.918426513671875
2017-09-20,51.81419372558594
2017-09-21,51.605716705322266
2017-09-22,51.060462951660156
2017-09-25,51.33309555053711
2017-09-26,51.044429779052734
2017-09-27,50.44306564331055
2017-09-28,50.95623016357422
2017-09-29,50.884071350097656
2017-10-02,50.98830795288086
2017-10-03,51.068485260009766
2017-10-04,51.3812141418457
2017-10-05,51.77409362792969
2017-10-06,51.7340087890625
2017-10-09,51.982582092285156
2017-10-10,51.89437484741211
2017-10-11,51.71796798706055
2017-10-12,52.18303680419922
2017-10-13,52.287261962890625
2017-10-16,52.11888122558594
2017-10-17,51.56561279296875
2017-10-18,52.36745071411133
2017-10-19,51.75807571411133
2017-10-20,51.669864654541016
2017-10-23,51.68589782714844
2017-10-24,51.34912872314453
2017-10-25,51.34111022949219
2017-10-26,51.53354263305664
2017-10-27,51.87031173706055
2017-10-30,51.3812141418457
2017-10-31,51.78212356567383
2017-11-01,52.11888122558594
2017-11-02,52.872615814208984
2017-11-03,53.137210845947266
2017-11-06,53.35369873046875
2017-11-07,53.34568405151367
2017-11-08,53.4980354309082
2017-11-09,53.30559539794922
2017-11-10,53.09711837768555
2017-11-13,53.77867889404297
2017-11-14,53.87489318847656
2017-11-15,52.591957092285156
2017-11-16,53.762638092041016
2017-11-17,53.16124725341797
2017-11-20,53.27351760864258
2017-11-21,54.043270111083984
2017-11-22,53.634342193603516
2017-11-24,53.770652770996094
2017-11-27,53.618316650390625
2017-11-28,53.47397994995117
2017-11-29,53.024940490722656
2017-11-30,53.10512924194336
2017-12-01,53.07305145263672
2017-12-04,52.872615814208984
2017-12-05,51.669864654541016
2017-12-06,51.89437484741211
2017-12-07,52.77639389038086
2017-12-08,53.04900360107422
2017-12-11,52.704227447509766
2017-12-12,53.05701446533203
2017-12-13,52.72828674316406
2017-12-14,52.84856033325195
2017-12-15,53.2602424621582
2017-12-18,53.16337203979492
2017-12-19,51.16146469116211
2017-12-20,50.895076751708984
2017-12-21,50.86279296875
2017-12-22,51.524715423583984
2017-12-26,51.516632080078125
2017-12-27,51.887962341308594
2017-12-28,52.275428771972656
2017-12-29,52.07362365722656
2018-01-02,51.67000961303711
2018-01-03,51.573150634765625
2018-01-04,50.5399055480957
2018-01-05,50.499549865722656
2018-01-08,51.08881378173828
2018-01-09,50.57220458984375
2018-01-10,49.595458984375
2018-01-11,49.76498031616211
2018-01-12,49.926414489746094
2018-01-16,50.160518646240234
2018-01-17,50.74171447753906
2018-01-18,49.58738708496094
2018-01-19,49.86991882324219
2018-01-22,50.943519592285156
2018-01-23,52.444950103759766
2018-01-24,52.049415588378906
2018-01-25,51.83953857421875
2018-01-26,51.97675323486328
2018-01-29,51.169532775878906
2018-01-30,50.77399826049805
2018-01-31,52.55794143676758
2018-02-01,51.4359130859375
2018-02-02,51.524715423583984
2018-02-05,49.4098014831543
2018-02-06,49.03041076660156
2018-02-07,48.46535110473633
2018-02-08,47.08502960205078
2018-02-09,48.691383361816406
2018-02-12,48.55416488647461
2018-02-13,49.36943817138672
2018-02-14,48.86897659301758
2018-02-15,49.57125473022461
2018-02-16,50.0313606262207
2018-02-20,49.425941467285156
2018-02-21,48.360416412353516
2018-02-22,48.38462829589844
2018-02-23,49.45016098022461
2018-02-26,49.49052429199219
2018-02-27,48.72366714477539
2018-02-28,48.98197937011719
2018-03-01,49.01426315307617
2018-03-02,48.610660552978516
2018-03-05,49.31293869018555
2018-03-06,49.72462463378906
2018-03-07,49.98292541503906
2018-03-08,50.35424041748047
2018-03-09,51.411705017089844
2018-03-12,51.3067626953125
2018-03-13,51.153404235839844
2018-03-14,51.42181396484375
2018-03-15,51.600746154785156
2018-03-16,51.9179801940918
2018-03-19,51.519412994384766
2018-03-20,51.714622497558594
2018-03-21,50.94191360473633
2018-03-22,50.19361114501953
2018-03-23,48.89220428466797
2018-03-26,49.803184509277344
2018-03-27,50.46202087402344
2018-03-28,50.86057662963867
2018-03-29,51.23472595214844
2018-04-02,49.94145202636719
2018-04-03,50.209869384765625
2018-04-04,50.551483154296875
2018-04-05,50.23426818847656
2018-04-06,49.81132125854492
2018-04-09,49.87638854980469
2018-04-10,50.10414123535156
2018-04-11,50.12040328979492
2018-04-12,50.136661529541016
2018-04-13,50.640960693359375
2018-04-16,50.917518615722656
2018-04-17,53.11363220214844
2018-04-18,53.406463623046875
2018-04-19,53.05671310424805
2018-04-20,52.86149978637695
2018-04-23,52.772010803222656
2018-04-24,53.04855728149414
2018-04-25,52.576805114746094
2018-04-26,53.57726287841797
2018-04-27,54.15476989746094
2018-04-30,52.79642868041992
2018-05-01,52.92656707763672
2018-05-02,52.6662712097168
2018-05-03,52.70694351196289
2018-05-04,53.072967529296875
2018-05-07,53.2681770324707
2018-05-08,53.02416229248047
2018-05-09,53.04855728149414
2018-05-10,53.34950637817383
2018-05-11,53.13804244995117
2018-05-14,53.040435791015625
2018-05-15,52.23518753051758
2018-05-16,51.56821823120117
2018-05-17,51.470611572265625
2018-05-18,51.438079833984375
2018-05-21,51.90983200073242
2018-05-22,51.86916732788086
2018-05-23,52.68254470825195
2018-05-24,52.44667053222656
2018-05-25,52.38972473144531
2018-05-29,52.30839157104492
2018-05-30,52.70694351196289
2018-05-31,52.340919494628906
2018-06-01,52.9590950012207
2018-06-04,53.886356353759766
2018-06-05,53.71552658081055
2018-06-06,53.63420104980469
2018-06-07,53.65045928955078
2018-06-08,53.6423454284668
2018-06-11,53.26004409790039
2018-06-12,53.2844352722168
2018-06-13,52.628936767578125
2018-06-14,52.78461837768555
2018-06-15,52.39952087402344
2018-06-18,52.57978820800781
2018-06-19,52.03899002075195
2018-06-20,52.53061294555664
2018-06-21,52.39952087402344
2018-06-22,52.69449234008789
2018-06-25,52.55520248413086
2018-06-26,52.45686721801758
2018-06-27,52.77642822265625
2018-06-28,53.38277053833008
2018-06-29,53.82524871826172
2018-07-02,52.86656188964844
2018-07-03,53.30083465576172
2018-07-05,54.0628662109375
2018-07-06,54.24312210083008
2018-07-09,53.915374755859375
2018-07-10,53.9399528503418
2018-07-11,53.58761978149414
2018-07-12,53.80885314941406
2018-07-13,53.69412612915039
2018-07-16,53.29265213012695
2018-07-17,51.96523666381836
2018-07-18,51.596519470214844
2018-07-19,52.030792236328125
2018-07-20,51.16224670410156
2018-07-23,51.26876449584961
2018-07-24,51.09669876098633
2018-07-25,52.24384307861328
2018-07-26,53.37457275390625
2018-07-27,53.259857177734375
2018-07-30,53.259857177734375
2018-07-31,53.76787567138672
2018-08-01,54.16939163208008
2018-08-02,53.95634078979492
2018-08-03,54.742950439453125
2018-08-06,54.47255325317383
2018-08-07,53.800662994384766
2018-08-08,53.83341979980469
2018-08-09,53.56303787231445
2018-08-10,52.90752029418945
2018-08-13,52.792816162109375
2018-08-14,52.48145294189453
2018-08-15,52.858367919921875
2018-08-16,53.792476654052734
2018-08-17,55.2509651184082
2018-08-20,55.513160705566406
2018-08-21,53.87439727783203
2018-08-22,53.390968322753906
2018-08-23,52.874752044677734
2018-08-24,54.15297317504883
2018-08-27,54.04646682739258
2018-08-28,55.17720413208008
2018-08-29,55.07068634033203
2018-08-30,54.80029296875
2018-08-31,55.046119689941406
2018-09-04,54.267704010009766
2018-09-05,55.095272064208984
2018-09-06,55.046119689941406
2018-09-07,54.079254150390625
2018-09-10,54.52170181274414
2018-09-11,54.3988037109375
2018-09-12,54.431575775146484
2018-09-13,55.38208770751953
2018-09-14,55.48109436035156
2018-09-17,55.72041320800781
2018-09-18,55.06847381591797
2018-09-19,54.42478942871094
2018-09-20,55.5883674621582
2018-09-21,55.6956672668457
2018-09-24,54.73012161254883
2018-09-25,54.77963638305664
2018-09-26,54.45779037475586
2018-09-27,54.84564208984375
2018-09-28,55.94322967529297
2018-10-01,55.489341735839844
2018-10-02,54.812652587890625
2018-10-03,54.49081039428711
2018-10-04,54.07817459106445
2018-10-05,53.83885955810547
2018-10-08,54.63108825683594
2018-10-09,55.34081268310547
2018-10-10,54.102928161621094
2018-10-11,51.858272552490234
2018-10-12,51.610694885253906
2018-10-15,52.04808044433594
2018-10-16,52.70002365112305
2018-10-17,51.87478256225586
2018-10-18,52.04808044433594
2018-10-19,52.477210998535156
2018-10-22,52.20487976074219
2018-10-23,52.848567962646484
2018-10-24,53.863616943359375
2018-10-25,54.375282287597656
2018-10-26,53.17041015625
2018-10-29,53.88838195800781
2018-10-30,54.15243911743164
2018-10-31,53.20342254638672
2018-11-01,53.4427490234375
2018-11-02,53.10438919067383
2018-11-05,53.698585510253906
2018-11-06,54.391780853271484
2018-11-07,55.3573112487793
2018-11-08,55.390323638916016
2018-11-09,55.76167678833008
2018-11-12,55.91847610473633
2018-11-13,55.74517059326172
2018-11-14,55.75341033935547
2018-11-15,55.06022262573242
2018-11-16,55.54710388183594
2018-11-19,55.86896514892578
2018-11-20,55.04372024536133
2018-11-21,55.22527313232422
2018-11-23,55.25828552246094
2018-11-26,54.76313400268555
2018-11-27,55.010719299316406
2018-11-28,55.58012008666992
2018-11-29,55.439823150634766
2018-11-30,55.571868896484375
2018-12-03,56.65293884277344
2018-12-04,55.17574691772461
2018-12-06,56.51264572143555
2018-12-07,55.15924835205078
2018-12-10,54.41653823852539
2018-12-11,54.85390853881836
2018-12-12,53.34372329711914
2018-12-13,53.739845275878906
2018-12-14,53.4840087890625
2018-12-17,51.14777374267578
2018-12-18,52.07063293457031
2018-12-19,50.92329406738281
2018-12-20,50.1916618347168
2018-12-21,48.94456100463867
2018-12-24,46.5085563659668
2018-12-26,48.19629669189453
2018-12-27,48.22123718261719
2018-12-28,48.628631591796875
2018-12-31,48.81984329223633
2019-01-02,47.41477966308594
2019-01-03,47.0323371887207
2019-01-04,48.22123718261719
2019-01-07,49.00275802612305
2019-01-08,50.63231658935547
2019-01-09,50.97317886352539
2019-01-10,51.86277389526367
2019-01-11,51.84614181518555
2019-01-14,51.83784484863281
2019-01-15,52.55283737182617
2019-01-16,52.827186584472656
2019-01-17,53.25121307373047
2019-01-18,53.7916145324707
2019-01-22,53.858131408691406
2019-01-23,54.09923553466797
2019-01-24,53.81657409667969
2019-01-25,54.88075256347656
2019-01-28,55.462745666503906
2019-01-29,56.152809143066406
2019-01-30,56.8594970703125
2019-01-31,57.49968338012695
2019-02-01,57.707515716552734
2019-02-04,57.90706253051758
2019-02-05,58.148170471191406
2019-02-06,57.765724182128906
2019-02-07,58.55555725097656
2019-02-08,58.88812255859375
2019-02-11,59.06269073486328
2019-02-12,58.69688415527344
2019-02-13,58.879798889160156
2019-02-14,58.90473556518555
2019-02-15,59.18742370605469
2019-02-19,59.34537887573242
2019-02-20,58.464088439941406
2019-02-21,59.054378509521484
2019-02-22,59.54490661621094
2019-02-25,59.2456169128418
2019-02-26,59.06269073486328
2019-02-27,58.33107376098633
2019-02-28,58.2479248046875
2019-03-01,58.0982780456543
2019-03-04,58.48072814941406
2019-03-05,58.48072814941406
2019-03-06,58.339385986328125
2019-03-07,57.79895782470703
2019-03-08,58.148170471191406
2019-03-11,59.02113342285156
2019-03-12,59.54490661621094
2019-03-13,60.17679214477539
2019-03-14,60.118160247802734
2019-03-15,60.000892639160156
2019-03-18,59.33924102783203
2019-03-19,58.98749542236328
2019-03-20,59.39788055419922
2019-03-21,60.3526725769043
2019-03-22,59.52350616455078
2019-03-25,59.42299270629883
2019-03-26,60.43642807006836
2019-03-27,59.95902633666992
2019-03-28,60.40293884277344
2019-03-29,60.26054000854492
2019-04-01,60.478302001953125
2019-04-02,61.25719451904297
2019-04-03,61.265586853027344
2019-04-04,61.01431655883789
2019-04-05,61.190208435058594
2019-04-08,61.04780578613281
2019-04-09,60.62068557739258
2019-04-10,61.608951568603516
2019-04-11,61.608951568603516
2019-04-12,62.337615966796875
2019-04-15,61.75136184692383
2019-04-16,60.94730758666992
2019-04-17,60.520172119140625
2019-04-18,61.61733627319336
2019-04-22,61.08131790161133
2019-04-23,62.14497375488281
2019-04-24,63.07465362548828
2019-04-25,63.20026397705078
2019-04-26,63.7363166809082
2019-04-29,63.133304595947266
2019-04-30,64.21371459960938
2019-05-01,64.99258422851562
2019-05-02,63.92893600463867
2019-05-03,64.29747009277344
2019-05-06,63.85355758666992
2019-05-07,62.245506286621094
2019-05-08,62.304107666015625
2019-05-09,62.51350784301758
2019-05-10,63.28404235839844
2019-05-13,62.865264892578125
2019-05-14,63.066280364990234
2019-05-15,63.660926818847656
2019-05-16,64.38121032714844
2019-05-17,64.16343688964844
2019-05-20,63.30913543701172
2019-05-21,64.34771728515625
2019-05-22,64.11319732666016
2019-05-23,64.01268768310547
2019-05-24,63.15841293334961
2019-05-28,62.287357330322266
2019-05-29,61.265586853027344
2019-05-30,61.4079475402832
2019-05-31,61.70109939575195
2019-06-03,62.898746490478516
2019-06-04,62.81501007080078
2019-06-05,64.88372802734375
2019-06-06,65.44486999511719
2019-06-07,65.48675537109375
2019-06-10,65.67101287841797
2019-06-11,66.02277374267578
2019-06-12,66.45279693603516
2019-06-13,67.39717864990234
2019-06-14,67.42247772216797
2019-06-17,68.23197174072266
2019-06-18,67.86095428466797
2019-06-19,68.74630737304688
2019-06-20,69.54735565185547
2019-06-21,68.57766723632812
2019-06-24,67.96212768554688
2019-06-25,67.27070617675781
2019-06-26,65.88784790039062
2019-06-27,66.91657257080078
2019-06-28,67.54051971435547
2019-07-01,67.38875579833984
2019-07-02,68.79689025878906
2019-07-03,69.64855194091797
2019-07-05,69.50519561767578
2019-07-08,69.40401458740234
2019-07-09,69.66539764404297
2019-07-10,70.00267791748047
2019-07-11,68.3162612915039
2019-07-12,67.48150634765625
2019-07-15,67.4056167602539
2019-07-16,68.68728637695312
2019-07-17,68.81377410888672
2019-07-18,69.50519561767578
2019-07-19,68.0801773071289
2019-07-22,68.45118713378906
2019-07-23,69.64010620117188
2019-07-24,69.36184692382812
2019-07-25,68.67886352539062
2019-07-26,69.23538970947266
2019-07-29,69.67384338378906
2019-07-30,69.15106201171875
2019-07-31,67.97056579589844
2019-08-01,68.11389923095703
2019-08-02,67.88626098632812
2019-08-05,66.3094482421875
2019-08-06,67.41404724121094
2019-08-07,67.8777847290039
2019-08-08,69.28595733642578
2019-08-09,68.99927520751953
2019-08-12,68.88121032714844
2019-08-13,68.99082946777344
2019-08-14,67.67545318603516
2019-08-15,68.47648620605469
2019-08-16,69.47146606445312
2019-08-19,70.71098327636719
2019-08-20,69.52206420898438
2019-08-21,70.23878479003906
2019-08-22,70.82058715820312
2019-08-23,69.04985809326172
2019-08-26,69.67384338378906
2019-08-27,69.15106201171875
2019-08-28,69.85089874267578
2019-08-29,70.59291076660156
2019-08-30,70.50862121582031
2019-09-03,71.30966186523438
2019-09-04,71.98419952392578
2019-09-05,71.32649993896484
2019-09-06,71.49516296386719
2019-09-09,71.36023712158203
2019-09-10,70.21348571777344
2019-09-11,69.55577087402344
2019-09-12,70.86274719238281
2019-09-13,70.98921203613281
2019-09-16,71.85773468017578
2019-09-17,72.88644409179688
2019-09-18,72.16128540039062
2019-09-19,72.1358413696289
2019-09-20,71.56735229492188
2019-09-23,71.79644012451172
2019-09-24,71.45706939697266
2019-09-25,72.2121810913086
2019-09-26,73.19639587402344
2019-09-27,72.78064727783203
2019-09-30,72.3055191040039
2019-10-01,71.4825210571289
2019-10-02,71.4825210571289
2019-10-03,72.55157470703125
2019-10-04,73.12852478027344
2019-10-07,72.7636947631836
2019-10-08,72.23762512207031
2019-10-09,72.53460693359375
2019-10-10,72.80609893798828
2019-10-11,72.83154296875
2019-10-14,73.18791961669922
2019-10-15,75.60602569580078
2019-10-16,75.54663848876953
2019-10-17,75.64842987060547
2019-10-18,76.0302505493164
2019-10-21,76.88719177246094
2019-10-22,77.04837799072266
2019-10-23,77.94776916503906
2019-10-24,78.1344223022461
2019-10-25,77.09082794189453
2019-10-28,72.87397766113281
2019-10-29,73.51881408691406
2019-10-30,74.39273071289062
2019-10-31,74.46060943603516
2019-11-01,74.18909454345703
2019-11-04,74.46908569335938
2019-11-05,72.8824691772461
2019-11-06,74.29939270019531
2019-11-07,74.03636169433594
2019-11-08,73.87517547607422
2019-11-11,74.08727264404297
2019-11-12,73.5018539428711
2019-11-13,74.6048355102539
2019-11-14,75.614501953125
2019-11-15,75.59752655029297
2019-11-18,76.26780700683594
2019-11-19,77.23505401611328
2019-11-20,77.67625427246094
2019-11-21,77.08232116699219
2019-11-22,76.83627319335938
2019-11-25,77.09082794189453
2019-11-26,78.33805847167969
2019-11-27,78.39744567871094
2019-11-29,77.67625427246094
2019-12-02,76.36962890625
2019-12-03,76.98052978515625
2019-12-04,77.2944564819336
2019-12-05,77.50657653808594
2019-12-06,77.57444763183594
2019-12-09,77.53201293945312
2019-12-10,77.3283920288086
2019-12-11,76.19146728515625
2019-12-12,75.44479370117188
2019-12-13,75.12239837646484
2019-12-16,74.96968078613281
2019-12-17,74.07879638671875
2019-12-18,74.73609924316406
2019-12-19,74.53123474121094
2019-12-20,75.14585876464844
2019-12-23,74.7787857055664
2019-12-24,75.000732421875
2019-12-26,75.4702377319336
2019-12-27,75.69218444824219
2019-12-30,75.85436248779297
2019-12-31,76.09336853027344
2020-01-02,75.46170043945312
2020-01-03,76.30680847167969
2020-01-06,76.00802612304688
2020-01-07,75.52142333984375
2020-01-08,75.93118286132812
2020-01-09,75.9397201538086
2020-01-10,76.34949493408203
2020-01-13,78.36405181884766
2020-01-14,77.36530303955078
2020-01-15,78.71406555175781
2020-01-16,79.68720245361328
2020-01-17,80.4725570678711
2020-01-21,81.58228302001953
2020-01-22,80.19085693359375
2020-01-23,81.6932601928711
2020-01-24,82.07740020751953
2020-01-27,81.087158203125
2020-01-28,81.57373809814453
2020-01-29,82.37617492675781
2020-01-30,82.12860870361328
2020-01-31,79.28597259521484
2020-02-03,78.42382049560547
2020-02-04,79.74696350097656
2020-02-05,79.16649627685547
2020-02-06,79.4823226928711
2020-02-07,79.50794982910156
2020-02-10,80.80547332763672
2020-02-11,82.12860870361328
2020-02-12,82.62371826171875
2020-02-13,82.3505630493164
2020-02-14,83.27249145507812
2020-02-18,83.95539855957031
2020-02-19,83.46028137207031
2020-02-20,84.46756744384766
2020-02-21,84.70660400390625
2020-02-24,81.93228912353516
2020-02-25,78.27869415283203
2020-02-26,77.90310668945312
2020-02-27,74.01903533935547
2020-02-28,71.94468688964844
2020-03-02,75.3507080078125
2020-03-03,76.30680847167969
2020-03-04,80.55791473388672
2020-03-05,76.5799560546875
2020-03-06,73.31050872802734
2020-03-09,66.38750457763672
2020-03-10,69.02523803710938
2020-03-11,62.9046516418457
2020-03-12,59.90840148925781
2020-03-13,66.98377990722656
2020-03-16,55.415252685546875
2020-03-17,60.84661102294922
2020-03-18,58.359039306640625
2020-03-19,55.010704040527344
2020-03-20,54.07248306274414
2020-03-23,54.5458984375
2020-03-24,60.72609329223633
2020-03-25,62.137752532958984
2020-03-26,66.87188720703125
2020-03-27,68.14580535888672
2020-03-30,71.33919525146484
2020-03-31,69.17868041992188
2020-04-01,63.05875015258789
2020-04-02,64.99543762207031
2020-04-03,63.3427848815918
2020-04-06,69.05818176269531
2020-04-07,69.67790985107422
2020-04-08,74.17967224121094
2020-04-09,78.95684814453125
2020-04-13,74.37764739990234
2020-04-14,76.73609924316406
2020-04-15,74.48954772949219
2020-04-16,75.91838836669922
2020-04-17,77.6571044921875
2020-04-20,76.17662048339844
2020-04-21,76.60697937011719
2020-04-22,75.63433837890625
2020-04-23,74.67032623291016
2020-04-24,76.64141845703125
2020-04-27,79.051513671875
2020-04-28,77.11483764648438
2020-04-29,77.60548400878906
2020-04-30,76.80496215820312
2020-05-01,74.7563705444336
2020-05-04,74.99736785888672
2020-05-05,75.5224380493164
2020-05-06,74.83382415771484
2020-05-07,75.80648803710938
2020-05-08,77.44194793701172
2020-05-11,76.50369262695312
2020-05-12,72.49259948730469
2020-05-13,71.30474090576172
2020-05-14,72.3720932006836
2020-05-15,71.6834945678711
2020-05-18,74.73914337158203
2020-05-19,72.8885269165039
2020-05-20,74.98877716064453
2020-05-21,74.36903381347656
2020-05-22,75.3589096069336
2020-05-26,77.48494720458984
2020-05-27,78.98265075683594
2020-05-28,80.0930404663086
2020-05-29,78.75886535644531
2020-06-01,80.65252685546875
2020-06-02,82.16744995117188
2020-06-03,83.76844787597656
2020-06-04,80.35125732421875
2020-06-05,82.38264465332031
2020-06-08,84.15577697753906
2020-06-09,83.77706146240234
2020-06-10,82.98518371582031
2020-06-11,78.25102233886719
2020-06-12,81.30670166015625
2020-06-15,81.74837493896484
2020-06-16,83.92223358154297
2020-06-17,83.74901580810547
2020-06-18,82.35464477539062
2020-06-19,79.56588745117188
2020-06-22,80.16348266601562
2020-06-23,79.2021484375
2020-06-24,77.77313232421875
2020-06-25,79.21949005126953
2020-06-26,77.79912567138672
2020-06-29,78.95964813232422
2020-06-30,80.83036804199219
2020-07-01,82.40662384033203
2020-07-02,82.7530288696289
2020-07-06,82.76171112060547
2020-07-07,82.12946319580078
2020-07-08,82.9349365234375
2020-07-09,83.63642120361328
2020-07-10,82.12080383300781
2020-07-13,81.03821563720703
2020-07-14,80.8736572265625
2020-07-15,81.18545532226562
2020-07-16,79.76509857177734
2020-07-17,82.57118225097656
2020-07-20,82.04287719726562
2020-07-21,84.81427001953125
2020-07-22,85.20401000976562
2020-07-23,85.65438079833984
2020-07-24,86.52911376953125
2020-07-27,88.13134765625
2020-07-28,88.80687713623047
2020-07-29,91.95069122314453
2020-07-30,91.1019515991211
2020-07-31,91.30115509033203
2020-08-03,90.92008209228516
2020-08-04,91.44839477539062
2020-08-05,90.85079956054688
2020-08-06,90.83348846435547
2020-08-07,90.99801635742188
2020-08-10,89.8375015258789
2020-08-11,87.04875183105469
2020-08-12,89.1013412475586
2020-08-13,88.89347076416016
2020-08-14,88.61634826660156
2020-08-17,90.25322723388672
2020-08-18,89.7682113647461
2020-08-19,88.11402893066406
2020-08-20,88.93678283691406
2020-08-21,89.23991394042969
2020-08-24,88.33920288085938
2020-08-25,88.32186126708984
2020-08-26,87.49909973144531
2020-08-27,88.2525863647461
2020-08-28,88.76355743408203
2020-08-31,88.21794128417969
2020-09-01,87.90615844726562
2020-09-02,90.57366943359375
2020-09-03,88.00141906738281
2020-09-04,87.2652587890625
2020-09-08,85.56779479980469
2020-09-09,87.45580291748047
2020-09-10,86.61571502685547
2020-09-11,86.78892517089844
2020-09-14,88.29590606689453
2020-09-15,88.97142028808594
2020-09-16,88.8756332397461
2020-09-17,88.05690002441406
2020-09-18,86.68072509765625
2020-09-21,84.09388732910156
2020-09-22,86.39330291748047
2020-09-23,83.00515747070312
2020-09-24,83.05741882324219
2020-09-25,85.06941223144531
2020-09-28,87.12492370605469
2020-09-29,86.7591323852539
2020-09-30,87.63880920410156
2020-10-01,88.98014831542969
2020-10-02,90.77436065673828
2020-10-05,91.61923217773438
2020-10-06,91.0008316040039
2020-10-07,92.11569213867188
2020-10-08,93.05638122558594
2020-10-09,93.11732482910156
2020-10-12,94.31929779052734
2020-10-13,92.87345886230469
2020-10-14,90.60887908935547
2020-10-15,91.43631744384766
2020-10-16,90.8092041015625
2020-10-19,89.72917175292969
2020-10-20,90.17339324951172
2020-10-21,89.40692138671875
2020-10-22,89.53756713867188
2020-10-23,89.9207992553711
2020-10-26,87.50817108154297
2020-10-27,86.34973907470703
2020-10-28,84.9300537109375
2020-10-29,87.25556182861328
2020-10-30,86.4020004272461
2020-11-02,88.72756958007812
2020-11-03,90.92243957519531
2020-11-04,92.15925598144531
2020-11-05,92.22022247314453
2020-11-06,91.35794067382812
2020-11-09,86.7591323852539
2020-11-10,87.04654693603516
2020-11-11,88.85820770263672
2020-11-12,89.38079833984375
2020-11-13,90.17339324951172
2020-11-16,89.938232421875
2020-11-17,90.7569580078125
2020-11-18,88.31818389892578
2020-11-19,87.09008026123047
2020-11-20,87.33395385742188
2020-11-23,86.71556854248047
2020-11-24,86.06233978271484
2020-11-25,86.23653411865234
2020-11-27,87.62139129638672
2020-11-30,87.1423568725586
2020-12-01,87.27299499511719
2020-12-02,84.93875885009766
2020-12-03,84.57292938232422
2020-12-04,85.93167877197266
2020-12-07,84.94744110107422
2020-12-08,84.40745544433594
2020-12-09,83.98937225341797
2020-12-10,84.64263153076172
2020-12-11,84.80811309814453
2020-12-14,84.37260437011719
2020-12-15,86.70686340332031
2020-12-16,86.96814727783203
2020-12-17,88.1158218383789
2020-12-18,85.91687774658203
2020-12-21,85.19847106933594
2020-12-22,85.54891204833984
2020-12-23,84.26983642578125
2020-12-24,85.18972778320312
2020-12-28,86.04826354980469
2020-12-29,85.61022186279297
2020-12-30,86.57392120361328
2020-12-31,87.309814453125
2021-01-04,84.13842010498047
2021-01-05,84.26983642578125
2021-01-06,82.27239227294922
2021-01-07,83.50765991210938
2021-01-08,84.62902069091797
2021-01-11,82.92943572998047
2021-01-12,82.97325134277344
2021-01-13,83.58650207519531
2021-01-14,83.66533660888672
2021-01-15,85.57518768310547
2021-01-19,85.86429595947266
2021-01-20,87.90555572509766
2021-01-21,87.98440551757812
2021-01-22,88.67650604248047
2021-01-25,89.97310638427734
2021-01-26,92.90795135498047
2021-01-27,90.4812240600586
2021-01-28,90.58634948730469
2021-01-29,90.4111328125
2021-02-01,92.78531646728516
2021-02-02,93.6351089477539
2021-02-03,92.89917755126953
2021-02-04,93.22335052490234
2021-02-05,93.47740173339844
2021-02-08,93.81031799316406
2021-02-09,94.10819244384766
2021-02-10,94.1957778930664
2021-02-11,94.40603637695312
2021-02-12,94.32718658447266
