Date,PM
2017-06-05,79.58860778808594
2017-06-06,79.60818481445312
2017-06-07,79.803955078125
2017-06-08,79.02742767333984
2017-06-09,78.38143920898438
2017-06-12,77.76153564453125
2017-06-13,77.44833374023438
2017-06-14,78.1399917602539
2017-06-15,78.63591003417969
2017-06-16,79.50377655029297
2017-06-19,80.1954574584961
2017-06-20,79.67996978759766
2017-06-21,79.1008071899414
2017-06-22,78.78490447998047
2017-06-23,78.68618774414062
2017-06-26,78.65328216552734
2017-06-27,77.75165557861328
2017-06-28,78.27156066894531
2017-06-29,77.05402374267578
2017-06-30,77.29752349853516
2017-07-03,76.93555450439453
2017-07-05,78.01490020751953
2017-07-06,77.88984680175781
2017-07-07,77.59368133544922
2017-07-10,77.76480102539062
2017-07-11,77.13959503173828
2017-07-12,77.81086730957031
2017-07-13,77.33702087402344
2017-07-14,78.40319061279297
2017-07-17,78.31764221191406
2017-07-18,78.73884582519531
2017-07-19,80.04194641113281
2017-07-20,78.88362121582031
2017-07-21,78.69934844970703
2017-07-24,78.24524688720703
2017-07-25,77.5410385131836
2017-07-26,77.42915344238281
2017-07-27,77.7845458984375
2017-07-28,77.99514770507812
2017-07-31,76.81053161621094
2017-08-01,76.26425170898438
2017-08-02,75.3297119140625
2017-08-03,75.3494644165039
2017-08-04,75.52716827392578
2017-08-07,76.25109100341797
2017-08-08,75.46793365478516
2017-08-09,75.95494079589844
2017-08-10,75.17176055908203
2017-08-11,75.60611724853516
2017-08-14,75.52716827392578
2017-08-15,76.88292694091797
2017-08-16,77.4818115234375
2017-08-17,76.29715728759766
2017-08-18,75.90231323242188
2017-08-21,76.50778198242188
2017-08-22,76.4946060180664
2017-08-23,75.98786926269531
2017-08-24,75.36920166015625
2017-08-25,75.55347442626953
2017-08-28,76.0405044555664
2017-08-29,76.70521545410156
2017-08-30,76.6262435913086
2017-08-31,76.95530700683594
2017-09-01,77.54762268066406
2017-09-05,77.44232177734375
2017-09-06,78.06755828857422
2017-09-07,78.26499938964844
2017-09-08,77.04086303710938
2017-09-11,77.61343383789062
2017-09-12,77.03428649902344
2017-09-13,76.90922546386719
2017-09-14,76.82366943359375
2017-09-15,76.20503997802734
2017-09-18,76.3958969116211
2017-09-19,75.92204284667969
2017-09-20,74.6518325805664
2017-09-21,74.31619262695312
2017-09-22,74.04634857177734
2017-09-25,74.53337097167969
2017-09-26,74.55329895019531
2017-09-27,74.15467071533203
2017-09-28,74.28089141845703
2017-09-29,73.75603485107422
2017-10-02,73.66299438476562
2017-10-03,73.2112045288086
2017-10-04,74.02842712402344
2017-10-05,74.10816955566406
2017-10-06,73.92875671386719
2017-10-09,75.32401275634766
2017-10-10,76.51997375488281
2017-10-11,75.91533660888672
2017-10-12,76.09473419189453
2017-10-13,75.73595428466797
2017-10-16,75.4236831665039
2017-10-17,74.84563446044922
2017-10-18,74.75262451171875
2017-10-19,71.85581970214844
2017-10-20,72.76603698730469
2017-10-23,72.65972900390625
2017-10-24,72.13485717773438
2017-10-25,71.09175109863281
2017-10-26,71.04525756835938
2017-10-27,70.38748168945312
2017-10-30,69.5635986328125
2017-10-31,69.52373504638672
2017-11-01,68.93241119384766
2017-11-02,68.30123901367188
2017-11-03,68.20820617675781
2017-11-06,67.86270141601562
2017-11-07,68.44738006591797
2017-11-08,68.493896484375
2017-11-09,68.0753173828125
2017-11-10,68.44738006591797
2017-11-13,68.77296447753906
2017-11-14,68.24807739257812
2017-11-15,67.80292510986328
2017-11-16,68.20820617675781
2017-11-17,68.1949234008789
2017-11-20,68.12848663330078
2017-11-21,68.67328643798828
2017-11-22,68.7928695678711
2017-11-24,68.55369567871094
2017-11-27,68.24807739257812
2017-11-28,68.3543701171875
2017-11-29,68.22148895263672
2017-11-30,68.26800537109375
2017-12-01,68.90583801269531
2017-12-04,69.50379943847656
2017-12-05,70.06854248046875
2017-12-06,71.49039459228516
2017-12-07,70.89241027832031
2017-12-08,70.8193130493164
2017-12-11,70.45392608642578
2017-12-12,71.29105377197266
2017-12-13,71.91560363769531
2017-12-14,71.54351806640625
2017-12-15,72.87235260009766
2017-12-18,71.7362060546875
2017-12-19,71.83586883544922
2017-12-20,70.0374755859375
2017-12-21,70.31260681152344
2017-12-22,70.2253646850586
2017-12-26,69.86298370361328
2017-12-27,70.26563262939453
2017-12-28,70.33269500732422
2017-12-29,70.89641571044922
2018-01-02,70.0508804321289
2018-01-03,69.9636459350586
2018-01-04,69.43351745605469
2018-01-05,69.99047088623047
2018-01-08,69.88312530517578
2018-01-09,70.38640594482422
2018-01-10,70.88298797607422
2018-01-11,70.36628723144531
2018-01-12,70.12469482421875
2018-01-16,70.37297058105469
2018-01-17,70.9903335571289
2018-01-18,70.50717163085938
2018-01-19,73.09074401855469
2018-01-22,73.01692199707031
2018-01-23,73.50008392333984
2018-01-24,74.21807861328125
2018-01-25,72.13114929199219
2018-01-26,73.94297790527344
2018-01-29,72.88270568847656
2018-01-30,72.43311309814453
2018-01-31,71.9566421508789
2018-02-01,70.57431030273438
2018-02-02,69.41338348388672
2018-02-05,66.22589874267578
2018-02-06,67.326416015625
2018-02-07,66.3533935546875
2018-02-08,67.3666763305664
2018-02-09,67.06471252441406
2018-02-12,68.71548461914062
2018-02-13,69.15167236328125
2018-02-14,68.8094482421875
2018-02-15,69.5811538696289
2018-02-16,69.9972152709961
2018-02-20,69.01744842529297
2018-02-21,69.60126495361328
2018-02-22,69.10469818115234
2018-02-23,71.20509338378906
2018-02-26,71.58757019042969
2018-02-27,69.84285736083984
2018-02-28,69.4872055053711
2018-03-01,70.2454833984375
2018-03-02,71.67481994628906
2018-03-05,72.27204895019531
2018-03-06,72.45995330810547
2018-03-07,71.72850036621094
2018-03-08,73.14442443847656
2018-03-09,72.67469024658203
2018-03-12,71.89624786376953
2018-03-13,71.96337127685547
2018-03-14,70.86956024169922
2018-03-15,70.45349884033203
2018-03-16,69.42682647705078
2018-03-19,68.27259826660156
2018-03-20,67.28614807128906
2018-03-21,66.30264282226562
2018-03-22,66.24837493896484
2018-03-23,64.86465454101562
2018-03-26,65.35302734375
2018-03-27,65.61078643798828
2018-03-28,67.68635559082031
2018-03-29,67.42181396484375
2018-04-02,66.16020202636719
2018-04-03,67.72705078125
2018-04-04,68.45281982421875
2018-04-05,68.98188018798828
2018-04-06,68.52064514160156
2018-04-09,68.30358123779297
2018-04-10,68.57489776611328
2018-04-11,68.3171615600586
2018-04-12,67.99835968017578
2018-04-13,69.08362579345703
2018-04-16,69.82975006103516
2018-04-17,70.067138671875
2018-04-18,68.8055191040039
2018-04-19,58.088565826416016
2018-04-20,57.15932083129883
2018-04-23,56.75233840942383
2018-04-24,55.95195770263672
2018-04-25,55.49073028564453
2018-04-26,55.27368927001953
2018-04-27,55.99943923950195
2018-04-30,55.619606018066406
2018-05-01,55.07697296142578
2018-05-02,54.33086013793945
2018-05-03,54.56147384643555
2018-05-04,55.531436920166016
2018-05-07,55.2872428894043
2018-05-08,54.81244659423828
2018-05-09,55.61283874511719
2018-05-10,56.29788589477539
2018-05-11,55.07697296142578
2018-05-14,54.846351623535156
2018-05-15,54.215553283691406
2018-05-16,54.86671829223633
2018-05-17,54.968448638916016
2018-05-18,54.771751403808594
2018-05-21,54.36478042602539
2018-05-22,54.17485046386719
2018-05-23,55.41613006591797
2018-05-24,55.355072021484375
2018-05-25,54.4936408996582
2018-05-29,53.76788330078125
2018-05-30,54.480079650878906
2018-05-31,53.95100784301758
2018-06-01,53.02854919433594
2018-06-04,53.1845703125
2018-06-05,52.5740966796875
2018-06-06,52.12641906738281
2018-06-07,52.49270248413086
2018-06-08,53.86962890625
2018-06-11,54.581844329833984
2018-06-12,54.480079650878906
2018-06-13,54.33086013793945
2018-06-14,54.839561462402344
2018-06-15,55.5382194519043
2018-06-18,54.28337860107422
2018-06-19,54.83279800415039
2018-06-20,55.450035095214844
2018-06-21,54.665855407714844
2018-06-22,55.161128997802734
2018-06-25,55.009796142578125
2018-06-26,54.87222671508789
2018-06-27,54.96164321899414
2018-06-28,56.17231750488281
2018-06-29,55.539459228515625
2018-07-02,55.195518493652344
2018-07-03,55.80085754394531
2018-07-05,56.426822662353516
2018-07-06,56.58503341674805
2018-07-09,56.53001403808594
2018-07-10,56.86708450317383
2018-07-11,56.984004974365234
2018-07-12,57.23165512084961
2018-07-13,56.87394714355469
2018-07-16,56.35114669799805
2018-07-17,56.63319396972656
2018-07-18,56.509361267089844
2018-07-19,55.64952087402344
2018-07-20,57.99519729614258
2018-07-23,57.24539566040039
2018-07-24,57.479278564453125
2018-07-25,57.6512565612793
2018-07-26,58.098365783691406
2018-07-27,58.79314041137695
2018-07-30,59.584197998046875
2018-07-31,59.364078521728516
2018-08-01,58.841285705566406
2018-08-02,59.15769958496094
2018-08-03,59.73552703857422
2018-08-06,59.26089096069336
2018-08-07,58.834415435791016
2018-08-08,57.609981536865234
2018-08-09,58.057098388671875
2018-08-10,56.7913932800293
2018-08-13,56.30988311767578
2018-08-14,56.61943435668945
2018-08-15,57.3760986328125
2018-08-16,58.24970245361328
2018-08-17,58.50423812866211
2018-08-20,58.18092346191406
2018-08-21,57.458641052246094
2018-08-22,56.70198059082031
2018-08-23,56.62631607055664
2018-08-24,54.817176818847656
2018-08-27,55.20927429199219
2018-08-28,54.68647766113281
2018-08-29,54.38382339477539
2018-08-30,54.046756744384766
2018-08-31,53.579010009765625
2018-09-04,53.40701675415039
2018-09-05,54.19810104370117
2018-09-06,54.08114242553711
2018-09-07,54.067413330078125
2018-09-10,53.916053771972656
2018-09-11,53.27632141113281
2018-09-12,55.0648193359375
2018-09-13,54.87909698486328
2018-09-14,54.569541931152344
2018-09-17,55.23680114746094
2018-09-18,55.2574348449707
2018-09-19,55.656402587890625
2018-09-20,56.784523010253906
2018-09-21,57.609981536865234
2018-09-24,56.13792037963867
2018-09-25,55.747257232666016
2018-09-26,56.15884780883789
2018-09-27,56.86344528198242
2018-09-28,56.88438034057617
2018-10-01,57.07972717285156
2018-10-02,58.26567840576172
2018-10-03,57.840118408203125
2018-10-04,58.47496032714844
2018-10-05,58.670284271240234
2018-10-08,59.2214241027832
2018-10-09,59.04001998901367
2018-10-10,59.03305435180664
2018-10-11,57.421546936035156
2018-10-12,57.421546936035156
2018-10-15,58.24474334716797
2018-10-16,58.25171661376953
2018-10-17,58.9912109375
2018-10-18,61.05618667602539
2018-10-19,61.9700813293457
2018-10-22,61.0491943359375
2018-10-23,61.73984909057617
2018-10-24,62.22819137573242
2018-10-25,63.22579574584961
2018-10-26,62.088661193847656
2018-10-29,63.10719680786133
2018-10-30,63.11418151855469
2018-10-31,61.43987274169922
2018-11-01,61.635215759277344
2018-11-02,61.91425323486328
2018-11-05,62.47236633300781
2018-11-06,61.92819595336914
2018-11-07,62.13748550415039
2018-11-08,62.42353439331055
2018-11-09,62.21424102783203
2018-11-12,61.36314392089844
2018-11-13,60.274837493896484
2018-11-14,59.646968841552734
2018-11-15,59.87718200683594
2018-11-16,60.22599792480469
2018-11-19,61.13290786743164
2018-11-20,60.379493713378906
2018-11-21,58.565635681152344
2018-11-23,58.63541793823242
2018-11-26,58.48889923095703
2018-11-27,59.333038330078125
2018-11-28,60.26785659790039
2018-11-29,60.6655158996582
2018-11-30,60.36553955078125
2018-12-03,60.74922561645508
2018-12-04,59.59813690185547
2018-12-06,59.500465393066406
2018-12-07,58.9912109375
2018-12-10,58.754005432128906
2018-12-11,58.83074951171875
2018-12-12,58.47496032714844
2018-12-13,58.83772277832031
2018-12-14,57.554100036621094
2018-12-17,56.786705017089844
2018-12-18,52.44050216674805
2018-12-19,51.030853271484375
2018-12-20,48.93407440185547
2018-12-21,46.90107345581055
2018-12-24,46.73106384277344
2018-12-26,47.361515045166016
2018-12-27,47.2339973449707
2018-12-28,47.651920318603516
2018-12-31,47.29066467285156
2019-01-02,47.680259704589844
2019-01-03,47.06399154663086
2019-01-04,49.26702117919922
2019-01-07,47.75818634033203
2019-01-08,48.07695770263672
2019-01-09,48.10529327392578
2019-01-10,48.27530288696289
2019-01-11,49.23160171508789
2019-01-14,49.31660461425781
2019-01-15,49.93996047973633
2019-01-16,50.11705017089844
2019-01-17,51.37086486816406
2019-01-18,52.27050018310547
2019-01-22,51.5762939453125
2019-01-23,52.419254302978516
2019-01-24,50.683753967285156
2019-01-25,51.519622802734375
2019-01-28,52.66717529296875
2019-01-29,52.70968246459961
2019-01-30,52.7592658996582
2019-01-31,54.34601593017578
2019-02-01,53.64474105834961
2019-02-04,53.87140655517578
2019-02-05,53.70140075683594
2019-02-06,53.4888916015625
2019-02-07,54.35310363769531
2019-02-08,56.65529251098633
2019-02-11,55.99651336669922
2019-02-12,57.094478607177734
2019-02-13,57.5903434753418
2019-02-14,57.97993087768555
2019-02-15,59.12039566040039
2019-02-19,59.07081985473633
2019-02-20,60.2396354675293
2019-02-21,60.622161865234375
2019-02-22,61.73427963256836
2019-02-25,61.34469985961914
2019-02-26,61.280941009521484
2019-02-27,61.81930160522461
2019-02-28,61.585540771484375
2019-03-01,61.98930358886719
2019-03-04,61.826385498046875
2019-03-05,61.613868713378906
2019-03-06,61.64219284057617
2019-03-07,61.60679244995117
2019-03-08,61.94679260253906
2019-03-11,63.214786529541016
2019-03-12,62.90310287475586
2019-03-13,63.39897537231445
2019-03-14,63.60438537597656
2019-03-15,64.35526275634766
2019-03-18,64.27024841308594
2019-03-19,64.1073226928711
2019-03-20,64.27735137939453
2019-03-21,65.10614776611328
2019-03-22,64.5819320678711
2019-03-25,63.319419860839844
2019-03-26,63.548973083496094
2019-03-27,62.42991638183594
2019-03-28,62.6092643737793
2019-03-29,63.40549087524414
2019-04-01,63.26921463012695
2019-04-02,63.13291549682617
2019-04-03,61.55475997924805
2019-04-04,61.74127960205078
2019-04-05,61.289363861083984
2019-04-08,61.196083068847656
2019-04-09,61.5762825012207
2019-04-10,61.48303985595703
2019-04-11,61.33955764770508
2019-04-12,61.52606964111328
2019-04-15,61.827362060546875
2019-04-16,61.841712951660156
2019-04-17,61.31804275512695
2019-04-18,60.607887268066406
2019-04-22,60.464412689208984
2019-04-23,60.90916442871094
2019-04-24,60.57917022705078
2019-04-25,59.9622802734375
2019-04-26,60.80155944824219
2019-04-29,60.9019889831543
2019-04-30,62.0927619934082
2019-05-01,61.53323745727539
2019-05-02,60.91633224487305
2019-05-03,61.47587585449219
2019-05-06,61.05979537963867
2019-05-07,60.56484603881836
2019-05-08,60.120086669921875
2019-05-09,60.20616912841797
2019-05-10,60.643760681152344
2019-05-13,60.04119110107422
2019-05-14,60.3209342956543
2019-05-15,61.21760559082031
2019-05-16,61.33955764770508
2019-05-17,62.2721061706543
2019-05-20,61.856056213378906
2019-05-21,61.5189094543457
2019-05-22,61.3252067565918
2019-05-23,61.86323547363281
2019-05-24,60.715476989746094
2019-05-28,58.498905181884766
2019-05-29,58.20479965209961
2019-05-30,57.10011291503906
2019-05-31,55.32825469970703
2019-06-03,56.38994598388672
2019-06-04,56.311012268066406
2019-06-05,55.41436767578125
2019-06-06,55.37848663330078
2019-06-07,56.07430648803711
2019-06-10,55.206329345703125
2019-06-11,56.05278396606445
2019-06-12,55.38566970825195
2019-06-13,55.65825653076172
2019-06-14,55.37848663330078
2019-06-17,55.945186614990234
2019-06-18,55.31393051147461
2019-06-19,54.98395919799805
2019-06-20,56.19999313354492
2019-06-21,57.68545913696289
2019-06-24,56.67328643798828
2019-06-25,57.39418029785156
2019-06-26,56.34562301635742
2019-06-27,56.738834381103516
2019-06-28,57.18302536010742
2019-07-01,56.78254318237305
2019-07-02,58.071388244628906
2019-07-03,58.712158203125
2019-07-05,58.34080505371094
2019-07-08,57.96944046020508
2019-07-09,57.84566116333008
2019-07-10,58.457313537597656
2019-07-11,59.170921325683594
2019-07-12,59.629661560058594
2019-07-15,59.323822021484375
2019-07-16,59.403934478759766
2019-07-17,59.018009185791016
2019-07-18,63.86759948730469
2019-07-19,64.6103286743164
2019-07-22,63.31420135498047
2019-07-23,63.16856002807617
2019-07-24,61.90882873535156
2019-07-25,62.35298538208008
2019-07-26,62.607872009277344
2019-07-29,63.17585372924805
2019-07-30,62.84086990356445
2019-07-31,60.882110595703125
2019-08-01,60.03743362426758
2019-08-02,61.289894104003906
2019-08-05,58.4427490234375
2019-08-06,59.214599609375
2019-08-07,59.24372482299805
2019-08-08,60.05928421020508
2019-08-09,60.13938903808594
2019-08-12,59.98646926879883
2019-08-13,61.12968063354492
2019-08-14,60.678218841552734
2019-08-15,61.52289962768555
2019-08-16,61.8287353515625
2019-08-19,61.90153884887695
2019-08-20,60.43791580200195
2019-08-21,60.47432327270508
2019-08-22,60.401512145996094
2019-08-23,59.14179992675781
2019-08-26,56.600494384765625
2019-08-27,52.20962905883789
2019-08-28,54.11744689941406
2019-08-29,52.952362060546875
2019-08-30,52.49361038208008
2019-09-03,52.9086799621582
2019-09-04,53.170799255371094
2019-09-05,52.391666412353516
2019-09-06,53.13440704345703
2019-09-09,53.374698638916016
2019-09-10,54.24850845336914
2019-09-11,54.66355895996094
2019-09-12,54.53976058959961
2019-09-13,53.192657470703125
2019-09-16,52.864990234375
2019-09-17,52.44264602661133
2019-09-18,52.10768127441406
2019-09-19,52.21691131591797
2019-09-20,51.845542907714844
2019-09-23,52.428077697753906
2019-09-24,52.96841812133789
2019-09-25,55.72193908691406
2019-09-26,55.72936248779297
2019-09-27,55.61091613769531
2019-09-30,56.203086853027344
2019-10-01,57.609439849853516
2019-10-02,56.78784942626953
2019-10-03,56.82484436035156
2019-10-04,57.942535400390625
2019-10-07,57.120906829833984
2019-10-08,56.528778076171875
2019-10-09,57.32816696166992
2019-10-10,57.55024337768555
2019-10-11,57.69826889038086
2019-10-14,57.757503509521484
2019-10-15,57.97214889526367
2019-10-16,58.54950714111328
2019-10-17,59.104644775390625
2019-10-18,59.622798919677734
2019-10-21,60.548030853271484
2019-10-22,60.081703186035156
2019-10-23,60.533233642578125
2019-10-24,60.28895568847656
2019-10-25,60.68125534057617
2019-10-28,60.76268768310547
2019-10-29,60.585044860839844
2019-10-30,60.11132049560547
2019-10-31,60.28153991699219
2019-11-01,61.41407012939453
2019-11-04,61.7619514465332
2019-11-05,62.32451248168945
2019-11-06,61.95439910888672
2019-11-07,60.88111877441406
2019-11-08,61.85816192626953
2019-11-11,61.98402404785156
2019-11-12,62.516944885253906
2019-11-13,62.71681594848633
2019-11-14,61.90998840332031
2019-11-15,62.76122283935547
2019-11-18,62.76122283935547
2019-11-19,61.776763916015625
2019-11-20,61.791568756103516
2019-11-21,61.776763916015625
2019-11-22,60.977352142333984
2019-11-25,60.9699592590332
2019-11-26,60.89593505859375
2019-11-27,61.051368713378906
2019-11-29,61.384456634521484
2019-12-02,61.14019012451172
2019-12-03,61.41407012939453
2019-12-04,60.77009582519531
2019-12-05,60.977352142333984
2019-12-06,61.62131881713867
2019-12-09,61.872982025146484
2019-12-10,62.102455139160156
2019-12-11,62.7982177734375
2019-12-12,62.2134895324707
2019-12-13,62.67238998413086
2019-12-16,63.841915130615234
2019-12-17,63.61984634399414
2019-12-18,64.31023406982422
2019-12-19,64.52783966064453
2019-12-20,63.987545013427734
2019-12-23,64.55036163330078
2019-12-24,64.61790466308594
2019-12-26,64.55786895751953
2019-12-27,64.7679672241211
2019-12-30,64.31023406982422
2019-12-31,63.85246276855469
2020-01-02,63.927520751953125
2020-01-03,63.80744552612305
2020-01-06,64.55036163330078
2020-01-07,64.83551788330078
2020-01-08,66.06617736816406
2020-01-09,66.24626922607422
2020-01-10,65.63095092773438
2020-01-13,65.90111541748047
2020-01-14,65.72099304199219
2020-01-15,66.27630615234375
2020-01-16,66.4563980102539
2020-01-17,66.55396270751953
2020-01-21,66.68903350830078
2020-01-22,66.7715835571289
2020-01-23,65.34577941894531
2020-01-24,64.64791107177734
2020-01-27,63.56731414794922
2020-01-28,63.54480743408203
2020-01-29,63.0045051574707
2020-01-30,63.28215789794922
2020-01-31,62.058990478515625
2020-02-03,62.28411865234375
2020-02-04,62.734352111816406
2020-02-05,62.9894905090332
2020-02-06,64.67041015625
2020-02-07,65.6234359741211
2020-02-10,66.5989761352539
2020-02-11,67.11679077148438
2020-02-12,65.96114349365234
2020-02-13,66.6515121459961
2020-02-14,66.41138458251953
2020-02-18,65.61592864990234
2020-02-19,65.94612121582031
2020-02-20,65.61592864990234
2020-02-21,67.26683807373047
2020-02-24,64.21268463134766
2020-02-25,63.78493118286133
2020-02-26,64.72295379638672
2020-02-27,62.33664321899414
2020-02-28,61.436153411865234
2020-03-02,63.762420654296875
2020-03-03,62.659324645996094
2020-03-04,66.59146118164062
2020-03-05,65.93111419677734
2020-03-06,65.48836517333984
2020-03-09,61.25605010986328
2020-03-10,63.58234405517578
2020-03-11,59.912803649902344
2020-03-12,54.21719741821289
2020-03-13,59.65766906738281
2020-03-16,52.22860336303711
2020-03-17,55.52290344238281
2020-03-18,48.70918655395508
2020-03-19,49.84980773925781
2020-03-20,46.66448974609375
2020-03-23,45.81660461425781
2020-03-24,48.581783294677734
2020-03-25,50.46853256225586
2020-03-26,54.35660171508789
2020-03-27,52.82123947143555
2020-03-30,55.41837692260742
2020-03-31,55.731571197509766
2020-04-01,54.326053619384766
2020-04-02,56.78569412231445
2020-04-03,56.11349868774414
2020-04-06,57.80927658081055
2020-04-07,56.91556167602539
2020-04-08,57.03013229370117
2020-04-09,57.5495491027832
2020-04-13,56.487789154052734
2020-04-14,58.95506286621094
2020-04-15,57.625953674316406
2020-04-16,57.587738037109375
2020-04-17,59.55088424682617
2020-04-20,58.710636138916016
2020-04-21,55.212135314941406
2020-04-22,55.807945251464844
2020-04-23,54.830204010009766
2020-04-24,56.273895263671875
2020-04-27,57.22874069213867
2020-04-28,59.008544921875
2020-04-29,58.43564224243164
2020-04-30,56.98431396484375
2020-05-01,55.976009368896484
2020-05-04,55.99891662597656
2020-05-05,55.151023864746094
2020-05-06,54.616310119628906
2020-05-07,53.577457427978516
2020-05-08,54.99824523925781
2020-05-11,54.44826126098633
2020-05-12,53.371219635009766
2020-05-13,52.54624938964844
2020-05-14,51.912235260009766
2020-05-15,51.77473831176758
2020-05-18,52.13376235961914
2020-05-19,52.33236312866211
2020-05-20,53.82954025268555
2020-05-21,53.85245895385742
2020-05-22,53.814266204833984
2020-05-26,55.09756088256836
2020-05-27,56.45722579956055
2020-05-28,56.15169143676758
2020-05-29,56.037105560302734
2020-06-01,56.365570068359375
2020-06-02,56.31972885131836
2020-06-03,56.686378479003906
2020-06-04,57.43497848510742
2020-06-05,57.98495864868164
2020-06-08,59.3522834777832
2020-06-09,57.786354064941406
2020-06-10,57.39678955078125
2020-06-11,54.42535400390625
2020-06-12,53.791351318359375
2020-06-15,55.151023864746094
2020-06-16,57.03013229370117
2020-06-17,56.5947380065918
2020-06-18,56.98431396484375
2020-06-19,56.0297737121582
2020-06-22,55.905609130859375
2020-06-23,55.47878646850586
2020-06-24,54.3923454284668
2020-06-25,54.842445373535156
2020-06-26,53.44558334350586
2020-06-29,54.71828842163086
2020-06-30,54.36906051635742
2020-07-01,54.31473159790039
2020-07-02,54.679466247558594
2020-07-06,54.788124084472656
2020-07-07,56.604042053222656
2020-07-08,56.10737991333008
2020-07-09,54.43113327026367
2020-07-10,56.61956787109375
2020-07-13,57.038604736328125
2020-07-14,57.667205810546875
2020-07-15,58.202674865722656
2020-07-16,58.47427749633789
2020-07-17,58.2259521484375
2020-07-20,56.565250396728516
2020-07-21,58.9166374206543
2020-07-22,58.97872543334961
2020-07-23,59.211524963378906
2020-07-24,59.63833999633789
2020-07-27,60.94984436035156
2020-07-28,60.507503509521484
2020-07-29,60.83341979980469
2020-07-30,60.10395812988281
2020-07-31,59.607303619384766
2020-08-03,59.38999938964844
2020-08-04,59.832359313964844
2020-08-05,59.72370529174805
2020-08-06,59.84786605834961
2020-08-07,60.14276123046875
2020-08-10,60.81791305541992
2020-08-11,61.089542388916016
2020-08-12,61.842281341552734
2020-08-13,60.63943099975586
2020-08-14,60.30573654174805
2020-08-17,60.7325439453125
2020-08-18,61.44649124145508
2020-08-19,61.07400131225586
2020-08-20,60.70152282714844
2020-08-21,60.57734298706055
2020-08-24,61.79571533203125
2020-08-25,61.787967681884766
2020-08-26,62.06733322143555
2020-08-27,62.08287048339844
2020-08-28,62.65712356567383
2020-08-31,61.91989517211914
2020-09-01,61.33787155151367
2020-09-02,62.06733322143555
2020-09-03,61.55515670776367
2020-09-04,61.4232292175293
2020-09-08,61.330081939697266
2020-09-09,62.44758605957031
2020-09-10,62.401039123535156
2020-09-11,63.03737258911133
2020-09-14,63.5883674621582
2020-09-15,63.1693000793457
2020-09-16,62.5484733581543
2020-09-17,61.67155075073242
2020-09-18,60.59287643432617
2020-09-21,60.39887619018555
2020-09-22,59.76251220703125
2020-09-23,59.51812744140625
2020-09-24,60.188194274902344
2020-09-25,59.439292907714844
2020-09-28,60.15666198730469
2020-09-29,58.60367965698242
2020-09-30,59.1160774230957
2020-10-01,58.446006774902344
2020-10-02,58.69827651977539
2020-10-05,59.841339111328125
2020-10-06,59.51812744140625
2020-10-07,62.31665802001953
2020-10-08,61.749080657958984
2020-10-09,62.182647705078125
2020-10-12,62.52951431274414
2020-10-13,62.44279479980469
2020-10-14,62.2062873840332
2020-10-15,62.387611389160156
2020-10-16,62.49008560180664
2020-10-19,61.36279296875
2020-10-20,57.80747604370117
2020-10-21,58.19373321533203
2020-10-22,59.01361083984375
2020-10-23,58.69039535522461
2020-10-26,58.059730529785156
2020-10-27,56.2308235168457
2020-10-28,55.21391677856445
2020-10-29,55.6868896484375
2020-10-30,55.9864616394043
2020-11-02,56.467323303222656
2020-11-03,56.617103576660156
2020-11-04,56.39637756347656
2020-11-05,55.891849517822266
2020-11-06,55.537109375
2020-11-09,56.467323303222656
2020-11-10,58.92689514160156
2020-11-11,59.210689544677734
2020-11-12,58.72980499267578
2020-11-13,59.82556915283203
2020-11-16,61.985572814941406
2020-11-17,61.788482666015625
2020-11-18,61.071109771728516
2020-11-19,61.102657318115234
2020-11-20,60.487770080566406
2020-11-23,60.4089241027832
2020-11-24,61.50468444824219
2020-11-25,60.613895416259766
2020-11-27,59.83344650268555
2020-11-30,59.7152099609375
2020-12-01,60.72425079345703
2020-12-02,61.544097900390625
2020-12-03,61.88307571411133
2020-12-04,63.65680694580078
2020-12-07,64.38994598388672
2020-12-08,65.146728515625
2020-12-09,66.6997299194336
2020-12-10,66.98350524902344
2020-12-11,67.00717163085938
2020-12-14,66.53416442871094
2020-12-15,66.44744873046875
2020-12-16,67.50382232666016
2020-12-17,67.53533172607422
2020-12-18,67.86644744873047
2020-12-21,66.35286712646484
2020-12-22,65.72906494140625
2020-12-23,65.73706817626953
2020-12-24,65.9849853515625
2020-12-28,65.968994140625
2020-12-29,65.4731674194336
2020-12-30,65.1612777709961
2020-12-31,66.20891571044922
2021-01-04,65.1772689819336
2021-01-05,65.88902282714844
2021-01-06,65.97698211669922
2021-01-07,66.36085510253906
2021-01-08,66.4488296508789
2021-01-11,65.8250503540039
2021-01-12,64.83338165283203
2021-01-13,64.94534301757812
2021-01-14,64.92134857177734
2021-01-15,64.72943115234375
2021-01-19,65.49714660644531
2021-01-20,65.33721160888672
2021-01-21,65.04129791259766
2021-01-22,64.5215072631836
2021-01-25,65.04931640625
2021-01-26,65.56913757324219
2021-01-27,63.817745208740234
2021-01-28,65.00133514404297
2021-01-29,63.697784423828125
2021-02-01,63.225948333740234
2021-02-02,63.39387130737305
2021-02-03,64.16162872314453
2021-02-04,66.88066864013672
2021-02-05,67.40048217773438
2021-02-08,68.76800537109375
2021-02-09,68.48011016845703
2021-02-10,68.72802734375
2021-02-11,68.26419067382812
2021-02-12,68.87197875976562
2021-02-16,68.77601623535156
2021-02-17,69.26383972167969
2021-02-18,69.0399169921875
