Date,DD
2017-06-02,75.28585815429688
2017-06-05,75.47694396972656
2017-06-06,76.09786987304688
2017-06-07,76.39636993408203
2017-06-08,76.38441467285156
2017-06-09,77.30387115478516
2017-06-12,76.43220520019531
2017-06-13,77.9247817993164
2017-06-14,77.05311584472656
2017-06-15,76.53966522216797
2017-06-16,76.88594055175781
2017-06-19,77.87700653076172
2017-06-20,77.73372650146484
2017-06-21,76.0381851196289
2017-06-22,76.21726989746094
2017-06-23,75.78739166259766
2017-06-26,75.90681457519531
2017-06-27,75.33365631103516
2017-06-28,76.07942962646484
2017-06-29,75.42988586425781
2017-06-30,75.8629150390625
2017-07-03,76.90939331054688
2017-07-05,76.28390502929688
2017-07-06,76.4522933959961
2017-07-07,76.8492431640625
2017-07-10,77.60702514648438
2017-07-11,77.64311981201172
2017-07-12,79.7239990234375
2017-07-13,78.91809844970703
2017-07-14,79.67591857910156
2017-07-17,79.53157043457031
2017-07-18,79.08651733398438
2017-07-19,80.31340026855469
2017-07-20,79.85631561279297
2017-07-21,79.55562591552734
2017-07-24,79.65182495117188
2017-07-25,80.40962982177734
2017-07-26,79.89238739013672
2017-07-27,80.06198120117188
2017-07-28,79.55326843261719
2017-07-31,77.80909729003906
2017-08-01,78.3541488647461
2017-08-02,77.88179016113281
2017-08-03,76.82801055908203
2017-08-04,77.65165710449219
2017-08-07,77.3730697631836
2017-08-08,76.80378723144531
2017-08-09,76.91280364990234
2017-08-10,76.44041442871094
2017-08-11,76.62210083007812
2017-08-14,76.80378723144531
2017-08-15,77.11871337890625
2017-08-16,77.44573974609375
2017-08-17,76.52520751953125
2017-08-18,76.79166412353516
2017-08-21,77.34882354736328
2017-08-22,78.46317291259766
2017-08-23,78.22090148925781
2017-08-24,77.94233703613281
2017-08-25,78.17247009277344
2017-08-28,78.32994079589844
2017-08-29,77.78489685058594
2017-08-30,78.60851287841797
2017-08-31,80.72816467285156
2017-09-01,81.37010955810547
2017-09-05,78.70542907714844
2017-09-06,78.5721435546875
2017-09-07,78.342041015625
2017-09-08,78.54793548583984
2017-09-11,80.97039794921875
2017-09-12,82.9931411743164
2017-09-13,84.18014526367188
2017-09-14,84.80998229980469
2017-09-15,84.61617279052734
2017-09-18,84.5071792602539
2017-09-19,84.84629821777344
2017-09-20,85.28235626220703
2017-09-21,85.17334747314453
2017-09-22,84.7373046875
2017-09-25,85.19758605957031
2017-09-26,83.99848175048828
2017-09-27,83.33229064941406
2017-09-28,83.64718627929688
2017-09-29,83.85311126708984
2017-10-02,85.29448699951172
2017-10-03,85.22181701660156
2017-10-04,85.330810546875
2017-10-05,85.96064758300781
2017-10-06,86.26345825195312
2017-10-09,86.82061004638672
2017-10-10,86.68737030029297
2017-10-11,86.7479248046875
2017-10-12,86.48147583007812
2017-10-13,86.5177993774414
2017-10-16,85.9122085571289
2017-10-17,85.8516616821289
2017-10-18,85.73049926757812
2017-10-19,85.86376190185547
2017-10-20,86.21501159667969
2017-10-23,86.66314697265625
2017-10-24,87.03865051269531
2017-10-25,86.10596466064453
2017-10-26,88.48001098632812
2017-10-27,87.8622817993164
2017-10-30,86.82061004638672
2017-10-31,87.58366394042969
2017-11-01,88.80701446533203
2017-11-02,87.25665283203125
2017-11-03,86.1907730102539
2017-11-06,85.07645416259766
2017-11-07,86.16656494140625
2017-11-08,85.76683807373047
2017-11-09,85.0643539428711
2017-11-10,84.74942016601562
2017-11-13,85.34294128417969
2017-11-14,83.50405883789062
2017-11-15,83.9911880493164
2017-11-16,86.0735855102539
2017-11-17,86.14665222167969
2017-11-20,86.28062438964844
2017-11-21,86.77993774414062
2017-11-22,85.97616577148438
2017-11-24,86.65813446044922
2017-11-27,85.40380096435547
2017-11-28,86.57288360595703
2017-11-29,87.41316986083984
2017-11-30,87.63238525390625
2017-12-01,86.47547149658203
2017-12-04,87.83939361572266
2017-12-05,87.12090301513672
2017-12-06,86.56070709228516
2017-12-07,86.91387939453125
2017-12-08,86.13450622558594
2017-12-11,86.23191833496094
2017-12-12,86.20755767822266
2017-12-13,85.92747497558594
2017-12-14,85.63519287109375
2017-12-15,85.24552154541016
2017-12-18,86.93822479248047
2017-12-19,86.97478485107422
2017-12-20,86.7920913696289
2017-12-21,87.24267578125
2017-12-22,87.81503295898438
2017-12-26,86.99913024902344
2017-12-27,86.99913024902344
2017-12-28,87.08438873291016
2017-12-29,86.7312240600586
2018-01-02,87.55931091308594
2018-01-03,88.95977020263672
2018-01-04,90.66468048095703
2018-01-05,91.845947265625
2018-01-08,91.52930450439453
2018-01-09,91.74849700927734
2018-01-10,90.36022186279297
2018-01-11,91.60238647460938
2018-01-12,91.83375549316406
2018-01-16,91.27356719970703
2018-01-17,92.27216339111328
2018-01-18,92.58879852294922
2018-01-19,92.56441497802734
2018-01-22,92.77145385742188
2018-01-23,92.72276306152344
2018-01-24,92.56441497802734
2018-01-25,93.3438491821289
2018-01-26,93.79439544677734
2018-01-29,92.39395141601562
2018-01-30,91.4927749633789
2018-01-31,92.04078674316406
2018-02-01,89.50777435302734
2018-02-02,86.32933807373047
2018-02-05,82.61506652832031
2018-02-06,87.54712677001953
2018-02-07,85.97616577148438
2018-02-08,83.0656509399414
2018-02-09,84.61224365234375
2018-02-12,87.48625946044922
2018-02-13,86.15885925292969
2018-02-14,86.86515045166016
2018-02-15,87.49842834472656
2018-02-16,87.62020874023438
2018-02-20,87.21833038330078
2018-02-21,86.4145736694336
2018-02-22,87.59584045410156
2018-02-23,89.21549987792969
2018-02-26,90.18975830078125
2018-02-27,88.57396697998047
2018-02-28,86.0523681640625
2018-03-01,84.16731262207031
2018-03-02,83.76335906982422
2018-03-05,85.26898193359375
2018-03-06,86.65215301513672
2018-03-07,85.89325714111328
2018-03-08,86.39510345458984
2018-03-09,88.41483306884766
2018-03-12,87.32540130615234
2018-03-13,86.38288116455078
2018-03-14,84.44884490966797
2018-03-15,83.09011840820312
2018-03-16,83.18804931640625
2018-03-19,81.4743423461914
2018-03-20,81.26625061035156
2018-03-21,82.53927612304688
2018-03-22,80.32369232177734
2018-03-23,77.19007110595703
2018-03-26,78.92826080322266
2018-03-27,77.90005493164062
2018-03-28,76.39444732666016
2018-03-29,77.9857177734375
2018-04-02,75.9415283203125
2018-04-03,77.5083236694336
2018-04-04,77.96124267578125
2018-04-05,80.10335540771484
2018-04-06,77.9857177734375
2018-04-09,77.96124267578125
2018-04-10,80.6541976928711
2018-04-11,79.23428344726562
2018-04-12,81.36417388916016
2018-04-13,80.9969482421875
2018-04-16,82.02515411376953
2018-04-17,82.6861572265625
2018-04-18,83.31045532226562
2018-04-19,81.4376220703125
2018-04-20,80.83784484863281
2018-04-23,80.29920959472656
2018-04-24,77.33694458007812
2018-04-25,77.90005493164062
2018-04-26,78.38967895507812
2018-04-27,78.732421875
2018-04-30,77.41040802001953
2018-05-01,77.19007110595703
2018-05-02,77.71642303466797
2018-05-03,77.69193267822266
2018-05-04,78.9160385131836
2018-05-07,79.46683502197266
2018-05-08,78.62226867675781
2018-05-09,80.8255615234375
2018-05-10,81.95171356201172
2018-05-11,81.92725372314453
2018-05-14,82.66169738769531
2018-05-15,82.19656372070312
2018-05-16,83.27371215820312
2018-05-17,83.43286895751953
2018-05-18,82.71065521240234
2018-05-21,84.00817108154297
2018-05-22,82.58824920654297
2018-05-23,82.06187438964844
2018-05-24,81.25401306152344
2018-05-25,80.43386840820312
2018-05-29,78.26725769042969
2018-05-30,79.78187561035156
2018-05-31,78.94453430175781
2018-06-01,81.48121643066406
2018-06-04,82.66333770751953
2018-06-05,83.59919738769531
2018-06-06,86.24668884277344
2018-06-07,85.48321533203125
2018-06-08,85.56940460205078
2018-06-11,85.56940460205078
2018-06-12,85.92652893066406
2018-06-13,84.4365234375
2018-06-14,84.20258331298828
2018-06-15,83.42680358886719
2018-06-18,83.47605895996094
2018-06-19,81.71514129638672
2018-06-20,81.13639831542969
2018-06-21,80.38525390625
2018-06-22,82.50323486328125
2018-06-25,81.24723815917969
2018-06-26,81.6535873413086
2018-06-27,80.79161071777344
2018-06-28,81.4565658569336
2018-06-29,81.17335510253906
2018-07-02,80.9886474609375
2018-07-03,80.22517395019531
2018-07-05,81.3580551147461
2018-07-06,81.18567657470703
2018-07-09,82.19540405273438
2018-07-10,83.50067138671875
2018-07-11,81.64128112792969
2018-07-12,81.57970428466797
2018-07-13,81.71514129638672
2018-07-16,80.92706298828125
2018-07-17,82.57714080810547
2018-07-18,81.99839782714844
2018-07-19,81.44425964355469
2018-07-20,81.05021667480469
2018-07-23,80.90243530273438
2018-07-24,82.40474700927734
2018-07-25,83.1558837890625
2018-07-26,84.04248046875
2018-07-27,84.19024658203125
2018-07-30,83.79621887207031
2018-07-31,84.68282318115234
2018-08-01,83.68537139892578
2018-08-02,81.81366729736328
2018-08-03,82.28160095214844
2018-08-06,83.43910217285156
2018-08-07,83.90702056884766
2018-08-08,83.31595611572266
2018-08-09,84.99066925048828
2018-08-10,83.41448211669922
2018-08-13,81.99839782714844
2018-08-14,83.19285583496094
2018-08-15,81.83829498291016
2018-08-16,82.60177612304688
2018-08-17,83.47605895996094
2018-08-20,84.32571411132812
2018-08-21,84.7566909790039
2018-08-22,84.67052459716797
2018-08-23,83.87010192871094
2018-08-24,85.22464752197266
2018-08-27,87.1948471069336
2018-08-28,87.1086654663086
2018-08-29,87.97064208984375
2018-08-30,86.90597534179688
2018-08-31,86.81929779052734
2018-09-04,86.31172943115234
2018-09-05,86.72027587890625
2018-09-06,86.75740814208984
2018-09-07,86.65838623046875
2018-09-10,86.73267364501953
2018-09-11,86.75740814208984
2018-09-12,85.71752166748047
2018-09-13,85.32134246826172
2018-09-14,84.90045166015625
2018-09-17,85.19757080078125
2018-09-18,84.21955871582031
2018-09-19,85.0861587524414
2018-09-20,86.69551849365234
2018-09-21,86.27462005615234
2018-09-24,84.43001556396484
2018-09-25,84.12052917480469
2018-09-26,82.80827331542969
2018-09-27,80.87703704833984
2018-09-28,79.6142807006836
2018-10-01,80.24567413330078
2018-10-02,80.24567413330078
2018-10-03,79.71334075927734
2018-10-04,79.24290466308594
2018-10-05,78.22777557373047
2018-10-08,78.19059753417969
2018-10-09,75.31851196289062
2018-10-10,73.43677520751953
2018-10-11,73.01588439941406
2018-10-12,73.85770416259766
2018-10-15,72.96636962890625
2018-10-16,74.60047149658203
2018-10-17,73.74627685546875
2018-10-18,72.52069854736328
2018-10-19,71.1712875366211
2018-10-22,69.41336059570312
2018-10-23,67.69257354736328
2018-10-24,65.21661376953125
2018-10-25,65.51373291015625
2018-10-26,64.37478637695312
2018-10-29,64.4614486694336
2018-10-30,65.15470123291016
2018-10-31,66.75171661376953
2018-11-01,72.13691711425781
2018-11-02,71.46839904785156
2018-11-05,71.3446044921875
2018-11-06,71.82742309570312
2018-11-07,74.0681381225586
2018-11-08,73.58534240722656
2018-11-09,72.64448547363281
2018-11-12,71.43126678466797
2018-11-13,71.14652252197266
2018-11-14,71.77790069580078
2018-11-15,72.70637512207031
2018-11-16,73.27584075927734
2018-11-19,71.55504608154297
2018-11-20,69.78477478027344
2018-11-21,70.52754974365234
2018-11-23,69.85902404785156
2018-11-26,71.38176727294922
2018-11-27,70.7874984741211
2018-11-28,70.83704376220703
2018-11-29,71.33551788330078
2018-11-30,72.09574127197266
2018-12-03,73.72835540771484
2018-12-04,70.40083312988281
2018-12-06,69.69049835205078
2018-12-07,66.9861068725586
2018-12-10,67.04842376708984
2018-12-11,66.37541961669922
2018-12-12,67.7338638305664
2018-12-13,67.02350616455078
2018-12-14,65.77725982666016
2018-12-17,64.4063720703125
2018-12-18,65.16658020019531
2018-12-19,65.00455474853516
2018-12-20,63.608760833740234
2018-12-21,63.04795455932617
2018-12-24,61.17857360839844
2018-12-26,65.09182739257812
2018-12-27,66.46271514892578
2018-12-28,66.07633972167969
2018-12-31,66.64962768554688
2019-01-02,67.94573974609375
2019-01-03,65.44078826904297
2019-01-04,68.20745086669922
2019-01-07,68.24481201171875
2019-01-08,69.02996826171875
2019-01-09,69.31659698486328
2019-01-10,69.3913803100586
2019-01-11,68.89285278320312
2019-01-14,69.01752471923828
2019-01-15,68.55638885498047
2019-01-16,69.04241943359375
2019-01-17,71.0862808227539
2019-01-18,72.35746002197266
2019-01-22,70.08929443359375
2019-01-23,70.32606506347656
2019-01-24,70.20146179199219
2019-01-25,71.98359680175781
2019-01-28,72.44470977783203
2019-01-29,72.93074035644531
2019-01-30,73.87789916992188
2019-01-31,67.06088256835938
2019-02-01,66.63714599609375
2019-02-04,66.21343994140625
2019-02-05,67.62171936035156
2019-02-06,66.31314086914062
2019-02-07,65.02947998046875
2019-02-08,64.44375610351562
2019-02-11,64.80518341064453
2019-02-12,66.50006866455078
2019-02-13,66.22590637207031
2019-02-14,65.62769317626953
2019-02-15,67.59677124023438
2019-02-19,68.03295135498047
2019-02-20,70.08929443359375
2019-02-21,68.86795043945312
2019-02-22,68.50654602050781
2019-02-25,69.88987731933594
2019-02-26,69.640625
2019-02-27,68.66191101074219
2019-02-28,66.79228973388672
2019-03-01,66.93028259277344
2019-03-04,68.07215881347656
2019-03-05,67.35694122314453
2019-03-06,68.34818267822266
2019-03-07,68.41094207763672
2019-03-08,68.61170196533203
2019-03-11,69.74102783203125
2019-03-12,69.72847747802734
2019-03-13,70.14254760742188
2019-03-14,69.05089569091797
2019-03-15,69.36457061767578
2019-03-18,69.27676391601562
2019-03-19,69.11361694335938
2019-03-20,69.02579498291016
2019-03-21,70.16764831542969
2019-03-22,67.6580810546875
2019-03-25,66.84245300292969
2019-03-26,66.7295150756836
2019-03-27,66.07703399658203
2019-03-28,66.15233612060547
2019-03-29,66.89266204833984
2019-04-01,68.28547668457031
2019-04-02,68.08548736572266
2019-04-03,69.69013977050781
2019-04-04,70.49244689941406
2019-04-05,70.71635437011719
2019-04-08,71.1641616821289
2019-04-09,71.31343841552734
2019-04-10,71.83586883544922
2019-04-11,72.56355285644531
2019-04-12,73.6457748413086
2019-04-15,72.58222961425781
2019-04-16,73.04869079589844
2019-04-17,73.14198303222656
2019-04-18,72.76881408691406
2019-04-22,71.50004577636719
2019-04-23,71.42538452148438
2019-04-24,71.44406127929688
2019-04-25,70.15660858154297
2019-04-26,70.90294647216797
2019-04-29,70.82830810546875
2019-04-30,71.74259185791016
2019-05-01,69.61548614501953
2019-05-02,64.93324279785156
2019-05-03,65.34529876708984
2019-05-06,62.96670913696289
2019-05-07,60.19485092163086
2019-05-08,59.333309173583984
2019-05-09,58.041011810302734
2019-05-10,58.9587287902832
2019-05-13,56.63633346557617
2019-05-14,57.610252380371094
2019-05-15,56.37412643432617
2019-05-16,57.68516159057617
2019-05-17,58.0035514831543
2019-05-20,58.11593246459961
2019-05-21,59.91390609741211
2019-05-22,59.408226013183594
2019-05-23,57.94738006591797
2019-05-24,58.209556579589844
2019-05-28,57.62897491455078
2019-05-29,58.228294372558594
2019-05-30,58.37813186645508
2019-05-31,57.160743713378906
2019-06-03,67.3441390991211
2019-06-04,65.58312225341797
2019-06-05,66.246826171875
2019-06-06,64.29994201660156
2019-06-07,65.16719055175781
2019-06-10,65.26454162597656
2019-06-11,65.24684143066406
2019-06-12,65.00788116455078
2019-06-13,66.22027587890625
2019-06-14,66.4415054321289
2019-06-17,66.14948272705078
2019-06-18,65.70702362060547
2019-06-19,64.57427215576172
2019-06-20,66.35301971435547
2019-06-21,66.0521240234375
2019-06-24,66.10521697998047
2019-06-25,65.60082244873047
2019-06-26,65.34417724609375
2019-06-27,65.33533477783203
2019-06-28,66.43264770507812
2019-07-01,67.09635162353516
2019-07-02,66.22911834716797
2019-07-03,65.64507293701172
2019-07-05,65.25566864013672
2019-07-08,63.81322479248047
2019-07-09,61.945987701416016
2019-07-10,61.636260986328125
2019-07-11,61.5035285949707
2019-07-12,63.29110336303711
2019-07-15,63.66279983520508
2019-07-16,63.99905014038086
2019-07-17,63.096439361572266
2019-07-18,63.344207763671875
2019-07-19,63.335350036621094
2019-07-22,63.68933868408203
2019-07-23,64.81321716308594
2019-07-24,65.6893081665039
2019-07-25,64.73355102539062
2019-07-26,64.78665924072266
2019-07-29,64.68049621582031
2019-07-30,65.2225112915039
2019-07-31,64.12067413330078
2019-08-01,63.703006744384766
2019-08-02,61.35715103149414
2019-08-05,58.70026779174805
2019-08-06,60.89508056640625
2019-08-07,61.99694061279297
2019-08-08,62.87663269042969
2019-08-09,61.34825897216797
2019-08-12,60.370811462402344
2019-08-13,60.850643157958984
2019-08-14,58.45146179199219
2019-08-15,57.9094123840332
2019-08-16,58.753578186035156
2019-08-19,59.917633056640625
2019-08-20,59.62439727783203
2019-08-21,60.210845947265625
2019-08-22,60.13088607788086
2019-08-23,58.646942138671875
2019-08-26,57.10080337524414
2019-08-27,56.83422088623047
2019-08-28,56.923072814941406
2019-08-29,58.44255828857422
2019-08-30,60.3619270324707
2019-09-03,59.93538284301758
2019-09-04,60.850643157958984
2019-09-05,61.25939178466797
2019-09-06,61.508201599121094
2019-09-09,62.65447998046875
2019-09-10,63.445343017578125
2019-09-11,63.57862091064453
2019-09-12,63.347599029541016
2019-09-13,65.34691619873047
2019-09-16,64.1028823852539
2019-09-17,63.312049865722656
2019-09-18,63.9695930480957
2019-09-19,63.143211364746094
2019-09-20,63.623050689697266
2019-09-23,63.018802642822266
2019-09-24,62.48566436767578
2019-09-25,63.009925842285156
2019-09-26,62.29017639160156
2019-09-27,62.4234619140625
2019-09-30,63.365352630615234
2019-10-01,60.37969207763672
2019-10-02,59.748783111572266
2019-10-03,60.5307502746582
2019-10-04,60.557411193847656
2019-10-07,59.26895523071289
2019-10-08,57.6872673034668
2019-10-09,57.58952331542969
2019-10-10,56.105567932128906
2019-10-11,57.90053176879883
2019-10-14,57.58063507080078
2019-10-15,58.25596237182617
2019-10-16,59.18898010253906
2019-10-17,58.851314544677734
2019-10-18,58.229312896728516
2019-10-21,58.593631744384766
2019-10-22,58.531436920166016
2019-10-23,59.215633392333984
2019-10-24,58.877986907958984
2019-10-25,59.40223693847656
2019-10-28,60.059810638427734
2019-10-29,59.83765411376953
2019-10-30,58.28261184692383
2019-10-31,58.566959381103516
2019-11-01,61.881404876708984
2019-11-04,63.356483459472656
2019-11-05,64.31614685058594
2019-11-06,62.494544982910156
2019-11-07,63.63193893432617
2019-11-08,63.205421447753906
2019-11-11,64.13843536376953
2019-11-12,64.51163482666016
2019-11-13,62.15687561035156
2019-11-14,62.20131301879883
2019-11-15,60.1042366027832
2019-11-18,59.40223693847656
2019-11-19,58.65583419799805
2019-11-20,57.802791595458984
2019-11-21,58.371482849121094
2019-11-22,58.49588394165039
2019-11-25,57.936073303222656
2019-11-26,57.82054901123047
2019-11-27,58.57042694091797
2019-11-29,57.85626220703125
2019-12-02,57.90090560913086
2019-12-03,55.856597900390625
2019-12-04,56.03513717651367
2019-12-05,55.33883285522461
2019-12-06,56.76715850830078
2019-12-09,56.99033737182617
2019-12-10,57.168880462646484
2019-12-11,57.42777633666992
2019-12-12,59.08821105957031
2019-12-13,57.84733963012695
2019-12-16,57.92768096923828
2019-12-17,57.329559326171875
2019-12-18,57.052818298339844
2019-12-19,57.088539123535156
2019-12-20,56.7314567565918
2019-12-23,57.06174850463867
2019-12-24,56.936771392822266
2019-12-26,56.89214324951172
2019-12-27,56.89214324951172
2019-12-30,55.60664367675781
2019-12-31,57.31170654296875
2020-01-02,56.68681335449219
2020-01-03,55.490596771240234
2020-01-06,55.097801208496094
2020-01-07,54.249732971191406
2020-01-08,54.90140914916992
2020-01-09,54.41041564941406
2020-01-10,53.30345916748047
2020-01-13,53.919437408447266
2020-01-14,53.71410369873047
2020-01-15,54.580039978027344
2020-01-16,55.079952239990234
2020-01-17,54.95496368408203
2020-01-21,55.1513671875
2020-01-22,54.25865936279297
2020-01-23,54.04441452026367
2020-01-24,53.017791748046875
2020-01-27,51.23237991333008
2020-01-28,51.72336959838867
2020-01-29,51.50019836425781
2020-01-30,47.06344985961914
2020-01-31,45.68867111206055
2020-02-03,46.2510986328125
2020-02-04,47.04559326171875
2020-02-05,48.27753448486328
2020-02-06,48.036502838134766
2020-02-07,46.91168212890625
2020-02-10,46.22431182861328
2020-02-11,47.036659240722656
2020-02-12,47.80438995361328
2020-02-13,47.554439544677734
2020-02-14,47.402671813964844
2020-02-18,47.70619583129883
2020-02-19,47.759765625
2020-02-20,46.91168212890625
2020-02-21,46.8045768737793
2020-02-24,45.037010192871094
2020-02-25,42.37673568725586
2020-02-26,42.18927764892578
2020-02-27,40.49128723144531
2020-02-28,38.5417366027832
2020-03-02,40.38347244262695
2020-03-03,39.2065544128418
2020-03-04,39.673728942871094
2020-03-05,38.11049270629883
2020-03-06,36.385555267333984
2020-03-09,31.579065322875977
2020-03-10,34.24734878540039
2020-03-11,32.935665130615234
2020-03-12,29.899036407470703
2020-03-13,33.330970764160156
2020-03-16,30.77050018310547
2020-03-17,32.35171127319336
2020-03-18,28.802988052368164
2020-03-19,28.443618774414062
2020-03-20,28.272918701171875
2020-03-23,25.568716049194336
2020-03-24,29.1623477935791
2020-03-25,29.854122161865234
2020-03-26,32.29779815673828
2020-03-27,30.393177032470703
2020-03-30,30.204498291015625
2020-03-31,30.635740280151367
2020-04-01,29.21625518798828
2020-04-02,29.20726776123047
2020-04-03,28.63228416442871
2020-04-06,31.7946834564209
2020-04-07,33.474700927734375
2020-04-08,34.912166595458984
2020-04-09,36.637107849121094
2020-04-13,34.42702102661133
2020-04-14,34.52585220336914
2020-04-15,31.956401824951172
2020-04-16,32.540367126464844
2020-04-17,34.462955474853516
2020-04-20,35.68479537963867
2020-04-21,35.100833892822266
2020-04-22,35.819557189941406
2020-04-23,37.01444625854492
2020-04-24,37.643341064453125
2020-04-27,39.36827087402344
2020-04-28,41.69514846801758
2020-04-29,43.27634811401367
2020-04-30,42.24318313598633
2020-05-01,40.49128723144531
2020-05-04,40.176841735839844
2020-05-05,40.14988708496094
2020-05-06,39.56591796875
2020-05-07,40.21277618408203
2020-05-08,42.162322998046875
2020-05-11,41.5064811706543
2020-05-12,41.0393180847168
2020-05-13,39.44013214111328
2020-05-14,40.65299987792969
2020-05-15,40.832679748535156
2020-05-18,43.21346664428711
2020-05-19,42.92597961425781
2020-05-20,43.905235290527344
2020-05-21,43.905235290527344
2020-05-22,43.7435188293457
2020-05-26,45.25284194946289
2020-05-27,44.43529510498047
2020-05-28,45.646514892578125
2020-05-29,45.854400634765625
2020-06-01,45.989990234375
2020-06-02,47.58987808227539
2020-06-03,49.334381103515625
2020-06-04,49.695945739746094
2020-06-05,50.74445724487305
2020-06-08,51.557960510253906
2020-06-09,50.554630279541016
2020-06-10,48.5208854675293
2020-06-11,45.176483154296875
2020-06-12,46.10749053955078
2020-06-15,46.993309020996094
2020-06-16,48.02374267578125
2020-06-17,47.69833755493164
2020-06-18,47.52660369873047
2020-06-19,47.544673919677734
2020-06-22,47.88816452026367
2020-06-23,47.82489013671875
2020-06-24,46.586551666259766
2020-06-25,47.987586975097656
2020-06-26,46.478092193603516
2020-06-29,47.42718505859375
2020-06-30,48.02374267578125
2020-07-01,47.291603088378906
2020-07-02,48.55704116821289
2020-07-06,49.36151123046875
2020-07-07,48.45760726928711
2020-07-08,47.22832489013672
2020-07-09,46.01710891723633
2020-07-10,47.21929168701172
2020-07-13,47.47237014770508
2020-07-14,48.49376678466797
2020-07-15,49.58747863769531
2020-07-16,49.51516342163086
2020-07-17,49.280155181884766
2020-07-20,48.04181671142578
2020-07-21,48.746864318847656
2020-07-22,49.19880294799805
2020-07-23,50.03038024902344
2020-07-24,49.30726623535156
2020-07-27,50.03038024902344
2020-07-28,48.82820129394531
2020-07-29,50.184043884277344
2020-07-30,48.85719680786133
2020-07-31,48.60272979736328
2020-08-03,47.67574691772461
2020-08-04,48.311912536621094
2020-08-05,49.73873519897461
2020-08-06,49.72056198120117
2020-08-07,50.77476119995117
2020-08-10,52.410614013671875
2020-08-11,52.0743408203125
2020-08-12,53.02859115600586
2020-08-13,52.728694915771484
2020-08-14,52.855918884277344
2020-08-17,52.219757080078125
2020-08-18,51.80171203613281
2020-08-19,51.13827896118164
2020-08-20,50.99287796020508
2020-08-21,50.11134719848633
2020-08-24,51.70174026489258
2020-08-25,51.07467269897461
2020-08-26,51.71991729736328
2020-08-27,51.42001724243164
2020-08-28,51.96529006958008
2020-08-31,50.6747932434082
2020-09-01,52.038002014160156
2020-09-02,54.67353057861328
2020-09-03,52.81048583984375
2020-09-04,53.43755340576172
2020-09-08,51.638118743896484
2020-09-09,52.64690017700195
2020-09-10,52.46512985229492
2020-09-11,53.22854232788086
2020-09-14,54.010101318359375
2020-09-15,54.11915588378906
2020-09-16,54.6826171875
2020-09-17,55.22789764404297
2020-09-18,53.882869720458984
2020-09-21,51.05649185180664
2020-09-22,50.6747932434082
2020-09-23,49.411563873291016
2020-09-24,49.347938537597656
2020-09-25,50.02045440673828
2020-09-28,51.39274597167969
2020-09-29,50.15678405761719
2020-09-30,50.42033004760742
2020-10-01,49.55697250366211
2020-10-02,49.775089263916016
2020-10-05,50.965606689453125
2020-10-06,51.020137786865234
2020-10-07,52.401519775390625
2020-10-08,53.86469268798828
2020-10-09,53.90104675292969
2020-10-12,53.10129928588867
2020-10-13,53.001338958740234
2020-10-14,53.41029357910156
2020-10-15,53.8737678527832
2020-10-16,53.773799896240234
2020-10-19,53.11038589477539
2020-10-20,54.055538177490234
2020-10-21,53.310325622558594
2020-10-22,54.055538177490234
2020-10-23,54.36452865600586
2020-10-26,53.164920806884766
2020-10-27,52.119789123535156
2020-10-28,50.81112289428711
2020-10-29,52.674163818359375
2020-10-30,51.69266128540039
2020-11-02,53.43755340576172
2020-11-03,54.17368698120117
2020-11-04,52.855918884277344
2020-11-05,54.70078659057617
2020-11-06,54.18277359008789
2020-11-09,56.03673553466797
2020-11-10,56.12760925292969
2020-11-11,54.80984115600586
2020-11-12,54.50992965698242
2020-11-13,56.00946044921875
2020-11-16,57.63621139526367
2020-11-17,57.399932861328125
2020-11-18,56.4820442199707
2020-11-19,56.391170501708984
2020-11-20,56.84555435180664
2020-11-23,57.79071807861328
2020-11-24,59.83552169799805
2020-11-25,58.9721565246582
2020-11-27,58.9265022277832
2020-11-30,57.92218780517578
2020-12-01,58.00436019897461
2020-12-02,58.39695739746094
2020-12-03,58.60694885253906
2020-12-04,60.27778625488281
2020-12-07,59.73910140991211
2020-12-08,60.99906539916992
2020-12-09,61.692970275878906
2020-12-10,60.77995300292969
2020-12-11,60.624725341796875
2020-12-14,60.04039764404297
2020-12-15,62.11296463012695
2020-12-16,62.43251419067383
2020-12-17,63.44596481323242
2020-12-18,65.12593841552734
2020-12-21,64.32246398925781
2020-12-22,64.29508209228516
2020-12-23,63.16294479370117
2020-12-24,63.50076675415039
2020-12-28,62.67903137207031
2020-12-29,63.28163528442383
2020-12-30,64.1855239868164
2020-12-31,64.92507934570312
2021-01-04,64.20378112792969
2021-01-05,67.36284637451172
2021-01-06,70.98754119873047
2021-01-07,73.84529876708984
2021-01-08,74.67615509033203
2021-01-11,76.67567443847656
2021-01-12,78.84867858886719
2021-01-13,76.22830200195312
2021-01-14,75.4248275756836
2021-01-15,75.17830657958984
2021-01-19,77.11392974853516
2021-01-20,76.9587173461914
2021-01-21,73.9366226196289
2021-01-22,74.03704833984375
2021-01-25,74.27442169189453
2021-01-26,72.88663482666016
2021-01-27,71.12449645996094
2021-01-28,74.06442260742188
2021-01-29,72.53968048095703
2021-02-01,66.77850341796875
2021-02-02,69.80062103271484
2021-02-03,68.42195892333984
2021-02-04,70.28450012207031
2021-02-05,69.24368286132812
2021-02-08,69.17061614990234
2021-02-09,67.0798110961914
2021-02-10,64.20378112792969
2021-02-11,64.78811645507812
2021-02-12,65.25375366210938
2021-02-16,64.81551361083984
2021-02-17,63.90249252319336
