Date,TRV
2017-06-06,102.88739013671875
2017-06-07,103.04594421386719
2017-06-08,103.27958679199219
2017-06-09,104.48943328857422
2017-06-12,104.85653686523438
2017-06-13,105.21533203125
2017-06-14,106.76728057861328
2017-06-15,107.65174102783203
2017-06-16,108.00216674804688
2017-06-19,107.02593231201172
2017-06-20,107.42645263671875
2017-06-21,107.28457641601562
2017-06-22,107.05931854248047
2017-06-23,106.51697540283203
2017-06-26,106.7589340209961
2017-06-27,106.28333282470703
2017-06-28,106.61708068847656
2017-06-29,105.45731353759766
2017-06-30,105.5740966796875
2017-07-03,106.24994659423828
2017-07-05,105.44062805175781
2017-07-06,105.28208923339844
2017-07-07,106.10811614990234
2017-07-10,104.93997955322266
2017-07-11,104.33922576904297
2017-07-12,104.50611114501953
2017-07-13,104.65630340576172
2017-07-14,104.89826965332031
2017-07-17,105.32379913330078
2017-07-18,104.73973083496094
2017-07-19,105.51571655273438
2017-07-20,103.938720703125
2017-07-21,104.42266082763672
2017-07-24,105.44896697998047
2017-07-25,106.35009765625
2017-07-26,105.13188934326172
2017-07-27,105.0317611694336
2017-07-28,106.14149475097656
2017-07-31,106.87577056884766
2017-08-01,107.81025695800781
2017-08-02,107.40975189208984
2017-08-03,108.1022720336914
2017-08-04,108.21074676513672
2017-08-07,107.46814727783203
2017-08-08,107.25958251953125
2017-08-09,108.59459686279297
2017-08-10,108.21074676513672
2017-08-11,106.95082092285156
2017-08-14,107.45980072021484
2017-08-15,107.6767578125
2017-08-16,108.02719116210938
2017-08-17,106.95919799804688
2017-08-18,106.7088851928711
2017-08-21,106.34176635742188
2017-08-22,106.6087646484375
2017-08-23,106.09976959228516
2017-08-24,104.77312469482422
2017-08-25,105.52405548095703
2017-08-28,102.8206558227539
2017-08-29,102.63710021972656
2017-08-30,101.6358413696289
2017-08-31,101.11019897460938
2017-09-01,100.04218292236328
2017-09-05,96.31249237060547
2017-09-06,98.2315902709961
2017-09-07,96.69525909423828
2017-09-08,100.54022979736328
2017-09-11,102.89087677001953
2017-09-12,102.82373046875
2017-09-13,102.00938415527344
2017-09-14,100.7081527709961
2017-09-15,101.32936096191406
2017-09-18,101.34618377685547
2017-09-19,101.22865295410156
2017-09-20,102.3451919555664
2017-09-21,101.99259948730469
2017-09-22,102.4543228149414
2017-09-25,102.98320770263672
2017-09-26,102.89927673339844
2017-09-27,102.91605377197266
2017-09-28,103.09236145019531
2017-09-29,102.85729217529297
2017-10-02,103.52890014648438
2017-10-03,103.84791564941406
2017-10-04,104.01581573486328
2017-10-05,104.46916198730469
2017-10-06,104.998046875
2017-10-09,104.8973159790039
2017-10-10,105.72842407226562
2017-10-11,105.4513931274414
2017-10-12,105.73684692382812
2017-10-13,106.34125518798828
2017-10-16,108.146240234375
2017-10-17,108.00350952148438
2017-10-18,109.15364837646484
2017-10-19,111.79812622070312
2017-10-20,111.92405700683594
2017-10-23,112.8727035522461
2017-10-24,111.81489562988281
2017-10-25,110.63117980957031
2017-10-26,110.76549530029297
2017-10-27,110.0267333984375
2017-10-30,111.33638000488281
2017-10-31,111.19368743896484
2017-11-01,112.04995727539062
2017-11-02,113.07420349121094
2017-11-03,111.92405700683594
2017-11-06,112.0247573852539
2017-11-07,112.25985717773438
2017-11-08,112.09195709228516
2017-11-09,112.93984985351562
2017-11-10,113.78775787353516
2017-11-13,111.92405700683594
2017-11-14,112.37736511230469
2017-11-15,112.25147247314453
2017-11-16,109.81688690185547
2017-11-17,109.06970977783203
2017-11-20,108.94378662109375
2017-11-21,109.66574096679688
2017-11-22,109.14525604248047
2017-11-24,108.99413299560547
2017-11-27,109.5398178100586
2017-11-28,111.66378784179688
2017-11-29,112.93984985351562
2017-11-30,113.8129653930664
2017-12-01,114.3502426147461
2017-12-04,114.47616577148438
2017-12-05,113.60307312011719
2017-12-06,113.63665771484375
2017-12-07,112.67123413085938
2017-12-08,112.89066314697266
2017-12-11,112.3926773071289
2017-12-12,113.3970947265625
2017-12-13,112.73030090332031
2017-12-14,111.90312957763672
2017-12-15,113.85289001464844
2017-12-18,114.12300109863281
2017-12-19,114.4014892578125
2017-12-20,114.16517639160156
2017-12-21,113.4730453491211
2017-12-22,113.43087005615234
2017-12-26,113.7600326538086
2017-12-27,113.75159454345703
2017-12-28,114.5028076171875
2017-12-29,114.48588562011719
2018-01-02,111.39672088623047
2018-01-03,111.75118255615234
2018-01-04,111.75118255615234
2018-01-05,111.54864501953125
2018-01-08,110.94938659667969
2018-01-09,111.81031799316406
2018-01-10,111.50643920898438
2018-01-11,111.70054626464844
2018-01-12,113.71781921386719
2018-01-16,114.38465881347656
2018-01-17,115.51563262939453
2018-01-18,115.9207534790039
2018-01-19,116.35124969482422
2018-01-22,117.61729431152344
2018-01-23,123.44963073730469
2018-01-24,124.59750366210938
2018-01-25,125.31497192382812
2018-01-26,126.11683654785156
2018-01-29,125.72852325439453
2018-01-30,125.52599334716797
2018-01-31,126.53882598876953
2018-02-01,126.6063232421875
2018-02-02,124.87604522705078
2018-02-05,119.44888305664062
2018-02-06,118.88337707519531
2018-02-07,119.97219848632812
2018-02-08,113.95416259765625
2018-02-09,115.70132446289062
2018-02-12,116.59600067138672
2018-02-13,116.96741485595703
2018-02-14,118.67235565185547
2018-02-15,118.90870666503906
2018-02-16,119.14500427246094
2018-02-20,117.3809585571289
2018-02-21,116.93365478515625
2018-02-22,116.17398834228516
2018-02-23,117.94646453857422
2018-02-26,120.34357452392578
2018-02-27,119.46576690673828
2018-02-28,117.32190704345703
2018-03-01,117.29654693603516
2018-03-02,116.37653350830078
2018-03-05,117.81145477294922
2018-03-06,119.33915710449219
2018-03-07,117.2206039428711
2018-03-08,118.50173950195312
2018-03-09,120.73314666748047
2018-03-12,120.04590606689453
2018-03-13,119.36717987060547
2018-03-14,118.37449645996094
2018-03-15,119.18051147460938
2018-03-16,119.90165710449219
2018-03-19,118.79871368408203
2018-03-20,120.03740692138672
2018-03-21,119.71499633789062
2018-03-22,117.21212768554688
2018-03-23,114.45468139648438
2018-03-26,117.27153778076172
2018-03-27,116.0242919921875
2018-03-28,117.7551040649414
2018-03-29,117.81448364257812
2018-04-02,114.40380096435547
2018-04-03,116.22793579101562
2018-04-04,117.61937713623047
2018-04-05,118.17936706542969
2018-04-06,116.44857025146484
2018-04-09,116.43157958984375
2018-04-10,116.96607208251953
2018-04-11,115.8885498046875
2018-04-12,116.48246765136719
2018-04-13,115.63400268554688
2018-04-16,116.70307159423828
2018-04-17,116.52486419677734
2018-04-18,115.78673553466797
2018-04-19,115.8885498046875
2018-04-20,116.1006851196289
2018-04-23,116.43157958984375
2018-04-24,112.74085998535156
2018-04-25,112.18087005615234
2018-04-26,112.80021667480469
2018-04-27,113.00386047363281
2018-04-30,111.65483093261719
2018-05-01,111.22212982177734
2018-05-02,108.8719482421875
2018-05-03,108.0150375366211
2018-05-04,110.05130767822266
2018-05-07,109.44039916992188
2018-05-08,109.1604232788086
2018-05-09,110.08521270751953
2018-05-10,111.0439453125
2018-05-11,111.35787200927734
2018-05-14,110.29733276367188
2018-05-15,110.17854309082031
2018-05-16,110.42457580566406
2018-05-17,110.90821075439453
2018-05-18,110.17005920410156
2018-05-21,111.2645492553711
2018-05-22,111.50212860107422
2018-05-23,111.06092834472656
2018-05-24,110.84882354736328
2018-05-25,111.17120361328125
2018-05-29,108.77863311767578
2018-05-30,110.44158172607422
2018-05-31,109.04161834716797
2018-06-01,109.69493865966797
2018-06-04,110.05976104736328
2018-06-05,109.59313201904297
2018-06-06,109.25376892089844
2018-06-07,110.76451110839844
2018-06-08,112.0875244140625
2018-06-11,111.38758850097656
2018-06-12,110.60237121582031
2018-06-13,110.72183990478516
2018-06-14,109.98780822753906
2018-06-15,110.42310333251953
2018-06-18,108.9037857055664
2018-06-19,109.39031219482422
2018-06-20,106.68457794189453
2018-06-21,105.37013244628906
2018-06-22,106.18952178955078
2018-06-25,105.60057067871094
2018-06-26,104.66165161132812
2018-06-27,103.56912994384766
2018-06-28,104.5165786743164
2018-06-29,104.42266845703125
2018-07-02,104.46537017822266
2018-07-03,104.78971862792969
2018-07-05,104.64462280273438
2018-07-06,105.1396713256836
2018-07-09,107.03453063964844
2018-07-10,107.4356918334961
2018-07-11,106.73578643798828
2018-07-12,107.563720703125
2018-07-13,108.08438873291016
2018-07-16,109.41593170166016
2018-07-17,109.92803192138672
2018-07-18,110.9608383178711
2018-07-19,106.84675598144531
2018-07-20,106.86383819580078
2018-07-23,106.04440307617188
2018-07-24,106.47974395751953
2018-07-25,107.78564453125
2018-07-26,110.52555084228516
2018-07-27,111.58391571044922
2018-07-30,111.89974975585938
2018-07-31,111.08030700683594
2018-08-01,110.07315826416016
2018-08-02,109.53541564941406
2018-08-03,110.70475006103516
2018-08-06,110.9608383178711
2018-08-07,110.90963745117188
2018-08-08,110.28654479980469
2018-08-09,110.58527374267578
2018-08-10,109.9963150024414
2018-08-13,109.29642486572266
2018-08-14,108.86112213134766
2018-08-15,109.91100311279297
2018-08-16,111.25102233886719
2018-08-17,111.3193359375
2018-08-20,112.17288970947266
2018-08-21,112.42042541503906
2018-08-22,110.4572525024414
2018-08-23,110.55115509033203
2018-08-24,111.3961410522461
2018-08-27,112.57405853271484
2018-08-28,112.90692138671875
2018-08-29,113.23124694824219
2018-08-30,112.36917877197266
2018-08-31,112.32650756835938
2018-09-04,112.77890014648438
2018-09-05,113.17150115966797
2018-09-06,113.15445709228516
2018-09-07,111.68634796142578
2018-09-10,109.54862213134766
2018-09-11,109.76324462890625
2018-09-12,108.93904113769531
2018-09-13,110.6046142578125
2018-09-14,111.61766815185547
2018-09-17,111.51465606689453
2018-09-18,112.78527069091797
2018-09-19,113.75546264648438
2018-09-20,115.1719741821289
2018-09-21,115.42095947265625
2018-09-24,114.03875732421875
2018-09-25,112.7165756225586
2018-09-26,111.17984771728516
2018-09-27,110.85355377197266
2018-09-28,111.3601303100586
2018-10-01,110.72479248046875
2018-10-02,111.18840026855469
2018-10-03,111.21414947509766
2018-10-04,112.2873306274414
2018-10-05,111.7207260131836
2018-10-08,113.03427124023438
2018-10-09,112.9741439819336
2018-10-10,110.0379638671875
2018-10-11,106.72405242919922
2018-10-12,106.15740203857422
2018-10-15,105.9341812133789
2018-10-16,107.10179138183594
2018-10-17,108.55271911621094
2018-10-18,107.4366226196289
2018-10-19,108.23506164550781
2018-10-22,106.51800537109375
2018-10-23,106.28620910644531
2018-10-24,104.36309051513672
2018-10-25,104.08834075927734
2018-10-26,104.13127899169922
2018-10-29,105.01557159423828
2018-10-30,108.0633544921875
2018-10-31,107.42803192138672
2018-11-01,107.48814392089844
2018-11-02,107.23057556152344
2018-11-05,108.6299819946289
2018-11-06,110.40714263916016
2018-11-07,111.84947204589844
2018-11-08,112.45904541015625
2018-11-09,112.49337005615234
2018-11-12,109.06783294677734
2018-11-13,108.87036895751953
2018-11-14,105.63371276855469
2018-11-15,107.82296752929688
2018-11-16,110.55310821533203
2018-11-19,112.0555419921875
2018-11-20,110.20966339111328
2018-11-21,109.68598175048828
2018-11-23,108.6900863647461
2018-11-26,111.90098571777344
2018-11-27,111.27427673339844
2018-11-28,112.21003723144531
2018-11-29,112.14994812011719
2018-11-30,111.92674255371094
2018-12-03,111.70353698730469
2018-12-04,108.76734161376953
2018-12-06,107.66844177246094
2018-12-07,106.7354965209961
2018-12-10,106.25173950195312
2018-12-11,104.49816131591797
2018-12-12,105.39653778076172
2018-12-13,104.95600891113281
2018-12-14,104.13533782958984
2018-12-17,103.59976196289062
2018-12-18,103.0555648803711
2018-12-19,102.93463134765625
2018-12-20,101.34515380859375
2018-12-21,100.2567138671875
2018-12-24,97.29378509521484
2018-12-26,101.215576171875
2018-12-27,102.51131439208984
2018-12-28,102.13987731933594
2018-12-31,103.44429016113281
2019-01-02,101.38834381103516
2019-01-03,99.56566619873047
2019-01-04,102.51995849609375
2019-01-07,102.19172668457031
2019-01-08,101.7943344116211
2019-01-09,102.51995849609375
2019-01-10,103.89347839355469
2019-01-11,104.06624603271484
2019-01-14,104.16124725341797
2019-01-15,105.23241424560547
2019-01-16,105.64706420898438
2019-01-17,106.19989776611328
2019-01-18,107.12422943115234
2019-01-22,105.6988754272461
2019-01-23,106.2690200805664
2019-01-24,107.44383239746094
2019-01-25,107.96212768554688
2019-01-28,108.00533294677734
2019-01-29,107.82392120361328
2019-01-30,108.73959350585938
2019-01-31,108.4458999633789
2019-02-01,109.26653289794922
2019-02-04,108.87779998779297
2019-02-05,108.99873352050781
2019-02-06,108.45452880859375
2019-02-07,109.4997787475586
2019-02-08,108.6618423461914
2019-02-11,108.34219360351562
2019-02-12,109.9316635131836
2019-02-13,110.60545349121094
2019-02-14,109.64662170410156
2019-02-15,111.21015167236328
2019-02-19,111.52114868164062
2019-02-20,112.07400512695312
2019-02-21,112.14311218261719
2019-02-22,113.17970275878906
2019-02-25,114.44953155517578
2019-02-26,115.12332153320312
2019-02-27,114.56182861328125
2019-02-28,114.81233978271484
2019-03-01,114.91602325439453
2019-03-04,114.15583038330078
2019-03-05,114.62230682373047
2019-03-06,113.85350036621094
2019-03-07,113.58570098876953
2019-03-08,113.84638214111328
2019-03-11,114.5849609375
2019-03-12,115.32354736328125
2019-03-13,115.56681823730469
2019-03-14,115.61898803710938
2019-03-15,116.59219360351562
2019-03-18,117.25257110595703
2019-03-19,115.50601196289062
2019-03-20,114.11576080322266
2019-03-21,116.75726318359375
2019-03-22,117.2177963256836
2019-03-25,117.26124572753906
2019-03-26,117.2873306274414
2019-03-27,118.4777603149414
2019-03-28,118.95565032958984
2019-03-29,119.18157196044922
2019-04-01,119.92884826660156
2019-04-02,118.87744903564453
2019-04-03,118.69496154785156
2019-04-04,118.62547302246094
2019-04-05,118.52115631103516
2019-04-08,118.0693588256836
2019-04-09,117.46981811523438
2019-04-10,117.70440673828125
2019-04-11,118.4168930053711
2019-04-12,119.66814422607422
2019-04-15,118.86006927490234
2019-04-16,120.20689392089844
2019-04-17,118.06065368652344
2019-04-18,120.71956634521484
2019-04-22,118.70365905761719
2019-04-23,119.92015075683594
2019-04-24,120.93680572509766
2019-04-25,120.94548797607422
2019-04-26,121.8578872680664
2019-04-29,122.91795349121094
2019-04-30,124.90779113769531
2019-05-01,124.3255844116211
2019-05-02,123.99543762207031
2019-05-03,124.56025695800781
2019-05-06,124.62973022460938
2019-05-07,123.13518524169922
2019-05-08,122.97879028320312
2019-05-09,123.23944854736328
2019-05-10,125.09025573730469
2019-05-13,124.61235046386719
2019-05-14,126.61087799072266
2019-05-15,127.314697265625
2019-05-16,128.08802795410156
2019-05-17,128.1575164794922
2019-05-20,128.7484130859375
2019-05-21,128.1402130126953
2019-05-22,128.56594848632812
2019-05-23,127.67964172363281
2019-05-24,128.5485382080078
2019-05-28,127.10613250732422
2019-05-29,126.05474853515625
2019-05-30,126.62824249267578
2019-05-31,126.48924255371094
2019-06-03,127.54930877685547
2019-06-04,128.20968627929688
2019-06-05,130.208251953125
2019-06-06,129.46963500976562
2019-06-07,130.64913940429688
2019-06-10,130.46566772460938
2019-06-11,130.3520965576172
2019-06-12,130.8238983154297
2019-06-13,130.54434204101562
2019-06-14,131.1559295654297
2019-06-17,130.98992919921875
2019-06-18,131.34814453125
2019-06-19,132.45779418945312
2019-06-20,132.97328186035156
2019-06-21,132.35293579101562
2019-06-24,132.8247833251953
2019-06-25,133.7946319580078
2019-06-26,129.92398071289062
2019-06-27,130.36085510253906
2019-06-28,130.64047241210938
2019-07-01,132.30050659179688
2019-07-02,133.532470703125
2019-07-03,134.81683349609375
2019-07-05,134.63339233398438
2019-07-08,134.38003540039062
2019-07-09,134.07418823242188
2019-07-10,133.96934509277344
2019-07-11,133.18296813964844
2019-07-12,134.021728515625
2019-07-15,135.27992248535156
2019-07-16,135.0702667236328
2019-07-17,133.13931274414062
2019-07-18,133.4276123046875
2019-07-19,131.2607879638672
2019-07-22,130.80645751953125
2019-07-23,128.87547302246094
2019-07-24,130.0550537109375
2019-07-25,129.740478515625
2019-07-26,130.9986572265625
2019-07-29,129.9589385986328
2019-07-30,128.98033142089844
2019-07-31,128.1065673828125
2019-08-01,127.37266540527344
2019-08-02,128.36874389648438
2019-08-05,125.75626373291016
2019-08-06,127.52994537353516
2019-08-07,128.75315856933594
2019-08-08,129.50460815429688
2019-08-09,130.24725341796875
2019-08-12,127.95804595947266
2019-08-13,129.50460815429688
2019-08-14,125.3630599975586
2019-08-15,127.2066879272461
2019-08-16,128.27261352539062
2019-08-19,128.9453887939453
2019-08-20,128.01048278808594
2019-08-21,128.47352600097656
2019-08-22,129.14634704589844
2019-08-23,126.45521545410156
2019-08-26,128.73568725585938
2019-08-27,128.5260009765625
2019-08-28,127.8881607055664
2019-08-29,128.38619995117188
2019-08-30,128.40365600585938
2019-09-03,128.93666076660156
2019-09-04,131.19960021972656
2019-09-05,132.5801544189453
2019-09-06,133.54122924804688
2019-09-09,131.09034729003906
2019-09-10,128.753662109375
2019-09-11,128.4550018310547
2019-09-12,130.27342224121094
2019-09-13,128.52528381347656
2019-09-16,128.55166625976562
2019-09-17,129.35105895996094
2019-09-18,128.6658477783203
2019-09-19,129.0787353515625
2019-09-20,128.4989471435547
2019-09-23,128.72735595703125
2019-09-24,128.9117889404297
2019-09-25,128.99969482421875
2019-09-26,130.0977325439453
2019-09-27,130.0098876953125
2019-09-30,130.6160125732422
2019-10-01,127.8576889038086
2019-10-02,125.081787109375
2019-10-03,124.50202178955078
2019-10-04,127.33942413330078
2019-10-07,125.74940490722656
2019-10-08,123.53577423095703
2019-10-09,124.124267578125
2019-10-10,124.35269165039062
2019-10-11,125.26627349853516
2019-10-14,125.71428680419922
2019-10-15,125.88997650146484
2019-10-16,125.23994445800781
2019-10-17,123.4039535522461
2019-10-18,124.17700958251953
2019-10-21,124.66012573242188
2019-10-22,114.3296127319336
2019-10-23,116.0953140258789
2019-10-24,115.45402526855469
2019-10-25,114.57557678222656
2019-10-28,113.58296203613281
2019-10-29,113.25791931152344
2019-10-30,114.00460815429688
2019-10-31,115.1290054321289
2019-11-01,114.83035278320312
2019-11-04,114.3735580444336
2019-11-05,115.3134765625
2019-11-06,116.2622299194336
2019-11-07,116.84195709228516
2019-11-08,117.0879135131836
2019-11-11,117.30757141113281
2019-11-12,117.14065551757812
2019-11-13,117.82583618164062
2019-11-14,117.6677017211914
2019-11-15,117.33392333984375
2019-11-18,117.96636199951172
2019-11-19,118.9941635131836
2019-11-20,118.96781921386719
2019-11-21,118.31775665283203
2019-11-22,118.70428466796875
2019-11-25,118.6164321899414
2019-11-26,120.06584930419922
2019-11-27,120.2064437866211
2019-11-29,120.10101318359375
2019-12-02,118.81846618652344
2019-12-03,118.25624084472656
2019-12-04,118.73941802978516
2019-12-05,117.98393249511719
2019-12-06,119.2225570678711
2019-12-09,119.70862579345703
2019-12-10,119.78817749023438
2019-12-11,118.98394775390625
2019-12-12,119.85002899169922
2019-12-13,119.89425659179688
2019-12-16,120.35381317138672
2019-12-17,121.06967163085938
2019-12-18,119.903076171875
2019-12-19,120.61009979248047
2019-12-20,120.57477569580078
2019-12-23,120.39801025390625
2019-12-24,120.04446411132812
2019-12-26,120.45100402832031
2019-12-27,120.90174102783203
2019-12-30,120.62777709960938
2019-12-31,121.03430938720703
2020-01-02,121.52925109863281
2020-01-03,121.0962142944336
2020-01-06,121.228759765625
2020-01-07,119.45233154296875
2020-01-08,120.73384094238281
2020-01-09,121.62643432617188
2020-01-10,119.76164245605469
2020-01-13,120.42449951171875
2020-01-14,120.76915740966797
2020-01-15,121.58229064941406
2020-01-16,122.71353149414062
2020-01-17,124.37503814697266
2020-01-21,124.53411102294922
2020-01-22,124.91413116455078
2020-01-23,118.59508514404297
2020-01-24,119.11650848388672
2020-01-27,118.18851470947266
2020-01-28,118.77183532714844
2020-01-29,117.7820053100586
2020-01-30,118.60391998291016
2020-01-31,116.32373046875
2020-02-03,118.08246612548828
2020-02-04,117.17217254638672
2020-02-05,120.88408660888672
2020-02-06,120.6366195678711
2020-02-07,120.20355987548828
2020-02-10,120.3891372680664
2020-02-11,121.41436767578125
2020-02-12,119.93841552734375
2020-02-13,120.97247314453125
2020-02-14,121.75018310546875
2020-02-18,120.08868408203125
2020-02-19,118.87786102294922
2020-02-20,118.40946197509766
2020-02-21,119.45233154296875
2020-02-24,118.533203125
2020-02-25,115.59021759033203
2020-02-26,113.61935424804688
2020-02-27,109.6600112915039
2020-02-28,105.88624572753906
2020-03-02,112.84162139892578
2020-03-03,110.74706268310547
2020-03-04,116.24419403076172
2020-03-05,113.14212036132812
2020-03-06,110.33168029785156
2020-03-09,103.37479400634766
2020-03-10,106.37284088134766
2020-03-11,100.1721420288086
2020-03-12,90.90220642089844
2020-03-13,95.59054565429688
2020-03-16,75.70735168457031
2020-03-17,85.76904296875
2020-03-18,72.67371368408203
2020-03-19,76.57029724121094
2020-03-20,79.630615234375
2020-03-23,78.6075439453125
2020-03-24,83.39373016357422
2020-03-25,82.00590515136719
2020-03-26,87.77961730957031
2020-03-27,88.91834259033203
2020-03-30,91.26695251464844
2020-03-31,88.38455963134766
2020-04-01,84.69258880615234
2020-04-02,86.46297454833984
2020-04-03,83.52720642089844
2020-04-06,88.05540466308594
2020-04-07,89.65673065185547
2020-04-08,93.35758209228516
2020-04-09,97.62779235839844
2020-04-13,94.67422485351562
2020-04-14,96.0976333618164
2020-04-15,90.89330291748047
2020-04-16,88.79378509521484
2020-04-17,93.4732437133789
2020-04-20,90.54635620117188
2020-04-21,90.54635620117188
2020-04-22,90.55525207519531
2020-04-23,89.36315155029297
2020-04-24,89.69229125976562
2020-04-27,91.53384399414062
2020-04-28,92.77931213378906
2020-04-29,94.30057525634766
2020-04-30,90.03926086425781
2020-05-01,85.44878387451172
2020-05-04,86.2138671875
2020-05-05,86.1604995727539
2020-05-06,82.9934310913086
2020-05-07,85.22638702392578
2020-05-08,86.59640502929688
2020-05-11,84.96837615966797
2020-05-12,83.58946228027344
2020-05-13,79.94197845458984
2020-05-14,80.26226806640625
2020-05-15,80.34231567382812
2020-05-18,84.78157043457031
2020-05-19,82.97561645507812
2020-05-20,84.99507141113281
2020-05-21,88.22441864013672
2020-05-22,89.05179595947266
2020-05-26,91.95197296142578
2020-05-27,95.03009796142578
2020-05-28,95.71509552001953
2020-05-29,95.17243957519531
2020-06-01,97.10293579101562
2020-06-02,98.74873352050781
2020-06-03,101.83573913574219
2020-06-04,104.97612762451172
2020-06-05,110.6341781616211
2020-06-08,113.87242889404297
2020-06-09,112.32304382324219
2020-06-10,108.34671020507812
2020-06-11,99.00585174560547
2020-06-12,101.49555969238281
2020-06-15,102.85682678222656
2020-06-16,104.02106475830078
2020-06-17,102.82996368408203
2020-06-18,103.93152618408203
2020-06-19,104.38825988769531
2020-06-22,104.09272766113281
2020-06-23,104.05691528320312
2020-06-24,101.07464599609375
2020-06-25,102.6508560180664
2020-06-26,99.40886688232422
2020-06-29,101.11046600341797
2020-06-30,102.14037322998047
2020-07-01,100.75224304199219
2020-07-02,100.71641540527344
2020-07-06,102.6060791015625
2020-07-07,100.73431396484375
2020-07-08,101.3612289428711
2020-07-09,98.54911804199219
2020-07-10,101.95230102539062
2020-07-13,102.31053161621094
2020-07-14,106.17045593261719
2020-07-15,106.69884490966797
2020-07-16,107.91682434082031
2020-07-17,106.71675872802734
2020-07-20,106.36749267578125
2020-07-21,107.84516906738281
2020-07-22,109.47514343261719
2020-07-23,106.22419738769531
2020-07-24,105.92865753173828
2020-07-27,104.45096588134766
2020-07-28,103.01803588867188
2020-07-29,104.64796447753906
2020-07-30,103.82406616210938
2020-07-31,102.47172546386719
2020-08-03,102.45381927490234
2020-08-04,101.28956604003906
2020-08-05,103.06279754638672
2020-08-06,101.86273193359375
2020-08-07,105.104736328125
2020-08-10,106.6809310913086
2020-08-11,107.39739990234375
2020-08-12,106.4480972290039
2020-08-13,106.81526947021484
2020-08-14,106.21522521972656
2020-08-17,103.80614471435547
2020-08-18,102.9284896850586
2020-08-19,101.37913513183594
2020-08-20,100.77909851074219
2020-08-21,100.15219116210938
2020-08-24,102.901611328125
2020-08-25,103.54644012451172
2020-08-26,101.68363952636719
2020-08-27,104.94351196289062
2020-08-28,103.7882080078125
2020-08-31,103.92256927490234
2020-09-01,102.71353912353516
2020-09-02,105.21220397949219
2020-09-03,103.30461120605469
2020-09-04,104.39720916748047
2020-09-08,101.86273193359375
2020-09-09,102.53044891357422
2020-09-10,100.87923431396484
2020-09-11,102.32293701171875
2020-09-14,103.27938842773438
2020-09-15,101.19503021240234
2020-09-16,102.11538696289062
2020-09-17,101.60108184814453
2020-09-18,100.7077865600586
2020-09-21,98.75877380371094
2020-09-22,98.57830047607422
2020-09-23,96.99019622802734
2020-09-24,97.28797912597656
2020-09-25,97.54965209960938
2020-09-28,99.45355224609375
2020-09-29,96.9450912475586
2020-09-30,97.6218490600586
2020-10-01,97.27897644042969
2020-10-02,97.97374725341797
2020-10-05,100.97846221923828
2020-10-06,100.6355972290039
2020-10-07,102.68385314941406
2020-10-08,104.32608795166016
2020-10-09,104.51557159423828
2020-10-12,105.15621185302734
2020-10-13,101.86274719238281
2020-10-14,101.08676147460938
2020-10-15,101.63715362548828
2020-10-16,102.25074005126953
2020-10-19,100.91529846191406
2020-10-20,106.57286071777344
2020-10-21,112.78981018066406
2020-10-22,113.81844329833984
2020-10-23,113.66507720947266
2020-10-26,109.66780090332031
2020-10-27,107.45711517333984
2020-10-28,109.63170623779297
2020-10-29,110.49793243408203
2020-10-30,108.91886901855469
2020-11-02,111.8153076171875
2020-11-03,113.99893188476562
2020-11-04,111.34609985351562
2020-11-05,115.05463409423828
2020-11-06,114.59445190429688
2020-11-09,121.163330078125
2020-11-10,123.04017639160156
2020-11-11,121.77693176269531
2020-11-12,119.46697998046875
2020-11-13,121.4791488647461
2020-11-16,122.97698974609375
2020-11-17,121.84910583496094
2020-11-18,121.24453735351562
2020-11-19,120.79338073730469
2020-11-20,121.4069595336914
2020-11-23,121.4791488647461
2020-11-24,123.06722259521484
2020-11-25,122.73339080810547
2020-11-27,121.30770874023438
2020-11-30,116.98558044433594
2020-12-01,120.37832641601562
2020-12-02,120.9468002319336
2020-12-03,121.89420318603516
2020-12-04,122.85970306396484
2020-12-07,120.82044219970703
2020-12-08,122.0476303100586
2020-12-09,122.5016098022461
2020-12-10,124.13602447509766
2020-12-11,122.53793334960938
2020-12-14,121.66624450683594
2020-12-15,124.63546752929688
2020-12-16,124.79888916015625
2020-12-17,125.33463287353516
2020-12-18,126.08830261230469
2020-12-21,125.44363403320312
2020-12-22,123.92723083496094
2020-12-23,125.26197052001953
2020-12-24,125.7523422241211
2020-12-28,126.38800811767578
2020-12-29,125.62521362304688
2020-12-30,126.28807067871094
2020-12-31,127.4594497680664
2021-01-04,123.17355346679688
2021-01-05,122.15655517578125
2021-01-06,126.30624389648438
2021-01-07,126.27902221679688
2021-01-08,126.80564880371094
2021-01-11,124.78982543945312
2021-01-12,127.50482177734375
2021-01-13,129.16648864746094
2021-01-14,129.23008728027344
2021-01-15,130.06546020507812
2021-01-19,130.3106231689453
2021-01-20,131.68173217773438
2021-01-21,135.04147338867188
2021-01-22,132.4263153076172
2021-01-25,132.89846801757812
2021-01-26,130.4922637939453
2021-01-27,126.66942596435547
2021-01-28,127.12347412109375
2021-01-29,123.7637710571289
2021-02-01,125.49809265136719
2021-02-02,126.96906280517578
2021-02-03,125.90672302246094
2021-02-04,130.69198608398438
2021-02-05,131.5182647705078
2021-02-08,132.75318908691406
2021-02-09,133.62493896484375
2021-02-10,132.50804138183594
2021-02-11,132.8803253173828
2021-02-12,132.53529357910156
2021-02-16,133.86102294921875
2021-02-17,134.79627990722656
2021-02-18,134.1061553955078
2021-02-19,132.4898681640625
2021-02-22,134.26962280273438
