Date,UNH
2017-06-05,157.10092163085938
2017-06-06,158.37094116210938
2017-06-07,160.4642333984375
2017-06-08,159.1329803466797
2017-06-09,158.93145751953125
2017-06-12,156.995849609375
2017-06-13,158.5723876953125
2017-06-14,159.71971130371094
2017-06-15,158.63795471191406
2017-06-16,159.7373504638672
2017-06-19,160.9597930908203
2017-06-20,161.17965698242188
2017-06-21,162.6307830810547
2017-06-22,164.0203094482422
2017-06-23,162.9209747314453
2017-06-26,162.80665588378906
2017-06-27,162.3494110107422
2017-06-28,163.3167266845703
2017-06-29,162.93861389160156
2017-06-30,163.07046508789062
2017-07-03,164.15223693847656
2017-07-05,165.5593719482422
2017-07-06,164.4073028564453
2017-07-07,165.3043212890625
2017-07-10,164.41610717773438
2017-07-11,163.53659057617188
2017-07-12,164.18743896484375
2017-07-13,163.1232452392578
2017-07-14,164.37205505371094
2017-07-17,163.88839721679688
2017-07-18,164.328125
2017-07-19,166.38607788085938
2017-07-20,168.4176483154297
2017-07-21,168.66390991210938
2017-07-24,167.88116455078125
2017-07-25,167.4502410888672
2017-07-26,167.75807189941406
2017-07-27,166.1573944091797
2017-07-28,168.10987854003906
2017-07-31,168.69029235839844
2017-08-01,169.0596466064453
2017-08-02,169.7368927001953
2017-08-03,171.29354858398438
2017-08-04,171.3902587890625
2017-08-07,171.30230712890625
2017-08-08,171.4078369140625
2017-08-09,171.34628295898438
2017-08-10,169.3586883544922
2017-08-11,169.7544403076172
2017-08-14,170.3612518310547
2017-08-15,171.0560302734375
2017-08-16,170.4140625
2017-08-17,169.4730224609375
2017-08-18,167.8196563720703
2017-08-21,168.88380432128906
2017-08-22,171.3110809326172
2017-08-23,170.82737731933594
2017-08-24,171.2759246826172
2017-08-25,170.93296813964844
2017-08-28,171.57492065429688
2017-08-29,173.01724243164062
2017-08-30,172.26974487304688
2017-08-31,174.92568969726562
2017-09-01,175.67324829101562
2017-09-05,175.28623962402344
2017-09-06,174.4683837890625
2017-09-07,174.94509887695312
2017-09-08,174.5743408203125
2017-09-11,176.18983459472656
2017-09-12,174.32716369628906
2017-09-13,175.08633422851562
2017-09-14,174.556640625
2017-09-15,174.95388793945312
2017-09-18,174.9627227783203
2017-09-19,171.837646484375
2017-09-20,172.80870056152344
2017-09-21,172.3319854736328
2017-09-22,170.40744018554688
2017-09-25,169.27749633789062
2017-09-26,170.1161651611328
2017-09-27,171.69638061523438
2017-09-28,173.11770629882812
2017-09-29,172.8970184326172
2017-10-02,174.30064392089844
2017-10-03,175.35118103027344
2017-10-04,176.98440551757812
2017-10-05,174.70672607421875
2017-10-06,174.8479766845703
2017-10-09,173.29425048828125
2017-10-10,171.86412048339844
2017-10-11,172.3761444091797
2017-10-12,170.31036376953125
2017-10-13,169.9572296142578
2017-10-16,170.5575408935547
2017-10-17,179.99472045898438
2017-10-18,181.17767333984375
2017-10-19,179.4297637939453
2017-10-20,183.17282104492188
2017-10-23,182.74905395507812
2017-10-24,183.7554931640625
2017-10-25,183.23460388183594
2017-10-26,184.63824462890625
2017-10-27,187.6839599609375
2017-10-30,184.85015869140625
2017-10-31,185.58290100097656
2017-11-01,184.97372436523438
2017-11-02,186.35972595214844
2017-11-03,187.9223175048828
2017-11-06,187.26019287109375
2017-11-07,187.77223205566406
2017-11-08,186.06842041015625
2017-11-09,186.765869140625
2017-11-10,186.33326721191406
2017-11-13,187.7368927001953
2017-11-14,186.8982391357422
2017-11-15,185.26502990722656
2017-11-16,186.38619995117188
2017-11-17,185.30038452148438
2017-11-20,185.6093292236328
2017-11-21,187.6839599609375
2017-11-22,186.46572875976562
2017-11-24,187.60447692871094
2017-11-27,187.5073699951172
2017-11-28,190.80906677246094
2017-11-29,196.75918579101562
2017-11-30,202.1092987060547
2017-12-01,200.8780517578125
2017-12-04,196.1302947998047
2017-12-05,194.95213317871094
2017-12-06,194.8192901611328
2017-12-07,195.0052490234375
2017-12-08,198.33583068847656
2017-12-11,197.32606506347656
2017-12-12,197.07806396484375
2017-12-13,198.72557067871094
2017-12-14,195.97967529296875
2017-12-15,196.48455810546875
2017-12-18,197.2375030517578
2017-12-19,196.67942810058594
2017-12-20,196.98065185546875
2017-12-21,196.36940002441406
2017-12-22,194.8724365234375
2017-12-26,194.5181121826172
2017-12-27,195.24441528320312
2017-12-28,197.32606506347656
2017-12-29,195.2799072265625
2018-01-02,195.8999481201172
2018-01-03,197.9549560546875
2018-01-04,198.81417846679688
2018-01-05,202.60528564453125
2018-01-08,199.08877563476562
2018-01-09,200.08084106445312
2018-01-10,198.59271240234375
2018-01-11,199.64678955078125
2018-01-12,202.5255889892578
2018-01-16,206.2990264892578
2018-01-17,211.19740295410156
2018-01-18,215.38717651367188
2018-01-19,215.55545043945312
2018-01-22,215.7415008544922
2018-01-23,217.2030487060547
2018-01-24,216.88414001464844
2018-01-25,217.1764373779297
2018-01-26,220.09066772460938
2018-01-29,219.15176391601562
2018-01-30,209.62075805664062
2018-01-31,209.73583984375
2018-02-01,208.35406494140625
2018-02-02,205.39553833007812
2018-02-05,194.89012145996094
2018-02-06,199.4608154296875
2018-02-07,200.02772521972656
2018-02-08,191.73680114746094
2018-02-09,195.7227783203125
2018-02-12,199.91253662109375
2018-02-13,200.7540283203125
2018-02-14,202.64959716796875
2018-02-15,200.204833984375
2018-02-16,203.17225646972656
2018-02-20,200.77175903320312
2018-02-21,199.41651916503906
2018-02-22,201.15260314941406
2018-02-23,203.87203979492188
2018-02-26,207.3265380859375
2018-02-27,205.9624481201172
2018-02-28,200.328857421875
2018-03-01,198.81417846679688
2018-03-02,199.46969604492188
2018-03-05,202.2952880859375
2018-03-06,200.3465118408203
2018-03-07,201.31210327148438
2018-03-08,199.7212371826172
2018-03-09,200.3433837890625
2018-03-12,197.9793701171875
2018-03-13,201.68533325195312
2018-03-14,200.29893493652344
2018-03-15,203.9426727294922
2018-03-16,202.50296020507812
2018-03-19,200.0056915283203
2018-03-20,201.54315185546875
2018-03-21,198.02381896972656
2018-03-22,191.2606964111328
2018-03-23,188.896728515625
2018-03-26,194.69113159179688
2018-03-27,193.70465087890625
2018-03-28,194.1845703125
2018-03-29,190.18531799316406
2018-04-02,193.02919006347656
2018-04-03,199.5879669189453
2018-04-04,203.32943725585938
2018-04-05,203.57830810546875
2018-04-06,199.0369110107422
2018-04-09,197.9438018798828
2018-04-10,201.55203247070312
2018-04-11,197.2062530517578
2018-04-12,199.28582763671875
2018-04-13,199.32131958007812
2018-04-16,204.6891632080078
2018-04-17,212.00331115722656
2018-04-18,210.09254455566406
2018-04-19,209.52377319335938
2018-04-20,208.9016876220703
2018-04-23,208.26182556152344
2018-04-24,208.1551971435547
2018-04-25,208.75950622558594
2018-04-26,210.65245056152344
2018-04-27,213.45193481445312
2018-04-30,210.09254455566406
2018-05-01,210.4925079345703
2018-05-02,207.47976684570312
2018-05-03,208.093017578125
2018-05-04,209.6482391357422
2018-05-07,207.76416015625
2018-05-08,206.2089385986328
2018-05-09,203.70272827148438
2018-05-10,207.70196533203125
2018-05-11,211.76341247558594
2018-05-14,215.86924743652344
2018-05-15,212.84762573242188
2018-05-16,214.82054138183594
2018-05-17,215.9225616455078
2018-05-18,217.4156494140625
2018-05-21,220.3128204345703
2018-05-22,217.89552307128906
2018-05-23,217.07786560058594
2018-05-24,215.71815490722656
2018-05-25,217.69110107421875
2018-05-29,215.22052001953125
2018-05-30,217.6822052001953
2018-05-31,214.63394165039062
2018-06-01,216.2691650390625
2018-06-04,217.40673828125
2018-06-05,217.22898864746094
2018-06-06,220.9793243408203
2018-06-07,221.2726287841797
2018-06-08,222.783447265625
2018-06-11,225.53846740722656
2018-06-12,225.3607177734375
2018-06-13,224.7296905517578
2018-06-14,226.91598510742188
2018-06-15,228.29840087890625
2018-06-18,227.30841064453125
2018-06-19,225.6584930419922
2018-06-20,225.47116088867188
2018-06-21,224.6506805419922
2018-06-22,226.86248779296875
2018-06-25,223.59823608398438
2018-06-26,222.75994873046875
2018-06-27,221.3329620361328
2018-06-28,218.41659545898438
2018-06-29,218.80899047851562
2018-07-02,220.71759033203125
2018-07-03,220.2716827392578
2018-07-05,223.41098022460938
2018-07-06,223.64288330078125
2018-07-09,226.23822021484375
2018-07-10,227.90594482421875
2018-07-11,227.0586700439453
2018-07-12,228.36077880859375
2018-07-13,230.7242431640625
2018-07-16,229.1902618408203
2018-07-17,223.2236785888672
2018-07-18,227.7989501953125
2018-07-19,225.57818603515625
2018-07-20,225.37306213378906
2018-07-23,225.40878295898438
2018-07-24,226.31846618652344
2018-07-25,227.29949951171875
2018-07-26,229.20806884765625
2018-07-27,228.27162170410156
2018-07-30,226.38980102539062
2018-07-31,225.8368682861328
2018-08-01,225.9706268310547
2018-08-02,228.3875732421875
2018-08-03,229.40431213378906
2018-08-06,228.9940185546875
2018-08-07,229.7877655029297
2018-08-08,230.8223114013672
2018-08-09,233.30172729492188
2018-08-10,232.20469665527344
2018-08-13,232.6952667236328
2018-08-14,234.9873046875
2018-08-15,232.42767333984375
2018-08-16,234.64840698242188
2018-08-17,233.9617156982422
2018-08-20,234.02413940429688
2018-08-21,233.39088439941406
2018-08-22,232.54364013671875
2018-08-23,233.15008544921875
2018-08-24,235.70086669921875
2018-08-27,238.1980743408203
2018-08-28,239.47337341308594
2018-08-29,239.91041564941406
2018-08-30,239.36634826660156
2018-08-31,239.42877197265625
2018-09-04,239.47337341308594
2018-09-05,238.69747924804688
2018-09-06,241.3015594482422
2018-09-07,240.07559204101562
2018-09-10,232.42446899414062
2018-09-11,233.5967559814453
2018-09-12,235.0553436279297
2018-09-13,237.57887268066406
2018-09-14,237.4177703857422
2018-09-17,236.1292266845703
2018-09-18,235.61016845703125
2018-09-19,237.43565368652344
2018-09-20,238.38433837890625
2018-09-21,238.63482666015625
2018-09-24,239.25228881835938
2018-09-25,235.8070068359375
2018-09-26,235.27012634277344
2018-09-27,236.8271942138672
2018-09-28,238.0710906982422
2018-10-01,240.8093719482422
2018-10-02,242.17852783203125
2018-10-03,242.42015075683594
2018-10-04,240.1114044189453
2018-10-05,240.89883422851562
2018-10-08,240.72886657714844
2018-10-09,241.713134765625
2018-10-10,235.42221069335938
2018-10-11,230.0888214111328
2018-10-12,232.3170166015625
2018-10-15,232.8898162841797
2018-10-16,243.91453552246094
2018-10-17,239.1985321044922
2018-10-18,238.76004028320312
2018-10-19,237.40884399414062
2018-10-22,234.6257781982422
2018-10-23,237.01510620117188
2018-10-24,229.37295532226562
2018-10-25,236.46029663085938
2018-10-26,231.0373992919922
2018-10-29,229.55184936523438
2018-10-30,231.1268310546875
2018-10-31,233.87408447265625
2018-11-01,233.4982452392578
2018-11-02,233.56985473632812
2018-11-05,233.56985473632812
2018-11-06,235.83392333984375
2018-11-07,245.75796508789062
2018-11-08,247.5656280517578
2018-11-09,247.47610473632812
2018-11-12,243.7445068359375
2018-11-13,240.916748046875
2018-11-14,237.10458374023438
2018-11-15,237.0867156982422
2018-11-16,242.60806274414062
2018-11-19,238.07998657226562
2018-11-20,234.00833129882812
2018-11-21,233.15821838378906
2018-11-23,234.11569213867188
2018-11-26,238.17845153808594
2018-11-27,242.64382934570312
2018-11-28,251.41351318359375
2018-11-29,252.84535217285156
2018-11-30,252.58502197265625
2018-12-03,257.04669189453125
2018-12-04,250.06236267089844
2018-12-06,248.53628540039062
2018-12-07,241.6507110595703
2018-12-10,239.27171325683594
2018-12-11,239.8911590576172
2018-12-12,242.96133422851562
2018-12-13,244.31687927246094
2018-12-14,237.91612243652344
2018-12-17,231.6769561767578
2018-12-18,227.0985107421875
2018-12-19,224.7105255126953
2018-12-20,217.64537048339844
2018-12-21,213.96469116210938
2018-12-24,209.11697387695312
2018-12-26,218.46234130859375
2018-12-27,220.8143768310547
2018-12-28,221.05673217773438
2018-12-31,223.64222717285156
2019-01-02,218.5880126953125
2019-01-03,212.62709045410156
2019-01-04,215.11376953125
2019-01-07,215.52676391601562
2019-01-08,218.40846252441406
2019-01-09,218.72268676757812
2019-01-10,219.8268585205078
2019-01-11,222.34051513671875
2019-01-14,222.69061279296875
2019-01-15,230.59957885742188
2019-01-16,234.72019958496094
2019-01-17,233.20301818847656
2019-01-18,238.34706115722656
2019-01-22,238.51751708984375
2019-01-23,239.71157836914062
2019-01-24,238.9126739501953
2019-01-25,240.63624572753906
2019-01-28,239.48709106445312
2019-01-29,239.9988250732422
2019-01-30,242.7189483642578
2019-01-31,242.56637573242188
2019-02-01,241.2377471923828
2019-02-04,240.77989196777344
2019-02-05,239.0741424560547
2019-02-06,241.9379119873047
2019-02-07,241.48910522460938
2019-02-08,235.11517333984375
2019-02-11,230.84201049804688
2019-02-12,236.55160522460938
2019-02-13,236.8208465576172
2019-02-14,238.1943817138672
2019-02-15,243.4012451171875
2019-02-19,242.7548828125
2019-02-20,241.94686889648438
2019-02-21,239.15501403808594
2019-02-22,239.79226684570312
2019-02-25,237.5390625
2019-02-26,236.08474731445312
2019-02-27,224.5040283203125
2019-02-28,217.44789123535156
2019-03-01,220.97596740722656
2019-03-04,211.88197326660156
2019-03-05,216.73866271972656
2019-03-06,214.6200714111328
2019-03-07,212.492431640625
2019-03-08,213.83517456054688
2019-03-11,219.11595153808594
2019-03-12,221.5760955810547
2019-03-13,227.3164825439453
2019-03-14,228.23558044433594
2019-03-15,226.55044555664062
2019-03-18,229.7946014404297
2019-03-19,231.71412658691406
2019-03-20,225.7394256591797
2019-03-21,227.1092071533203
2019-03-22,222.66647338867188
2019-03-25,222.459228515625
2019-03-26,219.3321990966797
2019-03-27,217.81829833984375
2019-03-28,218.28684997558594
2019-03-29,222.81967163085938
2019-04-01,221.26968383789062
2019-04-02,220.2513885498047
2019-04-03,221.54005432128906
2019-04-04,222.93682861328125
2019-04-05,224.18943786621094
2019-04-08,224.16241455078125
2019-04-09,224.198486328125
2019-04-10,221.71124267578125
2019-04-11,212.15000915527344
2019-04-12,201.15586853027344
2019-04-15,207.44595336914062
2019-04-16,199.1193084716797
2019-04-17,195.4065399169922
2019-04-18,199.83120727539062
2019-04-22,204.66140747070312
2019-04-23,207.78842163085938
2019-04-24,207.58114624023438
2019-04-25,207.9776611328125
2019-04-26,213.57382202148438
2019-04-29,213.97933959960938
2019-04-30,210.0323028564453
2019-05-01,209.02296447753906
2019-05-02,209.4735870361328
2019-05-03,209.02296447753906
2019-05-06,216.72787475585938
2019-05-07,214.52005004882812
2019-05-08,215.51129150390625
2019-05-09,214.44798278808594
2019-05-10,216.8089599609375
2019-05-13,215.8717041015625
2019-05-14,213.0601348876953
2019-05-15,212.7447509765625
2019-05-16,213.3845672607422
2019-05-17,217.52088928222656
2019-05-20,221.6752471923828
2019-05-21,225.23475646972656
2019-05-22,224.69412231445312
2019-05-23,222.13479614257812
2019-05-24,223.1531219482422
2019-05-28,218.13369750976562
2019-05-29,218.4400634765625
2019-05-30,219.43130493164062
2019-05-31,217.89938354492188
2019-06-03,213.1772918701172
2019-06-04,216.96218872070312
2019-06-05,218.7734832763672
2019-06-06,217.9174041748047
2019-06-07,222.3781280517578
2019-06-10,223.61268615722656
2019-06-11,221.5670623779297
2019-06-12,220.33248901367188
2019-06-13,220.7470245361328
2019-06-14,222.095703125
2019-06-17,222.63876342773438
2019-06-18,222.39437866210938
2019-06-19,226.45852661132812
2019-06-20,224.2589569091797
2019-06-21,228.35025024414062
2019-06-24,225.960693359375
2019-06-25,224.16848754882812
2019-06-26,220.3759002685547
2019-06-27,222.97369384765625
2019-06-28,220.8647003173828
2019-07-01,219.62464904785156
2019-07-02,220.8284912109375
2019-07-03,221.9508819580078
2019-07-05,223.5620574951172
2019-07-08,224.3314208984375
2019-07-09,222.66592407226562
2019-07-10,224.0055389404297
2019-07-11,236.3879852294922
2019-07-12,240.6783447265625
2019-07-15,240.7326202392578
2019-07-16,239.5559844970703
2019-07-17,241.35720825195312
2019-07-18,235.88108825683594
2019-07-19,232.30572509765625
2019-07-22,231.1018829345703
2019-07-23,230.8212890625
2019-07-24,227.30934143066406
2019-07-25,225.10984802246094
2019-07-26,228.94764709472656
2019-07-29,229.7442169189453
2019-07-30,230.7489013671875
2019-07-31,225.39039611816406
2019-08-01,225.60765075683594
2019-08-02,226.33175659179688
2019-08-05,221.8150634765625
2019-08-06,224.72970581054688
2019-08-07,223.07322692871094
2019-08-08,224.13229370117188
2019-08-09,225.0464630126953
2019-08-12,220.1315460205078
2019-08-13,225.58050537109375
2019-08-14,220.1315460205078
2019-08-15,221.08192443847656
2019-08-16,222.3853302001953
2019-08-19,221.49830627441406
2019-08-20,217.3799285888672
2019-08-21,217.55181884765625
2019-08-22,210.84474182128906
2019-08-23,208.78099060058594
2019-08-26,209.1611328125
2019-08-27,201.78421020507812
2019-08-28,205.7849884033203
2019-08-29,208.7447967529297
2019-08-30,211.8041534423828
2019-09-03,208.7447967529297
2019-09-04,205.22377014160156
2019-09-05,207.81246948242188
2019-09-06,207.27842712402344
2019-09-09,208.7991180419922
2019-09-10,210.41024780273438
2019-09-11,211.99429321289062
2019-09-12,208.27415466308594
2019-09-13,212.4483184814453
2019-09-16,213.1940155029297
2019-09-17,211.45704650878906
2019-09-18,209.72006225585938
2019-09-19,211.75717163085938
2019-09-20,211.79356384277344
2019-09-23,208.04676818847656
2019-09-24,204.61825561523438
2019-09-25,202.04461669921875
2019-09-26,195.9606475830078
2019-09-27,195.7605743408203
2019-09-30,197.63394165039062
2019-10-01,197.533935546875
2019-10-02,197.11563110351562
2019-10-03,195.8515167236328
2019-10-04,199.88929748535156
2019-10-07,201.1988983154297
2019-10-08,200.1712646484375
2019-10-09,201.96275329589844
2019-10-10,203.46328735351562
2019-10-11,201.9536895751953
2019-10-14,200.60777282714844
2019-10-15,216.9772186279297
2019-10-16,215.5221710205078
2019-10-17,221.5970458984375
2019-10-18,223.11573791503906
2019-10-21,221.82437133789062
2019-10-22,226.88075256347656
2019-10-23,225.35293579101562
2019-10-24,222.3609619140625
2019-10-25,222.72471618652344
2019-10-28,224.6708526611328
2019-10-29,229.43621826171875
2019-10-30,231.7188262939453
2019-10-31,229.8090362548828
2019-11-01,229.3634033203125
2019-11-04,228.49037170410156
2019-11-05,227.62646484375
2019-11-06,227.82655334472656
2019-11-07,233.22842407226562
2019-11-08,233.6922607421875
2019-11-11,231.0731201171875
2019-11-12,232.12806701660156
2019-11-13,230.6002655029297
2019-11-14,232.65548706054688
2019-11-15,244.99624633789062
2019-11-18,248.20652770996094
2019-11-19,249.38880920410156
2019-11-20,250.59823608398438
2019-11-21,251.49856567382812
2019-11-22,251.76234436035156
2019-11-25,257.0641784667969
2019-11-26,255.9092559814453
2019-11-27,255.24537658691406
2019-11-29,254.51783752441406
2019-12-02,254.32688903808594
2019-12-03,251.81689453125
2019-12-04,254.0177001953125
2019-12-05,256.45489501953125
2019-12-06,255.78843688964844
2019-12-09,253.36929321289062
2019-12-10,255.17681884765625
2019-12-11,256.07147216796875
2019-12-12,258.91058349609375
2019-12-13,260.6177062988281
2019-12-16,266.5972900390625
2019-12-17,265.17315673828125
2019-12-18,267.3916015625
2019-12-19,268.9617614746094
2019-12-20,267.1085510253906
2019-12-23,269.390869140625
2019-12-24,268.8887939453125
2019-12-26,269.9020690917969
2019-12-27,270.1942138671875
2019-12-30,268.2588195800781
2019-12-31,268.3775939941406
2020-01-02,267.02642822265625
2020-01-03,264.32415771484375
2020-01-06,266.1590576171875
2020-01-07,264.552490234375
2020-01-08,270.1302795410156
2020-01-09,268.5965576171875
2020-01-10,269.4273376464844
2020-01-13,260.95556640625
2020-01-14,263.1372985839844
2020-01-15,270.5958557128906
2020-01-16,274.54876708984375
2020-01-17,272.4765319824219
2020-01-21,274.3570251464844
2020-01-22,274.41180419921875
2020-01-23,273.3802795410156
2020-01-24,267.309326171875
2020-01-27,259.3487854003906
2020-01-28,260.97381591796875
2020-01-29,258.2624206542969
2020-01-30,256.50970458984375
2020-01-31,248.7225341796875
2020-02-03,250.15582275390625
2020-02-04,256.3818054199219
2020-02-05,269.97515869140625
2020-02-06,266.9898376464844
2020-02-07,264.0320739746094
2020-02-10,262.0327453613281
2020-02-11,265.46533203125
2020-02-12,277.0501708984375
2020-02-13,275.881591796875
2020-02-14,272.75946044921875
2020-02-18,275.8269348144531
2020-02-19,278.7207946777344
2020-02-20,275.8177490234375
2020-02-21,275.1786193847656
2020-02-24,253.59751892089844
2020-02-25,240.4515838623047
2020-02-26,240.0955352783203
2020-02-27,231.80630493164062
2020-02-28,232.75570678710938
2020-03-02,249.32496643066406
2020-03-03,238.63485717773438
2020-03-04,264.21466064453125
2020-03-05,258.31707763671875
2020-03-06,259.1479797363281
2020-03-09,249.6262969970703
2020-03-10,255.61505126953125
2020-03-11,253.58837890625
2020-03-12,228.6019744873047
2020-03-13,249.4240264892578
2020-03-16,206.33132934570312
2020-03-17,223.91683959960938
2020-03-18,199.01473999023438
2020-03-19,201.52696228027344
2020-03-20,189.41514587402344
2020-03-23,178.66033935546875
2020-03-24,201.52696228027344
2020-03-25,214.9956817626953
2020-03-26,234.158203125
2020-03-27,222.2939453125
2020-03-30,230.38987731933594
2020-03-31,228.64784240722656
2020-04-01,217.59042358398438
2020-04-02,220.45103454589844
2020-04-03,210.41139221191406
2020-04-06,227.69427490234375
2020-04-07,227.41921997070312
2020-04-08,245.56398010253906
2020-04-09,242.1715850830078
2020-04-13,241.60311889648438
2020-04-14,248.0120086669922
2020-04-15,258.2625732421875
2020-04-16,273.6200256347656
2020-04-17,266.4043273925781
2020-04-20,258.684326171875
2020-04-21,251.39520263671875
2020-04-22,253.9899139404297
2020-04-23,261.609130859375
2020-04-24,267.0736083984375
2020-04-27,269.5400390625
2020-04-28,264.38720703125
2020-04-29,263.736328125
2020-04-30,268.1555480957031
2020-05-01,260.8573303222656
2020-05-04,263.6354064941406
2020-05-05,268.67816162109375
2020-05-06,264.76312255859375
2020-05-07,261.3066101074219
2020-05-08,263.1402893066406
2020-05-11,264.6897888183594
2020-05-12,263.7820739746094
2020-05-13,254.88858032226562
2020-05-14,266.4501953125
2020-05-15,266.77105712890625
2020-05-18,268.97149658203125
2020-05-19,265.01983642578125
2020-05-20,264.0479736328125
2020-05-21,263.0577392578125
2020-05-22,265.8359680175781
2020-05-26,270.3743591308594
2020-05-27,278.5161437988281
2020-05-28,278.69952392578125
2020-05-29,279.5064392089844
2020-06-01,280.49652099609375
2020-06-02,280.8450622558594
2020-06-03,279.9647521972656
2020-06-04,273.2990417480469
2020-06-05,285.9244384765625
2020-06-08,283.75146484375
2020-06-09,283.50384521484375
2020-06-10,280.33154296875
2020-06-11,260.1422119140625
2020-06-12,261.4441223144531
2020-06-15,262.4801940917969
2020-06-16,268.6415100097656
2020-06-17,268.2747497558594
2020-06-18,267.2478942871094
2020-06-19,268.17791748046875
2020-06-22,269.4946594238281
2020-06-23,274.0343017578125
2020-06-24,266.281005859375
2020-06-25,272.76348876953125
2020-06-26,264.1632080078125
2020-06-29,266.8150634765625
2020-06-30,271.59405517578125
2020-07-01,274.1539306640625
2020-07-02,274.64202880859375
2020-07-06,278.8316955566406
2020-07-07,273.1594543457031
2020-07-08,274.73406982421875
2020-07-09,268.1042175292969
2020-07-10,268.168701171875
2020-07-13,275.9772033691406
2020-07-14,284.089599609375
2020-07-15,279.991943359375
2020-07-16,282.8280334472656
2020-07-17,282.257080078125
2020-07-20,279.43023681640625
2020-07-21,280.9494934082031
2020-07-22,282.4228515625
2020-07-23,278.9790344238281
2020-07-24,276.97174072265625
2020-07-27,274.95501708984375
2020-07-28,276.1797790527344
2020-07-29,282.395263671875
2020-07-30,281.06011962890625
2020-07-31,278.8040771484375
2020-08-03,279.56829833984375
2020-08-04,280.3878173828125
2020-08-05,287.7267150878906
2020-08-06,289.1908264160156
2020-08-07,291.9256286621094
2020-08-10,293.831787109375
2020-08-11,290.5628356933594
2020-08-12,296.7507019042969
2020-08-13,296.0601501464844
2020-08-14,298.0675048828125
2020-08-17,295.13006591796875
2020-08-18,291.72308349609375
2020-08-19,290.4247741699219
2020-08-20,288.51861572265625
2020-08-21,289.2645263671875
2020-08-24,284.3842468261719
2020-08-25,287.4964904785156
2020-08-26,284.3657531738281
2020-08-27,286.9901123046875
2020-08-28,289.4763488769531
2020-08-31,287.8003845214844
2020-09-01,288.0582275390625
2020-09-02,294.8815002441406
2020-09-03,291.1889953613281
2020-09-04,287.2939758300781
2020-09-08,282.9200744628906
2020-09-09,287.3123474121094
2020-09-10,280.4799499511719
2020-09-11,278.7509765625
2020-09-14,285.306396484375
2020-09-15,284.0673522949219
2020-09-16,283.41094970703125
2020-09-17,281.987060546875
2020-09-18,284.7978515625
2020-09-21,276.63360595703125
2020-09-22,272.0752868652344
2020-09-23,270.1151123046875
2020-09-24,270.5958557128906
2020-09-25,279.694091796875
2020-09-28,280.368896484375
2020-09-29,281.21954345703125
2020-09-30,288.26519775390625
2020-10-01,289.4671325683594
2020-10-02,288.459228515625
2020-10-05,294.16412353515625
2020-10-06,290.74310302734375
2020-10-07,298.8056335449219
2020-10-08,298.10308837890625
2020-10-09,303.1235656738281
2020-10-12,305.09307861328125
2020-10-13,306.4337158203125
2020-10-14,297.5851745605469
2020-10-15,300.10009765625
2020-10-16,305.0283203125
2020-10-19,299.7764892578125
2020-10-20,299.0275573730469
2020-10-21,298.454345703125
2020-10-22,301.1726379394531
2020-10-23,305.6755065917969
2020-10-26,298.7040100097656
2020-10-27,296.3462219238281
2020-10-28,284.7793884277344
2020-10-29,280.7850646972656
2020-10-30,282.135009765625
2020-11-02,288.5703430175781
2020-11-03,297.1228332519531
2020-11-04,327.8291320800781
2020-11-05,327.6811218261719
2020-11-06,321.2643737792969
2020-11-09,323.6129150390625
2020-11-10,327.0247497558594
2020-11-11,325.1847229003906
2020-11-12,327.6903991699219
2020-11-13,328.85540771484375
2020-11-16,329.91876220703125
2020-11-17,325.5545959472656
2020-11-18,318.5368347167969
2020-11-19,311.5929870605469
2020-11-20,309.4664611816406
2020-11-23,309.7991943359375
2020-11-24,310.67767333984375
2020-11-25,308.0702819824219
2020-11-27,312.46209716796875
2020-11-30,310.9827575683594
2020-12-01,315.4670715332031
2020-12-02,321.3569030761719
2020-12-03,322.3924560546875
2020-12-04,324.6751403808594
2020-12-07,322.7914733886719
2020-12-08,322.7914733886719
2020-12-09,319.59002685546875
2020-12-10,315.1730651855469
2020-12-11,312.7790222167969
2020-12-14,311.9067687988281
2020-12-15,315.191650390625
2020-12-16,314.88543701171875
2020-12-17,317.04754638671875
2020-12-18,313.99462890625
2020-12-21,311.8602600097656
2020-12-22,310.8674621582031
2020-12-23,313.2615966796875
2020-12-24,316.23095703125
2020-12-28,321.0190734863281
2020-12-29,322.31817626953125
2020-12-30,320.12823486328125
2020-12-31,325.4081726074219
2021-01-04,324.31329345703125
2021-01-05,319.9519958496094
2021-01-06,333.3791198730469
2021-01-07,338.7240905761719
2021-01-08,337.20233154296875
2021-01-11,334.7525329589844
2021-01-12,331.6160583496094
2021-01-13,329.4539489746094
2021-01-14,325.2690124511719
2021-01-15,325.9835205078125
2021-01-19,326.8094177246094
2021-01-20,325.5566711425781
2021-01-21,329.41693115234375
2021-01-22,322.5038146972656
2021-01-25,322.74505615234375
2021-01-26,318.3836975097656
2021-01-27,308.99298095703125
2021-01-28,313.7811584472656
2021-01-29,309.5404357910156
2021-02-01,309.9302978515625
2021-02-02,314.31005859375
2021-02-03,313.5399169921875
2021-02-04,305.5875244140625
2021-02-05,301.1241455078125
2021-02-08,300.9664306640625
2021-02-09,305.87518310546875
2021-02-10,309.37347412109375
2021-02-11,309.0672912597656
2021-02-12,304.5853271484375
2021-02-16,301.22625732421875
2021-02-17,303.3048095703125
2021-02-18,304.7431335449219
2021-02-19,301.1890869140625
2021-02-22,304.028564453125
2021-02-23,305.7637939453125
2021-02-24,308.26922607421875
