Date,AES
2017-05-26,8.732722282409668
2017-05-30,8.666059494018555
2017-05-31,8.651246070861816
2017-06-01,8.85123062133789
2017-06-02,8.821605682373047
2017-06-05,8.673468589782715
2017-06-06,8.821605682373047
2017-06-07,8.569771766662598
2017-06-08,8.562365531921387
2017-06-09,8.680871963500977
2017-06-12,8.703096389770508
2017-06-13,8.836419105529785
2017-06-14,8.821605682373047
2017-06-15,8.829011917114258
2017-06-16,8.829011917114258
2017-06-19,8.821605682373047
2017-06-20,8.81419849395752
2017-06-21,8.643839836120605
2017-06-22,8.569771766662598
2017-06-23,8.562365531921387
2017-06-26,8.651246070861816
2017-06-27,8.517925262451172
2017-06-28,8.392006874084473
2017-06-29,8.26608943939209
2017-06-30,8.22905445098877
2017-07-03,8.154984474182129
2017-07-05,8.051286697387695
2017-07-06,7.910558700561523
2017-07-07,7.9698100090026855
2017-07-10,8.103137016296387
2017-07-11,8.09572696685791
2017-07-12,8.221646308898926
2017-07-13,8.162392616271973
2017-07-14,8.1697998046875
2017-07-17,8.236459732055664
2017-07-18,8.325343132019043
2017-07-19,8.384601593017578
2017-07-20,8.421631813049316
2017-07-21,8.458669662475586
2017-07-24,8.384601593017578
2017-07-25,8.325343132019043
2017-07-26,8.26608943939209
2017-07-27,8.221646308898926
2017-07-28,8.132765769958496
2017-07-31,8.280900955200195
2017-08-01,8.385723114013672
2017-08-02,8.273415565490723
2017-08-03,8.325825691223145
2017-08-04,8.295877456665039
2017-08-07,8.310850143432617
2017-08-08,8.520493507385254
2017-08-09,8.423162460327148
2017-08-10,8.520493507385254
2017-08-11,8.310850143432617
2017-08-14,8.318338394165039
2017-08-15,8.310850143432617
2017-08-16,8.370749473571777
2017-08-17,8.243465423583984
2017-08-18,8.288389205932617
2017-08-21,8.408185958862305
2017-08-22,8.498031616210938
2017-08-23,8.498031616210938
2017-08-24,8.535469055175781
2017-08-25,8.557930946350098
2017-08-28,8.378235816955566
2017-08-29,8.363261222839355
2017-08-30,8.280900955200195
2017-08-31,8.2659273147583
2017-09-01,8.325825691223145
2017-09-05,8.303362846374512
2017-09-06,8.318338394165039
2017-09-07,8.348286628723145
2017-09-08,8.393211364746094
2017-09-11,8.527981758117676
2017-09-12,8.415672302246094
2017-09-13,8.408185958862305
2017-09-14,8.430647850036621
2017-09-15,8.498031616210938
2017-09-18,8.43813419342041
2017-09-19,8.483059883117676
2017-09-20,8.445622444152832
2017-09-21,8.333312034606934
2017-09-22,8.318338394165039
2017-09-25,8.393211364746094
2017-09-26,8.355775833129883
2017-09-27,8.333312034606934
2017-09-28,8.295877456665039
2017-09-29,8.25095272064209
2017-10-02,8.303362846374512
2017-10-03,8.378235816955566
2017-10-04,8.445622444152832
2017-10-05,8.453109741210938
2017-10-06,8.378235816955566
2017-10-09,8.385723114013672
2017-10-10,8.423162460327148
2017-10-11,8.43813419342041
2017-10-12,8.400699615478516
2017-10-13,8.423162460327148
2017-10-16,8.43813419342041
2017-10-17,8.378235816955566
2017-10-18,8.333312034606934
2017-10-19,8.453109741210938
2017-10-20,8.333312034606934
2017-10-23,8.333312034606934
2017-10-24,8.22849178314209
2017-10-25,8.16110610961914
2017-10-26,8.131157875061035
2017-10-27,8.071258544921875
2017-10-30,8.04131031036377
2017-10-31,8.048881530761719
2017-11-01,8.003453254699707
2017-11-02,8.17003059387207
2017-11-03,7.942875862121582
2017-11-06,7.836868762969971
2017-11-07,7.958018779754639
2017-11-08,7.958018779754639
2017-11-09,7.799010753631592
2017-11-10,7.746007442474365
2017-11-13,8.192747116088867
2017-11-14,8.207890510559082
2017-11-15,8.230607032775879
2017-11-16,8.154889106750488
2017-11-17,8.033735275268555
2017-11-20,8.026166915893555
2017-11-21,8.048881530761719
2017-11-22,8.086740493774414
2017-11-24,8.09431266784668
2017-11-27,8.132174491882324
2017-11-28,8.003453254699707
2017-11-29,8.033735275268555
2017-11-30,8.011022567749023
2017-12-01,8.079169273376465
2017-12-04,8.154889106750488
2017-12-05,8.11702823638916
2017-12-06,8.20032024383545
2017-12-07,8.101884841918945
2017-12-08,8.147314071655273
2017-12-11,8.223034858703613
2017-12-12,8.11702823638916
2017-12-13,8.064027786254883
2017-12-14,8.048881530761719
2017-12-15,8.177600860595703
2017-12-18,8.291182518005371
2017-12-19,8.064027786254883
2017-12-20,8.011022567749023
2017-12-21,8.04131031036377
2017-12-22,8.109455108642578
2017-12-26,8.056452751159668
2017-12-27,8.079169273376465
2017-12-28,8.147314071655273
2017-12-29,8.20032024383545
2018-01-02,8.238179206848145
2018-01-03,8.230607032775879
2018-01-04,8.20032024383545
2018-01-05,8.230607032775879
2018-01-08,8.230607032775879
2018-01-09,8.147314071655273
2018-01-10,8.162459373474121
2018-01-11,8.29875373840332
2018-01-12,8.359329223632812
2018-01-16,8.086740493774414
2018-01-17,8.11702823638916
2018-01-18,8.7303466796875
2018-01-19,8.896931648254395
2018-01-22,8.616771697998047
2018-01-23,8.647056579589844
2018-01-24,8.450190544128418
2018-01-25,8.700061798095703
2018-01-26,8.874215126037598
2018-01-29,8.942360877990723
2018-01-30,8.790924072265625
2018-01-31,8.85218334197998
2018-02-01,8.813899040222168
2018-02-02,8.515252113342285
2018-02-05,8.117053985595703
2018-02-06,8.101740837097168
2018-02-07,8.025162696838379
2018-02-08,7.703545570373535
2018-02-09,7.81075382232666
2018-02-12,7.864354133605957
2018-02-13,7.902643203735352
2018-02-14,7.864354133605957
2018-02-15,8.055794715881348
2018-02-16,8.002192497253418
2018-02-20,7.963903903961182
2018-02-21,7.8337249755859375
2018-02-22,7.887325286865234
2018-02-23,8.032822608947754
2018-02-26,8.002192497253418
2018-02-27,8.591827392578125
2018-02-28,8.323809623718262
2018-03-01,8.392728805541992
2018-03-02,8.316149711608887
2018-03-05,8.408041954040527
2018-03-06,8.369756698608398
2018-03-07,8.270206451416016
2018-03-08,8.300835609436035
2018-03-09,8.30849552154541
2018-03-12,8.224266052246094
2018-03-13,8.170660018920898
2018-03-14,8.19363021850586
2018-03-15,8.185973167419434
2018-03-16,8.300835609436035
2018-03-19,8.247232437133789
2018-03-20,8.201289176940918
2018-03-21,8.270206451416016
2018-03-22,8.2855224609375
2018-03-23,8.208946228027344
2018-03-26,8.300835609436035
2018-03-27,8.3850736618042
2018-03-28,8.599482536315918
2018-03-29,8.706687927246094
2018-04-02,8.706687927246094
2018-04-03,8.806241035461426
2018-04-04,8.722004890441895
2018-04-05,8.806241035461426
2018-04-06,8.744977951049805
2018-04-09,8.722004890441895
2018-04-10,8.752636909484863
2018-04-11,8.744977951049805
2018-04-12,8.645432472229004
2018-04-13,8.6837158203125
2018-04-16,8.859841346740723
2018-04-17,8.990019798278809
2018-04-18,8.997676849365234
2018-04-19,8.997676849365234
2018-04-20,8.898131370544434
2018-04-23,9.081913948059082
2018-04-24,9.189118385314941
2018-04-25,9.212092399597168
2018-04-26,9.319295883178711
2018-04-27,9.426505088806152
2018-04-30,9.472940444946289
2018-05-01,9.44972038269043
2018-05-02,9.434245109558105
2018-05-03,9.519375801086426
2018-05-04,9.54259204864502
2018-05-07,9.573552131652832
2018-05-08,9.07823371887207
2018-05-09,9.34136962890625
2018-05-10,9.527116775512695
2018-05-11,9.511636734008789
2018-05-14,9.55807113647461
2018-05-15,9.519375801086426
2018-05-16,9.50389575958252
2018-05-17,9.325894355773926
2018-05-18,9.233019828796387
2018-05-21,9.333634376525879
2018-05-22,9.441983222961426
2018-05-23,9.434245109558105
2018-05-24,9.589030265808105
2018-05-25,9.604510307312012
2018-05-29,9.604510307312012
2018-05-30,9.805731773376465
2018-05-31,9.867644309997559
2018-06-01,9.898603439331055
2018-06-04,10.006953239440918
2018-06-05,10.006953239440918
2018-06-06,9.681904792785645
2018-06-07,9.844429969787598
2018-06-08,9.883127212524414
2018-06-11,9.929560661315918
2018-06-12,10.092087745666504
2018-06-13,10.161738395690918
2018-06-14,10.200435638427734
2018-06-15,10.11530590057373
2018-06-18,10.11530590057373
2018-06-19,10.12304401397705
2018-06-20,10.006953239440918
2018-06-21,9.975996017456055
2018-06-22,9.952779769897461
2018-06-25,9.960518836975098
2018-06-26,10.223653793334961
2018-06-27,10.246872901916504
2018-06-28,10.455836296081543
2018-06-29,10.378443717956543
2018-07-02,10.169482231140137
2018-07-03,10.068866729736328
2018-07-05,10.037914276123047
2018-07-06,10.061129570007324
2018-07-09,9.774774551391602
2018-07-10,9.937297821044922
2018-07-11,10.084345817565918
2018-07-12,10.138525009155273
2018-07-13,10.200435638427734
2018-07-16,10.161738395690918
2018-07-17,9.945040702819824
2018-07-18,9.852168083190918
2018-07-19,10.084345817565918
2018-07-20,10.084345817565918
2018-07-23,10.11530590057373
2018-07-24,10.146261215209961
2018-07-25,10.370702743530273
2018-07-26,10.370702743530273
2018-07-27,10.34748363494873
2018-07-30,10.293307304382324
2018-07-31,10.339742660522461
2018-08-01,10.424878120422363
2018-08-02,10.588988304138184
2018-08-03,10.698395729064941
2018-08-06,10.799985885620117
2018-08-07,10.651506423950195
2018-08-08,10.901578903198242
2018-08-09,10.737468719482422
2018-08-10,10.596800804138184
2018-08-13,10.456138610839844
2018-08-14,10.54991340637207
2018-08-15,10.542097091674805
2018-08-16,10.839061737060547
2018-08-17,10.893763542175293
2018-08-20,10.909391403198242
2018-08-21,10.917208671569824
2018-08-22,10.932836532592773
2018-08-23,10.948464393615723
2018-08-24,10.948464393615723
2018-08-27,10.909391403198242
2018-08-28,10.870321273803711
2018-08-29,10.948464393615723
2018-08-30,10.862504959106445
2018-08-31,10.518653869628906
2018-09-04,10.276397705078125
2018-09-05,10.479582786560059
2018-09-06,10.377988815307617
2018-09-07,10.245139122009277
2018-09-10,10.331099510192871
2018-09-11,10.22169303894043
2018-09-12,10.338916778564453
2018-09-13,10.510842323303223
2018-09-14,10.588988304138184
2018-09-17,10.659317970275879
2018-09-18,10.745283126831055
2018-09-19,10.620244979858398
2018-09-20,10.792171478271484
2018-09-21,10.909391403198242
2018-09-24,10.753096580505371
2018-09-25,10.706208229064941
2018-09-26,10.63587474822998
2018-09-27,10.706208229064941
2018-09-28,10.940650939941406
2018-10-01,10.979723930358887
2018-10-02,11.276686668395996
2018-10-03,11.354830741882324
2018-10-04,11.339205741882324
2018-10-05,11.456426620483398
2018-10-08,11.542386054992676
2018-10-09,11.581459045410156
2018-10-10,11.550202369689941
2018-10-11,11.284500122070312
2018-10-12,11.448610305786133
2018-10-15,11.597090721130371
2018-10-16,12.003458976745605
2018-10-17,11.78464412689209
2018-10-18,11.56583309173584
2018-10-19,11.706497192382812
2018-10-22,11.729939460754395
2018-10-23,11.503313064575195
2018-10-24,11.464240074157715
2018-10-25,11.495499610900879
2018-10-26,11.370463371276855
2018-10-29,11.34701919555664
2018-10-30,11.581459045410156
2018-10-31,11.494736671447754
2018-11-01,11.620880126953125
2018-11-02,11.510504722595215
2018-11-05,11.881049156188965
2018-11-06,12.622137069702148
2018-11-07,12.298898696899414
2018-11-08,12.354084014892578
2018-11-09,12.23582649230957
2018-11-12,12.23582649230957
2018-11-13,12.149103164672852
2018-11-14,12.01507568359375
2018-11-15,12.156987190246582
2018-11-16,12.22793960571289
2018-11-19,12.125452995300293
2018-11-20,11.74702262878418
2018-11-21,11.881049156188965
2018-11-23,11.825861930847168
2018-11-26,12.141218185424805
2018-11-27,11.999307632446289
2018-11-28,12.22793960571289
2018-11-29,12.172754287719727
2018-11-30,12.212175369262695
2018-12-03,12.298898696899414
2018-12-04,12.188523292541504
2018-12-06,12.18064022064209
2018-12-07,12.243708610534668
2018-12-10,12.432926177978516
2018-12-11,12.409273147583008
2018-12-12,12.527532577514648
2018-12-13,12.440807342529297
2018-12-14,12.574832916259766
2018-12-17,11.731256484985352
2018-12-18,11.810094833374023
2018-12-19,11.620880126953125
2018-12-20,11.581459045410156
2018-12-21,11.392250061035156
2018-12-24,10.895561218261719
2018-12-26,11.258218765258789
2018-12-27,11.266103744506836
2018-12-28,11.250338554382324
2018-12-31,11.400131225585938
2019-01-02,11.17938232421875
2019-01-03,11.17149829864502
2019-01-04,11.542044639587402
2019-01-07,11.59722900390625
2019-01-08,11.865281105041504
2019-01-09,11.841629981994629
2019-01-10,12.093914031982422
2019-01-11,12.133336067199707
2019-01-14,11.85739803314209
2019-01-15,12.172754287719727
2019-01-16,12.22793960571289
2019-01-17,12.212175369262695
2019-01-18,12.259477615356445
2019-01-22,12.306780815124512
2019-01-23,12.511762619018555
2019-01-24,12.535414695739746
2019-01-25,12.519645690917969
2019-01-28,12.511762619018555
2019-01-29,12.637906074523926
2019-01-30,12.842886924743652
2019-01-31,13.031320571899414
2019-02-01,13.261895179748535
2019-02-04,13.381155014038086
2019-02-05,13.47656536102295
2019-02-06,13.500414848327637
2019-02-07,13.603779792785645
2019-02-08,13.69123363494873
2019-02-11,13.643532752990723
2019-02-12,13.659429550170898
2019-02-13,13.548120498657227
2019-02-14,13.564022064208984
2019-02-15,13.452712059020996
2019-02-19,13.659429550170898
2019-02-20,13.635580062866211
2019-02-21,13.770745277404785
2019-02-22,13.93770980834961
2019-02-25,13.778695106506348
2019-02-26,13.746891021728516
2019-02-27,13.643532752990723
2019-02-28,13.699185371398926
2019-03-01,13.913857460021973
2019-03-04,13.611727714538574
2019-03-05,13.850251197814941
2019-03-06,13.977462768554688
2019-03-07,14.049017906188965
2019-03-08,14.072874069213867
2019-03-11,14.287543296813965
2019-03-12,14.406805992126465
2019-03-13,14.406805992126465
2019-03-14,14.454508781433105
2019-03-15,14.557869911193848
2019-03-18,14.430654525756836
2019-03-19,14.184182167053223
2019-03-20,14.255739212036133
2019-03-21,14.534017562866211
2019-03-22,14.359100341796875
2019-03-25,14.502213478088379
2019-03-26,14.637377738952637
2019-03-27,14.51016616821289
2019-03-28,14.398855209350586
2019-03-29,14.375003814697266
2019-04-01,14.247786521911621
2019-04-02,14.319345474243164
2019-04-03,14.359100341796875
2019-04-04,14.31139850616455
2019-04-05,14.526070594787598
2019-04-08,14.303443908691406
2019-04-09,14.398855209350586
2019-04-10,14.359100341796875
2019-04-11,14.375003814697266
2019-04-12,14.327296257019043
2019-04-15,14.382950782775879
2019-04-16,14.17623519897461
2019-04-17,14.072874069213867
2019-04-18,14.088769912719727
2019-04-22,14.064924240112305
2019-04-23,14.112627029418945
2019-04-24,14.096722602844238
2019-04-25,13.985413551330566
2019-04-26,13.88205337524414
2019-04-29,13.69123363494873
2019-04-30,13.720890045166016
2019-05-01,13.54456901550293
2019-05-02,13.664783477783203
2019-05-03,13.568612098693848
2019-05-06,13.47243881225586
2019-05-07,13.248032569885254
2019-05-08,12.807229042053223
2019-05-09,12.919437408447266
2019-05-10,13.023622512817383
2019-05-13,12.911420822143555
2019-05-14,12.88737678527832
2019-05-15,12.999579429626465
2019-05-16,13.10377311706543
2019-05-17,13.095752716064453
2019-05-20,13.015609741210938
2019-05-21,13.11979866027832
2019-05-22,13.264059066772461
2019-05-23,13.456409454345703
2019-05-24,13.223987579345703
2019-05-28,13.095752716064453
2019-05-29,12.871344566345215
2019-05-30,12.735102653503418
2019-05-31,12.662968635559082
2019-06-03,12.767156600952148
2019-06-04,12.88737678527832
2019-06-05,13.215971946716309
2019-06-06,13.592656135559082
2019-06-07,13.38427734375
2019-06-10,13.167882919311523
2019-06-11,13.127812385559082
2019-06-12,13.432366371154785
2019-06-13,13.51251220703125
2019-06-14,13.696846008300781
2019-06-17,13.4884672164917
2019-06-18,13.496481895446777
2019-06-19,13.280088424682617
2019-06-20,13.568612098693848
2019-06-21,13.432366371154785
2019-06-24,13.32817554473877
2019-06-25,13.344205856323242
2019-06-26,13.07972526550293
2019-06-27,13.256046295166016
2019-06-28,13.432366371154785
2019-07-01,13.440378189086914
2019-07-02,13.584644317626953
2019-07-03,13.849120140075684
2019-07-05,13.720890045166016
2019-07-08,13.7449312210083
2019-07-09,13.672800064086914
2019-07-10,13.61669921875
2019-07-11,13.592656135559082
2019-07-12,13.68882942199707
2019-07-15,13.7449312210083
2019-07-16,13.857137680053711
2019-07-17,14.145658493041992
2019-07-18,14.049487113952637
2019-07-19,13.801034927368164
2019-07-22,13.672800064086914
2019-07-23,13.4884672164917
2019-07-24,13.520525932312012
2019-07-25,13.552583694458008
2019-07-26,13.576626777648926
2019-07-29,13.672800064086914
2019-07-30,13.7449312210083
2019-07-31,13.564770698547363
2019-08-01,13.976801872253418
2019-08-02,13.597084045410156
2019-08-05,13.185052871704102
2019-08-06,12.684148788452148
2019-08-07,12.659912109375
2019-08-08,12.805335998535156
2019-08-09,12.579120635986328
2019-08-12,12.312512397766113
2019-08-13,12.255959510803223
2019-08-14,11.948954582214355
2019-08-15,11.932796478271484
2019-08-16,12.280198097229004
2019-08-19,12.40946102142334
2019-08-20,12.272117614746094
2019-08-21,12.377142906188965
2019-08-22,12.280198097229004
2019-08-23,11.948954582214355
2019-08-26,11.989349365234375
2019-08-27,11.8035306930542
2019-08-28,12.00550651550293
2019-08-29,12.21556282043457
2019-08-30,12.385224342346191
2019-09-03,12.39330005645752
2019-09-04,12.35290813446045
2019-09-05,12.474092483520508
2019-09-06,12.369067192077637
2019-09-09,12.142849922180176
2019-09-10,12.264036178588867
2019-09-11,12.562963485717773
2019-09-12,12.659912109375
2019-09-13,12.756861686706543
2019-09-16,12.926520347595215
2019-09-17,12.837652206420898
2019-09-18,12.966917037963867
2019-09-19,12.886129379272461
2019-09-20,12.999232292175293
2019-09-23,13.128499031066895
2019-09-24,13.063867568969727
2019-09-25,13.023472785949707
2019-09-26,13.10425853729248
2019-09-27,13.176971435546875
2019-09-30,13.201210021972656
2019-10-01,13.120420455932617
2019-10-02,12.684148788452148
2019-10-03,12.764941215515137
2019-10-04,12.950761795043945
2019-10-07,12.805335998535156
2019-10-08,12.530647277832031
2019-10-09,12.554885864257812
2019-10-10,12.781098365783691
2019-10-11,12.934599876403809
2019-10-14,12.918441772460938
2019-10-15,12.942681312561035
2019-10-16,13.031550407409668
2019-10-17,13.120420455932617
2019-10-18,13.233525276184082
2019-10-21,13.282001495361328
2019-10-22,13.653640747070312
2019-10-23,13.839456558227539
2019-10-24,13.637481689453125
2019-10-25,13.572846412658691
2019-10-28,13.718271255493164
2019-10-29,13.807141304016113
2019-10-30,13.904090881347656
2019-10-31,13.885359764099121
2019-11-01,14.259978294372559
2019-11-04,14.18667984008789
2019-11-05,13.999374389648438
2019-11-06,14.398423194885254
2019-11-07,14.308842658996582
2019-11-08,14.36584758758545
2019-11-11,14.60202407836914
2019-11-12,14.707895278930664
2019-11-13,14.781187057495117
2019-11-14,14.992929458618164
2019-11-15,15.025506019592285
2019-11-18,15.058082580566406
2019-11-19,15.049939155578613
2019-11-20,15.147662162780762
2019-11-21,15.066225051879883
2019-11-22,15.334977149963379
2019-11-25,15.294258117675781
2019-11-26,15.269819259643555
2019-11-27,15.38383674621582
2019-11-29,15.400125503540039
2019-12-02,15.408267974853516
2019-12-03,15.343117713928223
2019-12-04,15.391980171203613
2019-12-05,15.318685531616211
2019-12-06,15.245387077331543
2019-12-09,15.302401542663574
2019-12-10,15.579290390014648
2019-12-11,15.400125503540039
2019-12-12,15.416412353515625
2019-12-13,15.408267974853516
2019-12-16,15.774744033813477
2019-12-17,15.408267974853516
2019-12-18,15.611867904663086
2019-12-19,15.921337127685547
2019-12-20,16.133075714111328
2019-12-23,16.14122200012207
2019-12-24,16.09235954284668
2019-12-26,16.230806350708008
2019-12-27,16.271526336669922
2019-12-30,16.320384979248047
2019-12-31,16.206371307373047
2020-01-02,16.312240600585938
2020-01-03,16.124927520751953
2020-01-06,16.312240600585938
2020-01-07,16.36924934387207
2020-01-08,16.3366756439209
2020-01-09,16.49955177307129
2020-01-10,16.434404373168945
2020-01-13,16.540273666381836
2020-01-14,16.613567352294922
2020-01-15,16.662429809570312
2020-01-16,16.75200843811035
2020-01-17,16.695005416870117
2020-01-21,16.670574188232422
2020-01-22,16.613567352294922
2020-01-23,16.74386215209961
2020-01-24,16.597280502319336
2020-01-27,16.352964401245117
2020-01-28,16.434404373168945
2020-01-29,16.548418045043945
2020-01-30,16.55087661743164
2020-01-31,16.288429260253906
2020-02-03,16.65749740600586
2020-02-04,16.903545379638672
2020-02-05,17.02657127380371
2020-02-06,16.878944396972656
2020-02-07,16.813325881958008
2020-02-10,16.829727172851562
2020-02-11,17.05117416381836
2020-02-12,17.190601348876953
2020-02-13,17.083980560302734
2020-02-14,17.166000366210938
2020-02-18,17.248014450073242
2020-02-19,17.149595260620117
2020-02-20,17.05937957763672
2020-02-21,17.018369674682617
2020-02-24,16.608285903930664
2020-02-25,15.894740104675293
2020-02-26,15.328835487365723
2020-02-27,15.000771522521973
2020-02-28,13.721314430236816
2020-03-02,14.943357467651367
2020-03-03,14.295429229736328
2020-03-04,14.62349796295166
2020-03-05,13.721314430236816
2020-03-06,13.795132637023926
2020-03-09,11.957966804504395
2020-03-10,12.474672317504883
2020-03-11,11.613499641418457
2020-03-12,9.98957633972168
2020-03-13,10.662110328674316
2020-03-16,9.01358413696289
2020-03-17,9.481075286865234
2020-03-18,7.840749740600586
2020-03-19,9.01358413696289
2020-03-20,9.73532485961914
2020-03-23,9.73532485961914
2020-03-24,10.383255004882812
2020-03-25,10.514479637145996
2020-03-26,11.07219123840332
2020-03-27,11.031185150146484
2020-03-30,11.20341682434082
2020-03-31,11.154207229614258
2020-04-01,10.498078346252441
2020-04-02,10.694917678833008
2020-04-03,10.038788795471191
2020-04-06,11.170611381530762
2020-04-07,10.850747108459473
2020-04-08,11.588895797729492
2020-04-09,12.07278823852539
2020-04-13,11.638103485107422
2020-04-14,11.490474700927734
2020-04-15,10.407861709594727
2020-04-16,9.973172187805176
2020-04-17,10.760529518127441
2020-04-20,10.416060447692871
2020-04-21,10.219221115112305
2020-04-22,10.399658203125
2020-04-23,10.407861709594727
2020-04-24,10.54728889465332
2020-04-27,10.89175796508789
2020-04-28,11.178813934326172
2020-04-29,11.744725227355957
2020-04-30,10.976766586303711
2020-05-01,10.719949722290039
2020-05-04,10.612255096435547
2020-05-05,10.811079025268555
2020-05-06,10.380291938781738
2020-05-07,10.040632247924805
2020-05-08,10.661959648132324
2020-05-11,10.272594451904297
2020-05-12,10.330586433410645
2020-05-13,9.618131637573242
2020-05-14,9.792102813720703
2020-05-15,9.734113693237305
2020-05-18,10.802794456481934
2020-05-19,10.612255096435547
2020-05-20,10.744804382324219
2020-05-21,10.198039054870605
2020-05-22,10.140046119689941
2020-05-26,10.670246124267578
2020-05-27,10.579117774963379
2020-05-28,10.678528785705566
2020-05-29,10.347153663635254
2020-06-01,10.396862030029297
2020-06-02,10.860784530639648
2020-06-03,11.291569709777832
2020-06-04,11.465540885925293
2020-06-05,11.846622467041016
2020-06-08,12.40167236328125
2020-06-09,11.465540885925293
2020-06-10,10.910490036010742
2020-06-11,10.106908798217773
2020-06-12,10.496274948120117
2020-06-15,10.670246124267578
2020-06-16,11.316422462463379
2020-06-17,11.109314918518066
2020-06-18,11.134169578552246
2020-06-19,11.051323890686035
2020-06-22,11.581523895263672
2020-06-23,11.465540885925293
2020-06-24,11.465540885925293
2020-06-25,11.498680114746094
2020-06-26,11.390982627868652
2020-06-29,11.879761695861816
2020-06-30,12.00402545928955
2020-07-01,11.937749862670898
2020-07-02,11.99574089050293
2020-07-06,11.987456321716309
2020-07-07,11.71407413482666
2020-07-08,11.962602615356445
2020-07-09,11.531817436218262
2020-07-10,11.896329879760742
2020-07-13,12.128290176391602
2020-07-14,12.227704048156738
2020-07-15,12.484519004821777
2020-07-16,12.327115058898926
2020-07-17,12.948439598083496
2020-07-20,12.64192008972168
2020-07-21,12.774471282958984
2020-07-22,12.923590660095215
2020-07-23,12.989862442016602
2020-07-24,12.757899284362793
2020-07-27,12.633636474609375
2020-07-28,12.592216491699219
2020-07-29,12.890449523925781
2020-07-30,12.774471282958984
2020-07-31,12.735169410705566
2020-08-03,12.6431884765625
2020-08-04,12.9358549118042
2020-08-05,12.8773193359375
2020-08-06,13.838939666748047
2020-08-07,14.349014282226562
2020-08-10,14.708573341369629
2020-08-11,14.198500633239746
2020-08-12,14.432631492614746
2020-08-13,14.875816345214844
2020-08-14,14.691852569580078
2020-08-17,14.775474548339844
2020-08-18,14.834004402160645
2020-08-19,14.733660697937012
2020-08-20,15.009607315063477
2020-08-21,15.068138122558594
2020-08-24,15.109946250915527
2020-08-25,14.959433555603027
2020-08-26,14.82564640045166
2020-08-27,14.976155281066895
2020-08-28,14.967796325683594
2020-08-31,14.84237003326416
2020-09-01,14.976155281066895
2020-09-02,15.20192813873291
2020-09-03,14.792193412780762
2020-09-04,14.691852569580078
2020-09-08,14.558063507080078
2020-09-09,14.666767120361328
2020-09-10,14.516255378723145
2020-09-11,14.884176254272461
2020-09-14,15.009607315063477
2020-09-15,14.875816345214844
2020-09-16,15.101587295532227
2020-09-17,15.410978317260742
2020-09-18,15.712007522583008
2020-09-21,15.35244083404541
2020-09-22,15.252098083496094
2020-09-23,14.850727081298828
2020-09-24,15.017965316772461
2020-09-25,15.043052673339844
2020-09-28,14.942707061767578
2020-09-29,15.05141544342041
2020-09-30,15.14339828491211
2020-10-01,14.984518051147461
2020-10-02,15.502957344055176
2020-10-05,15.536404609680176
2020-10-06,15.603299140930176
2020-10-07,15.678556442260742
2020-10-08,16.25552749633789
2020-10-09,16.155183792114258
2020-10-12,16.322425842285156
2020-10-13,16.34751319885254
2020-10-14,16.414403915405273
2020-10-15,16.606731414794922
2020-10-16,16.64017105102539
2020-10-19,16.64017105102539
2020-10-20,16.723793029785156
2020-10-21,16.899389266967773
2020-10-22,17.066633224487305
2020-10-23,17.267314910888672
2020-10-26,17.208784103393555
2020-10-27,17.008098602294922
2020-10-28,16.305702209472656
2020-10-29,16.451427459716797
2020-10-30,16.426158905029297
2020-11-02,16.847341537475586
2020-11-03,17.074777603149414
2020-11-04,16.796798706054688
2020-11-05,17.66443634033203
2020-11-06,17.192712783813477
2020-11-09,17.66443634033203
2020-11-10,17.538082122802734
2020-11-11,17.933992385864258
2020-11-12,17.30221939086914
2020-11-13,17.580202102661133
2020-11-16,17.96769142150879
2020-11-17,17.98453712463379
2020-11-18,18.00138282775879
2020-11-19,17.588623046875
2020-11-20,17.20113754272461
2020-11-23,17.234830856323242
2020-11-24,17.81606101989746
2020-11-25,17.672861099243164
2020-11-27,17.723403930664062
2020-11-30,17.217985153198242
2020-12-01,17.352760314941406
2020-12-02,17.824485778808594
2020-12-03,17.824485778808594
2020-12-04,17.748674392700195
2020-12-07,17.580202102661133
2020-12-08,17.849756240844727
2020-12-09,17.5633544921875
2020-12-10,17.5633544921875
2020-12-11,17.81606101989746
2020-12-14,17.942420959472656
2020-12-15,18.767940521240234
2020-12-16,18.447839736938477
2020-12-17,18.607892990112305
2020-12-18,18.98695182800293
2020-12-21,19.054340362548828
2020-12-22,19.222816467285156
2020-12-23,19.787202835083008
2020-12-24,19.60188102722168
2020-12-28,19.627153396606445
2020-12-29,19.635576248168945
2020-12-30,19.18912124633789
2020-12-31,19.795625686645508
2021-01-04,19.576610565185547
2021-01-05,20.233659744262695
2021-01-06,21.042325973510742
2021-01-07,20.831735610961914
2021-01-08,21.4129695892334
2021-01-11,21.44666290283203
2021-01-12,21.918386459350586
2021-01-13,22.6428279876709
2021-01-14,23.12298011779785
2021-01-15,23.24932861328125
2021-01-19,23.636821746826172
2021-01-20,23.603124618530273
2021-01-21,22.979772567749023
2021-01-22,22.828144073486328
2021-01-25,22.09528923034668
2021-01-26,20.688535690307617
2021-01-27,19.340744018554688
2021-01-28,20.817018508911133
2021-01-29,20.681346893310547
2021-02-01,21.037487030029297
2021-02-02,21.83454704284668
2021-02-03,21.91934585571289
2021-02-04,22.190689086914062
2021-02-05,22.775766372680664
2021-02-08,23.471078872680664
2021-02-09,23.666107177734375
