Date,MCK
2017-06-08,151.70794677734375
2017-06-09,152.8681182861328
2017-06-12,151.35244750976562
2017-06-13,151.70794677734375
2017-06-14,152.84939575195312
2017-06-15,153.3546142578125
2017-06-16,149.53736877441406
2017-06-19,151.333740234375
2017-06-20,150.6039581298828
2017-06-21,152.38157653808594
2017-06-22,154.90774536132812
2017-06-23,156.20819091796875
2017-06-26,156.8163299560547
2017-06-27,155.9556121826172
2017-06-28,155.89010620117188
2017-06-29,153.10202026367188
2017-06-30,153.94403076171875
2017-07-03,153.95338439941406
2017-07-05,154.62705993652344
2017-07-06,152.5780792236328
2017-07-07,154.0750274658203
2017-07-10,154.10311889648438
2017-07-11,154.56153869628906
2017-07-12,155.628173828125
2017-07-13,155.61875915527344
2017-07-14,156.7134552001953
2017-07-17,157.29348754882812
2017-07-18,154.75802612304688
2017-07-19,154.23410034179688
2017-07-20,154.43994140625
2017-07-21,155.2351837158203
2017-07-24,156.00234985351562
2017-07-25,156.83511352539062
2017-07-26,155.63748168945312
2017-07-27,152.06350708007812
2017-07-28,152.04476928710938
2017-07-31,151.4459686279297
2017-08-01,150.8753204345703
2017-08-02,149.33155822753906
2017-08-03,145.3365478515625
2017-08-04,144.72836303710938
2017-08-07,145.65460205078125
2017-08-08,147.1328887939453
2017-08-09,144.33544921875
2017-08-10,141.34152221679688
2017-08-11,140.3310546875
2017-08-14,139.47959899902344
2017-08-15,139.64805603027344
2017-08-16,138.1323699951172
2017-08-17,137.37452697753906
2017-08-18,136.59799194335938
2017-08-21,136.72900390625
2017-08-22,138.73114013671875
2017-08-23,137.71133422851562
2017-08-24,137.41195678710938
2017-08-25,138.07620239257812
2017-08-28,138.77793884277344
2017-08-29,137.7300567626953
2017-08-30,137.5706329345703
2017-08-31,140.01821899414062
2017-09-01,140.11203002929688
2017-09-05,138.6209716796875
2017-09-06,142.62518310546875
2017-09-07,146.14183044433594
2017-09-08,147.17337036132812
2017-09-11,149.33023071289062
2017-09-12,146.62948608398438
2017-09-13,147.86732482910156
2017-09-14,142.24072265625
2017-09-15,140.55276489257812
2017-09-18,139.18356323242188
2017-09-19,139.13673400878906
2017-09-20,140.83404541015625
2017-09-21,143.0753631591797
2017-09-22,144.42575073242188
2017-09-25,144.8945770263672
2017-09-26,145.2415771484375
2017-09-27,146.24502563476562
2017-09-28,144.15374755859375
2017-09-29,144.05064392089844
2017-10-02,145.5979461669922
2017-10-03,144.406982421875
2017-10-04,144.05064392089844
2017-10-05,144.15374755859375
2017-10-06,141.87498474121094
2017-10-09,138.92105102539062
2017-10-10,140.11203002929688
2017-10-11,140.60899353027344
2017-10-12,141.2935791015625
2017-10-13,138.0113525390625
2017-10-16,137.4862518310547
2017-10-17,137.29867553710938
2017-10-18,137.11114501953125
2017-10-19,140.62777709960938
2017-10-20,141.39674377441406
2017-10-23,139.07110595703125
2017-10-24,140.43087768554688
2017-10-25,141.9594268798828
2017-10-26,134.60728454589844
2017-10-27,127.18018341064453
2017-10-30,126.61747741699219
2017-10-31,129.2995147705078
2017-11-01,130.9781494140625
2017-11-02,128.53053283691406
2017-11-03,129.04632568359375
2017-11-06,126.79568481445312
2017-11-07,128.4086151123047
2017-11-08,131.6251678466797
2017-11-09,131.39076232910156
2017-11-10,129.04632568359375
2017-11-13,129.4589385986328
2017-11-14,127.69596862792969
2017-11-15,130.218505859375
2017-11-16,133.81954956054688
2017-11-17,133.28504943847656
2017-11-20,129.63711547851562
2017-11-21,133.97900390625
2017-11-22,136.72665405273438
2017-11-24,135.6575927734375
2017-11-27,135.83575439453125
2017-11-28,138.55528259277344
2017-11-29,138.90232849121094
2017-11-30,138.8647003173828
2017-12-01,137.59580993652344
2017-12-04,143.89328002929688
2017-12-05,141.63743591308594
2017-12-06,141.43064880371094
2017-12-07,140.99830627441406
2017-12-08,143.40452575683594
2017-12-11,144.57003784179688
2017-12-12,145.2655487060547
2017-12-13,145.88592529296875
2017-12-14,147.75637817382812
2017-12-15,152.83197021484375
2017-12-18,150.63255310058594
2017-12-19,150.3599395751953
2017-12-20,150.98974609375
2017-12-21,149.81483459472656
2017-12-22,148.92190551757812
2017-12-26,149.35426330566406
2017-12-27,148.52713012695312
2017-12-28,148.25454711914062
2017-12-29,146.58145141601562
2018-01-02,149.4482421875
2018-01-03,147.34278869628906
2018-01-04,145.744873046875
2018-01-05,147.7188262939453
2018-01-08,149.58926391601562
2018-01-09,150.98974609375
2018-01-10,151.01788330078125
2018-01-11,152.55003356933594
2018-01-12,156.26271057128906
2018-01-16,160.4077606201172
2018-01-17,162.44741821289062
2018-01-18,161.4604949951172
2018-01-19,160.12576293945312
2018-01-22,162.5696563720703
2018-01-23,160.35140991210938
2018-01-24,164.09230041503906
2018-01-25,164.67501831054688
2018-01-26,166.103759765625
2018-01-29,165.7371368408203
2018-01-30,161.4322967529297
2018-01-31,158.73472595214844
2018-02-01,156.28147888183594
2018-02-02,149.6456298828125
2018-02-05,143.23533630371094
2018-02-06,143.35751342773438
2018-02-07,143.64891052246094
2018-02-08,141.20510864257812
2018-02-09,139.98316955566406
2018-02-12,140.0678253173828
2018-02-13,137.3983612060547
2018-02-14,139.8328094482422
2018-02-15,139.76695251464844
2018-02-16,141.45889282226562
2018-02-20,139.9080047607422
2018-02-21,140.60353088378906
2018-02-22,141.07347106933594
2018-02-23,143.479736328125
2018-02-26,145.23741149902344
2018-02-27,144.4477996826172
2018-02-28,140.57618713378906
2018-03-01,138.04214477539062
2018-03-02,141.20730590820312
2018-03-05,142.53553771972656
2018-03-06,142.40367126464844
2018-03-07,142.95001220703125
2018-03-08,145.05067443847656
2018-03-09,146.7557830810547
2018-03-12,148.64923095703125
2018-03-13,148.5456085205078
2018-03-14,146.4260711669922
2018-03-15,145.03189086914062
2018-03-16,143.4964141845703
2018-03-19,139.05950927734375
2018-03-20,133.58645629882812
2018-03-21,134.632080078125
2018-03-22,133.4734344482422
2018-03-23,130.97711181640625
2018-03-26,131.2125244140625
2018-03-27,130.70388793945312
2018-03-28,132.503173828125
2018-03-29,132.70094299316406
2018-04-02,131.7024383544922
2018-04-03,132.38067626953125
2018-04-04,133.15310668945312
2018-04-05,134.34007263183594
2018-04-06,131.60824584960938
2018-04-09,131.90966796875
2018-04-10,134.8958282470703
2018-04-11,134.78282165527344
2018-04-12,135.59295654296875
2018-04-13,134.56619262695312
2018-04-16,139.30441284179688
2018-04-17,140.83053588867188
2018-04-18,140.6233367919922
2018-04-19,138.56971740722656
2018-04-20,137.7689666748047
2018-04-23,139.72837829589844
2018-04-24,140.25592041015625
2018-04-25,142.912353515625
2018-04-26,145.03189086914062
2018-04-27,148.9600830078125
2018-04-30,147.15138244628906
2018-05-01,145.2673797607422
2018-05-02,145.6630401611328
2018-05-03,138.08921813964844
2018-05-04,138.30589294433594
2018-05-07,135.9132080078125
2018-05-08,135.65892028808594
2018-05-09,136.41246032714844
2018-05-10,138.72039794921875
2018-05-11,140.557373046875
2018-05-14,142.2623748779297
2018-05-15,140.91529846191406
2018-05-16,141.45220947265625
2018-05-17,142.2340850830078
2018-05-18,140.28416442871094
2018-05-21,138.0045166015625
2018-05-22,137.94796752929688
2018-05-23,138.31533813476562
2018-05-24,135.677734375
2018-05-25,137.3544464111328
2018-05-29,133.03067016601562
2018-05-30,136.05453491210938
2018-05-31,134.02450561523438
2018-06-01,134.30770874023438
2018-06-04,134.8364715576172
2018-06-05,135.75234985351562
2018-06-06,137.51809692382812
2018-06-07,137.5086669921875
2018-06-08,137.26312255859375
2018-06-11,137.11204528808594
2018-06-12,137.42364501953125
2018-06-13,141.1817169189453
2018-06-14,141.63499450683594
2018-06-15,141.63499450683594
2018-06-18,137.89578247070312
2018-06-19,138.55673217773438
2018-06-20,139.2743682861328
2018-06-21,138.2923583984375
2018-06-22,140.57742309570312
2018-06-25,137.92410278320312
2018-06-26,136.84762573242188
2018-06-27,136.5927734375
2018-06-28,128.22682189941406
2018-06-29,125.96070861816406
2018-07-02,127.3581314086914
2018-07-03,127.0654296875
2018-07-05,128.45347595214844
2018-07-06,130.1908721923828
2018-07-09,130.55908203125
2018-07-10,130.795166015625
2018-07-11,127.18817138671875
2018-07-12,128.3967742919922
2018-07-13,128.9727783203125
2018-07-16,128.01910400390625
2018-07-17,127.07485961914062
2018-07-18,126.84823608398438
2018-07-19,126.34779357910156
2018-07-20,125.48857116699219
2018-07-23,125.23362731933594
2018-07-24,124.61985778808594
2018-07-25,125.91349029541016
2018-07-26,119.97423553466797
2018-07-27,116.98102569580078
2018-07-30,118.87895202636719
2018-07-31,118.59566497802734
2018-08-01,117.83084106445312
2018-08-02,117.07546997070312
2018-08-03,119.171630859375
2018-08-06,119.68152618408203
2018-08-07,119.68152618408203
2018-08-08,117.14151000976562
2018-08-09,116.97157287597656
2018-08-10,116.27285766601562
2018-08-13,119.0016860961914
2018-08-14,119.61543273925781
2018-08-15,119.36994934082031
2018-08-16,120.00254821777344
2018-08-17,122.16487121582031
2018-08-20,123.36405944824219
2018-08-21,123.1185302734375
2018-08-22,122.48589324951172
2018-08-23,122.14598083496094
2018-08-24,122.43867492675781
2018-08-27,123.05245208740234
2018-08-28,122.75027465820312
2018-08-29,122.75027465820312
2018-08-30,122.73141479492188
2018-08-31,121.93587493896484
2018-09-04,117.342529296875
2018-09-05,116.89741516113281
2018-09-06,118.85787963867188
2018-09-07,122.87344360351562
2018-09-10,123.46063995361328
2018-09-11,123.19547271728516
2018-09-12,123.39432525634766
2018-09-13,122.75032043457031
2018-09-14,121.75592803955078
2018-09-17,124.80548858642578
2018-09-18,126.03670501708984
2018-09-19,127.16370391845703
2018-09-20,128.6600799560547
2018-09-21,127.8077392578125
2018-09-24,125.61995697021484
2018-09-25,124.74866485595703
2018-09-26,124.9759521484375
2018-09-27,124.72023010253906
2018-09-28,125.6294174194336
2018-10-01,125.31690979003906
2018-10-02,125.51579284667969
2018-10-03,123.5932388305664
2018-10-04,125.26006317138672
2018-10-05,126.9837875366211
2018-10-08,128.8495330810547
2018-10-09,129.59768676757812
2018-10-10,128.32859802246094
2018-10-11,122.3999252319336
2018-10-12,123.86788940429688
2018-10-15,124.41719818115234
2018-10-16,126.37767028808594
2018-10-17,127.8929443359375
2018-10-18,125.67681121826172
2018-10-19,125.38323974609375
2018-10-22,120.02277374267578
2018-10-23,120.55313873291016
2018-10-24,115.14533233642578
2018-10-25,115.53363037109375
2018-10-26,112.12415313720703
2018-10-29,114.37822723388672
2018-10-30,117.55089569091797
2018-10-31,118.15702819824219
2018-11-01,122.25785827636719
2018-11-02,118.77262878417969
2018-11-05,120.39212036132812
2018-11-06,121.79380798339844
2018-11-07,125.69576263427734
2018-11-08,125.55370330810547
2018-11-09,123.88683319091797
2018-11-12,123.5648193359375
2018-11-13,123.26176452636719
2018-11-14,122.06844329833984
2018-11-15,120.72360229492188
2018-11-16,117.33307647705078
2018-11-19,119.51133728027344
2018-11-20,116.06398010253906
2018-11-21,115.36312866210938
2018-11-23,114.74756622314453
2018-11-26,114.25508880615234
2018-11-27,119.03781127929688
2018-11-28,120.43000030517578
2018-11-29,120.28793334960938
2018-11-30,118.27397155761719
2018-12-03,120.80094146728516
2018-12-04,118.79647064208984
2018-12-06,120.07896423339844
2018-12-07,118.69196319580078
2018-12-10,116.94395446777344
2018-12-11,116.04147338867188
2018-12-12,117.1624755859375
2018-12-13,116.71598052978516
2018-12-14,110.8260269165039
2018-12-17,106.30406188964844
2018-12-18,103.7295913696289
2018-12-19,105.09758758544922
2018-12-20,104.36608123779297
2018-12-21,102.92210388183594
2018-12-24,102.8176040649414
2018-12-26,105.24007415771484
2018-12-27,105.5060806274414
2018-12-28,104.53709411621094
2018-12-31,104.94558715820312
2019-01-02,107.41556549072266
2019-01-03,107.29205322265625
2019-01-04,108.61256408691406
2019-01-07,109.59104919433594
2019-01-08,111.82353210449219
2019-01-09,112.34601593017578
2019-01-10,115.93699645996094
2019-01-11,116.05099487304688
2019-01-14,115.6044921875
2019-01-15,116.89646911621094
2019-01-16,117.41895294189453
2019-01-17,118.16946411132812
2019-01-18,120.33543395996094
2019-01-22,119.5754623413086
2019-01-23,119.81294250488281
2019-01-24,119.19547271728516
2019-01-25,120.6964340209961
2019-01-28,119.48046112060547
2019-01-29,119.02446746826172
2019-01-30,118.72046661376953
2019-01-31,121.83643341064453
2019-02-01,120.96244812011719
2019-02-04,125.6458969116211
2019-02-05,125.18043518066406
2019-02-06,125.98788452148438
2019-02-07,124.06893157958984
2019-02-08,122.06443786621094
2019-02-11,123.90743255615234
2019-02-12,127.29888916015625
2019-02-13,127.46035766601562
2019-02-14,127.66937255859375
2019-02-15,128.78085327148438
2019-02-19,129.48391723632812
2019-02-20,127.33687591552734
2019-02-21,125.35139465332031
2019-02-22,124.91439056396484
2019-02-25,123.66990661621094
2019-02-26,120.79143524169922
2019-02-27,121.0479507446289
2019-02-28,121.17182922363281
2019-03-01,118.66566467285156
2019-03-04,114.44430541992188
2019-03-05,111.64274597167969
2019-03-06,108.16461944580078
2019-03-07,106.99253845214844
2019-03-08,106.59232330322266
2019-03-11,108.13604736328125
2019-03-12,110.16570281982422
2019-03-13,111.93814086914062
2019-03-14,112.17638397216797
2019-03-15,113.64385986328125
2019-03-18,115.65447998046875
2019-03-19,116.75031280517578
2019-03-20,114.96839141845703
2019-03-21,116.4739761352539
2019-03-22,112.957763671875
2019-03-25,110.20384216308594
2019-03-26,110.3944320678711
2019-03-27,110.26101684570312
2019-03-28,109.86080169677734
2019-03-29,111.54744720458984
2019-04-01,113.2436294555664
2019-04-02,109.38436126708984
2019-04-03,109.66068267822266
2019-04-04,109.59397888183594
2019-04-05,111.20440673828125
2019-04-08,111.31875610351562
2019-04-09,110.34678649902344
2019-04-10,109.84173583984375
2019-04-11,108.8125991821289
2019-04-12,110.58500671386719
2019-04-15,111.69038391113281
2019-04-16,111.11862182617188
2019-04-17,107.19264221191406
2019-04-18,108.7268295288086
2019-04-22,107.17359924316406
2019-04-23,109.77503204345703
2019-04-24,109.89892578125
2019-04-25,109.78457641601562
2019-04-26,112.04297637939453
2019-04-29,112.79576110839844
2019-04-30,113.63430786132812
2019-05-01,113.40563201904297
2019-05-02,116.85514831542969
2019-05-03,117.66512298583984
2019-05-06,119.03729248046875
2019-05-07,119.76152801513672
2019-05-08,125.4980239868164
2019-05-09,128.26144409179688
2019-05-10,124.69757843017578
2019-05-13,120.49525451660156
2019-05-14,119.69481658935547
2019-05-15,120.3618392944336
2019-05-16,119.6662368774414
2019-05-17,119.11353302001953
2019-05-20,120.44762420654297
2019-05-21,122.28673553466797
2019-05-22,123.5255355834961
2019-05-23,123.01095581054688
2019-05-24,123.80184936523438
2019-05-28,123.973388671875
2019-05-29,119.48515319824219
2019-05-30,118.01769256591797
2019-05-31,116.75587463378906
2019-06-03,119.0691909790039
2019-06-04,121.93695068359375
2019-06-05,121.75531768798828
2019-06-06,122.50096130371094
2019-06-07,124.53704833984375
2019-06-10,126.898193359375
2019-06-11,126.75479888916016
2019-06-12,128.1121826171875
2019-06-13,128.8960418701172
2019-06-14,127.26143646240234
2019-06-17,127.93057250976562
2019-06-18,127.58647155761719
2019-06-19,128.9820556640625
2019-06-20,128.52320861816406
2019-06-21,127.1944808959961
2019-06-24,125.34961700439453
2019-06-25,125.99002838134766
2019-06-26,124.4510269165039
2019-06-27,128.01658630371094
2019-06-28,128.46588134765625
2019-07-01,128.322509765625
2019-07-02,129.87106323242188
2019-07-03,134.5359649658203
2019-07-05,133.85728454589844
2019-07-08,134.28741455078125
2019-07-09,133.10208129882812
2019-07-10,134.7940673828125
2019-07-11,137.4801788330078
2019-07-12,138.22579956054688
2019-07-15,136.4287109375
2019-07-16,136.65809631347656
2019-07-17,132.5189666748047
2019-07-18,133.5226593017578
2019-07-19,132.77711486816406
2019-07-22,132.64321899414062
2019-07-23,132.0219268798828
2019-07-24,134.18223571777344
2019-07-25,132.03147888183594
2019-07-26,132.82484436035156
2019-07-29,135.05215454101562
2019-07-30,136.23753356933594
2019-07-31,132.82484436035156
2019-08-01,141.71490478515625
2019-08-02,141.6002197265625
2019-08-05,138.28317260742188
2019-08-06,132.87269592285156
2019-08-07,133.07342529296875
2019-08-08,134.30654907226562
2019-08-09,134.01019287109375
2019-08-12,136.4191131591797
2019-08-13,139.8604278564453
2019-08-14,135.6066131591797
2019-08-15,135.04258728027344
2019-08-16,138.88540649414062
2019-08-19,139.52584838867188
2019-08-20,138.39791870117188
2019-08-21,140.03248596191406
2019-08-22,141.2465057373047
2019-08-23,138.46481323242188
2019-08-26,140.59645080566406
2019-08-27,132.63369750976562
2019-08-28,132.01234436035156
2019-08-29,131.8785400390625
2019-08-30,132.5688018798828
2019-09-03,133.41249084472656
2019-09-04,134.74520874023438
2019-09-05,135.54098510742188
2019-09-06,137.67904663085938
2019-09-09,137.86126708984375
2019-09-10,136.95042419433594
2019-09-11,142.40577697753906
2019-09-12,140.0760040283203
2019-09-13,137.61195373535156
2019-09-16,138.21600341796875
2019-09-17,137.82286071777344
2019-09-18,137.79408264160156
2019-09-19,139.69244384765625
2019-09-20,140.76626586914062
2019-09-23,137.03671264648438
2019-09-24,134.52467346191406
2019-09-25,136.4326629638672
2019-09-26,133.43170166015625
2019-09-27,129.94180297851562
2019-09-30,131.025146484375
2019-10-01,130.20065307617188
2019-10-02,125.68486785888672
2019-10-03,125.69446563720703
2019-10-04,125.29178619384766
2019-10-07,124.86032104492188
2019-10-08,124.89869689941406
2019-10-09,126.77786254882812
2019-10-10,127.33393859863281
2019-10-11,129.18434143066406
2019-10-14,128.57078552246094
2019-10-15,132.4729461669922
2019-10-16,138.86793518066406
2019-10-17,144.3041534423828
2019-10-18,145.98199462890625
2019-10-21,141.27442932128906
2019-10-22,140.8621826171875
2019-10-23,140.03758239746094
2019-10-24,139.5966033935547
2019-10-25,139.94174194335938
2019-10-28,139.48155212402344
2019-10-29,143.23992919921875
2019-10-30,131.14984130859375
2019-10-31,127.51612091064453
2019-11-01,131.45664978027344
2019-11-04,131.92645263671875
2019-11-05,132.08944702148438
2019-11-06,130.05685424804688
2019-11-07,131.6483917236328
2019-11-08,134.4192352294922
2019-11-11,134.55348205566406
2019-11-12,138.85836791992188
2019-11-13,139.69244384765625
2019-11-14,138.68577575683594
2019-11-15,142.20448303222656
2019-11-18,143.4220428466797
2019-11-19,144.05487060546875
2019-11-20,144.486328125
2019-11-21,145.98199462890625
2019-11-22,146.3175811767578
2019-11-25,146.95033264160156
2019-11-26,139.78839111328125
2019-11-27,140.25811767578125
2019-11-29,139.06590270996094
2019-12-02,137.9794464111328
2019-12-03,136.32574462890625
2019-12-04,137.45068359375
2019-12-05,135.19125366210938
2019-12-06,136.7872772216797
2019-12-09,137.373779296875
2019-12-10,137.24879455566406
2019-12-11,137.83523559570312
2019-12-12,138.38330078125
2019-12-13,135.181640625
2019-12-16,136.71995544433594
2019-12-17,132.58567810058594
2019-12-18,131.71078491210938
2019-12-19,130.38392639160156
2019-12-20,132.33566284179688
2019-12-23,132.29727172851562
2019-12-24,133.46063232421875
2019-12-26,133.94131469726562
2019-12-27,134.06629943847656
2019-12-30,131.8838348388672
2019-12-31,132.98953247070312
2020-01-02,133.34523010253906
2020-01-03,131.45115661621094
2020-01-06,132.83566284179688
2020-01-07,132.53758239746094
2020-01-08,135.14315795898438
2020-01-09,135.85467529296875
2020-01-10,138.26791381835938
2020-01-13,138.1140899658203
2020-01-14,144.86355590820312
2020-01-15,148.09408569335938
2020-01-16,150.23809814453125
2020-01-17,150.30543518066406
2020-01-21,149.28627014160156
2020-01-22,149.73817443847656
2020-01-23,149.13246154785156
2020-01-24,146.73837280273438
2020-01-27,144.82510375976562
2020-01-28,146.25767517089844
2020-01-29,143.5847930908203
2020-01-30,141.5272674560547
2020-01-31,137.11416625976562
2020-02-03,138.35446166992188
2020-02-04,143.49827575683594
2020-02-05,146.2865447998047
2020-02-06,152.21876525878906
2020-02-07,150.2958221435547
2020-02-10,155.89154052734375
2020-02-11,158.30482482910156
2020-02-12,161.5449676513672
2020-02-13,161.43914794921875
2020-02-14,161.5545654296875
2020-02-18,161.1699981689453
2020-02-19,161.53529357910156
2020-02-20,164.19857788085938
2020-02-21,164.37167358398438
2020-02-24,159.17971801757812
2020-02-25,154.6512451171875
2020-02-26,152.8533172607422
2020-02-27,142.0176544189453
2020-02-28,134.84445190429688
2020-03-02,145.0160675048828
2020-03-03,142.4996795654297
2020-03-04,146.79974365234375
2020-03-05,139.9158172607422
2020-03-06,136.41600036621094
2020-03-09,127.23735809326172
2020-03-10,133.0511474609375
2020-03-11,130.32261657714844
2020-03-12,119.58212280273438
2020-03-13,127.81586456298828
2020-03-16,116.93073272705078
2020-03-17,134.4684295654297
2020-03-18,131.0264434814453
2020-03-19,122.83124542236328
2020-03-20,120.48841094970703
2020-03-23,111.59906005859375
2020-03-24,121.78034973144531
2020-03-25,116.89218139648438
2020-03-26,126.93850708007812
2020-03-27,121.19223022460938
2020-03-30,133.07041931152344
2020-03-31,130.40936279296875
2020-04-01,128.28826904296875
2020-04-02,124.56669616699219
2020-04-03,120.9897689819336
2020-04-06,130.35157775878906
2020-04-07,127.34346008300781
2020-04-08,126.84207916259766
2020-04-09,128.5389404296875
2020-04-13,126.32145690917969
2020-04-14,132.72332763671875
2020-04-15,133.03187561035156
2020-04-16,133.1571807861328
2020-04-17,136.53164672851562
2020-04-20,135.45184326171875
2020-04-21,127.69049835205078
2020-04-22,130.3708038330078
2020-04-23,131.67242431640625
2020-04-24,134.92160034179688
2020-04-27,138.14175415039062
2020-04-28,135.32650756835938
2020-04-29,135.2301025390625
2020-04-30,136.18463134765625
2020-05-01,129.86947631835938
2020-05-04,130.81434631347656
2020-05-05,128.7607421875
2020-05-06,127.1313247680664
2020-05-07,129.7538299560547
2020-05-08,131.09393310546875
2020-05-11,135.2301025390625
2020-05-12,129.93699645996094
2020-05-13,124.98131561279297
2020-05-14,124.77881622314453
2020-05-15,131.55673217773438
2020-05-18,137.56324768066406
2020-05-19,139.4434051513672
2020-05-20,141.11131286621094
2020-05-21,140.59071350097656
2020-05-22,144.0615997314453
2020-05-26,143.83985900878906
2020-05-27,149.76925659179688
2020-05-28,151.2347869873047
2020-05-29,153.38079833984375
2020-06-01,153.64178466796875
2020-06-02,157.7501220703125
2020-06-03,156.32911682128906
2020-06-04,154.20242309570312
2020-06-05,156.23245239257812
2020-06-08,159.19044494628906
2020-06-09,155.81675720214844
2020-06-10,149.24346923828125
2020-06-11,141.67445373535156
2020-06-12,143.30812072753906
2020-06-15,146.6624298095703
2020-06-16,151.10914611816406
2020-06-17,149.30145263671875
2020-06-18,148.30581665039062
2020-06-19,151.47645568847656
2020-06-22,149.7267608642578
2020-06-23,148.5474395751953
2020-06-24,145.5411376953125
2020-06-25,146.24679565429688
2020-06-26,143.26947021484375
2020-06-29,146.7108154296875
2020-06-30,148.30581665039062
2020-07-01,145.8795166015625
2020-07-02,147.63877868652344
2020-07-06,146.45944213867188
2020-07-07,140.9398193359375
2020-07-08,139.75082397460938
2020-07-09,136.19349670410156
2020-07-10,138.25247192382812
2020-07-13,140.14715576171875
2020-07-14,142.91180419921875
2020-07-15,148.38316345214844
2020-07-16,148.25743103027344
2020-07-17,149.64944458007812
2020-07-20,148.38316345214844
2020-07-21,150.78042602539062
2020-07-22,151.0414581298828
2020-07-23,151.4377899169922
2020-07-24,150.16177368164062
2020-07-27,151.9114532470703
2020-07-28,148.7601318359375
2020-07-29,150.50975036621094
2020-07-30,148.48944091796875
2020-07-31,145.15444946289062
2020-08-03,154.5697784423828
2020-08-04,151.78582763671875
2020-08-05,148.5474395751953
2020-08-06,146.6914520263672
2020-08-07,146.93316650390625
2020-08-10,147.3101348876953
2020-08-11,146.26608276367188
2020-08-12,147.89979553222656
2020-08-13,147.11679077148438
2020-08-14,153.38079833984375
2020-08-17,150.5968017578125
2020-08-18,150.35513305664062
2020-08-19,148.2284393310547
2020-08-20,146.82679748535156
2020-08-21,145.9374542236328
2020-08-24,144.67117309570312
2020-08-25,146.93316650390625
2020-08-26,147.01043701171875
2020-08-27,149.11778259277344
2020-08-28,148.74078369140625
2020-08-31,148.7311553955078
2020-09-01,145.6099395751953
2020-09-02,151.45484924316406
2020-09-03,149.5841064453125
2020-09-04,147.75210571289062
2020-09-08,145.3288116455078
2020-09-09,147.6357879638672
2020-09-10,146.10427856445312
2020-09-11,145.7552947998047
2020-09-14,146.26904296875
2020-09-15,146.23995971679688
2020-09-16,148.06227111816406
2020-09-17,146.8506622314453
2020-09-18,147.46128845214844
2020-09-21,143.68096923828125
2020-09-22,145.0186309814453
2020-09-23,142.57595825195312
2020-09-24,142.06222534179688
2020-09-25,143.952392578125
2020-09-28,145.48390197753906
2020-09-29,142.06222534179688
2020-09-30,144.3594970703125
2020-10-01,142.4499969482422
2020-10-02,142.4693603515625
2020-10-05,144.60182189941406
2020-10-06,141.74237060546875
2020-10-07,143.5840606689453
2020-10-08,149.26422119140625
2020-10-09,146.64706420898438
2020-10-12,146.05580139160156
2020-10-13,146.9863739013672
2020-10-14,149.28363037109375
2020-10-15,151.74562072753906
2020-10-16,151.8619842529297
2020-10-19,147.74241638183594
2020-10-20,148.3433837890625
2020-10-21,147.93626403808594
2020-10-22,149.496826171875
2020-10-23,151.6099853515625
2020-10-26,147.59703063964844
2020-10-27,144.63092041015625
2020-10-28,139.67771911621094
2020-10-29,139.37725830078125
2020-10-30,142.96371459960938
2020-11-02,147.36434936523438
2020-11-03,155.09947204589844
2020-11-04,160.94442749023438
2020-11-05,165.7037811279297
2020-11-06,165.6746826171875
2020-11-09,173.03170776367188
2020-11-10,177.81044006347656
2020-11-11,172.3532257080078
2020-11-12,172.479248046875
2020-11-13,177.37425231933594
2020-11-16,178.02371215820312
2020-11-17,168.3112030029297
2020-11-18,171.1125030517578
2020-11-19,166.6633758544922
2020-11-20,164.6569061279297
2020-11-23,168.15611267089844
2020-11-24,174.2336883544922
2020-11-25,173.99136352539062
2020-11-27,174.4759979248047
2020-11-30,174.79664611816406
2020-12-01,173.91250610351562
2020-12-02,175.7099151611328
2020-12-03,174.06796264648438
2020-12-04,175.62246704101562
2020-12-07,173.1934814453125
2020-12-08,175.29209899902344
2020-12-09,173.6015625
2020-12-10,172.6300048828125
2020-12-11,169.6958770751953
2020-12-14,167.43206787109375
2020-12-15,168.16075134277344
2020-12-16,167.4514923095703
2020-12-17,167.99557495117188
2020-12-18,168.61740112304688
2020-12-21,166.5479278564453
2020-12-22,165.17799377441406
2020-12-23,165.23629760742188
2020-12-24,165.92611694335938
2020-12-28,169.36549377441406
2020-12-29,169.2294921875
2020-12-30,168.49110412597656
2020-12-31,168.97686767578125
2021-01-04,169.47238159179688
2021-01-05,170.60916137695312
2021-01-06,173.84449768066406
2021-01-07,177.81825256347656
2021-01-08,178.33316040039062
2021-01-11,178.1874542236328
2021-01-12,178.06112670898438
2021-01-13,178.1874542236328
2021-01-14,177.62391662597656
2021-01-15,179.178466796875
2021-01-19,177.28384399414062
2021-01-20,178.9258575439453
2021-01-21,177.5948028564453
2021-01-22,179.751708984375
2021-01-25,177.94454956054688
2021-01-26,179.178466796875
2021-01-27,173.12554931640625
2021-01-28,175.0103759765625
2021-01-29,169.51124572753906
2021-02-01,174.62171936035156
2021-02-02,175.41839599609375
2021-02-03,176.3511199951172
2021-02-04,180.78158569335938
2021-02-05,177.85711669921875
2021-02-08,178.57606506347656
2021-02-09,179.72251892089844
2021-02-10,178.80923461914062
2021-02-11,176.6038055419922
2021-02-12,177.06044006347656
2021-02-16,175.6613311767578
2021-02-17,176.13742065429688
2021-02-18,172.66888427734375
2021-02-19,172.5717010498047
2021-02-22,172.93121337890625
2021-02-23,175.44760131835938
2021-02-24,176.13742065429688
2021-02-25,169.16146850585938
