Date,PEP
2017-06-02,91.73405456542969
2017-06-05,91.89777374267578
2017-06-06,91.75743103027344
2017-06-07,91.2507095336914
2017-06-08,90.34638214111328
2017-06-09,90.3853759765625
2017-06-12,90.61145782470703
2017-06-13,90.6816177368164
2017-06-14,91.50019073486328
2017-06-15,91.3754653930664
2017-06-16,91.10259246826172
2017-06-19,91.43782806396484
2017-06-20,91.95234680175781
2017-06-21,91.53916931152344
2017-06-22,90.54908752441406
2017-06-23,91.18055725097656
2017-06-26,91.30526733398438
2017-06-27,90.3853759765625
2017-06-28,90.7283935546875
2017-06-29,89.79287719726562
2017-06-30,90.03453063964844
2017-07-03,89.99556732177734
2017-07-05,89.88645935058594
2017-07-06,89.75389862060547
2017-07-07,90.0501480102539
2017-07-10,89.08346557617188
2017-07-11,88.67027282714844
2017-07-12,89.47323608398438
2017-07-13,88.8885498046875
2017-07-14,89.59801483154297
2017-07-17,89.59801483154297
2017-07-18,89.66036224365234
2017-07-19,89.91763305664062
2017-07-20,90.0501480102539
2017-07-21,90.92328643798828
2017-07-24,90.53349304199219
2017-07-25,90.782958984375
2017-07-26,91.35986328125
2017-07-27,91.4767837524414
2017-07-28,90.90768432617188
2017-07-31,90.90768432617188
2017-08-01,90.36978912353516
2017-08-02,90.12812042236328
2017-08-03,90.66602325439453
2017-08-04,90.72059631347656
2017-08-07,91.18055725097656
2017-08-08,90.98565673828125
2017-08-09,90.92328643798828
2017-08-10,90.7283935546875
2017-08-11,90.8297348022461
2017-08-14,91.86659240722656
2017-08-15,92.74752044677734
2017-08-16,92.84886932373047
2017-08-17,92.29537963867188
2017-08-18,91.67949676513672
2017-08-21,92.19402313232422
2017-08-22,91.928955078125
2017-08-23,91.43782806396484
2017-08-24,90.6036605834961
2017-08-25,90.3152084350586
2017-08-28,90.07353973388672
2017-08-29,90.3073959350586
2017-08-30,90.3976821899414
2017-08-31,90.85302734375
2017-09-01,90.93936157226562
2017-09-05,90.96293640136719
2017-09-06,91.33973693847656
2017-09-07,91.8421630859375
2017-09-08,90.31132507324219
2017-09-11,90.82160949707031
2017-09-12,90.27995300292969
2017-09-13,89.84815216064453
2017-09-14,89.64402770996094
2017-09-15,90.16216278076172
2017-09-18,90.27207946777344
2017-09-19,89.87957763671875
2017-09-20,89.16517639160156
2017-09-21,88.55284881591797
2017-09-22,87.80706024169922
2017-09-25,87.87770080566406
2017-09-26,87.775634765625
2017-09-27,87.21826171875
2017-09-28,87.6421890258789
2017-09-29,87.47733306884766
2017-10-02,85.66387176513672
2017-10-03,85.67173767089844
2017-10-04,85.83655548095703
2017-10-05,86.7079849243164
2017-10-06,86.6687240600586
2017-10-09,86.36256408691406
2017-10-10,86.96704864501953
2017-10-11,87.54013061523438
2017-10-12,88.2780990600586
2017-10-13,88.41153717041016
2017-10-16,89.15729522705078
2017-10-17,88.073974609375
2017-10-18,87.88555145263672
2017-10-19,88.45079040527344
2017-10-20,87.61865234375
2017-10-23,87.68143463134766
2017-10-24,86.94351196289062
2017-10-25,86.4096908569336
2017-10-26,86.92779541015625
2017-10-27,86.82575225830078
2017-10-30,86.07997131347656
2017-10-31,86.53529357910156
2017-11-01,86.45677947998047
2017-11-02,86.39397430419922
2017-11-03,86.52742004394531
2017-11-06,85.77379608154297
2017-11-07,86.72368621826172
2017-11-08,87.92481994628906
2017-11-09,87.51658630371094
2017-11-10,88.51358795166016
2017-11-13,89.52631378173828
2017-11-14,90.87657165527344
2017-11-15,90.35845947265625
2017-11-16,90.46048736572266
2017-11-17,90.02871704101562
2017-11-20,90.20927429199219
2017-11-21,91.10420989990234
2017-11-22,90.3427505493164
2017-11-24,90.98646545410156
2017-11-27,90.94721984863281
2017-11-28,91.66946411132812
2017-11-29,91.72440338134766
2017-11-30,92.10780334472656
2017-12-01,92.3133316040039
2017-12-04,92.85088348388672
2017-12-05,92.95362854003906
2017-12-06,93.98918914794922
2017-12-07,92.27379608154297
2017-12-08,92.14732360839844
2017-12-11,92.79552459716797
2017-12-12,92.8034439086914
2017-12-13,93.11962890625
2017-12-14,93.29353332519531
2017-12-15,94.24211120605469
2017-12-18,93.31724548339844
2017-12-19,93.75992584228516
2017-12-20,94.08402252197266
2017-12-21,93.48324584960938
2017-12-22,93.75202178955078
2017-12-26,93.98126983642578
2017-12-27,94.30535888671875
2017-12-28,94.3448715209961
2017-12-29,94.79544830322266
2018-01-02,93.32514190673828
2018-01-03,93.08009338378906
2018-01-04,93.53861236572266
2018-01-05,93.80735778808594
2018-01-08,93.26981353759766
2018-01-09,93.3409652709961
2018-01-10,92.86666107177734
2018-01-11,92.39237976074219
2018-01-12,92.78762817382812
2018-01-16,93.16705322265625
2018-01-17,94.21049499511719
2018-01-18,94.10774230957031
2018-01-19,94.99308776855469
2018-01-22,96.05233764648438
2018-01-23,95.88632202148438
2018-01-24,95.75987243652344
2018-01-25,95.57013702392578
2018-01-26,96.2499771118164
2018-01-29,94.59784698486328
2018-01-30,94.7717514038086
2018-01-31,95.0958480834961
2018-02-01,95.0958480834961
2018-02-02,93.80735778808594
2018-02-05,90.47940063476562
2018-02-06,89.76795196533203
2018-02-07,89.72053527832031
2018-02-08,87.0723876953125
2018-02-09,87.88658142089844
2018-02-12,88.47945404052734
2018-02-13,88.64545440673828
2018-02-14,86.25028991699219
2018-02-15,87.7205810546875
2018-02-16,87.79174041748047
2018-02-20,86.54273986816406
2018-02-21,85.37285614013672
2018-02-22,86.36885833740234
2018-02-23,86.70087432861328
2018-02-26,87.69686889648438
2018-02-27,87.6573486328125
2018-02-28,86.74039459228516
2018-03-01,86.09933471679688
2018-03-02,86.83194732666016
2018-03-05,87.14250946044922
2018-03-06,87.26197814941406
2018-03-07,87.46900939941406
2018-03-08,89.25279998779297
2018-03-09,89.61912536621094
2018-03-12,89.7863540649414
2018-03-13,90.46322631835938
2018-03-14,89.67485046386719
2018-03-15,89.18111419677734
2018-03-16,88.90242004394531
2018-03-19,87.88313293457031
2018-03-20,87.51680755615234
2018-03-21,86.5930404663086
2018-03-22,85.95600128173828
2018-03-23,84.53055572509766
2018-03-26,85.0561294555664
2018-03-27,85.71708679199219
2018-03-28,86.94344329833984
2018-03-29,86.9195556640625
2018-04-02,85.24725341796875
2018-04-03,86.15508270263672
2018-04-04,87.73978424072266
2018-04-05,88.05033111572266
2018-04-06,87.03902435302734
2018-04-09,87.10272216796875
2018-04-10,87.11863708496094
2018-04-11,86.54529571533203
2018-04-12,86.25064849853516
2018-04-13,87.00715637207031
2018-04-16,87.53274536132812
2018-04-17,86.69658660888672
2018-04-18,85.1915054321289
2018-04-19,84.06867218017578
2018-04-20,81.60804748535156
2018-04-23,81.68765258789062
2018-04-24,80.77982330322266
2018-04-25,80.54891204833984
2018-04-26,82.22916412353516
2018-04-27,80.99485778808594
2018-04-30,80.3816909790039
2018-05-01,78.94032287597656
2018-05-02,77.42728424072266
2018-05-03,77.72193145751953
2018-05-04,78.82882690429688
2018-05-07,78.22361755371094
2018-05-08,77.07689666748047
2018-05-09,76.5752182006836
2018-05-10,77.45914459228516
2018-05-11,77.58655548095703
2018-05-14,77.36359405517578
2018-05-15,77.0848617553711
2018-05-16,77.39543914794922
2018-05-17,77.97675323486328
2018-05-18,77.6502685546875
2018-05-21,79.242919921875
2018-05-22,79.57737731933594
2018-05-23,79.99148559570312
2018-05-24,79.7764663696289
2018-05-25,79.87999725341797
2018-05-29,80.50908660888672
2018-05-30,81.09040832519531
2018-05-31,80.56643676757812
2018-06-01,80.56643676757812
2018-06-04,80.46192932128906
2018-06-05,80.53428649902344
2018-06-06,81.03253936767578
2018-06-07,81.29774475097656
2018-06-08,82.36660766601562
2018-06-11,82.94523620605469
2018-06-12,83.96588897705078
2018-06-13,84.60078430175781
2018-06-14,84.4882583618164
2018-06-15,86.4813232421875
2018-06-18,84.68915557861328
2018-06-19,85.15530395507812
2018-06-20,85.03473663330078
2018-06-21,86.18396759033203
2018-06-22,87.09210205078125
2018-06-25,87.59039306640625
2018-06-26,86.8349380493164
2018-06-27,87.0117416381836
2018-06-28,87.34124755859375
2018-06-29,87.49394989013672
2018-07-02,88.02436065673828
2018-07-03,87.43766784667969
2018-07-05,88.0404281616211
2018-07-06,88.04847717285156
2018-07-09,86.60188293457031
2018-07-10,90.72461700439453
2018-07-11,90.443359375
2018-07-12,89.63163757324219
2018-07-13,90.56389617919922
2018-07-16,90.7809066772461
2018-07-17,92.32388305664062
2018-07-18,92.28369903564453
2018-07-19,93.0391616821289
2018-07-20,93.2320327758789
2018-07-23,91.93012237548828
2018-07-24,92.21138763427734
2018-07-25,92.58911895751953
2018-07-26,92.42037200927734
2018-07-27,91.84172058105469
2018-07-30,91.7613525390625
2018-07-31,92.42037200927734
2018-08-01,91.30326080322266
2018-08-02,92.17121124267578
2018-08-03,93.46510314941406
2018-08-06,94.3330307006836
2018-08-07,91.79348754882812
2018-08-08,91.20681762695312
2018-08-09,91.3755874633789
2018-08-10,90.70856475830078
2018-08-13,90.82909393310547
2018-08-14,90.89338684082031
2018-08-15,91.17469787597656
2018-08-16,91.81761169433594
2018-08-17,92.38819122314453
2018-08-20,92.29175567626953
2018-08-21,91.39167785644531
2018-08-22,90.20225524902344
2018-08-23,89.95310974121094
2018-08-24,90.12992858886719
2018-08-27,90.33888244628906
2018-08-28,89.34233093261719
2018-08-29,90.049560546875
2018-08-30,89.97724151611328
2018-08-31,90.01741027832031
2018-09-04,89.20573425292969
2018-09-05,90.90946960449219
2018-09-06,91.96935272216797
2018-09-07,91.353515625
2018-09-10,92.02606964111328
2018-09-11,91.83159637451172
2018-09-12,92.25294494628906
2018-09-13,93.17668914794922
2018-09-14,92.83635711669922
2018-09-17,93.50894165039062
2018-09-18,92.35831451416016
2018-09-19,92.1881332397461
2018-09-20,93.36307525634766
2018-09-21,93.11187744140625
2018-09-24,90.9726791381836
2018-09-25,90.7295913696289
2018-09-26,90.34873962402344
2018-09-27,89.98411560058594
2018-09-28,90.59183502197266
2018-10-01,89.7085952758789
2018-10-02,88.0960922241211
2018-10-03,87.12373352050781
2018-10-04,86.38636016845703
2018-10-05,86.28913116455078
2018-10-08,87.66664123535156
2018-10-09,87.60992431640625
2018-10-10,86.9778823852539
2018-10-11,85.1303939819336
2018-10-12,85.30863952636719
2018-10-15,85.59225463867188
2018-10-16,87.0184097290039
2018-10-17,87.7638931274414
2018-10-18,87.4559555053711
2018-10-19,89.3682861328125
2018-10-22,88.6471176147461
2018-10-23,89.23863983154297
2018-10-24,91.53178405761719
2018-10-25,91.44263458251953
2018-10-26,89.49791717529297
2018-10-29,91.47504425048828
2018-10-30,92.1881332397461
2018-10-31,91.0617904663086
2018-11-01,90.35684967041016
2018-11-02,90.0813217163086
2018-11-05,92.69052124023438
2018-11-06,93.3549575805664
2018-11-07,93.6790771484375
2018-11-08,94.0437240600586
2018-11-09,95.19436645507812
2018-11-12,94.78109741210938
2018-11-13,94.91885375976562
2018-11-14,94.52180480957031
2018-11-15,94.64334869384766
2018-11-16,95.89929962158203
2018-11-19,96.43412017822266
2018-11-20,93.99510192871094
2018-11-21,93.41171264648438
2018-11-23,93.51702117919922
2018-11-26,93.88167572021484
2018-11-27,94.35163116455078
2018-11-28,96.0208511352539
2018-11-29,95.83448028564453
2018-11-30,98.80830383300781
2018-12-03,96.40979766845703
2018-12-04,95.45365905761719
2018-12-06,95.4275131225586
2018-12-07,94.59445190429688
2018-12-10,94.89662170410156
2018-12-11,95.7950668334961
2018-12-12,95.55819702148438
2018-12-13,96.66079711914062
2018-12-14,93.06714630126953
2018-12-17,92.18508911132812
2018-12-18,91.34381866455078
2018-12-19,89.87370300292969
2018-12-20,90.01253509521484
2018-12-21,89.36732482910156
2018-12-24,86.59860229492188
2018-12-26,88.47705841064453
2018-12-27,89.36732482910156
2018-12-28,90.13507080078125
2018-12-31,90.23308563232422
2019-01-02,89.25296783447266
2019-01-03,88.41991424560547
2019-01-04,90.23308563232422
2019-01-07,89.45716857910156
2019-01-08,90.31473541259766
2019-01-09,87.791015625
2019-01-10,88.33006286621094
2019-01-11,88.3382339477539
2019-01-14,87.6521987915039
2019-01-15,89.01612091064453
2019-01-16,88.48524475097656
2019-01-17,89.2039794921875
2019-01-18,89.89818572998047
2019-01-22,89.76752471923828
2019-01-23,90.43726348876953
2019-01-24,89.43267059326172
2019-01-25,89.31015014648438
2019-01-28,88.87731170654297
2019-01-29,89.02430725097656
2019-01-30,90.5107650756836
2019-01-31,92.02172088623047
2019-02-01,91.62969970703125
2019-02-04,92.36474609375
2019-02-05,92.20957946777344
2019-02-06,92.33207702636719
2019-02-07,92.36474609375
2019-02-08,92.30757141113281
2019-02-11,92.26675415039062
2019-02-12,92.93646240234375
2019-02-13,93.20600128173828
2019-02-14,91.95637512207031
2019-02-15,94.66793060302734
2019-02-19,94.68428039550781
2019-02-20,94.60260009765625
2019-02-21,94.8231201171875
2019-02-22,95.3621597290039
2019-02-25,94.79045867919922
2019-02-26,94.71694946289062
2019-02-27,94.22689819335938
2019-02-28,95.21331787109375
2019-03-01,95.65792083740234
2019-03-04,95.64968872070312
2019-03-05,95.53440856933594
2019-03-06,96.05313873291016
2019-03-07,95.59203338623047
2019-03-08,94.875732421875
2019-03-11,95.99547576904297
2019-03-12,95.97901916503906
2019-03-13,95.98725891113281
2019-03-14,95.09803009033203
2019-03-15,95.22978973388672
2019-03-18,96.55538177490234
2019-03-19,97.23052978515625
2019-03-20,97.41989135742188
2019-03-21,98.34207153320312
2019-03-22,99.39595794677734
2019-03-25,99.50299835205078
2019-03-26,100.46632385253906
2019-03-27,100.3592758178711
2019-03-28,100.31810760498047
2019-03-29,100.90270233154297
2019-04-01,100.44986724853516
2019-04-02,100.18638610839844
2019-04-03,100.08759307861328
2019-04-04,100.01348876953125
2019-04-05,100.13699340820312
2019-04-08,100.44986724853516
2019-04-09,100.58981323242188
2019-04-10,100.48280334472656
2019-04-11,100.17816162109375
2019-04-12,100.63926696777344
2019-04-15,101.81663513183594
2019-04-16,100.7874526977539
2019-04-17,104.57489776611328
2019-04-18,104.6407699584961
2019-04-22,104.1055908203125
2019-04-23,104.6407699584961
2019-04-24,104.50080871582031
2019-04-25,103.85034942626953
2019-04-26,104.0726547241211
2019-04-29,104.3114242553711
2019-04-30,105.43119812011719
2019-05-01,104.7642822265625
2019-05-02,104.42668914794922
2019-05-03,105.1183090209961
2019-05-06,104.78897857666016
2019-05-07,103.7268295288086
2019-05-08,103.75978088378906
2019-05-09,103.78446197509766
2019-05-10,105.39823913574219
2019-05-13,104.69841003417969
2019-05-14,104.90423583984375
2019-05-15,106.5015640258789
2019-05-16,107.25904846191406
2019-05-17,107.45664978027344
2019-05-20,107.02851104736328
2019-05-21,106.25455474853516
2019-05-22,107.0943832397461
2019-05-23,107.01203918457031
2019-05-24,106.62504577636719
2019-05-28,105.08538818359375
2019-05-29,105.52997589111328
2019-05-30,105.89226531982422
2019-05-31,105.39004516601562
2019-06-03,106.19690704345703
2019-06-04,106.27102661132812
2019-06-05,108.18122863769531
2019-06-06,109.46261596679688
2019-06-07,110.69839477539062
2019-06-10,110.79794311523438
2019-06-11,110.4744644165039
2019-06-12,110.42469787597656
2019-06-13,110.25883483886719
2019-06-14,110.08467102050781
2019-06-17,109.91048431396484
2019-06-18,109.52896881103516
2019-06-19,110.1842041015625
2019-06-20,111.27066802978516
2019-06-21,111.1048355102539
2019-06-24,111.25409698486328
2019-06-25,110.98039245605469
2019-06-26,109.7446060180664
2019-06-27,109.22208404541016
2019-06-28,108.75763702392578
2019-07-01,109.37137603759766
2019-07-02,109.83584594726562
2019-07-03,111.12969207763672
2019-07-05,110.32518005371094
2019-07-08,109.94364929199219
2019-07-09,109.26354217529297
2019-07-10,111.47803497314453
2019-07-11,111.42829132080078
2019-07-12,110.5407943725586
2019-07-15,111.26237487792969
2019-07-16,110.97209167480469
2019-07-17,110.12614440917969
2019-07-18,110.20906066894531
2019-07-19,107.89507293701172
2019-07-22,108.05264282226562
2019-07-23,108.43418884277344
2019-07-24,107.16522216796875
2019-07-25,106.98274993896484
2019-07-26,108.8322525024414
2019-07-29,109.08938598632812
2019-07-30,108.2185287475586
2019-07-31,106.00406646728516
2019-08-01,105.44837951660156
2019-08-02,106.09530639648438
2019-08-05,103.17585754394531
2019-08-06,104.87609100341797
2019-08-07,105.97917938232422
2019-08-08,107.38085174560547
2019-08-09,106.65929412841797
2019-08-12,106.4519271850586
2019-08-13,107.76236724853516
2019-08-14,107.09056091308594
2019-08-15,108.41759490966797
2019-08-16,109.28013610839844
2019-08-19,109.95195007324219
2019-08-20,109.52896881103516
2019-08-21,109.76119232177734
2019-08-22,110.026611328125
2019-08-23,108.04437255859375
2019-08-26,110.92235565185547
2019-08-27,111.76829528808594
2019-08-28,112.12494659423828
2019-08-29,112.8133544921875
2019-08-30,113.40221405029297
2019-09-03,114.00767517089844
2019-09-04,115.4093246459961
2019-09-05,113.55953979492188
2019-09-06,114.7203598022461
2019-09-09,113.9102554321289
2019-09-10,113.45933532714844
2019-09-11,113.87688446044922
2019-09-12,114.65355682373047
2019-09-13,113.9437026977539
2019-09-16,112.64090728759766
2019-09-17,113.3257064819336
2019-09-18,113.15869903564453
2019-09-19,113.1419677734375
2019-09-20,112.49895477294922
2019-09-23,113.10857391357422
2019-09-24,113.04176330566406
2019-09-25,112.81629943847656
2019-09-26,113.34242248535156
2019-09-27,113.24219512939453
2019-09-30,114.4948959350586
2019-10-01,114.7203598022461
2019-10-02,111.85590362548828
2019-10-03,115.1880111694336
2019-10-04,117.15056610107422
2019-10-07,115.53040313720703
2019-10-08,114.61177825927734
2019-10-09,115.1212158203125
2019-10-10,115.15461730957031
2019-10-11,114.94580841064453
2019-10-14,114.78715515136719
2019-10-15,113.85182189941406
2019-10-16,113.927001953125
2019-10-17,114.3779525756836
2019-10-18,113.7850341796875
2019-10-21,113.6764907836914
2019-10-22,114.12742614746094
2019-10-23,114.78715515136719
2019-10-24,115.15461730957031
2019-10-25,114.11070251464844
2019-10-28,114.05226135253906
2019-10-29,113.64305114746094
2019-10-30,114.32785034179688
2019-10-31,114.55333709716797
2019-11-01,114.3529052734375
2019-11-04,112.87474822998047
2019-11-05,111.91435241699219
2019-11-06,112.27344512939453
2019-11-07,111.33815002441406
2019-11-08,111.17945861816406
2019-11-11,110.56147003173828
2019-11-12,110.21906280517578
2019-11-13,111.31306457519531
2019-11-14,111.34648132324219
2019-11-15,111.74732971191406
2019-11-18,111.95610809326172
2019-11-19,112.38203430175781
2019-11-20,111.68888854980469
2019-11-21,111.8308334350586
2019-11-22,111.96444702148438
2019-11-25,111.7640380859375
2019-11-26,113.3257064819336
2019-11-27,113.5010757446289
2019-11-29,113.43427276611328
2019-12-02,113.47605895996094
2019-12-03,113.12528228759766
2019-12-04,114.66189575195312
2019-12-05,114.65767669677734
2019-12-06,115.51548767089844
2019-12-09,115.3472900390625
2019-12-10,114.59881591796875
2019-12-11,115.2968521118164
2019-12-12,115.36408233642578
2019-12-13,116.00323486328125
2019-12-16,115.26319122314453
2019-12-17,114.51471710205078
2019-12-18,114.34651947021484
2019-12-19,114.76701354980469
2019-12-20,115.98640441894531
2019-12-23,115.24639129638672
2019-12-24,115.12022399902344
2019-12-26,114.95203399658203
2019-12-27,115.66682434082031
2019-12-30,115.0529556274414
2019-12-31,114.93522644042969
2020-01-02,114.22040557861328
2020-01-03,114.06060791015625
2020-01-06,114.49790954589844
2020-01-07,112.6982192993164
2020-01-08,113.27848052978516
2020-01-09,113.35416412353516
2020-01-10,113.13554382324219
2020-01-13,114.8174819946289
2020-01-14,115.08657836914062
2020-01-15,117.0628433227539
2020-01-16,117.4076919555664
2020-01-17,118.79524230957031
2020-01-21,119.29985046386719
2020-01-22,120.57814025878906
2020-01-23,120.80517578125
2020-01-24,120.19127655029297
2020-01-27,119.5352783203125
2020-01-28,119.78759765625
2020-01-29,119.19050598144531
2020-01-30,120.95652770996094
2020-01-31,119.43441009521484
2020-02-03,119.8464584350586
2020-02-04,120.44353485107422
2020-02-05,121.35179901123047
2020-02-06,121.37701416015625
2020-02-07,122.25164031982422
2020-02-10,122.49552917480469
2020-02-11,122.84872436523438
2020-02-12,122.84872436523438
2020-02-13,123.17668914794922
2020-02-14,123.61404418945312
2020-02-18,122.44506072998047
2020-02-19,122.38619995117188
2020-02-20,122.07502746582031
2020-02-21,122.65533447265625
2020-02-24,119.95581817626953
2020-02-25,118.66071319580078
2020-02-26,119.40077209472656
2020-02-27,114.68291473388672
2020-02-28,111.03313446044922
2020-03-02,115.70047760009766
2020-03-03,114.01856231689453
2020-03-04,119.74555969238281
2020-03-05,116.92196655273438
2020-03-06,116.21078491210938
2020-03-09,110.1995849609375
2020-03-10,113.56927490234375
2020-03-11,109.85247802734375
2020-03-12,97.65230560302734
2020-03-13,107.90518188476562
2020-03-16,95.7473373413086
2020-03-17,108.1337890625
2020-03-18,102.3765869140625
2020-03-19,99.3455810546875
2020-03-20,87.99205780029297
2020-03-23,89.05035400390625
2020-03-24,96.38231658935547
2020-03-25,95.24781036376953
2020-03-26,101.81779479980469
2020-03-27,101.98712158203125
2020-03-30,106.23728942871094
2020-03-31,101.68232727050781
2020-04-01,100.00596618652344
2020-04-02,104.86573791503906
2020-04-03,105.4837646484375
2020-04-06,111.04627227783203
2020-04-07,110.47053527832031
2020-04-08,112.2739028930664
2020-04-09,113.13749694824219
2020-04-13,110.8176498413086
2020-04-14,117.17598724365234
2020-04-15,114.32279205322266
2020-04-16,114.8392333984375
2020-04-17,116.45632934570312
2020-04-20,113.91639709472656
2020-04-21,110.86001586914062
2020-04-22,112.28234100341797
2020-04-23,110.28426361083984
2020-04-24,113.75553894042969
2020-04-27,113.84019470214844
2020-04-28,115.41497802734375
2020-04-29,112.90888214111328
2020-04-30,112.0029525756836
2020-05-01,110.18266296386719
2020-05-04,110.84305572509766
2020-05-05,111.4780502319336
2020-05-06,110.72454071044922
2020-05-07,111.37644958496094
2020-05-08,113.64543151855469
2020-05-11,113.7724609375
2020-05-12,112.55329132080078
2020-05-13,112.5702133178711
2020-05-14,112.67179870605469
2020-05-15,115.10169219970703
2020-05-18,114.73764038085938
2020-05-19,111.52884674072266
2020-05-20,111.13092041015625
2020-05-21,110.2419662475586
2020-05-22,110.47053527832031
2020-05-26,109.85247802734375
2020-05-27,110.74993133544922
2020-05-28,112.0029525756836
2020-05-29,111.37644958496094
2020-06-01,112.59561920166016
2020-06-02,112.29082489013672
2020-06-03,112.45167541503906
2020-06-04,111.4048080444336
2020-06-05,113.00029754638672
2020-06-08,112.80406951904297
2020-06-09,113.45252990722656
2020-06-10,114.44225311279297
2020-06-11,109.07548522949219
2020-06-12,110.06524658203125
2020-06-15,111.32799530029297
2020-06-16,112.34331512451172
2020-06-17,112.42012023925781
2020-06-18,113.2904052734375
2020-06-19,112.01055145263672
2020-06-22,111.81432342529297
2020-06-23,112.07884216308594
2020-06-24,110.54304504394531
2020-06-25,112.12151336669922
2020-06-26,110.00550842285156
2020-06-29,111.83993530273438
2020-06-30,112.84671020507812
2020-07-01,112.93203735351562
2020-07-02,113.35013580322266
2020-07-06,113.73409271240234
2020-07-07,113.96444702148438
2020-07-08,114.51905822753906
2020-07-09,113.2306900024414
2020-07-10,114.72381591796875
2020-07-13,115.1077651977539
2020-07-14,115.62821960449219
2020-07-15,114.06683349609375
2020-07-16,114.22896575927734
2020-07-17,114.89445495605469
2020-07-20,113.57196807861328
2020-07-21,114.69820404052734
2020-07-22,116.04629516601562
2020-07-23,116.9592514038086
2020-07-24,116.08895111083984
2020-07-27,117.46265411376953
2020-07-28,117.21519470214844
2020-07-29,117.68446350097656
2020-07-30,117.47972106933594
2020-07-31,117.45410919189453
2020-08-03,116.6350326538086
2020-08-04,117.2920150756836
2020-08-05,116.25108337402344
2020-08-06,115.91829681396484
2020-08-07,116.66918182373047
2020-08-10,116.02070617675781
2020-08-11,115.28692626953125
2020-08-12,117.57357788085938
2020-08-13,117.82950592041016
2020-08-14,117.3687744140625
2020-08-17,117.67594909667969
2020-08-18,117.83805084228516
2020-08-19,116.42173767089844
2020-08-20,116.65208435058594
2020-08-21,116.4302749633789
2020-08-24,117.43704986572266
2020-08-25,117.14696502685547
2020-08-26,118.14521789550781
2020-08-27,118.0854721069336
2020-08-28,119.39945220947266
2020-08-31,119.50186157226562
2020-09-01,118.7595443725586
2020-09-02,122.25772857666016
2020-09-03,119.7681884765625
2020-09-04,119.24398803710938
2020-09-08,116.48545837402344
2020-09-09,117.82604217529297
2020-09-10,115.80655670166016
2020-09-11,116.70887756347656
2020-09-14,117.44794464111328
2020-09-15,116.54561614990234
2020-09-16,115.99561309814453
2020-09-17,114.4659652709961
2020-09-18,112.97928619384766
2020-09-21,112.78165435791016
2020-09-22,113.56365203857422
2020-09-23,112.57539367675781
2020-09-24,113.07382202148438
2020-09-25,114.76676177978516
2020-09-28,118.56510162353516
2020-09-29,117.86903381347656
2020-09-30,119.10649871826172
2020-10-01,120.99706268310547
2020-10-02,118.64244842529297
2020-10-05,118.53069305419922
2020-10-06,116.61434936523438
2020-10-07,117.74009704589844
2020-10-08,118.46197509765625
2020-10-09,118.9690170288086
2020-10-12,122.14000701904297
2020-10-13,123.3516845703125
2020-10-14,122.47515106201172
2020-10-15,121.53844451904297
2020-10-16,121.79625701904297
2020-10-19,120.03459167480469
2020-10-20,120.06035614013672
2020-10-21,119.9658432006836
2020-10-22,119.97444915771484
2020-10-23,119.93147277832031
2020-10-26,118.64244842529297
2020-10-27,119.55335235595703
2020-10-28,115.29952239990234
2020-10-29,115.14485931396484
2020-10-30,114.54331970214844
2020-11-02,116.14169311523438
2020-11-03,117.76591491699219
2020-11-04,118.47057342529297
2020-11-05,118.63387298583984
2020-11-06,118.9174575805664
2020-11-09,118.97758483886719
2020-11-10,121.78766632080078
2020-11-11,123.66104125976562
2020-11-12,123.6095199584961
2020-11-13,124.35713958740234
2020-11-16,125.25946044921875
2020-11-17,124.81260681152344
2020-11-18,123.21422576904297
2020-11-19,123.16263580322266
2020-11-20,123.24857330322266
2020-11-23,122.90484619140625
2020-11-24,123.77278900146484
2020-11-25,123.88451385498047
2020-11-27,124.26262664794922
2020-11-30,123.94464874267578
2020-12-01,125.52583312988281
2020-12-02,124.27977752685547
2020-12-03,125.01803588867188
2020-12-04,126.22972869873047
2020-12-07,125.81427764892578
2020-12-08,125.94412231445312
2020-12-09,126.09123229980469
2020-12-10,125.20845031738281
2020-12-11,125.46806335449219
2020-12-14,124.82762908935547
2020-12-15,125.29499053955078
2020-12-16,125.39884948730469
2020-12-17,126.10855865478516
2020-12-18,127.1644287109375
2020-12-21,125.84026336669922
2020-12-22,124.64590454101562
2020-12-23,124.98345184326172
2020-12-24,125.54597473144531
2020-12-28,127.14714813232422
2020-12-29,127.58849334716797
2020-12-30,127.49330139160156
2020-12-31,128.3501434326172
2021-01-04,124.86225891113281
2021-01-05,125.23441314697266
2021-01-06,123.70252227783203
2021-01-07,123.30441284179688
2021-01-08,124.78436279296875
2021-01-11,122.97552490234375
2021-01-12,122.40430450439453
2021-01-13,123.40827178955078
2021-01-14,122.68994140625
2021-01-15,122.36968994140625
2021-01-19,122.94954681396484
2021-01-20,122.31775665283203
2021-01-21,120.82917022705078
2021-01-22,119.94634246826172
2021-01-25,121.32245635986328
2021-01-26,122.72454833984375
2021-01-27,119.4703369140625
2021-01-28,120.46565246582031
2021-01-29,118.19808197021484
2021-02-01,118.55291748046875
2021-02-02,119.76464080810547
2021-02-03,119.45303344726562
2021-02-04,120.88973236083984
2021-02-05,121.99754333496094
2021-02-08,121.51286315917969
2021-02-09,120.82048797607422
2021-02-10,119.17608642578125
2021-02-11,116.81334686279297
2021-02-12,115.86131286621094
2021-02-16,116.30270385742188
2021-02-17,116.3719482421875
