Date,FDS
2017-06-09,151.0584259033203
2017-06-12,152.81881713867188
2017-06-13,153.89706420898438
2017-06-14,154.35794067382812
2017-06-15,155.7035675048828
2017-06-16,156.62522888183594
2017-06-19,158.1827850341797
2017-06-20,154.6067657470703
2017-06-21,152.85565185546875
2017-06-22,153.0768280029297
2017-06-23,153.7035675048828
2017-06-26,153.0768280029297
2017-06-27,152.67127990722656
2017-06-28,156.44082641601562
2017-06-29,156.2841796875
2017-06-30,153.15977478027344
2017-07-03,152.78192138671875
2017-07-05,152.33949279785156
2017-07-06,147.9986114501953
2017-07-07,149.34417724609375
2017-07-10,148.96627807617188
2017-07-11,149.6298828125
2017-07-12,151.0953369140625
2017-07-13,151.5376739501953
2017-07-14,150.57923889160156
2017-07-17,149.71279907226562
2017-07-18,149.3809814453125
2017-07-19,150.66212463378906
2017-07-20,152.5976104736328
2017-07-21,153.0860595703125
2017-07-24,153.2611846923828
2017-07-25,153.67591857910156
2017-07-26,152.5054473876953
2017-07-27,151.83265686035156
2017-07-28,152.0630340576172
2017-07-31,154.1183319091797
2017-08-01,152.78192138671875
2017-08-02,151.5653533935547
2017-08-03,151.96163940429688
2017-08-04,150.95701599121094
2017-08-07,149.7865447998047
2017-08-08,148.3487548828125
2017-08-09,149.5653839111328
2017-08-10,146.29347229003906
2017-08-11,146.339599609375
2017-08-14,148.9202117919922
2017-08-15,149.50083923339844
2017-08-16,150.83726501464844
2017-08-17,148.47775268554688
2017-08-18,146.56080627441406
2017-08-21,146.3488006591797
2017-08-22,148.03541564941406
2017-08-23,145.7865753173828
2017-08-24,146.24745178222656
2017-08-25,146.79122924804688
2017-08-28,144.88340759277344
2017-08-29,143.856689453125
2017-08-30,145.14236450195312
2017-08-31,145.3828125
2017-09-01,146.2337646484375
2017-09-05,145.68807983398438
2017-09-06,145.24411010742188
2017-09-07,146.1875762939453
2017-09-08,147.18649291992188
2017-09-11,147.2050018310547
2017-09-12,148.9809112548828
2017-09-13,148.39820861816406
2017-09-14,149.36009216308594
2017-09-15,149.70237731933594
2017-09-18,150.71054077148438
2017-09-19,150.8123016357422
2017-09-20,151.9314422607422
2017-09-21,154.6045379638672
2017-09-22,155.9550323486328
2017-09-25,157.98985290527344
2017-09-26,166.4345703125
2017-09-27,165.55592346191406
2017-09-28,165.63914489746094
2017-09-29,166.5918426513672
2017-10-02,168.77468872070312
2017-10-03,169.35743713378906
2017-10-04,167.5630340576172
2017-10-05,167.33177185058594
2017-10-06,166.203369140625
2017-10-09,165.0471649169922
2017-10-10,164.62168884277344
2017-10-11,164.76046752929688
2017-10-12,164.81593322753906
2017-10-13,164.0945281982422
2017-10-16,164.418212890625
2017-10-17,165.99986267089844
2017-10-18,166.6288299560547
2017-10-19,168.58047485351562
2017-10-20,171.81777954101562
2017-10-23,172.36349487304688
2017-10-24,173.21446228027344
2017-10-25,174.07461547851562
2017-10-26,175.22158813476562
2017-10-27,174.9071044921875
2017-10-30,174.00062561035156
2017-10-31,175.6192626953125
2017-11-01,171.47557067871094
2017-11-02,175.72108459472656
2017-11-03,176.3221893310547
2017-11-06,176.6922607421875
2017-11-07,176.97900390625
2017-11-08,180.6417236328125
2017-11-09,181.51119995117188
2017-11-10,181.48342895507812
2017-11-13,181.1875
2017-11-14,180.5677490234375
2017-11-15,180.7527313232422
2017-11-16,180.63250732421875
2017-11-17,181.3724365234375
2017-11-20,181.60369873046875
2017-11-21,181.9921417236328
2017-11-22,182.75991821289062
2017-11-24,183.79586791992188
2017-11-27,181.8626708984375
2017-11-28,184.10104370117188
2017-11-29,183.91552734375
2017-11-30,185.39962768554688
2017-12-01,186.85585021972656
2017-12-04,189.67564392089844
2017-12-05,187.5886688232422
2017-12-06,187.4958953857422
2017-12-07,185.5109405517578
2017-12-08,187.43099975585938
2017-12-11,189.26756286621094
2017-12-12,189.2582550048828
2017-12-13,187.38461303710938
2017-12-14,187.79275512695312
2017-12-15,190.0281524658203
2017-12-18,189.89828491210938
2017-12-19,173.87939453125
2017-12-20,180.8360137939453
2017-12-21,177.21859741210938
2017-12-22,178.19252014160156
2017-12-26,177.2371368408203
2017-12-27,178.85108947753906
2017-12-28,179.10150146484375
2017-12-29,178.79547119140625
2018-01-02,177.74732971191406
2018-01-03,179.24066162109375
2018-01-04,181.6986846923828
2018-01-05,182.66334533691406
2018-01-08,180.21461486816406
2018-01-09,180.11251831054688
2018-01-10,181.18850708007812
2018-01-11,182.728271484375
2018-01-12,183.42391967773438
2018-01-16,183.96194458007812
2018-01-17,184.06398010253906
2018-01-18,184.81527709960938
2018-01-19,186.47557067871094
2018-01-22,185.04718017578125
2018-01-23,183.45176696777344
2018-01-24,183.7764129638672
2018-01-25,186.54055786132812
2018-01-26,193.5714111328125
2018-01-29,188.06170654296875
2018-01-30,186.17877197265625
2018-01-31,186.1509552001953
2018-02-01,189.4994354248047
2018-02-02,184.8894500732422
2018-02-05,178.2296142578125
2018-02-06,178.0812225341797
2018-02-07,178.21107482910156
2018-02-08,174.37100219726562
2018-02-09,176.0498809814453
2018-02-12,178.89749145507812
2018-02-13,181.42041015625
2018-02-14,185.9840087890625
2018-02-15,187.18983459472656
2018-02-16,187.53297424316406
2018-02-20,186.1695098876953
2018-02-21,186.69821166992188
2018-02-22,186.74459838867188
2018-02-23,190.3620147705078
2018-02-26,191.45654296875
2018-02-27,189.9404754638672
2018-02-28,188.9732666015625
2018-03-01,188.89886474609375
2018-03-02,192.1448211669922
2018-03-05,193.79107666015625
2018-03-06,195.75355529785156
2018-03-07,193.49339294433594
2018-03-08,193.40972900390625
2018-03-09,198.67396545410156
2018-03-12,198.4042510986328
2018-03-13,197.58580017089844
2018-03-14,196.5347900390625
2018-03-15,197.81829833984375
2018-03-16,199.57614135742188
2018-03-19,196.85101318359375
2018-03-20,200.55271911621094
2018-03-21,199.4738311767578
2018-03-22,192.07968139648438
2018-03-23,189.59640502929688
2018-03-26,195.30706787109375
2018-03-27,187.62464904785156
2018-03-28,184.56468200683594
2018-03-29,185.4761962890625
2018-04-02,182.43479919433594
2018-04-03,184.19264221191406
2018-04-04,182.2766876220703
2018-04-05,182.9928436279297
2018-04-06,180.10963439941406
2018-04-09,181.9326171875
2018-04-10,184.1461639404297
2018-04-11,183.020751953125
2018-04-12,184.5367889404297
2018-04-13,183.6718292236328
2018-04-16,182.6115264892578
2018-04-17,182.78822326660156
2018-04-18,182.49066162109375
2018-04-19,180.85366821289062
2018-04-20,179.11444091796875
2018-04-23,178.37033081054688
2018-04-24,179.58872985839844
2018-04-25,179.7003936767578
2018-04-26,180.41653442382812
2018-04-27,177.9983367919922
2018-04-30,175.88705444335938
2018-05-01,175.46852111816406
2018-05-02,173.041015625
2018-05-03,173.89669799804688
2018-05-04,176.44509887695312
2018-05-07,178.10992431640625
2018-05-08,180.53744506835938
2018-05-09,183.15098571777344
2018-05-10,183.7275848388672
2018-05-11,183.80201721191406
2018-05-14,182.74172973632812
2018-05-15,182.9649658203125
2018-05-16,183.84854125976562
2018-05-17,184.06246948242188
2018-05-18,183.81130981445312
2018-05-21,187.81065368652344
2018-05-22,187.03868103027344
2018-05-23,187.78274536132812
2018-05-24,188.4245147705078
2018-05-25,187.50375366210938
2018-05-29,186.47134399414062
2018-05-30,188.58935546875
2018-05-31,187.5536651611328
2018-06-01,190.2781982421875
2018-06-04,190.62347412109375
2018-06-05,191.09925842285156
2018-06-06,191.6871337890625
2018-06-07,192.66683959960938
2018-06-08,194.4582977294922
2018-06-11,195.66195678710938
2018-06-12,196.5856475830078
2018-06-13,197.80796813964844
2018-06-14,199.09555053710938
2018-06-15,198.92762756347656
2018-06-18,199.49681091308594
2018-06-19,199.59014892578125
2018-06-20,201.34425354003906
2018-06-21,198.76901245117188
2018-06-22,196.8282470703125
2018-06-25,193.95440673828125
2018-06-26,183.92408752441406
2018-06-27,186.85391235351562
2018-06-28,184.2599334716797
2018-06-29,184.83848571777344
2018-07-02,186.79794311523438
2018-07-03,185.91152954101562
2018-07-05,186.5833282470703
2018-07-06,188.13218688964844
2018-07-09,190.85671997070312
2018-07-10,191.6871337890625
2018-07-11,192.1443328857422
2018-07-12,191.61248779296875
2018-07-13,188.66403198242188
2018-07-16,188.26280212402344
2018-07-17,191.39785766601562
2018-07-18,192.4429168701172
2018-07-19,191.67774963378906
2018-07-20,191.75242614746094
2018-07-23,190.5301055908203
2018-07-24,192.00439453125
2018-07-25,193.45994567871094
2018-07-26,191.2485809326172
2018-07-27,189.6623992919922
2018-07-30,187.9642333984375
2018-07-31,187.8802947998047
2018-08-01,186.9378662109375
2018-08-02,188.63601684570312
2018-08-03,189.2238311767578
2018-08-06,198.2651824951172
2018-08-07,199.1795654296875
2018-08-08,199.17025756835938
2018-08-09,199.6833953857422
2018-08-10,198.2651824951172
2018-08-13,200.2526397705078
2018-08-14,202.31466674804688
2018-08-15,201.32566833496094
2018-08-16,203.63026428222656
2018-08-17,205.76695251464844
2018-08-20,206.96127319335938
2018-08-21,207.52108764648438
2018-08-22,206.4014434814453
2018-08-23,207.38111877441406
2018-08-24,209.2938995361328
2018-08-27,209.06996154785156
2018-08-28,210.66549682617188
2018-08-29,211.869140625
2018-08-30,211.12060546875
2018-08-31,214.63880920410156
2018-09-04,217.23065185546875
2018-09-05,216.01425170898438
2018-09-06,218.38160705566406
2018-09-07,218.2505645751953
2018-09-10,218.17576599121094
2018-09-11,217.34291076660156
2018-09-12,217.6610870361328
2018-09-13,219.1207275390625
2018-09-14,219.97227478027344
2018-09-17,217.10899353027344
2018-09-18,217.9885711669922
2018-09-19,217.0622100830078
2018-09-20,218.26930236816406
2018-09-21,216.45404052734375
2018-09-24,216.75344848632812
2018-09-25,212.63641357421875
2018-09-26,211.11123657226562
2018-09-27,209.83868408203125
2018-09-28,209.32403564453125
2018-10-01,210.89602661132812
2018-10-02,210.06321716308594
2018-10-03,211.03639221191406
2018-10-04,208.26670837402344
2018-10-05,208.24801635742188
2018-10-08,205.55323791503906
2018-10-09,208.0046844482422
2018-10-10,201.70748901367188
2018-10-11,198.12380981445312
2018-10-12,199.17176818847656
2018-10-15,197.9553680419922
2018-10-16,202.9613494873047
2018-10-17,203.5227508544922
2018-10-18,203.49464416503906
2018-10-19,205.55323791503906
2018-10-22,206.69479370117188
2018-10-23,204.1403045654297
2018-10-24,201.4549102783203
2018-10-25,201.8759765625
2018-10-26,199.6676788330078
2018-10-29,199.1624298095703
2018-10-30,204.46780395507812
2018-10-31,209.37083435058594
2018-11-01,207.61172485351562
2018-11-02,209.1369171142578
2018-11-05,210.13807678222656
2018-11-06,210.11941528320312
2018-11-07,214.7791290283203
2018-11-08,216.24818420410156
2018-11-09,215.92066955566406
2018-11-12,212.5615997314453
2018-11-13,212.93580627441406
2018-11-14,209.50180053710938
2018-11-15,213.23524475097656
2018-11-16,216.09849548339844
2018-11-19,215.4528045654297
2018-11-20,211.99078369140625
2018-11-21,213.31947326660156
2018-11-23,213.64694213867188
2018-11-26,216.24818420410156
2018-11-27,218.57806396484375
2018-11-28,220.18748474121094
2018-11-29,219.12721252441406
2018-11-30,220.00917053222656
2018-12-03,220.0561065673828
2018-12-04,213.67605590820312
2018-12-06,212.4375457763672
2018-12-07,209.88552856445312
2018-12-10,208.70330810546875
2018-12-11,209.754150390625
2018-12-12,213.93873596191406
2018-12-13,213.97625732421875
2018-12-14,209.3319549560547
2018-12-17,204.1434783935547
2018-12-18,195.5022430419922
2018-12-19,188.57794189453125
2018-12-20,188.6624298095703
2018-12-21,182.4230499267578
2018-12-24,176.9062042236328
2018-12-26,185.35040283203125
2018-12-27,187.79922485351562
2018-12-28,187.14247131347656
2018-12-31,187.77108764648438
2019-01-02,187.08612060546875
2019-01-03,182.0196075439453
2019-01-04,187.68661499023438
2019-01-07,187.88365173339844
2019-01-08,190.20115661621094
2019-01-09,192.61241149902344
2019-01-10,192.40602111816406
2019-01-11,191.12997436523438
2019-01-14,191.1863250732422
2019-01-15,195.04246520996094
2019-01-16,196.5436553955078
2019-01-17,197.9698486328125
2019-01-18,201.20677185058594
2019-01-22,199.27394104003906
2019-01-23,201.28182983398438
2019-01-24,200.6532440185547
2019-01-25,201.01910400390625
2019-01-28,200.95343017578125
2019-01-29,199.83692932128906
2019-01-30,201.4225616455078
2019-01-31,205.1286163330078
2019-02-01,206.22640991210938
2019-02-04,206.12313842773438
2019-02-05,208.23422241210938
2019-02-06,205.10983276367188
2019-02-07,206.95819091796875
2019-02-08,207.67127990722656
2019-02-11,206.94883728027344
2019-02-12,208.18727111816406
2019-02-13,208.14974975585938
2019-02-14,208.0184326171875
2019-02-15,210.58921813964844
2019-02-19,211.89334106445312
2019-02-20,213.93873596191406
2019-02-21,213.91061401367188
2019-02-22,217.24136352539062
2019-02-25,217.32583618164062
2019-02-26,217.2976837158203
2019-02-27,220.59060668945312
2019-02-28,221.25863647460938
2019-03-01,223.08383178710938
2019-03-04,221.44680786132812
2019-03-05,222.8674774169922
2019-03-06,220.83523559570312
2019-03-07,217.56112670898438
2019-03-08,217.42935180664062
2019-03-11,219.58395385742188
2019-03-12,219.5651397705078
2019-03-13,220.28952026367188
2019-03-14,222.14300537109375
2019-03-15,223.31910705566406
2019-03-18,224.48573303222656
2019-03-19,225.07846069335938
2019-03-20,222.79217529296875
2019-03-21,227.98568725585938
2019-03-22,220.66590881347656
2019-03-25,219.75326538085938
2019-03-26,231.73025512695312
2019-03-27,228.6630401611328
2019-03-28,230.44122314453125
2019-03-29,233.5836944580078
2019-04-01,234.5245361328125
2019-04-02,235.25843811035156
2019-04-03,237.46937561035156
2019-04-04,237.9774169921875
2019-04-05,237.89280700683594
2019-04-08,240.70591735839844
2019-04-09,239.86851501464844
2019-04-10,241.1951446533203
2019-04-11,241.11984252929688
2019-04-12,244.7421417236328
2019-04-15,246.2850799560547
2019-04-16,247.931640625
2019-04-17,243.0956268310547
2019-04-18,246.61436462402344
2019-04-22,245.61712646484375
2019-04-23,251.0269775390625
2019-04-24,250.0108642578125
2019-04-25,251.29037475585938
2019-04-26,255.08203125
2019-04-29,256.4651184082031
2019-04-30,259.551025390625
2019-05-01,255.9288330078125
2019-05-02,258.2998046875
2019-05-03,262.3453369140625
2019-05-06,267.0401306152344
2019-05-07,261.7808532714844
2019-05-08,260.2095947265625
2019-05-09,261.9501647949219
2019-05-10,264.1800842285156
2019-05-13,256.13580322265625
2019-05-14,260.4449157714844
2019-05-15,258.7325134277344
2019-05-16,262.1100769042969
2019-05-17,261.9501647949219
2019-05-20,260.4354248046875
2019-05-21,264.9513854980469
2019-05-22,263.9447021484375
2019-05-23,261.649169921875
2019-05-24,263.5966491699219
2019-05-28,260.0967102050781
2019-05-29,261.5831604003906
2019-05-30,262.469970703125
2019-05-31,262.4228515625
2019-06-03,261.1871337890625
2019-06-04,268.8182678222656
2019-06-05,270.6766052246094
2019-06-06,273.280029296875
2019-06-07,275.5910339355469
2019-06-10,280.2320556640625
2019-06-11,278.27001953125
2019-06-12,284.3919372558594
2019-06-13,280.0434265136719
2019-06-14,279.5245666503906
2019-06-17,278.8737487792969
2019-06-18,283.36376953125
2019-06-19,284.9201965332031
2019-06-20,284.175048828125
2019-06-21,281.1753845214844
2019-06-24,276.6946716308594
2019-06-25,269.0729675292969
2019-06-26,272.92156982421875
2019-06-27,269.2239074707031
2019-06-28,270.3087158203125
2019-07-01,270.4784240722656
2019-07-02,276.2230529785156
2019-07-03,279.2698669433594
2019-07-05,278.6944580078125
2019-07-08,273.280029296875
2019-07-09,274.50634765625
2019-07-10,274.9496154785156
2019-07-11,277.77001953125
2019-07-12,279.7037353515625
2019-07-15,277.62860107421875
2019-07-16,267.0071105957031
2019-07-17,266.7336120605469
2019-07-18,269.4031677246094
2019-07-19,263.9414978027344
2019-07-22,264.86590576171875
2019-07-23,262.2153015136719
2019-07-24,263.0548095703125
2019-07-25,262.0548095703125
2019-07-26,267.4787292480469
2019-07-29,266.0921936035156
2019-07-30,260.7436828613281
2019-07-31,261.5737609863281
2019-08-01,263.5829772949219
2019-08-02,262.7906494140625
2019-08-05,254.56515502929688
2019-08-06,259.300537109375
2019-08-07,259.08355712890625
2019-08-08,265.56390380859375
2019-08-09,262.51708984375
2019-08-12,258.4137878417969
2019-08-13,263.4037170410156
2019-08-14,254.4142608642578
2019-08-15,256.7158508300781
2019-08-16,261.31915283203125
2019-08-19,261.69635009765625
2019-08-20,260.224853515625
2019-08-21,261.91339111328125
2019-08-22,260.16827392578125
2019-08-23,254.3198699951172
2019-08-26,256.1499328613281
2019-08-27,258.2062683105469
2019-08-28,260.3098449707031
2019-08-29,256.14849853515625
2019-08-30,257.3306579589844
2019-09-03,255.65672302246094
2019-09-04,256.2525939941406
2019-09-05,258.9858093261719
2019-09-06,260.6692199707031
2019-09-09,254.20021057128906
2019-09-10,255.18385314941406
2019-09-11,259.0992431640625
2019-09-12,261.6433410644531
2019-09-13,262.40936279296875
2019-09-16,262.36212158203125
2019-09-17,265.8236083984375
2019-09-18,267.6488952636719
2019-09-19,269.54986572265625
2019-09-20,266.9773864746094
2019-09-23,258.60748291015625
2019-09-24,253.76519775390625
2019-09-25,256.2903747558594
2019-09-26,232.381591796875
2019-09-27,228.9863739013672
2019-09-30,229.790283203125
2019-10-01,227.04762268066406
2019-10-02,223.17945861816406
2019-10-03,225.26954650878906
2019-10-04,227.96493530273438
2019-10-07,226.45175170898438
2019-10-08,221.5716552734375
2019-10-09,227.85145568847656
2019-10-10,228.3338165283203
2019-10-11,231.99388122558594
2019-10-14,230.7832794189453
2019-10-15,232.84506225585938
2019-10-16,235.4458770751953
2019-10-17,238.11294555664062
2019-10-18,236.1930389404297
2019-10-21,236.44837951660156
2019-10-22,237.0442352294922
2019-10-23,239.28565979003906
2019-10-24,239.48426818847656
2019-10-25,240.2881622314453
2019-10-28,243.9010009765625
2019-10-29,242.4255828857422
2019-10-30,239.91932678222656
2019-10-31,239.7680206298828
2019-11-01,241.99053955078125
2019-11-04,241.66897583007812
2019-11-05,241.45144653320312
2019-11-06,243.04031372070312
2019-11-07,239.07757568359375
2019-11-08,233.33688354492188
2019-11-11,234.85009765625
2019-11-12,237.2050018310547
2019-11-13,241.08258056640625
2019-11-14,245.86814880371094
2019-11-15,240.93128967285156
2019-11-18,239.12484741210938
2019-11-19,245.70730590820312
2019-11-20,247.6934356689453
2019-11-21,243.9010009765625
2019-11-22,246.04782104492188
2019-11-25,246.73825073242188
2019-11-26,247.80691528320312
2019-11-27,248.3285369873047
2019-11-29,246.24208068847656
2019-12-02,246.70680236816406
2019-12-03,246.44125366210938
2019-12-04,249.98814392089844
2019-12-05,250.1588592529297
2019-12-06,255.57391357421875
2019-12-09,255.9154510498047
2019-12-10,256.4180603027344
2019-12-11,257.5750732421875
2019-12-12,256.09564208984375
2019-12-13,257.2716064453125
2019-12-16,257.5750732421875
2019-12-17,254.72048950195312
2019-12-18,255.2040557861328
2019-12-19,255.88694763183594
2019-12-20,251.31588745117188
2019-12-23,253.91439819335938
2019-12-24,253.26947021484375
2019-12-26,255.05242919921875
2019-12-27,257.1008605957031
2019-12-30,253.866943359375
2019-12-31,254.44552612304688
2020-01-02,254.8532257080078
2020-01-03,254.79638671875
2020-01-06,253.36434936523438
2020-01-07,253.24102783203125
2020-01-08,255.19467163085938
2020-01-09,254.91012573242188
2020-01-10,251.2021026611328
2020-01-13,253.20310974121094
2020-01-14,254.3316192626953
2020-01-15,257.4897155761719
2020-01-16,262.11773681640625
2020-01-17,261.4823303222656
2020-01-21,262.50653076171875
2020-01-22,264.8204650878906
2020-01-23,265.6455078125
2020-01-24,262.2789306640625
2020-01-27,260.10711669921875
2020-01-28,264.06182861328125
2020-01-29,272.7488098144531
2020-01-30,275.4706115722656
2020-01-31,271.3358459472656
2020-02-03,275.0060119628906
2020-02-04,279.83306884765625
2020-02-05,275.12921142578125
2020-02-06,274.9490966796875
2020-02-07,271.6203308105469
2020-02-10,275.0913391113281
2020-02-11,277.2060852050781
2020-02-12,278.1166687011719
2020-02-13,281.502197265625
2020-02-14,284.07220458984375
2020-02-18,287.2872314453125
2020-02-19,292.7212829589844
2020-02-20,287.0216979980469
2020-02-21,284.11968994140625
2020-02-24,279.8236083984375
2020-02-25,273.1850891113281
2020-02-26,274.9490966796875
2020-02-27,264.7953186035156
2020-02-28,252.88275146484375
2020-03-02,267.4097900390625
2020-03-03,265.1090087890625
2020-03-04,279.3793640136719
2020-03-05,274.61627197265625
2020-03-06,265.32769775390625
2020-03-09,248.9562530517578
2020-03-10,257.2845458984375
2020-03-11,242.36776733398438
2020-03-12,221.91770935058594
2020-03-13,240.59942626953125
2020-03-16,214.9774627685547
2020-03-17,234.63836669921875
2020-03-18,208.58856201171875
2020-03-19,223.45790100097656
2020-03-20,207.238525390625
2020-03-23,194.47032165527344
2020-03-24,219.95925903320312
2020-03-25,221.26173400878906
2020-03-26,244.8681640625
2020-03-27,242.15858459472656
2020-03-30,254.86024475097656
2020-03-31,247.83447265625
2020-04-01,242.9477081298828
2020-04-02,249.38406372070312
2020-04-03,240.637451171875
2020-04-06,253.74789428710938
2020-04-07,254.65109252929688
2020-04-08,257.6173095703125
2020-04-09,265.4037780761719
2020-04-13,258.27337646484375
2020-04-14,265.3752136230469
2020-04-15,263.47381591796875
2020-04-16,268.5126037597656
2020-04-17,267.2481994628906
2020-04-20,263.0649719238281
2020-04-21,253.40573120117188
2020-04-22,258.9958801269531
2020-04-23,259.9181823730469
2020-04-24,260.90692138671875
2020-04-27,271.97332763671875
2020-04-28,261.6579284667969
2020-04-29,269.5014343261719
2020-04-30,261.4488220214844
2020-05-01,256.1531982421875
2020-05-04,255.77294921875
2020-05-05,259.2811584472656
2020-05-06,253.14892578125
2020-05-07,262.15234375
2020-05-08,262.47552490234375
2020-05-11,271.564453125
2020-05-12,267.4193115234375
2020-05-13,265.3372497558594
2020-05-14,265.34674072265625
2020-05-15,267.2101745605469
2020-05-18,276.9549560546875
2020-05-19,273.2568054199219
2020-05-20,276.57476806640625
2020-05-21,276.0994567871094
2020-05-22,275.08209228515625
2020-05-26,280.9956970214844
2020-05-27,285.9299011230469
2020-05-28,288.80841064453125
2020-05-29,293.1071472167969
2020-06-01,292.1349792480469
2020-06-02,290.6861877441406
2020-06-03,298.6164855957031
2020-06-04,296.6053466796875
2020-06-05,302.15264892578125
2020-06-08,299.9891052246094
2020-06-09,290.6194152832031
2020-06-10,291.5631103515625
2020-06-11,270.8889465332031
2020-06-12,273.538818359375
2020-06-15,280.8018798828125
2020-06-16,282.2411193847656
2020-06-17,286.0443115234375
2020-06-18,287.31201171875
2020-06-19,289.3993835449219
2020-06-22,294.6418151855469
2020-06-23,291.8680419921875
2020-06-24,283.2895812988281
2020-06-25,326.1343078613281
2020-06-26,313.2569885253906
2020-06-29,311.49371337890625
2020-06-30,313.0855407714844
2020-07-01,318.2516784667969
2020-07-02,320.1675109863281
2020-07-06,322.8935241699219
2020-07-07,325.04766845703125
2020-07-08,333.0638427734375
2020-07-09,331.1002502441406
2020-07-10,334.5411682128906
2020-07-13,326.11529541015625
2020-07-14,335.10357666015625
2020-07-15,335.36090087890625
2020-07-16,333.6546936035156
2020-07-17,337.17193603515625
2020-07-20,338.61114501953125
2020-07-21,338.05841064453125
2020-07-22,337.9057922363281
2020-07-23,331.7960510253906
2020-07-24,331.6435852050781
2020-07-27,333.01611328125
2020-07-28,326.7062072753906
2020-07-29,331.1002502441406
2020-07-30,329.527587890625
2020-07-31,330.0803527832031
2020-08-03,332.47283935546875
2020-08-04,331.02398681640625
2020-08-05,333.664306640625
2020-08-06,336.81927490234375
2020-08-07,339.1545104980469
2020-08-10,339.57391357421875
2020-08-11,339.09735107421875
2020-08-12,343.291259765625
2020-08-13,339.2878723144531
2020-08-14,337.9821472167969
2020-08-17,338.8780822753906
2020-08-18,343.9107971191406
2020-08-19,344.015625
2020-08-20,339.5549011230469
2020-08-21,339.4213562011719
2020-08-24,340.63189697265625
2020-08-25,339.32611083984375
2020-08-26,339.2878723144531
2020-08-27,337.3531188964844
2020-08-28,337.123779296875
2020-08-31,334.716552734375
2020-09-01,335.3661804199219
2020-09-02,338.2032165527344
2020-09-03,323.99871826171875
2020-09-04,317.5890197753906
2020-09-08,308.1607971191406
2020-09-09,317.7801208496094
2020-09-10,310.5011291503906
2020-09-11,312.40216064453125
2020-09-14,318.49664306640625
2020-09-15,321.2763366699219
2020-09-16,319.1651611328125
2020-09-17,318.13360595703125
2020-09-18,321.3431396484375
2020-09-21,321.7635192871094
2020-09-22,323.6357727050781
2020-09-23,315.91741943359375
2020-09-24,319.3944396972656
2020-09-25,313.7012023925781
2020-09-28,318.3724060058594
2020-09-29,319.0123596191406
2020-09-30,319.89129638671875
2020-10-01,313.31915283203125
2020-10-02,309.23077392578125
2020-10-05,308.68621826171875
2020-10-06,307.3680114746094
2020-10-07,310.8165283203125
2020-10-08,313.892333984375
2020-10-09,312.8128356933594
2020-10-12,314.80938720703125
2020-10-13,320.53125
2020-10-14,320.235107421875
2020-10-15,322.6232604980469
2020-10-16,324.36175537109375
2020-10-19,318.98370361328125
2020-10-20,318.38189697265625
2020-10-21,317.904296875
2020-10-22,313.29046630859375
2020-10-23,313.77764892578125
2020-10-26,307.84564208984375
2020-10-27,304.6265563964844
2020-10-28,297.2997741699219
2020-10-29,296.363525390625
2020-10-30,292.7814636230469
2020-11-02,297.2519836425781
2020-11-03,305.1805114746094
2020-11-04,313.20452880859375
2020-11-05,318.06671142578125
2020-11-06,320.7987060546875
2020-11-09,302.5345153808594
2020-11-10,308.63848876953125
2020-11-11,320.1491394042969
2020-11-12,310.2242126464844
2020-11-13,313.5675354003906
2020-11-16,315.18194580078125
2020-11-17,308.7818298339844
2020-11-18,302.8688049316406
2020-11-19,303.728515625
2020-11-20,307.1578369140625
2020-11-23,304.60736083984375
2020-11-24,305.5625305175781
2020-11-25,307.85516357421875
2020-11-27,309.04248046875
2020-11-30,319.5849609375
2020-12-01,327.6952209472656
2020-12-02,321.87347412109375
2020-12-03,331.8509216308594
2020-12-04,336.1022644042969
2020-12-07,336.7725524902344
2020-12-08,333.76593017578125
2020-12-09,331.0753479003906
2020-12-10,333.8808288574219
2020-12-11,336.5428466796875
2020-12-14,330.24224853515625
2020-12-15,333.21051025390625
2020-12-16,330.7114562988281
2020-12-17,330.5678405761719
2020-12-18,332.2912902832031
2020-12-21,318.5220642089844
2020-12-22,316.9421081542969
2020-12-23,311.2735595703125
2020-12-24,313.5238037109375
2020-12-28,316.0036926269531
2020-12-29,313.4280090332031
2020-12-30,314.43341064453125
2020-12-31,318.3785095214844
2021-01-04,316.54949951171875
2021-01-05,315.5824279785156
2021-01-06,318.11993408203125
2021-01-07,320.19769287109375
2021-01-08,320.24566650390625
2021-01-11,318.1390380859375
2021-01-12,321.1935729980469
2021-01-13,316.9325256347656
2021-01-14,307.0220947265625
2021-01-15,304.685791015625
2021-01-19,305.7868957519531
2021-01-20,313.5429382324219
2021-01-21,310.9288330078125
2021-01-22,306.62957763671875
2021-01-25,304.0346374511719
2021-01-26,298.6533508300781
2021-01-27,299.40972900390625
2021-01-28,295.6753845214844
2021-01-29,289.49932861328125
2021-02-01,298.9980163574219
2021-02-02,304.20703125
2021-02-03,301.9567565917969
2021-02-04,302.426025390625
2021-02-05,304.4655456542969
2021-02-08,307.3189697265625
2021-02-09,300.2810974121094
2021-02-10,296.2690734863281
2021-02-11,303.6706848144531
2021-02-12,302.5792236328125
2021-02-16,299.32354736328125
2021-02-17,301.65997314453125
2021-02-18,304.9729919433594
2021-02-19,300.35772705078125
2021-02-22,290.96429443359375
2021-02-23,289.9302673339844
2021-02-24,288.15887451171875
2021-02-25,282.57177734375
2021-02-26,291.7491455078125
2021-03-01,298.7282409667969
2021-03-02,298.4786682128906
2021-03-03,296.5107116699219
