Date,TSCO
2017-05-12,10.520712852478027
2017-05-15,10.377097129821777
2017-05-16,10.279017448425293
2017-05-17,10.110885620117188
2017-05-18,10.200623512268066
2017-05-19,10.13023853302002
2017-05-22,9.90676498413086
2017-05-23,9.553078651428223
2017-05-24,9.347200393676758
2017-05-25,9.568916320800781
2017-05-26,9.65689754486084
2017-05-30,9.646336555480957
2017-05-31,9.704408645629883
2017-06-01,9.873334884643555
2017-06-02,9.785350799560547
2017-06-05,9.836379051208496
2017-06-06,9.68153190612793
2017-06-07,9.58826732635498
2017-06-08,9.579474449157715
2017-06-09,10.033462524414062
2017-06-12,10.156635284423828
2017-06-13,10.056337356567383
2017-06-14,9.875091552734375
2017-06-15,9.82406234741211
2017-06-16,9.760717391967773
2017-06-19,9.78886890411377
2017-06-20,9.438704490661621
2017-06-21,9.294414520263672
2017-06-22,9.243382453918457
2017-06-23,9.264495849609375
2017-06-26,9.299689292907715
2017-06-27,9.459817886352539
2017-06-28,9.348959922790527
2017-06-29,9.340163230895996
2017-06-30,9.53900146484375
2017-07-03,9.670974731445312
2017-07-05,9.326086044311523
2017-07-06,9.062137603759766
2017-07-07,8.984716415405273
2017-07-10,8.914329528808594
2017-07-11,8.806992530822754
2017-07-12,8.796431541442871
2017-07-13,8.859781265258789
2017-07-14,9.065657615661621
2017-07-17,9.19939136505127
2017-07-18,9.116686820983887
2017-07-19,9.121965408325195
2017-07-20,9.15539836883545
2017-07-21,9.257460594177246
2017-07-24,9.065657615661621
2017-07-25,9.41934585571289
2017-07-26,9.396471977233887
2017-07-27,10.123199462890625
2017-07-28,9.963074684143066
2017-07-31,9.875091552734375
2017-08-01,9.887409210205078
2017-08-02,9.797670364379883
2017-08-03,9.767751693725586
2017-08-04,10.028181076049805
2017-08-07,9.96131420135498
2017-08-08,9.80646800994873
2017-08-09,9.764233589172363
2017-08-10,9.359517097473145
2017-08-11,9.412306785583496
2017-08-14,9.507328987121582
2017-08-15,9.253937721252441
2017-08-16,9.45453929901123
2017-08-17,9.712740898132324
2017-08-18,9.673834800720215
2017-08-21,9.684447288513184
2017-08-22,9.933810234069824
2017-08-23,10.087669372558594
2017-08-24,10.20262622833252
2017-08-25,10.536876678466797
2017-08-28,10.427225112915039
2017-08-29,10.391860008239746
2017-08-30,10.425457954406738
2017-08-31,10.524497032165527
2017-09-01,10.529803276062012
2017-09-05,10.501504898071289
2017-09-06,10.614691734313965
2017-09-07,10.777397155761719
2017-09-08,10.665980339050293
2017-09-11,10.775627136230469
2017-09-12,10.911805152893066
2017-09-13,11.035600662231445
2017-09-14,11.053285598754883
2017-09-15,11.170010566711426
2017-09-18,10.849905967712402
2017-09-19,10.832220077514648
2017-09-20,10.719037055969238
2017-09-21,10.743794441223145
2017-09-22,10.809229850769043
2017-09-25,11.113414764404297
2017-09-26,11.115180015563965
2017-09-27,11.125795364379883
2017-09-28,11.161166191101074
2017-09-29,11.192997932434082
2017-10-02,11.13994312286377
2017-10-03,11.175313949584961
2017-10-04,10.99846076965332
2017-10-05,11.044443130493164
2017-10-06,10.79684829711914
2017-10-09,10.650062561035156
2017-10-10,10.664210319519043
2017-10-11,10.51034927368164
2017-10-12,10.292821884155273
2017-10-13,10.40246868133545
2017-10-16,10.370635032653809
2017-10-17,10.451988220214844
2017-10-18,10.377708435058594
2017-10-19,10.33349609375
2017-10-20,10.414847373962402
2017-10-23,10.33349609375
2017-10-24,10.310503959655762
2017-10-25,10.243300437927246
2017-10-26,10.142495155334473
2017-10-27,10.303431510925293
2017-10-30,10.697813034057617
2017-10-31,10.657136917114258
2017-11-01,10.483821868896484
2017-11-02,10.551027297973633
2017-11-03,10.428997039794922
2017-11-06,10.543951034545898
2017-11-07,10.459059715270996
2017-11-08,10.724339485168457
2017-11-09,10.943636894226074
2017-11-10,11.083349227905273
2017-11-13,10.846368789672852
2017-11-14,10.902961730957031
2017-11-15,11.113414764404297
2017-11-16,11.194768905639648
2017-11-17,11.455853462219238
2017-11-20,11.674314498901367
2017-11-21,11.521571159362793
2017-11-22,11.494930267333984
2017-11-24,11.418554306030273
2017-11-27,11.494930267333984
2017-11-28,12.033086776733398
2017-11-29,12.319037437438965
2017-11-30,12.120118141174316
2017-12-01,12.10590934753418
2017-12-04,12.125443458557129
2017-12-05,12.210697174072266
2017-12-06,11.901656150817871
2017-12-07,11.807520866394043
2017-12-08,12.017104148864746
2017-12-11,11.926521301269531
2017-12-12,12.049073219299316
2017-12-13,12.06328010559082
2017-12-14,11.86080551147461
2017-12-15,12.152088165283203
2017-12-18,12.290623664855957
2017-12-19,12.521515846252441
2017-12-20,12.960210800170898
2017-12-21,13.212420463562012
2017-12-22,13.228405952453613
2017-12-26,13.374045372009277
2017-12-27,13.299448013305664
2017-12-28,13.334970474243164
2017-12-29,13.276359558105469
2018-01-02,13.441537857055664
2018-01-03,13.54277515411377
2018-01-04,13.786100387573242
2018-01-05,14.109349250793457
2018-01-08,14.075605392456055
2018-01-09,14.118232727050781
2018-01-10,13.947728157043457
2018-01-11,13.940617561340332
2018-01-12,14.139543533325195
2018-01-16,14.063172340393066
2018-01-17,14.311824798583984
2018-01-18,14.368661880493164
2018-01-19,14.633302688598633
2018-01-22,14.553378105163574
2018-01-23,14.393527030944824
2018-01-24,14.329586029052734
2018-01-25,13.880232810974121
2018-01-26,14.048964500427246
2018-01-29,14.048964500427246
2018-01-30,13.864251136779785
2018-01-31,13.54277515411377
2018-02-01,12.688468933105469
2018-02-02,12.056177139282227
2018-02-05,11.660107612609863
2018-02-06,11.949612617492676
2018-02-07,11.965595245361328
2018-02-08,11.711612701416016
2018-02-09,11.811075210571289
2018-02-12,11.841265678405762
2018-02-13,11.750692367553711
2018-02-14,12.077491760253906
2018-02-15,12.279966354370117
2018-02-16,11.95671558380127
2018-02-20,11.938955307006836
2018-02-21,11.775551795959473
2018-02-22,11.684972763061523
2018-02-23,11.745607376098633
2018-02-26,11.567265510559082
2018-02-27,11.59758472442627
2018-02-28,11.579751968383789
2018-03-01,11.388925552368164
2018-03-02,11.45312786102295
2018-03-05,11.48879623413086
2018-03-06,11.553001403808594
2018-03-07,11.374655723571777
2018-03-08,11.48701000213623
2018-03-09,11.652872085571289
2018-03-12,11.353257179260254
2018-03-13,11.223067283630371
2018-03-14,11.167778968811035
2018-03-15,11.23198413848877
2018-03-16,11.48166561126709
2018-03-19,11.271218299865723
2018-03-20,11.203450202941895
2018-03-21,11.034026145935059
2018-03-22,10.70409107208252
2018-03-23,10.589951515197754
2018-03-26,10.730842590332031
2018-03-27,10.600652694702148
2018-03-28,10.70052433013916
2018-03-29,11.239117622375488
2018-04-02,10.7700777053833
2018-04-03,10.844979286193848
2018-04-04,11.035808563232422
2018-04-05,10.943069458007812
2018-04-06,10.647022247314453
2018-04-09,10.59351634979248
2018-04-10,10.95911979675293
2018-04-11,10.939502716064453
2018-04-12,10.73619270324707
2018-04-13,10.400911331176758
2018-04-16,10.659507751464844
2018-04-17,10.459762573242188
2018-04-18,10.818230628967285
2018-04-19,10.67912483215332
2018-04-20,10.759377479553223
2018-04-23,10.99300479888916
2018-04-24,10.912749290466309
2018-04-25,11.091092109680176
2018-04-26,11.888280868530273
2018-04-27,12.203948020935059
2018-04-30,12.127260208129883
2018-05-01,12.084458351135254
2018-05-02,12.16292953491211
2018-05-03,11.797327995300293
2018-05-04,11.941783905029297
2018-05-07,11.915033340454102
2018-05-08,11.856178283691406
2018-05-09,11.893633842468262
2018-05-10,12.09158992767334
2018-05-11,12.41617202758789
2018-05-14,12.699737548828125
2018-05-15,12.63731861114502
2018-05-16,12.664070129394531
2018-05-17,12.781773567199707
2018-05-18,12.98686695098877
2018-05-21,13.133110046386719
2018-05-22,13.142023086547852
2018-05-23,13.257948875427246
2018-05-24,13.234766960144043
2018-05-25,13.134477615356445
2018-05-29,13.17208194732666
2018-05-30,13.492655754089355
2018-05-31,13.308192253112793
2018-06-01,13.455046653747559
2018-06-04,13.52668285369873
2018-06-05,13.580409049987793
2018-06-06,13.748753547668457
2018-06-07,13.750542640686035
2018-06-08,13.714725494384766
2018-06-11,13.596526145935059
2018-06-12,13.571456909179688
2018-06-13,13.471163749694824
2018-06-14,13.309985160827637
2018-06-15,13.324311256408691
2018-06-18,13.541007995605469
2018-06-19,13.541007995605469
2018-06-20,13.757708549499512
2018-06-21,13.888445854187012
2018-06-22,13.763078689575195
2018-06-25,13.603690147399902
2018-06-26,13.770244598388672
2018-06-27,13.943962097167969
2018-06-28,13.96008014678955
2018-06-29,13.698609352111816
2018-07-02,13.564291000366211
2018-07-03,13.634133338928223
2018-07-05,13.80427360534668
2018-07-06,13.739798545837402
2018-07-09,13.892026901245117
2018-07-10,13.9188871383667
2018-07-11,13.857998847961426
2018-07-12,13.840089797973633
2018-07-13,14.012017250061035
2018-07-16,14.0442533493042
2018-07-17,14.133795738220215
2018-07-18,14.10693359375
2018-07-19,14.223342895507812
2018-07-20,14.303933143615723
2018-07-23,14.377361297607422
2018-07-24,14.029922485351562
2018-07-25,13.997688293457031
2018-07-26,14.391685485839844
2018-07-27,13.655627250671387
2018-07-30,13.86336898803711
2018-07-31,13.976197242736816
2018-08-01,13.752334594726562
2018-08-02,14.085442543029785
2018-08-03,14.080071449279785
2018-08-06,14.108724594116211
2018-08-07,14.323634147644043
2018-08-08,14.55466079711914
2018-08-09,14.517049789428711
2018-08-10,14.400640487670898
2018-08-13,14.235879898071289
2018-08-14,14.592267990112305
2018-08-15,14.404223442077637
2018-08-16,14.262741088867188
2018-08-17,14.418548583984375
2018-08-20,14.572568893432617
2018-08-21,14.93074893951416
2018-08-22,15.455484390258789
2018-08-23,15.913952827453613
2018-08-24,15.919343948364258
2018-08-27,15.552726745605469
2018-08-28,15.452077865600586
2018-08-29,15.543739318847656
2018-08-30,15.543739318847656
2018-08-31,15.865432739257812
2018-09-04,16.321908950805664
2018-09-05,16.208690643310547
2018-09-06,16.158370971679688
2018-09-07,16.079296112060547
2018-09-10,16.163755416870117
2018-09-11,16.298545837402344
2018-09-12,15.928333282470703
2018-09-13,15.924742698669434
2018-09-14,15.709074020385742
2018-09-17,15.75940227508545
2018-09-18,15.930130004882812
2018-09-19,16.018186569213867
2018-09-20,16.073904037475586
2018-09-21,16.17095184326172
2018-09-24,16.27338218688965
2018-09-25,16.24462890625
2018-09-26,16.384815216064453
2018-09-27,16.3740291595459
2018-09-28,16.33269691467285
2018-10-01,16.22846031188965
2018-10-02,15.962475776672363
2018-10-03,15.96787166595459
2018-10-04,15.73423957824707
2018-10-05,15.752208709716797
2018-10-08,15.937317848205566
2018-10-09,16.002017974853516
2018-10-10,15.243612289428711
2018-10-11,15.317290306091309
2018-10-12,15.576082229614258
2018-10-15,15.558113098144531
2018-10-16,15.973260879516602
2018-10-17,15.82589340209961
2018-10-18,15.752208709716797
2018-10-19,15.610231399536133
2018-10-22,15.705482482910156
2018-10-23,15.723455429077148
2018-10-24,15.128589630126953
2018-10-25,16.007404327392578
2018-10-26,16.32550811767578
2018-10-29,16.886220932006836
2018-10-30,16.785581588745117
2018-10-31,16.514211654663086
2018-11-01,16.609455108642578
2018-11-02,16.859268188476562
2018-11-05,16.866456985473633
2018-11-06,16.74604606628418
2018-11-07,17.20791244506836
2018-11-08,17.364273071289062
2018-11-09,17.45592498779297
2018-11-12,17.286996841430664
2018-11-13,17.21150779724121
2018-11-14,16.927562713623047
2018-11-15,16.76761245727539
2018-11-16,16.6525936126709
2018-11-19,16.580705642700195
2018-11-20,15.777369499206543
2018-11-21,15.994826316833496
2018-11-23,16.104839324951172
2018-11-26,16.023685455322266
2018-11-27,16.366334915161133
2018-11-28,17.141826629638672
2018-11-29,17.073287963867188
2018-11-30,17.15625
2018-12-03,17.26625633239746
2018-12-04,16.770309448242188
2018-12-06,16.658496856689453
2018-12-07,16.012861251831055
2018-12-10,16.25272560119629
2018-12-11,16.29059600830078
2018-12-12,16.546682357788086
2018-12-13,16.593570709228516
2018-12-14,16.084997177124023
2018-12-17,15.693648338317871
2018-12-18,15.542157173156738
2018-12-19,15.513306617736816
2018-12-20,14.95423412322998
2018-12-21,14.487139701843262
2018-12-24,14.194979667663574
2018-12-26,14.947017669677734
2018-12-27,15.091296195983887
2018-12-28,15.006535530090332
2018-12-31,15.048009872436523
2019-01-02,14.829795837402344
2019-01-03,14.550259590148926
2019-01-04,14.849634170532227
2019-01-07,15.067851066589355
2019-01-08,15.058834075927734
2019-01-09,15.260817527770996
2019-01-10,15.2698392868042
2019-01-11,15.385261535644531
2019-01-14,15.493464469909668
2019-01-15,15.681018829345703
2019-01-16,15.713484764099121
2019-01-17,15.960559844970703
2019-01-18,16.137298583984375
2019-01-22,16.11565589904785
2019-01-23,16.05434226989746
2019-01-24,15.796445846557617
2019-01-25,16.15894317626953
2019-01-28,16.07056999206543
2019-01-29,16.213045120239258
2019-01-30,16.162548065185547
2019-01-31,15.40149211883545
2019-02-01,15.68463134765625
2019-02-04,16.025482177734375
2019-02-05,16.157136917114258
2019-02-06,16.416833877563477
2019-02-07,16.366334915161133
2019-02-08,16.64948272705078
2019-02-11,16.986724853515625
2019-02-12,17.23380470275879
2019-02-13,17.282493591308594
2019-02-14,17.27347755432129
2019-02-15,17.59809684753418
2019-02-19,17.506120681762695
2019-02-20,17.592683792114258
2019-02-21,17.495298385620117
2019-02-22,17.375890731811523
2019-02-25,17.151546478271484
2019-02-26,17.151546478271484
2019-02-27,17.25286102294922
2019-02-28,17.251049041748047
2019-03-01,17.18048858642578
2019-03-04,16.98509407043457
2019-03-05,16.918155670166016
2019-03-06,16.67933464050293
2019-03-07,16.686565399169922
2019-03-08,16.35367202758789
2019-03-11,16.196271896362305
2019-03-12,16.386240005493164
2019-03-13,16.558116912841797
2019-03-14,16.35548210144043
2019-03-15,16.185409545898438
2019-03-18,16.25416374206543
2019-03-19,16.49298667907715
2019-03-20,16.47850799560547
2019-03-21,17.07012939453125
2019-03-22,16.767986297607422
2019-03-25,17.015851974487305
2019-03-26,17.176876068115234
2019-03-27,17.15335464477539
2019-03-28,17.231149673461914
2019-03-29,17.687076568603516
2019-04-01,17.638227462768555
2019-04-02,17.57851791381836
2019-04-03,17.744977951049805
2019-04-04,18.018163681030273
2019-04-05,18.29678726196289
2019-04-08,18.394487380981445
2019-04-09,18.26061248779297
2019-04-10,18.304019927978516
2019-04-11,18.626066207885742
2019-04-12,18.86127281188965
2019-04-15,18.904695510864258
2019-04-16,19.02952766418457
2019-04-17,18.797948837280273
2019-04-18,18.65140151977539
2019-04-22,18.387248992919922
2019-04-23,18.66587257385254
2019-04-24,18.826894760131836
2019-04-25,19.007816314697266
2019-04-26,19.02048110961914
2019-04-29,18.940874099731445
2019-04-30,18.725582122802734
2019-05-01,18.267839431762695
2019-05-02,18.640548706054688
2019-05-03,18.792522430419922
2019-05-06,18.65140151977539
2019-05-07,18.20993995666504
2019-05-08,18.361923217773438
2019-05-09,18.541040420532227
2019-05-10,18.584461212158203
2019-05-13,17.962080001831055
2019-05-14,18.211753845214844
2019-05-15,17.958463668823242
2019-05-16,18.28050994873047
2019-05-17,18.21537208557129
2019-05-20,18.322120666503906
2019-05-21,18.731000900268555
2019-05-22,18.617023468017578
2019-05-23,18.45962142944336
2019-05-24,18.361583709716797
2019-05-28,18.190935134887695
2019-05-29,18.0220890045166
2019-05-30,18.294416427612305
2019-05-31,18.296232223510742
2019-06-03,18.3779239654541
2019-06-04,18.906225204467773
2019-06-05,19.00425910949707
2019-06-06,19.474464416503906
2019-06-07,19.71047019958496
2019-06-10,19.450862884521484
2019-06-11,19.485355377197266
2019-06-12,19.47628402709961
2019-06-13,19.63604164123535
2019-06-14,19.269317626953125
2019-06-17,18.902597427368164
2019-06-18,19.07506561279297
2019-06-19,19.287471771240234
2019-06-20,19.383695602416992
2019-06-21,19.381874084472656
2019-06-24,19.4000301361084
2019-06-25,19.3582763671875
2019-06-26,19.37098503112793
2019-06-27,19.643306732177734
2019-06-28,19.752235412597656
2019-07-01,20.080825805664062
2019-07-02,20.064489364624023
2019-07-03,19.9700870513916
2019-07-05,20.055410385131836
2019-07-08,20.037261962890625
2019-07-09,19.988239288330078
2019-07-10,19.846635818481445
2019-07-11,20.064489364624023
2019-07-12,20.509279251098633
2019-07-15,20.235143661499023
2019-07-16,20.38945770263672
2019-07-17,20.171607971191406
2019-07-18,20.37493133544922
2019-07-19,20.41850471496582
2019-07-22,20.469335556030273
2019-07-23,20.21517562866211
2019-07-24,20.422136306762695
2019-07-25,20.236957550048828
2019-07-26,19.96100616455078
2019-07-29,20.051786422729492
2019-07-30,19.83393096923828
2019-07-31,19.754043579101562
2019-08-01,19.5997314453125
2019-08-02,19.43634033203125
2019-08-05,18.653871536254883
2019-08-06,19.191251754760742
2019-08-07,19.185808181762695
2019-08-08,19.803062438964844
2019-08-09,19.530746459960938
2019-08-12,18.612119674682617
2019-08-13,18.924381256103516
2019-08-14,18.125577926635742
2019-08-15,18.038434982299805
2019-08-16,18.254472732543945
2019-08-19,18.374296188354492
2019-08-20,18.312570571899414
2019-08-21,18.394268035888672
2019-08-22,18.417863845825195
2019-08-23,17.645444869995117
2019-08-26,18.009794235229492
2019-08-27,18.108163833618164
2019-08-28,18.62371826171875
2019-08-29,18.968036651611328
2019-08-30,18.55995750427246
2019-09-03,18.25208854675293
2019-09-04,18.272125244140625
2019-09-05,18.76035499572754
2019-09-06,18.862369537353516
2019-09-09,18.68748664855957
2019-09-10,19.38157081604004
2019-09-11,18.91884994506836
2019-09-12,18.097238540649414
2019-09-13,17.68916893005371
2019-09-16,17.426834106445312
2019-09-17,17.521564483642578
2019-09-18,17.04244041442871
2019-09-19,16.774648666381836
2019-09-20,16.466772079467773
2019-09-23,16.789222717285156
2019-09-24,16.647127151489258
2019-09-25,16.506855010986328
2019-09-26,16.206262588500977
2019-09-27,16.215375900268555
2019-09-30,16.475879669189453
2019-10-01,16.359289169311523
2019-10-02,16.49956703186035
2019-10-03,16.971393585205078
2019-10-04,16.962289810180664
2019-10-07,16.769180297851562
2019-10-08,16.772825241088867
2019-10-09,16.940433502197266
2019-10-10,16.9641170501709
2019-10-11,17.180898666381836
2019-10-14,17.078876495361328
2019-10-15,17.086166381835938
2019-10-16,17.024227142333984
2019-10-17,16.924030303955078
2019-10-18,17.000547409057617
2019-10-21,16.840229034423828
2019-10-22,17.149932861328125
2019-10-23,17.328462600708008
2019-10-24,17.85312271118164
2019-10-25,17.572572708129883
2019-10-28,17.435943603515625
2019-10-29,17.390399932861328
2019-10-30,17.672771453857422
2019-10-31,17.31024742126465
2019-11-01,17.448694229125977
2019-11-04,17.59808349609375
2019-11-05,17.77478790283203
2019-11-06,17.47602081298828
2019-11-07,17.288381576538086
2019-11-08,17.273813247680664
2019-11-11,17.570749282836914
2019-11-12,17.603546142578125
2019-11-13,17.65819549560547
2019-11-14,17.772964477539062
2019-11-15,17.94239044189453
2019-11-18,17.816688537597656
2019-11-19,17.58714485168457
2019-11-20,17.645444869995117
2019-11-21,17.634517669677734
2019-11-22,17.773466110229492
2019-11-25,17.49921226501465
2019-11-26,17.53395652770996
2019-11-27,17.458988189697266
2019-11-29,17.267011642456055
2019-12-02,17.512014389038086
2019-12-03,17.305408477783203
2019-12-04,17.501041412353516
2019-12-05,17.632680892944336
2019-12-06,17.82649040222168
2019-12-09,17.83197593688965
2019-12-10,17.771642684936523
2019-12-11,17.740556716918945
2019-12-12,17.967269897460938
2019-12-13,17.356599807739258
2019-12-16,17.135374069213867
2019-12-17,17.086008071899414
2019-12-18,17.023839950561523
2019-12-19,16.786151885986328
2019-12-20,16.851974487304688
2019-12-23,16.846492767333984
2019-12-24,17.106115341186523
2019-12-26,16.908655166625977
2019-12-27,16.875741958618164
2019-12-30,16.98544692993164
2019-12-31,17.08417510986328
2020-01-02,17.023839950561523
2020-01-03,16.813583374023438
2020-01-06,16.756900787353516
2020-01-07,16.45705223083496
2020-01-08,16.76786994934082
2020-01-09,16.60332489013672
2020-01-10,16.68742561340332
2020-01-13,16.526525497436523
2020-01-14,16.48813247680664
2020-01-15,16.526525497436523
2020-01-16,16.654512405395508
2020-01-17,16.965335845947266
2020-01-21,17.120746612548828
2020-01-22,16.97995948791504
2020-01-23,17.124401092529297
2020-01-24,17.10794448852539
2020-01-27,17.184738159179688
2020-01-28,17.36756706237793
2020-01-29,17.37306022644043
2020-01-30,17.155481338500977
2020-01-31,16.99458885192871
2020-02-03,17.261531829833984
2020-02-04,16.656339645385742
2020-02-05,17.181081771850586
2020-02-06,17.66011619567871
2020-02-07,17.65279769897461
2020-02-10,17.83197593688965
2020-02-11,17.83928871154785
2020-02-12,18.014808654785156
2020-02-13,17.96544647216797
2020-02-14,17.948993682861328
2020-02-18,17.886825561523438
2020-02-19,18.03492546081543
2020-02-20,18.10074234008789
2020-02-21,18.308074951171875
2020-02-24,17.69891357421875
2020-02-25,17.091583251953125
2020-02-26,16.786998748779297
2020-02-27,16.592506408691406
2020-02-28,16.240215301513672
2020-03-02,16.785158157348633
2020-03-03,17.08974266052246
2020-03-04,17.67873191833496
2020-03-05,17.183317184448242
2020-03-06,16.785158157348633
2020-03-09,14.832886695861816
2020-03-10,15.953971862792969
2020-03-11,15.284257888793945
2020-03-12,14.038398742675781
2020-03-13,13.98335075378418
2020-03-16,12.359515190124512
2020-03-17,12.950335502624512
2020-03-18,13.304461479187012
2020-03-19,14.01638126373291
2020-03-20,13.92830753326416
2020-03-23,14.322800636291504
2020-03-24,14.682426452636719
2020-03-25,14.115460395812988
2020-03-26,15.317285537719727
2020-03-27,15.247565269470215
2020-03-30,15.697097778320312
2020-03-31,15.513609886169434
2020-04-01,15.41269588470459
2020-04-02,15.440217018127441
2020-04-03,14.587018966674805
2020-04-06,16.13929557800293
2020-04-07,15.869576454162598
2020-04-08,16.642040252685547
2020-04-09,16.188831329345703
2020-04-13,16.45305061340332
2020-04-14,17.056718826293945
2020-04-15,16.649381637573242
2020-04-16,16.733789443969727
2020-04-17,17.01268196105957
2020-04-20,17.142955780029297
2020-04-21,17.087907791137695
2020-04-22,17.509923934936523
2020-04-23,17.445697784423828
2020-04-24,18.711750030517578
2020-04-27,18.915420532226562
2020-04-28,18.887893676757812
2020-04-29,18.553951263427734
2020-04-30,18.610830307006836
2020-05-01,18.731931686401367
2020-05-04,18.796152114868164
2020-05-05,19.284217834472656
2020-05-06,19.275041580200195
2020-05-07,19.29706573486328
2020-05-08,19.671367645263672
2020-05-11,20.014484405517578
2020-05-12,19.76678466796875
2020-05-13,19.541091918945312
2020-05-14,19.60164451599121
2020-05-15,20.498889923095703
2020-05-18,20.139257431030273
2020-05-19,20.01081657409668
2020-05-20,19.777793884277344
2020-05-21,19.990638732910156
2020-05-22,20.588882446289062
2020-05-26,20.471073150634766
2020-05-27,22.044918060302734
2020-05-28,21.901342391967773
2020-05-29,22.4609317779541
2020-06-01,22.578744888305664
2020-06-02,22.781225204467773
2020-06-03,22.617395401000977
2020-06-04,22.527198791503906
2020-06-05,22.481178283691406
2020-06-08,22.501432418823242
2020-06-09,22.53824234008789
2020-06-10,22.326560974121094
2020-06-11,21.943675994873047
2020-06-12,21.803783416748047
2020-06-15,22.359691619873047
2020-06-16,22.79595184326172
2020-06-17,22.97266387939453
2020-06-18,23.127286911010742
2020-06-19,23.50096321105957
2020-06-22,23.948266983032227
2020-06-23,23.793643951416016
2020-06-24,24.176517486572266
2020-06-25,24.08079719543457
2020-06-26,23.926176071166992
2020-06-29,24.22622299194336
2020-06-30,24.259357452392578
2020-07-01,24.423179626464844
2020-07-02,24.380844116210938
2020-07-06,24.62198257446289
2020-07-07,24.708498001098633
2020-07-08,24.962526321411133
2020-07-09,25.347244262695312
2020-07-10,25.479774475097656
2020-07-13,24.956998825073242
2020-07-14,25.70802879333496
2020-07-15,25.62335777282715
2020-07-16,26.166379928588867
2020-07-17,25.912349700927734
2020-07-20,26.633935928344727
2020-07-21,26.510601043701172
2020-07-22,26.86586570739746
2020-07-23,26.87507438659668
2020-07-24,26.97262954711914
2020-07-27,26.322845458984375
2020-07-28,26.33572769165039
2020-07-29,26.77566909790039
2020-07-30,26.40015411376953
2020-07-31,26.27498435974121
2020-08-03,27.136457443237305
2020-08-04,27.28556251525879
2020-08-05,27.10148048400879
2020-08-06,27.26899528503418
2020-08-07,27.261632919311523
2020-08-10,27.086755752563477
2020-08-11,26.711244583129883
2020-08-12,27.442026138305664
2020-08-13,27.373920440673828
2020-08-14,27.353670120239258
2020-08-17,28.270368576049805
2020-08-18,28.167285919189453
2020-08-19,28.33295249938965
2020-08-20,28.040266036987305
2020-08-21,28.289432525634766
2020-08-24,28.333724975585938
2020-08-25,28.287582397460938
2020-08-26,28.538585662841797
2020-08-27,27.872323989868164
2020-08-28,27.113780975341797
2020-08-31,27.468137741088867
2020-09-01,27.503202438354492
2020-09-02,27.610246658325195
2020-09-03,26.86831283569336
2020-09-04,26.22235107421875
2020-09-08,25.240488052368164
2020-09-09,26.130069732666016
2020-09-10,25.43243408203125
2020-09-11,25.404747009277344
2020-09-14,25.495182037353516
2020-09-15,26.000879287719727
2020-09-16,25.51548194885254
2020-09-17,25.497024536132812
2020-09-18,25.489643096923828
2020-09-21,25.38813591003418
2020-09-22,26.135610580444336
2020-09-23,25.825544357299805
2020-09-24,25.5173282623291
2020-09-25,25.692659378051758
2020-09-28,26.211280822753906
2020-09-29,26.019330978393555
2020-09-30,26.454898834228516
2020-10-01,26.21681785583496
2020-10-02,25.952890396118164
2020-10-05,26.650531768798828
2020-10-06,26.165136337280273
2020-10-07,26.90707015991211
2020-10-08,27.54011344909668
2020-10-09,27.671154022216797
2020-10-12,27.857555389404297
2020-10-13,28.22298812866211
2020-10-14,28.03289031982422
2020-10-15,28.07164764404297
2020-10-16,28.25436019897461
2020-10-19,27.864940643310547
2020-10-20,27.628704071044922
2020-10-21,27.521656036376953
2020-10-22,25.288476943969727
2020-10-23,25.80524444580078
2020-10-26,25.072538375854492
2020-10-27,24.76063346862793
2020-10-28,24.465333938598633
2020-10-29,24.55023193359375
2020-10-30,24.58530044555664
2020-11-02,24.62036895751953
2020-11-03,25.098379135131836
2020-11-04,25.06884765625
2020-11-05,25.650217056274414
2020-11-06,25.92152214050293
2020-11-09,23.919036865234375
2020-11-10,23.96148109436035
2020-11-11,24.553922653198242
2020-11-12,24.142356872558594
2020-11-13,24.35828971862793
2020-11-16,24.51331901550293
2020-11-17,24.302921295166016
2020-11-18,23.701257705688477
2020-11-19,24.223560333251953
2020-11-20,24.010669708251953
2020-11-23,24.784488677978516
2020-11-24,24.81041145324707
2020-11-25,24.788190841674805
2020-11-27,25.800825119018555
2020-11-30,26.06740379333496
2020-12-01,25.856361389160156
2020-12-02,25.31949806213379
2020-12-03,24.954805374145508
2020-12-04,24.877052307128906
2020-12-07,25.402807235717773
2020-12-08,25.28062629699707
2020-12-09,25.099199295043945
2020-12-10,25.16769790649414
2020-12-11,25.669387817382812
2020-12-14,26.01556968688965
2020-12-15,26.126644134521484
2020-12-16,26.700532913208008
2020-12-17,26.937488555908203
2020-12-18,27.22813606262207
2020-12-21,27.522483825683594
2020-12-22,27.72612190246582
2020-12-23,27.19481086730957
2020-12-24,27.19110679626465
2020-12-28,26.52651596069336
2020-12-29,26.47282600402832
2020-12-30,26.428401947021484
2020-12-31,26.024826049804688
2021-01-04,25.86376953125
2021-01-05,26.045185089111328
2021-01-06,27.004133224487305
2021-01-07,27.23554039001465
2021-01-08,27.640958786010742
2021-01-11,27.676137924194336
2021-01-12,28.092666625976562
2021-01-13,28.357393264770508
2021-01-14,28.960901260375977
2021-01-15,29.153430938720703
2021-01-19,29.14787483215332
2021-01-20,28.759109497070312
2021-01-21,28.727642059326172
2021-01-22,28.809101104736328
2021-01-25,28.905366897583008
2021-01-26,28.118579864501953
