Date,SPGI
2017-06-06,133.7383270263672
2017-06-07,135.67105102539062
2017-06-08,135.2993621826172
2017-06-09,136.41439819335938
2017-06-12,135.3737030029297
2017-06-13,136.12631225585938
2017-06-14,136.97193908691406
2017-06-15,137.92893981933594
2017-06-16,137.9754180908203
2017-06-19,138.82098388671875
2017-06-20,136.7953338623047
2017-06-21,134.9369354248047
2017-06-22,135.08570861816406
2017-06-23,136.31222534179688
2017-06-26,135.91262817382812
2017-06-27,135.74534606933594
2017-06-28,138.3563995361328
2017-06-29,135.6988983154297
2017-06-30,135.65248107910156
2017-07-03,135.40158081054688
2017-07-05,137.08343505859375
2017-07-06,135.98696899414062
2017-07-07,138.2541961669922
2017-07-10,138.26344299316406
2017-07-11,137.42724609375
2017-07-12,138.85818481445312
2017-07-13,139.05325317382812
2017-07-14,138.8860626220703
2017-07-17,138.92318725585938
2017-07-18,139.2576904296875
2017-07-19,139.55506896972656
2017-07-20,140.41917419433594
2017-07-21,142.95587158203125
2017-07-24,143.82931518554688
2017-07-25,144.16380310058594
2017-07-26,143.63421630859375
2017-07-27,142.58419799804688
2017-07-28,142.60279846191406
2017-07-31,142.71424865722656
2017-08-01,143.68064880371094
2017-08-02,141.25543212890625
2017-08-03,141.16258239746094
2017-08-04,140.33560180664062
2017-08-07,140.2612762451172
2017-08-08,137.78033447265625
2017-08-09,140.09400939941406
2017-08-10,137.83602905273438
2017-08-11,137.90110778808594
2017-08-14,139.88026428222656
2017-08-15,140.77232360839844
2017-08-16,141.48773193359375
2017-08-17,139.35060119628906
2017-08-18,139.47145080566406
2017-08-21,139.3692626953125
2017-08-22,142.01739501953125
2017-08-23,140.57711791992188
2017-08-24,141.1082305908203
2017-08-25,140.94053649902344
2017-08-28,141.61138916015625
2017-08-29,140.61441040039062
2017-08-30,143.0554962158203
2017-08-31,143.79159545898438
2017-09-01,143.2232208251953
2017-09-05,142.72010803222656
2017-09-06,140.87535095214844
2017-09-07,141.06163024902344
2017-09-08,141.555419921875
2017-09-11,142.33810424804688
2017-09-12,143.1114501953125
2017-09-13,142.98101806640625
2017-09-14,143.2232208251953
2017-09-15,143.48411560058594
2017-09-18,143.88473510742188
2017-09-19,144.98419189453125
2017-09-20,145.18914794921875
2017-09-21,145.1146240234375
2017-09-22,146.111572265625
2017-09-25,144.90036010742188
2017-09-26,144.48106384277344
2017-09-27,144.2015838623047
2017-09-28,144.90965270996094
2017-09-29,145.6363525390625
2017-10-02,146.7637481689453
2017-10-03,148.33831787109375
2017-10-04,148.70169067382812
2017-10-05,148.17991638183594
2017-10-06,147.6302490234375
2017-10-09,148.30105590820312
2017-10-10,147.9563446044922
2017-10-11,148.14271545410156
2017-10-12,150.117919921875
2017-10-13,150.7701416015625
2017-10-16,151.36643981933594
2017-10-17,150.63966369628906
2017-10-18,150.14588928222656
2017-10-19,148.55264282226562
2017-10-20,150.51856994628906
2017-10-23,151.031005859375
2017-10-24,150.84466552734375
2017-10-25,149.9315948486328
2017-10-26,153.73300170898438
2017-10-27,151.08692932128906
2017-10-30,145.58045959472656
2017-10-31,145.7854461669922
2017-11-01,145.8693084716797
2017-11-02,144.88168334960938
2017-11-03,147.85382080078125
2017-11-06,147.80726623535156
2017-11-07,148.20791625976562
2017-11-08,149.13027954101562
2017-11-09,147.12710571289062
2017-11-10,146.22337341308594
2017-11-13,147.23892211914062
2017-11-14,148.4221649169922
2017-11-15,147.9749755859375
2017-11-16,149.1676025390625
2017-11-17,149.62411499023438
2017-11-20,151.11489868164062
2017-11-21,152.52175903320312
2017-11-22,152.07452392578125
2017-11-24,152.9317169189453
2017-11-27,153.5575408935547
2017-11-28,154.89317321777344
2017-11-29,153.86573791503906
2017-11-30,154.56626892089844
2017-12-01,155.21080017089844
2017-12-04,156.4156951904297
2017-12-05,156.81735229492188
2017-12-06,157.49917602539062
2017-12-07,158.34918212890625
2017-12-08,159.91845703125
2017-12-11,160.37606811523438
2017-12-12,161.188720703125
2017-12-13,157.8634490966797
2017-12-14,156.537109375
2017-12-15,157.90084838867188
2017-12-18,159.63815307617188
2017-12-19,160.65628051757812
2017-12-20,158.7975311279297
2017-12-21,157.64862060546875
2017-12-22,156.7613067626953
2017-12-26,156.3783416748047
2017-12-27,158.22779846191406
2017-12-28,158.64805603027344
2017-12-29,158.22779846191406
2018-01-02,157.0321807861328
2018-01-03,159.55410766601562
2018-01-04,161.94529724121094
2018-01-05,164.11227416992188
2018-01-08,165.4946746826172
2018-01-09,165.55072021484375
2018-01-10,164.0281982421875
2018-01-11,164.76608276367188
2018-01-12,165.92430114746094
2018-01-16,164.2336883544922
2018-01-17,165.13034057617188
2018-01-18,166.8583984375
2018-01-19,169.19351196289062
2018-01-22,170.13681030273438
2018-01-23,170.8654022216797
2018-01-24,171.03350830078125
2018-01-25,169.89404296875
2018-01-26,171.6780548095703
2018-01-29,169.10006713867188
2018-01-30,168.44625854492188
2018-01-31,169.15611267089844
2018-02-01,169.99676513671875
2018-02-02,165.63473510742188
2018-02-05,155.3882293701172
2018-02-06,168.09127807617188
2018-02-07,170.6412811279297
2018-02-08,161.87989807128906
2018-02-09,165.7935333251953
2018-02-12,168.4649658203125
2018-02-13,169.94070434570312
2018-02-14,173.760986328125
2018-02-15,176.46038818359375
2018-02-16,176.79661560058594
2018-02-20,175.5076141357422
2018-02-21,175.208740234375
2018-02-22,175.4609375
2018-02-23,179.50680541992188
2018-02-26,181.03341674804688
2018-02-27,180.88351440429688
2018-02-28,179.62852478027344
2018-03-01,177.49327087402344
2018-03-02,177.0249481201172
2018-03-05,178.28932189941406
2018-03-06,178.8699493408203
2018-03-07,177.66184997558594
2018-03-08,180.2841339111328
2018-03-09,182.5880126953125
2018-03-12,183.52455139160156
2018-03-13,183.45899963378906
2018-03-14,180.17173767089844
2018-03-15,180.48080444335938
2018-03-16,180.29344177246094
2018-03-19,178.36422729492188
2018-03-20,183.23426818847656
2018-03-21,181.510986328125
2018-03-22,177.0811767578125
2018-03-23,174.65548706054688
2018-03-26,179.14157104492188
2018-03-27,175.94793701171875
2018-03-28,175.39537048339844
2018-03-29,178.93553161621094
2018-04-02,174.78665161132812
2018-04-03,177.19354248046875
2018-04-04,177.4370880126953
2018-04-05,177.69927978515625
2018-04-06,175.43287658691406
2018-04-09,175.85430908203125
2018-04-10,179.35696411132812
2018-04-11,177.42764282226562
2018-04-12,179.97508239746094
2018-04-13,178.65455627441406
2018-04-16,179.49745178222656
2018-04-17,181.6421356201172
2018-04-18,182.31643676757812
2018-04-19,181.6327667236328
2018-04-20,180.71499633789062
2018-04-23,179.86268615722656
2018-04-24,177.07180786132812
2018-04-25,177.5494384765625
2018-04-26,178.1769256591797
2018-04-27,175.19874572753906
2018-04-30,176.63160705566406
2018-05-01,177.9708709716797
2018-05-02,176.05099487304688
2018-05-03,177.5962677001953
2018-05-04,179.97508239746094
2018-05-07,181.10826110839844
2018-05-08,182.46629333496094
2018-05-09,184.88255310058594
2018-05-10,187.89822387695312
2018-05-11,187.29879760742188
2018-05-14,186.43716430664062
2018-05-15,185.8003692626953
2018-05-16,185.60366821289062
2018-05-17,185.11669921875
2018-05-18,185.3601837158203
2018-05-21,187.88882446289062
2018-05-22,187.3363037109375
2018-05-23,188.18853759765625
2018-05-24,187.1395721435547
2018-05-25,188.11602783203125
2018-05-29,185.149169921875
2018-05-30,187.327392578125
2018-05-31,185.4308319091797
2018-06-01,188.0784912109375
2018-06-04,189.13946533203125
2018-06-05,190.9327392578125
2018-06-06,193.58981323242188
2018-06-07,192.76358032226562
2018-06-08,193.85269165039062
2018-06-11,194.74459838867188
2018-06-12,194.81031799316406
2018-06-13,194.67886352539062
2018-06-14,194.62255859375
2018-06-15,195.9276123046875
2018-06-18,194.9136199951172
2018-06-19,194.5756378173828
2018-06-20,193.7025146484375
2018-06-21,194.0404815673828
2018-06-22,193.74002075195312
2018-06-25,191.48667907714844
2018-06-26,190.7449493408203
2018-06-27,189.49624633789062
2018-06-28,191.24256896972656
2018-06-29,191.4303436279297
2018-07-02,191.83401489257812
2018-07-03,190.34120178222656
2018-07-05,192.2941436767578
2018-07-06,193.75880432128906
2018-07-09,196.30319213867188
2018-07-10,196.94161987304688
2018-07-11,196.64120483398438
2018-07-12,197.87112426757812
2018-07-13,197.7771759033203
2018-07-16,198.54710388183594
2018-07-17,199.59869384765625
2018-07-18,201.1666717529297
2018-07-19,198.35935974121094
2018-07-20,199.3546142578125
2018-07-23,199.86160278320312
2018-07-24,200.09628295898438
2018-07-25,201.65492248535156
2018-07-26,199.0541534423828
2018-07-27,191.40219116210938
2018-07-30,188.6042938232422
2018-07-31,188.1912078857422
2018-08-01,185.64682006835938
2018-08-02,185.22425842285156
2018-08-03,185.9753875732422
2018-08-06,186.3978729248047
2018-08-07,189.8717803955078
2018-08-08,189.04554748535156
2018-08-09,188.6699981689453
2018-08-10,189.01742553710938
2018-08-13,188.27565002441406
2018-08-14,190.66046142578125
2018-08-15,189.39295959472656
2018-08-16,190.30364990234375
2018-08-17,190.69796752929688
2018-08-20,191.45851135253906
2018-08-21,191.86224365234375
2018-08-22,190.51962280273438
2018-08-23,190.45391845703125
2018-08-24,190.45391845703125
2018-08-27,192.19515991210938
2018-08-28,191.1974639892578
2018-08-29,194.14346313476562
2018-08-30,193.5787353515625
2018-08-31,194.8776092529297
2018-09-04,195.54580688476562
2018-09-05,192.938720703125
2018-09-06,194.84934997558594
2018-09-07,194.7175750732422
2018-09-10,196.00704956054688
2018-09-11,197.1459503173828
2018-09-12,197.64474487304688
2018-09-13,199.4142303466797
2018-09-14,201.37191772460938
2018-09-17,198.92478942871094
2018-09-18,200.9954833984375
2018-09-19,200.4495391845703
2018-09-20,200.5719451904297
2018-09-21,199.02830505371094
2018-09-24,197.93650817871094
2018-09-25,194.66110229492188
2018-09-26,193.2116241455078
2018-09-27,192.03512573242188
2018-09-28,183.90306091308594
2018-10-01,187.6867218017578
2018-10-02,185.1360626220703
2018-10-03,184.19485473632812
2018-10-04,181.64413452148438
2018-10-05,182.2183074951172
2018-10-08,178.83937072753906
2018-10-09,176.7781219482422
2018-10-10,171.46026611328125
2018-10-11,169.4460906982422
2018-10-12,175.5074920654297
2018-10-15,173.3897247314453
2018-10-16,178.7263946533203
2018-10-17,179.42288208007812
2018-10-18,175.93099975585938
2018-10-19,177.26751708984375
2018-10-22,177.82281494140625
2018-10-23,173.04153442382812
2018-10-24,167.3566131591797
2018-10-25,166.75424194335938
2018-10-26,161.3328399658203
2018-10-29,162.1234893798828
2018-10-30,166.2271728515625
2018-10-31,171.6014404296875
2018-11-01,172.0249786376953
2018-11-02,172.22262573242188
2018-11-05,172.4391632080078
2018-11-06,172.66500854492188
2018-11-07,175.74281311035156
2018-11-08,177.09814453125
2018-11-09,175.3192138671875
2018-11-12,171.4979248046875
2018-11-13,169.4837646484375
2018-11-14,168.5519256591797
2018-11-15,170.45318603515625
2018-11-16,170.66964721679688
2018-11-19,166.8577117919922
2018-11-20,165.18240356445312
2018-11-21,167.1966094970703
2018-11-23,164.4764862060547
2018-11-26,166.97068786621094
2018-11-27,167.1028289794922
2018-11-28,172.9076690673828
2018-11-29,170.22702026367188
2018-11-30,172.59616088867188
2018-12-03,174.80479431152344
2018-12-04,167.6502227783203
2018-12-06,163.75209045410156
2018-12-07,159.64625549316406
2018-12-10,159.6273651123047
2018-12-11,157.43760681152344
2018-12-12,159.6557159423828
2018-12-13,160.02383422851562
2018-12-14,157.2677001953125
2018-12-17,156.95619201660156
2018-12-18,158.56080627441406
2018-12-19,157.6357879638672
2018-12-20,156.26719665527344
2018-12-21,152.5294952392578
2018-12-24,150.07537841796875
2018-12-26,155.6631317138672
2018-12-27,159.64625549316406
2018-12-28,158.8534393310547
2018-12-31,160.4013671875
2019-01-02,160.31642150878906
2019-01-03,155.1439971923828
2019-01-04,162.59115600585938
2019-01-07,163.8936767578125
2019-01-08,165.39443969726562
2019-01-09,163.9125518798828
2019-01-10,167.20664978027344
2019-01-11,166.1023406982422
2019-01-14,167.08395385742188
2019-01-15,171.42576599121094
2019-01-16,174.6160888671875
2019-01-17,174.91810607910156
2019-01-18,178.0517578125
2019-01-22,176.7775115966797
2019-01-23,177.0701446533203
2019-01-24,177.9857177734375
2019-01-25,178.6841583251953
2019-01-28,177.5986785888672
2019-01-29,175.89027404785156
2019-01-30,178.4010009765625
2019-01-31,180.8927764892578
2019-02-01,182.95042419433594
2019-02-04,183.4978790283203
2019-02-05,183.9603729248047
2019-02-06,182.1197967529297
2019-02-07,184.0547332763672
2019-02-08,182.72389221191406
2019-02-11,183.23361206054688
2019-02-12,184.29074096679688
2019-02-13,186.11239624023438
2019-02-14,184.87591552734375
2019-02-15,187.18844604492188
2019-02-19,186.55599975585938
2019-02-20,186.90524291992188
2019-02-21,187.0279998779297
2019-02-22,190.548583984375
2019-02-25,191.1448974609375
2019-02-26,190.70953369140625
2019-02-27,190.9366912841797
2019-02-28,189.65887451171875
2019-03-01,191.05029296875
2019-03-04,189.20448303222656
2019-03-05,187.37765502929688
2019-03-06,186.7719268798828
2019-03-07,185.9767608642578
2019-03-08,185.83480834960938
2019-03-11,186.69619750976562
2019-03-12,186.9422607421875
2019-03-13,189.02462768554688
2019-03-14,190.8230743408203
2019-03-15,192.318603515625
2019-03-18,194.72283935546875
2019-03-19,196.74842834472656
2019-03-20,195.25286865234375
2019-03-21,198.55633544921875
2019-03-22,194.5051727294922
2019-03-25,194.05079650878906
2019-03-26,195.1109161376953
2019-03-27,194.21173095703125
2019-03-28,196.5591583251953
2019-03-29,199.29466247558594
2019-04-01,201.51902770996094
2019-04-02,201.82191467285156
2019-04-03,202.181640625
2019-04-04,201.2823944091797
2019-04-05,203.0618896484375
2019-04-08,202.22891235351562
2019-04-09,203.3269500732422
2019-04-10,201.31080627441406
2019-04-11,201.7367401123047
2019-04-12,203.44053649902344
2019-04-15,204.89820861816406
2019-04-16,205.35250854492188
2019-04-17,203.8759307861328
2019-04-18,205.58917236328125
2019-04-22,205.5513153076172
2019-04-23,206.33692932128906
2019-04-24,206.70606994628906
2019-04-25,207.48223876953125
2019-04-26,208.49505615234375
2019-04-29,207.9554443359375
2019-04-30,208.86416625976562
2019-05-01,207.71885681152344
2019-05-02,205.56076049804688
2019-05-03,206.23281860351562
2019-05-06,207.870361328125
2019-05-07,203.12815856933594
2019-05-08,203.2511444091797
2019-05-09,201.72723388671875
2019-05-10,202.87257385253906
2019-05-13,197.5246124267578
2019-05-14,200.50621032714844
2019-05-15,200.402099609375
2019-05-16,203.78126525878906
2019-05-17,201.55686950683594
2019-05-20,200.50621032714844
2019-05-21,205.3335723876953
2019-05-22,205.96778869628906
2019-05-23,202.55072021484375
2019-05-24,202.87257385253906
2019-05-28,203.5938720703125
2019-05-29,205.51095581054688
2019-05-30,206.09938049316406
2019-05-31,202.98648071289062
2019-06-03,202.12278747558594
2019-06-04,203.88804626464844
2019-06-05,209.05101013183594
2019-06-06,210.70237731933594
2019-06-07,213.22689819335938
2019-06-10,215.5616455078125
2019-06-11,211.34776306152344
2019-06-12,212.78085327148438
2019-06-13,213.01809692382812
2019-06-14,213.44517517089844
2019-06-17,212.7523651123047
2019-06-18,214.70742797851562
2019-06-19,218.8263702392578
2019-06-20,219.50021362304688
2019-06-21,217.05160522460938
2019-06-24,217.19400024414062
2019-06-25,216.36830139160156
2019-06-26,214.8687744140625
2019-06-27,215.42877197265625
2019-06-28,216.18797302246094
2019-07-01,220.43031311035156
2019-07-02,223.01174926757812
2019-07-03,226.0108184814453
2019-07-05,224.92889404296875
2019-07-08,220.55369567871094
2019-07-09,219.69004821777344
2019-07-10,222.80299377441406
2019-07-11,226.29554748535156
2019-07-12,228.9719696044922
2019-07-15,228.6208038330078
2019-07-16,227.8045196533203
2019-07-17,228.17471313476562
2019-07-18,228.8295440673828
2019-07-19,227.70965576171875
2019-07-22,229.16175842285156
2019-07-23,231.0219268798828
2019-07-24,230.7086944580078
2019-07-25,230.00637817382812
2019-07-26,231.90457153320312
2019-07-29,230.90798950195312
2019-07-30,229.60780334472656
2019-07-31,232.47398376464844
2019-08-01,244.11900329589844
2019-08-02,241.01560974121094
2019-08-05,231.74319458007812
2019-08-06,233.2996826171875
2019-08-07,236.0139923095703
2019-08-08,244.6504669189453
2019-08-09,243.14146423339844
2019-08-12,241.1579132080078
2019-08-13,245.21044921875
2019-08-14,235.94761657714844
2019-08-15,240.2753143310547
2019-08-16,243.60650634765625
2019-08-19,247.40283203125
2019-08-20,247.9342498779297
2019-08-21,251.14218139648438
2019-08-22,249.90830993652344
2019-08-23,243.9482421875
2019-08-26,244.642578125
2019-08-27,244.69961547851562
2019-08-28,246.0883026123047
2019-08-29,248.0192108154297
2019-08-30,247.48658752441406
2019-09-03,246.04080200195312
2019-09-04,246.54493713378906
2019-09-05,251.89999389648438
2019-09-06,254.677490234375
2019-09-09,248.0287628173828
2019-09-10,240.02931213378906
2019-09-11,239.69642639160156
2019-09-12,239.58230590820312
2019-09-13,237.8606414794922
2019-09-16,237.3184814453125
2019-09-17,243.61529541015625
2019-09-18,242.25506591796875
2019-09-19,244.1955108642578
2019-09-20,240.43833923339844
2019-09-23,240.13400268554688
2019-09-24,239.48715209960938
2019-09-25,242.15048217773438
2019-09-26,243.50115966796875
2019-09-27,234.32229614257812
2019-09-30,233.0192108154297
2019-10-01,230.99317932128906
2019-10-02,224.89614868164062
2019-10-03,227.9208526611328
2019-10-04,232.50555419921875
2019-10-07,233.5898895263672
2019-10-08,230.04202270507812
2019-10-09,236.64317321777344
2019-10-10,238.7167510986328
2019-10-11,240.6381378173828
2019-10-14,239.09719848632812
2019-10-15,241.07568359375
2019-10-16,239.98179626464844
2019-10-17,240.6476287841797
2019-10-18,238.2506561279297
2019-10-21,239.144775390625
2019-10-22,234.1605682373047
2019-10-23,232.00140380859375
2019-10-24,236.27215576171875
2019-10-25,237.0997314453125
2019-10-28,236.452880859375
2019-10-29,243.71038818359375
2019-10-30,242.21705627441406
2019-10-31,245.3939971923828
2019-11-01,246.16445922851562
2019-11-04,243.8245391845703
2019-11-05,238.92601013183594
2019-11-06,241.0185546875
2019-11-07,243.11114501953125
2019-11-08,242.83534240722656
2019-11-11,242.61654663085938
2019-11-12,242.67361450195312
2019-11-13,245.9932098388672
2019-11-14,247.30580139160156
2019-11-15,250.0547637939453
2019-11-18,251.1867218017578
2019-11-19,254.79156494140625
2019-11-20,255.01040649414062
2019-11-21,251.48153686523438
2019-11-22,252.26150512695312
2019-11-25,253.4149169921875
2019-11-26,254.4157257080078
2019-11-27,253.08123779296875
2019-11-29,252.27099609375
2019-12-02,249.9260711669922
2019-12-03,251.6514434814453
2019-12-04,255.9027862548828
2019-12-05,258.8387756347656
2019-12-06,261.5458984375
2019-12-09,259.3343200683594
2019-12-10,258.9530944824219
2019-12-11,259.4201965332031
2019-12-12,257.6471252441406
2019-12-13,258.5146484375
2019-12-16,259.85870361328125
2019-12-17,258.85784912109375
2019-12-18,256.8465576171875
2019-12-19,259.7347412109375
2019-12-20,258.9530944824219
2019-12-23,258.67669677734375
2019-12-24,259.7538757324219
2019-12-26,260.7643127441406
2019-12-27,261.4600830078125
2019-12-30,259.2200622558594
2019-12-31,260.2780456542969
2020-01-02,264.84405517578125
2020-01-03,263.9575500488281
2020-01-06,265.98785400390625
2020-01-07,267.8371276855469
2020-01-08,271.67877197265625
2020-01-09,276.03485107421875
2020-01-10,275.4248352050781
2020-01-13,280.4768981933594
2020-01-14,276.5972595214844
2020-01-15,280.6103515625
2020-01-16,284.2422180175781
2020-01-17,282.90765380859375
2020-01-21,282.3453369140625
2020-01-22,283.5082092285156
2020-01-23,283.2889404296875
2020-01-24,281.03936767578125
2020-01-27,279.41888427734375
2020-01-28,283.37469482421875
2020-01-29,283.40338134765625
2020-01-30,285.83404541015625
2020-01-31,279.9907531738281
2020-02-03,281.8400573730469
2020-02-04,283.9847717285156
2020-02-05,280.9821472167969
2020-02-06,281.69708251953125
2020-02-07,281.6589050292969
2020-02-10,282.6883850097656
2020-02-11,280.36248779296875
2020-02-12,289.6183776855469
2020-02-13,287.25439453125
2020-02-14,293.2596130371094
2020-02-18,292.3922119140625
2020-02-19,296.6054992675781
2020-02-20,289.2179870605469
2020-02-21,279.53326416015625
2020-02-24,277.2931213378906
2020-02-25,270.03192138671875
2020-02-26,270.1656188964844
2020-02-27,255.24191284179688
2020-02-28,254.05722045898438
2020-03-02,276.41412353515625
2020-03-03,267.6529235839844
2020-03-04,282.8633117675781
2020-03-05,266.00958251953125
2020-03-06,258.97760009765625
2020-03-09,231.70025634765625
2020-03-10,247.61767578125
2020-03-11,229.6460723876953
2020-03-12,211.58856201171875
2020-03-13,237.0410919189453
2020-03-16,212.25735473632812
2020-03-17,217.51220703125
2020-03-18,184.4735565185547
2020-03-19,198.518310546875
2020-03-20,199.48326110839844
2020-03-23,183.48947143554688
2020-03-24,208.91334533691406
2020-03-25,217.06312561035156
2020-03-26,234.03147888183594
2020-03-27,229.06326293945312
2020-03-30,235.98060607910156
2020-03-31,234.1270294189453
2020-04-01,223.88487243652344
2020-04-02,230.58245849609375
2020-04-03,228.15562438964844
2020-04-06,244.42652893066406
2020-04-07,244.64627075195312
2020-04-08,249.8533172607422
2020-04-09,270.9108581542969
2020-04-13,256.4744873046875
2020-04-14,264.97772216796875
2020-04-15,261.0700378417969
2020-04-16,262.3121032714844
2020-04-17,269.9936828613281
2020-04-20,266.72613525390625
2020-04-21,255.3184356689453
2020-04-22,263.7070007324219
2020-04-23,267.09881591796875
2020-04-24,271.2835388183594
2020-04-27,278.2103576660156
2020-04-28,282.6435546875
2020-04-29,281.2964172363281
2020-04-30,279.8251037597656
2020-05-01,273.3089904785156
2020-05-04,273.0319519042969
2020-05-05,282.2422180175781
2020-05-06,276.4619445800781
2020-05-07,282.4046936035156
2020-05-08,284.3823547363281
2020-05-11,287.2773742675781
2020-05-12,285.8729248046875
2020-05-13,281.2772521972656
2020-05-14,286.7423400878906
2020-05-15,289.6276550292969
2020-05-18,297.73931884765625
2020-05-19,297.2232971191406
2020-05-20,300.0035705566406
2020-05-21,296.9080505371094
2020-05-22,297.958984375
2020-05-26,299.0601501464844
2020-05-27,302.018798828125
2020-05-28,305.24542236328125
2020-05-29,311.20098876953125
2020-06-01,313.3840637207031
2020-06-02,313.451171875
2020-06-03,319.20556640625
2020-06-04,313.4702453613281
2020-06-05,319.1959533691406
2020-06-08,317.8650817871094
2020-06-09,313.68084716796875
2020-06-10,317.0990905761719
2020-06-11,293.9758605957031
2020-06-12,303.4358215332031
2020-06-15,306.059326171875
2020-06-16,311.1148376464844
2020-06-17,312.44573974609375
2020-06-18,312.9148864746094
2020-06-19,309.9658508300781
2020-06-22,312.4839782714844
2020-06-23,314.59051513671875
2020-06-24,304.45074462890625
2020-06-25,313.8819580078125
2020-06-26,307.9263916015625
2020-06-29,307.62957763671875
2020-06-30,315.4713439941406
2020-07-01,320.29705810546875
2020-07-02,319.0811462402344
2020-07-06,326.52069091796875
2020-07-07,326.6834716796875
2020-07-08,339.2552185058594
2020-07-09,337.7232666015625
2020-07-10,336.85198974609375
2020-07-13,331.3750915527344
2020-07-14,336.6892395019531
2020-07-15,339.7148132324219
2020-07-16,334.649658203125
2020-07-17,339.6094665527344
2020-07-20,342.8648986816406
2020-07-21,339.7434997558594
2020-07-22,341.294677734375
2020-07-23,333.452880859375
2020-07-24,335.0902099609375
2020-07-27,336.3828125
2020-07-28,332.82086181640625
2020-07-29,344.5596618652344
2020-07-30,337.38812255859375
2020-07-31,335.3582763671875
2020-08-03,335.77001953125
2020-08-04,331.0687255859375
2020-08-05,332.6199035644531
2020-08-06,337.5796203613281
2020-08-07,332.50494384765625
2020-08-10,329.4410095214844
2020-08-11,329.09625244140625
2020-08-12,334.34332275390625
2020-08-13,340.98834228515625
2020-08-14,337.2924499511719
2020-08-17,341.9553527832031
2020-08-18,344.8086242675781
2020-08-19,342.8841247558594
2020-08-20,345.86187744140625
2020-08-21,346.6182861328125
2020-08-24,344.6937255859375
2020-08-25,343.8975524902344
2020-08-26,349.5668029785156
2020-08-27,349.15435791015625
2020-08-28,351.8882141113281
2020-08-31,351.4949645996094
2020-09-01,353.384765625
2020-09-02,362.9966125488281
2020-09-03,339.283447265625
2020-09-04,331.1201171875
2020-09-08,326.7842102050781
2020-09-09,337.45123291015625
2020-09-10,330.4486083984375
2020-09-11,334.5830078125
2020-09-14,338.7079162597656
2020-09-15,342.6505432128906
2020-09-16,342.97662353515625
2020-09-17,337.40325927734375
2020-09-18,336.712646484375
2020-09-21,336.5975036621094
2020-09-22,335.9068298339844
2020-09-23,329.08648681640625
2020-09-24,331.7820129394531
2020-09-25,338.4776611328125
2020-09-28,341.0676574707031
2020-09-29,342.4394836425781
2020-09-30,345.9119873046875
2020-10-01,348.9145202636719
2020-10-02,348.195068359375
2020-10-05,350.1039123535156
2020-10-06,339.878173828125
2020-10-07,340.44415283203125
2020-10-08,342.6505432128906
2020-10-09,342.2284851074219
2020-10-12,345.4227600097656
2020-10-13,339.580810546875
2020-10-14,337.19219970703125
2020-10-15,333.29766845703125
2020-10-16,333.98834228515625
2020-10-19,327.2542419433594
2020-10-20,326.29498291015625
2020-10-21,324.14617919921875
2020-10-22,323.5130920410156
2020-10-23,323.6857604980469
2020-10-26,319.9637756347656
2020-10-27,317.3738098144531
2020-10-28,313.3928527832031
2020-10-29,312.4719543457031
2020-10-30,309.58453369140625
2020-11-02,314.5631408691406
2020-11-03,321.1148681640625
2020-11-04,336.7989196777344
2020-11-05,341.4897766113281
2020-11-06,339.92620849609375
2020-11-09,332.29998779296875
2020-11-10,321.45068359375
2020-11-11,329.9593811035156
2020-11-12,327.8009948730469
2020-11-13,327.9929504394531
2020-11-16,325.7865295410156
2020-11-17,322.9471435546875
2020-11-18,322.77447509765625
2020-11-19,324.8368835449219
2020-11-20,324.5011291503906
2020-11-23,323.3883972167969
2020-11-24,321.2353820800781
2020-11-25,324.9166564941406
2020-11-27,328.30963134765625
2020-11-30,338.1231689453125
2020-12-01,321.3410949707031
2020-12-02,320.3414306640625
2020-12-03,313.9303283691406
2020-12-04,326.27191162109375
2020-12-07,323.1865234375
2020-12-08,320.7451477050781
2020-12-09,314.5743408203125
2020-12-10,313.1806640625
2020-12-11,312.2098693847656
2020-12-14,311.1141662597656
2020-12-15,311.2679138183594
2020-12-16,308.4132385253906
2020-12-17,308.59588623046875
2020-12-18,309.97998046875
2020-12-21,307.17327880859375
2020-12-22,306.54852294921875
2020-12-23,301.454345703125
2020-12-24,304.28973388671875
2020-12-28,305.6930847167969
2020-12-29,309.00909423828125
2020-12-30,311.0660400390625
2020-12-31,315.96807861328125
2021-01-04,320.3126220703125
2021-01-05,315.6989440917969
2021-01-06,316.0929870605469
2021-01-07,316.29486083984375
2021-01-08,314.1611022949219
2021-01-11,306.8080749511719
2021-01-12,303.59771728515625
2021-01-13,299.9355773925781
2021-01-14,294.29345703125
2021-01-15,294.0724792480469
2021-01-19,300.98321533203125
2021-01-20,309.441650390625
2021-01-21,305.385498046875
2021-01-22,302.90570068359375
2021-01-25,302.70379638671875
2021-01-26,306.62542724609375
2021-01-27,294.40887451171875
2021-01-28,306.58697509765625
2021-01-29,304.6934814453125
2021-02-01,309.34552001953125
2021-02-02,317.2848815917969
2021-02-03,311.66204833984375
2021-02-04,315.6989440917969
2021-02-05,311.44085693359375
2021-02-08,312.8058166503906
2021-02-09,319.486083984375
2021-02-10,320.0723571777344
2021-02-11,326.2142639160156
2021-02-12,326.27191162109375
2021-02-16,325.1954040527344
2021-02-17,325.7720642089844
2021-02-18,325.32037353515625
2021-02-19,326.0701599121094
2021-02-22,320.3511047363281
2021-02-23,313.27972412109375
2021-02-24,319.64776611328125
2021-02-25,318.4530944824219
