Date,PWR
2017-06-02,31.011762619018555
2017-06-05,30.6780948638916
2017-06-06,30.658464431762695
2017-06-07,30.815486907958984
2017-06-08,31.21785545349121
2017-06-09,32.10109329223633
2017-06-12,32.052032470703125
2017-06-13,32.38568878173828
2017-06-14,31.85575294494629
2017-06-15,31.384685516357422
2017-06-16,31.463199615478516
2017-06-19,31.79688262939453
2017-06-20,31.178592681884766
2017-06-21,30.638832092285156
2017-06-22,30.6290225982666
2017-06-23,31.031383514404297
2017-06-26,31.688919067382812
2017-06-27,31.561338424682617
2017-06-28,31.659475326538086
2017-06-29,31.286542892456055
2017-06-30,32.307193756103516
2017-07-03,32.06184387207031
2017-07-05,32.06184387207031
2017-07-06,32.15016555786133
2017-07-07,32.43477249145508
2017-07-10,32.76844024658203
2017-07-11,32.7880744934082
2017-07-12,33.121742248535156
2017-07-13,33.730186462402344
2017-07-14,33.5927848815918
2017-07-17,33.170806884765625
2017-07-18,32.46422576904297
2017-07-19,32.748817443847656
2017-07-20,32.14036178588867
2017-07-21,32.43477249145508
2017-07-24,32.98434066772461
2017-07-25,33.533912658691406
2017-07-26,33.14137649536133
2017-07-27,33.30820083618164
2017-07-28,32.95490264892578
2017-07-31,33.10211944580078
2017-08-01,33.798885345458984
2017-08-02,33.5829963684082
2017-08-03,35.035438537597656
2017-08-04,35.820556640625
2017-08-07,35.61445999145508
2017-08-08,35.85980224609375
2017-08-09,35.997196197509766
2017-08-10,35.01580810546875
2017-08-11,34.947113037109375
2017-08-14,34.95692825317383
2017-08-15,34.67232894897461
2017-08-16,33.6320686340332
2017-08-17,33.200252532958984
2017-08-18,33.406341552734375
2017-08-21,33.15117263793945
2017-08-22,33.6614990234375
2017-08-23,33.779273986816406
2017-08-24,33.76945114135742
2017-08-25,33.965728759765625
2017-08-28,34.24051284790039
2017-08-29,34.60363006591797
2017-08-30,34.72140121459961
2017-08-31,35.26115417480469
2017-09-01,35.3494873046875
2017-09-05,35.11395263671875
2017-09-06,34.89805221557617
2017-09-07,34.83915710449219
2017-09-08,35.457435607910156
2017-09-11,35.486881256103516
2017-09-12,35.85980224609375
2017-09-13,35.59482192993164
2017-09-14,35.781288146972656
2017-09-15,35.624271392822266
2017-09-18,35.66352081298828
2017-09-19,36.085514068603516
2017-09-20,36.281795501708984
2017-09-21,36.37012481689453
2017-09-22,36.42900466918945
2017-09-25,36.615474700927734
2017-09-26,36.81174087524414
2017-09-27,36.890254974365234
2017-09-28,36.821556091308594
2017-09-29,36.67435073852539
2017-10-02,36.723419189453125
2017-10-03,36.792118072509766
2017-10-04,36.448638916015625
2017-10-05,36.801944732666016
2017-10-06,36.84119415283203
2017-10-09,36.67435073852539
2017-10-10,36.6645393371582
2017-10-11,36.821556091308594
2017-10-12,36.801944732666016
2017-10-13,36.59584045410156
2017-10-16,37.13560485839844
2017-10-17,36.75286865234375
2017-10-18,36.70379638671875
2017-10-19,36.47807693481445
2017-10-20,36.75286865234375
2017-10-23,36.78230667114258
2017-10-24,37.17485809326172
2017-10-25,36.67435073852539
2017-10-26,37.12580108642578
2017-10-27,37.27299880981445
2017-10-30,37.35151290893555
2017-10-31,37.02764129638672
2017-11-01,36.6449089050293
2017-11-02,35.879432678222656
2017-11-03,34.996185302734375
2017-11-06,35.634090423583984
2017-11-07,35.535953521728516
2017-11-08,35.66352081298828
2017-11-09,34.848968505859375
2017-11-10,35.17282485961914
2017-11-13,36.036460876464844
2017-11-14,35.084503173828125
2017-11-15,34.69194793701172
2017-11-16,35.300411224365234
2017-11-17,35.33966064453125
2017-11-20,35.791107177734375
2017-11-21,36.20328903198242
2017-11-22,35.791107177734375
2017-11-24,35.457435607910156
2017-11-27,35.486881256103516
2017-11-28,36.37012481689453
2017-11-29,36.94914245605469
2017-11-30,37.194488525390625
2017-12-01,36.69397735595703
2017-12-04,38.077728271484375
2017-12-05,37.70480728149414
2017-12-06,37.57722854614258
2017-12-07,37.734249114990234
2017-12-08,38.66656494140625
2017-12-11,38.44084167480469
2017-12-12,38.39177703857422
2017-12-13,37.57722854614258
2017-12-14,36.7430419921875
2017-12-15,37.0178337097168
2017-12-18,37.66555404663086
2017-12-19,37.096343994140625
2017-12-20,37.82257843017578
2017-12-21,38.66656494140625
2017-12-22,38.67637252807617
2017-12-26,38.76469421386719
2017-12-27,38.74507522583008
2017-12-28,38.597869873046875
2017-12-29,38.381961822509766
2018-01-02,38.509552001953125
2018-01-03,38.81377029418945
2018-01-04,39.11799621582031
2018-01-05,38.774513244628906
2018-01-08,38.37215042114258
2018-01-09,37.920711517333984
2018-01-10,37.430015563964844
2018-01-11,38.34269714355469
2018-01-12,38.70581817626953
2018-01-16,37.96977615356445
2018-01-17,38.00902557373047
2018-01-18,37.8127555847168
2018-01-19,38.264190673828125
2018-01-22,38.362335205078125
2018-01-23,38.14643096923828
2018-01-24,38.24457550048828
2018-01-25,38.16604995727539
2018-01-26,38.41140365600586
2018-01-29,38.14643096923828
2018-01-30,37.6851806640625
2018-01-31,37.77349853515625
2018-02-01,37.54779052734375
2018-02-02,35.418182373046875
2018-02-05,33.759647369384766
2018-02-06,34.5251350402832
2018-02-07,33.80870819091797
2018-02-08,32.88621139526367
2018-02-09,32.90584182739258
2018-02-12,33.34746551513672
2018-02-13,33.09229278564453
2018-02-14,33.789093017578125
2018-02-15,34.1816291809082
2018-02-16,34.417171478271484
2018-02-20,34.299400329589844
2018-02-21,34.19145202636719
2018-02-22,35.231719970703125
2018-02-23,35.00600051879883
2018-02-26,34.996185302734375
2018-02-27,34.387725830078125
2018-02-28,33.798885345458984
2018-03-01,33.229698181152344
2018-03-02,33.60261154174805
2018-03-05,33.5829963684082
2018-03-06,34.034420013427734
2018-03-07,34.51530456542969
2018-03-08,34.51530456542969
2018-03-09,35.320037841796875
2018-03-12,35.29059982299805
2018-03-13,34.799896240234375
2018-03-14,34.417171478271484
2018-03-15,34.348472595214844
2018-03-16,34.70176696777344
2018-03-19,34.289581298828125
2018-03-20,34.44660568237305
2018-03-21,35.1532096862793
2018-03-22,33.74982452392578
2018-03-23,32.591800689697266
2018-03-26,33.612422943115234
2018-03-27,33.36709213256836
2018-03-28,33.239501953125
2018-03-29,33.7105712890625
2018-04-02,32.90584182739258
2018-04-03,33.533912658691406
2018-04-04,33.867584228515625
2018-04-05,33.955909729003906
2018-04-06,33.09229278564453
2018-04-09,32.837135314941406
2018-04-10,33.533912658691406
2018-04-11,33.34746551513672
2018-04-12,33.67132568359375
2018-04-13,33.51428985595703
2018-04-16,33.89704132080078
2018-04-17,34.034420013427734
2018-04-18,33.9362907409668
2018-04-19,33.64186477661133
2018-04-20,33.18062210083008
2018-04-23,32.866580963134766
2018-04-24,32.10109329223633
2018-04-25,32.169795989990234
2018-04-26,32.218875885009766
2018-04-27,32.307193756103516
2018-04-30,31.895015716552734
2018-05-01,32.19924545288086
2018-05-02,32.19924545288086
2018-05-03,33.42597579956055
2018-05-04,34.299400329589844
2018-05-07,34.48586654663086
2018-05-08,34.86860656738281
2018-05-09,35.40835952758789
2018-05-10,35.585018157958984
2018-05-11,35.70277786254883
2018-05-14,35.81074142456055
2018-05-15,35.820556640625
2018-05-16,36.05607604980469
2018-05-17,36.036460876464844
2018-05-18,35.93831253051758
2018-05-21,36.232723236083984
2018-05-22,35.51631164550781
2018-05-23,34.96674728393555
2018-05-24,34.93731689453125
2018-05-25,34.927486419677734
2018-05-29,34.95692825317383
2018-05-30,35.61445999145508
2018-05-31,35.33966064453125
2018-06-01,35.3494873046875
2018-06-04,35.55557632446289
2018-06-05,36.26217269897461
2018-06-06,36.409385681152344
2018-06-07,36.448638916015625
2018-06-08,36.41919708251953
2018-06-11,36.13459396362305
2018-06-12,36.15422058105469
2018-06-13,36.05607604980469
2018-06-14,35.251338958740234
2018-06-15,34.93731689453125
2018-06-18,35.084503173828125
2018-06-19,34.75084686279297
2018-06-20,34.731201171875
2018-06-21,34.09331512451172
2018-06-22,33.54373550415039
2018-06-25,33.229698181152344
2018-06-26,33.2100715637207
2018-06-27,32.77825927734375
2018-06-28,32.63105392456055
2018-06-29,32.77825927734375
2018-07-02,32.935272216796875
2018-07-03,33.02360153198242
2018-07-05,33.121742248535156
2018-07-06,33.2100715637207
2018-07-09,33.60261154174805
2018-07-10,33.70075225830078
2018-07-11,32.98434066772461
2018-07-12,32.915653228759766
2018-07-13,33.05303192138672
2018-07-16,32.66048812866211
2018-07-17,32.57216262817383
2018-07-18,32.562347412109375
2018-07-19,32.77825927734375
2018-07-20,32.670291900634766
2018-07-23,32.20905685424805
2018-07-24,32.45439529418945
2018-07-25,33.10211944580078
2018-07-26,33.02360153198242
2018-07-27,33.07266616821289
2018-07-30,32.66048812866211
2018-07-31,33.4357795715332
2018-08-01,33.46522521972656
2018-08-02,34.4564208984375
2018-08-03,34.26995849609375
2018-08-06,34.42698287963867
2018-08-07,34.10313415527344
2018-08-08,34.171817779541016
2018-08-09,34.05405044555664
2018-08-10,33.80870819091797
2018-08-13,33.07266616821289
2018-08-14,33.3867073059082
2018-08-15,33.30820083618164
2018-08-16,32.562347412109375
2018-08-17,33.50447082519531
2018-08-20,33.48484420776367
2018-08-21,33.80870819091797
2018-08-22,33.533912658691406
2018-08-23,33.36709213256836
2018-08-24,33.14137649536133
2018-08-27,33.357276916503906
2018-08-28,33.48484420776367
2018-08-29,34.04424285888672
2018-08-30,33.80870819091797
2018-08-31,33.946109771728516
2018-09-04,33.32783508300781
2018-09-05,33.52410888671875
2018-09-06,33.622249603271484
2018-09-07,33.28856658935547
2018-09-10,33.759647369384766
2018-09-11,33.97554397583008
2018-09-12,34.49568176269531
2018-09-13,33.83815002441406
2018-09-14,33.916648864746094
2018-09-17,34.16201400756836
2018-09-18,33.612422943115234
2018-09-19,33.8577766418457
2018-09-20,34.02459716796875
2018-09-21,33.83815002441406
2018-09-24,33.7105712890625
2018-09-25,33.06284713745117
2018-09-26,32.591800689697266
2018-09-27,32.2679328918457
2018-09-28,32.75862503051758
2018-10-01,32.866580963134766
2018-10-02,33.00398635864258
2018-10-03,33.0432243347168
2018-10-04,32.03240966796875
2018-10-05,31.806686401367188
2018-10-08,31.953893661499023
2018-10-09,31.806686401367188
2018-10-10,31.10008430480957
2018-10-11,30.854734420776367
2018-10-12,30.75659942626953
2018-10-15,31.168785095214844
2018-10-16,32.15016555786133
2018-10-17,31.9735107421875
2018-10-18,31.708541870117188
2018-10-19,31.49264144897461
2018-10-22,31.237478256225586
2018-10-23,30.874370574951172
2018-10-24,29.7359619140625
2018-10-25,30.472003936767578
2018-10-26,30.38367462158203
2018-10-29,30.23646354675293
2018-10-30,30.835105895996094
2018-10-31,30.61920738220215
2018-11-01,32.80768966674805
2018-11-02,33.74001693725586
2018-11-05,34.2601432800293
2018-11-06,34.16201400756836
2018-11-07,34.88823318481445
2018-11-08,34.682151794433594
2018-11-09,34.19145202636719
2018-11-12,33.00398635864258
2018-11-13,33.05303192138672
2018-11-14,33.121742248535156
2018-11-15,33.64186477661133
2018-11-16,33.779273986816406
2018-11-19,33.36709213256836
2018-11-20,33.11193084716797
2018-11-21,33.37689208984375
2018-11-23,33.07266616821289
2018-11-26,33.9362907409668
2018-11-27,34.06386947631836
2018-11-28,34.06386947631836
2018-11-29,33.74001693725586
2018-11-30,34.44660568237305
2018-12-03,35.163028717041016
2018-12-04,32.88621139526367
2018-12-06,32.04222106933594
2018-12-07,30.746789932250977
2018-12-10,30.138330459594727
2018-12-11,30.128515243530273
2018-12-12,30.76641273498535
2018-12-13,30.040189743041992
2018-12-14,29.706523895263672
2018-12-17,28.833086013793945
2018-12-18,28.646621704101562
2018-12-19,28.018537521362305
2018-12-20,28.106857299804688
2018-12-21,27.724124908447266
2018-12-24,27.410079956054688
2018-12-26,29.225645065307617
2018-12-27,29.608383178710938
2018-12-28,29.461177825927734
2018-12-31,29.5790958404541
2019-01-02,29.40221405029297
2019-01-03,29.03860855102539
2019-01-04,30.630577087402344
2019-01-07,30.748506546020508
2019-01-08,31.22020149230957
2019-01-09,31.259502410888672
2019-01-10,31.85894203186035
2019-01-11,31.741025924682617
2019-01-14,31.53465461730957
2019-01-15,31.357772827148438
2019-01-16,31.367599487304688
2019-01-17,31.97687530517578
2019-01-18,32.92025375366211
2019-01-22,32.83181381225586
2019-01-23,32.65492630004883
2019-01-24,33.05784606933594
2019-01-25,34.14863204956055
2019-01-28,34.41394805908203
2019-01-29,34.2960319519043
2019-01-30,34.571189880371094
2019-01-31,34.72840881347656
2019-02-01,33.893123626708984
2019-02-04,34.16828536987305
2019-02-05,34.020877838134766
2019-02-06,34.158451080322266
2019-02-07,33.70641326904297
2019-02-08,33.71624755859375
2019-02-11,34.011051177978516
2019-02-12,34.807029724121094
2019-02-13,34.983924865722656
2019-02-14,34.816864013671875
2019-02-15,35.141143798828125
2019-02-19,35.07236099243164
2019-02-20,35.9764404296875
2019-02-21,35.55387878417969
2019-02-22,35.848697662353516
2019-02-25,35.917484283447266
2019-02-26,35.27872085571289
2019-02-27,35.3475227355957
2019-02-28,35.02322769165039
2019-03-01,35.31803512573242
2019-03-04,35.298377990722656
2019-03-05,35.101844787597656
2019-03-06,34.885650634765625
2019-03-07,34.38447952270508
2019-03-08,34.58101272583008
2019-03-11,35.268898010253906
2019-03-12,35.59320068359375
2019-03-13,35.98625183105469
2019-03-14,36.271244049072266
2019-03-15,36.70363235473633
2019-03-18,36.76258850097656
2019-03-19,36.75276184082031
2019-03-20,36.58571243286133
2019-03-21,36.91981887817383
2019-03-22,36.055049896240234
2019-03-25,36.281070709228516
2019-03-26,36.49726104736328
2019-03-27,36.47761535644531
2019-03-28,36.74293518066406
2019-03-29,37.08688735961914
2019-04-01,37.97129821777344
2019-04-02,38.04010009765625
2019-04-03,38.07941436767578
2019-04-04,38.4728889465332
2019-04-05,38.86637496948242
2019-04-08,39.31888198852539
2019-04-09,38.35483932495117
2019-04-10,38.679466247558594
2019-04-11,39.04343795776367
2019-04-12,39.73204040527344
2019-04-15,39.58449172973633
2019-04-16,39.49595260620117
2019-04-17,39.43692398071289
2019-04-18,39.35821533203125
2019-04-22,39.17131805419922
2019-04-23,39.850074768066406
2019-04-24,39.82057189941406
2019-04-25,39.50577163696289
2019-04-26,39.899261474609375
2019-04-29,39.869747161865234
2019-04-30,39.93861389160156
2019-05-01,39.751712799072266
2019-05-02,39.102455139160156
2019-05-03,38.14826583862305
2019-05-06,38.0892333984375
2019-05-07,37.35145950317383
2019-05-08,37.18422317504883
2019-05-09,36.89895248413086
2019-05-10,36.83993148803711
2019-05-13,34.82332992553711
2019-05-14,35.13811492919922
2019-05-15,35.08892059326172
2019-05-16,35.2168083190918
2019-05-17,34.51837158203125
2019-05-20,34.164249420166016
2019-05-21,34.74462127685547
2019-05-22,34.27244567871094
2019-05-23,34.28228759765625
2019-05-24,34.56755828857422
2019-05-28,34.528202056884766
2019-05-29,34.65608596801758
2019-05-30,34.79381561279297
2019-05-31,34.193748474121094
2019-06-03,34.82332992553711
2019-06-04,36.52513885498047
2019-06-05,36.74155044555664
2019-06-06,36.2890510559082
2019-06-07,36.69236755371094
2019-06-10,36.584163665771484
2019-06-11,36.63335037231445
2019-06-12,36.67269515991211
2019-06-13,37.331787109375
2019-06-14,37.164554595947266
2019-06-17,36.90879440307617
2019-06-18,37.794124603271484
2019-06-19,38.10892105102539
2019-06-20,38.62043380737305
2019-06-21,38.03021240234375
2019-06-24,37.57770919799805
2019-06-25,37.3809700012207
2019-06-26,37.11537170410156
2019-06-27,37.371131896972656
2019-06-28,37.60747528076172
2019-07-01,38.48389434814453
2019-07-02,38.25740432739258
2019-07-03,38.29679870605469
2019-07-05,37.991519927978516
2019-07-08,37.745338439941406
2019-07-09,37.58777618408203
2019-07-10,36.996925354003906
2019-07-11,36.85905838012695
2019-07-12,37.59762954711914
2019-07-15,37.3514404296875
2019-07-16,37.49915313720703
2019-07-17,37.331748962402344
2019-07-18,37.361270904541016
2019-07-19,37.262813568115234
2019-07-22,36.79997634887695
2019-07-23,37.13479232788086
2019-07-24,37.725650787353516
2019-07-25,37.06584930419922
2019-07-26,37.22342300415039
2019-07-29,37.331748962402344
2019-07-30,37.4400634765625
2019-07-31,36.849212646484375
2019-08-01,34.96833801269531
2019-08-02,32.99885559082031
2019-08-05,32.16181564331055
2019-08-06,32.56557083129883
2019-08-07,32.36861801147461
2019-08-08,33.146568298339844
2019-08-09,33.78665542602539
2019-08-12,32.75267028808594
2019-08-13,33.136722564697266
2019-08-14,31.9156436920166
2019-08-15,31.964872360229492
2019-08-16,32.66403579711914
2019-08-19,33.03825759887695
2019-08-20,32.76251220703125
2019-08-21,32.920074462890625
2019-08-22,32.96931457519531
2019-08-23,32.9003791809082
2019-08-26,32.70343780517578
2019-08-27,32.16181564331055
2019-08-28,32.46709060668945
2019-08-29,33.01853942871094
2019-08-30,33.382911682128906
2019-09-03,32.3883171081543
2019-09-04,33.107181549072266
2019-09-05,33.82603454589844
2019-09-06,33.698028564453125
2019-09-09,34.9289665222168
2019-09-10,37.686248779296875
2019-09-11,37.52867889404297
2019-09-12,37.449913024902344
2019-09-13,37.52867889404297
2019-09-16,38.326324462890625
2019-09-17,37.63701629638672
2019-09-18,37.814266204833984
2019-09-19,37.30220413208008
2019-09-20,37.016624450683594
2019-09-23,37.53853988647461
2019-09-24,36.957523345947266
2019-09-25,37.1741828918457
2019-09-26,37.04616928100586
2019-09-27,37.193878173828125
2019-09-30,37.26288604736328
2019-10-01,36.030643463134766
2019-10-02,35.88277816772461
2019-10-03,36.070072174072266
2019-10-04,36.57282638549805
2019-10-07,36.79956817626953
2019-10-08,36.54326248168945
2019-10-09,36.75027084350586
2019-10-10,37.30231857299805
2019-10-11,38.26839065551758
2019-10-14,38.27824401855469
2019-10-15,38.72184753417969
2019-10-16,38.58384323120117
2019-10-17,38.741573333740234
2019-10-18,39.648494720458984
2019-10-21,39.963951110839844
2019-10-22,40.27940368652344
2019-10-23,40.663856506347656
2019-10-24,40.61457443237305
2019-10-25,40.851158142089844
2019-10-28,41.48207473754883
2019-10-29,41.25532531738281
2019-10-30,41.38348388671875
2019-10-31,41.452491760253906
2019-11-01,42.46785354614258
2019-11-04,43.11848068237305
2019-11-05,43.12833023071289
2019-11-06,42.71430587768555
2019-11-07,42.527000427246094
2019-11-08,42.31999588012695
2019-11-11,42.231266021728516
2019-11-12,42.04397201538086
2019-11-13,41.57078552246094
2019-11-14,41.4031982421875
2019-11-15,41.817230224609375
2019-11-18,41.462345123291016
2019-11-19,41.4031982421875
2019-11-20,41.65950393676758
2019-11-21,41.137046813964844
2019-11-22,41.27504348754883
2019-11-25,41.55107498168945
2019-11-26,41.07789611816406
2019-11-27,41.472198486328125
2019-11-29,41.04832458496094
2019-12-02,40.772300720214844
2019-12-03,40.062522888183594
2019-12-04,39.668212890625
2019-12-05,39.84565734863281
2019-12-06,39.92451095581055
2019-12-09,39.91465759277344
2019-12-10,39.34290313720703
2019-12-11,39.60905838012695
2019-12-12,40.959590911865234
2019-12-13,40.476558685302734
2019-12-16,40.09210205078125
2019-12-17,40.673709869384766
2019-12-18,40.13154220581055
2019-12-19,40.22025680541992
2019-12-20,40.6835823059082
2019-12-23,40.6835823059082
2019-12-24,40.446990966796875
2019-12-26,40.65401077270508
2019-12-27,40.23997497558594
2019-12-30,40.29912185668945
2019-12-31,40.18067932128906
2020-01-02,40.55573272705078
2020-01-03,40.328731536865234
2020-01-06,40.33858871459961
2020-01-07,40.151065826416016
2020-01-08,40.072113037109375
2020-01-09,40.782745361328125
2020-01-10,40.535987854003906
2020-01-13,40.50639343261719
2020-01-14,40.072113037109375
2020-01-15,39.716793060302734
2020-01-16,40.3978157043457
2020-01-17,40.723514556884766
2020-01-21,40.684051513671875
2020-01-22,40.55573272705078
2020-01-23,40.57547378540039
2020-01-24,39.8451042175293
2020-01-27,39.02589416503906
2020-01-28,39.62794876098633
2020-01-29,39.6476936340332
2020-01-30,39.420684814453125
2020-01-31,38.640960693359375
2020-02-03,38.95680236816406
2020-02-04,38.89757537841797
2020-02-05,39.83522033691406
2020-02-06,38.601478576660156
2020-02-07,38.38434982299805
2020-02-10,38.84823226928711
2020-02-11,39.657562255859375
2020-02-12,40.23989486694336
2020-02-13,40.269508361816406
2020-02-14,39.97340774536133
2020-02-18,39.62794876098633
2020-02-19,38.986412048339844
2020-02-20,38.90744400024414
2020-02-21,39.49965286254883
2020-02-24,38.917320251464844
2020-02-25,37.4664306640625
2020-02-26,36.59788131713867
2020-02-27,38.90744400024414
2020-02-28,37.63423538208008
2020-03-02,38.32512283325195
2020-03-03,38.05863952636719
2020-03-04,39.716793060302734
2020-03-05,38.61134719848633
2020-03-06,37.742794036865234
2020-03-09,32.78806686401367
2020-03-10,33.696102142333984
2020-03-11,32.116905212402344
2020-03-12,29.225004196166992
2020-03-13,32.02806854248047
2020-03-16,28.77098846435547
2020-03-17,29.47175407409668
2020-03-18,26.80685806274414
2020-03-19,26.629192352294922
2020-03-20,24.803251266479492
2020-03-23,23.49054527282715
2020-03-24,27.241138458251953
2020-03-25,30.01460075378418
2020-03-26,31.080554962158203
2020-03-27,29.452011108398438
2020-03-30,30.11330223083496
2020-03-31,31.31743621826172
2020-04-01,30.38966178894043
2020-04-02,30.419269561767578
2020-04-03,30.2116641998291
2020-04-06,32.752376556396484
2020-04-07,32.20863723754883
2020-04-08,33.414730072021484
2020-04-09,33.16758728027344
2020-04-13,31.95160484313965
2020-04-14,33.31587219238281
2020-04-15,32.17898178100586
2020-04-16,32.27783203125
2020-04-17,34.5120735168457
2020-04-20,33.256561279296875
2020-04-21,32.07023620605469
2020-04-22,32.71282196044922
2020-04-23,32.98963928222656
2020-04-24,33.592681884765625
2020-04-27,34.56151580810547
2020-04-28,36.69689178466797
2020-04-29,36.11361312866211
2020-04-30,35.94554901123047
2020-05-01,34.57139205932617
2020-05-04,34.334136962890625
2020-05-05,34.57139205932617
2020-05-06,33.523475646972656
2020-05-07,32.831451416015625
2020-05-08,33.96834945678711
2020-05-11,32.594200134277344
2020-05-12,31.546276092529297
2020-05-13,29.984285354614258
2020-05-14,30.557674407958984
2020-05-15,30.982772827148438
2020-05-18,33.009403228759766
2020-05-19,32.62385559082031
2020-05-20,33.15769958496094
2020-05-21,33.46415710449219
2020-05-22,33.85960388183594
2020-05-26,35.8664665222168
2020-05-27,36.855072021484375
2020-05-28,36.19269943237305
2020-05-29,36.509063720703125
2020-06-01,37.49765396118164
2020-06-02,39.14862060546875
2020-06-03,39.92961502075195
2020-06-04,40.552433013916016
2020-06-05,41.90681457519531
2020-06-08,42.81633377075195
2020-06-09,41.056617736816406
2020-06-10,39.21782302856445
2020-06-11,36.37065124511719
2020-06-12,36.627685546875
2020-06-15,37.62617111206055
2020-06-16,38.31819534301758
2020-06-17,38.47636413574219
2020-06-18,37.922760009765625
2020-06-19,38.26876449584961
2020-06-22,38.78284454345703
2020-06-23,39.05965042114258
2020-06-24,37.527313232421875
2020-06-25,38.50602722167969
2020-06-26,38.19955825805664
2020-06-29,38.67409133911133
2020-06-30,38.83247375488281
2020-07-01,37.95148849487305
2020-07-02,38.47611618041992
2020-07-06,38.604801177978516
2020-07-07,38.09996032714844
2020-07-08,36.971527099609375
2020-07-09,35.793582916259766
2020-07-10,36.42709732055664
2020-07-13,36.93193435668945
2020-07-14,37.94159698486328
2020-07-15,39.61446762084961
2020-07-16,39.6243782043457
2020-07-17,40.12919616699219
2020-07-20,39.73324966430664
2020-07-21,40.228179931640625
2020-07-22,40.505340576171875
2020-07-23,40.70331954956055
2020-07-24,40.26778030395508
2020-07-27,40.66373062133789
2020-07-28,39.564971923828125
2020-07-29,40.73301696777344
2020-07-30,39.71345520019531
2020-07-31,39.564971923828125
2020-08-03,40.78250503540039
2020-08-04,41.10916519165039
2020-08-05,42.34649658203125
2020-08-06,44.96964645385742
2020-08-07,45.890220642089844
2020-08-10,47.71157455444336
2020-08-11,49.354759216308594
2020-08-12,48.97861099243164
2020-08-13,48.77073287963867
2020-08-14,48.94890594482422
2020-08-17,50.275333404541016
2020-08-18,49.82989501953125
2020-08-19,49.34485626220703
2020-08-20,49.26567459106445
2020-08-21,49.07759475708008
2020-08-24,50.384212493896484
2020-08-25,50.62177276611328
2020-08-26,50.908843994140625
2020-08-27,50.48320388793945
2020-08-28,50.86925506591797
2020-08-31,50.73066711425781
2020-09-01,52.037296295166016
2020-09-02,52.799495697021484
2020-09-03,50.97813415527344
2020-09-04,51.45328140258789
2020-09-08,50.839561462402344
2020-09-09,51.700740814208984
2020-09-10,50.64158248901367
2020-09-11,51.03752899169922
2020-09-14,51.73042678833008
2020-09-15,51.46316909790039
2020-09-16,51.997703552246094
2020-09-17,52.04719161987305
2020-09-18,51.374088287353516
2020-09-21,48.72124481201172
2020-09-22,49.57252883911133
2020-09-23,50.770259857177734
2020-09-24,50.89894485473633
2020-09-25,51.18600082397461
2020-09-28,52.35404586791992
2020-09-29,52.20556640625
2020-09-30,52.374000549316406
2020-10-01,53.06757736206055
2020-10-02,54.6924934387207
2020-10-05,56.37686538696289
2020-10-06,56.218345642089844
2020-10-07,57.82344055175781
2020-10-08,58.45755386352539
2020-10-09,58.685447692871094
2020-10-12,60.776039123535156
2020-10-13,59.81496047973633
2020-10-14,60.26082992553711
2020-10-15,61.47951889038086
2020-10-16,61.4101676940918
2020-10-19,61.320987701416016
2020-10-20,62.460411071777344
2020-10-21,61.003929138183594
2020-10-22,60.55807113647461
2020-10-23,61.697486877441406
2020-10-26,60.577884674072266
2020-10-27,60.211280822753906
2020-10-28,60.32027816772461
2020-10-29,62.08390808105469
2020-10-30,61.85602569580078
2020-11-02,65.83908081054688
2020-11-03,66.70106506347656
2020-11-04,62.876548767089844
2020-11-05,63.897071838378906
2020-11-06,64.52128601074219
2020-11-09,64.88789367675781
2020-11-10,65.96786499023438
2020-11-11,66.91903686523438
2020-11-12,66.4533462524414
2020-11-13,68.30616760253906
2020-11-16,68.71239471435547
2020-11-17,66.77041625976562
2020-11-18,66.95867156982422
2020-11-19,67.59281158447266
2020-11-20,66.26510620117188
2020-11-23,68.27645874023438
2020-11-24,69.98060607910156
2020-11-25,69.04927825927734
2020-11-27,69.28706359863281
2020-11-30,67.71168518066406
2020-12-01,69.31678009033203
2020-12-02,67.9395751953125
2020-12-03,68.73221588134766
2020-12-04,70.07972717285156
2020-12-07,70.85255432128906
2020-12-08,71.07051086425781
2020-12-09,72.42791748046875
2020-12-10,72.33875274658203
2020-12-11,71.40740203857422
2020-12-14,67.880126953125
2020-12-15,68.60342407226562
2020-12-16,67.77114868164062
2020-12-17,68.18727111816406
2020-12-18,67.66214752197266
2020-12-21,67.9494857788086
2020-12-22,68.49443054199219
2020-12-23,70.15896606445312
2020-12-24,70.2778549194336
2020-12-28,70.05989074707031
2020-12-29,69.97074127197266
2020-12-30,70.49584197998047
2020-12-31,71.4180679321289
2021-01-04,67.67957305908203
2021-01-05,68.98854064941406
2021-01-06,74.17483520507812
2021-01-07,75.75154876708984
2021-01-08,75.34498596191406
2021-01-11,74.68058013916016
2021-01-12,75.6226577758789
2021-01-13,74.14508819580078
2021-01-14,76.93162536621094
2021-01-15,75.52347564697266
2021-01-19,77.59602355957031
2021-01-20,78.60747528076172
2021-01-21,77.15967559814453
2021-01-22,77.01094055175781
2021-01-25,75.08716583251953
2021-01-26,74.21451568603516
2021-01-27,71.07099914550781
2021-01-28,71.94363403320312
2021-01-29,69.88104248046875
2021-02-01,72.27090454101562
2021-02-02,75.18632507324219
2021-02-03,73.50052642822266
2021-02-04,74.68058013916016
2021-02-05,75.3152084350586
2021-02-08,75.93997955322266
2021-02-09,76.5250244140625
2021-02-10,75.5829849243164
2021-02-11,76.36637878417969
2021-02-12,77.21917724609375
2021-02-16,76.96134948730469
