Date,CHD
2017-06-01,47.05317687988281
2017-06-02,47.341339111328125
2017-06-05,47.38636779785156
2017-06-06,47.56647872924805
2017-06-07,47.962711334228516
2017-06-08,47.56647872924805
2017-06-09,47.728580474853516
2017-06-12,47.638519287109375
2017-06-13,47.5484619140625
2017-06-14,47.890682220458984
2017-06-15,48.223876953125
2017-06-16,47.90868377685547
2017-06-19,48.40398025512695
2017-06-20,48.20586395263672
2017-06-21,47.74658203125
2017-06-22,47.58448791503906
2017-06-23,47.76460266113281
2017-06-26,47.809627532958984
2017-06-27,47.44040298461914
2017-06-28,47.3503532409668
2017-06-29,46.65692901611328
2017-06-30,46.719970703125
2017-07-03,46.84605026245117
2017-07-05,46.62991714477539
2017-07-06,46.783016204833984
2017-07-07,46.82804870605469
2017-07-10,47.107208251953125
2017-07-11,46.99013900756836
2017-07-12,46.73798751831055
2017-07-13,46.82804870605469
2017-07-14,47.38636779785156
2017-07-17,48.0257568359375
2017-07-18,48.295921325683594
2017-07-19,47.68355178833008
2017-07-20,47.71957015991211
2017-07-21,47.962711334228516
2017-07-24,47.5484619140625
2017-07-25,48.0257568359375
2017-07-26,48.331939697265625
2017-07-27,48.449005126953125
2017-07-28,47.998741149902344
2017-07-31,48.04376220703125
2017-08-01,47.737579345703125
2017-08-02,47.48542785644531
2017-08-03,46.620914459228516
2017-08-04,45.378170013427734
2017-08-07,45.28811264038086
2017-08-08,44.75679016113281
2017-08-09,44.95492172241211
2017-08-10,44.648738861083984
2017-08-11,44.85665512084961
2017-08-14,45.18208312988281
2017-08-15,44.99224090576172
2017-08-16,45.44426345825195
2017-08-17,45.0645637512207
2017-08-18,45.2453727722168
2017-08-21,45.561771392822266
2017-08-22,45.53465270996094
2017-08-23,45.2453727722168
2017-08-24,44.83856964111328
2017-08-25,44.96513366699219
2017-08-28,44.96513366699219
2017-08-29,44.7662467956543
2017-08-30,44.83856964111328
2017-08-31,45.35385513305664
2017-09-01,45.39000701904297
2017-09-05,45.552734375
2017-09-06,45.03746032714844
2017-09-07,44.73008346557617
2017-09-08,44.404659271240234
2017-09-11,44.85665512084961
2017-09-12,44.68488311767578
2017-09-13,44.549285888671875
2017-09-14,44.89280319213867
2017-09-15,45.588897705078125
2017-09-18,45.75160598754883
2017-09-19,45.715450286865234
2017-09-20,44.91993713378906
2017-09-21,43.83512878417969
2017-09-22,43.943607330322266
2017-09-25,43.817054748535156
2017-09-26,44.06113052368164
2017-09-27,43.42832565307617
2017-09-28,43.50065994262695
2017-09-29,43.79896926879883
2017-10-02,43.32888412475586
2017-10-03,42.8136100769043
2017-10-04,43.066734313964844
2017-10-05,43.32888412475586
2017-10-06,42.89496612548828
2017-10-09,42.50623321533203
2017-10-10,42.83169174194336
2017-10-11,42.84977340698242
2017-10-12,43.1390380859375
2017-10-13,43.35601806640625
2017-10-16,43.26560974121094
2017-10-17,43.120967864990234
2017-10-18,42.85879898071289
2017-10-19,42.74128341674805
2017-10-20,41.746891021728516
2017-10-23,41.75592803955078
2017-10-24,41.331050872802734
2017-10-25,41.367183685302734
2017-10-26,41.367183685302734
2017-10-27,40.96943664550781
2017-10-30,40.50838851928711
2017-10-31,40.83382797241211
2017-11-01,41.746891021728516
2017-11-02,41.068878173828125
2017-11-03,39.70382308959961
2017-11-06,39.161434173583984
2017-11-07,39.559207916259766
2017-11-08,40.18296432495117
2017-11-09,39.776153564453125
2017-11-10,40.454158782958984
2017-11-13,41.16831970214844
2017-11-14,41.522361755371094
2017-11-15,40.31499481201172
2017-11-16,40.97768020629883
2017-11-17,40.62364959716797
2017-11-20,40.56010818481445
2017-11-21,40.66903305053711
2017-11-22,40.632713317871094
2017-11-24,40.68719482421875
2017-11-27,40.94136428833008
2017-11-28,41.44065856933594
2017-11-29,42.47554016113281
2017-11-30,42.74787521362305
2017-12-01,42.52092361450195
2017-12-04,43.891700744628906
2017-12-05,43.82814407348633
2017-12-06,43.38333511352539
2017-12-07,43.69197463989258
2017-12-08,43.93709945678711
2017-12-11,43.537654876708984
2017-12-12,43.92801284790039
2017-12-13,43.69197463989258
2017-12-14,43.99155044555664
2017-12-15,44.53622817993164
2017-12-18,44.7177848815918
2017-12-19,44.68146896362305
2017-12-20,44.91748809814453
2017-12-21,44.935646057128906
2017-12-22,45.434932708740234
2017-12-26,45.5347900390625
2017-12-27,45.444007873535156
2017-12-28,45.55295944213867
2017-12-29,45.54387283325195
2018-01-02,44.872100830078125
2018-01-03,44.581626892089844
2018-01-04,45.33507537841797
2018-01-05,45.45309066772461
2018-01-08,45.78896713256836
2018-01-09,45.74358367919922
2018-01-10,45.19890594482422
2018-01-11,44.81764602661133
2018-01-12,44.49990463256836
2018-01-16,44.708702087402344
2018-01-17,45.25336837768555
2018-01-18,44.90842056274414
2018-01-19,45.30784606933594
2018-01-22,45.48940658569336
2018-01-23,45.26245880126953
2018-01-24,44.581626892089844
2018-01-25,44.790409088134766
2018-01-26,44.581626892089844
2018-01-29,44.418209075927734
2018-01-30,44.572540283203125
2018-01-31,44.3455810546875
2018-02-01,44.0187873840332
2018-02-02,42.05795669555664
2018-02-05,43.047447204589844
2018-02-06,43.45595169067383
2018-02-07,43.002052307128906
2018-02-08,43.01113510131836
2018-02-09,44.082332611083984
2018-02-12,44.1458740234375
2018-02-13,44.15495300292969
2018-02-14,44.57259750366211
2018-02-15,45.32944869995117
2018-02-16,45.39328384399414
2018-02-20,44.11664962768555
2018-02-21,43.715423583984375
2018-02-22,43.925140380859375
2018-02-23,44.79144287109375
2018-02-26,45.584774017333984
2018-02-27,45.11060333251953
2018-02-28,44.85527038574219
2018-03-01,44.76408767700195
2018-03-02,45.62125778198242
2018-03-05,45.976871490478516
2018-03-06,46.29603958129883
2018-03-07,45.55742263793945
2018-03-08,46.4875373840332
2018-03-09,46.13191604614258
2018-03-12,46.10454559326172
2018-03-13,46.26868438720703
2018-03-14,45.44799041748047
2018-03-15,45.174442291259766
2018-03-16,45.6030158996582
2018-03-19,45.76714324951172
2018-03-20,45.30210494995117
2018-03-21,44.67290496826172
2018-03-22,44.11664962768555
2018-03-23,43.1318244934082
2018-03-26,43.195648193359375
2018-03-27,43.91602325439453
2018-03-28,44.900875091552734
2018-03-29,45.92216873168945
2018-04-02,44.6181755065918
2018-04-03,45.27473068237305
2018-04-04,46.02247619628906
2018-04-05,45.46622848510742
2018-04-06,45.13794708251953
2018-04-09,45.11060333251953
2018-04-10,45.30210494995117
2018-04-11,45.028526306152344
2018-04-12,44.499629974365234
2018-04-13,44.63642120361328
2018-04-16,45.68508529663086
2018-04-17,45.88569641113281
2018-04-18,45.8400993347168
2018-04-19,44.426692962646484
2018-04-20,41.80049133300781
2018-04-23,41.40837097167969
2018-04-24,41.4539680480957
2018-04-25,41.8460693359375
2018-04-26,42.074058532714844
2018-04-27,42.657649993896484
2018-04-30,42.12875747680664
2018-05-01,42.21994400024414
2018-05-02,41.827842712402344
2018-05-03,43.35979461669922
2018-05-04,43.17742156982422
2018-05-07,43.33243179321289
2018-05-08,43.52392578125
2018-05-09,43.542171478271484
2018-05-10,43.56040573120117
2018-05-11,43.27771759033203
2018-05-14,43.09267807006836
2018-05-15,42.616302490234375
2018-05-16,42.69875717163086
2018-05-17,42.77205276489258
2018-05-18,42.24988555908203
2018-05-21,42.515541076660156
2018-05-22,42.57050704956055
2018-05-23,43.13847351074219
2018-05-24,42.808685302734375
2018-05-25,43.44078063964844
2018-05-29,43.614845275878906
2018-05-30,44.09120178222656
2018-05-31,43.01022720336914
2018-06-01,43.34917068481445
2018-06-04,43.065185546875
2018-06-05,42.83616638183594
2018-06-06,42.81785202026367
2018-06-07,43.4224739074707
2018-06-08,44.14617919921875
2018-06-11,44.75077819824219
2018-06-12,45.52029800415039
2018-06-13,45.465335845947266
2018-06-14,45.621070861816406
2018-06-15,46.04246139526367
2018-06-18,46.060791015625
2018-06-19,47.123451232910156
2018-06-20,46.49134826660156
2018-06-21,46.436378479003906
2018-06-22,46.38142013549805
2018-06-25,47.24254608154297
2018-06-26,47.352481842041016
2018-06-27,47.89296340942383
2018-06-28,48.708282470703125
2018-06-29,48.69911193847656
2018-07-02,48.49757385253906
2018-07-03,48.809051513671875
2018-07-05,49.75261306762695
2018-07-06,50.07325744628906
2018-07-09,48.96478271484375
2018-07-10,49.89918899536133
2018-07-11,50.07325744628906
2018-07-12,50.32058334350586
2018-07-13,51.20003128051758
2018-07-16,50.265621185302734
2018-07-17,50.174007415771484
2018-07-18,49.2762565612793
2018-07-19,49.59688186645508
2018-07-20,50.36639404296875
2018-07-23,50.174007415771484
2018-07-24,50.08241271972656
2018-07-25,50.33891677856445
2018-07-26,50.668701171875
2018-07-27,50.714500427246094
2018-07-30,50.65038299560547
2018-07-31,51.209197998046875
2018-08-01,50.52213668823242
2018-08-02,52.02451705932617
2018-08-03,52.37262725830078
2018-08-06,52.638282775878906
2018-08-07,51.731361389160156
2018-08-08,51.24583053588867
2018-08-09,50.90688705444336
2018-08-10,51.062618255615234
2018-08-13,51.20003128051758
2018-08-14,50.99587631225586
2018-08-15,51.55686569213867
2018-08-16,52.28340530395508
2018-08-17,52.55930709838867
2018-08-20,53.00075912475586
2018-08-21,52.228240966796875
2018-08-22,51.83277130126953
2018-08-23,51.979915618896484
2018-08-24,51.80517578125
2018-08-27,51.68562698364258
2018-08-28,51.91553497314453
2018-08-29,51.961524963378906
2018-08-30,51.851165771484375
2018-08-31,52.03510284423828
2018-09-04,51.943119049072266
2018-09-05,53.06513595581055
2018-09-06,53.45138931274414
2018-09-07,53.97560501098633
2018-09-10,53.78247833251953
2018-09-11,54.26069641113281
2018-09-12,54.65616989135742
2018-09-13,54.674560546875
2018-09-14,54.76652526855469
2018-09-17,54.99643325805664
2018-09-18,54.92286682128906
2018-09-19,54.25151443481445
2018-09-20,54.8676872253418
2018-09-21,55.217166900634766
2018-09-24,54.35267639160156
2018-09-25,54.2699089050293
2018-09-26,54.62856674194336
2018-09-27,54.1595458984375
2018-09-28,54.600975036621094
2018-10-01,54.76652526855469
2018-10-02,55.30913162231445
2018-10-03,54.34348678588867
2018-10-04,53.6169319152832
2018-10-05,54.43544387817383
2018-10-08,54.99643325805664
2018-10-09,54.64696502685547
2018-10-10,51.464900970458984
2018-10-11,50.46245193481445
2018-10-12,51.56605529785156
2018-10-15,52.467342376708984
2018-10-16,53.810062408447266
2018-10-17,53.810062408447266
2018-10-18,54.3250732421875
2018-10-19,55.4838752746582
2018-10-22,55.07921600341797
2018-10-23,54.68375778198242
2018-10-24,55.10679626464844
2018-10-25,54.51820755004883
2018-10-26,53.368629455566406
2018-10-29,54.15034103393555
2018-10-30,55.39190673828125
2018-10-31,54.600975036621094
2018-11-01,59.659183502197266
2018-11-02,60.75358581542969
2018-11-05,61.24100112915039
2018-11-06,62.42741012573242
2018-11-07,60.79957962036133
2018-11-08,59.25453186035156
2018-11-09,60.28457260131836
2018-11-12,60.70759963989258
2018-11-13,60.275367736816406
2018-11-14,60.42116165161133
2018-11-15,60.72566223144531
2018-11-16,60.34734344482422
2018-11-19,59.8121452331543
2018-11-20,59.44304656982422
2018-11-21,60.467288970947266
2018-11-23,60.84561538696289
2018-11-26,60.56879425048828
2018-11-27,61.094757080078125
2018-11-28,61.22393798828125
2018-11-29,60.86406707763672
2018-11-30,61.0763053894043
2018-12-03,61.279319763183594
2018-12-04,61.45463943481445
2018-12-06,61.56536865234375
2018-12-07,61.648406982421875
2018-12-10,61.43617248535156
2018-12-11,63.11558151245117
2018-12-12,62.598819732666016
2018-12-13,63.83531188964844
2018-12-14,63.42007064819336
2018-12-17,60.411930084228516
2018-12-18,60.45806121826172
2018-12-19,59.75679016113281
2018-12-20,59.66452407836914
2018-12-21,59.885982513427734
2018-12-24,57.81903839111328
2018-12-26,59.84905242919922
2018-12-27,60.633384704589844
2018-12-28,60.6702995300293
2018-12-31,60.679534912109375
2019-01-02,59.45228576660156
2019-01-03,59.323097229003906
2019-01-04,60.03361511230469
2019-01-07,60.79026412963867
2019-01-08,60.64262771606445
2019-01-09,60.73488998413086
2019-01-10,61.85141372680664
2019-01-11,61.9621467590332
2019-01-14,61.53767013549805
2019-01-15,62.174373626708984
2019-01-16,62.16514587402344
2019-01-17,62.183616638183594
2019-01-18,63.07864761352539
2019-01-22,61.12245178222656
2019-01-23,60.44884490966797
2019-01-24,59.33232498168945
2019-01-25,58.67717742919922
2019-01-28,58.704856872558594
2019-01-29,58.7971305847168
2019-01-30,58.31731414794922
2019-01-31,59.618377685546875
2019-02-01,59.67374038696289
2019-02-04,60.319671630859375
2019-02-05,55.78899383544922
2019-02-06,57.929744720458984
2019-02-07,57.74521255493164
2019-02-08,58.44649124145508
2019-02-11,59.22159194946289
2019-02-12,59.19390869140625
2019-02-13,59.8121452331543
2019-02-14,59.58805465698242
2019-02-15,59.902896881103516
2019-02-19,60.15291213989258
2019-02-20,60.134403228759766
2019-02-21,61.254852294921875
2019-02-22,61.3752326965332
2019-02-25,60.46779251098633
2019-02-26,60.74555206298828
2019-02-27,60.87519836425781
2019-02-28,60.930763244628906
2019-03-01,60.72703170776367
2019-03-04,61.014095306396484
2019-03-05,60.77333450317383
2019-03-06,60.523319244384766
2019-03-07,60.77333450317383
2019-03-08,60.791873931884766
2019-03-11,61.53266906738281
2019-03-12,61.486366271972656
2019-03-13,61.98638916015625
2019-03-14,61.97713088989258
2019-03-15,62.41236114501953
2019-03-18,61.91231155395508
2019-03-19,61.467838287353516
2019-03-20,60.94926834106445
2019-03-21,61.828975677490234
2019-03-22,62.13456726074219
2019-03-25,62.977210998535156
2019-03-26,63.68096923828125
2019-03-27,64.21807098388672
2019-03-28,66.62564849853516
2019-03-29,65.95892333984375
2019-04-01,66.6441879272461
2019-04-02,66.68122863769531
2019-04-03,66.80158996582031
2019-04-04,67.27386474609375
2019-04-05,66.95902252197266
2019-04-08,67.00531768798828
2019-04-09,67.60720825195312
2019-04-10,67.80168151855469
2019-04-11,68.24615478515625
2019-04-12,68.4220962524414
2019-04-15,68.31096649169922
2019-04-16,68.12577056884766
2019-04-17,68.19985961914062
2019-04-18,68.36653900146484
2019-04-22,68.29244995117188
2019-04-23,68.00540924072266
2019-04-24,67.85723114013672
2019-04-25,67.9683609008789
2019-04-26,68.63507843017578
2019-04-29,68.32949829101562
2019-04-30,69.40365600585938
2019-05-01,68.19059753417969
2019-05-02,69.13512420654297
2019-05-03,68.83878326416016
2019-05-06,68.38505554199219
2019-05-07,67.48680877685547
2019-05-08,67.7646484375
2019-05-09,67.27386474609375
2019-05-10,68.07020568847656
2019-05-13,68.44060516357422
2019-05-14,67.3148422241211
2019-05-15,68.37374877929688
2019-05-16,68.82888793945312
2019-05-17,68.62452697753906
2019-05-20,68.70812225341797
2019-05-21,68.73599243164062
2019-05-22,68.86602783203125
2019-05-23,69.83206176757812
2019-05-24,69.3954849243164
2019-05-28,67.89073181152344
2019-05-29,68.15081787109375
2019-05-30,69.54412078857422
2019-05-31,69.11683654785156
2019-06-03,70.56586456298828
2019-06-04,69.76703643798828
2019-06-05,71.54117584228516
2019-06-06,72.28427124023438
2019-06-07,72.43289184570312
2019-06-10,71.7919692993164
2019-06-11,71.23462677001953
2019-06-12,71.32752227783203
2019-06-13,71.46685028076172
2019-06-14,71.67121124267578
2019-06-17,71.8291244506836
2019-06-18,70.90027618408203
2019-06-19,70.77021026611328
2019-06-20,70.92811584472656
2019-06-21,70.53800964355469
2019-06-24,70.70518493652344
2019-06-25,69.91565704345703
2019-06-26,67.54704284667969
2019-06-27,67.93716430664062
2019-06-28,67.86285400390625
2019-07-01,68.31802368164062
2019-07-02,68.60594940185547
2019-07-03,69.70201873779297
2019-07-05,69.04251098632812
2019-07-08,68.80101013183594
2019-07-09,68.44804382324219
2019-07-10,69.07966613769531
2019-07-11,69.75773620605469
2019-07-12,69.93421173095703
2019-07-15,69.92494201660156
2019-07-16,69.98997497558594
2019-07-17,70.0456771850586
2019-07-18,71.17889404296875
2019-07-19,70.14785766601562
2019-07-22,69.99925231933594
2019-07-23,69.66484069824219
2019-07-24,68.74529266357422
2019-07-25,69.18186950683594
2019-07-26,70.44511413574219
2019-07-29,70.70518493652344
2019-07-30,71.17889404296875
2019-07-31,70.07354736328125
2019-08-01,69.04251098632812
2019-08-02,69.03321838378906
2019-08-05,68.86602783203125
2019-08-06,69.34906768798828
2019-08-07,70.48223876953125
2019-08-08,71.70835876464844
2019-08-09,71.23462677001953
2019-08-12,71.53186798095703
2019-08-13,72.85087585449219
2019-08-14,72.35527038574219
2019-08-15,73.58490753173828
2019-08-16,74.24635314941406
2019-08-19,74.23704528808594
2019-08-20,72.88628387451172
2019-08-21,73.49179077148438
2019-08-22,73.8923568725586
2019-08-23,73.12847900390625
2019-08-26,73.73399353027344
2019-08-27,74.26496887207031
2019-08-28,74.78668212890625
2019-08-29,74.46061706542969
2019-08-30,74.32089233398438
2019-09-03,74.40473175048828
2019-09-04,74.70282745361328
2019-09-05,72.19689178466797
2019-09-06,70.70638275146484
2019-09-09,68.60101318359375
2019-09-10,66.6819839477539
2019-09-11,66.95215606689453
2019-09-12,67.67876434326172
2019-09-13,67.05463409423828
2019-09-16,67.42724609375
2019-09-17,67.77193450927734
2019-09-18,67.82781982421875
2019-09-19,67.79055786132812
2019-09-20,67.8185043334961
2019-09-23,68.33087158203125
2019-09-24,68.78734588623047
2019-09-25,68.3960952758789
2019-09-26,69.5325927734375
2019-09-27,70.48280334472656
2019-09-30,70.09153747558594
2019-10-01,70.38964080810547
2019-10-02,69.72824096679688
2019-10-03,69.9983901977539
2019-10-04,70.84611511230469
2019-10-07,70.84611511230469
2019-10-08,70.49212646484375
2019-10-09,70.72500610351562
2019-10-10,70.454833984375
2019-10-11,69.0481948852539
2019-10-14,68.63827514648438
2019-10-15,67.8185043334961
2019-10-16,67.99552154541016
2019-10-17,68.71282196044922
2019-10-18,68.83393859863281
2019-10-21,68.65692138671875
2019-10-22,69.10405731201172
2019-10-23,70.1288070678711
2019-10-24,70.566650390625
2019-10-25,69.7655029296875
2019-10-28,69.4953384399414
2019-10-29,68.61034393310547
2019-10-30,70.24992370605469
2019-10-31,65.15422058105469
2019-11-01,64.0735855102539
2019-11-04,62.564430236816406
2019-11-05,62.666893005371094
2019-11-06,62.890472412109375
2019-11-07,62.5923957824707
2019-11-08,62.95570373535156
2019-11-11,62.909114837646484
2019-11-12,62.461978912353516
2019-11-13,63.691654205322266
2019-11-14,63.57761001586914
2019-11-15,62.960716247558594
2019-11-18,63.57761001586914
2019-11-19,64.40013885498047
2019-11-20,65.12918853759766
2019-11-21,64.45620727539062
2019-11-22,64.34405517578125
2019-11-25,64.29733276367188
2019-11-26,64.96097564697266
2019-11-27,65.61521911621094
2019-11-29,65.6526107788086
2019-12-02,65.25068664550781
2019-12-03,64.60575103759766
2019-12-04,65.55915069580078
2019-12-05,65.18528747558594
2019-12-06,65.6619644165039
2019-12-09,65.75543212890625
2019-12-10,64.82074737548828
2019-12-11,64.86747741699219
2019-12-12,65.00768280029297
2019-12-13,65.4189224243164
2019-12-16,64.4188461303711
2019-12-17,64.25057983398438
2019-12-18,64.12908935546875
2019-12-19,64.95159149169922
2019-12-20,65.6619644165039
2019-12-23,65.56848907470703
2019-12-24,65.75543212890625
2019-12-26,65.77413940429688
2019-12-27,66.08257293701172
2019-12-30,65.75543212890625
2019-12-31,65.75543212890625
2020-01-02,65.45633697509766
2020-01-03,65.68065643310547
2020-01-06,65.93305206298828
2020-01-07,65.29743957519531
2020-01-08,64.70858764648438
2020-01-09,65.19462585449219
2020-01-10,65.52176666259766
2020-01-13,66.19473266601562
2020-01-14,66.52189636230469
2020-01-15,67.14811706542969
2020-01-16,66.99857330322266
2020-01-17,67.29767608642578
2020-01-21,67.76502227783203
2020-01-22,67.5033187866211
2020-01-23,66.34429931640625
2020-01-24,66.65271759033203
2020-01-27,67.6528549194336
2020-01-28,67.31637573242188
2020-01-29,67.95195770263672
2020-01-30,68.0267333984375
2020-01-31,69.37269592285156
2020-02-03,70.20455932617188
2020-02-04,69.85873413085938
2020-02-05,69.41008758544922
2020-02-06,69.12966918945312
2020-02-07,69.62503814697266
2020-02-10,70.6158218383789
2020-02-11,69.89611053466797
2020-02-12,70.7373275756836
2020-02-13,70.9998779296875
2020-02-14,71.66561889648438
2020-02-18,71.403076171875
2020-02-19,71.0561294555664
2020-02-20,71.55309295654297
2020-02-21,71.83438873291016
2020-02-24,70.80297088623047
2020-02-25,70.09971618652344
2020-02-26,69.79027557373047
2020-02-27,67.38050079345703
2020-02-28,65.18634796142578
2020-03-02,70.28726196289062
2020-03-03,68.50569152832031
2020-03-04,71.70313262939453
2020-03-05,70.35287475585938
2020-03-06,70.02470397949219
2020-03-09,66.33031463623047
2020-03-10,68.23377227783203
2020-03-11,64.14555358886719
2020-03-12,59.45723342895508
2020-03-13,59.344730377197266
2020-03-16,56.66300582885742
2020-03-17,64.40811920166016
2020-03-18,65.0550765991211
2020-03-19,62.54215621948242
2020-03-20,61.65137481689453
2020-03-23,57.07557678222656
2020-03-24,58.838375091552734
2020-03-25,56.54111862182617
2020-03-26,58.97903823852539
2020-03-27,58.10701370239258
2020-03-30,60.76995849609375
2020-03-31,60.17923355102539
2020-04-01,59.822933197021484
2020-04-02,62.138954162597656
2020-04-03,63.43293380737305
2020-04-06,64.56751251220703
2020-04-07,62.83283996582031
2020-04-08,64.33309936523438
2020-04-09,64.12680053710938
2020-04-13,63.85487747192383
2020-04-14,67.64306640625
2020-04-15,67.51177215576172
2020-04-16,68.12125396728516
2020-04-17,68.96516418457031
2020-04-20,68.14000701904297
2020-04-21,66.15215301513672
2020-04-22,66.95854949951172
2020-04-23,66.25529479980469
2020-04-24,66.90227508544922
2020-04-27,67.0241928100586
2020-04-28,65.09259033203125
2020-04-29,64.1080551147461
2020-04-30,65.6270751953125
2020-05-01,66.78041076660156
2020-05-04,67.44612121582031
2020-05-05,68.85262298583984
2020-05-06,67.3711166381836
2020-05-07,67.86808013916016
2020-05-08,68.7776107788086
2020-05-11,69.37773132324219
2020-05-12,68.80575561523438
2020-05-13,68.87137603759766
2020-05-14,68.48568725585938
2020-05-15,69.23828125
2020-05-18,68.75849151611328
2020-05-19,67.83657836914062
2020-05-20,67.87420654296875
2020-05-21,66.7641372680664
2020-05-22,67.66722869873047
2020-05-26,66.13384246826172
2020-05-27,68.59857177734375
2020-05-28,69.6521987915039
2020-05-29,70.62117004394531
2020-06-01,70.8375473022461
2020-06-02,71.37374877929688
2020-06-03,70.6869888305664
2020-06-04,69.8685531616211
2020-06-05,69.41703033447266
2020-06-08,70.32010650634766
2020-06-09,70.48946380615234
2020-06-10,71.02568054199219
2020-06-11,70.00965881347656
2020-06-12,68.74907684326172
2020-06-15,69.49229431152344
2020-06-16,70.31072235107422
2020-06-17,70.90337371826172
2020-06-18,73.20817565917969
2020-06-19,72.92595672607422
2020-06-22,72.95419311523438
2020-06-23,72.54027557373047
2020-06-24,71.73123168945312
2020-06-25,72.19219207763672
2020-06-26,71.63715362548828
2020-06-29,72.17338562011719
2020-06-30,72.71900177001953
2020-07-01,73.28345489501953
2020-07-02,73.65032958984375
2020-07-06,73.24580383300781
2020-07-07,74.36529541015625
2020-07-08,75.5035629272461
2020-07-09,76.88646697998047
2020-07-10,77.87423706054688
2020-07-13,77.26275634765625
2020-07-14,79.4734878540039
2020-07-15,79.58638000488281
2020-07-16,79.21009063720703
2020-07-17,79.84037780761719
2020-07-20,79.29476165771484
2020-07-21,79.49230194091797
2020-07-22,80.09439086914062
2020-07-23,81.1103515625
2020-07-24,80.7811050415039
2020-07-27,82.00407409667969
2020-07-28,82.98245239257812
2020-07-29,84.01725769042969
2020-07-30,84.72281646728516
2020-07-31,90.62122344970703
2020-08-03,87.8742904663086
2020-08-04,90.35783386230469
2020-08-05,90.15087890625
2020-08-06,89.48294830322266
2020-08-07,89.33241271972656
2020-08-10,89.1630859375
2020-08-11,87.21575927734375
2020-08-12,89.21012878417969
2020-08-13,89.36103820800781
2020-08-14,88.89891052246094
2020-08-17,90.34188079833984
2020-08-18,90.97377014160156
2020-08-19,90.81343841552734
2020-08-20,91.0492172241211
2020-08-21,91.01150512695312
2020-08-24,91.13408660888672
2020-08-25,90.63426208496094
2020-08-26,90.4550552368164
2020-08-27,90.63426208496094
2020-08-28,89.51192474365234
2020-08-31,90.37960815429688
2020-09-01,89.90804290771484
2020-09-02,92.57707977294922
2020-09-03,88.89891052246094
2020-09-04,87.9935073852539
2020-09-08,86.6731185913086
2020-09-09,88.69142150878906
2020-09-10,87.60682678222656
2020-09-11,87.58796691894531
2020-09-14,87.44649505615234
2020-09-15,87.07868194580078
2020-09-16,86.72970581054688
2020-09-17,86.82402038574219
2020-09-18,85.1829833984375
2020-09-21,84.54165649414062
2020-09-22,86.38074493408203
2020-09-23,86.39962768554688
2020-09-24,87.3238754272461
2020-09-25,87.66340637207031
2020-09-28,88.14439392089844
2020-09-29,87.56910705566406
2020-09-30,88.38017272949219
2020-10-01,87.80487060546875
2020-10-02,85.9846420288086
2020-10-05,85.56968688964844
2020-10-06,84.7397232055664
2020-10-07,85.75830078125
2020-10-08,85.95635986328125
2020-10-09,87.48421478271484
2020-10-12,87.96520233154297
2020-10-13,89.76655578613281
2020-10-14,89.09695434570312
2020-10-15,89.69112396240234
2020-10-16,87.88976287841797
2020-10-19,87.08808898925781
2020-10-20,86.99378204345703
2020-10-21,86.9466323852539
2020-10-22,85.81487274169922
2020-10-23,86.68254852294922
2020-10-26,86.68254852294922
2020-10-27,86.98435974121094
2020-10-28,83.2212905883789
2020-10-29,82.10841369628906
2020-10-30,83.36273193359375
2020-11-02,82.900634765625
2020-11-03,83.93805694580078
2020-11-04,84.66425323486328
2020-11-05,84.90948486328125
2020-11-06,85.35274505615234
2020-11-09,80.00524139404297
2020-11-10,81.41050720214844
2020-11-11,82.43850708007812
2020-11-12,82.52337646484375
2020-11-13,82.63685607910156
2020-11-16,83.19483184814453
2020-11-17,82.4760971069336
2020-11-18,81.3317642211914
2020-11-19,81.52091217041016
2020-11-20,81.29393768310547
2020-11-23,80.64141845703125
2020-11-24,79.10934448242188
2020-11-25,80.93457794189453
2020-11-27,81.58712005615234
2020-11-30,83.00569152832031
2020-12-01,83.07189178466797
2020-12-02,81.5776596069336
2020-12-03,81.88973236083984
2020-12-04,81.6533203125
2020-12-07,82.05052185058594
2020-12-08,82.36260986328125
2020-12-09,81.74789428710938
2020-12-10,80.69815063476562
2020-12-11,81.18993377685547
2020-12-14,81.38850402832031
2020-12-15,81.48310089111328
2020-12-16,81.96539306640625
2020-12-17,82.4760971069336
2020-12-18,83.36507415771484
2020-12-21,81.84246826171875
2020-12-22,81.86135864257812
2020-12-23,82.22074890136719
2020-12-24,82.14509582519531
2020-12-28,82.73143768310547
2020-12-29,82.35314178466797
2020-12-30,82.00324249267578
2020-12-31,82.4949951171875
2021-01-04,81.89920806884766
2021-01-05,81.16155242919922
2021-01-06,81.28448486328125
2021-01-07,80.29148864746094
2021-01-08,80.76433563232422
2021-01-11,80.31038665771484
2021-01-12,79.31739044189453
2021-01-13,79.894287109375
2021-01-14,79.92266845703125
2021-01-15,80.61302947998047
2021-01-19,80.5373764038086
2021-01-20,80.14017486572266
2021-01-21,80.44279479980469
2021-01-22,80.31038665771484
2021-01-25,82.39098358154297
2021-01-26,83.22321319580078
2021-01-27,83.01515197753906
2021-01-28,82.19236755371094
2021-01-29,79.84699249267578
2021-02-01,79.43087768554688
2021-02-02,78.20145416259766
2021-02-03,78.50407409667969
2021-02-04,77.70022583007812
2021-02-05,78.37168884277344
2021-02-08,77.86100006103516
2021-02-09,78.44732666015625
2021-02-10,78.72158813476562
2021-02-11,78.22982025146484
2021-02-12,78.67852783203125
2021-02-16,77.4737548828125
