Date,IEX
2017-06-06,99.12948608398438
2017-06-07,99.16569519042969
2017-06-08,99.79906463623047
2017-06-09,100.4233627319336
2017-06-12,100.45954895019531
2017-06-13,101.1653060913086
2017-06-14,101.3191146850586
2017-06-15,102.2601089477539
2017-06-16,102.4229736328125
2017-06-19,103.88874816894531
2017-06-20,101.9162826538086
2017-06-21,100.52288055419922
2017-06-22,100.9210205078125
2017-06-23,101.97057342529297
2017-06-26,101.87101745605469
2017-06-27,100.86672973632812
2017-06-28,101.85294342041016
2017-06-29,100.94815826416016
2017-06-30,102.25106811523438
2017-07-03,102.70345306396484
2017-07-05,102.67630767822266
2017-07-06,101.94339752197266
2017-07-07,103.264404296875
2017-07-10,103.09252166748047
2017-07-11,102.91154479980469
2017-07-12,103.71946716308594
2017-07-13,102.74815368652344
2017-07-14,103.42897033691406
2017-07-17,103.65592193603516
2017-07-18,102.91157531738281
2017-07-19,103.86466217041016
2017-07-20,103.7467041015625
2017-07-21,103.45621490478516
2017-07-24,103.37449645996094
2017-07-25,102.70276641845703
2017-07-26,106.24300384521484
2017-07-27,104.88137817382812
2017-07-28,105.85264587402344
2017-07-31,105.78913116455078
2017-08-01,104.92675018310547
2017-08-02,104.80874633789062
2017-08-03,105.03571319580078
2017-08-04,105.4986343383789
2017-08-07,106.2793197631836
2017-08-08,106.15222930908203
2017-08-09,105.0810775756836
2017-08-10,102.61200714111328
2017-08-11,102.68462371826172
2017-08-14,104.16426849365234
2017-08-15,104.55459594726562
2017-08-16,105.56219482421875
2017-08-17,103.11128234863281
2017-08-18,102.53937530517578
2017-08-21,102.94788360595703
2017-08-22,104.0553207397461
2017-08-23,103.36543273925781
2017-08-24,103.19295501708984
2017-08-25,103.93732452392578
2017-08-28,104.40935516357422
2017-08-29,104.5727310180664
2017-08-30,105.226318359375
2017-08-31,106.7331771850586
2017-09-01,106.91472625732422
2017-09-05,106.424560546875
2017-09-06,106.424560546875
2017-09-07,107.2052001953125
2017-09-08,109.42919921875
2017-09-11,109.56536865234375
2017-09-12,110.46404266357422
2017-09-13,109.12055206298828
2017-09-14,109.67430114746094
2017-09-15,110.37326049804688
2017-09-18,112.10704803466797
2017-09-19,111.97087860107422
2017-09-20,111.73490142822266
2017-09-21,111.78934478759766
2017-09-22,111.7621078491211
2017-09-25,112.17967224121094
2017-09-26,111.75304412841797
2017-09-27,111.64411163330078
2017-09-28,111.0268325805664
2017-09-29,110.26433563232422
2017-10-02,111.4806900024414
2017-10-03,111.82567596435547
2017-10-04,112.86048889160156
2017-10-05,112.33397674560547
2017-10-06,112.4520034790039
2017-10-09,111.77118682861328
2017-10-10,111.70767211914062
2017-10-11,111.86198425292969
2017-10-12,113.04204559326172
2017-10-13,113.36982727050781
2017-10-16,113.8614501953125
2017-10-17,113.07844543457031
2017-10-18,113.37891387939453
2017-10-19,113.47908020019531
2017-10-20,114.50788116455078
2017-10-23,113.57011413574219
2017-10-24,115.51847076416016
2017-10-25,115.6641616821289
2017-10-26,117.63984680175781
2017-10-27,116.91146850585938
2017-10-30,116.50174713134766
2017-10-31,116.7293701171875
2017-11-01,116.56552124023438
2017-11-02,116.97518920898438
2017-11-03,116.3652114868164
2017-11-06,116.41984558105469
2017-11-07,116.06475830078125
2017-11-08,116.56552124023438
2017-11-09,115.89175415039062
2017-11-10,116.55641174316406
2017-11-13,116.50174713134766
2017-11-14,116.2104263305664
2017-11-15,115.1269760131836
2017-11-16,116.6383285522461
2017-11-17,116.6383285522461
2017-11-20,117.49417114257812
2017-11-21,118.46836853027344
2017-11-22,118.6413345336914
2017-11-24,118.98731994628906
2017-11-27,119.11476135253906
2017-11-28,120.72627258300781
2017-11-29,120.63525390625
2017-11-30,123.43035125732422
2017-12-01,121.99180603027344
2017-12-04,121.62763977050781
2017-12-05,120.95391845703125
2017-12-06,120.17094421386719
2017-12-07,120.45313262939453
2017-12-08,120.7627182006836
2017-12-11,120.46223449707031
2017-12-12,119.57001495361328
2017-12-13,118.74147033691406
2017-12-14,117.6671371459961
2017-12-15,119.45162963867188
2017-12-18,120.12537384033203
2017-12-19,120.29837036132812
2017-12-20,120.63525390625
2017-12-21,121.06314849853516
2017-12-22,120.24373626708984
2017-12-26,120.19823455810547
2017-12-27,120.38030242919922
2017-12-28,120.63525390625
2017-12-29,120.15270233154297
2018-01-02,119.8886489868164
2018-01-03,120.97210693359375
2018-01-04,122.91140747070312
2018-01-05,122.67463684082031
2018-01-08,122.8840560913086
2018-01-09,123.60332489013672
2018-01-10,122.85674285888672
2018-01-11,124.83785247802734
2018-01-12,124.90182495117188
2018-01-16,124.91999816894531
2018-01-17,124.63700866699219
2018-01-18,124.80131530761719
2018-01-19,126.30768585205078
2018-01-22,125.72343444824219
2018-01-23,125.70516967773438
2018-01-24,126.17076110839844
2018-01-25,128.56275939941406
2018-01-26,130.03256225585938
2018-01-29,128.4166717529297
2018-01-30,131.876708984375
2018-01-31,130.99119567871094
2018-02-01,131.9680633544922
2018-02-02,129.75872802734375
2018-02-05,123.58708953857422
2018-02-06,123.72405242919922
2018-02-07,124.7739486694336
2018-02-08,121.16780090332031
2018-02-09,119.50617980957031
2018-02-12,121.08563232421875
2018-02-13,121.42335510253906
2018-02-14,123.28580474853516
2018-02-15,125.03873443603516
2018-02-16,125.39476776123047
2018-02-20,124.91999816894531
2018-02-21,125.1756591796875
2018-02-22,126.0977554321289
2018-02-23,128.033203125
2018-02-26,129.4573974609375
2018-02-27,127.39413452148438
2018-02-28,124.89266204833984
2018-03-01,124.10746765136719
2018-03-02,125.48605346679688
2018-03-05,126.80982208251953
2018-03-06,128.75445556640625
2018-03-07,129.68565368652344
2018-03-08,130.39776611328125
2018-03-09,134.61563110351562
2018-03-12,133.930908203125
2018-03-13,133.5657196044922
2018-03-14,134.10438537597656
2018-03-15,134.11349487304688
2018-03-16,134.8621368408203
2018-03-19,134.4421844482422
2018-03-20,137.28147888183594
2018-03-21,136.62411499023438
2018-03-22,132.11412048339844
2018-03-23,130.3520965576172
2018-03-26,132.65277099609375
2018-03-27,129.19265747070312
2018-03-28,128.28884887695312
2018-03-29,130.1056365966797
2018-04-02,127.26634216308594
2018-04-03,128.90960693359375
2018-04-04,130.2425537109375
2018-04-05,130.21522521972656
2018-04-06,126.6911849975586
2018-04-09,127.12020874023438
2018-04-10,129.0831298828125
2018-04-11,128.7818603515625
2018-04-12,129.82261657714844
2018-04-13,129.58523559570312
2018-04-16,130.08737182617188
2018-04-17,131.94070434570312
2018-04-18,132.95408630371094
2018-04-19,132.54319763183594
2018-04-20,132.05023193359375
2018-04-23,130.2790985107422
2018-04-24,126.32593536376953
2018-04-25,125.84209442138672
2018-04-26,125.22128295898438
2018-04-27,124.60966491699219
2018-04-30,122.02595520019531
2018-05-01,121.73382568359375
2018-05-02,121.30469512939453
2018-05-03,121.03993225097656
2018-05-04,124.61872863769531
2018-05-07,124.40876007080078
2018-05-08,124.50006103515625
2018-05-09,124.71002960205078
2018-05-10,125.85125732421875
2018-05-11,126.70941162109375
2018-05-14,126.12328338623047
2018-05-15,125.57386016845703
2018-05-16,125.83941650390625
2018-05-17,126.3980484008789
2018-05-18,127.7900390625
2018-05-21,130.06121826171875
2018-05-22,128.51356506347656
2018-05-23,127.98237609863281
2018-05-24,129.06295776367188
2018-05-25,127.54283905029297
2018-05-29,126.28813934326172
2018-05-30,128.75164794921875
2018-05-31,127.00248718261719
2018-06-01,127.7259521484375
2018-06-04,127.51528930664062
2018-06-05,129.36517333984375
2018-06-06,130.49166870117188
2018-06-07,131.24258422851562
2018-06-08,131.99356079101562
2018-06-11,131.31585693359375
2018-06-12,131.1693572998047
2018-06-13,130.2077178955078
2018-06-14,131.57229614257812
2018-06-15,131.1876678466797
2018-06-18,131.86538696289062
2018-06-19,129.67662048339844
2018-06-20,129.31942749023438
2018-06-21,127.06659698486328
2018-06-22,126.98414611816406
2018-06-25,125.57386016845703
2018-06-26,124.61227416992188
2018-06-27,124.17266845703125
2018-06-28,124.10858154296875
2018-06-29,124.98775482177734
2018-07-02,124.35581970214844
2018-07-03,124.03529357910156
2018-07-05,125.99508666992188
2018-07-06,125.82109832763672
2018-07-09,126.72772979736328
2018-07-10,127.07576751708984
2018-07-11,125.22582244873047
2018-07-12,126.51709747314453
2018-07-13,127.37149810791016
2018-07-16,126.24148559570312
2018-07-17,127.35311889648438
2018-07-18,127.76651000976562
2018-07-19,129.22715759277344
2018-07-20,128.6483917236328
2018-07-23,126.26908111572266
2018-07-24,128.2442169189453
2018-07-25,136.91627502441406
2018-07-26,138.13804626464844
2018-07-27,137.7522430419922
2018-07-30,135.93328857421875
2018-07-31,141.0869903564453
2018-08-01,140.23263549804688
2018-08-02,140.36122131347656
2018-08-03,139.41505432128906
2018-08-06,140.5265655517578
2018-08-07,140.80218505859375
2018-08-08,140.11322021484375
2018-08-09,139.31396484375
2018-08-10,138.75357055664062
2018-08-13,138.79949951171875
2018-08-14,139.7364959716797
2018-08-15,139.24961853027344
2018-08-16,139.6630401611328
2018-08-17,139.7456817626953
2018-08-20,140.61846923828125
2018-08-21,141.25233459472656
2018-08-22,140.38877868652344
2018-08-23,138.67092895507812
2018-08-24,139.17616271972656
2018-08-27,141.02264404296875
2018-08-28,141.16964721679688
2018-08-29,142.72219848632812
2018-08-30,141.3900909423828
2018-08-31,140.74710083007812
2018-09-04,140.36122131347656
2018-09-05,140.26934814453125
2018-09-06,140.15911865234375
2018-09-07,139.95704650878906
2018-09-10,140.11322021484375
2018-09-11,139.69981384277344
2018-09-12,138.8362579345703
2018-09-13,140.88490295410156
2018-09-14,142.64866638183594
2018-09-17,141.3809051513672
2018-09-18,143.27337646484375
2018-09-19,142.48329162597656
2018-09-20,144.01748657226562
2018-09-21,143.4571533203125
2018-09-24,142.1893310546875
2018-09-25,141.47280883789062
2018-09-26,140.78382873535156
2018-09-27,139.8284149169922
2018-09-28,138.40447998046875
2018-10-01,138.81790161132812
2018-10-02,137.72470092773438
2018-10-03,138.68927001953125
2018-10-04,137.64199829101562
2018-10-05,136.01597595214844
2018-10-08,133.93978881835938
2018-10-09,131.76263427734375
2018-10-10,128.7218475341797
2018-10-11,123.26506042480469
2018-10-12,125.3871841430664
2018-10-15,124.57617950439453
2018-10-16,126.06912994384766
2018-10-17,126.5851821899414
2018-10-18,123.82968139648438
2018-10-19,122.43819427490234
2018-10-22,123.07402038574219
2018-10-23,119.25879669189453
2018-10-24,117.15766143798828
2018-10-25,116.90880584716797
2018-10-26,117.37882232666016
2018-10-29,115.20394134521484
2018-10-30,115.42510223388672
2018-10-31,116.8719711303711
2018-11-01,121.60877990722656
2018-11-02,123.59933471679688
2018-11-05,123.43343353271484
2018-11-06,123.91267395019531
2018-11-07,127.67265319824219
2018-11-08,125.82030487060547
2018-11-09,124.89871215820312
2018-11-12,122.55795288085938
2018-11-13,122.26304626464844
2018-11-14,123.24913787841797
2018-11-15,125.3963851928711
2018-11-16,126.03227233886719
2018-11-19,124.05089569091797
2018-11-20,121.63643646240234
2018-11-21,122.58563995361328
2018-11-23,121.09269714355469
2018-11-26,122.79757690429688
2018-11-27,121.48895263671875
2018-11-28,124.05089569091797
2018-11-29,123.82051849365234
2018-11-30,126.62203979492188
2018-12-03,128.2716522216797
2018-12-04,123.9403076171875
2018-12-06,124.44713592529297
2018-12-07,123.15696716308594
2018-12-10,123.83893585205078
2018-12-11,123.0648422241211
2018-12-12,124.97244262695312
2018-12-13,124.41950988769531
2018-12-14,122.1617202758789
2018-12-17,119.1666259765625
2018-12-18,118.91780090332031
2018-12-19,115.83980560302734
2018-12-20,115.1394271850586
2018-12-21,114.00591278076172
2018-12-24,109.33361053466797
2018-12-26,113.96905517578125
2018-12-27,115.59101104736328
2018-12-28,114.42063903808594
2018-12-31,116.35588836669922
2019-01-02,115.24081420898438
2019-01-03,111.89553833007812
2019-01-04,119.20350646972656
2019-01-07,121.48895263671875
2019-01-08,124.31815338134766
2019-01-09,124.90797424316406
2019-01-10,125.85716247558594
2019-01-11,125.84793090820312
2019-01-14,124.71083068847656
2019-01-15,124.47969818115234
2019-01-16,125.57987213134766
2019-01-17,127.42874145507812
2019-01-18,130.13746643066406
2019-01-22,127.20689392089844
2019-01-23,125.64456176757812
2019-01-24,126.43037414550781
2019-01-25,126.89259338378906
2019-01-28,125.4041519165039
2019-01-29,128.59364318847656
2019-01-30,126.7446517944336
2019-01-31,127.4472885131836
2019-02-01,127.64138793945312
2019-02-04,127.6968765258789
2019-02-05,127.90025329589844
2019-02-06,127.75237274169922
2019-02-07,127.43805694580078
2019-02-08,129.44412231445312
2019-02-11,129.7584228515625
2019-02-12,132.17127990722656
2019-02-13,131.2468719482422
2019-02-14,130.42405700683594
2019-02-15,133.2344207763672
2019-02-19,131.7738037109375
2019-02-20,132.356201171875
2019-02-21,131.69985961914062
2019-02-22,133.63194274902344
2019-02-25,133.89080810546875
2019-02-26,132.69821166992188
2019-02-27,134.0110321044922
2019-02-28,133.2159881591797
2019-03-01,133.90931701660156
2019-03-04,134.55642700195312
2019-03-05,133.80763244628906
2019-03-06,134.13116455078125
2019-03-07,132.94786071777344
2019-03-08,132.1620635986328
2019-03-11,135.66578674316406
2019-03-12,134.87075805664062
2019-03-13,136.28517150878906
2019-03-14,135.59185791015625
2019-03-15,136.56253051757812
2019-03-18,138.6518096923828
2019-03-19,137.92153930664062
2019-03-20,137.3390655517578
2019-03-21,140.18643188476562
2019-03-22,136.7566680908203
2019-03-25,136.6549530029297
2019-03-26,138.9753875732422
2019-03-27,138.6333465576172
2019-03-28,140.0107879638672
2019-03-29,140.2788848876953
2019-04-01,144.01376342773438
2019-04-02,143.1262664794922
2019-04-03,143.80116271972656
2019-04-04,144.5314483642578
2019-04-05,144.45750427246094
2019-04-08,145.5206756591797
2019-04-09,142.85813903808594
2019-04-10,143.6439971923828
2019-04-11,145.6130828857422
2019-04-12,145.3911895751953
2019-04-15,144.41128540039062
2019-04-16,144.01376342773438
2019-04-17,142.8211669921875
2019-04-18,142.84893798828125
2019-04-22,141.99838256835938
2019-04-23,144.39279174804688
2019-04-24,144.87353515625
2019-04-25,141.7395477294922
2019-04-26,144.76254272460938
2019-04-29,145.41891479492188
2019-04-30,144.8272705078125
2019-05-01,142.78419494628906
2019-05-02,143.61622619628906
2019-05-03,144.61465454101562
2019-05-06,144.2171173095703
2019-05-07,142.109375
2019-05-08,141.9059600830078
2019-05-09,141.36053466796875
2019-05-10,142.8211669921875
2019-05-13,139.19728088378906
2019-05-14,139.71498107910156
2019-05-15,141.8689727783203
2019-05-16,142.3327178955078
2019-05-17,139.68939208984375
2019-05-20,140.07894897460938
2019-05-21,142.119384765625
2019-05-22,140.81161499023438
2019-05-23,139.8099822998047
2019-05-24,141.83192443847656
2019-05-28,140.5055389404297
2019-05-29,140.65394592285156
2019-05-30,141.31248474121094
2019-05-31,141.63710021972656
2019-06-03,142.37908935546875
2019-06-04,146.0983428955078
2019-06-05,146.6455535888672
2019-06-06,146.80322265625
2019-06-07,149.86395263671875
2019-06-10,151.2458953857422
2019-06-11,150.3369598388672
2019-06-12,148.67674255371094
2019-06-13,148.64889526367188
2019-06-14,148.1017303466797
2019-06-17,148.2871856689453
2019-06-18,151.0789794921875
2019-06-19,152.1455535888672
2019-06-20,154.0747528076172
2019-06-21,155.39178466796875
2019-06-24,153.8428955078125
2019-06-25,155.280517578125
2019-06-26,156.05960083007812
2019-06-27,157.29312133789062
2019-06-28,159.65826416015625
2019-07-01,160.79905700683594
2019-07-02,159.94573974609375
2019-07-03,160.52084350585938
2019-07-05,159.27798461914062
2019-07-08,158.26698303222656
2019-07-09,157.6548614501953
2019-07-10,156.7551727294922
2019-07-11,156.8757781982422
2019-07-12,158.44320678710938
2019-07-15,157.3734588623047
2019-07-16,156.61070251464844
2019-07-17,154.18283081054688
2019-07-18,153.39215087890625
2019-07-19,152.98284912109375
2019-07-22,153.25265502929688
2019-07-23,155.2898406982422
2019-07-24,155.02003479003906
2019-07-25,153.6991729736328
2019-07-26,157.02928161621094
2019-07-29,155.75491333007812
2019-07-30,157.9130096435547
2019-07-31,156.48046875
2019-08-01,156.37814331054688
2019-08-02,150.30384826660156
2019-08-05,145.0481414794922
2019-08-06,148.4434356689453
2019-08-07,147.08534240722656
2019-08-08,150.80616760253906
2019-08-09,150.72250366210938
2019-08-12,150.87127685546875
2019-08-13,153.1781768798828
2019-08-14,149.63412475585938
2019-08-15,150.48062133789062
2019-08-16,152.55496215820312
2019-08-19,153.996826171875
2019-08-20,153.27125549316406
2019-08-21,154.28517150878906
2019-08-22,153.35499572753906
2019-08-23,149.34579467773438
2019-08-26,149.48524475097656
2019-08-27,151.261962890625
2019-08-28,151.46664428710938
2019-08-29,153.78285217285156
2019-08-30,153.21548461914062
2019-09-03,150.00619506835938
2019-09-04,151.58753967285156
2019-09-05,156.9363250732422
2019-09-06,157.0665283203125
2019-09-09,156.210693359375
2019-09-10,154.6293487548828
2019-09-11,155.97816467285156
2019-09-12,157.68043518066406
2019-09-13,158.95486450195312
2019-09-16,159.5594940185547
2019-09-17,159.45718383789062
2019-09-18,158.51763916015625
2019-09-19,155.0386505126953
2019-09-20,152.87123107910156
2019-09-23,152.18287658691406
2019-09-24,151.0387420654297
2019-09-25,152.71310424804688
2019-09-26,152.41546630859375
2019-09-27,153.05734252929688
2019-09-30,152.44338989257812
2019-10-01,148.3969268798828
2019-10-02,145.81094360351562
2019-10-03,146.51788330078125
2019-10-04,147.47601318359375
2019-10-07,145.2435302734375
2019-10-08,141.68080139160156
2019-10-09,143.1319122314453
2019-10-10,145.1784210205078
2019-10-11,148.313232421875
2019-10-14,146.33181762695312
2019-10-15,147.92759704589844
2019-10-16,146.8824462890625
2019-10-17,148.94476318359375
2019-10-18,149.62596130371094
2019-10-21,148.69281005859375
2019-10-22,148.50613403320312
2019-10-23,148.3568115234375
2019-10-24,147.28372192382812
2019-10-25,148.11424255371094
2019-10-28,148.71144104003906
2019-10-29,151.4363555908203
2019-10-30,145.79994201660156
2019-10-31,145.1373748779297
2019-11-01,148.41285705566406
2019-11-04,149.49533081054688
2019-11-05,149.81263732910156
2019-11-06,148.99143981933594
2019-11-07,149.66334533691406
2019-11-08,148.95407104492188
2019-11-11,150.05528259277344
2019-11-12,150.70849609375
2019-11-13,150.87640380859375
2019-11-14,150.93243408203125
2019-11-15,151.23101806640625
2019-11-18,150.4098663330078
2019-11-19,151.69760131835938
2019-11-20,151.18441772460938
2019-11-21,150.1858673095703
2019-11-22,149.76596069335938
2019-11-25,150.17657470703125
2019-11-26,151.0630645751953
2019-11-27,152.39752197265625
2019-11-29,151.86563110351562
2019-12-02,149.48597717285156
2019-12-03,147.28372192382812
2019-12-04,146.8450927734375
2019-12-05,149.5606231689453
2019-12-06,152.32286071777344
2019-12-09,151.94024658203125
2019-12-10,152.22952270507812
2019-12-11,153.013427734375
2019-12-12,155.7103271484375
2019-12-13,156.18621826171875
2019-12-16,156.02757263183594
2019-12-17,157.8845977783203
2019-12-18,157.70726013183594
2019-12-19,156.77410888671875
2019-12-20,159.9189453125
2019-12-23,161.77597045898438
2019-12-24,160.4042205810547
2019-12-26,161.1880645751953
2019-12-27,161.0853729248047
2019-12-30,160.81478881835938
2019-12-31,160.50686645507812
2020-01-02,161.72000122070312
2020-01-03,161.216064453125
2020-01-06,161.38401794433594
2020-01-07,159.39634704589844
2020-01-08,160.67478942871094
2020-01-09,162.2705535888672
2020-01-10,160.57220458984375
2020-01-13,161.75730895996094
2020-01-14,161.40170288085938
2020-01-15,162.0193328857422
2020-01-16,164.40585327148438
2020-01-17,164.57432556152344
2020-01-21,163.6477813720703
2020-01-22,161.9070587158203
2020-01-23,162.59962463378906
2020-01-24,161.10223388671875
2020-01-27,158.89353942871094
2020-01-28,160.2973175048828
2020-01-29,161.10223388671875
2020-01-30,155.28103637695312
2020-01-31,153.34375
2020-02-03,154.47622680664062
2020-02-04,158.24774169921875
2020-02-05,159.49249267578125
2020-02-06,160.21311950683594
2020-02-07,160.36285400390625
2020-02-10,163.28277587890625
2020-02-11,164.76144409179688
2020-02-12,165.47276306152344
2020-02-13,163.4886932373047
2020-02-14,163.58226013183594
2020-02-18,163.7320098876953
2020-02-19,162.41238403320312
2020-02-20,162.44984436035156
2020-02-21,162.234619140625
2020-02-24,158.57530212402344
2020-02-25,152.39852905273438
2020-02-26,149.09487915039062
2020-02-27,142.3939666748047
2020-02-28,138.51010131835938
2020-03-02,143.2269287109375
2020-03-03,139.83900451660156
2020-03-04,144.03173828125
2020-03-05,138.70664978027344
2020-03-06,136.86294555664062
2020-03-09,126.98942565917969
2020-03-10,135.187744140625
2020-03-11,126.22200012207031
2020-03-12,115.244140625
2020-03-13,122.45977020263672
2020-03-16,108.28118896484375
2020-03-17,117.88333892822266
2020-03-18,106.6902084350586
2020-03-19,115.45001983642578
2020-03-20,109.01118469238281
2020-03-23,107.29852294921875
2020-03-24,112.29609680175781
2020-03-25,111.70650482177734
2020-03-26,117.74290466308594
2020-03-27,122.7685775756836
2020-03-30,128.10311889648438
2020-03-31,129.25425720214844
2020-04-01,124.6590576171875
2020-04-02,127.6351547241211
2020-04-03,129.62855529785156
2020-04-06,134.72914123535156
2020-04-07,136.72254943847656
2020-04-08,141.31773376464844
2020-04-09,141.8043670654297
2020-04-13,137.22792053222656
2020-04-14,140.5877227783203
2020-04-15,136.07676696777344
2020-04-16,137.41510009765625
2020-04-17,142.93673706054688
2020-04-20,141.86053466796875
2020-04-21,139.09967041015625
2020-04-22,141.9354248046875
2020-04-23,142.5905303955078
2020-04-24,142.92742919921875
2020-04-27,146.26852416992188
2020-04-28,147.6629638671875
2020-04-29,147.7565155029297
2020-04-30,143.77908325195312
2020-05-01,141.58909606933594
2020-05-04,140.97145080566406
2020-05-05,142.04766845703125
2020-05-06,141.9728240966797
2020-05-07,143.56378173828125
2020-05-08,144.7804718017578
2020-05-11,143.71356201171875
2020-05-12,138.57557678222656
2020-05-13,137.3870086669922
2020-05-14,139.9507293701172
2020-05-15,139.3779296875
2020-05-18,145.2095184326172
2020-05-19,141.9415283203125
2020-05-20,143.08721923828125
2020-05-21,142.3265838623047
2020-05-22,141.2842254638672
2020-05-26,145.64149475097656
2020-05-27,149.5105438232422
2020-05-28,147.8765106201172
2020-05-29,149.66075134277344
2020-06-01,148.48690795898438
2020-06-02,150.15847778320312
2020-06-03,155.75537109375
2020-06-04,153.97116088867188
2020-06-05,157.09828186035156
2020-06-08,156.69447326660156
2020-06-09,152.23385620117188
2020-06-10,150.42138671875
2020-06-11,141.9133758544922
2020-06-12,143.2937774658203
2020-06-15,143.41590881347656
2020-06-16,145.54762268066406
2020-06-17,145.25648498535156
2020-06-18,143.78211975097656
2020-06-19,143.9042510986328
2020-06-22,144.09205627441406
2020-06-23,144.89962768554688
2020-06-24,139.69712829589844
2020-06-25,142.91819763183594
2020-06-26,145.33160400390625
2020-06-29,144.98416137695312
2020-06-30,148.4117431640625
2020-07-01,146.34580993652344
2020-07-02,148.27096557617188
2020-07-06,150.2805633544922
2020-07-07,148.6841583251953
2020-07-08,148.19578552246094
2020-07-09,147.6135711669922
2020-07-10,147.37881469726562
2020-07-13,149.72647094726562
2020-07-14,152.8723602294922
2020-07-15,158.3640899658203
2020-07-16,158.6844024658203
2020-07-17,159.72996520996094
2020-07-20,159.17417907714844
2020-07-21,160.27630615234375
2020-07-22,159.51329040527344
2020-07-23,160.99220275878906
2020-07-24,157.94021606445312
2020-07-27,159.72052001953125
2020-07-28,155.78309631347656
2020-07-29,156.9322967529297
2020-07-30,155.04832458496094
2020-07-31,155.25558471679688
2020-08-03,156.6403045654297
2020-08-04,155.47222900390625
2020-08-05,156.5084228515625
2020-08-06,156.85693359375
2020-08-07,157.81773376464844
2020-08-10,161.27479553222656
2020-08-11,163.92172241210938
2020-08-12,166.70993041992188
2020-08-13,164.71299743652344
2020-08-14,166.4461669921875
2020-08-17,164.71299743652344
2020-08-18,166.3143310546875
2020-08-19,165.58897399902344
2020-08-20,166.05059814453125
2020-08-21,168.471435546875
2020-08-24,170.11048889160156
2020-08-25,169.27212524414062
2020-08-26,169.55471801757812
2020-08-27,168.36782836914062
2020-08-28,170.39305114746094
2020-08-31,169.77134704589844
2020-09-01,171.51397705078125
2020-09-02,173.48272705078125
2020-09-03,169.6959991455078
2020-09-04,167.31283569335938
2020-09-08,165.79624938964844
2020-09-09,169.2626495361328
2020-09-10,167.10557556152344
2020-09-11,170.60971069335938
2020-09-14,173.41680908203125
2020-09-15,175.40435791015625
2020-09-16,175.63986206054688
2020-09-17,175.6963653564453
2020-09-18,175.2442169189453
2020-09-21,167.90625
2020-09-22,169.875
2020-09-23,166.2672119140625
2020-09-24,167.44468688964844
2020-09-25,168.6409912109375
2020-09-28,170.79812622070312
2020-09-29,171.2031707763672
2020-09-30,171.82485961914062
2020-10-01,167.78379821777344
2020-10-02,169.47933959960938
2020-10-05,172.29583740234375
2020-10-06,173.1342010498047
2020-10-07,178.2019805908203
2020-10-08,178.97438049316406
2020-10-09,179.36062622070312
2020-10-12,178.2019805908203
2020-10-13,175.3949432373047
2020-10-14,177.70896911621094
2020-10-15,179.0973663330078
2020-10-16,182.0348358154297
2020-10-19,179.21075439453125
2020-10-20,180.34413146972656
2020-10-21,179.88134765625
2020-10-22,178.57789611816406
2020-10-23,180.99581909179688
2020-10-26,179.53187561035156
2020-10-27,175.6782989501953
2020-10-28,162.99356079101562
2020-10-29,159.3666229248047
2020-10-30,160.9344940185547
2020-11-02,168.84005737304688
2020-11-03,170.40794372558594
2020-11-04,167.08328247070312
2020-11-05,167.90499877929688
2020-11-06,172.86367797851562
2020-11-09,177.38783264160156
2020-11-10,185.0855712890625
2020-11-11,180.81639099121094
2020-11-12,178.54959106445312
2020-11-13,182.45037841796875
2020-11-16,186.3134307861328
2020-11-17,186.2472686767578
2020-11-18,186.50233459472656
2020-11-19,185.18942260742188
2020-11-20,183.2059326171875
2020-11-23,182.64874267578125
2020-11-24,183.69717407226562
2020-11-25,181.0336456298828
2020-11-27,181.68533325195312
2020-11-30,182.4314727783203
2020-12-01,184.31106567382812
2020-12-02,179.3429718017578
2020-12-03,179.7018280029297
2020-12-04,182.0820770263672
2020-12-07,180.32522583007812
2020-12-08,183.3098907470703
2020-12-09,183.66879272460938
2020-12-10,181.22250366210938
2020-12-11,182.22372436523438
2020-12-14,181.97811889648438
2020-12-15,185.5011444091797
2020-12-16,184.5471954345703
2020-12-17,186.89903259277344
2020-12-18,187.53184509277344
2020-12-21,187.32403564453125
2020-12-22,185.49168395996094
2020-12-23,183.9993896484375
2020-12-24,185.65228271484375
2020-12-28,185.03836059570312
2020-12-29,184.39608764648438
2020-12-30,185.7183837890625
2020-12-31,188.14572143554688
2021-01-04,184.4716339111328
2021-01-05,184.1127166748047
2021-01-06,190.96038818359375
2021-01-07,196.68408203125
2021-01-08,195.4373779296875
2021-01-11,196.99581909179688
2021-01-12,196.78799438476562
2021-01-13,192.12037658691406
2021-01-14,188.67408752441406
2021-01-15,183.71299743652344
2021-01-19,183.1354522705078
2021-01-20,187.7273406982422
2021-01-21,185.12367248535156
2021-01-22,186.0799560546875
2021-01-25,183.79820251464844
2021-01-26,183.1354522705078
2021-01-27,178.306884765625
2021-01-28,178.7329559326172
2021-01-29,176.28076171875
2021-02-01,179.33885192871094
2021-02-02,183.4857177734375
2021-02-03,184.42306518554688
2021-02-04,179.52821350097656
2021-02-05,182.11289978027344
2021-02-08,187.8693389892578
2021-02-09,187.04566955566406
2021-02-10,188.7498321533203
2021-02-11,187.46226501464844
2021-02-12,189.2327423095703
2021-02-16,186.7900390625
2021-02-17,183.20169067382812
2021-02-18,183.3153533935547
2021-02-19,186.27879333496094
2021-02-22,186.7994842529297
2021-02-23,186.3355712890625
