Date,PCAR
2017-06-01,30.918376922607422
2017-06-02,30.65622901916504
2017-06-05,30.25330352783203
2017-06-06,31.127124786376953
2017-06-07,30.801860809326172
2017-06-08,31.054304122924805
2017-06-09,31.073726654052734
2017-06-12,31.34557342529297
2017-06-13,31.229068756103516
2017-06-14,31.015470504760742
2017-06-15,31.607736587524414
2017-06-16,31.656274795532227
2017-06-19,31.64655113220215
2017-06-20,31.064010620117188
2017-06-21,30.462060928344727
2017-06-22,30.462060928344727
2017-06-23,30.345550537109375
2017-06-26,30.67565155029297
2017-06-27,30.4863338470459
2017-06-28,31.729089736938477
2017-06-29,31.70480728149414
2017-06-30,32.05918502807617
2017-07-03,32.52522659301758
2017-07-05,32.22908401489258
2017-07-06,32.622310638427734
2017-07-07,32.826210021972656
2017-07-10,33.243690490722656
2017-07-11,33.26310729980469
2017-07-12,33.26310729980469
2017-07-13,33.136898040771484
2017-07-14,33.32621383666992
2017-07-17,33.1223258972168
2017-07-18,33.2291374206543
2017-07-19,33.267974853515625
2017-07-20,33.27767562866211
2017-07-21,33.433006286621094
2017-07-24,33.564083099365234
2017-07-25,33.32136917114258
2017-07-26,33.282535552978516
2017-07-27,33.08835220336914
2017-07-28,33.09806442260742
2017-07-31,33.2291374206543
2017-08-01,32.54465103149414
2017-08-02,32.73882293701172
2017-08-03,32.82135009765625
2017-08-04,33.292232513427734
2017-08-07,33.27767562866211
2017-08-08,32.962127685546875
2017-08-09,32.62716293334961
2017-08-10,31.656274795532227
2017-08-11,31.462093353271484
2017-08-14,31.77884864807129
2017-08-15,31.61315155029297
2017-08-16,31.39872932434082
2017-08-17,30.774944305419922
2017-08-18,30.70184898376465
2017-08-21,30.823680877685547
2017-08-22,31.408477783203125
2017-08-23,31.194061279296875
2017-08-24,31.10146713256836
2017-08-25,31.194061279296875
2017-08-28,31.38411521911621
2017-08-29,31.754486083984375
2017-08-30,32.202823638916016
2017-08-31,32.32466125488281
2017-09-01,32.095619201660156
2017-09-05,31.817834854125977
2017-09-06,31.793474197387695
2017-09-07,32.56833267211914
2017-09-08,32.94357681274414
2017-09-11,32.99230194091797
2017-09-12,33.499122619628906
2017-09-13,33.68430709838867
2017-09-14,33.73304748535156
2017-09-15,34.07417678833008
2017-09-18,34.53226852416992
2017-09-19,34.55176544189453
2017-09-20,34.52252960205078
2017-09-21,34.45917510986328
2017-09-22,34.805171966552734
2017-09-25,35.11219787597656
2017-09-26,35.024478912353516
2017-09-27,35.42410659790039
2017-09-28,35.268150329589844
2017-09-29,35.25352096557617
2017-10-02,35.53617477416992
2017-10-03,35.94552993774414
2017-10-04,36.23794174194336
2017-10-05,36.418243408203125
2017-10-06,35.71160888671875
2017-10-09,35.72136688232422
2017-10-10,35.77983474731445
2017-10-11,35.50693130493164
2017-10-12,35.54105758666992
2017-10-13,35.42410659790039
2017-10-16,35.433841705322266
2017-10-17,35.42897033691406
2017-10-18,35.38022232055664
2017-10-19,35.950401306152344
2017-10-20,36.510841369628906
2017-10-23,36.3792610168457
2017-10-24,34.29835510253906
2017-10-25,34.22524642944336
2017-10-26,35.12681198120117
2017-10-27,35.024478912353516
2017-10-30,34.332462310791016
2017-10-31,34.95625686645508
2017-11-01,34.59074783325195
2017-11-02,35.068328857421875
2017-11-03,34.756439208984375
2017-11-06,34.41044616699219
2017-11-07,34.347076416015625
2017-11-08,34.366580963134766
2017-11-09,33.83052444458008
2017-11-10,33.91337203979492
2017-11-13,33.90357971191406
2017-11-14,33.585670471191406
2017-11-15,33.35092544555664
2017-11-16,34.08943176269531
2017-11-17,32.617271423339844
2017-11-20,33.11125564575195
2017-11-21,33.10636901855469
2017-11-22,33.19441223144531
2017-11-24,32.73954391479492
2017-11-27,32.71998596191406
2017-11-28,33.5172004699707
2017-11-29,33.75197219848633
2017-11-30,34.39756393432617
2017-12-01,34.06497573852539
2017-12-04,34.36820983886719
2017-12-05,34.31932067871094
2017-12-06,34.294857025146484
2017-12-07,34.832847595214844
2017-12-08,35.199649810791016
2017-12-11,35.08717727661133
2017-12-12,35.170318603515625
2017-12-13,34.86690902709961
2017-12-14,34.42920684814453
2017-12-15,34.39936065673828
2017-12-18,35.115604400634766
2017-12-19,35.26482391357422
2017-12-20,35.46874237060547
2017-12-21,35.42896270751953
2017-12-22,35.31455993652344
2017-12-26,35.38916015625
2017-12-27,35.234981536865234
2017-12-28,35.533416748046875
2017-12-29,35.3543586730957
2018-01-02,36.31929397583008
2018-01-03,36.7619743347168
2018-01-04,37.22949981689453
2018-01-05,37.35384750366211
2018-01-08,37.23448181152344
2018-01-09,37.21955871582031
2018-01-10,36.861427307128906
2018-01-11,37.587615966796875
2018-01-12,38.000457763671875
2018-01-16,37.78657913208008
2018-01-17,38.070098876953125
2018-01-18,38.000457763671875
2018-01-19,38.552547454833984
2018-01-22,38.61721420288086
2018-01-23,38.47795867919922
2018-01-24,38.94050598144531
2018-01-25,38.408321380615234
2018-01-26,39.1494255065918
2018-01-29,39.293670654296875
2018-01-30,37.67218017578125
2018-01-31,37.085262298583984
2018-02-01,37.16484832763672
2018-02-02,36.11037826538086
2018-02-05,34.41925048828125
2018-02-06,34.842041015625
2018-02-07,34.165592193603516
2018-02-08,33.315059661865234
2018-02-09,33.573707580566406
2018-02-12,34.06794357299805
2018-02-13,34.01802444458008
2018-02-14,34.507266998291016
2018-02-15,34.437381744384766
2018-02-16,34.3375244140625
2018-02-20,34.4423713684082
2018-02-21,34.55719757080078
2018-02-22,35.14630126953125
2018-02-23,35.605594635009766
2018-02-26,35.720428466796875
2018-02-27,35.56067657470703
2018-02-28,35.74038314819336
2018-03-01,34.467342376708984
2018-03-02,33.54375457763672
2018-03-05,34.352508544921875
2018-03-06,34.90165710449219
2018-03-07,34.4823112487793
2018-03-08,34.02800750732422
2018-03-09,34.4823112487793
2018-03-12,33.81832504272461
2018-03-13,33.63860321044922
2018-03-14,33.124385833740234
2018-03-15,33.35902404785156
2018-03-16,33.81832504272461
2018-03-19,33.024532318115234
2018-03-20,33.094425201416016
2018-03-21,33.35902404785156
2018-03-22,32.11094284057617
2018-03-23,31.421998977661133
2018-03-26,32.46040725708008
2018-03-27,31.891273498535156
2018-03-28,32.200809478759766
2018-03-29,33.03452682495117
2018-04-02,32.15586471557617
2018-04-03,32.80487823486328
2018-04-04,33.6136360168457
2018-04-05,34.11786651611328
2018-04-06,33.0794563293457
2018-04-09,32.71501922607422
2018-04-10,33.81832504272461
2018-04-11,33.4638786315918
2018-04-12,34.03799819946289
2018-04-13,33.883235931396484
2018-04-16,34.70697784423828
2018-04-17,34.816795349121094
2018-04-18,35.38593673706055
2018-04-19,34.76688003540039
2018-04-20,34.537227630615234
2018-04-23,34.65205383300781
2018-04-24,32.41048049926758
2018-04-25,32.400489807128906
2018-04-26,32.08098220825195
2018-04-27,32.15586471557617
2018-04-30,31.786426544189453
2018-05-01,31.74149513244629
2018-05-02,31.03757667541504
2018-05-03,31.2722110748291
2018-05-04,31.851337432861328
2018-05-07,32.200809478759766
2018-05-08,32.07597732543945
2018-05-09,31.97614097595215
2018-05-10,31.83135986328125
2018-05-11,31.846345901489258
2018-05-14,31.68587875366211
2018-05-15,31.851362228393555
2018-05-16,32.04691696166992
2018-05-17,32.23746871948242
2018-05-18,32.59850311279297
2018-05-21,33.099945068359375
2018-05-22,32.96455001831055
2018-05-23,32.63861846923828
2018-05-24,32.70880889892578
2018-05-25,32.412967681884766
2018-05-29,31.846336364746094
2018-05-30,32.227439880371094
2018-05-31,31.204496383666992
2018-06-01,31.575563430786133
2018-06-04,31.63071632385254
2018-06-05,32.297630310058594
2018-06-06,32.83919143676758
2018-06-07,32.583457946777344
2018-06-08,32.723854064941406
2018-06-11,32.89434814453125
2018-06-12,32.69377136230469
2018-06-13,32.09706115722656
2018-06-14,31.971696853637695
2018-06-15,32.092041015625
2018-06-18,31.88143539428711
2018-06-19,31.465246200561523
2018-06-20,31.34490203857422
2018-06-21,30.843469619750977
2018-06-22,31.144338607788086
2018-06-25,31.159374237060547
2018-06-26,31.16939353942871
2018-06-27,30.96882438659668
2018-06-28,31.109222412109375
2018-06-29,31.069122314453125
2018-07-02,30.517532348632812
2018-07-03,30.066240310668945
2018-07-05,30.377124786376953
2018-07-06,30.542598724365234
2018-07-09,31.008943557739258
2018-07-10,31.380008697509766
2018-07-11,30.698057174682617
2018-07-12,30.953784942626953
2018-07-13,31.816261291503906
2018-07-16,31.37498664855957
2018-07-17,31.69591522216797
2018-07-18,31.796199798583984
2018-07-19,31.816261291503906
2018-07-20,31.465246200561523
2018-07-23,31.55048942565918
2018-07-24,31.715965270996094
2018-07-25,32.17729187011719
2018-07-26,32.80408477783203
2018-07-27,33.13002014160156
2018-07-30,32.59850311279297
2018-07-31,32.954532623291016
2018-08-01,32.07699966430664
2018-08-02,31.736026763916016
2018-08-03,32.30766296386719
2018-08-06,32.56340026855469
2018-08-07,32.683746337890625
2018-08-08,32.312686920166016
2018-08-09,32.24748992919922
2018-08-10,31.871417999267578
2018-08-13,32.203826904296875
2018-08-14,32.64201354980469
2018-08-15,32.50099182128906
2018-08-16,33.08019256591797
2018-08-17,33.82560729980469
2018-08-20,34.36954879760742
2018-08-21,34.2285270690918
2018-08-22,34.13283920288086
2018-08-23,33.55363082885742
2018-08-24,33.961585998535156
2018-08-27,34.56092834472656
2018-08-28,34.4954719543457
2018-08-29,34.46525192260742
2018-08-30,34.178165435791016
2018-08-31,34.46021270751953
2018-09-04,34.41991424560547
2018-09-05,35.21064376831055
2018-09-06,34.842987060546875
2018-09-07,34.75737762451172
2018-09-10,35.250953674316406
2018-09-11,34.782554626464844
2018-09-12,35.074668884277344
2018-09-13,35.200584411621094
2018-09-14,35.42723846435547
2018-09-17,35.57329177856445
2018-09-18,35.82008361816406
2018-09-19,35.920814514160156
2018-09-20,36.46979522705078
2018-09-21,36.36404037475586
2018-09-24,35.43730163574219
2018-09-25,34.87825012207031
2018-09-26,34.64152145385742
2018-09-27,34.782554626464844
2018-09-28,34.34437942504883
2018-10-01,34.7523307800293
2018-10-02,35.09482192993164
2018-10-03,35.371829986572266
2018-10-04,35.195552825927734
2018-10-05,34.23860168457031
2018-10-08,34.314144134521484
2018-10-09,33.422664642333984
2018-10-10,32.15848922729492
2018-10-11,31.65485191345215
2018-10-12,31.29220199584961
2018-10-15,31.272066116333008
2018-10-16,31.700176239013672
2018-10-17,31.095788955688477
2018-10-18,30.390666961669922
2018-10-19,30.33526039123535
2018-10-22,30.47123908996582
2018-10-23,28.909912109375
2018-10-24,27.675949096679688
2018-10-25,27.81194496154785
2018-10-26,27.852237701416016
2018-10-29,28.109092712402344
2018-10-30,28.446548461914062
2018-10-31,28.814218521118164
2018-11-01,29.78628158569336
2018-11-02,29.36320686340332
2018-11-05,29.443790435791016
2018-11-06,29.897077560424805
2018-11-07,30.169055938720703
2018-11-08,30.29496955871582
2018-11-09,29.530885696411133
2018-11-12,29.541013717651367
2018-11-13,29.77883529663086
2018-11-14,30.198827743530273
2018-11-15,30.64411735534668
2018-11-16,30.750385284423828
2018-11-19,30.60870361328125
2018-11-20,30.04196548461914
2018-11-21,30.33544921875
2018-11-23,30.38605499267578
2018-11-26,30.704837799072266
2018-11-27,30.649181365966797
2018-11-28,31.377840042114258
2018-11-29,31.023632049560547
2018-11-30,31.484094619750977
2018-12-03,30.922420501708984
2018-12-04,30.016658782958984
2018-12-06,29.6422119140625
2018-12-07,28.888261795043945
2018-12-10,29.131135940551758
2018-12-11,29.252578735351562
2018-12-12,29.556190490722656
2018-12-13,30.027755737304688
2018-12-14,29.640029907226562
2018-12-17,29.388521194458008
2018-12-18,29.435680389404297
2018-12-19,28.75454330444336
2018-12-20,29.032243728637695
2018-12-21,28.7650203704834
2018-12-24,28.12055778503418
2018-12-26,29.592866897583008
2018-12-27,30.106346130371094
2018-12-28,29.912485122680664
2018-12-31,29.938674926757812
2019-01-02,30.315927505493164
2019-01-03,29.61381721496582
2019-01-04,30.92894172668457
2019-01-07,30.89228057861328
2019-01-08,31.19092559814453
2019-01-09,30.719371795654297
2019-01-10,30.9970645904541
2019-01-11,31.143774032592773
2019-01-14,31.42147445678711
2019-01-15,31.211881637573242
2019-01-16,31.468616485595703
2019-01-17,32.139278411865234
2019-01-18,32.99856948852539
2019-01-22,32.51128387451172
2019-01-23,32.28599548339844
2019-01-24,32.37504577636719
2019-01-25,32.84660720825195
2019-01-28,32.118324279785156
2019-01-29,33.97311019897461
2019-01-30,33.925960540771484
2019-01-31,34.32940673828125
2019-02-01,34.03599166870117
2019-02-04,34.18793869018555
2019-02-05,34.35560607910156
2019-02-06,34.35037612915039
2019-02-07,34.52850341796875
2019-02-08,34.5546989440918
2019-02-11,34.41255187988281
2019-02-12,35.14966583251953
2019-02-13,35.502418518066406
2019-02-14,35.20758056640625
2019-02-15,35.85517120361328
2019-02-19,35.918365478515625
2019-02-20,36.350101470947266
2019-02-21,36.41854476928711
2019-02-22,36.797630310058594
2019-02-25,36.5870246887207
2019-02-26,36.50278091430664
2019-02-27,36.02366256713867
2019-02-28,35.69722366333008
2019-03-01,35.681427001953125
2019-03-04,35.52874755859375
2019-03-05,35.691959381103516
2019-03-06,35.41291427612305
2019-03-07,35.33919906616211
2019-03-08,35.43924331665039
2019-03-11,35.881507873535156
2019-03-12,35.92888259887695
2019-03-13,36.1921272277832
2019-03-14,36.039451599121094
2019-03-15,35.618255615234375
2019-03-18,36.018394470214844
2019-03-19,35.85517120361328
2019-03-20,35.66563415527344
2019-03-21,35.90257263183594
2019-03-22,35.29181671142578
2019-03-25,35.486610412597656
2019-03-26,35.497161865234375
2019-03-27,35.70773696899414
2019-03-28,35.944679260253906
2019-03-29,35.8762321472168
2019-04-01,36.35536193847656
2019-04-02,36.02366256713867
2019-04-03,35.97627639770508
2019-04-04,36.339561462402344
2019-04-05,36.339561462402344
2019-04-08,36.29743576049805
2019-04-09,36.01314163208008
2019-04-10,36.21319580078125
2019-04-11,36.70285415649414
2019-04-12,37.118804931640625
2019-04-15,37.04507827758789
2019-04-16,37.608455657958984
2019-04-17,37.44522476196289
2019-04-18,37.613712310791016
2019-04-22,37.450496673583984
2019-04-23,37.47682571411133
2019-04-24,37.63477325439453
2019-04-25,36.93979263305664
2019-04-26,37.36098098754883
2019-04-29,37.55052947998047
2019-04-30,37.73481750488281
2019-05-01,37.303077697753906
2019-05-02,36.95558547973633
2019-05-03,37.58212661743164
2019-05-06,36.5554313659668
2019-05-07,36.250057220458984
2019-05-08,36.24480056762695
2019-05-09,36.33430480957031
2019-05-10,36.59755325317383
2019-05-13,35.77768325805664
2019-05-14,36.34366989135742
2019-05-15,36.58697509765625
2019-05-16,36.96780776977539
2019-05-17,36.623992919921875
2019-05-20,36.66633224487305
2019-05-21,37.10533905029297
2019-05-22,36.06332778930664
2019-05-23,35.47090530395508
2019-05-24,35.735374450683594
2019-05-28,35.492069244384766
2019-05-29,35.708927154541016
2019-05-30,35.98926544189453
2019-05-31,34.81502151489258
2019-06-03,35.031883239746094
2019-06-04,36.29605484008789
2019-06-05,36.571102142333984
2019-06-06,36.88846969604492
2019-06-07,37.14236831665039
2019-06-10,37.131778717041016
2019-06-11,36.914913177490234
2019-06-12,36.93077850341797
2019-06-13,37.010128021240234
2019-06-14,37.03657913208008
2019-06-17,36.623992919921875
2019-06-18,37.54964828491211
2019-06-19,37.66072082519531
2019-06-20,38.20553970336914
2019-06-21,37.73478317260742
2019-06-24,37.76652145385742
2019-06-25,37.713619232177734
2019-06-26,37.5073356628418
2019-06-27,37.39097213745117
2019-06-28,37.90404510498047
2019-07-01,38.2108268737793
2019-07-02,37.74006652832031
2019-07-03,37.66072082519531
2019-07-05,37.34864807128906
2019-07-08,37.37509536743164
2019-07-09,37.359230041503906
2019-07-10,37.29575729370117
2019-07-11,37.438575744628906
2019-07-12,38.15263366699219
2019-07-15,37.81941604614258
2019-07-16,38.385372161865234
2019-07-17,37.10004425048828
2019-07-18,36.53936004638672
2019-07-19,36.671607971191406
2019-07-22,36.5816764831543
2019-07-23,36.618709564208984
2019-07-24,38.157936096191406
2019-07-25,37.90933609008789
2019-07-26,37.90933609008789
2019-07-29,37.82470703125
2019-07-30,37.53907012939453
2019-07-31,37.10004425048828
2019-08-01,36.04216766357422
2019-08-02,35.55553436279297
2019-08-05,34.07978057861328
2019-08-06,34.661624908447266
2019-08-07,34.518798828125
2019-08-08,35.17469787597656
2019-08-09,34.49235534667969
2019-08-12,34.2649040222168
2019-08-13,35.26426315307617
2019-08-14,33.6695556640625
2019-08-15,33.860931396484375
2019-08-16,34.27554702758789
2019-08-19,34.4881706237793
2019-08-20,34.222381591796875
2019-08-21,34.57322692871094
2019-08-22,34.254276275634766
2019-08-23,33.238983154296875
2019-08-26,33.589820861816406
2019-08-27,33.71739196777344
2019-08-28,33.96192932128906
2019-08-29,34.75395965576172
2019-08-30,34.84964370727539
2019-09-03,34.14797592163086
2019-09-04,34.796485900878906
2019-09-05,36.252986907958984
2019-09-06,36.327396392822266
2019-09-09,37.45964431762695
2019-09-10,38.22510528564453
2019-09-11,38.44303894042969
2019-09-12,37.842376708984375
2019-09-13,38.023101806640625
2019-09-16,37.71479797363281
2019-09-17,37.68289566040039
2019-09-18,37.60848617553711
2019-09-19,37.39585494995117
2019-09-20,37.37990951538086
2019-09-23,37.41180419921875
2019-09-24,36.24766540527344
2019-09-25,36.3646125793457
2019-09-26,36.550662994384766
2019-09-27,36.68354797363281
2019-09-30,37.21511459350586
2019-10-01,35.90215301513672
2019-10-02,35.200477600097656
2019-10-03,35.60979080200195
2019-10-04,36.06161117553711
2019-10-07,36.00313949584961
2019-10-08,35.38121032714844
2019-10-09,35.5566291809082
2019-10-10,35.78520584106445
2019-10-11,36.73139953613281
2019-10-14,36.93339538574219
2019-10-15,37.39585494995117
2019-10-16,37.24702072143555
2019-10-17,37.62443161010742
2019-10-18,38.29420471191406
2019-10-21,38.80451202392578
2019-10-22,40.59590148925781
2019-10-23,39.92613220214844
2019-10-24,40.027122497558594
2019-10-25,40.877620697021484
2019-10-28,41.201881408691406
2019-10-29,41.10088348388672
2019-10-30,40.64905548095703
2019-10-31,40.43111801147461
2019-11-01,41.48893356323242
2019-11-04,42.15339279174805
2019-11-05,42.35007858276367
2019-11-06,42.35539245605469
2019-11-07,42.456390380859375
2019-11-08,42.733909606933594
2019-11-11,42.65386199951172
2019-11-12,42.39235305786133
2019-11-13,42.237571716308594
2019-11-14,42.445716857910156
2019-11-15,42.813968658447266
2019-11-18,42.712562561035156
2019-11-19,42.39235305786133
2019-11-20,42.08279037475586
2019-11-21,42.58447265625
2019-11-22,42.931392669677734
2019-11-25,43.50779342651367
2019-11-26,43.646549224853516
2019-11-27,43.84935760498047
2019-11-29,43.427734375
2019-12-02,43.070152282714844
2019-12-03,42.744598388671875
2019-12-04,42.61116409301758
2019-12-05,42.75525665283203
2019-12-06,43.29430389404297
2019-12-09,43.26762390136719
2019-12-10,43.337005615234375
2019-12-11,43.44374465942383
2019-12-12,44.27098846435547
2019-12-13,43.7692985534668
2019-12-16,44.20159912109375
2019-12-17,43.84402847290039
2019-12-18,44.09488296508789
2019-12-19,43.749000549316406
2019-12-20,44.01252365112305
2019-12-23,43.67213821411133
2019-12-24,43.63919448852539
2019-12-26,43.65018081665039
2019-12-27,43.59528732299805
2019-12-30,43.353729248046875
2019-12-31,43.42509841918945
2020-01-02,43.65018081665039
2020-01-03,43.221981048583984
2020-01-06,43.062767028808594
2020-01-07,42.77729034423828
2020-01-08,43.34823989868164
2020-01-09,43.068260192871094
2020-01-10,42.71691131591797
2020-01-13,42.854156494140625
2020-01-14,42.93101119995117
2020-01-15,42.524757385253906
2020-01-16,43.128639221191406
2020-01-17,43.106689453125
2020-01-21,42.56867599487305
2020-01-22,42.239280700683594
2020-01-23,42.60161590576172
2020-01-24,42.15693664550781
2020-01-27,41.267574310302734
2020-01-28,42.14596176147461
2020-01-29,41.78362274169922
2020-01-30,41.75617599487305
2020-01-31,40.74053192138672
2020-02-03,40.81191635131836
2020-02-04,41.82204818725586
2020-02-05,42.81571578979492
2020-02-06,42.59611129760742
2020-02-07,41.39933395385742
2020-02-10,41.5206298828125
2020-02-11,41.713584899902344
2020-02-12,42.209781646728516
2020-02-13,41.2559814453125
2020-02-14,41.206363677978516
2020-02-18,40.963783264160156
2020-02-19,40.92518615722656
2020-02-20,41.647422790527344
2020-02-21,41.548179626464844
2020-02-24,40.09819030761719
2020-02-25,38.58754348754883
2020-02-26,38.27329635620117
2020-02-27,37.36359405517578
2020-02-28,36.88393783569336
2020-03-02,38.416629791259766
2020-03-03,37.2423095703125
2020-03-04,38.289833068847656
2020-03-05,36.03489303588867
2020-03-06,35.59384536743164
2020-03-09,33.58147048950195
2020-03-10,35.64345169067383
2020-03-11,34.452571868896484
2020-03-12,32.64421081542969
2020-03-13,35.908084869384766
2020-03-16,33.17349624633789
2020-03-17,32.89784240722656
2020-03-18,30.73661994934082
2020-03-19,30.890989303588867
2020-03-20,28.834524154663086
2020-03-23,27.5168514251709
2020-03-24,31.4257869720459
2020-03-25,32.51741027832031
2020-03-26,33.32786178588867
2020-03-27,32.79859161376953
2020-03-30,34.331268310546875
2020-03-31,33.7027702331543
2020-04-01,33.14592361450195
2020-04-02,33.55943298339844
2020-04-03,33.96741485595703
2020-04-06,35.8033332824707
2020-04-07,36.12862014770508
2020-04-08,36.64134216308594
2020-04-09,37.08793640136719
2020-04-13,36.34914779663086
2020-04-14,36.83431625366211
2020-04-15,36.04591369628906
2020-04-16,36.49250030517578
2020-04-17,37.29743576049805
2020-04-20,37.04934310913086
2020-04-21,36.23336410522461
2020-04-22,36.464927673339844
2020-04-23,36.33811950683594
2020-04-24,37.203712463378906
2020-04-27,37.936981201171875
2020-04-28,38.12995910644531
2020-04-29,38.36701202392578
2020-04-30,38.168540954589844
2020-05-01,37.65028381347656
2020-05-04,37.69439697265625
2020-05-05,37.52348327636719
2020-05-06,37.65579605102539
2020-05-07,37.82670211791992
2020-05-08,38.38355255126953
2020-05-11,38.123226165771484
2020-05-12,37.02103042602539
2020-05-13,36.55576705932617
2020-05-14,36.89362716674805
2020-05-15,37.0154914855957
2020-05-18,38.7546501159668
2020-05-19,37.96814727783203
2020-05-20,38.23400115966797
2020-05-21,37.76875686645508
2020-05-22,37.89614486694336
2020-05-26,40.1781120300293
2020-05-27,41.573875427246094
2020-05-28,40.992313385009766
2020-05-29,40.90921401977539
2020-06-01,40.499351501464844
2020-06-02,40.671058654785156
2020-06-03,41.33571243286133
2020-06-04,41.92282485961914
2020-06-05,43.17457580566406
2020-06-08,43.66197967529297
2020-06-09,43.728450775146484
2020-06-10,42.53762435913086
2020-06-11,40.20026397705078
2020-06-12,40.52705001831055
2020-06-15,40.83168029785156
2020-06-16,41.26923751831055
2020-06-17,41.15293502807617
2020-06-18,41.2470817565918
2020-06-19,41.51848602294922
2020-06-22,41.38554763793945
2020-06-23,41.41326141357422
2020-06-24,40.167030334472656
2020-06-25,40.57135772705078
2020-06-26,40.122718811035156
2020-06-29,40.80952835083008
2020-06-30,41.45756912231445
2020-07-01,41.125240325927734
2020-07-02,41.91728210449219
2020-07-06,42.73701095581055
2020-07-07,41.96712112426758
2020-07-08,41.79542922973633
2020-07-09,41.22492599487305
2020-07-10,41.6735725402832
2020-07-13,41.89512634277344
2020-07-14,42.67608642578125
2020-07-15,43.60105895996094
2020-07-16,44.00538635253906
2020-07-17,43.99430847167969
2020-07-20,44.13277816772461
2020-07-21,46.337196350097656
2020-07-22,47.21785354614258
2020-07-23,47.666500091552734
2020-07-24,47.48926544189453
2020-07-27,47.588966369628906
2020-07-28,47.328636169433594
2020-07-29,47.62771987915039
2020-07-30,46.863380432128906
2020-07-31,47.12370300292969
2020-08-03,47.41725540161133
2020-08-04,47.029544830322266
2020-08-05,48.13176345825195
2020-08-06,48.38653564453125
2020-08-07,49.07333755493164
2020-08-10,49.946083068847656
2020-08-11,50.24626159667969
2020-08-12,50.21289825439453
2020-08-13,49.195640563964844
2020-08-14,49.44578170776367
2020-08-17,49.25678634643555
2020-08-18,49.22899627685547
2020-08-19,48.97883987426758
2020-08-20,48.46187210083008
2020-08-21,48.37293243408203
2020-08-24,48.30623245239258
2020-08-25,48.03384780883789
2020-08-26,48.289546966552734
2020-08-27,47.9893684387207
2020-08-28,48.07831573486328
2020-08-31,47.71698760986328
2020-09-01,48.38961410522461
2020-09-02,48.85099411010742
2020-09-03,47.50019454956055
2020-09-04,47.59469985961914
2020-09-08,46.41066360473633
2020-09-09,47.22780990600586
2020-09-10,46.04934310913086
2020-09-11,46.63302230834961
2020-09-14,48.006046295166016
2020-09-15,47.678077697753906
2020-09-16,48.03940200805664
2020-09-17,47.72810363769531
2020-09-18,46.827571868896484
2020-09-21,45.50458526611328
2020-09-22,45.77140808105469
2020-09-23,45.3656005859375
2020-09-24,45.67134475708008
2020-09-25,46.43290328979492
2020-09-28,48.11166763305664
2020-09-29,47.889312744140625
2020-09-30,47.40570068359375
2020-10-01,46.966552734375
2020-10-02,47.2444953918457
2020-10-05,48.96772766113281
2020-10-06,48.73982238769531
2020-10-07,49.96832275390625
2020-10-08,49.99611282348633
2020-10-09,49.59587097167969
2020-10-12,49.907169342041016
2020-10-13,49.217872619628906
2020-10-14,49.456905364990234
2020-10-15,49.562522888183594
2020-10-16,49.99611282348633
2020-10-19,50.61870193481445
2020-10-20,50.21846008300781
2020-10-21,50.53530502319336
2020-10-22,50.96890640258789
2020-10-23,51.49699020385742
2020-10-26,50.3463249206543
2020-10-27,49.167842864990234
2020-10-28,47.18890380859375
2020-10-29,47.62248992919922
2020-10-30,47.461280822753906
2020-11-02,49.37908172607422
2020-11-03,51.01894760131836
2020-11-04,49.334617614746094
2020-11-05,50.36854553222656
2020-11-06,50.07949447631836
2020-11-09,50.542518615722656
2020-11-10,50.832611083984375
2020-11-11,50.302642822265625
2020-11-12,49.64435958862305
2020-11-13,50.1576042175293
2020-11-16,50.16317367553711
2020-11-17,49.54952621459961
2020-11-18,50.1185417175293
2020-11-19,50.2301139831543
2020-11-20,49.52721405029297
2020-11-23,49.96234893798828
2020-11-24,50.4365234375
2020-11-25,49.54952621459961
2020-11-27,48.947017669677734
2020-11-30,48.567684173583984
2020-12-01,48.69041061401367
2020-12-02,48.617881774902344
2020-12-03,48.115806579589844
2020-12-04,48.36684036254883
2020-12-07,48.14928436279297
2020-12-08,48.205074310302734
2020-12-09,48.74618911743164
2020-12-10,47.83687210083008
2020-12-11,47.67509841918945
2020-12-14,47.11723709106445
2020-12-15,48.695987701416016
2020-12-16,48.472843170166016
2020-12-17,48.23664093017578
2020-12-18,48.371604919433594
2020-12-21,48.281639099121094
2020-12-22,47.73047637939453
2020-12-23,47.854209899902344
2020-12-24,48.4278564453125
2020-12-28,48.12977981567383
2020-12-29,47.98356628417969
2020-12-30,48.292877197265625
2020-12-31,48.523460388183594
2021-01-04,47.6461181640625
2021-01-05,48.05667495727539
2021-01-06,49.946311950683594
2021-01-07,49.71574401855469
2021-01-08,49.37830352783203
2021-01-11,49.614505767822266
2021-01-12,50.3118782043457
2021-01-13,50.025054931640625
2021-01-14,50.19939422607422
2021-01-15,49.58076095581055
2021-01-19,50.17128372192383
2021-01-20,50.27251052856445
2021-01-21,55.530914306640625
2021-01-22,55.59276580810547
2021-01-25,55.080989837646484
2021-01-26,55.00788116455078
2021-01-27,54.214908599853516
2021-01-28,52.6120719909668
2021-01-29,51.301692962646484
2021-02-01,51.27920150756836
2021-02-02,51.67849349975586
2021-02-03,53.804351806640625
2021-02-04,54.60858154296875
2021-02-05,54.316123962402344
2021-02-08,54.60390853881836
2021-02-09,56.093563079833984
2021-02-10,56.20078659057617
2021-02-11,55.636512756347656
2021-02-12,55.29795837402344
